Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
113619_T1w_acpc_dc.img	BasalForebrain_R	2582	194.7389	707.4629	515.7623	64.7016	
113619_T1w_acpc_dc.img	midbrain_L	6243	161.0884	672.7528	525.4414	52.9037	
113619_T1w_acpc_dc.img	midbrain_R	6457	132.6333	692.7417	534.0280	59.3772	
113619_T1w_acpc_dc.img	Cerebellum_R	78504	90.1935	1160.4521	635.4926	141.7152	
113619_T1w_acpc_dc.img	Cerebellum_L	79864	130.3643	1020.6807	611.3920	132.8425	
113619_T1w_acpc_dc.img	Pons_L	9753	140.2344	632.2388	487.4353	51.3524	
113619_T1w_acpc_dc.img	Pons_R	10206	145.2075	658.7584	498.8412	42.3104	
113619_T1w_acpc_dc.img	Medulla_L	1713	164.1466	612.9547	489.0394	47.8795	
113619_T1w_acpc_dc.img	Medulla_R	2017	187.3561	604.3405	496.6025	39.9628	
113619_T1w_acpc_dc.img	AnteriorWM_L	79926	156.8333	1350.9333	831.2248	114.5076	
113619_T1w_acpc_dc.img	AnteriorWM_R	82891	188.9695	1384.5892	840.8619	117.8211	
113619_T1w_acpc_dc.img	PosteriorWM_L	66083	125.3073	1552.7194	952.2980	159.2812	
113619_T1w_acpc_dc.img	PosteriorWM_R	63519	153.5111	1762.7577	1044.0996	202.4184	
113619_T1w_acpc_dc.img	CorpusCallosum_L	13229	191.9621	963.1152	708.8445	70.7187	
113619_T1w_acpc_dc.img	CorpusCallosum_R	13376	196.5956	1056.9825	717.3019	84.5081	
113619_T1w_acpc_dc.img	InferiorWM_L	54413	230.8261	1358.6847	780.3952	172.7184	
113619_T1w_acpc_dc.img	InferiorWM_R	55124	91.8337	1642.2201	849.6956	208.8521	
113619_T1w_acpc_dc.img	LimbicWM_L	9430	130.5061	951.2076	684.9029	114.6494	
113619_T1w_acpc_dc.img	LimbicWM_R	10438	156.4831	988.8464	695.6399	108.6732	
113619_T1w_acpc_dc.img	LateralVentricle_L	8248	81.0014	911.9601	341.1448	173.1454	
113619_T1w_acpc_dc.img	LateralVentricle_R	6867	100.7956	1107.6481	373.1073	187.8101	
113619_T1w_acpc_dc.img	III_ventricle	1329	106.6227	642.7625	376.4115	108.0571	
113619_T1w_acpc_dc.img	FrontSul_L	11799	35.1609	1092.0220	469.1019	177.8466	
113619_T1w_acpc_dc.img	FrontSul_R	6394	127.4571	973.8429	449.8741	182.2366	
113619_T1w_acpc_dc.img	CentralSul_L	1682	160.3228	1022.3630	418.5546	200.9910	
113619_T1w_acpc_dc.img	CentralSul_R	2139	138.6045	1104.9806	442.1931	190.6554	
113619_T1w_acpc_dc.img	SylvianFissureExt_L	4170	117.1956	1001.7466	426.1745	151.3644	
113619_T1w_acpc_dc.img	SylvianFissureExt_R	3655	100.6049	1073.5674	471.6223	169.3035	
113619_T1w_acpc_dc.img	ParietSul_L	7850	136.1157	993.7346	417.3138	170.5965	
113619_T1w_acpc_dc.img	ParietSul_R	6330	165.8045	1194.5736	519.8189	206.1698	
113619_T1w_acpc_dc.img	CinguSul_L	2904	102.1854	714.5341	404.4108	120.1774	
113619_T1w_acpc_dc.img	CinguSul_R	1623	117.9368	699.7258	371.0567	104.8072	
113619_T1w_acpc_dc.img	OcciptSul_L	342	199.6400	885.4488	404.1725	143.8452	
113619_T1w_acpc_dc.img	OcciptSul_R	587	183.6659	962.0109	528.3490	149.1999	
113619_T1w_acpc_dc.img	TempSul_L	30	276.0546	673.4065	474.2593	97.9194	
113619_T1w_acpc_dc.img	TempSul_R	228	228.7399	898.4938	551.7906	131.7224	
113619_T1w_acpc_dc.img	IV_ventricle	2653	48.9812	622.7078	268.8889	122.1033	



Type1-L4 Statistics

113619_T1w_acpc_dc.img	SFG_L	27021	150.6842	1327.9995	717.8885	168.8448	
113619_T1w_acpc_dc.img	SFG_R	25196	141.4883	1233.5046	708.2001	164.6360	
113619_T1w_acpc_dc.img	MFG_L	28145	71.4457	1275.1118	760.5648	162.6305	
113619_T1w_acpc_dc.img	MFG_R	28281	179.0793	1315.1096	775.3753	160.8601	
113619_T1w_acpc_dc.img	IFG_L	10765	195.8786	1098.1971	683.0606	139.1459	
113619_T1w_acpc_dc.img	IFG_R	9160	166.1582	1192.3960	739.3369	144.0292	
113619_T1w_acpc_dc.img	OG_L	10204	138.4138	1119.3042	568.4184	148.3377	
113619_T1w_acpc_dc.img	OG_R	9873	125.2861	1180.4415	622.2711	168.0137	
113619_T1w_acpc_dc.img	RG_L	7491	75.1385	904.1215	506.9348	125.8770	
113619_T1w_acpc_dc.img	RG_R	7972	110.5187	933.3455	500.9210	122.0307	
113619_T1w_acpc_dc.img	PoCG_L	14929	184.3127	1347.7726	757.6239	180.4826	
113619_T1w_acpc_dc.img	PoCG_R	12315	176.0976	1385.1949	816.7294	192.1316	
113619_T1w_acpc_dc.img	PrCG_L	12125	78.5227	1169.0559	686.4585	172.4440	
113619_T1w_acpc_dc.img	PrCG_R	14951	157.2861	1239.0773	743.5990	170.6586	
113619_T1w_acpc_dc.img	SPG_L	7063	61.1900	1211.8685	742.4984	159.9654	
113619_T1w_acpc_dc.img	SPG_R	5416	218.9197	1391.9285	882.4424	174.9227	
113619_T1w_acpc_dc.img	SMG_L	12258	168.6268	1371.3655	828.2474	198.9896	
113619_T1w_acpc_dc.img	SMG_R	13489	199.4360	1764.9612	1006.7853	256.6424	
113619_T1w_acpc_dc.img	AG_L	9695	143.7299	1323.8978	827.8459	176.6287	
113619_T1w_acpc_dc.img	AG_R	13247	317.7973	1697.9360	1070.9001	232.3682	
113619_T1w_acpc_dc.img	PrCu_L	8161	157.2427	1178.9338	733.7405	163.0694	
113619_T1w_acpc_dc.img	PrCu_R	6055	191.6995	1247.1199	719.0655	162.2332	
113619_T1w_acpc_dc.img	STG_L	19484	114.5921	1388.4751	675.2525	207.7476	
113619_T1w_acpc_dc.img	STG_R	23510	55.1641	1733.3212	792.8686	279.3340	
113619_T1w_acpc_dc.img	MTG_L	25019	139.4465	1352.8625	721.3238	190.3595	
113619_T1w_acpc_dc.img	MTG_R	23701	77.2050	1656.5107	842.0347	249.6498	
113619_T1w_acpc_dc.img	ITG_L	13572	128.7224	1160.3003	572.9483	165.9356	
113619_T1w_acpc_dc.img	ITG_R	16928	66.9416	1361.9214	653.0171	197.5629	
113619_T1w_acpc_dc.img	Limbic_L	2612	214.0153	627.1904	398.2451	53.3290	
113619_T1w_acpc_dc.img	Limbic_R	2264	131.2574	608.6716	422.6877	54.9985	
113619_T1w_acpc_dc.img	FuG_L	17066	95.0780	1151.5985	581.1021	150.4461	
113619_T1w_acpc_dc.img	FuG_R	17658	99.1293	1239.1979	600.3973	172.7724	
113619_T1w_acpc_dc.img	SOG_L	2214	221.8948	1351.8298	901.4150	185.1275	
113619_T1w_acpc_dc.img	SOG_R	1579	241.2758	1463.3328	889.2812	210.7737	
113619_T1w_acpc_dc.img	MOG_L	19934	172.5503	1562.8146	951.6671	193.8822	
113619_T1w_acpc_dc.img	MOG_R	14034	268.3919	1750.8772	1127.9380	233.1969	
113619_T1w_acpc_dc.img	IOG_L	4781	289.1866	1365.1565	876.7977	156.9788	
113619_T1w_acpc_dc.img	IOG_R	6383	338.6147	1687.6533	1084.2206	199.7905	
113619_T1w_acpc_dc.img	Cu_L	6309	216.7539	1543.8369	856.9935	227.1667	
113619_T1w_acpc_dc.img	Cu_R	4628	233.3120	1488.1394	807.5299	183.4257	
113619_T1w_acpc_dc.img	LG_L	9907	141.7005	1128.7086	628.2954	139.3779	
113619_T1w_acpc_dc.img	LG_R	8990	147.9894	1119.4034	607.8550	136.4852	
113619_T1w_acpc_dc.img	Cingulate_L	28432	111.8203	1007.5275	579.1018	115.4635	
113619_T1w_acpc_dc.img	Cingulate_R	31420	67.2163	1032.5757	554.2677	121.6036	
113619_T1w_acpc_dc.img	Insula_L	7989	74.5126	781.3239	506.3937	78.0982	
113619_T1w_acpc_dc.img	Insula_R	8020	118.8787	845.1263	573.3568	75.3746	
113619_T1w_acpc_dc.img	Amyg_L	1365	271.6465	619.7584	414.1788	35.7781	
113619_T1w_acpc_dc.img	Amyg_R	1417	193.9075	581.0697	437.6177	43.9685	
113619_T1w_acpc_dc.img	Hippo_L	3441	124.8570	711.9841	460.3463	58.6532	
113619_T1w_acpc_dc.img	Hippo_R	3734	130.1564	774.8822	492.2402	73.8855	
113619_T1w_acpc_dc.img	Caud_L	4386	273.8292	744.7034	545.6753	53.3400	
113619_T1w_acpc_dc.img	Caud_R	4538	152.2508	721.7530	537.9135	56.2719	
113619_T1w_acpc_dc.img	Put_L	5001	176.1324	717.1449	562.7779	52.3544	
113619_T1w_acpc_dc.img	Put_R	5094	273.0086	748.0685	592.6603	55.0870	
113619_T1w_acpc_dc.img	GP_L	1791	320.4432	726.5449	591.9539	32.0327	
113619_T1w_acpc_dc.img	GP_R	1573	370.5620	726.8841	620.0463	34.3128	
113619_T1w_acpc_dc.img	Thalamus_L	6980	207.1718	740.0204	545.8568	48.7268	
113619_T1w_acpc_dc.img	Thalamus_R	7014	140.2088	727.3454	536.1958	69.3066	
113619_T1w_acpc_dc.img	BasalForebrain_L	3505	168.5002	700.2777	496.1549	62.1460	
113619_T1w_acpc_dc.img	BasalForebrain_R	3567	183.9215	707.4629	501.4075	65.3866	
113619_T1w_acpc_dc.img	midbrain_L	6243	161.0884	672.7528	525.4414	52.9037	
113619_T1w_acpc_dc.img	midbrain_R	6457	132.6333	692.7417	534.0280	59.3772	
113619_T1w_acpc_dc.img	Cerebellum_R	65796	90.1935	1160.4521	629.9730	148.9384	
113619_T1w_acpc_dc.img	Cerebellum_L	67403	130.3643	1020.6807	603.1583	138.5387	
113619_T1w_acpc_dc.img	Pons_L	9753	140.2344	632.2388	487.4353	51.3524	
113619_T1w_acpc_dc.img	Pons_R	10206	145.2075	658.7584	498.8412	42.3104	
113619_T1w_acpc_dc.img	Medulla_L	1713	164.1466	612.9547	489.0394	47.8795	
113619_T1w_acpc_dc.img	Medulla_R	2017	187.3561	604.3405	496.6025	39.9628	
113619_T1w_acpc_dc.img	ant_DPWM_L	32842	504.5093	1031.5742	787.0916	65.6163	
113619_T1w_acpc_dc.img	ant_DPWM_R	34739	514.7415	1099.3936	791.5846	67.4585	
113619_T1w_acpc_dc.img	post_DPWM_L	7584	592.6254	999.7694	814.8003	55.4139	
113619_T1w_acpc_dc.img	post_DPWM_R	5592	540.4764	1101.3926	875.8769	70.8588	
113619_T1w_acpc_dc.img	GCC_L	2947	196.8044	804.4560	691.6653	68.2186	
113619_T1w_acpc_dc.img	GCC_R	3225	196.5956	806.7582	692.3326	53.1236	
113619_T1w_acpc_dc.img	BCC_L	3413	339.5864	795.3108	676.1624	47.9088	
113619_T1w_acpc_dc.img	BCC_R	3081	270.3246	783.6352	664.0550	53.4181	
113619_T1w_acpc_dc.img	SCC_L	6870	191.9621	963.1152	732.4488	72.6635	
113619_T1w_acpc_dc.img	SCC_R	7071	223.3217	1056.9825	751.8929	90.9065	
113619_T1w_acpc_dc.img	PVA_posterior_L	570	160.8310	877.8794	632.9019	130.8888	
113619_T1w_acpc_dc.img	PVA_posterior_R	593	153.5111	946.8688	566.4081	192.7831	
113619_T1w_acpc_dc.img	ALIC_L	2050	437.5095	747.4916	635.5000	39.8639	
113619_T1w_acpc_dc.img	ALIC_R	2253	403.6322	777.2361	641.8746	46.4982	
113619_T1w_acpc_dc.img	PLIC_L	2883	488.7729	752.2844	617.7086	37.4912	
113619_T1w_acpc_dc.img	PLIC_R	3181	455.0993	770.2094	627.3777	44.6024	
113619_T1w_acpc_dc.img	inf_DPWM_L	21411	295.1966	1208.0232	770.7693	156.0498	
113619_T1w_acpc_dc.img	inf_DPWM_R	18896	178.2855	1317.2655	812.0248	162.5148	
113619_T1w_acpc_dc.img	CGC_L	2178	492.5788	888.2917	725.7338	45.4314	
113619_T1w_acpc_dc.img	CGC_R	3080	478.2985	879.3129	720.3470	49.8247	
113619_T1w_acpc_dc.img	CGH_L	1599	347.9395	815.5130	593.7634	82.8432	
113619_T1w_acpc_dc.img	CGH_R	1903	344.2243	785.0267	599.1789	67.4646	
113619_T1w_acpc_dc.img	Fx/ST_L	1580	176.9343	750.0068	594.1494	67.5917	
113619_T1w_acpc_dc.img	Fx/ST_R	1327	196.1846	780.4294	626.8289	71.5074	
113619_T1w_acpc_dc.img	Fx_L	586	130.5061	738.1232	538.6964	117.9663	
113619_T1w_acpc_dc.img	Fx_R	711	156.4831	731.9925	572.9521	94.6947	
113619_T1w_acpc_dc.img	PeripheralParietalWM_L	33098	358.3192	1382.8713	939.1369	125.3306	
113619_T1w_acpc_dc.img	PeripheralParietalWM_R	32236	455.9387	1762.7577	1038.4632	170.0851	
113619_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5117	114.0727	809.7368	310.8707	147.7016	
113619_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2195	133.0538	911.9601	356.9877	197.5468	
113619_T1w_acpc_dc.img	InferiorLateralVentricle_L	937	81.0014	903.2150	469.4832	176.9937	
113619_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4184	100.7956	803.0525	339.3636	168.9059	
113619_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1851	120.3651	1107.6481	434.4018	217.2290	
113619_T1w_acpc_dc.img	InferiorLateralVentricle_R	834	114.0251	936.3120	406.4192	165.8334	
113619_T1w_acpc_dc.img	III_ventricle	1329	106.6227	642.7625	376.4115	108.0571	
113619_T1w_acpc_dc.img	PVA_anterior_L	645	156.8333	789.1732	649.4398	93.8806	
113619_T1w_acpc_dc.img	PVA_anterior_R	602	188.9695	792.9462	627.1365	95.6022	
113619_T1w_acpc_dc.img	PeripheralFrontalWM_L	46441	316.0902	1350.9333	864.9574	128.1618	
113619_T1w_acpc_dc.img	PeripheralFrontalWM_R	47551	261.3713	1384.5892	879.5659	130.0341	
113619_T1w_acpc_dc.img	PeripheralTemporalWM_L	27930	230.8261	1358.6847	815.1880	183.3832	
113619_T1w_acpc_dc.img	PeripheralTemporalWM_R	30576	91.8337	1642.2201	912.4468	220.0572	
113619_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24974	125.3073	1552.7194	1017.8050	180.4942	
113619_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25319	309.9015	1756.7324	1096.6702	225.5418	
113619_T1w_acpc_dc.img	PeripheralCingulateWM_L	3488	278.9699	951.2076	766.8325	88.4162	
113619_T1w_acpc_dc.img	PeripheralCingulateWM_R	3420	433.6552	988.8464	779.2197	98.8023	
113619_T1w_acpc_dc.img	CerebellumWM_R	12709	146.5078	1023.1819	664.0697	90.7693	
113619_T1w_acpc_dc.img	CerebellumWM_L	12461	241.3523	979.7689	655.9309	83.2753	
113619_T1w_acpc_dc.img	FrontSul_L	11799	35.1609	1092.0220	469.1019	177.8466	
113619_T1w_acpc_dc.img	FrontSul_R	6394	127.4571	973.8429	449.8741	182.2366	
113619_T1w_acpc_dc.img	CentralSul_L	1682	160.3228	1022.3630	418.5546	200.9910	
113619_T1w_acpc_dc.img	CentralSul_R	2139	138.6045	1104.9806	442.1931	190.6554	
113619_T1w_acpc_dc.img	SylFrontSul_L	1577	117.1956	920.8767	415.9329	129.4617	
113619_T1w_acpc_dc.img	SylFrontSul_R	1466	134.9520	832.6528	445.6620	140.0003	
113619_T1w_acpc_dc.img	SylTempSul_L	2590	120.5746	1001.7466	432.3127	162.9130	
113619_T1w_acpc_dc.img	SylTempSul_R	2189	100.6049	1073.5674	489.0105	184.3386	
113619_T1w_acpc_dc.img	SylParieSul_L	4	325.9635	722.6915	497.8434	164.8880	
113619_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
113619_T1w_acpc_dc.img	ParietSul_L	7850	136.1157	993.7346	417.3138	170.5965	
113619_T1w_acpc_dc.img	ParietSul_R	6330	165.8045	1194.5736	519.8189	206.1698	
113619_T1w_acpc_dc.img	CinguSul_L	2904	102.1854	714.5341	404.4108	120.1774	
113619_T1w_acpc_dc.img	CinguSul_R	1623	117.9368	699.7258	371.0567	104.8072	
113619_T1w_acpc_dc.img	OcciptSul_L	342	199.6400	885.4488	404.1725	143.8452	
113619_T1w_acpc_dc.img	OcciptSul_R	587	183.6659	962.0109	528.3490	149.1999	
113619_T1w_acpc_dc.img	TempSul_L	30	276.0546	673.4065	474.2593	97.9194	
113619_T1w_acpc_dc.img	TempSul_R	228	228.7399	898.4938	551.7906	131.7224	
113619_T1w_acpc_dc.img	Caudate_tail_L	328	219.1345	751.3902	529.0087	72.2348	
113619_T1w_acpc_dc.img	Caudate_tail_R	325	151.9082	776.4124	560.2753	89.2577	
113619_T1w_acpc_dc.img	IV_ventricle	2653	48.9812	622.7078	268.8889	122.1033	



Type1-L5 Statistics

113619_T1w_acpc_dc.img	SFG_L	11484	150.6842	960.0525	623.7326	119.9286	
113619_T1w_acpc_dc.img	SFG_R	9599	141.4883	995.1735	620.8017	128.3768	
113619_T1w_acpc_dc.img	SFG_PFC_L	12548	197.2946	1327.9995	779.2594	167.8450	
113619_T1w_acpc_dc.img	SFG_PFC_R	10113	166.3026	1233.5046	737.0793	154.8911	
113619_T1w_acpc_dc.img	SFG_pole_L	2989	211.6677	1277.9618	822.0085	153.2327	
113619_T1w_acpc_dc.img	SFG_pole_R	5485	171.8219	1224.6693	807.9184	163.0682	
113619_T1w_acpc_dc.img	MFG_L	10266	71.4457	1121.5258	713.4722	151.5643	
113619_T1w_acpc_dc.img	MFG_R	7980	179.0793	1133.4423	700.5224	137.3207	
113619_T1w_acpc_dc.img	MFG_DPFC_L	17879	158.1781	1275.1118	787.6043	162.6055	
113619_T1w_acpc_dc.img	MFG_DPFC_R	20301	192.8920	1315.1096	804.7980	159.8965	
113619_T1w_acpc_dc.img	IFG_opercularis_L	3713	209.7932	1073.3660	651.7569	121.4104	
113619_T1w_acpc_dc.img	IFG_opercularis_R	3278	223.6318	1092.7720	729.5323	118.9479	
113619_T1w_acpc_dc.img	IFG_orbitalis_L	3400	195.8786	1098.1971	663.2642	138.3040	
113619_T1w_acpc_dc.img	IFG_orbitalis_R	3140	166.1582	1192.3960	743.4614	165.7571	
113619_T1w_acpc_dc.img	IFG_triangularis_L	3653	233.8530	1095.4993	733.3108	142.7967	
113619_T1w_acpc_dc.img	IFG_triangularis_R	2743	183.2118	1151.9065	746.3311	144.0013	
113619_T1w_acpc_dc.img	LFOG_L	5311	156.1752	1119.3042	594.8544	154.2412	
113619_T1w_acpc_dc.img	LFOG_R	5133	125.2861	1180.4415	661.6960	161.2868	
113619_T1w_acpc_dc.img	MFOG_L	4894	138.4138	971.7444	539.7291	135.9561	
113619_T1w_acpc_dc.img	MFOG_R	4740	126.0953	1112.6722	579.5767	164.6858	
113619_T1w_acpc_dc.img	RG_L	7491	75.1385	904.1215	506.9348	125.8770	
113619_T1w_acpc_dc.img	RG_R	7972	110.5187	933.3455	500.9210	122.0307	
113619_T1w_acpc_dc.img	PoCG_L	14929	184.3127	1347.7726	757.6239	180.4826	
113619_T1w_acpc_dc.img	PoCG_R	12315	176.0976	1385.1949	816.7294	192.1316	
113619_T1w_acpc_dc.img	PrCG_L	12125	78.5227	1169.0559	686.4585	172.4440	
113619_T1w_acpc_dc.img	PrCG_R	14951	157.2861	1239.0773	743.5990	170.6586	
113619_T1w_acpc_dc.img	SPG_L	7063	61.1900	1211.8685	742.4984	159.9654	
113619_T1w_acpc_dc.img	SPG_R	5416	218.9197	1391.9285	882.4424	174.9227	
113619_T1w_acpc_dc.img	SMG_L	12258	168.6268	1371.3655	828.2474	198.9896	
113619_T1w_acpc_dc.img	SMG_R	13489	199.4360	1764.9612	1006.7853	256.6424	
113619_T1w_acpc_dc.img	AG_L	9695	143.7299	1323.8978	827.8459	176.6287	
113619_T1w_acpc_dc.img	AG_R	13247	317.7973	1697.9360	1070.9001	232.3682	
113619_T1w_acpc_dc.img	PrCu_L	8161	157.2427	1178.9338	733.7405	163.0694	
113619_T1w_acpc_dc.img	PrCu_R	6055	191.6995	1247.1199	719.0655	162.2332	
113619_T1w_acpc_dc.img	STG_L	13863	169.2181	1388.4751	742.4678	195.9699	
113619_T1w_acpc_dc.img	STG_R	16466	147.7218	1733.3212	896.8851	255.1001	
113619_T1w_acpc_dc.img	STG_L_pole	5622	114.5921	907.9261	509.4904	127.5397	
113619_T1w_acpc_dc.img	STG_R_pole	7044	55.1641	1042.8998	549.7195	154.5632	
113619_T1w_acpc_dc.img	MTG_L	23169	139.4465	1352.8625	744.0404	177.8907	
113619_T1w_acpc_dc.img	MTG_R	21401	77.2050	1656.5107	878.2075	233.8324	
113619_T1w_acpc_dc.img	MTG_L_pole	1851	175.2438	704.2851	436.8565	79.6966	
113619_T1w_acpc_dc.img	MTG_R_pole	2301	141.2938	807.9329	505.4813	89.6363	
113619_T1w_acpc_dc.img	ITG_L	13572	128.7224	1160.3003	572.9483	165.9356	
113619_T1w_acpc_dc.img	ITG_R	16928	66.9416	1361.9214	653.0171	197.5629	
113619_T1w_acpc_dc.img	PHG_L	1060	214.0153	627.1904	417.4547	59.6539	
113619_T1w_acpc_dc.img	PHG_R	1027	131.2574	602.4868	422.8040	62.5560	
113619_T1w_acpc_dc.img	FuG_L	17066	95.0780	1151.5985	581.1021	150.4461	
113619_T1w_acpc_dc.img	FuG_R	17658	99.1293	1239.1979	600.3973	172.7724	
113619_T1w_acpc_dc.img	SOG_L	2214	221.8948	1351.8298	901.4150	185.1275	
113619_T1w_acpc_dc.img	SOG_R	1579	241.2758	1463.3328	889.2812	210.7737	
113619_T1w_acpc_dc.img	MOG_L	19934	172.5503	1562.8146	951.6671	193.8822	
113619_T1w_acpc_dc.img	MOG_R	14034	268.3919	1750.8772	1127.9380	233.1969	
113619_T1w_acpc_dc.img	IOG_L	4781	289.1866	1365.1565	876.7977	156.9788	
113619_T1w_acpc_dc.img	IOG_R	6383	338.6147	1687.6533	1084.2206	199.7905	
113619_T1w_acpc_dc.img	Cu_L	6309	216.7539	1543.8369	856.9935	227.1667	
113619_T1w_acpc_dc.img	Cu_R	4628	233.3120	1488.1394	807.5299	183.4257	
113619_T1w_acpc_dc.img	LG_L	9907	141.7005	1128.7086	628.2954	139.3779	
113619_T1w_acpc_dc.img	LG_R	8990	147.9894	1119.4034	607.8550	136.4852	
113619_T1w_acpc_dc.img	rostral_ACC_L	2852	135.1783	883.8851	585.8800	96.9718	
113619_T1w_acpc_dc.img	rostral_ACC_R	3374	68.8798	826.6017	545.0650	100.8018	
113619_T1w_acpc_dc.img	subcallosal_ACC_L	279	151.4410	755.0594	514.4448	112.3501	
113619_T1w_acpc_dc.img	subcallosal_ACC_R	530	67.2163	754.4022	464.7834	108.1889	
113619_T1w_acpc_dc.img	subgenual_ACC_L	1709	111.8203	717.4985	433.9216	79.3780	
113619_T1w_acpc_dc.img	subgenual_ACC_R	1395	75.9867	663.5499	406.0591	88.0601	
113619_T1w_acpc_dc.img	dorsal_ACC_L	13412	123.5757	888.2267	565.5734	102.7542	
113619_T1w_acpc_dc.img	dorsal_ACC_R	14918	129.8156	887.8293	537.6530	111.3771	
113619_T1w_acpc_dc.img	PCC_L	10182	196.3707	1007.5275	621.1603	116.6611	
