Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173940_T1w_acpc_dc.img	BasalForebrain_R	2144	117.6178	810.0834	559.2985	81.0713	
173940_T1w_acpc_dc.img	midbrain_L	4750	138.4515	769.7734	601.7932	71.5879	
173940_T1w_acpc_dc.img	midbrain_R	4583	123.9916	817.7637	618.9475	76.0137	
173940_T1w_acpc_dc.img	Cerebellum_R	65027	123.3914	1339.6339	730.2913	159.3430	
173940_T1w_acpc_dc.img	Cerebellum_L	65614	123.5772	1254.6938	709.5666	161.2067	
173940_T1w_acpc_dc.img	Pons_L	6898	110.0406	727.0322	561.0280	72.8692	
173940_T1w_acpc_dc.img	Pons_R	6960	167.2398	742.4709	574.6817	53.4551	
173940_T1w_acpc_dc.img	Medulla_L	2106	172.9150	751.9592	590.6988	67.5099	
173940_T1w_acpc_dc.img	Medulla_R	2216	188.2627	750.1521	601.5103	53.6524	
173940_T1w_acpc_dc.img	AnteriorWM_L	70202	144.0893	1218.2142	809.3054	99.1277	
173940_T1w_acpc_dc.img	AnteriorWM_R	74226	119.4782	1367.4548	837.9014	113.7937	
173940_T1w_acpc_dc.img	PosteriorWM_L	58807	192.5130	2131.3435	1118.1978	247.2920	
173940_T1w_acpc_dc.img	PosteriorWM_R	56311	159.8248	2330.7129	1201.4349	265.1925	
173940_T1w_acpc_dc.img	CorpusCallosum_L	11860	106.4938	1136.7545	785.2224	104.4484	
173940_T1w_acpc_dc.img	CorpusCallosum_R	12422	201.9968	1199.8470	802.8621	116.8079	
173940_T1w_acpc_dc.img	InferiorWM_L	45427	251.5254	1798.0736	924.5010	260.2507	
173940_T1w_acpc_dc.img	InferiorWM_R	44932	134.5070	1941.0908	986.4021	277.0553	
173940_T1w_acpc_dc.img	LimbicWM_L	8644	168.0361	1114.8782	764.8850	131.7782	
173940_T1w_acpc_dc.img	LimbicWM_R	9767	163.6869	1193.8506	786.8434	131.7312	
173940_T1w_acpc_dc.img	LateralVentricle_L	6695	95.9448	1082.2979	375.7928	205.0815	
173940_T1w_acpc_dc.img	LateralVentricle_R	6614	102.5870	1263.8733	372.5230	202.4219	
173940_T1w_acpc_dc.img	III_ventricle	1530	109.5722	747.2330	313.6675	123.5548	
173940_T1w_acpc_dc.img	FrontSul_L	11605	17.2742	894.2266	393.5058	141.2926	
173940_T1w_acpc_dc.img	FrontSul_R	6529	111.0516	913.8317	361.0039	146.9898	
173940_T1w_acpc_dc.img	CentralSul_L	1727	133.7117	1024.1636	461.3544	200.8456	
173940_T1w_acpc_dc.img	CentralSul_R	1800	153.4252	1036.1737	439.7447	179.4159	
173940_T1w_acpc_dc.img	SylvianFissureExt_L	3411	135.7654	1012.9971	436.8644	156.0997	
173940_T1w_acpc_dc.img	SylvianFissureExt_R	3495	133.2749	1340.4883	508.6831	206.4644	
173940_T1w_acpc_dc.img	ParietSul_L	5410	120.3884	1178.9379	507.4789	196.5967	
173940_T1w_acpc_dc.img	ParietSul_R	5936	170.1660	1245.5552	527.9333	205.8345	
173940_T1w_acpc_dc.img	CinguSul_L	2369	131.6243	770.6157	409.6506	115.1081	
173940_T1w_acpc_dc.img	CinguSul_R	1348	139.4796	719.4862	383.2995	106.9196	
173940_T1w_acpc_dc.img	OcciptSul_L	217	222.6613	1227.9908	633.0038	208.5572	
173940_T1w_acpc_dc.img	OcciptSul_R	465	234.1576	1130.5718	570.3160	179.3159	
173940_T1w_acpc_dc.img	TempSul_L	61	182.6421	694.3344	336.9842	104.6882	
173940_T1w_acpc_dc.img	TempSul_R	263	227.0390	1156.2351	636.1860	190.6349	
173940_T1w_acpc_dc.img	IV_ventricle	2644	110.6255	755.3448	284.6517	130.9783	



Type1-L4 Statistics

173940_T1w_acpc_dc.img	SFG_L	25905	134.3676	1008.1781	611.8345	132.2590	
173940_T1w_acpc_dc.img	SFG_R	21935	108.6671	990.7168	593.8048	136.4098	
173940_T1w_acpc_dc.img	MFG_L	26738	58.0594	1065.9668	630.9194	140.7765	
173940_T1w_acpc_dc.img	MFG_R	27090	136.0112	1098.5386	639.3667	142.3674	
173940_T1w_acpc_dc.img	IFG_L	9521	147.1104	994.9998	580.1095	120.5372	
173940_T1w_acpc_dc.img	IFG_R	9583	151.4094	1093.3512	638.0707	133.6272	
173940_T1w_acpc_dc.img	OG_L	9033	70.2567	946.9264	495.1754	107.9459	
173940_T1w_acpc_dc.img	OG_R	8607	95.8170	937.1429	510.5101	112.5547	
173940_T1w_acpc_dc.img	RG_L	6833	89.7281	841.1362	474.4013	114.6845	
173940_T1w_acpc_dc.img	RG_R	7296	87.5607	820.5977	455.6034	108.5735	
173940_T1w_acpc_dc.img	PoCG_L	12829	82.0153	1399.3621	771.6392	204.5390	
173940_T1w_acpc_dc.img	PoCG_R	11369	170.4319	1668.9286	863.9192	228.4947	
173940_T1w_acpc_dc.img	PrCG_L	13411	15.3184	1206.9976	691.5815	166.4558	
173940_T1w_acpc_dc.img	PrCG_R	15614	169.8129	1383.3074	744.9831	177.8189	
173940_T1w_acpc_dc.img	SPG_L	7776	140.1798	1573.2653	852.2593	219.5557	
173940_T1w_acpc_dc.img	SPG_R	6131	249.7306	1545.9963	923.5894	217.5579	
173940_T1w_acpc_dc.img	SMG_L	10511	104.0597	1567.1892	887.7251	227.3393	
173940_T1w_acpc_dc.img	SMG_R	9157	239.1786	1796.9536	1022.0788	261.8563	
173940_T1w_acpc_dc.img	AG_L	8154	95.5757	1689.6166	959.5514	234.3643	
173940_T1w_acpc_dc.img	AG_R	12257	274.6735	2049.7073	1111.6167	264.6886	
173940_T1w_acpc_dc.img	PrCu_L	7243	233.4062	1518.1941	833.9384	195.3014	
173940_T1w_acpc_dc.img	PrCu_R	5330	237.4821	1412.0391	825.5073	191.5955	
173940_T1w_acpc_dc.img	STG_L	18306	112.3398	1733.6655	707.2902	268.0605	
173940_T1w_acpc_dc.img	STG_R	18583	117.6662	1936.6233	847.0179	331.8584	
173940_T1w_acpc_dc.img	MTG_L	21908	97.0269	1856.7158	882.3245	294.8013	
173940_T1w_acpc_dc.img	MTG_R	19006	150.8473	2004.3801	979.5818	339.0516	
173940_T1w_acpc_dc.img	ITG_L	10954	150.3915	1607.1066	677.0413	247.0527	
173940_T1w_acpc_dc.img	ITG_R	13462	62.1207	1718.6217	755.3025	251.8704	
173940_T1w_acpc_dc.img	Limbic_L	2256	194.3380	691.0685	438.8684	61.6984	
173940_T1w_acpc_dc.img	Limbic_R	1817	185.7152	737.4965	463.8962	72.6707	
173940_T1w_acpc_dc.img	FuG_L	15214	105.4035	1562.3502	722.0072	230.7907	
173940_T1w_acpc_dc.img	FuG_R	13992	67.2766	1504.2914	694.3388	228.6495	
173940_T1w_acpc_dc.img	SOG_L	1272	303.5225	1885.0029	1090.5842	245.8453	
173940_T1w_acpc_dc.img	SOG_R	1197	293.1272	1889.3615	1045.9441	230.2867	
173940_T1w_acpc_dc.img	MOG_L	15072	149.3236	2126.4810	1205.5857	298.3340	
173940_T1w_acpc_dc.img	MOG_R	14265	310.0778	2309.5398	1318.9002	336.9086	
173940_T1w_acpc_dc.img	IOG_L	4310	353.2142	1951.4833	1159.1971	245.4631	
173940_T1w_acpc_dc.img	IOG_R	5487	424.2398	2046.7952	1282.7970	259.4727	
173940_T1w_acpc_dc.img	Cu_L	5459	231.5138	1928.0598	999.4614	271.1743	
173940_T1w_acpc_dc.img	Cu_R	4708	208.4226	1955.1783	977.9393	250.1570	
173940_T1w_acpc_dc.img	LG_L	8107	199.2442	1355.6630	696.3391	171.4661	
173940_T1w_acpc_dc.img	LG_R	7792	186.4371	1296.0542	694.0511	158.9770	
173940_T1w_acpc_dc.img	Cingulate_L	26186	139.5003	1143.5010	613.9475	140.4141	
173940_T1w_acpc_dc.img	Cingulate_R	27576	109.2782	1155.2827	593.2749	146.8574	
173940_T1w_acpc_dc.img	Insula_L	7223	102.3467	957.9246	502.7769	84.0230	
173940_T1w_acpc_dc.img	Insula_R	7454	134.6547	1221.1201	586.0604	101.0133	
173940_T1w_acpc_dc.img	Amyg_L	1267	184.6401	651.6833	454.9633	43.5172	
173940_T1w_acpc_dc.img	Amyg_R	1136	168.6971	671.0831	479.3335	48.3535	
173940_T1w_acpc_dc.img	Hippo_L	3336	114.7848	863.6309	511.6631	83.2241	
173940_T1w_acpc_dc.img	Hippo_R	3315	112.7158	929.3818	556.7357	92.5830	
173940_T1w_acpc_dc.img	Caud_L	3490	187.0931	780.5010	562.7324	54.5436	
173940_T1w_acpc_dc.img	Caud_R	3668	140.4066	834.7161	559.5545	64.0683	
173940_T1w_acpc_dc.img	Put_L	3936	229.1613	780.0989	585.7137	54.0380	
173940_T1w_acpc_dc.img	Put_R	3989	219.1204	889.5184	628.8947	67.8295	
173940_T1w_acpc_dc.img	GP_L	1435	381.2798	769.9949	649.5790	36.2947	
173940_T1w_acpc_dc.img	GP_R	1321	389.1429	838.0722	693.2944	42.8689	
173940_T1w_acpc_dc.img	Thalamus_L	6024	179.8986	823.8932	605.5157	60.0326	
173940_T1w_acpc_dc.img	Thalamus_R	5879	148.0381	803.9441	600.9250	85.2404	
173940_T1w_acpc_dc.img	BasalForebrain_L	2962	179.2483	745.6746	540.5921	73.3968	
173940_T1w_acpc_dc.img	BasalForebrain_R	2951	117.6178	885.8911	543.6523	78.9472	
173940_T1w_acpc_dc.img	midbrain_L	4750	138.4515	769.7734	601.7932	71.5879	
173940_T1w_acpc_dc.img	midbrain_R	4583	123.9916	817.7637	618.9475	76.0137	
173940_T1w_acpc_dc.img	Cerebellum_R	55097	123.3914	1339.6339	724.8070	167.1841	
173940_T1w_acpc_dc.img	Cerebellum_L	56069	123.5772	1254.6938	702.4743	169.0580	
173940_T1w_acpc_dc.img	Pons_L	6898	110.0406	727.0322	561.0280	72.8692	
173940_T1w_acpc_dc.img	Pons_R	6960	167.2398	742.4709	574.6817	53.4551	
173940_T1w_acpc_dc.img	Medulla_L	2106	172.9150	751.9592	590.6988	67.5099	
173940_T1w_acpc_dc.img	Medulla_R	2216	188.2627	750.1521	601.5103	53.6524	
173940_T1w_acpc_dc.img	ant_DPWM_L	28623	476.7278	994.7614	794.6632	59.0353	
173940_T1w_acpc_dc.img	ant_DPWM_R	30009	458.8801	1049.9379	820.1849	63.4450	
173940_T1w_acpc_dc.img	post_DPWM_L	6190	708.7191	1206.3433	916.8681	71.5820	
173940_T1w_acpc_dc.img	post_DPWM_R	4773	606.3394	1250.6796	979.8860	84.2162	
173940_T1w_acpc_dc.img	GCC_L	2536	106.4938	967.7806	701.2512	90.4629	
173940_T1w_acpc_dc.img	GCC_R	2769	298.9449	827.1766	719.3330	56.7888	
173940_T1w_acpc_dc.img	BCC_L	3052	253.5214	863.4049	736.1025	57.0319	
173940_T1w_acpc_dc.img	BCC_R	2744	201.9968	902.1891	733.6157	76.7548	
173940_T1w_acpc_dc.img	SCC_L	6273	194.0309	1136.7545	843.0527	91.4769	
173940_T1w_acpc_dc.img	SCC_R	6910	202.6791	1199.8470	863.8337	111.7158	
173940_T1w_acpc_dc.img	PVA_posterior_L	524	202.7628	1019.3247	721.2222	160.7085	
173940_T1w_acpc_dc.img	PVA_posterior_R	530	159.8248	1077.9397	627.3877	186.9840	
173940_T1w_acpc_dc.img	ALIC_L	1604	469.8161	791.7626	677.1434	38.0095	
173940_T1w_acpc_dc.img	ALIC_R	1768	414.9298	827.3237	696.4551	47.7725	
173940_T1w_acpc_dc.img	PLIC_L	2423	566.9286	827.2715	690.8525	36.5093	
173940_T1w_acpc_dc.img	PLIC_R	2722	473.0516	908.9716	722.9352	48.2802	
173940_T1w_acpc_dc.img	inf_DPWM_L	18811	265.1764	1629.5802	929.2192	251.6841	
173940_T1w_acpc_dc.img	inf_DPWM_R	15505	242.9698	1565.9740	942.7666	237.1923	
173940_T1w_acpc_dc.img	CGC_L	2377	497.0460	936.2044	763.1360	60.5207	
173940_T1w_acpc_dc.img	CGC_R	3067	482.7240	978.4509	775.2342	66.4806	
173940_T1w_acpc_dc.img	CGH_L	1271	382.1078	924.3110	670.9437	103.0918	
173940_T1w_acpc_dc.img	CGH_R	1528	380.6459	887.0527	690.9803	90.3349	
173940_T1w_acpc_dc.img	Fx/ST_L	1295	220.0281	875.9350	679.7679	83.0117	
173940_T1w_acpc_dc.img	Fx/ST_R	1238	179.0025	924.5654	720.9499	99.1862	
173940_T1w_acpc_dc.img	Fx_L	497	168.0361	830.7086	588.9349	154.3748	
173940_T1w_acpc_dc.img	Fx_R	590	163.6869	839.5320	636.6186	114.3325	
173940_T1w_acpc_dc.img	PeripheralParietalWM_L	31568	344.8996	1707.3904	1052.6346	160.8757	
173940_T1w_acpc_dc.img	PeripheralParietalWM_R	26745	340.4476	1866.3459	1127.8649	176.7617	
173940_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4600	95.9448	892.3936	323.1969	159.5032	
173940_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1325	138.6125	1082.2979	466.0120	250.6663	
173940_T1w_acpc_dc.img	InferiorLateralVentricle_L	771	111.0820	1072.8197	534.6366	223.1553	
173940_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4275	106.1144	920.9362	331.5871	174.9598	
173940_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1506	145.1891	1263.8733	453.6972	236.5486	
173940_T1w_acpc_dc.img	InferiorLateralVentricle_R	834	102.5870	1133.1262	435.8178	206.3069	
173940_T1w_acpc_dc.img	III_ventricle	1530	109.5722	747.2330	313.6675	123.5548	
173940_T1w_acpc_dc.img	PVA_anterior_L	563	144.0893	812.5074	661.8776	101.3660	
173940_T1w_acpc_dc.img	PVA_anterior_R	665	119.4782	829.4833	632.3061	149.8401	
173940_T1w_acpc_dc.img	PeripheralFrontalWM_L	41017	315.8541	1218.2142	821.5436	116.8239	
173940_T1w_acpc_dc.img	PeripheralFrontalWM_R	43553	245.4844	1367.4548	853.2465	133.6253	
173940_T1w_acpc_dc.img	PeripheralTemporalWM_L	22434	251.5254	1798.0736	963.5900	268.2337	
173940_T1w_acpc_dc.img	PeripheralTemporalWM_R	24784	134.5070	1941.0908	1064.6539	286.4792	
173940_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20682	192.5130	2131.3435	1286.9807	285.2767	
173940_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24420	229.3702	2330.7129	1335.0201	294.5091	
173940_T1w_acpc_dc.img	PeripheralCingulateWM_L	3207	270.9410	1114.8782	865.0043	110.3535	
173940_T1w_acpc_dc.img	PeripheralCingulateWM_R	3347	435.3762	1193.8506	892.0743	126.3303	
173940_T1w_acpc_dc.img	CerebellumWM_R	9930	194.1635	1167.3893	760.7213	100.4548	
173940_T1w_acpc_dc.img	CerebellumWM_L	9546	232.3375	1137.5812	751.2264	93.4108	
173940_T1w_acpc_dc.img	FrontSul_L	11605	17.2742	894.2266	393.5058	141.2926	
173940_T1w_acpc_dc.img	FrontSul_R	6529	111.0516	913.8317	361.0039	146.9898	
173940_T1w_acpc_dc.img	CentralSul_L	1727	133.7117	1024.1636	461.3544	200.8456	
173940_T1w_acpc_dc.img	CentralSul_R	1800	153.4252	1036.1737	439.7447	179.4159	
173940_T1w_acpc_dc.img	SylFrontSul_L	1423	135.7654	825.9418	378.1894	119.9239	
173940_T1w_acpc_dc.img	SylFrontSul_R	1524	133.2749	975.9337	432.1241	140.7650	
173940_T1w_acpc_dc.img	SylTempSul_L	1986	140.5073	1012.9971	478.6452	165.0065	
173940_T1w_acpc_dc.img	SylTempSul_R	1971	162.3586	1340.4883	567.8811	228.5401	
173940_T1w_acpc_dc.img	SylParieSul_L	2	682.2922	915.2292	805.1922	81.9791	
173940_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173940_T1w_acpc_dc.img	ParietSul_L	5410	120.3884	1178.9379	507.4789	196.5967	
173940_T1w_acpc_dc.img	ParietSul_R	5936	170.1660	1245.5552	527.9333	205.8345	
173940_T1w_acpc_dc.img	CinguSul_L	2369	131.6243	770.6157	409.6506	115.1081	
173940_T1w_acpc_dc.img	CinguSul_R	1348	139.4796	719.4862	383.2995	106.9196	
173940_T1w_acpc_dc.img	OcciptSul_L	217	222.6613	1227.9908	633.0038	208.5572	
173940_T1w_acpc_dc.img	OcciptSul_R	465	234.1576	1130.5718	570.3160	179.3159	
173940_T1w_acpc_dc.img	TempSul_L	61	182.6421	694.3344	336.9842	104.6882	
173940_T1w_acpc_dc.img	TempSul_R	263	227.0390	1156.2351	636.1860	190.6349	
173940_T1w_acpc_dc.img	Caudate_tail_L	350	361.9293	897.5370	613.2152	89.1209	
173940_T1w_acpc_dc.img	Caudate_tail_R	276	221.0742	949.7139	659.4587	96.1817	
173940_T1w_acpc_dc.img	IV_ventricle	2644	110.6255	755.3448	284.6517	130.9783	



Type1-L5 Statistics

173940_T1w_acpc_dc.img	SFG_L	12581	142.0148	1005.2589	617.7749	135.0790	
173940_T1w_acpc_dc.img	SFG_R	7966	108.6671	990.7168	605.2691	140.4641	
173940_T1w_acpc_dc.img	SFG_PFC_L	10221	144.3591	1008.1781	603.0759	128.9474	
173940_T1w_acpc_dc.img	SFG_PFC_R	9309	146.5972	960.3510	580.1331	126.9167	
173940_T1w_acpc_dc.img	SFG_pole_L	3104	134.3676	985.6454	616.5961	129.8721	
173940_T1w_acpc_dc.img	SFG_pole_R	4661	112.4077	980.3152	601.5180	144.9991	
173940_T1w_acpc_dc.img	MFG_L	7928	58.0594	1065.9668	645.1088	138.2923	
173940_T1w_acpc_dc.img	MFG_R	8829	138.8868	1098.5386	662.0463	143.1136	
173940_T1w_acpc_dc.img	MFG_DPFC_L	18810	72.1865	1021.2380	624.9390	141.3845	
173940_T1w_acpc_dc.img	MFG_DPFC_R	18262	136.0112	1032.3661	628.4028	140.7006	
173940_T1w_acpc_dc.img	IFG_opercularis_L	2880	200.2575	994.9998	611.1504	109.8608	
173940_T1w_acpc_dc.img	IFG_opercularis_R	3560	189.5886	1093.3512	667.1793	127.9088	
173940_T1w_acpc_dc.img	IFG_orbitalis_L	3511	147.1104	921.3715	534.0277	115.8329	
173940_T1w_acpc_dc.img	IFG_orbitalis_R	2759	160.4029	984.3802	582.2491	121.7026	
173940_T1w_acpc_dc.img	IFG_triangularis_L	3131	193.8597	949.5944	603.2385	119.3158	
173940_T1w_acpc_dc.img	IFG_triangularis_R	3265	151.4094	1032.6643	653.5002	135.1468	
173940_T1w_acpc_dc.img	LFOG_L	4720	135.4585	946.9264	514.2173	114.1394	
173940_T1w_acpc_dc.img	LFOG_R	4891	142.6860	907.8105	533.6372	106.3627	
173940_T1w_acpc_dc.img	MFOG_L	4313	70.2567	847.2151	474.3390	96.5208	
173940_T1w_acpc_dc.img	MFOG_R	3716	95.8170	937.1429	480.0711	113.2351	
173940_T1w_acpc_dc.img	RG_L	6833	89.7281	841.1362	474.4013	114.6845	
173940_T1w_acpc_dc.img	RG_R	7296	87.5607	820.5977	455.6034	108.5735	
173940_T1w_acpc_dc.img	PoCG_L	12829	82.0153	1399.3621	771.6392	204.5390	
173940_T1w_acpc_dc.img	PoCG_R	11369	170.4319	1668.9286	863.9192	228.4947	
173940_T1w_acpc_dc.img	PrCG_L	13411	15.3184	1206.9976	691.5815	166.4558	
173940_T1w_acpc_dc.img	PrCG_R	15614	169.8129	1383.3074	744.9831	177.8189	
173940_T1w_acpc_dc.img	SPG_L	7776	140.1798	1573.2653	852.2593	219.5557	
173940_T1w_acpc_dc.img	SPG_R	6131	249.7306	1545.9963	923.5894	217.5579	
173940_T1w_acpc_dc.img	SMG_L	10511	104.0597	1567.1892	887.7251	227.3393	
173940_T1w_acpc_dc.img	SMG_R	9157	239.1786	1796.9536	1022.0788	261.8563	
173940_T1w_acpc_dc.img	AG_L	8154	95.5757	1689.6166	959.5514	234.3643	
173940_T1w_acpc_dc.img	AG_R	12257	274.6735	2049.7073	1111.6167	264.6886	
173940_T1w_acpc_dc.img	PrCu_L	7243	233.4062	1518.1941	833.9384	195.3014	
173940_T1w_acpc_dc.img	PrCu_R	5330	237.4821	1412.0391	825.5073	191.5955	
173940_T1w_acpc_dc.img	STG_L	12645	171.2474	1733.6655	812.3046	251.5286	
173940_T1w_acpc_dc.img	STG_R	12534	209.3550	1936.6233	993.5201	295.3898	
173940_T1w_acpc_dc.img	STG_L_pole	5661	112.3398	859.7184	472.7195	106.7087	
173940_T1w_acpc_dc.img	STG_R_pole	6049	117.6662	1286.1144	543.4376	144.5503	
173940_T1w_acpc_dc.img	MTG_L	20380	97.0269	1856.7158	915.0340	278.7256	
173940_T1w_acpc_dc.img	MTG_R	16927	201.2475	2004.3801	1038.6208	309.8722	
173940_T1w_acpc_dc.img	MTG_L_pole	1528	147.4060	696.9784	445.9835	72.3441	
173940_T1w_acpc_dc.img	MTG_R_pole	2080	150.8473	846.2810	498.9816	98.7192	
173940_T1w_acpc_dc.img	ITG_L	10954	150.3915	1607.1066	677.0413	247.0527	
173940_T1w_acpc_dc.img	ITG_R	13462	62.1207	1718.6217	755.3025	251.8704	
173940_T1w_acpc_dc.img	PHG_L	933	194.3380	691.0685	453.9942	70.5527	
173940_T1w_acpc_dc.img	PHG_R	980	185.7152	737.4965	467.1237	78.7708	
173940_T1w_acpc_dc.img	FuG_L	15214	105.4035	1562.3502	722.0072	230.7907	
173940_T1w_acpc_dc.img	FuG_R	13992	67.2766	1504.2914	694.3388	228.6495	
173940_T1w_acpc_dc.img	SOG_L	1272	303.5225	1885.0029	1090.5842	245.8453	
173940_T1w_acpc_dc.img	SOG_R	1197	293.1272	1889.3615	1045.9441	230.2867	
173940_T1w_acpc_dc.img	MOG_L	15072	149.3236	2126.4810	1205.5857	298.3340	
173940_T1w_acpc_dc.img	MOG_R	14265	310.0778	2309.5398	1318.9002	336.9086	
173940_T1w_acpc_dc.img	IOG_L	4310	353.2142	1951.4833	1159.1971	245.4631	
173940_T1w_acpc_dc.img	IOG_R	5487	424.2398	2046.7952	1282.7970	259.4727	
173940_T1w_acpc_dc.img	Cu_L	5459	231.5138	1928.0598	999.4614	271.1743	
173940_T1w_acpc_dc.img	Cu_R	4708	208.4226	1955.1783	977.9393	250.1570	
173940_T1w_acpc_dc.img	LG_L	8107	199.2442	1355.6630	696.3391	171.4661	
173940_T1w_acpc_dc.img	LG_R	7792	186.4371	1296.0542	694.0511	158.9770	
173940_T1w_acpc_dc.img	rostral_ACC_L	2633	143.1337	832.1983	530.6562	91.7686	
173940_T1w_acpc_dc.img	rostral_ACC_R	2817	148.6147	780.6805	497.0885	91.0892	
173940_T1w_acpc_dc.img	subcallosal_ACC_L	260	284.6767	852.5427	544.9243	92.6936	
173940_T1w_acpc_dc.img	subcallosal_ACC_R	354	143.4716	838.5647	474.3680	96.0726	
173940_T1w_acpc_dc.img	subgenual_ACC_L	1521	139.8829	940.0295	465.9123	96.7441	
173940_T1w_acpc_dc.img	subgenual_ACC_R	1338	109.2782	832.4485	431.1338	95.3523	
173940_T1w_acpc_dc.img	dorsal_ACC_L	13076	139.5003	964.2484	588.6024	117.6607	
173940_T1w_acpc_dc.img	dorsal_ACC_R	12547	123.6177	937.3633	558.7358	117.4378	
