Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
180836_T1w_acpc_dc.img	BasalForebrain_R	2098	216.7447	780.2751	558.6823	71.2718	
180836_T1w_acpc_dc.img	midbrain_L	4371	163.8184	781.2776	603.8487	68.1740	
180836_T1w_acpc_dc.img	midbrain_R	4373	137.2204	880.2830	618.3903	71.3807	
180836_T1w_acpc_dc.img	Cerebellum_R	64792	37.5167	1396.1030	718.1934	166.4060	
180836_T1w_acpc_dc.img	Cerebellum_L	65631	23.7334	1074.8500	626.1686	123.1003	
180836_T1w_acpc_dc.img	Pons_L	6788	90.5887	763.5417	570.4074	70.4262	
180836_T1w_acpc_dc.img	Pons_R	6725	154.9393	780.0953	592.9879	55.9304	
180836_T1w_acpc_dc.img	Medulla_L	1960	118.3565	852.1077	566.4813	69.7904	
180836_T1w_acpc_dc.img	Medulla_R	2074	216.3504	705.6941	576.7506	49.4659	
180836_T1w_acpc_dc.img	AnteriorWM_L	67706	164.2845	1382.9264	889.2300	132.2184	
180836_T1w_acpc_dc.img	AnteriorWM_R	68035	158.0396	1394.5187	899.6446	133.4410	
180836_T1w_acpc_dc.img	PosteriorWM_L	53244	178.5210	1689.7904	1057.3930	180.3757	
180836_T1w_acpc_dc.img	PosteriorWM_R	51313	196.8456	1937.6360	1144.0025	203.7803	
180836_T1w_acpc_dc.img	CorpusCallosum_L	10594	137.6353	1063.0961	788.9971	84.4327	
180836_T1w_acpc_dc.img	CorpusCallosum_R	10859	46.7553	1111.2617	804.6673	91.1801	
180836_T1w_acpc_dc.img	InferiorWM_L	40708	247.1978	1406.1364	810.0457	169.9020	
180836_T1w_acpc_dc.img	InferiorWM_R	41245	160.2678	1646.6815	908.4821	219.6509	
180836_T1w_acpc_dc.img	LimbicWM_L	7621	139.0419	1166.8829	754.8549	145.6923	
180836_T1w_acpc_dc.img	LimbicWM_R	8219	150.7241	1218.3221	770.8505	135.7096	
180836_T1w_acpc_dc.img	LateralVentricle_L	6160	68.9289	1000.7288	402.9956	193.3071	
180836_T1w_acpc_dc.img	LateralVentricle_R	5674	88.4398	1242.3223	409.9327	199.9976	
180836_T1w_acpc_dc.img	III_ventricle	1287	101.5922	753.4337	431.0984	116.3818	
180836_T1w_acpc_dc.img	FrontSul_L	9867	5.0616	1139.9156	487.1076	196.8561	
180836_T1w_acpc_dc.img	FrontSul_R	5260	8.4923	1107.8361	489.0073	189.1830	
180836_T1w_acpc_dc.img	CentralSul_L	1358	197.0455	1220.0693	532.8265	220.3151	
180836_T1w_acpc_dc.img	CentralSul_R	1567	208.4984	1153.0649	477.9116	189.1543	
180836_T1w_acpc_dc.img	SylvianFissureExt_L	2971	101.0755	1005.3011	457.8948	147.9503	
180836_T1w_acpc_dc.img	SylvianFissureExt_R	2681	15.9757	1152.1958	492.7655	180.4998	
180836_T1w_acpc_dc.img	ParietSul_L	5492	52.3564	1187.1974	489.4708	178.0430	
180836_T1w_acpc_dc.img	ParietSul_R	5449	9.1792	1376.2913	551.7739	218.3099	
180836_T1w_acpc_dc.img	CinguSul_L	2497	5.2573	907.9113	439.5546	140.1208	
180836_T1w_acpc_dc.img	CinguSul_R	1271	39.1874	899.6573	433.7604	123.2239	
180836_T1w_acpc_dc.img	OcciptSul_L	366	257.4547	1112.5712	485.9377	152.0648	
180836_T1w_acpc_dc.img	OcciptSul_R	315	280.6101	1037.5370	571.8665	154.0860	
180836_T1w_acpc_dc.img	TempSul_L	7	240.3978	421.5908	347.1544	49.5452	
180836_T1w_acpc_dc.img	TempSul_R	123	261.7369	933.7029	606.2127	125.5646	
180836_T1w_acpc_dc.img	IV_ventricle	1898	93.6809	770.3830	336.4126	141.5970	



Type1-L4 Statistics

180836_T1w_acpc_dc.img	SFG_L	21902	105.0098	1350.2397	790.1299	156.8521	
180836_T1w_acpc_dc.img	SFG_R	21991	36.1637	1370.6892	783.2124	175.3271	
180836_T1w_acpc_dc.img	MFG_L	24099	40.2323	1278.5135	762.4623	157.8097	
180836_T1w_acpc_dc.img	MFG_R	23786	200.7337	1348.1434	788.3123	147.4297	
180836_T1w_acpc_dc.img	IFG_L	9505	175.0794	1063.7260	652.1262	122.5777	
180836_T1w_acpc_dc.img	IFG_R	8007	169.1069	1132.4320	706.8210	128.8682	
180836_T1w_acpc_dc.img	OG_L	9299	56.4001	1113.5424	582.8268	141.6598	
180836_T1w_acpc_dc.img	OG_R	8120	102.3855	1062.8418	578.7886	135.3390	
180836_T1w_acpc_dc.img	RG_L	6690	120.3159	1071.4176	552.7043	139.2147	
180836_T1w_acpc_dc.img	RG_R	6629	79.5921	1059.5250	525.3471	130.7936	
180836_T1w_acpc_dc.img	PoCG_L	11361	216.0215	1476.3867	850.7374	215.7117	
180836_T1w_acpc_dc.img	PoCG_R	11322	65.4388	1589.2053	934.9206	225.9743	
180836_T1w_acpc_dc.img	PrCG_L	11774	54.0792	1256.9646	766.2657	204.5765	
180836_T1w_acpc_dc.img	PrCG_R	14120	51.8868	1339.9467	788.6518	184.7656	
180836_T1w_acpc_dc.img	SPG_L	6109	237.1148	1597.5471	941.0974	231.1806	
180836_T1w_acpc_dc.img	SPG_R	4022	298.3175	1633.7169	1033.2364	215.9346	
180836_T1w_acpc_dc.img	SMG_L	9287	73.7371	1515.1035	884.4502	211.9578	
180836_T1w_acpc_dc.img	SMG_R	8647	53.0086	1773.2979	1012.5224	247.8382	
180836_T1w_acpc_dc.img	AG_L	5437	94.6965	1558.7135	955.0741	216.3104	
180836_T1w_acpc_dc.img	AG_R	9203	234.3777	1789.5026	1129.0577	259.0117	
180836_T1w_acpc_dc.img	PrCu_L	6288	240.4905	1598.3038	887.8070	230.1509	
180836_T1w_acpc_dc.img	PrCu_R	4771	245.6444	1527.5903	904.8342	220.6216	
180836_T1w_acpc_dc.img	STG_L	16247	153.5662	1444.7078	665.8706	196.6053	
180836_T1w_acpc_dc.img	STG_R	17015	61.1433	1629.1678	771.5918	259.9150	
180836_T1w_acpc_dc.img	MTG_L	15579	132.1005	1407.5994	741.5799	198.6198	
180836_T1w_acpc_dc.img	MTG_R	14029	72.0937	1689.2833	881.8617	259.0370	
180836_T1w_acpc_dc.img	ITG_L	10501	156.4140	1246.2118	610.4055	165.5239	
180836_T1w_acpc_dc.img	ITG_R	11002	157.1573	1676.1447	770.6445	242.2756	
180836_T1w_acpc_dc.img	Limbic_L	2370	221.1951	712.6169	448.7022	59.2450	
180836_T1w_acpc_dc.img	Limbic_R	2006	161.4239	760.0710	479.7437	68.0086	
180836_T1w_acpc_dc.img	FuG_L	13411	15.3252	1345.8702	617.4739	167.0728	
180836_T1w_acpc_dc.img	FuG_R	13327	119.1059	1510.1951	709.7327	224.4626	
180836_T1w_acpc_dc.img	SOG_L	1125	299.3057	1664.9868	993.9092	267.8955	
180836_T1w_acpc_dc.img	SOG_R	808	325.2967	1527.9185	923.4975	282.6352	
180836_T1w_acpc_dc.img	MOG_L	15795	89.9067	1717.6895	996.9862	261.3268	
180836_T1w_acpc_dc.img	MOG_R	13843	284.7688	1987.1523	1140.9873	292.0217	
180836_T1w_acpc_dc.img	IOG_L	4165	174.9007	1476.5961	959.4380	186.9280	
180836_T1w_acpc_dc.img	IOG_R	6043	267.5662	1954.6271	1217.2858	251.9054	
180836_T1w_acpc_dc.img	Cu_L	4913	217.4254	1545.5828	880.0994	225.1887	
180836_T1w_acpc_dc.img	Cu_R	4041	239.9992	1434.2015	860.1901	194.9090	
180836_T1w_acpc_dc.img	LG_L	6540	156.4191	1136.4910	669.0442	144.0626	
180836_T1w_acpc_dc.img	LG_R	6681	111.1688	1253.7625	680.3293	148.0659	
180836_T1w_acpc_dc.img	Cingulate_L	24640	134.0292	1220.2965	653.3654	131.4658	
180836_T1w_acpc_dc.img	Cingulate_R	23366	8.7201	1219.9327	627.5168	138.4101	
180836_T1w_acpc_dc.img	Insula_L	6901	112.2556	818.9113	520.6373	79.1687	
180836_T1w_acpc_dc.img	Insula_R	6223	22.0026	969.3618	568.4598	87.5471	
180836_T1w_acpc_dc.img	Amyg_L	1358	110.2263	652.6406	451.7705	48.9987	
180836_T1w_acpc_dc.img	Amyg_R	1232	143.4373	668.4789	476.7963	50.3684	
180836_T1w_acpc_dc.img	Hippo_L	3209	74.0995	837.2557	501.4832	69.6669	
180836_T1w_acpc_dc.img	Hippo_R	3326	62.6163	873.0096	544.9986	77.9717	
180836_T1w_acpc_dc.img	Caud_L	3474	165.9840	825.7588	576.0147	59.3506	
180836_T1w_acpc_dc.img	Caud_R	3522	167.2118	797.5422	571.0818	60.2617	
180836_T1w_acpc_dc.img	Put_L	3848	218.0949	817.7551	587.0736	55.2820	
180836_T1w_acpc_dc.img	Put_R	4066	242.5421	838.1136	613.9367	61.9032	
180836_T1w_acpc_dc.img	GP_L	1318	359.0386	779.6162	631.9266	43.3680	
180836_T1w_acpc_dc.img	GP_R	1252	393.5036	823.8246	665.3270	45.3218	
180836_T1w_acpc_dc.img	Thalamus_L	5395	153.6491	821.5856	606.2732	59.1588	
180836_T1w_acpc_dc.img	Thalamus_R	5477	129.5424	832.2004	601.7576	80.0939	
180836_T1w_acpc_dc.img	BasalForebrain_L	2988	183.4803	1019.6313	542.7760	69.9563	
180836_T1w_acpc_dc.img	BasalForebrain_R	2891	216.7447	780.2751	543.4064	70.8352	
180836_T1w_acpc_dc.img	midbrain_L	4371	163.8184	781.2776	603.8487	68.1740	
180836_T1w_acpc_dc.img	midbrain_R	4373	137.2204	880.2830	618.3903	71.3807	
180836_T1w_acpc_dc.img	Cerebellum_R	55758	37.5167	1396.1030	712.3850	174.3089	
180836_T1w_acpc_dc.img	Cerebellum_L	56874	23.7334	1074.8500	614.4443	125.2328	
180836_T1w_acpc_dc.img	Pons_L	6788	90.5887	763.5417	570.4074	70.4262	
180836_T1w_acpc_dc.img	Pons_R	6725	154.9393	780.0953	592.9879	55.9304	
180836_T1w_acpc_dc.img	Medulla_L	1960	118.3565	852.1077	566.4813	69.7904	
180836_T1w_acpc_dc.img	Medulla_R	2074	216.3504	705.6941	576.7506	49.4659	
180836_T1w_acpc_dc.img	ant_DPWM_L	26033	430.2568	1111.1953	848.5153	73.6405	
180836_T1w_acpc_dc.img	ant_DPWM_R	26718	372.4772	1107.9226	854.3859	75.1223	
180836_T1w_acpc_dc.img	post_DPWM_L	5582	483.4907	1189.9537	913.7618	75.1789	
180836_T1w_acpc_dc.img	post_DPWM_R	4067	447.4504	1278.2484	957.0577	80.0740	
180836_T1w_acpc_dc.img	GCC_L	2220	137.6353	1050.0455	747.3053	96.1018	
180836_T1w_acpc_dc.img	GCC_R	2462	46.7553	921.3288	759.5061	67.7143	
180836_T1w_acpc_dc.img	BCC_L	2872	280.0590	922.3887	753.8348	53.5275	
180836_T1w_acpc_dc.img	BCC_R	2554	262.4216	902.6479	746.3676	63.9636	
180836_T1w_acpc_dc.img	SCC_L	5502	159.9709	1063.0961	824.1717	76.9465	
180836_T1w_acpc_dc.img	SCC_R	5844	256.7329	1111.2617	849.1675	86.0523	
180836_T1w_acpc_dc.img	PVA_posterior_L	503	180.1299	933.8677	691.4122	142.3268	
180836_T1w_acpc_dc.img	PVA_posterior_R	452	196.8456	1035.6582	614.8712	185.9137	
180836_T1w_acpc_dc.img	ALIC_L	1662	418.0653	869.8771	685.9930	52.3320	
180836_T1w_acpc_dc.img	ALIC_R	1852	326.9631	849.8915	697.4811	56.0568	
180836_T1w_acpc_dc.img	PLIC_L	2028	488.9622	841.4531	696.4859	44.4259	
180836_T1w_acpc_dc.img	PLIC_R	2144	494.3550	883.7430	710.6224	49.4533	
180836_T1w_acpc_dc.img	inf_DPWM_L	16303	247.1978	1275.2355	810.8383	165.6598	
180836_T1w_acpc_dc.img	inf_DPWM_R	14930	231.3511	1347.4695	868.0251	185.4684	
180836_T1w_acpc_dc.img	CGC_L	1740	402.7339	1000.7432	791.3881	66.8942	
180836_T1w_acpc_dc.img	CGC_R	2478	369.3507	1019.6498	792.2377	68.3629	
180836_T1w_acpc_dc.img	CGH_L	1350	315.3112	923.8661	643.9159	97.2746	
180836_T1w_acpc_dc.img	CGH_R	1451	349.5459	907.9420	673.9298	86.4699	
180836_T1w_acpc_dc.img	Fx/ST_L	1296	146.2695	861.3604	644.2354	83.9253	
180836_T1w_acpc_dc.img	Fx/ST_R	1248	150.7241	923.3570	684.6534	101.8939	
180836_T1w_acpc_dc.img	Fx_L	453	139.0419	850.5876	561.5219	149.2608	
180836_T1w_acpc_dc.img	Fx_R	593	156.5467	868.5436	619.7858	123.3626	
180836_T1w_acpc_dc.img	PeripheralParietalWM_L	26782	208.9350	1656.9684	1072.1328	158.8668	
180836_T1w_acpc_dc.img	PeripheralParietalWM_R	25199	497.8990	1765.9932	1145.4949	168.6673	
180836_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4252	68.9289	896.6659	361.8265	164.4883	
180836_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1232	140.0970	1000.7288	472.4420	232.5612	
180836_T1w_acpc_dc.img	InferiorLateralVentricle_L	678	101.8329	959.9999	535.2593	186.5982	
180836_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3660	88.4398	930.1174	375.1491	178.9535	
180836_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1294	131.7141	1242.3223	484.8191	229.2936	
180836_T1w_acpc_dc.img	InferiorLateralVentricle_R	721	111.1918	1029.8112	452.1393	199.8077	
180836_T1w_acpc_dc.img	III_ventricle	1287	101.5922	753.4337	431.0984	116.3818	
180836_T1w_acpc_dc.img	PVA_anterior_L	616	164.2845	834.2048	682.6800	90.3943	
180836_T1w_acpc_dc.img	PVA_anterior_R	767	158.0396	874.0811	657.2289	113.0267	
180836_T1w_acpc_dc.img	PeripheralFrontalWM_L	41058	305.9792	1382.9264	918.1406	150.8006	
180836_T1w_acpc_dc.img	PeripheralFrontalWM_R	40550	293.7937	1394.5187	934.0484	149.2369	
180836_T1w_acpc_dc.img	PeripheralTemporalWM_L	20588	315.6019	1406.1364	830.3849	178.8465	
180836_T1w_acpc_dc.img	PeripheralTemporalWM_R	22172	160.2678	1646.6815	973.5232	229.8703	
180836_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20506	178.5210	1689.7904	1084.9040	199.5669	
180836_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21745	309.9758	1937.6360	1185.5441	224.3602	
180836_T1w_acpc_dc.img	PeripheralCingulateWM_L	2784	310.9030	1166.8829	868.6972	110.8968	
180836_T1w_acpc_dc.img	PeripheralCingulateWM_R	2451	450.1306	1218.3221	886.9902	121.8333	
180836_T1w_acpc_dc.img	CerebellumWM_R	9035	192.0047	1191.3082	754.0408	97.8752	
180836_T1w_acpc_dc.img	CerebellumWM_L	8757	318.4437	981.0816	702.3193	70.8688	
180836_T1w_acpc_dc.img	FrontSul_L	9867	5.0616	1139.9156	487.1076	196.8561	
180836_T1w_acpc_dc.img	FrontSul_R	5260	8.4923	1107.8361	489.0073	189.1830	
180836_T1w_acpc_dc.img	CentralSul_L	1358	197.0455	1220.0693	532.8265	220.3151	
180836_T1w_acpc_dc.img	CentralSul_R	1567	208.4984	1153.0649	477.9116	189.1543	
180836_T1w_acpc_dc.img	SylFrontSul_L	1096	110.2009	898.6166	427.3187	121.8487	
180836_T1w_acpc_dc.img	SylFrontSul_R	1201	15.9757	876.6771	426.3522	133.5514	
180836_T1w_acpc_dc.img	SylTempSul_L	1875	101.0755	1005.3011	475.7812	158.5919	
180836_T1w_acpc_dc.img	SylTempSul_R	1481	52.2392	1152.1958	546.5946	195.0847	
target2.img	SylParieSul_L	2	362.8266	520.2310	232.2252	57.5505	
180836_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
180836_T1w_acpc_dc.img	ParietSul_L	5492	52.3564	1187.1974	489.4708	178.0430	
180836_T1w_acpc_dc.img	ParietSul_R	5449	9.1792	1376.2913	551.7739	218.3099	
180836_T1w_acpc_dc.img	CinguSul_L	2497	5.2573	907.9113	439.5546	140.1208	
180836_T1w_acpc_dc.img	CinguSul_R	1271	39.1874	899.6573	433.7604	123.2239	
180836_T1w_acpc_dc.img	OcciptSul_L	366	257.4547	1112.5712	485.9377	152.0648	
180836_T1w_acpc_dc.img	OcciptSul_R	315	280.6101	1037.5370	571.8665	154.0860	
180836_T1w_acpc_dc.img	TempSul_L	7	240.3978	421.5908	347.1544	49.5452	
180836_T1w_acpc_dc.img	TempSul_R	123	261.7369	933.7029	606.2127	125.5646	
180836_T1w_acpc_dc.img	Caudate_tail_L	311	263.6068	867.6732	583.9616	79.5108	
180836_T1w_acpc_dc.img	Caudate_tail_R	300	236.7555	879.7635	619.3758	102.6854	
180836_T1w_acpc_dc.img	IV_ventricle	1898	93.6809	770.3830	336.4126	141.5970	



Type1-L5 Statistics

180836_T1w_acpc_dc.img	SFG_L	8915	177.1718	1179.3872	737.4889	139.7829	
180836_T1w_acpc_dc.img	SFG_R	8214	118.5747	1222.3958	746.5353	161.5137	
180836_T1w_acpc_dc.img	SFG_PFC_L	10312	105.0098	1319.8420	815.8733	153.9346	
180836_T1w_acpc_dc.img	SFG_PFC_R	9696	36.1637	1334.8668	771.9558	178.1516	
180836_T1w_acpc_dc.img	SFG_pole_L	2676	240.3530	1350.2397	866.3047	165.4608	
180836_T1w_acpc_dc.img	SFG_pole_R	4083	249.7138	1370.6892	883.7459	156.8941	
180836_T1w_acpc_dc.img	MFG_L	8754	40.2323	1166.4805	735.7416	158.1858	
180836_T1w_acpc_dc.img	MFG_R	6487	200.7337	1150.0526	748.5007	134.4010	
180836_T1w_acpc_dc.img	MFG_DPFC_L	15346	178.2302	1278.5135	777.7047	155.5523	
180836_T1w_acpc_dc.img	MFG_DPFC_R	17300	202.6035	1348.1434	803.2392	149.3157	
180836_T1w_acpc_dc.img	IFG_opercularis_L	3901	175.0794	1063.7260	663.1213	117.3541	
180836_T1w_acpc_dc.img	IFG_opercularis_R	2651	257.7187	1049.6831	701.4776	107.6624	
180836_T1w_acpc_dc.img	IFG_orbitalis_L	3276	175.9907	1001.4329	634.0745	118.5344	
180836_T1w_acpc_dc.img	IFG_orbitalis_R	2764	193.9871	1132.4320	702.6091	144.6298	
180836_T1w_acpc_dc.img	IFG_triangularis_L	2329	198.4736	1021.9056	659.1072	133.3669	
180836_T1w_acpc_dc.img	IFG_triangularis_R	2593	169.1069	1110.3334	716.7727	130.3598	
180836_T1w_acpc_dc.img	LFOG_L	4542	108.0498	1113.5424	607.6327	145.6218	
180836_T1w_acpc_dc.img	LFOG_R	4678	126.4420	1062.8418	598.6957	130.5758	
180836_T1w_acpc_dc.img	MFOG_L	4758	56.4001	1063.8894	559.1460	133.5392	
180836_T1w_acpc_dc.img	MFOG_R	3443	102.3855	1055.4235	551.7406	136.9947	
180836_T1w_acpc_dc.img	RG_L	6690	120.3159	1071.4176	552.7043	139.2147	
180836_T1w_acpc_dc.img	RG_R	6629	79.5921	1059.5250	525.3471	130.7936	
180836_T1w_acpc_dc.img	PoCG_L	11361	216.0215	1476.3867	850.7374	215.7117	
180836_T1w_acpc_dc.img	PoCG_R	11322	65.4388	1589.2053	934.9206	225.9743	
180836_T1w_acpc_dc.img	PrCG_L	11774	54.0792	1256.9646	766.2657	204.5765	
180836_T1w_acpc_dc.img	PrCG_R	14120	51.8868	1339.9467	788.6518	184.7656	
180836_T1w_acpc_dc.img	SPG_L	6109	237.1148	1597.5471	941.0974	231.1806	
180836_T1w_acpc_dc.img	SPG_R	4022	298.3175	1633.7169	1033.2364	215.9346	
180836_T1w_acpc_dc.img	SMG_L	9287	73.7371	1515.1035	884.4502	211.9578	
180836_T1w_acpc_dc.img	SMG_R	8647	53.0086	1773.2979	1012.5224	247.8382	
180836_T1w_acpc_dc.img	AG_L	5437	94.6965	1558.7135	955.0741	216.3104	
180836_T1w_acpc_dc.img	AG_R	9203	234.3777	1789.5026	1129.0577	259.0117	
180836_T1w_acpc_dc.img	PrCu_L	6288	240.4905	1598.3038	887.8070	230.1509	
180836_T1w_acpc_dc.img	PrCu_R	4771	245.6444	1527.5903	904.8342	220.6216	
180836_T1w_acpc_dc.img	STG_L	11288	153.5662	1444.7078	733.5638	192.7320	
180836_T1w_acpc_dc.img	STG_R	11258	61.1433	1629.1678	885.3557	237.5972	
180836_T1w_acpc_dc.img	STG_L_pole	4960	159.3661	864.9874	511.7933	88.9737	
180836_T1w_acpc_dc.img	STG_R_pole	5757	90.4974	994.4852	549.1270	120.2888	
180836_T1w_acpc_dc.img	MTG_L	14478	132.1005	1407.5994	761.7475	190.2963	
180836_T1w_acpc_dc.img	MTG_R	12696	72.0937	1689.2833	918.8447	243.2605	
180836_T1w_acpc_dc.img	MTG_L_pole	1102	168.1650	743.4832	476.3921	79.6443	
180836_T1w_acpc_dc.img	MTG_R_pole	1333	185.4398	833.9184	529.6188	73.9909	
180836_T1w_acpc_dc.img	ITG_L	10501	156.4140	1246.2118	610.4055	165.5239	
180836_T1w_acpc_dc.img	ITG_R	11002	157.1573	1676.1447	770.6445	242.2756	
180836_T1w_acpc_dc.img	PHG_L	994	221.1951	712.6169	465.6143	63.8733	
180836_T1w_acpc_dc.img	PHG_R	986	161.4239	760.0710	487.1886	83.4766	
180836_T1w_acpc_dc.img	FuG_L	13411	15.3252	1345.8702	617.4739	167.0728	
180836_T1w_acpc_dc.img	FuG_R	13327	119.1059	1510.1951	709.7327	224.4626	
180836_T1w_acpc_dc.img	SOG_L	1125	299.3057	1664.9868	993.9092	267.8955	
180836_T1w_acpc_dc.img	SOG_R	808	325.2967	1527.9185	923.4975	282.6352	
180836_T1w_acpc_dc.img	MOG_L	15795	89.9067	1717.6895	996.9862	261.3268	
180836_T1w_acpc_dc.img	MOG_R	13843	284.7688	1987.1523	1140.9873	292.0217	
180836_T1w_acpc_dc.img	IOG_L	4165	174.9007	1476.5961	959.4380	186.9280	
180836_T1w_acpc_dc.img	IOG_R	6043	267.5662	1954.6271	1217.2858	251.9054	
180836_T1w_acpc_dc.img	Cu_L	4913	217.4254	1545.5828	880.0994	225.1887	
180836_T1w_acpc_dc.img	Cu_R	4041	239.9992	1434.2015	860.1901	194.9090	
180836_T1w_acpc_dc.img	LG_L	6540	156.4191	1136.4910	669.0442	144.0626	
180836_T1w_acpc_dc.img	LG_R	6681	111.1688	1253.7625	680.3293	148.0659	
180836_T1w_acpc_dc.img	rostral_ACC_L	2537	254.6386	1187.1586	656.3763	97.0826	
180836_T1w_acpc_dc.img	rostral_ACC_R	2102	115.5439	996.5275	593.6049	95.2553	
180836_T1w_acpc_dc.img	subcallosal_ACC_L	163	141.5317	994.8568	568.6285	135.8038	
180836_T1w_acpc_dc.img	subcallosal_ACC_R	440	8.7201	891.4694	501.4008	104.4425	
180836_T1w_acpc_dc.img	subgenual_ACC_L	1724	134.0292	993.3588	475.4248	89.1586	
180836_T1w_acpc_dc.img	subgenual_ACC_R	1154	35.6516	805.6264	455.3689	91.4806	
180836_T1w_acpc_dc.img	dorsal_ACC_L	12570	184.7693	1052.6726	642.7609	113.2249	
180836_T1w_acpc_dc.img	dorsal_ACC_R	11063	107.4051	1014.6730	608.7646	117.5488	
