Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
179346_T1w_acpc_dc.img	BasalForebrain_R	2318	239.6440	759.2210	573.9397	73.2228	
179346_T1w_acpc_dc.img	midbrain_L	5576	171.1743	777.1417	615.3522	53.3856	
179346_T1w_acpc_dc.img	midbrain_R	5370	230.9504	978.9572	616.8475	57.4622	
179346_T1w_acpc_dc.img	Cerebellum_R	67216	113.1369	1078.9717	667.1599	118.8591	
179346_T1w_acpc_dc.img	Cerebellum_L	66142	131.0808	1131.2338	682.5685	126.8759	
179346_T1w_acpc_dc.img	Pons_L	7606	146.4350	786.9573	569.6911	60.6457	
179346_T1w_acpc_dc.img	Pons_R	8002	162.7747	733.2353	571.9319	51.1174	
179346_T1w_acpc_dc.img	Medulla_L	1929	175.7747	689.5559	559.6948	50.5754	
179346_T1w_acpc_dc.img	Medulla_R	2159	184.0584	698.8670	563.0382	40.3141	
179346_T1w_acpc_dc.img	AnteriorWM_L	78317	294.8701	1382.3977	917.7257	120.8038	
179346_T1w_acpc_dc.img	AnteriorWM_R	79831	233.9751	1298.8102	870.5796	111.4188	
179346_T1w_acpc_dc.img	PosteriorWM_L	60882	173.0654	1915.2838	1110.3549	190.8789	
179346_T1w_acpc_dc.img	PosteriorWM_R	58837	177.4939	2039.5641	1153.0367	210.2800	
179346_T1w_acpc_dc.img	CorpusCallosum_L	13895	174.1623	1294.7933	811.8680	80.0728	
179346_T1w_acpc_dc.img	CorpusCallosum_R	13863	245.8727	1119.2078	818.0281	88.7167	
179346_T1w_acpc_dc.img	InferiorWM_L	48317	253.5354	1497.9200	876.8555	184.8350	
179346_T1w_acpc_dc.img	InferiorWM_R	49227	208.0670	1751.3994	888.0654	200.4350	
179346_T1w_acpc_dc.img	LimbicWM_L	8281	143.3552	1179.9735	790.5383	139.8750	
179346_T1w_acpc_dc.img	LimbicWM_R	8566	149.5157	1192.5696	784.8074	136.8216	
179346_T1w_acpc_dc.img	LateralVentricle_L	5359	129.0729	1021.9849	472.8846	202.7892	
179346_T1w_acpc_dc.img	LateralVentricle_R	4337	105.8617	1204.3545	490.3706	201.6243	
179346_T1w_acpc_dc.img	III_ventricle	1388	139.3789	779.4771	454.2962	110.0332	
179346_T1w_acpc_dc.img	FrontSul_L	8379	79.8137	1356.4933	623.4079	170.1381	
179346_T1w_acpc_dc.img	FrontSul_R	4304	107.4354	1042.2706	560.7482	151.0422	
179346_T1w_acpc_dc.img	CentralSul_L	1071	234.2681	1212.0797	790.8975	196.3504	
179346_T1w_acpc_dc.img	CentralSul_R	1151	226.2701	1145.8600	739.6665	178.1137	
179346_T1w_acpc_dc.img	SylvianFissureExt_L	2892	173.2954	1731.0704	593.0687	169.5335	
179346_T1w_acpc_dc.img	SylvianFissureExt_R	2291	122.6319	2075.4304	617.9207	231.8822	
179346_T1w_acpc_dc.img	ParietSul_L	3769	97.7295	1194.8990	786.1590	184.6363	
179346_T1w_acpc_dc.img	ParietSul_R	3936	202.4481	1361.5525	812.0922	201.0068	
179346_T1w_acpc_dc.img	CinguSul_L	1769	161.7406	1331.0933	592.2303	116.8316	
179346_T1w_acpc_dc.img	CinguSul_R	949	156.4192	1028.0150	572.5194	113.4748	
179346_T1w_acpc_dc.img	OcciptSul_L	175	353.7951	1141.0288	812.2859	153.6582	
179346_T1w_acpc_dc.img	OcciptSul_R	247	420.6322	1096.3286	813.4060	132.0107	
179346_T1w_acpc_dc.img	TempSul_L	3	313.3140	307.3257	530.1359	149.1194	
179346_T1w_acpc_dc.img	TempSul_R	118	285.6780	941.3215	567.6798	121.9309	
179346_T1w_acpc_dc.img	IV_ventricle	2586	117.8062	721.5737	289.8736	125.5141	



Type1-L4 Statistics

179346_T1w_acpc_dc.img	SFG_L	23853	105.2745	1276.9312	778.0566	137.5448	
179346_T1w_acpc_dc.img	SFG_R	20893	79.4640	1270.8867	743.1363	134.2370	
179346_T1w_acpc_dc.img	MFG_L	26154	85.6649	1257.6786	796.5225	140.5780	
179346_T1w_acpc_dc.img	MFG_R	24358	179.1691	1176.9211	716.8665	121.2431	
179346_T1w_acpc_dc.img	IFG_L	10264	167.3600	1514.0607	710.2496	129.8110	
179346_T1w_acpc_dc.img	IFG_R	8825	138.1676	1278.2844	645.6454	103.9428	
179346_T1w_acpc_dc.img	OG_L	8365	87.7671	1445.8854	580.5850	133.4067	
179346_T1w_acpc_dc.img	OG_R	8229	48.7104	1786.8834	541.3680	120.1302	
179346_T1w_acpc_dc.img	RG_L	6623	131.4426	1126.7139	541.6061	130.3629	
179346_T1w_acpc_dc.img	RG_R	7004	148.7075	1070.8734	502.6808	115.4334	
179346_T1w_acpc_dc.img	PoCG_L	11966	48.6956	1448.2157	920.0638	181.1874	
179346_T1w_acpc_dc.img	PoCG_R	9903	209.1815	1526.3126	892.9882	162.1964	
179346_T1w_acpc_dc.img	PrCG_L	11382	43.7622	1378.7181	863.7755	187.4690	
179346_T1w_acpc_dc.img	PrCG_R	14739	188.4717	1389.6337	778.1257	150.2211	
179346_T1w_acpc_dc.img	SPG_L	8259	23.3512	1573.6429	999.0601	191.8580	
179346_T1w_acpc_dc.img	SPG_R	5650	187.4421	1621.4115	1077.9227	192.3090	
179346_T1w_acpc_dc.img	SMG_L	9320	81.2052	1537.9972	949.6531	198.6802	
179346_T1w_acpc_dc.img	SMG_R	9214	282.1070	1822.3811	1009.0185	211.5677	
179346_T1w_acpc_dc.img	AG_L	6463	56.1303	1546.8342	1007.9911	186.8499	
179346_T1w_acpc_dc.img	AG_R	12290	272.2989	1830.0791	1135.3739	225.3061	
179346_T1w_acpc_dc.img	PrCu_L	6346	212.6227	1477.0293	950.7415	168.1091	
179346_T1w_acpc_dc.img	PrCu_R	5187	264.2815	1507.1364	947.9583	164.3267	
179346_T1w_acpc_dc.img	STG_L	15982	95.0423	1867.6364	743.4655	219.3935	
179346_T1w_acpc_dc.img	STG_R	18226	36.2936	1922.7888	755.4584	246.3004	
179346_T1w_acpc_dc.img	MTG_L	18440	77.3640	1590.1016	845.3205	222.6530	
179346_T1w_acpc_dc.img	MTG_R	17388	264.8418	1663.0498	837.9354	254.1439	
179346_T1w_acpc_dc.img	ITG_L	10897	103.3214	1356.2623	680.4962	196.8863	
179346_T1w_acpc_dc.img	ITG_R	13282	112.6009	1367.9321	672.3865	183.3152	
179346_T1w_acpc_dc.img	Limbic_L	2849	247.0249	734.0958	449.0200	65.0915	
179346_T1w_acpc_dc.img	Limbic_R	2518	181.1229	728.6293	455.6358	61.7914	
179346_T1w_acpc_dc.img	FuG_L	15912	157.7839	1344.0370	652.2029	177.4877	
179346_T1w_acpc_dc.img	FuG_R	15396	169.8916	1290.7394	632.2422	181.5584	
179346_T1w_acpc_dc.img	SOG_L	1683	365.9830	1696.4321	1124.0212	183.2865	
179346_T1w_acpc_dc.img	SOG_R	1063	451.4341	1657.6140	1083.1483	177.2146	
179346_T1w_acpc_dc.img	MOG_L	17139	25.0554	1959.6078	1148.9354	248.1893	
179346_T1w_acpc_dc.img	MOG_R	15076	274.5049	2111.4355	1253.6148	272.8969	
179346_T1w_acpc_dc.img	IOG_L	4039	386.7083	1626.5518	1057.2694	199.9878	
179346_T1w_acpc_dc.img	IOG_R	5031	399.3304	1715.7031	1114.9646	208.6244	
179346_T1w_acpc_dc.img	Cu_L	5583	265.8231	1648.5203	979.6621	201.3257	
179346_T1w_acpc_dc.img	Cu_R	3674	228.9805	1749.2350	974.0778	199.0398	
179346_T1w_acpc_dc.img	LG_L	7737	160.9028	1144.8696	701.5489	137.1981	
179346_T1w_acpc_dc.img	LG_R	6490	161.5439	1112.4487	701.6876	138.6667	
179346_T1w_acpc_dc.img	Cingulate_L	22406	208.9554	1375.3608	681.6898	131.9292	
179346_T1w_acpc_dc.img	Cingulate_R	24139	182.0205	1198.9730	661.0522	126.2953	
179346_T1w_acpc_dc.img	Insula_L	6901	200.2569	1449.4969	573.1628	83.7992	
179346_T1w_acpc_dc.img	Insula_R	7002	84.6202	2110.1433	586.5991	128.3124	
179346_T1w_acpc_dc.img	Amyg_L	1245	164.5708	691.3557	465.8935	44.7628	
179346_T1w_acpc_dc.img	Amyg_R	1225	131.5000	706.0875	463.4721	48.4663	
179346_T1w_acpc_dc.img	Hippo_L	3363	150.4978	800.3243	515.4365	76.9187	
179346_T1w_acpc_dc.img	Hippo_R	3343	193.4642	874.5353	529.8448	81.3318	
179346_T1w_acpc_dc.img	Caud_L	2929	314.1208	882.9036	607.0883	66.8463	
179346_T1w_acpc_dc.img	Caud_R	2942	323.9104	801.3503	584.5734	55.1999	
179346_T1w_acpc_dc.img	Put_L	4700	311.9649	792.6680	625.4137	55.7770	
179346_T1w_acpc_dc.img	Put_R	5026	366.0285	982.3790	623.9597	60.8111	
179346_T1w_acpc_dc.img	GP_L	1697	351.1994	789.8353	673.1025	35.5728	
179346_T1w_acpc_dc.img	GP_R	1446	496.9465	795.5867	680.0695	36.9511	
179346_T1w_acpc_dc.img	Thalamus_L	6706	196.9709	838.2748	629.8555	55.1024	
179346_T1w_acpc_dc.img	Thalamus_R	6826	189.3996	815.1695	622.0492	66.1960	
179346_T1w_acpc_dc.img	BasalForebrain_L	3129	263.6894	780.3535	570.3007	70.4380	
179346_T1w_acpc_dc.img	BasalForebrain_R	3099	239.6440	865.9466	559.1330	72.6055	
179346_T1w_acpc_dc.img	midbrain_L	5576	171.1743	777.1417	615.3522	53.3856	
179346_T1w_acpc_dc.img	midbrain_R	5370	230.9504	978.9572	616.8475	57.4622	
179346_T1w_acpc_dc.img	Cerebellum_R	56716	113.1369	1078.9717	656.9781	122.3498	
179346_T1w_acpc_dc.img	Cerebellum_L	56354	131.0808	1131.2338	672.5445	130.7308	
179346_T1w_acpc_dc.img	Pons_L	7606	146.4350	786.9573	569.6911	60.6457	
179346_T1w_acpc_dc.img	Pons_R	8002	162.7747	733.2353	571.9319	51.1174	
179346_T1w_acpc_dc.img	Medulla_L	1929	175.7747	689.5559	559.6948	50.5754	
179346_T1w_acpc_dc.img	Medulla_R	2159	184.0584	698.8670	563.0382	40.3141	
179346_T1w_acpc_dc.img	ant_DPWM_L	33826	496.1665	1094.1882	869.4174	66.0991	
179346_T1w_acpc_dc.img	ant_DPWM_R	35403	472.5539	1068.8835	835.2768	65.9290	
179346_T1w_acpc_dc.img	post_DPWM_L	7397	654.3818	1158.5339	932.7064	69.2816	
179346_T1w_acpc_dc.img	post_DPWM_R	5759	593.7971	1202.7383	955.8547	75.7514	
179346_T1w_acpc_dc.img	GCC_L	2998	174.1623	1294.7933	753.2025	80.8600	
179346_T1w_acpc_dc.img	GCC_R	2959	245.8727	933.7204	751.5615	50.1000	
179346_T1w_acpc_dc.img	BCC_L	3217	346.3344	899.6836	779.6601	43.5644	
179346_T1w_acpc_dc.img	BCC_R	3153	436.3464	901.0939	764.4031	55.1800	
179346_T1w_acpc_dc.img	SCC_L	7681	232.3574	1072.9567	848.2526	71.7717	
179346_T1w_acpc_dc.img	SCC_R	7753	330.0264	1119.2078	865.1982	82.4525	
179346_T1w_acpc_dc.img	PVA_posterior_L	456	335.7956	959.6176	757.9642	117.2366	
179346_T1w_acpc_dc.img	PVA_posterior_R	430	177.4939	967.7968	664.8194	162.7107	
179346_T1w_acpc_dc.img	ALIC_L	1885	544.7647	841.8167	716.2587	40.0411	
179346_T1w_acpc_dc.img	ALIC_R	1957	412.9108	815.3884	706.3728	42.6531	
179346_T1w_acpc_dc.img	PLIC_L	2820	566.1147	874.8148	715.8140	39.7515	
179346_T1w_acpc_dc.img	PLIC_R	2947	556.9540	852.5616	714.6090	41.7221	
179346_T1w_acpc_dc.img	inf_DPWM_L	20096	359.2071	1439.5504	875.2943	168.3952	
179346_T1w_acpc_dc.img	inf_DPWM_R	18522	271.3540	1751.3994	881.6866	185.8009	
179346_T1w_acpc_dc.img	CGC_L	1841	553.1066	962.6500	824.8078	55.9136	
179346_T1w_acpc_dc.img	CGC_R	2382	510.3910	971.7761	800.8896	66.7805	
179346_T1w_acpc_dc.img	CGH_L	1445	318.3022	934.0720	682.0775	102.8703	
179346_T1w_acpc_dc.img	CGH_R	1697	305.6432	932.5391	674.6046	101.5862	
179346_T1w_acpc_dc.img	Fx/ST_L	1400	207.3948	854.5775	691.0347	74.0627	
179346_T1w_acpc_dc.img	Fx/ST_R	1289	149.5157	871.5610	701.6287	89.5336	
179346_T1w_acpc_dc.img	Fx_L	544	143.3552	845.0519	607.2346	136.2868	
179346_T1w_acpc_dc.img	Fx_R	618	166.7755	848.9942	669.1718	101.5771	
179346_T1w_acpc_dc.img	PeripheralParietalWM_L	30537	469.6938	1554.9290	1105.9064	144.0164	
179346_T1w_acpc_dc.img	PeripheralParietalWM_R	28950	588.4517	1684.4825	1128.6409	157.4318	
179346_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3451	129.0729	899.9810	435.8790	174.7955	
179346_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1212	155.4607	1021.9849	520.6895	246.1263	
179346_T1w_acpc_dc.img	InferiorLateralVentricle_L	697	140.7606	978.7774	573.0544	197.0886	
179346_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2659	105.8617	904.8390	470.6752	182.4694	
179346_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1162	143.1409	1204.3545	530.2048	236.0708	
179346_T1w_acpc_dc.img	InferiorLateralVentricle_R	517	133.2522	981.6736	502.2087	197.3136	
179346_T1w_acpc_dc.img	III_ventricle	1388	139.3789	779.4771	454.2962	110.0332	
179346_T1w_acpc_dc.img	PVA_anterior_L	510	294.8701	850.8322	710.5107	78.1467	
179346_T1w_acpc_dc.img	PVA_anterior_R	582	233.9751	827.7513	669.4779	85.7036	
179346_T1w_acpc_dc.img	PeripheralFrontalWM_L	43983	346.7578	1382.3977	957.2766	136.7449	
179346_T1w_acpc_dc.img	PeripheralFrontalWM_R	43848	309.8149	1298.8102	901.7477	128.3798	
179346_T1w_acpc_dc.img	PeripheralTemporalWM_L	23341	253.5354	1497.9200	910.7773	199.0042	
179346_T1w_acpc_dc.img	PeripheralTemporalWM_R	25635	243.6166	1584.6282	927.2184	209.9528	
179346_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22670	173.0654	1915.2838	1179.4132	225.8285	
179346_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23868	414.2296	2039.5641	1236.3157	238.6166	
179346_T1w_acpc_dc.img	PeripheralCingulateWM_L	3053	207.5561	1179.9735	899.4223	108.2040	
179346_T1w_acpc_dc.img	PeripheralCingulateWM_R	2582	473.7649	1192.5696	911.5747	117.4901	
179346_T1w_acpc_dc.img	CerebellumWM_R	10501	183.8380	1002.0620	722.1529	77.4307	
179346_T1w_acpc_dc.img	CerebellumWM_L	9788	267.0869	1029.7424	740.2818	80.4405	
179346_T1w_acpc_dc.img	FrontSul_L	8379	79.8137	1356.4933	623.4079	170.1381	
179346_T1w_acpc_dc.img	FrontSul_R	4304	107.4354	1042.2706	560.7482	151.0422	
179346_T1w_acpc_dc.img	CentralSul_L	1071	234.2681	1212.0797	790.8975	196.3504	
179346_T1w_acpc_dc.img	CentralSul_R	1151	226.2701	1145.8600	739.6665	178.1137	
179346_T1w_acpc_dc.img	SylFrontSul_L	1074	185.6823	1731.0704	531.2786	152.9893	
179346_T1w_acpc_dc.img	SylFrontSul_R	903	144.4636	1395.3905	513.6563	144.6066	
179346_T1w_acpc_dc.img	SylTempSul_L	1817	173.2954	1500.2271	629.3364	168.1095	
179346_T1w_acpc_dc.img	SylTempSul_R	1389	122.6319	2075.4304	685.7041	251.9304	
179346_T1w_acpc_dc.img	SylParieSul_L	3	551.2752	1089.5292	820.3894	179.5372	
179346_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
179346_T1w_acpc_dc.img	ParietSul_L	3769	97.7295	1194.8990	786.1590	184.6363	
179346_T1w_acpc_dc.img	ParietSul_R	3936	202.4481	1361.5525	812.0922	201.0068	
179346_T1w_acpc_dc.img	CinguSul_L	1769	161.7406	1331.0933	592.2303	116.8316	
179346_T1w_acpc_dc.img	CinguSul_R	949	156.4192	1028.0150	572.5194	113.4748	
179346_T1w_acpc_dc.img	OcciptSul_L	175	353.7951	1141.0288	812.2859	153.6582	
179346_T1w_acpc_dc.img	OcciptSul_R	247	420.6322	1096.3286	813.4060	132.0107	
179346_T1w_acpc_dc.img	TempSul_L	3	313.3140	307.3257	530.1359	149.1194	
179346_T1w_acpc_dc.img	TempSul_R	118	285.6780	941.3215	567.6798	121.9309	
179346_T1w_acpc_dc.img	Caudate_tail_L	310	295.1989	888.2858	630.6785	94.4257	
179346_T1w_acpc_dc.img	Caudate_tail_R	307	215.6525	872.0143	608.9632	90.5340	
179346_T1w_acpc_dc.img	IV_ventricle	2586	117.8062	721.5737	289.8736	125.5141	



Type1-L5 Statistics

179346_T1w_acpc_dc.img	SFG_L	10841	175.6481	1211.1371	765.4736	130.0265	
179346_T1w_acpc_dc.img	SFG_R	7668	164.9655	1165.1542	729.4956	125.7573	
179346_T1w_acpc_dc.img	SFG_PFC_L	10543	105.2745	1265.9535	773.9045	137.9431	
179346_T1w_acpc_dc.img	SFG_PFC_R	9176	192.6244	1198.2103	726.7910	124.9961	
179346_T1w_acpc_dc.img	SFG_pole_L	2470	242.1855	1276.9312	851.0165	145.5646	
179346_T1w_acpc_dc.img	SFG_pole_R	4050	79.4640	1270.8867	806.0062	150.7066	
179346_T1w_acpc_dc.img	MFG_L	9864	85.6649	1257.6786	802.9352	145.6586	
179346_T1w_acpc_dc.img	MFG_R	9233	179.1691	1096.1333	724.8144	118.2018	
179346_T1w_acpc_dc.img	MFG_DPFC_L	16290	102.0159	1205.8751	792.6394	137.2647	
179346_T1w_acpc_dc.img	MFG_DPFC_R	15126	235.7481	1176.9211	712.0153	122.8100	
179346_T1w_acpc_dc.img	IFG_opercularis_L	3789	249.0021	1514.0607	756.4657	126.3779	
179346_T1w_acpc_dc.img	IFG_opercularis_R	2746	228.2982	1278.2844	659.9935	92.7161	
179346_T1w_acpc_dc.img	IFG_orbitalis_L	3387	167.3600	1048.9598	642.1480	105.1522	
179346_T1w_acpc_dc.img	IFG_orbitalis_R	2605	138.1676	1128.5695	629.2692	113.9765	
179346_T1w_acpc_dc.img	IFG_triangularis_L	3089	198.0900	1164.5669	728.2246	127.4919	
179346_T1w_acpc_dc.img	IFG_triangularis_R	3474	215.0265	1098.6158	646.5837	102.6888	
179346_T1w_acpc_dc.img	LFOG_L	4096	209.1358	1445.8854	628.1087	127.3143	
179346_T1w_acpc_dc.img	LFOG_R	4216	183.3166	1678.5094	568.3296	111.9764	
179346_T1w_acpc_dc.img	MFOG_L	4269	87.7671	982.6851	534.9860	122.7810	
179346_T1w_acpc_dc.img	MFOG_R	4013	48.7104	1786.8834	513.0445	121.8751	
179346_T1w_acpc_dc.img	RG_L	6623	131.4426	1126.7139	541.6061	130.3629	
179346_T1w_acpc_dc.img	RG_R	7004	148.7075	1070.8734	502.6808	115.4334	
179346_T1w_acpc_dc.img	PoCG_L	11966	48.6956	1448.2157	920.0638	181.1874	
179346_T1w_acpc_dc.img	PoCG_R	9903	209.1815	1526.3126	892.9882	162.1964	
179346_T1w_acpc_dc.img	PrCG_L	11382	43.7622	1378.7181	863.7755	187.4690	
179346_T1w_acpc_dc.img	PrCG_R	14739	188.4717	1389.6337	778.1257	150.2211	
179346_T1w_acpc_dc.img	SPG_L	8259	23.3512	1573.6429	999.0601	191.8580	
179346_T1w_acpc_dc.img	SPG_R	5650	187.4421	1621.4115	1077.9227	192.3090	
179346_T1w_acpc_dc.img	SMG_L	9320	81.2052	1537.9972	949.6531	198.6802	
179346_T1w_acpc_dc.img	SMG_R	9214	282.1070	1822.3811	1009.0185	211.5677	
179346_T1w_acpc_dc.img	AG_L	6463	56.1303	1546.8342	1007.9911	186.8499	
179346_T1w_acpc_dc.img	AG_R	12290	272.2989	1830.0791	1135.3739	225.3061	
179346_T1w_acpc_dc.img	PrCu_L	6346	212.6227	1477.0293	950.7415	168.1091	
179346_T1w_acpc_dc.img	PrCu_R	5187	264.2815	1507.1364	947.9583	164.3267	
179346_T1w_acpc_dc.img	STG_L	11244	204.6066	1867.6364	828.7799	195.7122	
179346_T1w_acpc_dc.img	STG_R	12468	173.5785	1922.7888	861.9516	217.0872	
179346_T1w_acpc_dc.img	STG_L_pole	4738	95.0423	1260.0511	540.9829	114.8496	
179346_T1w_acpc_dc.img	STG_R_pole	5759	36.2936	1421.7192	524.9018	110.7358	
179346_T1w_acpc_dc.img	MTG_L	16909	77.3640	1590.1016	878.3488	200.7939	
179346_T1w_acpc_dc.img	MTG_R	15684	264.8418	1663.0498	875.4706	237.5991	
179346_T1w_acpc_dc.img	MTG_L_pole	1532	236.6167	805.8689	480.5962	81.9664	
179346_T1w_acpc_dc.img	MTG_R_pole	1705	282.2555	780.1386	492.4719	84.5980	
179346_T1w_acpc_dc.img	ITG_L	10897	103.3214	1356.2623	680.4962	196.8863	
179346_T1w_acpc_dc.img	ITG_R	13282	112.6009	1367.9321	672.3865	183.3152	
179346_T1w_acpc_dc.img	PHG_L	962	247.0249	720.3822	473.8372	75.4648	
179346_T1w_acpc_dc.img	PHG_R	922	181.1229	713.5667	462.7483	75.4945	
179346_T1w_acpc_dc.img	FuG_L	15912	157.7839	1344.0370	652.2029	177.4877	
179346_T1w_acpc_dc.img	FuG_R	15396	169.8916	1290.7394	632.2422	181.5584	
179346_T1w_acpc_dc.img	SOG_L	1683	365.9830	1696.4321	1124.0212	183.2865	
179346_T1w_acpc_dc.img	SOG_R	1063	451.4341	1657.6140	1083.1483	177.2146	
179346_T1w_acpc_dc.img	MOG_L	17139	25.0554	1959.6078	1148.9354	248.1893	
179346_T1w_acpc_dc.img	MOG_R	15076	274.5049	2111.4355	1253.6148	272.8969	
179346_T1w_acpc_dc.img	IOG_L	4039	386.7083	1626.5518	1057.2694	199.9878	
179346_T1w_acpc_dc.img	IOG_R	5031	399.3304	1715.7031	1114.9646	208.6244	
179346_T1w_acpc_dc.img	Cu_L	5583	265.8231	1648.5203	979.6621	201.3257	
179346_T1w_acpc_dc.img	Cu_R	3674	228.9805	1749.2350	974.0778	199.0398	
179346_T1w_acpc_dc.img	LG_L	7737	160.9028	1144.8696	701.5489	137.1981	
179346_T1w_acpc_dc.img	LG_R	6490	161.5439	1112.4487	701.6876	138.6667	
179346_T1w_acpc_dc.img	rostral_ACC_L	2450	211.5861	1375.3608	633.8578	104.2214	
179346_T1w_acpc_dc.img	rostral_ACC_R	2611	212.4935	1097.9130	604.5380	83.3189	
179346_T1w_acpc_dc.img	subcallosal_ACC_L	143	291.9420	1261.6917	579.8907	156.5083	
179346_T1w_acpc_dc.img	subcallosal_ACC_R	412	299.5111	771.8130	524.1237	64.2391	
179346_T1w_acpc_dc.img	subgenual_ACC_L	1389	208.9554	1196.1282	503.3776	107.0211	
179346_T1w_acpc_dc.img	subgenual_ACC_R	856	182.0205	754.8907	477.7170	68.4776	
179346_T1w_acpc_dc.img	dorsal_ACC_L	11559	258.0393	1088.2594	676.6093	112.2170	
179346_T1w_acpc_dc.img	dorsal_ACC_R	11243	188.5243	1004.1771	635.3445	99.3273	
