Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
118225_T1w_acpc_dc.img	BasalForebrain_R	3153	154.0465	766.5419	539.4085	78.7159	
118225_T1w_acpc_dc.img	midbrain_L	5497	135.8633	709.6523	559.5407	61.4537	
118225_T1w_acpc_dc.img	midbrain_R	5375	146.8342	736.7880	563.1408	62.5629	
118225_T1w_acpc_dc.img	Cerebellum_R	77897	110.2927	1426.5890	665.8926	173.4836	
118225_T1w_acpc_dc.img	Cerebellum_L	76303	117.4778	1297.6548	656.4463	160.7930	
118225_T1w_acpc_dc.img	Pons_L	8023	134.4478	705.6728	525.5226	59.6493	
118225_T1w_acpc_dc.img	Pons_R	8579	142.5684	687.2125	530.4023	47.6174	
118225_T1w_acpc_dc.img	Medulla_L	1664	167.5865	631.1451	516.5775	51.1515	
118225_T1w_acpc_dc.img	Medulla_R	1802	159.5366	712.2457	517.7570	41.4389	
118225_T1w_acpc_dc.img	AnteriorWM_L	93592	185.0865	1913.8882	999.8705	191.4740	
118225_T1w_acpc_dc.img	AnteriorWM_R	94943	120.2580	1794.5830	920.2553	160.7386	
118225_T1w_acpc_dc.img	PosteriorWM_L	69029	170.8349	1866.2617	1095.0616	209.8707	
118225_T1w_acpc_dc.img	PosteriorWM_R	72201	139.1980	2045.4187	1134.7182	226.2523	
118225_T1w_acpc_dc.img	CorpusCallosum_L	18270	157.1448	1044.9244	767.0371	81.0089	
118225_T1w_acpc_dc.img	CorpusCallosum_R	18302	229.2661	1056.9022	766.6950	81.2701	
118225_T1w_acpc_dc.img	InferiorWM_L	62040	138.4783	1655.4171	885.3730	207.4333	
118225_T1w_acpc_dc.img	InferiorWM_R	63325	134.5868	1762.3695	900.0661	231.5779	
118225_T1w_acpc_dc.img	LimbicWM_L	11285	124.5267	1093.0372	741.7476	139.1187	
118225_T1w_acpc_dc.img	LimbicWM_R	11146	116.4603	1068.2697	739.3465	123.6805	
118225_T1w_acpc_dc.img	LateralVentricle_L	10852	107.2241	1007.2241	344.9722	178.9565	
118225_T1w_acpc_dc.img	LateralVentricle_R	10096	98.9912	1153.6562	349.3135	182.9787	
118225_T1w_acpc_dc.img	III_ventricle	1778	96.5123	690.7079	332.7439	122.6262	
118225_T1w_acpc_dc.img	FrontSul_L	11058	37.3193	1907.5590	692.8662	246.2504	
118225_T1w_acpc_dc.img	FrontSul_R	6031	99.4536	1347.2043	569.8748	219.8277	
118225_T1w_acpc_dc.img	CentralSul_L	1879	202.3580	1409.2719	647.1634	245.6621	
118225_T1w_acpc_dc.img	CentralSul_R	2132	192.3786	1201.7448	536.8289	214.3446	
118225_T1w_acpc_dc.img	SylvianFissureExt_L	4558	124.8269	1145.8666	524.7988	174.8091	
118225_T1w_acpc_dc.img	SylvianFissureExt_R	4368	95.8353	1122.5623	460.8037	161.5126	
118225_T1w_acpc_dc.img	ParietSul_L	6898	187.3808	1236.8293	559.2597	207.2710	
118225_T1w_acpc_dc.img	ParietSul_R	7756	209.5377	1403.2719	594.4077	225.5146	
118225_T1w_acpc_dc.img	CinguSul_L	2356	152.1315	833.7551	461.8473	142.8263	
118225_T1w_acpc_dc.img	CinguSul_R	1584	114.9445	824.9511	486.1844	128.2288	
118225_T1w_acpc_dc.img	OcciptSul_L	199	258.9551	1169.3601	693.3776	195.3118	
118225_T1w_acpc_dc.img	OcciptSul_R	348	221.6928	1291.7284	640.2595	211.0001	
118225_T1w_acpc_dc.img	TempSul_L	5	371.6032	676.7440	547.6817	104.8250	
118225_T1w_acpc_dc.img	TempSul_R	287	203.0392	1023.6886	531.4930	158.1103	
118225_T1w_acpc_dc.img	IV_ventricle	2549	94.2422	664.5881	273.4143	118.2531	



Type1-L4 Statistics

118225_T1w_acpc_dc.img	SFG_L	30023	170.2108	1885.8652	936.8231	251.6891	
118225_T1w_acpc_dc.img	SFG_R	25334	131.9399	1758.6923	882.4346	232.4189	
118225_T1w_acpc_dc.img	MFG_L	30914	129.7489	1752.3170	1021.3764	236.8781	
118225_T1w_acpc_dc.img	MFG_R	31944	184.0897	1562.6566	855.9935	195.5306	
118225_T1w_acpc_dc.img	IFG_L	13599	227.1329	1535.3101	843.0729	205.1918	
118225_T1w_acpc_dc.img	IFG_R	12663	147.7972	1309.2777	738.9698	167.7905	
118225_T1w_acpc_dc.img	OG_L	11181	139.7889	1382.7622	632.2593	200.3295	
118225_T1w_acpc_dc.img	OG_R	11044	98.0561	1255.3462	587.2067	173.1061	
118225_T1w_acpc_dc.img	RG_L	8696	105.4680	1056.5173	518.8939	161.7322	
118225_T1w_acpc_dc.img	RG_R	8506	96.7499	1006.4017	479.6406	141.3311	
118225_T1w_acpc_dc.img	PoCG_L	13704	219.5002	1680.4448	933.8836	248.6210	
118225_T1w_acpc_dc.img	PoCG_R	13396	210.0682	1570.7944	909.4932	227.1490	
118225_T1w_acpc_dc.img	PrCG_L	15521	190.4662	1488.8721	881.8511	208.1789	
118225_T1w_acpc_dc.img	PrCG_R	19008	141.5402	1486.6608	765.8569	192.7681	
118225_T1w_acpc_dc.img	SPG_L	7853	201.9236	1670.0183	938.9861	226.3152	
118225_T1w_acpc_dc.img	SPG_R	5900	238.5999	1806.0001	1066.0358	271.8543	
118225_T1w_acpc_dc.img	SMG_L	11396	125.6781	1774.2860	1002.7000	247.5045	
118225_T1w_acpc_dc.img	SMG_R	13546	151.6028	1872.5886	1031.0018	277.3070	
118225_T1w_acpc_dc.img	AG_L	9872	116.5052	1688.0410	1023.9121	243.1048	
118225_T1w_acpc_dc.img	AG_R	13445	310.4290	1874.9984	1148.9748	273.0660	
118225_T1w_acpc_dc.img	PrCu_L	7881	238.9238	1582.2891	895.1192	227.3912	
118225_T1w_acpc_dc.img	PrCu_R	8151	239.1090	1659.8516	874.1777	250.1056	
118225_T1w_acpc_dc.img	STG_L	22320	122.4221	1704.9337	789.6132	241.5674	
118225_T1w_acpc_dc.img	STG_R	23895	111.8781	1785.8279	787.4438	274.6514	
118225_T1w_acpc_dc.img	MTG_L	23698	52.3050	1681.4684	879.4121	249.3188	
118225_T1w_acpc_dc.img	MTG_R	21746	138.1016	1783.9569	918.3823	288.4353	
118225_T1w_acpc_dc.img	ITG_L	15192	113.6874	1592.3904	691.7994	238.5839	
118225_T1w_acpc_dc.img	ITG_R	17101	81.3138	1672.3539	741.2465	291.1194	
118225_T1w_acpc_dc.img	Limbic_L	3779	152.7393	890.7092	436.9895	64.5818	
118225_T1w_acpc_dc.img	Limbic_R	3251	89.9754	748.4935	439.6390	85.1852	
118225_T1w_acpc_dc.img	FuG_L	20174	76.7041	1532.0981	682.5013	215.5552	
118225_T1w_acpc_dc.img	FuG_R	18375	90.6441	1564.5668	688.4070	235.5138	
118225_T1w_acpc_dc.img	SOG_L	1162	319.3127	1658.3342	1141.9733	218.3513	
118225_T1w_acpc_dc.img	SOG_R	1407	372.5774	1688.2296	1116.2895	257.0901	
118225_T1w_acpc_dc.img	MOG_L	16181	210.6475	1913.4373	1109.6044	273.2329	
118225_T1w_acpc_dc.img	MOG_R	16818	340.2231	2058.2405	1186.3037	305.2511	
118225_T1w_acpc_dc.img	IOG_L	4391	291.7571	1744.6981	1099.2299	220.3492	
118225_T1w_acpc_dc.img	IOG_R	6678	446.2036	1974.9644	1234.4530	258.4513	
118225_T1w_acpc_dc.img	Cu_L	4920	164.6512	1636.5259	914.2548	250.7406	
118225_T1w_acpc_dc.img	Cu_R	5059	235.0148	1553.1780	882.2618	231.0865	
118225_T1w_acpc_dc.img	LG_L	10187	161.7001	1384.7281	682.8701	179.5266	
118225_T1w_acpc_dc.img	LG_R	9712	123.9449	1468.4628	682.8883	179.5443	
118225_T1w_acpc_dc.img	Cingulate_L	31374	136.8226	1204.2986	660.9607	142.9243	
118225_T1w_acpc_dc.img	Cingulate_R	31110	38.9102	1120.6957	613.7887	147.8254	
118225_T1w_acpc_dc.img	Insula_L	8887	138.8824	880.4171	560.3098	88.1785	
118225_T1w_acpc_dc.img	Insula_R	8917	166.3639	845.2350	559.6752	88.7718	
118225_T1w_acpc_dc.img	Amyg_L	1673	167.4592	678.6064	454.6578	44.4641	
118225_T1w_acpc_dc.img	Amyg_R	1528	193.3268	630.8400	446.0891	44.4037	
118225_T1w_acpc_dc.img	Hippo_L	4423	163.7814	787.2320	495.3297	73.3757	
118225_T1w_acpc_dc.img	Hippo_R	4410	127.9878	820.4870	516.8616	82.1350	
118225_T1w_acpc_dc.img	Caud_L	3844	177.3116	816.5309	573.2779	65.5946	
118225_T1w_acpc_dc.img	Caud_R	3990	159.1852	763.4274	543.6558	62.6991	
118225_T1w_acpc_dc.img	Put_L	5376	167.8556	806.1793	596.9070	63.1973	
118225_T1w_acpc_dc.img	Put_R	5533	246.1485	781.9965	590.3011	55.7980	
118225_T1w_acpc_dc.img	GP_L	1643	415.7897	730.7603	628.8243	33.2588	
118225_T1w_acpc_dc.img	GP_R	1576	424.2883	738.0371	627.7741	35.3899	
118225_T1w_acpc_dc.img	Thalamus_L	7749	180.6259	774.7462	577.1469	61.3285	
118225_T1w_acpc_dc.img	Thalamus_R	7957	156.7347	771.7091	564.7580	81.8260	
118225_T1w_acpc_dc.img	BasalForebrain_L	4356	159.6754	764.9707	532.7046	91.1129	
118225_T1w_acpc_dc.img	BasalForebrain_R	4150	154.0465	766.5419	521.8449	80.6543	
118225_T1w_acpc_dc.img	midbrain_L	5497	135.8633	709.6523	559.5407	61.4537	
118225_T1w_acpc_dc.img	midbrain_R	5375	146.8342	736.7880	563.1408	62.5629	
118225_T1w_acpc_dc.img	Cerebellum_R	66250	110.2927	1426.5890	661.6586	183.4971	
118225_T1w_acpc_dc.img	Cerebellum_L	65807	117.4778	1297.6548	649.7619	168.3981	
118225_T1w_acpc_dc.img	Pons_L	8023	134.4478	705.6728	525.5226	59.6493	
118225_T1w_acpc_dc.img	Pons_R	8579	142.5684	687.2125	530.4023	47.6174	
118225_T1w_acpc_dc.img	Medulla_L	1664	167.5865	631.1451	516.5775	51.1515	
118225_T1w_acpc_dc.img	Medulla_R	1802	159.5366	712.2457	517.7570	41.4389	
118225_T1w_acpc_dc.img	ant_DPWM_L	39978	567.6372	1315.9652	910.5787	106.8172	
118225_T1w_acpc_dc.img	ant_DPWM_R	40556	489.7119	1215.9979	851.2840	90.5040	
118225_T1w_acpc_dc.img	post_DPWM_L	9410	648.9794	1123.4958	892.0425	69.4325	
118225_T1w_acpc_dc.img	post_DPWM_R	6516	508.0362	1143.6797	914.1188	72.9402	
118225_T1w_acpc_dc.img	GCC_L	4657	157.1448	974.2278	764.1418	95.0220	
118225_T1w_acpc_dc.img	GCC_R	5112	229.2661	939.7905	758.7615	76.7471	
118225_T1w_acpc_dc.img	BCC_L	4921	244.5382	896.7917	739.3917	57.9588	
118225_T1w_acpc_dc.img	BCC_R	4470	307.8501	886.9490	720.4662	58.9010	
118225_T1w_acpc_dc.img	SCC_L	8692	189.9973	1044.9244	784.2395	79.5056	
118225_T1w_acpc_dc.img	SCC_R	8722	312.7615	1056.9022	795.0370	81.8242	
118225_T1w_acpc_dc.img	PVA_posterior_L	632	186.3130	954.0674	684.0677	150.4553	
118225_T1w_acpc_dc.img	PVA_posterior_R	687	139.1980	947.5927	596.5079	187.1219	
118225_T1w_acpc_dc.img	ALIC_L	2102	489.3867	810.5430	684.7780	44.1670	
118225_T1w_acpc_dc.img	ALIC_R	2246	378.6100	787.4464	663.3599	43.9109	
118225_T1w_acpc_dc.img	PLIC_L	2767	513.1312	810.7639	666.8439	40.4758	
118225_T1w_acpc_dc.img	PLIC_R	2901	500.0225	805.2816	665.6779	42.4077	
118225_T1w_acpc_dc.img	inf_DPWM_L	24763	180.0037	1400.3068	854.8028	166.7353	
118225_T1w_acpc_dc.img	inf_DPWM_R	23658	134.5868	1347.8074	855.3199	177.2051	
118225_T1w_acpc_dc.img	CGC_L	2790	579.1417	1056.2151	816.6768	53.6197	
118225_T1w_acpc_dc.img	CGC_R	3470	483.1567	998.4010	803.0243	65.8694	
118225_T1w_acpc_dc.img	CGH_L	2029	124.5267	842.7642	618.6009	85.9194	
118225_T1w_acpc_dc.img	CGH_R	2132	298.6014	845.3520	634.4024	78.9322	
118225_T1w_acpc_dc.img	Fx/ST_L	1800	151.5271	824.5126	640.2443	86.0949	
118225_T1w_acpc_dc.img	Fx/ST_R	1636	191.1126	829.5584	652.1435	82.8366	
118225_T1w_acpc_dc.img	Fx_L	709	132.9070	792.5043	566.3327	147.3873	
118225_T1w_acpc_dc.img	Fx_R	767	116.4603	798.7344	598.4783	113.1171	
118225_T1w_acpc_dc.img	PeripheralParietalWM_L	35852	395.6294	1756.4711	1117.9379	178.3876	
118225_T1w_acpc_dc.img	PeripheralParietalWM_R	35354	480.2044	1818.3738	1125.0942	182.4528	
118225_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6961	107.2241	834.9481	314.7848	151.7665	
118225_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2879	130.8353	1007.2241	365.0543	203.7741	
118225_T1w_acpc_dc.img	InferiorLateralVentricle_L	1013	117.4529	966.6533	495.4549	191.8131	
118225_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6173	98.9912	842.5052	314.1371	162.2266	
118225_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3016	141.8484	1153.6562	398.3672	204.7496	
118225_T1w_acpc_dc.img	InferiorLateralVentricle_R	907	102.9167	963.2603	425.6626	178.6679	
118225_T1w_acpc_dc.img	III_ventricle	1778	96.5123	690.7079	332.7439	122.6262	
118225_T1w_acpc_dc.img	PVA_anterior_L	759	185.0865	910.1000	726.4071	93.5603	
118225_T1w_acpc_dc.img	PVA_anterior_R	747	120.2580	884.1463	645.8655	142.8461	
118225_T1w_acpc_dc.img	PeripheralFrontalWM_L	52856	257.9966	1913.8882	1071.3311	209.6487	
118225_T1w_acpc_dc.img	PeripheralFrontalWM_R	53641	251.3404	1794.5830	976.2214	177.4176	
118225_T1w_acpc_dc.img	PeripheralTemporalWM_L	32158	138.4783	1655.4171	941.3697	225.1340	
118225_T1w_acpc_dc.img	PeripheralTemporalWM_R	34266	176.1523	1762.3695	967.5731	249.9172	
118225_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23388	170.8349	1866.2617	1149.7649	233.6620	
118225_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29900	289.0777	2045.4187	1203.0808	248.7724	
118225_T1w_acpc_dc.img	PeripheralCingulateWM_L	3958	177.6060	1093.0372	829.6222	111.6507	
118225_T1w_acpc_dc.img	PeripheralCingulateWM_R	3143	336.0494	1068.2697	819.9635	106.3001	
118225_T1w_acpc_dc.img	CerebellumWM_R	11647	146.2093	1133.1489	689.9761	95.2966	
118225_T1w_acpc_dc.img	CerebellumWM_L	10496	258.7701	1119.9108	698.3576	90.1137	
118225_T1w_acpc_dc.img	FrontSul_L	11058	37.3193	1907.5590	692.8662	246.2504	
118225_T1w_acpc_dc.img	FrontSul_R	6031	99.4536	1347.2043	569.8748	219.8277	
118225_T1w_acpc_dc.img	CentralSul_L	1879	202.3580	1409.2719	647.1634	245.6621	
118225_T1w_acpc_dc.img	CentralSul_R	2132	192.3786	1201.7448	536.8289	214.3446	
118225_T1w_acpc_dc.img	SylFrontSul_L	1974	178.2424	1029.1969	518.9271	161.2629	
118225_T1w_acpc_dc.img	SylFrontSul_R	1954	152.3408	886.6254	441.9799	134.8757	
118225_T1w_acpc_dc.img	SylTempSul_L	2569	124.8269	1145.8666	528.4248	183.9139	
118225_T1w_acpc_dc.img	SylTempSul_R	2414	95.8353	1122.5623	476.0403	178.7673	
118225_T1w_acpc_dc.img	SylParieSul_L	16	424.2630	1091.6136	675.5731	201.4612	
118225_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
118225_T1w_acpc_dc.img	ParietSul_L	6898	187.3808	1236.8293	559.2597	207.2710	
118225_T1w_acpc_dc.img	ParietSul_R	7756	209.5377	1403.2719	594.4077	225.5146	
118225_T1w_acpc_dc.img	CinguSul_L	2356	152.1315	833.7551	461.8473	142.8263	
118225_T1w_acpc_dc.img	CinguSul_R	1584	114.9445	824.9511	486.1844	128.2288	
118225_T1w_acpc_dc.img	OcciptSul_L	199	258.9551	1169.3601	693.3776	195.3118	
118225_T1w_acpc_dc.img	OcciptSul_R	348	221.6928	1291.7284	640.2595	211.0001	
118225_T1w_acpc_dc.img	TempSul_L	5	371.6032	676.7440	547.6817	104.8250	
118225_T1w_acpc_dc.img	TempSul_R	287	203.0392	1023.6886	531.4930	158.1103	
118225_T1w_acpc_dc.img	Caudate_tail_L	384	311.6959	813.9398	579.8757	80.3969	
118225_T1w_acpc_dc.img	Caudate_tail_R	375	269.2167	818.6682	581.1775	79.7119	
118225_T1w_acpc_dc.img	IV_ventricle	2549	94.2422	664.5881	273.4143	118.2531	



Type1-L5 Statistics

118225_T1w_acpc_dc.img	SFG_L	12372	170.2108	1432.8636	784.5333	161.2677	
118225_T1w_acpc_dc.img	SFG_R	8988	131.9399	1294.1326	753.5489	162.4380	
118225_T1w_acpc_dc.img	SFG_PFC_L	14508	175.4671	1885.8652	1065.4217	252.3698	
118225_T1w_acpc_dc.img	SFG_PFC_R	10638	178.7302	1758.6923	983.3575	240.1233	
118225_T1w_acpc_dc.img	SFG_pole_L	3143	273.0428	1581.5741	942.6872	202.6915	
118225_T1w_acpc_dc.img	SFG_pole_R	5709	166.8520	1676.1852	897.2997	213.0394	
118225_T1w_acpc_dc.img	MFG_L	10985	246.5420	1553.7980	909.8898	183.3645	
118225_T1w_acpc_dc.img	MFG_R	11182	184.0897	1365.8499	773.5141	149.1435	
118225_T1w_acpc_dc.img	MFG_DPFC_L	19929	129.7489	1752.3170	1082.8273	240.5821	
118225_T1w_acpc_dc.img	MFG_DPFC_R	20763	201.2127	1562.6566	900.4142	202.9927	
118225_T1w_acpc_dc.img	IFG_opercularis_L	4203	274.8029	1435.3446	851.6590	178.3641	
118225_T1w_acpc_dc.img	IFG_opercularis_R	4438	171.8233	1113.3088	730.5166	138.9955	
118225_T1w_acpc_dc.img	IFG_orbitalis_L	4576	229.2794	1466.7336	808.1826	214.3155	
118225_T1w_acpc_dc.img	IFG_orbitalis_R	4023	154.9568	1309.2777	739.0365	181.0433	
118225_T1w_acpc_dc.img	IFG_triangularis_L	4821	227.1329	1535.3101	868.7050	213.4600	
118225_T1w_acpc_dc.img	IFG_triangularis_R	4204	147.7972	1240.8264	747.8283	181.3853	
118225_T1w_acpc_dc.img	LFOG_L	5986	140.1398	1382.7622	700.7859	202.5280	
118225_T1w_acpc_dc.img	LFOG_R	6071	135.3653	1255.3462	645.4875	167.1200	
118225_T1w_acpc_dc.img	MFOG_L	5196	139.7889	1138.5491	553.3086	165.7348	
118225_T1w_acpc_dc.img	MFOG_R	4974	98.0561	1095.4352	516.0720	152.4653	
118225_T1w_acpc_dc.img	RG_L	8696	105.4680	1056.5173	518.8939	161.7322	
118225_T1w_acpc_dc.img	RG_R	8506	96.7499	1006.4017	479.6406	141.3311	
118225_T1w_acpc_dc.img	PoCG_L	13704	219.5002	1680.4448	933.8836	248.6210	
118225_T1w_acpc_dc.img	PoCG_R	13396	210.0682	1570.7944	909.4932	227.1490	
118225_T1w_acpc_dc.img	PrCG_L	15521	190.4662	1488.8721	881.8511	208.1789	
118225_T1w_acpc_dc.img	PrCG_R	19008	141.5402	1486.6608	765.8569	192.7681	
118225_T1w_acpc_dc.img	SPG_L	7853	201.9236	1670.0183	938.9861	226.3152	
118225_T1w_acpc_dc.img	SPG_R	5900	238.5999	1806.0001	1066.0358	271.8543	
118225_T1w_acpc_dc.img	SMG_L	11396	125.6781	1774.2860	1002.7000	247.5045	
118225_T1w_acpc_dc.img	SMG_R	13546	151.6028	1872.5886	1031.0018	277.3070	
118225_T1w_acpc_dc.img	AG_L	9872	116.5052	1688.0410	1023.9121	243.1048	
118225_T1w_acpc_dc.img	AG_R	13445	310.4290	1874.9984	1148.9748	273.0660	
118225_T1w_acpc_dc.img	PrCu_L	7881	238.9238	1582.2891	895.1192	227.3912	
118225_T1w_acpc_dc.img	PrCu_R	8151	239.1090	1659.8516	874.1777	250.1056	
118225_T1w_acpc_dc.img	STG_L	14480	135.6356	1704.9337	870.6831	231.1407	
118225_T1w_acpc_dc.img	STG_R	16139	163.3805	1785.8279	889.4524	259.1002	
118225_T1w_acpc_dc.img	STG_L_pole	7840	122.4221	1215.4154	639.8807	181.3823	
118225_T1w_acpc_dc.img	STG_R_pole	7756	111.8781	1156.9412	575.1706	161.2220	
118225_T1w_acpc_dc.img	MTG_L	21139	52.3050	1681.4684	922.0853	226.1379	
118225_T1w_acpc_dc.img	MTG_R	19789	211.3369	1783.9569	959.5080	267.6617	
118225_T1w_acpc_dc.img	MTG_L_pole	2559	166.0463	919.3703	526.8783	117.8454	
118225_T1w_acpc_dc.img	MTG_R_pole	1957	138.1016	839.9028	502.4170	99.5242	
118225_T1w_acpc_dc.img	ITG_L	15192	113.6874	1592.3904	691.7994	238.5839	
118225_T1w_acpc_dc.img	ITG_R	17101	81.3138	1672.3539	741.2465	291.1194	
118225_T1w_acpc_dc.img	PHG_L	1233	175.1970	890.7092	450.5381	64.9019	
118225_T1w_acpc_dc.img	PHG_R	1565	89.9754	716.4459	432.7695	100.7098	
118225_T1w_acpc_dc.img	FuG_L	20174	76.7041	1532.0981	682.5013	215.5552	
118225_T1w_acpc_dc.img	FuG_R	18375	90.6441	1564.5668	688.4070	235.5138	
118225_T1w_acpc_dc.img	SOG_L	1162	319.3127	1658.3342	1141.9733	218.3513	
118225_T1w_acpc_dc.img	SOG_R	1407	372.5774	1688.2296	1116.2895	257.0901	
118225_T1w_acpc_dc.img	MOG_L	16181	210.6475	1913.4373	1109.6044	273.2329	
118225_T1w_acpc_dc.img	MOG_R	16818	340.2231	2058.2405	1186.3037	305.2511	
118225_T1w_acpc_dc.img	IOG_L	4391	291.7571	1744.6981	1099.2299	220.3492	
118225_T1w_acpc_dc.img	IOG_R	6678	446.2036	1974.9644	1234.4530	258.4513	
118225_T1w_acpc_dc.img	Cu_L	4920	164.6512	1636.5259	914.2548	250.7406	
118225_T1w_acpc_dc.img	Cu_R	5059	235.0148	1553.1780	882.2618	231.0865	
118225_T1w_acpc_dc.img	LG_L	10187	161.7001	1384.7281	682.8701	179.5266	
118225_T1w_acpc_dc.img	LG_R	9712	123.9449	1468.4628	682.8883	179.5443	
118225_T1w_acpc_dc.img	rostral_ACC_L	3056	170.0003	1110.4424	705.9621	132.1979	
118225_T1w_acpc_dc.img	rostral_ACC_R	3180	107.9705	1007.3466	607.8137	124.8816	
118225_T1w_acpc_dc.img	subcallosal_ACC_L	303	265.6674	941.9167	559.2780	121.2093	
118225_T1w_acpc_dc.img	subcallosal_ACC_R	683	38.9102	855.2031	463.9797	122.9005	
118225_T1w_acpc_dc.img	subgenual_ACC_L	1714	136.8226	772.4371	446.0385	95.8664	
118225_T1w_acpc_dc.img	subgenual_ACC_R	1540	60.5102	695.6943	401.6699	99.9682	
118225_T1w_acpc_dc.img	dorsal_ACC_L	14663	186.6043	1080.0874	645.6787	125.8849	
118225_T1w_acpc_dc.img	dorsal_ACC_R	13616	99.6337	1095.8905	599.3644	133.3522	
