Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
942658_T1w_acpc_dc.img	BasalForebrain_R	2585	133.4417	713.2851	528.8464	71.9477	
942658_T1w_acpc_dc.img	midbrain_L	5136	164.8024	710.8934	565.3157	60.9343	
942658_T1w_acpc_dc.img	midbrain_R	5077	169.4008	957.8231	572.3701	61.7958	
942658_T1w_acpc_dc.img	Cerebellum_R	64288	135.3167	1264.2964	661.9178	149.1926	
942658_T1w_acpc_dc.img	Cerebellum_L	63816	119.6456	1020.5276	623.6219	127.7694	
942658_T1w_acpc_dc.img	Pons_L	6553	108.3000	648.2341	512.8895	54.8989	
942658_T1w_acpc_dc.img	Pons_R	6917	155.5587	686.0767	520.7481	45.9067	
942658_T1w_acpc_dc.img	Medulla_L	1862	122.7802	637.9312	508.5373	59.1624	
942658_T1w_acpc_dc.img	Medulla_R	2193	192.2545	637.1674	516.4448	42.8568	
942658_T1w_acpc_dc.img	AnteriorWM_L	83341	156.5939	1854.8429	1028.5216	196.9340	
942658_T1w_acpc_dc.img	AnteriorWM_R	84366	136.8676	1854.2040	918.0685	168.9496	
942658_T1w_acpc_dc.img	PosteriorWM_L	68154	171.9715	2078.0742	1180.7952	238.5574	
942658_T1w_acpc_dc.img	PosteriorWM_R	68385	156.6051	2202.2703	1213.7584	267.2038	
942658_T1w_acpc_dc.img	CorpusCallosum_L	12671	113.5283	1086.6344	781.9031	91.1177	
942658_T1w_acpc_dc.img	CorpusCallosum_R	13777	180.7856	1161.7096	777.4736	94.4484	
942658_T1w_acpc_dc.img	InferiorWM_L	49286	186.0739	1647.1534	866.2891	200.4585	
942658_T1w_acpc_dc.img	InferiorWM_R	51989	170.9792	1686.1852	901.4680	232.7992	
942658_T1w_acpc_dc.img	LimbicWM_L	9532	133.6370	1183.2059	765.8318	147.5021	
942658_T1w_acpc_dc.img	LimbicWM_R	10370	157.7426	1253.8572	760.8576	144.4133	
942658_T1w_acpc_dc.img	LateralVentricle_L	8196	106.6032	945.6183	360.3976	181.0325	
942658_T1w_acpc_dc.img	LateralVentricle_R	11964	108.7413	1316.0845	324.7994	177.2909	
942658_T1w_acpc_dc.img	III_ventricle	1611	76.4806	673.6331	337.6167	124.5250	
942658_T1w_acpc_dc.img	FrontSul_L	13736	21.9062	1590.4980	633.6915	240.3125	
942658_T1w_acpc_dc.img	FrontSul_R	6858	140.7630	1383.7936	510.4843	209.6834	
942658_T1w_acpc_dc.img	CentralSul_L	1507	255.4445	1616.0349	681.3855	277.3334	
942658_T1w_acpc_dc.img	CentralSul_R	1900	176.3521	1440.8739	526.1214	219.5916	
942658_T1w_acpc_dc.img	SylvianFissureExt_L	3534	119.5939	1290.7246	507.8998	169.3526	
942658_T1w_acpc_dc.img	SylvianFissureExt_R	3399	87.5411	1288.2677	492.1929	172.1795	
942658_T1w_acpc_dc.img	ParietSul_L	7116	147.7686	1578.4073	617.9858	258.9198	
942658_T1w_acpc_dc.img	ParietSul_R	7073	206.2812	1678.9309	642.0647	255.3940	
942658_T1w_acpc_dc.img	CinguSul_L	3235	147.1176	965.3088	471.9946	138.7467	
942658_T1w_acpc_dc.img	CinguSul_R	1805	131.2749	830.2872	434.1102	120.0140	
942658_T1w_acpc_dc.img	OcciptSul_L	358	321.8039	1396.8845	642.2639	209.4073	
942658_T1w_acpc_dc.img	OcciptSul_R	549	281.2050	1269.0178	644.3319	176.2969	
942658_T1w_acpc_dc.img	TempSul_L	36	261.6231	776.1971	453.6577	128.2492	
942658_T1w_acpc_dc.img	TempSul_R	251	147.5197	951.5983	518.2502	168.8954	
942658_T1w_acpc_dc.img	IV_ventricle	2333	90.3578	673.7603	286.0685	122.5092	



Type1-L4 Statistics

942658_T1w_acpc_dc.img	SFG_L	28013	157.5787	1873.1594	932.1361	238.9638	
942658_T1w_acpc_dc.img	SFG_R	27203	146.6232	1789.5265	865.2227	233.5309	
942658_T1w_acpc_dc.img	MFG_L	32532	117.2542	1759.3627	1001.3387	243.8276	
942658_T1w_acpc_dc.img	MFG_R	31839	159.2669	1448.6902	780.3929	175.0896	
942658_T1w_acpc_dc.img	IFG_L	13237	173.2508	1458.3065	803.5508	205.5690	
942658_T1w_acpc_dc.img	IFG_R	11520	158.4057	1065.1866	663.5295	137.6397	
942658_T1w_acpc_dc.img	OG_L	10680	70.9256	1310.1848	614.1475	181.8299	
942658_T1w_acpc_dc.img	OG_R	9540	80.2842	1186.5548	556.5886	149.3847	
942658_T1w_acpc_dc.img	RG_L	8265	73.3098	1181.1896	539.9762	164.8253	
942658_T1w_acpc_dc.img	RG_R	7863	88.6548	1005.4380	486.7838	131.9571	
942658_T1w_acpc_dc.img	PoCG_L	12630	198.2170	2052.3877	1060.0727	323.2100	
942658_T1w_acpc_dc.img	PoCG_R	12043	218.5849	2039.1525	979.3948	295.7864	
942658_T1w_acpc_dc.img	PrCG_L	15350	35.8411	1861.5316	957.9240	271.3113	
942658_T1w_acpc_dc.img	PrCG_R	16495	143.9851	1916.5020	811.5118	236.8496	
942658_T1w_acpc_dc.img	SPG_L	7306	136.9329	1992.6439	1098.2586	309.9237	
942658_T1w_acpc_dc.img	SPG_R	5436	296.9200	2066.5913	1239.0225	341.6959	
942658_T1w_acpc_dc.img	SMG_L	10524	131.1192	1922.6263	1048.3541	287.7255	
942658_T1w_acpc_dc.img	SMG_R	11265	244.1784	1870.3684	1035.4871	266.3725	
942658_T1w_acpc_dc.img	AG_L	8023	101.7535	1910.6134	1130.4797	278.4298	
942658_T1w_acpc_dc.img	AG_R	12814	194.5418	2096.9033	1242.6610	316.7265	
942658_T1w_acpc_dc.img	PrCu_L	7446	258.2447	1928.3561	995.5465	288.5467	
942658_T1w_acpc_dc.img	PrCu_R	7742	261.8092	2009.3259	1007.4815	324.0280	
942658_T1w_acpc_dc.img	STG_L	20128	85.0016	1717.8226	736.1427	238.7119	
942658_T1w_acpc_dc.img	STG_R	23136	113.4249	1852.4689	760.6054	275.1977	
942658_T1w_acpc_dc.img	MTG_L	22023	73.3518	1662.8312	822.6922	235.9055	
942658_T1w_acpc_dc.img	MTG_R	20079	143.8837	1703.0745	869.3811	286.9522	
942658_T1w_acpc_dc.img	ITG_L	12086	53.8853	1392.3866	695.0063	217.2082	
942658_T1w_acpc_dc.img	ITG_R	14099	48.8186	1633.3026	719.3344	253.2590	
942658_T1w_acpc_dc.img	Limbic_L	2983	100.5421	671.6029	434.1241	57.0868	
942658_T1w_acpc_dc.img	Limbic_R	2332	159.9209	708.6576	442.5015	62.8553	
942658_T1w_acpc_dc.img	FuG_L	16179	88.1242	1339.7277	645.9498	191.1882	
942658_T1w_acpc_dc.img	FuG_R	15531	80.5900	1504.1814	693.5891	240.3432	
942658_T1w_acpc_dc.img	SOG_L	1033	363.7982	1777.0632	1167.1611	272.4391	
942658_T1w_acpc_dc.img	SOG_R	1395	370.1095	1787.4672	1113.8563	311.5001	
942658_T1w_acpc_dc.img	MOG_L	21331	172.9972	2049.9265	1152.3321	273.9192	
942658_T1w_acpc_dc.img	MOG_R	17588	258.2402	2214.0696	1296.8183	300.0337	
942658_T1w_acpc_dc.img	IOG_L	5346	300.5972	1595.1760	1017.1833	185.6466	
942658_T1w_acpc_dc.img	IOG_R	8106	236.9426	2046.3600	1217.4455	262.4244	
942658_T1w_acpc_dc.img	Cu_L	8190	95.4804	1796.2085	958.2515	244.8529	
942658_T1w_acpc_dc.img	Cu_R	6153	191.1205	1735.2904	913.9310	245.4676	
942658_T1w_acpc_dc.img	LG_L	10988	94.2041	1260.1936	666.4145	163.1540	
942658_T1w_acpc_dc.img	LG_R	9933	159.0657	1265.7798	655.5195	157.5445	
942658_T1w_acpc_dc.img	Cingulate_L	31887	112.5910	1283.4623	667.1545	148.1319	
942658_T1w_acpc_dc.img	Cingulate_R	31889	97.2422	1310.6008	629.8896	150.6898	
942658_T1w_acpc_dc.img	Insula_L	7755	144.4620	1177.0460	552.9943	94.0347	
942658_T1w_acpc_dc.img	Insula_R	7698	136.6745	1242.1570	550.3013	85.3202	
942658_T1w_acpc_dc.img	Amyg_L	1519	158.2772	688.6134	447.2977	44.2352	
942658_T1w_acpc_dc.img	Amyg_R	1523	169.5434	622.3714	451.2522	41.7646	
942658_T1w_acpc_dc.img	Hippo_L	3648	147.9068	789.3599	490.0711	68.7316	
942658_T1w_acpc_dc.img	Hippo_R	3911	132.7522	987.1566	510.5269	78.2877	
942658_T1w_acpc_dc.img	Caud_L	3403	210.7636	854.5579	584.2241	65.2254	
942658_T1w_acpc_dc.img	Caud_R	3707	144.6963	794.0240	543.9617	65.9226	
942658_T1w_acpc_dc.img	Put_L	4445	180.1010	814.3925	603.5236	59.0100	
942658_T1w_acpc_dc.img	Put_R	4687	265.6639	787.4485	591.3215	59.6611	
942658_T1w_acpc_dc.img	GP_L	1475	424.6655	749.9449	630.9191	33.1759	
942658_T1w_acpc_dc.img	GP_R	1347	327.3169	753.6606	634.5563	35.3980	
942658_T1w_acpc_dc.img	Thalamus_L	5973	230.5986	789.6122	588.3615	56.4772	
942658_T1w_acpc_dc.img	Thalamus_R	6169	152.2122	911.2060	570.1644	73.6089	
942658_T1w_acpc_dc.img	BasalForebrain_L	3255	166.6589	729.7949	528.3299	68.6594	
942658_T1w_acpc_dc.img	BasalForebrain_R	3278	133.4417	713.2851	519.1177	70.8711	
942658_T1w_acpc_dc.img	midbrain_L	5136	164.8024	710.8934	565.3157	60.9343	
942658_T1w_acpc_dc.img	midbrain_R	5077	169.4008	957.8231	572.3701	61.7958	
942658_T1w_acpc_dc.img	Cerebellum_R	55010	135.3167	1264.2964	656.8399	155.3877	
942658_T1w_acpc_dc.img	Cerebellum_L	55166	119.6456	1020.5276	615.8326	131.7792	
942658_T1w_acpc_dc.img	Pons_L	6553	108.3000	648.2341	512.8895	54.8989	
942658_T1w_acpc_dc.img	Pons_R	6917	155.5587	686.0767	520.7481	45.9067	
942658_T1w_acpc_dc.img	Medulla_L	1862	122.7802	637.9312	508.5373	59.1624	
942658_T1w_acpc_dc.img	Medulla_R	2193	192.2545	637.1674	516.4448	42.8568	
942658_T1w_acpc_dc.img	ant_DPWM_L	32902	525.2819	1416.7568	934.8931	111.2563	
942658_T1w_acpc_dc.img	ant_DPWM_R	31562	407.3554	1146.5054	847.7984	86.1118	
942658_T1w_acpc_dc.img	post_DPWM_L	7252	584.4700	1271.8938	977.7418	92.2174	
942658_T1w_acpc_dc.img	post_DPWM_R	5037	501.3476	1243.4276	959.3603	87.6440	
942658_T1w_acpc_dc.img	GCC_L	2942	113.5283	951.1853	761.2246	104.4501	
942658_T1w_acpc_dc.img	GCC_R	3205	180.7856	909.6769	742.9149	72.5469	
942658_T1w_acpc_dc.img	BCC_L	3498	264.6705	898.8735	750.4759	64.0960	
942658_T1w_acpc_dc.img	BCC_R	3677	234.0997	893.5796	731.6077	62.6266	
942658_T1w_acpc_dc.img	SCC_L	6231	185.8664	1086.6344	809.3088	88.9849	
942658_T1w_acpc_dc.img	SCC_R	6896	359.7774	1161.7096	817.9926	99.8353	
942658_T1w_acpc_dc.img	PVA_posterior_L	489	245.8291	968.4465	710.8915	142.3240	
942658_T1w_acpc_dc.img	PVA_posterior_R	740	156.6051	969.1491	580.3229	176.7404	
942658_T1w_acpc_dc.img	ALIC_L	1674	482.8410	813.5068	689.4052	47.6990	
942658_T1w_acpc_dc.img	ALIC_R	1734	428.5529	782.4668	662.6406	47.8130	
942658_T1w_acpc_dc.img	PLIC_L	2670	507.0578	844.4567	686.0167	48.6987	
942658_T1w_acpc_dc.img	PLIC_R	2609	523.5071	818.0429	673.7729	43.0058	
942658_T1w_acpc_dc.img	inf_DPWM_L	19366	245.9603	1359.6293	855.1568	171.5753	
942658_T1w_acpc_dc.img	inf_DPWM_R	18409	222.0190	1413.8885	862.0160	208.3215	
942658_T1w_acpc_dc.img	CGC_L	2270	522.9525	1107.0417	816.3037	66.9665	
942658_T1w_acpc_dc.img	CGC_R	3450	498.9736	982.5215	795.6412	63.8764	
942658_T1w_acpc_dc.img	CGH_L	1551	332.5833	839.2528	628.3153	89.2469	
942658_T1w_acpc_dc.img	CGH_R	1614	366.1859	842.1932	621.9700	80.3349	
942658_T1w_acpc_dc.img	Fx/ST_L	1368	176.4189	806.9735	641.9322	80.5352	
942658_T1w_acpc_dc.img	Fx/ST_R	1172	169.7746	835.6735	653.3150	85.4693	
942658_T1w_acpc_dc.img	Fx_L	528	133.6370	805.6257	552.1643	144.9608	
942658_T1w_acpc_dc.img	Fx_R	652	157.7426	773.1526	564.1070	127.8919	
942658_T1w_acpc_dc.img	PeripheralParietalWM_L	31174	475.5581	2078.0742	1251.2668	216.1330	
942658_T1w_acpc_dc.img	PeripheralParietalWM_R	30482	446.0842	2074.2239	1237.8714	222.0901	
942658_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6186	119.6518	880.0099	327.8532	159.9230	
942658_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1347	142.1875	945.6183	440.4223	213.4577	
942658_T1w_acpc_dc.img	InferiorLateralVentricle_L	665	106.6032	911.6122	501.2524	176.5836	
942658_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8342	115.6138	877.1226	290.3696	153.6533	
942658_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2815	155.6868	1316.0845	401.1061	208.4793	
942658_T1w_acpc_dc.img	InferiorLateralVentricle_R	808	108.7413	1031.6704	414.4677	172.4055	
942658_T1w_acpc_dc.img	III_ventricle	1611	76.4806	673.6331	337.6167	124.5250	
942658_T1w_acpc_dc.img	PVA_anterior_L	774	156.5939	918.2913	709.5131	101.8991	
942658_T1w_acpc_dc.img	PVA_anterior_R	753	136.8676	834.4466	607.1043	142.4312	
942658_T1w_acpc_dc.img	PeripheralFrontalWM_L	49667	249.7592	1854.8429	1095.5116	211.7499	
942658_T1w_acpc_dc.img	PeripheralFrontalWM_R	52052	286.3598	1854.2040	965.1698	186.7205	
942658_T1w_acpc_dc.img	PeripheralTemporalWM_L	25446	186.0739	1647.1534	905.4225	218.9265	
942658_T1w_acpc_dc.img	PeripheralTemporalWM_R	29031	170.9792	1686.1852	962.5095	236.6651	
942658_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29373	171.9715	2039.6249	1162.4330	247.1652	
942658_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32336	230.7437	2202.2703	1241.9583	289.3981	
942658_T1w_acpc_dc.img	PeripheralCingulateWM_L	3818	227.7233	1183.2059	865.5621	110.6945	
942658_T1w_acpc_dc.img	PeripheralCingulateWM_R	3484	447.5415	1253.8572	863.7158	133.0209	
942658_T1w_acpc_dc.img	CerebellumWM_R	9278	163.4699	1120.4773	692.0277	100.0512	
942658_T1w_acpc_dc.img	CerebellumWM_L	8651	249.7643	1015.5472	673.2955	82.6661	
942658_T1w_acpc_dc.img	FrontSul_L	13736	21.9062	1590.4980	633.6915	240.3125	
942658_T1w_acpc_dc.img	FrontSul_R	6858	140.7630	1383.7936	510.4843	209.6834	
942658_T1w_acpc_dc.img	CentralSul_L	1507	255.4445	1616.0349	681.3855	277.3334	
942658_T1w_acpc_dc.img	CentralSul_R	1900	176.3521	1440.8739	526.1214	219.5916	
942658_T1w_acpc_dc.img	SylFrontSul_L	1390	119.5939	1138.8282	474.7767	145.9789	
942658_T1w_acpc_dc.img	SylFrontSul_R	1447	138.7800	1063.4021	435.3303	133.3784	
942658_T1w_acpc_dc.img	SylTempSul_L	2132	153.4001	1290.7246	527.6542	177.9143	
942658_T1w_acpc_dc.img	SylTempSul_R	1952	87.5411	1288.2677	534.3452	185.0971	
942658_T1w_acpc_dc.img	SylParieSul_L	13	434.0115	1203.6477	825.3288	230.8192	
942658_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
942658_T1w_acpc_dc.img	ParietSul_L	7116	147.7686	1578.4073	617.9858	258.9198	
942658_T1w_acpc_dc.img	ParietSul_R	7073	206.2812	1678.9309	642.0647	255.3940	
942658_T1w_acpc_dc.img	CinguSul_L	3235	147.1176	965.3088	471.9946	138.7467	
942658_T1w_acpc_dc.img	CinguSul_R	1805	131.2749	830.2872	434.1102	120.0140	
942658_T1w_acpc_dc.img	OcciptSul_L	358	321.8039	1396.8845	642.2639	209.4073	
942658_T1w_acpc_dc.img	OcciptSul_R	549	281.2050	1269.0178	644.3319	176.2969	
942658_T1w_acpc_dc.img	TempSul_L	36	261.6231	776.1971	453.6577	128.2492	
942658_T1w_acpc_dc.img	TempSul_R	251	147.5197	951.5983	518.2502	168.8954	
942658_T1w_acpc_dc.img	Caudate_tail_L	319	350.2216	842.4382	577.9734	82.9864	
942658_T1w_acpc_dc.img	Caudate_tail_R	255	349.1125	813.0922	570.3374	80.1241	
942658_T1w_acpc_dc.img	IV_ventricle	2333	90.3578	673.7603	286.0685	122.5092	



Type1-L5 Statistics

942658_T1w_acpc_dc.img	SFG_L	13672	157.5787	1491.7546	860.6685	202.6925	
942658_T1w_acpc_dc.img	SFG_R	11689	157.5773	1467.4760	789.6521	207.6816	
942658_T1w_acpc_dc.img	SFG_PFC_L	11802	189.3009	1873.1594	1002.7722	253.1099	
942658_T1w_acpc_dc.img	SFG_PFC_R	11111	192.7401	1760.9020	920.5213	231.3238	
942658_T1w_acpc_dc.img	SFG_pole_L	2540	240.7752	1742.6968	988.6275	239.0030	
942658_T1w_acpc_dc.img	SFG_pole_R	4405	146.6232	1789.5265	926.2813	246.5654	
942658_T1w_acpc_dc.img	MFG_L	10878	158.6579	1635.0967	923.4508	226.3146	
942658_T1w_acpc_dc.img	MFG_R	10858	181.0225	1208.4496	747.4870	162.4698	
942658_T1w_acpc_dc.img	MFG_DPFC_L	21654	117.2542	1759.3627	1040.4659	242.9189	
942658_T1w_acpc_dc.img	MFG_DPFC_R	20981	159.2669	1448.6902	797.4217	178.9150	
942658_T1w_acpc_dc.img	IFG_opercularis_L	4182	173.2508	1455.4858	814.2454	200.8401	
942658_T1w_acpc_dc.img	IFG_opercularis_R	3868	171.7691	1061.4592	676.3192	127.6753	
942658_T1w_acpc_dc.img	IFG_orbitalis_L	4059	251.7285	1300.4338	746.3180	171.5159	
942658_T1w_acpc_dc.img	IFG_orbitalis_R	3538	207.2338	1065.1866	639.2856	149.3014	
942658_T1w_acpc_dc.img	IFG_triangularis_L	4996	204.2201	1458.3065	841.0923	223.9034	
942658_T1w_acpc_dc.img	IFG_triangularis_R	4115	158.4057	1041.8755	672.3473	133.4787	
942658_T1w_acpc_dc.img	LFOG_L	5513	106.0970	1310.1848	676.0198	183.4945	
942658_T1w_acpc_dc.img	LFOG_R	4869	96.0432	1186.5548	600.1868	137.7166	
942658_T1w_acpc_dc.img	MFOG_L	5167	70.9256	1061.5503	548.1351	154.8268	
942658_T1w_acpc_dc.img	MFOG_R	4671	80.2842	1048.2389	511.1398	147.5155	
942658_T1w_acpc_dc.img	RG_L	8265	73.3098	1181.1896	539.9762	164.8253	
942658_T1w_acpc_dc.img	RG_R	7863	88.6548	1005.4380	486.7838	131.9571	
942658_T1w_acpc_dc.img	PoCG_L	12630	198.2170	2052.3877	1060.0727	323.2100	
942658_T1w_acpc_dc.img	PoCG_R	12043	218.5849	2039.1525	979.3948	295.7864	
942658_T1w_acpc_dc.img	PrCG_L	15350	35.8411	1861.5316	957.9240	271.3113	
942658_T1w_acpc_dc.img	PrCG_R	16495	143.9851	1916.5020	811.5118	236.8496	
942658_T1w_acpc_dc.img	SPG_L	7306	136.9329	1992.6439	1098.2586	309.9237	
942658_T1w_acpc_dc.img	SPG_R	5436	296.9200	2066.5913	1239.0225	341.6959	
942658_T1w_acpc_dc.img	SMG_L	10524	131.1192	1922.6263	1048.3541	287.7255	
942658_T1w_acpc_dc.img	SMG_R	11265	244.1784	1870.3684	1035.4871	266.3725	
942658_T1w_acpc_dc.img	AG_L	8023	101.7535	1910.6134	1130.4797	278.4298	
942658_T1w_acpc_dc.img	AG_R	12814	194.5418	2096.9033	1242.6610	316.7265	
942658_T1w_acpc_dc.img	PrCu_L	7446	258.2447	1928.3561	995.5465	288.5467	
942658_T1w_acpc_dc.img	PrCu_R	7742	261.8092	2009.3259	1007.4815	324.0280	
942658_T1w_acpc_dc.img	STG_L	12753	187.8610	1717.8226	829.5120	234.0727	
942658_T1w_acpc_dc.img	STG_R	15853	188.9075	1852.4689	866.5946	260.0873	
942658_T1w_acpc_dc.img	STG_L_pole	7375	85.0016	1049.6840	574.6865	140.1174	
942658_T1w_acpc_dc.img	STG_R_pole	7283	113.4249	1205.0334	529.9032	125.1558	
942658_T1w_acpc_dc.img	MTG_L	19687	73.3518	1662.8312	862.8291	214.7007	
942658_T1w_acpc_dc.img	MTG_R	17815	148.5184	1703.0745	917.1123	267.3977	
942658_T1w_acpc_dc.img	MTG_L_pole	2336	140.6561	821.8143	484.4109	90.3934	
942658_T1w_acpc_dc.img	MTG_R_pole	2264	143.8837	769.7169	493.7079	92.7223	
942658_T1w_acpc_dc.img	ITG_L	12086	53.8853	1392.3866	695.0063	217.2082	
942658_T1w_acpc_dc.img	ITG_R	14099	48.8186	1633.3026	719.3344	253.2590	
942658_T1w_acpc_dc.img	PHG_L	1206	100.5421	639.7318	434.7323	62.9947	
942658_T1w_acpc_dc.img	PHG_R	1126	189.2754	692.8108	433.9654	64.9012	
942658_T1w_acpc_dc.img	FuG_L	16179	88.1242	1339.7277	645.9498	191.1882	
942658_T1w_acpc_dc.img	FuG_R	15531	80.5900	1504.1814	693.5891	240.3432	
942658_T1w_acpc_dc.img	SOG_L	1033	363.7982	1777.0632	1167.1611	272.4391	
942658_T1w_acpc_dc.img	SOG_R	1395	370.1095	1787.4672	1113.8563	311.5001	
942658_T1w_acpc_dc.img	MOG_L	21331	172.9972	2049.9265	1152.3321	273.9192	
942658_T1w_acpc_dc.img	MOG_R	17588	258.2402	2214.0696	1296.8183	300.0337	
942658_T1w_acpc_dc.img	IOG_L	5346	300.5972	1595.1760	1017.1833	185.6466	
942658_T1w_acpc_dc.img	IOG_R	8106	236.9426	2046.3600	1217.4455	262.4244	
942658_T1w_acpc_dc.img	Cu_L	8190	95.4804	1796.2085	958.2515	244.8529	
942658_T1w_acpc_dc.img	Cu_R	6153	191.1205	1735.2904	913.9310	245.4676	
942658_T1w_acpc_dc.img	LG_L	10988	94.2041	1260.1936	666.4145	163.1540	
942658_T1w_acpc_dc.img	LG_R	9933	159.0657	1265.7798	655.5195	157.5445	
942658_T1w_acpc_dc.img	rostral_ACC_L	3475	221.6967	1118.2285	716.7901	138.7128	
942658_T1w_acpc_dc.img	rostral_ACC_R	3457	166.8292	1024.0791	633.2785	112.2752	
942658_T1w_acpc_dc.img	subcallosal_ACC_L	194	166.2982	947.6962	567.6073	112.4927	
942658_T1w_acpc_dc.img	subcallosal_ACC_R	368	97.2422	848.0129	505.4979	82.3991	
942658_T1w_acpc_dc.img	subgenual_ACC_L	1755	112.5910	941.1112	447.5631	95.5702	
942658_T1w_acpc_dc.img	subgenual_ACC_R	1423	138.5284	724.7351	433.9554	83.3133	
942658_T1w_acpc_dc.img	dorsal_ACC_L	16324	149.9538	1123.4608	663.0445	134.5643	
