Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
894673_T1w_acpc_dc.img	BasalForebrain_R	2281	172.7079	961.3823	523.8256	65.5902	
894673_T1w_acpc_dc.img	midbrain_L	5070	178.9547	811.2471	569.7892	53.7819	
894673_T1w_acpc_dc.img	midbrain_R	5007	177.7013	745.9002	566.7013	57.2896	
894673_T1w_acpc_dc.img	Cerebellum_R	70594	106.8391	1072.8646	629.0785	122.8039	
894673_T1w_acpc_dc.img	Cerebellum_L	70170	131.5928	1074.0850	654.1280	131.5513	
894673_T1w_acpc_dc.img	Pons_L	7337	124.8558	675.6333	534.9333	51.2109	
894673_T1w_acpc_dc.img	Pons_R	7635	176.2897	672.7654	537.0003	41.1640	
894673_T1w_acpc_dc.img	Medulla_L	1861	167.5192	692.1058	529.2737	59.1873	
894673_T1w_acpc_dc.img	Medulla_R	1998	190.0615	650.2914	532.8164	43.5066	
894673_T1w_acpc_dc.img	AnteriorWM_L	68383	168.7700	1260.9323	851.7661	109.2780	
894673_T1w_acpc_dc.img	AnteriorWM_R	69843	145.7779	1185.5736	805.9769	102.3453	
894673_T1w_acpc_dc.img	PosteriorWM_L	59414	173.7070	1715.2649	986.7399	177.8817	
894673_T1w_acpc_dc.img	PosteriorWM_R	57596	209.5092	1791.9253	1015.7563	179.4333	
894673_T1w_acpc_dc.img	CorpusCallosum_L	9644	160.3183	1214.6656	739.0829	80.1371	
894673_T1w_acpc_dc.img	CorpusCallosum_R	10083	245.3610	1063.4304	734.2632	81.4160	
894673_T1w_acpc_dc.img	InferiorWM_L	48670	197.6764	1426.3217	820.6825	168.4302	
894673_T1w_acpc_dc.img	InferiorWM_R	47598	100.5418	1813.6301	793.4328	174.9303	
894673_T1w_acpc_dc.img	LimbicWM_L	8882	125.0315	962.4666	712.9865	109.0963	
894673_T1w_acpc_dc.img	LimbicWM_R	9031	151.2921	1043.4834	709.6648	109.5873	
894673_T1w_acpc_dc.img	LateralVentricle_L	6339	108.2619	997.3980	389.0453	179.0703	
894673_T1w_acpc_dc.img	LateralVentricle_R	4948	95.0444	1057.0110	434.7447	177.9718	
894673_T1w_acpc_dc.img	III_ventricle	1178	119.6930	721.0460	410.8606	100.7219	
894673_T1w_acpc_dc.img	FrontSul_L	10521	62.9438	1072.0156	485.7093	178.4536	
894673_T1w_acpc_dc.img	FrontSul_R	5437	119.4252	908.4494	455.9450	157.8176	
894673_T1w_acpc_dc.img	CentralSul_L	1434	189.2169	1000.4517	577.5544	182.7452	
894673_T1w_acpc_dc.img	CentralSul_R	976	196.9833	977.5676	564.7292	172.0135	
894673_T1w_acpc_dc.img	SylvianFissureExt_L	3163	160.3811	1184.5142	525.8107	140.6633	
894673_T1w_acpc_dc.img	SylvianFissureExt_R	3092	137.9721	1650.6505	539.8929	162.2039	
894673_T1w_acpc_dc.img	ParietSul_L	4268	149.3466	1064.9246	548.0035	180.8789	
894673_T1w_acpc_dc.img	ParietSul_R	4633	195.3452	1094.0348	612.2034	186.7693	
894673_T1w_acpc_dc.img	CinguSul_L	2288	163.1284	1166.4213	448.9058	114.1051	
894673_T1w_acpc_dc.img	CinguSul_R	1444	121.8847	991.3281	426.7526	110.7944	
894673_T1w_acpc_dc.img	OcciptSul_L	265	233.2703	1084.3126	561.7883	200.7829	
894673_T1w_acpc_dc.img	OcciptSul_R	408	255.3157	1040.5248	640.7552	143.5946	
894673_T1w_acpc_dc.img	TempSul_L	20	203.6837	676.9513	471.7226	131.7871	
894673_T1w_acpc_dc.img	TempSul_R	83	216.3531	1000.5612	528.0719	125.7999	
894673_T1w_acpc_dc.img	IV_ventricle	1975	111.8002	819.9724	307.5615	125.1872	



Type1-L4 Statistics

894673_T1w_acpc_dc.img	SFG_L	23605	126.4375	1253.6460	696.7533	157.6763	
894673_T1w_acpc_dc.img	SFG_R	22290	140.8042	1193.3020	673.6840	145.3521	
894673_T1w_acpc_dc.img	MFG_L	26089	98.8917	1266.3312	760.6336	154.9223	
894673_T1w_acpc_dc.img	MFG_R	24514	157.5050	1149.0630	688.4780	131.7787	
894673_T1w_acpc_dc.img	IFG_L	10854	189.3279	1181.9232	694.8833	132.7047	
894673_T1w_acpc_dc.img	IFG_R	9183	193.4792	1078.7186	624.1344	103.8265	
894673_T1w_acpc_dc.img	OG_L	9149	85.1906	1064.4767	569.9866	125.9845	
894673_T1w_acpc_dc.img	OG_R	8624	54.5382	1520.4100	544.3529	123.5688	
894673_T1w_acpc_dc.img	RG_L	6908	121.6543	1279.1580	530.8450	114.7701	
894673_T1w_acpc_dc.img	RG_R	7268	89.8284	921.2292	494.7026	107.3225	
894673_T1w_acpc_dc.img	PoCG_L	12092	131.3029	1251.6702	773.6978	155.2605	
894673_T1w_acpc_dc.img	PoCG_R	9797	229.6170	1215.6211	782.7390	145.5776	
894673_T1w_acpc_dc.img	PrCG_L	12886	92.1005	1337.5073	741.0532	153.8887	
894673_T1w_acpc_dc.img	PrCG_R	15167	201.9464	1153.3054	701.2843	139.5875	
894673_T1w_acpc_dc.img	SPG_L	7328	156.9435	1282.9730	807.6193	154.9529	
894673_T1w_acpc_dc.img	SPG_R	5461	231.7153	1372.3556	894.1649	160.9270	
894673_T1w_acpc_dc.img	SMG_L	9866	215.8727	1289.8717	822.3604	155.2878	
894673_T1w_acpc_dc.img	SMG_R	9751	226.7850	1472.5115	879.8324	177.4555	
894673_T1w_acpc_dc.img	AG_L	7962	157.0181	1330.1357	838.0774	158.1129	
894673_T1w_acpc_dc.img	AG_R	13822	249.0470	1529.6857	966.9129	199.0509	
894673_T1w_acpc_dc.img	PrCu_L	6663	207.0382	1233.2614	752.6067	148.4660	
894673_T1w_acpc_dc.img	PrCu_R	5617	247.4544	1343.8981	762.0526	137.5584	
894673_T1w_acpc_dc.img	STG_L	17004	93.7257	1400.1335	679.7586	170.0291	
894673_T1w_acpc_dc.img	STG_R	20166	105.8141	1564.9056	679.1421	199.8764	
894673_T1w_acpc_dc.img	MTG_L	21458	151.3312	1552.4165	771.7382	191.3493	
894673_T1w_acpc_dc.img	MTG_R	19163	153.9740	1477.2238	736.9357	214.4120	
894673_T1w_acpc_dc.img	ITG_L	11229	183.3027	1282.6711	644.2298	164.8347	
894673_T1w_acpc_dc.img	ITG_R	13777	103.6804	1232.7880	593.4703	160.3170	
894673_T1w_acpc_dc.img	Limbic_L	3229	154.4637	723.8516	440.4675	53.9375	
894673_T1w_acpc_dc.img	Limbic_R	2019	226.6710	707.1505	433.3418	53.2340	
894673_T1w_acpc_dc.img	FuG_L	16643	109.6092	1189.8428	626.4805	156.7542	
894673_T1w_acpc_dc.img	FuG_R	14467	99.8076	1166.2937	588.0392	155.3268	
894673_T1w_acpc_dc.img	SOG_L	1435	313.9271	1484.2000	985.7757	215.8187	
894673_T1w_acpc_dc.img	SOG_R	1626	305.4937	1567.5886	964.1892	196.3696	
894673_T1w_acpc_dc.img	MOG_L	16822	98.8967	1688.2229	1041.5801	218.7008	
894673_T1w_acpc_dc.img	MOG_R	15444	276.8918	1814.5298	1092.5600	240.8241	
894673_T1w_acpc_dc.img	IOG_L	4871	270.1487	1599.9026	991.0504	186.4384	
894673_T1w_acpc_dc.img	IOG_R	7829	346.8557	1546.4745	967.7449	181.5384	
894673_T1w_acpc_dc.img	Cu_L	7036	218.0580	1560.3818	870.0642	213.6473	
894673_T1w_acpc_dc.img	Cu_R	4941	200.0934	1534.7896	853.7000	199.9832	
894673_T1w_acpc_dc.img	LG_L	8017	177.2283	1134.0087	636.0650	130.2809	
894673_T1w_acpc_dc.img	LG_R	7525	158.1700	1038.2542	629.4166	121.7671	
894673_T1w_acpc_dc.img	Cingulate_L	28044	115.3638	1086.7847	596.8762	110.5548	
894673_T1w_acpc_dc.img	Cingulate_R	28945	101.8340	1427.3262	583.5362	112.9434	
894673_T1w_acpc_dc.img	Insula_L	7295	176.5691	1273.6932	546.2635	73.8544	
894673_T1w_acpc_dc.img	Insula_R	7905	151.1271	1637.2357	542.6331	97.8162	
894673_T1w_acpc_dc.img	Amyg_L	1347	125.3172	624.6251	440.7494	62.2131	
894673_T1w_acpc_dc.img	Amyg_R	1298	91.6380	680.9172	438.4374	53.3555	
894673_T1w_acpc_dc.img	Hippo_L	3532	134.0321	770.8395	487.8714	63.3982	
894673_T1w_acpc_dc.img	Hippo_R	3499	102.3979	777.5419	496.1204	67.9480	
894673_T1w_acpc_dc.img	Caud_L	3382	190.9300	770.8602	560.3634	53.0502	
894673_T1w_acpc_dc.img	Caud_R	3184	195.8168	746.8998	541.9889	47.1463	
894673_T1w_acpc_dc.img	Put_L	5176	307.0063	755.0013	586.8637	48.3734	
894673_T1w_acpc_dc.img	Put_R	5277	246.3908	802.1476	569.8043	51.5362	
894673_T1w_acpc_dc.img	GP_L	1578	387.0612	737.1724	618.9846	31.9425	
894673_T1w_acpc_dc.img	GP_R	1513	390.4007	721.0800	613.0998	35.0533	
894673_T1w_acpc_dc.img	Thalamus_L	5796	226.2349	754.6433	577.7426	50.6337	
894673_T1w_acpc_dc.img	Thalamus_R	5689	174.3092	781.4882	567.3202	57.4255	
894673_T1w_acpc_dc.img	BasalForebrain_L	3008	237.9538	1190.7893	528.9193	65.9673	
894673_T1w_acpc_dc.img	BasalForebrain_R	3139	172.7079	1079.2460	511.6503	64.0089	
894673_T1w_acpc_dc.img	midbrain_L	5070	178.9547	811.2471	569.7892	53.7819	
894673_T1w_acpc_dc.img	midbrain_R	5007	177.7013	745.9002	566.7013	57.2896	
894673_T1w_acpc_dc.img	Cerebellum_R	59927	106.8391	1072.8646	620.0752	126.5856	
894673_T1w_acpc_dc.img	Cerebellum_L	60010	131.5928	1074.0850	645.9247	135.5389	
894673_T1w_acpc_dc.img	Pons_L	7337	124.8558	675.6333	534.9333	51.2109	
894673_T1w_acpc_dc.img	Pons_R	7635	176.2897	672.7654	537.0003	41.1640	
894673_T1w_acpc_dc.img	Medulla_L	1861	167.5192	692.1058	529.2737	59.1873	
894673_T1w_acpc_dc.img	Medulla_R	1998	190.0615	650.2914	532.8164	43.5066	
894673_T1w_acpc_dc.img	ant_DPWM_L	26046	390.2015	1015.9724	813.6047	58.3705	
894673_T1w_acpc_dc.img	ant_DPWM_R	26051	470.4016	945.7057	775.8807	55.6671	
894673_T1w_acpc_dc.img	post_DPWM_L	6226	600.4373	1055.3082	846.0838	54.0811	
894673_T1w_acpc_dc.img	post_DPWM_R	4175	376.3529	1047.2019	867.5764	62.8693	
894673_T1w_acpc_dc.img	GCC_L	1998	160.3183	1214.6656	704.5396	92.2768	
894673_T1w_acpc_dc.img	GCC_R	2251	245.3610	1063.4304	700.0422	57.0387	
894673_T1w_acpc_dc.img	BCC_L	2564	266.2949	822.7017	710.8973	51.3407	
894673_T1w_acpc_dc.img	BCC_R	2452	338.6543	1006.3440	695.0247	58.7250	
894673_T1w_acpc_dc.img	SCC_L	5082	277.7834	1005.4315	766.8839	76.5912	
894673_T1w_acpc_dc.img	SCC_R	5380	369.4630	1021.8605	766.4596	85.2141	
894673_T1w_acpc_dc.img	PVA_posterior_L	421	188.4711	899.9103	646.1473	142.2534	
894673_T1w_acpc_dc.img	PVA_posterior_R	383	209.4264	886.7528	598.4929	147.7649	
894673_T1w_acpc_dc.img	ALIC_L	1622	438.8100	791.2099	662.1616	44.1412	
894673_T1w_acpc_dc.img	ALIC_R	1789	407.3535	776.0357	643.5257	45.8087	
894673_T1w_acpc_dc.img	PLIC_L	2195	495.2576	791.1201	662.3769	37.2963	
894673_T1w_acpc_dc.img	PLIC_R	2450	512.1044	774.0375	649.4832	39.3439	
894673_T1w_acpc_dc.img	inf_DPWM_L	18910	264.5542	1321.6344	820.4589	164.4936	
894673_T1w_acpc_dc.img	inf_DPWM_R	16225	161.7348	1813.6301	774.1212	160.7700	
894673_T1w_acpc_dc.img	CGC_L	2372	484.1805	936.4188	744.3729	52.5058	
894673_T1w_acpc_dc.img	CGC_R	2816	438.2230	855.6364	721.7686	55.3769	
894673_T1w_acpc_dc.img	CGH_L	1477	125.0315	818.4720	616.2571	90.7763	
894673_T1w_acpc_dc.img	CGH_R	1386	151.2921	808.4494	605.5906	78.7299	
894673_T1w_acpc_dc.img	Fx/ST_L	1368	187.9583	800.4229	638.5423	74.0499	
894673_T1w_acpc_dc.img	Fx/ST_R	1241	176.5235	812.9145	628.3922	75.6107	
894673_T1w_acpc_dc.img	Fx_L	441	139.3222	760.5370	579.0077	123.0545	
894673_T1w_acpc_dc.img	Fx_R	477	216.7821	779.4023	614.9796	89.7648	
894673_T1w_acpc_dc.img	PeripheralParietalWM_L	29190	422.8293	1361.5334	954.1102	119.0171	
894673_T1w_acpc_dc.img	PeripheralParietalWM_R	27973	443.0944	1459.7338	984.1336	127.1240	
894673_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3961	114.5875	866.4144	360.2010	153.5661	
894673_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1655	139.0369	977.3391	407.4459	208.3097	
894673_T1w_acpc_dc.img	InferiorLateralVentricle_L	724	108.2619	997.3980	504.8142	184.0207	
894673_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2849	118.7345	811.9774	427.2499	163.0136	
894673_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1219	138.6849	1057.0110	491.5475	203.5483	
894673_T1w_acpc_dc.img	InferiorLateralVentricle_R	881	95.0444	933.6589	380.3534	164.5139	
894673_T1w_acpc_dc.img	III_ventricle	1178	119.6930	721.0460	410.8606	100.7219	
894673_T1w_acpc_dc.img	PVA_anterior_L	483	168.7700	824.3021	663.5345	129.4091	
894673_T1w_acpc_dc.img	PVA_anterior_R	638	145.7779	767.8221	598.8677	112.3983	
894673_T1w_acpc_dc.img	PeripheralFrontalWM_L	41855	284.1858	1260.9323	877.6826	123.3337	
894673_T1w_acpc_dc.img	PeripheralFrontalWM_R	43155	310.6699	1185.5736	827.2029	115.1706	
894673_T1w_acpc_dc.img	PeripheralTemporalWM_L	25847	197.6764	1426.3217	844.2609	170.6416	
894673_T1w_acpc_dc.img	PeripheralTemporalWM_R	27013	100.5418	1420.6243	828.4214	182.0924	
894673_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23676	173.7070	1715.2649	1069.2900	213.4250	
894673_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25189	321.3235	1791.9253	1080.2388	209.1169	
894673_T1w_acpc_dc.img	PeripheralCingulateWM_L	3226	172.4564	962.4666	784.0583	87.8635	
894673_T1w_acpc_dc.img	PeripheralCingulateWM_R	3113	438.6124	1043.4834	791.9235	100.3607	
894673_T1w_acpc_dc.img	CerebellumWM_R	10667	289.2023	995.1296	679.6588	82.2719	
894673_T1w_acpc_dc.img	CerebellumWM_L	10161	335.9067	1041.1326	702.5787	90.9415	
894673_T1w_acpc_dc.img	FrontSul_L	10521	62.9438	1072.0156	485.7093	178.4536	
894673_T1w_acpc_dc.img	FrontSul_R	5437	119.4252	908.4494	455.9450	157.8176	
894673_T1w_acpc_dc.img	CentralSul_L	1434	189.2169	1000.4517	577.5544	182.7452	
894673_T1w_acpc_dc.img	CentralSul_R	976	196.9833	977.5676	564.7292	172.0135	
894673_T1w_acpc_dc.img	SylFrontSul_L	1340	166.3657	1184.5142	483.9694	127.0840	
894673_T1w_acpc_dc.img	SylFrontSul_R	1111	137.9721	1650.6505	474.4560	127.4840	
894673_T1w_acpc_dc.img	SylTempSul_L	1824	160.3811	1103.1877	556.5520	142.2187	
894673_T1w_acpc_dc.img	SylTempSul_R	1982	146.2353	1509.2407	576.5589	167.9348	
894673_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
894673_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
894673_T1w_acpc_dc.img	ParietSul_L	4268	149.3466	1064.9246	548.0035	180.8789	
894673_T1w_acpc_dc.img	ParietSul_R	4633	195.3452	1094.0348	612.2034	186.7693	
894673_T1w_acpc_dc.img	CinguSul_L	2288	163.1284	1166.4213	448.9058	114.1051	
894673_T1w_acpc_dc.img	CinguSul_R	1444	121.8847	991.3281	426.7526	110.7944	
894673_T1w_acpc_dc.img	OcciptSul_L	265	233.2703	1084.3126	561.7883	200.7829	
894673_T1w_acpc_dc.img	OcciptSul_R	408	255.3157	1040.5248	640.7552	143.5946	
894673_T1w_acpc_dc.img	TempSul_L	20	203.6837	676.9513	471.7226	131.7871	
894673_T1w_acpc_dc.img	TempSul_R	83	216.3531	1000.5612	528.0719	125.7999	
894673_T1w_acpc_dc.img	Caudate_tail_L	260	237.0714	831.6494	572.7483	96.6023	
894673_T1w_acpc_dc.img	Caudate_tail_R	256	219.2977	798.2686	568.3791	84.9499	
894673_T1w_acpc_dc.img	IV_ventricle	1975	111.8002	819.9724	307.5615	125.1872	



Type1-L5 Statistics

894673_T1w_acpc_dc.img	SFG_L	11467	126.4375	1008.2056	633.1205	128.4586	
894673_T1w_acpc_dc.img	SFG_R	8578	140.8042	1047.5374	633.7451	131.2525	
894673_T1w_acpc_dc.img	SFG_PFC_L	9915	160.9858	1253.6460	741.6466	152.4127	
894673_T1w_acpc_dc.img	SFG_PFC_R	9998	174.6181	1162.9303	662.6038	133.3390	
894673_T1w_acpc_dc.img	SFG_pole_L	2224	229.9469	1250.4607	824.7221	170.3228	
894673_T1w_acpc_dc.img	SFG_pole_R	3716	236.8585	1193.3020	795.7103	142.2583	
894673_T1w_acpc_dc.img	MFG_L	9600	98.8917	1159.9037	722.8191	146.4427	
894673_T1w_acpc_dc.img	MFG_R	8747	157.5050	1043.1896	659.2466	126.2294	
894673_T1w_acpc_dc.img	MFG_DPFC_L	16489	147.3097	1266.3312	782.6495	155.4719	
894673_T1w_acpc_dc.img	MFG_DPFC_R	15768	171.6378	1149.0630	704.6927	131.9959	
894673_T1w_acpc_dc.img	IFG_opercularis_L	3913	189.3279	1181.9232	688.0765	123.9346	
894673_T1w_acpc_dc.img	IFG_opercularis_R	3494	203.8941	1078.7186	622.7035	95.4555	
894673_T1w_acpc_dc.img	IFG_orbitalis_L	3385	195.1154	1048.8562	655.1450	118.0427	
894673_T1w_acpc_dc.img	IFG_orbitalis_R	2684	239.4922	1000.5178	619.5207	107.8346	
894673_T1w_acpc_dc.img	IFG_triangularis_L	3556	257.6950	1151.2821	740.2036	141.3478	
894673_T1w_acpc_dc.img	IFG_triangularis_R	3005	193.4792	946.7996	629.9192	109.1185	
894673_T1w_acpc_dc.img	LFOG_L	4658	157.2194	1064.4767	602.1413	125.4551	
894673_T1w_acpc_dc.img	LFOG_R	4417	154.9933	1520.4100	564.0184	123.1535	
894673_T1w_acpc_dc.img	MFOG_L	4491	85.1906	900.6454	536.6309	117.5798	
894673_T1w_acpc_dc.img	MFOG_R	4207	54.5382	1234.0422	523.7078	120.6009	
894673_T1w_acpc_dc.img	RG_L	6908	121.6543	1279.1580	530.8450	114.7701	
894673_T1w_acpc_dc.img	RG_R	7268	89.8284	921.2292	494.7026	107.3225	
894673_T1w_acpc_dc.img	PoCG_L	12092	131.3029	1251.6702	773.6978	155.2605	
894673_T1w_acpc_dc.img	PoCG_R	9797	229.6170	1215.6211	782.7390	145.5776	
894673_T1w_acpc_dc.img	PrCG_L	12886	92.1005	1337.5073	741.0532	153.8887	
894673_T1w_acpc_dc.img	PrCG_R	15167	201.9464	1153.3054	701.2843	139.5875	
894673_T1w_acpc_dc.img	SPG_L	7328	156.9435	1282.9730	807.6193	154.9529	
894673_T1w_acpc_dc.img	SPG_R	5461	231.7153	1372.3556	894.1649	160.9270	
894673_T1w_acpc_dc.img	SMG_L	9866	215.8727	1289.8717	822.3604	155.2878	
894673_T1w_acpc_dc.img	SMG_R	9751	226.7850	1472.5115	879.8324	177.4555	
894673_T1w_acpc_dc.img	AG_L	7962	157.0181	1330.1357	838.0774	158.1129	
894673_T1w_acpc_dc.img	AG_R	13822	249.0470	1529.6857	966.9129	199.0509	
894673_T1w_acpc_dc.img	PrCu_L	6663	207.0382	1233.2614	752.6067	148.4660	
894673_T1w_acpc_dc.img	PrCu_R	5617	247.4544	1343.8981	762.0526	137.5584	
894673_T1w_acpc_dc.img	STG_L	11480	218.3958	1400.1335	741.1483	157.8303	
894673_T1w_acpc_dc.img	STG_R	15022	173.5825	1446.2775	739.7772	189.6371	
894673_T1w_acpc_dc.img	STG_L_pole	5525	93.7257	966.9843	552.1802	114.5133	
894673_T1w_acpc_dc.img	STG_R_pole	5144	105.8141	1564.9056	502.0764	97.5125	
894673_T1w_acpc_dc.img	MTG_L	19752	177.7386	1552.4165	794.0298	181.3186	
894673_T1w_acpc_dc.img	MTG_R	17980	153.9740	1477.2238	754.4040	209.1510	
894673_T1w_acpc_dc.img	MTG_L_pole	1706	151.3312	863.2592	513.5609	86.5928	
894673_T1w_acpc_dc.img	MTG_R_pole	1183	274.8659	732.6042	471.3748	68.4669	
894673_T1w_acpc_dc.img	ITG_L	11229	183.3027	1282.6711	644.2298	164.8347	
894673_T1w_acpc_dc.img	ITG_R	13777	103.6804	1232.7880	593.4703	160.3170	
894673_T1w_acpc_dc.img	PHG_L	1061	170.0197	723.8516	453.8289	59.6344	
894673_T1w_acpc_dc.img	PHG_R	962	226.6710	707.1505	445.0608	63.4249	
894673_T1w_acpc_dc.img	FuG_L	16643	109.6092	1189.8428	626.4805	156.7542	
894673_T1w_acpc_dc.img	FuG_R	14467	99.8076	1166.2937	588.0392	155.3268	
894673_T1w_acpc_dc.img	SOG_L	1435	313.9271	1484.2000	985.7757	215.8187	
894673_T1w_acpc_dc.img	SOG_R	1626	305.4937	1567.5886	964.1892	196.3696	
894673_T1w_acpc_dc.img	MOG_L	16822	98.8967	1688.2229	1041.5801	218.7008	
894673_T1w_acpc_dc.img	MOG_R	15444	276.8918	1814.5298	1092.5600	240.8241	
894673_T1w_acpc_dc.img	IOG_L	4871	270.1487	1599.9026	991.0504	186.4384	
894673_T1w_acpc_dc.img	IOG_R	7829	346.8557	1546.4745	967.7449	181.5384	
894673_T1w_acpc_dc.img	Cu_L	7036	218.0580	1560.3818	870.0642	213.6473	
894673_T1w_acpc_dc.img	Cu_R	4941	200.0934	1534.7896	853.7000	199.9832	
894673_T1w_acpc_dc.img	LG_L	8017	177.2283	1134.0087	636.0650	130.2809	
894673_T1w_acpc_dc.img	LG_R	7525	158.1700	1038.2542	629.4166	121.7671	
894673_T1w_acpc_dc.img	rostral_ACC_L	2787	220.6385	950.3839	586.3499	93.3817	
894673_T1w_acpc_dc.img	rostral_ACC_R	3096	187.4899	1427.3262	551.3940	90.3882	
894673_T1w_acpc_dc.img	subcallosal_ACC_L	282	115.3638	1039.5187	513.8821	112.5046	
894673_T1w_acpc_dc.img	subcallosal_ACC_R	409	158.9310	1276.2020	495.6278	95.0360	
894673_T1w_acpc_dc.img	subgenual_ACC_L	1596	164.8724	1086.7847	476.4595	96.0985	
894673_T1w_acpc_dc.img	subgenual_ACC_R	1294	101.8340	1323.0939	455.6811	98.8642	
894673_T1w_acpc_dc.img	dorsal_ACC_L	14812	159.4359	908.0851	588.9000	99.6027	
894673_T1w_acpc_dc.img	dorsal_ACC_R	12652	159.2027	887.2009	560.5439	94.5607	
894673_T1w_acpc_dc.img	PCC_L	8569	190.0671	1030.4100	639.2374	114.0836	
