Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
134829_T1w_acpc_dc.img	BasalForebrain_R	2467	134.7853	737.5022	523.2226	69.2840	
134829_T1w_acpc_dc.img	midbrain_L	5391	157.1537	711.1424	531.0742	56.8878	
134829_T1w_acpc_dc.img	midbrain_R	5285	140.8347	706.5457	538.1695	63.7338	
134829_T1w_acpc_dc.img	Cerebellum_R	77889	44.3994	1220.2875	662.7222	156.7622	
134829_T1w_acpc_dc.img	Cerebellum_L	76937	47.3759	1083.2363	609.8971	137.8194	
134829_T1w_acpc_dc.img	Pons_L	8259	116.1060	658.0275	501.8347	61.3470	
134829_T1w_acpc_dc.img	Pons_R	8541	78.2455	689.4274	517.7200	51.3085	
134829_T1w_acpc_dc.img	Medulla_L	2102	134.5998	680.6434	527.5632	57.6549	
134829_T1w_acpc_dc.img	Medulla_R	2365	174.6403	911.1152	537.6338	54.1637	
134829_T1w_acpc_dc.img	AnteriorWM_L	82394	151.4184	1310.1648	802.8068	114.1182	
134829_T1w_acpc_dc.img	AnteriorWM_R	81760	99.6775	1444.2782	875.1681	144.3241	
134829_T1w_acpc_dc.img	PosteriorWM_L	64647	133.5228	1828.8610	940.7086	189.4302	
134829_T1w_acpc_dc.img	PosteriorWM_R	60921	132.9767	1750.6062	1031.2075	201.3448	
134829_T1w_acpc_dc.img	CorpusCallosum_L	14321	118.3672	1042.9692	711.6185	96.1193	
134829_T1w_acpc_dc.img	CorpusCallosum_R	14694	167.7809	1058.1125	738.3714	95.1813	
134829_T1w_acpc_dc.img	InferiorWM_L	51713	164.6722	1403.1196	764.2077	171.3621	
134829_T1w_acpc_dc.img	InferiorWM_R	51790	129.9329	1626.9991	843.3217	208.1540	
134829_T1w_acpc_dc.img	LimbicWM_L	9644	46.1389	1024.8049	676.2001	136.7177	
134829_T1w_acpc_dc.img	LimbicWM_R	10598	70.9698	1129.6456	706.0892	129.8660	
134829_T1w_acpc_dc.img	LateralVentricle_L	15914	80.2527	1049.6736	307.8371	158.8635	
134829_T1w_acpc_dc.img	LateralVentricle_R	11416	80.9453	978.7237	335.5965	173.5139	
134829_T1w_acpc_dc.img	III_ventricle	1497	97.2397	663.6597	344.4258	116.1124	
134829_T1w_acpc_dc.img	FrontSul_L	13358	0.6860	1104.9822	455.7699	176.3533	
134829_T1w_acpc_dc.img	FrontSul_R	6446	90.2521	1115.0925	462.5626	198.4746	
134829_T1w_acpc_dc.img	CentralSul_L	1512	134.6418	919.2562	391.7892	163.4972	
134829_T1w_acpc_dc.img	CentralSul_R	1635	178.2785	1085.8154	445.1319	184.7615	
134829_T1w_acpc_dc.img	SylvianFissureExt_L	3659	85.2946	981.7944	412.8685	131.6487	
134829_T1w_acpc_dc.img	SylvianFissureExt_R	3303	104.0462	1245.7455	487.3215	180.6268	
134829_T1w_acpc_dc.img	ParietSul_L	5691	136.7255	1146.7474	430.7078	176.0902	
134829_T1w_acpc_dc.img	ParietSul_R	5317	127.2747	1456.0760	523.7157	195.5662	
134829_T1w_acpc_dc.img	CinguSul_L	3111	81.9919	1023.0784	404.3957	122.7786	
134829_T1w_acpc_dc.img	CinguSul_R	1727	45.2075	896.6967	398.0184	111.1784	
134829_T1w_acpc_dc.img	OcciptSul_L	350	236.7769	1066.9275	556.2920	174.4631	
134829_T1w_acpc_dc.img	OcciptSul_R	244	265.7350	1065.2024	677.2136	146.5157	
134829_T1w_acpc_dc.img	TempSul_L	22	215.2891	598.9601	436.8990	108.7165	
134829_T1w_acpc_dc.img	TempSul_R	271	214.9831	983.2805	540.9335	135.4221	
134829_T1w_acpc_dc.img	IV_ventricle	2997	21.0246	677.0507	286.6696	121.3444	



Type1-L4 Statistics

134829_T1w_acpc_dc.img	SFG_L	26819	81.0875	1242.6841	703.3783	160.2352	
134829_T1w_acpc_dc.img	SFG_R	24639	102.7545	1417.4335	750.2444	189.2939	
134829_T1w_acpc_dc.img	MFG_L	32253	57.3432	1376.7572	729.8819	186.7786	
134829_T1w_acpc_dc.img	MFG_R	30547	172.3208	1490.5947	824.3547	192.5408	
134829_T1w_acpc_dc.img	IFG_L	11916	130.7217	1173.6759	641.6678	148.3483	
134829_T1w_acpc_dc.img	IFG_R	10013	137.6847	1353.2461	760.1221	167.8537	
134829_T1w_acpc_dc.img	OG_L	12359	2.8343	1235.1851	589.8121	164.5065	
134829_T1w_acpc_dc.img	OG_R	10559	91.2569	1369.7694	628.2341	184.7829	
134829_T1w_acpc_dc.img	RG_L	9196	46.9260	1119.1676	533.4166	155.6224	
134829_T1w_acpc_dc.img	RG_R	9282	50.1980	1139.2491	534.6776	159.5290	
134829_T1w_acpc_dc.img	PoCG_L	12254	135.7369	1170.3861	676.1777	167.7562	
134829_T1w_acpc_dc.img	PoCG_R	13418	175.6459	1376.6522	801.7369	200.5426	
134829_T1w_acpc_dc.img	PrCG_L	14278	1.4522	1000.6907	639.8040	150.7324	
134829_T1w_acpc_dc.img	PrCG_R	14827	135.2661	1301.3707	749.0985	186.0260	
134829_T1w_acpc_dc.img	SPG_L	7000	9.8648	1310.6295	728.6631	193.4822	
134829_T1w_acpc_dc.img	SPG_R	5218	150.0185	1471.8895	891.6911	213.6786	
134829_T1w_acpc_dc.img	SMG_L	12573	56.5656	1299.1820	738.9597	182.8911	
134829_T1w_acpc_dc.img	SMG_R	12537	135.7145	1700.1698	960.0341	245.9510	
134829_T1w_acpc_dc.img	AG_L	9867	22.1477	1365.5551	796.8231	200.8187	
134829_T1w_acpc_dc.img	AG_R	14531	162.7037	1754.3781	1054.5026	250.3709	
134829_T1w_acpc_dc.img	PrCu_L	7779	197.2998	1340.5696	766.0270	188.4222	
134829_T1w_acpc_dc.img	PrCu_R	5501	205.9555	1380.0536	782.3536	187.4776	
134829_T1w_acpc_dc.img	STG_L	19730	45.1575	1301.3966	604.4892	167.1483	
134829_T1w_acpc_dc.img	STG_R	22563	50.7202	1647.1328	736.7387	267.4098	
134829_T1w_acpc_dc.img	MTG_L	23036	96.1064	1574.0175	708.0624	200.1323	
134829_T1w_acpc_dc.img	MTG_R	20149	130.5467	1698.6531	837.2869	262.8543	
134829_T1w_acpc_dc.img	ITG_L	11527	94.5920	1133.7788	560.7743	150.8796	
134829_T1w_acpc_dc.img	ITG_R	14074	70.1704	1428.0099	676.8496	201.1670	
134829_T1w_acpc_dc.img	Limbic_L	2462	224.8867	755.4664	419.3770	56.4638	
134829_T1w_acpc_dc.img	Limbic_R	2318	91.9116	931.7111	426.7191	61.3268	
134829_T1w_acpc_dc.img	FuG_L	18340	97.0625	1234.0183	589.8437	170.0061	
134829_T1w_acpc_dc.img	FuG_R	16401	61.0081	1248.6467	609.4956	188.2424	
134829_T1w_acpc_dc.img	SOG_L	1548	185.2642	1531.2499	946.4074	209.4354	
134829_T1w_acpc_dc.img	SOG_R	1150	324.1456	1413.1488	966.0687	208.5793	
134829_T1w_acpc_dc.img	MOG_L	19702	65.3672	1801.6934	1008.4477	259.4088	
134829_T1w_acpc_dc.img	MOG_R	14341	285.3913	1757.4376	1126.8589	263.3982	
134829_T1w_acpc_dc.img	IOG_L	5462	234.9823	1585.9678	980.4940	198.5234	
134829_T1w_acpc_dc.img	IOG_R	5753	367.9254	1681.6586	1093.1165	199.2959	
134829_T1w_acpc_dc.img	Cu_L	6023	165.2359	1596.8768	864.6167	214.7521	
134829_T1w_acpc_dc.img	Cu_R	3515	162.9895	1466.9869	817.8927	199.4462	
134829_T1w_acpc_dc.img	LG_L	7671	136.5325	1173.1714	602.4614	152.2943	
134829_T1w_acpc_dc.img	LG_R	7830	111.8934	1200.2645	604.4627	136.9843	
134829_T1w_acpc_dc.img	Cingulate_L	31151	86.1410	1082.9642	594.3800	121.9574	
134829_T1w_acpc_dc.img	Cingulate_R	33051	30.3200	1114.8507	578.7725	130.9639	
134829_T1w_acpc_dc.img	Insula_L	7998	77.6529	801.3078	488.6017	87.0772	
134829_T1w_acpc_dc.img	Insula_R	8449	138.9073	1179.7802	569.4135	89.3560	
134829_T1w_acpc_dc.img	Amyg_L	1450	130.9100	590.8300	427.2947	46.7774	
134829_T1w_acpc_dc.img	Amyg_R	1383	175.3773	616.2646	445.8881	47.4567	
134829_T1w_acpc_dc.img	Hippo_L	3204	79.2219	739.3358	459.1584	66.8164	
134829_T1w_acpc_dc.img	Hippo_R	3427	112.1931	771.5290	494.9194	72.6864	
134829_T1w_acpc_dc.img	Caud_L	3379	157.2947	789.2307	549.5996	61.6016	
134829_T1w_acpc_dc.img	Caud_R	3539	146.8074	797.3922	546.4936	71.0916	
134829_T1w_acpc_dc.img	Put_L	5102	235.8583	736.3763	555.1112	46.1317	
134829_T1w_acpc_dc.img	Put_R	5231	224.1210	802.3608	589.9816	52.9031	
134829_T1w_acpc_dc.img	GP_L	1666	338.4578	714.7023	590.2555	35.4575	
134829_T1w_acpc_dc.img	GP_R	1594	350.8082	740.4228	620.1094	37.0716	
134829_T1w_acpc_dc.img	Thalamus_L	6620	13.6676	750.6155	543.0163	59.8384	
134829_T1w_acpc_dc.img	Thalamus_R	6557	127.0494	743.9820	542.7370	73.9000	
134829_T1w_acpc_dc.img	BasalForebrain_L	3373	137.3582	701.8948	511.1488	63.0144	
134829_T1w_acpc_dc.img	BasalForebrain_R	3286	134.7853	737.5022	511.0666	69.1918	
134829_T1w_acpc_dc.img	midbrain_L	5391	157.1537	711.1424	531.0742	56.8878	
134829_T1w_acpc_dc.img	midbrain_R	5285	140.8347	706.5457	538.1695	63.7338	
134829_T1w_acpc_dc.img	Cerebellum_R	66835	44.3994	1220.2875	657.0982	163.6009	
134829_T1w_acpc_dc.img	Cerebellum_L	66587	47.3759	1083.2363	600.5159	142.2809	
134829_T1w_acpc_dc.img	Pons_L	8259	116.1060	658.0275	501.8347	61.3470	
134829_T1w_acpc_dc.img	Pons_R	8541	78.2455	689.4274	517.7200	51.3085	
134829_T1w_acpc_dc.img	Medulla_L	2102	134.5998	680.6434	527.5632	57.6549	
134829_T1w_acpc_dc.img	Medulla_R	2365	174.6403	911.1152	537.6338	54.1637	
134829_T1w_acpc_dc.img	ant_DPWM_L	32610	495.2373	1102.0800	771.8285	74.3311	
134829_T1w_acpc_dc.img	ant_DPWM_R	32059	224.5049	1266.1927	828.7071	96.9400	
134829_T1w_acpc_dc.img	post_DPWM_L	6831	528.4191	1015.4672	796.4598	62.2700	
134829_T1w_acpc_dc.img	post_DPWM_R	4852	481.5583	1071.4183	854.9854	69.4606	
134829_T1w_acpc_dc.img	GCC_L	3209	118.3672	878.5624	698.7163	126.5678	
134829_T1w_acpc_dc.img	GCC_R	3732	194.1853	939.4672	748.2403	75.0076	
134829_T1w_acpc_dc.img	BCC_L	3547	263.6309	822.0536	660.0025	59.0444	
134829_T1w_acpc_dc.img	BCC_R	3244	167.7809	821.3754	663.1231	68.5166	
134829_T1w_acpc_dc.img	SCC_L	7566	168.1166	1042.9692	741.2876	82.8257	
134829_T1w_acpc_dc.img	SCC_R	7719	232.9060	1058.1125	765.2245	96.9852	
134829_T1w_acpc_dc.img	PVA_posterior_L	677	142.3415	916.0374	639.4451	136.5831	
134829_T1w_acpc_dc.img	PVA_posterior_R	707	132.9767	892.2490	550.4450	175.0642	
134829_T1w_acpc_dc.img	ALIC_L	2073	381.4451	790.6133	636.5123	43.1162	
134829_T1w_acpc_dc.img	ALIC_R	2075	310.2000	810.7820	658.7970	52.8373	
134829_T1w_acpc_dc.img	PLIC_L	2591	454.8167	752.9546	612.0564	38.5169	
134829_T1w_acpc_dc.img	PLIC_R	2646	454.7353	772.0586	638.0929	42.5525	
134829_T1w_acpc_dc.img	inf_DPWM_L	20739	253.1206	1366.5398	769.6507	170.5684	
134829_T1w_acpc_dc.img	inf_DPWM_R	18495	185.2216	1287.8652	805.3457	164.0660	
134829_T1w_acpc_dc.img	CGC_L	2487	435.1186	942.3986	710.0620	62.5121	
134829_T1w_acpc_dc.img	CGC_R	3441	452.4484	961.8223	742.2056	66.8823	
134829_T1w_acpc_dc.img	CGH_L	1507	272.0742	894.6033	588.5132	86.5645	
134829_T1w_acpc_dc.img	CGH_R	1560	266.4207	815.6772	600.9810	76.7612	
134829_T1w_acpc_dc.img	Fx/ST_L	1375	46.1389	773.9486	578.8109	89.4702	
134829_T1w_acpc_dc.img	Fx/ST_R	1493	136.2093	820.7767	609.6122	92.7958	
134829_T1w_acpc_dc.img	Fx_L	776	101.7426	771.3944	452.3494	154.0743	
134829_T1w_acpc_dc.img	Fx_R	779	70.9698	751.0331	518.6784	127.3392	
134829_T1w_acpc_dc.img	PeripheralParietalWM_L	32887	241.1435	1346.4017	889.3773	124.7350	
134829_T1w_acpc_dc.img	PeripheralParietalWM_R	32552	380.5569	1675.7714	1015.7232	161.0193	
134829_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10881	80.2527	809.8260	279.8392	129.4156	
134829_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3841	98.6244	1049.6736	340.9669	188.0396	
134829_T1w_acpc_dc.img	InferiorLateralVentricle_L	1192	91.5007	950.3065	456.6694	193.0689	
134829_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8105	80.9453	828.1984	304.2260	153.9399	
134829_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2322	122.6969	978.7237	404.2371	201.5468	
134829_T1w_acpc_dc.img	InferiorLateralVentricle_R	989	115.1618	973.5904	431.5473	172.1036	
134829_T1w_acpc_dc.img	III_ventricle	1497	97.2397	663.6597	344.4258	116.1124	
134829_T1w_acpc_dc.img	PVA_anterior_L	738	151.4184	844.0160	646.4779	121.8666	
134829_T1w_acpc_dc.img	PVA_anterior_R	778	99.6775	935.2648	602.4085	188.4819	
134829_T1w_acpc_dc.img	PeripheralFrontalWM_L	49047	217.0776	1310.1648	825.7552	128.2510	
134829_T1w_acpc_dc.img	PeripheralFrontalWM_R	48923	290.9338	1444.2782	909.9511	155.8198	
134829_T1w_acpc_dc.img	PeripheralTemporalWM_L	26103	164.6722	1403.1196	785.0401	175.1941	
134829_T1w_acpc_dc.img	PeripheralTemporalWM_R	28360	129.9329	1626.9991	901.9576	223.5975	
134829_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24462	133.5228	1828.8610	1056.9191	217.2753	
134829_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23027	325.6766	1750.6062	1101.7027	226.0492	
134829_T1w_acpc_dc.img	PeripheralCingulateWM_L	3502	205.3729	1024.8049	777.6835	88.5773	
134829_T1w_acpc_dc.img	PeripheralCingulateWM_R	3327	420.8813	1129.6456	805.1671	99.6754	
134829_T1w_acpc_dc.img	CerebellumWM_R	11054	133.6609	1104.0563	696.7284	99.8965	
134829_T1w_acpc_dc.img	CerebellumWM_L	10351	261.9550	999.1404	670.2514	82.1315	
134829_T1w_acpc_dc.img	FrontSul_L	13358	0.6860	1104.9822	455.7699	176.3533	
134829_T1w_acpc_dc.img	FrontSul_R	6446	90.2521	1115.0925	462.5626	198.4746	
134829_T1w_acpc_dc.img	CentralSul_L	1512	134.6418	919.2562	391.7892	163.4972	
134829_T1w_acpc_dc.img	CentralSul_R	1635	178.2785	1085.8154	445.1319	184.7615	
134829_T1w_acpc_dc.img	SylFrontSul_L	1661	85.2946	981.7944	407.1549	122.5295	
134829_T1w_acpc_dc.img	SylFrontSul_R	1183	120.4725	1083.3429	465.7064	148.7126	
134829_T1w_acpc_dc.img	SylTempSul_L	1966	114.9206	846.8423	417.1330	139.1128	
134829_T1w_acpc_dc.img	SylTempSul_R	2121	104.0462	1245.7455	499.3757	195.1453	
134829_T1w_acpc_dc.img	SylParieSul_L	33	246.0051	778.2513	447.1682	97.6923	
134829_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
134829_T1w_acpc_dc.img	ParietSul_L	5691	136.7255	1146.7474	430.7078	176.0902	
134829_T1w_acpc_dc.img	ParietSul_R	5317	127.2747	1456.0760	523.7157	195.5662	
134829_T1w_acpc_dc.img	CinguSul_L	3111	81.9919	1023.0784	404.3957	122.7786	
134829_T1w_acpc_dc.img	CinguSul_R	1727	45.2075	896.6967	398.0184	111.1784	
134829_T1w_acpc_dc.img	OcciptSul_L	350	236.7769	1066.9275	556.2920	174.4631	
134829_T1w_acpc_dc.img	OcciptSul_R	244	265.7350	1065.2024	677.2136	146.5157	
134829_T1w_acpc_dc.img	TempSul_L	22	215.2891	598.9601	436.8990	108.7165	
134829_T1w_acpc_dc.img	TempSul_R	271	214.9831	983.2805	540.9335	135.4221	
134829_T1w_acpc_dc.img	Caudate_tail_L	280	292.2930	712.4177	522.1464	71.9095	
134829_T1w_acpc_dc.img	Caudate_tail_R	289	220.2865	750.6116	556.1285	73.6273	
134829_T1w_acpc_dc.img	IV_ventricle	2997	21.0246	677.0507	286.6696	121.3444	



Type1-L5 Statistics

134829_T1w_acpc_dc.img	SFG_L	11782	116.8872	985.0026	622.9250	123.8664	
134829_T1w_acpc_dc.img	SFG_R	8183	102.7545	995.8738	647.0898	140.2502	
134829_T1w_acpc_dc.img	SFG_PFC_L	12312	81.0875	1242.6841	759.0325	154.3954	
134829_T1w_acpc_dc.img	SFG_PFC_R	10851	161.8076	1259.7838	743.1742	157.1783	
134829_T1w_acpc_dc.img	SFG_pole_L	2726	176.9300	1174.7098	799.7432	165.4765	
134829_T1w_acpc_dc.img	SFG_pole_R	5606	195.3071	1417.4335	914.5052	195.8346	
134829_T1w_acpc_dc.img	MFG_L	10290	57.3432	1023.5533	640.7253	135.0191	
134829_T1w_acpc_dc.img	MFG_R	8751	172.3208	1169.2408	728.4064	137.9976	
134829_T1w_acpc_dc.img	MFG_DPFC_L	21964	79.5531	1376.7572	771.6498	192.9270	
134829_T1w_acpc_dc.img	MFG_DPFC_R	21797	175.0265	1490.5947	862.8754	197.8134	
134829_T1w_acpc_dc.img	IFG_opercularis_L	4257	130.7217	964.0260	603.0059	118.8933	
134829_T1w_acpc_dc.img	IFG_opercularis_R	3976	137.6847	1183.6638	763.8481	138.4628	
134829_T1w_acpc_dc.img	IFG_orbitalis_L	3967	154.4081	1173.6759	658.2262	160.3291	
134829_T1w_acpc_dc.img	IFG_orbitalis_R	2750	171.0642	1353.2461	758.8423	195.3656	
134829_T1w_acpc_dc.img	IFG_triangularis_L	3692	135.6758	1140.0460	668.4538	156.1218	
134829_T1w_acpc_dc.img	IFG_triangularis_R	3288	143.5697	1315.3997	756.6867	175.1405	
134829_T1w_acpc_dc.img	LFOG_L	6385	2.8343	1235.1851	647.0432	163.8469	
134829_T1w_acpc_dc.img	LFOG_R	5007	96.0615	1369.7694	689.4533	179.5073	
134829_T1w_acpc_dc.img	MFOG_L	5975	110.9455	1077.6233	528.6509	141.6079	
134829_T1w_acpc_dc.img	MFOG_R	5553	91.2569	1200.2758	573.0282	171.6113	
134829_T1w_acpc_dc.img	RG_L	9196	46.9260	1119.1676	533.4166	155.6224	
134829_T1w_acpc_dc.img	RG_R	9282	50.1980	1139.2491	534.6776	159.5290	
134829_T1w_acpc_dc.img	PoCG_L	12254	135.7369	1170.3861	676.1777	167.7562	
134829_T1w_acpc_dc.img	PoCG_R	13418	175.6459	1376.6522	801.7369	200.5426	
134829_T1w_acpc_dc.img	PrCG_L	14278	1.4522	1000.6907	639.8040	150.7324	
134829_T1w_acpc_dc.img	PrCG_R	14827	135.2661	1301.3707	749.0985	186.0260	
134829_T1w_acpc_dc.img	SPG_L	7000	9.8648	1310.6295	728.6631	193.4822	
134829_T1w_acpc_dc.img	SPG_R	5218	150.0185	1471.8895	891.6911	213.6786	
134829_T1w_acpc_dc.img	SMG_L	12573	56.5656	1299.1820	738.9597	182.8911	
134829_T1w_acpc_dc.img	SMG_R	12537	135.7145	1700.1698	960.0341	245.9510	
134829_T1w_acpc_dc.img	AG_L	9867	22.1477	1365.5551	796.8231	200.8187	
134829_T1w_acpc_dc.img	AG_R	14531	162.7037	1754.3781	1054.5026	250.3709	
134829_T1w_acpc_dc.img	PrCu_L	7779	197.2998	1340.5696	766.0270	188.4222	
134829_T1w_acpc_dc.img	PrCu_R	5501	205.9555	1380.0536	782.3536	187.4776	
134829_T1w_acpc_dc.img	STG_L	13534	45.1575	1301.3966	654.4270	166.4316	
134829_T1w_acpc_dc.img	STG_R	14931	89.3714	1647.1328	844.6547	251.1624	
134829_T1w_acpc_dc.img	STG_L_pole	6197	89.8878	818.7311	495.4221	105.4448	
134829_T1w_acpc_dc.img	STG_R_pole	7632	50.7202	1300.9592	525.6114	143.6415	
134829_T1w_acpc_dc.img	MTG_L	21357	96.1064	1574.0175	729.2534	191.4792	
134829_T1w_acpc_dc.img	MTG_R	18530	130.5467	1698.6531	868.7916	249.3963	
134829_T1w_acpc_dc.img	MTG_L_pole	1679	183.5559	653.9189	438.4599	69.0410	
134829_T1w_acpc_dc.img	MTG_R_pole	1619	175.5091	779.5320	476.7047	81.3339	
134829_T1w_acpc_dc.img	ITG_L	11527	94.5920	1133.7788	560.7743	150.8796	
134829_T1w_acpc_dc.img	ITG_R	14074	70.1704	1428.0099	676.8496	201.1670	
134829_T1w_acpc_dc.img	PHG_L	1169	224.8867	755.4664	433.8501	59.6667	
134829_T1w_acpc_dc.img	PHG_R	1078	91.9116	931.7111	422.6267	68.8047	
134829_T1w_acpc_dc.img	FuG_L	18340	97.0625	1234.0183	589.8437	170.0061	
134829_T1w_acpc_dc.img	FuG_R	16401	61.0081	1248.6467	609.4956	188.2424	
134829_T1w_acpc_dc.img	SOG_L	1548	185.2642	1531.2499	946.4074	209.4354	
134829_T1w_acpc_dc.img	SOG_R	1150	324.1456	1413.1488	966.0687	208.5793	
134829_T1w_acpc_dc.img	MOG_L	19702	65.3672	1801.6934	1008.4477	259.4088	
134829_T1w_acpc_dc.img	MOG_R	14341	285.3913	1757.4376	1126.8589	263.3982	
134829_T1w_acpc_dc.img	IOG_L	5462	234.9823	1585.9678	980.4940	198.5234	
134829_T1w_acpc_dc.img	IOG_R	5753	367.9254	1681.6586	1093.1165	199.2959	
134829_T1w_acpc_dc.img	Cu_L	6023	165.2359	1596.8768	864.6167	214.7521	
134829_T1w_acpc_dc.img	Cu_R	3515	162.9895	1466.9869	817.8927	199.4462	
134829_T1w_acpc_dc.img	LG_L	7671	136.5325	1173.1714	602.4614	152.2943	
134829_T1w_acpc_dc.img	LG_R	7830	111.8934	1200.2645	604.4627	136.9843	
134829_T1w_acpc_dc.img	rostral_ACC_L	3563	167.0353	1006.2324	627.3131	109.2382	
134829_T1w_acpc_dc.img	rostral_ACC_R	4212	30.3200	1114.8507	602.3465	122.3346	
134829_T1w_acpc_dc.img	subcallosal_ACC_L	300	142.3272	1082.9642	605.1254	113.7766	
134829_T1w_acpc_dc.img	subcallosal_ACC_R	506	114.7444	948.6952	512.9222	94.9065	
134829_T1w_acpc_dc.img	subgenual_ACC_L	1966	144.8112	1035.3046	444.9696	99.2211	
134829_T1w_acpc_dc.img	subgenual_ACC_R	1435	36.2562	715.5905	418.3072	95.7598	
134829_T1w_acpc_dc.img	dorsal_ACC_L	16020	86.1410	878.3109	573.5434	107.6441	
134829_T1w_acpc_dc.img	dorsal_ACC_R	15867	74.7577	886.6149	549.5687	116.7832	
