Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
159441_T1w_acpc_dc.img	BasalForebrain_R	2277	88.4012	1145.2194	532.6303	80.0877	
159441_T1w_acpc_dc.img	midbrain_L	4792	156.1583	832.2904	566.1307	59.1542	
159441_T1w_acpc_dc.img	midbrain_R	4642	140.9282	889.4232	574.2708	68.2928	
159441_T1w_acpc_dc.img	Cerebellum_R	65856	131.5211	1290.8849	707.5279	155.0063	
159441_T1w_acpc_dc.img	Cerebellum_L	65472	123.8611	1209.9995	675.8595	140.8061	
159441_T1w_acpc_dc.img	Pons_L	6401	111.8784	793.5471	557.6424	69.4586	
159441_T1w_acpc_dc.img	Pons_R	6716	138.1919	816.1857	570.2899	61.1995	
159441_T1w_acpc_dc.img	Medulla_L	1792	146.5734	727.8865	562.9158	70.0146	
159441_T1w_acpc_dc.img	Medulla_R	2068	227.5039	733.2840	579.9428	53.5022	
159441_T1w_acpc_dc.img	AnteriorWM_L	75686	142.6092	1267.1583	837.2648	113.2541	
159441_T1w_acpc_dc.img	AnteriorWM_R	78062	121.4342	1294.1312	814.6181	113.9687	
159441_T1w_acpc_dc.img	PosteriorWM_L	57279	148.4285	1805.5391	1056.6163	210.6476	
159441_T1w_acpc_dc.img	PosteriorWM_R	56162	158.8982	2023.0216	1135.6315	241.4224	
159441_T1w_acpc_dc.img	CorpusCallosum_L	13393	125.4028	1169.2947	749.9083	116.0290	
159441_T1w_acpc_dc.img	CorpusCallosum_R	13617	179.0042	1193.8032	767.5846	114.3278	
159441_T1w_acpc_dc.img	InferiorWM_L	46764	179.5259	1660.6162	848.2822	218.3976	
159441_T1w_acpc_dc.img	InferiorWM_R	47021	115.2810	1898.7145	913.1910	255.5836	
159441_T1w_acpc_dc.img	LimbicWM_L	9336	106.4372	1120.4685	718.1391	169.9775	
159441_T1w_acpc_dc.img	LimbicWM_R	10143	107.4179	1294.0670	746.6358	154.9938	
159441_T1w_acpc_dc.img	LateralVentricle_L	28430	64.1483	1166.5101	265.2269	135.0128	
159441_T1w_acpc_dc.img	LateralVentricle_R	16954	39.3298	1041.3197	288.1736	154.7434	
159441_T1w_acpc_dc.img	III_ventricle	1699	51.4690	718.2618	319.3759	126.5382	
159441_T1w_acpc_dc.img	FrontSul_L	12077	62.9001	985.9628	421.5800	153.9905	
159441_T1w_acpc_dc.img	FrontSul_R	7234	73.0185	866.8904	363.2768	143.5160	
159441_T1w_acpc_dc.img	CentralSul_L	1317	142.3923	1125.2144	567.8224	220.1540	
159441_T1w_acpc_dc.img	CentralSul_R	1529	142.2388	1148.9044	532.3957	191.5295	
159441_T1w_acpc_dc.img	SylvianFissureExt_L	3638	74.4492	1229.4829	453.0874	162.0468	
159441_T1w_acpc_dc.img	SylvianFissureExt_R	3319	90.3226	1653.0558	479.7471	213.3338	
159441_T1w_acpc_dc.img	ParietSul_L	5077	137.4022	1250.1670	528.6970	197.7229	
159441_T1w_acpc_dc.img	ParietSul_R	5479	172.1275	1327.9476	594.1284	210.1879	
159441_T1w_acpc_dc.img	CinguSul_L	2717	77.4159	878.8530	437.1678	129.3360	
159441_T1w_acpc_dc.img	CinguSul_R	1485	105.3699	896.7065	380.7243	114.7575	
159441_T1w_acpc_dc.img	OcciptSul_L	171	248.5398	1158.8641	642.6269	210.3281	
159441_T1w_acpc_dc.img	OcciptSul_R	315	299.1999	1097.7311	659.1791	158.3009	
159441_T1w_acpc_dc.img	TempSul_L	19	194.1006	606.0052	366.5448	82.9647	
159441_T1w_acpc_dc.img	TempSul_R	149	221.5864	1074.6515	542.5484	148.9975	
159441_T1w_acpc_dc.img	IV_ventricle	2566	100.1515	727.4994	287.2737	119.0243	



Type1-L4 Statistics

159441_T1w_acpc_dc.img	SFG_L	25885	110.8944	1156.2634	672.8382	139.4382	
159441_T1w_acpc_dc.img	SFG_R	22587	93.3148	1066.3828	644.1015	135.8408	
159441_T1w_acpc_dc.img	MFG_L	28648	36.7878	1222.3083	710.1710	174.6829	
159441_T1w_acpc_dc.img	MFG_R	26650	111.6470	1130.5758	626.1714	162.3977	
159441_T1w_acpc_dc.img	IFG_L	10825	153.1112	1111.3829	649.0022	146.4770	
159441_T1w_acpc_dc.img	IFG_R	9400	119.2466	1017.2555	610.2021	125.4059	
159441_T1w_acpc_dc.img	OG_L	10283	85.9544	1029.7794	535.5304	125.6659	
159441_T1w_acpc_dc.img	OG_R	9516	113.1695	1404.4437	508.2939	114.8829	
159441_T1w_acpc_dc.img	RG_L	6872	118.2370	905.8299	506.1706	112.9341	
159441_T1w_acpc_dc.img	RG_R	6494	47.4750	890.7037	463.1120	100.2667	
159441_T1w_acpc_dc.img	PoCG_L	11245	139.9623	1392.3809	817.5347	203.0243	
159441_T1w_acpc_dc.img	PoCG_R	10003	195.4432	1506.4805	858.0044	205.4234	
159441_T1w_acpc_dc.img	PrCG_L	13860	75.6856	1202.3917	751.4539	174.8051	
159441_T1w_acpc_dc.img	PrCG_R	19922	162.9810	1273.9934	721.5883	178.3466	
159441_T1w_acpc_dc.img	SPG_L	8020	40.1593	1446.5686	860.0308	220.2644	
159441_T1w_acpc_dc.img	SPG_R	6370	274.3401	1622.2778	983.8961	202.9378	
159441_T1w_acpc_dc.img	SMG_L	9936	171.8394	1589.6007	895.9864	208.3414	
159441_T1w_acpc_dc.img	SMG_R	10450	212.2497	1750.7062	961.4478	261.4836	
159441_T1w_acpc_dc.img	AG_L	6974	56.6153	1631.9025	972.5221	224.2530	
159441_T1w_acpc_dc.img	AG_R	13191	266.3225	2013.3650	1121.5793	293.7701	
159441_T1w_acpc_dc.img	PrCu_L	6279	199.6863	1469.2529	837.0840	193.4648	
159441_T1w_acpc_dc.img	PrCu_R	4820	191.0677	1396.3009	844.5065	174.5830	
159441_T1w_acpc_dc.img	STG_L	18031	108.0466	1595.4982	704.2664	244.2113	
159441_T1w_acpc_dc.img	STG_R	19366	41.1717	1864.1499	782.7320	310.7664	
159441_T1w_acpc_dc.img	MTG_L	20223	113.1739	1640.2810	819.7373	261.7504	
159441_T1w_acpc_dc.img	MTG_R	16530	157.1729	1966.4456	919.0104	330.2649	
159441_T1w_acpc_dc.img	ITG_L	11039	151.1190	1304.6727	593.9014	175.4287	
159441_T1w_acpc_dc.img	ITG_R	13328	104.5558	1542.1743	695.8702	237.6029	
159441_T1w_acpc_dc.img	Limbic_L	1845	195.2855	683.9932	437.5393	57.3440	
159441_T1w_acpc_dc.img	Limbic_R	1736	176.2267	685.0214	459.0585	61.7956	
159441_T1w_acpc_dc.img	FuG_L	15777	157.8812	1348.5564	650.6402	179.0585	
159441_T1w_acpc_dc.img	FuG_R	13949	107.7823	1433.7275	679.3325	197.8493	
159441_T1w_acpc_dc.img	SOG_L	1335	301.6501	1680.3281	1055.3661	214.6477	
159441_T1w_acpc_dc.img	SOG_R	1260	300.5870	1694.6250	1074.2345	207.8172	
159441_T1w_acpc_dc.img	MOG_L	15649	133.3247	1815.6753	1117.6222	250.9474	
159441_T1w_acpc_dc.img	MOG_R	13513	329.5841	2067.9365	1299.9355	304.5351	
159441_T1w_acpc_dc.img	IOG_L	3816	319.3243	1692.9401	1035.6326	193.1156	
159441_T1w_acpc_dc.img	IOG_R	5632	365.5028	1869.7164	1212.2416	225.3864	
159441_T1w_acpc_dc.img	Cu_L	4903	182.8255	1613.6680	933.1381	230.6437	
159441_T1w_acpc_dc.img	Cu_R	3500	283.6630	1632.9720	929.9893	212.0292	
159441_T1w_acpc_dc.img	LG_L	7991	162.2134	1196.8336	660.6346	155.3660	
159441_T1w_acpc_dc.img	LG_R	7695	132.4038	1161.9227	681.9325	151.1892	
159441_T1w_acpc_dc.img	Cingulate_L	28040	115.9525	1188.2878	614.6941	137.7068	
159441_T1w_acpc_dc.img	Cingulate_R	28431	61.5453	1226.3372	594.5427	144.9012	
159441_T1w_acpc_dc.img	Insula_L	7332	38.2702	1151.4069	508.1222	93.9082	
159441_T1w_acpc_dc.img	Insula_R	7823	103.4277	1416.2211	544.8704	110.4474	
159441_T1w_acpc_dc.img	Amyg_L	1277	164.7800	683.8281	440.5156	44.7875	
159441_T1w_acpc_dc.img	Amyg_R	1271	165.8607	662.7914	464.6687	49.2653	
159441_T1w_acpc_dc.img	Hippo_L	3185	149.6048	754.5608	465.7717	70.1946	
159441_T1w_acpc_dc.img	Hippo_R	3562	176.2879	1005.1158	526.8904	83.7192	
159441_T1w_acpc_dc.img	Caud_L	2935	143.4515	843.2125	552.2823	74.0804	
159441_T1w_acpc_dc.img	Caud_R	3352	75.2662	838.1964	521.8289	103.3068	
159441_T1w_acpc_dc.img	Put_L	3805	284.2047	766.1884	572.7967	55.2078	
159441_T1w_acpc_dc.img	Put_R	4077	200.6596	1098.7875	594.4755	62.7194	
159441_T1w_acpc_dc.img	GP_L	1476	375.5827	759.7833	609.0821	40.5370	
159441_T1w_acpc_dc.img	GP_R	1355	415.4590	802.6440	638.2026	42.8394	
159441_T1w_acpc_dc.img	Thalamus_L	6571	107.3451	807.1094	563.9894	68.3552	
159441_T1w_acpc_dc.img	Thalamus_R	6560	128.6414	783.5179	562.5666	83.3721	
159441_T1w_acpc_dc.img	BasalForebrain_L	3037	164.3696	722.5963	516.2081	69.5705	
159441_T1w_acpc_dc.img	BasalForebrain_R	2865	88.4012	1145.2194	521.5235	79.0188	
159441_T1w_acpc_dc.img	midbrain_L	4792	156.1583	832.2904	566.1307	59.1542	
159441_T1w_acpc_dc.img	midbrain_R	4642	140.9282	889.4232	574.2708	68.2928	
159441_T1w_acpc_dc.img	Cerebellum_R	55897	131.5211	1290.8849	701.6745	161.4004	
159441_T1w_acpc_dc.img	Cerebellum_L	55964	123.8611	1209.9995	667.4592	145.4368	
159441_T1w_acpc_dc.img	Pons_L	6401	111.8784	793.5471	557.6424	69.4586	
159441_T1w_acpc_dc.img	Pons_R	6716	138.1919	816.1857	570.2899	61.1995	
159441_T1w_acpc_dc.img	Medulla_L	1792	146.5734	727.8865	562.9158	70.0146	
159441_T1w_acpc_dc.img	Medulla_R	2068	227.5039	733.2840	579.9428	53.5022	
159441_T1w_acpc_dc.img	ant_DPWM_L	28561	462.2910	1055.0366	798.4164	61.6781	
159441_T1w_acpc_dc.img	ant_DPWM_R	29021	217.6108	1035.4037	782.3340	61.6083	
159441_T1w_acpc_dc.img	post_DPWM_L	6017	640.7781	1187.4242	880.4886	77.9329	
159441_T1w_acpc_dc.img	post_DPWM_R	4485	450.8275	1183.5344	924.2359	78.9260	
159441_T1w_acpc_dc.img	GCC_L	3778	125.4028	1169.2947	688.2136	112.3084	
159441_T1w_acpc_dc.img	GCC_R	3503	187.8060	1148.3783	696.5089	65.2791	
159441_T1w_acpc_dc.img	BCC_L	3660	156.9667	883.5593	718.7796	90.0652	
159441_T1w_acpc_dc.img	BCC_R	3568	293.9349	888.9528	711.1333	76.1755	
159441_T1w_acpc_dc.img	SCC_L	5956	171.6262	1140.3490	808.1588	104.3393	
159441_T1w_acpc_dc.img	SCC_R	6547	179.0042	1193.8032	836.3735	112.1315	
159441_T1w_acpc_dc.img	PVA_posterior_L	783	148.4285	1010.4505	672.4072	181.7272	
159441_T1w_acpc_dc.img	PVA_posterior_R	790	158.8982	1060.6372	609.4855	203.1461	
159441_T1w_acpc_dc.img	ALIC_L	1668	461.7124	781.4907	650.9394	42.5856	
159441_T1w_acpc_dc.img	ALIC_R	1823	365.0015	793.7397	660.8474	49.1362	
159441_T1w_acpc_dc.img	PLIC_L	2745	386.7129	823.9899	656.9028	47.7211	
159441_T1w_acpc_dc.img	PLIC_R	2829	459.1342	847.1318	673.7133	50.3405	
159441_T1w_acpc_dc.img	inf_DPWM_L	18879	179.5259	1443.8116	848.6268	204.5092	
159441_T1w_acpc_dc.img	inf_DPWM_R	17038	223.7907	1567.2579	889.0578	223.4223	
159441_T1w_acpc_dc.img	CGC_L	2387	477.7901	943.9033	753.7066	60.4704	
159441_T1w_acpc_dc.img	CGC_R	3109	451.0775	972.0947	754.3975	71.6027	
159441_T1w_acpc_dc.img	CGH_L	1359	165.0804	879.0411	610.5343	91.9590	
159441_T1w_acpc_dc.img	CGH_R	1484	229.7945	880.8260	645.8100	82.4147	
159441_T1w_acpc_dc.img	Fx/ST_L	1367	139.5468	809.6105	607.5518	97.3768	
159441_T1w_acpc_dc.img	Fx/ST_R	1288	153.6398	886.6115	654.6843	93.3739	
159441_T1w_acpc_dc.img	Fx_L	817	106.4372	782.1962	418.3019	157.2011	
159441_T1w_acpc_dc.img	Fx_R	810	107.4179	779.8013	498.6874	145.4121	
159441_T1w_acpc_dc.img	PeripheralParietalWM_L	29460	374.2947	1568.2535	1038.4517	155.7675	
159441_T1w_acpc_dc.img	PeripheralParietalWM_R	28896	416.3996	1880.2880	1091.6582	174.1460	
159441_T1w_acpc_dc.img	AnteriorLateralVentricle_L	19981	64.1483	905.3203	240.6665	107.6895	
159441_T1w_acpc_dc.img	PosteriorLateralVentricle_L	6795	102.8916	1166.5101	307.8495	164.1738	
159441_T1w_acpc_dc.img	InferiorLateralVentricle_L	1655	81.8719	1003.4477	386.7866	181.5496	
159441_T1w_acpc_dc.img	AnteriorLateralVentricle_R	12760	39.3298	913.7618	256.2328	126.0383	
159441_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3154	117.4731	1041.3197	380.6104	197.2942	
159441_T1w_acpc_dc.img	InferiorLateralVentricle_R	1040	62.9018	982.5947	399.7723	162.8850	
159441_T1w_acpc_dc.img	III_ventricle	1699	51.4690	718.2618	319.3759	126.5382	
159441_T1w_acpc_dc.img	PVA_anterior_L	833	142.6092	831.4579	654.1807	134.0304	
159441_T1w_acpc_dc.img	PVA_anterior_R	782	121.4342	848.5853	570.9236	170.9130	
159441_T1w_acpc_dc.img	PeripheralFrontalWM_L	46293	292.2074	1267.1583	864.5260	126.5823	
159441_T1w_acpc_dc.img	PeripheralFrontalWM_R	48260	317.2701	1294.1312	837.9778	126.9671	
159441_T1w_acpc_dc.img	PeripheralTemporalWM_L	23285	186.2466	1660.6162	884.5499	230.2732	
159441_T1w_acpc_dc.img	PeripheralTemporalWM_R	25067	115.2810	1898.7145	976.5498	268.3630	
159441_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21210	154.8875	1805.5391	1144.2755	247.3303	
159441_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22257	193.1357	2023.0216	1249.5531	269.6999	
159441_T1w_acpc_dc.img	PeripheralCingulateWM_L	3407	158.0286	1120.4685	852.3528	116.3880	
159441_T1w_acpc_dc.img	PeripheralCingulateWM_R	3453	406.2469	1294.0670	875.4497	127.4227	
159441_T1w_acpc_dc.img	CerebellumWM_R	9959	234.9469	1174.3729	740.3824	106.7687	
159441_T1w_acpc_dc.img	CerebellumWM_L	9509	376.4836	1096.5970	725.3011	95.7344	
159441_T1w_acpc_dc.img	FrontSul_L	12077	62.9001	985.9628	421.5800	153.9905	
159441_T1w_acpc_dc.img	FrontSul_R	7234	73.0185	866.8904	363.2768	143.5160	
159441_T1w_acpc_dc.img	CentralSul_L	1317	142.3923	1125.2144	567.8224	220.1540	
159441_T1w_acpc_dc.img	CentralSul_R	1529	142.2388	1148.9044	532.3957	191.5295	
159441_T1w_acpc_dc.img	SylFrontSul_L	1494	97.0076	1052.4108	390.8951	130.1592	
159441_T1w_acpc_dc.img	SylFrontSul_R	1247	90.3226	915.8870	394.6872	144.3083	
159441_T1w_acpc_dc.img	SylTempSul_L	2135	74.4492	1229.4829	495.5237	167.5083	
159441_T1w_acpc_dc.img	SylTempSul_R	2073	94.9060	1653.0558	530.8928	231.0599	
159441_T1w_acpc_dc.img	SylParieSul_L	9	563.1235	896.2855	713.3248	97.8282	
159441_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
159441_T1w_acpc_dc.img	ParietSul_L	5077	137.4022	1250.1670	528.6970	197.7229	
159441_T1w_acpc_dc.img	ParietSul_R	5479	172.1275	1327.9476	594.1284	210.1879	
159441_T1w_acpc_dc.img	CinguSul_L	2717	77.4159	878.8530	437.1678	129.3360	
159441_T1w_acpc_dc.img	CinguSul_R	1485	105.3699	896.7065	380.7243	114.7575	
159441_T1w_acpc_dc.img	OcciptSul_L	171	248.5398	1158.8641	642.6269	210.3281	
159441_T1w_acpc_dc.img	OcciptSul_R	315	299.1999	1097.7311	659.1791	158.3009	
159441_T1w_acpc_dc.img	TempSul_L	19	194.1006	606.0052	366.5448	82.9647	
159441_T1w_acpc_dc.img	TempSul_R	149	221.5864	1074.6515	542.5484	148.9975	
159441_T1w_acpc_dc.img	Caudate_tail_L	265	150.4722	815.0886	475.7959	128.9998	
159441_T1w_acpc_dc.img	Caudate_tail_R	290	280.4597	839.6935	579.0787	90.2439	
159441_T1w_acpc_dc.img	IV_ventricle	2566	100.1515	727.4994	287.2737	119.0243	



Type1-L5 Statistics

159441_T1w_acpc_dc.img	SFG_L	12155	155.7958	1078.1467	669.6052	131.6902	
159441_T1w_acpc_dc.img	SFG_R	9278	93.3148	1008.5107	647.5243	127.3805	
159441_T1w_acpc_dc.img	SFG_PFC_L	11563	110.8944	1156.2634	670.2921	146.0026	
159441_T1w_acpc_dc.img	SFG_PFC_R	10039	119.8185	1066.3828	631.2479	141.0563	
159441_T1w_acpc_dc.img	SFG_pole_L	2169	159.3413	1092.3021	704.5410	141.8774	
159441_T1w_acpc_dc.img	SFG_pole_R	3270	146.1287	1065.7179	673.8524	137.5209	
159441_T1w_acpc_dc.img	MFG_L	10883	36.7878	1222.3083	723.6178	171.6168	
159441_T1w_acpc_dc.img	MFG_R	9192	130.3273	1130.5758	648.6586	162.2255	
159441_T1w_acpc_dc.img	MFG_DPFC_L	17765	110.3928	1167.2396	701.9334	176.0282	
159441_T1w_acpc_dc.img	MFG_DPFC_R	17459	111.6470	1058.2550	614.3332	161.2330	
159441_T1w_acpc_dc.img	IFG_opercularis_L	3918	157.0160	1061.6483	643.3276	135.0139	
159441_T1w_acpc_dc.img	IFG_opercularis_R	3560	168.1622	1000.4765	622.9284	120.0984	
159441_T1w_acpc_dc.img	IFG_orbitalis_L	3851	153.1112	1044.6699	625.2160	145.1279	
159441_T1w_acpc_dc.img	IFG_orbitalis_R	3188	119.2466	1001.3511	594.1122	122.0546	
159441_T1w_acpc_dc.img	IFG_triangularis_L	3056	191.5255	1111.3829	686.2498	154.7468	
159441_T1w_acpc_dc.img	IFG_triangularis_R	2653	134.6671	1017.2555	612.4610	133.9355	
159441_T1w_acpc_dc.img	LFOG_L	5246	92.9904	1029.7794	566.1604	132.4672	
159441_T1w_acpc_dc.img	LFOG_R	5403	116.0871	1404.4437	525.9657	113.8100	
159441_T1w_acpc_dc.img	MFOG_L	5038	85.9544	906.4560	503.6343	109.4046	
159441_T1w_acpc_dc.img	MFOG_R	4114	113.1695	1403.9673	485.0841	112.1226	
159441_T1w_acpc_dc.img	RG_L	6872	118.2370	905.8299	506.1706	112.9341	
159441_T1w_acpc_dc.img	RG_R	6494	47.4750	890.7037	463.1120	100.2667	
159441_T1w_acpc_dc.img	PoCG_L	11245	139.9623	1392.3809	817.5347	203.0243	
159441_T1w_acpc_dc.img	PoCG_R	10003	195.4432	1506.4805	858.0044	205.4234	
159441_T1w_acpc_dc.img	PrCG_L	13860	75.6856	1202.3917	751.4539	174.8051	
159441_T1w_acpc_dc.img	PrCG_R	19922	162.9810	1273.9934	721.5883	178.3466	
159441_T1w_acpc_dc.img	SPG_L	8020	40.1593	1446.5686	860.0308	220.2644	
159441_T1w_acpc_dc.img	SPG_R	6370	274.3401	1622.2778	983.8961	202.9378	
159441_T1w_acpc_dc.img	SMG_L	9936	171.8394	1589.6007	895.9864	208.3414	
159441_T1w_acpc_dc.img	SMG_R	10450	212.2497	1750.7062	961.4478	261.4836	
159441_T1w_acpc_dc.img	AG_L	6974	56.6153	1631.9025	972.5221	224.2530	
159441_T1w_acpc_dc.img	AG_R	13191	266.3225	2013.3650	1121.5793	293.7701	
159441_T1w_acpc_dc.img	PrCu_L	6279	199.6863	1469.2529	837.0840	193.4648	
159441_T1w_acpc_dc.img	PrCu_R	4820	191.0677	1396.3009	844.5065	174.5830	
159441_T1w_acpc_dc.img	STG_L	12221	180.3097	1595.4982	796.2885	233.8718	
159441_T1w_acpc_dc.img	STG_R	13233	111.7462	1864.1499	904.8409	292.7987	
159441_T1w_acpc_dc.img	STG_L_pole	5810	108.0466	1186.3870	510.6984	121.4743	
159441_T1w_acpc_dc.img	STG_R_pole	6133	41.1717	1512.9303	519.2259	135.5220	
159441_T1w_acpc_dc.img	MTG_L	17949	150.3982	1640.2810	864.8405	241.2135	
159441_T1w_acpc_dc.img	MTG_R	14591	200.7354	1966.4456	975.7742	308.1243	
159441_T1w_acpc_dc.img	MTG_L_pole	2274	113.1739	772.0352	463.7023	85.0389	
159441_T1w_acpc_dc.img	MTG_R_pole	1939	157.1729	812.0920	491.8712	93.4865	
159441_T1w_acpc_dc.img	ITG_L	11039	151.1190	1304.6727	593.9014	175.4287	
159441_T1w_acpc_dc.img	ITG_R	13328	104.5558	1542.1743	695.8702	237.6029	
159441_T1w_acpc_dc.img	PHG_L	846	195.2855	683.9932	453.7925	61.8080	
159441_T1w_acpc_dc.img	PHG_R	922	176.2267	685.0214	461.1117	67.7085	
159441_T1w_acpc_dc.img	FuG_L	15777	157.8812	1348.5564	650.6402	179.0585	
159441_T1w_acpc_dc.img	FuG_R	13949	107.7823	1433.7275	679.3325	197.8493	
159441_T1w_acpc_dc.img	SOG_L	1335	301.6501	1680.3281	1055.3661	214.6477	
159441_T1w_acpc_dc.img	SOG_R	1260	300.5870	1694.6250	1074.2345	207.8172	
159441_T1w_acpc_dc.img	MOG_L	15649	133.3247	1815.6753	1117.6222	250.9474	
159441_T1w_acpc_dc.img	MOG_R	13513	329.5841	2067.9365	1299.9355	304.5351	
159441_T1w_acpc_dc.img	IOG_L	3816	319.3243	1692.9401	1035.6326	193.1156	
159441_T1w_acpc_dc.img	IOG_R	5632	365.5028	1869.7164	1212.2416	225.3864	
159441_T1w_acpc_dc.img	Cu_L	4903	182.8255	1613.6680	933.1381	230.6437	
159441_T1w_acpc_dc.img	Cu_R	3500	283.6630	1632.9720	929.9893	212.0292	
159441_T1w_acpc_dc.img	LG_L	7991	162.2134	1196.8336	660.6346	155.3660	
159441_T1w_acpc_dc.img	LG_R	7695	132.4038	1161.9227	681.9325	151.1892	
159441_T1w_acpc_dc.img	rostral_ACC_L	2698	158.5785	889.6477	559.2497	103.2261	
159441_T1w_acpc_dc.img	rostral_ACC_R	3077	61.5453	932.5764	510.8197	106.4815	
159441_T1w_acpc_dc.img	subcallosal_ACC_L	265	162.5593	1139.0463	523.7283	118.2608	
159441_T1w_acpc_dc.img	subcallosal_ACC_R	607	117.1387	1165.5371	480.2917	98.3454	
159441_T1w_acpc_dc.img	subgenual_ACC_L	2057	115.9525	1119.6171	454.6828	113.4985	
159441_T1w_acpc_dc.img	subgenual_ACC_R	1466	76.3456	1116.8370	434.8659	106.2821	
159441_T1w_acpc_dc.img	dorsal_ACC_L	15524	137.5114	967.9609	602.4198	115.5119	
159441_T1w_acpc_dc.img	dorsal_ACC_R	12601	122.1272	973.8887	562.9259	109.8079	
