Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
111716_T1w_acpc_dc.img	BasalForebrain_R	2359	139.6032	712.3132	508.9770	70.7618	
111716_T1w_acpc_dc.img	midbrain_L	4813	117.7937	692.1010	547.7745	58.4497	
111716_T1w_acpc_dc.img	midbrain_R	4844	146.1636	712.0074	549.5534	64.3001	
111716_T1w_acpc_dc.img	Cerebellum_R	63319	66.8261	1091.3157	624.8489	136.3115	
111716_T1w_acpc_dc.img	Cerebellum_L	64323	107.5035	1032.8608	608.9390	137.4950	
111716_T1w_acpc_dc.img	Pons_L	6042	117.3207	652.7510	522.3955	59.7503	
111716_T1w_acpc_dc.img	Pons_R	6266	140.3523	684.6060	531.3207	45.5656	
111716_T1w_acpc_dc.img	Medulla_L	1718	154.4116	675.0470	530.4155	60.7272	
111716_T1w_acpc_dc.img	Medulla_R	2003	166.9825	662.4362	539.2135	46.5560	
111716_T1w_acpc_dc.img	AnteriorWM_L	69559	122.7735	1207.0068	830.4468	105.8221	
111716_T1w_acpc_dc.img	AnteriorWM_R	70663	126.6730	1200.7935	796.6457	99.2349	
111716_T1w_acpc_dc.img	PosteriorWM_L	59080	149.2635	1922.2316	1025.1944	212.9346	
111716_T1w_acpc_dc.img	PosteriorWM_R	57253	154.2304	1973.4586	1058.9991	223.1329	
111716_T1w_acpc_dc.img	CorpusCallosum_L	10171	121.9640	1034.1539	721.6250	88.5506	
111716_T1w_acpc_dc.img	CorpusCallosum_R	10815	101.6084	1064.9028	730.4023	92.1530	
111716_T1w_acpc_dc.img	InferiorWM_L	43181	185.7082	1469.4727	805.6543	186.5519	
111716_T1w_acpc_dc.img	InferiorWM_R	45338	137.1835	1532.3578	807.9909	201.5043	
111716_T1w_acpc_dc.img	LimbicWM_L	8695	140.9825	1026.0555	698.7971	123.5407	
111716_T1w_acpc_dc.img	LimbicWM_R	8645	105.8433	1034.4130	701.9879	122.1413	
111716_T1w_acpc_dc.img	LateralVentricle_L	8380	96.1280	1042.9926	338.6730	175.0933	
111716_T1w_acpc_dc.img	LateralVentricle_R	9131	94.9552	1255.7478	334.4116	174.8048	
111716_T1w_acpc_dc.img	III_ventricle	1350	118.2487	700.8376	334.6766	114.6388	
111716_T1w_acpc_dc.img	FrontSul_L	11442	109.5769	952.7535	419.8605	157.2477	
111716_T1w_acpc_dc.img	FrontSul_R	6163	105.7511	859.4630	368.2158	153.3489	
111716_T1w_acpc_dc.img	CentralSul_L	1908	165.0281	1096.2506	451.3757	200.9077	
111716_T1w_acpc_dc.img	CentralSul_R	1580	149.5241	969.0815	345.9556	137.3546	
111716_T1w_acpc_dc.img	SylvianFissureExt_L	3805	130.9283	947.3314	386.5316	144.1315	
111716_T1w_acpc_dc.img	SylvianFissureExt_R	3811	117.1088	1055.4674	395.7035	152.4406	
111716_T1w_acpc_dc.img	ParietSul_L	6236	106.8855	1067.7821	445.5443	181.3604	
111716_T1w_acpc_dc.img	ParietSul_R	5735	155.4578	1154.8340	446.5551	178.0896	
111716_T1w_acpc_dc.img	CinguSul_L	2726	109.9401	722.0259	388.1986	116.6291	
111716_T1w_acpc_dc.img	CinguSul_R	1700	110.7931	710.0768	368.6215	106.0675	
111716_T1w_acpc_dc.img	OcciptSul_L	289	228.6648	1032.7115	484.0889	165.5779	
111716_T1w_acpc_dc.img	OcciptSul_R	494	237.9013	1019.5925	553.3104	167.3325	
111716_T1w_acpc_dc.img	TempSul_L	14	260.1823	562.4348	366.4194	83.0380	
111716_T1w_acpc_dc.img	TempSul_R	157	187.1864	868.7136	441.3228	134.4782	
111716_T1w_acpc_dc.img	IV_ventricle	1891	73.0849	688.2424	301.8030	123.7666	



Type1-L4 Statistics

111716_T1w_acpc_dc.img	SFG_L	23974	129.6326	1183.7961	670.4477	150.6454	
111716_T1w_acpc_dc.img	SFG_R	21094	91.2059	1133.3420	643.0127	151.7381	
111716_T1w_acpc_dc.img	MFG_L	28184	126.5374	1214.8269	730.5509	170.6648	
111716_T1w_acpc_dc.img	MFG_R	26107	142.3863	1133.7131	664.7327	152.7772	
111716_T1w_acpc_dc.img	IFG_L	8478	191.3261	1094.8595	660.4460	132.4052	
111716_T1w_acpc_dc.img	IFG_R	8067	137.8947	993.1997	629.9479	130.6254	
111716_T1w_acpc_dc.img	OG_L	9173	29.6936	1106.5005	556.3289	139.4922	
111716_T1w_acpc_dc.img	OG_R	8474	58.1269	1024.5309	535.9355	135.7084	
111716_T1w_acpc_dc.img	RG_L	7126	93.3806	889.7801	508.1423	122.5426	
111716_T1w_acpc_dc.img	RG_R	7089	83.6479	889.8393	478.8043	109.6954	
111716_T1w_acpc_dc.img	PoCG_L	12141	106.0067	1287.5234	760.8369	199.0821	
111716_T1w_acpc_dc.img	PoCG_R	12159	156.7017	1300.0061	752.2202	202.0252	
111716_T1w_acpc_dc.img	PrCG_L	12077	79.4875	1179.0555	703.4418	182.7822	
111716_T1w_acpc_dc.img	PrCG_R	15354	130.2573	1175.3203	676.3212	172.3564	
111716_T1w_acpc_dc.img	SPG_L	6300	165.7670	1359.0095	778.1446	205.0296	
111716_T1w_acpc_dc.img	SPG_R	4966	197.6751	1456.7263	863.1214	210.0686	
111716_T1w_acpc_dc.img	SMG_L	9696	151.6830	1481.6000	829.7204	222.0799	
111716_T1w_acpc_dc.img	SMG_R	10443	185.5955	1650.1257	878.2743	263.6489	
111716_T1w_acpc_dc.img	AG_L	7078	143.5324	1473.0305	888.3034	231.2938	
111716_T1w_acpc_dc.img	AG_R	11566	216.5354	1744.1401	1008.0468	274.6866	
111716_T1w_acpc_dc.img	PrCu_L	6031	206.2273	1342.6371	763.9339	200.2838	
111716_T1w_acpc_dc.img	PrCu_R	4721	206.3010	1394.0426	800.8913	197.1174	
111716_T1w_acpc_dc.img	STG_L	16946	111.5416	1436.7015	657.4370	208.5416	
111716_T1w_acpc_dc.img	STG_R	19438	112.5501	1598.1376	673.6955	244.3368	
111716_T1w_acpc_dc.img	MTG_L	18610	154.1853	1496.8048	778.5330	213.4151	
111716_T1w_acpc_dc.img	MTG_R	17912	122.8711	1510.7072	751.0426	232.6138	
111716_T1w_acpc_dc.img	ITG_L	11395	133.9313	1309.8823	608.5327	179.6981	
111716_T1w_acpc_dc.img	ITG_R	12191	115.2241	1286.0793	607.9584	174.7368	
111716_T1w_acpc_dc.img	Limbic_L	2491	138.9415	623.6666	417.0680	52.5482	
111716_T1w_acpc_dc.img	Limbic_R	1838	121.1665	651.4150	415.0827	55.7055	
111716_T1w_acpc_dc.img	FuG_L	14527	148.9892	1313.2094	619.1608	179.2915	
111716_T1w_acpc_dc.img	FuG_R	13916	93.8851	1328.5201	603.7890	187.3622	
111716_T1w_acpc_dc.img	SOG_L	1918	245.8521	1561.4253	949.5930	251.7881	
111716_T1w_acpc_dc.img	SOG_R	1365	268.1906	1579.7322	932.7892	267.0280	
111716_T1w_acpc_dc.img	MOG_L	18559	229.7284	2006.5582	1071.1293	298.2528	
111716_T1w_acpc_dc.img	MOG_R	16400	268.6282	2032.0192	1129.9540	321.5261	
111716_T1w_acpc_dc.img	IOG_L	4322	254.9749	1604.9666	1006.4873	199.1838	
111716_T1w_acpc_dc.img	IOG_R	7122	321.1669	1717.4534	1026.3143	220.8007	
111716_T1w_acpc_dc.img	Cu_L	7111	178.2025	1821.0089	886.8574	270.7339	
111716_T1w_acpc_dc.img	Cu_R	4616	193.3069	1554.8420	852.7111	243.8910	
111716_T1w_acpc_dc.img	LG_L	9065	133.1162	1370.3210	651.7139	172.1444	
111716_T1w_acpc_dc.img	LG_R	6779	139.6437	1258.4286	626.3521	165.7593	
111716_T1w_acpc_dc.img	Cingulate_L	28163	122.2381	1066.6116	576.0660	127.6873	
111716_T1w_acpc_dc.img	Cingulate_R	29804	103.3776	1082.0073	552.5019	133.0715	
111716_T1w_acpc_dc.img	Insula_L	7303	110.6529	762.4624	498.8414	82.0056	
111716_T1w_acpc_dc.img	Insula_R	7188	116.6663	831.8335	511.7490	81.1496	
111716_T1w_acpc_dc.img	Amyg_L	1365	177.4806	673.5345	434.7032	42.3733	
111716_T1w_acpc_dc.img	Amyg_R	1307	166.2784	604.2922	432.8119	46.1757	
111716_T1w_acpc_dc.img	Hippo_L	3711	118.2261	741.9495	472.9802	66.8322	
111716_T1w_acpc_dc.img	Hippo_R	3796	122.2472	754.4917	487.5613	74.5590	
111716_T1w_acpc_dc.img	Caud_L	4270	172.4419	778.9935	543.2953	54.9986	
111716_T1w_acpc_dc.img	Caud_R	4467	121.3959	728.9063	520.6764	53.3298	
111716_T1w_acpc_dc.img	Put_L	5047	247.0088	739.2058	566.1763	47.2097	
111716_T1w_acpc_dc.img	Put_R	5428	176.6190	772.6328	564.0869	56.3712	
111716_T1w_acpc_dc.img	GP_L	1651	276.3270	718.7772	590.7701	45.9007	
111716_T1w_acpc_dc.img	GP_R	1545	375.9661	732.1914	595.5642	50.0361	
111716_T1w_acpc_dc.img	Thalamus_L	5549	170.1343	720.0256	556.5845	53.9283	
111716_T1w_acpc_dc.img	Thalamus_R	5529	141.7893	732.7431	545.5609	70.7306	
111716_T1w_acpc_dc.img	BasalForebrain_L	3243	137.3644	714.0181	507.5052	62.3726	
111716_T1w_acpc_dc.img	BasalForebrain_R	3164	139.6032	712.3132	497.3117	67.5560	
111716_T1w_acpc_dc.img	midbrain_L	4813	117.7937	692.1010	547.7745	58.4497	
111716_T1w_acpc_dc.img	midbrain_R	4844	146.1636	712.0074	549.5534	64.3001	
111716_T1w_acpc_dc.img	Cerebellum_R	54092	66.8261	1091.3157	615.3814	141.2207	
111716_T1w_acpc_dc.img	Cerebellum_L	55422	107.5035	1032.8608	597.8925	141.4658	
111716_T1w_acpc_dc.img	Pons_L	6042	117.3207	652.7510	522.3955	59.7503	
111716_T1w_acpc_dc.img	Pons_R	6266	140.3523	684.6060	531.3207	45.5656	
111716_T1w_acpc_dc.img	Medulla_L	1718	154.4116	675.0470	530.4155	60.7272	
111716_T1w_acpc_dc.img	Medulla_R	2003	166.9825	662.4362	539.2135	46.5560	
111716_T1w_acpc_dc.img	ant_DPWM_L	27631	472.8030	1016.4419	793.7975	57.9431	
111716_T1w_acpc_dc.img	ant_DPWM_R	27930	454.7825	955.7836	767.7115	53.6141	
111716_T1w_acpc_dc.img	post_DPWM_L	5235	537.4855	1050.4960	836.7502	66.1556	
111716_T1w_acpc_dc.img	post_DPWM_R	3595	370.7314	1060.2617	865.7498	71.9406	
111716_T1w_acpc_dc.img	GCC_L	2307	121.9640	823.0751	685.0624	91.3282	
111716_T1w_acpc_dc.img	GCC_R	2635	101.6084	806.9490	695.5701	62.0593	
111716_T1w_acpc_dc.img	BCC_L	2859	261.4871	786.6054	686.2035	55.0336	
111716_T1w_acpc_dc.img	BCC_R	2867	301.2985	817.5974	680.9908	55.0443	
111716_T1w_acpc_dc.img	SCC_L	5006	146.4390	1034.1539	758.7010	87.4752	
111716_T1w_acpc_dc.img	SCC_R	5314	243.0335	1064.9028	774.3278	99.4567	
111716_T1w_acpc_dc.img	PVA_posterior_L	502	153.8178	974.9525	633.2093	146.0005	
111716_T1w_acpc_dc.img	PVA_posterior_R	629	154.2304	958.4759	555.7021	172.3208	
111716_T1w_acpc_dc.img	ALIC_L	1940	408.2695	769.3441	643.5192	45.3990	
111716_T1w_acpc_dc.img	ALIC_R	2157	349.4928	764.3804	631.3433	52.4424	
111716_T1w_acpc_dc.img	PLIC_L	2350	457.5078	768.1795	633.8154	36.2760	
111716_T1w_acpc_dc.img	PLIC_R	2535	488.7335	769.1782	637.4750	39.3660	
111716_T1w_acpc_dc.img	inf_DPWM_L	16978	260.0469	1372.7826	807.3461	185.6952	
111716_T1w_acpc_dc.img	inf_DPWM_R	15652	159.0467	1337.6562	789.2058	192.2872	
111716_T1w_acpc_dc.img	CGC_L	2227	468.9612	856.0877	720.5672	53.8628	
111716_T1w_acpc_dc.img	CGC_R	2652	472.1052	873.2250	714.1242	62.0121	
111716_T1w_acpc_dc.img	CGH_L	1318	161.6601	837.1465	604.1341	85.6491	
111716_T1w_acpc_dc.img	CGH_R	1310	105.8433	830.6301	603.6551	74.9411	
111716_T1w_acpc_dc.img	Fx/ST_L	1329	140.9825	797.6091	606.6336	81.0324	
111716_T1w_acpc_dc.img	Fx/ST_R	1165	147.3006	789.5159	618.2799	86.2019	
111716_T1w_acpc_dc.img	Fx_L	563	143.8898	741.1788	520.3081	127.6494	
111716_T1w_acpc_dc.img	Fx_R	626	161.7714	763.6758	552.1322	118.3597	
111716_T1w_acpc_dc.img	PeripheralParietalWM_L	28730	312.8513	1480.7321	973.1614	143.8256	
111716_T1w_acpc_dc.img	PeripheralParietalWM_R	28176	359.4388	1652.1826	1010.3400	160.5700	
111716_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4787	96.1280	845.7563	311.3605	146.0564	
111716_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2558	123.6057	1042.9926	354.8636	197.7096	
111716_T1w_acpc_dc.img	InferiorLateralVentricle_L	1037	107.7796	995.9986	424.8842	203.4752	
111716_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4908	110.6479	844.4246	305.3127	155.1550	
111716_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3112	125.5945	1255.7478	362.8340	194.4280	
111716_T1w_acpc_dc.img	InferiorLateralVentricle_R	1112	94.9552	1014.2016	383.3248	174.6691	
111716_T1w_acpc_dc.img	III_ventricle	1350	118.2487	700.8376	334.6766	114.6388	
111716_T1w_acpc_dc.img	PVA_anterior_L	593	122.7735	794.2954	662.8579	90.7044	
111716_T1w_acpc_dc.img	PVA_anterior_R	704	126.6730	783.3131	596.8199	134.6114	
111716_T1w_acpc_dc.img	PeripheralFrontalWM_L	41336	251.2333	1207.0068	857.3472	120.2408	
111716_T1w_acpc_dc.img	PeripheralFrontalWM_R	42030	193.9303	1200.7935	819.2181	112.2885	
111716_T1w_acpc_dc.img	PeripheralTemporalWM_L	21790	185.7082	1469.4727	837.2980	187.6806	
111716_T1w_acpc_dc.img	PeripheralTemporalWM_R	24793	137.1835	1532.3578	853.8466	204.9565	
111716_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24739	149.2635	1922.2316	1132.3350	240.6507	
111716_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25058	158.0112	1973.4586	1150.8247	249.1491	
111716_T1w_acpc_dc.img	PeripheralCingulateWM_L	3259	199.5524	1026.0555	790.6111	94.5371	
111716_T1w_acpc_dc.img	PeripheralCingulateWM_R	2895	438.7165	1034.4130	801.4457	101.9865	
111716_T1w_acpc_dc.img	CerebellumWM_R	9228	204.3592	942.2089	680.3453	83.6005	
111716_T1w_acpc_dc.img	CerebellumWM_L	8901	330.6029	957.5974	677.7261	80.7192	
111716_T1w_acpc_dc.img	FrontSul_L	11442	109.5769	952.7535	419.8605	157.2477	
111716_T1w_acpc_dc.img	FrontSul_R	6163	105.7511	859.4630	368.2158	153.3489	
111716_T1w_acpc_dc.img	CentralSul_L	1908	165.0281	1096.2506	451.3757	200.9077	
111716_T1w_acpc_dc.img	CentralSul_R	1580	149.5241	969.0815	345.9556	137.3546	
111716_T1w_acpc_dc.img	SylFrontSul_L	1587	145.6159	757.0230	374.1738	130.4990	
111716_T1w_acpc_dc.img	SylFrontSul_R	1557	117.1088	765.3544	341.9433	115.2146	
111716_T1w_acpc_dc.img	SylTempSul_L	2165	130.9283	947.3314	394.7459	152.9568	
111716_T1w_acpc_dc.img	SylTempSul_R	2254	128.5239	1055.4674	432.8446	163.5408	
111716_T1w_acpc_dc.img	SylParieSul_L	54	217.3779	847.3555	420.3813	131.5778	
111716_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
111716_T1w_acpc_dc.img	ParietSul_L	6236	106.8855	1067.7821	445.5443	181.3604	
111716_T1w_acpc_dc.img	ParietSul_R	5735	155.4578	1154.8340	446.5551	178.0896	
111716_T1w_acpc_dc.img	CinguSul_L	2726	109.9401	722.0259	388.1986	116.6291	
111716_T1w_acpc_dc.img	CinguSul_R	1700	110.7931	710.0768	368.6215	106.0675	
111716_T1w_acpc_dc.img	OcciptSul_L	289	228.6648	1032.7115	484.0889	165.5779	
111716_T1w_acpc_dc.img	OcciptSul_R	494	237.9013	1019.5925	553.3104	167.3325	
111716_T1w_acpc_dc.img	TempSul_L	14	260.1823	562.4348	366.4194	83.0380	
111716_T1w_acpc_dc.img	TempSul_R	157	187.1864	868.7136	441.3228	134.4782	
111716_T1w_acpc_dc.img	Caudate_tail_L	267	368.1174	820.4336	554.4355	78.5855	
111716_T1w_acpc_dc.img	Caudate_tail_R	289	266.8665	793.6076	546.0569	83.2699	
111716_T1w_acpc_dc.img	IV_ventricle	1891	73.0849	688.2424	301.8030	123.7666	



Type1-L5 Statistics

111716_T1w_acpc_dc.img	SFG_L	10828	129.6326	984.4426	620.0600	144.3942	
111716_T1w_acpc_dc.img	SFG_R	8224	91.2059	946.7574	590.0946	141.2900	
111716_T1w_acpc_dc.img	SFG_PFC_L	10748	183.1866	1183.7961	705.5830	142.6816	
111716_T1w_acpc_dc.img	SFG_PFC_R	8903	145.7842	1133.3420	656.5912	144.0649	
111716_T1w_acpc_dc.img	SFG_pole_L	2399	184.2459	1123.1080	740.4762	139.9647	
111716_T1w_acpc_dc.img	SFG_pole_R	3967	189.8517	1120.8920	722.2402	148.2209	
111716_T1w_acpc_dc.img	MFG_L	9941	126.5374	1138.0143	695.3026	163.8543	
111716_T1w_acpc_dc.img	MFG_R	8513	142.3863	1041.2858	626.7432	146.3065	
111716_T1w_acpc_dc.img	MFG_DPFC_L	18243	181.7731	1214.8269	749.7577	171.2366	
111716_T1w_acpc_dc.img	MFG_DPFC_R	17594	153.3202	1133.7131	683.1150	152.4502	
111716_T1w_acpc_dc.img	IFG_opercularis_L	2587	208.8690	1019.4495	659.9485	122.9324	
111716_T1w_acpc_dc.img	IFG_opercularis_R	2714	192.3314	969.5057	629.7792	110.2800	
111716_T1w_acpc_dc.img	IFG_orbitalis_L	3082	191.3261	1094.8595	652.9045	136.5639	
111716_T1w_acpc_dc.img	IFG_orbitalis_R	2347	173.0040	971.4698	613.4634	134.9567	
111716_T1w_acpc_dc.img	IFG_triangularis_L	2810	232.5419	1045.6877	669.1756	135.6170	
111716_T1w_acpc_dc.img	IFG_triangularis_R	3007	137.8947	993.1997	642.9646	142.1515	
111716_T1w_acpc_dc.img	LFOG_L	4491	162.7176	1106.5005	587.6966	146.9260	
111716_T1w_acpc_dc.img	LFOG_R	4704	96.6709	1024.5309	551.6756	136.2404	
111716_T1w_acpc_dc.img	MFOG_L	4682	29.6936	952.5705	526.2457	124.7696	
111716_T1w_acpc_dc.img	MFOG_R	3770	58.1269	942.5458	516.2959	132.4441	
111716_T1w_acpc_dc.img	RG_L	7126	93.3806	889.7801	508.1423	122.5426	
111716_T1w_acpc_dc.img	RG_R	7089	83.6479	889.8393	478.8043	109.6954	
111716_T1w_acpc_dc.img	PoCG_L	12141	106.0067	1287.5234	760.8369	199.0821	
111716_T1w_acpc_dc.img	PoCG_R	12159	156.7017	1300.0061	752.2202	202.0252	
111716_T1w_acpc_dc.img	PrCG_L	12077	79.4875	1179.0555	703.4418	182.7822	
111716_T1w_acpc_dc.img	PrCG_R	15354	130.2573	1175.3203	676.3212	172.3564	
111716_T1w_acpc_dc.img	SPG_L	6300	165.7670	1359.0095	778.1446	205.0296	
111716_T1w_acpc_dc.img	SPG_R	4966	197.6751	1456.7263	863.1214	210.0686	
111716_T1w_acpc_dc.img	SMG_L	9696	151.6830	1481.6000	829.7204	222.0799	
111716_T1w_acpc_dc.img	SMG_R	10443	185.5955	1650.1257	878.2743	263.6489	
111716_T1w_acpc_dc.img	AG_L	7078	143.5324	1473.0305	888.3034	231.2938	
111716_T1w_acpc_dc.img	AG_R	11566	216.5354	1744.1401	1008.0468	274.6866	
111716_T1w_acpc_dc.img	PrCu_L	6031	206.2273	1342.6371	763.9339	200.2838	
111716_T1w_acpc_dc.img	PrCu_R	4721	206.3010	1394.0426	800.8913	197.1174	
111716_T1w_acpc_dc.img	STG_L	11385	115.3556	1436.7015	731.7426	202.6571	
111716_T1w_acpc_dc.img	STG_R	13121	152.8541	1598.1376	770.8582	231.7862	
111716_T1w_acpc_dc.img	STG_L_pole	5562	111.5416	901.2167	505.3244	118.3298	
111716_T1w_acpc_dc.img	STG_R_pole	6317	112.5501	859.1905	471.8783	108.5046	
111716_T1w_acpc_dc.img	MTG_L	17234	191.4145	1496.8048	802.7580	202.0843	
111716_T1w_acpc_dc.img	MTG_R	16539	122.8711	1510.7072	775.9771	223.8841	
111716_T1w_acpc_dc.img	MTG_L_pole	1377	154.1853	684.1998	475.2412	71.7973	
111716_T1w_acpc_dc.img	MTG_R_pole	1374	178.7950	690.4735	450.7074	66.4782	
111716_T1w_acpc_dc.img	ITG_L	11395	133.9313	1309.8823	608.5327	179.6981	
111716_T1w_acpc_dc.img	ITG_R	12191	115.2241	1286.0793	607.9584	174.7368	
111716_T1w_acpc_dc.img	PHG_L	1077	138.9415	623.6666	426.9016	61.4102	
111716_T1w_acpc_dc.img	PHG_R	865	121.1665	651.4150	415.6397	63.9777	
111716_T1w_acpc_dc.img	FuG_L	14527	148.9892	1313.2094	619.1608	179.2915	
111716_T1w_acpc_dc.img	FuG_R	13916	93.8851	1328.5201	603.7890	187.3622	
111716_T1w_acpc_dc.img	SOG_L	1918	245.8521	1561.4253	949.5930	251.7881	
111716_T1w_acpc_dc.img	SOG_R	1365	268.1906	1579.7322	932.7892	267.0280	
111716_T1w_acpc_dc.img	MOG_L	18559	229.7284	2006.5582	1071.1293	298.2528	
111716_T1w_acpc_dc.img	MOG_R	16400	268.6282	2032.0192	1129.9540	321.5261	
111716_T1w_acpc_dc.img	IOG_L	4322	254.9749	1604.9666	1006.4873	199.1838	
111716_T1w_acpc_dc.img	IOG_R	7122	321.1669	1717.4534	1026.3143	220.8007	
111716_T1w_acpc_dc.img	Cu_L	7111	178.2025	1821.0089	886.8574	270.7339	
111716_T1w_acpc_dc.img	Cu_R	4616	193.3069	1554.8420	852.7111	243.8910	
111716_T1w_acpc_dc.img	LG_L	9065	133.1162	1370.3210	651.7139	172.1444	
111716_T1w_acpc_dc.img	LG_R	6779	139.6437	1258.4286	626.3521	165.7593	
111716_T1w_acpc_dc.img	rostral_ACC_L	2752	217.1751	864.5433	563.6933	95.0411	
111716_T1w_acpc_dc.img	rostral_ACC_R	3628	131.1563	857.1926	528.6764	107.6616	
111716_T1w_acpc_dc.img	subcallosal_ACC_L	156	193.5193	761.3281	512.4133	92.8679	
111716_T1w_acpc_dc.img	subcallosal_ACC_R	401	176.7471	794.4978	457.4120	81.6006	
111716_T1w_acpc_dc.img	subgenual_ACC_L	1554	122.2381	680.6264	439.0454	80.8853	
111716_T1w_acpc_dc.img	subgenual_ACC_R	1290	103.3776	714.8774	408.3696	83.9686	
111716_T1w_acpc_dc.img	dorsal_ACC_L	14447	139.3619	897.7790	560.2430	117.1088	
111716_T1w_acpc_dc.img	dorsal_ACC_R	13113	137.9121	864.1790	527.8891	115.1782	
111716_T1w_acpc_dc.img	PCC_L	9255	171.1054	1066.6116	628.5174	133.6738	
