Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
111009_T1w_acpc_dc.img	BasalForebrain_R	2801	137.4092	674.6227	488.3299	64.6222	
111009_T1w_acpc_dc.img	midbrain_L	5714	100.4714	673.5283	533.5244	51.8804	
111009_T1w_acpc_dc.img	midbrain_R	5646	129.2226	657.9880	524.0427	53.7489	
111009_T1w_acpc_dc.img	Cerebellum_R	78096	88.8687	1142.4640	600.0654	121.0496	
111009_T1w_acpc_dc.img	Cerebellum_L	76647	132.8136	1036.8364	628.7990	127.7433	
111009_T1w_acpc_dc.img	Pons_L	7807	124.6593	652.3508	499.4640	48.7495	
111009_T1w_acpc_dc.img	Pons_R	8534	159.2118	623.0935	496.2929	37.0825	
111009_T1w_acpc_dc.img	Medulla_L	2086	187.6171	677.2831	503.4684	57.5105	
111009_T1w_acpc_dc.img	Medulla_R	2090	197.9200	618.6391	504.4663	38.7918	
111009_T1w_acpc_dc.img	AnteriorWM_L	82209	154.5277	1849.0452	995.0578	187.8314	
111009_T1w_acpc_dc.img	AnteriorWM_R	85158	122.9393	1664.7410	847.1981	147.9853	
111009_T1w_acpc_dc.img	PosteriorWM_L	67792	157.4383	1740.5452	1034.2423	196.1074	
111009_T1w_acpc_dc.img	PosteriorWM_R	66309	124.1681	1699.5494	981.3437	175.3746	
111009_T1w_acpc_dc.img	CorpusCallosum_L	13920	160.2392	1029.3081	748.8737	89.4620	
111009_T1w_acpc_dc.img	CorpusCallosum_R	13961	189.1618	943.2973	726.8302	76.0988	
111009_T1w_acpc_dc.img	InferiorWM_L	54456	176.3109	1544.4580	834.3459	181.6364	
111009_T1w_acpc_dc.img	InferiorWM_R	56145	131.4536	1441.7454	752.0140	172.4775	
111009_T1w_acpc_dc.img	LimbicWM_L	10192	134.0682	1083.5732	712.6340	150.5362	
111009_T1w_acpc_dc.img	LimbicWM_R	10851	144.4026	1008.4957	684.3523	130.4265	
111009_T1w_acpc_dc.img	LateralVentricle_L	15982	118.5642	942.5831	291.4054	143.1084	
111009_T1w_acpc_dc.img	LateralVentricle_R	15588	86.8871	990.7226	285.2674	142.8059	
111009_T1w_acpc_dc.img	III_ventricle	1626	108.7329	665.0541	328.7661	112.3407	
111009_T1w_acpc_dc.img	FrontSul_L	11738	38.1534	1529.5583	692.8847	243.1978	
111009_T1w_acpc_dc.img	FrontSul_R	5948	150.1256	1344.8580	547.6532	191.3421	
111009_T1w_acpc_dc.img	CentralSul_L	1641	255.8901	1398.9171	695.3153	237.5537	
111009_T1w_acpc_dc.img	CentralSul_R	1958	202.9042	1033.5997	595.6676	180.3411	
111009_T1w_acpc_dc.img	SylvianFissureExt_L	3533	191.9788	1068.0159	561.8155	158.5054	
111009_T1w_acpc_dc.img	SylvianFissureExt_R	3335	117.7568	1217.1801	451.8776	147.3848	
111009_T1w_acpc_dc.img	ParietSul_L	5156	97.3263	1297.5702	616.7585	199.8250	
111009_T1w_acpc_dc.img	ParietSul_R	5603	197.6309	1113.2362	575.4139	187.1919	
111009_T1w_acpc_dc.img	CinguSul_L	2389	157.9912	1030.1940	505.7315	118.5357	
111009_T1w_acpc_dc.img	CinguSul_R	1610	172.4216	995.9987	495.8496	118.7709	
111009_T1w_acpc_dc.img	OcciptSul_L	238	258.6816	937.1696	554.6593	144.5413	
111009_T1w_acpc_dc.img	OcciptSul_R	444	259.1378	950.4301	594.7155	130.5091	
111009_T1w_acpc_dc.img	TempSul_L	15	343.3402	813.8471	654.4026	117.0187	
111009_T1w_acpc_dc.img	TempSul_R	184	198.9034	711.7669	425.8667	103.5332	
111009_T1w_acpc_dc.img	IV_ventricle	2711	86.6027	647.2929	276.2753	113.5401	



Type1-L4 Statistics

111009_T1w_acpc_dc.img	SFG_L	29157	195.5661	1854.8815	889.7478	237.1938	
111009_T1w_acpc_dc.img	SFG_R	24568	147.2040	1671.6776	810.4793	203.2227	
111009_T1w_acpc_dc.img	MFG_L	33897	109.4759	1763.7925	1014.7075	226.0786	
111009_T1w_acpc_dc.img	MFG_R	30323	172.1677	1447.5900	778.1983	169.0291	
111009_T1w_acpc_dc.img	IFG_L	10900	215.7965	1505.9612	879.7448	185.9289	
111009_T1w_acpc_dc.img	IFG_R	11531	100.8966	1158.2856	662.0263	138.0110	
111009_T1w_acpc_dc.img	OG_L	10420	92.3804	1397.1115	650.8899	195.5794	
111009_T1w_acpc_dc.img	OG_R	9202	89.2319	1238.6498	559.4465	177.0053	
111009_T1w_acpc_dc.img	RG_L	7899	136.5819	1099.8600	532.1089	156.5429	
111009_T1w_acpc_dc.img	RG_R	8569	115.9487	1005.6669	478.9509	127.8371	
111009_T1w_acpc_dc.img	PoCG_L	15013	215.2804	1639.7631	918.6521	213.3034	
111009_T1w_acpc_dc.img	PoCG_R	15263	231.0842	1371.6597	793.7921	168.4761	
111009_T1w_acpc_dc.img	PrCG_L	13091	70.8422	1538.9966	897.3749	215.3640	
111009_T1w_acpc_dc.img	PrCG_R	19288	179.5235	1226.5724	719.0079	158.3342	
111009_T1w_acpc_dc.img	SPG_L	7771	82.2316	1474.7145	878.6081	191.7859	
111009_T1w_acpc_dc.img	SPG_R	6551	249.9238	1376.0426	874.1604	174.0086	
111009_T1w_acpc_dc.img	SMG_L	12300	168.7409	1726.4999	1004.7089	233.6975	
111009_T1w_acpc_dc.img	SMG_R	9192	256.8063	1480.7979	884.0745	206.4131	
111009_T1w_acpc_dc.img	AG_L	8130	85.0398	1568.1875	912.2089	189.1743	
111009_T1w_acpc_dc.img	AG_R	12823	245.5133	1501.2660	930.8915	199.9724	
111009_T1w_acpc_dc.img	PrCu_L	6999	239.9850	1371.6248	771.8717	169.1090	
111009_T1w_acpc_dc.img	PrCu_R	6191	235.9442	1258.5242	764.2496	144.8713	
111009_T1w_acpc_dc.img	STG_L	19266	103.1069	1593.6418	776.1857	218.7139	
111009_T1w_acpc_dc.img	STG_R	21428	95.3786	1455.4672	647.3311	211.4826	
111009_T1w_acpc_dc.img	MTG_L	23283	92.5178	1543.1212	832.1218	202.9814	
111009_T1w_acpc_dc.img	MTG_R	21341	147.1312	1372.7572	693.0626	203.6881	
111009_T1w_acpc_dc.img	ITG_L	13868	150.8379	1274.9756	643.5160	182.3030	
111009_T1w_acpc_dc.img	ITG_R	15272	100.7169	1147.9592	553.6247	162.7570	
111009_T1w_acpc_dc.img	Limbic_L	2343	209.5305	645.7410	418.8831	56.5080	
111009_T1w_acpc_dc.img	Limbic_R	2079	181.4831	611.3357	389.8027	56.7026	
111009_T1w_acpc_dc.img	FuG_L	17649	123.8612	1255.1357	620.1808	174.4340	
111009_T1w_acpc_dc.img	FuG_R	16347	111.0251	1148.0770	549.7977	156.9370	
111009_T1w_acpc_dc.img	SOG_L	1807	175.5823	1376.4178	909.1315	201.9954	
111009_T1w_acpc_dc.img	SOG_R	1294	280.0348	1383.9244	893.1698	196.6405	
111009_T1w_acpc_dc.img	MOG_L	17293	168.7235	1716.8594	997.3349	224.0786	
111009_T1w_acpc_dc.img	MOG_R	15696	238.1252	1705.9078	1010.5477	223.8924	
111009_T1w_acpc_dc.img	IOG_L	4471	334.8246	1517.2314	966.3143	184.9233	
111009_T1w_acpc_dc.img	IOG_R	6019	273.8520	1447.0232	926.9010	170.7549	
111009_T1w_acpc_dc.img	Cu_L	6581	189.5388	1471.8464	826.0093	208.5367	
111009_T1w_acpc_dc.img	Cu_R	4789	197.1210	1347.6052	779.5885	193.5651	
111009_T1w_acpc_dc.img	LG_L	10121	171.3035	1206.6060	622.2382	143.9831	
111009_T1w_acpc_dc.img	LG_R	9170	119.4874	1150.6182	596.8875	125.0813	
111009_T1w_acpc_dc.img	Cingulate_L	29020	136.0441	1209.1781	631.2020	127.8536	
111009_T1w_acpc_dc.img	Cingulate_R	28534	105.8691	1027.8510	585.6203	115.6820	
111009_T1w_acpc_dc.img	Insula_L	7375	222.3977	1123.6576	589.9385	86.8802	
111009_T1w_acpc_dc.img	Insula_R	7378	111.6200	1138.3070	511.6601	79.9768	
111009_T1w_acpc_dc.img	Amyg_L	1357	203.1341	610.0013	436.3267	39.6536	
111009_T1w_acpc_dc.img	Amyg_R	1222	166.5816	605.4365	399.0622	38.7393	
111009_T1w_acpc_dc.img	Hippo_L	3641	145.1712	722.1620	456.1738	64.3473	
111009_T1w_acpc_dc.img	Hippo_R	3837	133.3498	723.8244	444.7592	68.0244	
111009_T1w_acpc_dc.img	Caud_L	4265	171.7734	864.5828	565.3464	68.0722	
111009_T1w_acpc_dc.img	Caud_R	4364	133.7472	771.1682	514.5707	61.2610	
111009_T1w_acpc_dc.img	Put_L	5289	262.0753	793.4118	598.6040	51.8865	
111009_T1w_acpc_dc.img	Put_R	5339	261.9268	713.4272	539.0435	49.9061	
111009_T1w_acpc_dc.img	GP_L	1885	347.3251	728.4750	616.6810	35.5845	
111009_T1w_acpc_dc.img	GP_R	1738	332.6614	680.4452	581.2901	29.2211	
111009_T1w_acpc_dc.img	Thalamus_L	7109	177.7227	736.1397	548.5993	59.8230	
111009_T1w_acpc_dc.img	Thalamus_R	7145	134.3508	734.1548	519.1616	71.2970	
111009_T1w_acpc_dc.img	BasalForebrain_L	3667	175.6010	724.8819	516.1216	68.9519	
111009_T1w_acpc_dc.img	BasalForebrain_R	3713	137.4092	898.7350	476.7415	63.7002	
111009_T1w_acpc_dc.img	midbrain_L	5714	100.4714	673.5283	533.5244	51.8804	
111009_T1w_acpc_dc.img	midbrain_R	5646	129.2226	657.9880	524.0427	53.7489	
111009_T1w_acpc_dc.img	Cerebellum_R	66884	88.8687	1142.4640	595.0581	126.2818	
111009_T1w_acpc_dc.img	Cerebellum_L	65702	132.8136	1036.8364	624.0026	132.9812	
111009_T1w_acpc_dc.img	Pons_L	7807	124.6593	652.3508	499.4640	48.7495	
111009_T1w_acpc_dc.img	Pons_R	8534	159.2118	623.0935	496.2929	37.0825	
111009_T1w_acpc_dc.img	Medulla_L	2086	187.6171	677.2831	503.4684	57.5105	
111009_T1w_acpc_dc.img	Medulla_R	2090	197.9200	618.6391	504.4663	38.7918	
111009_T1w_acpc_dc.img	ant_DPWM_L	32326	569.6765	1320.9672	902.2022	102.0090	
111009_T1w_acpc_dc.img	ant_DPWM_R	32851	199.6430	1100.3519	785.9556	79.6791	
111009_T1w_acpc_dc.img	post_DPWM_L	7467	614.0248	1071.4366	882.5521	65.2154	
111009_T1w_acpc_dc.img	post_DPWM_R	4851	514.2334	1034.1010	834.7415	62.5347	
111009_T1w_acpc_dc.img	GCC_L	3472	160.2392	1029.3081	742.6556	104.4879	
111009_T1w_acpc_dc.img	GCC_R	3855	189.1618	896.3433	713.0570	72.8459	
111009_T1w_acpc_dc.img	BCC_L	4005	209.4465	879.7465	727.0839	76.5733	
111009_T1w_acpc_dc.img	BCC_R	3894	293.3459	822.2502	696.1771	62.8601	
111009_T1w_acpc_dc.img	SCC_L	6443	175.4404	982.1787	765.7676	84.6274	
111009_T1w_acpc_dc.img	SCC_R	6213	258.5823	943.2973	754.5827	75.9453	
111009_T1w_acpc_dc.img	PVA_posterior_L	749	166.2239	895.0533	650.9317	153.2126	
111009_T1w_acpc_dc.img	PVA_posterior_R	807	124.1681	855.4627	538.4399	170.8982	
111009_T1w_acpc_dc.img	ALIC_L	2247	447.7419	816.3240	668.4925	52.9767	
111009_T1w_acpc_dc.img	ALIC_R	2413	365.4105	745.1952	617.5671	43.4479	
111009_T1w_acpc_dc.img	PLIC_L	2696	502.2011	803.5083	647.1940	46.4894	
111009_T1w_acpc_dc.img	PLIC_R	2877	457.0471	734.4656	610.6775	38.5306	
111009_T1w_acpc_dc.img	inf_DPWM_L	21851	226.2471	1328.4283	811.6235	145.8283	
111009_T1w_acpc_dc.img	inf_DPWM_R	19278	186.1758	1204.6517	731.4261	147.3172	
111009_T1w_acpc_dc.img	CGC_L	2531	522.9891	1083.5732	796.3939	67.4284	
111009_T1w_acpc_dc.img	CGC_R	3409	355.4478	1003.8536	750.0956	63.5265	
111009_T1w_acpc_dc.img	CGH_L	1790	277.3140	816.5462	586.2374	82.5605	
111009_T1w_acpc_dc.img	CGH_R	2113	298.6353	818.5103	571.0917	76.0829	
111009_T1w_acpc_dc.img	Fx/ST_L	1558	140.7505	760.0662	605.1054	76.2478	
111009_T1w_acpc_dc.img	Fx/ST_R	1429	150.5765	739.4796	578.6932	77.5266	
111009_T1w_acpc_dc.img	Fx_L	670	134.0682	749.2305	462.4936	156.5606	
111009_T1w_acpc_dc.img	Fx_R	798	144.4026	738.2339	529.9490	121.6962	
111009_T1w_acpc_dc.img	PeripheralParietalWM_L	34101	497.2805	1726.7484	1074.9041	176.9126	
111009_T1w_acpc_dc.img	PeripheralParietalWM_R	33369	430.1830	1493.8350	987.4989	140.1078	
111009_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10541	118.5642	838.4259	269.4156	122.4990	
111009_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4440	143.8879	942.5831	308.0729	154.6267	
111009_T1w_acpc_dc.img	InferiorLateralVentricle_L	1002	122.8048	930.0549	448.8802	178.1949	
111009_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9959	93.1024	810.8148	264.5439	130.1325	
111009_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4256	126.3863	990.7226	311.6867	158.8099	
111009_T1w_acpc_dc.img	InferiorLateralVentricle_R	1374	86.8871	848.3735	353.6569	143.3998	
111009_T1w_acpc_dc.img	III_ventricle	1626	108.7329	665.0541	328.7661	112.3407	
111009_T1w_acpc_dc.img	PVA_anterior_L	816	154.5277	890.9033	706.0620	110.8381	
111009_T1w_acpc_dc.img	PVA_anterior_R	834	122.9393	815.4677	583.2004	146.0702	
111009_T1w_acpc_dc.img	PeripheralFrontalWM_L	49067	323.1670	1849.0452	1061.0386	201.5642	
111009_T1w_acpc_dc.img	PeripheralFrontalWM_R	51474	272.0938	1664.7410	890.5561	162.5783	
111009_T1w_acpc_dc.img	PeripheralTemporalWM_L	27463	176.3109	1544.4580	884.5696	198.5208	
111009_T1w_acpc_dc.img	PeripheralTemporalWM_R	31293	131.4536	1441.7454	788.8060	186.0912	
111009_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25676	157.4383	1740.5452	1033.7514	212.8517	
111009_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27569	215.3048	1699.5494	1009.4164	198.8362	
111009_T1w_acpc_dc.img	PeripheralCingulateWM_L	3645	171.8128	1040.8271	808.4557	107.4470	
111009_T1w_acpc_dc.img	PeripheralCingulateWM_R	3104	426.4980	1008.4957	777.5769	105.3460	
111009_T1w_acpc_dc.img	CerebellumWM_R	11213	136.1079	902.6469	629.9349	76.7583	
111009_T1w_acpc_dc.img	CerebellumWM_L	10945	342.3497	985.3093	657.5917	84.5770	
111009_T1w_acpc_dc.img	FrontSul_L	11738	38.1534	1529.5583	692.8847	243.1978	
111009_T1w_acpc_dc.img	FrontSul_R	5948	150.1256	1344.8580	547.6532	191.3421	
111009_T1w_acpc_dc.img	CentralSul_L	1641	255.8901	1398.9171	695.3153	237.5537	
111009_T1w_acpc_dc.img	CentralSul_R	1958	202.9042	1033.5997	595.6676	180.3411	
111009_T1w_acpc_dc.img	SylFrontSul_L	1444	191.9788	1068.0159	554.4965	155.3067	
111009_T1w_acpc_dc.img	SylFrontSul_R	1337	117.7568	932.2955	409.2312	122.0990	
111009_T1w_acpc_dc.img	SylTempSul_L	2080	198.0441	1057.1956	566.0491	160.2303	
111009_T1w_acpc_dc.img	SylTempSul_R	1998	122.2888	1217.1801	480.4134	155.7259	
111009_T1w_acpc_dc.img	SylParieSul_L	10	490.0044	953.6930	738.7093	114.1234	
111009_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
111009_T1w_acpc_dc.img	ParietSul_L	5156	97.3263	1297.5702	616.7585	199.8250	
111009_T1w_acpc_dc.img	ParietSul_R	5603	197.6309	1113.2362	575.4139	187.1919	
111009_T1w_acpc_dc.img	CinguSul_L	2389	157.9912	1030.1940	505.7315	118.5357	
111009_T1w_acpc_dc.img	CinguSul_R	1610	172.4216	995.9987	495.8496	118.7709	
111009_T1w_acpc_dc.img	OcciptSul_L	238	258.6816	937.1696	554.6593	144.5413	
111009_T1w_acpc_dc.img	OcciptSul_R	444	259.1378	950.4301	594.7155	130.5091	
111009_T1w_acpc_dc.img	TempSul_L	15	343.3402	813.8471	654.4026	117.0187	
111009_T1w_acpc_dc.img	TempSul_R	184	198.9034	711.7669	425.8667	103.5332	
111009_T1w_acpc_dc.img	Caudate_tail_L	264	269.0052	730.7136	536.6538	77.7604	
111009_T1w_acpc_dc.img	Caudate_tail_R	258	291.2426	695.9893	508.3286	77.4181	
111009_T1w_acpc_dc.img	IV_ventricle	2711	86.6027	647.2929	276.2753	113.5401	



Type1-L5 Statistics

111009_T1w_acpc_dc.img	SFG_L	13271	195.5661	1288.2311	748.8407	151.3946	
111009_T1w_acpc_dc.img	SFG_R	8918	167.5043	1037.7141	683.7926	127.7278	
111009_T1w_acpc_dc.img	SFG_PFC_L	12868	248.1292	1854.8815	995.3749	233.7474	
111009_T1w_acpc_dc.img	SFG_PFC_R	10612	220.3320	1671.6776	884.9974	201.5786	
111009_T1w_acpc_dc.img	SFG_pole_L	3019	291.5781	1707.6383	1058.9700	215.1111	
111009_T1w_acpc_dc.img	SFG_pole_R	5038	147.2040	1625.6960	877.7698	205.6547	
111009_T1w_acpc_dc.img	MFG_L	13294	109.4759	1611.7589	913.2695	193.2013	
111009_T1w_acpc_dc.img	MFG_R	9484	172.1677	1197.7865	707.9381	137.2409	
111009_T1w_acpc_dc.img	MFG_DPFC_L	20603	150.4321	1763.7925	1080.1621	221.5457	
111009_T1w_acpc_dc.img	MFG_DPFC_R	20839	182.2100	1447.5900	810.1719	172.4312	
111009_T1w_acpc_dc.img	IFG_opercularis_L	3856	215.7965	1333.2904	822.6760	139.0852	
111009_T1w_acpc_dc.img	IFG_opercularis_R	4556	229.7722	1079.8506	644.0720	115.7004	
111009_T1w_acpc_dc.img	IFG_orbitalis_L	3340	250.7682	1427.0448	850.5811	183.8155	
111009_T1w_acpc_dc.img	IFG_orbitalis_R	2971	100.8966	1095.9869	647.4968	155.4208	
111009_T1w_acpc_dc.img	IFG_triangularis_L	3705	279.2693	1505.9612	965.4319	199.0520	
111009_T1w_acpc_dc.img	IFG_triangularis_R	4004	208.8179	1158.2856	693.2357	142.1262	
111009_T1w_acpc_dc.img	LFOG_L	4919	162.9248	1397.1115	722.1610	199.5920	
111009_T1w_acpc_dc.img	LFOG_R	4761	142.9717	1238.6498	613.7326	180.9814	
111009_T1w_acpc_dc.img	MFOG_L	5502	92.3804	1238.2748	587.1689	168.0233	
111009_T1w_acpc_dc.img	MFOG_R	4441	89.2319	1050.8118	501.2484	152.5075	
111009_T1w_acpc_dc.img	RG_L	7899	136.5819	1099.8600	532.1089	156.5429	
111009_T1w_acpc_dc.img	RG_R	8569	115.9487	1005.6669	478.9509	127.8371	
111009_T1w_acpc_dc.img	PoCG_L	15013	215.2804	1639.7631	918.6521	213.3034	
111009_T1w_acpc_dc.img	PoCG_R	15263	231.0842	1371.6597	793.7921	168.4761	
111009_T1w_acpc_dc.img	PrCG_L	13091	70.8422	1538.9966	897.3749	215.3640	
111009_T1w_acpc_dc.img	PrCG_R	19288	179.5235	1226.5724	719.0079	158.3342	
111009_T1w_acpc_dc.img	SPG_L	7771	82.2316	1474.7145	878.6081	191.7859	
111009_T1w_acpc_dc.img	SPG_R	6551	249.9238	1376.0426	874.1604	174.0086	
111009_T1w_acpc_dc.img	SMG_L	12300	168.7409	1726.4999	1004.7089	233.6975	
111009_T1w_acpc_dc.img	SMG_R	9192	256.8063	1480.7979	884.0745	206.4131	
111009_T1w_acpc_dc.img	AG_L	8130	85.0398	1568.1875	912.2089	189.1743	
111009_T1w_acpc_dc.img	AG_R	12823	245.5133	1501.2660	930.8915	199.9724	
111009_T1w_acpc_dc.img	PrCu_L	6999	239.9850	1371.6248	771.8717	169.1090	
111009_T1w_acpc_dc.img	PrCu_R	6191	235.9442	1258.5242	764.2496	144.8713	
111009_T1w_acpc_dc.img	STG_L	13266	208.2558	1593.6418	843.7997	201.4090	
111009_T1w_acpc_dc.img	STG_R	15563	196.2903	1455.4672	720.6670	193.1925	
111009_T1w_acpc_dc.img	STG_L_pole	6000	103.1069	1207.4885	626.6864	177.3482	
111009_T1w_acpc_dc.img	STG_R_pole	5865	95.3786	930.0772	452.7311	110.5666	
111009_T1w_acpc_dc.img	MTG_L	21242	159.6516	1543.1212	861.2851	184.2861	
111009_T1w_acpc_dc.img	MTG_R	19162	147.1312	1372.7572	723.2711	191.3976	
111009_T1w_acpc_dc.img	MTG_L_pole	2041	92.5178	996.7371	528.5789	124.7730	
111009_T1w_acpc_dc.img	MTG_R_pole	2180	203.2505	690.5046	427.4763	74.9732	
111009_T1w_acpc_dc.img	ITG_L	13868	150.8379	1274.9756	643.5160	182.3030	
111009_T1w_acpc_dc.img	ITG_R	15272	100.7169	1147.9592	553.6247	162.7570	
111009_T1w_acpc_dc.img	PHG_L	1032	209.5305	622.2322	430.5388	58.2790	
111009_T1w_acpc_dc.img	PHG_R	1034	195.7053	611.3357	399.7646	66.7872	
111009_T1w_acpc_dc.img	FuG_L	17649	123.8612	1255.1357	620.1808	174.4340	
111009_T1w_acpc_dc.img	FuG_R	16347	111.0251	1148.0770	549.7977	156.9370	
111009_T1w_acpc_dc.img	SOG_L	1807	175.5823	1376.4178	909.1315	201.9954	
111009_T1w_acpc_dc.img	SOG_R	1294	280.0348	1383.9244	893.1698	196.6405	
111009_T1w_acpc_dc.img	MOG_L	17293	168.7235	1716.8594	997.3349	224.0786	
111009_T1w_acpc_dc.img	MOG_R	15696	238.1252	1705.9078	1010.5477	223.8924	
111009_T1w_acpc_dc.img	IOG_L	4471	334.8246	1517.2314	966.3143	184.9233	
111009_T1w_acpc_dc.img	IOG_R	6019	273.8520	1447.0232	926.9010	170.7549	
111009_T1w_acpc_dc.img	Cu_L	6581	189.5388	1471.8464	826.0093	208.5367	
111009_T1w_acpc_dc.img	Cu_R	4789	197.1210	1347.6052	779.5885	193.5651	
111009_T1w_acpc_dc.img	LG_L	10121	171.3035	1206.6060	622.2382	143.9831	
111009_T1w_acpc_dc.img	LG_R	9170	119.4874	1150.6182	596.8875	125.0813	
111009_T1w_acpc_dc.img	rostral_ACC_L	3422	166.1185	1209.1781	691.6015	127.5551	
111009_T1w_acpc_dc.img	rostral_ACC_R	3652	220.1997	1027.8510	631.8782	110.2955	
111009_T1w_acpc_dc.img	subcallosal_ACC_L	332	267.4064	1006.7325	534.8664	110.4184	
111009_T1w_acpc_dc.img	subcallosal_ACC_R	601	186.7638	799.9658	480.3343	77.2149	
111009_T1w_acpc_dc.img	subgenual_ACC_L	1546	136.6700	924.4962	433.7473	83.7686	
111009_T1w_acpc_dc.img	subgenual_ACC_R	1286	105.8691	714.9183	404.9319	86.0904	
111009_T1w_acpc_dc.img	dorsal_ACC_L	15368	177.7010	1041.8245	630.3242	112.2671	
111009_T1w_acpc_dc.img	dorsal_ACC_R	13381	161.8667	923.7836	577.2096	97.8099	
