Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
146432_T1w_acpc_dc.img	BasalForebrain_R	3084	164.8945	706.3528	517.7669	67.6067	
146432_T1w_acpc_dc.img	midbrain_L	6818	123.0491	688.1818	545.9880	51.2693	
146432_T1w_acpc_dc.img	midbrain_R	6851	49.8176	705.1637	551.1359	59.8528	
146432_T1w_acpc_dc.img	Cerebellum_R	82797	69.9942	1171.2239	653.3561	141.5325	
146432_T1w_acpc_dc.img	Cerebellum_L	81465	113.9488	1082.4818	634.5091	125.4470	
146432_T1w_acpc_dc.img	Pons_L	9594	100.0307	781.2189	493.8889	52.4946	
146432_T1w_acpc_dc.img	Pons_R	10160	161.0527	674.2983	505.5681	44.8619	
146432_T1w_acpc_dc.img	Medulla_L	2273	159.2665	632.2135	505.3906	47.6501	
146432_T1w_acpc_dc.img	Medulla_R	2531	202.2111	696.6069	509.0583	38.6493	
146432_T1w_acpc_dc.img	AnteriorWM_L	107247	150.6710	1881.0358	997.4768	186.8938	
146432_T1w_acpc_dc.img	AnteriorWM_R	109282	92.6630	1806.5260	897.8979	158.4362	
146432_T1w_acpc_dc.img	PosteriorWM_L	74069	118.4200	2102.5732	1122.0297	233.7080	
146432_T1w_acpc_dc.img	PosteriorWM_R	73895	164.9261	2272.5813	1156.6772	258.6761	
146432_T1w_acpc_dc.img	CorpusCallosum_L	20010	124.5562	1219.1357	750.0618	82.4691	
146432_T1w_acpc_dc.img	CorpusCallosum_R	19722	149.9891	1092.9403	742.3243	84.8471	
146432_T1w_acpc_dc.img	InferiorWM_L	62002	219.7097	1653.0549	859.0042	219.3413	
146432_T1w_acpc_dc.img	InferiorWM_R	60798	118.8965	1675.4318	871.8287	230.6944	
146432_T1w_acpc_dc.img	LimbicWM_L	11547	126.5144	1096.2211	741.7545	141.4268	
146432_T1w_acpc_dc.img	LimbicWM_R	11466	208.2199	1165.8485	734.8937	125.0923	
146432_T1w_acpc_dc.img	LateralVentricle_L	10879	112.7389	1030.8224	353.4746	174.6536	
146432_T1w_acpc_dc.img	LateralVentricle_R	9675	91.0373	1125.0723	353.9758	183.1820	
146432_T1w_acpc_dc.img	III_ventricle	1735	74.2005	696.1008	370.6032	110.7277	
146432_T1w_acpc_dc.img	FrontSul_L	14003	24.4577	1745.9690	713.8659	246.8162	
146432_T1w_acpc_dc.img	FrontSul_R	7078	161.7984	1399.9863	583.4606	207.5084	
146432_T1w_acpc_dc.img	CentralSul_L	1512	261.8547	1356.7493	788.2382	223.4274	
146432_T1w_acpc_dc.img	CentralSul_R	1537	230.3978	1261.1243	715.8302	196.9853	
146432_T1w_acpc_dc.img	SylvianFissureExt_L	4160	150.6121	1320.4175	553.3929	172.5809	
146432_T1w_acpc_dc.img	SylvianFissureExt_R	4129	133.0713	1557.3602	547.7856	189.6435	
146432_T1w_acpc_dc.img	ParietSul_L	4851	94.1222	1352.0453	730.2620	209.2284	
146432_T1w_acpc_dc.img	ParietSul_R	6420	266.5349	1633.5294	787.2029	222.9523	
146432_T1w_acpc_dc.img	CinguSul_L	2522	176.9212	1201.4452	551.7226	119.5063	
146432_T1w_acpc_dc.img	CinguSul_R	1844	166.3707	991.5665	527.5212	112.3266	
146432_T1w_acpc_dc.img	OcciptSul_L	386	256.0253	1342.5068	825.0782	232.0409	
146432_T1w_acpc_dc.img	OcciptSul_R	585	321.0880	1238.0098	782.0559	174.8140	
146432_T1w_acpc_dc.img	TempSul_L	3	462.1710	717.2523	599.1026	79.5276	
146432_T1w_acpc_dc.img	TempSul_R	58	298.8477	978.1025	600.6169	129.3464	
146432_T1w_acpc_dc.img	IV_ventricle	2777	73.9166	655.7117	294.6461	122.7573	



Type1-L4 Statistics

146432_T1w_acpc_dc.img	SFG_L	30542	237.7929	1902.6542	963.0083	240.8232	
146432_T1w_acpc_dc.img	SFG_R	26919	196.2477	1793.6104	899.6412	232.2661	
146432_T1w_acpc_dc.img	MFG_L	35987	85.0451	1800.6145	1032.6997	227.7464	
146432_T1w_acpc_dc.img	MFG_R	35575	179.5026	1673.6538	836.4601	190.1159	
146432_T1w_acpc_dc.img	IFG_L	13517	235.4740	1414.8234	825.7695	174.1432	
146432_T1w_acpc_dc.img	IFG_R	12415	124.7140	1422.1499	691.1865	144.3831	
146432_T1w_acpc_dc.img	OG_L	11403	63.8941	1463.9989	639.1457	195.7653	
146432_T1w_acpc_dc.img	OG_R	10353	120.2568	1231.9214	594.5731	179.7235	
146432_T1w_acpc_dc.img	RG_L	9114	85.1063	1162.8738	575.0384	159.5973	
146432_T1w_acpc_dc.img	RG_R	8406	124.9844	1077.8553	513.8098	132.3873	
146432_T1w_acpc_dc.img	PoCG_L	13968	115.0725	1594.5620	943.9860	205.4019	
146432_T1w_acpc_dc.img	PoCG_R	13873	197.2124	1524.2340	910.1310	190.5219	
146432_T1w_acpc_dc.img	PrCG_L	16873	85.9178	1426.9220	896.8101	190.9788	
146432_T1w_acpc_dc.img	PrCG_R	18843	206.7704	1271.9849	796.7934	161.3342	
146432_T1w_acpc_dc.img	SPG_L	9649	126.7917	1657.4243	981.0311	220.9065	
146432_T1w_acpc_dc.img	SPG_R	7145	348.6536	1751.5315	1084.9136	216.2420	
146432_T1w_acpc_dc.img	SMG_L	10650	163.0367	1752.0873	1012.7588	241.1160	
146432_T1w_acpc_dc.img	SMG_R	12067	228.9269	1913.9105	1079.3674	275.0729	
146432_T1w_acpc_dc.img	AG_L	8936	83.9265	1701.2018	1069.8488	231.2125	
146432_T1w_acpc_dc.img	AG_R	15012	283.1070	1930.1931	1194.5619	259.3371	
146432_T1w_acpc_dc.img	PrCu_L	8050	215.2010	1576.5415	944.1060	198.3365	
146432_T1w_acpc_dc.img	PrCu_R	6340	270.8918	1599.1855	966.5850	195.9322	
146432_T1w_acpc_dc.img	STG_L	20447	138.1770	1653.9982	786.2610	263.0761	
146432_T1w_acpc_dc.img	STG_R	21183	98.9152	1788.0062	804.5959	293.3184	
146432_T1w_acpc_dc.img	MTG_L	22979	139.0010	1679.1901	899.4694	261.3573	
146432_T1w_acpc_dc.img	MTG_R	17376	211.6427	1741.1799	877.2060	292.3445	
146432_T1w_acpc_dc.img	ITG_L	12737	186.8681	1527.2413	669.0142	221.1307	
146432_T1w_acpc_dc.img	ITG_R	13689	134.6727	1526.8815	730.0903	259.6586	
146432_T1w_acpc_dc.img	Limbic_L	3181	196.3280	676.5201	410.8143	52.7617	
146432_T1w_acpc_dc.img	Limbic_R	3345	177.7213	743.5705	428.9627	60.2836	
146432_T1w_acpc_dc.img	FuG_L	18223	126.2796	1437.5571	621.7118	186.2896	
146432_T1w_acpc_dc.img	FuG_R	19324	105.6425	1501.8289	644.7590	213.7714	
146432_T1w_acpc_dc.img	SOG_L	1938	284.0724	1707.4644	1137.2616	239.6994	
146432_T1w_acpc_dc.img	SOG_R	1730	327.7123	1763.0990	1142.5584	255.3158	
146432_T1w_acpc_dc.img	MOG_L	20484	174.0838	2069.0093	1217.9197	264.9678	
146432_T1w_acpc_dc.img	MOG_R	17364	365.8658	2294.1599	1386.5717	294.5751	
146432_T1w_acpc_dc.img	IOG_L	4571	339.6129	1680.3824	1087.9410	196.6173	
146432_T1w_acpc_dc.img	IOG_R	6984	502.1335	1929.9556	1256.2713	237.2932	
146432_T1w_acpc_dc.img	Cu_L	7689	177.9940	2017.2214	1050.5859	289.2564	
146432_T1w_acpc_dc.img	Cu_R	6237	186.5434	2162.3450	1008.0737	254.7719	
146432_T1w_acpc_dc.img	LG_L	10558	127.9437	1362.4803	677.9789	170.7827	
146432_T1w_acpc_dc.img	LG_R	9661	120.4053	1262.8230	670.2337	154.2508	
146432_T1w_acpc_dc.img	Cingulate_L	33102	123.4782	1248.2424	652.5746	132.1570	
146432_T1w_acpc_dc.img	Cingulate_R	33667	72.3288	1119.9221	625.8878	127.2159	
146432_T1w_acpc_dc.img	Insula_L	10207	163.3802	1188.4594	562.5666	85.6062	
146432_T1w_acpc_dc.img	Insula_R	10612	125.7257	1607.0249	566.6102	94.3184	
146432_T1w_acpc_dc.img	Amyg_L	1664	124.1237	613.6887	421.5741	47.1582	
146432_T1w_acpc_dc.img	Amyg_R	1543	155.0220	600.8063	431.3580	45.8992	
146432_T1w_acpc_dc.img	Hippo_L	3905	93.1359	767.4244	472.1857	72.4632	
146432_T1w_acpc_dc.img	Hippo_R	4007	123.6919	801.3178	503.5555	81.7383	
146432_T1w_acpc_dc.img	Caud_L	4354	211.5676	812.6345	566.0807	63.2764	
146432_T1w_acpc_dc.img	Caud_R	4622	148.0639	765.3826	532.1955	58.1230	
146432_T1w_acpc_dc.img	Put_L	6651	211.4279	775.9377	586.8642	56.3363	
146432_T1w_acpc_dc.img	Put_R	6854	226.0267	774.4205	575.9402	60.4154	
146432_T1w_acpc_dc.img	GP_L	2203	350.1170	721.4099	608.5775	35.7072	
146432_T1w_acpc_dc.img	GP_R	1876	378.2539	735.7540	615.7952	36.6626	
146432_T1w_acpc_dc.img	Thalamus_L	7466	176.5572	754.9521	560.4668	53.9564	
146432_T1w_acpc_dc.img	Thalamus_R	7501	139.0829	742.6855	551.5116	64.3426	
146432_T1w_acpc_dc.img	BasalForebrain_L	4157	189.7070	934.2983	514.8001	63.1297	
146432_T1w_acpc_dc.img	BasalForebrain_R	4026	164.8945	1045.6157	504.0566	68.7308	
146432_T1w_acpc_dc.img	midbrain_L	6818	123.0491	688.1818	545.9880	51.2693	
146432_T1w_acpc_dc.img	midbrain_R	6851	49.8176	705.1637	551.1359	59.8528	
146432_T1w_acpc_dc.img	Cerebellum_R	69551	69.9942	1171.2239	649.9881	149.0261	
146432_T1w_acpc_dc.img	Cerebellum_L	69033	113.9488	1082.4818	629.6623	131.1250	
146432_T1w_acpc_dc.img	Pons_L	9594	100.0307	781.2189	493.8889	52.4946	
146432_T1w_acpc_dc.img	Pons_R	10160	161.0527	674.2983	505.5681	44.8619	
146432_T1w_acpc_dc.img	Medulla_L	2273	159.2665	632.2135	505.3906	47.6501	
146432_T1w_acpc_dc.img	Medulla_R	2531	202.2111	696.6069	509.0583	38.6493	
146432_T1w_acpc_dc.img	ant_DPWM_L	44164	554.3521	1321.2527	898.7266	104.6086	
146432_T1w_acpc_dc.img	ant_DPWM_R	46194	401.5255	1150.4818	821.3150	82.7560	
146432_T1w_acpc_dc.img	post_DPWM_L	7898	628.5413	1142.0814	877.9417	72.3774	
146432_T1w_acpc_dc.img	post_DPWM_R	6295	435.5467	1153.6647	899.8583	81.9235	
146432_T1w_acpc_dc.img	GCC_L	5438	124.5562	1219.1357	755.7378	97.3834	
146432_T1w_acpc_dc.img	GCC_R	5353	149.9891	940.4946	732.8046	66.9348	
146432_T1w_acpc_dc.img	BCC_L	5354	324.4288	877.3432	724.0369	55.6035	
146432_T1w_acpc_dc.img	BCC_R	4961	353.3722	834.4996	695.5160	53.7696	
146432_T1w_acpc_dc.img	SCC_L	9219	182.7554	1043.0002	761.8273	82.5972	
146432_T1w_acpc_dc.img	SCC_R	9409	283.0984	1092.9403	772.4157	94.3636	
146432_T1w_acpc_dc.img	PVA_posterior_L	672	208.6072	892.6555	671.3728	128.0336	
146432_T1w_acpc_dc.img	PVA_posterior_R	613	164.9261	913.1387	604.4578	144.0452	
146432_T1w_acpc_dc.img	ALIC_L	2544	473.0074	809.0414	663.9821	50.8791	
146432_T1w_acpc_dc.img	ALIC_R	2757	433.5815	776.3267	638.7629	45.3965	
146432_T1w_acpc_dc.img	PLIC_L	3558	509.9641	802.4460	654.2057	43.7131	
146432_T1w_acpc_dc.img	PLIC_R	3541	434.7197	803.3466	650.9596	42.4954	
146432_T1w_acpc_dc.img	inf_DPWM_L	25872	219.7097	1499.1787	848.8492	191.2735	
146432_T1w_acpc_dc.img	inf_DPWM_R	22434	234.9257	1529.7444	836.1231	187.5048	
146432_T1w_acpc_dc.img	CGC_L	2873	489.0835	1025.7673	798.9662	60.1723	
146432_T1w_acpc_dc.img	CGC_R	3628	485.0198	998.2751	768.1319	56.2544	
146432_T1w_acpc_dc.img	CGH_L	1967	164.2735	827.4288	602.8478	93.3205	
146432_T1w_acpc_dc.img	CGH_R	1852	208.2199	817.8120	611.2060	81.6999	
146432_T1w_acpc_dc.img	Fx/ST_L	1539	211.0800	766.6365	622.7731	70.9661	
146432_T1w_acpc_dc.img	Fx/ST_R	1458	304.7389	803.2261	646.4224	69.7067	
146432_T1w_acpc_dc.img	Fx_L	658	126.5144	748.8947	538.7923	130.5561	
146432_T1w_acpc_dc.img	Fx_R	785	238.4291	795.1779	580.6762	98.1591	
146432_T1w_acpc_dc.img	PeripheralParietalWM_L	36177	504.6390	1707.8483	1111.2289	170.7628	
146432_T1w_acpc_dc.img	PeripheralParietalWM_R	36612	405.8351	1865.9596	1120.2514	181.5816	
146432_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8163	112.7389	827.2716	318.5472	151.9864	
146432_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1825	141.7240	1030.8224	437.8254	203.0771	
146432_T1w_acpc_dc.img	InferiorLateralVentricle_L	893	137.4584	886.2021	500.5818	170.1350	
146432_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7190	110.8168	815.6699	314.0112	161.1531	
146432_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1629	140.8104	1125.0723	469.7339	201.9853	
146432_T1w_acpc_dc.img	InferiorLateralVentricle_R	857	91.0373	919.7889	469.3298	176.8027	
146432_T1w_acpc_dc.img	III_ventricle	1735	74.2005	696.1008	370.6032	110.7277	
146432_T1w_acpc_dc.img	PVA_anterior_L	909	150.6710	909.5020	721.6301	102.0255	
146432_T1w_acpc_dc.img	PVA_anterior_R	955	92.6630	831.3698	620.2077	136.5240	
146432_T1w_acpc_dc.img	PeripheralFrontalWM_L	62175	320.1986	1881.0358	1071.6495	196.9400	
146432_T1w_acpc_dc.img	PeripheralFrontalWM_R	62133	246.5938	1806.5260	959.1028	171.6994	
146432_T1w_acpc_dc.img	PeripheralTemporalWM_L	29817	298.2234	1653.0549	909.3565	238.6014	
146432_T1w_acpc_dc.img	PeripheralTemporalWM_R	31895	118.8965	1675.4318	942.3943	245.2436	
146432_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29536	118.4200	2102.5732	1208.4139	268.5510	
146432_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30549	354.1661	2272.5813	1261.8753	298.8865	
146432_T1w_acpc_dc.img	PeripheralCingulateWM_L	4512	188.4121	1096.2211	836.0546	103.2821	
146432_T1w_acpc_dc.img	PeripheralCingulateWM_R	3745	448.9314	1165.8485	830.6131	108.6812	
146432_T1w_acpc_dc.img	CerebellumWM_R	13246	232.6790	1074.2438	671.0410	90.6987	
146432_T1w_acpc_dc.img	CerebellumWM_L	12433	329.4514	1010.7062	661.4225	82.4183	
146432_T1w_acpc_dc.img	FrontSul_L	14003	24.4577	1745.9690	713.8659	246.8162	
146432_T1w_acpc_dc.img	FrontSul_R	7078	161.7984	1399.9863	583.4606	207.5084	
146432_T1w_acpc_dc.img	CentralSul_L	1512	261.8547	1356.7493	788.2382	223.4274	
146432_T1w_acpc_dc.img	CentralSul_R	1537	230.3978	1261.1243	715.8302	196.9853	
146432_T1w_acpc_dc.img	SylFrontSul_L	1676	178.4290	1249.2716	507.8648	154.9249	
146432_T1w_acpc_dc.img	SylFrontSul_R	1485	142.2701	1527.6509	468.0048	143.0760	
146432_T1w_acpc_dc.img	SylTempSul_L	2473	150.6121	1320.4175	582.7473	175.8038	
146432_T1w_acpc_dc.img	SylTempSul_R	2644	133.0713	1557.3602	592.6041	197.6976	
146432_T1w_acpc_dc.img	SylParieSul_L	11	505.0519	1137.6536	892.9014	184.2115	
146432_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
146432_T1w_acpc_dc.img	ParietSul_L	4851	94.1222	1352.0453	730.2620	209.2284	
146432_T1w_acpc_dc.img	ParietSul_R	6420	266.5349	1633.5294	787.2029	222.9523	
146432_T1w_acpc_dc.img	CinguSul_L	2522	176.9212	1201.4452	551.7226	119.5063	
146432_T1w_acpc_dc.img	CinguSul_R	1844	166.3707	991.5665	527.5212	112.3266	
146432_T1w_acpc_dc.img	OcciptSul_L	386	256.0253	1342.5068	825.0782	232.0409	
146432_T1w_acpc_dc.img	OcciptSul_R	585	321.0880	1238.0098	782.0559	174.8140	
146432_T1w_acpc_dc.img	TempSul_L	3	462.1710	717.2523	599.1026	79.5276	
146432_T1w_acpc_dc.img	TempSul_R	58	298.8477	978.1025	600.6169	129.3464	
146432_T1w_acpc_dc.img	Caudate_tail_L	286	284.3324	813.6423	555.8009	83.0261	
146432_T1w_acpc_dc.img	Caudate_tail_R	344	220.7316	819.9770	568.0270	86.2490	
146432_T1w_acpc_dc.img	IV_ventricle	2777	73.9166	655.7117	294.6461	122.7573	



Type1-L5 Statistics

146432_T1w_acpc_dc.img	SFG_L	14154	237.7929	1291.1056	843.4566	152.0243	
146432_T1w_acpc_dc.img	SFG_R	10225	196.2477	1137.8623	769.6682	134.0132	
146432_T1w_acpc_dc.img	SFG_PFC_L	13513	287.6421	1902.6542	1057.1578	251.3662	
146432_T1w_acpc_dc.img	SFG_PFC_R	11714	219.5338	1773.6304	956.8390	233.3613	
146432_T1w_acpc_dc.img	SFG_pole_L	2876	259.0407	1806.3236	1109.0443	268.3089	
146432_T1w_acpc_dc.img	SFG_pole_R	4981	260.8241	1793.6104	1031.9508	258.3621	
146432_T1w_acpc_dc.img	MFG_L	12983	130.2144	1490.1140	937.7577	181.9932	
146432_T1w_acpc_dc.img	MFG_R	11902	195.1307	1197.7220	737.2347	136.0876	
146432_T1w_acpc_dc.img	MFG_DPFC_L	23005	85.0451	1800.6145	1086.2783	233.4316	
146432_T1w_acpc_dc.img	MFG_DPFC_R	23674	179.5026	1673.6538	886.3445	193.8200	
146432_T1w_acpc_dc.img	IFG_opercularis_L	5504	242.8069	1414.8234	854.8200	165.8562	
146432_T1w_acpc_dc.img	IFG_opercularis_R	4290	124.7140	1422.1499	712.3789	138.9036	
146432_T1w_acpc_dc.img	IFG_orbitalis_L	4144	255.4840	1323.1730	777.5493	169.0598	
146432_T1w_acpc_dc.img	IFG_orbitalis_R	3705	185.1836	1194.7311	666.4091	160.9824	
146432_T1w_acpc_dc.img	IFG_triangularis_L	3869	235.4740	1338.5878	836.0900	180.0148	
146432_T1w_acpc_dc.img	IFG_triangularis_R	4421	184.2640	1076.8091	691.3889	130.9744	
146432_T1w_acpc_dc.img	LFOG_L	5219	143.4396	1463.9989	697.3326	204.8773	
146432_T1w_acpc_dc.img	LFOG_R	5347	132.3326	1231.9214	632.6608	179.8654	
146432_T1w_acpc_dc.img	MFOG_L	6184	63.8941	1215.9940	590.0380	173.1301	
146432_T1w_acpc_dc.img	MFOG_R	5007	120.2568	1112.9750	553.8941	170.4168	
146432_T1w_acpc_dc.img	RG_L	9114	85.1063	1162.8738	575.0384	159.5973	
146432_T1w_acpc_dc.img	RG_R	8406	124.9844	1077.8553	513.8098	132.3873	
146432_T1w_acpc_dc.img	PoCG_L	13968	115.0725	1594.5620	943.9860	205.4019	
146432_T1w_acpc_dc.img	PoCG_R	13873	197.2124	1524.2340	910.1310	190.5219	
146432_T1w_acpc_dc.img	PrCG_L	16873	85.9178	1426.9220	896.8101	190.9788	
146432_T1w_acpc_dc.img	PrCG_R	18843	206.7704	1271.9849	796.7934	161.3342	
146432_T1w_acpc_dc.img	SPG_L	9649	126.7917	1657.4243	981.0311	220.9065	
146432_T1w_acpc_dc.img	SPG_R	7145	348.6536	1751.5315	1084.9136	216.2420	
146432_T1w_acpc_dc.img	SMG_L	10650	163.0367	1752.0873	1012.7588	241.1160	
146432_T1w_acpc_dc.img	SMG_R	12067	228.9269	1913.9105	1079.3674	275.0729	
146432_T1w_acpc_dc.img	AG_L	8936	83.9265	1701.2018	1069.8488	231.2125	
146432_T1w_acpc_dc.img	AG_R	15012	283.1070	1930.1931	1194.5619	259.3371	
146432_T1w_acpc_dc.img	PrCu_L	8050	215.2010	1576.5415	944.1060	198.3365	
146432_T1w_acpc_dc.img	PrCu_R	6340	270.8918	1599.1855	966.5850	195.9322	
146432_T1w_acpc_dc.img	STG_L	14324	200.5217	1653.9982	886.2564	241.0183	
146432_T1w_acpc_dc.img	STG_R	15840	167.3462	1788.0062	905.4445	263.6572	
146432_T1w_acpc_dc.img	STG_L_pole	6123	138.1770	1170.0402	552.3353	130.7982	
146432_T1w_acpc_dc.img	STG_R_pole	5344	98.9152	1195.8270	505.6688	124.5024	
146432_T1w_acpc_dc.img	MTG_L	20822	213.2468	1679.1901	943.7872	231.7238	
146432_T1w_acpc_dc.img	MTG_R	15832	211.6427	1741.1799	917.3797	273.9563	
146432_T1w_acpc_dc.img	MTG_L_pole	2158	139.0010	742.7671	471.6967	86.0136	
146432_T1w_acpc_dc.img	MTG_R_pole	1544	251.4864	757.9658	465.2315	77.3169	
146432_T1w_acpc_dc.img	ITG_L	12737	186.8681	1527.2413	669.0142	221.1307	
146432_T1w_acpc_dc.img	ITG_R	13689	134.6727	1526.8815	730.0903	259.6586	
146432_T1w_acpc_dc.img	PHG_L	1214	235.5720	676.5201	422.9584	59.3866	
146432_T1w_acpc_dc.img	PHG_R	1227	177.7213	661.2617	429.1649	67.5150	
146432_T1w_acpc_dc.img	FuG_L	18223	126.2796	1437.5571	621.7118	186.2896	
146432_T1w_acpc_dc.img	FuG_R	19324	105.6425	1501.8289	644.7590	213.7714	
146432_T1w_acpc_dc.img	SOG_L	1938	284.0724	1707.4644	1137.2616	239.6994	
146432_T1w_acpc_dc.img	SOG_R	1730	327.7123	1763.0990	1142.5584	255.3158	
146432_T1w_acpc_dc.img	MOG_L	20484	174.0838	2069.0093	1217.9197	264.9678	
146432_T1w_acpc_dc.img	MOG_R	17364	365.8658	2294.1599	1386.5717	294.5751	
146432_T1w_acpc_dc.img	IOG_L	4571	339.6129	1680.3824	1087.9410	196.6173	
146432_T1w_acpc_dc.img	IOG_R	6984	502.1335	1929.9556	1256.2713	237.2932	
146432_T1w_acpc_dc.img	Cu_L	7689	177.9940	2017.2214	1050.5859	289.2564	
146432_T1w_acpc_dc.img	Cu_R	6237	186.5434	2162.3450	1008.0737	254.7719	
146432_T1w_acpc_dc.img	LG_L	10558	127.9437	1362.4803	677.9789	170.7827	
146432_T1w_acpc_dc.img	LG_R	9661	120.4053	1262.8230	670.2337	154.2508	
146432_T1w_acpc_dc.img	rostral_ACC_L	2783	213.4167	1248.2424	699.3063	117.9443	
146432_T1w_acpc_dc.img	rostral_ACC_R	3419	188.7467	1094.8019	634.2152	119.8473	
146432_T1w_acpc_dc.img	subcallosal_ACC_L	235	201.1087	1208.4282	587.0896	161.3320	
146432_T1w_acpc_dc.img	subcallosal_ACC_R	321	173.3754	988.9658	510.3481	110.5504	
146432_T1w_acpc_dc.img	subgenual_ACC_L	2002	125.0960	1178.3971	441.4479	90.8413	
146432_T1w_acpc_dc.img	subgenual_ACC_R	1518	72.3288	1006.5873	428.9441	93.1222	
146432_T1w_acpc_dc.img	dorsal_ACC_L	17069	183.0424	1086.3988	650.0158	115.1436	
