Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
197449_T1w_acpc_dc.img	midbrain_L	5730	107.0984	411.0378	320.7863	30.7054	
197449_T1w_acpc_dc.img	midbrain_R	5754	76.6475	408.6176	317.9527	32.5011	
197449_T1w_acpc_dc.img	Cerebellum_R	68621	34.0226	611.7330	368.5354	67.1191	
197449_T1w_acpc_dc.img	Cerebellum_L	68005	48.3344	664.9025	366.7740	67.2614	
197449_T1w_acpc_dc.img	Pons_L	8154	88.5517	386.6800	295.7420	31.8615	
197449_T1w_acpc_dc.img	Pons_R	8604	89.7512	388.7998	292.7435	26.4083	
197449_T1w_acpc_dc.img	Medulla_L	1901	114.1091	370.3653	302.2370	27.0530	
197449_T1w_acpc_dc.img	Medulla_R	2390	100.0269	390.3703	302.1468	25.7431	
197449_T1w_acpc_dc.img	AnteriorWM_L	81881	176.7022	866.0463	546.5981	93.0908	
197449_T1w_acpc_dc.img	AnteriorWM_R	82088	101.5681	820.1833	461.4364	111.4376	
197449_T1w_acpc_dc.img	PosteriorWM_L	58445	83.3065	901.8032	585.2950	86.8337	
197449_T1w_acpc_dc.img	PosteriorWM_R	57909	121.3105	1044.1047	628.4837	106.1618	
197449_T1w_acpc_dc.img	CorpusCallosum_L	13106	86.7660	557.4603	425.0825	46.2597	
197449_T1w_acpc_dc.img	CorpusCallosum_R	13199	85.8123	617.1196	421.0346	60.6484	
197449_T1w_acpc_dc.img	InferiorWM_L	48766	196.1321	844.5828	494.3823	102.5245	
197449_T1w_acpc_dc.img	InferiorWM_R	49773	79.4064	963.2063	497.4954	137.3613	
197449_T1w_acpc_dc.img	LimbicWM_L	9190	95.1256	586.3242	421.2295	69.4955	
197449_T1w_acpc_dc.img	LimbicWM_R	9304	116.8098	590.3013	411.6708	73.0876	
197449_T1w_acpc_dc.img	LateralVentricle_L	5152	62.4981	558.8539	256.6543	105.4883	
197449_T1w_acpc_dc.img	LateralVentricle_R	4419	60.4786	639.5768	254.6267	104.8569	
197449_T1w_acpc_dc.img	III_ventricle	1520	69.2321	405.7132	207.6547	64.6320	
197449_T1w_acpc_dc.img	FrontSul_L	10684	41.0946	731.8715	339.0363	127.4297	
197449_T1w_acpc_dc.img	FrontSul_R	6004	38.9044	580.6708	267.9109	100.3748	
197449_T1w_acpc_dc.img	CentralSul_L	936	120.4321	716.8826	438.6223	120.5361	
197449_T1w_acpc_dc.img	CentralSul_R	1019	130.2107	724.9268	373.9497	131.7687	
197449_T1w_acpc_dc.img	SylvianFissureExt_L	3018	92.3436	669.5588	320.7703	99.1455	
197449_T1w_acpc_dc.img	SylvianFissureExt_R	3147	61.7808	848.2139	278.5503	112.4073	
197449_T1w_acpc_dc.img	ParietSul_L	4337	79.6309	656.2590	345.9526	107.4211	
197449_T1w_acpc_dc.img	ParietSul_R	5109	105.5613	780.6656	383.0639	128.5566	
197449_T1w_acpc_dc.img	CinguSul_L	2328	75.3377	462.4172	271.3062	70.6439	
197449_T1w_acpc_dc.img	CinguSul_R	1240	90.1663	437.8114	242.9070	62.8014	
197449_T1w_acpc_dc.img	OcciptSul_L	227	123.9481	570.7928	353.6474	92.5358	
197449_T1w_acpc_dc.img	OcciptSul_R	453	158.4357	584.4902	359.9309	85.2736	
197449_T1w_acpc_dc.img	TempSul_L	21	172.8621	564.7487	322.4127	87.3652	
197449_T1w_acpc_dc.img	TempSul_R	148	141.8971	526.9825	330.8372	81.7084	
197449_T1w_acpc_dc.img	IV_ventricle	2083	40.0252	388.9942	181.4556	72.4522	



Type1-L4 Statistics

197449_T1w_acpc_dc.img	SFG_L	26179	120.7451	872.3831	476.5710	103.9327	
197449_T1w_acpc_dc.img	SFG_R	23230	86.3005	649.0067	383.0144	86.4914	
197449_T1w_acpc_dc.img	MFG_L	25974	37.9868	890.9300	554.3052	115.0333	
197449_T1w_acpc_dc.img	MFG_R	23089	72.8380	742.3204	380.3432	114.3545	
197449_T1w_acpc_dc.img	IFG_L	11359	116.9874	796.9263	480.4838	100.2705	
197449_T1w_acpc_dc.img	IFG_R	10235	79.4436	664.5042	356.5854	90.6245	
197449_T1w_acpc_dc.img	OG_L	10438	86.6560	722.4749	352.8504	93.2653	
197449_T1w_acpc_dc.img	OG_R	9886	40.0398	520.4000	189.6687	38.8372	
197449_T1w_acpc_dc.img	RG_L	6970	68.2182	525.1868	260.0695	70.4233	
197449_T1w_acpc_dc.img	RG_R	7275	58.1419	388.0401	201.2121	43.7237	
197449_T1w_acpc_dc.img	PoCG_L	10008	62.7418	865.3098	526.6307	115.7838	
197449_T1w_acpc_dc.img	PoCG_R	8892	124.6839	939.5599	539.4034	117.6927	
197449_T1w_acpc_dc.img	PrCG_L	12711	47.2489	802.3574	511.7237	108.1254	
197449_T1w_acpc_dc.img	PrCG_R	14578	122.0140	809.0883	478.9122	109.6051	
197449_T1w_acpc_dc.img	SPG_L	7944	73.1277	755.4117	483.4739	92.2168	
197449_T1w_acpc_dc.img	SPG_R	6005	157.7753	830.6827	538.9856	102.6439	
197449_T1w_acpc_dc.img	SMG_L	8140	90.9209	894.1994	544.5675	112.8578	
197449_T1w_acpc_dc.img	SMG_R	9872	137.8890	1052.0480	628.8843	137.8270	
197449_T1w_acpc_dc.img	AG_L	8022	82.5656	841.7429	517.6161	92.3458	
197449_T1w_acpc_dc.img	AG_R	11866	187.8010	1016.6472	645.2402	130.0732	
197449_T1w_acpc_dc.img	PrCu_L	5862	120.6695	721.4597	449.5739	86.6453	
197449_T1w_acpc_dc.img	PrCu_R	5769	123.0810	742.0809	466.5375	96.3763	
197449_T1w_acpc_dc.img	STG_L	16264	81.0724	843.4415	448.3199	125.1552	
197449_T1w_acpc_dc.img	STG_R	17764	48.9349	991.4670	434.6128	173.7429	
197449_T1w_acpc_dc.img	MTG_L	17638	84.1657	811.2347	490.2198	109.2790	
197449_T1w_acpc_dc.img	MTG_R	15588	43.0965	913.7508	488.4957	154.2638	
197449_T1w_acpc_dc.img	ITG_L	11718	117.6566	744.6608	388.6853	108.1957	
197449_T1w_acpc_dc.img	ITG_R	13926	54.0786	838.2355	369.2965	133.6160	
197449_T1w_acpc_dc.img	Limbic_L	1922	127.3103	390.7934	249.8423	35.6687	
197449_T1w_acpc_dc.img	Limbic_R	1812	73.4462	394.7039	227.9487	46.8811	
197449_T1w_acpc_dc.img	FuG_L	13665	74.4249	729.4250	370.8714	88.0155	
197449_T1w_acpc_dc.img	FuG_R	13173	24.6207	705.3663	350.7659	109.6045	
197449_T1w_acpc_dc.img	SOG_L	1578	180.4737	758.3420	522.9476	86.1242	
197449_T1w_acpc_dc.img	SOG_R	1331	180.6517	779.3598	526.0541	101.7845	
197449_T1w_acpc_dc.img	MOG_L	17980	106.6013	847.3768	540.5834	100.1375	
197449_T1w_acpc_dc.img	MOG_R	12512	161.8521	927.5244	612.2955	112.1042	
197449_T1w_acpc_dc.img	IOG_L	4026	172.2510	783.3820	511.7456	81.4840	
197449_T1w_acpc_dc.img	IOG_R	6291	162.6790	873.0314	583.6805	102.9734	
197449_T1w_acpc_dc.img	Cu_L	5426	123.7671	790.0313	477.7618	97.3768	
197449_T1w_acpc_dc.img	Cu_R	4230	154.0780	725.1415	456.4334	89.5082	
197449_T1w_acpc_dc.img	LG_L	7993	101.6790	610.7227	380.7406	69.6294	
197449_T1w_acpc_dc.img	LG_R	7160	92.9058	591.0630	373.9188	68.6610	
197449_T1w_acpc_dc.img	Cingulate_L	24940	69.1179	607.3345	356.6894	71.2594	
197449_T1w_acpc_dc.img	Cingulate_R	26036	62.3184	634.0067	336.1521	75.8984	
197449_T1w_acpc_dc.img	Insula_L	7061	95.4211	674.9285	332.9626	48.5431	
197449_T1w_acpc_dc.img	Insula_R	7055	98.1707	762.0236	297.8804	58.5913	
197449_T1w_acpc_dc.img	Amyg_L	1297	94.8452	379.4536	251.7794	27.4629	
197449_T1w_acpc_dc.img	Amyg_R	1199	92.0057	320.2200	226.0336	25.4666	
197449_T1w_acpc_dc.img	Hippo_L	3461	95.8306	453.1982	280.6018	40.0444	
197449_T1w_acpc_dc.img	Hippo_R	3737	85.8218	471.4482	279.1638	50.8467	
197449_T1w_acpc_dc.img	Caud_L	3922	158.5306	470.1372	311.0267	37.7831	
197449_T1w_acpc_dc.img	Caud_R	3953	140.8664	441.2079	278.5433	36.5163	
197449_T1w_acpc_dc.img	Put_L	4609	164.3672	450.0430	334.0105	32.8932	
197449_T1w_acpc_dc.img	Put_R	4867	135.6349	447.0450	304.4437	44.3299	
197449_T1w_acpc_dc.img	GP_L	1778	214.0750	426.5766	354.9425	22.1300	
197449_T1w_acpc_dc.img	GP_R	1736	166.8375	414.3856	341.2815	27.3069	
197449_T1w_acpc_dc.img	Thalamus_L	6176	123.1983	442.9123	332.0579	30.9873	
197449_T1w_acpc_dc.img	Thalamus_R	6231	99.7507	463.7453	326.0295	39.0323	
197449_T1w_acpc_dc.img	BasalForebrain_L	3597	127.2367	634.7056	294.7395	40.3566	
197449_T1w_acpc_dc.img	BasalForebrain_R	3436	96.0299	648.3451	267.0817	40.6969	
197449_T1w_acpc_dc.img	midbrain_L	5730	107.0984	411.0378	320.7863	30.7054	
197449_T1w_acpc_dc.img	midbrain_R	5754	76.6475	408.6176	317.9527	32.5011	
197449_T1w_acpc_dc.img	Cerebellum_R	57749	34.0226	611.7330	364.5263	69.4271	
197449_T1w_acpc_dc.img	Cerebellum_L	57356	48.3344	664.9025	362.1649	69.4808	
197449_T1w_acpc_dc.img	Pons_L	8154	88.5517	386.6800	295.7420	31.8615	
197449_T1w_acpc_dc.img	Pons_R	8604	89.7512	388.7998	292.7435	26.4083	
197449_T1w_acpc_dc.img	Medulla_L	1901	114.1091	370.3653	302.2370	27.0530	
197449_T1w_acpc_dc.img	Medulla_R	2390	100.0269	390.3703	302.1468	25.7431	
197449_T1w_acpc_dc.img	ant_DPWM_L	34785	298.5978	722.1332	501.5776	53.8358	
197449_T1w_acpc_dc.img	ant_DPWM_R	34776	170.2918	634.7796	434.2881	81.9443	
197449_T1w_acpc_dc.img	post_DPWM_L	6921	362.9750	598.5079	508.2076	33.4942	
197449_T1w_acpc_dc.img	post_DPWM_R	5369	334.2987	652.2380	533.3211	39.6552	
197449_T1w_acpc_dc.img	GCC_L	2697	86.7660	517.2555	380.1445	39.9908	
197449_T1w_acpc_dc.img	GCC_R	2704	85.8123	490.7561	346.0687	37.5295	
197449_T1w_acpc_dc.img	BCC_L	3500	179.8681	495.4729	412.0374	29.8250	
197449_T1w_acpc_dc.img	BCC_R	3196	196.2633	494.8461	402.3888	31.8160	
197449_T1w_acpc_dc.img	SCC_L	6910	100.2007	557.4603	449.2284	39.0779	
197449_T1w_acpc_dc.img	SCC_R	7300	170.6314	617.1196	456.9618	46.4934	
197449_T1w_acpc_dc.img	PVA_posterior_L	440	83.3065	515.5938	407.9969	67.1365	
197449_T1w_acpc_dc.img	PVA_posterior_R	407	121.3105	522.5328	373.1857	78.2933	
197449_T1w_acpc_dc.img	ALIC_L	1961	196.1321	463.1356	376.9085	30.7965	
197449_T1w_acpc_dc.img	ALIC_R	2198	208.5396	443.0877	348.9750	32.3237	
197449_T1w_acpc_dc.img	PLIC_L	2519	284.8744	475.0403	383.2256	26.3426	
197449_T1w_acpc_dc.img	PLIC_R	2630	264.1666	476.6427	377.6414	29.5985	
197449_T1w_acpc_dc.img	inf_DPWM_L	21268	221.6886	682.2181	479.1404	80.0637	
197449_T1w_acpc_dc.img	inf_DPWM_R	18130	106.9413	701.8507	466.3635	103.6967	
197449_T1w_acpc_dc.img	CGC_L	2510	308.2597	521.3754	444.4367	28.7026	
197449_T1w_acpc_dc.img	CGC_R	3032	235.6839	543.0402	417.9392	51.3601	
197449_T1w_acpc_dc.img	CGH_L	1510	165.4259	507.5414	363.4115	56.9293	
197449_T1w_acpc_dc.img	CGH_R	1547	140.7854	484.9771	354.5546	57.9360	
197449_T1w_acpc_dc.img	Fx/ST_L	1461	135.8196	453.8829	371.5553	41.1124	
197449_T1w_acpc_dc.img	Fx/ST_R	1304	124.1274	488.3897	371.1332	48.9980	
197449_T1w_acpc_dc.img	Fx_L	555	95.1256	463.7094	329.5442	73.2046	
197449_T1w_acpc_dc.img	Fx_R	621	116.8098	458.2435	336.0405	64.3346	
197449_T1w_acpc_dc.img	PeripheralParietalWM_L	28585	314.5671	901.8032	603.4937	80.4807	
197449_T1w_acpc_dc.img	PeripheralParietalWM_R	28618	347.2350	1044.1047	653.2525	98.7137	
197449_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3625	62.4981	476.0295	228.1963	92.5353	
197449_T1w_acpc_dc.img	PosteriorLateralVentricle_L	816	94.1324	558.8539	321.1985	111.3528	
197449_T1w_acpc_dc.img	InferiorLateralVentricle_L	711	80.6107	512.9049	327.6802	93.7596	
197449_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3145	60.4786	497.4213	235.1582	97.1039	
197449_T1w_acpc_dc.img	PosteriorLateralVentricle_R	662	95.2030	639.5768	328.2463	111.8330	
197449_T1w_acpc_dc.img	InferiorLateralVentricle_R	612	61.5838	541.8161	275.0421	95.8065	
197449_T1w_acpc_dc.img	III_ventricle	1520	69.2321	405.7132	207.6547	64.6320	
197449_T1w_acpc_dc.img	PVA_anterior_L	629	181.3112	489.8112	392.1970	42.5980	
197449_T1w_acpc_dc.img	PVA_anterior_R	690	101.5681	445.2388	336.4758	53.7365	
197449_T1w_acpc_dc.img	PeripheralFrontalWM_L	46468	176.7022	866.0463	582.3872	99.7774	
197449_T1w_acpc_dc.img	PeripheralFrontalWM_R	46624	125.8859	820.1833	483.5323	124.6776	
197449_T1w_acpc_dc.img	PeripheralTemporalWM_L	22853	223.4784	844.5828	531.1109	110.3962	
197449_T1w_acpc_dc.img	PeripheralTemporalWM_R	26638	79.4064	963.2063	543.2150	147.3760	
197449_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22666	103.7891	861.5355	588.4340	90.0072	
197449_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23694	265.6851	916.1221	623.0226	108.1567	
197449_T1w_acpc_dc.img	PeripheralCingulateWM_L	3156	211.1041	586.3242	469.5412	56.1651	
197449_T1w_acpc_dc.img	PeripheralCingulateWM_R	2803	188.9842	590.3013	471.9988	59.0242	
197449_T1w_acpc_dc.img	CerebellumWM_R	10873	113.9283	581.3394	389.8302	47.8763	
197449_T1w_acpc_dc.img	CerebellumWM_L	10649	204.9582	590.4517	391.5994	46.4625	
197449_T1w_acpc_dc.img	FrontSul_L	10684	41.0946	731.8715	339.0363	127.4297	
197449_T1w_acpc_dc.img	FrontSul_R	6004	38.9044	580.6708	267.9109	100.3748	
197449_T1w_acpc_dc.img	CentralSul_L	936	120.4321	716.8826	438.6223	120.5361	
197449_T1w_acpc_dc.img	CentralSul_R	1019	130.2107	724.9268	373.9497	131.7687	
197449_T1w_acpc_dc.img	SylFrontSul_L	1268	110.6905	634.7332	294.7476	78.8115	
197449_T1w_acpc_dc.img	SylFrontSul_R	1347	61.7808	513.8781	226.3246	72.4517	
197449_T1w_acpc_dc.img	SylTempSul_L	1717	92.3436	669.5588	337.9179	107.3530	
197449_T1w_acpc_dc.img	SylTempSul_R	1800	71.5675	848.2139	317.6449	120.8069	
197449_T1w_acpc_dc.img	SylParieSul_L	34	211.8881	534.1021	426.3546	89.6105	
197449_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
197449_T1w_acpc_dc.img	ParietSul_L	4337	79.6309	656.2590	345.9526	107.4211	
197449_T1w_acpc_dc.img	ParietSul_R	5109	105.5613	780.6656	383.0639	128.5566	
197449_T1w_acpc_dc.img	CinguSul_L	2328	75.3377	462.4172	271.3062	70.6439	
197449_T1w_acpc_dc.img	CinguSul_R	1240	90.1663	437.8114	242.9070	62.8014	
197449_T1w_acpc_dc.img	OcciptSul_L	227	123.9481	570.7928	353.6474	92.5358	
197449_T1w_acpc_dc.img	OcciptSul_R	453	158.4357	584.4902	359.9309	85.2736	
197449_T1w_acpc_dc.img	TempSul_L	21	172.8621	564.7487	322.4127	87.3652	
197449_T1w_acpc_dc.img	TempSul_R	148	141.8971	526.9825	330.8372	81.7084	
197449_T1w_acpc_dc.img	Caudate_tail_L	324	161.2998	458.3134	328.4952	41.6710	
197449_T1w_acpc_dc.img	Caudate_tail_R	334	163.5180	470.1089	328.8177	48.0111	
197449_T1w_acpc_dc.img	IV_ventricle	2083	40.0252	388.9942	181.4556	72.4522	



Type1-L5 Statistics

197449_T1w_acpc_dc.img	SFG_L	11210	125.2023	659.9323	437.2586	70.3922	
197449_T1w_acpc_dc.img	SFG_R	9210	103.4833	649.0067	423.0855	83.8722	
197449_T1w_acpc_dc.img	SFG_PFC_L	11457	151.0792	872.3831	501.6539	114.2714	
197449_T1w_acpc_dc.img	SFG_PFC_R	9686	86.3005	579.7534	373.3493	72.9900	
197449_T1w_acpc_dc.img	SFG_pole_L	3512	120.7451	840.2657	520.2347	114.9536	
197449_T1w_acpc_dc.img	SFG_pole_R	4335	92.4587	554.1950	319.4678	74.7137	
197449_T1w_acpc_dc.img	MFG_L	9879	37.9868	826.8699	503.6331	101.0925	
197449_T1w_acpc_dc.img	MFG_R	7736	124.5058	742.3204	459.2550	92.4470	
197449_T1w_acpc_dc.img	MFG_DPFC_L	16095	104.9766	890.9300	585.4056	111.9765	
197449_T1w_acpc_dc.img	MFG_DPFC_R	15354	72.8380	672.8206	340.5858	103.1578	
197449_T1w_acpc_dc.img	IFG_opercularis_L	3722	159.0090	784.8745	483.1254	82.2612	
197449_T1w_acpc_dc.img	IFG_opercularis_R	2996	131.6204	664.5042	396.7476	78.4670	
197449_T1w_acpc_dc.img	IFG_orbitalis_L	4121	116.9874	787.4993	456.0037	97.8489	
197449_T1w_acpc_dc.img	IFG_orbitalis_R	3486	79.4436	527.9696	288.7195	64.8457	
197449_T1w_acpc_dc.img	IFG_triangularis_L	3518	163.5019	796.9263	506.3657	112.7620	
197449_T1w_acpc_dc.img	IFG_triangularis_R	3755	112.8440	642.9496	387.5484	83.9774	
197449_T1w_acpc_dc.img	LFOG_L	5254	112.2867	722.4749	388.7897	93.3509	
197449_T1w_acpc_dc.img	LFOG_R	4943	40.0398	520.4000	193.9908	38.3429	
197449_T1w_acpc_dc.img	MFOG_L	5185	86.6560	614.2355	316.4308	77.7619	
197449_T1w_acpc_dc.img	MFOG_R	4944	51.2468	399.6178	185.3471	38.8473	
197449_T1w_acpc_dc.img	RG_L	6970	68.2182	525.1868	260.0695	70.4233	
197449_T1w_acpc_dc.img	RG_R	7275	58.1419	388.0401	201.2121	43.7237	
197449_T1w_acpc_dc.img	PoCG_L	10008	62.7418	865.3098	526.6307	115.7838	
197449_T1w_acpc_dc.img	PoCG_R	8892	124.6839	939.5599	539.4034	117.6927	
197449_T1w_acpc_dc.img	PrCG_L	12711	47.2489	802.3574	511.7237	108.1254	
197449_T1w_acpc_dc.img	PrCG_R	14578	122.0140	809.0883	478.9122	109.6051	
197449_T1w_acpc_dc.img	SPG_L	7944	73.1277	755.4117	483.4739	92.2168	
197449_T1w_acpc_dc.img	SPG_R	6005	157.7753	830.6827	538.9856	102.6439	
197449_T1w_acpc_dc.img	SMG_L	8140	90.9209	894.1994	544.5675	112.8578	
197449_T1w_acpc_dc.img	SMG_R	9872	137.8890	1052.0480	628.8843	137.8270	
197449_T1w_acpc_dc.img	AG_L	8022	82.5656	841.7429	517.6161	92.3458	
197449_T1w_acpc_dc.img	AG_R	11866	187.8010	1016.6472	645.2402	130.0732	
197449_T1w_acpc_dc.img	PrCu_L	5862	120.6695	721.4597	449.5739	86.6453	
197449_T1w_acpc_dc.img	PrCu_R	5769	123.0810	742.0809	466.5375	96.3763	
197449_T1w_acpc_dc.img	STG_L	11148	107.4386	843.4415	494.8615	113.7111	
197449_T1w_acpc_dc.img	STG_R	12319	123.8592	991.4670	514.9476	139.4744	
197449_T1w_acpc_dc.img	STG_L_pole	5117	81.0724	615.0342	346.9150	81.3471	
197449_T1w_acpc_dc.img	STG_R_pole	5446	48.9349	605.3382	252.8666	82.6890	
197449_T1w_acpc_dc.img	MTG_L	15890	140.8634	811.2347	509.8204	94.3893	
197449_T1w_acpc_dc.img	MTG_R	14318	116.5056	913.7508	512.1048	137.1768	
197449_T1w_acpc_dc.img	MTG_L_pole	1749	84.1657	534.8622	312.0761	65.3992	
197449_T1w_acpc_dc.img	MTG_R_pole	1270	43.0965	402.9656	222.2897	52.8879	
197449_T1w_acpc_dc.img	ITG_L	11718	117.6566	744.6608	388.6853	108.1957	
197449_T1w_acpc_dc.img	ITG_R	13926	54.0786	838.2355	369.2965	133.6160	
197449_T1w_acpc_dc.img	PHG_L	850	127.3103	390.7934	257.0593	39.6889	
197449_T1w_acpc_dc.img	PHG_R	846	73.4462	394.7039	232.8853	54.5999	
197449_T1w_acpc_dc.img	FuG_L	13665	74.4249	729.4250	370.8714	88.0155	
197449_T1w_acpc_dc.img	FuG_R	13173	24.6207	705.3663	350.7659	109.6045	
197449_T1w_acpc_dc.img	SOG_L	1578	180.4737	758.3420	522.9476	86.1242	
197449_T1w_acpc_dc.img	SOG_R	1331	180.6517	779.3598	526.0541	101.7845	
197449_T1w_acpc_dc.img	MOG_L	17980	106.6013	847.3768	540.5834	100.1375	
197449_T1w_acpc_dc.img	MOG_R	12512	161.8521	927.5244	612.2955	112.1042	
197449_T1w_acpc_dc.img	IOG_L	4026	172.2510	783.3820	511.7456	81.4840	
197449_T1w_acpc_dc.img	IOG_R	6291	162.6790	873.0314	583.6805	102.9734	
197449_T1w_acpc_dc.img	Cu_L	5426	123.7671	790.0313	477.7618	97.3768	
197449_T1w_acpc_dc.img	Cu_R	4230	154.0780	725.1415	456.4334	89.5082	
197449_T1w_acpc_dc.img	LG_L	7993	101.6790	610.7227	380.7406	69.6294	
197449_T1w_acpc_dc.img	LG_R	7160	92.9058	591.0630	373.9188	68.6610	
197449_T1w_acpc_dc.img	rostral_ACC_L	2281	104.4143	521.3489	318.1374	47.7102	
197449_T1w_acpc_dc.img	rostral_ACC_R	2521	75.7082	475.4849	262.8901	39.2243	
197449_T1w_acpc_dc.img	subcallosal_ACC_L	196	122.4228	425.3465	266.5239	53.0844	
197449_T1w_acpc_dc.img	subcallosal_ACC_R	507	68.0806	460.2307	222.0299	37.9135	
197449_T1w_acpc_dc.img	subgenual_ACC_L	1592	69.1179	482.3245	237.7438	46.8429	
197449_T1w_acpc_dc.img	subgenual_ACC_R	1252	83.5421	484.9888	219.0786	44.7899	
197449_T1w_acpc_dc.img	dorsal_ACC_L	13631	120.7871	558.1891	361.5641	60.4377	
197449_T1w_acpc_dc.img	dorsal_ACC_R	12582	91.6509	564.8304	341.3127	63.8459	
197449_T1w_acpc_dc.img	PCC_L	7242	81.6371	607.3345	388.2352	67.0838	
197449_T1w_acpc_dc.img	PCC_R	9176	62.3184	634.0067	371.4728	68.0695	
197449_T1w_acpc_dc.img	Insula_L	7061	95.4211	674.9285	332.9626	48.5431	
197449_T1w_acpc_dc.img	Insula_R	7055	98.1707	762.0236	297.8804	58.5913	
