Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
138837_T1w_acpc_dc.img	BasalForebrain_R	2637	151.7140	752.9550	524.0284	71.8865	
138837_T1w_acpc_dc.img	midbrain_L	5996	132.5987	721.6057	551.5790	61.7531	
138837_T1w_acpc_dc.img	midbrain_R	5940	122.8997	847.2692	558.7893	67.8109	
138837_T1w_acpc_dc.img	Cerebellum_R	71832	114.2772	1271.6226	705.3133	161.9889	
138837_T1w_acpc_dc.img	Cerebellum_L	70837	103.2540	1127.7312	649.6752	134.5122	
138837_T1w_acpc_dc.img	Pons_L	7557	114.7966	673.8261	510.8919	58.5862	
138837_T1w_acpc_dc.img	Pons_R	8043	152.5093	717.3390	525.0013	50.9546	
138837_T1w_acpc_dc.img	Medulla_L	2199	149.8329	706.5541	527.2649	62.9687	
138837_T1w_acpc_dc.img	Medulla_R	2427	190.4580	722.6407	541.0574	50.1701	
138837_T1w_acpc_dc.img	AnteriorWM_L	83621	155.2163	1176.7972	800.4264	98.7064	
138837_T1w_acpc_dc.img	AnteriorWM_R	82199	121.5538	1272.5127	829.7115	109.6691	
138837_T1w_acpc_dc.img	PosteriorWM_L	59827	168.5414	1833.0266	1046.7826	206.5680	
138837_T1w_acpc_dc.img	PosteriorWM_R	58247	128.8897	2059.6050	1125.9489	227.8178	
138837_T1w_acpc_dc.img	CorpusCallosum_L	13560	130.0039	1096.2351	727.8189	89.1185	
138837_T1w_acpc_dc.img	CorpusCallosum_R	14089	113.6869	1154.6639	741.8029	98.7305	
138837_T1w_acpc_dc.img	InferiorWM_L	52715	184.0953	1558.7118	822.6017	205.1455	
138837_T1w_acpc_dc.img	InferiorWM_R	53454	139.0730	1693.4224	884.3148	224.4046	
138837_T1w_acpc_dc.img	LimbicWM_L	9488	122.5582	1114.5303	715.1178	129.3579	
138837_T1w_acpc_dc.img	LimbicWM_R	9523	166.7468	1163.5848	726.7898	129.9695	
138837_T1w_acpc_dc.img	LateralVentricle_L	8048	94.6327	995.7911	394.0274	188.1555	
138837_T1w_acpc_dc.img	LateralVentricle_R	6737	84.2469	1223.7603	410.2012	192.0166	
138837_T1w_acpc_dc.img	III_ventricle	1591	93.9733	707.3433	372.7051	117.0743	
138837_T1w_acpc_dc.img	FrontSul_L	10897	15.2811	1028.4325	497.7539	144.7073	
138837_T1w_acpc_dc.img	FrontSul_R	5090	45.3254	910.0612	509.6874	148.5825	
138837_T1w_acpc_dc.img	CentralSul_L	1123	169.3172	1084.7489	623.3442	182.5792	
138837_T1w_acpc_dc.img	CentralSul_R	1339	217.6082	1211.9872	639.9277	176.8395	
138837_T1w_acpc_dc.img	SylvianFissureExt_L	4142	46.3705	993.3431	437.1022	134.9897	
138837_T1w_acpc_dc.img	SylvianFissureExt_R	3311	91.5052	1082.4550	491.9693	161.2466	
138837_T1w_acpc_dc.img	ParietSul_L	4599	141.0261	1252.8708	643.4694	190.1733	
138837_T1w_acpc_dc.img	ParietSul_R	4638	209.9133	1298.6884	719.7261	206.1824	
138837_T1w_acpc_dc.img	CinguSul_L	2364	109.0605	804.0464	462.2818	108.1731	
138837_T1w_acpc_dc.img	CinguSul_R	1230	77.9882	784.4399	433.7665	106.5055	
138837_T1w_acpc_dc.img	OcciptSul_L	123	350.0739	1083.1670	779.3189	134.6556	
138837_T1w_acpc_dc.img	OcciptSul_R	372	336.6721	1173.7849	795.8506	149.3455	
138837_T1w_acpc_dc.img	TempSul_L	7	266.6971	667.7565	439.0424	116.9193	
138837_T1w_acpc_dc.img	TempSul_R	173	294.9319	1150.1830	607.2474	146.3019	
138837_T1w_acpc_dc.img	IV_ventricle	2273	88.2638	686.2679	339.7353	134.3505	



Type1-L4 Statistics

138837_T1w_acpc_dc.img	SFG_L	26764	84.9145	1063.3433	643.6449	110.8862	
138837_T1w_acpc_dc.img	SFG_R	23090	92.1634	1162.3695	656.6332	124.4246	
138837_T1w_acpc_dc.img	MFG_L	27168	99.1380	1131.6064	682.1946	125.0952	
138837_T1w_acpc_dc.img	MFG_R	27888	135.5966	1211.4753	708.1662	136.4709	
138837_T1w_acpc_dc.img	IFG_L	11818	119.8123	1005.2637	637.7971	112.1936	
138837_T1w_acpc_dc.img	IFG_R	10027	187.1246	1182.3680	691.6021	125.6213	
138837_T1w_acpc_dc.img	OG_L	10579	81.8074	1032.6587	530.7600	131.5362	
138837_T1w_acpc_dc.img	OG_R	9864	91.8855	1137.1984	580.2616	146.9853	
138837_T1w_acpc_dc.img	RG_L	6692	70.0557	883.1390	502.6903	111.9928	
138837_T1w_acpc_dc.img	RG_R	6834	93.8837	933.6436	491.6290	111.7193	
138837_T1w_acpc_dc.img	PoCG_L	11962	82.3163	1322.9312	795.5311	171.8871	
138837_T1w_acpc_dc.img	PoCG_R	10684	151.4225	1459.0737	860.2468	180.1724	
138837_T1w_acpc_dc.img	PrCG_L	13407	5.7525	1132.6700	717.6420	141.2201	
138837_T1w_acpc_dc.img	PrCG_R	15717	121.3036	1255.7219	741.4164	149.6048	
138837_T1w_acpc_dc.img	SPG_L	8726	16.9820	1454.6539	896.3019	180.5972	
138837_T1w_acpc_dc.img	SPG_R	6841	297.0312	1549.7640	993.4899	177.6753	
138837_T1w_acpc_dc.img	SMG_L	10457	97.6006	1506.3438	885.9966	198.9837	
138837_T1w_acpc_dc.img	SMG_R	9509	134.6082	1664.9685	1013.0967	226.9134	
138837_T1w_acpc_dc.img	AG_L	7140	30.9159	1590.4004	988.0728	192.8951	
138837_T1w_acpc_dc.img	AG_R	12202	205.9321	1732.8529	1082.6842	226.5403	
138837_T1w_acpc_dc.img	PrCu_L	6099	297.4550	1446.8159	862.9503	155.5706	
138837_T1w_acpc_dc.img	PrCu_R	6038	280.6413	1446.8115	873.6875	158.0435	
138837_T1w_acpc_dc.img	STG_L	21282	107.3288	1597.0353	684.6239	225.3808	
138837_T1w_acpc_dc.img	STG_R	20850	109.9114	1694.1421	769.7297	266.5847	
138837_T1w_acpc_dc.img	MTG_L	21940	166.5990	1602.5243	826.4401	239.3620	
138837_T1w_acpc_dc.img	MTG_R	21602	119.0528	1753.9836	891.2049	279.4185	
138837_T1w_acpc_dc.img	ITG_L	13243	138.6947	1349.6541	580.2487	190.6793	
138837_T1w_acpc_dc.img	ITG_R	14087	158.8834	1484.0049	714.6644	216.2746	
138837_T1w_acpc_dc.img	Limbic_L	2120	193.6571	663.8081	429.2549	59.5126	
138837_T1w_acpc_dc.img	Limbic_R	2568	153.1101	843.8246	471.3596	76.5424	
138837_T1w_acpc_dc.img	FuG_L	17339	116.3705	1367.6693	623.7472	188.1050	
138837_T1w_acpc_dc.img	FuG_R	15549	145.3892	1408.5629	660.4357	194.9256	
138837_T1w_acpc_dc.img	SOG_L	1228	386.1223	1617.5802	1095.8495	174.8556	
138837_T1w_acpc_dc.img	SOG_R	1102	475.6898	1762.7744	1113.0002	200.2198	
138837_T1w_acpc_dc.img	MOG_L	18529	161.7045	1837.8680	1113.6495	226.0743	
138837_T1w_acpc_dc.img	MOG_R	14180	306.7122	2077.4602	1236.7953	254.1575	
138837_T1w_acpc_dc.img	IOG_L	4126	360.2632	1663.8627	992.4670	186.9148	
138837_T1w_acpc_dc.img	IOG_R	6949	349.0121	1807.2930	1147.8493	225.2896	
138837_T1w_acpc_dc.img	Cu_L	5368	266.2936	1778.2495	967.0265	229.2567	
138837_T1w_acpc_dc.img	Cu_R	4544	298.0481	1735.7662	965.2506	196.6007	
138837_T1w_acpc_dc.img	LG_L	8884	122.3361	1251.8322	670.5030	153.8425	
138837_T1w_acpc_dc.img	LG_R	8261	146.8006	1265.2936	662.3964	137.3084	
138837_T1w_acpc_dc.img	Cingulate_L	28435	74.7434	1151.9423	597.3680	122.1852	
138837_T1w_acpc_dc.img	Cingulate_R	29220	12.4809	1085.1508	577.0109	126.7674	
138837_T1w_acpc_dc.img	Insula_L	7852	125.0562	780.6622	499.4657	76.9282	
138837_T1w_acpc_dc.img	Insula_R	8210	140.1659	911.6266	556.9431	84.5366	
138837_T1w_acpc_dc.img	Amyg_L	1649	165.2101	637.2878	436.0079	43.0927	
138837_T1w_acpc_dc.img	Amyg_R	1508	154.8085	626.2758	450.4527	46.6913	
138837_T1w_acpc_dc.img	Hippo_L	3997	126.8670	802.7366	484.3273	73.1000	
138837_T1w_acpc_dc.img	Hippo_R	4275	112.5633	858.8515	521.5346	85.0875	
138837_T1w_acpc_dc.img	Caud_L	3719	217.1968	779.4487	539.0940	54.7939	
138837_T1w_acpc_dc.img	Caud_R	3947	176.2216	769.2969	539.2785	55.0641	
138837_T1w_acpc_dc.img	Put_L	5526	240.8451	766.7717	566.4554	51.6919	
138837_T1w_acpc_dc.img	Put_R	5617	303.2281	793.2089	592.8620	59.4036	
138837_T1w_acpc_dc.img	GP_L	1943	292.6837	730.4214	599.4833	39.4899	
138837_T1w_acpc_dc.img	GP_R	1786	419.6551	794.5375	630.5741	42.3914	
138837_T1w_acpc_dc.img	Thalamus_L	7141	154.3443	755.7562	565.5627	55.4842	
138837_T1w_acpc_dc.img	Thalamus_R	7059	157.0607	802.8900	564.5678	66.5258	
138837_T1w_acpc_dc.img	BasalForebrain_L	3406	152.1284	715.6484	507.7684	62.2921	
138837_T1w_acpc_dc.img	BasalForebrain_R	3700	151.7140	752.9550	509.9961	69.5292	
138837_T1w_acpc_dc.img	midbrain_L	5996	132.5987	721.6057	551.5790	61.7531	
138837_T1w_acpc_dc.img	midbrain_R	5940	122.8997	847.2692	558.7893	67.8109	
138837_T1w_acpc_dc.img	Cerebellum_R	60939	114.2772	1271.6226	702.3535	169.1080	
138837_T1w_acpc_dc.img	Cerebellum_L	60678	103.2540	1127.7312	643.5579	139.5116	
138837_T1w_acpc_dc.img	Pons_L	7557	114.7966	673.8261	510.8919	58.5862	
138837_T1w_acpc_dc.img	Pons_R	8043	152.5093	717.3390	525.0013	50.9546	
138837_T1w_acpc_dc.img	Medulla_L	2199	149.8329	706.5541	527.2649	62.9687	
138837_T1w_acpc_dc.img	Medulla_R	2427	190.4580	722.6407	541.0574	50.1701	
138837_T1w_acpc_dc.img	ant_DPWM_L	34625	446.7811	984.2734	770.8865	56.8772	
138837_T1w_acpc_dc.img	ant_DPWM_R	33665	469.5699	1029.8271	798.5437	62.8076	
138837_T1w_acpc_dc.img	post_DPWM_L	7009	571.5899	1138.1866	872.4460	76.8833	
138837_T1w_acpc_dc.img	post_DPWM_R	4866	360.4486	1184.2240	916.5918	80.3829	
138837_T1w_acpc_dc.img	GCC_L	3297	130.0039	885.4696	687.5045	79.6614	
138837_T1w_acpc_dc.img	GCC_R	3432	113.6869	874.2584	704.0305	56.5296	
138837_T1w_acpc_dc.img	BCC_L	3193	206.3367	815.5284	686.6483	54.7593	
138837_T1w_acpc_dc.img	BCC_R	3207	225.6491	838.3430	687.1977	63.2992	
138837_T1w_acpc_dc.img	SCC_L	7070	198.3814	1096.2351	765.2144	89.4278	
138837_T1w_acpc_dc.img	SCC_R	7451	229.9362	1154.6639	782.6998	107.8113	
138837_T1w_acpc_dc.img	PVA_posterior_L	518	218.9053	960.2548	684.9278	128.3550	
138837_T1w_acpc_dc.img	PVA_posterior_R	521	128.8897	973.9188	621.8434	161.9091	
138837_T1w_acpc_dc.img	ALIC_L	2091	440.2415	781.4431	640.0648	44.3081	
138837_T1w_acpc_dc.img	ALIC_R	2351	360.7549	798.9641	651.3423	51.1740	
138837_T1w_acpc_dc.img	PLIC_L	3001	387.0229	818.7586	643.8688	43.3099	
138837_T1w_acpc_dc.img	PLIC_R	3051	497.3481	849.3861	666.1050	50.3828	
138837_T1w_acpc_dc.img	inf_DPWM_L	21281	342.6174	1461.9946	824.9716	189.6534	
138837_T1w_acpc_dc.img	inf_DPWM_R	18776	223.5803	1440.1638	839.8804	185.1687	
138837_T1w_acpc_dc.img	CGC_L	2026	445.8040	893.9078	720.3649	55.8027	
138837_T1w_acpc_dc.img	CGC_R	2832	450.5344	903.6637	721.6900	65.7671	
138837_T1w_acpc_dc.img	CGH_L	1596	345.6139	863.5412	613.4568	86.6420	
138837_T1w_acpc_dc.img	CGH_R	1513	217.4693	831.2010	624.2153	83.8278	
138837_T1w_acpc_dc.img	Fx/ST_L	1611	151.6064	792.2903	628.9505	77.3025	
138837_T1w_acpc_dc.img	Fx/ST_R	1326	166.7468	842.6131	652.5560	85.0167	
138837_T1w_acpc_dc.img	Fx_L	561	122.5582	796.9866	559.0047	120.1327	
138837_T1w_acpc_dc.img	Fx_R	674	180.8537	784.8298	584.7409	100.4719	
138837_T1w_acpc_dc.img	PeripheralParietalWM_L	29338	360.2783	1579.1897	1016.6968	152.3190	
138837_T1w_acpc_dc.img	PeripheralParietalWM_R	28350	527.4949	1664.1125	1082.8669	153.3129	
138837_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5564	96.3108	855.2863	347.6465	159.3911	
138837_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1698	118.2734	995.7911	475.4803	215.2396	
138837_T1w_acpc_dc.img	InferiorLateralVentricle_L	787	94.6327	949.1864	546.3219	172.6382	
138837_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4535	87.6452	838.6122	367.3323	173.6219	
138837_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1487	154.6922	1223.7603	498.3909	207.2701	
138837_T1w_acpc_dc.img	InferiorLateralVentricle_R	716	84.2469	984.0745	498.5490	176.6926	
138837_T1w_acpc_dc.img	III_ventricle	1591	93.9733	707.3433	372.7051	117.0743	
138837_T1w_acpc_dc.img	PVA_anterior_L	637	155.2163	801.9548	627.7477	108.7231	
138837_T1w_acpc_dc.img	PVA_anterior_R	726	121.5538	808.7210	603.9884	122.0776	
138837_T1w_acpc_dc.img	PeripheralFrontalWM_L	48360	295.0128	1176.7972	823.8494	113.1777	
138837_T1w_acpc_dc.img	PeripheralFrontalWM_R	47809	281.7839	1272.5127	855.0836	124.7963	
138837_T1w_acpc_dc.img	PeripheralTemporalWM_L	26218	184.0953	1558.7118	855.6357	218.2534	
138837_T1w_acpc_dc.img	PeripheralTemporalWM_R	29118	139.0730	1693.4224	955.3459	232.2587	
138837_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23091	168.5414	1833.0266	1144.8614	237.1681	
138837_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24671	386.9865	2059.6050	1224.9767	262.3031	
138837_T1w_acpc_dc.img	PeripheralCingulateWM_L	3696	193.5737	1114.5303	817.3505	106.5618	
138837_T1w_acpc_dc.img	PeripheralCingulateWM_R	3179	406.7715	1163.5848	841.2254	116.3959	
138837_T1w_acpc_dc.img	CerebellumWM_R	10893	317.2009	1207.6870	721.8708	112.8318	
138837_T1w_acpc_dc.img	CerebellumWM_L	10159	394.1027	1078.2714	686.2124	91.3926	
138837_T1w_acpc_dc.img	FrontSul_L	10897	15.2811	1028.4325	497.7539	144.7073	
138837_T1w_acpc_dc.img	FrontSul_R	5090	45.3254	910.0612	509.6874	148.5825	
138837_T1w_acpc_dc.img	CentralSul_L	1123	169.3172	1084.7489	623.3442	182.5792	
138837_T1w_acpc_dc.img	CentralSul_R	1339	217.6082	1211.9872	639.9277	176.8395	
138837_T1w_acpc_dc.img	SylFrontSul_L	1886	102.4875	993.3431	423.3566	126.7152	
138837_T1w_acpc_dc.img	SylFrontSul_R	1296	128.9616	845.3302	457.8758	122.8667	
138837_T1w_acpc_dc.img	SylTempSul_L	2254	46.3705	914.3353	448.2440	140.1219	
138837_T1w_acpc_dc.img	SylTempSul_R	2015	91.5052	1082.4550	513.9010	178.2869	
138837_T1w_acpc_dc.img	SylParieSul_L	3	586.1356	913.3539	333.8655	123.4158	
138837_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
138837_T1w_acpc_dc.img	ParietSul_L	4599	141.0261	1252.8708	643.4694	190.1733	
138837_T1w_acpc_dc.img	ParietSul_R	4638	209.9133	1298.6884	719.7261	206.1824	
138837_T1w_acpc_dc.img	CinguSul_L	2364	109.0605	804.0464	462.2818	108.1731	
138837_T1w_acpc_dc.img	CinguSul_R	1230	77.9882	784.4399	433.7665	106.5055	
138837_T1w_acpc_dc.img	OcciptSul_L	123	350.0739	1083.1670	779.3189	134.6556	
138837_T1w_acpc_dc.img	OcciptSul_R	372	336.6721	1173.7849	795.8506	149.3455	
138837_T1w_acpc_dc.img	TempSul_L	7	266.6971	667.7565	439.0424	116.9193	
138837_T1w_acpc_dc.img	TempSul_R	173	294.9319	1150.1830	607.2474	146.3019	
138837_T1w_acpc_dc.img	Caudate_tail_L	395	299.3750	846.0481	593.2613	81.6489	
138837_T1w_acpc_dc.img	Caudate_tail_R	369	305.8336	824.0380	605.5699	79.9008	
138837_T1w_acpc_dc.img	IV_ventricle	2273	88.2638	686.2679	339.7353	134.3505	



Type1-L5 Statistics

138837_T1w_acpc_dc.img	SFG_L	13759	84.9145	976.4664	624.3614	102.4226	
138837_T1w_acpc_dc.img	SFG_R	9475	92.1634	1032.8473	639.8053	111.3730	
138837_T1w_acpc_dc.img	SFG_PFC_L	11010	199.7297	1063.3433	658.8995	112.0243	
138837_T1w_acpc_dc.img	SFG_PFC_R	9588	93.6653	1094.6584	644.1475	118.3150	
138837_T1w_acpc_dc.img	SFG_pole_L	1996	152.0794	1016.7960	692.4225	130.8235	
138837_T1w_acpc_dc.img	SFG_pole_R	4028	164.2675	1162.3695	725.9362	142.8657	
138837_T1w_acpc_dc.img	MFG_L	8894	105.9074	1072.1222	665.7301	114.0779	
138837_T1w_acpc_dc.img	MFG_R	9119	224.4973	1157.2496	686.2875	123.9614	
138837_T1w_acpc_dc.img	MFG_DPFC_L	18274	99.1380	1131.6064	690.2081	129.3645	
138837_T1w_acpc_dc.img	MFG_DPFC_R	18770	135.5966	1211.4753	718.7949	140.9308	
138837_T1w_acpc_dc.img	IFG_opercularis_L	4355	208.3569	1005.2637	647.1937	96.1971	
138837_T1w_acpc_dc.img	IFG_opercularis_R	3830	221.3682	1130.0410	693.8740	108.3725	
138837_T1w_acpc_dc.img	IFG_orbitalis_L	3914	119.8123	1003.9272	607.7403	119.0930	
138837_T1w_acpc_dc.img	IFG_orbitalis_R	3245	247.4580	1182.3680	683.8417	146.1973	
138837_T1w_acpc_dc.img	IFG_triangularis_L	3550	191.1586	982.4346	659.4099	115.5259	
138837_T1w_acpc_dc.img	IFG_triangularis_R	2952	187.1246	1039.5571	697.1840	121.5158	
138837_T1w_acpc_dc.img	LFOG_L	5610	103.6094	1032.6587	552.1124	135.7087	
138837_T1w_acpc_dc.img	LFOG_R	5501	148.9225	1137.1984	600.9042	142.7745	
138837_T1w_acpc_dc.img	MFOG_L	4969	81.8074	936.7758	506.6510	122.2568	
138837_T1w_acpc_dc.img	MFOG_R	4364	91.8855	1036.0505	554.2398	148.0825	
138837_T1w_acpc_dc.img	RG_L	6692	70.0557	883.1390	502.6903	111.9928	
138837_T1w_acpc_dc.img	RG_R	6834	93.8837	933.6436	491.6290	111.7193	
138837_T1w_acpc_dc.img	PoCG_L	11962	82.3163	1322.9312	795.5311	171.8871	
138837_T1w_acpc_dc.img	PoCG_R	10684	151.4225	1459.0737	860.2468	180.1724	
138837_T1w_acpc_dc.img	PrCG_L	13407	5.7525	1132.6700	717.6420	141.2201	
138837_T1w_acpc_dc.img	PrCG_R	15717	121.3036	1255.7219	741.4164	149.6048	
138837_T1w_acpc_dc.img	SPG_L	8726	16.9820	1454.6539	896.3019	180.5972	
138837_T1w_acpc_dc.img	SPG_R	6841	297.0312	1549.7640	993.4899	177.6753	
138837_T1w_acpc_dc.img	SMG_L	10457	97.6006	1506.3438	885.9966	198.9837	
138837_T1w_acpc_dc.img	SMG_R	9509	134.6082	1664.9685	1013.0967	226.9134	
138837_T1w_acpc_dc.img	AG_L	7140	30.9159	1590.4004	988.0728	192.8951	
138837_T1w_acpc_dc.img	AG_R	12202	205.9321	1732.8529	1082.6842	226.5403	
138837_T1w_acpc_dc.img	PrCu_L	6099	297.4550	1446.8159	862.9503	155.5706	
138837_T1w_acpc_dc.img	PrCu_R	6038	280.6413	1446.8115	873.6875	158.0435	
138837_T1w_acpc_dc.img	STG_L	14467	107.3288	1597.0353	769.6558	216.1428	
138837_T1w_acpc_dc.img	STG_R	13948	109.9114	1694.1421	877.3275	252.0198	
138837_T1w_acpc_dc.img	STG_L_pole	6816	145.5791	903.0340	504.1488	107.4065	
138837_T1w_acpc_dc.img	STG_R_pole	6903	119.0451	981.4643	552.3097	125.1596	
138837_T1w_acpc_dc.img	MTG_L	20280	188.0550	1602.5243	858.0499	219.4968	
138837_T1w_acpc_dc.img	MTG_R	19413	119.0528	1753.9836	934.0524	260.5778	
138837_T1w_acpc_dc.img	MTG_L_pole	1661	166.5990	776.5611	440.2985	85.6432	
138837_T1w_acpc_dc.img	MTG_R_pole	2190	252.1526	864.3282	511.2302	87.3820	
138837_T1w_acpc_dc.img	ITG_L	13243	138.6947	1349.6541	580.2487	190.6793	
138837_T1w_acpc_dc.img	ITG_R	14087	158.8834	1484.0049	714.6644	216.2746	
138837_T1w_acpc_dc.img	PHG_L	1082	193.6571	663.8081	433.2105	62.1002	
138837_T1w_acpc_dc.img	PHG_R	1117	153.1101	736.0737	450.5365	74.2358	
138837_T1w_acpc_dc.img	FuG_L	17339	116.3705	1367.6693	623.7472	188.1050	
138837_T1w_acpc_dc.img	FuG_R	15549	145.3892	1408.5629	660.4357	194.9256	
138837_T1w_acpc_dc.img	SOG_L	1228	386.1223	1617.5802	1095.8495	174.8556	
138837_T1w_acpc_dc.img	SOG_R	1102	475.6898	1762.7744	1113.0002	200.2198	
138837_T1w_acpc_dc.img	MOG_L	18529	161.7045	1837.8680	1113.6495	226.0743	
138837_T1w_acpc_dc.img	MOG_R	14180	306.7122	2077.4602	1236.7953	254.1575	
138837_T1w_acpc_dc.img	IOG_L	4126	360.2632	1663.8627	992.4670	186.9148	
138837_T1w_acpc_dc.img	IOG_R	6949	349.0121	1807.2930	1147.8493	225.2896	
138837_T1w_acpc_dc.img	Cu_L	5368	266.2936	1778.2495	967.0265	229.2567	
138837_T1w_acpc_dc.img	Cu_R	4544	298.0481	1735.7662	965.2506	196.6007	
138837_T1w_acpc_dc.img	LG_L	8884	122.3361	1251.8322	670.5030	153.8425	
138837_T1w_acpc_dc.img	LG_R	8261	146.8006	1265.2936	662.3964	137.3084	
138837_T1w_acpc_dc.img	rostral_ACC_L	1990	206.3729	822.2291	553.7201	75.7550	
138837_T1w_acpc_dc.img	rostral_ACC_R	2024	31.9220	778.5838	511.6246	81.6629	
138837_T1w_acpc_dc.img	subcallosal_ACC_L	217	220.3460	812.9573	509.5538	110.3509	
138837_T1w_acpc_dc.img	subcallosal_ACC_R	733	12.4809	833.1235	480.3707	109.5127	
138837_T1w_acpc_dc.img	subgenual_ACC_L	1945	120.8840	699.5558	435.9606	80.1592	
138837_T1w_acpc_dc.img	subgenual_ACC_R	1787	67.9078	716.7087	411.8992	90.5935	
138837_T1w_acpc_dc.img	dorsal_ACC_L	13977	74.7434	909.7781	574.3742	94.3832	
138837_T1w_acpc_dc.img	dorsal_ACC_R	13068	109.4708	913.8767	551.6665	98.0279	
