Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
441939_T1w_acpc_dc.img	BasalForebrain_R	2327	180.3673	734.5505	549.2611	75.8339	
441939_T1w_acpc_dc.img	midbrain_L	4859	185.2024	801.3729	595.8265	55.3094	
441939_T1w_acpc_dc.img	midbrain_R	4717	186.4264	812.0490	596.7585	66.5041	
441939_T1w_acpc_dc.img	Cerebellum_R	65826	136.5918	1131.4058	669.9864	131.0176	
441939_T1w_acpc_dc.img	Cerebellum_L	64777	126.7809	1107.6509	674.5054	128.0957	
441939_T1w_acpc_dc.img	Pons_L	6520	131.4746	715.1706	566.3165	62.4902	
441939_T1w_acpc_dc.img	Pons_R	6960	161.0269	723.4614	571.6021	49.1529	
441939_T1w_acpc_dc.img	Medulla_L	1788	150.3053	695.5409	569.5072	64.1518	
441939_T1w_acpc_dc.img	Medulla_R	2101	201.1969	688.7356	573.7259	53.3098	
441939_T1w_acpc_dc.img	AnteriorWM_L	76404	187.2491	1338.9196	887.4262	120.2045	
441939_T1w_acpc_dc.img	AnteriorWM_R	77386	130.8396	1289.3104	863.9347	124.9870	
441939_T1w_acpc_dc.img	PosteriorWM_L	57957	135.7570	1787.0967	1077.4462	203.0869	
441939_T1w_acpc_dc.img	PosteriorWM_R	54531	185.7358	1953.3378	1138.8545	215.5857	
441939_T1w_acpc_dc.img	CorpusCallosum_L	14044	115.1784	1127.9851	789.7173	116.2818	
441939_T1w_acpc_dc.img	CorpusCallosum_R	13259	209.5824	1171.3002	801.6071	106.4920	
441939_T1w_acpc_dc.img	InferiorWM_L	47788	110.2980	1636.1891	882.3738	216.0339	
441939_T1w_acpc_dc.img	InferiorWM_R	46693	159.4324	1685.7018	884.2414	221.2075	
441939_T1w_acpc_dc.img	LimbicWM_L	9752	120.8216	1156.3038	758.4919	175.3490	
441939_T1w_acpc_dc.img	LimbicWM_R	9944	146.6717	1269.9586	768.2237	151.9720	
441939_T1w_acpc_dc.img	LateralVentricle_L	27661	101.1804	1153.1271	278.0235	141.8641	
441939_T1w_acpc_dc.img	LateralVentricle_R	15781	110.2331	1068.1512	301.6001	158.8147	
441939_T1w_acpc_dc.img	III_ventricle	1529	108.8263	712.7285	338.6292	126.5799	
441939_T1w_acpc_dc.img	FrontSul_L	10751	91.7995	1165.8252	516.6221	173.3626	
441939_T1w_acpc_dc.img	FrontSul_R	6268	139.9272	976.5022	472.0735	169.8190	
441939_T1w_acpc_dc.img	CentralSul_L	1478	191.7937	1177.9589	539.9204	220.3535	
441939_T1w_acpc_dc.img	CentralSul_R	1574	193.1828	1115.1696	535.7301	189.9416	
441939_T1w_acpc_dc.img	SylvianFissureExt_L	3511	118.0880	1063.8008	446.7347	155.1559	
441939_T1w_acpc_dc.img	SylvianFissureExt_R	3299	137.5668	1092.0106	449.3433	165.6201	
441939_T1w_acpc_dc.img	ParietSul_L	5362	177.0525	1176.0197	514.2058	194.7419	
441939_T1w_acpc_dc.img	ParietSul_R	5332	223.0145	1293.6632	601.3895	212.4223	
441939_T1w_acpc_dc.img	CinguSul_L	2410	127.7630	864.6993	485.8994	128.1104	
441939_T1w_acpc_dc.img	CinguSul_R	1420	178.0482	833.8228	456.6412	108.7624	
441939_T1w_acpc_dc.img	OcciptSul_L	235	224.4137	1027.7236	665.5827	175.1760	
441939_T1w_acpc_dc.img	OcciptSul_R	334	247.0914	1221.0992	661.1193	171.9924	
441939_T1w_acpc_dc.img	TempSul_L	20	219.1534	611.9730	424.1334	92.4725	
441939_T1w_acpc_dc.img	TempSul_R	244	211.0964	859.5019	454.9700	126.7303	
441939_T1w_acpc_dc.img	IV_ventricle	3026	105.9593	759.5416	275.8764	117.0643	



Type1-L4 Statistics

441939_T1w_acpc_dc.img	SFG_L	24894	101.0926	1336.5339	741.7487	161.8461	
441939_T1w_acpc_dc.img	SFG_R	22634	143.4332	1284.6019	741.3768	152.2507	
441939_T1w_acpc_dc.img	MFG_L	28497	102.0944	1282.7405	754.0039	165.9796	
441939_T1w_acpc_dc.img	MFG_R	28601	130.5497	1168.0542	683.8139	156.0452	
441939_T1w_acpc_dc.img	IFG_L	10620	166.4657	1158.9813	664.7290	146.2285	
441939_T1w_acpc_dc.img	IFG_R	9158	143.6815	1106.4534	641.4214	134.0328	
441939_T1w_acpc_dc.img	OG_L	10038	119.6257	1035.8922	561.3965	119.0516	
441939_T1w_acpc_dc.img	OG_R	9655	153.0021	926.6996	529.0432	115.6238	
441939_T1w_acpc_dc.img	RG_L	7206	169.9608	927.8434	528.3934	120.5085	
441939_T1w_acpc_dc.img	RG_R	6965	83.7780	893.5662	487.5326	106.3896	
441939_T1w_acpc_dc.img	PoCG_L	12026	91.5675	1410.7953	823.1552	207.4258	
441939_T1w_acpc_dc.img	PoCG_R	10604	221.9787	1467.5125	872.8990	205.0532	
441939_T1w_acpc_dc.img	PrCG_L	14498	112.1196	1269.4808	762.8120	181.8669	
441939_T1w_acpc_dc.img	PrCG_R	17096	178.7743	1261.0132	766.0654	177.2355	
441939_T1w_acpc_dc.img	SPG_L	8433	149.6696	1574.2268	908.0804	246.4199	
441939_T1w_acpc_dc.img	SPG_R	6116	243.9095	1656.7428	1018.6103	219.8386	
441939_T1w_acpc_dc.img	SMG_L	10477	163.0874	1549.3171	891.5873	230.5307	
441939_T1w_acpc_dc.img	SMG_R	11191	238.5045	1786.0089	995.6399	259.9219	
441939_T1w_acpc_dc.img	AG_L	8242	169.9160	1583.9752	944.9353	237.7110	
441939_T1w_acpc_dc.img	AG_R	11497	244.6595	1785.4722	1094.3759	261.7250	
441939_T1w_acpc_dc.img	PrCu_L	6307	259.4890	1516.0790	876.2149	194.9973	
441939_T1w_acpc_dc.img	PrCu_R	4660	266.7172	1487.7626	884.3630	183.0303	
441939_T1w_acpc_dc.img	STG_L	17297	141.6904	1569.2408	718.6772	237.2694	
441939_T1w_acpc_dc.img	STG_R	19364	112.7460	1687.2372	751.8614	288.8301	
441939_T1w_acpc_dc.img	MTG_L	18262	145.8379	1646.6034	830.8209	241.1177	
441939_T1w_acpc_dc.img	MTG_R	16497	168.7622	1668.1047	829.7157	278.2055	
441939_T1w_acpc_dc.img	ITG_L	10801	138.3858	1504.6495	659.8389	230.6883	
441939_T1w_acpc_dc.img	ITG_R	12479	117.1704	1513.7219	673.1573	220.2998	
441939_T1w_acpc_dc.img	Limbic_L	2232	263.5914	716.2017	446.4009	61.5933	
441939_T1w_acpc_dc.img	Limbic_R	2226	217.7378	733.1245	454.9351	60.7424	
441939_T1w_acpc_dc.img	FuG_L	16421	89.4243	1436.7358	682.5510	203.9602	
441939_T1w_acpc_dc.img	FuG_R	14789	94.1926	1349.9683	664.0982	199.8911	
441939_T1w_acpc_dc.img	SOG_L	1523	235.6176	1642.1444	1029.7899	227.2634	
441939_T1w_acpc_dc.img	SOG_R	1067	324.8155	1557.8062	1073.6774	214.9441	
441939_T1w_acpc_dc.img	MOG_L	16292	220.4343	1816.7026	1077.8191	237.2275	
441939_T1w_acpc_dc.img	MOG_R	13235	320.6410	1954.8704	1229.5714	258.8030	
441939_T1w_acpc_dc.img	IOG_L	3901	340.1117	1612.1680	1106.8330	202.8114	
441939_T1w_acpc_dc.img	IOG_R	6363	383.4884	1782.3320	1140.4103	221.4650	
441939_T1w_acpc_dc.img	Cu_L	5123	217.8404	1576.7069	933.0722	242.7850	
441939_T1w_acpc_dc.img	Cu_R	3546	191.6115	1546.4857	903.7857	209.1456	
441939_T1w_acpc_dc.img	LG_L	7885	193.8530	1273.1479	668.6549	162.9993	
441939_T1w_acpc_dc.img	LG_R	7345	171.1682	1178.1400	694.2305	152.0853	
441939_T1w_acpc_dc.img	Cingulate_L	26369	132.9054	1211.3917	651.9059	135.0914	
441939_T1w_acpc_dc.img	Cingulate_R	27969	114.3097	1181.8708	627.2278	139.8739	
441939_T1w_acpc_dc.img	Insula_L	6733	158.0236	1001.8672	524.1354	87.9750	
441939_T1w_acpc_dc.img	Insula_R	7107	163.1345	1020.1624	545.9388	89.9118	
441939_T1w_acpc_dc.img	Amyg_L	1358	109.0846	647.9624	452.8390	48.9921	
441939_T1w_acpc_dc.img	Amyg_R	1173	182.5500	604.3684	458.3162	40.8331	
441939_T1w_acpc_dc.img	Hippo_L	3214	157.4614	823.8201	487.3845	67.6640	
441939_T1w_acpc_dc.img	Hippo_R	3443	219.5412	838.3730	526.5114	76.0336	
441939_T1w_acpc_dc.img	Caud_L	3046	231.6250	848.6144	587.0236	69.4277	
441939_T1w_acpc_dc.img	Caud_R	3278	166.0232	854.8143	562.1633	80.9145	
441939_T1w_acpc_dc.img	Put_L	3934	392.1368	779.1350	606.4620	52.4103	
441939_T1w_acpc_dc.img	Put_R	4200	339.4344	829.2498	606.6973	62.2113	
441939_T1w_acpc_dc.img	GP_L	1481	482.5964	783.9035	649.4702	34.6602	
441939_T1w_acpc_dc.img	GP_R	1370	391.5858	785.5884	659.4938	35.8344	
441939_T1w_acpc_dc.img	Thalamus_L	6514	165.0733	792.9120	598.5078	65.3312	
441939_T1w_acpc_dc.img	Thalamus_R	6511	163.9373	780.7540	588.2435	80.8945	
441939_T1w_acpc_dc.img	BasalForebrain_L	3026	151.6408	741.2717	548.7426	68.4046	
441939_T1w_acpc_dc.img	BasalForebrain_R	2933	180.3673	734.5505	539.8978	73.4761	
441939_T1w_acpc_dc.img	midbrain_L	4859	185.2024	801.3729	595.8265	55.3094	
441939_T1w_acpc_dc.img	midbrain_R	4717	186.4264	812.0490	596.7585	66.5041	
441939_T1w_acpc_dc.img	Cerebellum_R	55808	146.6688	1131.4058	660.2675	135.4387	
441939_T1w_acpc_dc.img	Cerebellum_L	55296	126.7809	1107.6509	663.8711	131.4567	
441939_T1w_acpc_dc.img	Pons_L	6520	131.4746	715.1706	566.3165	62.4902	
441939_T1w_acpc_dc.img	Pons_R	6960	161.0269	723.4614	571.6021	49.1529	
441939_T1w_acpc_dc.img	Medulla_L	1788	150.3053	695.5409	569.5072	64.1518	
441939_T1w_acpc_dc.img	Medulla_R	2101	201.1969	688.7356	573.7259	53.3098	
441939_T1w_acpc_dc.img	ant_DPWM_L	29060	497.7680	1039.9829	847.7058	63.4230	
441939_T1w_acpc_dc.img	ant_DPWM_R	29474	358.9358	1034.1306	821.5131	64.6150	
441939_T1w_acpc_dc.img	post_DPWM_L	6437	673.1624	1141.6473	920.4411	74.2272	
441939_T1w_acpc_dc.img	post_DPWM_R	4065	326.9786	1180.7180	950.6411	74.1579	
441939_T1w_acpc_dc.img	GCC_L	3900	115.1784	980.2634	733.6440	109.8159	
441939_T1w_acpc_dc.img	GCC_R	3637	222.4899	933.1560	731.8069	67.8550	
441939_T1w_acpc_dc.img	BCC_L	3952	147.8833	894.9007	754.6327	99.0463	
441939_T1w_acpc_dc.img	BCC_R	3418	310.6630	916.7622	751.3536	77.9760	
441939_T1w_acpc_dc.img	SCC_L	6193	187.3082	1127.9851	847.4181	103.5152	
441939_T1w_acpc_dc.img	SCC_R	6205	209.5824	1171.3002	870.2048	96.0950	
441939_T1w_acpc_dc.img	PVA_posterior_L	722	163.6751	1063.8053	737.4198	163.9981	
441939_T1w_acpc_dc.img	PVA_posterior_R	724	185.7358	1026.4280	636.6552	201.3706	
441939_T1w_acpc_dc.img	ALIC_L	1735	429.5460	802.4269	689.2383	40.0388	
441939_T1w_acpc_dc.img	ALIC_R	1993	373.8410	804.6647	687.1392	43.5087	
441939_T1w_acpc_dc.img	PLIC_L	2644	506.8878	846.1573	695.8932	42.1706	
441939_T1w_acpc_dc.img	PLIC_R	2778	525.5377	830.5354	697.5683	42.9718	
441939_T1w_acpc_dc.img	inf_DPWM_L	19445	277.0536	1506.6340	885.9663	204.0162	
441939_T1w_acpc_dc.img	inf_DPWM_R	16952	252.6744	1405.2216	866.2481	193.3930	
441939_T1w_acpc_dc.img	CGC_L	2577	518.5565	985.3994	813.8943	54.2715	
441939_T1w_acpc_dc.img	CGC_R	3145	491.0708	999.6029	797.1644	69.3920	
441939_T1w_acpc_dc.img	CGH_L	1281	120.8216	924.1749	644.4697	104.7915	
441939_T1w_acpc_dc.img	CGH_R	1451	278.4712	912.0787	660.6379	85.4535	
441939_T1w_acpc_dc.img	Fx/ST_L	1406	148.4487	812.0467	643.5546	96.2544	
441939_T1w_acpc_dc.img	Fx/ST_R	1333	162.0321	855.0408	663.1001	92.3799	
441939_T1w_acpc_dc.img	Fx_L	926	122.1971	804.7119	442.3451	160.7683	
441939_T1w_acpc_dc.img	Fx_R	838	146.6717	811.3140	541.1880	139.4837	
441939_T1w_acpc_dc.img	PeripheralParietalWM_L	29811	302.6926	1551.4159	1065.9990	156.6036	
441939_T1w_acpc_dc.img	PeripheralParietalWM_R	27973	521.8025	1703.1178	1114.1549	163.7931	
441939_T1w_acpc_dc.img	AnteriorLateralVentricle_L	18549	117.4631	930.0605	254.7253	115.2736	
441939_T1w_acpc_dc.img	PosteriorLateralVentricle_L	7591	128.8779	1153.1271	310.0774	164.3682	
441939_T1w_acpc_dc.img	InferiorLateralVentricle_L	1522	101.1804	1067.7225	402.1596	204.8244	
441939_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11729	112.7811	912.3772	271.3447	132.0531	
441939_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3342	154.5805	1068.1512	380.1639	196.2582	
441939_T1w_acpc_dc.img	InferiorLateralVentricle_R	711	110.2331	954.3481	431.5159	173.6855	
441939_T1w_acpc_dc.img	III_ventricle	1529	108.8263	712.7285	338.6292	126.5799	
441939_T1w_acpc_dc.img	PVA_anterior_L	782	187.2491	858.4905	702.8660	130.5019	
441939_T1w_acpc_dc.img	PVA_anterior_R	836	130.8396	841.4131	610.2810	168.8207	
441939_T1w_acpc_dc.img	PeripheralFrontalWM_L	46563	376.8948	1338.9196	915.3135	136.3038	
441939_T1w_acpc_dc.img	PeripheralFrontalWM_R	47078	339.9565	1289.3104	894.9938	139.0212	
441939_T1w_acpc_dc.img	PeripheralTemporalWM_L	23754	110.2980	1636.1891	914.1526	227.7467	
441939_T1w_acpc_dc.img	PeripheralTemporalWM_R	24729	159.4324	1685.7018	934.2301	237.2249	
441939_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21201	135.7570	1787.0967	1150.9775	242.9339	
441939_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22013	210.3588	1953.3378	1217.7817	241.7422	
441939_T1w_acpc_dc.img	PeripheralCingulateWM_L	3564	183.0476	1156.3038	886.8666	114.6698	
441939_T1w_acpc_dc.img	PeripheralCingulateWM_R	3179	437.7708	1269.9586	892.5727	125.1540	
441939_T1w_acpc_dc.img	CerebellumWM_R	10019	136.5918	1064.7703	724.1234	84.5384	
441939_T1w_acpc_dc.img	CerebellumWM_L	9481	284.7122	1040.8801	736.5281	82.5481	
441939_T1w_acpc_dc.img	FrontSul_L	10751	91.7995	1165.8252	516.6221	173.3626	
441939_T1w_acpc_dc.img	FrontSul_R	6268	139.9272	976.5022	472.0735	169.8190	
441939_T1w_acpc_dc.img	CentralSul_L	1478	191.7937	1177.9589	539.9204	220.3535	
441939_T1w_acpc_dc.img	CentralSul_R	1574	193.1828	1115.1696	535.7301	189.9416	
441939_T1w_acpc_dc.img	SylFrontSul_L	1253	145.6014	1063.8008	415.4387	126.6497	
441939_T1w_acpc_dc.img	SylFrontSul_R	1350	137.5668	880.4634	404.9873	121.9167	
441939_T1w_acpc_dc.img	SylTempSul_L	2246	118.0880	1021.8247	463.4709	166.4963	
441939_T1w_acpc_dc.img	SylTempSul_R	1950	148.2630	1092.0106	480.0562	183.9173	
441939_T1w_acpc_dc.img	SylParieSul_L	13	439.2508	848.9873	576.5435	90.3816	
441939_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
441939_T1w_acpc_dc.img	ParietSul_L	5362	177.0525	1176.0197	514.2058	194.7419	
441939_T1w_acpc_dc.img	ParietSul_R	5332	223.0145	1293.6632	601.3895	212.4223	
441939_T1w_acpc_dc.img	CinguSul_L	2410	127.7630	864.6993	485.8994	128.1104	
441939_T1w_acpc_dc.img	CinguSul_R	1420	178.0482	833.8228	456.6412	108.7624	
441939_T1w_acpc_dc.img	OcciptSul_L	235	224.4137	1027.7236	665.5827	175.1760	
441939_T1w_acpc_dc.img	OcciptSul_R	334	247.0914	1221.0992	661.1193	171.9924	
441939_T1w_acpc_dc.img	TempSul_L	20	219.1534	611.9730	424.1334	92.4725	
441939_T1w_acpc_dc.img	TempSul_R	244	211.0964	859.5019	454.9700	126.7303	
441939_T1w_acpc_dc.img	Caudate_tail_L	291	159.3749	777.9374	524.8461	122.0161	
441939_T1w_acpc_dc.img	Caudate_tail_R	381	363.7119	841.5557	594.4521	79.5947	
441939_T1w_acpc_dc.img	IV_ventricle	3026	105.9593	759.5416	275.8764	117.0643	



Type1-L5 Statistics

441939_T1w_acpc_dc.img	SFG_L	11812	101.0926	1161.5321	705.4732	131.9560	
441939_T1w_acpc_dc.img	SFG_R	9818	143.4332	1125.2211	728.8521	138.3825	
441939_T1w_acpc_dc.img	SFG_PFC_L	11004	160.0281	1336.5339	765.9254	175.0160	
441939_T1w_acpc_dc.img	SFG_PFC_R	9481	170.9809	1284.6019	738.6292	152.8782	
441939_T1w_acpc_dc.img	SFG_pole_L	2079	200.0182	1307.9990	819.8939	189.5566	
441939_T1w_acpc_dc.img	SFG_pole_R	3336	169.7430	1246.8721	786.0489	178.9421	
441939_T1w_acpc_dc.img	MFG_L	11510	102.0944	1205.0465	743.7259	148.9144	
441939_T1w_acpc_dc.img	MFG_R	9232	171.2247	1168.0542	715.0460	152.4487	
441939_T1w_acpc_dc.img	MFG_DPFC_L	16988	195.2440	1282.7405	760.9672	176.2665	
441939_T1w_acpc_dc.img	MFG_DPFC_R	19369	130.5497	1166.5271	668.9279	155.5391	
441939_T1w_acpc_dc.img	IFG_opercularis_L	4411	216.9516	1116.9961	663.3279	137.6691	
441939_T1w_acpc_dc.img	IFG_opercularis_R	3697	143.6815	1106.4534	682.1489	126.7229	
441939_T1w_acpc_dc.img	IFG_orbitalis_L	3729	166.4657	1044.3916	626.4438	138.9905	
441939_T1w_acpc_dc.img	IFG_orbitalis_R	3242	162.3417	1001.3586	604.2256	134.8639	
441939_T1w_acpc_dc.img	IFG_triangularis_L	2481	207.4797	1158.9813	724.7695	151.6400	
441939_T1w_acpc_dc.img	IFG_triangularis_R	2221	203.6936	994.7354	627.9222	125.8898	
441939_T1w_acpc_dc.img	LFOG_L	5303	119.6257	1035.8922	588.0285	119.7463	
441939_T1w_acpc_dc.img	LFOG_R	5199	153.0021	926.6996	542.9749	116.1719	
441939_T1w_acpc_dc.img	MFOG_L	4735	147.4692	953.2620	531.5696	110.9211	
441939_T1w_acpc_dc.img	MFOG_R	4457	154.2230	913.6271	512.7933	112.8283	
441939_T1w_acpc_dc.img	RG_L	7206	169.9608	927.8434	528.3934	120.5085	
441939_T1w_acpc_dc.img	RG_R	6965	83.7780	893.5662	487.5326	106.3896	
441939_T1w_acpc_dc.img	PoCG_L	12026	91.5675	1410.7953	823.1552	207.4258	
441939_T1w_acpc_dc.img	PoCG_R	10604	221.9787	1467.5125	872.8990	205.0532	
441939_T1w_acpc_dc.img	PrCG_L	14498	112.1196	1269.4808	762.8120	181.8669	
441939_T1w_acpc_dc.img	PrCG_R	17096	178.7743	1261.0132	766.0654	177.2355	
441939_T1w_acpc_dc.img	SPG_L	8433	149.6696	1574.2268	908.0804	246.4199	
441939_T1w_acpc_dc.img	SPG_R	6116	243.9095	1656.7428	1018.6103	219.8386	
441939_T1w_acpc_dc.img	SMG_L	10477	163.0874	1549.3171	891.5873	230.5307	
441939_T1w_acpc_dc.img	SMG_R	11191	238.5045	1786.0089	995.6399	259.9219	
441939_T1w_acpc_dc.img	AG_L	8242	169.9160	1583.9752	944.9353	237.7110	
441939_T1w_acpc_dc.img	AG_R	11497	244.6595	1785.4722	1094.3759	261.7250	
441939_T1w_acpc_dc.img	PrCu_L	6307	259.4890	1516.0790	876.2149	194.9973	
441939_T1w_acpc_dc.img	PrCu_R	4660	266.7172	1487.7626	884.3630	183.0303	
441939_T1w_acpc_dc.img	STG_L	11840	226.4125	1569.2408	809.4699	223.8479	
441939_T1w_acpc_dc.img	STG_R	13183	172.8016	1687.2372	869.3595	270.3576	
441939_T1w_acpc_dc.img	STG_L_pole	5457	141.6904	925.1627	521.6707	114.1375	
441939_T1w_acpc_dc.img	STG_R_pole	6182	112.7460	913.8159	501.2759	114.9611	
441939_T1w_acpc_dc.img	MTG_L	16872	145.8379	1646.6034	859.2892	227.3918	
441939_T1w_acpc_dc.img	MTG_R	14514	180.9054	1668.1047	879.6793	257.6611	
441939_T1w_acpc_dc.img	MTG_L_pole	1390	174.9725	766.3387	485.1463	83.0125	
441939_T1w_acpc_dc.img	MTG_R_pole	1983	168.7622	733.7239	463.9446	77.0030	
441939_T1w_acpc_dc.img	ITG_L	10801	138.3858	1504.6495	659.8389	230.6883	
441939_T1w_acpc_dc.img	ITG_R	12479	117.1704	1513.7219	673.1573	220.2998	
441939_T1w_acpc_dc.img	PHG_L	821	321.2174	716.2017	470.3712	67.3950	
441939_T1w_acpc_dc.img	PHG_R	893	217.7378	733.1245	457.3667	73.3960	
441939_T1w_acpc_dc.img	FuG_L	16421	89.4243	1436.7358	682.5510	203.9602	
441939_T1w_acpc_dc.img	FuG_R	14789	94.1926	1349.9683	664.0982	199.8911	
441939_T1w_acpc_dc.img	SOG_L	1523	235.6176	1642.1444	1029.7899	227.2634	
441939_T1w_acpc_dc.img	SOG_R	1067	324.8155	1557.8062	1073.6774	214.9441	
441939_T1w_acpc_dc.img	MOG_L	16292	220.4343	1816.7026	1077.8191	237.2275	
441939_T1w_acpc_dc.img	MOG_R	13235	320.6410	1954.8704	1229.5714	258.8030	
441939_T1w_acpc_dc.img	IOG_L	3901	340.1117	1612.1680	1106.8330	202.8114	
441939_T1w_acpc_dc.img	IOG_R	6363	383.4884	1782.3320	1140.4103	221.4650	
441939_T1w_acpc_dc.img	Cu_L	5123	217.8404	1576.7069	933.0722	242.7850	
441939_T1w_acpc_dc.img	Cu_R	3546	191.6115	1546.4857	903.7857	209.1456	
441939_T1w_acpc_dc.img	LG_L	7885	193.8530	1273.1479	668.6549	162.9993	
441939_T1w_acpc_dc.img	LG_R	7345	171.1682	1178.1400	694.2305	152.0853	
441939_T1w_acpc_dc.img	rostral_ACC_L	2435	212.0772	965.3832	619.8840	98.8979	
441939_T1w_acpc_dc.img	rostral_ACC_R	2809	164.6146	869.1510	561.2561	96.1781	
441939_T1w_acpc_dc.img	subcallosal_ACC_L	407	237.2177	882.1747	563.3288	96.9509	
441939_T1w_acpc_dc.img	subcallosal_ACC_R	656	114.3097	828.1463	492.2880	88.5366	
441939_T1w_acpc_dc.img	subgenual_ACC_L	1631	132.9054	859.2483	467.8615	96.8583	
441939_T1w_acpc_dc.img	subgenual_ACC_R	1419	121.6740	792.0787	435.5863	89.1312	
441939_T1w_acpc_dc.img	dorsal_ACC_L	14457	187.7516	1027.8007	638.7845	112.7874	
441939_T1w_acpc_dc.img	dorsal_ACC_R	13106	137.3374	1003.0291	605.3053	111.1080	
