Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
123824_T1w_acpc_dc.img	BasalForebrain_R	2212	143.8805	735.9656	501.3976	72.6475	
123824_T1w_acpc_dc.img	midbrain_L	4804	99.1623	643.5184	507.7917	49.5755	
123824_T1w_acpc_dc.img	midbrain_R	4770	139.3656	702.0159	518.9892	58.0631	
123824_T1w_acpc_dc.img	Cerebellum_R	61431	104.1997	1561.8834	612.1820	136.0258	
123824_T1w_acpc_dc.img	Cerebellum_L	61015	108.5655	970.6636	560.6646	116.4186	
123824_T1w_acpc_dc.img	Pons_L	7238	114.1914	623.5089	449.8553	51.9455	
123824_T1w_acpc_dc.img	Pons_R	7285	109.9454	695.7354	464.4153	48.5267	
123824_T1w_acpc_dc.img	Medulla_L	1876	148.4091	611.5057	457.1733	50.4027	
123824_T1w_acpc_dc.img	Medulla_R	2121	148.4838	607.6434	462.3409	46.7038	
123824_T1w_acpc_dc.img	AnteriorWM_L	63787	184.6674	1275.5942	814.9350	114.8036	
123824_T1w_acpc_dc.img	AnteriorWM_R	66090	153.2138	1319.4562	846.7987	120.1659	
123824_T1w_acpc_dc.img	PosteriorWM_L	57265	204.8149	1918.3868	993.7333	199.3385	
123824_T1w_acpc_dc.img	PosteriorWM_R	55001	170.1851	1866.7803	1074.2328	201.2547	
123824_T1w_acpc_dc.img	CorpusCallosum_L	11084	142.5343	967.3104	709.8385	71.8902	
123824_T1w_acpc_dc.img	CorpusCallosum_R	11326	198.1777	1080.7552	730.3461	87.0215	
123824_T1w_acpc_dc.img	InferiorWM_L	43737	156.6435	1418.0768	765.6117	177.5842	
123824_T1w_acpc_dc.img	InferiorWM_R	44864	184.2890	1526.7097	837.0253	194.0408	
123824_T1w_acpc_dc.img	LimbicWM_L	8120	151.8420	1027.7793	683.4952	124.4098	
123824_T1w_acpc_dc.img	LimbicWM_R	9034	216.3011	1087.7526	710.2359	122.6465	
123824_T1w_acpc_dc.img	LateralVentricle_L	6042	69.4663	931.8147	401.9166	177.9358	
123824_T1w_acpc_dc.img	LateralVentricle_R	4580	75.2430	1063.0879	431.9992	181.4865	
123824_T1w_acpc_dc.img	III_ventricle	1212	74.5818	683.2399	385.3635	99.5418	
123824_T1w_acpc_dc.img	FrontSul_L	8258	71.0699	1219.2529	536.1054	167.7455	
123824_T1w_acpc_dc.img	FrontSul_R	4301	142.8768	953.0446	526.9380	157.1676	
123824_T1w_acpc_dc.img	CentralSul_L	1238	154.7738	1076.0969	590.1734	190.7259	
123824_T1w_acpc_dc.img	CentralSul_R	1145	221.1454	1107.3883	639.0712	187.7738	
123824_T1w_acpc_dc.img	SylvianFissureExt_L	2725	91.7906	850.4549	432.0286	127.2083	
123824_T1w_acpc_dc.img	SylvianFissureExt_R	2973	22.3391	1074.6597	496.2983	171.0058	
123824_T1w_acpc_dc.img	ParietSul_L	4511	147.4796	1244.6451	596.9262	199.0446	
123824_T1w_acpc_dc.img	ParietSul_R	4703	135.8594	1355.3364	673.0197	209.5648	
123824_T1w_acpc_dc.img	CinguSul_L	2291	90.1636	831.7270	466.1896	124.5196	
123824_T1w_acpc_dc.img	CinguSul_R	1239	14.7477	801.7202	446.1319	114.6214	
123824_T1w_acpc_dc.img	OcciptSul_L	241	223.8121	1095.3743	538.4567	176.2562	
123824_T1w_acpc_dc.img	OcciptSul_R	622	272.9165	1183.7074	633.4274	186.0302	
123824_T1w_acpc_dc.img	TempSul_L	20	305.3890	578.6420	468.3835	64.9862	
123824_T1w_acpc_dc.img	TempSul_R	104	223.5645	816.3698	524.7433	111.0741	
123824_T1w_acpc_dc.img	IV_ventricle	2072	66.2269	614.3716	288.3175	113.4441	



Type1-L4 Statistics

123824_T1w_acpc_dc.img	SFG_L	22738	85.4137	1299.5776	735.4537	144.2840	
123824_T1w_acpc_dc.img	SFG_R	19345	139.8888	1269.0686	735.8171	141.2250	
123824_T1w_acpc_dc.img	MFG_L	18225	53.1934	1230.4572	727.8394	139.0686	
123824_T1w_acpc_dc.img	MFG_R	18128	182.7726	1236.0929	744.3649	132.7142	
123824_T1w_acpc_dc.img	IFG_L	9026	105.8785	1070.0060	629.1004	121.5191	
123824_T1w_acpc_dc.img	IFG_R	8363	126.3282	1122.8872	682.3475	128.8865	
123824_T1w_acpc_dc.img	OG_L	7989	99.5833	1011.7325	533.1027	129.5234	
123824_T1w_acpc_dc.img	OG_R	7232	118.2677	1025.7821	553.7764	137.9124	
123824_T1w_acpc_dc.img	RG_L	4942	128.7757	891.6337	491.2029	120.3691	
123824_T1w_acpc_dc.img	RG_R	5139	25.1028	910.2375	472.6240	112.8590	
123824_T1w_acpc_dc.img	PoCG_L	10431	127.7890	1327.6870	796.4632	174.5549	
123824_T1w_acpc_dc.img	PoCG_R	10238	246.9346	1455.4186	892.4754	183.6593	
123824_T1w_acpc_dc.img	PrCG_L	10686	40.0638	1107.1807	710.6624	151.0306	
123824_T1w_acpc_dc.img	PrCG_R	13605	186.0062	1255.5526	774.8748	152.3795	
123824_T1w_acpc_dc.img	SPG_L	7888	1.1406	1497.7609	843.6963	182.1256	
123824_T1w_acpc_dc.img	SPG_R	4867	282.4222	1606.5236	996.7428	190.1349	
123824_T1w_acpc_dc.img	SMG_L	9018	86.7104	1513.5471	844.3379	202.3671	
123824_T1w_acpc_dc.img	SMG_R	9514	167.7556	1686.0353	970.0032	229.4527	
123824_T1w_acpc_dc.img	AG_L	6881	83.4270	1469.2277	890.6116	172.5354	
123824_T1w_acpc_dc.img	AG_R	11034	320.7170	1677.5597	1061.2854	209.3194	
123824_T1w_acpc_dc.img	PrCu_L	6643	185.2210	1472.3776	838.5410	196.1221	
123824_T1w_acpc_dc.img	PrCu_R	5921	235.0098	1572.7802	835.7969	197.9519	
123824_T1w_acpc_dc.img	STG_L	15190	76.0771	1429.2585	618.1998	192.0943	
123824_T1w_acpc_dc.img	STG_R	14811	45.6563	1608.0701	702.0218	230.4922	
123824_T1w_acpc_dc.img	MTG_L	17201	123.3054	1373.1417	726.7978	188.1826	
123824_T1w_acpc_dc.img	MTG_R	17544	151.2047	1551.7999	871.0112	233.3727	
123824_T1w_acpc_dc.img	ITG_L	9947	140.4889	1249.1493	558.0353	171.0040	
123824_T1w_acpc_dc.img	ITG_R	13732	101.1038	1404.6083	658.8700	203.3510	
123824_T1w_acpc_dc.img	Limbic_L	1827	228.5412	620.3148	391.8384	58.7869	
123824_T1w_acpc_dc.img	Limbic_R	1600	171.8683	686.8615	406.7073	61.0101	
123824_T1w_acpc_dc.img	FuG_L	14360	66.1232	1186.8776	597.1509	172.3829	
123824_T1w_acpc_dc.img	FuG_R	14602	53.2400	1248.4752	620.7843	190.1385	
123824_T1w_acpc_dc.img	SOG_L	1303	208.3130	1666.2561	935.8890	246.9080	
123824_T1w_acpc_dc.img	SOG_R	1225	372.0402	1685.2463	1038.4500	253.7515	
123824_T1w_acpc_dc.img	MOG_L	18497	14.6796	1963.5709	1054.5523	255.1288	
123824_T1w_acpc_dc.img	MOG_R	14055	308.5454	1954.8983	1190.9976	260.6898	
123824_T1w_acpc_dc.img	IOG_L	4193	231.9474	1466.6356	906.3627	170.0922	
123824_T1w_acpc_dc.img	IOG_R	5575	416.9146	1651.3856	1062.4453	173.2285	
123824_T1w_acpc_dc.img	Cu_L	6629	255.2175	1949.9940	948.4071	272.5294	
123824_T1w_acpc_dc.img	Cu_R	5618	224.0978	1639.3065	906.4327	218.2463	
123824_T1w_acpc_dc.img	LG_L	7354	143.7404	1254.4528	637.2445	150.5041	
123824_T1w_acpc_dc.img	LG_R	7197	111.2494	1173.2985	644.1641	144.4895	
123824_T1w_acpc_dc.img	Cingulate_L	24723	74.8055	1085.1365	603.7568	119.0912	
123824_T1w_acpc_dc.img	Cingulate_R	26125	25.3458	1098.2212	589.1594	125.5533	
123824_T1w_acpc_dc.img	Insula_L	6833	109.0581	764.1561	484.6936	73.7636	
123824_T1w_acpc_dc.img	Insula_R	6840	118.5960	874.8578	550.3025	81.8493	
123824_T1w_acpc_dc.img	Amyg_L	1254	83.9230	562.2255	399.9751	46.2786	
123824_T1w_acpc_dc.img	Amyg_R	1266	105.0833	576.1476	419.5638	52.3937	
123824_T1w_acpc_dc.img	Hippo_L	2986	123.3666	758.0932	443.0558	68.6582	
123824_T1w_acpc_dc.img	Hippo_R	3178	117.0582	781.6022	480.5785	76.8420	
123824_T1w_acpc_dc.img	Caud_L	2892	232.5221	770.2311	522.4508	55.0431	
123824_T1w_acpc_dc.img	Caud_R	2987	204.6269	730.5222	527.1177	56.7180	
123824_T1w_acpc_dc.img	Put_L	4470	266.1357	692.1506	526.7446	48.4032	
123824_T1w_acpc_dc.img	Put_R	4788	120.9646	782.8788	570.1260	59.9151	
123824_T1w_acpc_dc.img	GP_L	1471	244.7306	680.3873	556.4880	36.2136	
123824_T1w_acpc_dc.img	GP_R	1422	179.6351	743.0551	596.7715	44.0189	
123824_T1w_acpc_dc.img	Thalamus_L	5599	142.0092	727.5017	539.5084	50.9322	
123824_T1w_acpc_dc.img	Thalamus_R	5839	162.9979	797.8099	547.5993	66.0957	
123824_T1w_acpc_dc.img	BasalForebrain_L	3045	177.1114	693.1992	479.9996	62.0176	
123824_T1w_acpc_dc.img	BasalForebrain_R	3000	143.8805	735.9656	489.4329	69.4192	
123824_T1w_acpc_dc.img	midbrain_L	4804	99.1623	643.5184	507.7917	49.5755	
123824_T1w_acpc_dc.img	midbrain_R	4770	139.3656	702.0159	518.9892	58.0631	
123824_T1w_acpc_dc.img	Cerebellum_R	52323	104.1997	1561.8834	609.9740	142.2058	
123824_T1w_acpc_dc.img	Cerebellum_L	52194	108.5655	970.6636	554.7981	120.5381	
123824_T1w_acpc_dc.img	Pons_L	7238	114.1914	623.5089	449.8553	51.9455	
123824_T1w_acpc_dc.img	Pons_R	7285	109.9454	695.7354	464.4153	48.5267	
123824_T1w_acpc_dc.img	Medulla_L	1876	148.4091	611.5057	457.1733	50.4027	
123824_T1w_acpc_dc.img	Medulla_R	2121	148.4838	607.6434	462.3409	46.7038	
123824_T1w_acpc_dc.img	ant_DPWM_L	26041	440.4330	1057.7229	773.4123	68.9691	
123824_T1w_acpc_dc.img	ant_DPWM_R	27062	457.7444	1033.4633	801.5589	69.0130	
123824_T1w_acpc_dc.img	post_DPWM_L	6282	600.6071	1019.0625	819.9424	66.1556	
123824_T1w_acpc_dc.img	post_DPWM_R	4527	417.8757	1161.7615	887.0033	74.4049	
123824_T1w_acpc_dc.img	GCC_L	2081	142.5343	898.9445	679.0450	70.5919	
123824_T1w_acpc_dc.img	GCC_R	2259	198.1777	866.8003	690.8052	61.3108	
123824_T1w_acpc_dc.img	BCC_L	2729	329.5792	808.8547	682.6085	51.6875	
123824_T1w_acpc_dc.img	BCC_R	2227	277.8727	837.8990	681.1731	61.7392	
123824_T1w_acpc_dc.img	SCC_L	6275	147.1635	967.3104	731.8923	72.0557	
123824_T1w_acpc_dc.img	SCC_R	6842	222.4344	1080.7552	759.3981	88.9298	
123824_T1w_acpc_dc.img	PVA_posterior_L	491	222.0688	867.9371	651.9510	108.0542	
123824_T1w_acpc_dc.img	PVA_posterior_R	377	170.1851	888.1636	613.7968	133.3340	
123824_T1w_acpc_dc.img	ALIC_L	1637	454.9642	755.8558	610.9211	43.0806	
123824_T1w_acpc_dc.img	ALIC_R	1789	307.3272	793.3840	635.6292	51.8764	
123824_T1w_acpc_dc.img	PLIC_L	2409	469.9857	773.5620	608.4990	42.3535	
123824_T1w_acpc_dc.img	PLIC_R	2311	459.6335	845.7534	638.2309	50.5249	
123824_T1w_acpc_dc.img	inf_DPWM_L	17778	275.4993	1369.2531	767.3620	169.4438	
123824_T1w_acpc_dc.img	inf_DPWM_R	16064	184.2890	1274.4194	801.1483	155.0437	
123824_T1w_acpc_dc.img	CGC_L	2152	468.7921	890.3035	732.5993	51.1473	
123824_T1w_acpc_dc.img	CGC_R	2690	453.4845	924.6669	736.5157	58.8692	
123824_T1w_acpc_dc.img	CGH_L	1305	295.8752	856.1157	572.6868	94.1850	
123824_T1w_acpc_dc.img	CGH_R	1504	230.4289	802.5088	593.2994	84.2792	
123824_T1w_acpc_dc.img	Fx/ST_L	1179	166.5204	793.5883	571.0134	68.8000	
123824_T1w_acpc_dc.img	Fx/ST_R	1090	216.3011	797.5010	617.0134	79.0747	
123824_T1w_acpc_dc.img	Fx_L	513	151.8420	735.8575	518.5342	121.5670	
123824_T1w_acpc_dc.img	Fx_R	582	228.7123	759.3207	567.3912	88.4315	
123824_T1w_acpc_dc.img	PeripheralParietalWM_L	27324	367.5887	1552.1616	965.7696	145.2260	
123824_T1w_acpc_dc.img	PeripheralParietalWM_R	25366	532.3053	1687.5195	1066.8989	155.3460	
123824_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3815	69.4663	784.2719	367.4676	151.1544	
123824_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1394	100.6597	931.8147	443.7057	213.4793	
123824_T1w_acpc_dc.img	InferiorLateralVentricle_L	834	90.0060	892.2765	489.7336	180.7812	
123824_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2763	75.2430	825.3317	402.9221	164.1714	
123824_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1080	138.5745	1063.0879	495.6673	210.6879	
123824_T1w_acpc_dc.img	InferiorLateralVentricle_R	737	94.9925	926.4268	447.7367	170.9890	
123824_T1w_acpc_dc.img	III_ventricle	1212	74.5818	683.2399	385.3635	99.5418	
123824_T1w_acpc_dc.img	PVA_anterior_L	565	184.6674	788.8357	644.5889	67.0378	
123824_T1w_acpc_dc.img	PVA_anterior_R	599	153.2138	782.6716	619.0647	87.3766	
123824_T1w_acpc_dc.img	PeripheralFrontalWM_L	37181	276.0777	1275.5942	846.6051	128.6850	
123824_T1w_acpc_dc.img	PeripheralFrontalWM_R	38430	283.4217	1319.4562	882.2028	133.6332	
123824_T1w_acpc_dc.img	PeripheralTemporalWM_L	21748	156.6435	1418.0768	793.3169	185.1895	
123824_T1w_acpc_dc.img	PeripheralTemporalWM_R	24565	185.6880	1526.7097	894.5348	204.0029	
123824_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23335	204.8149	1918.3868	1078.7412	230.4081	
123824_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24870	227.4388	1866.7803	1120.7770	229.5219	
123824_T1w_acpc_dc.img	PeripheralCingulateWM_L	2973	241.6399	1027.7793	769.6259	88.3817	
123824_T1w_acpc_dc.img	PeripheralCingulateWM_R	3171	403.9734	1087.7526	801.6176	104.0412	
123824_T1w_acpc_dc.img	CerebellumWM_R	9108	143.1179	969.9822	624.8665	91.8470	
123824_T1w_acpc_dc.img	CerebellumWM_L	8821	352.5590	918.3480	595.3763	79.8060	
123824_T1w_acpc_dc.img	FrontSul_L	8258	71.0699	1219.2529	536.1054	167.7455	
123824_T1w_acpc_dc.img	FrontSul_R	4301	142.8768	953.0446	526.9380	157.1676	
123824_T1w_acpc_dc.img	CentralSul_L	1238	154.7738	1076.0969	590.1734	190.7259	
123824_T1w_acpc_dc.img	CentralSul_R	1145	221.1454	1107.3883	639.0712	187.7738	
123824_T1w_acpc_dc.img	SylFrontSul_L	1104	109.6486	683.2269	397.8664	112.5012	
123824_T1w_acpc_dc.img	SylFrontSul_R	1192	94.3091	754.2502	439.2394	125.9060	
123824_T1w_acpc_dc.img	SylTempSul_L	1611	91.7906	850.4549	455.0029	131.4458	
123824_T1w_acpc_dc.img	SylTempSul_R	1781	22.3391	1074.6597	534.4951	185.9263	
123824_T1w_acpc_dc.img	SylParieSul_L	11	325.8321	732.5558	500.2501	101.5670	
123824_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
123824_T1w_acpc_dc.img	ParietSul_L	4511	147.4796	1244.6451	596.9262	199.0446	
123824_T1w_acpc_dc.img	ParietSul_R	4703	135.8594	1355.3364	673.0197	209.5648	
123824_T1w_acpc_dc.img	CinguSul_L	2291	90.1636	831.7270	466.1896	124.5196	
123824_T1w_acpc_dc.img	CinguSul_R	1239	14.7477	801.7202	446.1319	114.6214	
123824_T1w_acpc_dc.img	OcciptSul_L	241	223.8121	1095.3743	538.4567	176.2562	
123824_T1w_acpc_dc.img	OcciptSul_R	622	272.9165	1183.7074	633.4274	186.0302	
123824_T1w_acpc_dc.img	TempSul_L	20	305.3890	578.6420	468.3835	64.9862	
123824_T1w_acpc_dc.img	TempSul_R	104	223.5645	816.3698	524.7433	111.0741	
123824_T1w_acpc_dc.img	Caudate_tail_L	281	338.2532	739.4449	522.2266	62.8611	
123824_T1w_acpc_dc.img	Caudate_tail_R	282	285.8266	761.4430	561.4967	80.2146	
123824_T1w_acpc_dc.img	IV_ventricle	2072	66.2269	614.3716	288.3175	113.4441	



Type1-L5 Statistics

123824_T1w_acpc_dc.img	SFG_L	11638	204.5826	1102.3568	691.8881	119.0519	
123824_T1w_acpc_dc.img	SFG_R	8681	190.9317	1108.6143	708.6921	125.1070	
123824_T1w_acpc_dc.img	SFG_PFC_L	9692	85.4137	1299.5776	781.5752	155.4036	
123824_T1w_acpc_dc.img	SFG_PFC_R	7616	139.8888	1269.0686	749.6823	150.6896	
123824_T1w_acpc_dc.img	SFG_pole_L	1408	245.3398	1198.8964	778.0881	143.7117	
123824_T1w_acpc_dc.img	SFG_pole_R	3048	230.1007	1243.1477	778.4330	144.4840	
123824_T1w_acpc_dc.img	MFG_L	7949	53.1934	1088.9250	699.1649	126.4006	
123824_T1w_acpc_dc.img	MFG_R	6855	226.6139	1165.6725	737.6371	121.7085	
123824_T1w_acpc_dc.img	MFG_DPFC_L	10276	181.3476	1230.4572	750.0206	144.2687	
123824_T1w_acpc_dc.img	MFG_DPFC_R	11274	182.7726	1236.0929	748.4555	138.8213	
123824_T1w_acpc_dc.img	IFG_opercularis_L	3913	226.6819	1000.8789	630.8394	104.3137	
123824_T1w_acpc_dc.img	IFG_opercularis_R	3786	201.1851	1097.2930	681.5999	116.8533	
123824_T1w_acpc_dc.img	IFG_orbitalis_L	2748	105.8785	1028.7440	603.6162	116.2313	
123824_T1w_acpc_dc.img	IFG_orbitalis_R	2627	126.3282	1122.8872	658.8958	145.1562	
123824_T1w_acpc_dc.img	IFG_triangularis_L	2365	183.9181	1070.0060	655.8287	145.5394	
123824_T1w_acpc_dc.img	IFG_triangularis_R	1951	211.8620	1072.6151	715.3738	120.4790	
123824_T1w_acpc_dc.img	LFOG_L	4170	100.4135	1011.7325	557.0871	126.8258	
123824_T1w_acpc_dc.img	LFOG_R	3512	118.2677	1025.7821	568.9236	127.1910	
123824_T1w_acpc_dc.img	MFOG_L	3820	99.5833	916.3930	506.9236	127.3494	
123824_T1w_acpc_dc.img	MFOG_R	3720	141.6529	1016.3275	539.4729	145.8853	
123824_T1w_acpc_dc.img	RG_L	4942	128.7757	891.6337	491.2029	120.3691	
123824_T1w_acpc_dc.img	RG_R	5139	25.1028	910.2375	472.6240	112.8590	
123824_T1w_acpc_dc.img	PoCG_L	10431	127.7890	1327.6870	796.4632	174.5549	
123824_T1w_acpc_dc.img	PoCG_R	10238	246.9346	1455.4186	892.4754	183.6593	
123824_T1w_acpc_dc.img	PrCG_L	10686	40.0638	1107.1807	710.6624	151.0306	
123824_T1w_acpc_dc.img	PrCG_R	13605	186.0062	1255.5526	774.8748	152.3795	
123824_T1w_acpc_dc.img	SPG_L	7888	1.1406	1497.7609	843.6963	182.1256	
123824_T1w_acpc_dc.img	SPG_R	4867	282.4222	1606.5236	996.7428	190.1349	
123824_T1w_acpc_dc.img	SMG_L	9018	86.7104	1513.5471	844.3379	202.3671	
123824_T1w_acpc_dc.img	SMG_R	9514	167.7556	1686.0353	970.0032	229.4527	
123824_T1w_acpc_dc.img	AG_L	6881	83.4270	1469.2277	890.6116	172.5354	
123824_T1w_acpc_dc.img	AG_R	11034	320.7170	1677.5597	1061.2854	209.3194	
123824_T1w_acpc_dc.img	PrCu_L	6643	185.2210	1472.3776	838.5410	196.1221	
123824_T1w_acpc_dc.img	PrCu_R	5921	235.0098	1572.7802	835.7969	197.9519	
123824_T1w_acpc_dc.img	STG_L	10146	123.1288	1429.2585	694.8936	178.1277	
123824_T1w_acpc_dc.img	STG_R	10027	111.4409	1608.0701	799.6586	207.1905	
123824_T1w_acpc_dc.img	STG_L_pole	5045	76.0771	901.0128	463.9464	108.0540	
123824_T1w_acpc_dc.img	STG_R_pole	4785	45.6563	929.2195	497.4177	112.5122	
123824_T1w_acpc_dc.img	MTG_L	15500	123.3054	1373.1417	755.9388	173.0221	
123824_T1w_acpc_dc.img	MTG_R	16241	151.2047	1551.7999	898.9433	218.5582	
123824_T1w_acpc_dc.img	MTG_L_pole	1702	218.4227	751.9781	461.3152	84.1644	
123824_T1w_acpc_dc.img	MTG_R_pole	1303	280.2416	835.7678	522.7872	83.3263	
123824_T1w_acpc_dc.img	ITG_L	9947	140.4889	1249.1493	558.0353	171.0040	
123824_T1w_acpc_dc.img	ITG_R	13732	101.1038	1404.6083	658.8700	203.3510	
123824_T1w_acpc_dc.img	PHG_L	842	266.1783	620.3148	409.6431	58.5775	
123824_T1w_acpc_dc.img	PHG_R	699	171.8683	686.8615	419.4253	64.7030	
123824_T1w_acpc_dc.img	FuG_L	14360	66.1232	1186.8776	597.1509	172.3829	
123824_T1w_acpc_dc.img	FuG_R	14602	53.2400	1248.4752	620.7843	190.1385	
123824_T1w_acpc_dc.img	SOG_L	1303	208.3130	1666.2561	935.8890	246.9080	
123824_T1w_acpc_dc.img	SOG_R	1225	372.0402	1685.2463	1038.4500	253.7515	
123824_T1w_acpc_dc.img	MOG_L	18497	14.6796	1963.5709	1054.5523	255.1288	
123824_T1w_acpc_dc.img	MOG_R	14055	308.5454	1954.8983	1190.9976	260.6898	
123824_T1w_acpc_dc.img	IOG_L	4193	231.9474	1466.6356	906.3627	170.0922	
123824_T1w_acpc_dc.img	IOG_R	5575	416.9146	1651.3856	1062.4453	173.2285	
123824_T1w_acpc_dc.img	Cu_L	6629	255.2175	1949.9940	948.4071	272.5294	
123824_T1w_acpc_dc.img	Cu_R	5618	224.0978	1639.3065	906.4327	218.2463	
123824_T1w_acpc_dc.img	LG_L	7354	143.7404	1254.4528	637.2445	150.5041	
123824_T1w_acpc_dc.img	LG_R	7197	111.2494	1173.2985	644.1641	144.4895	
123824_T1w_acpc_dc.img	rostral_ACC_L	1642	74.8055	992.4716	588.2687	94.8103	
123824_T1w_acpc_dc.img	rostral_ACC_R	2176	26.4457	869.4471	537.3470	93.8197	
123824_T1w_acpc_dc.img	subcallosal_ACC_L	189	232.8021	784.7651	504.6912	99.8659	
123824_T1w_acpc_dc.img	subcallosal_ACC_R	237	32.7834	790.1357	434.9488	108.1433	
123824_T1w_acpc_dc.img	subgenual_ACC_L	1291	93.4119	726.2462	421.2628	78.2306	
123824_T1w_acpc_dc.img	subgenual_ACC_R	1031	25.3458	695.1359	399.3036	85.3786	
123824_T1w_acpc_dc.img	dorsal_ACC_L	14243	105.6301	958.8033	599.2450	104.0406	
123824_T1w_acpc_dc.img	dorsal_ACC_R	12650	100.5285	909.7368	574.9352	108.4917	
123824_T1w_acpc_dc.img	PCC_L	7360	95.1103	1085.1365	650.4810	122.4484	
