Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
109830_T1w_acpc_dc.img	BasalForebrain_R	2337	232.5833	824.2099	619.8190	81.9365	
109830_T1w_acpc_dc.img	midbrain_L	4800	162.7700	1545.5095	659.0296	79.8399	
109830_T1w_acpc_dc.img	midbrain_R	4809	174.9242	960.7500	670.5624	69.9289	
109830_T1w_acpc_dc.img	Cerebellum_R	59621	21.1223	1144.2089	669.6274	130.0840	
109830_T1w_acpc_dc.img	Cerebellum_L	59376	109.7407	1158.8807	676.8156	134.4306	
109830_T1w_acpc_dc.img	Pons_L	6651	122.1350	791.7026	586.9406	67.4179	
109830_T1w_acpc_dc.img	Pons_R	6893	174.6690	916.3494	595.1952	53.8672	
109830_T1w_acpc_dc.img	Medulla_L	1787	161.7303	717.3799	571.1442	53.0393	
109830_T1w_acpc_dc.img	Medulla_R	2041	241.2977	700.4957	569.8232	43.9003	
109830_T1w_acpc_dc.img	AnteriorWM_L	62491	169.0829	1360.5500	916.2481	116.1168	
109830_T1w_acpc_dc.img	AnteriorWM_R	64170	139.4300	1445.7401	915.5992	123.2895	
109830_T1w_acpc_dc.img	PosteriorWM_L	47668	211.3460	1782.9653	1118.0909	176.8513	
109830_T1w_acpc_dc.img	PosteriorWM_R	47889	268.0652	1850.7528	1159.8107	185.9715	
109830_T1w_acpc_dc.img	CorpusCallosum_L	10080	166.0481	1859.5306	832.9507	91.7033	
109830_T1w_acpc_dc.img	CorpusCallosum_R	10276	287.7676	1905.0322	844.4273	98.9081	
109830_T1w_acpc_dc.img	InferiorWM_L	41369	303.0399	1487.4960	893.5520	182.7204	
109830_T1w_acpc_dc.img	InferiorWM_R	43355	142.7563	1612.1721	935.9477	207.2738	
109830_T1w_acpc_dc.img	LimbicWM_L	7923	203.7767	1187.5392	808.2064	134.1823	
109830_T1w_acpc_dc.img	LimbicWM_R	8051	172.2983	1396.6323	803.7638	125.9867	
109830_T1w_acpc_dc.img	LateralVentricle_L	4520	131.1313	1037.4846	499.2007	209.5495	
109830_T1w_acpc_dc.img	LateralVentricle_R	3627	93.2930	1177.9204	517.7686	209.9061	
109830_T1w_acpc_dc.img	III_ventricle	1167	142.1355	804.4839	474.3836	123.8315	
109830_T1w_acpc_dc.img	FrontSul_L	9310	63.8506	1023.4645	499.0252	168.9502	
109830_T1w_acpc_dc.img	FrontSul_R	4893	115.4706	1009.0871	484.5107	168.6377	
109830_T1w_acpc_dc.img	CentralSul_L	1235	177.7850	1172.5786	637.9644	221.5549	
109830_T1w_acpc_dc.img	CentralSul_R	1410	178.8977	1173.0798	582.0806	198.4913	
109830_T1w_acpc_dc.img	SylvianFissureExt_L	2730	123.2062	1500.5621	526.4653	187.2094	
109830_T1w_acpc_dc.img	SylvianFissureExt_R	2454	30.9175	2112.8750	628.1372	249.2835	
109830_T1w_acpc_dc.img	ParietSul_L	4408	180.1775	1424.3267	593.8982	211.8944	
109830_T1w_acpc_dc.img	ParietSul_R	3849	146.4822	1323.6122	636.3271	221.4727	
109830_T1w_acpc_dc.img	CinguSul_L	1868	168.5242	1024.5471	502.1718	135.5456	
109830_T1w_acpc_dc.img	CinguSul_R	1120	154.1435	1234.3019	482.0894	123.9581	
109830_T1w_acpc_dc.img	OcciptSul_L	107	299.0760	1081.2018	700.9158	179.7218	
109830_T1w_acpc_dc.img	OcciptSul_R	209	198.9467	1145.5393	688.1247	198.8296	
109830_T1w_acpc_dc.img	TempSul_L	9	342.9203	689.940	531.2328	94.0761	
109830_T1w_acpc_dc.img	TempSul_R	76	216.5075	1060.6567	692.9324	151.0252	
109830_T1w_acpc_dc.img	IV_ventricle	2188	16.1388	764.9809	319.3976	140.5622	



Type1-L4 Statistics

109830_T1w_acpc_dc.img	SFG_L	21529	182.4049	1340.6194	761.8092	149.7242	
109830_T1w_acpc_dc.img	SFG_R	18058	144.4498	1261.9672	747.9475	156.4035	
109830_T1w_acpc_dc.img	MFG_L	21233	73.9504	1265.3667	752.7396	165.7065	
109830_T1w_acpc_dc.img	MFG_R	21186	125.8707	1229.7843	725.9345	139.5368	
109830_T1w_acpc_dc.img	IFG_L	10164	167.4828	1156.4589	695.5649	146.5450	
109830_T1w_acpc_dc.img	IFG_R	8474	229.9925	1242.5240	686.6459	110.7660	
109830_T1w_acpc_dc.img	OG_L	9052	60.8873	991.1725	569.5542	125.4252	
109830_T1w_acpc_dc.img	OG_R	7416	121.2748	1854.0480	565.3006	127.2772	
109830_T1w_acpc_dc.img	RG_L	6299	127.5823	951.5233	541.1836	129.6863	
109830_T1w_acpc_dc.img	RG_R	5936	136.7591	1122.9528	519.3855	115.5051	
109830_T1w_acpc_dc.img	PoCG_L	10896	132.1605	1429.6056	886.1732	198.9325	
109830_T1w_acpc_dc.img	PoCG_R	10276	240.9309	1532.9387	925.4598	191.4720	
109830_T1w_acpc_dc.img	PrCG_L	10452	71.1072	1349.4794	812.2381	181.6437	
109830_T1w_acpc_dc.img	PrCG_R	13074	216.0322	1691.1816	823.5197	177.9122	
109830_T1w_acpc_dc.img	SPG_L	6304	109.9572	1657.2814	971.9265	237.6801	
109830_T1w_acpc_dc.img	SPG_R	4228	264.2536	1670.3951	1070.5255	234.5579	
109830_T1w_acpc_dc.img	SMG_L	8402	42.0963	1540.9128	928.0930	211.7078	
109830_T1w_acpc_dc.img	SMG_R	8145	301.2888	1907.1223	1050.3756	228.0153	
109830_T1w_acpc_dc.img	AG_L	7119	56.7614	1677.8772	988.2145	229.9406	
109830_T1w_acpc_dc.img	AG_R	9595	257.8322	1713.8190	1089.1513	223.7932	
109830_T1w_acpc_dc.img	PrCu_L	5578	293.0505	1549.9686	924.6805	215.6244	
109830_T1w_acpc_dc.img	PrCu_R	4478	199.5596	1542.6926	887.2570	199.9528	
109830_T1w_acpc_dc.img	STG_L	15049	102.0454	1578.0278	739.7873	215.6839	
109830_T1w_acpc_dc.img	STG_R	18316	76.5281	1898.1208	810.7223	267.8466	
109830_T1w_acpc_dc.img	MTG_L	18152	157.3944	1443.3071	808.8411	204.1411	
109830_T1w_acpc_dc.img	MTG_R	16516	202.8961	1831.3511	847.7954	236.3783	
109830_T1w_acpc_dc.img	ITG_L	10381	151.2854	1333.9425	683.4249	207.8260	
109830_T1w_acpc_dc.img	ITG_R	12023	135.2240	1414.3247	691.0364	207.0749	
109830_T1w_acpc_dc.img	Limbic_L	1997	247.9490	1618.1917	491.3703	78.8610	
109830_T1w_acpc_dc.img	Limbic_R	1957	193.3071	816.7272	481.2984	72.0027	
109830_T1w_acpc_dc.img	FuG_L	12625	168.1528	1375.8092	679.8188	167.9099	
109830_T1w_acpc_dc.img	FuG_R	13093	132.9439	1388.4364	678.7260	194.9905	
109830_T1w_acpc_dc.img	SOG_L	1222	318.5276	1633.9688	1087.0618	213.7074	
109830_T1w_acpc_dc.img	SOG_R	1021	261.3758	1528.1062	1038.7474	192.4194	
109830_T1w_acpc_dc.img	MOG_L	13831	163.2874	1765.9558	1082.3149	238.0214	
109830_T1w_acpc_dc.img	MOG_R	11361	280.6128	1921.6587	1190.2030	246.1319	
109830_T1w_acpc_dc.img	IOG_L	3566	325.8022	1515.7544	988.8667	191.2028	
109830_T1w_acpc_dc.img	IOG_R	3891	409.0754	1664.8988	1134.2734	195.4312	
109830_T1w_acpc_dc.img	Cu_L	4864	289.9925	1613.8441	948.9608	214.5239	
109830_T1w_acpc_dc.img	Cu_R	3694	241.5038	1507.6912	880.2723	194.1262	
109830_T1w_acpc_dc.img	LG_L	6287	211.6334	1298.9161	715.5424	136.1954	
109830_T1w_acpc_dc.img	LG_R	5922	165.5718	1162.8855	687.3369	143.4751	
109830_T1w_acpc_dc.img	Cingulate_L	22329	143.7985	1698.2983	674.8144	138.7305	
109830_T1w_acpc_dc.img	Cingulate_R	23653	107.0714	1587.2291	650.6877	133.6902	
109830_T1w_acpc_dc.img	Insula_L	6228	139.1364	1874.9473	584.5068	104.1810	
109830_T1w_acpc_dc.img	Insula_R	6682	112.1073	2175.4751	636.2053	131.3208	
109830_T1w_acpc_dc.img	Amyg_L	1286	216.8149	1707.7565	504.1651	65.4421	
109830_T1w_acpc_dc.img	Amyg_R	1241	206.1406	658.4270	500.1421	51.2421	
109830_T1w_acpc_dc.img	Hippo_L	3549	160.9035	1868.1915	563.5396	96.7680	
109830_T1w_acpc_dc.img	Hippo_R	3717	181.9269	932.5883	583.8105	91.2265	
109830_T1w_acpc_dc.img	Caud_L	3036	216.9044	870.5393	630.9596	63.8411	
109830_T1w_acpc_dc.img	Caud_R	2932	245.8319	845.3548	618.3745	61.2719	
109830_T1w_acpc_dc.img	Put_L	4715	341.1382	1585.7211	660.3349	59.6037	
109830_T1w_acpc_dc.img	Put_R	4878	467.2474	874.5676	686.5802	66.5959	
109830_T1w_acpc_dc.img	GP_L	1439	481.7945	833.9758	725.6557	30.8401	
109830_T1w_acpc_dc.img	GP_R	1392	500.2306	876.4131	755.9660	33.4441	
109830_T1w_acpc_dc.img	Thalamus_L	5626	232.2481	1409.3472	663.1816	60.4258	
109830_T1w_acpc_dc.img	Thalamus_R	5418	185.5483	862.9437	660.3430	76.3265	
109830_T1w_acpc_dc.img	BasalForebrain_L	3200	235.0594	1836.4852	614.7602	90.5480	
109830_T1w_acpc_dc.img	BasalForebrain_R	3106	232.5833	1049.7405	607.7173	79.6492	
109830_T1w_acpc_dc.img	midbrain_L	4800	162.7700	1545.5095	659.0296	79.8399	
109830_T1w_acpc_dc.img	midbrain_R	4809	174.9242	960.7500	670.5624	69.9289	
109830_T1w_acpc_dc.img	Cerebellum_R	49754	21.1223	1144.2089	656.4642	134.1839	
109830_T1w_acpc_dc.img	Cerebellum_L	50105	109.7407	1158.8807	663.2739	137.8451	
109830_T1w_acpc_dc.img	Pons_L	6651	122.1350	791.7026	586.9406	67.4179	
109830_T1w_acpc_dc.img	Pons_R	6893	174.6690	916.3494	595.1952	53.8672	
109830_T1w_acpc_dc.img	Medulla_L	1787	161.7303	717.3799	571.1442	53.0393	
109830_T1w_acpc_dc.img	Medulla_R	2041	241.2977	700.4957	569.8232	43.9003	
109830_T1w_acpc_dc.img	ant_DPWM_L	25916	549.4395	1102.6693	886.2522	62.5664	
109830_T1w_acpc_dc.img	ant_DPWM_R	26648	496.6380	1094.5383	886.3753	69.2513	
109830_T1w_acpc_dc.img	post_DPWM_L	5308	726.6942	1256.1466	969.7712	69.4154	
109830_T1w_acpc_dc.img	post_DPWM_R	4370	502.3200	1244.7836	1003.0477	74.1361	
109830_T1w_acpc_dc.img	GCC_L	2288	166.0481	1859.5306	779.8577	112.1524	
109830_T1w_acpc_dc.img	GCC_R	2151	311.5611	1905.0322	780.5434	82.5659	
109830_T1w_acpc_dc.img	BCC_L	2541	369.8915	921.5517	800.4530	50.5671	
109830_T1w_acpc_dc.img	BCC_R	2220	343.6422	946.6874	792.9936	68.0988	
109830_T1w_acpc_dc.img	SCC_L	5251	218.4337	1141.2653	871.8042	78.5862	
109830_T1w_acpc_dc.img	SCC_R	5906	287.7676	1167.9581	887.0327	92.2012	
109830_T1w_acpc_dc.img	PVA_posterior_L	388	385.3289	1017.3389	768.5674	137.3333	
109830_T1w_acpc_dc.img	PVA_posterior_R	310	268.0652	1020.5182	712.2280	155.5103	
109830_T1w_acpc_dc.img	ALIC_L	1695	575.0468	871.4836	756.1777	38.2139	
109830_T1w_acpc_dc.img	ALIC_R	1821	377.7574	887.0933	763.1127	47.9119	
109830_T1w_acpc_dc.img	PLIC_L	2487	629.0922	886.4315	755.0216	37.9772	
109830_T1w_acpc_dc.img	PLIC_R	2488	575.6274	935.3143	770.9563	46.7117	
109830_T1w_acpc_dc.img	inf_DPWM_L	15753	401.8418	1487.4960	883.2228	168.8510	
109830_T1w_acpc_dc.img	inf_DPWM_R	14600	338.7226	1464.3579	909.4157	174.2040	
109830_T1w_acpc_dc.img	CGC_L	1821	553.5441	991.7213	826.9188	57.4384	
109830_T1w_acpc_dc.img	CGC_R	2248	462.6472	1396.6323	820.6572	70.6103	
109830_T1w_acpc_dc.img	CGH_L	1433	363.3250	1095.9689	700.4816	93.1459	
109830_T1w_acpc_dc.img	CGH_R	1576	172.2983	940.4023	706.6853	95.0872	
109830_T1w_acpc_dc.img	Fx/ST_L	1309	298.2022	895.7407	717.8252	83.6742	
109830_T1w_acpc_dc.img	Fx/ST_R	1178	215.9262	948.9630	748.4170	97.8329	
109830_T1w_acpc_dc.img	Fx_L	470	203.7767	877.9702	657.3853	133.9076	
109830_T1w_acpc_dc.img	Fx_R	648	245.3586	897.5555	694.1468	114.7929	
109830_T1w_acpc_dc.img	PeripheralParietalWM_L	25305	545.4236	1667.7855	1121.6246	150.8184	
109830_T1w_acpc_dc.img	PeripheralParietalWM_R	24544	504.1760	1700.6029	1166.8694	151.4310	
109830_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2876	131.9071	915.9600	455.6828	181.8828	
109830_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1007	178.4022	1037.4846	558.1464	243.9932	
109830_T1w_acpc_dc.img	InferiorLateralVentricle_L	638	131.1313	1026.6765	602.3535	208.3549	
109830_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2206	142.6452	954.6371	489.7761	191.3610	
109830_T1w_acpc_dc.img	PosteriorLateralVentricle_R	791	186.2179	1177.9204	619.7574	226.8225	
109830_T1w_acpc_dc.img	InferiorLateralVentricle_R	631	93.2930	1064.7708	487.7238	210.0644	
109830_T1w_acpc_dc.img	III_ventricle	1167	142.1355	804.4839	474.3836	123.8315	
109830_T1w_acpc_dc.img	PVA_anterior_L	561	169.0829	883.1654	716.4198	123.4118	
109830_T1w_acpc_dc.img	PVA_anterior_R	704	139.4300	892.3073	669.6970	129.2751	
109830_T1w_acpc_dc.img	PeripheralFrontalWM_L	36015	350.2207	1360.5500	940.9447	135.8757	
109830_T1w_acpc_dc.img	PeripheralFrontalWM_R	36819	295.7144	1445.7401	941.4508	142.3354	
109830_T1w_acpc_dc.img	PeripheralTemporalWM_L	21299	303.0399	1452.5460	928.2125	196.0661	
109830_T1w_acpc_dc.img	PeripheralTemporalWM_R	24334	142.7563	1612.1721	982.1427	224.1180	
109830_T1w_acpc_dc.img	PeripheralOccipitalWM_L	16803	211.3460	1782.9653	1165.9804	202.0103	
109830_T1w_acpc_dc.img	PeripheralOccipitalWM_R	18782	406.4105	1850.7528	1192.4427	217.1672	
109830_T1w_acpc_dc.img	PeripheralCingulateWM_L	2893	330.6768	1187.5392	915.1491	109.8967	
109830_T1w_acpc_dc.img	PeripheralCingulateWM_R	2403	505.1349	1183.2456	908.3218	110.5933	
109830_T1w_acpc_dc.img	CerebellumWM_R	9868	231.8088	1060.8345	735.9993	78.6115	
109830_T1w_acpc_dc.img	CerebellumWM_L	9272	430.2040	1104.2333	749.9978	81.8578	
109830_T1w_acpc_dc.img	FrontSul_L	9310	63.8506	1023.4645	499.0252	168.9502	
109830_T1w_acpc_dc.img	FrontSul_R	4893	115.4706	1009.0871	484.5107	168.6377	
109830_T1w_acpc_dc.img	CentralSul_L	1235	177.7850	1172.5786	637.9644	221.5549	
109830_T1w_acpc_dc.img	CentralSul_R	1410	178.8977	1173.0798	582.0806	198.4913	
109830_T1w_acpc_dc.img	SylFrontSul_L	1218	132.0079	1195.7634	452.9300	152.3562	
109830_T1w_acpc_dc.img	SylFrontSul_R	731	126.4387	1514.5425	483.8089	169.5368	
109830_T1w_acpc_dc.img	SylTempSul_L	1512	123.2062	1500.5621	585.7007	191.6145	
109830_T1w_acpc_dc.img	SylTempSul_R	1723	30.9175	2112.8750	689.3396	252.4407	
109830_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
109830_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
109830_T1w_acpc_dc.img	ParietSul_L	4408	180.1775	1424.3267	593.8982	211.8944	
109830_T1w_acpc_dc.img	ParietSul_R	3849	146.4822	1323.6122	636.3271	221.4727	
109830_T1w_acpc_dc.img	CinguSul_L	1868	168.5242	1024.5471	502.1718	135.5456	
109830_T1w_acpc_dc.img	CinguSul_R	1120	154.1435	1234.3019	482.0894	123.9581	
109830_T1w_acpc_dc.img	OcciptSul_L	107	299.0760	1081.2018	700.9158	179.7218	
109830_T1w_acpc_dc.img	OcciptSul_R	209	198.9467	1145.5393	688.1247	198.8296	
109830_T1w_acpc_dc.img	TempSul_L	9	342.9203	689.940	531.2328	94.0761	
109830_T1w_acpc_dc.img	TempSul_R	76	216.5075	1060.6567	692.9324	151.0252	
109830_T1w_acpc_dc.img	Caudate_tail_L	325	382.6611	927.2230	643.2848	90.1969	
109830_T1w_acpc_dc.img	Caudate_tail_R	338	205.9034	870.6183	636.0206	112.8861	
109830_T1w_acpc_dc.img	IV_ventricle	2188	16.1388	764.9809	319.3976	140.5622	



Type1-L5 Statistics

109830_T1w_acpc_dc.img	SFG_L	10690	182.4049	1221.4149	747.0646	143.4375	
109830_T1w_acpc_dc.img	SFG_R	6909	144.4498	1259.8073	758.8373	174.5191	
109830_T1w_acpc_dc.img	SFG_PFC_L	8959	191.0122	1276.8794	759.7857	147.3322	
109830_T1w_acpc_dc.img	SFG_PFC_R	8140	177.9276	1208.0919	723.4587	135.1029	
109830_T1w_acpc_dc.img	SFG_pole_L	1880	199.1020	1340.6194	855.3089	162.1334	
109830_T1w_acpc_dc.img	SFG_pole_R	3010	236.8168	1261.9672	789.1875	154.5937	
109830_T1w_acpc_dc.img	MFG_L	6698	74.8371	1163.3916	746.9923	154.4218	
109830_T1w_acpc_dc.img	MFG_R	8196	125.8707	1229.7843	753.5621	146.7436	
109830_T1w_acpc_dc.img	MFG_DPFC_L	14535	73.9504	1265.3667	755.3879	170.5903	
109830_T1w_acpc_dc.img	MFG_DPFC_R	12990	146.4438	1097.9094	708.5021	131.8454	
109830_T1w_acpc_dc.img	IFG_opercularis_L	3824	211.4605	1133.8943	700.9644	138.8377	
109830_T1w_acpc_dc.img	IFG_opercularis_R	3341	293.2284	1100.4607	705.6621	98.9343	
109830_T1w_acpc_dc.img	IFG_orbitalis_L	3112	167.4828	1038.5446	638.5329	125.2186	
109830_T1w_acpc_dc.img	IFG_orbitalis_R	1948	229.9925	1242.5240	672.2694	119.1688	
109830_T1w_acpc_dc.img	IFG_triangularis_L	3230	228.5015	1156.4589	744.1096	155.3630	
109830_T1w_acpc_dc.img	IFG_triangularis_R	3186	269.6012	1063.2722	675.4906	114.2804	
109830_T1w_acpc_dc.img	LFOG_L	4723	126.5397	991.1725	599.7631	128.9046	
109830_T1w_acpc_dc.img	LFOG_R	4009	144.3466	1854.0480	589.9289	125.7840	
109830_T1w_acpc_dc.img	MFOG_L	4330	60.8873	972.2490	536.5999	112.6262	
109830_T1w_acpc_dc.img	MFOG_R	3408	121.2748	1131.6429	536.3288	122.8458	
109830_T1w_acpc_dc.img	RG_L	6299	127.5823	951.5233	541.1836	129.6863	
109830_T1w_acpc_dc.img	RG_R	5936	136.7591	1122.9528	519.3855	115.5051	
109830_T1w_acpc_dc.img	PoCG_L	10896	132.1605	1429.6056	886.1732	198.9325	
109830_T1w_acpc_dc.img	PoCG_R	10276	240.9309	1532.9387	925.4598	191.4720	
109830_T1w_acpc_dc.img	PrCG_L	10452	71.1072	1349.4794	812.2381	181.6437	
109830_T1w_acpc_dc.img	PrCG_R	13074	216.0322	1691.1816	823.5197	177.9122	
109830_T1w_acpc_dc.img	SPG_L	6304	109.9572	1657.2814	971.9265	237.6801	
109830_T1w_acpc_dc.img	SPG_R	4228	264.2536	1670.3951	1070.5255	234.5579	
109830_T1w_acpc_dc.img	SMG_L	8402	42.0963	1540.9128	928.0930	211.7078	
109830_T1w_acpc_dc.img	SMG_R	8145	301.2888	1907.1223	1050.3756	228.0153	
109830_T1w_acpc_dc.img	AG_L	7119	56.7614	1677.8772	988.2145	229.9406	
109830_T1w_acpc_dc.img	AG_R	9595	257.8322	1713.8190	1089.1513	223.7932	
109830_T1w_acpc_dc.img	PrCu_L	5578	293.0505	1549.9686	924.6805	215.6244	
109830_T1w_acpc_dc.img	PrCu_R	4478	199.5596	1542.6926	887.2570	199.9528	
109830_T1w_acpc_dc.img	STG_L	10516	235.2076	1493.6250	825.0275	188.0954	
109830_T1w_acpc_dc.img	STG_R	13035	151.4938	1898.1208	923.1822	220.8888	
109830_T1w_acpc_dc.img	STG_L_pole	4534	102.0454	1578.0278	542.0567	128.0941	
109830_T1w_acpc_dc.img	STG_R_pole	5281	76.5281	1817.7067	533.1446	141.8518	
109830_T1w_acpc_dc.img	MTG_L	16551	223.8467	1443.3071	839.8085	184.4400	
109830_T1w_acpc_dc.img	MTG_R	15112	203.7411	1831.3511	880.3054	219.0601	
109830_T1w_acpc_dc.img	MTG_L_pole	1602	157.3944	762.8283	488.7452	91.8207	
109830_T1w_acpc_dc.img	MTG_R_pole	1404	202.8961	832.8333	497.8660	83.3377	
109830_T1w_acpc_dc.img	ITG_L	10381	151.2854	1333.9425	683.4249	207.8260	
109830_T1w_acpc_dc.img	ITG_R	12023	135.2240	1414.3247	691.0364	207.0749	
109830_T1w_acpc_dc.img	PHG_L	1003	257.0103	1618.1917	518.0708	90.3054	
109830_T1w_acpc_dc.img	PHG_R	1030	193.3071	816.7272	488.5231	83.5485	
109830_T1w_acpc_dc.img	FuG_L	12625	168.1528	1375.8092	679.8188	167.9099	
109830_T1w_acpc_dc.img	FuG_R	13093	132.9439	1388.4364	678.7260	194.9905	
109830_T1w_acpc_dc.img	SOG_L	1222	318.5276	1633.9688	1087.0618	213.7074	
109830_T1w_acpc_dc.img	SOG_R	1021	261.3758	1528.1062	1038.7474	192.4194	
109830_T1w_acpc_dc.img	MOG_L	13831	163.2874	1765.9558	1082.3149	238.0214	
109830_T1w_acpc_dc.img	MOG_R	11361	280.6128	1921.6587	1190.2030	246.1319	
109830_T1w_acpc_dc.img	IOG_L	3566	325.8022	1515.7544	988.8667	191.2028	
109830_T1w_acpc_dc.img	IOG_R	3891	409.0754	1664.8988	1134.2734	195.4312	
109830_T1w_acpc_dc.img	Cu_L	4864	289.9925	1613.8441	948.9608	214.5239	
109830_T1w_acpc_dc.img	Cu_R	3694	241.5038	1507.6912	880.2723	194.1262	
109830_T1w_acpc_dc.img	LG_L	6287	211.6334	1298.9161	715.5424	136.1954	
109830_T1w_acpc_dc.img	LG_R	5922	165.5718	1162.8855	687.3369	143.4751	
109830_T1w_acpc_dc.img	rostral_ACC_L	1996	264.4172	951.3794	617.4737	76.8862	
109830_T1w_acpc_dc.img	rostral_ACC_R	2617	210.5696	1386.3109	593.6994	94.6698	
109830_T1w_acpc_dc.img	subcallosal_ACC_L	236	202.9933	1260.4359	560.5074	153.4273	
109830_T1w_acpc_dc.img	subcallosal_ACC_R	449	281.6001	1357.7139	555.2559	87.0509	
109830_T1w_acpc_dc.img	subgenual_ACC_L	1527	143.7985	1698.2983	525.2113	146.8965	
109830_T1w_acpc_dc.img	subgenual_ACC_R	1080	117.8105	1587.2291	517.5585	147.2843	
109830_T1w_acpc_dc.img	dorsal_ACC_L	11304	203.0038	1037.3792	666.1247	121.6401	
