Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
145127_T1w_acpc_dc.img	BasalForebrain_R	2861	119.4870	1211.6541	521.4354	73.4616	
145127_T1w_acpc_dc.img	midbrain_L	6145	121.1996	732.3518	546.4460	58.0668	
145127_T1w_acpc_dc.img	midbrain_R	5963	145.6669	942.8929	553.2924	68.4390	
145127_T1w_acpc_dc.img	Cerebellum_R	68183	111.3905	1108.5782	640.2919	130.3748	
145127_T1w_acpc_dc.img	Cerebellum_L	68156	113.3543	1194.8293	641.8565	133.6454	
145127_T1w_acpc_dc.img	Pons_L	7643	107.6613	687.7258	511.7509	61.1597	
145127_T1w_acpc_dc.img	Pons_R	7670	106.7715	738.4633	521.8319	54.9456	
145127_T1w_acpc_dc.img	Medulla_L	2189	142.3193	741.1975	535.6951	63.4299	
145127_T1w_acpc_dc.img	Medulla_R	2615	73.1621	698.0124	547.9031	56.0378	
145127_T1w_acpc_dc.img	AnteriorWM_L	84606	160.6117	1703.6101	917.5492	154.2068	
145127_T1w_acpc_dc.img	AnteriorWM_R	89336	128.1866	1756.9812	853.1265	140.0042	
145127_T1w_acpc_dc.img	PosteriorWM_L	71328	137.1295	2159.4402	1142.9692	259.2478	
145127_T1w_acpc_dc.img	PosteriorWM_R	70245	110.1643	2265.9775	1126.8398	268.4323	
145127_T1w_acpc_dc.img	CorpusCallosum_L	16367	108.8108	1202.3558	773.8674	100.7305	
145127_T1w_acpc_dc.img	CorpusCallosum_R	17166	116.9394	1198.7209	770.9097	110.7426	
145127_T1w_acpc_dc.img	InferiorWM_L	56933	132.2585	1856.6727	875.1197	227.4871	
145127_T1w_acpc_dc.img	InferiorWM_R	56022	93.4475	1681.2152	860.1882	218.4466	
145127_T1w_acpc_dc.img	LimbicWM_L	10641	107.8238	1194.9509	737.9119	157.6069	
145127_T1w_acpc_dc.img	LimbicWM_R	11017	142.3592	1218.0237	750.6698	141.0452	
145127_T1w_acpc_dc.img	LateralVentricle_L	14763	58.3507	1035.1454	308.6996	157.9329	
145127_T1w_acpc_dc.img	LateralVentricle_R	13601	64.2487	986.6302	309.5907	161.6526	
145127_T1w_acpc_dc.img	III_ventricle	1507	90.7048	764.5817	383.8931	110.6789	
145127_T1w_acpc_dc.img	FrontSul_L	13825	112.6110	1585.9596	575.6775	215.2772	
145127_T1w_acpc_dc.img	FrontSul_R	8613	124.7487	1314.0693	486.3061	184.2993	
145127_T1w_acpc_dc.img	CentralSul_L	2006	174.5006	1219.3840	542.1259	216.6694	
145127_T1w_acpc_dc.img	CentralSul_R	2167	160.1329	1098.6963	497.4930	175.9215	
145127_T1w_acpc_dc.img	SylvianFissureExt_L	3998	99.8924	1199.0524	500.5540	176.5959	
145127_T1w_acpc_dc.img	SylvianFissureExt_R	3766	84.4783	1718.9166	482.2444	180.1843	
145127_T1w_acpc_dc.img	ParietSul_L	7702	164.4575	1607.0358	578.9702	218.4792	
145127_T1w_acpc_dc.img	ParietSul_R	6647	212.1929	1424.6884	653.3488	218.9722	
145127_T1w_acpc_dc.img	CinguSul_L	2934	123.4776	1086.7512	438.3570	131.5625	
145127_T1w_acpc_dc.img	CinguSul_R	2023	108.3232	1038.2605	432.6104	135.3269	
145127_T1w_acpc_dc.img	OcciptSul_L	475	301.3817	1707.1959	754.9644	242.7819	
145127_T1w_acpc_dc.img	OcciptSul_R	375	331.9631	1437.3340	795.1112	199.1337	
145127_T1w_acpc_dc.img	TempSul_L	13	250.2769	669.0145	440.7249	91.1316	
145127_T1w_acpc_dc.img	TempSul_R	126	164.8126	757.2430	476.5353	121.3296	
145127_T1w_acpc_dc.img	IV_ventricle	2585	68.0480	673.2128	288.2823	121.6186	



Type1-L4 Statistics

145127_T1w_acpc_dc.img	SFG_L	28877	81.4087	1763.7648	826.6215	224.0718	
145127_T1w_acpc_dc.img	SFG_R	29139	169.1864	1857.5874	803.3580	223.4335	
145127_T1w_acpc_dc.img	MFG_L	33111	80.8251	1582.3800	866.3469	190.7494	
145127_T1w_acpc_dc.img	MFG_R	32326	125.2593	1575.0161	740.4261	183.9171	
145127_T1w_acpc_dc.img	IFG_L	12367	182.2861	1303.1481	737.8606	145.4001	
145127_T1w_acpc_dc.img	IFG_R	11609	137.6731	1063.9081	638.0663	124.3326	
145127_T1w_acpc_dc.img	OG_L	12200	55.5440	1327.7748	600.1597	185.7601	
145127_T1w_acpc_dc.img	OG_R	9988	100.1761	1270.6737	564.7175	171.8727	
145127_T1w_acpc_dc.img	RG_L	8057	142.0640	1187.0875	557.1631	150.6786	
145127_T1w_acpc_dc.img	RG_R	8460	92.1729	1245.8461	530.4245	148.3283	
145127_T1w_acpc_dc.img	PoCG_L	14039	213.1665	1642.7339	896.4573	222.7924	
145127_T1w_acpc_dc.img	PoCG_R	13230	178.4082	1404.2200	827.4203	198.5351	
145127_T1w_acpc_dc.img	PrCG_L	14641	93.9187	1351.3497	781.4330	183.1073	
145127_T1w_acpc_dc.img	PrCG_R	19096	150.1858	1269.9386	731.3316	171.1937	
145127_T1w_acpc_dc.img	SPG_L	8825	143.6694	1892.7661	1006.4761	299.0611	
145127_T1w_acpc_dc.img	SPG_R	6504	255.0837	1756.0742	1063.6321	252.1360	
145127_T1w_acpc_dc.img	SMG_L	10951	195.5672	1773.3662	982.7295	251.6985	
145127_T1w_acpc_dc.img	SMG_R	10914	154.8245	1715.1747	926.3307	241.3240	
145127_T1w_acpc_dc.img	AG_L	8797	291.3522	1992.4978	1130.8549	288.5086	
145127_T1w_acpc_dc.img	AG_R	15891	97.5479	1967.4755	1132.0602	293.2861	
145127_T1w_acpc_dc.img	PrCu_L	9280	274.3786	1820.5830	986.7499	262.1209	
145127_T1w_acpc_dc.img	PrCu_R	6758	230.8455	1715.4119	962.5893	261.4727	
145127_T1w_acpc_dc.img	STG_L	20517	117.3978	1870.8053	780.1591	283.0437	
145127_T1w_acpc_dc.img	STG_R	22721	26.8303	1801.9386	721.5175	263.0234	
145127_T1w_acpc_dc.img	MTG_L	22589	71.0349	1942.2861	848.7595	258.9409	
145127_T1w_acpc_dc.img	MTG_R	19264	141.9500	1801.1163	806.0282	262.3403	
145127_T1w_acpc_dc.img	ITG_L	13644	91.5778	1409.6071	626.0281	191.8209	
145127_T1w_acpc_dc.img	ITG_R	14130	86.2111	1341.7804	626.0178	188.6644	
145127_T1w_acpc_dc.img	Limbic_L	2721	150.8853	743.3499	416.0298	67.8290	
145127_T1w_acpc_dc.img	Limbic_R	2765	103.0079	723.4254	428.8343	72.2990	
145127_T1w_acpc_dc.img	FuG_L	17284	99.6621	1248.8303	609.5467	172.3218	
145127_T1w_acpc_dc.img	FuG_R	16842	22.0082	1173.3279	591.2385	172.7130	
145127_T1w_acpc_dc.img	SOG_L	1693	381.7361	2121.4651	1283.5783	362.6081	
145127_T1w_acpc_dc.img	SOG_R	1486	341.2816	2134.9912	1232.2390	330.2182	
145127_T1w_acpc_dc.img	MOG_L	20919	197.3301	2218.9126	1216.2367	302.8892	
145127_T1w_acpc_dc.img	MOG_R	17158	251.4547	2356.4993	1280.9839	315.7871	
145127_T1w_acpc_dc.img	IOG_L	6550	214.5875	1802.7472	974.6571	222.2645	
145127_T1w_acpc_dc.img	IOG_R	7903	296.3941	1720.4926	1024.4203	212.9104	
145127_T1w_acpc_dc.img	Cu_L	7160	215.4344	2018.5160	1039.7528	286.7147	
145127_T1w_acpc_dc.img	Cu_R	5085	267.1228	1837.8783	978.0930	239.0734	
145127_T1w_acpc_dc.img	LG_L	8861	158.0280	1277.0350	656.3607	155.2349	
145127_T1w_acpc_dc.img	LG_R	7925	173.3164	1168.1089	643.3251	144.3644	
145127_T1w_acpc_dc.img	Cingulate_L	34349	45.9450	1363.3828	632.7167	141.6845	
145127_T1w_acpc_dc.img	Cingulate_R	35511	83.7590	1478.0433	608.4644	142.9188	
145127_T1w_acpc_dc.img	Insula_L	8612	153.5646	1179.7167	540.3259	88.4585	
145127_T1w_acpc_dc.img	Insula_R	8683	133.8315	1689.6915	539.1712	96.3388	
145127_T1w_acpc_dc.img	Amyg_L	1564	111.3139	634.6469	429.7779	58.8389	
145127_T1w_acpc_dc.img	Amyg_R	1515	117.0508	634.7040	438.8916	57.7387	
145127_T1w_acpc_dc.img	Hippo_L	3661	84.2619	724.6809	455.4223	72.5518	
145127_T1w_acpc_dc.img	Hippo_R	4338	156.6245	870.0677	503.4958	77.8016	
145127_T1w_acpc_dc.img	Caud_L	3993	196.8152	815.3328	562.8130	64.5521	
145127_T1w_acpc_dc.img	Caud_R	4264	164.1562	812.1219	536.5991	65.0626	
145127_T1w_acpc_dc.img	Put_L	5870	296.9042	808.5689	576.7467	55.6510	
145127_T1w_acpc_dc.img	Put_R	6102	252.5158	879.6946	575.7808	59.4336	
145127_T1w_acpc_dc.img	GP_L	1973	389.8100	767.8375	608.1836	43.8569	
145127_T1w_acpc_dc.img	GP_R	1819	353.9758	774.5105	621.5723	45.6056	
145127_T1w_acpc_dc.img	Thalamus_L	7201	145.2617	796.0991	561.1217	64.5261	
145127_T1w_acpc_dc.img	Thalamus_R	7802	140.0025	792.2778	550.1246	79.6816	
145127_T1w_acpc_dc.img	BasalForebrain_L	3854	188.6815	1199.3578	518.1613	67.6470	
145127_T1w_acpc_dc.img	BasalForebrain_R	3804	119.4870	1211.6541	510.3180	72.3215	
145127_T1w_acpc_dc.img	midbrain_L	6145	121.1996	732.3518	546.4460	58.0668	
145127_T1w_acpc_dc.img	midbrain_R	5963	145.6669	942.8929	553.2924	68.4390	
145127_T1w_acpc_dc.img	Cerebellum_R	57662	111.3905	1108.5782	630.4683	133.8058	
145127_T1w_acpc_dc.img	Cerebellum_L	57630	113.3543	1194.8293	631.9761	137.5562	
145127_T1w_acpc_dc.img	Pons_L	7643	107.6613	687.7258	511.7509	61.1597	
145127_T1w_acpc_dc.img	Pons_R	7670	106.7715	738.4633	521.8319	54.9456	
145127_T1w_acpc_dc.img	Medulla_L	2189	142.3193	741.1975	535.6951	63.4299	
145127_T1w_acpc_dc.img	Medulla_R	2615	73.1621	698.0124	547.9031	56.0378	
145127_T1w_acpc_dc.img	ant_DPWM_L	34960	384.7182	1221.5498	856.9490	89.6185	
145127_T1w_acpc_dc.img	ant_DPWM_R	35299	171.5394	1119.0267	799.9263	73.4680	
145127_T1w_acpc_dc.img	post_DPWM_L	7799	151.0092	1293.7532	918.7035	104.2323	
145127_T1w_acpc_dc.img	post_DPWM_R	6366	110.1643	1261.2864	850.6092	219.1501	
145127_T1w_acpc_dc.img	GCC_L	3434	108.8108	1202.3558	743.6693	103.0338	
145127_T1w_acpc_dc.img	GCC_R	4139	271.6310	908.0153	737.2196	64.0337	
145127_T1w_acpc_dc.img	BCC_L	3925	251.9964	899.9824	730.4935	62.7745	
145127_T1w_acpc_dc.img	BCC_R	3872	215.7928	852.5015	708.3417	66.3125	
145127_T1w_acpc_dc.img	SCC_L	9009	194.1064	1199.8040	804.2687	102.8584	
145127_T1w_acpc_dc.img	SCC_R	9157	116.9394	1198.7209	812.5884	123.9926	
145127_T1w_acpc_dc.img	PVA_posterior_L	715	137.1295	986.9623	664.6753	167.7237	
145127_T1w_acpc_dc.img	PVA_posterior_R	736	115.8578	974.7269	585.1696	178.9215	
145127_T1w_acpc_dc.img	ALIC_L	2109	461.2131	819.7105	662.2926	53.0141	
145127_T1w_acpc_dc.img	ALIC_R	2350	354.2737	842.3194	648.5351	51.2859	
145127_T1w_acpc_dc.img	PLIC_L	2805	411.5368	854.0582	658.9490	49.6957	
145127_T1w_acpc_dc.img	PLIC_R	3232	273.7496	840.5504	655.7653	53.5228	
145127_T1w_acpc_dc.img	inf_DPWM_L	23704	132.2585	1630.9525	868.8109	203.0570	
145127_T1w_acpc_dc.img	inf_DPWM_R	20870	205.0110	1641.0144	851.9346	208.2571	
145127_T1w_acpc_dc.img	CGC_L	2871	491.8156	1132.7485	778.7022	70.7177	
145127_T1w_acpc_dc.img	CGC_R	3236	483.5299	998.4682	769.5774	68.5377	
145127_T1w_acpc_dc.img	CGH_L	1442	107.8238	918.5197	611.8126	112.8866	
145127_T1w_acpc_dc.img	CGH_R	1623	193.4048	882.0449	631.6164	92.4528	
145127_T1w_acpc_dc.img	Fx/ST_L	1632	199.3452	809.4645	607.5177	80.0382	
145127_T1w_acpc_dc.img	Fx/ST_R	1450	196.2822	887.0454	647.6300	92.0946	
145127_T1w_acpc_dc.img	Fx_L	841	144.9055	786.5173	524.4447	143.1866	
145127_T1w_acpc_dc.img	Fx_R	783	142.3592	791.3903	573.2709	129.1055	
145127_T1w_acpc_dc.img	PeripheralParietalWM_L	35078	311.7941	1942.9084	1136.4235	205.6131	
145127_T1w_acpc_dc.img	PeripheralParietalWM_R	34835	314.8496	1996.9889	1091.2260	192.2578	
145127_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9725	64.7661	902.1024	284.4790	136.1491	
145127_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3758	82.3762	1035.1454	336.3837	180.9167	
145127_T1w_acpc_dc.img	InferiorLateralVentricle_L	1281	58.3507	940.9617	411.4115	182.9984	
145127_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9827	64.2487	857.0089	278.2765	139.8316	
145127_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2920	91.1020	975.0045	380.7496	186.8605	
145127_T1w_acpc_dc.img	InferiorLateralVentricle_R	855	104.5222	986.6302	426.5369	171.7796	
145127_T1w_acpc_dc.img	III_ventricle	1507	90.7048	764.5817	383.8931	110.6789	
145127_T1w_acpc_dc.img	PVA_anterior_L	706	160.6117	882.8517	693.8104	108.5560	
145127_T1w_acpc_dc.img	PVA_anterior_R	758	128.1866	834.9188	606.0425	144.1526	
145127_T1w_acpc_dc.img	PeripheralFrontalWM_L	48941	207.2186	1703.6101	964.0618	172.3195	
145127_T1w_acpc_dc.img	PeripheralFrontalWM_R	53280	239.1920	1756.9812	891.8865	157.3180	
145127_T1w_acpc_dc.img	PeripheralTemporalWM_L	28147	189.3881	1856.6727	917.9879	244.0395	
145127_T1w_acpc_dc.img	PeripheralTemporalWM_R	29397	93.4475	1681.2152	906.0712	221.4875	
145127_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27908	180.1388	2159.4402	1224.4014	297.9741	
145127_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28486	314.8911	2265.9775	1243.8018	286.5481	
145127_T1w_acpc_dc.img	PeripheralCingulateWM_L	3857	283.2627	1194.9509	856.3657	120.5890	
145127_T1w_acpc_dc.img	PeripheralCingulateWM_R	3927	429.9959	1218.0237	857.6554	119.0655	
145127_T1w_acpc_dc.img	CerebellumWM_R	10521	179.1431	1066.0588	694.1323	92.7480	
145127_T1w_acpc_dc.img	CerebellumWM_L	10526	208.4293	1049.9548	695.9533	92.6995	
145127_T1w_acpc_dc.img	FrontSul_L	13825	112.6110	1585.9596	575.6775	215.2772	
145127_T1w_acpc_dc.img	FrontSul_R	8613	124.7487	1314.0693	486.3061	184.2993	
145127_T1w_acpc_dc.img	CentralSul_L	2006	174.5006	1219.3840	542.1259	216.6694	
145127_T1w_acpc_dc.img	CentralSul_R	2167	160.1329	1098.6963	497.4930	175.9215	
145127_T1w_acpc_dc.img	SylFrontSul_L	1883	99.8924	1035.5649	469.2910	142.6733	
145127_T1w_acpc_dc.img	SylFrontSul_R	1473	86.2723	1211.5667	424.2826	137.8731	
145127_T1w_acpc_dc.img	SylTempSul_L	2115	101.6822	1199.0524	528.3889	197.9494	
145127_T1w_acpc_dc.img	SylTempSul_R	2293	84.4783	1718.9166	519.4498	193.8293	
145127_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
145127_T1w_acpc_dc.img	SylParieSul_R	1	593.7609	593.7609	593.7609	-nan	
145127_T1w_acpc_dc.img	ParietSul_L	7702	164.4575	1607.0358	578.9702	218.4792	
145127_T1w_acpc_dc.img	ParietSul_R	6647	212.1929	1424.6884	653.3488	218.9722	
145127_T1w_acpc_dc.img	CinguSul_L	2934	123.4776	1086.7512	438.3570	131.5625	
145127_T1w_acpc_dc.img	CinguSul_R	2023	108.3232	1038.2605	432.6104	135.3269	
145127_T1w_acpc_dc.img	OcciptSul_L	475	301.3817	1707.1959	754.9644	242.7819	
145127_T1w_acpc_dc.img	OcciptSul_R	375	331.9631	1437.3340	795.1112	199.1337	
145127_T1w_acpc_dc.img	TempSul_L	13	250.2769	669.0145	440.7249	91.1316	
145127_T1w_acpc_dc.img	TempSul_R	126	164.8126	757.2430	476.5353	121.3296	
145127_T1w_acpc_dc.img	Caudate_tail_L	277	216.3684	773.2286	516.1587	118.8444	
145127_T1w_acpc_dc.img	Caudate_tail_R	295	288.2846	817.4320	560.7955	85.0247	
145127_T1w_acpc_dc.img	IV_ventricle	2585	68.0480	673.2128	288.2823	121.6186	



Type1-L5 Statistics

145127_T1w_acpc_dc.img	SFG_L	13228	81.4087	1143.2310	718.7642	158.1438	
145127_T1w_acpc_dc.img	SFG_R	12135	169.1864	1138.6764	708.7267	156.4076	
145127_T1w_acpc_dc.img	SFG_PFC_L	13016	216.3858	1666.4558	872.6626	204.0194	
145127_T1w_acpc_dc.img	SFG_PFC_R	11800	195.2085	1522.0413	786.8598	177.2210	
145127_T1w_acpc_dc.img	SFG_pole_L	2634	364.3039	1763.7648	1140.8579	227.0751	
145127_T1w_acpc_dc.img	SFG_pole_R	5204	268.9732	1857.5874	1061.4320	251.3342	
145127_T1w_acpc_dc.img	MFG_L	13601	80.8251	1382.9191	819.1867	171.2785	
145127_T1w_acpc_dc.img	MFG_R	11282	125.2593	1182.3201	697.2305	156.9485	
145127_T1w_acpc_dc.img	MFG_DPFC_L	19510	175.3460	1582.3800	899.2250	196.6421	
145127_T1w_acpc_dc.img	MFG_DPFC_R	21045	163.0993	1575.0161	763.5829	192.9175	
145127_T1w_acpc_dc.img	IFG_opercularis_L	4512	254.5411	1303.1481	748.1775	123.1398	
145127_T1w_acpc_dc.img	IFG_opercularis_R	4851	137.6731	1056.8628	640.9913	112.5031	
145127_T1w_acpc_dc.img	IFG_orbitalis_L	4085	182.2861	1243.0115	701.2088	150.2796	
145127_T1w_acpc_dc.img	IFG_orbitalis_R	2964	183.6733	1063.9081	612.8417	131.3944	
145127_T1w_acpc_dc.img	IFG_triangularis_L	3771	231.7377	1261.5836	765.2123	156.2064	
145127_T1w_acpc_dc.img	IFG_triangularis_R	3794	178.6527	1025.5209	654.0322	129.8728	
145127_T1w_acpc_dc.img	LFOG_L	6313	127.0433	1327.7748	644.6097	189.6447	
145127_T1w_acpc_dc.img	LFOG_R	4924	140.1002	1270.6737	585.9185	171.9908	
145127_T1w_acpc_dc.img	MFOG_L	5887	55.5440	1248.2578	552.4929	168.9737	
145127_T1w_acpc_dc.img	MFOG_R	5065	100.1761	1186.3779	544.1037	169.2300	
145127_T1w_acpc_dc.img	RG_L	8057	142.0640	1187.0875	557.1631	150.6786	
145127_T1w_acpc_dc.img	RG_R	8460	92.1729	1245.8461	530.4245	148.3283	
145127_T1w_acpc_dc.img	PoCG_L	14039	213.1665	1642.7339	896.4573	222.7924	
145127_T1w_acpc_dc.img	PoCG_R	13230	178.4082	1404.2200	827.4203	198.5351	
145127_T1w_acpc_dc.img	PrCG_L	14641	93.9187	1351.3497	781.4330	183.1073	
145127_T1w_acpc_dc.img	PrCG_R	19096	150.1858	1269.9386	731.3316	171.1937	
145127_T1w_acpc_dc.img	SPG_L	8825	143.6694	1892.7661	1006.4761	299.0611	
145127_T1w_acpc_dc.img	SPG_R	6504	255.0837	1756.0742	1063.6321	252.1360	
145127_T1w_acpc_dc.img	SMG_L	10951	195.5672	1773.3662	982.7295	251.6985	
145127_T1w_acpc_dc.img	SMG_R	10914	154.8245	1715.1747	926.3307	241.3240	
145127_T1w_acpc_dc.img	AG_L	8797	291.3522	1992.4978	1130.8549	288.5086	
145127_T1w_acpc_dc.img	AG_R	15891	97.5479	1967.4755	1132.0602	293.2861	
145127_T1w_acpc_dc.img	PrCu_L	9280	274.3786	1820.5830	986.7499	262.1209	
145127_T1w_acpc_dc.img	PrCu_R	6758	230.8455	1715.4119	962.5893	261.4727	
145127_T1w_acpc_dc.img	STG_L	13743	182.1485	1870.8053	883.4334	278.3839	
145127_T1w_acpc_dc.img	STG_R	15582	169.0779	1801.9386	828.9657	235.3606	
145127_T1w_acpc_dc.img	STG_L_pole	6774	117.3978	1137.6714	570.6402	141.0147	
145127_T1w_acpc_dc.img	STG_R_pole	7140	26.8303	1443.7725	487.0148	138.1374	
145127_T1w_acpc_dc.img	MTG_L	20086	152.7161	1942.2861	891.6722	239.3436	
145127_T1w_acpc_dc.img	MTG_R	17471	163.9933	1801.1163	838.8929	251.8800	
145127_T1w_acpc_dc.img	MTG_L_pole	2504	71.0349	853.5043	504.4877	109.9761	
145127_T1w_acpc_dc.img	MTG_R_pole	1794	141.9500	837.7633	485.8493	90.4889	
145127_T1w_acpc_dc.img	ITG_L	13644	91.5778	1409.6071	626.0281	191.8209	
145127_T1w_acpc_dc.img	ITG_R	14130	86.2111	1341.7804	626.0178	188.6644	
145127_T1w_acpc_dc.img	PHG_L	977	150.8853	649.6107	420.6330	64.8677	
145127_T1w_acpc_dc.img	PHG_R	1357	103.0079	674.7585	417.0850	69.1753	
145127_T1w_acpc_dc.img	FuG_L	17284	99.6621	1248.8303	609.5467	172.3218	
145127_T1w_acpc_dc.img	FuG_R	16842	22.0082	1173.3279	591.2385	172.7130	
145127_T1w_acpc_dc.img	SOG_L	1693	381.7361	2121.4651	1283.5783	362.6081	
145127_T1w_acpc_dc.img	SOG_R	1486	341.2816	2134.9912	1232.2390	330.2182	
145127_T1w_acpc_dc.img	MOG_L	20919	197.3301	2218.9126	1216.2367	302.8892	
145127_T1w_acpc_dc.img	MOG_R	17158	251.4547	2356.4993	1280.9839	315.7871	
145127_T1w_acpc_dc.img	IOG_L	6550	214.5875	1802.7472	974.6571	222.2645	
145127_T1w_acpc_dc.img	IOG_R	7903	296.3941	1720.4926	1024.4203	212.9104	
145127_T1w_acpc_dc.img	Cu_L	7160	215.4344	2018.5160	1039.7528	286.7147	
145127_T1w_acpc_dc.img	Cu_R	5085	267.1228	1837.8783	978.0930	239.0734	
145127_T1w_acpc_dc.img	LG_L	8861	158.0280	1277.0350	656.3607	155.2349	
145127_T1w_acpc_dc.img	LG_R	7925	173.3164	1168.1089	643.3251	144.3644	
145127_T1w_acpc_dc.img	rostral_ACC_L	3554	171.0152	1363.3828	662.3112	126.8376	
145127_T1w_acpc_dc.img	rostral_ACC_R	4163	125.6459	1478.0433	617.6399	114.8226	
145127_T1w_acpc_dc.img	subcallosal_ACC_L	283	220.9338	1268.6511	556.2810	120.2562	
145127_T1w_acpc_dc.img	subcallosal_ACC_R	471	83.7590	1094.5356	492.7032	97.6709	
145127_T1w_acpc_dc.img	subgenual_ACC_L	2276	45.9450	941.8506	453.7926	94.2390	
145127_T1w_acpc_dc.img	subgenual_ACC_R	1525	97.5399	728.5551	427.3254	80.8449	
145127_T1w_acpc_dc.img	dorsal_ACC_L	17361	51.6580	1026.1515	608.8249	118.6003	
