Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
196346_T1w_acpc_dc.img	BasalForebrain_R	2707	150.5294	766.0515	528.3275	72.1785	
196346_T1w_acpc_dc.img	midbrain_L	6191	35.3498	748.3715	536.6705	65.0249	
196346_T1w_acpc_dc.img	midbrain_R	6244	101.2090	754.4368	543.5649	67.9793	
196346_T1w_acpc_dc.img	Cerebellum_R	71987	96.1385	1327.1318	697.2197	172.1076	
196346_T1w_acpc_dc.img	Cerebellum_L	73270	53.7542	1168.2167	646.8139	145.0875	
196346_T1w_acpc_dc.img	Pons_L	9750	73.6342	661.0406	482.2226	58.4598	
196346_T1w_acpc_dc.img	Pons_R	10139	116.8117	680.3447	498.0337	50.9600	
196346_T1w_acpc_dc.img	Medulla_L	1911	116.1618	640.5897	485.3447	60.8949	
196346_T1w_acpc_dc.img	Medulla_R	2239	164.9155	641.1164	498.2839	49.4306	
196346_T1w_acpc_dc.img	AnteriorWM_L	100829	132.7234	1525.1440	944.0056	153.9229	
196346_T1w_acpc_dc.img	AnteriorWM_R	101512	155.7914	1566.7266	941.8926	157.2209	
196346_T1w_acpc_dc.img	PosteriorWM_L	77977	198.6369	2466.1255	1246.9044	299.3480	
196346_T1w_acpc_dc.img	PosteriorWM_R	74860	189.1207	2516.7310	1286.2695	308.6281	
196346_T1w_acpc_dc.img	CorpusCallosum_L	17799	148.6791	1233.6233	764.3284	96.4624	
196346_T1w_acpc_dc.img	CorpusCallosum_R	17492	206.3689	1254.5165	771.0542	103.0559	
196346_T1w_acpc_dc.img	InferiorWM_L	63802	122.8246	1814.1816	925.3091	246.8189	
196346_T1w_acpc_dc.img	InferiorWM_R	63441	81.6910	1975.8658	932.6641	258.0020	
196346_T1w_acpc_dc.img	LimbicWM_L	12042	94.8133	1201.1101	756.6858	147.8962	
196346_T1w_acpc_dc.img	LimbicWM_R	12913	197.2856	1280.0502	765.2245	139.5900	
196346_T1w_acpc_dc.img	LateralVentricle_L	9525	80.1157	1239.1763	372.6977	182.9789	
196346_T1w_acpc_dc.img	LateralVentricle_R	7426	80.6693	1303.1841	424.9099	192.3184	
196346_T1w_acpc_dc.img	III_ventricle	1629	86.0835	740.3543	380.0210	113.9666	
196346_T1w_acpc_dc.img	FrontSul_L	13136	33.8535	1312.4552	653.1963	200.4017	
196346_T1w_acpc_dc.img	FrontSul_R	6305	8.9254	1188.1653	621.6273	190.8558	
196346_T1w_acpc_dc.img	CentralSul_L	1712	249.4452	1406.9462	812.9445	224.1472	
196346_T1w_acpc_dc.img	CentralSul_R	1627	220.5226	1321.6827	846.2798	202.5019	
196346_T1w_acpc_dc.img	SylvianFissureExt_L	4420	0.9115	1176.7567	529.8852	180.4440	
196346_T1w_acpc_dc.img	SylvianFissureExt_R	4327	89.0392	1178.4031	521.7650	185.8431	
196346_T1w_acpc_dc.img	ParietSul_L	4286	167.1007	1573.5570	904.5028	228.4762	
196346_T1w_acpc_dc.img	ParietSul_R	5096	269.3498	1760.9633	995.4884	246.9770	
196346_T1w_acpc_dc.img	CinguSul_L	3170	78.4153	1027.5231	534.5968	130.3505	
196346_T1w_acpc_dc.img	CinguSul_R	1416	66.1150	922.8148	523.1122	128.0307	
196346_T1w_acpc_dc.img	OcciptSul_L	249	473.2607	1726.4822	1009.4482	255.6315	
196346_T1w_acpc_dc.img	OcciptSul_R	366	378.0190	1463.3129	887.9759	186.5030	
196346_T1w_acpc_dc.img	TempSul_L	14	314.5385	909.3250	654.6747	170.9803	
196346_T1w_acpc_dc.img	TempSul_R	218	322.8939	1097.3622	678.0743	129.8683	
196346_T1w_acpc_dc.img	IV_ventricle	2945	80.5182	650.0622	295.2885	119.1036	



Type1-L4 Statistics

196346_T1w_acpc_dc.img	SFG_L	33023	181.7380	1563.7576	879.7174	185.9830	
196346_T1w_acpc_dc.img	SFG_R	29861	21.1026	1560.5992	875.5136	187.8491	
196346_T1w_acpc_dc.img	MFG_L	35268	120.1270	1520.1290	901.7455	183.1510	
196346_T1w_acpc_dc.img	MFG_R	35942	177.3820	1550.4437	867.8892	175.7998	
196346_T1w_acpc_dc.img	IFG_L	14428	155.7614	1365.0352	812.5904	172.7944	
196346_T1w_acpc_dc.img	IFG_R	12046	101.0021	1290.1471	754.8326	161.5114	
196346_T1w_acpc_dc.img	OG_L	12177	55.3535	1301.8685	606.2139	169.3455	
196346_T1w_acpc_dc.img	OG_R	10825	60.8521	1282.0420	596.2586	174.9256	
196346_T1w_acpc_dc.img	RG_L	8709	74.0339	1137.4860	544.6352	167.4834	
196346_T1w_acpc_dc.img	RG_R	9379	96.7415	1185.5635	517.5596	159.4073	
196346_T1w_acpc_dc.img	PoCG_L	13280	85.1957	1797.0908	1023.0533	227.9529	
196346_T1w_acpc_dc.img	PoCG_R	14295	177.2034	1814.9835	1036.5919	227.9810	
196346_T1w_acpc_dc.img	PrCG_L	14781	120.7994	1471.9363	900.5970	191.7849	
196346_T1w_acpc_dc.img	PrCG_R	17816	198.5435	1499.6378	925.6047	204.7166	
196346_T1w_acpc_dc.img	SPG_L	9557	102.7092	1958.4324	1160.4607	254.8385	
196346_T1w_acpc_dc.img	SPG_R	6472	483.4530	2121.6724	1363.2253	252.3197	
196346_T1w_acpc_dc.img	SMG_L	11235	103.0469	1889.1968	1122.7637	253.4462	
196346_T1w_acpc_dc.img	SMG_R	12367	125.5844	2210.0322	1225.0480	325.9084	
196346_T1w_acpc_dc.img	AG_L	8808	139.5576	1960.9595	1213.8125	239.1890	
196346_T1w_acpc_dc.img	AG_R	15290	456.2106	2353.9907	1479.3442	308.5950	
196346_T1w_acpc_dc.img	PrCu_L	9464	328.3438	1823.6144	1056.5985	219.4414	
196346_T1w_acpc_dc.img	PrCu_R	7421	301.3866	1823.8469	1058.3323	212.4259	
196346_T1w_acpc_dc.img	STG_L	22807	137.9582	1718.9333	824.3891	264.0162	
196346_T1w_acpc_dc.img	STG_R	22900	26.9589	1991.3461	840.0697	318.0030	
196346_T1w_acpc_dc.img	MTG_L	22331	159.2534	1901.8593	992.0237	271.3227	
196346_T1w_acpc_dc.img	MTG_R	24435	145.0239	1987.4238	1001.9195	317.5091	
196346_T1w_acpc_dc.img	ITG_L	13540	136.9282	1603.6694	722.0202	228.9173	
196346_T1w_acpc_dc.img	ITG_R	16797	68.0673	1748.0154	742.1633	269.2926	
196346_T1w_acpc_dc.img	Limbic_L	2911	214.6080	728.9260	434.0443	66.3827	
196346_T1w_acpc_dc.img	Limbic_R	2875	71.3448	727.4617	434.4678	74.3374	
196346_T1w_acpc_dc.img	FuG_L	19968	152.6917	1547.8306	670.2488	194.6464	
196346_T1w_acpc_dc.img	FuG_R	17368	94.3739	1415.1522	686.2489	220.8596	
196346_T1w_acpc_dc.img	SOG_L	1844	610.3777	2306.7402	1465.0296	285.4205	
196346_T1w_acpc_dc.img	SOG_R	1774	498.5077	2208.6353	1363.8168	277.4025	
196346_T1w_acpc_dc.img	MOG_L	25776	310.4605	2512.6689	1427.5532	323.2165	
196346_T1w_acpc_dc.img	MOG_R	15529	476.7770	2566.8049	1569.7517	332.9257	
196346_T1w_acpc_dc.img	IOG_L	5606	402.5060	1978.3146	1124.6434	222.4438	
196346_T1w_acpc_dc.img	IOG_R	7576	491.2892	2178.7922	1319.9615	264.0476	
196346_T1w_acpc_dc.img	Cu_L	8829	227.6129	2341.0811	1191.2631	325.9329	
196346_T1w_acpc_dc.img	Cu_R	5806	271.3167	2166.8547	1089.9018	256.2641	
196346_T1w_acpc_dc.img	LG_L	10219	95.7936	1429.6729	701.1867	172.7329	
196346_T1w_acpc_dc.img	LG_R	9991	143.1651	1234.6315	680.6509	151.4485	
196346_T1w_acpc_dc.img	Cingulate_L	34135	110.5568	1253.9155	668.3997	143.9371	
196346_T1w_acpc_dc.img	Cingulate_R	35649	66.7080	1275.9358	646.6891	142.9815	
196346_T1w_acpc_dc.img	Insula_L	9686	99.0609	951.5090	567.7830	93.1684	
196346_T1w_acpc_dc.img	Insula_R	10032	123.6501	1248.2847	575.5247	88.9516	
196346_T1w_acpc_dc.img	Amyg_L	1677	258.8246	702.1470	449.2241	53.9242	
196346_T1w_acpc_dc.img	Amyg_R	1637	148.4534	651.5217	453.8846	54.0433	
196346_T1w_acpc_dc.img	Hippo_L	4823	136.6635	841.1562	493.4375	80.2238	
196346_T1w_acpc_dc.img	Hippo_R	4919	134.5317	853.5553	507.2958	89.4991	
196346_T1w_acpc_dc.img	Caud_L	3772	199.5067	839.3699	572.4155	67.3519	
196346_T1w_acpc_dc.img	Caud_R	3747	177.6717	837.9483	561.8165	64.8827	
196346_T1w_acpc_dc.img	Put_L	5436	208.7875	785.1126	598.1523	60.7420	
196346_T1w_acpc_dc.img	Put_R	5970	226.3698	811.2137	600.4940	66.1859	
196346_T1w_acpc_dc.img	GP_L	2017	239.9560	777.8560	622.6268	45.5589	
196346_T1w_acpc_dc.img	GP_R	1859	351.7607	803.1929	634.3716	45.3042	
196346_T1w_acpc_dc.img	Thalamus_L	8129	177.4322	834.0272	575.3329	61.5412	
196346_T1w_acpc_dc.img	Thalamus_R	8280	146.0327	800.5920	567.9559	70.0426	
196346_T1w_acpc_dc.img	BasalForebrain_L	3682	135.3354	754.8530	517.4617	69.0263	
196346_T1w_acpc_dc.img	BasalForebrain_R	3580	150.5294	938.1416	515.0911	72.3909	
196346_T1w_acpc_dc.img	midbrain_L	6191	35.3498	748.3715	536.6705	65.0249	
196346_T1w_acpc_dc.img	midbrain_R	6244	101.2090	754.4368	543.5649	67.9793	
196346_T1w_acpc_dc.img	Cerebellum_R	59064	96.1385	1327.1318	697.0506	181.8618	
196346_T1w_acpc_dc.img	Cerebellum_L	60656	53.7542	1168.2167	642.8118	152.7280	
196346_T1w_acpc_dc.img	Pons_L	9750	73.6342	661.0406	482.2226	58.4598	
196346_T1w_acpc_dc.img	Pons_R	10139	116.8117	680.3447	498.0337	50.9600	
196346_T1w_acpc_dc.img	Medulla_L	1911	116.1618	640.5897	485.3447	60.8949	
196346_T1w_acpc_dc.img	Medulla_R	2239	164.9155	641.1164	498.2839	49.4306	
196346_T1w_acpc_dc.img	ant_DPWM_L	40700	386.4171	1186.7700	863.5559	81.8007	
196346_T1w_acpc_dc.img	ant_DPWM_R	41782	415.4621	1157.5858	864.8425	84.8650	
196346_T1w_acpc_dc.img	post_DPWM_L	9103	643.4150	1318.8668	943.4397	94.4505	
196346_T1w_acpc_dc.img	post_DPWM_R	7565	553.7346	1378.5939	983.2795	106.3318	
196346_T1w_acpc_dc.img	GCC_L	4140	148.6791	920.7508	736.9791	94.5211	
196346_T1w_acpc_dc.img	GCC_R	4054	237.7409	943.3105	742.2668	67.1975	
196346_T1w_acpc_dc.img	BCC_L	4393	296.9469	888.6741	733.4062	52.3820	
196346_T1w_acpc_dc.img	BCC_R	3929	246.7225	919.1516	725.4436	59.6202	
196346_T1w_acpc_dc.img	SCC_L	9268	221.3318	1233.6233	791.1997	105.2181	
196346_T1w_acpc_dc.img	SCC_R	9511	206.3689	1254.5165	802.1654	118.1569	
196346_T1w_acpc_dc.img	PVA_posterior_L	618	254.1651	990.9714	712.9140	133.6112	
196346_T1w_acpc_dc.img	PVA_posterior_R	540	171.0208	985.0969	642.2024	140.7621	
196346_T1w_acpc_dc.img	ALIC_L	2486	417.7335	827.3143	673.9541	50.0891	
196346_T1w_acpc_dc.img	ALIC_R	2729	271.2969	866.0611	671.1260	52.4399	
196346_T1w_acpc_dc.img	PLIC_L	3481	471.7693	847.1537	664.8928	50.4318	
196346_T1w_acpc_dc.img	PLIC_R	3345	491.4162	849.4443	676.1469	51.7688	
196346_T1w_acpc_dc.img	inf_DPWM_L	26412	248.7008	1796.3972	921.7711	238.3425	
196346_T1w_acpc_dc.img	inf_DPWM_R	22910	254.8502	1653.4348	895.6907	220.4150	
196346_T1w_acpc_dc.img	CGC_L	2761	515.9426	1068.7379	787.6679	61.3240	
196346_T1w_acpc_dc.img	CGC_R	3879	503.8172	1012.7926	786.9068	52.7761	
196346_T1w_acpc_dc.img	CGH_L	2196	289.6617	898.3389	622.3677	98.8400	
196346_T1w_acpc_dc.img	CGH_R	2018	275.2803	892.6938	626.1100	89.0038	
196346_T1w_acpc_dc.img	Fx/ST_L	1779	94.8133	850.9230	639.4934	79.7062	
196346_T1w_acpc_dc.img	Fx/ST_R	1666	197.2856	874.3757	661.6593	84.6070	
196346_T1w_acpc_dc.img	Fx_L	618	208.6027	774.0005	563.0286	117.4452	
196346_T1w_acpc_dc.img	Fx_R	812	199.4839	814.4003	620.5223	90.0127	
196346_T1w_acpc_dc.img	PeripheralParietalWM_L	36675	572.6274	1952.3900	1220.4835	208.5718	
196346_T1w_acpc_dc.img	PeripheralParietalWM_R	37099	531.6968	2176.7583	1289.3400	237.2557	
196346_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6863	98.5980	896.8811	331.0327	152.3402	
196346_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1686	123.1196	1239.1763	458.1865	218.8633	
196346_T1w_acpc_dc.img	InferiorLateralVentricle_L	978	80.1157	978.0089	517.8512	186.8035	
196346_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4817	87.9457	861.0157	396.3147	176.0114	
196346_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1633	123.7711	1303.1841	502.8293	215.1327	
196346_T1w_acpc_dc.img	InferiorLateralVentricle_R	977	80.6693	982.3597	435.7125	191.7699	
196346_T1w_acpc_dc.img	III_ventricle	1629	86.0835	740.3543	380.0210	113.9666	
196346_T1w_acpc_dc.img	PVA_anterior_L	701	132.7234	916.8652	704.7113	108.1301	
196346_T1w_acpc_dc.img	PVA_anterior_R	737	155.7914	878.7980	670.5925	118.8241	
196346_T1w_acpc_dc.img	PeripheralFrontalWM_L	59429	303.8928	1525.1440	1001.9236	164.3616	
196346_T1w_acpc_dc.img	PeripheralFrontalWM_R	58994	230.6232	1566.7266	999.8499	169.6294	
196346_T1w_acpc_dc.img	PeripheralTemporalWM_L	31230	122.8246	1814.1816	977.7819	246.0326	
196346_T1w_acpc_dc.img	PeripheralTemporalWM_R	34291	81.6910	1975.8658	1004.0461	268.5111	
196346_T1w_acpc_dc.img	PeripheralOccipitalWM_L	31777	198.6369	2466.1255	1372.2797	345.4163	
196346_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29825	275.1216	2516.7310	1367.9841	360.6029	
196346_T1w_acpc_dc.img	PeripheralCingulateWM_L	4690	317.3842	1201.1101	871.2612	113.4377	
196346_T1w_acpc_dc.img	PeripheralCingulateWM_R	4540	427.6620	1280.0502	872.3867	131.4846	
196346_T1w_acpc_dc.img	CerebellumWM_R	12923	180.9656	1228.7482	697.9924	117.6413	
196346_T1w_acpc_dc.img	CerebellumWM_L	12615	229.6326	1109.1389	666.0583	98.2926	
196346_T1w_acpc_dc.img	FrontSul_L	13136	33.8535	1312.4552	653.1963	200.4017	
196346_T1w_acpc_dc.img	FrontSul_R	6305	8.9254	1188.1653	621.6273	190.8558	
196346_T1w_acpc_dc.img	CentralSul_L	1712	249.4452	1406.9462	812.9445	224.1472	
196346_T1w_acpc_dc.img	CentralSul_R	1627	220.5226	1321.6827	846.2798	202.5019	
196346_T1w_acpc_dc.img	SylFrontSul_L	1869	120.3578	917.1918	518.5261	149.4648	
196346_T1w_acpc_dc.img	SylFrontSul_R	1699	127.0265	1178.4031	467.3811	144.3953	
196346_T1w_acpc_dc.img	SylTempSul_L	2534	0.9115	1176.7567	536.3607	198.7234	
196346_T1w_acpc_dc.img	SylTempSul_R	2628	89.0392	1165.0094	556.9299	200.5971	
196346_T1w_acpc_dc.img	SylParieSul_L	18	463.8450	1158.0784	805.2872	157.0417	
196346_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
196346_T1w_acpc_dc.img	ParietSul_L	4286	167.1007	1573.5570	904.5028	228.4762	
196346_T1w_acpc_dc.img	ParietSul_R	5096	269.3498	1760.9633	995.4884	246.9770	
196346_T1w_acpc_dc.img	CinguSul_L	3170	78.4153	1027.5231	534.5968	130.3505	
196346_T1w_acpc_dc.img	CinguSul_R	1416	66.1150	922.8148	523.1122	128.0307	
196346_T1w_acpc_dc.img	OcciptSul_L	249	473.2607	1726.4822	1009.4482	255.6315	
196346_T1w_acpc_dc.img	OcciptSul_R	366	378.0190	1463.3129	887.9759	186.5030	
196346_T1w_acpc_dc.img	TempSul_L	14	314.5385	909.3250	654.6747	170.9803	
196346_T1w_acpc_dc.img	TempSul_R	218	322.8939	1097.3622	678.0743	129.8683	
196346_T1w_acpc_dc.img	Caudate_tail_L	367	171.8212	847.7021	601.6430	88.5459	
196346_T1w_acpc_dc.img	Caudate_tail_R	405	138.3719	862.2920	590.5702	116.9332	
196346_T1w_acpc_dc.img	IV_ventricle	2945	80.5182	650.0622	295.2885	119.1036	



Type1-L5 Statistics

196346_T1w_acpc_dc.img	SFG_L	14377	181.7380	1288.8486	804.7633	133.8291	
196346_T1w_acpc_dc.img	SFG_R	10939	188.8149	1332.0131	845.2154	156.9377	
196346_T1w_acpc_dc.img	SFG_PFC_L	15394	226.8296	1550.3759	923.9399	193.7923	
196346_T1w_acpc_dc.img	SFG_PFC_R	13518	21.1026	1534.1050	856.2006	176.3840	
196346_T1w_acpc_dc.img	SFG_pole_L	3254	225.9647	1563.7576	1001.7140	212.8463	
196346_T1w_acpc_dc.img	SFG_pole_R	5406	179.7809	1560.5992	985.1221	229.1137	
196346_T1w_acpc_dc.img	MFG_L	13474	120.1270	1490.0516	882.1681	171.2751	
196346_T1w_acpc_dc.img	MFG_R	11040	198.0063	1387.0049	860.9759	158.5846	
196346_T1w_acpc_dc.img	MFG_DPFC_L	21795	172.5856	1520.1290	913.8479	189.1108	
196346_T1w_acpc_dc.img	MFG_DPFC_R	24903	177.3820	1550.4437	870.9539	182.8302	
196346_T1w_acpc_dc.img	IFG_opercularis_L	5202	247.3346	1365.0352	855.9037	163.9621	
196346_T1w_acpc_dc.img	IFG_opercularis_R	4345	200.7661	1290.1471	789.0032	152.7304	
196346_T1w_acpc_dc.img	IFG_orbitalis_L	4497	170.2364	1303.3303	742.5535	163.7044	
196346_T1w_acpc_dc.img	IFG_orbitalis_R	3301	149.9991	1173.8533	704.0134	154.6796	
196346_T1w_acpc_dc.img	IFG_triangularis_L	4730	155.7614	1292.5298	831.5397	170.1510	
196346_T1w_acpc_dc.img	IFG_triangularis_R	4401	101.0021	1287.4252	759.2045	165.2923	
196346_T1w_acpc_dc.img	LFOG_L	6380	152.9962	1301.8685	657.1576	167.8104	
196346_T1w_acpc_dc.img	LFOG_R	6098	169.0566	1282.0420	633.6006	165.0238	
196346_T1w_acpc_dc.img	MFOG_L	5797	55.3535	1185.5100	550.1424	152.4698	
196346_T1w_acpc_dc.img	MFOG_R	4728	60.8521	1138.9061	548.0951	175.5629	
196346_T1w_acpc_dc.img	RG_L	8709	74.0339	1137.4860	544.6352	167.4834	
196346_T1w_acpc_dc.img	RG_R	9379	96.7415	1185.5635	517.5596	159.4073	
196346_T1w_acpc_dc.img	PoCG_L	13280	85.1957	1797.0908	1023.0533	227.9529	
196346_T1w_acpc_dc.img	PoCG_R	14295	177.2034	1814.9835	1036.5919	227.9810	
196346_T1w_acpc_dc.img	PrCG_L	14781	120.7994	1471.9363	900.5970	191.7849	
196346_T1w_acpc_dc.img	PrCG_R	17816	198.5435	1499.6378	925.6047	204.7166	
196346_T1w_acpc_dc.img	SPG_L	9557	102.7092	1958.4324	1160.4607	254.8385	
196346_T1w_acpc_dc.img	SPG_R	6472	483.4530	2121.6724	1363.2253	252.3197	
196346_T1w_acpc_dc.img	SMG_L	11235	103.0469	1889.1968	1122.7637	253.4462	
196346_T1w_acpc_dc.img	SMG_R	12367	125.5844	2210.0322	1225.0480	325.9084	
196346_T1w_acpc_dc.img	AG_L	8808	139.5576	1960.9595	1213.8125	239.1890	
196346_T1w_acpc_dc.img	AG_R	15290	456.2106	2353.9907	1479.3442	308.5950	
196346_T1w_acpc_dc.img	PrCu_L	9464	328.3438	1823.6144	1056.5985	219.4414	
196346_T1w_acpc_dc.img	PrCu_R	7421	301.3866	1823.8469	1058.3323	212.4259	
196346_T1w_acpc_dc.img	STG_L	15642	137.9582	1718.9333	923.4230	245.2926	
196346_T1w_acpc_dc.img	STG_R	16314	124.1740	1991.3461	957.7771	294.3772	
196346_T1w_acpc_dc.img	STG_L_pole	7165	159.2328	1094.3102	608.1872	149.5605	
196346_T1w_acpc_dc.img	STG_R_pole	6586	26.9589	1008.5535	548.4713	132.7208	
196346_T1w_acpc_dc.img	MTG_L	20582	270.5194	1901.8593	1031.9171	242.6050	
196346_T1w_acpc_dc.img	MTG_R	22590	199.6728	1987.4238	1043.0444	293.1232	
196346_T1w_acpc_dc.img	MTG_L_pole	1749	159.2534	889.6251	522.5585	90.3987	
196346_T1w_acpc_dc.img	MTG_R_pole	1845	145.0239	841.8329	498.4049	94.3124	
196346_T1w_acpc_dc.img	ITG_L	13540	136.9282	1603.6694	722.0202	228.9173	
196346_T1w_acpc_dc.img	ITG_R	16797	68.0673	1748.0154	742.1633	269.2926	
196346_T1w_acpc_dc.img	PHG_L	1011	214.6080	672.1290	447.6886	63.1083	
196346_T1w_acpc_dc.img	PHG_R	1188	71.3448	716.9153	442.1162	84.1429	
196346_T1w_acpc_dc.img	FuG_L	19968	152.6917	1547.8306	670.2488	194.6464	
196346_T1w_acpc_dc.img	FuG_R	17368	94.3739	1415.1522	686.2489	220.8596	
196346_T1w_acpc_dc.img	SOG_L	1844	610.3777	2306.7402	1465.0296	285.4205	
196346_T1w_acpc_dc.img	SOG_R	1774	498.5077	2208.6353	1363.8168	277.4025	
196346_T1w_acpc_dc.img	MOG_L	25776	310.4605	2512.6689	1427.5532	323.2165	
196346_T1w_acpc_dc.img	MOG_R	15529	476.7770	2566.8049	1569.7517	332.9257	
196346_T1w_acpc_dc.img	IOG_L	5606	402.5060	1978.3146	1124.6434	222.4438	
196346_T1w_acpc_dc.img	IOG_R	7576	491.2892	2178.7922	1319.9615	264.0476	
196346_T1w_acpc_dc.img	Cu_L	8829	227.6129	2341.0811	1191.2631	325.9329	
196346_T1w_acpc_dc.img	Cu_R	5806	271.3167	2166.8547	1089.9018	256.2641	
196346_T1w_acpc_dc.img	LG_L	10219	95.7936	1429.6729	701.1867	172.7329	
196346_T1w_acpc_dc.img	LG_R	9991	143.1651	1234.6315	680.6509	151.4485	
196346_T1w_acpc_dc.img	rostral_ACC_L	3566	229.1011	1120.5184	683.3074	123.3560	
196346_T1w_acpc_dc.img	rostral_ACC_R	3104	66.7080	1167.6238	600.5144	106.0072	
196346_T1w_acpc_dc.img	subcallosal_ACC_L	223	167.3330	817.9429	555.4567	118.7761	
196346_T1w_acpc_dc.img	subcallosal_ACC_R	500	112.4139	820.5648	485.1882	114.3750	
196346_T1w_acpc_dc.img	subgenual_ACC_L	2205	110.5568	907.3713	444.9472	85.6662	
196346_T1w_acpc_dc.img	subgenual_ACC_R	1823	81.4567	717.1177	416.0685	89.6518	
196346_T1w_acpc_dc.img	dorsal_ACC_L	16124	151.3440	1058.0835	653.4746	113.1160	
