Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
142828_T1w_acpc_dc.img	BasalForebrain_R	2727	146.9913	699.9341	505.3603	69.5063	
142828_T1w_acpc_dc.img	midbrain_L	6856	115.5684	690.8809	527.5715	59.3348	
142828_T1w_acpc_dc.img	midbrain_R	6575	116.1069	751.2027	538.7682	62.3867	
142828_T1w_acpc_dc.img	Cerebellum_R	82594	86.6968	1208.1497	641.6260	132.3282	
142828_T1w_acpc_dc.img	Cerebellum_L	82653	69.1066	1157.3320	626.7769	130.5476	
142828_T1w_acpc_dc.img	Pons_L	8674	115.4865	707.7383	494.8205	56.9129	
142828_T1w_acpc_dc.img	Pons_R	9097	123.6438	702.5583	512.0727	49.5401	
142828_T1w_acpc_dc.img	Medulla_L	2364	145.2661	664.1733	515.2783	56.7031	
142828_T1w_acpc_dc.img	Medulla_R	2658	180.4038	674.5905	528.4107	47.1317	
142828_T1w_acpc_dc.img	AnteriorWM_L	101945	186.0633	1631.5271	956.7130	172.8512	
142828_T1w_acpc_dc.img	AnteriorWM_R	101398	135.8841	1571.1218	940.4747	167.2863	
142828_T1w_acpc_dc.img	PosteriorWM_L	76250	179.4180	2119.4153	1184.9677	266.5807	
142828_T1w_acpc_dc.img	PosteriorWM_R	75939	144.3494	2137.8933	1189.1286	258.2100	
142828_T1w_acpc_dc.img	CorpusCallosum_L	16158	125.0523	1346.4219	761.1193	93.3772	
142828_T1w_acpc_dc.img	CorpusCallosum_R	16980	144.5979	1211.8407	773.3291	104.5200	
142828_T1w_acpc_dc.img	InferiorWM_L	65839	200.7120	1809.5542	870.9855	243.3859	
142828_T1w_acpc_dc.img	InferiorWM_R	64661	102.4369	1856.1249	868.9797	242.6905	
142828_T1w_acpc_dc.img	LimbicWM_L	11687	128.7684	1207.5765	739.4451	151.7416	
142828_T1w_acpc_dc.img	LimbicWM_R	12455	163.1151	1191.7791	744.7744	145.8989	
142828_T1w_acpc_dc.img	LateralVentricle_L	10474	67.8491	992.5487	364.6060	177.7480	
142828_T1w_acpc_dc.img	LateralVentricle_R	11644	61.7176	1024.6156	344.8664	175.7258	
142828_T1w_acpc_dc.img	III_ventricle	1728	70.0802	679.7806	378.7434	109.7688	
142828_T1w_acpc_dc.img	FrontSul_L	15005	43.2147	1425.2365	580.3124	223.6325	
142828_T1w_acpc_dc.img	FrontSul_R	7257	21.4999	1164.5842	584.3856	205.0890	
142828_T1w_acpc_dc.img	CentralSul_L	1655	190.1397	1465.9133	702.3649	253.3641	
142828_T1w_acpc_dc.img	CentralSul_R	1324	166.8643	1377.9821	665.6534	209.0571	
142828_T1w_acpc_dc.img	SylvianFissureExt_L	4326	66.8047	1287.8965	502.6930	161.7109	
142828_T1w_acpc_dc.img	SylvianFissureExt_R	4076	90.4080	1456.6335	513.8177	202.2056	
142828_T1w_acpc_dc.img	ParietSul_L	7197	183.6006	1673.6963	663.0401	244.6741	
142828_T1w_acpc_dc.img	ParietSul_R	5717	154.6713	1551.5458	718.5169	238.1305	
142828_T1w_acpc_dc.img	CinguSul_L	3227	119.1704	1003.2098	487.5324	141.6063	
142828_T1w_acpc_dc.img	CinguSul_R	1793	78.0218	1074.8407	457.9918	142.8175	
142828_T1w_acpc_dc.img	OcciptSul_L	395	287.4793	1309.6117	661.6804	194.3083	
142828_T1w_acpc_dc.img	OcciptSul_R	629	280.0434	1286.5109	728.5500	193.8737	
142828_T1w_acpc_dc.img	TempSul_L	31	306.8582	1185.9535	578.9294	150.7491	
142828_T1w_acpc_dc.img	TempSul_R	228	168.6703	1020.4609	530.5473	157.0820	
142828_T1w_acpc_dc.img	IV_ventricle	2693	62.3195	704.8199	303.7316	119.8853	



Type1-L4 Statistics

142828_T1w_acpc_dc.img	SFG_L	31798	59.3164	1686.4854	877.0908	196.5429	
142828_T1w_acpc_dc.img	SFG_R	28081	109.4383	1456.3594	841.3320	185.3310	
142828_T1w_acpc_dc.img	MFG_L	36078	116.9906	1535.3387	888.4176	191.8357	
142828_T1w_acpc_dc.img	MFG_R	31090	163.9284	1461.1628	859.5437	172.5032	
142828_T1w_acpc_dc.img	IFG_L	13929	185.1953	1383.5468	772.4262	178.0221	
142828_T1w_acpc_dc.img	IFG_R	10795	182.6242	1380.1837	734.7801	176.7180	
142828_T1w_acpc_dc.img	OG_L	11073	23.7493	1162.2935	579.0581	148.5679	
142828_T1w_acpc_dc.img	OG_R	11339	78.3253	1246.3094	585.1467	175.6993	
142828_T1w_acpc_dc.img	RG_L	8788	76.1179	1234.8959	560.6451	149.0076	
142828_T1w_acpc_dc.img	RG_R	8974	90.9665	1155.7166	542.9424	143.9093	
142828_T1w_acpc_dc.img	PoCG_L	13717	158.1198	1778.4811	1035.0125	264.5273	
142828_T1w_acpc_dc.img	PoCG_R	12782	193.6269	1796.8484	1011.9990	269.8954	
142828_T1w_acpc_dc.img	PrCG_L	16967	89.0884	1617.1351	928.4058	244.5874	
142828_T1w_acpc_dc.img	PrCG_R	22293	42.8250	1616.9504	894.8596	225.6932	
142828_T1w_acpc_dc.img	SPG_L	8638	182.8369	1954.4347	1132.8839	292.5166	
142828_T1w_acpc_dc.img	SPG_R	5911	269.1578	1861.3794	1185.5171	274.4750	
142828_T1w_acpc_dc.img	SMG_L	11671	204.5047	1999.6561	1086.4832	292.1257	
142828_T1w_acpc_dc.img	SMG_R	10862	196.1336	1920.0753	1100.4967	282.0219	
142828_T1w_acpc_dc.img	AG_L	9350	240.4733	1975.4468	1193.1389	281.1396	
142828_T1w_acpc_dc.img	AG_R	15795	212.3919	2028.3450	1215.7329	287.6381	
142828_T1w_acpc_dc.img	PrCu_L	9658	233.9915	1789.7021	972.5314	253.8553	
142828_T1w_acpc_dc.img	PrCu_R	8530	233.4099	1838.2783	974.4138	229.2748	
142828_T1w_acpc_dc.img	STG_L	24444	75.1695	1815.5847	753.4111	247.9115	
142828_T1w_acpc_dc.img	STG_R	21951	88.5022	1798.9991	730.4948	290.7406	
142828_T1w_acpc_dc.img	MTG_L	26239	11.2753	1938.2635	911.4597	288.9294	
142828_T1w_acpc_dc.img	MTG_R	24251	53.6908	1944.2916	898.0998	341.6019	
142828_T1w_acpc_dc.img	ITG_L	14951	124.3200	1692.2405	681.4285	228.5095	
142828_T1w_acpc_dc.img	ITG_R	16495	43.6087	1523.0546	640.1587	225.7034	
142828_T1w_acpc_dc.img	Limbic_L	2765	208.6984	653.3094	418.1573	56.1970	
142828_T1w_acpc_dc.img	Limbic_R	3161	126.9779	673.5660	425.0178	61.2890	
142828_T1w_acpc_dc.img	FuG_L	19408	121.6462	1467.6910	655.0303	200.3533	
142828_T1w_acpc_dc.img	FuG_R	17499	62.6347	1233.6818	619.9873	169.1100	
142828_T1w_acpc_dc.img	SOG_L	1744	300.7350	1860.5341	1217.8579	260.3596	
142828_T1w_acpc_dc.img	SOG_R	1578	458.5491	1963.0024	1179.1734	249.4400	
142828_T1w_acpc_dc.img	MOG_L	22494	240.7675	2176.4028	1287.6069	289.3982	
142828_T1w_acpc_dc.img	MOG_R	19742	215.1701	2185.1274	1304.2141	282.0988	
142828_T1w_acpc_dc.img	IOG_L	6065	346.4741	1903.9445	1180.1085	223.8799	
142828_T1w_acpc_dc.img	IOG_R	9232	284.7599	1937.2830	1117.6291	218.3636	
142828_T1w_acpc_dc.img	Cu_L	7571	214.6333	1876.0481	991.7526	236.4551	
142828_T1w_acpc_dc.img	Cu_R	6683	207.8785	1934.2655	998.1754	248.1788	
142828_T1w_acpc_dc.img	LG_L	10067	76.6293	1212.6927	657.2566	151.5055	
142828_T1w_acpc_dc.img	LG_R	11081	74.8973	1171.6201	656.3925	149.0452	
142828_T1w_acpc_dc.img	Cingulate_L	35511	86.8759	1200.0021	664.9255	145.9384	
142828_T1w_acpc_dc.img	Cingulate_R	35506	41.6504	1239.5631	642.1423	149.1340	
142828_T1w_acpc_dc.img	Insula_L	9519	113.2023	1142.4907	536.9445	87.0299	
142828_T1w_acpc_dc.img	Insula_R	9937	146.5574	1468.0431	563.7915	95.5374	
142828_T1w_acpc_dc.img	Amyg_L	1782	203.5161	624.5945	431.5048	46.0644	
142828_T1w_acpc_dc.img	Amyg_R	1714	94.8279	600.9339	421.6565	50.8814	
142828_T1w_acpc_dc.img	Hippo_L	4602	130.7245	791.8647	463.4527	72.1165	
142828_T1w_acpc_dc.img	Hippo_R	4650	111.7140	826.5563	479.4764	81.0686	
142828_T1w_acpc_dc.img	Caud_L	3801	169.8961	825.9182	553.1285	65.2010	
142828_T1w_acpc_dc.img	Caud_R	4119	123.2929	810.3174	538.7369	68.8252	
142828_T1w_acpc_dc.img	Put_L	6002	208.9314	783.2983	559.9413	57.2012	
142828_T1w_acpc_dc.img	Put_R	6506	188.8591	798.3922	568.8122	67.2909	
142828_T1w_acpc_dc.img	GP_L	2132	192.6427	739.0557	591.6284	46.5842	
142828_T1w_acpc_dc.img	GP_R	1877	153.8603	757.8185	614.7937	49.6620	
142828_T1w_acpc_dc.img	Thalamus_L	8210	186.6104	771.5635	561.3625	56.7456	
142828_T1w_acpc_dc.img	Thalamus_R	8480	98.3815	814.1696	552.8546	74.0642	
142828_T1w_acpc_dc.img	BasalForebrain_L	3810	189.9910	716.9285	506.4757	64.8203	
142828_T1w_acpc_dc.img	BasalForebrain_R	3673	146.9913	699.9341	495.5333	67.4391	
142828_T1w_acpc_dc.img	midbrain_L	6856	115.5684	690.8809	527.5715	59.3348	
142828_T1w_acpc_dc.img	midbrain_R	6575	116.1069	751.2027	538.7682	62.3867	
142828_T1w_acpc_dc.img	Cerebellum_R	70529	86.6968	1208.1497	635.7596	136.6330	
142828_T1w_acpc_dc.img	Cerebellum_L	71204	69.1066	1157.3320	621.7349	135.4566	
142828_T1w_acpc_dc.img	Pons_L	8674	115.4865	707.7383	494.8205	56.9129	
142828_T1w_acpc_dc.img	Pons_R	9097	123.6438	702.5583	512.0727	49.5401	
142828_T1w_acpc_dc.img	Medulla_L	2364	145.2661	664.1733	515.2783	56.7031	
142828_T1w_acpc_dc.img	Medulla_R	2658	180.4038	674.5905	528.4107	47.1317	
142828_T1w_acpc_dc.img	ant_DPWM_L	41235	421.6237	1213.3240	866.9115	92.4419	
142828_T1w_acpc_dc.img	ant_DPWM_R	41380	438.2377	1141.3755	852.8977	86.3251	
142828_T1w_acpc_dc.img	post_DPWM_L	8905	599.7779	1224.1200	912.4562	93.8702	
142828_T1w_acpc_dc.img	post_DPWM_R	6582	409.8316	1206.3901	920.4708	91.6109	
142828_T1w_acpc_dc.img	GCC_L	3347	125.0523	1346.4219	725.3180	101.5688	
142828_T1w_acpc_dc.img	GCC_R	3547	228.8534	921.7168	734.1095	69.9807	
142828_T1w_acpc_dc.img	BCC_L	4562	185.6698	918.9678	737.5389	62.0463	
142828_T1w_acpc_dc.img	BCC_R	4034	144.5979	925.9798	725.9710	72.4876	
142828_T1w_acpc_dc.img	SCC_L	8251	187.2611	1109.3903	788.6772	95.7969	
142828_T1w_acpc_dc.img	SCC_R	9400	270.0647	1211.8407	808.4499	113.3817	
142828_T1w_acpc_dc.img	PVA_posterior_L	579	179.4180	959.4434	680.9890	134.2490	
142828_T1w_acpc_dc.img	PVA_posterior_R	758	144.3494	980.9559	592.1792	169.1246	
142828_T1w_acpc_dc.img	ALIC_L	2314	436.5735	815.9222	654.2296	52.5993	
142828_T1w_acpc_dc.img	ALIC_R	2463	265.8232	835.1968	658.0978	57.3360	
142828_T1w_acpc_dc.img	PLIC_L	3744	472.4377	826.1868	641.3994	52.7349	
142828_T1w_acpc_dc.img	PLIC_R	3791	394.2301	861.6058	656.1488	55.5100	
142828_T1w_acpc_dc.img	inf_DPWM_L	26203	295.8109	1651.5894	861.6747	228.1720	
142828_T1w_acpc_dc.img	inf_DPWM_R	25428	195.2756	1535.3340	849.9205	204.0393	
142828_T1w_acpc_dc.img	CGC_L	2788	492.3980	1073.6681	796.4525	56.7634	
142828_T1w_acpc_dc.img	CGC_R	3443	492.9269	958.3906	783.0282	60.7569	
142828_T1w_acpc_dc.img	CGH_L	1866	356.8078	891.1653	598.3042	95.8085	
142828_T1w_acpc_dc.img	CGH_R	2190	299.6532	888.4000	602.0861	87.5699	
142828_T1w_acpc_dc.img	Fx/ST_L	1883	128.7684	816.7136	601.1522	93.1105	
142828_T1w_acpc_dc.img	Fx/ST_R	1601	207.3869	847.4404	628.3015	82.6558	
142828_T1w_acpc_dc.img	Fx_L	667	130.4198	788.2848	550.5097	122.9581	
142828_T1w_acpc_dc.img	Fx_R	813	163.1151	778.0369	578.7575	106.2401	
142828_T1w_acpc_dc.img	PeripheralParietalWM_L	37237	521.5746	1970.9786	1209.1532	218.0399	
142828_T1w_acpc_dc.img	PeripheralParietalWM_R	34331	447.3714	1911.0558	1190.6118	201.7123	
142828_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7470	67.8491	835.6707	322.7443	149.4360	
142828_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1943	126.6595	991.0354	462.6654	203.7578	
142828_T1w_acpc_dc.img	InferiorLateralVentricle_L	1061	83.8699	992.5487	479.7869	188.2350	
142828_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8309	61.7176	872.7812	306.1485	153.7455	
142828_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2479	99.4766	1024.6156	442.1263	199.1939	
142828_T1w_acpc_dc.img	InferiorLateralVentricle_R	857	91.5699	993.6708	438.9512	157.7894	
142828_T1w_acpc_dc.img	III_ventricle	1728	70.0802	679.7806	378.7434	109.7688	
142828_T1w_acpc_dc.img	PVA_anterior_L	914	186.0633	895.1211	679.3132	93.8661	
142828_T1w_acpc_dc.img	PVA_anterior_R	848	135.8841	868.3656	637.2294	122.5217	
142828_T1w_acpc_dc.img	PeripheralFrontalWM_L	59796	310.6930	1631.5271	1022.8789	183.8341	
142828_T1w_acpc_dc.img	PeripheralFrontalWM_R	59171	309.4632	1571.1218	1006.0633	177.6144	
142828_T1w_acpc_dc.img	PeripheralTemporalWM_L	33409	200.7120	1809.5542	919.3321	252.5924	
142828_T1w_acpc_dc.img	PeripheralTemporalWM_R	32763	102.4369	1856.1249	925.1759	266.4337	
142828_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29701	190.1370	2119.4153	1244.0168	298.7289	
142828_T1w_acpc_dc.img	PeripheralOccipitalWM_R	34487	394.7899	2137.8933	1249.1248	283.5347	
142828_T1w_acpc_dc.img	PeripheralCingulateWM_L	4485	188.0789	1207.5765	848.8248	112.6646	
142828_T1w_acpc_dc.img	PeripheralCingulateWM_R	4410	422.8578	1191.7791	858.6136	121.0707	
142828_T1w_acpc_dc.img	CerebellumWM_R	12066	195.8138	1093.1915	675.9181	96.7755	
142828_T1w_acpc_dc.img	CerebellumWM_L	11449	318.0322	1026.9666	658.1356	88.2035	
142828_T1w_acpc_dc.img	FrontSul_L	15005	43.2147	1425.2365	580.3124	223.6325	
142828_T1w_acpc_dc.img	FrontSul_R	7257	21.4999	1164.5842	584.3856	205.0890	
142828_T1w_acpc_dc.img	CentralSul_L	1655	190.1397	1465.9133	702.3649	253.3641	
142828_T1w_acpc_dc.img	CentralSul_R	1324	166.8643	1377.9821	665.6534	209.0571	
142828_T1w_acpc_dc.img	SylFrontSul_L	1784	121.6172	1070.9078	461.4440	135.7689	
142828_T1w_acpc_dc.img	SylFrontSul_R	1546	106.1046	1151.0664	423.4918	137.9642	
142828_T1w_acpc_dc.img	SylTempSul_L	2542	66.8047	1287.8965	531.6413	171.8552	
142828_T1w_acpc_dc.img	SylTempSul_R	2531	90.4080	1456.6335	568.9706	214.9579	
142828_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
142828_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
142828_T1w_acpc_dc.img	ParietSul_L	7197	183.6006	1673.6963	663.0401	244.6741	
142828_T1w_acpc_dc.img	ParietSul_R	5717	154.6713	1551.5458	718.5169	238.1305	
142828_T1w_acpc_dc.img	CinguSul_L	3227	119.1704	1003.2098	487.5324	141.6063	
142828_T1w_acpc_dc.img	CinguSul_R	1793	78.0218	1074.8407	457.9918	142.8175	
142828_T1w_acpc_dc.img	OcciptSul_L	395	287.4793	1309.6117	661.6804	194.3083	
142828_T1w_acpc_dc.img	OcciptSul_R	629	280.0434	1286.5109	728.5500	193.8737	
142828_T1w_acpc_dc.img	TempSul_L	31	306.8582	1185.9535	578.9294	150.7491	
142828_T1w_acpc_dc.img	TempSul_R	228	168.6703	1020.4609	530.5473	157.0820	
142828_T1w_acpc_dc.img	Caudate_tail_L	351	273.3376	851.3657	551.7565	91.7778	
142828_T1w_acpc_dc.img	Caudate_tail_R	294	259.7744	821.5521	545.5777	94.0771	
142828_T1w_acpc_dc.img	IV_ventricle	2693	62.3195	704.8199	303.7316	119.8853	



Type1-L5 Statistics

142828_T1w_acpc_dc.img	SFG_L	15080	194.8523	1412.4861	832.1195	170.5987	
142828_T1w_acpc_dc.img	SFG_R	10563	109.4383	1405.2321	812.8519	179.2819	
142828_T1w_acpc_dc.img	SFG_PFC_L	13457	59.3164	1686.4854	892.1680	202.5312	
142828_T1w_acpc_dc.img	SFG_PFC_R	12585	131.2911	1400.3077	812.6982	170.2767	
142828_T1w_acpc_dc.img	SFG_pole_L	3261	217.4320	1682.0511	1022.8510	203.1773	
142828_T1w_acpc_dc.img	SFG_pole_R	4934	212.8742	1456.3594	975.3486	175.8896	
142828_T1w_acpc_dc.img	MFG_L	13152	116.9906	1446.1619	870.6603	191.4573	
142828_T1w_acpc_dc.img	MFG_R	10304	173.0856	1377.7472	839.4096	169.1963	
142828_T1w_acpc_dc.img	MFG_DPFC_L	22926	203.9568	1535.3387	898.6040	191.3100	
142828_T1w_acpc_dc.img	MFG_DPFC_R	20787	163.9284	1461.1628	869.5232	173.2539	
142828_T1w_acpc_dc.img	IFG_opercularis_L	4559	199.7456	1383.5468	811.7253	168.0436	
142828_T1w_acpc_dc.img	IFG_opercularis_R	4445	225.8912	1380.1837	804.3837	187.9395	
142828_T1w_acpc_dc.img	IFG_orbitalis_L	4496	224.9511	1228.8649	719.5934	144.6034	
142828_T1w_acpc_dc.img	IFG_orbitalis_R	2930	182.6242	1149.7280	639.0629	137.2594	
142828_T1w_acpc_dc.img	IFG_triangularis_L	4876	185.1953	1362.6833	784.3999	201.7455	
142828_T1w_acpc_dc.img	IFG_triangularis_R	3421	193.6567	1206.0183	726.3326	149.3675	
142828_T1w_acpc_dc.img	LFOG_L	5679	133.2933	1162.2935	616.5554	143.6755	
142828_T1w_acpc_dc.img	LFOG_R	5663	136.1706	1246.3094	600.2014	179.2209	
142828_T1w_acpc_dc.img	MFOG_L	5394	23.7493	1128.0485	539.5815	143.3144	
142828_T1w_acpc_dc.img	MFOG_R	5676	78.3253	1139.9778	570.1266	170.7967	
142828_T1w_acpc_dc.img	RG_L	8788	76.1179	1234.8959	560.6451	149.0076	
142828_T1w_acpc_dc.img	RG_R	8974	90.9665	1155.7166	542.9424	143.9093	
142828_T1w_acpc_dc.img	PoCG_L	13717	158.1198	1778.4811	1035.0125	264.5273	
142828_T1w_acpc_dc.img	PoCG_R	12782	193.6269	1796.8484	1011.9990	269.8954	
142828_T1w_acpc_dc.img	PrCG_L	16967	89.0884	1617.1351	928.4058	244.5874	
142828_T1w_acpc_dc.img	PrCG_R	22293	42.8250	1616.9504	894.8596	225.6932	
142828_T1w_acpc_dc.img	SPG_L	8638	182.8369	1954.4347	1132.8839	292.5166	
142828_T1w_acpc_dc.img	SPG_R	5911	269.1578	1861.3794	1185.5171	274.4750	
142828_T1w_acpc_dc.img	SMG_L	11671	204.5047	1999.6561	1086.4832	292.1257	
142828_T1w_acpc_dc.img	SMG_R	10862	196.1336	1920.0753	1100.4967	282.0219	
142828_T1w_acpc_dc.img	AG_L	9350	240.4733	1975.4468	1193.1389	281.1396	
142828_T1w_acpc_dc.img	AG_R	15795	212.3919	2028.3450	1215.7329	287.6381	
142828_T1w_acpc_dc.img	PrCu_L	9658	233.9915	1789.7021	972.5314	253.8553	
142828_T1w_acpc_dc.img	PrCu_R	8530	233.4099	1838.2783	974.4138	229.2748	
142828_T1w_acpc_dc.img	STG_L	16429	75.1695	1815.5847	842.4644	246.0914	
142828_T1w_acpc_dc.img	STG_R	14932	111.7618	1798.9991	857.4575	264.2189	
142828_T1w_acpc_dc.img	STG_L_pole	8016	123.2065	1002.0965	570.8916	117.1989	
142828_T1w_acpc_dc.img	STG_R_pole	7019	88.5022	1060.9609	460.3944	92.7107	
142828_T1w_acpc_dc.img	MTG_L	24117	11.2753	1938.2635	945.8367	274.3592	
142828_T1w_acpc_dc.img	MTG_R	21979	53.6908	1944.2916	944.9542	323.4834	
142828_T1w_acpc_dc.img	MTG_L_pole	2122	103.6806	906.1458	520.7318	103.2633	
142828_T1w_acpc_dc.img	MTG_R_pole	2273	130.0104	730.1108	444.9998	81.8145	
142828_T1w_acpc_dc.img	ITG_L	14951	124.3200	1692.2405	681.4285	228.5095	
142828_T1w_acpc_dc.img	ITG_R	16495	43.6087	1523.0546	640.1587	225.7034	
142828_T1w_acpc_dc.img	PHG_L	1240	208.6984	627.4404	434.1943	56.6189	
142828_T1w_acpc_dc.img	PHG_R	1253	126.9779	673.5660	427.4796	73.3012	
142828_T1w_acpc_dc.img	FuG_L	19408	121.6462	1467.6910	655.0303	200.3533	
142828_T1w_acpc_dc.img	FuG_R	17499	62.6347	1233.6818	619.9873	169.1100	
142828_T1w_acpc_dc.img	SOG_L	1744	300.7350	1860.5341	1217.8579	260.3596	
142828_T1w_acpc_dc.img	SOG_R	1578	458.5491	1963.0024	1179.1734	249.4400	
142828_T1w_acpc_dc.img	MOG_L	22494	240.7675	2176.4028	1287.6069	289.3982	
142828_T1w_acpc_dc.img	MOG_R	19742	215.1701	2185.1274	1304.2141	282.0988	
142828_T1w_acpc_dc.img	IOG_L	6065	346.4741	1903.9445	1180.1085	223.8799	
142828_T1w_acpc_dc.img	IOG_R	9232	284.7599	1937.2830	1117.6291	218.3636	
142828_T1w_acpc_dc.img	Cu_L	7571	214.6333	1876.0481	991.7526	236.4551	
142828_T1w_acpc_dc.img	Cu_R	6683	207.8785	1934.2655	998.1754	248.1788	
142828_T1w_acpc_dc.img	LG_L	10067	76.6293	1212.6927	657.2566	151.5055	
142828_T1w_acpc_dc.img	LG_R	11081	74.8973	1171.6201	656.3925	149.0452	
142828_T1w_acpc_dc.img	rostral_ACC_L	3238	174.5312	1099.3140	656.8135	120.4897	
142828_T1w_acpc_dc.img	rostral_ACC_R	3371	73.4845	1132.8665	614.2671	99.2453	
142828_T1w_acpc_dc.img	subcallosal_ACC_L	151	273.1728	889.9766	588.0782	97.2345	
142828_T1w_acpc_dc.img	subcallosal_ACC_R	550	103.3116	1122.6748	513.7336	95.3218	
142828_T1w_acpc_dc.img	subgenual_ACC_L	2404	107.0507	1052.6473	454.5931	88.7390	
142828_T1w_acpc_dc.img	subgenual_ACC_R	1792	106.2950	756.4250	433.7233	78.1696	
142828_T1w_acpc_dc.img	dorsal_ACC_L	17765	86.8759	1142.5303	656.1071	132.5205	
