Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
177241_T1w_acpc_dc.img	BasalForebrain_R	2527	148.8367	761.4869	525.0910	73.2913	
177241_T1w_acpc_dc.img	midbrain_L	5662	132.6399	708.5296	546.6238	62.1255	
177241_T1w_acpc_dc.img	midbrain_R	5579	136.5337	761.3860	557.1407	71.1954	
177241_T1w_acpc_dc.img	Cerebellum_R	49495	77.6784	1065.5376	603.0705	121.4138	
177241_T1w_acpc_dc.img	Cerebellum_L	52489	90.1297	1034.6309	593.8443	122.0346	
177241_T1w_acpc_dc.img	Pons_L	7795	93.2357	659.3277	491.8518	59.1807	
177241_T1w_acpc_dc.img	Pons_R	7949	157.6993	688.5568	505.3946	48.5220	
177241_T1w_acpc_dc.img	Medulla_L	228	123.7061	601.3619	471.7942	70.3244	
177241_T1w_acpc_dc.img	Medulla_R	318	251.2592	583.8824	484.5952	41.6004	
177241_T1w_acpc_dc.img	AnteriorWM_L	79527	127.5178	1670.4532	975.7562	176.4542	
177241_T1w_acpc_dc.img	AnteriorWM_R	80583	120.7792	1710.7711	893.8528	148.3004	
177241_T1w_acpc_dc.img	PosteriorWM_L	64108	111.0958	1978.1118	1141.6485	221.7280	
177241_T1w_acpc_dc.img	PosteriorWM_R	65498	144.7263	2052.0056	1184.1531	236.6001	
177241_T1w_acpc_dc.img	CorpusCallosum_L	14940	113.3296	1127.0768	777.7972	92.1578	
177241_T1w_acpc_dc.img	CorpusCallosum_R	16142	208.3719	1179.3243	778.6092	101.7113	
177241_T1w_acpc_dc.img	InferiorWM_L	54135	238.7068	1849.0890	903.2981	237.2274	
177241_T1w_acpc_dc.img	InferiorWM_R	52330	144.2838	2032.6095	941.8754	268.8466	
177241_T1w_acpc_dc.img	LimbicWM_L	9201	120.5909	1188.3020	748.5948	155.0441	
177241_T1w_acpc_dc.img	LimbicWM_R	9644	139.5271	1274.1409	754.5041	151.4203	
177241_T1w_acpc_dc.img	LateralVentricle_L	9252	81.3391	1022.9374	363.5879	186.7698	
177241_T1w_acpc_dc.img	LateralVentricle_R	9845	81.2500	1117.4447	337.3225	178.3139	
177241_T1w_acpc_dc.img	III_ventricle	1811	78.0721	732.7703	332.3884	123.8242	
177241_T1w_acpc_dc.img	FrontSul_L	14728	36.0000	1512.0800	561.3997	223.6547	
177241_T1w_acpc_dc.img	FrontSul_R	7833	10.5622	1288.2853	487.1459	191.5859	
177241_T1w_acpc_dc.img	CentralSul_L	1778	197.3475	1441.4843	654.2702	265.6624	
177241_T1w_acpc_dc.img	CentralSul_R	1933	180.4584	1169.9414	542.1997	208.0856	
177241_T1w_acpc_dc.img	SylvianFissureExt_L	3804	127.7682	1269.2097	492.7081	172.6501	
177241_T1w_acpc_dc.img	SylvianFissureExt_R	3841	60.3917	1394.4578	525.8465	192.8703	
177241_T1w_acpc_dc.img	ParietSul_L	7948	131.3889	1552.8322	604.8159	232.9036	
177241_T1w_acpc_dc.img	ParietSul_R	7635	177.4155	1500.3977	640.7461	247.9507	
177241_T1w_acpc_dc.img	CinguSul_L	3016	61.2260	914.9866	449.7098	132.9362	
177241_T1w_acpc_dc.img	CinguSul_R	1704	21.8030	1058.9292	432.6674	131.9979	
177241_T1w_acpc_dc.img	OcciptSul_L	272	230.8378	1140.9521	647.5212	185.1069	
177241_T1w_acpc_dc.img	OcciptSul_R	554	231.7307	1108.7643	650.7480	160.0075	
177241_T1w_acpc_dc.img	TempSul_L	28	298.5423	283.1828	562.6428	116.8618	
177241_T1w_acpc_dc.img	TempSul_R	224	98.3525	954.3714	512.8794	145.5710	
177241_T1w_acpc_dc.img	IV_ventricle	2157	62.0769	683.6517	271.9973	122.3346	



Type1-L4 Statistics

177241_T1w_acpc_dc.img	SFG_L	28117	145.3649	1703.5627	863.5477	213.1740	
177241_T1w_acpc_dc.img	SFG_R	24464	68.0309	1582.6915	817.4686	208.7153	
177241_T1w_acpc_dc.img	MFG_L	28376	248.2310	1668.4893	954.8035	221.1967	
177241_T1w_acpc_dc.img	MFG_R	28581	167.0202	1519.9517	785.4129	178.8694	
177241_T1w_acpc_dc.img	IFG_L	11946	104.1504	1402.5217	773.7140	186.5918	
177241_T1w_acpc_dc.img	IFG_R	11405	123.7767	1121.4506	683.1031	133.2481	
177241_T1w_acpc_dc.img	OG_L	10665	144.5105	1269.0128	600.2195	170.5323	
177241_T1w_acpc_dc.img	OG_R	10260	77.0080	1206.1331	565.5922	157.4408	
177241_T1w_acpc_dc.img	RG_L	7886	105.0280	1128.7617	546.6087	147.8075	
177241_T1w_acpc_dc.img	RG_R	7343	33.9439	1078.3054	498.9892	126.8619	
177241_T1w_acpc_dc.img	PoCG_L	12665	211.6784	1746.5131	987.2989	257.1477	
177241_T1w_acpc_dc.img	PoCG_R	12482	127.5836	1698.6061	933.0650	246.3419	
177241_T1w_acpc_dc.img	PrCG_L	14547	157.6432	1512.6124	897.4962	226.8174	
177241_T1w_acpc_dc.img	PrCG_R	16717	164.7064	1487.9248	815.5438	202.2493	
177241_T1w_acpc_dc.img	SPG_L	8495	257.4586	1855.0483	1085.0134	270.9601	
177241_T1w_acpc_dc.img	SPG_R	5451	274.8672	1901.0476	1210.6938	280.2209	
177241_T1w_acpc_dc.img	SMG_L	11986	159.1648	1998.0935	1064.4375	288.8574	
177241_T1w_acpc_dc.img	SMG_R	12454	190.4095	2095.2522	1108.6234	310.9779	
177241_T1w_acpc_dc.img	AG_L	8693	230.3813	1888.2239	1094.3349	260.1564	
177241_T1w_acpc_dc.img	AG_R	13925	284.1201	2146.6565	1252.8129	301.1580	
177241_T1w_acpc_dc.img	PrCu_L	6812	174.2337	1679.7196	905.2413	238.1141	
177241_T1w_acpc_dc.img	PrCu_R	7111	250.6311	1861.2981	916.4013	245.7760	
177241_T1w_acpc_dc.img	STG_L	19845	100.9509	1839.9148	746.1537	270.1202	
177241_T1w_acpc_dc.img	STG_R	18832	98.2895	2046.9911	792.6661	314.0676	
177241_T1w_acpc_dc.img	MTG_L	25603	175.8436	1809.6161	916.6943	269.0429	
177241_T1w_acpc_dc.img	MTG_R	21881	135.5804	1988.3928	978.3987	337.1216	
177241_T1w_acpc_dc.img	ITG_L	13127	109.8789	1589.8667	678.1506	244.1571	
177241_T1w_acpc_dc.img	ITG_R	16908	169.9692	1710.7472	768.9391	270.1659	
177241_T1w_acpc_dc.img	Limbic_L	2489	165.5899	913.0440	417.2963	60.3662	
177241_T1w_acpc_dc.img	Limbic_R	2705	89.8407	673.8043	426.9719	63.7266	
177241_T1w_acpc_dc.img	FuG_L	18905	98.5435	1361.2448	653.9520	192.8985	
177241_T1w_acpc_dc.img	FuG_R	17564	54.1151	1431.2379	645.6663	195.9349	
177241_T1w_acpc_dc.img	SOG_L	1697	269.6737	1597.8042	1030.8094	232.3707	
177241_T1w_acpc_dc.img	SOG_R	1634	151.8411	1625.9338	1024.1341	223.7339	
177241_T1w_acpc_dc.img	MOG_L	17876	189.2338	1793.5774	1125.3394	226.4689	
177241_T1w_acpc_dc.img	MOG_R	16136	235.9907	1944.5210	1231.9089	256.3306	
177241_T1w_acpc_dc.img	IOG_L	5293	340.6545	1800.7112	1142.5497	217.0009	
177241_T1w_acpc_dc.img	IOG_R	7277	358.9843	1921.6859	1190.7563	251.2797	
177241_T1w_acpc_dc.img	Cu_L	6178	97.6849	1649.5780	912.8760	228.7281	
177241_T1w_acpc_dc.img	Cu_R	5310	213.6247	1518.8016	899.9667	190.1288	
177241_T1w_acpc_dc.img	LG_L	10498	95.6049	1211.4839	654.9674	145.2258	
177241_T1w_acpc_dc.img	LG_R	9344	114.4295	1143.0768	650.7833	139.4776	
177241_T1w_acpc_dc.img	Cingulate_L	29382	93.8967	1219.0323	647.6881	146.9741	
177241_T1w_acpc_dc.img	Cingulate_R	30623	21.0023	1325.8160	613.4347	150.4142	
177241_T1w_acpc_dc.img	Insula_L	8496	123.5082	972.8149	540.6537	86.2484	
177241_T1w_acpc_dc.img	Insula_R	8878	113.6986	1354.7765	556.0142	94.4171	
177241_T1w_acpc_dc.img	Amyg_L	1264	163.8679	643.5506	429.3582	48.6288	
177241_T1w_acpc_dc.img	Amyg_R	1276	156.4990	625.4838	436.1657	50.3739	
177241_T1w_acpc_dc.img	Hippo_L	3641	168.1203	815.7453	482.8784	72.5199	
177241_T1w_acpc_dc.img	Hippo_R	3784	123.7514	917.2216	513.7284	86.8278	
177241_T1w_acpc_dc.img	Caud_L	3634	227.8014	841.9579	563.8578	66.3359	
177241_T1w_acpc_dc.img	Caud_R	3912	134.5052	780.9023	536.3310	67.3542	
177241_T1w_acpc_dc.img	Put_L	5212	303.9757	777.4102	585.4996	58.9435	
177241_T1w_acpc_dc.img	Put_R	5445	265.6894	803.4802	587.2821	66.6210	
177241_T1w_acpc_dc.img	GP_L	1701	266.7383	759.6476	614.4964	38.8462	
177241_T1w_acpc_dc.img	GP_R	1538	385.8501	768.8943	631.9920	43.5740	
177241_T1w_acpc_dc.img	Thalamus_L	6744	184.5322	780.7409	568.8982	59.7431	
177241_T1w_acpc_dc.img	Thalamus_R	7043	137.0525	779.6104	562.6890	80.6783	
177241_T1w_acpc_dc.img	BasalForebrain_L	3333	180.3608	971.3997	519.5390	68.2701	
177241_T1w_acpc_dc.img	BasalForebrain_R	3311	148.8367	855.3625	512.6931	72.0433	
177241_T1w_acpc_dc.img	midbrain_L	5662	132.6399	708.5296	546.6238	62.1255	
177241_T1w_acpc_dc.img	midbrain_R	5579	136.5337	761.3860	557.1407	71.1954	
177241_T1w_acpc_dc.img	Cerebellum_R	39543	77.6784	1065.5376	595.2731	128.2087	
177241_T1w_acpc_dc.img	Cerebellum_L	42680	90.1297	1034.6309	583.5287	127.3540	
177241_T1w_acpc_dc.img	Pons_L	7795	93.2357	659.3277	491.8518	59.1807	
177241_T1w_acpc_dc.img	Pons_R	7949	157.6993	688.5568	505.3946	48.5220	
177241_T1w_acpc_dc.img	Medulla_L	228	123.7061	601.3619	471.7942	70.3244	
177241_T1w_acpc_dc.img	Medulla_R	318	251.2592	583.8824	484.5952	41.6004	
177241_T1w_acpc_dc.img	ant_DPWM_L	32939	543.5416	1241.0327	891.7521	97.7640	
177241_T1w_acpc_dc.img	ant_DPWM_R	32701	231.8961	1109.0775	830.0163	78.5793	
177241_T1w_acpc_dc.img	post_DPWM_L	7032	649.2191	1188.1938	930.9101	85.6618	
177241_T1w_acpc_dc.img	post_DPWM_R	5242	432.9530	1247.7098	956.7956	87.2486	
177241_T1w_acpc_dc.img	GCC_L	3415	113.3296	1011.8923	740.5080	93.2401	
177241_T1w_acpc_dc.img	GCC_R	3504	208.3719	924.1980	722.0499	64.9877	
177241_T1w_acpc_dc.img	BCC_L	3627	299.8268	878.1465	736.3117	56.3261	
177241_T1w_acpc_dc.img	BCC_R	3717	256.9426	881.5107	720.0028	65.5852	
177241_T1w_acpc_dc.img	SCC_L	7899	226.2377	1127.0768	812.9647	90.6689	
177241_T1w_acpc_dc.img	SCC_R	8922	271.3344	1179.3243	825.2379	102.0088	
177241_T1w_acpc_dc.img	PVA_posterior_L	558	232.2121	976.0744	695.6851	145.9082	
177241_T1w_acpc_dc.img	PVA_posterior_R	685	144.7263	1006.7880	610.4412	192.3613	
177241_T1w_acpc_dc.img	ALIC_L	1924	436.4282	832.5296	671.1460	51.9606	
177241_T1w_acpc_dc.img	ALIC_R	1981	338.9095	802.1393	656.3194	51.0542	
177241_T1w_acpc_dc.img	PLIC_L	2692	484.1617	864.7495	662.4230	49.8373	
177241_T1w_acpc_dc.img	PLIC_R	2813	446.2969	862.1519	670.6067	49.2875	
177241_T1w_acpc_dc.img	inf_DPWM_L	21875	346.0904	1419.2886	889.0791	202.9461	
177241_T1w_acpc_dc.img	inf_DPWM_R	19411	210.8089	1441.0577	894.9949	203.8688	
177241_T1w_acpc_dc.img	CGC_L	2087	516.6586	1028.5654	791.1236	62.1432	
177241_T1w_acpc_dc.img	CGC_R	2902	454.1597	997.3459	778.2235	64.5315	
177241_T1w_acpc_dc.img	CGH_L	1517	287.4873	908.2897	623.0652	106.8854	
177241_T1w_acpc_dc.img	CGH_R	1559	231.3915	878.4509	627.7698	98.2804	
177241_T1w_acpc_dc.img	Fx/ST_L	1616	200.2547	809.5053	626.0158	77.8177	
177241_T1w_acpc_dc.img	Fx/ST_R	1380	243.6442	879.7075	660.9797	89.3747	
177241_T1w_acpc_dc.img	Fx_L	547	120.5909	801.5093	532.3651	132.2318	
177241_T1w_acpc_dc.img	Fx_R	671	139.5271	800.0662	547.0627	123.4417	
177241_T1w_acpc_dc.img	PeripheralParietalWM_L	33049	430.6293	1978.1118	1186.5655	204.2001	
177241_T1w_acpc_dc.img	PeripheralParietalWM_R	32020	483.5752	2052.0056	1210.0132	213.7815	
177241_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6486	81.3391	899.9241	318.0175	151.1616	
177241_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1742	143.6326	1022.9374	443.5723	217.7545	
177241_T1w_acpc_dc.img	InferiorLateralVentricle_L	1025	86.7243	1005.1752	516.1436	206.0695	
177241_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7213	81.2500	917.1789	299.6607	152.8542	
177241_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1974	112.7687	1117.4447	433.0124	210.6110	
177241_T1w_acpc_dc.img	InferiorLateralVentricle_R	658	89.3703	997.0273	463.1581	166.4200	
177241_T1w_acpc_dc.img	III_ventricle	1811	78.0721	732.7703	332.3884	123.8242	
177241_T1w_acpc_dc.img	PVA_anterior_L	609	127.5178	888.8923	705.9605	113.1266	
177241_T1w_acpc_dc.img	PVA_anterior_R	612	120.7792	844.0923	620.0598	149.5024	
177241_T1w_acpc_dc.img	PeripheralFrontalWM_L	45980	287.1180	1670.4532	1039.5061	191.7128	
177241_T1w_acpc_dc.img	PeripheralFrontalWM_R	47270	290.4763	1710.7711	941.5567	163.9108	
177241_T1w_acpc_dc.img	PeripheralTemporalWM_L	27476	238.7068	1849.0890	954.8549	255.6078	
177241_T1w_acpc_dc.img	PeripheralTemporalWM_R	27895	144.2838	2032.6095	1023.6377	290.3330	
177241_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23640	111.0958	1820.7052	1149.8866	228.5525	
177241_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27783	336.7231	1926.7019	1207.8515	243.9371	
177241_T1w_acpc_dc.img	PeripheralCingulateWM_L	3436	374.5984	1188.3020	870.2038	118.3638	
177241_T1w_acpc_dc.img	PeripheralCingulateWM_R	3134	407.3330	1274.1409	881.1560	132.3349	
177241_T1w_acpc_dc.img	CerebellumWM_R	9953	242.2275	974.7418	634.0515	82.4664	
177241_T1w_acpc_dc.img	CerebellumWM_L	9810	150.4693	943.5494	638.7278	81.5039	
177241_T1w_acpc_dc.img	FrontSul_L	14728	36.0000	1512.0800	561.3997	223.6547	
177241_T1w_acpc_dc.img	FrontSul_R	7833	10.5622	1288.2853	487.1459	191.5859	
177241_T1w_acpc_dc.img	CentralSul_L	1778	197.3475	1441.4843	654.2702	265.6624	
177241_T1w_acpc_dc.img	CentralSul_R	1933	180.4584	1169.9414	542.1997	208.0856	
177241_T1w_acpc_dc.img	SylFrontSul_L	1850	144.6819	1069.6755	440.7022	145.9124	
177241_T1w_acpc_dc.img	SylFrontSul_R	1483	60.3917	1246.6713	448.2261	144.1833	
177241_T1w_acpc_dc.img	SylTempSul_L	1937	127.7682	1198.3337	538.7173	178.5110	
177241_T1w_acpc_dc.img	SylTempSul_R	2358	112.6290	1394.4578	574.6612	203.3402	
177241_T1w_acpc_dc.img	SylParieSul_L	18	728.1618	1269.2097	903.7028	127.0196	
177241_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
177241_T1w_acpc_dc.img	ParietSul_L	7948	131.3889	1552.8322	604.8159	232.9036	
177241_T1w_acpc_dc.img	ParietSul_R	7635	177.4155	1500.3977	640.7461	247.9507	
177241_T1w_acpc_dc.img	CinguSul_L	3016	61.2260	914.9866	449.7098	132.9362	
177241_T1w_acpc_dc.img	CinguSul_R	1704	21.8030	1058.9292	432.6674	131.9979	
177241_T1w_acpc_dc.img	OcciptSul_L	272	230.8378	1140.9521	647.5212	185.1069	
177241_T1w_acpc_dc.img	OcciptSul_R	554	231.7307	1108.7643	650.7480	160.0075	
177241_T1w_acpc_dc.img	TempSul_L	28	298.5423	283.1828	562.6428	116.8618	
177241_T1w_acpc_dc.img	TempSul_R	224	98.3525	954.3714	512.8794	145.5710	
177241_T1w_acpc_dc.img	Caudate_tail_L	353	132.3457	856.4891	568.6850	104.5041	
177241_T1w_acpc_dc.img	Caudate_tail_R	295	349.4255	903.3269	587.5391	97.3532	
177241_T1w_acpc_dc.img	IV_ventricle	2157	62.0769	683.6517	271.9973	122.3346	



Type1-L5 Statistics

177241_T1w_acpc_dc.img	SFG_L	13996	145.3649	1444.3646	786.0965	166.7395	
177241_T1w_acpc_dc.img	SFG_R	9101	141.9505	1219.7704	748.7309	164.7072	
177241_T1w_acpc_dc.img	SFG_PFC_L	11716	213.4917	1675.7128	914.5702	219.1587	
177241_T1w_acpc_dc.img	SFG_PFC_R	11310	68.0309	1561.8907	810.5594	203.5273	
177241_T1w_acpc_dc.img	SFG_pole_L	2406	265.8884	1703.5627	1065.7039	216.8853	
177241_T1w_acpc_dc.img	SFG_pole_R	4054	227.6004	1582.6915	991.0643	213.4174	
177241_T1w_acpc_dc.img	MFG_L	9733	248.2310	1522.7993	896.7440	192.9209	
177241_T1w_acpc_dc.img	MFG_R	9775	167.0202	1245.0638	750.3748	163.7371	
177241_T1w_acpc_dc.img	MFG_DPFC_L	18644	296.1414	1668.4893	985.1123	228.8283	
177241_T1w_acpc_dc.img	MFG_DPFC_R	18806	180.7355	1519.9517	803.6244	183.6278	
177241_T1w_acpc_dc.img	IFG_opercularis_L	4416	153.4386	1368.9192	774.1650	173.9513	
177241_T1w_acpc_dc.img	IFG_opercularis_R	4096	123.7767	1115.9902	684.7400	122.2975	
177241_T1w_acpc_dc.img	IFG_orbitalis_L	3919	180.0760	1267.2645	723.9997	162.9122	
177241_T1w_acpc_dc.img	IFG_orbitalis_R	3691	175.2620	1121.4506	664.5817	142.8650	
177241_T1w_acpc_dc.img	IFG_triangularis_L	3612	104.1504	1402.5217	827.0982	209.3714	
177241_T1w_acpc_dc.img	IFG_triangularis_R	3619	220.2820	1086.3098	700.1390	132.5560	
177241_T1w_acpc_dc.img	LFOG_L	5284	148.6766	1259.7338	637.4071	177.6113	
177241_T1w_acpc_dc.img	LFOG_R	5470	106.5759	1206.1331	590.9738	152.4093	
177241_T1w_acpc_dc.img	MFOG_L	5381	144.5105	1269.0128	563.7074	154.8245	
177241_T1w_acpc_dc.img	MFOG_R	4790	77.0080	1086.6741	536.6084	158.0890	
177241_T1w_acpc_dc.img	RG_L	7886	105.0280	1128.7617	546.6087	147.8075	
177241_T1w_acpc_dc.img	RG_R	7343	33.9439	1078.3054	498.9892	126.8619	
177241_T1w_acpc_dc.img	PoCG_L	12665	211.6784	1746.5131	987.2989	257.1477	
177241_T1w_acpc_dc.img	PoCG_R	12482	127.5836	1698.6061	933.0650	246.3419	
177241_T1w_acpc_dc.img	PrCG_L	14547	157.6432	1512.6124	897.4962	226.8174	
177241_T1w_acpc_dc.img	PrCG_R	16717	164.7064	1487.9248	815.5438	202.2493	
177241_T1w_acpc_dc.img	SPG_L	8495	257.4586	1855.0483	1085.0134	270.9601	
177241_T1w_acpc_dc.img	SPG_R	5451	274.8672	1901.0476	1210.6938	280.2209	
177241_T1w_acpc_dc.img	SMG_L	11986	159.1648	1998.0935	1064.4375	288.8574	
177241_T1w_acpc_dc.img	SMG_R	12454	190.4095	2095.2522	1108.6234	310.9779	
177241_T1w_acpc_dc.img	AG_L	8693	230.3813	1888.2239	1094.3349	260.1564	
177241_T1w_acpc_dc.img	AG_R	13925	284.1201	2146.6565	1252.8129	301.1580	
177241_T1w_acpc_dc.img	PrCu_L	6812	174.2337	1679.7196	905.2413	238.1141	
177241_T1w_acpc_dc.img	PrCu_R	7111	250.6311	1861.2981	916.4013	245.7760	
177241_T1w_acpc_dc.img	STG_L	13374	178.6265	1839.9148	840.1029	271.4569	
177241_T1w_acpc_dc.img	STG_R	13111	144.2370	2046.9911	911.3571	298.8510	
177241_T1w_acpc_dc.img	STG_L_pole	6472	100.9509	980.3581	551.9957	124.6219	
177241_T1w_acpc_dc.img	STG_R_pole	5721	98.2895	1156.6245	520.6240	117.1288	
177241_T1w_acpc_dc.img	MTG_L	23783	175.8436	1809.6161	948.4648	251.1903	
177241_T1w_acpc_dc.img	MTG_R	20192	135.5804	1988.3928	1017.4921	320.4816	
177241_T1w_acpc_dc.img	MTG_L_pole	1820	180.2930	809.0828	501.5350	90.5615	
177241_T1w_acpc_dc.img	MTG_R_pole	1690	186.7824	811.9815	511.2219	88.8779	
177241_T1w_acpc_dc.img	ITG_L	13127	109.8789	1589.8667	678.1506	244.1571	
177241_T1w_acpc_dc.img	ITG_R	16908	169.9692	1710.7472	768.9391	270.1659	
177241_T1w_acpc_dc.img	PHG_L	1039	165.5899	913.0440	433.7403	64.7697	
177241_T1w_acpc_dc.img	PHG_R	892	89.8407	673.8043	416.1558	78.7427	
177241_T1w_acpc_dc.img	FuG_L	18905	98.5435	1361.2448	653.9520	192.8985	
177241_T1w_acpc_dc.img	FuG_R	17564	54.1151	1431.2379	645.6663	195.9349	
177241_T1w_acpc_dc.img	SOG_L	1697	269.6737	1597.8042	1030.8094	232.3707	
177241_T1w_acpc_dc.img	SOG_R	1634	151.8411	1625.9338	1024.1341	223.7339	
177241_T1w_acpc_dc.img	MOG_L	17876	189.2338	1793.5774	1125.3394	226.4689	
177241_T1w_acpc_dc.img	MOG_R	16136	235.9907	1944.5210	1231.9089	256.3306	
177241_T1w_acpc_dc.img	IOG_L	5293	340.6545	1800.7112	1142.5497	217.0009	
177241_T1w_acpc_dc.img	IOG_R	7277	358.9843	1921.6859	1190.7563	251.2797	
177241_T1w_acpc_dc.img	Cu_L	6178	97.6849	1649.5780	912.8760	228.7281	
177241_T1w_acpc_dc.img	Cu_R	5310	213.6247	1518.8016	899.9667	190.1288	
177241_T1w_acpc_dc.img	LG_L	10498	95.6049	1211.4839	654.9674	145.2258	
177241_T1w_acpc_dc.img	LG_R	9344	114.4295	1143.0768	650.7833	139.4776	
177241_T1w_acpc_dc.img	rostral_ACC_L	3038	170.7838	1172.5125	664.7625	126.1925	
177241_T1w_acpc_dc.img	rostral_ACC_R	2920	76.6611	1076.5632	575.8454	114.6307	
177241_T1w_acpc_dc.img	subcallosal_ACC_L	224	225.6003	1147.2383	541.1145	136.5427	
177241_T1w_acpc_dc.img	subcallosal_ACC_R	400	204.8768	1017.2028	481.9600	100.6180	
177241_T1w_acpc_dc.img	subgenual_ACC_L	1811	93.8967	982.2850	458.6335	98.6019	
177241_T1w_acpc_dc.img	subgenual_ACC_R	1243	64.8946	797.9998	427.9513	86.6008	
177241_T1w_acpc_dc.img	dorsal_ACC_L	15041	104.6341	1160.9392	633.8708	130.9856	
177241_T1w_acpc_dc.img	dorsal_ACC_R	14606	21.0023	1048.8829	590.9257	129.1646	
