Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
664757_T1w_acpc_dc.img	BasalForebrain_R	2471	175.4966	1032.1506	533.9481	70.2599	
664757_T1w_acpc_dc.img	midbrain_L	5519	175.7823	731.9146	560.8373	54.7571	
664757_T1w_acpc_dc.img	midbrain_R	5410	177.0868	726.3560	556.9207	61.1002	
664757_T1w_acpc_dc.img	Cerebellum_R	66332	147.2652	993.6021	598.6096	108.7856	
664757_T1w_acpc_dc.img	Cerebellum_L	65228	145.1205	993.4105	606.6388	111.8236	
664757_T1w_acpc_dc.img	Pons_L	7034	146.1258	687.9606	501.0226	48.9511	
664757_T1w_acpc_dc.img	Pons_R	7918	173.9499	640.5372	497.3826	42.0640	
664757_T1w_acpc_dc.img	Medulla_L	1712	162.2958	610.5454	482.2910	47.8975	
664757_T1w_acpc_dc.img	Medulla_R	1943	226.8628	582.6906	482.1944	33.1866	
664757_T1w_acpc_dc.img	AnteriorWM_L	77314	171.7873	1878.2053	955.2347	172.8968	
664757_T1w_acpc_dc.img	AnteriorWM_R	78056	152.7168	1620.7710	951.4102	158.9482	
664757_T1w_acpc_dc.img	PosteriorWM_L	66437	173.3294	1747.6788	1082.2490	192.8726	
664757_T1w_acpc_dc.img	PosteriorWM_R	64415	204.7743	1819.8096	1107.9688	198.6626	
664757_T1w_acpc_dc.img	CorpusCallosum_L	14198	169.0927	1031.0560	776.8566	84.0834	
664757_T1w_acpc_dc.img	CorpusCallosum_R	14082	273.4600	1042.4631	771.8134	80.3683	
664757_T1w_acpc_dc.img	InferiorWM_L	53643	215.9776	1605.9694	870.0761	194.8204	
664757_T1w_acpc_dc.img	InferiorWM_R	52105	143.3567	1708.1545	851.1682	203.6388	
664757_T1w_acpc_dc.img	LimbicWM_L	9659	98.0473	1123.6068	752.2348	138.4509	
664757_T1w_acpc_dc.img	LimbicWM_R	10341	139.4702	1160.2914	747.7917	138.1795	
664757_T1w_acpc_dc.img	LateralVentricle_L	8872	95.6804	988.2141	360.6258	178.9795	
664757_T1w_acpc_dc.img	LateralVentricle_R	7222	104.1362	1040.8872	372.2754	180.8800	
664757_T1w_acpc_dc.img	III_ventricle	1433	104.3587	712.3464	381.8853	120.1780	
664757_T1w_acpc_dc.img	FrontSul_L	12780	119.1982	1607.7834	602.5983	234.6804	
664757_T1w_acpc_dc.img	FrontSul_R	7032	123.1368	1244.6742	541.8188	206.5405	
664757_T1w_acpc_dc.img	CentralSul_L	1507	192.3156	1208.2137	669.0612	220.1264	
664757_T1w_acpc_dc.img	CentralSul_R	1383	232.0314	1193.4331	666.4128	204.6133	
664757_T1w_acpc_dc.img	SylvianFissureExt_L	3754	122.4380	1337.3011	525.3357	160.9863	
664757_T1w_acpc_dc.img	SylvianFissureExt_R	3815	61.9693	1240.0359	537.7258	165.5762	
664757_T1w_acpc_dc.img	ParietSul_L	5926	194.6690	1289.8517	612.9698	200.9845	
664757_T1w_acpc_dc.img	ParietSul_R	5908	193.5141	1247.8351	670.2073	212.7127	
664757_T1w_acpc_dc.img	CinguSul_L	2426	115.2509	1199.9901	495.3040	130.0992	
664757_T1w_acpc_dc.img	CinguSul_R	1682	144.7217	1217.1613	471.1535	124.7839	
664757_T1w_acpc_dc.img	OcciptSul_L	279	275.4972	1073.6401	658.5165	168.3283	
664757_T1w_acpc_dc.img	OcciptSul_R	437	351.7289	1141.0366	724.7030	147.7633	
664757_T1w_acpc_dc.img	TempSul_L	16	441.4068	928.8718	629.7286	103.5024	
664757_T1w_acpc_dc.img	TempSul_R	159	252.5241	936.1220	581.6046	147.6105	
664757_T1w_acpc_dc.img	IV_ventricle	1950	85.0634	631.2474	295.4100	120.3764	



Type1-L4 Statistics

664757_T1w_acpc_dc.img	SFG_L	29368	170.7574	1852.1075	877.7097	231.0771	
664757_T1w_acpc_dc.img	SFG_R	26147	171.4640	1625.1478	859.8872	213.5422	
664757_T1w_acpc_dc.img	MFG_L	28687	129.7978	1671.6556	888.4479	207.8397	
664757_T1w_acpc_dc.img	MFG_R	27499	208.5456	1532.8040	863.8627	186.2288	
664757_T1w_acpc_dc.img	IFG_L	11809	196.1077	1327.4006	749.6209	168.1712	
664757_T1w_acpc_dc.img	IFG_R	9140	206.3195	1304.1931	754.6780	156.1591	
664757_T1w_acpc_dc.img	OG_L	10863	167.3453	1192.6339	607.6374	158.8477	
664757_T1w_acpc_dc.img	OG_R	10097	119.0862	1391.6638	617.3805	166.5195	
664757_T1w_acpc_dc.img	RG_L	7482	149.5651	1147.0781	563.3551	159.8389	
664757_T1w_acpc_dc.img	RG_R	7419	91.6097	1130.5402	530.7773	145.6219	
664757_T1w_acpc_dc.img	PoCG_L	13725	198.4865	1619.1698	894.3214	203.8790	
664757_T1w_acpc_dc.img	PoCG_R	12905	254.3085	1563.7919	926.8753	212.5530	
664757_T1w_acpc_dc.img	PrCG_L	15064	134.1939	1432.2611	825.1170	191.5926	
664757_T1w_acpc_dc.img	PrCG_R	16798	200.6345	1433.0486	842.8716	194.1906	
664757_T1w_acpc_dc.img	SPG_L	8069	150.8853	1554.1823	938.3457	207.2309	
664757_T1w_acpc_dc.img	SPG_R	6229	364.5573	1621.6873	1044.9495	196.3400	
664757_T1w_acpc_dc.img	SMG_L	10423	259.6223	1738.4403	1007.1747	243.4259	
664757_T1w_acpc_dc.img	SMG_R	10430	253.0783	1807.0977	1045.5287	277.8951	
664757_T1w_acpc_dc.img	AG_L	9172	176.6068	1625.6774	993.6439	216.7468	
664757_T1w_acpc_dc.img	AG_R	13617	368.4218	1810.6959	1142.5393	247.8386	
664757_T1w_acpc_dc.img	PrCu_L	7571	266.4757	1419.5479	836.7416	173.9900	
664757_T1w_acpc_dc.img	PrCu_R	6872	293.7706	1471.8464	870.9663	190.2928	
664757_T1w_acpc_dc.img	STG_L	20631	195.2388	1683.5406	732.5703	192.2394	
664757_T1w_acpc_dc.img	STG_R	20921	95.2558	1777.5289	749.4352	227.3714	
664757_T1w_acpc_dc.img	MTG_L	22274	168.9542	1649.6747	872.5343	241.9540	
664757_T1w_acpc_dc.img	MTG_R	22551	210.5967	1683.2169	881.7052	275.6936	
664757_T1w_acpc_dc.img	ITG_L	13122	139.4323	1488.3040	677.7351	228.2478	
664757_T1w_acpc_dc.img	ITG_R	16430	178.0894	1284.4141	648.3951	180.2883	
664757_T1w_acpc_dc.img	Limbic_L	3156	252.7218	690.3626	436.0019	55.9499	
664757_T1w_acpc_dc.img	Limbic_R	1660	163.9838	626.9431	412.0011	59.5542	
664757_T1w_acpc_dc.img	FuG_L	17528	138.1080	1426.3535	669.7478	190.4733	
664757_T1w_acpc_dc.img	FuG_R	16183	91.6604	1274.8434	615.0901	187.1099	
664757_T1w_acpc_dc.img	SOG_L	1595	337.9845	1457.0330	1005.4201	183.7321	
664757_T1w_acpc_dc.img	SOG_R	1198	303.4634	1473.5668	988.1960	207.7892	
664757_T1w_acpc_dc.img	MOG_L	18438	163.9040	1780.6206	1077.1300	231.4201	
664757_T1w_acpc_dc.img	MOG_R	15996	308.5982	1832.8254	1165.4986	239.8564	
664757_T1w_acpc_dc.img	IOG_L	5604	315.1555	1668.0540	1075.4443	212.0042	
664757_T1w_acpc_dc.img	IOG_R	7765	357.7379	1658.1355	1081.0691	202.2211	
664757_T1w_acpc_dc.img	Cu_L	6835	228.1254	1581.4462	916.6351	207.7098	
664757_T1w_acpc_dc.img	Cu_R	4772	264.2169	1610.3132	898.2111	203.4637	
664757_T1w_acpc_dc.img	LG_L	9656	176.9827	1138.0126	659.0922	135.6577	
664757_T1w_acpc_dc.img	LG_R	7757	129.9510	1111.4976	632.1818	132.7190	
664757_T1w_acpc_dc.img	Cingulate_L	28656	132.5038	1169.5255	652.4352	129.7277	
664757_T1w_acpc_dc.img	Cingulate_R	30677	113.0940	1153.7183	625.8945	130.8720	
664757_T1w_acpc_dc.img	Insula_L	8812	184.7990	1221.5728	568.3117	85.6109	
664757_T1w_acpc_dc.img	Insula_R	9082	114.7398	1262.1079	582.1379	86.2454	
664757_T1w_acpc_dc.img	Amyg_L	1492	145.6746	647.0691	444.8464	43.2017	
664757_T1w_acpc_dc.img	Amyg_R	1442	100.8254	620.5231	430.7841	48.4364	
664757_T1w_acpc_dc.img	Hippo_L	3471	155.1784	761.8596	479.1627	70.6216	
664757_T1w_acpc_dc.img	Hippo_R	3547	156.6254	767.2682	474.5778	78.7134	
664757_T1w_acpc_dc.img	Caud_L	3606	199.7276	814.6277	579.2143	63.6659	
664757_T1w_acpc_dc.img	Caud_R	4005	186.3509	802.4850	563.7268	63.4206	
664757_T1w_acpc_dc.img	Put_L	5396	192.1958	1078.4806	600.9801	58.2455	
664757_T1w_acpc_dc.img	Put_R	5392	196.6815	1273.0989	599.0622	57.8205	
664757_T1w_acpc_dc.img	GP_L	1774	462.6499	738.6642	631.3904	33.9193	
664757_T1w_acpc_dc.img	GP_R	1552	337.5563	740.4711	633.0345	33.8058	
664757_T1w_acpc_dc.img	Thalamus_L	6839	194.8715	777.2935	578.0963	55.2528	
664757_T1w_acpc_dc.img	Thalamus_R	6931	151.3532	784.0193	565.7533	64.8392	
664757_T1w_acpc_dc.img	BasalForebrain_L	3371	240.8021	753.8886	535.9436	64.7017	
664757_T1w_acpc_dc.img	BasalForebrain_R	3186	175.4966	1166.9912	523.5282	69.3600	
664757_T1w_acpc_dc.img	midbrain_L	5519	175.7823	731.9146	560.8373	54.7571	
664757_T1w_acpc_dc.img	midbrain_R	5410	177.0868	726.3560	556.9207	61.1002	
664757_T1w_acpc_dc.img	Cerebellum_R	56003	147.2652	993.6021	592.7757	113.1667	
664757_T1w_acpc_dc.img	Cerebellum_L	55550	145.1205	993.4105	600.0999	115.6389	
664757_T1w_acpc_dc.img	Pons_L	7034	146.1258	687.9606	501.0226	48.9511	
664757_T1w_acpc_dc.img	Pons_R	7918	173.9499	640.5372	497.3826	42.0640	
664757_T1w_acpc_dc.img	Medulla_L	1712	162.2958	610.5454	482.2910	47.8975	
664757_T1w_acpc_dc.img	Medulla_R	1943	226.8628	582.6906	482.1944	33.1866	
664757_T1w_acpc_dc.img	ant_DPWM_L	30647	561.1804	1322.2729	886.6250	97.8910	
664757_T1w_acpc_dc.img	ant_DPWM_R	30758	486.2434	1211.0278	881.8313	89.8978	
664757_T1w_acpc_dc.img	post_DPWM_L	6671	642.9511	1097.2489	901.5709	64.1499	
664757_T1w_acpc_dc.img	post_DPWM_R	4735	414.2005	1129.3513	911.2763	68.4964	
664757_T1w_acpc_dc.img	GCC_L	3009	169.0927	1009.7999	775.6076	105.5131	
664757_T1w_acpc_dc.img	GCC_R	3294	273.4600	936.8979	781.0028	68.8175	
664757_T1w_acpc_dc.img	BCC_L	3460	185.9202	882.3444	748.1212	57.6174	
664757_T1w_acpc_dc.img	BCC_R	3114	295.4461	884.0101	743.9224	67.7274	
664757_T1w_acpc_dc.img	SCC_L	7730	275.5826	1031.0560	790.2021	81.3545	
664757_T1w_acpc_dc.img	SCC_R	7675	289.4164	1042.4631	779.1859	86.9009	
664757_T1w_acpc_dc.img	PVA_posterior_L	501	173.3294	934.4703	683.7051	154.6281	
664757_T1w_acpc_dc.img	PVA_posterior_R	511	204.7743	906.4684	601.8208	156.8715	
664757_T1w_acpc_dc.img	ALIC_L	1966	505.9304	811.2795	681.0899	44.9370	
664757_T1w_acpc_dc.img	ALIC_R	2121	280.7913	809.1548	676.4468	50.8266	
664757_T1w_acpc_dc.img	PLIC_L	2679	515.6783	810.9304	673.0778	44.0308	
664757_T1w_acpc_dc.img	PLIC_R	2868	399.1000	822.3771	672.8822	47.1305	
664757_T1w_acpc_dc.img	inf_DPWM_L	21757	215.9776	1366.5507	860.6940	173.9641	
664757_T1w_acpc_dc.img	inf_DPWM_R	18008	144.7849	1402.3173	811.8438	156.3662	
664757_T1w_acpc_dc.img	CGC_L	2530	533.4586	1123.6068	809.9469	63.7305	
664757_T1w_acpc_dc.img	CGC_R	3349	527.4292	1015.0934	807.4230	65.0737	
664757_T1w_acpc_dc.img	CGH_L	1400	98.0473	862.5452	607.7966	102.1567	
664757_T1w_acpc_dc.img	CGH_R	1686	139.4702	802.7181	585.6841	83.3152	
664757_T1w_acpc_dc.img	Fx/ST_L	1447	227.8812	808.3524	644.4485	77.1344	
664757_T1w_acpc_dc.img	Fx/ST_R	1346	153.0763	788.1669	637.6831	71.1414	
664757_T1w_acpc_dc.img	Fx_L	614	157.4040	786.4791	571.0205	116.4418	
664757_T1w_acpc_dc.img	Fx_R	664	165.0445	774.7972	605.0231	109.8994	
664757_T1w_acpc_dc.img	PeripheralParietalWM_L	33258	483.5244	1714.7822	1093.6621	163.5467	
664757_T1w_acpc_dc.img	PeripheralParietalWM_R	32913	366.9685	1766.3026	1118.9648	163.2279	
664757_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6367	112.5281	866.1052	323.9288	148.1690	
664757_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1731	145.2934	988.2141	418.8849	217.1590	
664757_T1w_acpc_dc.img	InferiorLateralVentricle_L	775	95.6804	975.5975	532.0199	181.7984	
664757_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4943	114.3186	859.2558	344.8916	170.5791	
664757_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1426	159.0519	1040.8872	444.9151	196.1716	
664757_T1w_acpc_dc.img	InferiorLateralVentricle_R	854	104.1362	953.5837	409.5244	171.7700	
664757_T1w_acpc_dc.img	III_ventricle	1433	104.3587	712.3464	381.8853	120.1780	
664757_T1w_acpc_dc.img	PVA_anterior_L	560	171.7873	903.5594	718.2072	99.8375	
664757_T1w_acpc_dc.img	PVA_anterior_R	605	152.7168	868.1224	670.0512	126.6170	
664757_T1w_acpc_dc.img	PeripheralFrontalWM_L	46108	313.8553	1878.2053	1003.7128	193.5825	
664757_T1w_acpc_dc.img	PeripheralFrontalWM_R	46694	267.8066	1620.7710	1000.8846	173.3245	
664757_T1w_acpc_dc.img	PeripheralTemporalWM_L	27106	327.3762	1605.9694	910.9151	205.6904	
664757_T1w_acpc_dc.img	PeripheralTemporalWM_R	28944	143.3567	1708.1545	906.7959	222.2726	
664757_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26145	193.7485	1747.6788	1120.1991	215.2520	
664757_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26424	333.8015	1819.8096	1136.9027	223.2818	
664757_T1w_acpc_dc.img	PeripheralCingulateWM_L	3671	371.9697	1059.1439	840.3089	104.8015	
664757_T1w_acpc_dc.img	PeripheralCingulateWM_R	3298	440.6982	1160.2914	843.7594	110.5885	
664757_T1w_acpc_dc.img	CerebellumWM_R	10330	202.0319	890.4844	630.2403	73.3294	
664757_T1w_acpc_dc.img	CerebellumWM_L	9678	304.9173	963.1794	644.1731	76.6080	
664757_T1w_acpc_dc.img	FrontSul_L	12780	119.1982	1607.7834	602.5983	234.6804	
664757_T1w_acpc_dc.img	FrontSul_R	7032	123.1368	1244.6742	541.8188	206.5405	
664757_T1w_acpc_dc.img	CentralSul_L	1507	192.3156	1208.2137	669.0612	220.1264	
664757_T1w_acpc_dc.img	CentralSul_R	1383	232.0314	1193.4331	666.4128	204.6133	
664757_T1w_acpc_dc.img	SylFrontSul_L	1557	153.6192	1337.3011	515.1948	147.0901	
664757_T1w_acpc_dc.img	SylFrontSul_R	1452	143.0893	1227.6014	492.6029	138.8144	
664757_T1w_acpc_dc.img	SylTempSul_L	2188	122.4380	1209.6589	531.5670	169.2571	
664757_T1w_acpc_dc.img	SylTempSul_R	2364	61.9693	1240.0359	565.4348	174.3551	
664757_T1w_acpc_dc.img	SylParieSul_L	10	504.7489	1044.1098	748.8753	147.8344	
664757_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
664757_T1w_acpc_dc.img	ParietSul_L	5926	194.6690	1289.8517	612.9698	200.9845	
664757_T1w_acpc_dc.img	ParietSul_R	5908	193.5141	1247.8351	670.2073	212.7127	
664757_T1w_acpc_dc.img	CinguSul_L	2426	115.2509	1199.9901	495.3040	130.0992	
664757_T1w_acpc_dc.img	CinguSul_R	1682	144.7217	1217.1613	471.1535	124.7839	
664757_T1w_acpc_dc.img	OcciptSul_L	279	275.4972	1073.6401	658.5165	168.3283	
664757_T1w_acpc_dc.img	OcciptSul_R	437	351.7289	1141.0366	724.7030	147.7633	
664757_T1w_acpc_dc.img	TempSul_L	16	441.4068	928.8718	629.7286	103.5024	
664757_T1w_acpc_dc.img	TempSul_R	159	252.5241	936.1220	581.6046	147.6105	
664757_T1w_acpc_dc.img	Caudate_tail_L	258	216.8378	802.2057	524.3920	113.4522	
664757_T1w_acpc_dc.img	Caudate_tail_R	198	273.5571	768.6712	556.7007	90.5961	
664757_T1w_acpc_dc.img	IV_ventricle	1950	85.0634	631.2474	295.4100	120.3764	



Type1-L5 Statistics

664757_T1w_acpc_dc.img	SFG_L	14365	170.7574	1216.4525	752.8001	151.7284	
664757_T1w_acpc_dc.img	SFG_R	10459	171.4640	1193.0750	765.4762	154.0688	
664757_T1w_acpc_dc.img	SFG_PFC_L	11885	243.7932	1852.1075	991.4692	228.4459	
664757_T1w_acpc_dc.img	SFG_PFC_R	11185	201.7483	1611.7507	897.6309	217.9891	
664757_T1w_acpc_dc.img	SFG_pole_L	3119	262.9786	1781.2216	1019.5426	237.9412	
664757_T1w_acpc_dc.img	SFG_pole_R	4503	228.4278	1625.1478	985.4198	227.1878	
664757_T1w_acpc_dc.img	MFG_L	10386	129.7978	1376.2770	794.4531	178.1919	
664757_T1w_acpc_dc.img	MFG_R	9988	211.9501	1357.1151	824.7120	164.5937	
664757_T1w_acpc_dc.img	MFG_DPFC_L	18302	223.0880	1671.6556	941.7835	204.5327	
664757_T1w_acpc_dc.img	MFG_DPFC_R	17512	208.5456	1532.8040	886.1914	194.0032	
664757_T1w_acpc_dc.img	IFG_opercularis_L	4716	196.1077	1242.0188	743.7392	158.9533	
664757_T1w_acpc_dc.img	IFG_opercularis_R	3183	240.9835	1287.7275	755.2732	149.6087	
664757_T1w_acpc_dc.img	IFG_orbitalis_L	3819	217.6402	1224.5208	707.9180	151.2251	
664757_T1w_acpc_dc.img	IFG_orbitalis_R	2711	206.3195	1141.2654	713.8433	139.8069	
664757_T1w_acpc_dc.img	IFG_triangularis_L	3275	212.4250	1327.4006	806.7270	183.2952	
664757_T1w_acpc_dc.img	IFG_triangularis_R	3247	232.7278	1304.1931	788.1939	166.9567	
664757_T1w_acpc_dc.img	LFOG_L	6335	167.3453	1192.6339	634.9586	150.7843	
664757_T1w_acpc_dc.img	LFOG_R	6367	163.7973	1264.2041	638.6084	157.4097	
664757_T1w_acpc_dc.img	MFOG_L	4529	168.6309	1159.1216	569.4234	161.9269	
664757_T1w_acpc_dc.img	MFOG_R	3731	119.0862	1391.6638	581.1583	175.1658	
664757_T1w_acpc_dc.img	RG_L	7482	149.5651	1147.0781	563.3551	159.8389	
664757_T1w_acpc_dc.img	RG_R	7419	91.6097	1130.5402	530.7773	145.6219	
664757_T1w_acpc_dc.img	PoCG_L	13725	198.4865	1619.1698	894.3214	203.8790	
664757_T1w_acpc_dc.img	PoCG_R	12905	254.3085	1563.7919	926.8753	212.5530	
664757_T1w_acpc_dc.img	PrCG_L	15064	134.1939	1432.2611	825.1170	191.5926	
664757_T1w_acpc_dc.img	PrCG_R	16798	200.6345	1433.0486	842.8716	194.1906	
664757_T1w_acpc_dc.img	SPG_L	8069	150.8853	1554.1823	938.3457	207.2309	
664757_T1w_acpc_dc.img	SPG_R	6229	364.5573	1621.6873	1044.9495	196.3400	
664757_T1w_acpc_dc.img	SMG_L	10423	259.6223	1738.4403	1007.1747	243.4259	
664757_T1w_acpc_dc.img	SMG_R	10430	253.0783	1807.0977	1045.5287	277.8951	
664757_T1w_acpc_dc.img	AG_L	9172	176.6068	1625.6774	993.6439	216.7468	
664757_T1w_acpc_dc.img	AG_R	13617	368.4218	1810.6959	1142.5393	247.8386	
664757_T1w_acpc_dc.img	PrCu_L	7571	266.4757	1419.5479	836.7416	173.9900	
664757_T1w_acpc_dc.img	PrCu_R	6872	293.7706	1471.8464	870.9663	190.2928	
664757_T1w_acpc_dc.img	STG_L	13100	269.1613	1683.5406	795.6947	188.1174	
664757_T1w_acpc_dc.img	STG_R	13603	168.6167	1777.5289	830.4038	221.1846	
664757_T1w_acpc_dc.img	STG_L_pole	7531	195.2388	1606.1725	622.7723	143.8628	
664757_T1w_acpc_dc.img	STG_R_pole	7319	95.2558	1257.0822	598.9507	148.4093	
664757_T1w_acpc_dc.img	MTG_L	19809	210.5051	1649.6747	917.2241	215.8731	
664757_T1w_acpc_dc.img	MTG_R	20270	257.6495	1683.2169	924.3223	256.1021	
664757_T1w_acpc_dc.img	MTG_L_pole	2466	168.9542	903.8652	513.4867	97.5399	
664757_T1w_acpc_dc.img	MTG_R_pole	2281	210.5967	940.7844	502.9828	94.9904	
664757_T1w_acpc_dc.img	ITG_L	13122	139.4323	1488.3040	677.7351	228.2478	
664757_T1w_acpc_dc.img	ITG_R	16430	178.0894	1284.4141	648.3951	180.2883	
664757_T1w_acpc_dc.img	PHG_L	969	252.7218	688.1844	449.1823	62.7387	
664757_T1w_acpc_dc.img	PHG_R	850	163.9838	626.9431	406.7018	66.2389	
664757_T1w_acpc_dc.img	FuG_L	17528	138.1080	1426.3535	669.7478	190.4733	
664757_T1w_acpc_dc.img	FuG_R	16183	91.6604	1274.8434	615.0901	187.1099	
664757_T1w_acpc_dc.img	SOG_L	1595	337.9845	1457.0330	1005.4201	183.7321	
664757_T1w_acpc_dc.img	SOG_R	1198	303.4634	1473.5668	988.1960	207.7892	
664757_T1w_acpc_dc.img	MOG_L	18438	163.9040	1780.6206	1077.1300	231.4201	
664757_T1w_acpc_dc.img	MOG_R	15996	308.5982	1832.8254	1165.4986	239.8564	
664757_T1w_acpc_dc.img	IOG_L	5604	315.1555	1668.0540	1075.4443	212.0042	
664757_T1w_acpc_dc.img	IOG_R	7765	357.7379	1658.1355	1081.0691	202.2211	
664757_T1w_acpc_dc.img	Cu_L	6835	228.1254	1581.4462	916.6351	207.7098	
664757_T1w_acpc_dc.img	Cu_R	4772	264.2169	1610.3132	898.2111	203.4637	
664757_T1w_acpc_dc.img	LG_L	9656	176.9827	1138.0126	659.0922	135.6577	
664757_T1w_acpc_dc.img	LG_R	7757	129.9510	1111.4976	632.1818	132.7190	
664757_T1w_acpc_dc.img	rostral_ACC_L	2580	264.3580	1122.8754	721.0215	120.3879	
664757_T1w_acpc_dc.img	rostral_ACC_R	3280	175.8852	1153.7183	653.0258	106.4395	
664757_T1w_acpc_dc.img	subcallosal_ACC_L	225	210.6201	1057.2930	605.6345	130.2267	
664757_T1w_acpc_dc.img	subcallosal_ACC_R	289	151.2210	873.1754	519.7071	88.8092	
664757_T1w_acpc_dc.img	subgenual_ACC_L	1563	132.5038	1051.9841	471.1728	106.5433	
664757_T1w_acpc_dc.img	subgenual_ACC_R	1429	113.0940	1037.3497	453.7933	108.4480	
664757_T1w_acpc_dc.img	dorsal_ACC_L	14550	195.4985	1169.5255	633.2993	114.9664	
664757_T1w_acpc_dc.img	dorsal_ACC_R	13429	161.2175	1038.0504	609.8289	117.7045	
