Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
932554_T1w_acpc_dc.img	BasalForebrain_R	2536	193.4198	748.3628	530.1936	66.7294	
932554_T1w_acpc_dc.img	midbrain_L	6029	118.3451	726.0387	562.1600	54.5372	
932554_T1w_acpc_dc.img	midbrain_R	5785	150.1482	767.9496	566.7082	61.9185	
932554_T1w_acpc_dc.img	Cerebellum_R	78352	132.0588	1479.4158	745.9687	195.5377	
932554_T1w_acpc_dc.img	Cerebellum_L	79420	133.5179	1431.6704	709.1192	180.6464	
932554_T1w_acpc_dc.img	Pons_L	9075	138.2566	703.1719	513.1808	51.4133	
932554_T1w_acpc_dc.img	Pons_R	8984	127.0484	691.2310	521.8555	44.9168	
932554_T1w_acpc_dc.img	Medulla_L	2186	175.5484	676.2586	528.4000	51.7089	
932554_T1w_acpc_dc.img	Medulla_R	2471	223.3221	664.0629	530.8368	44.7829	
932554_T1w_acpc_dc.img	AnteriorWM_L	82878	143.8023	1607.0615	934.3814	159.6346	
932554_T1w_acpc_dc.img	AnteriorWM_R	87693	159.9163	1628.3052	934.4483	157.2783	
932554_T1w_acpc_dc.img	PosteriorWM_L	65718	241.4846	2410.9836	1198.8322	267.9278	
932554_T1w_acpc_dc.img	PosteriorWM_R	64268	160.5877	2502.2842	1290.6243	300.2656	
932554_T1w_acpc_dc.img	CorpusCallosum_L	13285	165.7621	1145.2981	771.3209	90.9871	
932554_T1w_acpc_dc.img	CorpusCallosum_R	14452	253.4840	1229.3612	786.5615	110.5088	
932554_T1w_acpc_dc.img	InferiorWM_L	51875	309.8438	1721.6361	893.1730	224.3650	
932554_T1w_acpc_dc.img	InferiorWM_R	52787	147.7787	1802.2950	941.9652	255.4562	
932554_T1w_acpc_dc.img	LimbicWM_L	9591	157.8290	1184.4875	772.1322	145.7823	
932554_T1w_acpc_dc.img	LimbicWM_R	9448	165.8885	1275.1141	765.3261	148.0544	
932554_T1w_acpc_dc.img	LateralVentricle_L	5220	115.7807	982.3835	493.5740	186.6768	
932554_T1w_acpc_dc.img	LateralVentricle_R	6545	113.9520	1316.4769	417.0161	198.9730	
932554_T1w_acpc_dc.img	III_ventricle	1485	114.6371	689.9707	416.0671	102.9677	
932554_T1w_acpc_dc.img	FrontSul_L	11735	77.3996	1295.0096	593.0193	214.3371	
932554_T1w_acpc_dc.img	FrontSul_R	6707	128.4834	1129.7655	558.6283	206.3960	
932554_T1w_acpc_dc.img	CentralSul_L	1785	243.3438	1347.0205	696.1108	246.1608	
932554_T1w_acpc_dc.img	CentralSul_R	2202	254.7435	1319.9796	658.3626	236.7460	
932554_T1w_acpc_dc.img	SylvianFissureExt_L	3837	153.8877	1253.2119	548.3319	172.3332	
932554_T1w_acpc_dc.img	SylvianFissureExt_R	3374	169.6808	1336.1974	556.6964	191.9599	
932554_T1w_acpc_dc.img	ParietSul_L	6124	223.7364	1689.6937	685.3179	245.0558	
932554_T1w_acpc_dc.img	ParietSul_R	5658	222.1922	1618.7349	777.2652	275.2411	
932554_T1w_acpc_dc.img	CinguSul_L	2386	172.5197	926.4673	494.5596	130.7474	
932554_T1w_acpc_dc.img	CinguSul_R	1402	169.6077	860.2247	457.8595	114.9871	
932554_T1w_acpc_dc.img	OcciptSul_L	278	253.0206	1374.1133	833.1547	258.6113	
932554_T1w_acpc_dc.img	OcciptSul_R	398	310.4427	1405.4437	824.5981	223.9686	
932554_T1w_acpc_dc.img	TempSul_L	6	291.0224	657.4481	442.4448	110.9106	
932554_T1w_acpc_dc.img	TempSul_R	165	305.6737	1216.2847	697.2072	163.6915	
932554_T1w_acpc_dc.img	IV_ventricle	2429	113.3458	675.8971	312.9646	128.4463	



Type1-L4 Statistics

932554_T1w_acpc_dc.img	SFG_L	27240	185.0179	1641.9371	841.0190	193.5928	
932554_T1w_acpc_dc.img	SFG_R	24831	172.3651	1457.9287	820.6898	188.3816	
932554_T1w_acpc_dc.img	MFG_L	27880	54.1046	1465.6267	872.0122	176.5670	
932554_T1w_acpc_dc.img	MFG_R	27665	203.8455	1413.8580	834.6325	166.4589	
932554_T1w_acpc_dc.img	IFG_L	12994	180.8148	1316.4362	757.3313	169.2403	
932554_T1w_acpc_dc.img	IFG_R	9956	217.9567	1280.7681	769.3728	156.3811	
932554_T1w_acpc_dc.img	OG_L	11462	146.3353	1109.8915	573.4649	139.7708	
932554_T1w_acpc_dc.img	OG_R	10718	165.2870	1107.4050	587.9789	145.0967	
932554_T1w_acpc_dc.img	RG_L	7818	152.3626	1005.6138	534.8709	129.1194	
932554_T1w_acpc_dc.img	RG_R	8362	124.5807	1100.0892	514.7628	129.4393	
932554_T1w_acpc_dc.img	PoCG_L	13365	264.6691	1745.9619	1017.7897	230.0922	
932554_T1w_acpc_dc.img	PoCG_R	12629	229.5703	1847.3677	1030.6356	232.4451	
932554_T1w_acpc_dc.img	PrCG_L	12766	191.1882	1540.9756	903.8232	207.8621	
932554_T1w_acpc_dc.img	PrCG_R	17034	221.7839	1559.2557	895.8146	208.5803	
932554_T1w_acpc_dc.img	SPG_L	7149	256.1877	1797.7804	1082.0368	245.1049	
932554_T1w_acpc_dc.img	SPG_R	5371	385.6728	2062.9736	1227.8241	284.5258	
932554_T1w_acpc_dc.img	SMG_L	12061	296.1148	1794.2406	1021.5953	243.4792	
932554_T1w_acpc_dc.img	SMG_R	13329	312.6383	2142.4673	1202.3035	312.4424	
932554_T1w_acpc_dc.img	AG_L	9766	232.4891	1849.0874	1134.5431	242.2782	
932554_T1w_acpc_dc.img	AG_R	12769	382.1696	2190.8735	1356.6882	300.5306	
932554_T1w_acpc_dc.img	PrCu_L	7332	276.4126	1735.9338	1014.1616	221.4678	
932554_T1w_acpc_dc.img	PrCu_R	5883	267.7373	1821.6753	987.4430	229.3848	
932554_T1w_acpc_dc.img	STG_L	21602	126.8260	1669.5721	779.3643	239.7623	
932554_T1w_acpc_dc.img	STG_R	23408	121.6597	1933.8738	850.3566	302.5721	
932554_T1w_acpc_dc.img	MTG_L	20968	95.8662	1611.7975	873.1659	221.9887	
932554_T1w_acpc_dc.img	MTG_R	19675	209.8475	1830.7914	952.2822	302.0034	
932554_T1w_acpc_dc.img	ITG_L	11014	219.3781	1500.1188	691.8277	239.9331	
932554_T1w_acpc_dc.img	ITG_R	12907	108.4511	1690.6455	698.2382	258.7662	
932554_T1w_acpc_dc.img	Limbic_L	3328	199.3574	785.0894	438.7859	56.1694	
932554_T1w_acpc_dc.img	Limbic_R	2026	203.3167	747.9236	433.3359	66.0204	
932554_T1w_acpc_dc.img	FuG_L	17389	157.6865	1657.5807	714.9429	233.0887	
932554_T1w_acpc_dc.img	FuG_R	17114	27.8046	1776.8521	722.8814	264.5475	
932554_T1w_acpc_dc.img	SOG_L	1589	327.8905	1922.0569	1329.4527	278.6945	
932554_T1w_acpc_dc.img	SOG_R	1741	422.9535	1939.6135	1279.7306	250.7480	
932554_T1w_acpc_dc.img	MOG_L	17809	171.5356	2454.0701	1362.0541	320.1902	
932554_T1w_acpc_dc.img	MOG_R	16392	378.1800	2512.0703	1493.8991	325.6423	
932554_T1w_acpc_dc.img	IOG_L	4532	375.4394	2055.4114	1245.9595	246.0180	
932554_T1w_acpc_dc.img	IOG_R	6512	397.2530	2305.2004	1384.9021	276.0298	
932554_T1w_acpc_dc.img	Cu_L	6059	311.1287	2024.3438	1060.3446	271.0054	
932554_T1w_acpc_dc.img	Cu_R	5171	294.5060	1918.5863	1056.9422	239.9882	
932554_T1w_acpc_dc.img	LG_L	8935	183.7880	1429.9125	710.3590	169.6991	
932554_T1w_acpc_dc.img	LG_R	7621	169.7455	1466.2068	723.9373	165.5230	
932554_T1w_acpc_dc.img	Cingulate_L	26784	149.2936	1296.4550	667.5521	147.8264	
932554_T1w_acpc_dc.img	Cingulate_R	28765	124.6601	1246.0266	634.2899	143.1004	
932554_T1w_acpc_dc.img	Insula_L	6830	167.2009	853.9141	537.9053	74.7285	
932554_T1w_acpc_dc.img	Insula_R	6686	191.6570	1281.5369	586.4565	81.4113	
932554_T1w_acpc_dc.img	Amyg_L	1613	178.0692	673.8612	444.5653	41.1702	
932554_T1w_acpc_dc.img	Amyg_R	1405	157.6064	637.8802	445.7770	45.8448	
932554_T1w_acpc_dc.img	Hippo_L	3972	186.2074	844.2391	503.3056	76.6687	
932554_T1w_acpc_dc.img	Hippo_R	3774	127.9663	845.8367	502.5289	77.5591	
932554_T1w_acpc_dc.img	Caud_L	3340	270.8053	788.6974	568.7092	58.9910	
932554_T1w_acpc_dc.img	Caud_R	3772	191.2304	788.6218	554.8170	58.3510	
932554_T1w_acpc_dc.img	Put_L	3930	195.6573	768.8508	587.4199	55.3646	
932554_T1w_acpc_dc.img	Put_R	4222	224.7989	803.5583	605.7415	65.8975	
932554_T1w_acpc_dc.img	GP_L	1413	363.6833	735.3413	617.7052	36.6805	
932554_T1w_acpc_dc.img	GP_R	1380	419.0995	782.1520	640.7154	40.6791	
932554_T1w_acpc_dc.img	Thalamus_L	7106	204.4214	798.6639	591.9068	54.2530	
932554_T1w_acpc_dc.img	Thalamus_R	7157	170.8628	809.9286	584.7690	70.6745	
932554_T1w_acpc_dc.img	BasalForebrain_L	3546	202.5038	714.2534	521.3838	65.0529	
932554_T1w_acpc_dc.img	BasalForebrain_R	3446	193.4198	748.3628	514.6615	66.5593	
932554_T1w_acpc_dc.img	midbrain_L	6029	118.3451	726.0387	562.1600	54.5372	
932554_T1w_acpc_dc.img	midbrain_R	5785	150.1482	767.9496	566.7082	61.9185	
932554_T1w_acpc_dc.img	Cerebellum_R	66473	132.0588	1479.4158	748.8846	205.8327	
932554_T1w_acpc_dc.img	Cerebellum_L	67698	133.5179	1431.6704	708.1177	189.8264	
932554_T1w_acpc_dc.img	Pons_L	9075	138.2566	703.1719	513.1808	51.4133	
932554_T1w_acpc_dc.img	Pons_R	8984	127.0484	691.2310	521.8555	44.9168	
932554_T1w_acpc_dc.img	Medulla_L	2186	175.5484	676.2586	528.4000	51.7089	
932554_T1w_acpc_dc.img	Medulla_R	2471	223.3221	664.0629	530.8368	44.7829	
932554_T1w_acpc_dc.img	ant_DPWM_L	32534	532.7047	1155.4496	858.4834	81.6707	
932554_T1w_acpc_dc.img	ant_DPWM_R	35040	466.8554	1122.5314	860.0604	81.8665	
932554_T1w_acpc_dc.img	post_DPWM_L	6291	415.4760	1191.5420	916.8412	81.0839	
932554_T1w_acpc_dc.img	post_DPWM_R	4690	515.5848	1267.0867	967.4072	88.9414	
932554_T1w_acpc_dc.img	GCC_L	2838	165.7621	952.2564	731.2461	73.5430	
932554_T1w_acpc_dc.img	GCC_R	3009	253.9550	868.5005	730.4685	62.0349	
932554_T1w_acpc_dc.img	BCC_L	3147	239.9383	857.9343	729.3861	48.9934	
932554_T1w_acpc_dc.img	BCC_R	2895	305.8788	848.2572	721.0859	62.4501	
932554_T1w_acpc_dc.img	SCC_L	7300	175.5980	1145.2981	804.9795	97.0217	
932554_T1w_acpc_dc.img	SCC_R	8548	253.4840	1229.3612	828.4805	116.8532	
932554_T1w_acpc_dc.img	PVA_posterior_L	527	274.1029	944.3832	707.0967	126.5438	
932554_T1w_acpc_dc.img	PVA_posterior_R	588	160.5877	990.8749	617.7993	180.4777	
932554_T1w_acpc_dc.img	ALIC_L	1934	478.3151	802.6831	674.0994	45.3807	
932554_T1w_acpc_dc.img	ALIC_R	2108	407.1537	803.4030	673.5761	51.4084	
932554_T1w_acpc_dc.img	PLIC_L	2599	465.5381	828.3223	668.2375	43.8391	
932554_T1w_acpc_dc.img	PLIC_R	2941	516.6172	866.7951	685.0601	51.3065	
932554_T1w_acpc_dc.img	inf_DPWM_L	20533	355.2654	1638.1287	888.7826	217.3354	
932554_T1w_acpc_dc.img	inf_DPWM_R	18862	225.5205	1546.3561	907.7804	214.0976	
932554_T1w_acpc_dc.img	CGC_L	2216	530.9453	1060.0508	790.6731	50.3960	
932554_T1w_acpc_dc.img	CGC_R	2735	521.2979	970.2415	779.3779	65.0171	
932554_T1w_acpc_dc.img	CGH_L	1588	317.7588	943.4051	636.9697	100.3276	
932554_T1w_acpc_dc.img	CGH_R	1551	321.3509	892.4131	630.7155	86.2629	
932554_T1w_acpc_dc.img	Fx/ST_L	1480	209.9565	822.9688	656.4730	71.7137	
932554_T1w_acpc_dc.img	Fx/ST_R	1386	165.8885	851.8347	664.6780	91.4681	
932554_T1w_acpc_dc.img	Fx_L	579	157.8290	803.0096	612.3781	109.4874	
932554_T1w_acpc_dc.img	Fx_R	614	167.5022	836.6472	614.8245	108.9874	
932554_T1w_acpc_dc.img	PeripheralParietalWM_L	35369	452.3978	1856.3358	1175.1193	200.2673	
932554_T1w_acpc_dc.img	PeripheralParietalWM_R	32494	608.9838	2151.7703	1264.9132	233.8650	
932554_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3360	115.7807	844.8775	446.0353	158.3394	
932554_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1106	119.2835	982.3835	554.5404	221.9722	
932554_T1w_acpc_dc.img	InferiorLateralVentricle_L	755	152.1669	980.3663	615.9691	163.5925	
932554_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3938	113.9520	866.3540	385.4326	174.0907	
932554_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1944	129.6227	1316.4769	456.4755	237.1325	
932554_T1w_acpc_dc.img	InferiorLateralVentricle_R	664	142.3736	1035.9690	488.8518	174.0566	
932554_T1w_acpc_dc.img	III_ventricle	1485	114.6371	689.9707	416.0671	102.9677	
932554_T1w_acpc_dc.img	PVA_anterior_L	706	143.8023	873.0662	695.6623	85.0691	
932554_T1w_acpc_dc.img	PVA_anterior_R	658	159.9163	829.6746	650.3169	109.0574	
932554_T1w_acpc_dc.img	PeripheralFrontalWM_L	49639	294.1358	1607.0615	987.5196	175.1108	
932554_T1w_acpc_dc.img	PeripheralFrontalWM_R	51995	278.8362	1628.3052	988.1743	171.5094	
932554_T1w_acpc_dc.img	PeripheralTemporalWM_L	26621	309.8438	1721.6361	934.8883	226.0606	
932554_T1w_acpc_dc.img	PeripheralTemporalWM_R	28684	147.7787	1802.2950	1011.7268	267.2051	
932554_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23723	241.4846	2410.9836	1316.9011	311.2133	
932554_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26692	328.0369	2502.2842	1389.6561	334.2245	
932554_T1w_acpc_dc.img	PeripheralCingulateWM_L	3731	390.9859	1184.4875	889.2945	118.2444	
932554_T1w_acpc_dc.img	PeripheralCingulateWM_R	3165	421.8918	1275.1141	892.3956	134.7644	
932554_T1w_acpc_dc.img	CerebellumWM_R	11880	248.7577	1302.8917	729.6527	121.6537	
932554_T1w_acpc_dc.img	CerebellumWM_L	11723	370.4473	1270.2887	714.9028	113.8127	
932554_T1w_acpc_dc.img	FrontSul_L	11735	77.3996	1295.0096	593.0193	214.3371	
932554_T1w_acpc_dc.img	FrontSul_R	6707	128.4834	1129.7655	558.6283	206.3960	
932554_T1w_acpc_dc.img	CentralSul_L	1785	243.3438	1347.0205	696.1108	246.1608	
932554_T1w_acpc_dc.img	CentralSul_R	2202	254.7435	1319.9796	658.3626	236.7460	
932554_T1w_acpc_dc.img	SylFrontSul_L	1611	160.7577	921.6597	512.3563	142.7774	
932554_T1w_acpc_dc.img	SylFrontSul_R	1494	169.6808	1034.8068	515.4662	141.9642	
932554_T1w_acpc_dc.img	SylTempSul_L	2226	153.8877	1253.2119	574.3614	186.6100	
932554_T1w_acpc_dc.img	SylTempSul_R	1880	177.5084	1336.1974	589.4413	218.3696	
932554_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
932554_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
932554_T1w_acpc_dc.img	ParietSul_L	6124	223.7364	1689.6937	685.3179	245.0558	
932554_T1w_acpc_dc.img	ParietSul_R	5658	222.1922	1618.7349	777.2652	275.2411	
932554_T1w_acpc_dc.img	CinguSul_L	2386	172.5197	926.4673	494.5596	130.7474	
932554_T1w_acpc_dc.img	CinguSul_R	1402	169.6077	860.2247	457.8595	114.9871	
932554_T1w_acpc_dc.img	OcciptSul_L	278	253.0206	1374.1133	833.1547	258.6113	
932554_T1w_acpc_dc.img	OcciptSul_R	398	310.4427	1405.4437	824.5981	223.9686	
932554_T1w_acpc_dc.img	TempSul_L	6	291.0224	657.4481	442.4448	110.9106	
932554_T1w_acpc_dc.img	TempSul_R	165	305.6737	1216.2847	697.2072	163.6915	
932554_T1w_acpc_dc.img	Caudate_tail_L	352	392.0962	835.9704	596.2293	77.2080	
932554_T1w_acpc_dc.img	Caudate_tail_R	277	343.4416	812.7899	580.5742	78.1533	
932554_T1w_acpc_dc.img	IV_ventricle	2429	113.3458	675.8971	312.9646	128.4463	



Type1-L5 Statistics

932554_T1w_acpc_dc.img	SFG_L	12981	185.0179	1327.2238	777.7194	161.7576	
932554_T1w_acpc_dc.img	SFG_R	10337	172.3651	1393.7346	791.0026	184.8679	
932554_T1w_acpc_dc.img	SFG_PFC_L	11255	219.2297	1554.7164	885.7308	196.5090	
932554_T1w_acpc_dc.img	SFG_PFC_R	9903	195.5629	1453.9126	813.5173	178.6234	
932554_T1w_acpc_dc.img	SFG_pole_L	3004	203.5304	1641.9371	947.0407	214.6059	
932554_T1w_acpc_dc.img	SFG_pole_R	4592	243.2650	1457.9287	902.9920	193.1199	
932554_T1w_acpc_dc.img	MFG_L	10008	54.1046	1348.0892	835.8398	157.8043	
932554_T1w_acpc_dc.img	MFG_R	9521	215.5169	1398.0284	807.9987	153.1221	
932554_T1w_acpc_dc.img	MFG_DPFC_L	17872	86.6297	1465.6267	892.2683	183.1559	
932554_T1w_acpc_dc.img	MFG_DPFC_R	18144	203.8455	1413.8580	848.6089	171.3990	
932554_T1w_acpc_dc.img	IFG_opercularis_L	4488	247.7749	1271.9865	760.4628	151.6758	
932554_T1w_acpc_dc.img	IFG_opercularis_R	3643	217.9567	1280.7681	773.6009	149.9700	
932554_T1w_acpc_dc.img	IFG_orbitalis_L	5132	180.8148	1249.9062	689.7385	147.0046	
932554_T1w_acpc_dc.img	IFG_orbitalis_R	3272	222.0413	1183.8230	726.7867	148.2636	
932554_T1w_acpc_dc.img	IFG_triangularis_L	3375	272.7129	1316.4362	855.9577	173.6197	
932554_T1w_acpc_dc.img	IFG_triangularis_R	3042	221.4864	1234.8167	810.1181	160.7321	
932554_T1w_acpc_dc.img	LFOG_L	5972	150.4792	1109.8915	613.3901	136.9176	
932554_T1w_acpc_dc.img	LFOG_R	5534	172.6805	1107.4050	611.4696	137.9500	
932554_T1w_acpc_dc.img	MFOG_L	5491	146.3353	1045.2722	530.0429	129.5199	
932554_T1w_acpc_dc.img	MFOG_R	5184	165.2870	1062.6344	562.9044	148.3056	
932554_T1w_acpc_dc.img	RG_L	7818	152.3626	1005.6138	534.8709	129.1194	
932554_T1w_acpc_dc.img	RG_R	8362	124.5807	1100.0892	514.7628	129.4393	
932554_T1w_acpc_dc.img	PoCG_L	13365	264.6691	1745.9619	1017.7897	230.0922	
932554_T1w_acpc_dc.img	PoCG_R	12629	229.5703	1847.3677	1030.6356	232.4451	
932554_T1w_acpc_dc.img	PrCG_L	12766	191.1882	1540.9756	903.8232	207.8621	
932554_T1w_acpc_dc.img	PrCG_R	17034	221.7839	1559.2557	895.8146	208.5803	
932554_T1w_acpc_dc.img	SPG_L	7149	256.1877	1797.7804	1082.0368	245.1049	
932554_T1w_acpc_dc.img	SPG_R	5371	385.6728	2062.9736	1227.8241	284.5258	
932554_T1w_acpc_dc.img	SMG_L	12061	296.1148	1794.2406	1021.5953	243.4792	
932554_T1w_acpc_dc.img	SMG_R	13329	312.6383	2142.4673	1202.3035	312.4424	
932554_T1w_acpc_dc.img	AG_L	9766	232.4891	1849.0874	1134.5431	242.2782	
932554_T1w_acpc_dc.img	AG_R	12769	382.1696	2190.8735	1356.6882	300.5306	
932554_T1w_acpc_dc.img	PrCu_L	7332	276.4126	1735.9338	1014.1616	221.4678	
932554_T1w_acpc_dc.img	PrCu_R	5883	267.7373	1821.6753	987.4430	229.3848	
932554_T1w_acpc_dc.img	STG_L	15435	160.0456	1669.5721	860.7420	224.2977	
932554_T1w_acpc_dc.img	STG_R	16596	213.1160	1933.8738	963.7108	272.6525	
932554_T1w_acpc_dc.img	STG_L_pole	6167	126.8260	1008.8913	575.6914	131.8720	
932554_T1w_acpc_dc.img	STG_R_pole	6813	121.6597	1170.6693	574.2362	161.0314	
932554_T1w_acpc_dc.img	MTG_L	19068	95.8662	1611.7975	909.9337	196.2279	
932554_T1w_acpc_dc.img	MTG_R	17551	256.0742	1830.7914	1008.5538	268.4751	
932554_T1w_acpc_dc.img	MTG_L_pole	1901	181.8684	808.0417	504.2332	87.7855	
932554_T1w_acpc_dc.img	MTG_R_pole	2125	209.8475	876.8954	487.3625	83.2098	
932554_T1w_acpc_dc.img	ITG_L	11014	219.3781	1500.1188	691.8277	239.9331	
932554_T1w_acpc_dc.img	ITG_R	12907	108.4511	1690.6455	698.2382	258.7662	
932554_T1w_acpc_dc.img	PHG_L	1248	324.2325	662.8063	444.2369	54.8984	
932554_T1w_acpc_dc.img	PHG_R	979	203.3167	706.1331	440.0179	68.7229	
932554_T1w_acpc_dc.img	FuG_L	17389	157.6865	1657.5807	714.9429	233.0887	
932554_T1w_acpc_dc.img	FuG_R	17114	27.8046	1776.8521	722.8814	264.5475	
932554_T1w_acpc_dc.img	SOG_L	1589	327.8905	1922.0569	1329.4527	278.6945	
932554_T1w_acpc_dc.img	SOG_R	1741	422.9535	1939.6135	1279.7306	250.7480	
932554_T1w_acpc_dc.img	MOG_L	17809	171.5356	2454.0701	1362.0541	320.1902	
932554_T1w_acpc_dc.img	MOG_R	16392	378.1800	2512.0703	1493.8991	325.6423	
932554_T1w_acpc_dc.img	IOG_L	4532	375.4394	2055.4114	1245.9595	246.0180	
932554_T1w_acpc_dc.img	IOG_R	6512	397.2530	2305.2004	1384.9021	276.0298	
932554_T1w_acpc_dc.img	Cu_L	6059	311.1287	2024.3438	1060.3446	271.0054	
932554_T1w_acpc_dc.img	Cu_R	5171	294.5060	1918.5863	1056.9422	239.9882	
932554_T1w_acpc_dc.img	LG_L	8935	183.7880	1429.9125	710.3590	169.6991	
932554_T1w_acpc_dc.img	LG_R	7621	169.7455	1466.2068	723.9373	165.5230	
932554_T1w_acpc_dc.img	rostral_ACC_L	2758	234.2409	1116.7084	659.3205	118.5533	
932554_T1w_acpc_dc.img	rostral_ACC_R	2375	188.8824	903.9954	593.2023	97.7719	
932554_T1w_acpc_dc.img	subcallosal_ACC_L	189	196.3166	929.9379	512.2201	130.5051	
932554_T1w_acpc_dc.img	subcallosal_ACC_R	562	211.0440	868.5386	494.8128	88.3348	
932554_T1w_acpc_dc.img	subgenual_ACC_L	1532	149.2936	977.7038	459.9607	79.1190	
932554_T1w_acpc_dc.img	subgenual_ACC_R	1291	124.6601	723.1812	429.8493	78.9468	
932554_T1w_acpc_dc.img	dorsal_ACC_L	12637	158.4504	1114.2007	640.1733	115.4068	
932554_T1w_acpc_dc.img	dorsal_ACC_R	14295	143.1583	1062.2706	616.9660	123.1059	
