Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
221319_T1w_acpc_dc.img	BasalForebrain_R	2547	137.0462	1080.4441	530.6131	74.1085	
221319_T1w_acpc_dc.img	midbrain_L	5503	123.8308	734.1011	562.5746	56.4660	
221319_T1w_acpc_dc.img	midbrain_R	5493	148.8578	814.7001	567.3562	60.2685	
221319_T1w_acpc_dc.img	Cerebellum_R	63750	97.4852	1291.6234	684.6939	143.7241	
221319_T1w_acpc_dc.img	Cerebellum_L	63715	86.6629	1233.6132	666.3322	138.6996	
221319_T1w_acpc_dc.img	Pons_L	8931	106.7366	703.1001	519.7733	54.3519	
221319_T1w_acpc_dc.img	Pons_R	9233	132.0017	698.2390	522.5390	48.2868	
221319_T1w_acpc_dc.img	Medulla_L	2223	145.8694	714.7935	545.1981	59.0512	
221319_T1w_acpc_dc.img	Medulla_R	2458	137.7039	745.3587	549.7528	50.3856	
221319_T1w_acpc_dc.img	AnteriorWM_L	72650	194.2090	1479.1741	903.5623	132.6081	
221319_T1w_acpc_dc.img	AnteriorWM_R	75852	201.7359	1350.3097	884.3744	124.1644	
221319_T1w_acpc_dc.img	PosteriorWM_L	60180	135.0245	1668.9994	1073.1215	189.6945	
221319_T1w_acpc_dc.img	PosteriorWM_R	60810	124.8323	1721.8177	1100.6865	187.9406	
221319_T1w_acpc_dc.img	CorpusCallosum_L	11895	171.6609	1125.2201	753.0454	74.7855	
221319_T1w_acpc_dc.img	CorpusCallosum_R	12232	139.0368	1125.2565	759.8589	87.1635	
221319_T1w_acpc_dc.img	InferiorWM_L	50463	278.7339	1544.0739	844.0070	191.3704	
221319_T1w_acpc_dc.img	InferiorWM_R	50509	85.5272	1564.3882	840.5010	193.9403	
221319_T1w_acpc_dc.img	LimbicWM_L	8951	155.2418	1060.1387	729.4047	125.1163	
221319_T1w_acpc_dc.img	LimbicWM_R	9022	144.8969	1088.5544	737.0887	121.4591	
221319_T1w_acpc_dc.img	LateralVentricle_L	4996	72.9386	1008.9930	439.1049	191.3923	
221319_T1w_acpc_dc.img	LateralVentricle_R	4550	87.0924	929.4474	408.7140	192.1608	
221319_T1w_acpc_dc.img	III_ventricle	1355	72.3046	695.5233	411.4549	109.6330	
221319_T1w_acpc_dc.img	FrontSul_L	7302	16.9395	1128.7863	619.7928	170.9764	
221319_T1w_acpc_dc.img	FrontSul_R	4062	82.9565	1050.1166	579.8081	157.6888	
221319_T1w_acpc_dc.img	CentralSul_L	1434	219.8919	1222.9048	746.8937	220.6275	
221319_T1w_acpc_dc.img	CentralSul_R	1470	206.6519	1239.3656	688.6843	211.5639	
221319_T1w_acpc_dc.img	SylvianFissureExt_L	2896	139.6382	1077.7156	536.2857	143.5210	
221319_T1w_acpc_dc.img	SylvianFissureExt_R	2857	119.5884	1482.4155	565.7940	172.6983	
221319_T1w_acpc_dc.img	ParietSul_L	4158	158.0650	1176.3546	660.3861	211.1620	
221319_T1w_acpc_dc.img	ParietSul_R	4173	205.8109	1403.3171	729.2381	223.6593	
221319_T1w_acpc_dc.img	CinguSul_L	1950	111.8530	1007.6908	499.6073	131.5148	
221319_T1w_acpc_dc.img	CinguSul_R	1128	111.1884	964.4264	481.1873	116.2785	
221319_T1w_acpc_dc.img	OcciptSul_L	181	258.4926	1045.8698	627.8501	182.2081	
221319_T1w_acpc_dc.img	OcciptSul_R	333	254.7030	1126.2858	671.3971	151.0066	
221319_T1w_acpc_dc.img	TempSul_L	7	227.1726	629.1324	409.8845	109.8063	
221319_T1w_acpc_dc.img	TempSul_R	81	324.6547	797.3802	583.9608	99.7412	
221319_T1w_acpc_dc.img	IV_ventricle	2179	60.2011	713.6744	315.9703	134.0253	



Type1-L4 Statistics

221319_T1w_acpc_dc.img	SFG_L	22967	142.6859	1452.4177	797.3525	159.4591	
221319_T1w_acpc_dc.img	SFG_R	20324	147.0232	1334.0382	759.6095	151.9554	
221319_T1w_acpc_dc.img	MFG_L	22616	96.6755	1327.8892	821.3506	152.2475	
221319_T1w_acpc_dc.img	MFG_R	22439	212.9504	1236.7510	774.0690	137.4866	
221319_T1w_acpc_dc.img	IFG_L	9944	155.5640	1213.7788	724.7479	146.2159	
221319_T1w_acpc_dc.img	IFG_R	9032	223.9736	1180.3142	705.8222	138.2685	
221319_T1w_acpc_dc.img	OG_L	7615	27.9243	1457.0565	564.7949	136.6024	
221319_T1w_acpc_dc.img	OG_R	8093	39.8854	1147.8170	574.5057	154.3920	
221319_T1w_acpc_dc.img	RG_L	6167	85.4635	983.9236	516.0518	128.0559	
221319_T1w_acpc_dc.img	RG_R	5967	140.0925	967.9654	490.0572	110.8664	
221319_T1w_acpc_dc.img	PoCG_L	12764	57.0311	1609.2642	912.2949	199.4197	
221319_T1w_acpc_dc.img	PoCG_R	11472	188.6847	1622.7478	925.3503	190.0425	
221319_T1w_acpc_dc.img	PrCG_L	11653	89.6540	1399.8546	834.4720	179.2576	
221319_T1w_acpc_dc.img	PrCG_R	13249	194.6085	1358.0991	807.7948	171.8805	
221319_T1w_acpc_dc.img	SPG_L	7509	46.1725	1500.5648	929.6443	208.1998	
221319_T1w_acpc_dc.img	SPG_R	5684	284.2082	1635.3772	1034.1186	203.5376	
221319_T1w_acpc_dc.img	SMG_L	8842	125.3120	1635.1066	990.8595	226.4310	
221319_T1w_acpc_dc.img	SMG_R	8814	253.8695	1715.8239	1058.1223	235.2259	
221319_T1w_acpc_dc.img	AG_L	6094	78.4296	1544.6256	949.3836	201.4909	
221319_T1w_acpc_dc.img	AG_R	12705	198.9389	1748.3645	1081.2571	232.6198	
221319_T1w_acpc_dc.img	PrCu_L	6493	231.7215	1453.7179	847.9862	187.8602	
221319_T1w_acpc_dc.img	PrCu_R	5526	216.6533	1465.1851	850.9990	191.8902	
221319_T1w_acpc_dc.img	STG_L	16756	136.5270	1564.2584	723.3240	220.7035	
221319_T1w_acpc_dc.img	STG_R	17986	125.9950	1607.4767	745.8732	249.2255	
221319_T1w_acpc_dc.img	MTG_L	19616	83.7704	1550.8142	818.6000	214.5921	
221319_T1w_acpc_dc.img	MTG_R	16520	77.5224	1547.2263	814.6559	230.2955	
221319_T1w_acpc_dc.img	ITG_L	10351	169.0200	1461.8986	662.3328	199.9757	
221319_T1w_acpc_dc.img	ITG_R	12934	191.3196	1379.8474	664.0746	201.6617	
221319_T1w_acpc_dc.img	Limbic_L	2334	183.6238	679.9078	434.4451	61.8717	
221319_T1w_acpc_dc.img	Limbic_R	2088	92.2076	726.7903	430.4760	69.5378	
221319_T1w_acpc_dc.img	FuG_L	14305	151.7599	1563.9834	677.6053	209.4335	
221319_T1w_acpc_dc.img	FuG_R	13350	83.7358	1291.1169	622.7201	194.8777	
221319_T1w_acpc_dc.img	SOG_L	1026	414.4487	1496.6437	1056.1010	187.4281	
221319_T1w_acpc_dc.img	SOG_R	1619	268.6844	1633.4266	1021.2951	229.4052	
221319_T1w_acpc_dc.img	MOG_L	16109	67.0734	1737.6498	1081.5424	250.6840	
221319_T1w_acpc_dc.img	MOG_R	12683	294.0126	1707.0271	1142.1098	230.4600	
221319_T1w_acpc_dc.img	IOG_L	4961	248.7559	1675.3739	1024.4503	227.1037	
221319_T1w_acpc_dc.img	IOG_R	5824	384.3369	1626.3641	1040.5176	196.8711	
221319_T1w_acpc_dc.img	Cu_L	5651	236.3292	1588.8864	884.6259	226.1069	
221319_T1w_acpc_dc.img	Cu_R	4880	224.6555	1438.8524	836.3260	196.7295	
221319_T1w_acpc_dc.img	LG_L	7890	91.6381	1276.9178	675.3295	160.7795	
221319_T1w_acpc_dc.img	LG_R	8121	125.2890	1193.7339	654.3327	139.8689	
221319_T1w_acpc_dc.img	Cingulate_L	24676	108.7998	1186.3865	631.8885	127.8804	
221319_T1w_acpc_dc.img	Cingulate_R	24581	53.3537	1134.2112	608.4955	129.1704	
221319_T1w_acpc_dc.img	Insula_L	6424	171.4407	1311.2845	538.3659	78.3117	
221319_T1w_acpc_dc.img	Insula_R	6719	58.0728	1450.4377	560.8440	94.3241	
221319_T1w_acpc_dc.img	Amyg_L	1206	221.6848	638.7544	443.3640	46.7106	
221319_T1w_acpc_dc.img	Amyg_R	1051	217.0814	607.2979	443.1162	48.2821	
221319_T1w_acpc_dc.img	Hippo_L	3423	114.0478	799.9205	493.4969	75.7662	
221319_T1w_acpc_dc.img	Hippo_R	3485	164.2428	809.8311	516.9404	80.6213	
221319_T1w_acpc_dc.img	Caud_L	2976	317.8952	818.0405	566.2167	63.1468	
221319_T1w_acpc_dc.img	Caud_R	3179	263.4238	791.7047	550.1153	59.9241	
221319_T1w_acpc_dc.img	Put_L	5218	321.9168	789.8979	582.5010	52.4549	
221319_T1w_acpc_dc.img	Put_R	5519	172.9317	1038.8816	588.0399	58.5557	
221319_T1w_acpc_dc.img	GP_L	1707	373.9727	726.5826	617.0536	39.5209	
221319_T1w_acpc_dc.img	GP_R	1667	391.8137	757.5022	629.5434	39.6133	
221319_T1w_acpc_dc.img	Thalamus_L	6019	148.0415	791.4109	574.7539	55.8336	
221319_T1w_acpc_dc.img	Thalamus_R	6284	145.8402	813.3549	570.5271	71.1283	
221319_T1w_acpc_dc.img	BasalForebrain_L	3415	228.9642	814.1945	531.7100	67.9011	
221319_T1w_acpc_dc.img	BasalForebrain_R	3334	137.0462	1101.2601	517.2787	74.7242	
221319_T1w_acpc_dc.img	midbrain_L	5503	123.8308	734.1011	562.5746	56.4660	
221319_T1w_acpc_dc.img	midbrain_R	5493	148.8578	814.7001	567.3562	60.2685	
221319_T1w_acpc_dc.img	Cerebellum_R	52108	97.4852	1291.6234	681.1786	152.2247	
221319_T1w_acpc_dc.img	Cerebellum_L	52533	86.6629	1233.6132	659.4696	146.3230	
221319_T1w_acpc_dc.img	Pons_L	8931	106.7366	703.1001	519.7733	54.3519	
221319_T1w_acpc_dc.img	Pons_R	9233	132.0017	698.2390	522.5390	48.2868	
221319_T1w_acpc_dc.img	Medulla_L	2223	145.8694	714.7935	545.1981	59.0512	
221319_T1w_acpc_dc.img	Medulla_R	2458	137.7039	745.3587	549.7528	50.3856	
221319_T1w_acpc_dc.img	ant_DPWM_L	32719	491.0889	1114.9882	846.3304	77.4378	
221319_T1w_acpc_dc.img	ant_DPWM_R	32903	432.0383	1113.0083	833.6977	73.7484	
221319_T1w_acpc_dc.img	post_DPWM_L	6870	589.4869	1100.8091	890.5162	72.6152	
221319_T1w_acpc_dc.img	post_DPWM_R	5045	529.0386	1170.3363	926.8208	75.1901	
221319_T1w_acpc_dc.img	GCC_L	2322	171.6609	1125.2201	724.0824	70.6144	
221319_T1w_acpc_dc.img	GCC_R	2362	229.8650	860.1481	719.6195	54.3074	
221319_T1w_acpc_dc.img	BCC_L	3323	267.3370	893.7051	727.9199	50.6368	
221319_T1w_acpc_dc.img	BCC_R	2989	363.9011	915.5126	719.1892	62.1599	
221319_T1w_acpc_dc.img	SCC_L	6251	187.3488	1043.2462	777.1586	78.7375	
221319_T1w_acpc_dc.img	SCC_R	6881	139.0368	1125.2565	791.3387	92.4642	
221319_T1w_acpc_dc.img	PVA_posterior_L	448	135.0245	931.2898	667.0685	134.8486	
221319_T1w_acpc_dc.img	PVA_posterior_R	455	124.8323	962.6280	590.8523	170.3637	
221319_T1w_acpc_dc.img	ALIC_L	2018	495.1621	821.2222	669.7427	48.2334	
221319_T1w_acpc_dc.img	ALIC_R	2147	360.3819	830.0813	664.4321	54.2206	
221319_T1w_acpc_dc.img	PLIC_L	2461	485.6507	831.8921	655.9085	45.7683	
221319_T1w_acpc_dc.img	PLIC_R	2438	505.3830	839.8893	662.8926	47.1388	
221319_T1w_acpc_dc.img	inf_DPWM_L	21076	302.5548	1318.9254	829.1850	169.2463	
221319_T1w_acpc_dc.img	inf_DPWM_R	19137	277.5310	1233.2118	811.8949	151.0856	
221319_T1w_acpc_dc.img	CGC_L	2408	511.7556	975.3569	783.7698	44.5554	
221319_T1w_acpc_dc.img	CGC_R	2541	473.5747	952.0479	777.6934	60.3554	
221319_T1w_acpc_dc.img	CGH_L	1516	354.0720	860.5643	620.8918	86.1920	
221319_T1w_acpc_dc.img	CGH_R	1635	330.3053	854.5358	630.7587	79.4675	
221319_T1w_acpc_dc.img	Fx/ST_L	1629	185.0627	809.0824	629.4576	76.7366	
221319_T1w_acpc_dc.img	Fx/ST_R	1346	145.0680	851.8123	648.7023	79.4685	
221319_T1w_acpc_dc.img	Fx_L	550	155.2418	799.9569	601.4741	120.3063	
221319_T1w_acpc_dc.img	Fx_R	593	144.8969	869.2969	620.7120	103.8008	
221319_T1w_acpc_dc.img	PeripheralParietalWM_L	31050	440.6141	1643.4791	1085.5192	162.4638	
221319_T1w_acpc_dc.img	PeripheralParietalWM_R	30677	435.8986	1714.8738	1127.8513	161.1402	
221319_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3096	72.9386	837.1634	411.4306	168.0612	
221319_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1147	85.7230	1008.9930	454.9349	230.4566	
221319_T1w_acpc_dc.img	InferiorLateralVentricle_L	754	86.9452	956.2465	528.7537	185.6018	
221319_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2806	99.1004	883.0150	384.7186	179.1814	
221319_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1173	121.2206	929.4474	446.3261	220.0963	
221319_T1w_acpc_dc.img	InferiorLateralVentricle_R	572	87.0924	889.6483	449.3874	172.0093	
221319_T1w_acpc_dc.img	III_ventricle	1355	72.3046	695.5233	411.4549	109.6330	
221319_T1w_acpc_dc.img	PVA_anterior_L	541	194.2090	840.4410	682.7632	80.2908	
221319_T1w_acpc_dc.img	PVA_anterior_R	541	201.7359	828.0193	648.7277	85.3438	
221319_T1w_acpc_dc.img	PeripheralFrontalWM_L	39390	293.7690	1479.1741	954.1336	146.3417	
221319_T1w_acpc_dc.img	PeripheralFrontalWM_R	42409	301.3238	1350.3097	926.6929	137.0073	
221319_T1w_acpc_dc.img	PeripheralTemporalWM_L	24794	278.7339	1544.0739	889.6224	203.7854	
221319_T1w_acpc_dc.img	PeripheralTemporalWM_R	26644	85.5272	1564.3882	892.1292	213.5881	
221319_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21928	183.0211	1668.9994	1119.6619	208.6663	
221319_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24778	260.7151	1721.8177	1109.6062	204.7358	
221319_T1w_acpc_dc.img	PeripheralCingulateWM_L	2851	269.1487	1060.1387	822.9059	104.9724	
221319_T1w_acpc_dc.img	PeripheralCingulateWM_R	2909	443.8563	1088.5544	825.9495	108.8665	
221319_T1w_acpc_dc.img	CerebellumWM_R	11642	200.6392	1069.1282	700.4279	95.3599	
221319_T1w_acpc_dc.img	CerebellumWM_L	11182	298.7966	1100.9380	698.5728	88.1407	
221319_T1w_acpc_dc.img	FrontSul_L	7302	16.9395	1128.7863	619.7928	170.9764	
221319_T1w_acpc_dc.img	FrontSul_R	4062	82.9565	1050.1166	579.8081	157.6888	
221319_T1w_acpc_dc.img	CentralSul_L	1434	219.8919	1222.9048	746.8937	220.6275	
221319_T1w_acpc_dc.img	CentralSul_R	1470	206.6519	1239.3656	688.6843	211.5639	
221319_T1w_acpc_dc.img	SylFrontSul_L	1173	139.6382	1077.7156	497.5641	131.1019	
221319_T1w_acpc_dc.img	SylFrontSul_R	945	126.9800	1134.8577	496.9005	115.8751	
221319_T1w_acpc_dc.img	SylTempSul_L	1724	145.3312	1033.3868	562.6216	145.6179	
221319_T1w_acpc_dc.img	SylTempSul_R	1912	119.5884	1482.4155	599.8575	185.5405	
221319_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
221319_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
221319_T1w_acpc_dc.img	ParietSul_L	4158	158.0650	1176.3546	660.3861	211.1620	
221319_T1w_acpc_dc.img	ParietSul_R	4173	205.8109	1403.3171	729.2381	223.6593	
221319_T1w_acpc_dc.img	CinguSul_L	1950	111.8530	1007.6908	499.6073	131.5148	
221319_T1w_acpc_dc.img	CinguSul_R	1128	111.1884	964.4264	481.1873	116.2785	
221319_T1w_acpc_dc.img	OcciptSul_L	181	258.4926	1045.8698	627.8501	182.2081	
221319_T1w_acpc_dc.img	OcciptSul_R	333	254.7030	1126.2858	671.3971	151.0066	
221319_T1w_acpc_dc.img	TempSul_L	7	227.1726	629.1324	409.8845	109.8063	
221319_T1w_acpc_dc.img	TempSul_R	81	324.6547	797.3802	583.9608	99.7412	
221319_T1w_acpc_dc.img	Caudate_tail_L	317	263.0535	821.5336	581.5127	77.4337	
221319_T1w_acpc_dc.img	Caudate_tail_R	307	325.5761	798.0696	583.1601	79.3692	
221319_T1w_acpc_dc.img	IV_ventricle	2179	60.2011	713.6744	315.9703	134.0253	



Type1-L5 Statistics

221319_T1w_acpc_dc.img	SFG_L	10174	206.7235	1158.0000	742.7882	126.1097	
221319_T1w_acpc_dc.img	SFG_R	7986	147.0232	1159.3743	725.7573	140.0437	
221319_T1w_acpc_dc.img	SFG_PFC_L	10733	142.6859	1452.4177	842.6085	170.5463	
221319_T1w_acpc_dc.img	SFG_PFC_R	9453	153.8168	1314.6764	776.7600	152.5393	
221319_T1w_acpc_dc.img	SFG_pole_L	2062	222.8734	1375.9487	831.0127	163.9748	
221319_T1w_acpc_dc.img	SFG_pole_R	2886	172.9171	1334.0382	797.1173	163.0721	
221319_T1w_acpc_dc.img	MFG_L	7604	96.6755	1220.1549	791.6171	137.6727	
221319_T1w_acpc_dc.img	MFG_R	7811	212.9504	1201.5894	755.5718	123.7335	
221319_T1w_acpc_dc.img	MFG_DPFC_L	15012	129.4886	1327.8892	836.4104	156.9870	
221319_T1w_acpc_dc.img	MFG_DPFC_R	14629	216.9860	1236.7510	783.9444	143.3193	
221319_T1w_acpc_dc.img	IFG_opercularis_L	3564	177.4531	1182.1191	735.2126	133.7794	
221319_T1w_acpc_dc.img	IFG_opercularis_R	3360	237.0045	1117.2195	701.7643	120.1382	
221319_T1w_acpc_dc.img	IFG_orbitalis_L	3512	238.8905	1156.1425	686.4496	135.8224	
221319_T1w_acpc_dc.img	IFG_orbitalis_R	2741	223.9736	1180.3142	702.1007	159.8578	
221319_T1w_acpc_dc.img	IFG_triangularis_L	2869	155.5640	1213.7788	758.6316	161.9075	
221319_T1w_acpc_dc.img	IFG_triangularis_R	2932	230.7975	1128.1437	713.9521	135.5428	
221319_T1w_acpc_dc.img	LFOG_L	3927	165.3445	1457.0565	606.5740	137.1553	
221319_T1w_acpc_dc.img	LFOG_R	4450	39.8854	1147.8170	603.1872	155.1004	
221319_T1w_acpc_dc.img	MFOG_L	3688	27.9243	936.6219	520.3113	121.0858	
221319_T1w_acpc_dc.img	MFOG_R	3643	54.0462	1009.0614	539.4721	146.0717	
221319_T1w_acpc_dc.img	RG_L	6167	85.4635	983.9236	516.0518	128.0559	
221319_T1w_acpc_dc.img	RG_R	5967	140.0925	967.9654	490.0572	110.8664	
221319_T1w_acpc_dc.img	PoCG_L	12764	57.0311	1609.2642	912.2949	199.4197	
221319_T1w_acpc_dc.img	PoCG_R	11472	188.6847	1622.7478	925.3503	190.0425	
221319_T1w_acpc_dc.img	PrCG_L	11653	89.6540	1399.8546	834.4720	179.2576	
221319_T1w_acpc_dc.img	PrCG_R	13249	194.6085	1358.0991	807.7948	171.8805	
221319_T1w_acpc_dc.img	SPG_L	7509	46.1725	1500.5648	929.6443	208.1998	
221319_T1w_acpc_dc.img	SPG_R	5684	284.2082	1635.3772	1034.1186	203.5376	
221319_T1w_acpc_dc.img	SMG_L	8842	125.3120	1635.1066	990.8595	226.4310	
221319_T1w_acpc_dc.img	SMG_R	8814	253.8695	1715.8239	1058.1223	235.2259	
221319_T1w_acpc_dc.img	AG_L	6094	78.4296	1544.6256	949.3836	201.4909	
221319_T1w_acpc_dc.img	AG_R	12705	198.9389	1748.3645	1081.2571	232.6198	
221319_T1w_acpc_dc.img	PrCu_L	6493	231.7215	1453.7179	847.9862	187.8602	
221319_T1w_acpc_dc.img	PrCu_R	5526	216.6533	1465.1851	850.9990	191.8902	
221319_T1w_acpc_dc.img	STG_L	11961	136.5270	1564.2584	794.4936	215.4531	
221319_T1w_acpc_dc.img	STG_R	12166	143.7112	1607.4767	850.8447	224.0600	
221319_T1w_acpc_dc.img	STG_L_pole	4795	137.1049	1163.6260	545.7945	101.3458	
221319_T1w_acpc_dc.img	STG_R_pole	5821	125.9950	1495.6597	526.4717	125.8555	
221319_T1w_acpc_dc.img	MTG_L	18151	83.7704	1550.8142	844.1737	200.7761	
221319_T1w_acpc_dc.img	MTG_R	15193	77.5224	1547.2263	843.2435	216.6305	
221319_T1w_acpc_dc.img	MTG_L_pole	1465	241.4964	818.9426	501.7397	93.0034	
221319_T1w_acpc_dc.img	MTG_R_pole	1327	265.6264	776.3603	487.2034	80.0297	
221319_T1w_acpc_dc.img	ITG_L	10351	169.0200	1461.8986	662.3328	199.9757	
221319_T1w_acpc_dc.img	ITG_R	12934	191.3196	1379.8474	664.0746	201.6617	
221319_T1w_acpc_dc.img	PHG_L	1181	245.7546	679.9078	451.9885	63.0573	
221319_T1w_acpc_dc.img	PHG_R	1062	92.2076	726.7903	438.2127	79.9114	
221319_T1w_acpc_dc.img	FuG_L	14305	151.7599	1563.9834	677.6053	209.4335	
221319_T1w_acpc_dc.img	FuG_R	13350	83.7358	1291.1169	622.7201	194.8777	
221319_T1w_acpc_dc.img	SOG_L	1026	414.4487	1496.6437	1056.1010	187.4281	
221319_T1w_acpc_dc.img	SOG_R	1619	268.6844	1633.4266	1021.2951	229.4052	
221319_T1w_acpc_dc.img	MOG_L	16109	67.0734	1737.6498	1081.5424	250.6840	
221319_T1w_acpc_dc.img	MOG_R	12683	294.0126	1707.0271	1142.1098	230.4600	
221319_T1w_acpc_dc.img	IOG_L	4961	248.7559	1675.3739	1024.4503	227.1037	
221319_T1w_acpc_dc.img	IOG_R	5824	384.3369	1626.3641	1040.5176	196.8711	
221319_T1w_acpc_dc.img	Cu_L	5651	236.3292	1588.8864	884.6259	226.1069	
221319_T1w_acpc_dc.img	Cu_R	4880	224.6555	1438.8524	836.3260	196.7295	
221319_T1w_acpc_dc.img	LG_L	7890	91.6381	1276.9178	675.3295	160.7795	
221319_T1w_acpc_dc.img	LG_R	8121	125.2890	1193.7339	654.3327	139.8689	
221319_T1w_acpc_dc.img	rostral_ACC_L	2326	203.5708	1047.8784	610.7255	101.8291	
221319_T1w_acpc_dc.img	rostral_ACC_R	2086	115.2369	1002.1190	557.6082	92.6794	
221319_T1w_acpc_dc.img	subcallosal_ACC_L	224	222.6738	1013.0792	540.8279	110.8757	
221319_T1w_acpc_dc.img	subcallosal_ACC_R	226	127.5033	913.1514	492.7223	101.4872	
221319_T1w_acpc_dc.img	subgenual_ACC_L	1265	162.2930	1186.3865	466.4207	95.8180	
221319_T1w_acpc_dc.img	subgenual_ACC_R	923	53.3537	1069.3104	427.7430	86.8851	
221319_T1w_acpc_dc.img	dorsal_ACC_L	13844	108.7998	1018.0538	628.9261	116.7143	
221319_T1w_acpc_dc.img	dorsal_ACC_R	11496	123.5144	972.8641	596.4702	114.6210	
