Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
923755_T1w_acpc_dc.img	BasalForebrain_R	2638	206.6607	714.1865	513.8693	64.1717	
923755_T1w_acpc_dc.img	midbrain_L	5985	160.8017	675.1719	522.0684	47.1560	
923755_T1w_acpc_dc.img	midbrain_R	5886	128.8597	697.4321	526.4861	56.3092	
923755_T1w_acpc_dc.img	Cerebellum_R	81134	127.5308	1251.6985	659.7744	162.2860	
923755_T1w_acpc_dc.img	Cerebellum_L	80906	130.6898	1074.7932	609.5247	130.0374	
923755_T1w_acpc_dc.img	Pons_L	8613	130.7144	632.5485	484.4186	50.0662	
923755_T1w_acpc_dc.img	Pons_R	9204	144.9282	667.1079	495.5327	42.2932	
923755_T1w_acpc_dc.img	Medulla_L	2121	169.4286	608.6568	483.2233	42.9035	
923755_T1w_acpc_dc.img	Medulla_R	2451	165.3029	624.1841	489.9453	36.4050	
923755_T1w_acpc_dc.img	AnteriorWM_L	90344	180.8059	1275.9581	837.2686	115.2398	
923755_T1w_acpc_dc.img	AnteriorWM_R	89453	131.2498	1401.1885	865.0989	131.1447	
923755_T1w_acpc_dc.img	PosteriorWM_L	69281	149.7698	2001.0854	1034.6235	215.9995	
923755_T1w_acpc_dc.img	PosteriorWM_R	66866	168.6914	2338.8694	1190.6703	292.5237	
923755_T1w_acpc_dc.img	CorpusCallosum_L	15886	154.3653	1076.2308	715.6746	80.1433	
923755_T1w_acpc_dc.img	CorpusCallosum_R	16562	234.7558	1172.1381	741.5979	100.9054	
923755_T1w_acpc_dc.img	InferiorWM_L	57471	230.8903	1482.2198	809.6009	185.7622	
923755_T1w_acpc_dc.img	InferiorWM_R	57422	206.3877	2107.3936	894.8754	270.3499	
923755_T1w_acpc_dc.img	LimbicWM_L	9926	137.5522	1020.8281	684.7133	137.0033	
923755_T1w_acpc_dc.img	LimbicWM_R	10686	145.9450	1064.1343	710.6845	125.0354	
923755_T1w_acpc_dc.img	LateralVentricle_L	10173	123.4172	1001.4713	360.0470	176.9946	
923755_T1w_acpc_dc.img	LateralVentricle_R	9012	107.2269	1301.1481	369.6022	183.6750	
923755_T1w_acpc_dc.img	III_ventricle	1507	98.8568	676.5930	351.2794	109.1173	
923755_T1w_acpc_dc.img	FrontSul_L	14720	121.1042	1024.9070	436.5218	160.5905	
923755_T1w_acpc_dc.img	FrontSul_R	7770	132.7966	1007.6728	407.4289	166.7798	
923755_T1w_acpc_dc.img	CentralSul_L	1692	191.0546	1098.6407	508.8622	195.2982	
923755_T1w_acpc_dc.img	CentralSul_R	1808	224.5504	1192.2836	522.7757	188.2469	
923755_T1w_acpc_dc.img	SylvianFissureExt_L	3953	174.5571	1044.1261	500.1485	150.0327	
923755_T1w_acpc_dc.img	SylvianFissureExt_R	3887	101.4439	1369.2677	492.3288	188.5228	
923755_T1w_acpc_dc.img	ParietSul_L	6307	80.2100	1121.0599	528.9356	195.2735	
923755_T1w_acpc_dc.img	ParietSul_R	7129	201.7900	1457.4097	612.2945	227.7724	
923755_T1w_acpc_dc.img	CinguSul_L	2724	134.4104	770.4709	429.1403	111.0781	
923755_T1w_acpc_dc.img	CinguSul_R	1518	145.0483	766.1044	433.6480	104.0265	
923755_T1w_acpc_dc.img	OcciptSul_L	179	306.2710	1198.5649	678.0712	181.9463	
923755_T1w_acpc_dc.img	OcciptSul_R	525	282.5235	1155.3698	655.0946	184.4835	
923755_T1w_acpc_dc.img	TempSul_L	3	274.6333	442.9243	324.4799	51.4110	
923755_T1w_acpc_dc.img	TempSul_R	206	263.3285	1074.0608	609.3769	136.7806	
923755_T1w_acpc_dc.img	IV_ventricle	2079	81.7994	622.4665	302.9521	119.5637	



Type1-L4 Statistics

923755_T1w_acpc_dc.img	SFG_L	28950	172.2118	1222.8849	688.4497	150.2931	
923755_T1w_acpc_dc.img	SFG_R	26363	7.0006	1277.9229	693.3558	163.3246	
923755_T1w_acpc_dc.img	MFG_L	31372	124.0613	1312.1910	748.8285	175.1452	
923755_T1w_acpc_dc.img	MFG_R	29643	181.9075	1284.5774	778.1297	171.3007	
923755_T1w_acpc_dc.img	IFG_L	12027	236.0090	1216.9016	727.0965	148.4401	
923755_T1w_acpc_dc.img	IFG_R	12643	148.5162	1188.8052	731.7188	144.4105	
923755_T1w_acpc_dc.img	OG_L	10867	75.6411	1139.0131	578.9360	146.6147	
923755_T1w_acpc_dc.img	OG_R	9635	91.4096	1175.7737	595.0089	160.0355	
923755_T1w_acpc_dc.img	RG_L	7296	100.2020	945.7932	527.6974	128.1163	
923755_T1w_acpc_dc.img	RG_R	8095	63.9146	991.9536	510.9582	130.1164	
923755_T1w_acpc_dc.img	PoCG_L	13300	99.0755	1359.5181	801.3278	196.2512	
923755_T1w_acpc_dc.img	PoCG_R	12273	248.9967	1704.6154	899.9185	247.7477	
923755_T1w_acpc_dc.img	PrCG_L	16869	84.3746	1169.6257	719.4666	165.1175	
923755_T1w_acpc_dc.img	PrCG_R	18473	169.3236	1422.4886	799.4327	201.3752	
923755_T1w_acpc_dc.img	SPG_L	9010	51.4503	1359.0663	841.4785	179.7782	
923755_T1w_acpc_dc.img	SPG_R	6455	185.7742	1620.7411	1002.5880	221.8299	
923755_T1w_acpc_dc.img	SMG_L	11103	175.7056	1464.9164	878.8518	207.8764	
923755_T1w_acpc_dc.img	SMG_R	12368	275.1421	2314.9600	1178.2643	350.4569	
923755_T1w_acpc_dc.img	AG_L	9460	48.5367	1513.1489	917.9132	194.0229	
923755_T1w_acpc_dc.img	AG_R	15356	334.1157	2185.9717	1308.7184	322.2409	
923755_T1w_acpc_dc.img	PrCu_L	7870	217.5233	1338.7924	824.1548	162.3174	
923755_T1w_acpc_dc.img	PrCu_R	6544	254.8569	1292.0237	818.8213	171.7485	
923755_T1w_acpc_dc.img	STG_L	20713	140.5674	1487.3121	710.6674	203.8875	
923755_T1w_acpc_dc.img	STG_R	23027	72.4123	2135.6772	835.9349	336.7894	
923755_T1w_acpc_dc.img	MTG_L	23989	202.5956	1541.3506	807.0688	202.0071	
923755_T1w_acpc_dc.img	MTG_R	23494	155.4730	2054.9783	955.2913	355.3594	
923755_T1w_acpc_dc.img	ITG_L	12531	140.8456	1168.5300	632.3343	175.6329	
923755_T1w_acpc_dc.img	ITG_R	16246	89.2230	1482.3578	693.6931	207.0699	
923755_T1w_acpc_dc.img	Limbic_L	3179	134.9799	659.1097	410.4632	52.9952	
923755_T1w_acpc_dc.img	Limbic_R	3157	119.6124	698.7220	420.6044	64.3899	
923755_T1w_acpc_dc.img	FuG_L	20596	80.3405	1376.6906	597.5979	168.4381	
923755_T1w_acpc_dc.img	FuG_R	18027	88.2583	1429.2996	629.3592	208.0191	
923755_T1w_acpc_dc.img	SOG_L	1429	338.1150	1737.9231	1040.4995	214.4473	
923755_T1w_acpc_dc.img	SOG_R	2024	224.3775	1864.4790	1100.5628	245.2252	
923755_T1w_acpc_dc.img	MOG_L	24669	253.1845	1999.6036	1134.8792	257.1373	
923755_T1w_acpc_dc.img	MOG_R	16846	389.5909	2383.4944	1397.2577	335.2435	
923755_T1w_acpc_dc.img	IOG_L	5281	269.8925	1622.8350	960.9136	181.3837	
923755_T1w_acpc_dc.img	IOG_R	7217	425.0877	2053.9070	1262.6807	231.9920	
923755_T1w_acpc_dc.img	Cu_L	5820	170.9989	1838.3794	1006.6046	251.7565	
923755_T1w_acpc_dc.img	Cu_R	4807	254.1445	1975.5436	985.3549	258.9484	
923755_T1w_acpc_dc.img	LG_L	9699	146.2900	1436.4762	675.6683	163.1464	
923755_T1w_acpc_dc.img	LG_R	7619	153.5543	1210.1097	666.1727	156.4759	
923755_T1w_acpc_dc.img	Cingulate_L	30118	137.4507	1113.1929	593.2958	117.4356	
923755_T1w_acpc_dc.img	Cingulate_R	33286	47.8174	1078.8865	590.6189	120.4575	
923755_T1w_acpc_dc.img	Insula_L	8993	171.7706	881.6094	530.3358	72.0633	
923755_T1w_acpc_dc.img	Insula_R	8884	148.0646	1107.4595	562.0021	76.6674	
923755_T1w_acpc_dc.img	Amyg_L	1456	165.3442	619.2958	422.9176	40.1958	
923755_T1w_acpc_dc.img	Amyg_R	1411	231.8946	595.6632	429.5752	38.5293	
923755_T1w_acpc_dc.img	Hippo_L	3638	177.1541	765.5786	444.6123	59.3381	
923755_T1w_acpc_dc.img	Hippo_R	3955	190.2059	750.5298	482.4861	67.6537	
923755_T1w_acpc_dc.img	Caud_L	3806	221.7599	759.8976	546.5438	51.3989	
923755_T1w_acpc_dc.img	Caud_R	3976	166.4393	759.6798	538.7795	57.2678	
923755_T1w_acpc_dc.img	Put_L	4870	187.4332	736.3641	567.4269	46.4949	
923755_T1w_acpc_dc.img	Put_R	4942	147.5568	750.0584	580.1309	52.8464	
923755_T1w_acpc_dc.img	GP_L	1834	310.6712	701.6277	590.6084	32.9267	
923755_T1w_acpc_dc.img	GP_R	1658	368.9623	716.1401	609.4453	32.1886	
923755_T1w_acpc_dc.img	Thalamus_L	6663	168.2354	704.7629	534.0376	52.4014	
923755_T1w_acpc_dc.img	Thalamus_R	7028	151.4445	725.9070	526.0478	65.6946	
923755_T1w_acpc_dc.img	BasalForebrain_L	3642	157.3858	712.6205	505.7517	59.9109	
923755_T1w_acpc_dc.img	BasalForebrain_R	3602	206.6607	857.9108	502.5649	64.4209	
923755_T1w_acpc_dc.img	midbrain_L	5985	160.8017	675.1719	522.0684	47.1560	
923755_T1w_acpc_dc.img	midbrain_R	5886	128.8597	697.4321	526.4861	56.3092	
923755_T1w_acpc_dc.img	Cerebellum_R	69165	127.5308	1251.6985	657.4222	170.6069	
923755_T1w_acpc_dc.img	Cerebellum_L	69261	130.6898	1074.7932	602.8653	134.8676	
923755_T1w_acpc_dc.img	Pons_L	8613	130.7144	632.5485	484.4186	50.0662	
923755_T1w_acpc_dc.img	Pons_R	9204	144.9282	667.1079	495.5327	42.2932	
923755_T1w_acpc_dc.img	Medulla_L	2121	169.4286	608.6568	483.2233	42.9035	
923755_T1w_acpc_dc.img	Medulla_R	2451	165.3029	624.1841	489.9453	36.4050	
923755_T1w_acpc_dc.img	ant_DPWM_L	35777	488.9622	1081.3594	790.6720	66.7692	
923755_T1w_acpc_dc.img	ant_DPWM_R	36139	463.4200	1104.2355	812.4587	74.1111	
923755_T1w_acpc_dc.img	post_DPWM_L	7460	580.1884	1127.4822	843.4915	69.7916	
923755_T1w_acpc_dc.img	post_DPWM_R	5215	552.4659	1239.7114	912.1345	86.3889	
923755_T1w_acpc_dc.img	GCC_L	3845	160.1177	1076.2308	703.7327	75.4266	
923755_T1w_acpc_dc.img	GCC_R	3876	234.7558	992.7411	717.8222	60.0345	
923755_T1w_acpc_dc.img	BCC_L	4271	184.2715	781.8201	668.5217	47.2511	
923755_T1w_acpc_dc.img	BCC_R	4023	339.7681	790.8363	668.5065	51.5167	
923755_T1w_acpc_dc.img	SCC_L	7771	154.3653	1009.1042	747.4988	82.3632	
923755_T1w_acpc_dc.img	SCC_R	8664	286.4774	1172.1381	786.1711	109.0855	
923755_T1w_acpc_dc.img	PVA_posterior_L	703	149.7698	893.8002	638.0597	155.1039	
923755_T1w_acpc_dc.img	PVA_posterior_R	693	168.6914	961.1167	573.0904	186.9113	
923755_T1w_acpc_dc.img	ALIC_L	2079	460.1193	753.4779	634.0728	39.9458	
923755_T1w_acpc_dc.img	ALIC_R	2325	266.4065	759.6105	638.7700	48.1467	
923755_T1w_acpc_dc.img	PLIC_L	3101	423.5103	758.8048	621.9503	39.5653	
923755_T1w_acpc_dc.img	PLIC_R	3215	468.7407	802.4161	633.3205	46.8295	
923755_T1w_acpc_dc.img	inf_DPWM_L	22796	346.9478	1392.1742	795.9609	171.5002	
923755_T1w_acpc_dc.img	inf_DPWM_R	20117	224.6443	1521.6921	847.5075	213.3671	
923755_T1w_acpc_dc.img	CGC_L	2667	477.5332	861.0641	713.6100	57.1280	
923755_T1w_acpc_dc.img	CGC_R	3913	479.1418	905.0739	737.2099	54.1443	
923755_T1w_acpc_dc.img	CGH_L	1416	237.9178	831.3062	583.8638	91.4433	
923755_T1w_acpc_dc.img	CGH_R	1560	245.9081	796.2487	588.3295	78.8564	
923755_T1w_acpc_dc.img	Fx/ST_L	1458	162.5412	743.2950	580.0661	82.4469	
923755_T1w_acpc_dc.img	Fx/ST_R	1201	181.0719	768.9472	608.5303	74.1832	
923755_T1w_acpc_dc.img	Fx_L	745	137.5522	704.7094	467.6141	145.4673	
923755_T1w_acpc_dc.img	Fx_R	692	145.9450	751.8660	540.4457	108.7374	
923755_T1w_acpc_dc.img	PeripheralParietalWM_L	33721	423.6618	1540.7472	991.1859	140.7448	
923755_T1w_acpc_dc.img	PeripheralParietalWM_R	33126	562.9470	2190.4580	1149.3303	236.5382	
923755_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6495	123.4277	814.0322	324.7422	144.0764	
923755_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2729	146.5681	1001.4713	390.9918	210.5441	
923755_T1w_acpc_dc.img	InferiorLateralVentricle_L	950	123.4172	880.3917	512.5656	178.0835	
923755_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5414	107.2269	810.9325	337.9972	160.3401	
923755_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2728	148.7356	1301.1481	402.2596	212.4621	
923755_T1w_acpc_dc.img	InferiorLateralVentricle_R	871	149.1106	987.4918	463.8592	171.7325	
923755_T1w_acpc_dc.img	III_ventricle	1507	98.8568	676.5930	351.2794	109.1173	
923755_T1w_acpc_dc.img	PVA_anterior_L	841	180.8059	830.7136	650.2014	85.9437	
923755_T1w_acpc_dc.img	PVA_anterior_R	895	131.2498	835.6941	624.5974	98.0230	
923755_T1w_acpc_dc.img	PeripheralFrontalWM_L	53727	341.0425	1275.9581	871.2241	126.8883	
923755_T1w_acpc_dc.img	PeripheralFrontalWM_R	52420	294.6194	1401.1885	905.4936	144.4640	
923755_T1w_acpc_dc.img	PeripheralTemporalWM_L	29273	230.8903	1482.2198	852.7673	191.3676	
923755_T1w_acpc_dc.img	PeripheralTemporalWM_R	31527	221.2599	2107.3936	971.9297	289.9595	
923755_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27623	216.0841	2001.0854	1147.3067	250.1459	
923755_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28073	349.9164	2338.8694	1302.4627	315.0925	
923755_T1w_acpc_dc.img	PeripheralCingulateWM_L	3643	320.2473	1020.8281	789.0038	94.9151	
923755_T1w_acpc_dc.img	PeripheralCingulateWM_R	3323	431.9823	1064.1343	809.1925	110.0221	
923755_T1w_acpc_dc.img	CerebellumWM_R	11969	148.4730	1034.6757	673.3676	100.5593	
923755_T1w_acpc_dc.img	CerebellumWM_L	11645	274.8750	970.6635	649.1349	86.4080	
923755_T1w_acpc_dc.img	FrontSul_L	14720	121.1042	1024.9070	436.5218	160.5905	
923755_T1w_acpc_dc.img	FrontSul_R	7770	132.7966	1007.6728	407.4289	166.7798	
923755_T1w_acpc_dc.img	CentralSul_L	1692	191.0546	1098.6407	508.8622	195.2982	
923755_T1w_acpc_dc.img	CentralSul_R	1808	224.5504	1192.2836	522.7757	188.2469	
923755_T1w_acpc_dc.img	SylFrontSul_L	1580	174.5571	916.5288	467.7122	128.4718	
923755_T1w_acpc_dc.img	SylFrontSul_R	1701	131.3938	1026.9469	430.2323	138.6897	
923755_T1w_acpc_dc.img	SylTempSul_L	2345	188.0461	1044.1261	518.9524	157.3414	
923755_T1w_acpc_dc.img	SylTempSul_R	2186	101.4439	1369.2677	540.6553	207.1102	
923755_T1w_acpc_dc.img	SylParieSul_L	29	396.8796	1031.3544	754.1146	139.2409	
923755_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
923755_T1w_acpc_dc.img	ParietSul_L	6307	80.2100	1121.0599	528.9356	195.2735	
923755_T1w_acpc_dc.img	ParietSul_R	7129	201.7900	1457.4097	612.2945	227.7724	
923755_T1w_acpc_dc.img	CinguSul_L	2724	134.4104	770.4709	429.1403	111.0781	
923755_T1w_acpc_dc.img	CinguSul_R	1518	145.0483	766.1044	433.6480	104.0265	
923755_T1w_acpc_dc.img	OcciptSul_L	179	306.2710	1198.5649	678.0712	181.9463	
923755_T1w_acpc_dc.img	OcciptSul_R	525	282.5235	1155.3698	655.0946	184.4835	
923755_T1w_acpc_dc.img	TempSul_L	3	274.6333	442.9243	324.4799	51.4110	
923755_T1w_acpc_dc.img	TempSul_R	206	263.3285	1074.0608	609.3769	136.7806	
923755_T1w_acpc_dc.img	Caudate_tail_L	396	197.4151	753.1971	515.0203	91.7556	
923755_T1w_acpc_dc.img	Caudate_tail_R	333	286.0066	741.6116	553.6974	73.9410	
923755_T1w_acpc_dc.img	IV_ventricle	2079	81.7994	622.4665	302.9521	119.5637	



Type1-L5 Statistics

923755_T1w_acpc_dc.img	SFG_L	13574	172.2118	913.1559	614.7472	113.0650	
923755_T1w_acpc_dc.img	SFG_R	10647	152.9546	1010.4070	632.3785	130.9735	
923755_T1w_acpc_dc.img	SFG_PFC_L	11999	210.6958	1222.8849	739.6604	142.9472	
923755_T1w_acpc_dc.img	SFG_PFC_R	10418	7.0006	1185.5463	694.3709	155.8129	
923755_T1w_acpc_dc.img	SFG_pole_L	3378	233.5949	1178.1976	802.7327	159.4873	
923755_T1w_acpc_dc.img	SFG_pole_R	5300	172.6942	1277.9229	813.8599	168.8822	
923755_T1w_acpc_dc.img	MFG_L	12645	124.0613	1107.9126	684.8382	145.5456	
923755_T1w_acpc_dc.img	MFG_R	10444	211.5270	1215.5101	751.6023	158.6188	
923755_T1w_acpc_dc.img	MFG_DPFC_L	18728	137.6522	1312.1910	792.0341	180.1486	
923755_T1w_acpc_dc.img	MFG_DPFC_R	19200	181.9075	1284.5774	792.5590	176.1499	
923755_T1w_acpc_dc.img	IFG_opercularis_L	2779	236.0090	1040.0325	691.2052	128.7349	
923755_T1w_acpc_dc.img	IFG_opercularis_R	5202	160.7199	1151.1251	725.6026	135.5940	
923755_T1w_acpc_dc.img	IFG_orbitalis_L	4742	241.6193	1216.9016	716.3675	147.8128	
923755_T1w_acpc_dc.img	IFG_orbitalis_R	3952	228.9545	1188.8052	729.5095	155.2714	
923755_T1w_acpc_dc.img	IFG_triangularis_L	4507	266.3597	1173.1063	760.5167	153.5104	
923755_T1w_acpc_dc.img	IFG_triangularis_R	3490	148.5162	1172.4340	743.3365	143.7074	
923755_T1w_acpc_dc.img	LFOG_L	5296	169.4353	1139.0131	619.1749	148.5556	
923755_T1w_acpc_dc.img	LFOG_R	4994	175.7860	1175.7737	620.3295	153.2829	
923755_T1w_acpc_dc.img	MFOG_L	5572	75.6411	996.7445	540.6865	133.9745	
923755_T1w_acpc_dc.img	MFOG_R	4642	91.4096	1113.7006	567.7665	162.6521	
923755_T1w_acpc_dc.img	RG_L	7296	100.2020	945.7932	527.6974	128.1163	
923755_T1w_acpc_dc.img	RG_R	8095	63.9146	991.9536	510.9582	130.1164	
923755_T1w_acpc_dc.img	PoCG_L	13300	99.0755	1359.5181	801.3278	196.2512	
923755_T1w_acpc_dc.img	PoCG_R	12273	248.9967	1704.6154	899.9185	247.7477	
923755_T1w_acpc_dc.img	PrCG_L	16869	84.3746	1169.6257	719.4666	165.1175	
923755_T1w_acpc_dc.img	PrCG_R	18473	169.3236	1422.4886	799.4327	201.3752	
923755_T1w_acpc_dc.img	SPG_L	9010	51.4503	1359.0663	841.4785	179.7782	
923755_T1w_acpc_dc.img	SPG_R	6455	185.7742	1620.7411	1002.5880	221.8299	
923755_T1w_acpc_dc.img	SMG_L	11103	175.7056	1464.9164	878.8518	207.8764	
923755_T1w_acpc_dc.img	SMG_R	12368	275.1421	2314.9600	1178.2643	350.4569	
923755_T1w_acpc_dc.img	AG_L	9460	48.5367	1513.1489	917.9132	194.0229	
923755_T1w_acpc_dc.img	AG_R	15356	334.1157	2185.9717	1308.7184	322.2409	
923755_T1w_acpc_dc.img	PrCu_L	7870	217.5233	1338.7924	824.1548	162.3174	
923755_T1w_acpc_dc.img	PrCu_R	6544	254.8569	1292.0237	818.8213	171.7485	
923755_T1w_acpc_dc.img	STG_L	14759	226.4678	1487.3121	772.8084	197.2467	
923755_T1w_acpc_dc.img	STG_R	17133	185.9179	2135.6772	937.6703	324.8786	
923755_T1w_acpc_dc.img	STG_L_pole	5954	140.5674	932.6019	556.6164	121.9399	
923755_T1w_acpc_dc.img	STG_R_pole	5895	72.4123	1043.7341	540.2132	137.1083	
923755_T1w_acpc_dc.img	MTG_L	22413	213.1736	1541.3506	829.3087	189.0099	
923755_T1w_acpc_dc.img	MTG_R	21651	208.0108	2054.9783	996.4437	338.6211	
923755_T1w_acpc_dc.img	MTG_L_pole	1576	202.5956	738.8007	490.5959	77.0203	
923755_T1w_acpc_dc.img	MTG_R_pole	1843	155.4730	797.6613	471.8329	95.4879	
923755_T1w_acpc_dc.img	ITG_L	12531	140.8456	1168.5300	632.3343	175.6329	
923755_T1w_acpc_dc.img	ITG_R	16246	89.2230	1482.3578	693.6931	207.0699	
923755_T1w_acpc_dc.img	PHG_L	880	134.9799	659.1097	420.1939	59.3831	
923755_T1w_acpc_dc.img	PHG_R	847	119.6124	659.9973	410.4745	64.8421	
923755_T1w_acpc_dc.img	FuG_L	20596	80.3405	1376.6906	597.5979	168.4381	
923755_T1w_acpc_dc.img	FuG_R	18027	88.2583	1429.2996	629.3592	208.0191	
923755_T1w_acpc_dc.img	SOG_L	1429	338.1150	1737.9231	1040.4995	214.4473	
923755_T1w_acpc_dc.img	SOG_R	2024	224.3775	1864.4790	1100.5628	245.2252	
923755_T1w_acpc_dc.img	MOG_L	24669	253.1845	1999.6036	1134.8792	257.1373	
923755_T1w_acpc_dc.img	MOG_R	16846	389.5909	2383.4944	1397.2577	335.2435	
923755_T1w_acpc_dc.img	IOG_L	5281	269.8925	1622.8350	960.9136	181.3837	
923755_T1w_acpc_dc.img	IOG_R	7217	425.0877	2053.9070	1262.6807	231.9920	
923755_T1w_acpc_dc.img	Cu_L	5820	170.9989	1838.3794	1006.6046	251.7565	
923755_T1w_acpc_dc.img	Cu_R	4807	254.1445	1975.5436	985.3549	258.9484	
923755_T1w_acpc_dc.img	LG_L	9699	146.2900	1436.4762	675.6683	163.1464	
923755_T1w_acpc_dc.img	LG_R	7619	153.5543	1210.1097	666.1727	156.4759	
923755_T1w_acpc_dc.img	rostral_ACC_L	3063	173.1133	907.7910	581.7563	84.5732	
923755_T1w_acpc_dc.img	rostral_ACC_R	4299	51.6486	906.7938	593.3377	101.1841	
923755_T1w_acpc_dc.img	subcallosal_ACC_L	307	238.0243	946.7549	547.7831	97.6920	
923755_T1w_acpc_dc.img	subcallosal_ACC_R	238	70.6776	890.5687	453.1682	146.1325	
923755_T1w_acpc_dc.img	subgenual_ACC_L	1836	137.4507	891.0951	446.8494	83.9866	
923755_T1w_acpc_dc.img	subgenual_ACC_R	1356	78.9518	818.3826	420.9793	82.6197	
923755_T1w_acpc_dc.img	dorsal_ACC_L	16212	138.2315	933.5975	572.3687	97.4174	
923755_T1w_acpc_dc.img	dorsal_ACC_R	15308	150.0445	904.1708	559.1282	96.4004	
