Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
303119_T1w_acpc_dc.img	BasalForebrain_R	2411	189.2935	760.1357	542.7262	65.8916	
303119_T1w_acpc_dc.img	midbrain_L	5214	175.7112	1009.1078	560.8838	56.9921	
303119_T1w_acpc_dc.img	midbrain_R	5094	126.2847	1131.9769	562.1695	62.5149	
303119_T1w_acpc_dc.img	Cerebellum_R	60889	67.1785	979.9886	611.2483	102.0033	
303119_T1w_acpc_dc.img	Cerebellum_L	60861	115.8821	995.5262	614.6406	104.1822	
303119_T1w_acpc_dc.img	Pons_L	7182	157.1445	856.0983	526.3340	50.5610	
303119_T1w_acpc_dc.img	Pons_R	7534	178.5619	1372.5812	534.4017	52.3452	
303119_T1w_acpc_dc.img	Medulla_L	1913	168.4577	1687.8457	567.6816	81.7388	
303119_T1w_acpc_dc.img	Medulla_R	2314	204.6306	909.0779	565.8459	56.7596	
303119_T1w_acpc_dc.img	AnteriorWM_L	87287	163.6552	1626.0873	928.0595	157.0146	
303119_T1w_acpc_dc.img	AnteriorWM_R	88163	129.5766	1505.4053	882.0292	139.3044	
303119_T1w_acpc_dc.img	PosteriorWM_L	65733	129.7911	1690.7361	1030.8478	181.3742	
303119_T1w_acpc_dc.img	PosteriorWM_R	62991	128.2403	1672.5227	1018.5657	172.7474	
303119_T1w_acpc_dc.img	CorpusCallosum_L	15846	140.3683	1514.7410	753.4643	85.0270	
303119_T1w_acpc_dc.img	CorpusCallosum_R	16274	155.8419	1055.4993	747.6782	78.5910	
303119_T1w_acpc_dc.img	InferiorWM_L	51534	114.1017	1572.4193	849.6515	191.7330	
303119_T1w_acpc_dc.img	InferiorWM_R	52176	98.2082	1634.0494	839.4293	192.7566	
303119_T1w_acpc_dc.img	LimbicWM_L	9805	90.9983	1091.3986	729.2531	138.5634	
303119_T1w_acpc_dc.img	LimbicWM_R	9834	146.4854	1080.3853	736.8279	115.5012	
303119_T1w_acpc_dc.img	LateralVentricle_L	11282	82.1729	1015.1136	321.6873	168.7570	
303119_T1w_acpc_dc.img	LateralVentricle_R	9629	54.4234	1103.7751	334.2541	176.9973	
303119_T1w_acpc_dc.img	III_ventricle	1308	99.7595	683.3430	397.5583	112.6003	
303119_T1w_acpc_dc.img	FrontSul_L	9022	31.5293	1412.8170	665.6435	214.8400	
303119_T1w_acpc_dc.img	FrontSul_R	4523	34.3846	1195.0815	628.7336	185.5456	
303119_T1w_acpc_dc.img	CentralSul_L	1326	220.2768	1271.1910	735.6497	202.9859	
303119_T1w_acpc_dc.img	CentralSul_R	1114	218.3470	1133.7019	677.2351	180.3330	
303119_T1w_acpc_dc.img	SylvianFissureExt_L	3061	120.2763	1338.5300	584.3929	147.4750	
303119_T1w_acpc_dc.img	SylvianFissureExt_R	2943	107.7155	1877.1545	609.5040	185.3434	
303119_T1w_acpc_dc.img	ParietSul_L	3839	79.9747	1209.5543	676.2312	191.9653	
303119_T1w_acpc_dc.img	ParietSul_R	4483	165.2482	1159.7437	689.7219	180.3467	
303119_T1w_acpc_dc.img	CinguSul_L	2108	154.1341	1122.3650	500.5082	121.7700	
303119_T1w_acpc_dc.img	CinguSul_R	1234	137.0217	1085.9130	520.1302	114.5793	
303119_T1w_acpc_dc.img	OcciptSul_L	181	238.2617	1053.0087	682.9934	166.7551	
303119_T1w_acpc_dc.img	OcciptSul_R	265	273.1676	1020.0673	669.4216	135.8984	
303119_T1w_acpc_dc.img	TempSul_L	9	442.2296	773.1628	633.8836	83.293	
303119_T1w_acpc_dc.img	TempSul_R	99	304.8676	864.6094	624.6660	118.6577	
303119_T1w_acpc_dc.img	IV_ventricle	1925	82.0030	783.9963	323.0273	130.7606	



Type1-L4 Statistics

303119_T1w_acpc_dc.img	SFG_L	26458	143.9764	1692.7192	846.2911	216.6521	
303119_T1w_acpc_dc.img	SFG_R	22679	123.3746	1536.2535	828.4574	199.4813	
303119_T1w_acpc_dc.img	MFG_L	30962	99.1557	1666.8167	928.1279	202.9197	
303119_T1w_acpc_dc.img	MFG_R	30178	209.6552	1531.1378	855.2997	176.8942	
303119_T1w_acpc_dc.img	IFG_L	11887	219.6129	1404.5574	772.7960	152.7346	
303119_T1w_acpc_dc.img	IFG_R	9827	170.6589	1280.1453	750.2996	151.8528	
303119_T1w_acpc_dc.img	OG_L	9414	49.3031	1370.5940	647.6580	171.1306	
303119_T1w_acpc_dc.img	OG_R	8964	59.5348	1458.9412	661.4753	185.0907	
303119_T1w_acpc_dc.img	RG_L	6362	119.9234	1095.4082	583.0594	132.4651	
303119_T1w_acpc_dc.img	RG_R	6404	141.0351	1074.9033	566.8939	126.8525	
303119_T1w_acpc_dc.img	PoCG_L	13817	93.3567	1559.7910	874.8176	189.9198	
303119_T1w_acpc_dc.img	PoCG_R	11139	225.1532	1446.1536	860.5859	178.0445	
303119_T1w_acpc_dc.img	PrCG_L	13353	35.7106	1307.1997	812.2723	171.3368	
303119_T1w_acpc_dc.img	PrCG_R	16468	177.0082	1292.4495	773.6077	154.8433	
303119_T1w_acpc_dc.img	SPG_L	7665	85.4848	1452.0958	880.5563	185.8936	
303119_T1w_acpc_dc.img	SPG_R	5726	214.0294	1440.6636	899.6797	163.9608	
303119_T1w_acpc_dc.img	SMG_L	10396	124.8870	1659.0743	972.4555	214.7068	
303119_T1w_acpc_dc.img	SMG_R	9699	279.4564	1561.4738	933.6934	197.6229	
303119_T1w_acpc_dc.img	AG_L	8131	67.5307	1613.8009	989.1315	197.6837	
303119_T1w_acpc_dc.img	AG_R	13662	240.0766	1536.2122	990.8516	186.1029	
303119_T1w_acpc_dc.img	PrCu_L	6883	229.1018	1348.5201	815.5596	148.2151	
303119_T1w_acpc_dc.img	PrCu_R	6212	236.8217	1303.7896	791.5589	144.1457	
303119_T1w_acpc_dc.img	STG_L	17084	60.9953	1625.3977	744.1147	218.9244	
303119_T1w_acpc_dc.img	STG_R	18926	55.6091	1946.4183	769.5239	255.5494	
303119_T1w_acpc_dc.img	MTG_L	19405	220.3964	1619.5736	854.8940	221.9490	
303119_T1w_acpc_dc.img	MTG_R	18350	252.6199	1632.5691	861.1365	243.8416	
303119_T1w_acpc_dc.img	ITG_L	11566	185.6995	1449.6464	703.3355	205.3518	
303119_T1w_acpc_dc.img	ITG_R	13843	173.5067	1405.6327	676.7707	198.8657	
303119_T1w_acpc_dc.img	Limbic_L	1591	148.5165	1284.7513	452.1360	68.3261	
303119_T1w_acpc_dc.img	Limbic_R	1347	113.5138	922.0889	449.0226	69.7157	
303119_T1w_acpc_dc.img	FuG_L	13767	178.5455	1317.9038	627.9859	160.2702	
303119_T1w_acpc_dc.img	FuG_R	13514	116.1578	1161.2343	607.6293	158.6423	
303119_T1w_acpc_dc.img	SOG_L	1675	319.2509	1434.7705	1007.5582	166.6941	
303119_T1w_acpc_dc.img	SOG_R	1443	348.6563	1379.2278	947.1524	170.6075	
303119_T1w_acpc_dc.img	MOG_L	16978	97.0256	1708.2501	1064.9703	209.8800	
303119_T1w_acpc_dc.img	MOG_R	15267	321.6784	1706.9740	1086.3324	210.9563	
303119_T1w_acpc_dc.img	IOG_L	5818	293.9017	1571.8375	1005.8421	205.9349	
303119_T1w_acpc_dc.img	IOG_R	7016	386.1182	1545.8395	1023.1658	179.7977	
303119_T1w_acpc_dc.img	Cu_L	5598	144.2180	1611.5837	899.6330	198.8705	
303119_T1w_acpc_dc.img	Cu_R	4197	289.5580	1439.1370	844.5997	161.8068	
303119_T1w_acpc_dc.img	LG_L	7751	183.5992	1130.9036	672.7845	127.8783	
303119_T1w_acpc_dc.img	LG_R	6523	123.7434	1095.9343	648.5697	123.9470	
303119_T1w_acpc_dc.img	Cingulate_L	27467	94.5742	1459.1133	629.1646	118.2215	
303119_T1w_acpc_dc.img	Cingulate_R	28205	90.9984	1077.6696	607.8295	110.7264	
303119_T1w_acpc_dc.img	Insula_L	7494	132.9907	1712.5757	563.9552	85.4853	
303119_T1w_acpc_dc.img	Insula_R	7831	126.6538	2012.2350	575.5544	102.4925	
303119_T1w_acpc_dc.img	Amyg_L	1275	151.3024	623.4102	451.7837	54.5185	
303119_T1w_acpc_dc.img	Amyg_R	1183	129.1599	821.6064	462.0543	61.7636	
303119_T1w_acpc_dc.img	Hippo_L	2577	105.5861	1066.6821	482.7418	68.9443	
303119_T1w_acpc_dc.img	Hippo_R	2699	157.1203	726.8055	498.3659	64.2561	
303119_T1w_acpc_dc.img	Caud_L	3267	98.9446	824.3057	565.1847	67.8975	
303119_T1w_acpc_dc.img	Caud_R	3504	67.9490	799.4383	531.6106	70.3010	
303119_T1w_acpc_dc.img	Put_L	4918	232.1757	1432.4662	585.3369	52.5995	
303119_T1w_acpc_dc.img	Put_R	5169	383.7058	753.3734	579.4076	51.7919	
303119_T1w_acpc_dc.img	GP_L	1787	445.0764	756.0274	618.8316	36.6178	
303119_T1w_acpc_dc.img	GP_R	1658	467.8500	754.4371	622.2528	36.5809	
303119_T1w_acpc_dc.img	Thalamus_L	6144	165.2815	990.5615	568.7093	61.1124	
303119_T1w_acpc_dc.img	Thalamus_R	6486	141.4512	1029.1372	549.4303	77.8042	
303119_T1w_acpc_dc.img	BasalForebrain_L	3263	188.7381	1221.8436	538.9899	66.6991	
303119_T1w_acpc_dc.img	BasalForebrain_R	3083	189.2935	1449.2671	531.7748	71.3920	
303119_T1w_acpc_dc.img	midbrain_L	5214	175.7112	1009.1078	560.8838	56.9921	
303119_T1w_acpc_dc.img	midbrain_R	5094	126.2847	1131.9769	562.1695	62.5149	
303119_T1w_acpc_dc.img	Cerebellum_R	50304	67.1785	979.9886	601.9120	104.7016	
303119_T1w_acpc_dc.img	Cerebellum_L	50727	115.8821	995.5262	605.0676	106.5633	
303119_T1w_acpc_dc.img	Pons_L	7182	157.1445	856.0983	526.3340	50.5610	
303119_T1w_acpc_dc.img	Pons_R	7534	178.5619	1372.5812	534.4017	52.3452	
303119_T1w_acpc_dc.img	Medulla_L	1913	168.4577	1687.8457	567.6816	81.7388	
303119_T1w_acpc_dc.img	Medulla_R	2314	204.6306	909.0779	565.8459	56.7596	
303119_T1w_acpc_dc.img	ant_DPWM_L	38856	540.5476	1266.3674	866.7385	101.2164	
303119_T1w_acpc_dc.img	ant_DPWM_R	38207	327.0778	1203.5748	823.2849	89.9967	
303119_T1w_acpc_dc.img	post_DPWM_L	7210	579.7691	1108.7324	859.4429	69.7810	
303119_T1w_acpc_dc.img	post_DPWM_R	5431	483.5436	1067.4005	844.7846	64.2935	
303119_T1w_acpc_dc.img	GCC_L	3907	140.3683	1514.7410	753.9491	98.3512	
303119_T1w_acpc_dc.img	GCC_R	3692	155.8419	1003.6523	749.4637	67.6721	
303119_T1w_acpc_dc.img	BCC_L	3916	220.1156	870.5129	713.3524	59.3888	
303119_T1w_acpc_dc.img	BCC_R	3711	350.1640	853.5077	695.3721	58.1177	
303119_T1w_acpc_dc.img	SCC_L	8025	170.7793	1042.8719	772.8008	81.7779	
303119_T1w_acpc_dc.img	SCC_R	8873	222.4946	1055.4993	768.8107	80.1208	
303119_T1w_acpc_dc.img	PVA_posterior_L	634	185.0839	929.5941	662.2092	145.6616	
303119_T1w_acpc_dc.img	PVA_posterior_R	672	128.2403	922.2493	546.7938	171.8935	
303119_T1w_acpc_dc.img	ALIC_L	1932	472.3726	810.1030	655.5558	46.5965	
303119_T1w_acpc_dc.img	ALIC_R	2225	241.7528	828.2131	641.7391	49.6081	
303119_T1w_acpc_dc.img	PLIC_L	2876	507.4603	790.2490	645.9242	40.2539	
303119_T1w_acpc_dc.img	PLIC_R	2935	430.0413	770.8704	638.4227	40.8951	
303119_T1w_acpc_dc.img	inf_DPWM_L	20844	181.8148	1558.3174	829.1339	164.3994	
303119_T1w_acpc_dc.img	inf_DPWM_R	19616	303.8649	1360.4207	804.0054	147.1945	
303119_T1w_acpc_dc.img	CGC_L	2715	467.5841	1047.4294	774.0294	61.8876	
303119_T1w_acpc_dc.img	CGC_R	3365	467.2350	952.0596	758.9498	63.7121	
303119_T1w_acpc_dc.img	CGH_L	1375	94.4185	864.3356	625.8175	101.2350	
303119_T1w_acpc_dc.img	CGH_R	1355	176.4060	873.8788	623.9613	78.1874	
303119_T1w_acpc_dc.img	Fx/ST_L	1247	144.4627	806.8733	618.6319	77.5072	
303119_T1w_acpc_dc.img	Fx/ST_R	1052	152.7697	789.5220	622.3001	72.1215	
303119_T1w_acpc_dc.img	Fx_L	699	90.9983	822.4479	483.1893	159.2906	
303119_T1w_acpc_dc.img	Fx_R	473	146.4854	789.2379	576.2361	112.6098	
303119_T1w_acpc_dc.img	PeripheralParietalWM_L	34431	530.7310	1648.1089	1034.9904	157.3051	
303119_T1w_acpc_dc.img	PeripheralParietalWM_R	31563	568.0087	1538.3093	1000.6704	137.1845	
303119_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8018	91.3015	847.4808	291.2297	138.1665	
303119_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2477	100.1756	1015.1136	377.0179	208.6998	
303119_T1w_acpc_dc.img	InferiorLateralVentricle_L	788	82.1729	995.2935	457.8350	197.6371	
303119_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6726	54.4234	841.8848	305.7530	155.1292	
303119_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2210	108.2332	1103.7751	386.3605	208.0805	
303119_T1w_acpc_dc.img	InferiorLateralVentricle_R	693	93.8705	931.1540	444.8368	186.8067	
303119_T1w_acpc_dc.img	III_ventricle	1308	99.7595	683.3430	397.5583	112.6003	
303119_T1w_acpc_dc.img	PVA_anterior_L	654	163.6552	930.7008	702.9883	129.6126	
303119_T1w_acpc_dc.img	PVA_anterior_R	658	129.5766	850.1833	614.2136	168.3020	
303119_T1w_acpc_dc.img	PeripheralFrontalWM_L	47778	378.7851	1626.0873	981.0090	172.9862	
303119_T1w_acpc_dc.img	PeripheralFrontalWM_R	49300	306.8579	1505.4053	931.1250	148.3512	
303119_T1w_acpc_dc.img	PeripheralTemporalWM_L	25697	114.1017	1572.4193	903.9696	201.6416	
303119_T1w_acpc_dc.img	PeripheralTemporalWM_R	27207	98.2082	1634.0494	903.9246	205.6043	
303119_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23647	129.7911	1690.7361	1085.2011	195.4322	
303119_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25521	331.4352	1672.5227	1087.5428	179.8334	
303119_T1w_acpc_dc.img	PeripheralCingulateWM_L	3771	185.8133	1091.3986	816.8987	91.9565	
303119_T1w_acpc_dc.img	PeripheralCingulateWM_R	3591	416.7235	1080.3853	813.3345	94.2364	
303119_T1w_acpc_dc.img	CerebellumWM_R	10585	181.2098	958.6323	655.6193	73.2864	
303119_T1w_acpc_dc.img	CerebellumWM_L	10135	289.2573	979.0295	662.5578	74.7487	
303119_T1w_acpc_dc.img	FrontSul_L	9022	31.5293	1412.8170	665.6435	214.8400	
303119_T1w_acpc_dc.img	FrontSul_R	4523	34.3846	1195.0815	628.7336	185.5456	
303119_T1w_acpc_dc.img	CentralSul_L	1326	220.2768	1271.1910	735.6497	202.9859	
303119_T1w_acpc_dc.img	CentralSul_R	1114	218.3470	1133.7019	677.2351	180.3330	
303119_T1w_acpc_dc.img	SylFrontSul_L	1132	120.2763	1082.5759	527.1961	127.9810	
303119_T1w_acpc_dc.img	SylFrontSul_R	981	127.1246	1323.0969	519.1694	140.6147	
303119_T1w_acpc_dc.img	SylTempSul_L	1918	143.7936	1338.5300	616.7176	146.9602	
303119_T1w_acpc_dc.img	SylTempSul_R	1962	107.7155	1877.1545	654.6792	188.4717	
303119_T1w_acpc_dc.img	SylParieSul_L	12	562.4229	1074.1012	828.4642	143.8095	
303119_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
303119_T1w_acpc_dc.img	ParietSul_L	3839	79.9747	1209.5543	676.2312	191.9653	
303119_T1w_acpc_dc.img	ParietSul_R	4483	165.2482	1159.7437	689.7219	180.3467	
303119_T1w_acpc_dc.img	CinguSul_L	2108	154.1341	1122.3650	500.5082	121.7700	
303119_T1w_acpc_dc.img	CinguSul_R	1234	137.0217	1085.9130	520.1302	114.5793	
303119_T1w_acpc_dc.img	OcciptSul_L	181	238.2617	1053.0087	682.9934	166.7551	
303119_T1w_acpc_dc.img	OcciptSul_R	265	273.1676	1020.0673	669.4216	135.8984	
303119_T1w_acpc_dc.img	TempSul_L	9	442.2296	773.1628	633.8836	83.293	
303119_T1w_acpc_dc.img	TempSul_R	99	304.8676	864.6094	624.6660	118.6577	
303119_T1w_acpc_dc.img	Caudate_tail_L	242	264.4553	793.9321	553.5050	85.3315	
303119_T1w_acpc_dc.img	Caudate_tail_R	228	332.0652	757.0004	554.5466	74.7376	
303119_T1w_acpc_dc.img	IV_ventricle	1925	82.0030	783.9963	323.0273	130.7606	



Type1-L5 Statistics

303119_T1w_acpc_dc.img	SFG_L	11380	154.0216	1049.0356	697.6869	115.7073	
303119_T1w_acpc_dc.img	SFG_R	8187	123.3746	1020.2005	687.3370	120.4002	
303119_T1w_acpc_dc.img	SFG_PFC_L	12107	143.9764	1692.7192	943.6115	206.7569	
303119_T1w_acpc_dc.img	SFG_PFC_R	10206	191.2688	1523.3029	866.9114	172.4175	
303119_T1w_acpc_dc.img	SFG_pole_L	2972	314.3245	1566.4969	1018.8240	198.8981	
303119_T1w_acpc_dc.img	SFG_pole_R	4287	208.2060	1536.2535	1006.3883	197.1091	
303119_T1w_acpc_dc.img	MFG_L	11956	99.1557	1409.8984	822.4440	154.7921	
303119_T1w_acpc_dc.img	MFG_R	10887	209.6552	1201.5203	763.1703	130.0941	
303119_T1w_acpc_dc.img	MFG_DPFC_L	19006	203.4866	1666.8167	994.6059	201.3968	
303119_T1w_acpc_dc.img	MFG_DPFC_R	19292	230.4048	1531.1378	907.2927	178.6232	
303119_T1w_acpc_dc.img	IFG_opercularis_L	3954	261.9544	1246.3666	744.4760	124.3370	
303119_T1w_acpc_dc.img	IFG_opercularis_R	4116	215.5617	1151.2604	707.1203	120.5391	
303119_T1w_acpc_dc.img	IFG_orbitalis_L	4388	219.6129	1404.5574	778.3320	163.0912	
303119_T1w_acpc_dc.img	IFG_orbitalis_R	2611	170.6589	1280.1453	770.7137	178.4517	
303119_T1w_acpc_dc.img	IFG_triangularis_L	3547	255.9625	1404.1309	797.5157	162.8157	
303119_T1w_acpc_dc.img	IFG_triangularis_R	3100	269.5318	1258.2725	790.4363	150.1556	
303119_T1w_acpc_dc.img	LFOG_L	4392	169.1581	1370.5940	698.5810	176.2258	
303119_T1w_acpc_dc.img	LFOG_R	4630	101.6446	1458.9412	703.8440	182.2340	
303119_T1w_acpc_dc.img	MFOG_L	5023	49.3031	1128.3483	603.1343	153.2600	
303119_T1w_acpc_dc.img	MFOG_R	4335	59.5348	1303.0847	616.2302	177.2430	
303119_T1w_acpc_dc.img	RG_L	6362	119.9234	1095.4082	583.0594	132.4651	
303119_T1w_acpc_dc.img	RG_R	6404	141.0351	1074.9033	566.8939	126.8525	
303119_T1w_acpc_dc.img	PoCG_L	13817	93.3567	1559.7910	874.8176	189.9198	
303119_T1w_acpc_dc.img	PoCG_R	11139	225.1532	1446.1536	860.5859	178.0445	
303119_T1w_acpc_dc.img	PrCG_L	13353	35.7106	1307.1997	812.2723	171.3368	
303119_T1w_acpc_dc.img	PrCG_R	16468	177.0082	1292.4495	773.6077	154.8433	
303119_T1w_acpc_dc.img	SPG_L	7665	85.4848	1452.0958	880.5563	185.8936	
303119_T1w_acpc_dc.img	SPG_R	5726	214.0294	1440.6636	899.6797	163.9608	
303119_T1w_acpc_dc.img	SMG_L	10396	124.8870	1659.0743	972.4555	214.7068	
303119_T1w_acpc_dc.img	SMG_R	9699	279.4564	1561.4738	933.6934	197.6229	
303119_T1w_acpc_dc.img	AG_L	8131	67.5307	1613.8009	989.1315	197.6837	
303119_T1w_acpc_dc.img	AG_R	13662	240.0766	1536.2122	990.8516	186.1029	
303119_T1w_acpc_dc.img	PrCu_L	6883	229.1018	1348.5201	815.5596	148.2151	
303119_T1w_acpc_dc.img	PrCu_R	6212	236.8217	1303.7896	791.5589	144.1457	
303119_T1w_acpc_dc.img	STG_L	12018	142.1418	1625.3977	817.4772	208.4781	
303119_T1w_acpc_dc.img	STG_R	13378	143.3972	1734.2755	864.1191	234.1783	
303119_T1w_acpc_dc.img	STG_L_pole	5067	60.9953	1454.0798	570.0861	124.3625	
303119_T1w_acpc_dc.img	STG_R_pole	5549	55.6091	1946.4183	541.4709	130.2164	
303119_T1w_acpc_dc.img	MTG_L	17757	227.9896	1619.5736	882.6240	209.0565	
303119_T1w_acpc_dc.img	MTG_R	16917	261.7171	1632.5691	887.9348	233.1210	
303119_T1w_acpc_dc.img	MTG_L_pole	1649	220.3964	942.0391	556.1990	107.7697	
303119_T1w_acpc_dc.img	MTG_R_pole	1433	252.6199	911.9220	544.7151	105.9816	
303119_T1w_acpc_dc.img	ITG_L	11566	185.6995	1449.6464	703.3355	205.3518	
303119_T1w_acpc_dc.img	ITG_R	13843	173.5067	1405.6327	676.7707	198.8657	
303119_T1w_acpc_dc.img	PHG_L	873	148.5165	1284.7513	464.0894	77.6943	
303119_T1w_acpc_dc.img	PHG_R	742	113.5138	922.0889	448.7148	77.1763	
303119_T1w_acpc_dc.img	FuG_L	13767	178.5455	1317.9038	627.9859	160.2702	
303119_T1w_acpc_dc.img	FuG_R	13514	116.1578	1161.2343	607.6293	158.6423	
303119_T1w_acpc_dc.img	SOG_L	1675	319.2509	1434.7705	1007.5582	166.6941	
303119_T1w_acpc_dc.img	SOG_R	1443	348.6563	1379.2278	947.1524	170.6075	
303119_T1w_acpc_dc.img	MOG_L	16978	97.0256	1708.2501	1064.9703	209.8800	
303119_T1w_acpc_dc.img	MOG_R	15267	321.6784	1706.9740	1086.3324	210.9563	
303119_T1w_acpc_dc.img	IOG_L	5818	293.9017	1571.8375	1005.8421	205.9349	
303119_T1w_acpc_dc.img	IOG_R	7016	386.1182	1545.8395	1023.1658	179.7977	
303119_T1w_acpc_dc.img	Cu_L	5598	144.2180	1611.5837	899.6330	198.8705	
303119_T1w_acpc_dc.img	Cu_R	4197	289.5580	1439.1370	844.5997	161.8068	
303119_T1w_acpc_dc.img	LG_L	7751	183.5992	1130.9036	672.7845	127.8783	
303119_T1w_acpc_dc.img	LG_R	6523	123.7434	1095.9343	648.5697	123.9470	
303119_T1w_acpc_dc.img	rostral_ACC_L	2918	236.9737	1209.0472	677.4691	113.6347	
303119_T1w_acpc_dc.img	rostral_ACC_R	2619	232.6930	982.3218	637.6600	88.1772	
303119_T1w_acpc_dc.img	subcallosal_ACC_L	278	260.0023	1459.1133	607.6522	168.6633	
303119_T1w_acpc_dc.img	subcallosal_ACC_R	267	343.3218	798.7639	552.3819	78.9861	
303119_T1w_acpc_dc.img	subgenual_ACC_L	1704	94.5742	1192.8638	476.7223	106.2064	
303119_T1w_acpc_dc.img	subgenual_ACC_R	1042	90.9984	729.4456	459.2896	81.2254	
303119_T1w_acpc_dc.img	dorsal_ACC_L	14156	152.8678	1009.0359	610.3315	100.2119	
