Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
201818_T1w_acpc_dc.img	BasalForebrain_R	2069	215.6306	751.1667	552.1977	67.9482	
201818_T1w_acpc_dc.img	midbrain_L	4345	175.2928	778.5033	601.4061	66.8205	
201818_T1w_acpc_dc.img	midbrain_R	4240	149.4002	781.1369	600.1294	64.8879	
201818_T1w_acpc_dc.img	Cerebellum_R	61377	141.1670	1042.3369	654.2220	119.3760	
201818_T1w_acpc_dc.img	Cerebellum_L	63338	117.4876	1141.9611	685.7445	146.0707	
201818_T1w_acpc_dc.img	Pons_L	6407	141.5089	711.6848	561.0968	61.6092	
201818_T1w_acpc_dc.img	Pons_R	6653	175.9997	723.3631	568.1270	46.0186	
201818_T1w_acpc_dc.img	Medulla_L	1803	153.7117	772.6967	579.4628	63.5905	
201818_T1w_acpc_dc.img	Medulla_R	2013	227.9557	722.0973	587.8094	44.2208	
201818_T1w_acpc_dc.img	AnteriorWM_L	68883	122.2593	1258.8901	803.8052	97.6927	
201818_T1w_acpc_dc.img	AnteriorWM_R	71992	140.7721	1084.4365	761.7855	80.1767	
201818_T1w_acpc_dc.img	PosteriorWM_L	56528	178.6792	2252.4548	1135.0936	254.1723	
201818_T1w_acpc_dc.img	PosteriorWM_R	53041	166.3424	1992.8096	1030.8348	208.3261	
201818_T1w_acpc_dc.img	CorpusCallosum_L	11877	112.3363	1172.6707	775.7859	102.8449	
201818_T1w_acpc_dc.img	CorpusCallosum_R	12478	274.0238	1108.9313	759.2805	90.0373	
201818_T1w_acpc_dc.img	InferiorWM_L	41933	275.5517	1811.4348	924.3128	250.8810	
201818_T1w_acpc_dc.img	InferiorWM_R	43173	104.9638	1466.8766	851.6455	190.9333	
201818_T1w_acpc_dc.img	LimbicWM_L	7915	137.4762	1149.9692	765.2020	139.4124	
201818_T1w_acpc_dc.img	LimbicWM_R	8236	157.2772	1131.1294	738.1003	128.6408	
201818_T1w_acpc_dc.img	LateralVentricle_L	5579	108.6322	1195.4779	441.1445	212.1084	
201818_T1w_acpc_dc.img	LateralVentricle_R	5962	77.5574	1062.2206	387.4091	190.7369	
201818_T1w_acpc_dc.img	III_ventricle	1159	132.0609	779.0939	411.9464	116.8589	
201818_T1w_acpc_dc.img	FrontSul_L	9845	20.4460	903.6143	396.0190	141.9130	
201818_T1w_acpc_dc.img	FrontSul_R	4735	115.0766	738.6689	395.1685	138.6717	
201818_T1w_acpc_dc.img	CentralSul_L	1405	181.3545	1059.8624	574.0370	205.8959	
201818_T1w_acpc_dc.img	CentralSul_R	1524	155.4943	863.4155	492.0330	163.5806	
201818_T1w_acpc_dc.img	SylvianFissureExt_L	2700	122.4965	1082.0745	531.9817	167.5999	
201818_T1w_acpc_dc.img	SylvianFissureExt_R	2467	117.0143	1461.0835	510.3618	154.6571	
201818_T1w_acpc_dc.img	ParietSul_L	4237	109.5151	1266.7257	579.8589	198.6581	
201818_T1w_acpc_dc.img	ParietSul_R	4314	153.2681	1136.4446	544.0773	173.4050	
201818_T1w_acpc_dc.img	CinguSul_L	1999	143.0206	932.3740	390.1885	121.7525	
201818_T1w_acpc_dc.img	CinguSul_R	1216	158.9761	895.0604	407.9779	114.3263	
201818_T1w_acpc_dc.img	OcciptSul_L	144	277.1972	1258.1302	698.6042	219.4515	
201818_T1w_acpc_dc.img	OcciptSul_R	259	258.6560	1055.8977	692.5777	147.0407	
201818_T1w_acpc_dc.img	TempSul_L	5	291.7945	623.1180	461.7840	92.1906	
201818_T1w_acpc_dc.img	TempSul_R	183	308.2371	906.0209	597.4295	116.0932	
201818_T1w_acpc_dc.img	IV_ventricle	1693	122.1027	713.5509	356.1716	135.8539	



Type1-L4 Statistics

201818_T1w_acpc_dc.img	SFG_L	21653	163.7505	947.3528	606.5050	110.4926	
201818_T1w_acpc_dc.img	SFG_R	18941	111.9584	891.3749	568.9473	101.2423	
201818_T1w_acpc_dc.img	MFG_L	25802	108.4845	1048.4128	657.1342	133.1218	
201818_T1w_acpc_dc.img	MFG_R	24905	139.2242	1009.0620	606.5005	108.9664	
201818_T1w_acpc_dc.img	IFG_L	8865	193.7341	1045.9764	641.5532	115.7343	
201818_T1w_acpc_dc.img	IFG_R	8703	208.1153	978.5145	622.9383	104.3324	
201818_T1w_acpc_dc.img	OG_L	9750	148.4572	921.0220	513.3984	99.8209	
201818_T1w_acpc_dc.img	OG_R	9363	153.7595	1234.1350	516.9193	110.1305	
201818_T1w_acpc_dc.img	RG_L	5659	156.6266	1007.9307	478.6774	98.3541	
201818_T1w_acpc_dc.img	RG_R	6254	144.1557	807.3806	451.2486	91.9398	
201818_T1w_acpc_dc.img	PoCG_L	11799	106.2569	1300.5131	827.7806	180.6895	
201818_T1w_acpc_dc.img	PoCG_R	11457	161.3362	1238.8347	738.2942	130.7391	
201818_T1w_acpc_dc.img	PrCG_L	11386	29.9277	1181.1019	733.0982	162.9302	
201818_T1w_acpc_dc.img	PrCG_R	15185	115.9852	1102.4636	663.7662	129.4367	
201818_T1w_acpc_dc.img	SPG_L	7491	87.6301	1463.5538	882.2146	192.5832	
201818_T1w_acpc_dc.img	SPG_R	4077	270.8914	1394.7617	863.5264	165.7652	
201818_T1w_acpc_dc.img	SMG_L	8227	90.2552	1656.2498	962.5996	208.7729	
201818_T1w_acpc_dc.img	SMG_R	9322	237.6467	1352.8887	809.8028	163.4320	
201818_T1w_acpc_dc.img	AG_L	7763	153.9877	1705.7117	1007.0701	229.8805	
201818_T1w_acpc_dc.img	AG_R	10124	233.9592	1573.6760	928.1055	186.6035	
201818_T1w_acpc_dc.img	PrCu_L	7667	231.9244	1407.3126	831.6735	166.4732	
201818_T1w_acpc_dc.img	PrCu_R	5480	229.6518	1384.9331	785.9029	153.8980	
201818_T1w_acpc_dc.img	STG_L	13350	136.4066	1756.5526	731.8520	256.5212	
201818_T1w_acpc_dc.img	STG_R	17396	73.4396	1406.6271	716.8283	219.7970	
201818_T1w_acpc_dc.img	MTG_L	19945	214.0750	1873.4053	936.3084	283.9792	
201818_T1w_acpc_dc.img	MTG_R	18341	219.8117	1571.3353	804.8723	223.5970	
201818_T1w_acpc_dc.img	ITG_L	10527	130.0506	1591.8787	669.6205	229.3394	
201818_T1w_acpc_dc.img	ITG_R	13488	152.6049	1437.3765	654.2199	191.5918	
201818_T1w_acpc_dc.img	Limbic_L	2050	254.4229	705.3528	453.1261	61.2594	
201818_T1w_acpc_dc.img	Limbic_R	1596	166.8535	685.4202	453.8659	60.1411	
201818_T1w_acpc_dc.img	FuG_L	13422	175.1786	1523.6859	708.9204	200.4903	
201818_T1w_acpc_dc.img	FuG_R	13095	127.7959	1302.3772	634.9194	174.9021	
201818_T1w_acpc_dc.img	SOG_L	1138	388.4788	1801.1271	1172.5827	219.0192	
201818_T1w_acpc_dc.img	SOG_R	957	341.3479	1440.5785	997.4111	193.9596	
201818_T1w_acpc_dc.img	MOG_L	19866	58.4191	2262.8047	1288.8425	293.8589	
201818_T1w_acpc_dc.img	MOG_R	10145	346.1664	1941.1981	1207.0993	250.5166	
201818_T1w_acpc_dc.img	IOG_L	4264	461.9884	1942.4044	1191.3351	219.0700	
201818_T1w_acpc_dc.img	IOG_R	4715	383.7172	1652.9579	1075.5718	183.9091	
201818_T1w_acpc_dc.img	Cu_L	5555	251.5715	1950.5140	1044.4212	273.3550	
201818_T1w_acpc_dc.img	Cu_R	3434	282.5010	1505.3599	918.8348	195.1540	
201818_T1w_acpc_dc.img	LG_L	7211	183.0619	1344.9066	728.1147	157.8262	
201818_T1w_acpc_dc.img	LG_R	6595	166.6761	1171.7271	669.4948	139.9257	
201818_T1w_acpc_dc.img	Cingulate_L	23626	121.3733	1183.6835	619.4721	133.2005	
201818_T1w_acpc_dc.img	Cingulate_R	25697	138.6338	1113.2992	591.2457	127.6265	
201818_T1w_acpc_dc.img	Insula_L	6298	165.6953	1413.1864	531.0743	82.5331	
201818_T1w_acpc_dc.img	Insula_R	6066	128.1946	1511.2214	535.0259	93.9959	
201818_T1w_acpc_dc.img	Amyg_L	1237	224.7868	638.4921	460.8387	42.4031	
201818_T1w_acpc_dc.img	Amyg_R	1234	204.5202	608.4189	466.6370	44.9307	
201818_T1w_acpc_dc.img	Hippo_L	3549	179.7685	850.9731	522.9133	69.7895	
201818_T1w_acpc_dc.img	Hippo_R	3634	154.3678	813.7574	522.0157	71.0057	
201818_T1w_acpc_dc.img	Caud_L	2933	175.6198	773.6153	556.3023	57.6501	
201818_T1w_acpc_dc.img	Caud_R	3027	197.9579	757.0804	534.1702	57.4368	
201818_T1w_acpc_dc.img	Put_L	3919	301.2060	891.4246	591.7159	52.7973	
201818_T1w_acpc_dc.img	Put_R	4230	351.3219	1552.0408	588.1376	56.8742	
201818_T1w_acpc_dc.img	GP_L	1381	341.8714	770.0628	642.5189	37.8268	
201818_T1w_acpc_dc.img	GP_R	1239	350.8797	764.3148	648.4650	36.6975	
201818_T1w_acpc_dc.img	Thalamus_L	5650	196.2210	824.0135	607.3809	57.0560	
201818_T1w_acpc_dc.img	Thalamus_R	5774	170.1665	808.8973	586.0958	71.8943	
201818_T1w_acpc_dc.img	BasalForebrain_L	2694	261.1273	977.5880	545.7689	65.1302	
201818_T1w_acpc_dc.img	BasalForebrain_R	2673	215.6306	1473.3646	538.4396	71.9977	
201818_T1w_acpc_dc.img	midbrain_L	4345	175.2928	778.5033	601.4061	66.8205	
201818_T1w_acpc_dc.img	midbrain_R	4240	149.4002	781.1369	600.1294	64.8879	
201818_T1w_acpc_dc.img	Cerebellum_R	52217	141.1670	1042.3369	644.5419	122.7850	
201818_T1w_acpc_dc.img	Cerebellum_L	54070	117.4876	1141.9611	675.7247	150.8694	
201818_T1w_acpc_dc.img	Pons_L	6407	141.5089	711.6848	561.0968	61.6092	
201818_T1w_acpc_dc.img	Pons_R	6653	175.9997	723.3631	568.1270	46.0186	
201818_T1w_acpc_dc.img	Medulla_L	1803	153.7117	772.6967	579.4628	63.5905	
201818_T1w_acpc_dc.img	Medulla_R	2013	227.9557	722.0973	587.8094	44.2208	
201818_T1w_acpc_dc.img	ant_DPWM_L	29320	496.8808	989.8682	785.3044	54.5986	
201818_T1w_acpc_dc.img	ant_DPWM_R	30498	384.8341	938.4475	755.6608	46.4623	
201818_T1w_acpc_dc.img	post_DPWM_L	5875	657.3575	1196.3815	909.9804	77.9282	
201818_T1w_acpc_dc.img	post_DPWM_R	4860	465.9219	1124.0498	876.5626	70.6592	
201818_T1w_acpc_dc.img	GCC_L	2563	112.3363	1068.4446	691.5249	70.3374	
201818_T1w_acpc_dc.img	GCC_R	2990	285.6073	910.7383	693.5117	44.9968	
201818_T1w_acpc_dc.img	BCC_L	2929	336.1862	841.0355	718.9827	45.3077	
201818_T1w_acpc_dc.img	BCC_R	2836	409.8057	827.4495	702.7704	50.9812	
201818_T1w_acpc_dc.img	SCC_L	6387	250.8521	1172.6707	835.6365	93.9903	
201818_T1w_acpc_dc.img	SCC_R	6652	274.0238	1108.9313	812.9384	83.6887	
201818_T1w_acpc_dc.img	PVA_posterior_L	441	302.0108	1027.4692	728.4617	141.6106	
201818_T1w_acpc_dc.img	PVA_posterior_R	463	166.3424	949.2725	602.8789	178.8857	
201818_T1w_acpc_dc.img	ALIC_L	1506	470.8562	794.6705	673.2825	37.0567	
201818_T1w_acpc_dc.img	ALIC_R	1694	311.4393	776.0612	670.2744	44.7292	
201818_T1w_acpc_dc.img	PLIC_L	2171	568.7862	825.3806	684.8067	34.3852	
201818_T1w_acpc_dc.img	PLIC_R	2401	515.2610	809.2471	677.1988	36.3927	
201818_T1w_acpc_dc.img	inf_DPWM_L	17042	275.5517	1626.0693	922.7597	246.6553	
201818_T1w_acpc_dc.img	inf_DPWM_R	14841	291.9680	1419.6346	829.2452	183.7790	
201818_T1w_acpc_dc.img	CGC_L	1929	491.9954	924.2982	749.7548	61.4951	
201818_T1w_acpc_dc.img	CGC_R	2118	455.5513	889.3375	723.9598	66.7592	
201818_T1w_acpc_dc.img	CGH_L	1299	257.1793	936.5203	676.6213	104.9888	
201818_T1w_acpc_dc.img	CGH_R	1401	316.6478	844.5500	651.0308	78.4705	
201818_T1w_acpc_dc.img	Fx/ST_L	1221	220.9763	874.2185	678.7693	85.7118	
201818_T1w_acpc_dc.img	Fx/ST_R	1118	191.7470	863.8179	654.5656	97.9894	
201818_T1w_acpc_dc.img	Fx_L	580	137.4762	826.0330	601.1484	129.2642	
201818_T1w_acpc_dc.img	Fx_R	582	157.2772	789.3999	597.8065	120.1274	
201818_T1w_acpc_dc.img	PeripheralParietalWM_L	28958	464.1981	1671.3701	1052.5271	156.1373	
201818_T1w_acpc_dc.img	PeripheralParietalWM_R	28347	451.6414	1450.9789	959.7060	123.0958	
201818_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3578	117.9948	885.6379	380.2118	163.2435	
201818_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1246	150.6538	1195.4779	529.7924	258.5614	
201818_T1w_acpc_dc.img	InferiorLateralVentricle_L	756	108.6322	1051.8744	583.4252	212.1336	
201818_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3987	77.5574	831.0411	353.1655	174.1254	
201818_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1264	111.4091	1062.2206	473.1874	212.7163	
201818_T1w_acpc_dc.img	InferiorLateralVentricle_R	713	106.1405	955.9467	426.9002	182.7559	
201818_T1w_acpc_dc.img	III_ventricle	1159	132.0609	779.0939	411.9464	116.8589	
201818_T1w_acpc_dc.img	PVA_anterior_L	571	122.2593	789.6598	651.6358	88.1674	
201818_T1w_acpc_dc.img	PVA_anterior_R	571	140.7721	791.0857	610.9823	101.6885	
201818_T1w_acpc_dc.img	PeripheralFrontalWM_L	38992	308.7222	1258.8901	819.9443	116.8243	
201818_T1w_acpc_dc.img	PeripheralFrontalWM_R	40924	299.3761	1084.4365	768.4518	95.7402	
201818_T1w_acpc_dc.img	PeripheralTemporalWM_L	21085	285.0943	1811.4348	968.3332	251.8390	
201818_T1w_acpc_dc.img	PeripheralTemporalWM_R	24060	104.9638	1466.8766	896.5224	190.5779	
201818_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21386	178.6792	2252.4548	1315.6387	277.2773	
201818_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19552	466.2942	1992.8096	1179.7032	234.7288	
201818_T1w_acpc_dc.img	PeripheralCingulateWM_L	2888	419.0552	1149.9692	884.8092	113.0209	
201818_T1w_acpc_dc.img	PeripheralCingulateWM_R	3019	476.5300	1131.1294	846.3711	105.2337	
201818_T1w_acpc_dc.img	CerebellumWM_R	9160	234.1562	983.8593	709.4093	77.2294	
201818_T1w_acpc_dc.img	CerebellumWM_L	9268	345.1742	1098.5342	744.2014	94.9756	
201818_T1w_acpc_dc.img	FrontSul_L	9845	20.4460	903.6143	396.0190	141.9130	
201818_T1w_acpc_dc.img	FrontSul_R	4735	115.0766	738.6689	395.1685	138.6717	
201818_T1w_acpc_dc.img	CentralSul_L	1405	181.3545	1059.8624	574.0370	205.8959	
201818_T1w_acpc_dc.img	CentralSul_R	1524	155.4943	863.4155	492.0330	163.5806	
201818_T1w_acpc_dc.img	SylFrontSul_L	984	146.0372	986.7100	460.1940	134.7502	
201818_T1w_acpc_dc.img	SylFrontSul_R	907	128.4951	1166.9423	465.2152	121.8850	
201818_T1w_acpc_dc.img	SylTempSul_L	1710	122.4965	1082.0745	572.7377	170.6668	
201818_T1w_acpc_dc.img	SylTempSul_R	1560	117.0143	1461.0835	536.6195	165.2723	
201818_T1w_acpc_dc.img	SylParieSul_L	7	404.8529	953.1967	685.2743	137.1171	
201818_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
201818_T1w_acpc_dc.img	ParietSul_L	4237	109.5151	1266.7257	579.8589	198.6581	
201818_T1w_acpc_dc.img	ParietSul_R	4314	153.2681	1136.4446	544.0773	173.4050	
201818_T1w_acpc_dc.img	CinguSul_L	1999	143.0206	932.3740	390.1885	121.7525	
201818_T1w_acpc_dc.img	CinguSul_R	1216	158.9761	895.0604	407.9779	114.3263	
201818_T1w_acpc_dc.img	OcciptSul_L	144	277.1972	1258.1302	698.6042	219.4515	
201818_T1w_acpc_dc.img	OcciptSul_R	259	258.6560	1055.8977	692.5777	147.0407	
201818_T1w_acpc_dc.img	TempSul_L	5	291.7945	623.1180	461.7840	92.1906	
201818_T1w_acpc_dc.img	TempSul_R	183	308.2371	906.0209	597.4295	116.0932	
201818_T1w_acpc_dc.img	Caudate_tail_L	298	218.0195	886.9633	594.2764	99.5157	
201818_T1w_acpc_dc.img	Caudate_tail_R	280	161.3670	790.3847	545.4336	91.2263	
201818_T1w_acpc_dc.img	IV_ventricle	1693	122.1027	713.5509	356.1716	135.8539	



Type1-L5 Statistics

201818_T1w_acpc_dc.img	SFG_L	9791	163.7505	947.3528	623.8624	118.9518	
201818_T1w_acpc_dc.img	SFG_R	7676	131.0239	873.1677	576.8424	106.5711	
201818_T1w_acpc_dc.img	SFG_PFC_L	9746	174.0817	907.6575	589.2304	100.4959	
201818_T1w_acpc_dc.img	SFG_PFC_R	8092	111.9584	852.1743	554.8098	92.9841	
201818_T1w_acpc_dc.img	SFG_pole_L	2117	182.7733	891.1669	605.7559	100.8670	
201818_T1w_acpc_dc.img	SFG_pole_R	3174	152.6409	891.3749	585.8986	103.5070	
201818_T1w_acpc_dc.img	MFG_L	8818	118.9929	1048.4128	680.1143	136.2641	
201818_T1w_acpc_dc.img	MFG_R	7877	173.8362	916.5829	599.6850	100.6623	
201818_T1w_acpc_dc.img	MFG_DPFC_L	16984	108.4845	1044.6713	645.2030	129.8667	
201818_T1w_acpc_dc.img	MFG_DPFC_R	17029	139.2242	1009.0620	609.6530	112.4608	
201818_T1w_acpc_dc.img	IFG_opercularis_L	2997	219.3429	958.2355	652.6013	99.8508	
201818_T1w_acpc_dc.img	IFG_opercularis_R	3197	250.6960	978.5145	640.3932	96.3433	
201818_T1w_acpc_dc.img	IFG_orbitalis_L	3213	193.7341	998.4012	608.2140	117.3727	
201818_T1w_acpc_dc.img	IFG_orbitalis_R	3260	218.8605	944.7458	606.2614	111.2322	
201818_T1w_acpc_dc.img	IFG_triangularis_L	2656	199.0565	1045.9764	669.4133	120.5750	
201818_T1w_acpc_dc.img	IFG_triangularis_R	2247	208.1153	952.3749	622.2974	100.8529	
201818_T1w_acpc_dc.img	LFOG_L	5519	153.4088	921.0220	535.8104	101.6468	
201818_T1w_acpc_dc.img	LFOG_R	5251	153.7595	1234.1350	538.9755	106.2531	
201818_T1w_acpc_dc.img	MFOG_L	4232	148.4572	823.6697	484.1680	89.3023	
201818_T1w_acpc_dc.img	MFOG_R	4112	166.3064	861.5461	488.7483	108.5606	
201818_T1w_acpc_dc.img	RG_L	5659	156.6266	1007.9307	478.6774	98.3541	
201818_T1w_acpc_dc.img	RG_R	6254	144.1557	807.3806	451.2486	91.9398	
201818_T1w_acpc_dc.img	PoCG_L	11799	106.2569	1300.5131	827.7806	180.6895	
201818_T1w_acpc_dc.img	PoCG_R	11457	161.3362	1238.8347	738.2942	130.7391	
201818_T1w_acpc_dc.img	PrCG_L	11386	29.9277	1181.1019	733.0982	162.9302	
201818_T1w_acpc_dc.img	PrCG_R	15185	115.9852	1102.4636	663.7662	129.4367	
201818_T1w_acpc_dc.img	SPG_L	7491	87.6301	1463.5538	882.2146	192.5832	
201818_T1w_acpc_dc.img	SPG_R	4077	270.8914	1394.7617	863.5264	165.7652	
201818_T1w_acpc_dc.img	SMG_L	8227	90.2552	1656.2498	962.5996	208.7729	
201818_T1w_acpc_dc.img	SMG_R	9322	237.6467	1352.8887	809.8028	163.4320	
201818_T1w_acpc_dc.img	AG_L	7763	153.9877	1705.7117	1007.0701	229.8805	
201818_T1w_acpc_dc.img	AG_R	10124	233.9592	1573.6760	928.1055	186.6035	
201818_T1w_acpc_dc.img	PrCu_L	7667	231.9244	1407.3126	831.6735	166.4732	
201818_T1w_acpc_dc.img	PrCu_R	5480	229.6518	1384.9331	785.9029	153.8980	
201818_T1w_acpc_dc.img	STG_L	8877	229.9503	1756.5526	840.1024	241.3542	
201818_T1w_acpc_dc.img	STG_R	12418	173.4703	1406.6271	802.4062	193.8687	
201818_T1w_acpc_dc.img	STG_L_pole	4473	136.4066	1130.6292	517.0198	106.6810	
201818_T1w_acpc_dc.img	STG_R_pole	4978	73.4396	1364.0400	503.3374	105.9218	
201818_T1w_acpc_dc.img	MTG_L	18780	214.0750	1873.4053	966.5906	263.8711	
201818_T1w_acpc_dc.img	MTG_R	16825	219.8117	1571.3353	833.5868	209.9837	
201818_T1w_acpc_dc.img	MTG_L_pole	1166	243.5963	686.9221	448.2357	72.1288	
201818_T1w_acpc_dc.img	MTG_R_pole	1517	332.0797	773.9999	486.2192	69.3331	
201818_T1w_acpc_dc.img	ITG_L	10527	130.0506	1591.8787	669.6205	229.3394	
201818_T1w_acpc_dc.img	ITG_R	13488	152.6049	1437.3765	654.2199	191.5918	
201818_T1w_acpc_dc.img	PHG_L	885	254.4229	705.3528	464.0652	69.7405	
201818_T1w_acpc_dc.img	PHG_R	953	166.8535	685.4202	454.7857	68.1019	
201818_T1w_acpc_dc.img	FuG_L	13422	175.1786	1523.6859	708.9204	200.4903	
201818_T1w_acpc_dc.img	FuG_R	13095	127.7959	1302.3772	634.9194	174.9021	
201818_T1w_acpc_dc.img	SOG_L	1138	388.4788	1801.1271	1172.5827	219.0192	
201818_T1w_acpc_dc.img	SOG_R	957	341.3479	1440.5785	997.4111	193.9596	
201818_T1w_acpc_dc.img	MOG_L	19866	58.4191	2262.8047	1288.8425	293.8589	
201818_T1w_acpc_dc.img	MOG_R	10145	346.1664	1941.1981	1207.0993	250.5166	
201818_T1w_acpc_dc.img	IOG_L	4264	461.9884	1942.4044	1191.3351	219.0700	
201818_T1w_acpc_dc.img	IOG_R	4715	383.7172	1652.9579	1075.5718	183.9091	
201818_T1w_acpc_dc.img	Cu_L	5555	251.5715	1950.5140	1044.4212	273.3550	
201818_T1w_acpc_dc.img	Cu_R	3434	282.5010	1505.3599	918.8348	195.1540	
201818_T1w_acpc_dc.img	LG_L	7211	183.0619	1344.9066	728.1147	157.8262	
201818_T1w_acpc_dc.img	LG_R	6595	166.6761	1171.7271	669.4948	139.9257	
201818_T1w_acpc_dc.img	rostral_ACC_L	2090	225.8842	951.5766	521.8713	70.8740	
201818_T1w_acpc_dc.img	rostral_ACC_R	2320	181.3191	950.6127	497.6153	69.5924	
201818_T1w_acpc_dc.img	subcallosal_ACC_L	251	191.1315	997.0593	538.0942	103.6708	
201818_T1w_acpc_dc.img	subcallosal_ACC_R	405	187.2639	936.3376	478.5110	77.0932	
201818_T1w_acpc_dc.img	subgenual_ACC_L	1334	121.3733	1047.3488	470.4432	98.6911	
201818_T1w_acpc_dc.img	subgenual_ACC_R	934	138.6338	1039.1277	449.3275	85.5426	
201818_T1w_acpc_dc.img	dorsal_ACC_L	11567	181.5588	999.9901	584.0637	97.9527	
201818_T1w_acpc_dc.img	dorsal_ACC_R	11100	148.8348	874.9748	546.6085	97.1794	
201818_T1w_acpc_dc.img	PCC_L	8385	238.2196	1183.6835	718.7726	126.2482	
