Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
656657_T1w_acpc_dc.img	BasalForebrain_R	2908	181.4648	703.2814	489.1693	63.1007	
656657_T1w_acpc_dc.img	midbrain_L	5750	157.6838	679.4678	511.0177	58.8153	
656657_T1w_acpc_dc.img	midbrain_R	5772	117.4156	700.3961	513.1999	60.8748	
656657_T1w_acpc_dc.img	Cerebellum_R	77267	88.1033	1185.9275	625.8314	154.8141	
656657_T1w_acpc_dc.img	Cerebellum_L	76464	106.8931	1106.1143	606.4051	142.7478	
656657_T1w_acpc_dc.img	Pons_L	8198	137.0032	594.9538	464.1072	45.7957	
656657_T1w_acpc_dc.img	Pons_R	7886	132.4307	625.3245	475.2642	40.5799	
656657_T1w_acpc_dc.img	Medulla_L	1909	148.5697	612.1487	460.9661	50.3163	
656657_T1w_acpc_dc.img	Medulla_R	2128	177.0026	585.0131	468.5831	37.4718	
656657_T1w_acpc_dc.img	AnteriorWM_L	106190	142.1121	1895.9641	974.8792	186.8594	
656657_T1w_acpc_dc.img	AnteriorWM_R	109513	199.6455	1771.5089	972.2883	189.0438	
656657_T1w_acpc_dc.img	PosteriorWM_L	83215	187.1060	2644.1606	1275.0313	331.9977	
656657_T1w_acpc_dc.img	PosteriorWM_R	81890	166.7580	2656.3335	1321.5535	331.7205	
656657_T1w_acpc_dc.img	CorpusCallosum_L	16494	148.8297	1204.6942	755.2390	103.6352	
656657_T1w_acpc_dc.img	CorpusCallosum_R	16734	197.4182	1283.7589	760.2758	121.7171	
656657_T1w_acpc_dc.img	InferiorWM_L	65351	303.9608	1853.3810	912.9963	257.9495	
656657_T1w_acpc_dc.img	InferiorWM_R	66036	202.5948	1945.7279	916.6513	269.0760	
656657_T1w_acpc_dc.img	LimbicWM_L	12603	130.9082	1183.4779	742.6277	160.4490	
656657_T1w_acpc_dc.img	LimbicWM_R	13476	200.7191	1473.8988	753.7632	164.6609	
656657_T1w_acpc_dc.img	LateralVentricle_L	9694	110.2170	1058.2468	395.6317	189.8878	
656657_T1w_acpc_dc.img	LateralVentricle_R	9086	113.2970	1215.4509	430.1613	200.2981	
656657_T1w_acpc_dc.img	III_ventricle	1573	100.8832	688.4260	350.9989	106.1731	
656657_T1w_acpc_dc.img	FrontSul_L	15310	27.4831	1735.5469	691.8986	244.4858	
656657_T1w_acpc_dc.img	FrontSul_R	8721	163.5490	1663.5972	666.3216	226.5824	
656657_T1w_acpc_dc.img	CentralSul_L	1776	263.9792	1533.3816	802.5876	260.3980	
656657_T1w_acpc_dc.img	CentralSul_R	1696	246.5313	1470.3011	821.2489	241.0232	
656657_T1w_acpc_dc.img	SylvianFissureExt_L	5199	170.0552	1277.8425	549.2022	167.2603	
656657_T1w_acpc_dc.img	SylvianFissureExt_R	4973	103.0495	1604.2012	534.6385	186.4355	
656657_T1w_acpc_dc.img	ParietSul_L	6974	154.9174	1679.7524	821.7737	273.2544	
656657_T1w_acpc_dc.img	ParietSul_R	7118	243.0885	1859.3563	936.5119	305.8458	
656657_T1w_acpc_dc.img	CinguSul_L	3096	145.0302	1027.8302	515.2647	133.0892	
656657_T1w_acpc_dc.img	CinguSul_R	1943	63.9748	1146.6742	510.1105	147.0151	
656657_T1w_acpc_dc.img	OcciptSul_L	114	464.5573	1540.4178	884.7482	256.7873	
656657_T1w_acpc_dc.img	OcciptSul_R	431	381.7490	1587.7167	914.5125	186.2085	
656657_T1w_acpc_dc.img	TempSul_L	33	357.2735	837.0883	653.0598	101.1208	
656657_T1w_acpc_dc.img	TempSul_R	231	296.9244	1270.2245	640.8315	146.5834	
656657_T1w_acpc_dc.img	IV_ventricle	2356	100.3159	603.9959	279.5716	110.2669	



Type1-L4 Statistics

656657_T1w_acpc_dc.img	SFG_L	35466	211.6546	1865.3119	928.2404	234.1796	
656657_T1w_acpc_dc.img	SFG_R	31327	201.9093	1766.9155	943.0571	223.1239	
656657_T1w_acpc_dc.img	MFG_L	39231	114.5271	1690.9429	974.0300	214.6426	
656657_T1w_acpc_dc.img	MFG_R	36255	182.2298	2286.9817	942.4985	211.3190	
656657_T1w_acpc_dc.img	IFG_L	13859	181.2078	1385.9147	811.9847	172.1315	
656657_T1w_acpc_dc.img	IFG_R	12401	137.8538	1362.7125	782.9481	161.0065	
656657_T1w_acpc_dc.img	OG_L	14138	128.3477	1338.1321	624.8969	174.9263	
656657_T1w_acpc_dc.img	OG_R	12942	116.3216	2533.4265	653.2008	265.4052	
656657_T1w_acpc_dc.img	RG_L	10046	146.1529	1095.0354	555.4477	139.6404	
656657_T1w_acpc_dc.img	RG_R	11104	146.8795	1131.1746	538.5672	137.3251	
656657_T1w_acpc_dc.img	PoCG_L	14519	194.1833	1818.5247	1037.7553	243.9359	
656657_T1w_acpc_dc.img	PoCG_R	15138	226.5378	2014.0322	1079.8521	280.1867	
656657_T1w_acpc_dc.img	PrCG_L	17923	35.9471	1587.9572	923.8506	216.9055	
656657_T1w_acpc_dc.img	PrCG_R	22797	195.5397	1648.6202	940.4598	232.2462	
656657_T1w_acpc_dc.img	SPG_L	9226	157.2796	2029.3016	1215.6557	301.4982	
656657_T1w_acpc_dc.img	SPG_R	7218	395.6581	2198.7437	1381.0042	299.4969	
656657_T1w_acpc_dc.img	SMG_L	13893	243.4059	2057.8701	1115.4117	305.8452	
656657_T1w_acpc_dc.img	SMG_R	13961	16.4498	2320.5835	1224.5439	367.8002	
656657_T1w_acpc_dc.img	AG_L	10646	121.8945	2136.9504	1317.2349	288.5383	
656657_T1w_acpc_dc.img	AG_R	18396	338.2463	2598.4985	1522.1939	365.4239	
656657_T1w_acpc_dc.img	PrCu_L	11522	271.7543	2071.7935	1118.6973	264.8343	
656657_T1w_acpc_dc.img	PrCu_R	8950	293.5826	1835.4818	1128.4755	229.9133	
656657_T1w_acpc_dc.img	STG_L	23935	116.0512	1832.7457	793.2136	256.5534	
656657_T1w_acpc_dc.img	STG_R	26678	119.5558	2142.7163	821.1373	300.0193	
656657_T1w_acpc_dc.img	MTG_L	25221	179.3372	1971.8862	1004.6638	262.7206	
656657_T1w_acpc_dc.img	MTG_R	23653	206.8740	2039.2194	987.9826	315.7599	
656657_T1w_acpc_dc.img	ITG_L	16358	165.8894	1582.4618	737.9963	228.0501	
656657_T1w_acpc_dc.img	ITG_R	18132	161.4243	1695.3333	743.8663	260.8740	
656657_T1w_acpc_dc.img	Limbic_L	3401	158.7486	655.6686	425.4270	54.3155	
656657_T1w_acpc_dc.img	Limbic_R	2602	145.7246	684.5184	426.4761	56.4639	
656657_T1w_acpc_dc.img	FuG_L	21794	137.4888	1547.5524	667.8301	213.8679	
656657_T1w_acpc_dc.img	FuG_R	19986	79.6963	1466.6367	660.3157	211.5107	
656657_T1w_acpc_dc.img	SOG_L	2061	377.1441	2348.3979	1433.3782	312.0687	
656657_T1w_acpc_dc.img	SOG_R	1349	407.6440	2310.0334	1335.1848	285.0807	
656657_T1w_acpc_dc.img	MOG_L	26841	151.8100	2630.2224	1496.6457	352.1244	
656657_T1w_acpc_dc.img	MOG_R	19061	396.7354	2742.2817	1588.5801	339.4410	
656657_T1w_acpc_dc.img	IOG_L	7531	375.8874	2229.0825	1218.4313	249.9346	
656657_T1w_acpc_dc.img	IOG_R	9279	389.1897	2185.8083	1286.3611	273.2991	
656657_T1w_acpc_dc.img	Cu_L	8137	267.3492	2423.9829	1166.1015	367.2918	
656657_T1w_acpc_dc.img	Cu_R	5770	328.0120	2319.9299	1136.9418	291.7100	
656657_T1w_acpc_dc.img	LG_L	11368	83.3479	1584.4469	688.3840	186.1434	
656657_T1w_acpc_dc.img	LG_R	10831	80.8114	1276.4644	667.2277	175.2488	
656657_T1w_acpc_dc.img	Cingulate_L	41776	127.1330	1407.2178	658.7759	157.0799	
656657_T1w_acpc_dc.img	Cingulate_R	42779	88.8291	1331.7229	638.2500	156.4599	
656657_T1w_acpc_dc.img	Insula_L	10021	169.0170	1064.7690	558.0099	80.2584	
656657_T1w_acpc_dc.img	Insula_R	10074	148.9946	1100.5568	567.4501	81.5350	
656657_T1w_acpc_dc.img	Amyg_L	1925	225.7232	641.8748	430.8304	44.7285	
656657_T1w_acpc_dc.img	Amyg_R	1753	187.3463	611.8793	423.9080	43.6955	
656657_T1w_acpc_dc.img	Hippo_L	4655	147.3082	767.1203	471.1560	71.6334	
656657_T1w_acpc_dc.img	Hippo_R	4232	202.2135	778.3351	474.0240	69.1661	
656657_T1w_acpc_dc.img	Caud_L	4132	217.0295	792.1766	552.8049	62.6441	
656657_T1w_acpc_dc.img	Caud_R	4365	210.5835	770.2990	535.8802	58.3253	
656657_T1w_acpc_dc.img	Put_L	5875	288.0665	768.1788	574.0540	52.3855	
656657_T1w_acpc_dc.img	Put_R	5989	281.6200	768.7188	561.7957	56.4201	
656657_T1w_acpc_dc.img	GP_L	1886	325.3883	703.3477	588.2253	35.8585	
656657_T1w_acpc_dc.img	GP_R	1610	343.6905	705.4160	591.2234	37.4957	
656657_T1w_acpc_dc.img	Thalamus_L	8973	162.7588	739.4866	542.1162	54.8010	
656657_T1w_acpc_dc.img	Thalamus_R	8959	151.3343	721.9784	530.1915	63.9718	
656657_T1w_acpc_dc.img	BasalForebrain_L	3741	200.5464	702.5052	498.5062	58.3754	
656657_T1w_acpc_dc.img	BasalForebrain_R	3914	181.4648	703.2814	478.2855	61.9620	
656657_T1w_acpc_dc.img	midbrain_L	5750	157.6838	679.4678	511.0177	58.8153	
656657_T1w_acpc_dc.img	midbrain_R	5772	117.4156	700.3961	513.1999	60.8748	
656657_T1w_acpc_dc.img	Cerebellum_R	65096	88.1033	1185.9275	624.7854	163.0362	
656657_T1w_acpc_dc.img	Cerebellum_L	64512	106.8931	1106.1143	603.3360	149.9484	
656657_T1w_acpc_dc.img	Pons_L	8198	137.0032	594.9538	464.1072	45.7957	
656657_T1w_acpc_dc.img	Pons_R	7886	132.4307	625.3245	475.2642	40.5799	
656657_T1w_acpc_dc.img	Medulla_L	1909	148.5697	612.1487	460.9661	50.3163	
656657_T1w_acpc_dc.img	Medulla_R	2128	177.0026	585.0131	468.5831	37.4718	
656657_T1w_acpc_dc.img	ant_DPWM_L	42750	459.4966	1243.2030	881.0868	99.7432	
656657_T1w_acpc_dc.img	ant_DPWM_R	42151	465.2446	1213.2384	868.3239	98.6143	
656657_T1w_acpc_dc.img	post_DPWM_L	9210	607.9908	1331.3921	943.7510	104.4714	
656657_T1w_acpc_dc.img	post_DPWM_R	7350	435.1506	1435.6493	975.8358	126.0437	
656657_T1w_acpc_dc.img	GCC_L	3722	148.8297	1050.3807	731.2051	83.6288	
656657_T1w_acpc_dc.img	GCC_R	3718	266.7778	890.0811	722.7473	64.0682	
656657_T1w_acpc_dc.img	BCC_L	4194	263.3026	830.0739	703.2720	50.4954	
656657_T1w_acpc_dc.img	BCC_R	4037	243.6793	864.7231	687.4040	65.8077	
656657_T1w_acpc_dc.img	SCC_L	8579	251.0656	1204.6942	791.0738	116.2543	
656657_T1w_acpc_dc.img	SCC_R	8980	197.4182	1283.7589	808.5726	136.5998	
656657_T1w_acpc_dc.img	PVA_posterior_L	750	255.7954	981.1857	686.1654	135.4531	
656657_T1w_acpc_dc.img	PVA_posterior_R	712	166.7580	1031.4048	616.1079	170.1329	
656657_T1w_acpc_dc.img	ALIC_L	2702	313.7668	802.3033	647.0077	54.0823	
656657_T1w_acpc_dc.img	ALIC_R	2729	397.4743	780.1102	637.6355	51.5976	
656657_T1w_acpc_dc.img	PLIC_L	3329	475.5723	801.8337	641.2654	47.2769	
656657_T1w_acpc_dc.img	PLIC_R	3321	462.1974	819.2912	645.6176	50.5443	
656657_T1w_acpc_dc.img	inf_DPWM_L	26889	400.2164	1853.3810	912.3051	260.9227	
656657_T1w_acpc_dc.img	inf_DPWM_R	24384	257.1474	1649.4635	884.3126	241.6604	
656657_T1w_acpc_dc.img	CGC_L	3091	483.2999	1079.7249	768.5843	62.2425	
656657_T1w_acpc_dc.img	CGC_R	4089	339.6649	948.6725	761.5458	56.8054	
656657_T1w_acpc_dc.img	CGH_L	2094	354.6743	843.0919	596.5133	88.1707	
656657_T1w_acpc_dc.img	CGH_R	1995	200.7191	791.5740	581.8590	74.8802	
656657_T1w_acpc_dc.img	Fx/ST_L	1667	262.0064	781.2755	608.5745	70.3141	
656657_T1w_acpc_dc.img	Fx/ST_R	1512	257.9111	781.7531	612.6705	70.2280	
656657_T1w_acpc_dc.img	Fx_L	745	130.9082	742.8539	523.2533	114.8046	
656657_T1w_acpc_dc.img	Fx_R	736	248.2889	752.4230	565.0507	87.4917	
656657_T1w_acpc_dc.img	PeripheralParietalWM_L	41528	393.0716	2120.2664	1247.5750	233.0139	
656657_T1w_acpc_dc.img	PeripheralParietalWM_R	41994	532.7113	2509.3047	1321.3238	266.6025	
656657_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6456	110.2170	852.7388	356.7741	158.2735	
656657_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2340	136.4549	1058.2468	447.7525	230.4806	
656657_T1w_acpc_dc.img	InferiorLateralVentricle_L	898	161.9925	961.1653	539.2002	179.4063	
656657_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5577	113.2970	846.1655	391.4113	177.8603	
656657_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2724	142.0303	1215.4509	498.3208	232.5665	
656657_T1w_acpc_dc.img	InferiorLateralVentricle_R	785	156.3793	968.4504	468.9814	153.7179	
656657_T1w_acpc_dc.img	III_ventricle	1573	100.8832	688.4260	350.9989	106.1731	
656657_T1w_acpc_dc.img	PVA_anterior_L	900	142.1121	892.3676	691.7638	96.1469	
656657_T1w_acpc_dc.img	PVA_anterior_R	878	199.6455	868.1797	673.9068	86.0712	
656657_T1w_acpc_dc.img	PeripheralFrontalWM_L	62542	298.8200	1895.9641	1043.0598	201.3406	
656657_T1w_acpc_dc.img	PeripheralFrontalWM_R	66485	306.8385	1771.5089	1042.1381	199.2403	
656657_T1w_acpc_dc.img	PeripheralTemporalWM_L	32240	303.9608	1835.2410	964.2939	247.7795	
656657_T1w_acpc_dc.img	PeripheralTemporalWM_R	35339	226.5032	1945.7279	987.4090	274.5515	
656657_T1w_acpc_dc.img	PeripheralOccipitalWM_L	31921	187.1060	2644.1606	1417.5877	391.3146	
656657_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32100	296.0119	2656.3335	1411.7360	374.3507	
656657_T1w_acpc_dc.img	PeripheralCingulateWM_L	5008	228.3263	1183.4779	864.9359	134.5514	
656657_T1w_acpc_dc.img	PeripheralCingulateWM_R	5147	402.5071	1473.8988	882.6000	157.1115	
656657_T1w_acpc_dc.img	CerebellumWM_R	12172	202.9079	1091.5582	631.4259	99.7636	
656657_T1w_acpc_dc.img	CerebellumWM_L	11953	279.9863	1005.7634	622.9706	93.1455	
656657_T1w_acpc_dc.img	FrontSul_L	15310	27.4831	1735.5469	691.8986	244.4858	
656657_T1w_acpc_dc.img	FrontSul_R	8721	163.5490	1663.5972	666.3216	226.5824	
656657_T1w_acpc_dc.img	CentralSul_L	1776	263.9792	1533.3816	802.5876	260.3980	
656657_T1w_acpc_dc.img	CentralSul_R	1696	246.5313	1470.3011	821.2489	241.0232	
656657_T1w_acpc_dc.img	SylFrontSul_L	2218	197.8821	990.6332	503.3768	147.0970	
656657_T1w_acpc_dc.img	SylFrontSul_R	1950	103.0495	983.2393	470.5877	131.1398	
656657_T1w_acpc_dc.img	SylTempSul_L	2933	170.0552	1109.1627	579.5975	169.7941	
656657_T1w_acpc_dc.img	SylTempSul_R	3024	124.2741	1604.2012	575.9318	204.2778	
656657_T1w_acpc_dc.img	SylParieSul_L	49	359.3169	1277.8425	805.4099	219.6730	
656657_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
656657_T1w_acpc_dc.img	ParietSul_L	6974	154.9174	1679.7524	821.7737	273.2544	
656657_T1w_acpc_dc.img	ParietSul_R	7118	243.0885	1859.3563	936.5119	305.8458	
656657_T1w_acpc_dc.img	CinguSul_L	3096	145.0302	1027.8302	515.2647	133.0892	
656657_T1w_acpc_dc.img	CinguSul_R	1943	63.9748	1146.6742	510.1105	147.0151	
656657_T1w_acpc_dc.img	OcciptSul_L	114	464.5573	1540.4178	884.7482	256.7873	
656657_T1w_acpc_dc.img	OcciptSul_R	431	381.7490	1587.7167	914.5125	186.2085	
656657_T1w_acpc_dc.img	TempSul_L	33	357.2735	837.0883	653.0598	101.1208	
656657_T1w_acpc_dc.img	TempSul_R	231	296.9244	1270.2245	640.8315	146.5834	
656657_T1w_acpc_dc.img	Caudate_tail_L	466	301.7402	816.1239	580.6312	69.2199	
656657_T1w_acpc_dc.img	Caudate_tail_R	390	278.6402	812.1308	562.7873	79.1093	
656657_T1w_acpc_dc.img	IV_ventricle	2356	100.3159	603.9959	279.5716	110.2669	



Type1-L5 Statistics

656657_T1w_acpc_dc.img	SFG_L	16635	211.6546	1353.8666	811.8193	143.5815	
656657_T1w_acpc_dc.img	SFG_R	11396	201.9093	1400.1172	847.0255	162.4000	
656657_T1w_acpc_dc.img	SFG_PFC_L	15245	250.8847	1865.3119	1011.5232	245.4576	
656657_T1w_acpc_dc.img	SFG_PFC_R	14098	209.4874	1754.5890	958.6262	220.7679	
656657_T1w_acpc_dc.img	SFG_pole_L	3587	289.7654	1758.4181	1114.2380	252.2857	
656657_T1w_acpc_dc.img	SFG_pole_R	5834	245.0111	1766.9155	1093.0219	238.6474	
656657_T1w_acpc_dc.img	MFG_L	15195	114.5271	1470.5531	896.3374	180.2614	
656657_T1w_acpc_dc.img	MFG_R	13532	182.2298	1483.5339	878.3329	175.6670	
656657_T1w_acpc_dc.img	MFG_DPFC_L	24037	294.8468	1690.9429	1023.1421	220.0602	
656657_T1w_acpc_dc.img	MFG_DPFC_R	22724	229.5160	2286.9817	980.7085	221.2687	
656657_T1w_acpc_dc.img	IFG_opercularis_L	4636	196.1471	1300.4901	825.5403	152.5965	
656657_T1w_acpc_dc.img	IFG_opercularis_R	4681	137.8538	1264.2623	789.8584	141.9889	
656657_T1w_acpc_dc.img	IFG_orbitalis_L	4499	181.2078	1385.9147	785.4695	175.3619	
656657_T1w_acpc_dc.img	IFG_orbitalis_R	4031	148.7404	1299.6375	745.4678	159.8181	
656657_T1w_acpc_dc.img	IFG_triangularis_L	4726	250.3374	1380.1924	823.9280	183.8243	
656657_T1w_acpc_dc.img	IFG_triangularis_R	3690	182.8157	1362.7125	815.1287	176.1228	
656657_T1w_acpc_dc.img	LFOG_L	6869	196.2770	1338.1321	675.7624	177.7084	
656657_T1w_acpc_dc.img	LFOG_R	6867	181.1033	2533.4265	701.5860	310.1247	
656657_T1w_acpc_dc.img	MFOG_L	7269	128.3477	1233.1501	576.8348	157.8530	
656657_T1w_acpc_dc.img	MFOG_R	6075	116.3216	1338.6016	598.5044	188.9637	
656657_T1w_acpc_dc.img	RG_L	10046	146.1529	1095.0354	555.4477	139.6404	
656657_T1w_acpc_dc.img	RG_R	11104	146.8795	1131.1746	538.5672	137.3251	
656657_T1w_acpc_dc.img	PoCG_L	14519	194.1833	1818.5247	1037.7553	243.9359	
656657_T1w_acpc_dc.img	PoCG_R	15138	226.5378	2014.0322	1079.8521	280.1867	
656657_T1w_acpc_dc.img	PrCG_L	17923	35.9471	1587.9572	923.8506	216.9055	
656657_T1w_acpc_dc.img	PrCG_R	22797	195.5397	1648.6202	940.4598	232.2462	
656657_T1w_acpc_dc.img	SPG_L	9226	157.2796	2029.3016	1215.6557	301.4982	
656657_T1w_acpc_dc.img	SPG_R	7218	395.6581	2198.7437	1381.0042	299.4969	
656657_T1w_acpc_dc.img	SMG_L	13893	243.4059	2057.8701	1115.4117	305.8452	
656657_T1w_acpc_dc.img	SMG_R	13961	16.4498	2320.5835	1224.5439	367.8002	
656657_T1w_acpc_dc.img	AG_L	10646	121.8945	2136.9504	1317.2349	288.5383	
656657_T1w_acpc_dc.img	AG_R	18396	338.2463	2598.4985	1522.1939	365.4239	
656657_T1w_acpc_dc.img	PrCu_L	11522	271.7543	2071.7935	1118.6973	264.8343	
656657_T1w_acpc_dc.img	PrCu_R	8950	293.5826	1835.4818	1128.4755	229.9133	
656657_T1w_acpc_dc.img	STG_L	16309	144.5344	1832.7457	877.4434	254.5995	
656657_T1w_acpc_dc.img	STG_R	19825	163.3878	2142.7163	918.7465	279.5218	
656657_T1w_acpc_dc.img	STG_L_pole	7627	116.0512	1009.8856	613.1017	142.6331	
656657_T1w_acpc_dc.img	STG_R_pole	6853	119.5558	1024.0565	538.7458	130.6518	
656657_T1w_acpc_dc.img	MTG_L	23414	179.3372	1971.8862	1038.2184	240.5892	
656657_T1w_acpc_dc.img	MTG_R	21842	206.8740	2039.2194	1025.3140	298.2691	
656657_T1w_acpc_dc.img	MTG_L_pole	1807	265.2886	866.4166	569.7861	98.3665	
656657_T1w_acpc_dc.img	MTG_R_pole	1811	218.5482	861.1293	537.5790	97.9961	
656657_T1w_acpc_dc.img	ITG_L	16358	165.8894	1582.4618	737.9963	228.0501	
656657_T1w_acpc_dc.img	ITG_R	18132	161.4243	1695.3333	743.8663	260.8740	
656657_T1w_acpc_dc.img	PHG_L	1193	158.7486	634.3058	430.4914	58.7959	
656657_T1w_acpc_dc.img	PHG_R	795	145.7246	594.9277	418.7816	65.0605	
656657_T1w_acpc_dc.img	FuG_L	21794	137.4888	1547.5524	667.8301	213.8679	
656657_T1w_acpc_dc.img	FuG_R	19986	79.6963	1466.6367	660.3157	211.5107	
656657_T1w_acpc_dc.img	SOG_L	2061	377.1441	2348.3979	1433.3782	312.0687	
656657_T1w_acpc_dc.img	SOG_R	1349	407.6440	2310.0334	1335.1848	285.0807	
656657_T1w_acpc_dc.img	MOG_L	26841	151.8100	2630.2224	1496.6457	352.1244	
656657_T1w_acpc_dc.img	MOG_R	19061	396.7354	2742.2817	1588.5801	339.4410	
656657_T1w_acpc_dc.img	IOG_L	7531	375.8874	2229.0825	1218.4313	249.9346	
656657_T1w_acpc_dc.img	IOG_R	9279	389.1897	2185.8083	1286.3611	273.2991	
656657_T1w_acpc_dc.img	Cu_L	8137	267.3492	2423.9829	1166.1015	367.2918	
656657_T1w_acpc_dc.img	Cu_R	5770	328.0120	2319.9299	1136.9418	291.7100	
656657_T1w_acpc_dc.img	LG_L	11368	83.3479	1584.4469	688.3840	186.1434	
656657_T1w_acpc_dc.img	LG_R	10831	80.8114	1276.4644	667.2277	175.2488	
656657_T1w_acpc_dc.img	rostral_ACC_L	3737	196.8249	1069.4257	701.9122	118.8022	
656657_T1w_acpc_dc.img	rostral_ACC_R	3475	97.3808	1040.2355	600.6844	99.7733	
656657_T1w_acpc_dc.img	subcallosal_ACC_L	421	147.3657	978.7555	558.2185	105.3439	
656657_T1w_acpc_dc.img	subcallosal_ACC_R	588	88.8291	913.5737	477.5077	107.4399	
656657_T1w_acpc_dc.img	subgenual_ACC_L	2789	127.1330	1039.7144	444.1262	88.5404	
656657_T1w_acpc_dc.img	subgenual_ACC_R	2117	103.9457	775.4495	413.9409	73.0335	
656657_T1w_acpc_dc.img	dorsal_ACC_L	18999	143.1411	1062.0311	626.8905	117.6787	
