Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
826454_T1w_acpc_dc.img	BasalForebrain_R	2510	180.6194	839.8422	593.9909	82.0731	
826454_T1w_acpc_dc.img	midbrain_L	5059	153.9609	820.5112	624.0014	64.3626	
826454_T1w_acpc_dc.img	midbrain_R	4896	104.5152	1121.7582	625.3893	77.3996	
826454_T1w_acpc_dc.img	Cerebellum_R	63773	6.9229	1352.5618	706.5460	153.8787	
826454_T1w_acpc_dc.img	Cerebellum_L	63945	41.6756	1119.3043	648.8479	122.8806	
826454_T1w_acpc_dc.img	Pons_L	7359	118.1183	864.3312	572.7754	63.2972	
826454_T1w_acpc_dc.img	Pons_R	7819	165.5405	1002.0596	592.0504	57.4749	
826454_T1w_acpc_dc.img	Medulla_L	1839	115.9821	1157.9886	562.8097	58.6991	
826454_T1w_acpc_dc.img	Medulla_R	2316	158.3533	731.4084	570.9950	52.7097	
826454_T1w_acpc_dc.img	AnteriorWM_L	80469	194.1591	1728.1852	970.7232	144.5871	
826454_T1w_acpc_dc.img	AnteriorWM_R	81593	286.9297	1805.8170	916.6752	139.4710	
826454_T1w_acpc_dc.img	PosteriorWM_L	63381	142.4669	2396.2668	1266.2579	280.7335	
826454_T1w_acpc_dc.img	PosteriorWM_R	61454	195.6036	2572.0981	1296.8992	289.8030	
826454_T1w_acpc_dc.img	CorpusCallosum_L	12211	179.0043	1268.2593	827.7517	95.9498	
826454_T1w_acpc_dc.img	CorpusCallosum_R	12426	315.0263	1265.2072	823.7620	102.5083	
826454_T1w_acpc_dc.img	InferiorWM_L	48192	254.6767	1668.6857	913.4472	209.9251	
826454_T1w_acpc_dc.img	InferiorWM_R	51061	99.2764	1783.8353	942.0537	238.5581	
826454_T1w_acpc_dc.img	LimbicWM_L	9233	187.1338	1308.8690	804.2442	145.6616	
826454_T1w_acpc_dc.img	LimbicWM_R	9589	153.0438	1280.6829	804.9995	141.9088	
826454_T1w_acpc_dc.img	LateralVentricle_L	5937	85.7982	1096.0468	466.0689	211.3295	
826454_T1w_acpc_dc.img	LateralVentricle_R	6252	93.9666	1111.4595	421.0763	212.7942	
826454_T1w_acpc_dc.img	III_ventricle	1457	83.1200	793.2186	404.4335	129.7663	
826454_T1w_acpc_dc.img	FrontSul_L	12001	13.2830	1236.9902	522.2685	198.0161	
826454_T1w_acpc_dc.img	FrontSul_R	6242	106.4001	1125.1854	492.2840	190.2844	
826454_T1w_acpc_dc.img	CentralSul_L	965	198.1152	1243.4542	609.0370	239.3516	
826454_T1w_acpc_dc.img	CentralSul_R	1557	181.5628	1356.4056	558.2843	231.2853	
826454_T1w_acpc_dc.img	SylvianFissureExt_L	3494	106.6659	1032.7257	501.0215	166.8514	
826454_T1w_acpc_dc.img	SylvianFissureExt_R	3447	117.7510	1509.3542	527.1163	186.0382	
826454_T1w_acpc_dc.img	ParietSul_L	5301	167.6994	1637.7673	662.2892	264.6413	
826454_T1w_acpc_dc.img	ParietSul_R	5964	191.0918	1778.7434	692.5997	283.6530	
826454_T1w_acpc_dc.img	CinguSul_L	2297	116.4654	988.0552	468.2962	147.5115	
826454_T1w_acpc_dc.img	CinguSul_R	1352	148.4271	969.7126	462.4393	134.5558	
826454_T1w_acpc_dc.img	OcciptSul_L	335	301.5107	1522.8893	865.9261	270.8125	
826454_T1w_acpc_dc.img	OcciptSul_R	464	359.9194	1466.3690	823.4428	217.2486	
826454_T1w_acpc_dc.img	TempSul_L	31	183.4108	745.0871	463.9558	130.7859	
826454_T1w_acpc_dc.img	TempSul_R	148	177.2361	828.8107	496.9495	149.0376	
826454_T1w_acpc_dc.img	IV_ventricle	1911	92.2037	750.0192	317.6714	137.8033	



Type1-L4 Statistics

826454_T1w_acpc_dc.img	SFG_L	27255	133.6261	1474.9352	829.1791	184.4414	
826454_T1w_acpc_dc.img	SFG_R	22975	116.0342	1449.7872	794.0986	179.0239	
826454_T1w_acpc_dc.img	MFG_L	28122	27.4840	1400.9338	843.2159	190.8466	
826454_T1w_acpc_dc.img	MFG_R	28330	166.4187	1385.8545	772.4107	159.1013	
826454_T1w_acpc_dc.img	IFG_L	10877	91.3808	1246.0916	742.4984	156.2585	
826454_T1w_acpc_dc.img	IFG_R	9473	121.3348	1138.5111	669.0883	131.5537	
826454_T1w_acpc_dc.img	OG_L	9887	47.7463	1182.9806	596.0832	150.1108	
826454_T1w_acpc_dc.img	OG_R	9201	118.6234	1138.3661	558.4782	131.3581	
826454_T1w_acpc_dc.img	RG_L	7014	66.4802	1045.2520	561.2976	137.1868	
826454_T1w_acpc_dc.img	RG_R	8155	147.1748	1034.6863	522.0583	131.7137	
826454_T1w_acpc_dc.img	PoCG_L	10981	156.7485	1728.9902	948.4827	250.3401	
826454_T1w_acpc_dc.img	PoCG_R	11870	175.0197	1844.8851	938.8804	251.3383	
826454_T1w_acpc_dc.img	PrCG_L	13101	18.3361	1565.1588	887.4193	227.6156	
826454_T1w_acpc_dc.img	PrCG_R	16753	124.3853	1554.3910	825.2739	204.2972	
826454_T1w_acpc_dc.img	SPG_L	8817	90.0054	2212.9763	1165.8158	311.1348	
826454_T1w_acpc_dc.img	SPG_R	5755	246.5391	2197.7717	1290.0889	318.5717	
826454_T1w_acpc_dc.img	SMG_L	9482	40.1109	1836.8469	987.7477	254.4904	
826454_T1w_acpc_dc.img	SMG_R	10484	221.7609	2025.4252	1044.2734	268.9803	
826454_T1w_acpc_dc.img	AG_L	7384	188.1183	2098.0874	1214.9981	287.6306	
826454_T1w_acpc_dc.img	AG_R	11932	280.7738	2187.5063	1326.1415	317.7592	
826454_T1w_acpc_dc.img	PrCu_L	6879	239.3221	2199.0745	1086.4093	286.3247	
826454_T1w_acpc_dc.img	PrCu_R	5896	274.1865	2011.9760	1022.4749	272.2159	
826454_T1w_acpc_dc.img	STG_L	15643	52.7461	1703.7290	733.4099	231.6146	
826454_T1w_acpc_dc.img	STG_R	17602	73.3234	1849.8794	776.2906	292.4814	
826454_T1w_acpc_dc.img	MTG_L	19739	134.3202	1697.3892	876.0464	236.9074	
826454_T1w_acpc_dc.img	MTG_R	18417	139.7079	1848.5824	907.6667	284.9202	
826454_T1w_acpc_dc.img	ITG_L	10786	155.5561	1481.4603	690.2922	205.2423	
826454_T1w_acpc_dc.img	ITG_R	14396	119.1775	1728.2401	781.7612	266.6946	
826454_T1w_acpc_dc.img	Limbic_L	2174	268.2065	746.1796	464.7271	68.0974	
826454_T1w_acpc_dc.img	Limbic_R	2078	192.5738	784.5920	474.9166	68.9910	
826454_T1w_acpc_dc.img	FuG_L	17046	78.9954	1446.9736	700.9598	200.2848	
826454_T1w_acpc_dc.img	FuG_R	16048	61.4932	1677.2367	724.5165	246.8834	
826454_T1w_acpc_dc.img	SOG_L	1318	409.9708	2224.5808	1411.7296	307.8179	
826454_T1w_acpc_dc.img	SOG_R	1620	327.3239	2114.4282	1396.9787	316.0942	
826454_T1w_acpc_dc.img	MOG_L	20226	122.2637	2403.1492	1341.2717	332.0182	
826454_T1w_acpc_dc.img	MOG_R	15324	379.8330	2553.6831	1470.3727	356.1885	
826454_T1w_acpc_dc.img	IOG_L	5307	345.6075	1916.1823	1163.6436	224.7789	
826454_T1w_acpc_dc.img	IOG_R	6241	295.6755	2090.6472	1339.2057	267.6098	
826454_T1w_acpc_dc.img	Cu_L	8990	198.9845	2342.0852	1210.5414	360.0323	
826454_T1w_acpc_dc.img	Cu_R	6061	191.8106	1950.9667	1069.8627	279.9007	
826454_T1w_acpc_dc.img	LG_L	9430	97.0062	1534.6221	744.8617	204.8881	
826454_T1w_acpc_dc.img	LG_R	8490	150.1763	1470.7135	744.3651	187.2003	
826454_T1w_acpc_dc.img	Cingulate_L	27710	68.9472	1455.1832	683.5779	149.7234	
826454_T1w_acpc_dc.img	Cingulate_R	28511	45.6918	1417.7826	651.4542	149.4483	
826454_T1w_acpc_dc.img	Insula_L	8036	86.6606	1542.2024	571.2551	92.6184	
826454_T1w_acpc_dc.img	Insula_R	8121	99.1277	1296.4552	582.9357	95.7836	
826454_T1w_acpc_dc.img	Amyg_L	1355	221.1396	729.4836	477.0018	55.6998	
826454_T1w_acpc_dc.img	Amyg_R	1230	141.5825	702.1740	480.1288	59.0970	
826454_T1w_acpc_dc.img	Hippo_L	3376	119.5363	857.3254	521.6917	78.1655	
826454_T1w_acpc_dc.img	Hippo_R	3445	151.4876	893.1268	552.3375	89.4411	
826454_T1w_acpc_dc.img	Caud_L	3959	259.5144	890.2874	631.2564	65.2667	
826454_T1w_acpc_dc.img	Caud_R	4023	151.8471	854.2916	603.2651	64.8582	
826454_T1w_acpc_dc.img	Put_L	4970	216.8047	848.4694	657.1662	64.6642	
826454_T1w_acpc_dc.img	Put_R	5057	328.8620	874.4222	652.2149	65.0280	
826454_T1w_acpc_dc.img	GP_L	1835	255.2856	856.9897	693.8578	43.3562	
826454_T1w_acpc_dc.img	GP_R	1655	424.8890	891.1453	701.9040	42.6638	
826454_T1w_acpc_dc.img	Thalamus_L	6581	174.2587	859.6127	631.7203	60.9943	
826454_T1w_acpc_dc.img	Thalamus_R	6780	134.8004	864.8738	615.6224	80.1646	
826454_T1w_acpc_dc.img	BasalForebrain_L	3507	220.5010	1010.1306	589.0613	76.0094	
826454_T1w_acpc_dc.img	BasalForebrain_R	3443	180.6194	1331.4108	580.9035	81.2331	
826454_T1w_acpc_dc.img	midbrain_L	5059	153.9609	820.5112	624.0014	64.3626	
826454_T1w_acpc_dc.img	midbrain_R	4896	104.5152	1121.7582	625.3893	77.3996	
826454_T1w_acpc_dc.img	Cerebellum_R	53725	6.9229	1352.5618	698.8983	160.8426	
826454_T1w_acpc_dc.img	Cerebellum_L	54355	41.6756	1119.3043	637.9725	125.9119	
826454_T1w_acpc_dc.img	Pons_L	7359	118.1183	864.3312	572.7754	63.2972	
826454_T1w_acpc_dc.img	Pons_R	7819	165.5405	1002.0596	592.0504	57.4749	
826454_T1w_acpc_dc.img	Medulla_L	1839	115.9821	1157.9886	562.8097	58.6991	
826454_T1w_acpc_dc.img	Medulla_R	2316	158.3533	731.4084	570.9950	52.7097	
826454_T1w_acpc_dc.img	ant_DPWM_L	31400	563.7302	1174.1515	910.2419	76.1514	
826454_T1w_acpc_dc.img	ant_DPWM_R	33596	464.0540	1152.1134	868.0728	76.8091	
826454_T1w_acpc_dc.img	post_DPWM_L	6569	685.4179	1359.1556	1002.4981	97.3257	
826454_T1w_acpc_dc.img	post_DPWM_R	4774	635.8651	1362.1268	1020.7125	102.7455	
826454_T1w_acpc_dc.img	GCC_L	2631	179.0043	1268.2593	780.0058	79.5345	
826454_T1w_acpc_dc.img	GCC_R	2763	326.4244	974.4280	767.2483	59.9178	
826454_T1w_acpc_dc.img	BCC_L	3192	286.8276	930.5645	788.7449	55.4433	
826454_T1w_acpc_dc.img	BCC_R	3084	315.0263	969.5417	770.3224	67.0562	
826454_T1w_acpc_dc.img	SCC_L	6389	184.4644	1227.2466	866.9035	101.1182	
826454_T1w_acpc_dc.img	SCC_R	6580	350.2263	1265.2072	872.5332	105.6963	
826454_T1w_acpc_dc.img	PVA_posterior_L	493	142.4669	1070.0769	741.5310	146.2724	
826454_T1w_acpc_dc.img	PVA_posterior_R	506	195.6036	1035.8229	653.8774	175.6240	
826454_T1w_acpc_dc.img	ALIC_L	1933	536.2741	893.1822	729.7525	48.1090	
826454_T1w_acpc_dc.img	ALIC_R	2083	433.7395	878.1729	713.7068	50.1332	
826454_T1w_acpc_dc.img	PLIC_L	2788	567.3422	908.4699	731.9453	49.5835	
826454_T1w_acpc_dc.img	PLIC_R	2963	530.9232	904.8162	726.8252	51.0545	
826454_T1w_acpc_dc.img	inf_DPWM_L	20708	254.6767	1668.6857	927.2409	214.9128	
826454_T1w_acpc_dc.img	inf_DPWM_R	19277	288.8741	1678.6166	933.4974	224.8274	
826454_T1w_acpc_dc.img	CGC_L	2355	490.8618	1042.2200	833.0879	63.3285	
826454_T1w_acpc_dc.img	CGC_R	2899	488.9831	1046.0266	819.1759	67.0016	
826454_T1w_acpc_dc.img	CGH_L	1518	304.6696	957.1638	677.9543	99.0307	
826454_T1w_acpc_dc.img	CGH_R	1670	330.7383	970.6135	688.7617	87.8691	
826454_T1w_acpc_dc.img	Fx/ST_L	1424	187.1338	994.1145	698.0326	88.4739	
826454_T1w_acpc_dc.img	Fx/ST_R	1273	215.3236	908.6520	719.1181	86.9660	
826454_T1w_acpc_dc.img	Fx_L	508	214.4358	887.4373	621.5327	130.4223	
826454_T1w_acpc_dc.img	Fx_R	596	153.0438	861.8441	643.3252	130.9763	
826454_T1w_acpc_dc.img	PeripheralParietalWM_L	29468	354.3928	2213.6316	1239.9216	219.9917	
826454_T1w_acpc_dc.img	PeripheralParietalWM_R	29633	581.1362	2173.8318	1249.5664	221.0993	
826454_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3783	103.8828	952.5023	432.6330	185.0655	
826454_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1460	117.9887	1096.0468	511.2177	249.2980	
826454_T1w_acpc_dc.img	InferiorLateralVentricle_L	695	85.7982	1052.0859	553.2530	215.9533	
826454_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3825	95.1239	936.5293	387.6612	192.1436	
826454_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1471	112.0803	1111.4595	508.6076	239.5259	
826454_T1w_acpc_dc.img	InferiorLateralVentricle_R	956	93.9666	1052.9692	420.0877	209.4675	
826454_T1w_acpc_dc.img	III_ventricle	1457	83.1200	793.2186	404.4335	129.7663	
826454_T1w_acpc_dc.img	PVA_anterior_L	600	194.1591	900.1837	735.6348	89.1107	
826454_T1w_acpc_dc.img	PVA_anterior_R	677	344.8084	885.9046	678.4885	82.0790	
826454_T1w_acpc_dc.img	PeripheralFrontalWM_L	48470	336.5355	1728.1852	1012.8136	161.3279	
826454_T1w_acpc_dc.img	PeripheralFrontalWM_R	47321	286.9297	1805.8170	954.5830	159.1564	
826454_T1w_acpc_dc.img	PeripheralTemporalWM_L	22634	315.1260	1656.5563	938.9315	208.0768	
826454_T1w_acpc_dc.img	PeripheralTemporalWM_R	26571	99.2764	1783.8353	991.1931	245.1876	
826454_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26982	161.9156	2396.2668	1367.0546	312.0106	
826454_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26710	313.2147	2572.0981	1407.6776	319.6939	
826454_T1w_acpc_dc.img	PeripheralCingulateWM_L	3431	282.2359	1308.8690	911.4384	124.5544	
826454_T1w_acpc_dc.img	PeripheralCingulateWM_R	3154	477.7701	1280.6829	918.6562	136.2713	
826454_T1w_acpc_dc.img	CerebellumWM_R	10049	254.6356	1192.5706	747.4343	99.8815	
826454_T1w_acpc_dc.img	CerebellumWM_L	9591	260.2104	1063.0966	710.4861	79.7235	
826454_T1w_acpc_dc.img	FrontSul_L	12001	13.2830	1236.9902	522.2685	198.0161	
826454_T1w_acpc_dc.img	FrontSul_R	6242	106.4001	1125.1854	492.2840	190.2844	
826454_T1w_acpc_dc.img	CentralSul_L	965	198.1152	1243.4542	609.0370	239.3516	
826454_T1w_acpc_dc.img	CentralSul_R	1557	181.5628	1356.4056	558.2843	231.2853	
826454_T1w_acpc_dc.img	SylFrontSul_L	1433	119.7370	956.4210	420.3462	144.0847	
826454_T1w_acpc_dc.img	SylFrontSul_R	1184	117.7510	1087.8043	430.1405	135.3572	
826454_T1w_acpc_dc.img	SylTempSul_L	2059	106.6659	1032.7257	557.1396	158.3657	
826454_T1w_acpc_dc.img	SylTempSul_R	2263	119.0775	1509.3542	577.8460	188.7803	
target2.img	SylParieSul_L	2	328.2827	813.1208	232.9182	189.2704	
826454_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
826454_T1w_acpc_dc.img	ParietSul_L	5301	167.6994	1637.7673	662.2892	264.6413	
826454_T1w_acpc_dc.img	ParietSul_R	5964	191.0918	1778.7434	692.5997	283.6530	
826454_T1w_acpc_dc.img	CinguSul_L	2297	116.4654	988.0552	468.2962	147.5115	
826454_T1w_acpc_dc.img	CinguSul_R	1352	148.4271	969.7126	462.4393	134.5558	
826454_T1w_acpc_dc.img	OcciptSul_L	335	301.5107	1522.8893	865.9261	270.8125	
826454_T1w_acpc_dc.img	OcciptSul_R	464	359.9194	1466.3690	823.4428	217.2486	
826454_T1w_acpc_dc.img	TempSul_L	31	183.4108	745.0871	463.9558	130.7859	
826454_T1w_acpc_dc.img	TempSul_R	148	177.2361	828.8107	496.9495	149.0376	
826454_T1w_acpc_dc.img	Caudate_tail_L	233	301.9962	905.9506	623.6315	105.1653	
826454_T1w_acpc_dc.img	Caudate_tail_R	205	260.8936	873.0903	618.8967	117.7358	
826454_T1w_acpc_dc.img	IV_ventricle	1911	92.2037	750.0192	317.6714	137.8033	



Type1-L5 Statistics

826454_T1w_acpc_dc.img	SFG_L	13975	133.6261	1375.9943	799.8363	179.4902	
826454_T1w_acpc_dc.img	SFG_R	8748	144.0999	1358.2048	762.3829	174.7821	
826454_T1w_acpc_dc.img	SFG_PFC_L	10574	195.9945	1447.8378	848.3666	181.8739	
826454_T1w_acpc_dc.img	SFG_PFC_R	9831	116.0342	1388.9402	787.2730	167.6628	
826454_T1w_acpc_dc.img	SFG_pole_L	2706	179.9738	1474.9352	905.7538	187.7542	
826454_T1w_acpc_dc.img	SFG_pole_R	4397	212.8529	1449.7872	872.4604	188.6698	
826454_T1w_acpc_dc.img	MFG_L	10463	27.4840	1367.7180	853.5697	193.9678	
826454_T1w_acpc_dc.img	MFG_R	9873	166.4187	1238.4460	776.4686	154.9230	
826454_T1w_acpc_dc.img	MFG_DPFC_L	17660	118.6777	1400.9338	837.0821	188.7054	
826454_T1w_acpc_dc.img	MFG_DPFC_R	18457	166.8009	1385.8545	770.2400	161.2500	
826454_T1w_acpc_dc.img	IFG_opercularis_L	3734	153.1618	1246.0916	780.6992	145.9978	
826454_T1w_acpc_dc.img	IFG_opercularis_R	2491	191.6786	1138.5111	693.5889	123.0190	
826454_T1w_acpc_dc.img	IFG_orbitalis_L	4205	91.3808	1140.2719	693.7706	144.9538	
826454_T1w_acpc_dc.img	IFG_orbitalis_R	3335	121.3348	1062.9220	648.2111	135.3616	
826454_T1w_acpc_dc.img	IFG_triangularis_L	2939	194.8638	1225.5884	763.6831	165.9188	
826454_T1w_acpc_dc.img	IFG_triangularis_R	3648	162.7770	1057.4934	671.4438	130.5639	
826454_T1w_acpc_dc.img	LFOG_L	5231	96.3807	1182.9806	621.2573	151.7176	
826454_T1w_acpc_dc.img	LFOG_R	5015	151.3523	1138.3661	578.0923	122.2415	
826454_T1w_acpc_dc.img	MFOG_L	4657	47.7463	1126.0989	567.8049	143.0976	
826454_T1w_acpc_dc.img	MFOG_R	4187	118.6234	997.8732	534.9831	137.8823	
826454_T1w_acpc_dc.img	RG_L	7014	66.4802	1045.2520	561.2976	137.1868	
826454_T1w_acpc_dc.img	RG_R	8155	147.1748	1034.6863	522.0583	131.7137	
826454_T1w_acpc_dc.img	PoCG_L	10981	156.7485	1728.9902	948.4827	250.3401	
826454_T1w_acpc_dc.img	PoCG_R	11870	175.0197	1844.8851	938.8804	251.3383	
826454_T1w_acpc_dc.img	PrCG_L	13101	18.3361	1565.1588	887.4193	227.6156	
826454_T1w_acpc_dc.img	PrCG_R	16753	124.3853	1554.3910	825.2739	204.2972	
826454_T1w_acpc_dc.img	SPG_L	8817	90.0054	2212.9763	1165.8158	311.1348	
826454_T1w_acpc_dc.img	SPG_R	5755	246.5391	2197.7717	1290.0889	318.5717	
826454_T1w_acpc_dc.img	SMG_L	9482	40.1109	1836.8469	987.7477	254.4904	
826454_T1w_acpc_dc.img	SMG_R	10484	221.7609	2025.4252	1044.2734	268.9803	
826454_T1w_acpc_dc.img	AG_L	7384	188.1183	2098.0874	1214.9981	287.6306	
826454_T1w_acpc_dc.img	AG_R	11932	280.7738	2187.5063	1326.1415	317.7592	
826454_T1w_acpc_dc.img	PrCu_L	6879	239.3221	2199.0745	1086.4093	286.3247	
826454_T1w_acpc_dc.img	PrCu_R	5896	274.1865	2011.9760	1022.4749	272.2159	
826454_T1w_acpc_dc.img	STG_L	11566	52.7461	1703.7290	804.6048	221.8333	
826454_T1w_acpc_dc.img	STG_R	12545	144.1637	1849.8794	885.1998	269.8861	
826454_T1w_acpc_dc.img	STG_L_pole	4077	73.0541	1342.1654	531.3993	105.0708	
826454_T1w_acpc_dc.img	STG_R_pole	5058	73.3234	1191.7611	506.1631	121.1359	
826454_T1w_acpc_dc.img	MTG_L	18482	134.3202	1697.3892	901.9847	221.2847	
826454_T1w_acpc_dc.img	MTG_R	16968	139.7079	1848.5824	941.3606	270.3117	
826454_T1w_acpc_dc.img	MTG_L_pole	1258	138.5721	759.8715	494.6995	77.7718	
826454_T1w_acpc_dc.img	MTG_R_pole	1450	158.3562	803.7344	513.1647	84.9913	
826454_T1w_acpc_dc.img	ITG_L	10786	155.5561	1481.4603	690.2922	205.2423	
826454_T1w_acpc_dc.img	ITG_R	14396	119.1775	1728.2401	781.7612	266.6946	
826454_T1w_acpc_dc.img	PHG_L	962	268.2065	746.1796	479.8258	75.5930	
826454_T1w_acpc_dc.img	PHG_R	940	192.5738	784.5920	482.2818	78.4038	
826454_T1w_acpc_dc.img	FuG_L	17046	78.9954	1446.9736	700.9598	200.2848	
826454_T1w_acpc_dc.img	FuG_R	16048	61.4932	1677.2367	724.5165	246.8834	
826454_T1w_acpc_dc.img	SOG_L	1318	409.9708	2224.5808	1411.7296	307.8179	
826454_T1w_acpc_dc.img	SOG_R	1620	327.3239	2114.4282	1396.9787	316.0942	
826454_T1w_acpc_dc.img	MOG_L	20226	122.2637	2403.1492	1341.2717	332.0182	
826454_T1w_acpc_dc.img	MOG_R	15324	379.8330	2553.6831	1470.3727	356.1885	
826454_T1w_acpc_dc.img	IOG_L	5307	345.6075	1916.1823	1163.6436	224.7789	
826454_T1w_acpc_dc.img	IOG_R	6241	295.6755	2090.6472	1339.2057	267.6098	
826454_T1w_acpc_dc.img	Cu_L	8990	198.9845	2342.0852	1210.5414	360.0323	
826454_T1w_acpc_dc.img	Cu_R	6061	191.8106	1950.9667	1069.8627	279.9007	
826454_T1w_acpc_dc.img	LG_L	9430	97.0062	1534.6221	744.8617	204.8881	
826454_T1w_acpc_dc.img	LG_R	8490	150.1763	1470.7135	744.3651	187.2003	
826454_T1w_acpc_dc.img	rostral_ACC_L	2490	170.8393	1031.5824	669.3585	116.0962	
826454_T1w_acpc_dc.img	rostral_ACC_R	2628	166.4267	992.5036	603.1125	108.0733	
826454_T1w_acpc_dc.img	subcallosal_ACC_L	144	238.2694	1119.4852	580.3013	109.2227	
826454_T1w_acpc_dc.img	subcallosal_ACC_R	372	214.4834	1253.0057	537.7972	106.7958	
826454_T1w_acpc_dc.img	subgenual_ACC_L	1650	145.3725	1142.7410	501.6509	95.7227	
826454_T1w_acpc_dc.img	subgenual_ACC_R	1201	45.6918	1006.0096	471.5395	99.3365	
826454_T1w_acpc_dc.img	dorsal_ACC_L	14000	68.9472	1109.8328	660.4053	125.4053	
