Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
163129_T1w_acpc_dc.img	BasalForebrain_R	2341	149.6250	768.2831	535.2962	76.8747	
163129_T1w_acpc_dc.img	midbrain_L	4768	142.3072	752.0923	560.1061	60.1261	
163129_T1w_acpc_dc.img	midbrain_R	4657	138.9839	806.4116	562.6825	67.8761	
163129_T1w_acpc_dc.img	Cerebellum_R	65369	91.5668	1259.4713	696.9071	153.8769	
163129_T1w_acpc_dc.img	Cerebellum_L	64759	69.8039	1234.1139	689.6379	152.4874	
163129_T1w_acpc_dc.img	Pons_L	7128	114.4970	704.8046	529.5724	62.3175	
163129_T1w_acpc_dc.img	Pons_R	7321	130.4596	760.3382	547.5851	54.3568	
163129_T1w_acpc_dc.img	Medulla_L	1845	163.1578	697.5101	550.1993	59.2199	
163129_T1w_acpc_dc.img	Medulla_R	2055	202.6441	718.2797	560.2282	50.3689	
163129_T1w_acpc_dc.img	AnteriorWM_L	73720	159.0188	1555.7701	883.7477	142.3326	
163129_T1w_acpc_dc.img	AnteriorWM_R	76020	111.3194	1257.1764	797.0988	105.7549	
163129_T1w_acpc_dc.img	PosteriorWM_L	60691	219.1694	2109.3730	1146.3531	244.9118	
163129_T1w_acpc_dc.img	PosteriorWM_R	58287	138.9780	2071.5127	1090.2424	220.6968	
163129_T1w_acpc_dc.img	CorpusCallosum_L	13218	125.5003	1134.5879	759.9649	93.8693	
163129_T1w_acpc_dc.img	CorpusCallosum_R	14245	237.3338	1074.2045	742.2476	86.6501	
163129_T1w_acpc_dc.img	InferiorWM_L	51629	307.4492	1791.2700	890.2077	240.7602	
163129_T1w_acpc_dc.img	InferiorWM_R	50394	119.2327	1553.5331	836.0222	190.2730	
163129_T1w_acpc_dc.img	LimbicWM_L	9498	155.0255	1092.5552	732.1519	133.0925	
163129_T1w_acpc_dc.img	LimbicWM_R	9489	142.9643	1193.0403	721.8753	125.9292	
163129_T1w_acpc_dc.img	LateralVentricle_L	6609	69.9535	1133.5653	383.2202	188.8395	
163129_T1w_acpc_dc.img	LateralVentricle_R	6395	58.4502	1159.5883	363.7359	186.9028	
163129_T1w_acpc_dc.img	III_ventricle	1488	69.5336	713.2960	360.7606	124.0082	
163129_T1w_acpc_dc.img	FrontSul_L	11222	21.8530	1150.0525	474.1517	170.7783	
163129_T1w_acpc_dc.img	FrontSul_R	6770	75.7303	848.5759	408.9904	148.7712	
163129_T1w_acpc_dc.img	CentralSul_L	1471	182.0369	1351.1427	683.4157	256.5210	
163129_T1w_acpc_dc.img	CentralSul_R	1621	129.2545	1089.2262	520.4761	181.8524	
163129_T1w_acpc_dc.img	SylvianFissureExt_L	3737	94.8672	1297.5139	500.2089	175.4797	
163129_T1w_acpc_dc.img	SylvianFissureExt_R	3638	83.0548	1340.8376	457.8701	167.1690	
163129_T1w_acpc_dc.img	ParietSul_L	5534	161.0247	1447.8870	639.4433	223.9358	
163129_T1w_acpc_dc.img	ParietSul_R	5844	134.2734	1296.2290	615.5813	208.2673	
163129_T1w_acpc_dc.img	CinguSul_L	2359	84.9909	1014.3035	429.9344	114.8718	
163129_T1w_acpc_dc.img	CinguSul_R	1421	137.6862	976.4182	427.3058	110.0700	
163129_T1w_acpc_dc.img	OcciptSul_L	303	296.2280	1299.1887	758.5272	237.1701	
163129_T1w_acpc_dc.img	OcciptSul_R	428	249.9137	1201.4946	705.0690	188.2786	
163129_T1w_acpc_dc.img	TempSul_L	36	234.0941	785.9225	474.1474	144.8718	
163129_T1w_acpc_dc.img	TempSul_R	177	199.6278	844.9683	550.3997	135.6582	
163129_T1w_acpc_dc.img	IV_ventricle	2235	92.9556	722.2696	304.6932	126.9320	



Type1-L4 Statistics

163129_T1w_acpc_dc.img	SFG_L	22331	149.8997	1162.6858	706.8272	146.6716	
163129_T1w_acpc_dc.img	SFG_R	22228	130.5858	1075.2942	636.1667	136.6489	
163129_T1w_acpc_dc.img	MFG_L	28853	114.6865	1360.0934	768.2046	181.9818	
163129_T1w_acpc_dc.img	MFG_R	26632	99.4885	1077.8313	626.7236	137.0073	
163129_T1w_acpc_dc.img	IFG_L	9546	120.3441	1179.3387	705.0163	156.2342	
163129_T1w_acpc_dc.img	IFG_R	8744	101.7706	1004.5150	608.3218	118.7342	
163129_T1w_acpc_dc.img	OG_L	9683	55.8192	997.2042	522.0636	128.6102	
163129_T1w_acpc_dc.img	OG_R	8436	70.6841	1118.9658	494.5837	111.8972	
163129_T1w_acpc_dc.img	RG_L	6688	87.7091	1096.9399	493.7917	117.3193	
163129_T1w_acpc_dc.img	RG_R	6037	78.8339	842.0216	458.9150	99.8861	
163129_T1w_acpc_dc.img	PoCG_L	10428	188.8031	1675.7314	961.8376	232.2026	
163129_T1w_acpc_dc.img	PoCG_R	10041	141.3143	1371.7380	828.1486	184.8518	
163129_T1w_acpc_dc.img	PrCG_L	12908	135.1352	1451.5881	854.4417	204.5334	
163129_T1w_acpc_dc.img	PrCG_R	15813	126.5198	1408.5596	717.9290	161.4171	
163129_T1w_acpc_dc.img	SPG_L	8051	192.8730	1612.7424	979.9645	227.3279	
163129_T1w_acpc_dc.img	SPG_R	5928	291.7841	1621.3301	1006.7162	209.7663	
163129_T1w_acpc_dc.img	SMG_L	8586	223.8990	1795.7395	1005.2573	257.1364	
163129_T1w_acpc_dc.img	SMG_R	9766	200.3273	1647.3346	909.5428	231.1756	
163129_T1w_acpc_dc.img	AG_L	8454	188.5951	1852.5411	1081.5569	249.8707	
163129_T1w_acpc_dc.img	AG_R	12962	270.0906	1643.1735	1010.3110	222.0707	
163129_T1w_acpc_dc.img	PrCu_L	6821	230.1591	1536.2706	907.6645	204.0988	
163129_T1w_acpc_dc.img	PrCu_R	4631	243.6010	1533.0615	893.6903	196.2281	
163129_T1w_acpc_dc.img	STG_L	20924	113.9402	1778.7898	774.3056	285.4529	
163129_T1w_acpc_dc.img	STG_R	19883	61.7296	1530.1093	691.6717	236.5414	
163129_T1w_acpc_dc.img	MTG_L	19521	87.6839	1810.2314	869.3927	269.0551	
163129_T1w_acpc_dc.img	MTG_R	18688	181.8557	1559.8715	815.8153	240.7648	
163129_T1w_acpc_dc.img	ITG_L	11720	131.1179	1482.8606	640.5089	207.5095	
163129_T1w_acpc_dc.img	ITG_R	13910	78.3717	1293.9755	658.2626	196.3297	
163129_T1w_acpc_dc.img	Limbic_L	2329	216.7970	686.8694	426.3465	60.1777	
163129_T1w_acpc_dc.img	Limbic_R	2030	177.7355	918.5045	444.0755	64.0242	
163129_T1w_acpc_dc.img	FuG_L	15985	153.3540	1343.4705	667.0972	197.3178	
163129_T1w_acpc_dc.img	FuG_R	16360	102.1339	1335.7700	657.7405	196.7151	
163129_T1w_acpc_dc.img	SOG_L	1577	258.7540	1703.9742	1172.7096	250.5995	
163129_T1w_acpc_dc.img	SOG_R	1343	314.9778	1628.3650	1071.5988	250.2739	
163129_T1w_acpc_dc.img	MOG_L	18421	25.4779	2113.4656	1276.9763	275.8184	
163129_T1w_acpc_dc.img	MOG_R	13663	342.2373	2067.5732	1230.5969	256.4797	
163129_T1w_acpc_dc.img	IOG_L	4483	354.2185	1886.3231	1147.2224	222.2510	
163129_T1w_acpc_dc.img	IOG_R	6191	332.9194	1660.3909	1078.0392	201.0368	
163129_T1w_acpc_dc.img	Cu_L	6066	227.9091	1828.7423	1033.5614	238.6871	
163129_T1w_acpc_dc.img	Cu_R	4991	191.7236	1821.1588	991.7869	223.3044	
163129_T1w_acpc_dc.img	LG_L	8346	151.0701	1298.3655	698.6652	161.7553	
163129_T1w_acpc_dc.img	LG_R	7462	148.9501	1328.8939	673.4375	154.5276	
163129_T1w_acpc_dc.img	Cingulate_L	25733	96.5514	1165.1421	619.3373	136.5351	
163129_T1w_acpc_dc.img	Cingulate_R	25868	56.1504	1141.7704	588.0071	135.3755	
163129_T1w_acpc_dc.img	Insula_L	6664	103.3245	1128.6620	532.7682	89.2566	
163129_T1w_acpc_dc.img	Insula_R	7454	67.1060	1461.3059	541.9834	100.3576	
163129_T1w_acpc_dc.img	Amyg_L	1359	204.1676	638.5401	435.3797	44.7380	
163129_T1w_acpc_dc.img	Amyg_R	1330	119.6722	616.7035	447.2619	49.1095	
163129_T1w_acpc_dc.img	Hippo_L	3511	145.1383	850.3846	486.7734	78.4479	
163129_T1w_acpc_dc.img	Hippo_R	3673	188.2979	838.2503	506.7562	76.8841	
163129_T1w_acpc_dc.img	Caud_L	3272	257.5377	821.3019	560.4651	60.6238	
163129_T1w_acpc_dc.img	Caud_R	3447	149.1012	770.0099	536.3724	62.2480	
163129_T1w_acpc_dc.img	Put_L	4817	214.6163	835.6672	584.1736	59.8210	
163129_T1w_acpc_dc.img	Put_R	5128	206.7203	771.5533	581.0253	60.2325	
163129_T1w_acpc_dc.img	GP_L	1664	258.4958	746.0125	617.7124	41.8968	
163129_T1w_acpc_dc.img	GP_R	1549	401.1721	781.5472	630.7928	42.8683	
163129_T1w_acpc_dc.img	Thalamus_L	6410	159.4406	817.6975	571.5954	60.3869	
163129_T1w_acpc_dc.img	Thalamus_R	6609	149.2829	795.8529	561.3583	73.1554	
163129_T1w_acpc_dc.img	BasalForebrain_L	3309	155.7589	1014.5125	524.1230	70.7767	
163129_T1w_acpc_dc.img	BasalForebrain_R	3066	149.6250	1218.4761	522.3565	76.7361	
163129_T1w_acpc_dc.img	midbrain_L	4768	142.3072	752.0923	560.1061	60.1261	
163129_T1w_acpc_dc.img	midbrain_R	4657	138.9839	806.4116	562.6825	67.8761	
163129_T1w_acpc_dc.img	Cerebellum_R	55513	91.5668	1259.4713	690.9991	159.8423	
163129_T1w_acpc_dc.img	Cerebellum_L	55450	69.8039	1234.1139	683.6308	157.5857	
163129_T1w_acpc_dc.img	Pons_L	7128	114.4970	704.8046	529.5724	62.3175	
163129_T1w_acpc_dc.img	Pons_R	7321	130.4596	760.3382	547.5851	54.3568	
163129_T1w_acpc_dc.img	Medulla_L	1845	163.1578	697.5101	550.1993	59.2199	
163129_T1w_acpc_dc.img	Medulla_R	2055	202.6441	718.2797	560.2282	50.3689	
163129_T1w_acpc_dc.img	ant_DPWM_L	30668	502.5341	1191.4537	827.9708	80.1862	
163129_T1w_acpc_dc.img	ant_DPWM_R	30809	354.5318	984.8078	761.8848	59.2426	
163129_T1w_acpc_dc.img	post_DPWM_L	7110	624.2412	1256.8325	901.7613	82.9563	
163129_T1w_acpc_dc.img	post_DPWM_R	5256	466.2412	1112.8505	866.5102	68.1032	
163129_T1w_acpc_dc.img	GCC_L	2508	125.5003	997.7213	694.2819	84.2902	
163129_T1w_acpc_dc.img	GCC_R	3131	237.3338	827.0521	692.4913	52.8129	
163129_T1w_acpc_dc.img	BCC_L	3569	218.8941	863.9639	725.3868	54.8528	
163129_T1w_acpc_dc.img	BCC_R	3262	248.6683	843.4647	696.6989	61.3563	
163129_T1w_acpc_dc.img	SCC_L	7142	195.6575	1134.5879	800.3001	92.5785	
163129_T1w_acpc_dc.img	SCC_R	7853	252.3427	1074.2045	781.0039	87.1424	
163129_T1w_acpc_dc.img	PVA_posterior_L	489	234.6812	969.8979	682.7797	138.6030	
163129_T1w_acpc_dc.img	PVA_posterior_R	439	138.9780	863.1587	581.5158	152.3071	
163129_T1w_acpc_dc.img	ALIC_L	1874	415.0146	821.7800	660.1111	50.4603	
163129_T1w_acpc_dc.img	ALIC_R	1997	425.3558	803.7103	650.0625	50.6007	
163129_T1w_acpc_dc.img	PLIC_L	2394	432.7722	823.0318	660.5375	47.6144	
163129_T1w_acpc_dc.img	PLIC_R	2553	351.2761	829.0275	654.7792	47.1256	
163129_T1w_acpc_dc.img	inf_DPWM_L	21185	307.4492	1537.5071	885.8629	225.1163	
163129_T1w_acpc_dc.img	inf_DPWM_R	19393	255.5653	1410.4047	817.3630	167.9040	
163129_T1w_acpc_dc.img	CGC_L	2191	491.8898	931.1166	761.7334	55.3436	
163129_T1w_acpc_dc.img	CGC_R	2694	442.9374	918.5257	727.3873	59.6785	
163129_T1w_acpc_dc.img	CGH_L	1864	255.8107	901.2005	621.6019	92.0575	
163129_T1w_acpc_dc.img	CGH_R	1923	256.0164	875.5657	625.3629	78.0111	
163129_T1w_acpc_dc.img	Fx/ST_L	1583	191.5452	833.6035	644.4263	78.5255	
163129_T1w_acpc_dc.img	Fx/ST_R	1311	155.6868	883.4232	651.9196	79.9195	
163129_T1w_acpc_dc.img	Fx_L	542	155.0255	817.8339	570.4270	121.4545	
163129_T1w_acpc_dc.img	Fx_R	583	142.9643	811.5918	581.1674	121.4018	
163129_T1w_acpc_dc.img	PeripheralParietalWM_L	29357	461.4745	1808.1249	1121.9419	185.3295	
163129_T1w_acpc_dc.img	PeripheralParietalWM_R	27867	527.8901	1623.4382	1045.3576	155.6275	
163129_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4692	69.9535	856.6477	340.9237	161.4924	
163129_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1202	108.0154	1133.5653	475.9405	223.4542	
163129_T1w_acpc_dc.img	InferiorLateralVentricle_L	716	85.0677	965.6063	504.9349	183.1464	
163129_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4482	58.4502	833.5223	324.7378	167.1488	
163129_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1279	106.6862	1159.5883	453.4398	216.0756	
163129_T1w_acpc_dc.img	InferiorLateralVentricle_R	634	88.1787	923.0149	458.5257	157.1575	
163129_T1w_acpc_dc.img	III_ventricle	1488	69.5336	713.2960	360.7606	124.0082	
163129_T1w_acpc_dc.img	PVA_anterior_L	728	159.0188	839.2175	672.9464	86.2551	
163129_T1w_acpc_dc.img	PVA_anterior_R	710	111.3194	802.0596	606.6439	111.6939	
163129_T1w_acpc_dc.img	PeripheralFrontalWM_L	42325	297.8749	1555.7701	927.7841	159.8184	
163129_T1w_acpc_dc.img	PeripheralFrontalWM_R	44502	314.4038	1257.1764	824.5137	119.5340	
163129_T1w_acpc_dc.img	PeripheralTemporalWM_L	26036	315.1104	1791.2700	931.6830	250.7949	
163129_T1w_acpc_dc.img	PeripheralTemporalWM_R	26314	119.2327	1553.5331	882.2371	199.3893	
163129_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23878	219.1694	2109.3730	1256.8581	270.5588	
163129_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24866	266.9533	2071.5127	1194.5682	241.5221	
163129_T1w_acpc_dc.img	PeripheralCingulateWM_L	3319	401.0106	1092.5552	842.9195	104.4766	
163129_T1w_acpc_dc.img	PeripheralCingulateWM_R	2980	434.7700	1193.0403	837.4294	110.6994	
163129_T1w_acpc_dc.img	CerebellumWM_R	9856	216.6329	1127.0687	730.1850	108.7774	
163129_T1w_acpc_dc.img	CerebellumWM_L	9310	285.3434	1141.9076	725.4178	111.0915	
163129_T1w_acpc_dc.img	FrontSul_L	11222	21.8530	1150.0525	474.1517	170.7783	
163129_T1w_acpc_dc.img	FrontSul_R	6770	75.7303	848.5759	408.9904	148.7712	
163129_T1w_acpc_dc.img	CentralSul_L	1471	182.0369	1351.1427	683.4157	256.5210	
163129_T1w_acpc_dc.img	CentralSul_R	1621	129.2545	1089.2262	520.4761	181.8524	
163129_T1w_acpc_dc.img	SylFrontSul_L	1556	94.8672	1146.7930	461.5920	153.1873	
163129_T1w_acpc_dc.img	SylFrontSul_R	1512	89.3511	1340.8376	410.8560	141.8383	
163129_T1w_acpc_dc.img	SylTempSul_L	2167	142.3960	1297.5139	526.7547	184.2864	
163129_T1w_acpc_dc.img	SylTempSul_R	2126	83.0548	1335.2917	491.3041	175.5626	
163129_T1w_acpc_dc.img	SylParieSul_L	15	389.7806	1040.0817	683.2173	215.0991	
163129_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
163129_T1w_acpc_dc.img	ParietSul_L	5534	161.0247	1447.8870	639.4433	223.9358	
163129_T1w_acpc_dc.img	ParietSul_R	5844	134.2734	1296.2290	615.5813	208.2673	
163129_T1w_acpc_dc.img	CinguSul_L	2359	84.9909	1014.3035	429.9344	114.8718	
163129_T1w_acpc_dc.img	CinguSul_R	1421	137.6862	976.4182	427.3058	110.0700	
163129_T1w_acpc_dc.img	OcciptSul_L	303	296.2280	1299.1887	758.5272	237.1701	
163129_T1w_acpc_dc.img	OcciptSul_R	428	249.9137	1201.4946	705.0690	188.2786	
163129_T1w_acpc_dc.img	TempSul_L	36	234.0941	785.9225	474.1474	144.8718	
163129_T1w_acpc_dc.img	TempSul_R	177	199.6278	844.9683	550.3997	135.6582	
163129_T1w_acpc_dc.img	Caudate_tail_L	260	228.3492	809.0077	566.3167	105.8344	
163129_T1w_acpc_dc.img	Caudate_tail_R	258	248.4608	787.8211	555.5962	95.2969	
163129_T1w_acpc_dc.img	IV_ventricle	2235	92.9556	722.2696	304.6932	126.9320	



Type1-L5 Statistics

163129_T1w_acpc_dc.img	SFG_L	10397	166.4416	1152.7349	730.3581	148.6833	
163129_T1w_acpc_dc.img	SFG_R	8921	154.4850	1075.2942	642.9824	139.3431	
163129_T1w_acpc_dc.img	SFG_PFC_L	9696	169.6466	1162.6858	682.6164	141.7529	
163129_T1w_acpc_dc.img	SFG_PFC_R	9650	130.5858	1047.8096	616.4095	130.4856	
163129_T1w_acpc_dc.img	SFG_pole_L	2239	149.8997	1089.1855	702.4098	140.5980	
163129_T1w_acpc_dc.img	SFG_pole_R	3658	179.2839	1039.4194	671.6681	137.1111	
163129_T1w_acpc_dc.img	MFG_L	11658	224.9220	1360.0934	823.6409	189.4536	
163129_T1w_acpc_dc.img	MFG_R	9620	109.7418	1077.8313	651.8587	140.6122	
163129_T1w_acpc_dc.img	MFG_DPFC_L	17195	114.6865	1263.3199	730.6208	166.5526	
163129_T1w_acpc_dc.img	MFG_DPFC_R	17012	99.4885	1015.6210	612.5107	132.8377	
163129_T1w_acpc_dc.img	IFG_opercularis_L	3633	206.2379	1148.6660	740.6985	144.3586	
163129_T1w_acpc_dc.img	IFG_opercularis_R	3081	176.0568	1004.5150	652.7133	108.7889	
163129_T1w_acpc_dc.img	IFG_orbitalis_L	2916	120.3441	1079.8367	625.9090	141.6550	
163129_T1w_acpc_dc.img	IFG_orbitalis_R	2268	101.7706	943.0961	552.1708	113.1041	
163129_T1w_acpc_dc.img	IFG_triangularis_L	2998	152.3632	1179.3387	738.7200	155.5438	
163129_T1w_acpc_dc.img	IFG_triangularis_R	3396	120.5461	954.2729	605.5473	114.5480	
163129_T1w_acpc_dc.img	LFOG_L	5044	89.1249	997.2042	543.4687	135.7489	
163129_T1w_acpc_dc.img	LFOG_R	4747	70.6841	1118.9658	512.3348	110.7488	
163129_T1w_acpc_dc.img	MFOG_L	4640	55.8192	902.0570	498.7960	115.9731	
163129_T1w_acpc_dc.img	MFOG_R	3689	83.4325	994.3504	471.7420	109.1916	
163129_T1w_acpc_dc.img	RG_L	6688	87.7091	1096.9399	493.7917	117.3193	
163129_T1w_acpc_dc.img	RG_R	6037	78.8339	842.0216	458.9150	99.8861	
163129_T1w_acpc_dc.img	PoCG_L	10428	188.8031	1675.7314	961.8376	232.2026	
163129_T1w_acpc_dc.img	PoCG_R	10041	141.3143	1371.7380	828.1486	184.8518	
163129_T1w_acpc_dc.img	PrCG_L	12908	135.1352	1451.5881	854.4417	204.5334	
163129_T1w_acpc_dc.img	PrCG_R	15813	126.5198	1408.5596	717.9290	161.4171	
163129_T1w_acpc_dc.img	SPG_L	8051	192.8730	1612.7424	979.9645	227.3279	
163129_T1w_acpc_dc.img	SPG_R	5928	291.7841	1621.3301	1006.7162	209.7663	
163129_T1w_acpc_dc.img	SMG_L	8586	223.8990	1795.7395	1005.2573	257.1364	
163129_T1w_acpc_dc.img	SMG_R	9766	200.3273	1647.3346	909.5428	231.1756	
163129_T1w_acpc_dc.img	AG_L	8454	188.5951	1852.5411	1081.5569	249.8707	
163129_T1w_acpc_dc.img	AG_R	12962	270.0906	1643.1735	1010.3110	222.0707	
163129_T1w_acpc_dc.img	PrCu_L	6821	230.1591	1536.2706	907.6645	204.0988	
163129_T1w_acpc_dc.img	PrCu_R	4631	243.6010	1533.0615	893.6903	196.2281	
163129_T1w_acpc_dc.img	STG_L	13667	156.1475	1778.7898	892.8347	269.6724	
163129_T1w_acpc_dc.img	STG_R	12745	129.3289	1530.1093	802.0113	212.1801	
163129_T1w_acpc_dc.img	STG_L_pole	7258	113.9402	1210.6332	551.1120	147.3382	
163129_T1w_acpc_dc.img	STG_R_pole	7138	61.7296	1082.0634	494.6618	122.1430	
163129_T1w_acpc_dc.img	MTG_L	17259	209.3310	1810.2314	922.5774	237.3711	
163129_T1w_acpc_dc.img	MTG_R	17203	181.8557	1559.8715	845.7364	226.4318	
163129_T1w_acpc_dc.img	MTG_L_pole	2263	87.6839	772.5905	463.7553	93.0269	
163129_T1w_acpc_dc.img	MTG_R_pole	1485	229.2892	747.2278	469.1620	70.7682	
163129_T1w_acpc_dc.img	ITG_L	11720	131.1179	1482.8606	640.5089	207.5095	
163129_T1w_acpc_dc.img	ITG_R	13910	78.3717	1293.9755	658.2626	196.3297	
163129_T1w_acpc_dc.img	PHG_L	1281	216.7970	686.8694	436.2146	66.0443	
163129_T1w_acpc_dc.img	PHG_R	1186	177.7355	918.5045	448.0642	73.6648	
163129_T1w_acpc_dc.img	FuG_L	15985	153.3540	1343.4705	667.0972	197.3178	
163129_T1w_acpc_dc.img	FuG_R	16360	102.1339	1335.7700	657.7405	196.7151	
163129_T1w_acpc_dc.img	SOG_L	1577	258.7540	1703.9742	1172.7096	250.5995	
163129_T1w_acpc_dc.img	SOG_R	1343	314.9778	1628.3650	1071.5988	250.2739	
163129_T1w_acpc_dc.img	MOG_L	18421	25.4779	2113.4656	1276.9763	275.8184	
163129_T1w_acpc_dc.img	MOG_R	13663	342.2373	2067.5732	1230.5969	256.4797	
163129_T1w_acpc_dc.img	IOG_L	4483	354.2185	1886.3231	1147.2224	222.2510	
163129_T1w_acpc_dc.img	IOG_R	6191	332.9194	1660.3909	1078.0392	201.0368	
163129_T1w_acpc_dc.img	Cu_L	6066	227.9091	1828.7423	1033.5614	238.6871	
163129_T1w_acpc_dc.img	Cu_R	4991	191.7236	1821.1588	991.7869	223.3044	
163129_T1w_acpc_dc.img	LG_L	8346	151.0701	1298.3655	698.6652	161.7553	
163129_T1w_acpc_dc.img	LG_R	7462	148.9501	1328.8939	673.4375	154.5276	
163129_T1w_acpc_dc.img	rostral_ACC_L	2244	188.9858	1064.0654	563.3790	93.8158	
163129_T1w_acpc_dc.img	rostral_ACC_R	2806	56.1504	1141.7704	507.7207	87.8156	
163129_T1w_acpc_dc.img	subcallosal_ACC_L	139	96.5514	957.3613	533.6775	104.9717	
163129_T1w_acpc_dc.img	subcallosal_ACC_R	288	116.7998	880.6759	475.1023	81.6708	
163129_T1w_acpc_dc.img	subgenual_ACC_L	1730	96.7986	1082.9718	450.4261	103.5781	
163129_T1w_acpc_dc.img	subgenual_ACC_R	1152	139.0467	977.8143	435.1311	98.9557	
163129_T1w_acpc_dc.img	dorsal_ACC_L	12715	110.5394	999.7312	601.8011	119.1576	
163129_T1w_acpc_dc.img	dorsal_ACC_R	11003	113.6357	910.7700	551.0879	109.6687	
