Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
820745_T1w_acpc_dc.img	BasalForebrain_R	2591	163.4727	778.0436	565.6469	76.4874	
820745_T1w_acpc_dc.img	midbrain_L	5979	186.5447	811.8265	611.2668	63.3316	
820745_T1w_acpc_dc.img	midbrain_R	5664	175.1142	790.6824	613.9168	64.7922	
820745_T1w_acpc_dc.img	Cerebellum_R	78409	134.8273	1188.0120	674.3507	138.6213	
820745_T1w_acpc_dc.img	Cerebellum_L	78971	88.6092	1262.6198	714.1857	160.5904	
820745_T1w_acpc_dc.img	Pons_L	9001	132.2783	714.2281	561.4561	63.4376	
820745_T1w_acpc_dc.img	Pons_R	9198	161.7464	708.0397	570.0890	45.2196	
820745_T1w_acpc_dc.img	Medulla_L	1962	161.6766	696.4939	564.6531	52.1872	
820745_T1w_acpc_dc.img	Medulla_R	2372	204.6329	671.3768	566.5071	46.1688	
820745_T1w_acpc_dc.img	AnteriorWM_L	77274	163.5182	1848.5657	1052.0715	189.9120	
820745_T1w_acpc_dc.img	AnteriorWM_R	78021	173.9340	1854.7909	986.3034	177.9655	
820745_T1w_acpc_dc.img	PosteriorWM_L	64625	218.7902	2168.6619	1267.8764	262.4475	
820745_T1w_acpc_dc.img	PosteriorWM_R	62651	184.1239	2207.4014	1304.3340	280.9222	
820745_T1w_acpc_dc.img	CorpusCallosum_L	12379	224.9636	1147.6349	811.9973	88.2233	
820745_T1w_acpc_dc.img	CorpusCallosum_R	12892	258.0491	1190.7296	808.3549	91.6576	
820745_T1w_acpc_dc.img	InferiorWM_L	54746	175.5013	1946.1663	962.3424	235.3600	
820745_T1w_acpc_dc.img	InferiorWM_R	53383	132.9670	1989.9291	964.8678	258.9273	
820745_T1w_acpc_dc.img	LimbicWM_L	9818	199.8617	1324.1918	797.8319	148.3992	
820745_T1w_acpc_dc.img	LimbicWM_R	9814	168.8502	1271.9641	796.1929	145.2074	
820745_T1w_acpc_dc.img	LateralVentricle_L	6453	123.2223	1040.2773	447.6678	205.8022	
820745_T1w_acpc_dc.img	LateralVentricle_R	7030	98.9273	1272.5790	403.3314	197.9201	
820745_T1w_acpc_dc.img	III_ventricle	1566	112.7196	724.9675	368.5273	129.9004	
820745_T1w_acpc_dc.img	FrontSul_L	13538	163.5622	1360.6125	604.8267	217.7053	
820745_T1w_acpc_dc.img	FrontSul_R	7082	141.4293	1215.2660	546.2217	208.2168	
820745_T1w_acpc_dc.img	CentralSul_L	1738	270.8081	1559.4668	710.6139	279.2647	
820745_T1w_acpc_dc.img	CentralSul_R	1573	256.8907	1380.6577	628.6139	227.7115	
820745_T1w_acpc_dc.img	SylvianFissureExt_L	4184	137.4559	1323.3867	489.1543	189.8678	
820745_T1w_acpc_dc.img	SylvianFissureExt_R	3989	123.9686	1322.2098	464.9593	193.9397	
820745_T1w_acpc_dc.img	ParietSul_L	6452	242.2308	1772.1259	734.2623	272.9244	
820745_T1w_acpc_dc.img	ParietSul_R	6492	256.8571	1747.0131	749.1705	266.6617	
820745_T1w_acpc_dc.img	CinguSul_L	2936	182.1116	988.0992	479.8046	144.5690	
820745_T1w_acpc_dc.img	CinguSul_R	1670	165.1037	924.9492	446.8913	125.3579	
820745_T1w_acpc_dc.img	OcciptSul_L	186	357.2982	1355.2770	854.5630	203.4873	
820745_T1w_acpc_dc.img	OcciptSul_R	483	259.5463	1468.8988	728.9543	203.9198	
820745_T1w_acpc_dc.img	TempSul_L	35	220.1537	749.5776	445.6051	141.0045	
820745_T1w_acpc_dc.img	TempSul_R	282	163.9878	988.9893	532.3075	143.8956	
820745_T1w_acpc_dc.img	IV_ventricle	2909	124.6839	708.9529	283.4522	120.2761	



Type1-L4 Statistics

820745_T1w_acpc_dc.img	SFG_L	26185	195.2272	1726.1516	975.8291	219.0868	
820745_T1w_acpc_dc.img	SFG_R	21958	160.9460	1720.5619	946.7348	222.2774	
820745_T1w_acpc_dc.img	MFG_L	26858	237.9092	1697.2565	978.6480	232.2915	
820745_T1w_acpc_dc.img	MFG_R	28453	219.7001	1550.9768	861.8231	189.4555	
820745_T1w_acpc_dc.img	IFG_L	11148	195.0993	1475.6918	846.7688	212.9539	
820745_T1w_acpc_dc.img	IFG_R	9232	170.2298	1233.0525	736.4818	159.8219	
820745_T1w_acpc_dc.img	OG_L	9548	114.5808	1374.0658	637.8160	191.1180	
820745_T1w_acpc_dc.img	OG_R	9472	133.1092	1230.0873	581.4130	168.2300	
820745_T1w_acpc_dc.img	RG_L	7256	121.2157	1302.6295	610.4370	178.1822	
820745_T1w_acpc_dc.img	RG_R	7890	101.3735	1233.9248	559.9656	158.2875	
820745_T1w_acpc_dc.img	PoCG_L	13672	248.9396	1977.4987	1110.4911	280.2778	
820745_T1w_acpc_dc.img	PoCG_R	12979	214.2163	1932.0287	1092.2196	280.0226	
820745_T1w_acpc_dc.img	PrCG_L	12222	204.5083	1781.5017	1034.2991	261.6254	
820745_T1w_acpc_dc.img	PrCG_R	14571	240.4026	1790.3636	955.5800	255.3490	
820745_T1w_acpc_dc.img	SPG_L	6615	329.0527	2123.9849	1270.7625	327.8978	
820745_T1w_acpc_dc.img	SPG_R	5376	424.9533	2171.1404	1414.4283	302.9590	
820745_T1w_acpc_dc.img	SMG_L	9537	261.5185	2055.4548	1165.1427	319.7068	
820745_T1w_acpc_dc.img	SMG_R	11721	227.5562	2248.5544	1262.3924	364.2819	
820745_T1w_acpc_dc.img	AG_L	9689	232.1977	2175.7991	1328.3288	331.3261	
820745_T1w_acpc_dc.img	AG_R	12042	426.2945	2326.8049	1431.7654	340.9208	
820745_T1w_acpc_dc.img	PrCu_L	6896	274.0608	1967.7004	1059.3520	278.7924	
820745_T1w_acpc_dc.img	PrCu_R	6636	294.3464	2059.2397	1114.2616	320.2351	
820745_T1w_acpc_dc.img	STG_L	19092	161.0811	2068.6877	805.1580	308.5975	
820745_T1w_acpc_dc.img	STG_R	20564	111.6493	2079.3032	832.0217	332.7248	
820745_T1w_acpc_dc.img	MTG_L	24037	179.8598	1838.9502	936.5342	282.8507	
820745_T1w_acpc_dc.img	MTG_R	21244	164.0092	1909.6337	924.1259	311.8224	
820745_T1w_acpc_dc.img	ITG_L	12616	171.6778	1646.2449	758.6565	266.4799	
820745_T1w_acpc_dc.img	ITG_R	15378	55.4543	1603.7118	708.7267	241.3883	
820745_T1w_acpc_dc.img	Limbic_L	2252	163.0166	874.9516	477.2905	62.1387	
820745_T1w_acpc_dc.img	Limbic_R	2167	162.8814	747.7512	458.9074	66.0907	
820745_T1w_acpc_dc.img	FuG_L	17265	142.3828	1480.6930	726.5934	219.7056	
820745_T1w_acpc_dc.img	FuG_R	14957	103.0495	1490.8191	688.5022	223.0712	
820745_T1w_acpc_dc.img	SOG_L	1491	310.3979	1764.5795	1234.0346	248.6417	
820745_T1w_acpc_dc.img	SOG_R	910	390.3453	1777.4446	1274.2216	280.3210	
820745_T1w_acpc_dc.img	MOG_L	15662	158.0208	2075.3279	1251.2077	280.1318	
820745_T1w_acpc_dc.img	MOG_R	16360	306.7997	2254.2979	1355.0775	326.5628	
820745_T1w_acpc_dc.img	IOG_L	4157	365.5457	1858.5833	1204.9772	249.0845	
820745_T1w_acpc_dc.img	IOG_R	5430	330.4396	2007.3195	1274.5429	270.3868	
820745_T1w_acpc_dc.img	Cu_L	6913	270.9950	1973.2821	1039.4819	296.8528	
820745_T1w_acpc_dc.img	Cu_R	4560	177.6264	1868.6978	1002.7795	262.0230	
820745_T1w_acpc_dc.img	LG_L	9093	211.9858	1342.9933	716.8342	165.3637	
820745_T1w_acpc_dc.img	LG_R	7847	177.3732	1313.9220	701.1554	164.8833	
820745_T1w_acpc_dc.img	Cingulate_L	28652	97.2263	1310.3811	688.3956	159.5901	
820745_T1w_acpc_dc.img	Cingulate_R	29126	129.9800	1413.5055	659.4733	166.8642	
820745_T1w_acpc_dc.img	Insula_L	7446	148.5277	970.8136	591.4644	110.9382	
820745_T1w_acpc_dc.img	Insula_R	7666	144.8868	1168.3097	594.9666	102.1823	
820745_T1w_acpc_dc.img	Amyg_L	1435	234.1078	708.4459	488.7857	45.9886	
820745_T1w_acpc_dc.img	Amyg_R	1295	177.4631	646.5202	478.2625	45.4305	
820745_T1w_acpc_dc.img	Hippo_L	4163	106.0445	906.7334	542.1854	92.9190	
820745_T1w_acpc_dc.img	Hippo_R	4083	149.9802	901.2921	545.6303	95.2961	
820745_T1w_acpc_dc.img	Caud_L	3380	365.9636	897.6206	616.6442	64.7724	
820745_T1w_acpc_dc.img	Caud_R	3631	200.9417	848.3919	588.3281	64.4726	
820745_T1w_acpc_dc.img	Put_L	4904	245.2603	858.0919	651.7736	66.7791	
820745_T1w_acpc_dc.img	Put_R	5178	188.4404	860.7840	639.9989	72.8694	
820745_T1w_acpc_dc.img	GP_L	1665	512.3430	816.2628	683.8026	38.8367	
820745_T1w_acpc_dc.img	GP_R	1626	258.9098	848.9329	685.3787	44.0700	
820745_T1w_acpc_dc.img	Thalamus_L	7104	185.1309	839.5324	623.5883	60.8742	
820745_T1w_acpc_dc.img	Thalamus_R	7409	163.0365	832.2823	613.3243	75.3499	
820745_T1w_acpc_dc.img	BasalForebrain_L	3389	223.0085	1033.9106	573.4980	71.8056	
820745_T1w_acpc_dc.img	BasalForebrain_R	3390	163.4727	1262.6412	552.6277	77.2515	
820745_T1w_acpc_dc.img	midbrain_L	5979	186.5447	811.8265	611.2668	63.3316	
820745_T1w_acpc_dc.img	midbrain_R	5664	175.1142	790.6824	613.9168	64.7922	
820745_T1w_acpc_dc.img	Cerebellum_R	66377	134.8273	1188.0120	664.6057	143.6919	
820745_T1w_acpc_dc.img	Cerebellum_L	67115	88.6092	1262.6198	706.5214	167.4327	
820745_T1w_acpc_dc.img	Pons_L	9001	132.2783	714.2281	561.4561	63.4376	
820745_T1w_acpc_dc.img	Pons_R	9198	161.7464	708.0397	570.0890	45.2196	
820745_T1w_acpc_dc.img	Medulla_L	1962	161.6766	696.4939	564.6531	52.1872	
820745_T1w_acpc_dc.img	Medulla_R	2372	204.6329	671.3768	566.5071	46.1688	
820745_T1w_acpc_dc.img	ant_DPWM_L	31881	532.5529	1291.5670	946.6053	93.7170	
820745_T1w_acpc_dc.img	ant_DPWM_R	32075	467.3621	1206.0372	898.6856	88.3349	
820745_T1w_acpc_dc.img	post_DPWM_L	7092	638.6832	1350.5315	1004.5706	94.4096	
820745_T1w_acpc_dc.img	post_DPWM_R	5523	515.1981	1348.4795	1026.1944	101.0690	
820745_T1w_acpc_dc.img	GCC_L	2651	224.9636	947.6879	785.4307	78.4952	
820745_T1w_acpc_dc.img	GCC_R	2869	258.0491	909.5919	770.9206	62.6056	
820745_T1w_acpc_dc.img	BCC_L	3046	251.7252	917.9680	773.2069	57.9485	
820745_T1w_acpc_dc.img	BCC_R	2859	291.6541	912.3693	762.6519	63.9047	
820745_T1w_acpc_dc.img	SCC_L	6684	256.4156	1147.6349	840.2055	93.1752	
820745_T1w_acpc_dc.img	SCC_R	7165	302.2870	1190.7296	841.5790	97.0557	
820745_T1w_acpc_dc.img	PVA_posterior_L	480	231.1254	997.3556	740.6119	142.1467	
820745_T1w_acpc_dc.img	PVA_posterior_R	564	184.1239	999.0057	642.1598	177.9343	
820745_T1w_acpc_dc.img	ALIC_L	1988	502.9930	887.5433	733.5312	50.6349	
820745_T1w_acpc_dc.img	ALIC_R	2283	430.6275	866.9398	718.6846	53.0962	
820745_T1w_acpc_dc.img	PLIC_L	3013	555.0314	906.9442	727.2990	47.7317	
820745_T1w_acpc_dc.img	PLIC_R	2835	397.9482	879.5579	722.0620	48.1275	
820745_T1w_acpc_dc.img	inf_DPWM_L	22268	277.7515	1534.7600	948.7736	194.1272	
820745_T1w_acpc_dc.img	inf_DPWM_R	18953	210.2297	1506.0436	924.8730	208.4539	
820745_T1w_acpc_dc.img	CGC_L	2268	546.1190	1047.4713	842.4566	57.3818	
820745_T1w_acpc_dc.img	CGC_R	2839	518.7864	1012.7290	822.5205	62.2250	
820745_T1w_acpc_dc.img	CGH_L	2012	284.9929	915.1991	678.5824	94.5976	
820745_T1w_acpc_dc.img	CGH_R	1893	356.7591	874.1604	675.3705	87.6436	
820745_T1w_acpc_dc.img	Fx/ST_L	1803	246.7649	888.6660	709.7615	83.2172	
820745_T1w_acpc_dc.img	Fx/ST_R	1468	213.1147	885.7725	705.8603	95.2291	
820745_T1w_acpc_dc.img	Fx_L	538	199.8617	873.0435	623.6356	125.7614	
820745_T1w_acpc_dc.img	Fx_R	649	168.8502	833.2431	652.0706	97.7179	
820745_T1w_acpc_dc.img	PeripheralParietalWM_L	31866	489.4805	2168.6619	1320.1006	239.5680	
820745_T1w_acpc_dc.img	PeripheralParietalWM_R	31171	635.8433	2207.4014	1341.3566	249.5078	
820745_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4401	128.0623	896.1533	402.4188	180.7318	
820745_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1255	162.2809	1040.2773	522.9260	235.5495	
820745_T1w_acpc_dc.img	InferiorLateralVentricle_L	798	123.2223	1011.9419	578.9947	194.2144	
820745_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4440	118.5441	914.0671	372.9436	182.9720	
820745_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1820	138.6982	1272.5790	454.2682	220.2611	
820745_T1w_acpc_dc.img	InferiorLateralVentricle_R	770	98.9273	1082.9023	458.1993	188.2865	
820745_T1w_acpc_dc.img	III_ventricle	1566	112.7196	724.9675	368.5273	129.9004	
820745_T1w_acpc_dc.img	PVA_anterior_L	685	163.5182	945.4451	745.7100	80.1610	
820745_T1w_acpc_dc.img	PVA_anterior_R	673	173.9340	868.9772	691.4869	88.6789	
820745_T1w_acpc_dc.img	PeripheralFrontalWM_L	44708	297.0544	1848.5657	1131.9719	200.5556	
820745_T1w_acpc_dc.img	PeripheralFrontalWM_R	45274	371.7599	1854.7909	1052.7540	194.3964	
820745_T1w_acpc_dc.img	PeripheralTemporalWM_L	27362	175.5013	1946.1663	1016.1304	258.4199	
820745_T1w_acpc_dc.img	PeripheralTemporalWM_R	29138	132.9670	1989.9291	1035.0569	277.8240	
820745_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25306	218.7902	2111.3428	1284.2069	270.1360	
820745_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25570	273.2278	2198.8638	1330.0942	296.9577	
820745_T1w_acpc_dc.img	PeripheralCingulateWM_L	3199	330.3042	1324.1918	920.0767	135.2871	
820745_T1w_acpc_dc.img	PeripheralCingulateWM_R	2968	473.7052	1271.9641	924.2218	140.0867	
820745_T1w_acpc_dc.img	CerebellumWM_R	12032	191.8429	1076.6627	728.1114	88.9076	
820745_T1w_acpc_dc.img	CerebellumWM_L	11857	243.8078	1176.3118	757.5685	104.2607	
820745_T1w_acpc_dc.img	FrontSul_L	13538	163.5622	1360.6125	604.8267	217.7053	
820745_T1w_acpc_dc.img	FrontSul_R	7082	141.4293	1215.2660	546.2217	208.2168	
820745_T1w_acpc_dc.img	CentralSul_L	1738	270.8081	1559.4668	710.6139	279.2647	
820745_T1w_acpc_dc.img	CentralSul_R	1573	256.8907	1380.6577	628.6139	227.7115	
820745_T1w_acpc_dc.img	SylFrontSul_L	1856	137.4559	1293.0919	439.0940	156.6199	
820745_T1w_acpc_dc.img	SylFrontSul_R	1789	137.8129	970.3510	397.3660	153.4849	
820745_T1w_acpc_dc.img	SylTempSul_L	2328	165.1903	1323.3867	529.0712	204.0685	
820745_T1w_acpc_dc.img	SylTempSul_R	2198	123.9686	1195.4702	519.3733	205.0820	
820745_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
820745_T1w_acpc_dc.img	SylParieSul_R	3	866.6402	1322.2098	1013.6069	141.2946	
820745_T1w_acpc_dc.img	ParietSul_L	6452	242.2308	1772.1259	734.2623	272.9244	
820745_T1w_acpc_dc.img	ParietSul_R	6492	256.8571	1747.0131	749.1705	266.6617	
820745_T1w_acpc_dc.img	CinguSul_L	2936	182.1116	988.0992	479.8046	144.5690	
820745_T1w_acpc_dc.img	CinguSul_R	1670	165.1037	924.9492	446.8913	125.3579	
820745_T1w_acpc_dc.img	OcciptSul_L	186	357.2982	1355.2770	854.5630	203.4873	
820745_T1w_acpc_dc.img	OcciptSul_R	483	259.5463	1468.8988	728.9543	203.9198	
820745_T1w_acpc_dc.img	TempSul_L	35	220.1537	749.5776	445.6051	141.0045	
820745_T1w_acpc_dc.img	TempSul_R	282	163.9878	988.9893	532.3075	143.8956	
820745_T1w_acpc_dc.img	Caudate_tail_L	363	416.5927	923.5400	661.5511	94.5040	
820745_T1w_acpc_dc.img	Caudate_tail_R	283	268.0466	882.2585	647.0644	97.0316	
820745_T1w_acpc_dc.img	IV_ventricle	2909	124.6839	708.9529	283.4522	120.2761	



Type1-L5 Statistics

820745_T1w_acpc_dc.img	SFG_L	11939	195.2272	1726.1516	947.6664	219.1158	
820745_T1w_acpc_dc.img	SFG_R	8047	160.9460	1552.2723	944.5010	234.6062	
820745_T1w_acpc_dc.img	SFG_PFC_L	11727	206.6095	1612.3593	954.7722	194.0820	
820745_T1w_acpc_dc.img	SFG_PFC_R	9738	225.9173	1487.6403	892.9138	194.5125	
820745_T1w_acpc_dc.img	SFG_pole_L	2520	342.9212	1714.1447	1207.2684	191.4002	
820745_T1w_acpc_dc.img	SFG_pole_R	4173	295.0269	1720.5619	1076.6318	204.7107	
820745_T1w_acpc_dc.img	MFG_L	9034	240.8428	1556.7323	946.9825	215.4598	
820745_T1w_acpc_dc.img	MFG_R	8778	274.6063	1550.9768	904.2815	198.7068	
820745_T1w_acpc_dc.img	MFG_DPFC_L	17824	237.9092	1697.2565	994.6980	238.7749	
820745_T1w_acpc_dc.img	MFG_DPFC_R	19676	219.7001	1459.5770	842.8821	182.0122	
820745_T1w_acpc_dc.img	IFG_opercularis_L	2978	260.4055	1393.9958	845.7156	192.2095	
820745_T1w_acpc_dc.img	IFG_opercularis_R	3361	246.1967	1233.0525	774.3956	140.5429	
820745_T1w_acpc_dc.img	IFG_orbitalis_L	4068	195.0993	1389.9943	799.3085	196.6805	
820745_T1w_acpc_dc.img	IFG_orbitalis_R	2761	170.2298	1108.7141	670.2848	150.1522	
820745_T1w_acpc_dc.img	IFG_triangularis_L	4103	232.4048	1475.6918	894.5849	231.3826	
820745_T1w_acpc_dc.img	IFG_triangularis_R	3112	174.6874	1209.0397	754.2692	169.4087	
820745_T1w_acpc_dc.img	LFOG_L	5049	114.5808	1374.0658	671.6013	191.7796	
820745_T1w_acpc_dc.img	LFOG_R	5158	163.8188	1196.7654	600.3857	154.4633	
820745_T1w_acpc_dc.img	MFOG_L	4500	172.2109	1345.8043	599.9043	183.0947	
820745_T1w_acpc_dc.img	MFOG_R	4315	133.1092	1230.0873	558.7312	180.7413	
820745_T1w_acpc_dc.img	RG_L	7256	121.2157	1302.6295	610.4370	178.1822	
820745_T1w_acpc_dc.img	RG_R	7890	101.3735	1233.9248	559.9656	158.2875	
820745_T1w_acpc_dc.img	PoCG_L	13672	248.9396	1977.4987	1110.4911	280.2778	
820745_T1w_acpc_dc.img	PoCG_R	12979	214.2163	1932.0287	1092.2196	280.0226	
820745_T1w_acpc_dc.img	PrCG_L	12222	204.5083	1781.5017	1034.2991	261.6254	
820745_T1w_acpc_dc.img	PrCG_R	14571	240.4026	1790.3636	955.5800	255.3490	
820745_T1w_acpc_dc.img	SPG_L	6615	329.0527	2123.9849	1270.7625	327.8978	
820745_T1w_acpc_dc.img	SPG_R	5376	424.9533	2171.1404	1414.4283	302.9590	
820745_T1w_acpc_dc.img	SMG_L	9537	261.5185	2055.4548	1165.1427	319.7068	
820745_T1w_acpc_dc.img	SMG_R	11721	227.5562	2248.5544	1262.3924	364.2819	
820745_T1w_acpc_dc.img	AG_L	9689	232.1977	2175.7991	1328.3288	331.3261	
820745_T1w_acpc_dc.img	AG_R	12042	426.2945	2326.8049	1431.7654	340.9208	
820745_T1w_acpc_dc.img	PrCu_L	6896	274.0608	1967.7004	1059.3520	278.7924	
820745_T1w_acpc_dc.img	PrCu_R	6636	294.3464	2059.2397	1114.2616	320.2351	
820745_T1w_acpc_dc.img	STG_L	11745	240.8260	2068.6877	951.4515	294.9302	
820745_T1w_acpc_dc.img	STG_R	14229	159.7484	2079.3032	967.9847	301.2070	
820745_T1w_acpc_dc.img	STG_L_pole	7348	161.0811	1064.0540	571.3070	139.7166	
820745_T1w_acpc_dc.img	STG_R_pole	6336	111.6493	1066.6946	526.6772	144.3124	
820745_T1w_acpc_dc.img	MTG_L	21789	245.5748	1838.9502	977.6173	263.1511	
820745_T1w_acpc_dc.img	MTG_R	18959	164.0092	1909.6337	975.2617	289.4391	
820745_T1w_acpc_dc.img	MTG_L_pole	2248	179.8598	855.6084	538.2856	96.4738	
820745_T1w_acpc_dc.img	MTG_R_pole	2286	200.0902	838.8320	499.8642	84.8527	
820745_T1w_acpc_dc.img	ITG_L	12616	171.6778	1646.2449	758.6565	266.4799	
820745_T1w_acpc_dc.img	ITG_R	15378	55.4543	1603.7118	708.7267	241.3883	
820745_T1w_acpc_dc.img	PHG_L	1318	163.0166	874.9516	485.8665	68.0272	
820745_T1w_acpc_dc.img	PHG_R	1113	162.8814	747.7512	467.5199	74.4689	
820745_T1w_acpc_dc.img	FuG_L	17265	142.3828	1480.6930	726.5934	219.7056	
820745_T1w_acpc_dc.img	FuG_R	14957	103.0495	1490.8191	688.5022	223.0712	
820745_T1w_acpc_dc.img	SOG_L	1491	310.3979	1764.5795	1234.0346	248.6417	
820745_T1w_acpc_dc.img	SOG_R	910	390.3453	1777.4446	1274.2216	280.3210	
820745_T1w_acpc_dc.img	MOG_L	15662	158.0208	2075.3279	1251.2077	280.1318	
820745_T1w_acpc_dc.img	MOG_R	16360	306.7997	2254.2979	1355.0775	326.5628	
820745_T1w_acpc_dc.img	IOG_L	4157	365.5457	1858.5833	1204.9772	249.0845	
820745_T1w_acpc_dc.img	IOG_R	5430	330.4396	2007.3195	1274.5429	270.3868	
820745_T1w_acpc_dc.img	Cu_L	6913	270.9950	1973.2821	1039.4819	296.8528	
820745_T1w_acpc_dc.img	Cu_R	4560	177.6264	1868.6978	1002.7795	262.0230	
820745_T1w_acpc_dc.img	LG_L	9093	211.9858	1342.9933	716.8342	165.3637	
820745_T1w_acpc_dc.img	LG_R	7847	177.3732	1313.9220	701.1554	164.8833	
820745_T1w_acpc_dc.img	rostral_ACC_L	2796	219.2785	1039.1368	661.0457	108.1975	
820745_T1w_acpc_dc.img	rostral_ACC_R	3293	159.2368	1099.3218	624.4543	112.6029	
820745_T1w_acpc_dc.img	subcallosal_ACC_L	293	256.1357	926.9736	592.5657	109.3746	
820745_T1w_acpc_dc.img	subcallosal_ACC_R	358	180.4192	1017.1776	512.2534	112.1455	
820745_T1w_acpc_dc.img	subgenual_ACC_L	1722	145.2626	1017.9088	489.8334	92.7749	
820745_T1w_acpc_dc.img	subgenual_ACC_R	1540	140.1001	968.5766	452.2842	103.2567	
820745_T1w_acpc_dc.img	dorsal_ACC_L	14446	97.2263	1204.0793	678.2034	145.1939	
