Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
109325_T1w_acpc_dc.img	BasalForebrain_R	2488	157.3412	770.7377	516.2756	77.6659	
109325_T1w_acpc_dc.img	midbrain_L	5300	108.6607	736.4548	551.8594	64.0979	
109325_T1w_acpc_dc.img	midbrain_R	5343	116.9392	748.9507	556.9575	67.8052	
109325_T1w_acpc_dc.img	Cerebellum_R	76609	87.6455	1326.1885	668.1678	160.7282	
109325_T1w_acpc_dc.img	Cerebellum_L	76385	83.1445	1079.7640	619.7433	133.6726	
109325_T1w_acpc_dc.img	Pons_L	7925	134.2766	666.3804	495.6327	60.9692	
109325_T1w_acpc_dc.img	Pons_R	8425	145.7486	688.7700	510.1213	48.7133	
109325_T1w_acpc_dc.img	Medulla_L	2284	139.9945	613.1316	487.4846	53.7241	
109325_T1w_acpc_dc.img	Medulla_R	2491	156.6367	627.3641	498.5779	45.1868	
109325_T1w_acpc_dc.img	AnteriorWM_L	90354	204.7582	1616.9174	981.6450	174.8322	
109325_T1w_acpc_dc.img	AnteriorWM_R	91456	142.1537	1668.5627	912.2613	162.5190	
109325_T1w_acpc_dc.img	PosteriorWM_L	70431	163.6668	2262.6543	1220.8772	273.5489	
109325_T1w_acpc_dc.img	PosteriorWM_R	67790	171.1613	2657.9031	1295.6233	321.4816	
109325_T1w_acpc_dc.img	CorpusCallosum_L	14349	151.9927	1187.8074	792.3240	120.8765	
109325_T1w_acpc_dc.img	CorpusCallosum_R	15443	157.5592	1229.3323	793.9001	146.7089	
109325_T1w_acpc_dc.img	InferiorWM_L	58638	199.3212	1742.1909	894.3211	224.3172	
109325_T1w_acpc_dc.img	InferiorWM_R	60477	139.5706	1928.5380	934.1509	269.8211	
109325_T1w_acpc_dc.img	LimbicWM_L	10287	144.8452	1342.2758	786.7904	192.2658	
109325_T1w_acpc_dc.img	LimbicWM_R	10666	123.4656	1396.8667	774.6723	175.9355	
109325_T1w_acpc_dc.img	LateralVentricle_L	16489	97.6615	1123.5093	320.8143	171.9578	
109325_T1w_acpc_dc.img	LateralVentricle_R	14207	106.0507	1353.2028	329.8141	174.1477	
109325_T1w_acpc_dc.img	III_ventricle	1645	100.0000	764.7082	333.3375	119.3275	
109325_T1w_acpc_dc.img	FrontSul_L	12456	148.0947	1458.7930	629.3361	207.3292	
109325_T1w_acpc_dc.img	FrontSul_R	6664	125.4861	1248.5895	536.8902	185.9025	
109325_T1w_acpc_dc.img	CentralSul_L	1690	256.0211	1504.3534	673.2778	252.9166	
109325_T1w_acpc_dc.img	CentralSul_R	2002	235.5647	1490.5175	699.8675	239.2492	
109325_T1w_acpc_dc.img	SylvianFissureExt_L	4762	132.0316	1132.9088	445.0939	166.7931	
109325_T1w_acpc_dc.img	SylvianFissureExt_R	4085	107.8049	1212.2463	454.9707	178.8616	
109325_T1w_acpc_dc.img	ParietSul_L	5326	232.9068	1480.3444	793.1419	252.0146	
109325_T1w_acpc_dc.img	ParietSul_R	5722	233.0467	1842.7510	847.8250	280.3749	
109325_T1w_acpc_dc.img	CinguSul_L	2551	158.6360	1004.7947	559.9566	147.9774	
109325_T1w_acpc_dc.img	CinguSul_R	1338	148.1508	943.9199	506.1779	128.7327	
109325_T1w_acpc_dc.img	OcciptSul_L	266	322.6501	1487.1494	874.0370	286.3101	
109325_T1w_acpc_dc.img	OcciptSul_R	613	372.0915	1413.4305	861.2763	223.7798	
109325_T1w_acpc_dc.img	TempSul_L	17	277.3406	798.3192	570.9839	134.9417	
109325_T1w_acpc_dc.img	TempSul_R	263	170.8110	1083.0193	533.4694	164.0255	
109325_T1w_acpc_dc.img	IV_ventricle	3100	96.4438	647.2709	254.3503	101.7559	



Type1-L4 Statistics

109325_T1w_acpc_dc.img	SFG_L	27597	226.2419	1611.9318	920.0536	185.5271	
109325_T1w_acpc_dc.img	SFG_R	24554	205.0661	1553.4310	874.1590	185.0378	
109325_T1w_acpc_dc.img	MFG_L	30554	87.2115	1458.8423	914.6957	181.0560	
109325_T1w_acpc_dc.img	MFG_R	28624	182.5900	1331.3226	780.4415	154.0165	
109325_T1w_acpc_dc.img	IFG_L	12638	173.7251	1353.3387	793.9668	183.9167	
109325_T1w_acpc_dc.img	IFG_R	10943	160.4547	1132.0317	679.1191	145.9528	
109325_T1w_acpc_dc.img	OG_L	12494	116.6085	1206.9231	592.6949	164.9169	
109325_T1w_acpc_dc.img	OG_R	10567	132.5306	1079.3499	555.0258	146.2126	
109325_T1w_acpc_dc.img	RG_L	7657	66.2166	1048.6854	529.9872	151.2191	
109325_T1w_acpc_dc.img	RG_R	8299	121.3748	1052.6101	499.3609	134.0547	
109325_T1w_acpc_dc.img	PoCG_L	12783	92.1938	1848.3362	1026.2302	252.0196	
109325_T1w_acpc_dc.img	PoCG_R	13375	229.8849	1896.5480	983.8511	258.8364	
109325_T1w_acpc_dc.img	PrCG_L	15504	109.1898	1560.2009	952.8329	230.7177	
109325_T1w_acpc_dc.img	PrCG_R	17328	197.8543	1457.7866	855.6167	203.9735	
109325_T1w_acpc_dc.img	SPG_L	8192	121.6695	2003.2181	1138.6106	273.5938	
109325_T1w_acpc_dc.img	SPG_R	6625	363.8175	2145.8625	1339.1127	290.8548	
109325_T1w_acpc_dc.img	SMG_L	9598	234.2977	1717.8402	995.7538	256.0237	
109325_T1w_acpc_dc.img	SMG_R	10640	228.7310	2014.9873	1109.8848	305.7641	
109325_T1w_acpc_dc.img	AG_L	8156	318.9757	1861.8339	1138.3808	233.4094	
109325_T1w_acpc_dc.img	AG_R	16773	409.0211	2226.8860	1373.9235	332.9317	
109325_T1w_acpc_dc.img	PrCu_L	8390	368.6774	1979.7670	1166.8728	264.8947	
109325_T1w_acpc_dc.img	PrCu_R	6081	369.0831	1975.3344	1187.5047	259.0804	
109325_T1w_acpc_dc.img	STG_L	21316	100.8189	1661.1470	768.1081	251.7994	
109325_T1w_acpc_dc.img	STG_R	22911	79.1544	1933.7338	799.0699	306.2704	
109325_T1w_acpc_dc.img	MTG_L	22966	93.0354	1730.7721	918.4716	229.4475	
109325_T1w_acpc_dc.img	MTG_R	21868	187.2272	1988.1447	974.9695	326.1559	
109325_T1w_acpc_dc.img	ITG_L	12004	161.6312	1437.5432	678.9500	211.9803	
109325_T1w_acpc_dc.img	ITG_R	17049	117.5608	1799.4736	786.8350	281.2654	
109325_T1w_acpc_dc.img	Limbic_L	2212	251.7340	668.7857	428.6473	58.8033	
109325_T1w_acpc_dc.img	Limbic_R	2062	143.4206	737.4740	435.7240	64.9663	
109325_T1w_acpc_dc.img	FuG_L	19459	149.6061	1394.6078	645.4635	180.0438	
109325_T1w_acpc_dc.img	FuG_R	17404	86.5773	1678.4825	716.2246	251.5576	
109325_T1w_acpc_dc.img	SOG_L	1058	472.3355	2004.4828	1324.6852	251.4409	
109325_T1w_acpc_dc.img	SOG_R	914	463.5606	2129.8267	1317.8366	377.5439	
109325_T1w_acpc_dc.img	MOG_L	22921	199.3707	2262.2195	1325.4877	294.2907	
109325_T1w_acpc_dc.img	MOG_R	16292	395.4233	2706.9536	1558.1996	366.4063	
109325_T1w_acpc_dc.img	IOG_L	4884	265.4138	1743.2494	1047.7773	220.6305	
109325_T1w_acpc_dc.img	IOG_R	7162	526.6536	2281.1250	1449.2153	295.1621	
109325_T1w_acpc_dc.img	Cu_L	7069	233.6986	2265.2134	1208.2550	339.0729	
109325_T1w_acpc_dc.img	Cu_R	4681	245.1183	2209.0403	1099.2863	302.9116	
109325_T1w_acpc_dc.img	LG_L	10016	185.5242	1418.7628	706.4144	188.9998	
109325_T1w_acpc_dc.img	LG_R	8418	143.9147	1293.1145	706.5210	181.4835	
109325_T1w_acpc_dc.img	Cingulate_L	28708	138.1445	1477.2328	704.2754	163.5251	
109325_T1w_acpc_dc.img	Cingulate_R	29985	105.1406	1397.2255	672.6747	161.4108	
109325_T1w_acpc_dc.img	Insula_L	8794	135.4068	967.8265	552.9587	96.4521	
109325_T1w_acpc_dc.img	Insula_R	8604	186.4200	1167.9033	561.8850	83.2896	
109325_T1w_acpc_dc.img	Amyg_L	1526	177.3942	613.2986	444.1251	40.8508	
109325_T1w_acpc_dc.img	Amyg_R	1370	154.5740	606.5540	448.1471	41.4247	
109325_T1w_acpc_dc.img	Hippo_L	3368	94.1937	780.3664	487.1266	68.3306	
109325_T1w_acpc_dc.img	Hippo_R	3553	83.1489	818.2424	517.6638	79.6823	
109325_T1w_acpc_dc.img	Caud_L	4623	203.4355	822.0441	578.2416	62.5268	
109325_T1w_acpc_dc.img	Caud_R	4933	171.1073	789.9343	546.5556	65.9040	
109325_T1w_acpc_dc.img	Put_L	5458	235.5208	818.4965	604.9386	58.2345	
109325_T1w_acpc_dc.img	Put_R	5832	193.5101	952.3867	595.4186	64.8056	
109325_T1w_acpc_dc.img	GP_L	1971	463.4522	755.2128	629.7800	37.2233	
109325_T1w_acpc_dc.img	GP_R	1796	441.7480	771.5244	637.9477	38.4803	
109325_T1w_acpc_dc.img	Thalamus_L	7342	150.2422	775.4959	571.7898	67.8208	
109325_T1w_acpc_dc.img	Thalamus_R	7077	150.3827	774.8132	556.3050	83.9427	
109325_T1w_acpc_dc.img	BasalForebrain_L	3502	214.3638	850.1904	523.0967	62.0438	
109325_T1w_acpc_dc.img	BasalForebrain_R	3336	157.3412	978.6735	508.2311	74.1661	
109325_T1w_acpc_dc.img	midbrain_L	5300	108.6607	736.4548	551.8594	64.0979	
109325_T1w_acpc_dc.img	midbrain_R	5343	116.9392	748.9507	556.9575	67.8052	
109325_T1w_acpc_dc.img	Cerebellum_R	66285	87.6455	1326.1885	666.4827	168.5686	
109325_T1w_acpc_dc.img	Cerebellum_L	65972	83.1445	1079.7640	613.7285	138.9048	
109325_T1w_acpc_dc.img	Pons_L	7925	134.2766	666.3804	495.6327	60.9692	
109325_T1w_acpc_dc.img	Pons_R	8425	145.7486	688.7700	510.1213	48.7133	
109325_T1w_acpc_dc.img	Medulla_L	2284	139.9945	613.1316	487.4846	53.7241	
109325_T1w_acpc_dc.img	Medulla_R	2491	156.6367	627.3641	498.5779	45.1868	
109325_T1w_acpc_dc.img	ant_DPWM_L	37340	529.4398	1190.3905	897.0562	90.0107	
109325_T1w_acpc_dc.img	ant_DPWM_R	37021	249.4024	1158.3831	838.4334	85.4140	
109325_T1w_acpc_dc.img	post_DPWM_L	6825	652.8781	1238.6254	948.9030	86.8326	
109325_T1w_acpc_dc.img	post_DPWM_R	4972	592.3343	1307.0551	976.1953	101.0933	
109325_T1w_acpc_dc.img	GCC_L	3211	151.9927	890.9102	727.8824	99.0804	
109325_T1w_acpc_dc.img	GCC_R	3664	198.6382	855.2383	724.8148	59.5535	
109325_T1w_acpc_dc.img	BCC_L	3765	178.8809	895.1065	745.4822	95.3896	
109325_T1w_acpc_dc.img	BCC_R	3954	157.5592	887.0332	692.1165	155.4276	
109325_T1w_acpc_dc.img	SCC_L	7374	189.5035	1187.8074	844.2986	117.8268	
109325_T1w_acpc_dc.img	SCC_R	7826	248.4466	1229.3323	877.6670	118.8428	
109325_T1w_acpc_dc.img	PVA_posterior_L	923	163.6668	999.1259	702.5417	158.5370	
109325_T1w_acpc_dc.img	PVA_posterior_R	1216	171.1613	1048.0397	609.4642	195.6666	
109325_T1w_acpc_dc.img	ALIC_L	2086	425.0183	833.9099	677.1091	55.1286	
109325_T1w_acpc_dc.img	ALIC_R	2451	392.7582	822.2399	653.1635	56.2465	
109325_T1w_acpc_dc.img	PLIC_L	3103	504.7791	844.0486	677.4940	51.4994	
109325_T1w_acpc_dc.img	PLIC_R	3178	378.0091	850.8566	670.2635	49.1481	
109325_T1w_acpc_dc.img	inf_DPWM_L	24925	258.1237	1742.1909	886.1505	223.2543	
109325_T1w_acpc_dc.img	inf_DPWM_R	21886	182.0165	1645.2084	898.6580	251.0770	
109325_T1w_acpc_dc.img	CGC_L	2427	572.7246	1032.4628	832.0932	56.2858	
109325_T1w_acpc_dc.img	CGC_R	3297	479.8991	1008.5571	810.9512	65.9322	
109325_T1w_acpc_dc.img	CGH_L	1520	336.2257	931.0165	615.9707	98.5829	
109325_T1w_acpc_dc.img	CGH_R	1713	352.5411	875.8462	631.3320	81.7836	
109325_T1w_acpc_dc.img	Fx/ST_L	1357	151.1759	802.3840	613.6415	97.7177	
109325_T1w_acpc_dc.img	Fx/ST_R	1398	193.4009	837.2996	639.7770	91.6150	
109325_T1w_acpc_dc.img	Fx_L	753	144.8452	797.6826	478.8427	157.8415	
109325_T1w_acpc_dc.img	Fx_R	891	123.4656	780.2072	530.9800	151.0817	
109325_T1w_acpc_dc.img	PeripheralParietalWM_L	35217	376.6414	1991.0851	1217.8654	208.1498	
109325_T1w_acpc_dc.img	PeripheralParietalWM_R	34770	646.8754	2113.5449	1251.1548	241.1793	
109325_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10368	97.6615	895.3569	290.4206	139.1786	
109325_T1w_acpc_dc.img	PosteriorLateralVentricle_L	5170	127.7721	1123.5093	356.2841	204.0909	
109325_T1w_acpc_dc.img	InferiorLateralVentricle_L	952	111.4688	976.1486	459.2587	197.4285	
109325_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8368	106.0507	881.8807	288.1753	138.4663	
109325_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4684	155.5750	1353.2028	379.0262	202.7552	
109325_T1w_acpc_dc.img	InferiorLateralVentricle_R	1155	124.5197	1099.7070	431.9195	186.0329	
109325_T1w_acpc_dc.img	III_ventricle	1645	100.0000	764.7082	333.3375	119.3275	
109325_T1w_acpc_dc.img	PVA_anterior_L	958	204.7582	856.3325	713.2054	79.0559	
109325_T1w_acpc_dc.img	PVA_anterior_R	1004	142.1537	829.2140	642.7337	108.4395	
109325_T1w_acpc_dc.img	PeripheralFrontalWM_L	52057	324.9427	1616.9174	1047.2569	190.6948	
109325_T1w_acpc_dc.img	PeripheralFrontalWM_R	53432	265.3893	1668.5627	968.4756	177.8534	
109325_T1w_acpc_dc.img	PeripheralTemporalWM_L	28254	199.3212	1612.7324	941.5728	221.3310	
109325_T1w_acpc_dc.img	PeripheralTemporalWM_R	32560	139.5706	1928.5380	1006.9888	269.6300	
109325_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27740	200.3539	2262.6543	1305.4454	314.9650	
109325_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27237	262.4477	2657.9031	1433.4737	350.5958	
109325_T1w_acpc_dc.img	PeripheralCingulateWM_L	4233	371.1747	1342.2758	932.3945	133.1738	
109325_T1w_acpc_dc.img	PeripheralCingulateWM_R	3368	428.4082	1396.8667	932.4752	144.7745	
109325_T1w_acpc_dc.img	CerebellumWM_R	10324	168.1945	1128.2239	678.9866	95.5095	
109325_T1w_acpc_dc.img	CerebellumWM_L	10414	241.0272	1012.9393	657.8493	84.5683	
109325_T1w_acpc_dc.img	FrontSul_L	12456	148.0947	1458.7930	629.3361	207.3292	
109325_T1w_acpc_dc.img	FrontSul_R	6664	125.4861	1248.5895	536.8902	185.9025	
109325_T1w_acpc_dc.img	CentralSul_L	1690	256.0211	1504.3534	673.2778	252.9166	
109325_T1w_acpc_dc.img	CentralSul_R	2002	235.5647	1490.5175	699.8675	239.2492	
109325_T1w_acpc_dc.img	SylFrontSul_L	2324	147.2154	947.8529	400.2121	139.1297	
109325_T1w_acpc_dc.img	SylFrontSul_R	1956	107.8049	982.5110	388.5414	134.3135	
109325_T1w_acpc_dc.img	SylTempSul_L	2398	132.0316	1132.9088	486.0903	178.8125	
109325_T1w_acpc_dc.img	SylTempSul_R	2130	130.8400	1212.2463	515.9739	192.4304	
109325_T1w_acpc_dc.img	SylParieSul_L	41	301.1421	1029.6057	592.5684	174.7198	
109325_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
109325_T1w_acpc_dc.img	ParietSul_L	5326	232.9068	1480.3444	793.1419	252.0146	
109325_T1w_acpc_dc.img	ParietSul_R	5722	233.0467	1842.7510	847.8250	280.3749	
109325_T1w_acpc_dc.img	CinguSul_L	2551	158.6360	1004.7947	559.9566	147.9774	
109325_T1w_acpc_dc.img	CinguSul_R	1338	148.1508	943.9199	506.1779	128.7327	
109325_T1w_acpc_dc.img	OcciptSul_L	266	322.6501	1487.1494	874.0370	286.3101	
109325_T1w_acpc_dc.img	OcciptSul_R	613	372.0915	1413.4305	861.2763	223.7798	
109325_T1w_acpc_dc.img	TempSul_L	17	277.3406	798.3192	570.9839	134.9417	
109325_T1w_acpc_dc.img	TempSul_R	263	170.8110	1083.0193	533.4694	164.0255	
109325_T1w_acpc_dc.img	Caudate_tail_L	319	239.1270	779.9933	554.1013	96.6863	
109325_T1w_acpc_dc.img	Caudate_tail_R	277	298.9076	817.0414	579.7221	84.6102	
109325_T1w_acpc_dc.img	IV_ventricle	3100	96.4438	647.2709	254.3503	101.7559	



Type1-L5 Statistics

109325_T1w_acpc_dc.img	SFG_L	14243	272.7239	1444.8340	889.9571	170.8599	
109325_T1w_acpc_dc.img	SFG_R	9976	205.0661	1451.1042	861.8105	177.5360	
109325_T1w_acpc_dc.img	SFG_PFC_L	11377	226.2419	1580.7136	934.6609	189.3842	
109325_T1w_acpc_dc.img	SFG_PFC_R	10458	235.4717	1480.3588	844.4049	169.3877	
109325_T1w_acpc_dc.img	SFG_pole_L	1978	263.3712	1611.9318	1052.8091	195.9033	
109325_T1w_acpc_dc.img	SFG_pole_R	4121	239.7544	1553.4310	979.5602	202.9151	
109325_T1w_acpc_dc.img	MFG_L	12274	180.3458	1458.8423	891.6530	183.3384	
109325_T1w_acpc_dc.img	MFG_R	10128	202.2748	1243.8308	788.3487	154.4889	
109325_T1w_acpc_dc.img	MFG_DPFC_L	18280	87.2115	1454.2355	930.1680	177.8395	
109325_T1w_acpc_dc.img	MFG_DPFC_R	18496	182.5900	1331.3226	776.1118	153.5849	
109325_T1w_acpc_dc.img	IFG_opercularis_L	3815	270.0707	1313.1265	822.0341	173.9728	
109325_T1w_acpc_dc.img	IFG_opercularis_R	4131	160.4547	1132.0317	692.6203	143.9619	
109325_T1w_acpc_dc.img	IFG_orbitalis_L	5275	176.7532	1250.5603	736.2088	165.6023	
109325_T1w_acpc_dc.img	IFG_orbitalis_R	3719	175.9043	1053.7249	661.4584	154.5178	
109325_T1w_acpc_dc.img	IFG_triangularis_L	3550	173.7251	1353.3387	849.6358	195.6016	
109325_T1w_acpc_dc.img	IFG_triangularis_R	3094	179.4045	1068.0720	682.3177	135.4670	
109325_T1w_acpc_dc.img	LFOG_L	7394	116.6085	1175.1990	624.7113	164.7576	
109325_T1w_acpc_dc.img	LFOG_R	5673	147.6926	1062.5210	574.9533	136.2913	
109325_T1w_acpc_dc.img	MFOG_L	5101	119.1232	1206.9231	546.2819	153.7321	
109325_T1w_acpc_dc.img	MFOG_R	4895	132.5306	1079.3499	531.9327	153.7293	
109325_T1w_acpc_dc.img	RG_L	7657	66.2166	1048.6854	529.9872	151.2191	
109325_T1w_acpc_dc.img	RG_R	8299	121.3748	1052.6101	499.3609	134.0547	
109325_T1w_acpc_dc.img	PoCG_L	12783	92.1938	1848.3362	1026.2302	252.0196	
109325_T1w_acpc_dc.img	PoCG_R	13375	229.8849	1896.5480	983.8511	258.8364	
109325_T1w_acpc_dc.img	PrCG_L	15504	109.1898	1560.2009	952.8329	230.7177	
109325_T1w_acpc_dc.img	PrCG_R	17328	197.8543	1457.7866	855.6167	203.9735	
109325_T1w_acpc_dc.img	SPG_L	8192	121.6695	2003.2181	1138.6106	273.5938	
109325_T1w_acpc_dc.img	SPG_R	6625	363.8175	2145.8625	1339.1127	290.8548	
109325_T1w_acpc_dc.img	SMG_L	9598	234.2977	1717.8402	995.7538	256.0237	
109325_T1w_acpc_dc.img	SMG_R	10640	228.7310	2014.9873	1109.8848	305.7641	
109325_T1w_acpc_dc.img	AG_L	8156	318.9757	1861.8339	1138.3808	233.4094	
109325_T1w_acpc_dc.img	AG_R	16773	409.0211	2226.8860	1373.9235	332.9317	
109325_T1w_acpc_dc.img	PrCu_L	8390	368.6774	1979.7670	1166.8728	264.8947	
109325_T1w_acpc_dc.img	PrCu_R	6081	369.0831	1975.3344	1187.5047	259.0804	
109325_T1w_acpc_dc.img	STG_L	14993	164.5457	1661.1470	856.1428	234.9473	
109325_T1w_acpc_dc.img	STG_R	15963	154.9774	1933.7338	919.1944	281.7246	
109325_T1w_acpc_dc.img	STG_L_pole	6323	100.8189	1022.3433	559.3634	144.5741	
109325_T1w_acpc_dc.img	STG_R_pole	6948	79.1544	1065.3094	523.0846	132.8166	
109325_T1w_acpc_dc.img	MTG_L	21839	93.0354	1730.7721	940.4941	212.4318	
109325_T1w_acpc_dc.img	MTG_R	20263	187.2272	1988.1447	1010.8218	310.8454	
109325_T1w_acpc_dc.img	MTG_L_pole	1128	260.9489	745.7520	491.8960	83.2170	
109325_T1w_acpc_dc.img	MTG_R_pole	1606	216.3366	789.2848	522.4260	91.9841	
109325_T1w_acpc_dc.img	ITG_L	12004	161.6312	1437.5432	678.9500	211.9803	
109325_T1w_acpc_dc.img	ITG_R	17049	117.5608	1799.4736	786.8350	281.2654	
109325_T1w_acpc_dc.img	PHG_L	1038	269.1820	668.7857	451.5749	61.7499	
109325_T1w_acpc_dc.img	PHG_R	1082	143.4206	690.6573	439.7440	73.6040	
109325_T1w_acpc_dc.img	FuG_L	19459	149.6061	1394.6078	645.4635	180.0438	
109325_T1w_acpc_dc.img	FuG_R	17404	86.5773	1678.4825	716.2246	251.5576	
109325_T1w_acpc_dc.img	SOG_L	1058	472.3355	2004.4828	1324.6852	251.4409	
109325_T1w_acpc_dc.img	SOG_R	914	463.5606	2129.8267	1317.8366	377.5439	
109325_T1w_acpc_dc.img	MOG_L	22921	199.3707	2262.2195	1325.4877	294.2907	
109325_T1w_acpc_dc.img	MOG_R	16292	395.4233	2706.9536	1558.1996	366.4063	
109325_T1w_acpc_dc.img	IOG_L	4884	265.4138	1743.2494	1047.7773	220.6305	
109325_T1w_acpc_dc.img	IOG_R	7162	526.6536	2281.1250	1449.2153	295.1621	
109325_T1w_acpc_dc.img	Cu_L	7069	233.6986	2265.2134	1208.2550	339.0729	
109325_T1w_acpc_dc.img	Cu_R	4681	245.1183	2209.0403	1099.2863	302.9116	
109325_T1w_acpc_dc.img	LG_L	10016	185.5242	1418.7628	706.4144	188.9998	
109325_T1w_acpc_dc.img	LG_R	8418	143.9147	1293.1145	706.5210	181.4835	
109325_T1w_acpc_dc.img	rostral_ACC_L	2499	219.3273	1004.1088	672.7003	116.2089	
109325_T1w_acpc_dc.img	rostral_ACC_R	3139	183.4231	1088.3699	615.9444	104.1393	
109325_T1w_acpc_dc.img	subcallosal_ACC_L	338	178.3476	950.4291	549.2811	120.9644	
109325_T1w_acpc_dc.img	subcallosal_ACC_R	400	158.6748	900.7662	484.9435	100.0202	
109325_T1w_acpc_dc.img	subgenual_ACC_L	1952	142.5937	1006.1528	450.6705	88.1511	
109325_T1w_acpc_dc.img	subgenual_ACC_R	1626	105.1406	992.0825	419.4471	86.7920	
109325_T1w_acpc_dc.img	dorsal_ACC_L	14070	138.1445	1175.8722	686.1578	124.2511	
