Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
122317_T1w_acpc_dc.img	BasalForebrain_R	2525	168.2382	693.3769	511.5579	65.8897	
122317_T1w_acpc_dc.img	midbrain_L	5482	85.8943	682.4029	527.4160	57.3882	
122317_T1w_acpc_dc.img	midbrain_R	5446	143.3379	675.9619	534.0658	58.9014	
122317_T1w_acpc_dc.img	Cerebellum_R	75590	73.9529	1103.9519	658.1352	135.2926	
122317_T1w_acpc_dc.img	Cerebellum_L	76230	104.7284	1093.3662	659.5675	140.8010	
122317_T1w_acpc_dc.img	Pons_L	8219	134.2670	651.7795	504.7124	57.0773	
122317_T1w_acpc_dc.img	Pons_R	8431	142.7178	680.9532	511.7430	45.0290	
122317_T1w_acpc_dc.img	Medulla_L	2256	162.5094	661.3034	535.1648	59.2558	
122317_T1w_acpc_dc.img	Medulla_R	2418	180.2879	691.0112	541.3839	48.4267	
122317_T1w_acpc_dc.img	AnteriorWM_L	78678	162.9025	1542.1873	884.7853	153.6157	
122317_T1w_acpc_dc.img	AnteriorWM_R	81455	131.8069	1549.1027	824.2754	135.6182	
122317_T1w_acpc_dc.img	PosteriorWM_L	71150	137.9930	2200.3489	1064.5923	271.1080	
122317_T1w_acpc_dc.img	PosteriorWM_R	69464	145.3988	2234.1414	1059.0361	263.8225	
122317_T1w_acpc_dc.img	CorpusCallosum_L	14165	119.2732	1003.6330	704.5624	82.1894	
122317_T1w_acpc_dc.img	CorpusCallosum_R	13964	199.6397	1029.3658	707.6607	77.1484	
122317_T1w_acpc_dc.img	InferiorWM_L	55391	276.7639	1617.4189	839.7056	204.2406	
122317_T1w_acpc_dc.img	InferiorWM_R	55793	170.6222	1525.5876	821.7186	195.3509	
122317_T1w_acpc_dc.img	LimbicWM_L	9530	123.0977	976.2512	688.2322	121.6881	
122317_T1w_acpc_dc.img	LimbicWM_R	8806	139.0335	962.8206	667.1683	112.5718	
122317_T1w_acpc_dc.img	LateralVentricle_L	9226	93.4234	959.9969	327.3727	165.4073	
122317_T1w_acpc_dc.img	LateralVentricle_R	8001	69.7481	1230.9028	340.7867	172.7708	
122317_T1w_acpc_dc.img	III_ventricle	1521	117.5489	674.2465	347.4608	112.7114	
122317_T1w_acpc_dc.img	FrontSul_L	11245	104.0600	1338.6667	530.0828	208.0278	
122317_T1w_acpc_dc.img	FrontSul_R	5525	101.1386	1197.9602	497.7164	188.8587	
122317_T1w_acpc_dc.img	CentralSul_L	1956	161.9688	1202.4744	527.2301	239.6728	
122317_T1w_acpc_dc.img	CentralSul_R	1818	158.2346	940.8631	437.3725	172.2323	
122317_T1w_acpc_dc.img	SylvianFissureExt_L	3962	127.8151	1009.8246	418.5283	152.4650	
122317_T1w_acpc_dc.img	SylvianFissureExt_R	3779	65.3861	933.9046	398.9390	150.8354	
122317_T1w_acpc_dc.img	ParietSul_L	7169	145.6429	1133.2498	462.8742	188.3445	
122317_T1w_acpc_dc.img	ParietSul_R	6983	143.9426	1203.0256	493.1543	180.3122	
122317_T1w_acpc_dc.img	CinguSul_L	2308	110.2452	742.4435	425.7938	113.2747	
122317_T1w_acpc_dc.img	CinguSul_R	1542	148.2778	704.0049	427.1636	104.5559	
122317_T1w_acpc_dc.img	OcciptSul_L	302	194.2861	961.5267	412.1091	131.8716	
122317_T1w_acpc_dc.img	OcciptSul_R	417	202.3700	1100.9692	513.8954	158.3650	
122317_T1w_acpc_dc.img	TempSul_L	35	267.6479	977.5350	519.6975	138.0259	
122317_T1w_acpc_dc.img	TempSul_R	182	188.5288	829.0059	456.6084	111.0789	
122317_T1w_acpc_dc.img	IV_ventricle	1997	105.9325	681.9895	332.9345	132.8539	



Type1-L4 Statistics

122317_T1w_acpc_dc.img	SFG_L	24719	157.7760	1542.6389	778.0953	214.7990	
122317_T1w_acpc_dc.img	SFG_R	23158	133.8276	1562.1721	746.8237	215.2962	
122317_T1w_acpc_dc.img	MFG_L	27732	128.6768	1494.8806	850.0047	194.6458	
122317_T1w_acpc_dc.img	MFG_R	26899	180.8097	1379.4417	783.2203	177.6501	
122317_T1w_acpc_dc.img	IFG_L	11309	143.1820	1324.1481	740.8516	165.2933	
122317_T1w_acpc_dc.img	IFG_R	8837	97.1139	1170.7456	684.6145	147.0261	
122317_T1w_acpc_dc.img	OG_L	9487	130.7484	1316.4866	608.0368	161.8024	
122317_T1w_acpc_dc.img	OG_R	9497	97.2133	1249.1586	586.5954	163.5020	
122317_T1w_acpc_dc.img	RG_L	6651	108.0796	987.9290	528.8494	139.6451	
122317_T1w_acpc_dc.img	RG_R	7355	114.3814	1035.6235	498.5925	132.9355	
122317_T1w_acpc_dc.img	PoCG_L	13830	169.1791	1408.4707	807.7266	204.6443	
122317_T1w_acpc_dc.img	PoCG_R	12374	161.0081	1250.5479	743.4915	160.1069	
122317_T1w_acpc_dc.img	PrCG_L	12504	77.9309	1301.6404	752.1054	190.2685	
122317_T1w_acpc_dc.img	PrCG_R	15830	139.0336	1155.8843	686.4857	150.6421	
122317_T1w_acpc_dc.img	SPG_L	8855	185.3578	1480.2960	794.8411	210.4719	
122317_T1w_acpc_dc.img	SPG_R	5804	219.8145	1564.4847	862.7453	188.4167	
122317_T1w_acpc_dc.img	SMG_L	11427	184.9797	1589.4569	908.3444	223.6892	
122317_T1w_acpc_dc.img	SMG_R	12480	126.8221	1564.4550	893.7247	210.9817	
122317_T1w_acpc_dc.img	AG_L	7271	206.9551	1550.2292	928.8369	213.1993	
122317_T1w_acpc_dc.img	AG_R	11918	255.0016	1705.4529	1010.1143	248.1020	
122317_T1w_acpc_dc.img	PrCu_L	8218	196.0762	1439.6567	748.4748	201.3201	
122317_T1w_acpc_dc.img	PrCu_R	5773	218.1699	1326.1481	722.4742	173.9018	
122317_T1w_acpc_dc.img	STG_L	18526	115.5086	1513.3542	690.2862	214.9499	
122317_T1w_acpc_dc.img	STG_R	21978	86.8265	1571.0955	708.5735	243.2473	
122317_T1w_acpc_dc.img	MTG_L	21935	159.2220	1641.7632	828.7957	223.9855	
122317_T1w_acpc_dc.img	MTG_R	17385	148.3208	1681.1553	782.2860	242.9400	
122317_T1w_acpc_dc.img	ITG_L	13506	140.0772	1499.4741	669.8110	206.0976	
122317_T1w_acpc_dc.img	ITG_R	15780	131.7043	1391.9949	619.5671	183.8653	
122317_T1w_acpc_dc.img	Limbic_L	3110	166.5879	627.2143	428.4152	49.5316	
122317_T1w_acpc_dc.img	Limbic_R	3029	78.8998	671.4971	421.4816	57.4870	
122317_T1w_acpc_dc.img	FuG_L	16266	170.9343	1444.6201	634.5582	195.8337	
122317_T1w_acpc_dc.img	FuG_R	16638	62.0354	1370.1212	610.4026	205.5381	
122317_T1w_acpc_dc.img	SOG_L	2340	272.4558	1800.9305	1121.2489	280.3092	
122317_T1w_acpc_dc.img	SOG_R	1564	303.8817	1619.8705	985.8492	254.8837	
122317_T1w_acpc_dc.img	MOG_L	20075	265.2303	2197.2268	1245.6759	324.4855	
122317_T1w_acpc_dc.img	MOG_R	15504	284.6954	2277.5691	1298.7366	345.9586	
122317_T1w_acpc_dc.img	IOG_L	5477	307.2729	1709.8402	1057.9014	223.6241	
122317_T1w_acpc_dc.img	IOG_R	6737	338.5524	1805.9261	1084.0996	240.4119	
122317_T1w_acpc_dc.img	Cu_L	8666	213.6687	2020.8967	978.1206	305.5617	
122317_T1w_acpc_dc.img	Cu_R	5945	236.5657	1794.2555	919.5809	243.5256	
122317_T1w_acpc_dc.img	LG_L	10811	176.8573	1404.0789	669.8647	173.9695	
122317_T1w_acpc_dc.img	LG_R	10540	135.4521	1332.9874	650.3443	166.1094	
122317_T1w_acpc_dc.img	Cingulate_L	28548	115.1379	1154.1685	591.8814	120.0797	
122317_T1w_acpc_dc.img	Cingulate_R	26417	51.7097	983.5686	550.5120	112.3636	
122317_T1w_acpc_dc.img	Insula_L	8003	164.3990	803.5421	539.3807	85.5709	
122317_T1w_acpc_dc.img	Insula_R	8520	131.0876	829.4096	542.1849	81.7482	
122317_T1w_acpc_dc.img	Amyg_L	1548	221.2019	636.2241	436.4741	37.7234	
122317_T1w_acpc_dc.img	Amyg_R	1314	185.1911	581.9094	427.9703	38.9861	
122317_T1w_acpc_dc.img	Hippo_L	3386	168.9221	729.2723	465.6888	63.1045	
122317_T1w_acpc_dc.img	Hippo_R	3386	119.9825	747.2651	480.8897	69.8139	
122317_T1w_acpc_dc.img	Caud_L	3751	210.3971	759.6406	551.7734	51.8326	
122317_T1w_acpc_dc.img	Caud_R	3883	168.1442	715.3370	529.1522	52.7643	
122317_T1w_acpc_dc.img	Put_L	4972	257.3162	752.3505	577.5264	44.4708	
122317_T1w_acpc_dc.img	Put_R	5056	327.2446	718.0807	567.1416	48.2922	
122317_T1w_acpc_dc.img	GP_L	1586	394.5466	690.9651	601.2235	28.1446	
122317_T1w_acpc_dc.img	GP_R	1414	372.3358	723.9072	604.4532	31.7852	
122317_T1w_acpc_dc.img	Thalamus_L	6582	62.1474	701.7459	532.7455	52.5018	
122317_T1w_acpc_dc.img	Thalamus_R	6821	107.4727	711.8986	523.6192	74.6915	
122317_T1w_acpc_dc.img	BasalForebrain_L	3405	208.6475	712.8285	519.7065	63.5793	
122317_T1w_acpc_dc.img	BasalForebrain_R	3459	168.2382	693.3769	498.5860	65.6966	
122317_T1w_acpc_dc.img	midbrain_L	5482	85.8943	682.4029	527.4160	57.3882	
122317_T1w_acpc_dc.img	midbrain_R	5446	143.3379	675.9619	534.0658	58.9014	
122317_T1w_acpc_dc.img	Cerebellum_R	63952	73.9529	1103.9519	653.4280	141.4817	
122317_T1w_acpc_dc.img	Cerebellum_L	64694	104.7284	1093.3662	654.9547	147.3999	
122317_T1w_acpc_dc.img	Pons_L	8219	134.2670	651.7795	504.7124	57.0773	
122317_T1w_acpc_dc.img	Pons_R	8431	142.7178	680.9532	511.7430	45.0290	
122317_T1w_acpc_dc.img	Medulla_L	2256	162.5094	661.3034	535.1648	59.2558	
122317_T1w_acpc_dc.img	Medulla_R	2418	180.2879	691.0112	541.3839	48.4267	
122317_T1w_acpc_dc.img	ant_DPWM_L	33449	525.1429	1140.7345	819.2773	92.7699	
122317_T1w_acpc_dc.img	ant_DPWM_R	34991	411.8765	1063.3667	774.2118	77.9811	
122317_T1w_acpc_dc.img	post_DPWM_L	7856	591.2051	1026.2979	811.4387	63.9561	
122317_T1w_acpc_dc.img	post_DPWM_R	5841	535.2003	1063.8931	816.2940	61.6016	
122317_T1w_acpc_dc.img	GCC_L	2892	119.2732	853.9078	710.9824	100.2357	
122317_T1w_acpc_dc.img	GCC_R	3178	263.5366	839.8790	706.8650	63.3445	
122317_T1w_acpc_dc.img	BCC_L	3747	244.3206	803.7380	666.9676	50.7581	
122317_T1w_acpc_dc.img	BCC_R	3151	247.8486	768.3402	653.5126	49.7678	
122317_T1w_acpc_dc.img	SCC_L	7527	148.4368	1003.6330	720.8076	81.1596	
122317_T1w_acpc_dc.img	SCC_R	7636	199.6397	1029.3658	730.3336	80.4275	
122317_T1w_acpc_dc.img	PVA_posterior_L	560	137.9930	880.5999	629.1496	135.7025	
122317_T1w_acpc_dc.img	PVA_posterior_R	704	145.3988	877.5876	536.8957	163.0115	
122317_T1w_acpc_dc.img	ALIC_L	1835	478.6612	791.0554	645.0239	41.9095	
122317_T1w_acpc_dc.img	ALIC_R	1918	418.3662	750.0940	630.1056	42.1182	
122317_T1w_acpc_dc.img	PLIC_L	2542	480.7536	738.8876	619.9722	35.5032	
122317_T1w_acpc_dc.img	PLIC_R	2582	477.4148	745.7797	620.7275	36.8281	
122317_T1w_acpc_dc.img	inf_DPWM_L	23483	294.7198	1617.4189	844.1479	211.6555	
122317_T1w_acpc_dc.img	inf_DPWM_R	20817	235.2435	1525.5876	803.3537	179.1253	
122317_T1w_acpc_dc.img	CGC_L	2365	473.8146	976.2512	740.9308	57.2379	
122317_T1w_acpc_dc.img	CGC_R	2333	481.3797	850.0043	706.1685	53.4810	
122317_T1w_acpc_dc.img	CGH_L	1546	285.8194	798.8081	585.5749	72.1076	
122317_T1w_acpc_dc.img	CGH_R	1749	316.4149	763.6868	589.0188	67.1509	
122317_T1w_acpc_dc.img	Fx/ST_L	1433	176.7344	727.6143	589.5411	77.1656	
122317_T1w_acpc_dc.img	Fx/ST_R	1356	187.8455	757.4717	603.3830	76.2114	
122317_T1w_acpc_dc.img	Fx_L	578	123.0977	722.9040	499.8733	134.7778	
122317_T1w_acpc_dc.img	Fx_R	696	139.0335	729.9304	518.9378	119.0667	
122317_T1w_acpc_dc.img	PeripheralParietalWM_L	33879	339.9998	1579.4581	984.1232	163.2433	
122317_T1w_acpc_dc.img	PeripheralParietalWM_R	32595	457.8286	1654.2878	965.3560	146.7590	
122317_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5851	93.4234	778.5244	298.8775	142.3494	
122317_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2497	128.4117	959.9969	343.5294	185.4832	
122317_T1w_acpc_dc.img	InferiorLateralVentricle_L	879	133.1730	937.9722	471.1760	166.6228	
122317_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5208	92.8172	765.5426	311.2119	155.2237	
122317_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2117	121.5348	1230.9028	389.6190	199.6683	
122317_T1w_acpc_dc.img	InferiorLateralVentricle_R	676	69.7481	876.6509	415.7321	151.6338	
122317_T1w_acpc_dc.img	III_ventricle	1521	117.5489	674.2465	347.4608	112.7114	
122317_T1w_acpc_dc.img	PVA_anterior_L	812	162.9025	842.5811	659.5615	94.8300	
122317_T1w_acpc_dc.img	PVA_anterior_R	724	131.8069	830.8802	587.2399	121.7113	
122317_T1w_acpc_dc.img	PeripheralFrontalWM_L	44418	274.6327	1542.1873	938.2303	167.7474	
122317_T1w_acpc_dc.img	PeripheralFrontalWM_R	45741	241.0271	1549.1027	866.3235	152.6185	
122317_T1w_acpc_dc.img	PeripheralTemporalWM_L	27370	276.7639	1573.9133	869.8312	194.2906	
122317_T1w_acpc_dc.img	PeripheralTemporalWM_R	30240	170.6222	1500.7214	864.8538	199.7035	
122317_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29019	155.4950	2200.3489	1233.7438	301.6630	
122317_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30563	264.4951	2234.1414	1214.3372	290.1868	
122317_T1w_acpc_dc.img	PeripheralCingulateWM_L	3610	268.3568	975.0159	767.0055	85.8611	
122317_T1w_acpc_dc.img	PeripheralCingulateWM_R	2675	439.0183	962.8206	755.1520	93.8974	
122317_T1w_acpc_dc.img	CerebellumWM_R	11638	224.7680	1018.2868	684.0015	90.0021	
122317_T1w_acpc_dc.img	CerebellumWM_L	11536	333.8147	1031.4363	685.4371	91.4917	
122317_T1w_acpc_dc.img	FrontSul_L	11245	104.0600	1338.6667	530.0828	208.0278	
122317_T1w_acpc_dc.img	FrontSul_R	5525	101.1386	1197.9602	497.7164	188.8587	
122317_T1w_acpc_dc.img	CentralSul_L	1956	161.9688	1202.4744	527.2301	239.6728	
122317_T1w_acpc_dc.img	CentralSul_R	1818	158.2346	940.8631	437.3725	172.2323	
122317_T1w_acpc_dc.img	SylFrontSul_L	1698	168.8482	1009.8246	396.1633	134.2319	
122317_T1w_acpc_dc.img	SylFrontSul_R	1513	127.1657	840.8563	375.8639	119.8435	
122317_T1w_acpc_dc.img	SylTempSul_L	2265	127.8151	970.7325	435.2901	162.8111	
122317_T1w_acpc_dc.img	SylTempSul_R	2266	65.3861	933.9046	414.3469	166.6128	
122317_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
122317_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
122317_T1w_acpc_dc.img	ParietSul_L	7169	145.6429	1133.2498	462.8742	188.3445	
122317_T1w_acpc_dc.img	ParietSul_R	6983	143.9426	1203.0256	493.1543	180.3122	
122317_T1w_acpc_dc.img	CinguSul_L	2308	110.2452	742.4435	425.7938	113.2747	
122317_T1w_acpc_dc.img	CinguSul_R	1542	148.2778	704.0049	427.1636	104.5559	
122317_T1w_acpc_dc.img	OcciptSul_L	302	194.2861	961.5267	412.1091	131.8716	
122317_T1w_acpc_dc.img	OcciptSul_R	417	202.3700	1100.9692	513.8954	158.3650	
122317_T1w_acpc_dc.img	TempSul_L	35	267.6479	977.5350	519.6975	138.0259	
122317_T1w_acpc_dc.img	TempSul_R	182	188.5288	829.0059	456.6084	111.0789	
122317_T1w_acpc_dc.img	Caudate_tail_L	307	162.6591	742.4238	533.3358	80.9389	
122317_T1w_acpc_dc.img	Caudate_tail_R	265	329.6806	756.7958	554.8819	73.8344	
122317_T1w_acpc_dc.img	IV_ventricle	1997	105.9325	681.9895	332.9345	132.8539	



Type1-L5 Statistics

122317_T1w_acpc_dc.img	SFG_L	11186	157.7760	1018.9335	637.7962	124.4703	
122317_T1w_acpc_dc.img	SFG_R	8996	133.8276	939.8669	592.2993	126.7887	
122317_T1w_acpc_dc.img	SFG_PFC_L	11077	212.8978	1542.6389	885.7687	207.8073	
122317_T1w_acpc_dc.img	SFG_PFC_R	9813	135.5710	1547.4452	810.2940	191.2576	
122317_T1w_acpc_dc.img	SFG_pole_L	2457	245.8771	1471.4985	931.4668	183.2476	
122317_T1w_acpc_dc.img	SFG_pole_R	4350	235.0362	1562.1721	923.1872	203.5674	
122317_T1w_acpc_dc.img	MFG_L	10608	177.7682	1268.5343	751.7840	161.1993	
122317_T1w_acpc_dc.img	MFG_R	7988	180.8097	1081.9756	664.8247	120.6788	
122317_T1w_acpc_dc.img	MFG_DPFC_L	17124	128.6768	1494.8806	910.8531	188.6296	
122317_T1w_acpc_dc.img	MFG_DPFC_R	18912	211.5320	1379.4417	833.2241	174.1183	
122317_T1w_acpc_dc.img	IFG_opercularis_L	3853	258.6458	1191.0996	718.9747	142.7870	
122317_T1w_acpc_dc.img	IFG_opercularis_R	2807	97.1139	1039.0447	662.7516	122.8713	
122317_T1w_acpc_dc.img	IFG_orbitalis_L	3701	143.1820	1256.6110	719.4119	162.2542	
122317_T1w_acpc_dc.img	IFG_orbitalis_R	3094	160.5505	1170.7456	682.5844	159.7157	
122317_T1w_acpc_dc.img	IFG_triangularis_L	3756	213.8293	1324.1481	784.4223	180.4829	
122317_T1w_acpc_dc.img	IFG_triangularis_R	2936	197.0827	1108.8737	707.6539	150.8464	
122317_T1w_acpc_dc.img	LFOG_L	4834	130.7484	1316.4866	648.3067	170.6696	
122317_T1w_acpc_dc.img	LFOG_R	4869	137.1512	1249.1586	626.1923	162.8671	
122317_T1w_acpc_dc.img	MFOG_L	4653	165.2623	1058.1394	566.2054	140.2969	
122317_T1w_acpc_dc.img	MFOG_R	4629	97.2133	1068.4025	544.9384	153.5125	
122317_T1w_acpc_dc.img	RG_L	6651	108.0796	987.9290	528.8494	139.6451	
122317_T1w_acpc_dc.img	RG_R	7355	114.3814	1035.6235	498.5925	132.9355	
122317_T1w_acpc_dc.img	PoCG_L	13830	169.1791	1408.4707	807.7266	204.6443	
122317_T1w_acpc_dc.img	PoCG_R	12374	161.0081	1250.5479	743.4915	160.1069	
122317_T1w_acpc_dc.img	PrCG_L	12504	77.9309	1301.6404	752.1054	190.2685	
122317_T1w_acpc_dc.img	PrCG_R	15830	139.0336	1155.8843	686.4857	150.6421	
122317_T1w_acpc_dc.img	SPG_L	8855	185.3578	1480.2960	794.8411	210.4719	
122317_T1w_acpc_dc.img	SPG_R	5804	219.8145	1564.4847	862.7453	188.4167	
122317_T1w_acpc_dc.img	SMG_L	11427	184.9797	1589.4569	908.3444	223.6892	
122317_T1w_acpc_dc.img	SMG_R	12480	126.8221	1564.4550	893.7247	210.9817	
122317_T1w_acpc_dc.img	AG_L	7271	206.9551	1550.2292	928.8369	213.1993	
122317_T1w_acpc_dc.img	AG_R	11918	255.0016	1705.4529	1010.1143	248.1020	
122317_T1w_acpc_dc.img	PrCu_L	8218	196.0762	1439.6567	748.4748	201.3201	
122317_T1w_acpc_dc.img	PrCu_R	5773	218.1699	1326.1481	722.4742	173.9018	
122317_T1w_acpc_dc.img	STG_L	11503	123.2745	1513.3542	768.6283	212.6153	
122317_T1w_acpc_dc.img	STG_R	16030	96.0460	1571.0955	794.2695	217.5599	
122317_T1w_acpc_dc.img	STG_L_pole	7023	115.5086	952.9240	561.9570	146.0019	
122317_T1w_acpc_dc.img	STG_R_pole	5948	86.8265	904.7628	477.5959	133.8994	
122317_T1w_acpc_dc.img	MTG_L	19365	210.8875	1641.7632	870.7558	201.1281	
122317_T1w_acpc_dc.img	MTG_R	15298	232.9502	1681.1553	825.1739	224.8738	
122317_T1w_acpc_dc.img	MTG_L_pole	2571	159.2220	860.0585	512.7377	101.0277	
122317_T1w_acpc_dc.img	MTG_R_pole	2088	148.3208	813.6083	468.0052	93.2838	
122317_T1w_acpc_dc.img	ITG_L	13506	140.0772	1499.4741	669.8110	206.0976	
122317_T1w_acpc_dc.img	ITG_R	15780	131.7043	1391.9949	619.5671	183.8653	
122317_T1w_acpc_dc.img	PHG_L	1245	166.5879	618.9393	434.1862	54.2958	
122317_T1w_acpc_dc.img	PHG_R	1125	78.8998	671.4971	411.0013	69.9682	
122317_T1w_acpc_dc.img	FuG_L	16266	170.9343	1444.6201	634.5582	195.8337	
122317_T1w_acpc_dc.img	FuG_R	16638	62.0354	1370.1212	610.4026	205.5381	
122317_T1w_acpc_dc.img	SOG_L	2340	272.4558	1800.9305	1121.2489	280.3092	
122317_T1w_acpc_dc.img	SOG_R	1564	303.8817	1619.8705	985.8492	254.8837	
122317_T1w_acpc_dc.img	MOG_L	20075	265.2303	2197.2268	1245.6759	324.4855	
122317_T1w_acpc_dc.img	MOG_R	15504	284.6954	2277.5691	1298.7366	345.9586	
122317_T1w_acpc_dc.img	IOG_L	5477	307.2729	1709.8402	1057.9014	223.6241	
122317_T1w_acpc_dc.img	IOG_R	6737	338.5524	1805.9261	1084.0996	240.4119	
122317_T1w_acpc_dc.img	Cu_L	8666	213.6687	2020.8967	978.1206	305.5617	
122317_T1w_acpc_dc.img	Cu_R	5945	236.5657	1794.2555	919.5809	243.5256	
122317_T1w_acpc_dc.img	LG_L	10811	176.8573	1404.0789	669.8647	173.9695	
122317_T1w_acpc_dc.img	LG_R	10540	135.4521	1332.9874	650.3443	166.1094	
122317_T1w_acpc_dc.img	rostral_ACC_L	2589	220.8828	1008.4847	626.1513	107.1767	
122317_T1w_acpc_dc.img	rostral_ACC_R	2502	102.0052	882.7195	547.1590	109.9367	
122317_T1w_acpc_dc.img	subcallosal_ACC_L	192	208.4316	800.3388	547.5777	96.7844	
122317_T1w_acpc_dc.img	subcallosal_ACC_R	302	138.3829	818.0787	471.2591	99.7071	
122317_T1w_acpc_dc.img	subgenual_ACC_L	1746	115.1379	702.8292	443.7352	90.1073	
122317_T1w_acpc_dc.img	subgenual_ACC_R	1274	51.7097	708.3264	410.4827	93.9752	
122317_T1w_acpc_dc.img	dorsal_ACC_L	13434	122.9912	990.5829	567.5304	99.9985	
122317_T1w_acpc_dc.img	dorsal_ACC_R	12118	115.1093	898.1321	528.0714	98.2989	
122317_T1w_acpc_dc.img	PCC_L	10589	175.3180	1154.1685	639.6157	122.0730	
