Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
131924_T1w_acpc_dc.img	BasalForebrain_R	2398	115.4038	636.9725	451.0850	66.5945	
131924_T1w_acpc_dc.img	midbrain_L	5032	121.8591	628.5260	483.4743	52.8535	
131924_T1w_acpc_dc.img	midbrain_R	4887	133.4363	652.5841	483.8073	63.5111	
131924_T1w_acpc_dc.img	Cerebellum_R	69371	116.2886	1297.5721	617.3536	154.9100	
131924_T1w_acpc_dc.img	Cerebellum_L	68839	117.4894	1132.1077	616.3271	147.9499	
131924_T1w_acpc_dc.img	Pons_L	6844	126.1013	596.7199	443.2257	52.7995	
131924_T1w_acpc_dc.img	Pons_R	7026	113.3876	589.7263	453.9821	39.6448	
131924_T1w_acpc_dc.img	Medulla_L	2052	106.3494	577.8818	458.6747	57.4386	
131924_T1w_acpc_dc.img	Medulla_R	2219	200.0707	590.8485	468.9372	38.1677	
131924_T1w_acpc_dc.img	AnteriorWM_L	74781	136.1620	1353.3456	835.8872	125.2477	
131924_T1w_acpc_dc.img	AnteriorWM_R	78301	174.1396	1192.9756	761.9167	106.1418	
131924_T1w_acpc_dc.img	PosteriorWM_L	63531	145.6502	1826.7654	1005.4962	204.3397	
131924_T1w_acpc_dc.img	PosteriorWM_R	62203	154.3107	1787.6035	1037.4726	215.5215	
131924_T1w_acpc_dc.img	CorpusCallosum_L	12013	129.8592	1029.0048	693.5894	91.5462	
131924_T1w_acpc_dc.img	CorpusCallosum_R	12010	200.8754	1025.7305	699.4202	95.8814	
131924_T1w_acpc_dc.img	InferiorWM_L	51914	111.8034	1630.4261	790.1601	204.6697	
131924_T1w_acpc_dc.img	InferiorWM_R	51578	145.2432	1614.2408	781.9076	203.7838	
131924_T1w_acpc_dc.img	LimbicWM_L	9281	69.6187	1071.4760	639.9337	158.0056	
131924_T1w_acpc_dc.img	LimbicWM_R	9143	147.6649	1117.8829	673.2743	142.8039	
131924_T1w_acpc_dc.img	LateralVentricle_L	16880	92.5656	946.7420	263.8809	134.9443	
131924_T1w_acpc_dc.img	LateralVentricle_R	12044	89.7463	988.7418	280.8480	145.1370	
131924_T1w_acpc_dc.img	III_ventricle	1696	91.0428	597.5115	260.1217	102.2858	
131924_T1w_acpc_dc.img	FrontSul_L	13687	142.1586	1022.0204	454.9337	159.5054	
131924_T1w_acpc_dc.img	FrontSul_R	7512	125.8014	821.7975	383.5754	143.3143	
131924_T1w_acpc_dc.img	CentralSul_L	1811	188.6033	1132.2249	509.6023	216.2239	
131924_T1w_acpc_dc.img	CentralSul_R	1707	183.1532	1017.3217	420.7646	162.8444	
131924_T1w_acpc_dc.img	SylvianFissureExt_L	3794	126.8112	1155.6191	430.4588	157.6809	
131924_T1w_acpc_dc.img	SylvianFissureExt_R	3588	104.8672	993.4974	388.4426	154.5700	
131924_T1w_acpc_dc.img	ParietSul_L	6607	105.6748	1127.2296	532.5214	187.6371	
131924_T1w_acpc_dc.img	ParietSul_R	6633	164.6508	1227.5328	520.6979	188.8359	
131924_T1w_acpc_dc.img	CinguSul_L	2615	134.3949	736.2295	417.3290	106.8346	
131924_T1w_acpc_dc.img	CinguSul_R	1693	132.7904	717.6299	377.6396	99.2055	
131924_T1w_acpc_dc.img	OcciptSul_L	229	237.6702	1060.3762	585.6988	183.3500	
131924_T1w_acpc_dc.img	OcciptSul_R	555	261.2567	1121.9106	545.2014	166.8834	
131924_T1w_acpc_dc.img	TempSul_L	33	219.3216	701.2672	383.9047	113.6055	
131924_T1w_acpc_dc.img	TempSul_R	196	182.2426	918.3448	473.2452	126.5950	
131924_T1w_acpc_dc.img	IV_ventricle	2067	93.1249	589.6973	268.9907	102.1091	



Type1-L4 Statistics

131924_T1w_acpc_dc.img	SFG_L	29469	161.4383	1235.7172	674.9734	149.0973	
131924_T1w_acpc_dc.img	SFG_R	25729	115.9326	1127.9827	608.6537	134.7911	
131924_T1w_acpc_dc.img	MFG_L	29805	236.7697	1263.6260	771.6800	169.7134	
131924_T1w_acpc_dc.img	MFG_R	28054	129.8897	1104.9169	627.7500	138.0594	
131924_T1w_acpc_dc.img	IFG_L	11127	182.1887	1199.1914	679.7171	156.6054	
131924_T1w_acpc_dc.img	IFG_R	10293	141.4403	951.7337	577.1653	113.7376	
131924_T1w_acpc_dc.img	OG_L	10975	93.5585	1093.9165	534.8647	139.4652	
131924_T1w_acpc_dc.img	OG_R	10717	99.5081	1034.2919	479.6113	127.7386	
131924_T1w_acpc_dc.img	RG_L	7365	125.7597	870.5068	474.4396	102.9506	
131924_T1w_acpc_dc.img	RG_R	7563	117.4094	810.0480	436.1599	96.3816	
131924_T1w_acpc_dc.img	PoCG_L	13318	175.1768	1356.3234	791.2398	192.4233	
131924_T1w_acpc_dc.img	PoCG_R	11612	162.4173	1325.1094	752.1764	195.8777	
131924_T1w_acpc_dc.img	PrCG_L	13932	167.2442	1292.1688	750.2438	179.7022	
131924_T1w_acpc_dc.img	PrCG_R	16699	161.4971	1181.6912	657.4963	164.2341	
131924_T1w_acpc_dc.img	SPG_L	8027	78.3802	1381.5122	829.1654	190.7576	
131924_T1w_acpc_dc.img	SPG_R	6310	222.3948	1459.5847	888.3275	199.7827	
131924_T1w_acpc_dc.img	SMG_L	12588	195.2417	1512.2396	880.7883	212.4308	
131924_T1w_acpc_dc.img	SMG_R	11883	219.7787	1569.5627	894.0491	230.5622	
131924_T1w_acpc_dc.img	AG_L	7982	151.6559	1611.1830	948.3442	204.5621	
131924_T1w_acpc_dc.img	AG_R	13795	265.9416	1767.9812	1036.4496	246.8528	
131924_T1w_acpc_dc.img	PrCu_L	7030	220.2691	1354.8870	808.0641	184.7679	
131924_T1w_acpc_dc.img	PrCu_R	6299	246.0536	1393.3217	806.5993	179.7286	
131924_T1w_acpc_dc.img	STG_L	19328	116.3746	1565.7537	692.0699	236.2130	
131924_T1w_acpc_dc.img	STG_R	19684	98.6800	1636.5990	670.8379	249.3991	
131924_T1w_acpc_dc.img	MTG_L	23243	127.9699	1670.1404	765.3930	214.8255	
131924_T1w_acpc_dc.img	MTG_R	20252	111.5455	1602.0367	746.7824	235.8828	
131924_T1w_acpc_dc.img	ITG_L	13370	134.6061	1245.5046	557.3145	172.2700	
131924_T1w_acpc_dc.img	ITG_R	13925	117.0210	1286.9948	604.1227	196.9831	
131924_T1w_acpc_dc.img	Limbic_L	3200	151.1341	606.1912	370.1394	51.0646	
131924_T1w_acpc_dc.img	Limbic_R	2929	109.1499	623.5823	375.3944	64.1017	
131924_T1w_acpc_dc.img	FuG_L	18191	74.7590	1266.4968	578.3954	179.1162	
131924_T1w_acpc_dc.img	FuG_R	18085	86.6696	1299.8145	579.3966	189.1500	
131924_T1w_acpc_dc.img	SOG_L	1204	328.0381	1596.0664	1010.2673	214.1100	
131924_T1w_acpc_dc.img	SOG_R	1197	344.4695	1620.8486	1013.9992	264.7291	
131924_T1w_acpc_dc.img	MOG_L	16526	257.1875	1840.5308	1055.6295	244.3877	
131924_T1w_acpc_dc.img	MOG_R	17516	335.3822	1861.7145	1131.6062	254.9377	
131924_T1w_acpc_dc.img	IOG_L	3831	333.1734	1576.7128	965.8741	195.8774	
131924_T1w_acpc_dc.img	IOG_R	6854	328.6111	1754.2356	1014.2587	214.3320	
131924_T1w_acpc_dc.img	Cu_L	5023	194.1389	1601.0145	880.6802	234.0472	
131924_T1w_acpc_dc.img	Cu_R	4528	257.9245	1625.9897	885.4187	229.8650	
131924_T1w_acpc_dc.img	LG_L	9542	117.2585	1110.1007	574.9178	148.5547	
131924_T1w_acpc_dc.img	LG_R	8312	153.5264	1299.8972	597.2953	150.0216	
131924_T1w_acpc_dc.img	Cingulate_L	32180	113.3997	1060.8867	563.2258	124.5515	
131924_T1w_acpc_dc.img	Cingulate_R	33004	91.1976	1091.2960	541.9886	129.5835	
131924_T1w_acpc_dc.img	Insula_L	7630	126.0927	793.5415	494.0163	75.3740	
131924_T1w_acpc_dc.img	Insula_R	7981	135.9089	893.9974	481.2467	74.2309	
131924_T1w_acpc_dc.img	Amyg_L	1481	86.1926	564.0224	365.7093	72.6642	
131924_T1w_acpc_dc.img	Amyg_R	1233	163.1805	551.7506	383.4100	34.2938	
131924_T1w_acpc_dc.img	Hippo_L	3204	106.2744	710.3490	382.4451	72.0712	
131924_T1w_acpc_dc.img	Hippo_R	3548	121.8791	735.1334	437.8230	70.1914	
131924_T1w_acpc_dc.img	Caud_L	3477	172.9880	723.3458	513.8031	56.9495	
131924_T1w_acpc_dc.img	Caud_R	3503	136.1770	681.1395	480.1717	61.0020	
131924_T1w_acpc_dc.img	Put_L	4631	211.3187	724.7657	533.5489	47.1797	
131924_T1w_acpc_dc.img	Put_R	5105	242.1139	699.1249	519.8082	51.1396	
131924_T1w_acpc_dc.img	GP_L	1487	256.5886	652.6237	555.2208	30.8334	
131924_T1w_acpc_dc.img	GP_R	1358	316.9708	659.7720	558.2235	33.9831	
131924_T1w_acpc_dc.img	Thalamus_L	6460	137.1828	691.4542	506.0666	62.0231	
131924_T1w_acpc_dc.img	Thalamus_R	6572	122.3282	675.5127	498.4225	69.4070	
131924_T1w_acpc_dc.img	BasalForebrain_L	3021	178.3272	685.6776	461.4985	59.1514	
131924_T1w_acpc_dc.img	BasalForebrain_R	3110	115.4038	636.9725	444.1861	63.8266	
131924_T1w_acpc_dc.img	midbrain_L	5032	121.8591	628.5260	483.4743	52.8535	
131924_T1w_acpc_dc.img	midbrain_R	4887	133.4363	652.5841	483.8073	63.5111	
131924_T1w_acpc_dc.img	Cerebellum_R	59009	116.2886	1297.5721	614.7981	161.9389	
131924_T1w_acpc_dc.img	Cerebellum_L	58969	117.4894	1132.1077	611.7565	152.8262	
131924_T1w_acpc_dc.img	Pons_L	6844	126.1013	596.7199	443.2257	52.7995	
131924_T1w_acpc_dc.img	Pons_R	7026	113.3876	589.7263	453.9821	39.6448	
131924_T1w_acpc_dc.img	Medulla_L	2052	106.3494	577.8818	458.6747	57.4386	
131924_T1w_acpc_dc.img	Medulla_R	2219	200.0707	590.8485	468.9372	38.1677	
131924_T1w_acpc_dc.img	ant_DPWM_L	29246	469.3079	1035.5905	786.3882	65.4673	
131924_T1w_acpc_dc.img	ant_DPWM_R	28965	416.8430	920.2019	734.2032	56.9757	
131924_T1w_acpc_dc.img	post_DPWM_L	6447	540.1086	1083.6537	833.7738	67.7996	
131924_T1w_acpc_dc.img	post_DPWM_R	4654	518.3969	1080.2937	853.4153	72.2076	
131924_T1w_acpc_dc.img	GCC_L	2623	129.8592	988.5462	653.4256	91.5542	
131924_T1w_acpc_dc.img	GCC_R	2688	200.8754	788.1282	645.0771	53.5475	
131924_T1w_acpc_dc.img	BCC_L	3421	218.4408	791.5008	674.8558	61.6233	
131924_T1w_acpc_dc.img	BCC_R	2822	267.9859	781.1144	659.7647	58.8811	
131924_T1w_acpc_dc.img	SCC_L	5969	175.9348	1029.0048	721.9763	96.3898	
131924_T1w_acpc_dc.img	SCC_R	6501	216.9483	1025.7305	739.1028	104.0006	
131924_T1w_acpc_dc.img	PVA_posterior_L	672	160.4409	921.4935	602.0318	171.7657	
131924_T1w_acpc_dc.img	PVA_posterior_R	762	154.7969	903.4270	538.5867	161.5962	
131924_T1w_acpc_dc.img	ALIC_L	1816	394.3827	737.0429	607.4988	43.3442	
131924_T1w_acpc_dc.img	ALIC_R	1847	327.8996	708.2722	590.3021	45.8015	
131924_T1w_acpc_dc.img	PLIC_L	2418	387.6854	737.3312	602.8507	44.1776	
131924_T1w_acpc_dc.img	PLIC_R	2509	447.8925	743.9697	597.5039	43.4750	
131924_T1w_acpc_dc.img	inf_DPWM_L	19936	190.8650	1419.5217	773.0373	177.5320	
131924_T1w_acpc_dc.img	inf_DPWM_R	18355	193.1173	1237.3297	753.4402	176.8901	
131924_T1w_acpc_dc.img	CGC_L	2172	445.6070	859.2764	694.4494	59.6779	
131924_T1w_acpc_dc.img	CGC_R	2374	419.6426	828.9081	684.3138	68.1360	
131924_T1w_acpc_dc.img	CGH_L	1366	69.6187	762.1449	495.8241	110.7208	
131924_T1w_acpc_dc.img	CGH_R	1262	256.5369	748.9874	538.1837	73.8053	
131924_T1w_acpc_dc.img	Fx/ST_L	1450	138.1604	723.6471	523.9337	94.5177	
131924_T1w_acpc_dc.img	Fx/ST_R	1243	174.6013	726.9523	563.5059	79.8622	
131924_T1w_acpc_dc.img	Fx_L	688	118.1052	661.6017	410.9465	141.2801	
131924_T1w_acpc_dc.img	Fx_R	622	147.6649	704.2505	490.2867	110.7310	
131924_T1w_acpc_dc.img	PeripheralParietalWM_L	34392	371.8941	1602.4703	996.9093	153.2275	
131924_T1w_acpc_dc.img	PeripheralParietalWM_R	30801	350.4841	1642.0238	999.0933	151.1438	
131924_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10986	98.8269	807.8486	241.3744	109.7423	
131924_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4521	126.1532	946.7420	296.3005	159.1707	
131924_T1w_acpc_dc.img	InferiorLateralVentricle_L	1373	92.5656	899.6765	337.2314	176.6337	
131924_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7812	100.1432	797.0355	249.8000	124.0212	
131924_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3410	132.9990	988.7418	331.7160	167.0332	
131924_T1w_acpc_dc.img	InferiorLateralVentricle_R	823	89.7463	830.5016	364.8948	140.5915	
131924_T1w_acpc_dc.img	III_ventricle	1696	91.0428	597.5115	260.1217	102.2858	
131924_T1w_acpc_dc.img	PVA_anterior_L	624	136.1620	781.0325	626.6957	97.4297	
131924_T1w_acpc_dc.img	PVA_anterior_R	828	174.1396	754.8400	565.0138	94.6911	
131924_T1w_acpc_dc.img	PeripheralFrontalWM_L	44911	241.5711	1353.3456	871.0275	140.5672	
131924_T1w_acpc_dc.img	PeripheralFrontalWM_R	48508	283.5306	1192.9756	781.8248	120.7381	
131924_T1w_acpc_dc.img	PeripheralTemporalWM_L	27555	111.8034	1630.4261	831.0027	220.5460	
131924_T1w_acpc_dc.img	PeripheralTemporalWM_R	28626	145.2432	1614.2408	829.8270	214.1101	
131924_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22211	145.6502	1826.7654	1079.0096	249.5474	
131924_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26231	154.3107	1787.6035	1126.0511	246.1183	
131924_T1w_acpc_dc.img	PeripheralCingulateWM_L	3608	184.7299	1071.4760	751.8733	111.7292	
131924_T1w_acpc_dc.img	PeripheralCingulateWM_R	3644	395.9012	1117.8829	781.5095	118.5713	
131924_T1w_acpc_dc.img	CerebellumWM_R	10362	186.6786	1031.4222	631.9075	105.1886	
131924_T1w_acpc_dc.img	CerebellumWM_L	9870	270.5603	1054.0522	643.6357	110.7044	
131924_T1w_acpc_dc.img	FrontSul_L	13687	142.1586	1022.0204	454.9337	159.5054	
131924_T1w_acpc_dc.img	FrontSul_R	7512	125.8014	821.7975	383.5754	143.3143	
131924_T1w_acpc_dc.img	CentralSul_L	1811	188.6033	1132.2249	509.6023	216.2239	
131924_T1w_acpc_dc.img	CentralSul_R	1707	183.1532	1017.3217	420.7646	162.8444	
131924_T1w_acpc_dc.img	SylFrontSul_L	1696	126.8112	1155.6191	415.7643	137.7925	
131924_T1w_acpc_dc.img	SylFrontSul_R	1620	124.5027	718.7992	340.0736	108.5713	
131924_T1w_acpc_dc.img	SylTempSul_L	2077	131.4240	999.3115	440.8052	170.2257	
131924_T1w_acpc_dc.img	SylTempSul_R	1968	104.8672	993.4974	428.2765	174.2030	
131924_T1w_acpc_dc.img	SylParieSul_L	22	247.5698	975.0946	588.9995	195.4919	
131924_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
131924_T1w_acpc_dc.img	ParietSul_L	6607	105.6748	1127.2296	532.5214	187.6371	
131924_T1w_acpc_dc.img	ParietSul_R	6633	164.6508	1227.5328	520.6979	188.8359	
131924_T1w_acpc_dc.img	CinguSul_L	2615	134.3949	736.2295	417.3290	106.8346	
131924_T1w_acpc_dc.img	CinguSul_R	1693	132.7904	717.6299	377.6396	99.2055	
131924_T1w_acpc_dc.img	OcciptSul_L	229	237.6702	1060.3762	585.6988	183.3500	
131924_T1w_acpc_dc.img	OcciptSul_R	555	261.2567	1121.9106	545.2014	166.8834	
131924_T1w_acpc_dc.img	TempSul_L	33	219.3216	701.2672	383.9047	113.6055	
131924_T1w_acpc_dc.img	TempSul_R	196	182.2426	918.3448	473.2452	126.5950	
131924_T1w_acpc_dc.img	Caudate_tail_L	297	172.5373	674.9587	443.1561	104.3329	
131924_T1w_acpc_dc.img	Caudate_tail_R	305	277.4714	702.2489	496.9156	71.7399	
131924_T1w_acpc_dc.img	IV_ventricle	2067	93.1249	589.6973	268.9907	102.1091	



Type1-L5 Statistics

131924_T1w_acpc_dc.img	SFG_L	13258	162.0495	1044.1262	647.0133	133.2667	
131924_T1w_acpc_dc.img	SFG_R	10545	115.9326	980.7199	595.3958	128.8576	
131924_T1w_acpc_dc.img	SFG_PFC_L	13213	161.4383	1235.7172	690.0876	158.9061	
131924_T1w_acpc_dc.img	SFG_PFC_R	10838	127.1312	1058.4852	600.6730	127.5981	
131924_T1w_acpc_dc.img	SFG_pole_L	2999	204.1406	1195.9591	731.9890	144.8000	
131924_T1w_acpc_dc.img	SFG_pole_R	4347	134.2750	1127.9827	660.7100	152.8843	
131924_T1w_acpc_dc.img	MFG_L	9935	236.7697	1260.4597	753.5787	174.3557	
131924_T1w_acpc_dc.img	MFG_R	8575	154.9897	1104.9169	635.3704	136.9833	
131924_T1w_acpc_dc.img	MFG_DPFC_L	19870	240.6374	1263.6260	780.7306	166.6080	
131924_T1w_acpc_dc.img	MFG_DPFC_R	19480	129.8897	1041.4891	624.3956	138.3974	
131924_T1w_acpc_dc.img	IFG_opercularis_L	3562	187.4346	1121.6400	670.8542	139.9870	
131924_T1w_acpc_dc.img	IFG_opercularis_R	3805	153.9541	950.1544	606.8722	103.1214	
131924_T1w_acpc_dc.img	IFG_orbitalis_L	4560	182.1887	1199.1914	666.1322	156.5991	
131924_T1w_acpc_dc.img	IFG_orbitalis_R	3337	145.3367	931.7004	549.7836	120.2953	
131924_T1w_acpc_dc.img	IFG_triangularis_L	3006	210.8856	1177.5845	710.8276	170.3743	
131924_T1w_acpc_dc.img	IFG_triangularis_R	3152	141.4403	951.7337	570.2927	110.3816	
131924_T1w_acpc_dc.img	LFOG_L	5495	149.3067	1093.9165	575.9296	144.8888	
131924_T1w_acpc_dc.img	LFOG_R	6043	99.5081	1034.2919	490.3109	130.1552	
131924_T1w_acpc_dc.img	MFOG_L	5481	93.5585	928.4745	493.6996	120.4972	
131924_T1w_acpc_dc.img	MFOG_R	4674	101.8233	883.6432	465.7769	123.1743	
131924_T1w_acpc_dc.img	RG_L	7365	125.7597	870.5068	474.4396	102.9506	
131924_T1w_acpc_dc.img	RG_R	7563	117.4094	810.0480	436.1599	96.3816	
131924_T1w_acpc_dc.img	PoCG_L	13318	175.1768	1356.3234	791.2398	192.4233	
131924_T1w_acpc_dc.img	PoCG_R	11612	162.4173	1325.1094	752.1764	195.8777	
131924_T1w_acpc_dc.img	PrCG_L	13932	167.2442	1292.1688	750.2438	179.7022	
131924_T1w_acpc_dc.img	PrCG_R	16699	161.4971	1181.6912	657.4963	164.2341	
131924_T1w_acpc_dc.img	SPG_L	8027	78.3802	1381.5122	829.1654	190.7576	
131924_T1w_acpc_dc.img	SPG_R	6310	222.3948	1459.5847	888.3275	199.7827	
131924_T1w_acpc_dc.img	SMG_L	12588	195.2417	1512.2396	880.7883	212.4308	
131924_T1w_acpc_dc.img	SMG_R	11883	219.7787	1569.5627	894.0491	230.5622	
131924_T1w_acpc_dc.img	AG_L	7982	151.6559	1611.1830	948.3442	204.5621	
131924_T1w_acpc_dc.img	AG_R	13795	265.9416	1767.9812	1036.4496	246.8528	
131924_T1w_acpc_dc.img	PrCu_L	7030	220.2691	1354.8870	808.0641	184.7679	
131924_T1w_acpc_dc.img	PrCu_R	6299	246.0536	1393.3217	806.5993	179.7286	
131924_T1w_acpc_dc.img	STG_L	13442	166.2743	1565.7537	770.4735	229.0828	
131924_T1w_acpc_dc.img	STG_R	14267	184.8750	1636.5990	758.5088	230.7403	
131924_T1w_acpc_dc.img	STG_L_pole	5886	116.3746	960.8948	513.0163	131.4330	
131924_T1w_acpc_dc.img	STG_R_pole	5417	98.6800	834.0579	439.9446	110.6337	
131924_T1w_acpc_dc.img	MTG_L	21184	127.9699	1670.1404	793.4621	201.9324	
131924_T1w_acpc_dc.img	MTG_R	18694	187.0892	1602.0367	775.3661	222.0317	
131924_T1w_acpc_dc.img	MTG_L_pole	2059	187.2414	858.5308	476.5168	99.4588	
131924_T1w_acpc_dc.img	MTG_R_pole	1559	111.5455	683.7627	403.8789	65.9196	
131924_T1w_acpc_dc.img	ITG_L	13370	134.6061	1245.5046	557.3145	172.2700	
131924_T1w_acpc_dc.img	ITG_R	13925	117.0210	1286.9948	604.1227	196.9831	
131924_T1w_acpc_dc.img	PHG_L	985	151.1341	542.6159	376.1174	51.4097	
131924_T1w_acpc_dc.img	PHG_R	967	109.1499	595.3747	359.7077	78.5177	
131924_T1w_acpc_dc.img	FuG_L	18191	74.7590	1266.4968	578.3954	179.1162	
131924_T1w_acpc_dc.img	FuG_R	18085	86.6696	1299.8145	579.3966	189.1500	
131924_T1w_acpc_dc.img	SOG_L	1204	328.0381	1596.0664	1010.2673	214.1100	
131924_T1w_acpc_dc.img	SOG_R	1197	344.4695	1620.8486	1013.9992	264.7291	
131924_T1w_acpc_dc.img	MOG_L	16526	257.1875	1840.5308	1055.6295	244.3877	
131924_T1w_acpc_dc.img	MOG_R	17516	335.3822	1861.7145	1131.6062	254.9377	
131924_T1w_acpc_dc.img	IOG_L	3831	333.1734	1576.7128	965.8741	195.8774	
131924_T1w_acpc_dc.img	IOG_R	6854	328.6111	1754.2356	1014.2587	214.3320	
131924_T1w_acpc_dc.img	Cu_L	5023	194.1389	1601.0145	880.6802	234.0472	
131924_T1w_acpc_dc.img	Cu_R	4528	257.9245	1625.9897	885.4187	229.8650	
131924_T1w_acpc_dc.img	LG_L	9542	117.2585	1110.1007	574.9178	148.5547	
131924_T1w_acpc_dc.img	LG_R	8312	153.5264	1299.8972	597.2953	150.0216	
131924_T1w_acpc_dc.img	rostral_ACC_L	3197	159.0425	847.1822	527.3738	94.3342	
131924_T1w_acpc_dc.img	rostral_ACC_R	3741	146.9316	788.9079	488.8543	91.2052	
131924_T1w_acpc_dc.img	subcallosal_ACC_L	257	163.1069	962.0760	473.3806	110.0482	
131924_T1w_acpc_dc.img	subcallosal_ACC_R	264	142.1651	709.3472	411.3894	82.8045	
131924_T1w_acpc_dc.img	subgenual_ACC_L	1851	113.3997	792.7661	400.1732	86.1280	
131924_T1w_acpc_dc.img	subgenual_ACC_R	1804	116.0403	670.3206	371.5249	82.5028	
131924_T1w_acpc_dc.img	dorsal_ACC_L	16445	130.6573	957.4908	555.9430	107.8375	
131924_T1w_acpc_dc.img	dorsal_ACC_R	13270	91.1976	847.4441	519.2701	100.8785	
131924_T1w_acpc_dc.img	PCC_L	10434	178.2724	1060.8867	616.8091	130.0735	
