Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
686969_T1w_acpc_dc.img	BasalForebrain_R	2625	83.6024	720.4250	508.7218	70.2677	
686969_T1w_acpc_dc.img	midbrain_L	6097	83.7741	692.8704	514.4306	60.8259	
686969_T1w_acpc_dc.img	midbrain_R	6161	116.7944	730.5274	519.9707	63.0715	
686969_T1w_acpc_dc.img	Cerebellum_R	74578	76.1778	1377.2684	684.6882	173.5575	
686969_T1w_acpc_dc.img	Cerebellum_L	72717	92.3901	1144.0175	637.3252	138.7928	
686969_T1w_acpc_dc.img	Pons_L	8738	105.1213	677.8996	480.2836	57.1986	
686969_T1w_acpc_dc.img	Pons_R	8675	143.6589	661.5038	487.4174	49.0818	
686969_T1w_acpc_dc.img	Medulla_L	2325	124.1051	677.2864	498.9610	58.5482	
686969_T1w_acpc_dc.img	Medulla_R	2557	194.1941	677.6281	503.6050	50.4015	
686969_T1w_acpc_dc.img	AnteriorWM_L	91657	145.6221	1559.8881	915.6987	145.3664	
686969_T1w_acpc_dc.img	AnteriorWM_R	94264	134.9327	1683.4625	962.3146	160.3692	
686969_T1w_acpc_dc.img	PosteriorWM_L	71775	146.5972	2493.1111	1167.9354	292.0578	
686969_T1w_acpc_dc.img	PosteriorWM_R	68895	128.4159	2482.3479	1224.9783	281.0980	
686969_T1w_acpc_dc.img	CorpusCallosum_L	14634	137.2389	1189.1830	767.0670	112.8202	
686969_T1w_acpc_dc.img	CorpusCallosum_R	15907	148.3571	1236.9655	798.8030	119.2151	
686969_T1w_acpc_dc.img	InferiorWM_L	56893	186.8245	1847.1173	869.3940	241.4344	
686969_T1w_acpc_dc.img	InferiorWM_R	58757	144.7061	1789.1168	895.1782	254.0313	
686969_T1w_acpc_dc.img	LimbicWM_L	11649	143.1277	1174.0873	734.9450	165.1938	
686969_T1w_acpc_dc.img	LimbicWM_R	12054	111.3651	1280.3962	747.1236	179.3387	
686969_T1w_acpc_dc.img	LateralVentricle_L	25219	79.4527	1273.9474	285.0030	136.1383	
686969_T1w_acpc_dc.img	LateralVentricle_R	29872	73.5480	1292.6561	278.9146	133.9760	
686969_T1w_acpc_dc.img	III_ventricle	1542	94.8153	677.2384	346.9846	112.1283	
686969_T1w_acpc_dc.img	FrontSul_L	12225	14.9706	1432.9725	615.0371	192.9337	
686969_T1w_acpc_dc.img	FrontSul_R	6273	136.8621	1272.8652	652.8320	195.5039	
686969_T1w_acpc_dc.img	CentralSul_L	1535	225.8853	1301.8992	771.3841	219.7516	
686969_T1w_acpc_dc.img	CentralSul_R	1634	231.4284	1375.0793	758.1427	218.3977	
686969_T1w_acpc_dc.img	SylvianFissureExt_L	3942	56.4035	1093.7117	517.4547	154.9458	
686969_T1w_acpc_dc.img	SylvianFissureExt_R	3730	54.4477	1296.8978	525.1157	176.0783	
686969_T1w_acpc_dc.img	ParietSul_L	6795	154.8631	1308.6520	651.6136	213.4831	
686969_T1w_acpc_dc.img	ParietSul_R	7287	225.1501	1504.7148	753.9710	228.6501	
686969_T1w_acpc_dc.img	CinguSul_L	2512	128.0686	888.4271	543.9060	126.8545	
686969_T1w_acpc_dc.img	CinguSul_R	1491	80.2510	864.0388	475.2481	122.8265	
686969_T1w_acpc_dc.img	OcciptSul_L	252	314.8345	1204.1322	689.3114	205.5828	
686969_T1w_acpc_dc.img	OcciptSul_R	520	305.7138	1307.3053	694.5528	187.1924	
686969_T1w_acpc_dc.img	TempSul_L	29	382.2571	883.9409	635.8581	86.3620	
686969_T1w_acpc_dc.img	TempSul_R	198	262.1296	1122.1138	666.0891	155.8228	
686969_T1w_acpc_dc.img	IV_ventricle	2435	3.4645	658.6843	296.1494	118.2336	



Type1-L4 Statistics

686969_T1w_acpc_dc.img	SFG_L	29267	202.6430	1531.5951	833.5526	177.6177	
686969_T1w_acpc_dc.img	SFG_R	26995	187.7513	1528.8547	862.9923	180.5678	
686969_T1w_acpc_dc.img	MFG_L	35727	97.8402	1494.8516	870.5122	176.6317	
686969_T1w_acpc_dc.img	MFG_R	33769	178.4505	1501.0055	904.8329	180.0244	
686969_T1w_acpc_dc.img	IFG_L	12911	191.5342	1269.7416	757.1240	156.3788	
686969_T1w_acpc_dc.img	IFG_R	11369	163.8595	1341.2019	807.5795	179.0280	
686969_T1w_acpc_dc.img	OG_L	11661	131.9221	1254.7504	623.6354	175.9367	
686969_T1w_acpc_dc.img	OG_R	10319	87.6083	1325.0848	642.0848	189.8381	
686969_T1w_acpc_dc.img	RG_L	8841	107.9171	1080.8994	544.0580	150.4130	
686969_T1w_acpc_dc.img	RG_R	8591	94.5310	1147.5443	529.5182	147.8655	
686969_T1w_acpc_dc.img	PoCG_L	14171	53.1200	1588.7516	938.5070	220.4510	
686969_T1w_acpc_dc.img	PoCG_R	13462	202.9186	1719.2822	1012.1091	243.1192	
686969_T1w_acpc_dc.img	PrCG_L	14240	52.2029	1370.3715	826.9324	191.7281	
686969_T1w_acpc_dc.img	PrCG_R	19005	98.3359	1516.5405	890.5139	204.2292	
686969_T1w_acpc_dc.img	SPG_L	8890	78.2853	1777.7791	998.2235	242.0182	
686969_T1w_acpc_dc.img	SPG_R	6147	321.6550	1856.4526	1150.8807	259.2545	
686969_T1w_acpc_dc.img	SMG_L	11432	128.7504	1820.7816	966.7511	249.0070	
686969_T1w_acpc_dc.img	SMG_R	11941	164.0966	1937.7776	1083.9214	298.2127	
686969_T1w_acpc_dc.img	AG_L	10009	134.3714	1842.7800	1056.8939	243.0933	
686969_T1w_acpc_dc.img	AG_R	16733	213.8454	2055.4348	1236.4278	289.2398	
686969_T1w_acpc_dc.img	PrCu_L	8453	265.4879	1711.3644	951.4467	211.4107	
686969_T1w_acpc_dc.img	PrCu_R	6562	273.3797	1649.3102	973.3682	202.8597	
686969_T1w_acpc_dc.img	STG_L	21088	126.6184	1624.9816	732.7766	216.6661	
686969_T1w_acpc_dc.img	STG_R	21500	67.6406	1890.7605	804.5885	298.8663	
686969_T1w_acpc_dc.img	MTG_L	22033	167.0143	1765.3990	912.1820	252.6283	
686969_T1w_acpc_dc.img	MTG_R	21131	125.9297	1859.1006	925.9148	296.4364	
686969_T1w_acpc_dc.img	ITG_L	13943	142.2397	1563.4144	665.6221	229.5432	
686969_T1w_acpc_dc.img	ITG_R	18090	99.2878	1600.3965	741.9994	260.0993	
686969_T1w_acpc_dc.img	Limbic_L	2296	214.6932	968.0420	414.2103	65.9810	
686969_T1w_acpc_dc.img	Limbic_R	2400	147.0308	659.1426	415.8903	66.0488	
686969_T1w_acpc_dc.img	FuG_L	19303	96.6366	1483.1451	674.4423	217.7288	
686969_T1w_acpc_dc.img	FuG_R	18226	29.2676	1677.9564	673.4551	252.5363	
686969_T1w_acpc_dc.img	SOG_L	1791	313.7203	1905.9231	1189.8862	277.5019	
686969_T1w_acpc_dc.img	SOG_R	1553	371.4445	1905.0504	1150.4895	268.1235	
686969_T1w_acpc_dc.img	MOG_L	19955	323.9545	2463.1975	1366.9546	349.2908	
686969_T1w_acpc_dc.img	MOG_R	15769	311.0063	2477.0090	1449.0199	335.1145	
686969_T1w_acpc_dc.img	IOG_L	6500	385.7077	2112.5881	1192.0310	283.1194	
686969_T1w_acpc_dc.img	IOG_R	7442	421.3102	2080.6743	1288.1972	268.9325	
686969_T1w_acpc_dc.img	Cu_L	7329	187.0768	2215.2393	1120.7858	327.2092	
686969_T1w_acpc_dc.img	Cu_R	5437	220.8430	2027.4586	1054.2039	271.9506	
686969_T1w_acpc_dc.img	LG_L	10224	143.2745	1538.6411	708.4275	197.1911	
686969_T1w_acpc_dc.img	LG_R	10079	103.5133	1303.1935	678.4600	170.8644	
686969_T1w_acpc_dc.img	Cingulate_L	33651	131.2375	1292.2894	661.1931	143.9747	
686969_T1w_acpc_dc.img	Cingulate_R	35062	38.9521	1242.5436	647.1122	147.1676	
686969_T1w_acpc_dc.img	Insula_L	8716	46.0711	910.3964	530.2966	84.5306	
686969_T1w_acpc_dc.img	Insula_R	8583	178.5166	960.8326	582.7705	85.5524	
686969_T1w_acpc_dc.img	Amyg_L	1530	208.2079	628.4977	424.3594	48.1927	
686969_T1w_acpc_dc.img	Amyg_R	1648	197.5937	624.3329	427.0464	52.4146	
686969_T1w_acpc_dc.img	Hippo_L	4017	152.8839	741.8613	462.2440	66.3661	
686969_T1w_acpc_dc.img	Hippo_R	4032	186.1084	742.8488	468.2037	69.5343	
686969_T1w_acpc_dc.img	Caud_L	3776	172.1710	819.3436	561.3479	70.2575	
686969_T1w_acpc_dc.img	Caud_R	4223	135.7607	889.9883	544.3417	102.2766	
686969_T1w_acpc_dc.img	Put_L	5481	229.6104	775.9491	567.0854	50.6276	
686969_T1w_acpc_dc.img	Put_R	5862	167.8401	797.1593	583.1090	61.8084	
686969_T1w_acpc_dc.img	GP_L	1975	341.5796	729.8793	590.4522	38.1736	
686969_T1w_acpc_dc.img	GP_R	1769	340.8846	767.9567	610.1209	42.3801	
686969_T1w_acpc_dc.img	Thalamus_L	7985	147.6918	772.1630	540.6017	61.1753	
686969_T1w_acpc_dc.img	Thalamus_R	8027	122.1446	779.5983	526.7727	82.3228	
686969_T1w_acpc_dc.img	BasalForebrain_L	3681	138.6440	721.8120	503.7959	62.6490	
686969_T1w_acpc_dc.img	BasalForebrain_R	3678	83.6024	734.9103	495.4252	68.5929	
686969_T1w_acpc_dc.img	midbrain_L	6097	83.7741	692.8704	514.4306	60.8259	
686969_T1w_acpc_dc.img	midbrain_R	6161	116.7944	730.5274	519.9707	63.0715	
686969_T1w_acpc_dc.img	Cerebellum_R	62761	76.1778	1377.2684	684.8709	182.1959	
686969_T1w_acpc_dc.img	Cerebellum_L	61695	92.3901	1144.0175	633.1467	144.7382	
686969_T1w_acpc_dc.img	Pons_L	8738	105.1213	677.8996	480.2836	57.1986	
686969_T1w_acpc_dc.img	Pons_R	8675	143.6589	661.5038	487.4174	49.0818	
686969_T1w_acpc_dc.img	Medulla_L	2325	124.1051	677.2864	498.9610	58.5482	
686969_T1w_acpc_dc.img	Medulla_R	2557	194.1941	677.6281	503.6050	50.4015	
686969_T1w_acpc_dc.img	ant_DPWM_L	36566	491.7551	1179.9178	847.4859	83.2059	
686969_T1w_acpc_dc.img	ant_DPWM_R	37102	353.5130	1230.3083	885.6355	93.7142	
686969_T1w_acpc_dc.img	post_DPWM_L	7615	612.1712	1233.1614	895.5533	86.1462	
686969_T1w_acpc_dc.img	post_DPWM_R	5220	384.7050	1223.5028	945.6075	85.4709	
686969_T1w_acpc_dc.img	GCC_L	3572	137.2389	915.2115	725.8720	110.2587	
686969_T1w_acpc_dc.img	GCC_R	3907	148.3571	988.5158	753.1729	86.0695	
686969_T1w_acpc_dc.img	BCC_L	3502	235.0445	881.6939	728.5227	69.5072	
686969_T1w_acpc_dc.img	BCC_R	3722	348.0056	935.2744	737.9719	75.9148	
686969_T1w_acpc_dc.img	SCC_L	7562	156.0367	1189.1830	804.3701	117.3619	
686969_T1w_acpc_dc.img	SCC_R	8279	211.2672	1236.9655	847.6787	127.2250	
686969_T1w_acpc_dc.img	PVA_posterior_L	864	146.5972	985.3779	678.4667	164.8074	
686969_T1w_acpc_dc.img	PVA_posterior_R	1058	128.4159	1037.5554	602.9746	210.1364	
686969_T1w_acpc_dc.img	ALIC_L	2306	421.6527	831.7824	647.1798	50.4826	
686969_T1w_acpc_dc.img	ALIC_R	2500	341.7748	835.4769	661.2711	62.4991	
686969_T1w_acpc_dc.img	PLIC_L	3117	483.6769	810.1167	630.3687	46.6337	
686969_T1w_acpc_dc.img	PLIC_R	3132	431.8368	837.6968	651.3517	53.1715	
686969_T1w_acpc_dc.img	inf_DPWM_L	23094	336.6407	1847.1173	868.4370	247.4492	
686969_T1w_acpc_dc.img	inf_DPWM_R	20958	167.9926	1545.9783	848.0763	220.9463	
686969_T1w_acpc_dc.img	CGC_L	2831	516.9634	1066.1681	780.6952	58.1968	
686969_T1w_acpc_dc.img	CGC_R	3439	490.7090	1030.7687	800.7782	65.1345	
686969_T1w_acpc_dc.img	CGH_L	1803	315.7351	923.9406	589.9190	93.6239	
686969_T1w_acpc_dc.img	CGH_R	1971	313.2567	933.7582	580.4009	76.6190	
686969_T1w_acpc_dc.img	Fx/ST_L	1733	188.5695	800.3201	590.3451	83.5808	
686969_T1w_acpc_dc.img	Fx/ST_R	1566	127.0981	789.5133	589.0487	90.9574	
686969_T1w_acpc_dc.img	Fx_L	796	143.1277	776.8071	482.1477	142.9330	
686969_T1w_acpc_dc.img	Fx_R	859	111.3651	739.5319	488.7975	133.3424	
686969_T1w_acpc_dc.img	PeripheralParietalWM_L	35340	404.6154	1850.3611	1108.3758	179.5575	
686969_T1w_acpc_dc.img	PeripheralParietalWM_R	34698	568.2387	2056.7363	1198.5807	195.8675	
686969_T1w_acpc_dc.img	AnteriorLateralVentricle_L	18414	84.7015	902.3242	264.4230	111.4377	
686969_T1w_acpc_dc.img	PosteriorLateralVentricle_L	5646	103.5460	1273.9474	324.3513	171.0155	
686969_T1w_acpc_dc.img	InferiorLateralVentricle_L	1159	79.4527	1042.2003	420.3390	175.8700	
686969_T1w_acpc_dc.img	AnteriorLateralVentricle_R	21060	73.5480	903.8098	255.6148	111.0330	
686969_T1w_acpc_dc.img	PosteriorLateralVentricle_R	7303	107.2018	1292.6561	326.3300	165.2861	
686969_T1w_acpc_dc.img	InferiorLateralVentricle_R	1511	96.7224	1056.1427	374.5464	153.1044	
686969_T1w_acpc_dc.img	III_ventricle	1542	94.8153	677.2384	346.9846	112.1283	
686969_T1w_acpc_dc.img	PVA_anterior_L	829	145.6221	872.1645	708.0584	100.0299	
686969_T1w_acpc_dc.img	PVA_anterior_R	949	134.9327	942.2468	652.1812	179.3995	
686969_T1w_acpc_dc.img	PeripheralFrontalWM_L	54263	251.2678	1559.8881	964.8341	157.0592	
686969_T1w_acpc_dc.img	PeripheralFrontalWM_R	56215	233.4517	1683.4625	1018.1530	167.8281	
686969_T1w_acpc_dc.img	PeripheralTemporalWM_L	28148	186.8245	1759.8210	915.0352	233.7426	
686969_T1w_acpc_dc.img	PeripheralTemporalWM_R	31759	144.7061	1789.1168	970.5463	261.8429	
686969_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28188	164.6269	2493.1111	1328.5515	342.3464	
686969_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28331	253.0465	2482.3479	1325.1704	325.8778	
686969_T1w_acpc_dc.img	PeripheralCingulateWM_L	4488	251.2230	1174.0873	864.9694	113.0635	
686969_T1w_acpc_dc.img	PeripheralCingulateWM_R	4220	424.8695	1280.3962	892.4621	140.3033	
686969_T1w_acpc_dc.img	CerebellumWM_R	11818	151.7757	1223.2330	683.7184	117.4721	
686969_T1w_acpc_dc.img	CerebellumWM_L	11022	304.4688	1088.1980	660.7137	95.8285	
686969_T1w_acpc_dc.img	FrontSul_L	12225	14.9706	1432.9725	615.0371	192.9337	
686969_T1w_acpc_dc.img	FrontSul_R	6273	136.8621	1272.8652	652.8320	195.5039	
686969_T1w_acpc_dc.img	CentralSul_L	1535	225.8853	1301.8992	771.3841	219.7516	
686969_T1w_acpc_dc.img	CentralSul_R	1634	231.4284	1375.0793	758.1427	218.3977	
686969_T1w_acpc_dc.img	SylFrontSul_L	1712	56.4035	934.9572	494.6267	136.5260	
686969_T1w_acpc_dc.img	SylFrontSul_R	1494	128.4783	910.0609	512.7504	135.8265	
686969_T1w_acpc_dc.img	SylTempSul_L	2208	90.3033	1026.1699	532.9089	164.0299	
686969_T1w_acpc_dc.img	SylTempSul_R	2237	54.4477	1296.8978	533.3725	198.0318	
686969_T1w_acpc_dc.img	SylParieSul_L	23	388.7157	1093.7117	739.1539	190.6247	
686969_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
686969_T1w_acpc_dc.img	ParietSul_L	6795	154.8631	1308.6520	651.6136	213.4831	
686969_T1w_acpc_dc.img	ParietSul_R	7287	225.1501	1504.7148	753.9710	228.6501	
686969_T1w_acpc_dc.img	CinguSul_L	2512	128.0686	888.4271	543.9060	126.8545	
686969_T1w_acpc_dc.img	CinguSul_R	1491	80.2510	864.0388	475.2481	122.8265	
686969_T1w_acpc_dc.img	OcciptSul_L	252	314.8345	1204.1322	689.3114	205.5828	
686969_T1w_acpc_dc.img	OcciptSul_R	520	305.7138	1307.3053	694.5528	187.1924	
686969_T1w_acpc_dc.img	TempSul_L	29	382.2571	883.9409	635.8581	86.3620	
686969_T1w_acpc_dc.img	TempSul_R	198	262.1296	1122.1138	666.0891	155.8228	
686969_T1w_acpc_dc.img	Caudate_tail_L	294	299.7021	833.8015	551.7075	82.1456	
686969_T1w_acpc_dc.img	Caudate_tail_R	274	232.2567	742.3860	519.6760	93.4625	
686969_T1w_acpc_dc.img	IV_ventricle	2435	3.4645	658.6843	296.1494	118.2336	



Type1-L5 Statistics

686969_T1w_acpc_dc.img	SFG_L	14566	202.6430	1300.2119	768.1099	145.4894	
686969_T1w_acpc_dc.img	SFG_R	8904	187.7513	1346.1011	812.3284	154.3750	
686969_T1w_acpc_dc.img	SFG_PFC_L	11779	207.5276	1531.5951	894.2347	184.7262	
686969_T1w_acpc_dc.img	SFG_PFC_R	12528	201.5156	1448.7123	863.7440	181.5933	
686969_T1w_acpc_dc.img	SFG_pole_L	2923	268.0635	1459.1641	915.1322	173.3858	
686969_T1w_acpc_dc.img	SFG_pole_R	5564	237.7278	1528.8547	942.3774	188.1411	
686969_T1w_acpc_dc.img	MFG_L	14306	110.5886	1303.8672	801.9259	147.2671	
686969_T1w_acpc_dc.img	MFG_R	12198	178.4505	1424.7599	861.4670	163.2320	
686969_T1w_acpc_dc.img	MFG_DPFC_L	21422	97.8402	1494.8516	916.3158	179.7528	
686969_T1w_acpc_dc.img	MFG_DPFC_R	21571	187.2599	1501.0055	929.3551	184.4002	
686969_T1w_acpc_dc.img	IFG_opercularis_L	5103	191.5342	1235.7146	761.8230	141.6164	
686969_T1w_acpc_dc.img	IFG_opercularis_R	4804	163.8595	1332.4302	820.4606	169.0399	
686969_T1w_acpc_dc.img	IFG_orbitalis_L	4042	194.3560	1221.4888	731.2768	155.8333	
686969_T1w_acpc_dc.img	IFG_orbitalis_R	3242	204.5418	1308.4084	768.8426	190.7431	
686969_T1w_acpc_dc.img	IFG_triangularis_L	3767	200.5119	1269.7416	778.4893	171.4424	
686969_T1w_acpc_dc.img	IFG_triangularis_R	3325	201.7083	1341.2019	826.7386	175.4431	
686969_T1w_acpc_dc.img	LFOG_L	6008	131.9221	1254.7504	681.4636	174.9199	
686969_T1w_acpc_dc.img	LFOG_R	5534	115.4880	1325.0848	681.4405	178.9154	
686969_T1w_acpc_dc.img	MFOG_L	5653	170.5894	1079.1469	562.1681	154.9197	
686969_T1w_acpc_dc.img	MFOG_R	4785	87.6083	1214.9775	596.5675	191.9210	
686969_T1w_acpc_dc.img	RG_L	8841	107.9171	1080.8994	544.0580	150.4130	
686969_T1w_acpc_dc.img	RG_R	8591	94.5310	1147.5443	529.5182	147.8655	
686969_T1w_acpc_dc.img	PoCG_L	14171	53.1200	1588.7516	938.5070	220.4510	
686969_T1w_acpc_dc.img	PoCG_R	13462	202.9186	1719.2822	1012.1091	243.1192	
686969_T1w_acpc_dc.img	PrCG_L	14240	52.2029	1370.3715	826.9324	191.7281	
686969_T1w_acpc_dc.img	PrCG_R	19005	98.3359	1516.5405	890.5139	204.2292	
686969_T1w_acpc_dc.img	SPG_L	8890	78.2853	1777.7791	998.2235	242.0182	
686969_T1w_acpc_dc.img	SPG_R	6147	321.6550	1856.4526	1150.8807	259.2545	
686969_T1w_acpc_dc.img	SMG_L	11432	128.7504	1820.7816	966.7511	249.0070	
686969_T1w_acpc_dc.img	SMG_R	11941	164.0966	1937.7776	1083.9214	298.2127	
686969_T1w_acpc_dc.img	AG_L	10009	134.3714	1842.7800	1056.8939	243.0933	
686969_T1w_acpc_dc.img	AG_R	16733	213.8454	2055.4348	1236.4278	289.2398	
686969_T1w_acpc_dc.img	PrCu_L	8453	265.4879	1711.3644	951.4467	211.4107	
686969_T1w_acpc_dc.img	PrCu_R	6562	273.3797	1649.3102	973.3682	202.8597	
686969_T1w_acpc_dc.img	STG_L	14687	126.6184	1624.9816	804.5110	207.7535	
686969_T1w_acpc_dc.img	STG_R	14840	126.2914	1890.7605	910.7141	287.5522	
686969_T1w_acpc_dc.img	STG_L_pole	6401	144.4112	1030.6222	568.1681	129.3071	
686969_T1w_acpc_dc.img	STG_R_pole	6661	67.6406	1048.5039	568.1192	151.9589	
686969_T1w_acpc_dc.img	MTG_L	19936	185.3731	1765.3990	954.1930	225.3268	
686969_T1w_acpc_dc.img	MTG_R	18912	215.9869	1859.1006	971.8332	276.7797	
686969_T1w_acpc_dc.img	MTG_L_pole	2098	167.0143	907.3021	512.8813	107.8447	
686969_T1w_acpc_dc.img	MTG_R_pole	2220	125.9297	879.1758	534.6153	113.1777	
686969_T1w_acpc_dc.img	ITG_L	13943	142.2397	1563.4144	665.6221	229.5432	
686969_T1w_acpc_dc.img	ITG_R	18090	99.2878	1600.3965	741.9994	260.0993	
686969_T1w_acpc_dc.img	PHG_L	1136	217.8725	968.0420	430.2434	70.4662	
686969_T1w_acpc_dc.img	PHG_R	1069	147.0308	648.0937	414.2164	71.6048	
686969_T1w_acpc_dc.img	FuG_L	19303	96.6366	1483.1451	674.4423	217.7288	
686969_T1w_acpc_dc.img	FuG_R	18226	29.2676	1677.9564	673.4551	252.5363	
686969_T1w_acpc_dc.img	SOG_L	1791	313.7203	1905.9231	1189.8862	277.5019	
686969_T1w_acpc_dc.img	SOG_R	1553	371.4445	1905.0504	1150.4895	268.1235	
686969_T1w_acpc_dc.img	MOG_L	19955	323.9545	2463.1975	1366.9546	349.2908	
686969_T1w_acpc_dc.img	MOG_R	15769	311.0063	2477.0090	1449.0199	335.1145	
686969_T1w_acpc_dc.img	IOG_L	6500	385.7077	2112.5881	1192.0310	283.1194	
686969_T1w_acpc_dc.img	IOG_R	7442	421.3102	2080.6743	1288.1972	268.9325	
686969_T1w_acpc_dc.img	Cu_L	7329	187.0768	2215.2393	1120.7858	327.2092	
686969_T1w_acpc_dc.img	Cu_R	5437	220.8430	2027.4586	1054.2039	271.9506	
686969_T1w_acpc_dc.img	LG_L	10224	143.2745	1538.6411	708.4275	197.1911	
686969_T1w_acpc_dc.img	LG_R	10079	103.5133	1303.1935	678.4600	170.8644	
686969_T1w_acpc_dc.img	rostral_ACC_L	3583	268.1399	1080.7321	664.7066	117.0063	
686969_T1w_acpc_dc.img	rostral_ACC_R	4265	119.0777	1077.4973	631.4262	129.6813	
686969_T1w_acpc_dc.img	subcallosal_ACC_L	264	151.9665	881.3758	554.6202	117.0721	
686969_T1w_acpc_dc.img	subcallosal_ACC_R	768	57.5488	951.7535	509.5941	101.4958	
686969_T1w_acpc_dc.img	subgenual_ACC_L	2190	131.2375	757.7420	445.5444	88.9091	
686969_T1w_acpc_dc.img	subgenual_ACC_R	1761	38.9521	761.0231	411.7438	96.5553	
686969_T1w_acpc_dc.img	dorsal_ACC_L	16493	155.7948	1048.8646	647.0431	117.8129	
