Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
459453_T1w_acpc_dc.img	BasalForebrain_R	2067	170.2348	763.1088	563.4517	75.1451	
459453_T1w_acpc_dc.img	midbrain_L	4160	196.5468	777.7703	615.2145	64.8393	
459453_T1w_acpc_dc.img	midbrain_R	4127	139.2778	792.2275	616.7380	74.1015	
459453_T1w_acpc_dc.img	Cerebellum_R	54614	131.7612	1170.7632	697.4537	145.5671	
459453_T1w_acpc_dc.img	Cerebellum_L	56943	150.0778	1164.2460	689.2708	151.2837	
459453_T1w_acpc_dc.img	Pons_L	5853	140.1073	722.5724	589.1760	63.5497	
459453_T1w_acpc_dc.img	Pons_R	6275	185.3870	754.1771	591.9993	52.0982	
459453_T1w_acpc_dc.img	Medulla_L	1588	177.7877	710.3997	599.1189	54.6730	
459453_T1w_acpc_dc.img	Medulla_R	1756	183.8788	719.9499	606.3925	49.2928	
459453_T1w_acpc_dc.img	AnteriorWM_L	61536	143.3862	1120.8229	795.0909	89.7784	
459453_T1w_acpc_dc.img	AnteriorWM_R	63009	156.9538	1245.9540	818.9817	102.2786	
459453_T1w_acpc_dc.img	PosteriorWM_L	51659	203.1590	2018.5992	1141.1913	241.5399	
459453_T1w_acpc_dc.img	PosteriorWM_R	50016	204.0504	1903.4777	1137.7556	208.9140	
459453_T1w_acpc_dc.img	CorpusCallosum_L	9833	136.4665	1173.5004	784.4987	106.2792	
459453_T1w_acpc_dc.img	CorpusCallosum_R	10232	215.3496	1171.0049	782.0565	104.3342	
459453_T1w_acpc_dc.img	InferiorWM_L	41895	286.7779	1674.8202	912.1497	229.1326	
459453_T1w_acpc_dc.img	InferiorWM_R	42173	124.2072	1593.6970	906.9708	211.4552	
459453_T1w_acpc_dc.img	LimbicWM_L	8051	190.9029	1163.8353	771.1897	140.2469	
459453_T1w_acpc_dc.img	LimbicWM_R	9091	194.7289	1155.3599	761.4106	124.3937	
459453_T1w_acpc_dc.img	LateralVentricle_L	6446	133.4519	1166.6489	408.9496	194.4924	
459453_T1w_acpc_dc.img	LateralVentricle_R	5631	122.3065	1096.8905	404.2065	195.0682	
459453_T1w_acpc_dc.img	III_ventricle	1276	109.4866	757.5786	343.3571	125.4327	
459453_T1w_acpc_dc.img	FrontSul_L	12694	122.6464	836.4938	340.5520	122.4764	
459453_T1w_acpc_dc.img	FrontSul_R	6559	131.1499	859.8083	337.5141	130.3409	
459453_T1w_acpc_dc.img	CentralSul_L	1463	210.8929	1083.4728	440.4115	182.0442	
459453_T1w_acpc_dc.img	CentralSul_R	1565	213.2564	1039.6332	419.0771	153.8169	
459453_T1w_acpc_dc.img	SylvianFissureExt_L	3603	129.1570	1009.3333	398.0670	149.9045	
459453_T1w_acpc_dc.img	SylvianFissureExt_R	3723	127.9449	1104.1833	425.3370	171.3491	
459453_T1w_acpc_dc.img	ParietSul_L	5263	100.6342	1325.1267	510.9564	195.9486	
459453_T1w_acpc_dc.img	ParietSul_R	5250	186.4955	1195.4916	542.7425	199.1550	
459453_T1w_acpc_dc.img	CinguSul_L	2631	168.7645	754.9907	373.7630	99.1062	
459453_T1w_acpc_dc.img	CinguSul_R	1442	152.3853	687.2016	331.3810	81.8416	
459453_T1w_acpc_dc.img	OcciptSul_L	389	299.0575	1309.9690	583.7119	204.2213	
459453_T1w_acpc_dc.img	OcciptSul_R	459	279.9777	1133.4056	560.3308	182.6971	
459453_T1w_acpc_dc.img	TempSul_L	47	197.9791	672.6197	371.6219	108.7960	
459453_T1w_acpc_dc.img	TempSul_R	227	224.7443	954.2710	478.9747	145.8748	
459453_T1w_acpc_dc.img	IV_ventricle	2064	120.6325	760.2228	325.4859	137.0604	



Type1-L4 Statistics

459453_T1w_acpc_dc.img	SFG_L	20406	152.1811	1002.0043	592.1012	117.8754	
459453_T1w_acpc_dc.img	SFG_R	17531	143.0611	1000.5604	594.7275	122.7491	
459453_T1w_acpc_dc.img	MFG_L	27585	43.1793	1042.8282	606.5574	140.7364	
459453_T1w_acpc_dc.img	MFG_R	24349	145.6199	1071.1633	640.7270	138.4105	
459453_T1w_acpc_dc.img	IFG_L	9483	169.6539	974.6687	595.4045	122.5425	
459453_T1w_acpc_dc.img	IFG_R	9619	153.1994	1042.1338	658.4831	127.5287	
459453_T1w_acpc_dc.img	OG_L	8735	161.2590	972.2965	529.9043	104.9442	
459453_T1w_acpc_dc.img	OG_R	8359	185.6688	949.1310	544.3903	117.2342	
459453_T1w_acpc_dc.img	RG_L	4942	110.6848	825.4168	499.9452	109.1430	
459453_T1w_acpc_dc.img	RG_R	5626	119.5071	844.4485	473.6517	109.5073	
459453_T1w_acpc_dc.img	PoCG_L	10349	122.5562	1294.8925	813.6404	194.3145	
459453_T1w_acpc_dc.img	PoCG_R	10537	208.6154	1449.3671	849.9031	210.3492	
459453_T1w_acpc_dc.img	PrCG_L	10807	99.5388	1072.6348	676.5949	172.8082	
459453_T1w_acpc_dc.img	PrCG_R	12612	189.4905	1346.5668	733.7729	167.8257	
459453_T1w_acpc_dc.img	SPG_L	6777	46.0392	1546.0016	933.8612	228.1472	
459453_T1w_acpc_dc.img	SPG_R	4452	252.6243	1467.7653	954.1192	189.8998	
459453_T1w_acpc_dc.img	SMG_L	9407	61.7499	1561.8325	894.4589	229.4078	
459453_T1w_acpc_dc.img	SMG_R	7412	234.6697	1612.7018	973.0284	233.5442	
459453_T1w_acpc_dc.img	AG_L	6468	161.5380	1726.5276	1048.3781	237.8959	
459453_T1w_acpc_dc.img	AG_R	11482	284.4425	1756.5443	1103.9717	252.7884	
459453_T1w_acpc_dc.img	PrCu_L	7512	243.1364	1424.0817	851.7870	204.5960	
459453_T1w_acpc_dc.img	PrCu_R	5025	268.1963	1406.3259	818.0314	188.2801	
459453_T1w_acpc_dc.img	STG_L	15820	140.6637	1685.5695	705.7228	243.3097	
459453_T1w_acpc_dc.img	STG_R	17088	118.3833	1645.1791	764.8306	269.4783	
459453_T1w_acpc_dc.img	MTG_L	17683	136.9731	1804.4780	898.8265	274.3658	
459453_T1w_acpc_dc.img	MTG_R	16742	154.5685	1661.9924	863.7323	246.6013	
459453_T1w_acpc_dc.img	ITG_L	10155	122.8695	1511.5553	705.2895	241.1375	
459453_T1w_acpc_dc.img	ITG_R	12754	137.3535	1359.7112	695.1637	195.5184	
459453_T1w_acpc_dc.img	Limbic_L	2137	280.8006	722.6547	464.7959	63.3714	
459453_T1w_acpc_dc.img	Limbic_R	2063	105.2050	705.1586	462.8626	66.1454	
459453_T1w_acpc_dc.img	FuG_L	14733	90.4259	1507.7456	696.9380	197.8169	
459453_T1w_acpc_dc.img	FuG_R	13050	107.4759	1312.1365	655.0251	180.5230	
459453_T1w_acpc_dc.img	SOG_L	1688	343.2415	1891.2732	1246.0459	233.0283	
459453_T1w_acpc_dc.img	SOG_R	1075	406.2496	1805.3387	1096.9393	234.6198	
459453_T1w_acpc_dc.img	MOG_L	15642	217.8119	2059.1743	1256.2571	273.9737	
459453_T1w_acpc_dc.img	MOG_R	12900	309.4608	1878.3186	1204.1092	244.6205	
459453_T1w_acpc_dc.img	IOG_L	3285	332.6721	1777.7036	1086.8687	203.1501	
459453_T1w_acpc_dc.img	IOG_R	6286	310.9825	1636.5070	1044.5751	189.0259	
459453_T1w_acpc_dc.img	Cu_L	5001	218.7358	1907.1156	1031.5421	271.0942	
459453_T1w_acpc_dc.img	Cu_R	4325	237.6263	1770.5504	968.3098	242.0146	
459453_T1w_acpc_dc.img	LG_L	8392	195.4403	1275.3004	729.2402	172.1572	
459453_T1w_acpc_dc.img	LG_R	7426	198.2146	1326.5393	686.5318	157.2255	
459453_T1w_acpc_dc.img	Cingulate_L	23458	140.8724	1244.3977	616.2212	143.2501	
459453_T1w_acpc_dc.img	Cingulate_R	24260	126.3392	1138.9519	588.4634	143.0135	
459453_T1w_acpc_dc.img	Insula_L	7523	122.8876	972.4797	517.0548	94.0274	
459453_T1w_acpc_dc.img	Insula_R	7337	169.0399	926.6655	562.4193	93.7271	
459453_T1w_acpc_dc.img	Amyg_L	1291	217.4793	677.4622	476.3830	45.5464	
459453_T1w_acpc_dc.img	Amyg_R	1186	202.0535	631.6799	475.5659	44.6373	
459453_T1w_acpc_dc.img	Hippo_L	3739	168.3291	867.6864	538.0635	74.5593	
459453_T1w_acpc_dc.img	Hippo_R	3945	183.0452	894.5576	552.1680	80.8181	
459453_T1w_acpc_dc.img	Caud_L	3114	283.3707	787.5410	572.4046	51.0078	
459453_T1w_acpc_dc.img	Caud_R	3266	191.7574	765.1372	560.2160	55.0004	
459453_T1w_acpc_dc.img	Put_L	4297	288.2464	813.9991	594.1889	51.1086	
459453_T1w_acpc_dc.img	Put_R	4275	234.1697	822.3494	607.9094	60.7229	
459453_T1w_acpc_dc.img	GP_L	1278	337.7375	785.4791	658.4051	38.6926	
459453_T1w_acpc_dc.img	GP_R	1147	242.1169	808.7772	675.1379	40.0737	
459453_T1w_acpc_dc.img	Thalamus_L	5588	187.7324	815.5460	614.3647	61.8520	
459453_T1w_acpc_dc.img	Thalamus_R	5616	135.3124	827.8671	596.6521	85.2409	
459453_T1w_acpc_dc.img	BasalForebrain_L	2769	198.0468	765.0256	558.7485	66.4234	
459453_T1w_acpc_dc.img	BasalForebrain_R	2736	170.2348	763.1088	550.6422	72.3010	
459453_T1w_acpc_dc.img	midbrain_L	4160	196.5468	777.7703	615.2145	64.8393	
459453_T1w_acpc_dc.img	midbrain_R	4127	139.2778	792.2275	616.7380	74.1015	
459453_T1w_acpc_dc.img	Cerebellum_R	46310	131.7612	1170.7632	685.6759	150.2570	
459453_T1w_acpc_dc.img	Cerebellum_L	48786	150.0778	1164.2460	676.2744	155.7664	
459453_T1w_acpc_dc.img	Pons_L	5853	140.1073	722.5724	589.1760	63.5497	
459453_T1w_acpc_dc.img	Pons_R	6275	185.3870	754.1771	591.9993	52.0982	
459453_T1w_acpc_dc.img	Medulla_L	1588	177.7877	710.3997	599.1189	54.6730	
459453_T1w_acpc_dc.img	Medulla_R	1756	183.8788	719.9499	606.3925	49.2928	
459453_T1w_acpc_dc.img	ant_DPWM_L	25509	433.0206	978.7165	785.1883	52.4557	
459453_T1w_acpc_dc.img	ant_DPWM_R	25070	488.6071	994.8257	801.7267	56.9814	
459453_T1w_acpc_dc.img	post_DPWM_L	5254	657.1783	1319.8081	930.1830	90.0939	
459453_T1w_acpc_dc.img	post_DPWM_R	3586	443.3484	1198.4724	948.8731	79.2002	
459453_T1w_acpc_dc.img	GCC_L	2231	136.4665	1123.8667	705.3980	75.0069	
459453_T1w_acpc_dc.img	GCC_R	2363	215.3496	826.8422	714.8951	57.5173	
459453_T1w_acpc_dc.img	BCC_L	2681	310.4959	843.8234	732.7017	45.7918	
459453_T1w_acpc_dc.img	BCC_R	2554	250.2002	864.2273	726.2497	66.5745	
459453_T1w_acpc_dc.img	SCC_L	4921	180.1270	1173.5004	848.5767	102.3335	
459453_T1w_acpc_dc.img	SCC_R	5316	235.9264	1171.0049	838.7068	103.1648	
459453_T1w_acpc_dc.img	PVA_posterior_L	419	255.8401	1020.8857	729.4496	155.5891	
459453_T1w_acpc_dc.img	PVA_posterior_R	407	204.0504	979.5374	635.8783	160.6257	
459453_T1w_acpc_dc.img	ALIC_L	1378	489.0081	786.0522	684.9079	41.8612	
459453_T1w_acpc_dc.img	ALIC_R	1518	421.5630	810.9357	693.6775	47.1077	
459453_T1w_acpc_dc.img	PLIC_L	1910	552.8289	830.5585	705.0183	35.9102	
459453_T1w_acpc_dc.img	PLIC_R	2020	536.0308	831.9798	709.5731	41.5270	
459453_T1w_acpc_dc.img	inf_DPWM_L	16835	324.9151	1538.5275	901.6807	225.3571	
459453_T1w_acpc_dc.img	inf_DPWM_R	15127	211.2925	1466.0021	866.0870	186.9337	
459453_T1w_acpc_dc.img	CGC_L	1511	497.0580	937.1296	756.8220	62.0430	
459453_T1w_acpc_dc.img	CGC_R	2500	484.6248	955.6821	749.6507	62.9409	
459453_T1w_acpc_dc.img	CGH_L	1494	356.1952	928.0616	686.0921	96.3008	
459453_T1w_acpc_dc.img	CGH_R	1899	270.2235	880.0536	678.6851	83.1296	
459453_T1w_acpc_dc.img	Fx/ST_L	1336	211.3020	866.4105	684.1087	90.8948	
459453_T1w_acpc_dc.img	Fx/ST_R	1138	253.4348	892.9982	696.6052	83.7943	
459453_T1w_acpc_dc.img	Fx_L	492	190.9029	851.3270	594.5325	153.4761	
459453_T1w_acpc_dc.img	Fx_R	558	194.7289	823.7542	630.5947	115.8069	
459453_T1w_acpc_dc.img	PeripheralParietalWM_L	26220	449.8661	1724.7401	1070.9827	162.9392	
459453_T1w_acpc_dc.img	PeripheralParietalWM_R	24223	499.3434	1656.1737	1087.0959	150.1629	
459453_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4129	133.4519	894.3444	362.8617	158.2019	
459453_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1529	167.0291	1166.6489	460.1861	230.7939	
459453_T1w_acpc_dc.img	InferiorLateralVentricle_L	789	148.9663	1135.8223	550.8420	196.3523	
459453_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3559	122.3065	889.6445	361.0628	173.4298	
459453_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1339	149.4487	1096.8905	485.9958	219.9264	
459453_T1w_acpc_dc.img	InferiorLateralVentricle_R	734	122.4870	1023.8030	464.3360	181.8490	
459453_T1w_acpc_dc.img	III_ventricle	1276	109.4866	757.5786	343.3571	125.4327	
459453_T1w_acpc_dc.img	PVA_anterior_L	535	143.3862	818.0546	658.8690	89.0282	
459453_T1w_acpc_dc.img	PVA_anterior_R	700	156.9538	817.3055	630.7173	107.2160	
459453_T1w_acpc_dc.img	PeripheralFrontalWM_L	35493	229.7564	1120.8229	804.2589	106.9742	
459453_T1w_acpc_dc.img	PeripheralFrontalWM_R	37239	336.4942	1245.9540	834.1354	119.1721	
459453_T1w_acpc_dc.img	PeripheralTemporalWM_L	21653	286.7779	1674.8202	952.9655	230.3101	
459453_T1w_acpc_dc.img	PeripheralTemporalWM_R	23386	124.2072	1593.6970	965.0469	216.0913	
459453_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19889	203.1590	2018.5992	1296.8150	261.0479	
459453_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21926	437.5375	1903.4777	1231.8203	227.8533	
459453_T1w_acpc_dc.img	PeripheralCingulateWM_L	3220	277.7114	1163.8353	880.5337	112.8086	
459453_T1w_acpc_dc.img	PeripheralCingulateWM_R	2998	480.5633	1155.3599	872.5632	111.8284	
459453_T1w_acpc_dc.img	CerebellumWM_R	8305	199.5925	1100.7111	763.1356	91.4597	
459453_T1w_acpc_dc.img	CerebellumWM_L	8157	305.1589	1135.5060	767.0007	87.1918	
459453_T1w_acpc_dc.img	FrontSul_L	12694	122.6464	836.4938	340.5520	122.4764	
459453_T1w_acpc_dc.img	FrontSul_R	6559	131.1499	859.8083	337.5141	130.3409	
459453_T1w_acpc_dc.img	CentralSul_L	1463	210.8929	1083.4728	440.4115	182.0442	
459453_T1w_acpc_dc.img	CentralSul_R	1565	213.2564	1039.6332	419.0771	153.8169	
459453_T1w_acpc_dc.img	SylFrontSul_L	1592	129.1570	846.0366	328.8619	105.2934	
459453_T1w_acpc_dc.img	SylFrontSul_R	1459	162.0466	896.2411	367.1072	123.9823	
459453_T1w_acpc_dc.img	SylTempSul_L	1985	138.8870	961.9360	450.5718	155.7112	
459453_T1w_acpc_dc.img	SylTempSul_R	2264	127.9449	1104.1833	462.8512	186.4967	
459453_T1w_acpc_dc.img	SylParieSul_L	27	316.4697	1009.3333	619.8892	171.5815	
459453_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
459453_T1w_acpc_dc.img	ParietSul_L	5263	100.6342	1325.1267	510.9564	195.9486	
459453_T1w_acpc_dc.img	ParietSul_R	5250	186.4955	1195.4916	542.7425	199.1550	
459453_T1w_acpc_dc.img	CinguSul_L	2631	168.7645	754.9907	373.7630	99.1062	
459453_T1w_acpc_dc.img	CinguSul_R	1442	152.3853	687.2016	331.3810	81.8416	
459453_T1w_acpc_dc.img	OcciptSul_L	389	299.0575	1309.9690	583.7119	204.2213	
459453_T1w_acpc_dc.img	OcciptSul_R	459	279.9777	1133.4056	560.3308	182.6971	
459453_T1w_acpc_dc.img	TempSul_L	47	197.9791	672.6197	371.6219	108.7960	
459453_T1w_acpc_dc.img	TempSul_R	227	224.7443	954.2710	478.9747	145.8748	
459453_T1w_acpc_dc.img	Caudate_tail_L	313	408.3468	901.3265	628.9735	84.8286	
459453_T1w_acpc_dc.img	Caudate_tail_R	350	377.0269	879.8371	622.2539	71.4549	
459453_T1w_acpc_dc.img	IV_ventricle	2064	120.6325	760.2228	325.4859	137.0604	



Type1-L5 Statistics

459453_T1w_acpc_dc.img	SFG_L	9802	152.1811	1002.0043	597.3945	128.1720	
459453_T1w_acpc_dc.img	SFG_R	7151	167.3023	1000.5604	611.8422	128.9099	
459453_T1w_acpc_dc.img	SFG_PFC_L	8750	160.4164	887.9440	576.1806	105.1827	
459453_T1w_acpc_dc.img	SFG_PFC_R	7477	143.0611	895.5395	565.0513	107.1256	
459453_T1w_acpc_dc.img	SFG_pole_L	1854	192.3888	924.0214	639.2516	101.4618	
459453_T1w_acpc_dc.img	SFG_pole_R	2904	158.2519	942.4139	628.9991	127.8039	
459453_T1w_acpc_dc.img	MFG_L	10848	47.6441	1042.8282	626.4931	141.0608	
459453_T1w_acpc_dc.img	MFG_R	8251	155.9576	1071.1633	662.3570	140.3555	
459453_T1w_acpc_dc.img	MFG_DPFC_L	16737	43.1793	927.5521	593.6366	139.0071	
459453_T1w_acpc_dc.img	MFG_DPFC_R	16099	145.6199	1021.8273	629.6417	136.0770	
459453_T1w_acpc_dc.img	IFG_opercularis_L	2687	182.1469	974.6687	628.7587	127.3375	
459453_T1w_acpc_dc.img	IFG_opercularis_R	3468	204.1276	1042.1338	689.4697	122.1355	
459453_T1w_acpc_dc.img	IFG_orbitalis_L	3495	191.9986	922.4690	565.4395	105.9792	
459453_T1w_acpc_dc.img	IFG_orbitalis_R	2333	175.5417	978.4026	626.9004	120.0401	
459453_T1w_acpc_dc.img	IFG_triangularis_L	3302	169.6539	932.3292	599.9812	127.1677	
459453_T1w_acpc_dc.img	IFG_triangularis_R	3820	153.1994	977.5001	649.6397	130.6098	
459453_T1w_acpc_dc.img	LFOG_L	4508	161.2590	901.3738	543.4301	110.8100	
459453_T1w_acpc_dc.img	LFOG_R	4489	185.6688	949.1310	559.3016	114.7878	
459453_T1w_acpc_dc.img	MFOG_L	4228	168.7909	972.2965	515.4829	96.2336	
459453_T1w_acpc_dc.img	MFOG_R	3871	186.4907	908.1884	527.1006	117.6659	
459453_T1w_acpc_dc.img	RG_L	4942	110.6848	825.4168	499.9452	109.1430	
459453_T1w_acpc_dc.img	RG_R	5626	119.5071	844.4485	473.6517	109.5073	
459453_T1w_acpc_dc.img	PoCG_L	10349	122.5562	1294.8925	813.6404	194.3145	
459453_T1w_acpc_dc.img	PoCG_R	10537	208.6154	1449.3671	849.9031	210.3492	
459453_T1w_acpc_dc.img	PrCG_L	10807	99.5388	1072.6348	676.5949	172.8082	
459453_T1w_acpc_dc.img	PrCG_R	12612	189.4905	1346.5668	733.7729	167.8257	
459453_T1w_acpc_dc.img	SPG_L	6777	46.0392	1546.0016	933.8612	228.1472	
459453_T1w_acpc_dc.img	SPG_R	4452	252.6243	1467.7653	954.1192	189.8998	
459453_T1w_acpc_dc.img	SMG_L	9407	61.7499	1561.8325	894.4589	229.4078	
459453_T1w_acpc_dc.img	SMG_R	7412	234.6697	1612.7018	973.0284	233.5442	
459453_T1w_acpc_dc.img	AG_L	6468	161.5380	1726.5276	1048.3781	237.8959	
459453_T1w_acpc_dc.img	AG_R	11482	284.4425	1756.5443	1103.9717	252.7884	
459453_T1w_acpc_dc.img	PrCu_L	7512	243.1364	1424.0817	851.7870	204.5960	
459453_T1w_acpc_dc.img	PrCu_R	5025	268.1963	1406.3259	818.0314	188.2801	
459453_T1w_acpc_dc.img	STG_L	10707	175.2521	1685.5695	798.2028	235.4798	
459453_T1w_acpc_dc.img	STG_R	11880	179.9854	1645.1791	870.0392	244.6189	
459453_T1w_acpc_dc.img	STG_L_pole	5114	140.6637	1221.8148	512.0904	107.9270	
459453_T1w_acpc_dc.img	STG_R_pole	5209	118.3833	1020.7446	524.8616	137.6107	
459453_T1w_acpc_dc.img	MTG_L	16468	197.0996	1804.4780	931.3390	254.9939	
459453_T1w_acpc_dc.img	MTG_R	15715	154.5685	1661.9924	888.0325	234.0486	
459453_T1w_acpc_dc.img	MTG_L_pole	1215	136.9731	733.0788	458.1371	75.7534	
459453_T1w_acpc_dc.img	MTG_R_pole	1027	274.0063	775.6800	491.8927	76.3858	
459453_T1w_acpc_dc.img	ITG_L	10155	122.8695	1511.5553	705.2895	241.1375	
459453_T1w_acpc_dc.img	ITG_R	12754	137.3535	1359.7112	695.1637	195.5184	
459453_T1w_acpc_dc.img	PHG_L	1034	294.3139	722.6547	480.2202	68.7929	
459453_T1w_acpc_dc.img	PHG_R	1069	105.2050	705.1586	459.7827	78.3230	
459453_T1w_acpc_dc.img	FuG_L	14733	90.4259	1507.7456	696.9380	197.8169	
459453_T1w_acpc_dc.img	FuG_R	13050	107.4759	1312.1365	655.0251	180.5230	
459453_T1w_acpc_dc.img	SOG_L	1688	343.2415	1891.2732	1246.0459	233.0283	
459453_T1w_acpc_dc.img	SOG_R	1075	406.2496	1805.3387	1096.9393	234.6198	
459453_T1w_acpc_dc.img	MOG_L	15642	217.8119	2059.1743	1256.2571	273.9737	
459453_T1w_acpc_dc.img	MOG_R	12900	309.4608	1878.3186	1204.1092	244.6205	
459453_T1w_acpc_dc.img	IOG_L	3285	332.6721	1777.7036	1086.8687	203.1501	
459453_T1w_acpc_dc.img	IOG_R	6286	310.9825	1636.5070	1044.5751	189.0259	
459453_T1w_acpc_dc.img	Cu_L	5001	218.7358	1907.1156	1031.5421	271.0942	
459453_T1w_acpc_dc.img	Cu_R	4325	237.6263	1770.5504	968.3098	242.0146	
459453_T1w_acpc_dc.img	LG_L	8392	195.4403	1275.3004	729.2402	172.1572	
459453_T1w_acpc_dc.img	LG_R	7426	198.2146	1326.5393	686.5318	157.2255	
459453_T1w_acpc_dc.img	rostral_ACC_L	2104	176.0241	844.2916	534.3776	86.6865	
459453_T1w_acpc_dc.img	rostral_ACC_R	2112	126.3392	902.3257	496.6868	87.4018	
459453_T1w_acpc_dc.img	subcallosal_ACC_L	147	166.1095	1034.6779	495.5234	125.9974	
459453_T1w_acpc_dc.img	subcallosal_ACC_R	318	183.7041	784.1417	475.7641	88.2174	
459453_T1w_acpc_dc.img	subgenual_ACC_L	1306	153.0455	1023.7853	466.3847	93.6745	
459453_T1w_acpc_dc.img	subgenual_ACC_R	915	142.2094	881.5182	443.4500	94.1471	
459453_T1w_acpc_dc.img	dorsal_ACC_L	11390	140.8724	1010.8322	578.9416	110.8876	
459453_T1w_acpc_dc.img	dorsal_ACC_R	10815	159.1306	920.5065	544.1353	119.7234	
