Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
154734_T1w_acpc_dc.img	BasalForebrain_R	2915	120.3152	739.9062	534.8090	70.9203	
154734_T1w_acpc_dc.img	midbrain_L	6022	153.9120	715.9184	558.5453	59.8228	
154734_T1w_acpc_dc.img	midbrain_R	6105	144.5591	744.8551	568.2366	65.3330	
154734_T1w_acpc_dc.img	Cerebellum_R	60607	66.3063	1042.7217	619.7576	116.4631	
154734_T1w_acpc_dc.img	Cerebellum_L	63682	120.6266	1087.7979	642.2153	129.3204	
154734_T1w_acpc_dc.img	Pons_L	9706	108.7049	665.2130	512.1693	57.3003	
154734_T1w_acpc_dc.img	Pons_R	9476	150.6364	706.2563	518.5308	47.6062	
154734_T1w_acpc_dc.img	Medulla_L	1303	144.1850	641.2661	494.9160	56.8324	
154734_T1w_acpc_dc.img	Medulla_R	1537	169.9074	597.9197	496.1767	40.6824	
154734_T1w_acpc_dc.img	AnteriorWM_L	88333	241.7513	1441.2283	918.9968	136.3889	
154734_T1w_acpc_dc.img	AnteriorWM_R	93724	194.6488	1454.3475	884.7080	128.3438	
154734_T1w_acpc_dc.img	PosteriorWM_L	68660	165.3226	2075.3049	1180.2820	254.2306	
154734_T1w_acpc_dc.img	PosteriorWM_R	68247	203.0929	2121.6846	1204.8713	252.5849	
154734_T1w_acpc_dc.img	CorpusCallosum_L	16728	180.5856	1207.9081	759.6771	85.3717	
154734_T1w_acpc_dc.img	CorpusCallosum_R	16531	250.8207	1151.0933	763.1055	92.3923	
154734_T1w_acpc_dc.img	InferiorWM_L	53725	283.7805	1675.9702	886.1393	221.9951	
154734_T1w_acpc_dc.img	InferiorWM_R	53370	126.5038	1690.3657	870.7321	215.3941	
154734_T1w_acpc_dc.img	LimbicWM_L	10962	96.3535	1166.2185	749.7042	129.5431	
154734_T1w_acpc_dc.img	LimbicWM_R	10593	216.2356	1181.9407	753.6409	127.0952	
154734_T1w_acpc_dc.img	LateralVentricle_L	7985	108.3277	1040.1847	393.2107	187.4219	
154734_T1w_acpc_dc.img	LateralVentricle_R	7289	89.9010	989.8858	398.9840	193.3047	
154734_T1w_acpc_dc.img	III_ventricle	1478	111.4905	750.7517	388.8256	112.6763	
154734_T1w_acpc_dc.img	FrontSul_L	12175	105.7252	1310.2797	594.9968	194.9546	
154734_T1w_acpc_dc.img	FrontSul_R	7214	144.2744	1050.4193	539.9301	179.1497	
154734_T1w_acpc_dc.img	CentralSul_L	1554	223.3833	1308.9882	691.8149	245.5726	
154734_T1w_acpc_dc.img	CentralSul_R	1635	222.9324	1208.1580	623.5283	220.9498	
154734_T1w_acpc_dc.img	SylvianFissureExt_L	4065	115.4157	1095.9255	481.0077	158.3304	
154734_T1w_acpc_dc.img	SylvianFissureExt_R	3704	120.4984	1436.2280	503.7288	179.1311	
154734_T1w_acpc_dc.img	ParietSul_L	5824	227.0237	1496.3994	750.8210	249.1833	
154734_T1w_acpc_dc.img	ParietSul_R	6625	215.3437	1555.5272	731.8591	266.2179	
154734_T1w_acpc_dc.img	CinguSul_L	2644	124.6310	1111.0059	518.2052	121.6676	
154734_T1w_acpc_dc.img	CinguSul_R	1376	168.1599	1010.5495	475.4096	118.5583	
154734_T1w_acpc_dc.img	OcciptSul_L	255	379.2144	1427.4144	915.4103	187.7536	
154734_T1w_acpc_dc.img	OcciptSul_R	496	253.4411	1343.6854	757.3343	206.6671	
154734_T1w_acpc_dc.img	TempSul_L	18	287.7441	818.4191	543.9187	137.3533	
154734_T1w_acpc_dc.img	TempSul_R	245	224.4803	928.5453	509.7785	113.9310	
154734_T1w_acpc_dc.img	IV_ventricle	2668	79.7047	644.6691	259.8272	111.8317	



Type1-L4 Statistics

154734_T1w_acpc_dc.img	SFG_L	28171	153.7908	1475.5819	819.6845	167.8506	
154734_T1w_acpc_dc.img	SFG_R	25461	189.0815	1364.7101	797.3910	167.3165	
154734_T1w_acpc_dc.img	MFG_L	30451	183.8085	1446.2626	867.9395	176.5792	
154734_T1w_acpc_dc.img	MFG_R	31236	197.5308	1331.5212	801.5361	162.0833	
154734_T1w_acpc_dc.img	IFG_L	10161	200.7177	1245.0747	755.0272	152.0462	
154734_T1w_acpc_dc.img	IFG_R	10327	190.7721	1159.4005	718.6308	135.1454	
154734_T1w_acpc_dc.img	OG_L	10679	150.4517	1180.2399	601.9281	160.7278	
154734_T1w_acpc_dc.img	OG_R	10298	159.6672	1238.5149	568.9775	141.1075	
154734_T1w_acpc_dc.img	RG_L	7987	95.6795	1008.5557	528.6575	133.0101	
154734_T1w_acpc_dc.img	RG_R	7791	144.9536	935.2618	497.3070	120.4559	
154734_T1w_acpc_dc.img	PoCG_L	13420	209.7043	1540.6807	945.4232	214.4562	
154734_T1w_acpc_dc.img	PoCG_R	12053	172.3940	1646.4818	949.9368	219.8670	
154734_T1w_acpc_dc.img	PrCG_L	13051	149.0605	1409.9226	859.6883	188.5417	
154734_T1w_acpc_dc.img	PrCG_R	15595	230.2697	1325.1139	826.1144	182.8868	
154734_T1w_acpc_dc.img	SPG_L	7801	319.6784	1961.7413	1157.9854	272.3990	
154734_T1w_acpc_dc.img	SPG_R	6779	296.5518	1939.9055	1222.3393	282.5157	
154734_T1w_acpc_dc.img	SMG_L	10034	213.4015	1783.6981	1040.7836	254.0797	
154734_T1w_acpc_dc.img	SMG_R	11201	227.0104	1928.5911	1095.2732	292.7345	
154734_T1w_acpc_dc.img	AG_L	7986	303.7420	1992.7334	1210.8034	272.5785	
154734_T1w_acpc_dc.img	AG_R	13447	305.6154	2023.6545	1290.8598	274.8406	
154734_T1w_acpc_dc.img	PrCu_L	6605	241.4809	1840.5044	1042.2058	242.2887	
154734_T1w_acpc_dc.img	PrCu_R	6758	216.5884	1863.4517	1013.0946	252.1480	
154734_T1w_acpc_dc.img	STG_L	18180	153.5893	1644.0764	748.2116	245.1271	
154734_T1w_acpc_dc.img	STG_R	18441	93.4367	1731.3876	728.0227	270.7839	
154734_T1w_acpc_dc.img	MTG_L	21426	214.6177	1754.9850	906.0496	260.3292	
154734_T1w_acpc_dc.img	MTG_R	20064	142.0688	1760.0370	889.5703	268.8085	
154734_T1w_acpc_dc.img	ITG_L	11537	173.9256	1489.7542	695.1727	238.5244	
154734_T1w_acpc_dc.img	ITG_R	15120	114.1236	1444.9062	655.6540	207.1303	
154734_T1w_acpc_dc.img	Limbic_L	2024	122.9499	653.1667	427.8790	64.0391	
154734_T1w_acpc_dc.img	Limbic_R	2030	168.3001	688.6110	419.0138	67.4188	
154734_T1w_acpc_dc.img	FuG_L	16633	92.5723	1385.6479	668.6715	194.8893	
154734_T1w_acpc_dc.img	FuG_R	15649	104.6954	1262.7002	617.1563	178.5817	
154734_T1w_acpc_dc.img	SOG_L	1787	519.7398	2007.5446	1316.2955	278.7033	
154734_T1w_acpc_dc.img	SOG_R	1673	488.9094	1999.9991	1269.3450	275.3894	
154734_T1w_acpc_dc.img	MOG_L	19766	209.7021	2092.8984	1295.2825	274.3708	
154734_T1w_acpc_dc.img	MOG_R	17372	408.6754	2202.7061	1346.9991	300.5647	
154734_T1w_acpc_dc.img	IOG_L	5384	258.9039	1821.1533	1142.7128	220.5441	
154734_T1w_acpc_dc.img	IOG_R	7421	321.4216	1845.4491	1102.3162	222.6540	
154734_T1w_acpc_dc.img	Cu_L	8416	302.7979	2031.5095	1094.8870	269.8229	
154734_T1w_acpc_dc.img	Cu_R	6628	302.3745	1870.9495	1027.6080	227.8243	
154734_T1w_acpc_dc.img	LG_L	11824	109.8024	1263.7303	691.0338	147.2647	
154734_T1w_acpc_dc.img	LG_R	9590	147.7062	1222.5178	678.6551	153.8627	
154734_T1w_acpc_dc.img	Cingulate_L	30796	131.9172	1229.3446	649.2594	138.5514	
154734_T1w_acpc_dc.img	Cingulate_R	32065	92.2885	1200.0847	620.7353	140.3305	
154734_T1w_acpc_dc.img	Insula_L	8135	159.5482	939.8358	541.3776	84.1550	
154734_T1w_acpc_dc.img	Insula_R	8576	147.1772	1412.5592	568.3128	95.1877	
154734_T1w_acpc_dc.img	Amyg_L	1515	118.9558	704.6144	435.4612	55.3311	
154734_T1w_acpc_dc.img	Amyg_R	1251	164.8008	630.5244	437.5132	47.9194	
154734_T1w_acpc_dc.img	Hippo_L	3798	125.5541	797.5139	481.8214	75.8322	
154734_T1w_acpc_dc.img	Hippo_R	3848	130.3579	811.1434	507.7752	82.9074	
154734_T1w_acpc_dc.img	Caud_L	4068	287.6422	798.7565	574.1951	62.2763	
154734_T1w_acpc_dc.img	Caud_R	4190	161.6627	785.6295	555.1281	60.6426	
154734_T1w_acpc_dc.img	Put_L	5332	299.6172	779.6114	597.4685	57.3512	
154734_T1w_acpc_dc.img	Put_R	5709	348.1883	806.5522	596.8969	63.2783	
154734_T1w_acpc_dc.img	GP_L	1866	360.0060	748.2986	625.8376	35.3596	
154734_T1w_acpc_dc.img	GP_R	1700	444.5509	781.2253	639.2494	38.8307	
154734_T1w_acpc_dc.img	Thalamus_L	7698	187.7298	767.8946	584.5110	52.8555	
154734_T1w_acpc_dc.img	Thalamus_R	7717	149.2907	806.9905	577.3404	68.8553	
154734_T1w_acpc_dc.img	BasalForebrain_L	3925	169.1406	730.7661	533.5231	66.9399	
154734_T1w_acpc_dc.img	BasalForebrain_R	4084	120.3152	1194.3229	519.7943	72.0575	
154734_T1w_acpc_dc.img	midbrain_L	6022	153.9120	715.9184	558.5453	59.8228	
154734_T1w_acpc_dc.img	midbrain_R	6105	144.5591	744.8551	568.2366	65.3330	
154734_T1w_acpc_dc.img	Cerebellum_R	49300	66.3063	1042.7217	610.8882	121.5256	
154734_T1w_acpc_dc.img	Cerebellum_L	52841	120.6266	1087.7979	634.1475	134.7760	
154734_T1w_acpc_dc.img	Pons_L	9706	108.7049	665.2130	512.1693	57.3003	
154734_T1w_acpc_dc.img	Pons_R	9476	150.6364	706.2563	518.5308	47.6062	
154734_T1w_acpc_dc.img	Medulla_L	1303	144.1850	641.2661	494.9160	56.8324	
154734_T1w_acpc_dc.img	Medulla_R	1537	169.9074	597.9197	496.1767	40.6824	
154734_T1w_acpc_dc.img	ant_DPWM_L	37407	550.6456	1128.7545	854.0738	75.1573	
154734_T1w_acpc_dc.img	ant_DPWM_R	38460	477.8021	1054.1069	820.6810	65.2572	
154734_T1w_acpc_dc.img	post_DPWM_L	7199	579.1783	1209.9482	920.2646	84.9963	
154734_T1w_acpc_dc.img	post_DPWM_R	5038	512.8915	1239.1658	946.2829	92.0741	
154734_T1w_acpc_dc.img	GCC_L	3675	180.5856	1207.9081	721.0291	69.7494	
154734_T1w_acpc_dc.img	GCC_R	3948	329.3214	852.9568	715.8224	49.9423	
154734_T1w_acpc_dc.img	BCC_L	4261	298.1754	842.1068	725.2979	47.5112	
154734_T1w_acpc_dc.img	BCC_R	3628	250.8207	835.0644	710.0824	53.6786	
154734_T1w_acpc_dc.img	SCC_L	8793	252.7490	1133.5929	792.4872	92.0084	
154734_T1w_acpc_dc.img	SCC_R	8956	363.4312	1151.0933	805.4279	97.8517	
154734_T1w_acpc_dc.img	PVA_posterior_L	583	165.3226	935.3952	688.1380	141.1668	
154734_T1w_acpc_dc.img	PVA_posterior_R	574	203.0929	964.0029	621.7679	156.9662	
154734_T1w_acpc_dc.img	ALIC_L	2317	468.3027	788.5104	668.6693	42.1593	
154734_T1w_acpc_dc.img	ALIC_R	2407	390.9292	802.4736	665.5505	44.9208	
154734_T1w_acpc_dc.img	PLIC_L	3335	538.3864	815.8329	664.8670	41.1695	
154734_T1w_acpc_dc.img	PLIC_R	3593	498.7327	844.9285	675.8413	44.1660	
154734_T1w_acpc_dc.img	inf_DPWM_L	23093	409.0017	1675.9702	885.9137	209.0129	
154734_T1w_acpc_dc.img	inf_DPWM_R	20467	292.6327	1509.1963	862.8479	192.1340	
154734_T1w_acpc_dc.img	CGC_L	3133	553.6248	920.1524	783.9927	41.1260	
154734_T1w_acpc_dc.img	CGC_R	2687	509.1978	917.3544	761.4669	57.2077	
154734_T1w_acpc_dc.img	CGH_L	1893	96.3535	852.5984	626.5241	106.7615	
154734_T1w_acpc_dc.img	CGH_R	1926	323.8102	871.3381	646.7272	87.7675	
154734_T1w_acpc_dc.img	Fx/ST_L	1364	225.4953	802.1509	654.7674	71.1910	
154734_T1w_acpc_dc.img	Fx/ST_R	1408	216.2356	835.6035	673.2056	79.6283	
154734_T1w_acpc_dc.img	Fx_L	689	174.6846	805.8696	594.0357	109.3223	
154734_T1w_acpc_dc.img	Fx_R	731	232.6793	804.7880	616.6103	88.3777	
154734_T1w_acpc_dc.img	PeripheralParietalWM_L	33358	458.7275	1957.3022	1180.3479	198.9213	
154734_T1w_acpc_dc.img	PeripheralParietalWM_R	32449	589.2788	1987.4297	1199.1217	206.1188	
154734_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5217	108.3277	849.0200	350.3539	159.2155	
154734_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1910	130.6237	1040.1847	461.5560	215.8822	
154734_T1w_acpc_dc.img	InferiorLateralVentricle_L	860	121.0414	985.6841	501.5198	188.9927	
154734_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4489	103.3737	834.5523	361.0762	173.4649	
154734_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1855	148.0880	989.8858	476.8852	216.5280	
154734_T1w_acpc_dc.img	InferiorLateralVentricle_R	946	89.9010	941.2171	426.1010	183.7727	
154734_T1w_acpc_dc.img	III_ventricle	1478	111.4905	750.7517	388.8256	112.6763	
154734_T1w_acpc_dc.img	PVA_anterior_L	617	241.7513	826.1563	700.0698	75.4794	
154734_T1w_acpc_dc.img	PVA_anterior_R	608	194.6488	805.0981	650.3881	95.6014	
154734_T1w_acpc_dc.img	PeripheralFrontalWM_L	50311	326.7308	1441.2283	969.9485	148.5733	
154734_T1w_acpc_dc.img	PeripheralFrontalWM_R	54658	288.6279	1454.3475	932.3631	139.2200	
154734_T1w_acpc_dc.img	PeripheralTemporalWM_L	24813	283.7805	1646.0836	936.7466	228.1823	
154734_T1w_acpc_dc.img	PeripheralTemporalWM_R	26746	126.5038	1690.3657	922.1151	228.1898	
154734_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27690	208.5412	2075.3049	1256.0422	287.4590	
154734_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30346	355.2747	2121.6846	1262.5933	276.5875	
154734_T1w_acpc_dc.img	PeripheralCingulateWM_L	3886	318.2519	1166.2185	842.9281	109.7722	
154734_T1w_acpc_dc.img	PeripheralCingulateWM_R	3843	434.7757	1181.9407	857.2708	110.0936	
154734_T1w_acpc_dc.img	CerebellumWM_R	11308	175.5652	987.8477	658.4277	80.4507	
154734_T1w_acpc_dc.img	CerebellumWM_L	10841	343.9411	1022.2845	681.5394	88.5293	
154734_T1w_acpc_dc.img	FrontSul_L	12175	105.7252	1310.2797	594.9968	194.9546	
154734_T1w_acpc_dc.img	FrontSul_R	7214	144.2744	1050.4193	539.9301	179.1497	
154734_T1w_acpc_dc.img	CentralSul_L	1554	223.3833	1308.9882	691.8149	245.5726	
154734_T1w_acpc_dc.img	CentralSul_R	1635	222.9324	1208.1580	623.5283	220.9498	
154734_T1w_acpc_dc.img	SylFrontSul_L	1732	148.8663	859.6281	438.8950	128.2987	
154734_T1w_acpc_dc.img	SylFrontSul_R	1435	143.6184	1027.5946	442.6627	124.3651	
154734_T1w_acpc_dc.img	SylTempSul_L	2317	115.4157	1076.2379	510.5264	168.8978	
154734_T1w_acpc_dc.img	SylTempSul_R	2270	120.4984	1436.2280	542.3197	196.8399	
154734_T1w_acpc_dc.img	SylParieSul_L	17	279.5922	1095.9255	751.3167	243.8118	
154734_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
154734_T1w_acpc_dc.img	ParietSul_L	5824	227.0237	1496.3994	750.8210	249.1833	
154734_T1w_acpc_dc.img	ParietSul_R	6625	215.3437	1555.5272	731.8591	266.2179	
154734_T1w_acpc_dc.img	CinguSul_L	2644	124.6310	1111.0059	518.2052	121.6676	
154734_T1w_acpc_dc.img	CinguSul_R	1376	168.1599	1010.5495	475.4096	118.5583	
154734_T1w_acpc_dc.img	OcciptSul_L	255	379.2144	1427.4144	915.4103	187.7536	
154734_T1w_acpc_dc.img	OcciptSul_R	496	253.4411	1343.6854	757.3343	206.6671	
154734_T1w_acpc_dc.img	TempSul_L	18	287.7441	818.4191	543.9187	137.3533	
154734_T1w_acpc_dc.img	TempSul_R	245	224.4803	928.5453	509.7785	113.9310	
154734_T1w_acpc_dc.img	Caudate_tail_L	246	300.6757	798.8694	560.7844	96.8270	
154734_T1w_acpc_dc.img	Caudate_tail_R	292	163.8565	860.1289	577.0908	97.9222	
154734_T1w_acpc_dc.img	IV_ventricle	2668	79.7047	644.6691	259.8272	111.8317	



Type1-L5 Statistics

154734_T1w_acpc_dc.img	SFG_L	13476	219.8633	1190.9137	775.0011	138.9742	
154734_T1w_acpc_dc.img	SFG_R	9787	191.5052	1260.1879	770.1910	151.1271	
154734_T1w_acpc_dc.img	SFG_PFC_L	11859	153.7908	1475.5819	838.9960	173.3014	
154734_T1w_acpc_dc.img	SFG_PFC_R	10708	189.0815	1343.5278	787.4473	168.5595	
154734_T1w_acpc_dc.img	SFG_pole_L	2837	270.0988	1439.8882	951.2174	184.7810	
154734_T1w_acpc_dc.img	SFG_pole_R	4967	207.0049	1364.7101	872.4167	173.0679	
154734_T1w_acpc_dc.img	MFG_L	11349	183.8085	1270.0854	826.0531	155.6244	
154734_T1w_acpc_dc.img	MFG_R	11327	197.5308	1263.1943	797.2885	153.2153	
154734_T1w_acpc_dc.img	MFG_DPFC_L	19103	242.6112	1446.2626	892.8237	183.4510	
154734_T1w_acpc_dc.img	MFG_DPFC_R	19910	215.4090	1331.5212	803.9527	166.8702	
154734_T1w_acpc_dc.img	IFG_opercularis_L	3602	226.1830	1245.0747	772.2176	137.7935	
154734_T1w_acpc_dc.img	IFG_opercularis_R	4255	253.3643	1159.4005	734.0356	123.9570	
154734_T1w_acpc_dc.img	IFG_orbitalis_L	3516	200.7177	1141.5385	720.4621	154.3732	
154734_T1w_acpc_dc.img	IFG_orbitalis_R	3231	190.7721	1079.3503	695.4812	139.5921	
154734_T1w_acpc_dc.img	IFG_triangularis_L	3044	226.7073	1196.8251	774.6101	158.3363	
154734_T1w_acpc_dc.img	IFG_triangularis_R	2842	217.1833	1099.5305	721.8857	142.2698	
154734_T1w_acpc_dc.img	LFOG_L	5410	160.3480	1180.2399	641.4890	173.0348	
154734_T1w_acpc_dc.img	LFOG_R	6319	159.6672	1238.5149	590.4688	135.4246	
154734_T1w_acpc_dc.img	MFOG_L	5270	150.4517	1062.0736	561.3114	135.4977	
154734_T1w_acpc_dc.img	MFOG_R	3979	165.8324	1078.8612	534.8471	143.2082	
154734_T1w_acpc_dc.img	RG_L	7987	95.6795	1008.5557	528.6575	133.0101	
154734_T1w_acpc_dc.img	RG_R	7791	144.9536	935.2618	497.3070	120.4559	
154734_T1w_acpc_dc.img	PoCG_L	13420	209.7043	1540.6807	945.4232	214.4562	
154734_T1w_acpc_dc.img	PoCG_R	12053	172.3940	1646.4818	949.9368	219.8670	
154734_T1w_acpc_dc.img	PrCG_L	13051	149.0605	1409.9226	859.6883	188.5417	
154734_T1w_acpc_dc.img	PrCG_R	15595	230.2697	1325.1139	826.1144	182.8868	
154734_T1w_acpc_dc.img	SPG_L	7801	319.6784	1961.7413	1157.9854	272.3990	
154734_T1w_acpc_dc.img	SPG_R	6779	296.5518	1939.9055	1222.3393	282.5157	
154734_T1w_acpc_dc.img	SMG_L	10034	213.4015	1783.6981	1040.7836	254.0797	
154734_T1w_acpc_dc.img	SMG_R	11201	227.0104	1928.5911	1095.2732	292.7345	
154734_T1w_acpc_dc.img	AG_L	7986	303.7420	1992.7334	1210.8034	272.5785	
154734_T1w_acpc_dc.img	AG_R	13447	305.6154	2023.6545	1290.8598	274.8406	
154734_T1w_acpc_dc.img	PrCu_L	6605	241.4809	1840.5044	1042.2058	242.2887	
154734_T1w_acpc_dc.img	PrCu_R	6758	216.5884	1863.4517	1013.0946	252.1480	
154734_T1w_acpc_dc.img	STG_L	12491	169.3237	1644.0764	835.5084	238.3848	
154734_T1w_acpc_dc.img	STG_R	12199	198.5204	1731.3876	845.1397	249.7571	
154734_T1w_acpc_dc.img	STG_L_pole	5690	153.5893	1001.5821	556.5662	117.4139	
154734_T1w_acpc_dc.img	STG_R_pole	6242	93.4367	1262.6564	499.1434	124.5904	
154734_T1w_acpc_dc.img	MTG_L	19532	237.7428	1754.9850	945.7784	236.1195	
154734_T1w_acpc_dc.img	MTG_R	18639	205.3532	1760.0370	921.0168	251.3368	
154734_T1w_acpc_dc.img	MTG_L_pole	1895	214.6177	804.1570	496.5204	87.6292	
154734_T1w_acpc_dc.img	MTG_R_pole	1426	142.0688	784.5039	478.3064	95.0764	
154734_T1w_acpc_dc.img	ITG_L	11537	173.9256	1489.7542	695.1727	238.5244	
154734_T1w_acpc_dc.img	ITG_R	15120	114.1236	1444.9062	655.6540	207.1303	
154734_T1w_acpc_dc.img	PHG_L	1092	125.8991	653.1667	433.1452	67.4604	
154734_T1w_acpc_dc.img	PHG_R	995	168.3001	688.6110	423.0283	76.9020	
154734_T1w_acpc_dc.img	FuG_L	16633	92.5723	1385.6479	668.6715	194.8893	
154734_T1w_acpc_dc.img	FuG_R	15649	104.6954	1262.7002	617.1563	178.5817	
154734_T1w_acpc_dc.img	SOG_L	1787	519.7398	2007.5446	1316.2955	278.7033	
154734_T1w_acpc_dc.img	SOG_R	1673	488.9094	1999.9991	1269.3450	275.3894	
154734_T1w_acpc_dc.img	MOG_L	19766	209.7021	2092.8984	1295.2825	274.3708	
154734_T1w_acpc_dc.img	MOG_R	17372	408.6754	2202.7061	1346.9991	300.5647	
154734_T1w_acpc_dc.img	IOG_L	5384	258.9039	1821.1533	1142.7128	220.5441	
154734_T1w_acpc_dc.img	IOG_R	7421	321.4216	1845.4491	1102.3162	222.6540	
154734_T1w_acpc_dc.img	Cu_L	8416	302.7979	2031.5095	1094.8870	269.8229	
154734_T1w_acpc_dc.img	Cu_R	6628	302.3745	1870.9495	1027.6080	227.8243	
154734_T1w_acpc_dc.img	LG_L	11824	109.8024	1263.7303	691.0338	147.2647	
154734_T1w_acpc_dc.img	LG_R	9590	147.7062	1222.5178	678.6551	153.8627	
154734_T1w_acpc_dc.img	rostral_ACC_L	2634	194.0230	1080.9772	600.7178	98.3516	
154734_T1w_acpc_dc.img	rostral_ACC_R	2936	177.4289	979.0234	578.4232	98.4325	
154734_T1w_acpc_dc.img	subcallosal_ACC_L	392	208.8418	1148.8359	559.0926	123.8953	
154734_T1w_acpc_dc.img	subcallosal_ACC_R	563	170.9625	826.3362	491.4685	91.0568	
154734_T1w_acpc_dc.img	subgenual_ACC_L	1886	135.0818	1107.7200	463.8156	95.7839	
154734_T1w_acpc_dc.img	subgenual_ACC_R	1402	92.2885	822.9565	434.7271	82.3757	
154734_T1w_acpc_dc.img	dorsal_ACC_L	15208	131.9172	1095.4001	635.9292	115.6278	
