Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
748258_T1w_acpc_dc.img	BasalForebrain_R	2092	46.7767	853.3228	534.8669	78.5411	
748258_T1w_acpc_dc.img	midbrain_L	5112	130.7903	1367.5366	576.0091	70.3061	
748258_T1w_acpc_dc.img	midbrain_R	5081	116.6565	1318.1096	575.9260	74.5409	
748258_T1w_acpc_dc.img	Cerebellum_R	63698	117.3682	1253.6644	689.2483	165.9018	
748258_T1w_acpc_dc.img	Cerebellum_L	64391	55.6872	1238.7361	688.7209	160.5368	
748258_T1w_acpc_dc.img	Pons_L	7237	108.3843	1308.6449	552.6741	70.3574	
748258_T1w_acpc_dc.img	Pons_R	7515	157.5969	1058.6111	559.1074	55.5430	
748258_T1w_acpc_dc.img	Medulla_L	1757	140.1910	1281.1831	564.1099	81.7554	
748258_T1w_acpc_dc.img	Medulla_R	2065	173.7459	736.7390	579.5849	49.7665	
748258_T1w_acpc_dc.img	AnteriorWM_L	66639	146.9681	1438.4824	827.7655	97.5475	
748258_T1w_acpc_dc.img	AnteriorWM_R	69080	89.4758	1160.9874	812.6076	96.2515	
748258_T1w_acpc_dc.img	PosteriorWM_L	59232	166.8327	1806.4645	1009.7449	193.3305	
748258_T1w_acpc_dc.img	PosteriorWM_R	58800	156.4773	1812.0482	1036.7155	192.8789	
748258_T1w_acpc_dc.img	CorpusCallosum_L	11506	148.5116	1455.8975	745.3186	88.9066	
748258_T1w_acpc_dc.img	CorpusCallosum_R	11392	150.0417	1463.9219	748.4097	88.5062	
748258_T1w_acpc_dc.img	InferiorWM_L	46681	216.5461	2066.5017	842.2325	191.8702	
748258_T1w_acpc_dc.img	InferiorWM_R	46617	116.9969	1994.5126	844.8435	191.3948	
748258_T1w_acpc_dc.img	LimbicWM_L	9109	97.9114	1055.8252	718.5995	134.2017	
748258_T1w_acpc_dc.img	LimbicWM_R	8928	135.8925	1328.1455	713.6276	123.3596	
748258_T1w_acpc_dc.img	LateralVentricle_L	9939	67.4242	975.2954	311.6824	159.3047	
748258_T1w_acpc_dc.img	LateralVentricle_R	7682	52.4174	928.9767	336.0334	173.0030	
748258_T1w_acpc_dc.img	III_ventricle	1543	53.3631	699.3267	310.6034	118.0421	
748258_T1w_acpc_dc.img	FrontSul_L	10847	75.1458	1059.7715	399.9587	145.1903	
748258_T1w_acpc_dc.img	FrontSul_R	5404	20.3903	875.1945	357.2429	148.3489	
748258_T1w_acpc_dc.img	CentralSul_L	1756	142.2144	1122.9774	450.5043	197.6853	
748258_T1w_acpc_dc.img	CentralSul_R	1607	149.3375	962.1664	384.5359	165.2444	
748258_T1w_acpc_dc.img	SylvianFissureExt_L	2859	6.7090	1763.3667	489.7208	185.4416	
748258_T1w_acpc_dc.img	SylvianFissureExt_R	2767	28.7131	2186.1172	494.8337	219.8258	
748258_T1w_acpc_dc.img	ParietSul_L	4927	145.1801	1036.7266	421.9474	170.1817	
748258_T1w_acpc_dc.img	ParietSul_R	5841	143.8043	1183.8788	431.7832	169.9496	
748258_T1w_acpc_dc.img	CinguSul_L	2469	117.2532	1247.6107	381.4116	113.7867	
748258_T1w_acpc_dc.img	CinguSul_R	1399	119.9382	817.0273	374.1602	117.0875	
748258_T1w_acpc_dc.img	OcciptSul_L	106	240.5450	970.3516	554.6463	191.4496	
748258_T1w_acpc_dc.img	OcciptSul_R	232	230.5186	970.5394	496.1610	142.6066	
748258_T1w_acpc_dc.img	TempSul_L	25	267.7688	883.7048	521.7703	126.8743	
748258_T1w_acpc_dc.img	TempSul_R	149	211.0158	856.5768	524.5222	136.4030	
748258_T1w_acpc_dc.img	IV_ventricle	2728	92.7133	836.6533	287.1952	127.4485	



Type1-L4 Statistics

748258_T1w_acpc_dc.img	SFG_L	22373	128.6857	1114.0681	649.8789	133.8401	
748258_T1w_acpc_dc.img	SFG_R	20624	108.9693	1280.7219	619.3453	138.5632	
748258_T1w_acpc_dc.img	MFG_L	23014	61.7061	1167.5320	700.1881	151.3741	
748258_T1w_acpc_dc.img	MFG_R	24631	109.4631	1150.7247	670.8926	149.9361	
748258_T1w_acpc_dc.img	IFG_L	9924	190.6158	1228.7598	667.1489	135.9266	
748258_T1w_acpc_dc.img	IFG_R	8817	118.3657	1099.5784	645.6995	133.2261	
748258_T1w_acpc_dc.img	OG_L	8366	32.4107	1901.7568	557.7815	135.5434	
748258_T1w_acpc_dc.img	OG_R	8373	74.2041	1473.1063	562.7575	147.5016	
748258_T1w_acpc_dc.img	RG_L	6694	98.0548	1199.8740	512.8717	118.7580	
748258_T1w_acpc_dc.img	RG_R	7055	103.1763	1096.3322	487.3151	118.1427	
748258_T1w_acpc_dc.img	PoCG_L	11540	107.4382	1391.7897	745.6328	180.5659	
748258_T1w_acpc_dc.img	PoCG_R	12540	162.2149	1655.7170	767.8566	193.9369	
748258_T1w_acpc_dc.img	PrCG_L	12410	36.4771	1821.5260	711.0179	168.6070	
748258_T1w_acpc_dc.img	PrCG_R	13846	130.4772	1194.4309	688.8251	154.6455	
748258_T1w_acpc_dc.img	SPG_L	6396	169.4995	1368.5881	785.7846	205.3126	
748258_T1w_acpc_dc.img	SPG_R	5379	185.0451	1398.4648	840.9172	195.3308	
748258_T1w_acpc_dc.img	SMG_L	9836	150.7470	1444.7776	824.0597	191.8528	
748258_T1w_acpc_dc.img	SMG_R	9215	234.4773	1676.7350	912.9190	213.0165	
748258_T1w_acpc_dc.img	AG_L	7753	204.5743	1466.3385	840.0386	205.5982	
748258_T1w_acpc_dc.img	AG_R	12207	98.7114	1586.7520	910.0383	226.8804	
748258_T1w_acpc_dc.img	PrCu_L	6725	141.4697	1313.5907	730.0827	188.2619	
748258_T1w_acpc_dc.img	PrCu_R	5548	159.8749	1261.1375	720.2534	182.5154	
748258_T1w_acpc_dc.img	STG_L	15643	87.4130	1865.8345	667.8306	211.5753	
748258_T1w_acpc_dc.img	STG_R	17268	38.9711	2023.3918	710.2054	248.3781	
748258_T1w_acpc_dc.img	MTG_L	21703	17.8338	1582.6058	782.4274	239.5514	
748258_T1w_acpc_dc.img	MTG_R	21222	57.0961	1788.5548	793.8429	250.7458	
748258_T1w_acpc_dc.img	ITG_L	10882	111.8657	1332.2880	637.2263	197.3728	
748258_T1w_acpc_dc.img	ITG_R	12810	37.2072	1351.3177	654.7486	196.7004	
748258_T1w_acpc_dc.img	Limbic_L	2378	213.0574	965.1036	429.8827	66.2869	
748258_T1w_acpc_dc.img	Limbic_R	2434	136.0213	844.6138	432.9370	68.5455	
748258_T1w_acpc_dc.img	FuG_L	15837	68.0817	1317.0334	638.6789	192.1832	
748258_T1w_acpc_dc.img	FuG_R	14205	98.6771	1318.1472	616.4653	189.3529	
748258_T1w_acpc_dc.img	SOG_L	1368	251.5690	1652.4807	962.9210	247.2129	
748258_T1w_acpc_dc.img	SOG_R	1146	250.5691	1540.8051	857.7195	237.2783	
748258_T1w_acpc_dc.img	MOG_L	15377	93.0270	1836.1758	1033.9363	256.8783	
748258_T1w_acpc_dc.img	MOG_R	15000	1.2168	1855.7744	1067.7771	281.6844	
748258_T1w_acpc_dc.img	IOG_L	3619	268.9207	1638.8909	1005.6398	212.3177	
748258_T1w_acpc_dc.img	IOG_R	4735	307.3058	1665.2859	1063.8356	220.6742	
748258_T1w_acpc_dc.img	Cu_L	6650	98.3877	1659.0221	867.3584	242.1380	
748258_T1w_acpc_dc.img	Cu_R	5132	175.7741	1625.1403	843.6482	227.3202	
748258_T1w_acpc_dc.img	LG_L	8700	174.4558	1317.8195	657.9217	145.3393	
748258_T1w_acpc_dc.img	LG_R	8113	151.1701	1249.1567	635.1949	143.8709	
748258_T1w_acpc_dc.img	Cingulate_L	27387	55.5041	1391.8258	603.0669	122.2041	
748258_T1w_acpc_dc.img	Cingulate_R	26752	74.8265	1656.1088	570.4269	121.4446	
748258_T1w_acpc_dc.img	Insula_L	6590	89.0107	2125.6602	531.9560	114.0990	
748258_T1w_acpc_dc.img	Insula_R	6638	98.1712	2191.3052	553.5241	135.5973	
748258_T1w_acpc_dc.img	Amyg_L	1292	124.9908	679.8250	441.9788	49.9250	
748258_T1w_acpc_dc.img	Amyg_R	1138	168.6233	617.9763	440.7778	52.2707	
748258_T1w_acpc_dc.img	Hippo_L	3408	140.5182	795.7847	482.8763	76.3742	
748258_T1w_acpc_dc.img	Hippo_R	3491	142.9235	810.3071	500.8176	79.8312	
748258_T1w_acpc_dc.img	Caud_L	3020	307.7532	792.9299	561.9011	60.2601	
748258_T1w_acpc_dc.img	Caud_R	2958	164.6564	760.8187	542.1148	64.2939	
748258_T1w_acpc_dc.img	Put_L	4150	266.6803	1713.0237	588.5905	53.4297	
748258_T1w_acpc_dc.img	Put_R	4163	295.8295	781.1574	594.5511	56.6655	
748258_T1w_acpc_dc.img	GP_L	1320	291.7186	741.8997	622.2949	35.4313	
748258_T1w_acpc_dc.img	GP_R	1220	331.6431	761.6083	634.7653	39.0084	
748258_T1w_acpc_dc.img	Thalamus_L	6244	156.7840	1398.7147	572.7290	62.8159	
748258_T1w_acpc_dc.img	Thalamus_R	6257	105.5239	1230.2598	563.0494	79.1363	
748258_T1w_acpc_dc.img	BasalForebrain_L	2831	166.9640	766.3511	537.0394	65.4030	
748258_T1w_acpc_dc.img	BasalForebrain_R	2616	46.7767	1912.0355	529.2671	88.7339	
748258_T1w_acpc_dc.img	midbrain_L	5112	130.7903	1367.5366	576.0091	70.3061	
748258_T1w_acpc_dc.img	midbrain_R	5081	116.6565	1318.1096	575.9260	74.5409	
748258_T1w_acpc_dc.img	Cerebellum_R	53955	117.3682	1253.6644	678.5868	172.4948	
748258_T1w_acpc_dc.img	Cerebellum_L	55055	55.6872	1238.7361	677.3431	166.0781	
748258_T1w_acpc_dc.img	Pons_L	7237	108.3843	1308.6449	552.6741	70.3574	
748258_T1w_acpc_dc.img	Pons_R	7515	157.5969	1058.6111	559.1074	55.5430	
748258_T1w_acpc_dc.img	Medulla_L	1757	140.1910	1281.1831	564.1099	81.7554	
748258_T1w_acpc_dc.img	Medulla_R	2065	173.7459	736.7390	579.5849	49.7665	
748258_T1w_acpc_dc.img	ant_DPWM_L	26987	490.1711	1016.9258	798.7319	55.9722	
748258_T1w_acpc_dc.img	ant_DPWM_R	28173	432.8322	1004.2360	790.1419	57.9063	
748258_T1w_acpc_dc.img	post_DPWM_L	6079	586.9842	1106.9674	860.3545	64.0205	
748258_T1w_acpc_dc.img	post_DPWM_R	4404	501.4390	1091.3108	875.9499	62.0763	
748258_T1w_acpc_dc.img	GCC_L	2333	148.5116	1455.8975	700.7238	94.2990	
748258_T1w_acpc_dc.img	GCC_R	2314	220.9630	1463.9219	709.9690	75.7397	
748258_T1w_acpc_dc.img	BCC_L	2988	236.1376	857.8718	710.0376	66.9549	
748258_T1w_acpc_dc.img	BCC_R	2928	150.0417	1067.9332	700.3681	73.6678	
748258_T1w_acpc_dc.img	SCC_L	6186	164.0911	1034.9968	779.1799	81.7719	
748258_T1w_acpc_dc.img	SCC_R	6151	232.3273	1037.2947	785.7345	81.9754	
748258_T1w_acpc_dc.img	PVA_posterior_L	503	167.2672	943.1332	666.0040	150.5916	
748258_T1w_acpc_dc.img	PVA_posterior_R	556	156.4773	940.9072	578.5192	179.9661	
748258_T1w_acpc_dc.img	ALIC_L	1657	411.8336	805.9853	666.7136	43.4140	
748258_T1w_acpc_dc.img	ALIC_R	1779	397.5648	795.8572	665.2373	49.1471	
748258_T1w_acpc_dc.img	PLIC_L	2535	511.8878	805.6876	661.6227	42.0505	
748258_T1w_acpc_dc.img	PLIC_R	2616	480.1458	821.5083	667.6848	45.1443	
748258_T1w_acpc_dc.img	inf_DPWM_L	18894	351.0428	2066.5017	841.4884	183.5463	
748258_T1w_acpc_dc.img	inf_DPWM_R	16672	180.6534	1710.2913	821.1309	163.3428	
748258_T1w_acpc_dc.img	CGC_L	2402	482.0901	904.0817	748.5176	51.0838	
748258_T1w_acpc_dc.img	CGC_R	2892	369.0812	1328.1455	734.2951	63.4279	
748258_T1w_acpc_dc.img	CGH_L	1385	299.1449	1007.4276	617.5475	90.9347	
748258_T1w_acpc_dc.img	CGH_R	1407	171.6089	998.5306	611.8619	88.3211	
748258_T1w_acpc_dc.img	Fx/ST_L	1361	162.7197	884.4269	630.6990	91.2570	
748258_T1w_acpc_dc.img	Fx/ST_R	1149	163.7963	843.3329	637.5147	93.1677	
748258_T1w_acpc_dc.img	Fx_L	566	97.9114	786.0064	472.2734	154.7194	
748258_T1w_acpc_dc.img	Fx_R	557	135.8925	769.6979	534.6080	136.7505	
748258_T1w_acpc_dc.img	PeripheralParietalWM_L	29789	334.5707	1451.5220	966.7540	136.9109	
748258_T1w_acpc_dc.img	PeripheralParietalWM_R	28487	329.4890	1492.5874	999.3586	137.7760	
748258_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7075	67.4242	868.1651	285.6103	134.5958	
748258_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2088	117.4217	975.2954	353.3434	192.7794	
748258_T1w_acpc_dc.img	InferiorLateralVentricle_L	778	104.2066	951.3510	437.1146	182.3339	
748258_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5032	52.4174	873.4526	311.1715	160.5608	
748258_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1910	84.6443	928.9767	386.6111	195.8688	
748258_T1w_acpc_dc.img	InferiorLateralVentricle_R	742	91.4081	907.8644	374.5146	155.2767	
748258_T1w_acpc_dc.img	III_ventricle	1543	53.3631	699.3267	310.6034	118.0421	
748258_T1w_acpc_dc.img	PVA_anterior_L	472	146.9681	820.8047	663.5235	90.5360	
748258_T1w_acpc_dc.img	PVA_anterior_R	553	89.4758	813.1801	609.5323	124.1154	
748258_T1w_acpc_dc.img	PeripheralFrontalWM_L	39181	174.4344	1438.4824	849.7396	111.9791	
748258_T1w_acpc_dc.img	PeripheralFrontalWM_R	40355	232.2769	1160.9874	831.0702	109.7703	
748258_T1w_acpc_dc.img	PeripheralTemporalWM_L	23469	216.5461	1556.1375	874.8552	197.5008	
748258_T1w_acpc_dc.img	PeripheralTemporalWM_R	25364	116.9969	1994.5126	892.3446	202.2786	
748258_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22991	166.8327	1806.4645	1111.3800	222.3501	
748258_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25543	249.9416	1812.0482	1113.6045	218.2894	
748258_T1w_acpc_dc.img	PeripheralCingulateWM_L	3397	185.8104	1055.8252	814.8331	92.2670	
748258_T1w_acpc_dc.img	PeripheralCingulateWM_R	2926	410.0924	1056.2523	806.0107	97.2175	
748258_T1w_acpc_dc.img	CerebellumWM_R	9744	193.8865	1151.4480	748.2855	105.1403	
748258_T1w_acpc_dc.img	CerebellumWM_L	9336	268.4647	1093.8231	755.8172	99.1654	
748258_T1w_acpc_dc.img	FrontSul_L	10847	75.1458	1059.7715	399.9587	145.1903	
748258_T1w_acpc_dc.img	FrontSul_R	5404	20.3903	875.1945	357.2429	148.3489	
748258_T1w_acpc_dc.img	CentralSul_L	1756	142.2144	1122.9774	450.5043	197.6853	
748258_T1w_acpc_dc.img	CentralSul_R	1607	149.3375	962.1664	384.5359	165.2444	
748258_T1w_acpc_dc.img	SylFrontSul_L	1226	6.7090	1368.6427	436.1180	174.1898	
748258_T1w_acpc_dc.img	SylFrontSul_R	1074	28.7131	1121.7310	413.9223	155.2078	
748258_T1w_acpc_dc.img	SylTempSul_L	1629	58.3301	1763.3667	529.7108	183.5330	
748258_T1w_acpc_dc.img	SylTempSul_R	1694	94.8733	2186.1172	546.1410	238.5513	
748258_T1w_acpc_dc.img	SylParieSul_L	6	369.7136	853.2350	602.3907	133.9276	
748258_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
748258_T1w_acpc_dc.img	ParietSul_L	4927	145.1801	1036.7266	421.9474	170.1817	
748258_T1w_acpc_dc.img	ParietSul_R	5841	143.8043	1183.8788	431.7832	169.9496	
748258_T1w_acpc_dc.img	CinguSul_L	2469	117.2532	1247.6107	381.4116	113.7867	
748258_T1w_acpc_dc.img	CinguSul_R	1399	119.9382	817.0273	374.1602	117.0875	
748258_T1w_acpc_dc.img	OcciptSul_L	106	240.5450	970.3516	554.6463	191.4496	
748258_T1w_acpc_dc.img	OcciptSul_R	232	230.5186	970.5394	496.1610	142.6066	
748258_T1w_acpc_dc.img	TempSul_L	25	267.7688	883.7048	521.7703	126.8743	
748258_T1w_acpc_dc.img	TempSul_R	149	211.0158	856.5768	524.5222	136.4030	
748258_T1w_acpc_dc.img	Caudate_tail_L	247	318.7788	855.6965	569.6381	96.2378	
748258_T1w_acpc_dc.img	Caudate_tail_R	299	214.6857	791.4494	553.4145	94.1373	
748258_T1w_acpc_dc.img	IV_ventricle	2728	92.7133	836.6533	287.1952	127.4485	



Type1-L5 Statistics

748258_T1w_acpc_dc.img	SFG_L	10193	128.6857	982.0550	618.4752	130.6579	
748258_T1w_acpc_dc.img	SFG_R	7905	108.9693	908.1530	583.3006	132.1920	
748258_T1w_acpc_dc.img	SFG_PFC_L	10169	179.7421	1114.0681	671.2766	129.8276	
748258_T1w_acpc_dc.img	SFG_PFC_R	8677	124.7464	1280.7219	621.5967	131.0431	
748258_T1w_acpc_dc.img	SFG_pole_L	2012	199.5492	1073.6899	700.8355	132.7315	
748258_T1w_acpc_dc.img	SFG_pole_R	4043	140.1548	1163.9489	684.9875	141.6479	
748258_T1w_acpc_dc.img	MFG_L	8128	61.7061	1096.3555	675.3900	146.4389	
748258_T1w_acpc_dc.img	MFG_R	8841	109.4631	1113.1212	652.4394	149.8114	
748258_T1w_acpc_dc.img	MFG_DPFC_L	14887	82.9714	1167.5320	713.7270	152.3073	
748258_T1w_acpc_dc.img	MFG_DPFC_R	15790	150.7205	1150.7247	681.2247	149.0113	
748258_T1w_acpc_dc.img	IFG_opercularis_L	4025	200.0602	1228.7598	662.1129	127.6702	
748258_T1w_acpc_dc.img	IFG_opercularis_R	3387	118.3657	1099.5784	640.5707	129.4550	
748258_T1w_acpc_dc.img	IFG_orbitalis_L	3821	190.6158	1136.9406	651.1681	138.7887	
748258_T1w_acpc_dc.img	IFG_orbitalis_R	2584	129.2541	1060.8450	635.5606	135.4386	
748258_T1w_acpc_dc.img	IFG_triangularis_L	2079	192.7968	1170.7334	706.2739	138.5470	
748258_T1w_acpc_dc.img	IFG_triangularis_R	2847	125.4760	1081.9301	661.0024	134.2743	
748258_T1w_acpc_dc.img	LFOG_L	4362	32.4107	1901.7568	586.9087	144.5439	
748258_T1w_acpc_dc.img	LFOG_R	4573	92.2241	1380.5439	579.8782	146.4878	
748258_T1w_acpc_dc.img	MFOG_L	4005	89.9030	947.8619	526.0569	117.0290	
748258_T1w_acpc_dc.img	MFOG_R	3801	74.2041	1473.1063	542.1552	146.0760	
748258_T1w_acpc_dc.img	RG_L	6694	98.0548	1199.8740	512.8717	118.7580	
748258_T1w_acpc_dc.img	RG_R	7055	103.1763	1096.3322	487.3151	118.1427	
748258_T1w_acpc_dc.img	PoCG_L	11540	107.4382	1391.7897	745.6328	180.5659	
748258_T1w_acpc_dc.img	PoCG_R	12540	162.2149	1655.7170	767.8566	193.9369	
748258_T1w_acpc_dc.img	PrCG_L	12410	36.4771	1821.5260	711.0179	168.6070	
748258_T1w_acpc_dc.img	PrCG_R	13846	130.4772	1194.4309	688.8251	154.6455	
748258_T1w_acpc_dc.img	SPG_L	6396	169.4995	1368.5881	785.7846	205.3126	
748258_T1w_acpc_dc.img	SPG_R	5379	185.0451	1398.4648	840.9172	195.3308	
748258_T1w_acpc_dc.img	SMG_L	9836	150.7470	1444.7776	824.0597	191.8528	
748258_T1w_acpc_dc.img	SMG_R	9215	234.4773	1676.7350	912.9190	213.0165	
748258_T1w_acpc_dc.img	AG_L	7753	204.5743	1466.3385	840.0386	205.5982	
748258_T1w_acpc_dc.img	AG_R	12207	98.7114	1586.7520	910.0383	226.8804	
748258_T1w_acpc_dc.img	PrCu_L	6725	141.4697	1313.5907	730.0827	188.2619	
748258_T1w_acpc_dc.img	PrCu_R	5548	159.8749	1261.1375	720.2534	182.5154	
748258_T1w_acpc_dc.img	STG_L	10084	190.0796	1605.1742	753.0059	197.1462	
748258_T1w_acpc_dc.img	STG_R	11769	168.8548	2023.3918	812.4637	224.2936	
748258_T1w_acpc_dc.img	STG_L_pole	5560	87.4130	1865.8345	513.3548	135.7925	
748258_T1w_acpc_dc.img	STG_R_pole	5499	38.9711	1954.5145	491.3430	125.6016	
748258_T1w_acpc_dc.img	MTG_L	19461	17.8338	1582.6058	820.3659	221.4469	
748258_T1w_acpc_dc.img	MTG_R	18992	151.1685	1788.5548	832.0255	235.2005	
748258_T1w_acpc_dc.img	MTG_L_pole	2243	119.8355	781.5597	453.1572	94.3951	
748258_T1w_acpc_dc.img	MTG_R_pole	2230	57.0961	809.5004	468.6424	95.0794	
748258_T1w_acpc_dc.img	ITG_L	10882	111.8657	1332.2880	637.2263	197.3728	
748258_T1w_acpc_dc.img	ITG_R	12810	37.2072	1351.3177	654.7486	196.7004	
748258_T1w_acpc_dc.img	PHG_L	1006	239.1955	965.1036	443.6429	74.4384	
748258_T1w_acpc_dc.img	PHG_R	1119	136.0213	844.6138	444.4110	81.0473	
748258_T1w_acpc_dc.img	FuG_L	15837	68.0817	1317.0334	638.6789	192.1832	
748258_T1w_acpc_dc.img	FuG_R	14205	98.6771	1318.1472	616.4653	189.3529	
748258_T1w_acpc_dc.img	SOG_L	1368	251.5690	1652.4807	962.9210	247.2129	
748258_T1w_acpc_dc.img	SOG_R	1146	250.5691	1540.8051	857.7195	237.2783	
748258_T1w_acpc_dc.img	MOG_L	15377	93.0270	1836.1758	1033.9363	256.8783	
748258_T1w_acpc_dc.img	MOG_R	15000	1.2168	1855.7744	1067.7771	281.6844	
748258_T1w_acpc_dc.img	IOG_L	3619	268.9207	1638.8909	1005.6398	212.3177	
748258_T1w_acpc_dc.img	IOG_R	4735	307.3058	1665.2859	1063.8356	220.6742	
748258_T1w_acpc_dc.img	Cu_L	6650	98.3877	1659.0221	867.3584	242.1380	
748258_T1w_acpc_dc.img	Cu_R	5132	175.7741	1625.1403	843.6482	227.3202	
748258_T1w_acpc_dc.img	LG_L	8700	174.4558	1317.8195	657.9217	145.3393	
748258_T1w_acpc_dc.img	LG_R	8113	151.1701	1249.1567	635.1949	143.8709	
748258_T1w_acpc_dc.img	rostral_ACC_L	2736	189.6042	888.4080	565.6891	91.6414	
748258_T1w_acpc_dc.img	rostral_ACC_R	2852	85.3966	1214.1417	535.4622	96.2174	
748258_T1w_acpc_dc.img	subcallosal_ACC_L	331	55.5041	1281.7424	533.6378	143.1859	
748258_T1w_acpc_dc.img	subcallosal_ACC_R	271	134.2693	1299.1438	485.7383	109.8868	
748258_T1w_acpc_dc.img	subgenual_ACC_L	1166	101.4145	1391.8258	474.0568	139.7715	
748258_T1w_acpc_dc.img	subgenual_ACC_R	842	96.6798	1656.1088	461.5256	160.4535	
748258_T1w_acpc_dc.img	dorsal_ACC_L	14379	123.9266	1136.0079	588.9615	104.6691	
748258_T1w_acpc_dc.img	dorsal_ACC_R	12988	127.6938	1298.5029	555.5959	109.6970	
