Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
175439_T1w_acpc_dc.img	BasalForebrain_R	2126	162.7383	768.7640	540.0029	70.5574	
175439_T1w_acpc_dc.img	midbrain_L	4636	122.5326	706.5730	558.1991	65.0389	
175439_T1w_acpc_dc.img	midbrain_R	4520	122.1861	747.1226	568.4318	62.5051	
175439_T1w_acpc_dc.img	Cerebellum_R	65148	49.4507	1036.6438	618.6949	121.3848	
175439_T1w_acpc_dc.img	Cerebellum_L	65393	25.7257	926.8090	579.5907	102.2342	
175439_T1w_acpc_dc.img	Pons_L	6735	127.9946	648.8644	509.7174	55.5875	
175439_T1w_acpc_dc.img	Pons_R	6736	140.5266	697.7241	522.6040	48.2172	
175439_T1w_acpc_dc.img	Medulla_L	1917	84.3773	656.5157	499.6730	59.5547	
175439_T1w_acpc_dc.img	Medulla_R	2057	126.2761	649.3287	511.6650	47.7602	
175439_T1w_acpc_dc.img	AnteriorWM_L	61988	190.5671	1311.9175	877.4130	115.1130	
175439_T1w_acpc_dc.img	AnteriorWM_R	64359	147.3975	1265.4906	830.4213	100.5807	
175439_T1w_acpc_dc.img	PosteriorWM_L	49421	152.1415	1353.9850	923.5090	127.4619	
175439_T1w_acpc_dc.img	PosteriorWM_R	47677	159.4419	1578.3661	974.0095	151.2503	
175439_T1w_acpc_dc.img	CorpusCallosum_L	10145	139.5428	960.7733	741.4055	76.5153	
175439_T1w_acpc_dc.img	CorpusCallosum_R	10118	193.9006	1010.3649	736.5325	77.8484	
175439_T1w_acpc_dc.img	InferiorWM_L	39796	275.3525	1244.9984	761.2896	135.1235	
175439_T1w_acpc_dc.img	InferiorWM_R	40943	104.0042	1462.0757	817.5338	169.9537	
175439_T1w_acpc_dc.img	LimbicWM_L	8223	69.7051	986.8212	712.0259	119.6639	
175439_T1w_acpc_dc.img	LimbicWM_R	8184	148.1997	1032.5082	712.0100	111.1556	
175439_T1w_acpc_dc.img	LateralVentricle_L	7585	88.7300	947.2136	341.6641	173.3053	
175439_T1w_acpc_dc.img	LateralVentricle_R	5815	86.3375	990.6019	365.2507	177.6991	
175439_T1w_acpc_dc.img	III_ventricle	1073	92.6606	763.7167	422.5276	105.7620	
175439_T1w_acpc_dc.img	FrontSul_L	9145	14.3860	1119.5641	524.9435	188.1694	
175439_T1w_acpc_dc.img	FrontSul_R	5007	91.5222	976.0400	435.9378	168.6364	
175439_T1w_acpc_dc.img	CentralSul_L	1251	164.1254	1156.6044	570.5277	208.8076	
175439_T1w_acpc_dc.img	CentralSul_R	1221	183.0288	977.8824	499.7439	171.0275	
175439_T1w_acpc_dc.img	SylvianFissureExt_L	3056	122.9359	934.2438	456.0813	154.5033	
175439_T1w_acpc_dc.img	SylvianFissureExt_R	2987	76.1925	989.1062	411.5405	153.7683	
175439_T1w_acpc_dc.img	ParietSul_L	4099	145.9951	1030.1235	462.4139	167.2378	
175439_T1w_acpc_dc.img	ParietSul_R	5025	176.9549	1055.4204	505.1191	175.8744	
175439_T1w_acpc_dc.img	CinguSul_L	1919	15.2861	748.9621	447.5551	124.1867	
175439_T1w_acpc_dc.img	CinguSul_R	1177	91.0189	728.5089	442.0287	113.0824	
175439_T1w_acpc_dc.img	OcciptSul_L	155	195.8009	850.0966	510.4731	133.3515	
175439_T1w_acpc_dc.img	OcciptSul_R	292	196.8315	867.4674	523.4621	142.3166	
175439_T1w_acpc_dc.img	TempSul_L	13	220.8463	534.3220	376.8666	85.5812	
175439_T1w_acpc_dc.img	TempSul_R	122	283.9425	792.3583	513.4981	100.1683	
175439_T1w_acpc_dc.img	IV_ventricle	1842	80.8142	656.5782	303.4368	125.3321	



Type1-L4 Statistics

175439_T1w_acpc_dc.img	SFG_L	20773	140.9099	1313.8384	756.1019	150.9026	
175439_T1w_acpc_dc.img	SFG_R	18649	132.1207	1216.1418	705.5370	143.7180	
175439_T1w_acpc_dc.img	MFG_L	20555	79.6122	1254.5244	796.4442	148.5942	
175439_T1w_acpc_dc.img	MFG_R	19819	135.0086	1175.4434	697.3888	130.2474	
175439_T1w_acpc_dc.img	IFG_L	9899	161.0497	1150.8685	701.0510	135.3756	
175439_T1w_acpc_dc.img	IFG_R	8626	146.9785	1043.8688	653.7947	123.0937	
175439_T1w_acpc_dc.img	OG_L	8023	100.3383	1095.5706	563.3743	129.8932	
175439_T1w_acpc_dc.img	OG_R	7476	42.9309	980.4258	549.6539	120.0138	
175439_T1w_acpc_dc.img	RG_L	5721	123.2105	978.6825	535.8112	125.5016	
175439_T1w_acpc_dc.img	RG_R	5684	114.1596	952.4717	495.9040	107.8056	
175439_T1w_acpc_dc.img	PoCG_L	10245	25.2059	1283.2289	779.1121	183.2134	
175439_T1w_acpc_dc.img	PoCG_R	10472	133.2051	1339.4700	803.0790	180.0413	
175439_T1w_acpc_dc.img	PrCG_L	9854	4.3679	1258.5142	763.5662	178.4170	
175439_T1w_acpc_dc.img	PrCG_R	12899	172.2710	1134.1653	720.5008	149.3927	
175439_T1w_acpc_dc.img	SPG_L	5896	52.7779	1127.5464	729.0604	155.2469	
175439_T1w_acpc_dc.img	SPG_R	5065	174.5855	1276.1228	821.8998	154.0909	
175439_T1w_acpc_dc.img	SMG_L	10658	35.3702	1291.8948	811.6648	171.4030	
175439_T1w_acpc_dc.img	SMG_R	7563	145.1503	1480.8400	893.8220	215.5121	
175439_T1w_acpc_dc.img	AG_L	6479	37.0337	1233.1332	778.8806	147.9423	
175439_T1w_acpc_dc.img	AG_R	10259	224.0343	1493.9080	937.9722	205.1538	
175439_T1w_acpc_dc.img	PrCu_L	5569	158.2599	1102.1998	694.1677	138.2206	
175439_T1w_acpc_dc.img	PrCu_R	4487	159.9501	1125.5446	697.7794	143.5083	
175439_T1w_acpc_dc.img	STG_L	15446	95.8490	1269.0992	644.5862	169.7707	
175439_T1w_acpc_dc.img	STG_R	16954	71.3227	1460.2346	691.3698	228.0403	
175439_T1w_acpc_dc.img	MTG_L	15728	144.0030	1212.6478	677.7863	151.1856	
175439_T1w_acpc_dc.img	MTG_R	14574	241.7971	1433.9249	803.9391	204.9375	
175439_T1w_acpc_dc.img	ITG_L	8945	98.6568	988.8828	551.8100	126.5991	
175439_T1w_acpc_dc.img	ITG_R	10617	120.2270	1275.7721	621.6981	175.0157	
175439_T1w_acpc_dc.img	Limbic_L	2000	144.6350	661.7869	412.1334	56.2633	
175439_T1w_acpc_dc.img	Limbic_R	2090	110.4575	698.6147	430.3616	62.8732	
175439_T1w_acpc_dc.img	FuG_L	12705	87.9267	1026.7782	551.0590	125.6687	
175439_T1w_acpc_dc.img	FuG_R	13135	76.0521	1076.2441	568.1019	149.5634	
175439_T1w_acpc_dc.img	SOG_L	1082	292.1046	1281.1458	865.2560	147.8156	
175439_T1w_acpc_dc.img	SOG_R	1005	244.3617	1292.4884	832.1916	188.6085	
175439_T1w_acpc_dc.img	MOG_L	13056	26.0969	1320.2688	840.8607	173.8233	
175439_T1w_acpc_dc.img	MOG_R	12092	285.2577	1594.4216	1002.9558	209.1177	
175439_T1w_acpc_dc.img	IOG_L	3196	234.6876	1172.3698	787.6586	131.5970	
175439_T1w_acpc_dc.img	IOG_R	4691	338.9838	1435.4946	956.8400	173.3946	
175439_T1w_acpc_dc.img	Cu_L	4709	185.5590	1279.2058	751.7296	174.1048	
175439_T1w_acpc_dc.img	Cu_R	3248	190.1625	1275.3705	755.8710	162.9667	
175439_T1w_acpc_dc.img	LG_L	6842	135.2939	1011.5123	599.6964	121.4337	
175439_T1w_acpc_dc.img	LG_R	6141	122.9454	1000.9139	591.9621	123.6749	
175439_T1w_acpc_dc.img	Cingulate_L	22823	88.2036	981.3448	605.6304	113.4276	
175439_T1w_acpc_dc.img	Cingulate_R	22337	7.4139	970.3233	575.4897	113.0956	
175439_T1w_acpc_dc.img	Insula_L	6237	94.3682	833.0092	520.4546	80.8132	
175439_T1w_acpc_dc.img	Insula_R	6892	105.1103	859.9488	545.5343	83.6628	
175439_T1w_acpc_dc.img	Amyg_L	1138	205.9087	574.2675	430.0497	44.7317	
175439_T1w_acpc_dc.img	Amyg_R	1053	129.8883	591.0093	444.6350	46.3274	
175439_T1w_acpc_dc.img	Hippo_L	3225	105.8112	774.8513	463.5412	69.8240	
175439_T1w_acpc_dc.img	Hippo_R	3308	67.2423	797.2231	499.2718	75.4242	
175439_T1w_acpc_dc.img	Caud_L	2711	186.5457	834.8212	570.9865	63.9931	
175439_T1w_acpc_dc.img	Caud_R	2771	147.7064	748.5264	547.6912	59.8851	
175439_T1w_acpc_dc.img	Put_L	3562	244.7840	779.0864	582.4881	55.9710	
175439_T1w_acpc_dc.img	Put_R	3696	148.3983	784.6744	593.2256	59.2019	
175439_T1w_acpc_dc.img	GP_L	1455	407.4712	758.9457	625.2588	35.7009	
175439_T1w_acpc_dc.img	GP_R	1388	448.8400	774.8751	643.0910	38.7176	
175439_T1w_acpc_dc.img	Thalamus_L	5705	176.1176	804.4333	585.6253	56.7671	
175439_T1w_acpc_dc.img	Thalamus_R	5740	102.1889	813.4031	579.2263	70.7464	
175439_T1w_acpc_dc.img	BasalForebrain_L	2998	208.5800	719.1145	528.9148	65.9140	
175439_T1w_acpc_dc.img	BasalForebrain_R	2857	162.7383	768.7640	527.4482	69.4961	
175439_T1w_acpc_dc.img	midbrain_L	4636	122.5326	706.5730	558.1991	65.0389	
175439_T1w_acpc_dc.img	midbrain_R	4520	122.1861	747.1226	568.4318	62.5051	
175439_T1w_acpc_dc.img	Cerebellum_R	55335	49.4507	1036.6438	612.1540	126.1561	
175439_T1w_acpc_dc.img	Cerebellum_L	55688	25.7257	926.8090	569.4038	103.6021	
175439_T1w_acpc_dc.img	Pons_L	6735	127.9946	648.8644	509.7174	55.5875	
175439_T1w_acpc_dc.img	Pons_R	6736	140.5266	697.7241	522.6040	48.2172	
175439_T1w_acpc_dc.img	Medulla_L	1917	84.3773	656.5157	499.6730	59.5547	
175439_T1w_acpc_dc.img	Medulla_R	2057	126.2761	649.3287	511.6650	47.7602	
175439_T1w_acpc_dc.img	ant_DPWM_L	25435	520.0193	1092.8826	840.5693	69.5983	
175439_T1w_acpc_dc.img	ant_DPWM_R	26237	488.5937	1004.8602	802.9790	58.1880	
175439_T1w_acpc_dc.img	post_DPWM_L	5125	629.7114	1003.2119	838.0436	48.1765	
175439_T1w_acpc_dc.img	post_DPWM_R	3698	439.7599	1067.1581	858.5812	57.8465	
175439_T1w_acpc_dc.img	GCC_L	2420	139.5428	886.5058	725.3283	96.7306	
175439_T1w_acpc_dc.img	GCC_R	2529	223.4250	873.6470	722.6615	63.1088	
175439_T1w_acpc_dc.img	BCC_L	2893	297.9490	869.4433	734.4354	61.1210	
175439_T1w_acpc_dc.img	BCC_R	2466	193.9006	849.4976	703.5299	69.8161	
175439_T1w_acpc_dc.img	SCC_L	4834	165.4803	960.7733	753.6241	71.1470	
175439_T1w_acpc_dc.img	SCC_R	5123	250.6976	1010.3649	759.2661	80.7522	
175439_T1w_acpc_dc.img	PVA_posterior_L	499	169.2292	885.4144	678.2541	131.0746	
175439_T1w_acpc_dc.img	PVA_posterior_R	411	159.4419	908.5056	596.8288	156.2164	
175439_T1w_acpc_dc.img	ALIC_L	1505	493.5479	843.2112	674.8747	47.0527	
175439_T1w_acpc_dc.img	ALIC_R	1591	374.1318	819.0220	670.4073	47.5301	
175439_T1w_acpc_dc.img	PLIC_L	2347	505.0961	822.3322	669.4693	44.6098	
175439_T1w_acpc_dc.img	PLIC_R	2470	461.0533	837.7242	670.7377	44.1656	
175439_T1w_acpc_dc.img	inf_DPWM_L	16080	334.0155	1108.1083	764.4015	121.1220	
175439_T1w_acpc_dc.img	inf_DPWM_R	14613	245.2448	1167.0601	788.6209	134.6861	
175439_T1w_acpc_dc.img	CGC_L	2251	502.4210	924.7979	774.6304	51.3438	
175439_T1w_acpc_dc.img	CGC_R	2228	464.8073	911.9867	744.6171	59.8092	
175439_T1w_acpc_dc.img	CGH_L	1275	352.6012	833.3633	598.5124	83.0186	
175439_T1w_acpc_dc.img	CGH_R	1331	351.9604	796.5035	611.7401	75.0177	
175439_T1w_acpc_dc.img	Fx/ST_L	1384	69.7051	797.4692	616.6835	82.5946	
175439_T1w_acpc_dc.img	Fx/ST_R	1283	148.1997	862.0696	634.0692	94.0651	
175439_T1w_acpc_dc.img	Fx_L	492	142.9224	815.8295	571.2588	135.1384	
175439_T1w_acpc_dc.img	Fx_R	581	172.7576	837.4723	616.2721	98.2680	
175439_T1w_acpc_dc.img	PeripheralParietalWM_L	26495	363.2262	1353.9850	941.5492	114.8906	
175439_T1w_acpc_dc.img	PeripheralParietalWM_R	24299	470.8697	1469.4840	974.9293	121.2842	
175439_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5098	88.7300	826.4630	311.6208	152.1824	
175439_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1746	123.2151	947.2136	385.9131	200.1565	
175439_T1w_acpc_dc.img	InferiorLateralVentricle_L	742	110.2324	895.9793	444.0523	180.0033	
175439_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3811	102.8268	820.3823	341.5335	168.5943	
175439_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1177	135.3542	990.6019	421.8802	197.6642	
175439_T1w_acpc_dc.img	InferiorLateralVentricle_R	829	86.3375	956.5546	393.9099	165.7466	
175439_T1w_acpc_dc.img	III_ventricle	1073	92.6606	763.7167	422.5276	105.7620	
175439_T1w_acpc_dc.img	PVA_anterior_L	489	190.5671	879.7941	698.9361	110.6916	
175439_T1w_acpc_dc.img	PVA_anterior_R	610	147.3975	826.7933	619.2762	148.4092	
175439_T1w_acpc_dc.img	PeripheralFrontalWM_L	36065	241.4650	1311.9175	905.8159	130.3758	
175439_T1w_acpc_dc.img	PeripheralFrontalWM_R	37514	319.4278	1265.4906	853.0429	113.4375	
175439_T1w_acpc_dc.img	PeripheralTemporalWM_L	19688	275.3525	1244.9984	776.0619	150.6644	
175439_T1w_acpc_dc.img	PeripheralTemporalWM_R	22136	104.0042	1462.0757	864.1822	184.9125	
175439_T1w_acpc_dc.img	PeripheralOccipitalWM_L	17480	152.1415	1321.9150	926.8366	143.5050	
175439_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19406	245.5836	1578.3661	1001.0343	175.9603	
175439_T1w_acpc_dc.img	PeripheralCingulateWM_L	2823	240.0990	986.8212	784.6273	88.6263	
175439_T1w_acpc_dc.img	PeripheralCingulateWM_R	2764	413.5031	1032.5082	790.2878	91.0825	
175439_T1w_acpc_dc.img	CerebellumWM_R	9814	160.5402	986.6981	655.5776	80.4544	
175439_T1w_acpc_dc.img	CerebellumWM_L	9706	229.1228	898.4890	638.0425	69.4562	
175439_T1w_acpc_dc.img	FrontSul_L	9145	14.3860	1119.5641	524.9435	188.1694	
175439_T1w_acpc_dc.img	FrontSul_R	5007	91.5222	976.0400	435.9378	168.6364	
175439_T1w_acpc_dc.img	CentralSul_L	1251	164.1254	1156.6044	570.5277	208.8076	
175439_T1w_acpc_dc.img	CentralSul_R	1221	183.0288	977.8824	499.7439	171.0275	
175439_T1w_acpc_dc.img	SylFrontSul_L	1339	146.7159	934.2438	404.3949	126.2525	
175439_T1w_acpc_dc.img	SylFrontSul_R	1368	82.7259	714.7645	378.7679	126.3140	
175439_T1w_acpc_dc.img	SylTempSul_L	1711	122.9359	903.3464	496.1976	162.4672	
175439_T1w_acpc_dc.img	SylTempSul_R	1620	76.1925	989.1062	439.2109	168.7143	
175439_T1w_acpc_dc.img	SylParieSul_L	7	389.2911	774.4037	532.4906	114.3728	
175439_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
175439_T1w_acpc_dc.img	ParietSul_L	4099	145.9951	1030.1235	462.4139	167.2378	
175439_T1w_acpc_dc.img	ParietSul_R	5025	176.9549	1055.4204	505.1191	175.8744	
175439_T1w_acpc_dc.img	CinguSul_L	1919	15.2861	748.9621	447.5551	124.1867	
175439_T1w_acpc_dc.img	CinguSul_R	1177	91.0189	728.5089	442.0287	113.0824	
175439_T1w_acpc_dc.img	OcciptSul_L	155	195.8009	850.0966	510.4731	133.3515	
175439_T1w_acpc_dc.img	OcciptSul_R	292	196.8315	867.4674	523.4621	142.3166	
175439_T1w_acpc_dc.img	TempSul_L	13	220.8463	534.3220	376.8666	85.5812	
175439_T1w_acpc_dc.img	TempSul_R	122	283.9425	792.3583	513.4981	100.1683	
175439_T1w_acpc_dc.img	Caudate_tail_L	276	133.2815	814.8479	536.9579	113.5063	
175439_T1w_acpc_dc.img	Caudate_tail_R	247	166.9924	781.9185	568.6470	90.3204	
175439_T1w_acpc_dc.img	IV_ventricle	1842	80.8142	656.5782	303.4368	125.3321	



Type1-L5 Statistics

175439_T1w_acpc_dc.img	SFG_L	9805	174.4154	1044.2268	702.9140	127.0098	
175439_T1w_acpc_dc.img	SFG_R	7114	136.9765	1019.1041	656.0689	115.3818	
175439_T1w_acpc_dc.img	SFG_PFC_L	8687	140.9099	1313.8384	791.8004	151.1557	
175439_T1w_acpc_dc.img	SFG_PFC_R	8184	132.1207	1206.7219	726.6626	146.4594	
175439_T1w_acpc_dc.img	SFG_pole_L	2282	206.8690	1265.3713	848.7497	159.4429	
175439_T1w_acpc_dc.img	SFG_pole_R	3352	171.4873	1216.1418	758.9500	158.6156	
175439_T1w_acpc_dc.img	MFG_L	6486	79.6122	1169.5320	769.7093	148.7969	
175439_T1w_acpc_dc.img	MFG_R	6368	190.0730	1093.3624	685.1819	129.6895	
175439_T1w_acpc_dc.img	MFG_DPFC_L	14070	120.0631	1254.5244	808.7669	146.8712	
175439_T1w_acpc_dc.img	MFG_DPFC_R	13452	135.0086	1175.4434	703.1671	130.1119	
175439_T1w_acpc_dc.img	IFG_opercularis_L	4027	234.2818	1150.8685	733.4916	131.1707	
175439_T1w_acpc_dc.img	IFG_opercularis_R	3557	155.8860	1043.8688	689.6464	113.7938	
175439_T1w_acpc_dc.img	IFG_orbitalis_L	3159	161.0497	1096.3275	657.4237	132.2058	
175439_T1w_acpc_dc.img	IFG_orbitalis_R	2759	179.4179	949.9910	602.8329	116.5833	
175439_T1w_acpc_dc.img	IFG_triangularis_L	2715	224.6710	1066.6105	703.6906	131.1235	
175439_T1w_acpc_dc.img	IFG_triangularis_R	2310	146.9785	1032.3221	659.4528	123.6731	
175439_T1w_acpc_dc.img	LFOG_L	4049	146.4049	1095.5706	593.1872	136.0652	
175439_T1w_acpc_dc.img	LFOG_R	3735	42.9309	980.4258	568.8705	115.9020	
175439_T1w_acpc_dc.img	MFOG_L	3974	100.3383	977.6543	532.9977	115.6346	
175439_T1w_acpc_dc.img	MFOG_R	3741	59.5431	918.5899	530.4674	120.9753	
175439_T1w_acpc_dc.img	RG_L	5721	123.2105	978.6825	535.8112	125.5016	
175439_T1w_acpc_dc.img	RG_R	5684	114.1596	952.4717	495.9040	107.8056	
175439_T1w_acpc_dc.img	PoCG_L	10245	25.2059	1283.2289	779.1121	183.2134	
175439_T1w_acpc_dc.img	PoCG_R	10472	133.2051	1339.4700	803.0790	180.0413	
175439_T1w_acpc_dc.img	PrCG_L	9854	4.3679	1258.5142	763.5662	178.4170	
175439_T1w_acpc_dc.img	PrCG_R	12899	172.2710	1134.1653	720.5008	149.3927	
175439_T1w_acpc_dc.img	SPG_L	5896	52.7779	1127.5464	729.0604	155.2469	
175439_T1w_acpc_dc.img	SPG_R	5065	174.5855	1276.1228	821.8998	154.0909	
175439_T1w_acpc_dc.img	SMG_L	10658	35.3702	1291.8948	811.6648	171.4030	
175439_T1w_acpc_dc.img	SMG_R	7563	145.1503	1480.8400	893.8220	215.5121	
175439_T1w_acpc_dc.img	AG_L	6479	37.0337	1233.1332	778.8806	147.9423	
175439_T1w_acpc_dc.img	AG_R	10259	224.0343	1493.9080	937.9722	205.1538	
175439_T1w_acpc_dc.img	PrCu_L	5569	158.2599	1102.1998	694.1677	138.2206	
175439_T1w_acpc_dc.img	PrCu_R	4487	159.9501	1125.5446	697.7794	143.5083	
175439_T1w_acpc_dc.img	STG_L	10324	95.8490	1269.0992	709.7061	155.6206	
175439_T1w_acpc_dc.img	STG_R	11355	71.3227	1460.2346	790.8894	198.1021	
175439_T1w_acpc_dc.img	STG_L_pole	5122	113.0213	845.2108	513.3215	111.0172	
175439_T1w_acpc_dc.img	STG_R_pole	5599	80.2902	895.9976	489.5259	130.5737	
175439_T1w_acpc_dc.img	MTG_L	14254	179.8537	1212.6478	699.9946	138.9322	
175439_T1w_acpc_dc.img	MTG_R	13634	241.7971	1433.9249	824.8709	193.9145	
175439_T1w_acpc_dc.img	MTG_L_pole	1475	144.0030	757.3276	463.1710	79.9066	
175439_T1w_acpc_dc.img	MTG_R_pole	940	287.6425	798.7110	500.2894	84.9645	
175439_T1w_acpc_dc.img	ITG_L	8945	98.6568	988.8828	551.8100	126.5991	
175439_T1w_acpc_dc.img	ITG_R	10617	120.2270	1275.7721	621.6981	175.0157	
175439_T1w_acpc_dc.img	PHG_L	815	144.6350	635.9968	429.7184	60.0010	
175439_T1w_acpc_dc.img	PHG_R	971	110.4575	698.6147	432.8429	72.6408	
175439_T1w_acpc_dc.img	FuG_L	12705	87.9267	1026.7782	551.0590	125.6687	
175439_T1w_acpc_dc.img	FuG_R	13135	76.0521	1076.2441	568.1019	149.5634	
175439_T1w_acpc_dc.img	SOG_L	1082	292.1046	1281.1458	865.2560	147.8156	
175439_T1w_acpc_dc.img	SOG_R	1005	244.3617	1292.4884	832.1916	188.6085	
175439_T1w_acpc_dc.img	MOG_L	13056	26.0969	1320.2688	840.8607	173.8233	
175439_T1w_acpc_dc.img	MOG_R	12092	285.2577	1594.4216	1002.9558	209.1177	
175439_T1w_acpc_dc.img	IOG_L	3196	234.6876	1172.3698	787.6586	131.5970	
175439_T1w_acpc_dc.img	IOG_R	4691	338.9838	1435.4946	956.8400	173.3946	
175439_T1w_acpc_dc.img	Cu_L	4709	185.5590	1279.2058	751.7296	174.1048	
175439_T1w_acpc_dc.img	Cu_R	3248	190.1625	1275.3705	755.8710	162.9667	
175439_T1w_acpc_dc.img	LG_L	6842	135.2939	1011.5123	599.6964	121.4337	
175439_T1w_acpc_dc.img	LG_R	6141	122.9454	1000.9139	591.9621	123.6749	
175439_T1w_acpc_dc.img	rostral_ACC_L	1833	104.5661	940.2710	602.2214	94.9236	
175439_T1w_acpc_dc.img	rostral_ACC_R	2164	7.4139	900.5828	551.9525	94.5276	
175439_T1w_acpc_dc.img	subcallosal_ACC_L	289	88.2036	820.5124	507.7103	114.6200	
175439_T1w_acpc_dc.img	subcallosal_ACC_R	447	108.7678	838.0274	460.7093	111.4391	
175439_T1w_acpc_dc.img	subgenual_ACC_L	1392	143.5677	739.0489	455.1374	82.3812	
175439_T1w_acpc_dc.img	subgenual_ACC_R	1072	24.4512	756.2191	427.2216	91.1638	
175439_T1w_acpc_dc.img	dorsal_ACC_L	12207	131.5107	938.4766	609.9928	105.7583	
175439_T1w_acpc_dc.img	dorsal_ACC_R	10631	63.4900	888.5532	572.2359	103.4422	
175439_T1w_acpc_dc.img	PCC_L	7103	154.8773	981.3448	632.4810	111.1124	
175439_T1w_acpc_dc.img	PCC_R	8024	201.4722	970.3233	612.3371	109.6742	
