Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
125525_T1w_acpc_dc.img	BasalForebrain_R	2227	151.7719	1601.5863	578.2175	74.3511	
125525_T1w_acpc_dc.img	midbrain_L	4574	154.4707	759.5109	595.0273	61.0954	
125525_T1w_acpc_dc.img	midbrain_R	4544	155.1197	1014.1433	599.9964	61.0096	
125525_T1w_acpc_dc.img	Cerebellum_R	52667	107.4057	998.3571	622.3373	99.4548	
125525_T1w_acpc_dc.img	Cerebellum_L	52108	123.5742	1002.8585	629.8337	107.0048	
125525_T1w_acpc_dc.img	Pons_L	5615	129.7876	812.3154	555.3572	62.2451	
125525_T1w_acpc_dc.img	Pons_R	5993	169.0042	761.4050	567.0566	51.2653	
125525_T1w_acpc_dc.img	Medulla_L	1762	171.3889	688.3087	546.8579	57.9732	
125525_T1w_acpc_dc.img	Medulla_R	2044	143.0191	736.8675	558.8432	49.4319	
125525_T1w_acpc_dc.img	AnteriorWM_L	73173	151.3405	1717.4807	859.9579	102.9443	
125525_T1w_acpc_dc.img	AnteriorWM_R	76010	151.1804	1204.1112	813.6096	92.0032	
125525_T1w_acpc_dc.img	PosteriorWM_L	54364	180.7798	1513.5775	954.9320	151.4349	
125525_T1w_acpc_dc.img	PosteriorWM_R	54298	138.0211	1545.3848	933.8441	147.7488	
125525_T1w_acpc_dc.img	CorpusCallosum_L	12109	144.7872	1515.7764	758.0304	74.4648	
125525_T1w_acpc_dc.img	CorpusCallosum_R	12624	291.5401	1297.2792	752.6380	69.3423	
125525_T1w_acpc_dc.img	InferiorWM_L	44972	187.8893	1374.7777	810.2272	156.3677	
125525_T1w_acpc_dc.img	InferiorWM_R	45345	125.0525	1467.4364	794.1589	143.8687	
125525_T1w_acpc_dc.img	LimbicWM_L	8471	181.3929	1009.5585	726.7632	111.9936	
125525_T1w_acpc_dc.img	LimbicWM_R	8451	171.3849	1192.0542	720.0540	104.4216	
125525_T1w_acpc_dc.img	LateralVentricle_L	5701	67.6858	933.8627	396.8805	188.6894	
125525_T1w_acpc_dc.img	LateralVentricle_R	5266	78.3541	1001.7009	406.4307	189.7164	
125525_T1w_acpc_dc.img	III_ventricle	1112	110.7221	796.4146	438.6475	114.6454	
125525_T1w_acpc_dc.img	FrontSul_L	8996	113.2201	1161.4840	519.0891	166.4390	
125525_T1w_acpc_dc.img	FrontSul_R	4580	88.6123	900.8579	465.2243	156.4686	
125525_T1w_acpc_dc.img	CentralSul_L	989	183.3977	985.0610	610.1147	162.0334	
125525_T1w_acpc_dc.img	CentralSul_R	1074	161.7535	874.7311	553.6739	133.1789	
125525_T1w_acpc_dc.img	SylvianFissureExt_L	2958	77.8732	1690.1371	562.2578	172.1711	
125525_T1w_acpc_dc.img	SylvianFissureExt_R	2571	102.2713	1590.8392	550.0477	171.2817	
125525_T1w_acpc_dc.img	ParietSul_L	3827	134.6458	946.7578	540.4467	159.8447	
125525_T1w_acpc_dc.img	ParietSul_R	4357	119.1697	969.1368	546.5112	153.4176	
125525_T1w_acpc_dc.img	CinguSul_L	1754	140.4863	869.7040	481.8127	109.8488	
125525_T1w_acpc_dc.img	CinguSul_R	981	140.6468	1056.0826	477.0514	119.8234	
125525_T1w_acpc_dc.img	OcciptSul_L	246	295.5826	931.0352	654.0288	141.6095	
125525_T1w_acpc_dc.img	OcciptSul_R	316	223.7545	1000.5432	621.6856	152.6213	
125525_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
125525_T1w_acpc_dc.img	TempSul_R	47	257.1557	808.4340	589.1966	105.1414	
125525_T1w_acpc_dc.img	IV_ventricle	1658	90.1288	723.5205	351.5721	144.7611	



Type1-L4 Statistics

125525_T1w_acpc_dc.img	SFG_L	22905	121.4109	1287.1346	705.2236	138.9274	
125525_T1w_acpc_dc.img	SFG_R	21455	81.7654	1178.2101	662.5757	132.5085	
125525_T1w_acpc_dc.img	MFG_L	25895	115.8516	1302.6803	778.6945	154.6803	
125525_T1w_acpc_dc.img	MFG_R	23466	164.1064	1229.4397	708.5777	137.9940	
125525_T1w_acpc_dc.img	IFG_L	10688	189.6262	1327.3024	723.2480	132.7442	
125525_T1w_acpc_dc.img	IFG_R	9660	230.3138	1053.4664	669.2257	107.5792	
125525_T1w_acpc_dc.img	OG_L	10126	33.3090	1652.0282	627.0858	157.6261	
125525_T1w_acpc_dc.img	OG_R	9299	19.0190	1531.9475	618.6493	156.0157	
125525_T1w_acpc_dc.img	RG_L	7027	140.6632	1266.5858	571.9021	126.1967	
125525_T1w_acpc_dc.img	RG_R	6257	127.8108	1024.3806	548.4736	116.1013	
125525_T1w_acpc_dc.img	PoCG_L	9450	87.1238	1175.1978	758.5874	143.8436	
125525_T1w_acpc_dc.img	PoCG_R	9415	169.4367	1102.8965	707.9748	116.5447	
125525_T1w_acpc_dc.img	PrCG_L	11952	64.4240	1466.6552	726.9813	134.6790	
125525_T1w_acpc_dc.img	PrCG_R	15572	143.0815	1042.0280	654.7225	111.0062	
125525_T1w_acpc_dc.img	SPG_L	7386	30.6802	1195.9852	747.6340	142.1192	
125525_T1w_acpc_dc.img	SPG_R	4616	222.4820	1127.6075	746.6876	119.0420	
125525_T1w_acpc_dc.img	SMG_L	9815	102.2164	1403.1290	835.9980	170.7915	
125525_T1w_acpc_dc.img	SMG_R	9132	204.8943	1320.4354	778.0589	144.6849	
125525_T1w_acpc_dc.img	AG_L	6561	73.9593	1356.8622	839.5340	158.4759	
125525_T1w_acpc_dc.img	AG_R	11984	193.0797	1373.4305	842.5946	165.5383	
125525_T1w_acpc_dc.img	PrCu_L	5510	181.2661	1148.6859	728.3011	134.3768	
125525_T1w_acpc_dc.img	PrCu_R	4856	193.7224	1153.8112	705.7659	137.3482	
125525_T1w_acpc_dc.img	STG_L	16066	59.4697	1590.6608	684.6149	189.3121	
125525_T1w_acpc_dc.img	STG_R	18210	43.8800	1605.1040	670.3856	187.1309	
125525_T1w_acpc_dc.img	MTG_L	17659	135.2293	1355.3740	735.7410	183.9659	
125525_T1w_acpc_dc.img	MTG_R	17092	215.4366	1315.8779	711.4469	179.8412	
125525_T1w_acpc_dc.img	ITG_L	11774	62.8068	1174.0011	581.7100	161.4907	
125525_T1w_acpc_dc.img	ITG_R	12726	134.2948	1109.1472	591.4504	142.2872	
125525_T1w_acpc_dc.img	Limbic_L	1539	228.8992	1013.8845	446.2559	66.7753	
125525_T1w_acpc_dc.img	Limbic_R	1927	182.4452	841.0456	455.1373	65.0081	
125525_T1w_acpc_dc.img	FuG_L	14925	134.8961	1119.0153	594.9061	136.3950	
125525_T1w_acpc_dc.img	FuG_R	12752	142.0875	1027.4673	575.1251	126.3914	
125525_T1w_acpc_dc.img	SOG_L	1192	275.1285	1398.2489	923.3066	182.6578	
125525_T1w_acpc_dc.img	SOG_R	1736	256.8043	1412.9791	885.0066	167.8836	
125525_T1w_acpc_dc.img	MOG_L	16599	150.8516	1538.1342	941.0401	185.6986	
125525_T1w_acpc_dc.img	MOG_R	14434	214.2614	1560.9263	971.3595	187.4146	
125525_T1w_acpc_dc.img	IOG_L	4479	259.6594	1389.7877	857.7572	143.9908	
125525_T1w_acpc_dc.img	IOG_R	5192	294.5227	1319.2029	855.3722	140.8229	
125525_T1w_acpc_dc.img	Cu_L	5924	189.7022	1453.6661	851.3922	169.9385	
125525_T1w_acpc_dc.img	Cu_R	4677	229.4646	1417.0935	793.7025	157.0116	
125525_T1w_acpc_dc.img	LG_L	8791	185.0116	1066.1907	632.3983	112.0852	
125525_T1w_acpc_dc.img	LG_R	7506	157.5564	996.8304	612.5457	106.1508	
125525_T1w_acpc_dc.img	Cingulate_L	25070	152.4666	1381.2262	622.5417	111.4963	
125525_T1w_acpc_dc.img	Cingulate_R	25018	98.5109	1263.6439	589.9288	104.1172	
125525_T1w_acpc_dc.img	Insula_L	6190	84.7520	1616.0232	558.9646	94.6395	
125525_T1w_acpc_dc.img	Insula_R	6975	134.4414	1798.7238	562.8062	116.6100	
125525_T1w_acpc_dc.img	Amyg_L	1404	160.8116	657.8589	460.2414	51.9852	
125525_T1w_acpc_dc.img	Amyg_R	1255	240.0995	650.1115	461.2268	51.2992	
125525_T1w_acpc_dc.img	Hippo_L	3257	149.2513	812.7507	494.5235	70.4771	
125525_T1w_acpc_dc.img	Hippo_R	3563	205.9964	848.7277	511.2897	76.0771	
125525_T1w_acpc_dc.img	Caud_L	3114	301.9344	822.1951	591.9141	56.7223	
125525_T1w_acpc_dc.img	Caud_R	3298	138.0154	785.6609	564.5822	57.7559	
125525_T1w_acpc_dc.img	Put_L	4669	374.7668	798.4421	609.1357	48.3909	
125525_T1w_acpc_dc.img	Put_R	4748	379.1865	826.6199	605.3075	50.3108	
125525_T1w_acpc_dc.img	GP_L	1380	479.6124	764.8214	645.0509	34.9154	
125525_T1w_acpc_dc.img	GP_R	1218	539.0032	791.4156	655.8864	35.5274	
125525_T1w_acpc_dc.img	Thalamus_L	5369	192.7221	823.1840	597.6746	52.9134	
125525_T1w_acpc_dc.img	Thalamus_R	5531	142.0218	822.8773	584.8249	63.6715	
125525_T1w_acpc_dc.img	BasalForebrain_L	3045	170.5511	2008.6932	572.7119	79.0501	
125525_T1w_acpc_dc.img	BasalForebrain_R	2820	151.7719	1601.5863	566.8944	74.2565	
125525_T1w_acpc_dc.img	midbrain_L	4574	154.4707	759.5109	595.0273	61.0954	
125525_T1w_acpc_dc.img	midbrain_R	4544	155.1197	1014.1433	599.9964	61.0096	
125525_T1w_acpc_dc.img	Cerebellum_R	44124	107.4057	998.3571	610.1581	99.8190	
125525_T1w_acpc_dc.img	Cerebellum_L	43959	123.5742	1002.8585	617.9929	108.2072	
125525_T1w_acpc_dc.img	Pons_L	5615	129.7876	812.3154	555.3572	62.2451	
125525_T1w_acpc_dc.img	Pons_R	5993	169.0042	761.4050	567.0566	51.2653	
125525_T1w_acpc_dc.img	Medulla_L	1762	171.3889	688.3087	546.8579	57.9732	
125525_T1w_acpc_dc.img	Medulla_R	2044	143.0191	736.8675	558.8432	49.4319	
125525_T1w_acpc_dc.img	ant_DPWM_L	30294	467.2706	1117.0437	828.4459	65.8949	
125525_T1w_acpc_dc.img	ant_DPWM_R	30065	439.5061	1063.3342	795.3302	61.5084	
125525_T1w_acpc_dc.img	post_DPWM_L	5984	616.4890	1087.1641	849.7522	59.4615	
125525_T1w_acpc_dc.img	post_DPWM_R	4313	341.3684	1042.7262	830.6639	57.7870	
125525_T1w_acpc_dc.img	GCC_L	2838	144.7872	1515.7764	753.4586	96.4583	
125525_T1w_acpc_dc.img	GCC_R	3222	334.0387	1297.2792	755.7423	60.8494	
125525_T1w_acpc_dc.img	BCC_L	2801	376.8531	874.6771	730.5577	45.1297	
125525_T1w_acpc_dc.img	BCC_R	2525	373.9737	843.9121	716.5020	55.4493	
125525_T1w_acpc_dc.img	SCC_L	6471	147.7499	1041.0172	771.9251	69.8987	
125525_T1w_acpc_dc.img	SCC_R	6878	291.5401	1040.1128	764.4487	73.0711	
125525_T1w_acpc_dc.img	PVA_posterior_L	330	180.7798	910.5212	664.2484	153.7763	
125525_T1w_acpc_dc.img	PVA_posterior_R	323	138.0211	871.3858	568.3420	155.7077	
125525_T1w_acpc_dc.img	ALIC_L	1685	543.9822	829.7354	692.8208	41.3317	
125525_T1w_acpc_dc.img	ALIC_R	1758	410.1180	825.2754	682.1961	48.1321	
125525_T1w_acpc_dc.img	PLIC_L	2187	549.5395	817.6913	679.5336	39.1188	
125525_T1w_acpc_dc.img	PLIC_R	2457	507.5291	814.3737	675.7200	42.2571	
125525_T1w_acpc_dc.img	inf_DPWM_L	18086	322.7899	1264.1832	813.9066	147.3411	
125525_T1w_acpc_dc.img	inf_DPWM_R	16578	277.9970	1467.4364	787.6399	130.7811	
125525_T1w_acpc_dc.img	CGC_L	2112	464.0682	920.6559	762.7681	55.5090	
125525_T1w_acpc_dc.img	CGC_R	2168	481.1769	1192.0542	740.1077	58.4527	
125525_T1w_acpc_dc.img	CGH_L	1497	412.4262	851.8203	630.4542	85.0207	
125525_T1w_acpc_dc.img	CGH_R	1508	384.0198	827.0348	629.5322	74.4759	
125525_T1w_acpc_dc.img	Fx/ST_L	1413	181.3929	904.3603	639.2001	74.2368	
125525_T1w_acpc_dc.img	Fx/ST_R	1223	171.3849	822.5237	651.5796	73.7461	
125525_T1w_acpc_dc.img	Fx_L	474	191.6088	799.3977	599.8561	108.8654	
125525_T1w_acpc_dc.img	Fx_R	579	249.5540	813.7842	635.3339	93.7259	
125525_T1w_acpc_dc.img	PeripheralParietalWM_L	26566	538.0980	1401.8235	942.9695	120.0031	
125525_T1w_acpc_dc.img	PeripheralParietalWM_R	25418	386.2008	1336.8324	894.6568	96.2007	
125525_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3582	69.8477	881.9527	365.4704	167.3641	
125525_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1435	106.3336	933.8627	421.8219	217.7156	
125525_T1w_acpc_dc.img	InferiorLateralVentricle_L	685	67.6858	899.2228	508.9158	177.7195	
125525_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3516	78.3541	864.2514	384.7022	182.1420	
125525_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1191	114.3769	1001.7009	457.4033	210.4800	
125525_T1w_acpc_dc.img	InferiorLateralVentricle_R	561	79.7335	881.6254	434.4452	163.5105	
125525_T1w_acpc_dc.img	III_ventricle	1112	110.7221	796.4146	438.6475	114.6454	
125525_T1w_acpc_dc.img	PVA_anterior_L	619	151.3405	885.1371	691.5302	94.3533	
125525_T1w_acpc_dc.img	PVA_anterior_R	702	151.1804	872.1368	637.2165	114.9037	
125525_T1w_acpc_dc.img	PeripheralFrontalWM_L	42261	293.9185	1717.4807	885.0123	115.5483	
125525_T1w_acpc_dc.img	PeripheralFrontalWM_R	45244	356.0315	1204.1112	828.4909	102.8397	
125525_T1w_acpc_dc.img	PeripheralTemporalWM_L	22916	187.8893	1374.7777	828.4312	166.0964	
125525_T1w_acpc_dc.img	PeripheralTemporalWM_R	24459	125.0525	1301.5089	818.9768	152.7258	
125525_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21587	186.9727	1513.5775	1002.5561	178.8831	
125525_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24340	253.4277	1545.3848	996.8909	171.0153	
125525_T1w_acpc_dc.img	PeripheralCingulateWM_L	2977	245.8081	1009.5585	811.3863	80.1788	
125525_T1w_acpc_dc.img	PeripheralCingulateWM_R	2976	477.5269	1070.4822	795.8990	90.6093	
125525_T1w_acpc_dc.img	CerebellumWM_R	8544	243.8313	968.0923	685.2409	69.2349	
125525_T1w_acpc_dc.img	CerebellumWM_L	8150	435.8275	971.9454	693.7014	72.2418	
125525_T1w_acpc_dc.img	FrontSul_L	8996	113.2201	1161.4840	519.0891	166.4390	
125525_T1w_acpc_dc.img	FrontSul_R	4580	88.6123	900.8579	465.2243	156.4686	
125525_T1w_acpc_dc.img	CentralSul_L	989	183.3977	985.0610	610.1147	162.0334	
125525_T1w_acpc_dc.img	CentralSul_R	1074	161.7535	874.7311	553.6739	133.1789	
125525_T1w_acpc_dc.img	SylFrontSul_L	1117	115.0112	1690.1371	497.4746	167.6294	
125525_T1w_acpc_dc.img	SylFrontSul_R	831	107.7216	1282.2380	483.5434	135.2732	
125525_T1w_acpc_dc.img	SylTempSul_L	1838	77.8732	1578.3336	601.3665	162.8274	
125525_T1w_acpc_dc.img	SylTempSul_R	1740	102.2713	1590.8392	581.8114	177.4495	
125525_T1w_acpc_dc.img	SylParieSul_L	4	569.5309	783.6511	694.7066	77.2221	
125525_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
125525_T1w_acpc_dc.img	ParietSul_L	3827	134.6458	946.7578	540.4467	159.8447	
125525_T1w_acpc_dc.img	ParietSul_R	4357	119.1697	969.1368	546.5112	153.4176	
125525_T1w_acpc_dc.img	CinguSul_L	1754	140.4863	869.7040	481.8127	109.8488	
125525_T1w_acpc_dc.img	CinguSul_R	981	140.6468	1056.0826	477.0514	119.8234	
125525_T1w_acpc_dc.img	OcciptSul_L	246	295.5826	931.0352	654.0288	141.6095	
125525_T1w_acpc_dc.img	OcciptSul_R	316	223.7545	1000.5432	621.6856	152.6213	
125525_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
125525_T1w_acpc_dc.img	TempSul_R	47	257.1557	808.4340	589.1966	105.1414	
125525_T1w_acpc_dc.img	Caudate_tail_L	263	302.8109	828.8984	590.1727	83.5438	
125525_T1w_acpc_dc.img	Caudate_tail_R	289	170.6546	794.0811	582.6314	81.3844	
125525_T1w_acpc_dc.img	IV_ventricle	1658	90.1288	723.5205	351.5721	144.7611	



Type1-L5 Statistics

125525_T1w_acpc_dc.img	SFG_L	11423	121.4109	1005.9289	649.0110	114.2579	
125525_T1w_acpc_dc.img	SFG_R	8546	81.7654	918.1793	598.2702	104.1695	
125525_T1w_acpc_dc.img	SFG_PFC_L	9178	146.9864	1287.1346	758.2418	137.5021	
125525_T1w_acpc_dc.img	SFG_PFC_R	9045	141.6241	1178.2101	686.8025	120.1112	
125525_T1w_acpc_dc.img	SFG_pole_L	2304	170.1204	1162.1337	772.7136	142.8927	
125525_T1w_acpc_dc.img	SFG_pole_R	3865	97.0984	1177.3853	748.0730	147.9590	
125525_T1w_acpc_dc.img	MFG_L	9145	115.8516	1154.0314	706.5344	129.6983	
125525_T1w_acpc_dc.img	MFG_R	8382	175.6412	1015.4295	651.1043	112.3600	
125525_T1w_acpc_dc.img	MFG_DPFC_L	16751	209.6046	1302.6803	818.0904	153.0025	
125525_T1w_acpc_dc.img	MFG_DPFC_R	15085	164.1064	1229.4397	740.5130	140.5453	
125525_T1w_acpc_dc.img	IFG_opercularis_L	4275	194.0394	1327.3024	709.6379	115.7958	
125525_T1w_acpc_dc.img	IFG_opercularis_R	4008	285.6277	1006.2719	659.3684	93.0784	
125525_T1w_acpc_dc.img	IFG_orbitalis_L	2850	189.6262	1187.6053	697.0087	128.3854	
125525_T1w_acpc_dc.img	IFG_orbitalis_R	2352	284.8007	1043.5892	674.9028	114.1441	
125525_T1w_acpc_dc.img	IFG_triangularis_L	3564	211.5066	1171.2701	760.5595	146.3558	
125525_T1w_acpc_dc.img	IFG_triangularis_R	3301	230.3138	1053.4664	677.1480	117.7495	
125525_T1w_acpc_dc.img	LFOG_L	5099	33.3090	1652.0282	680.8856	164.5761	
125525_T1w_acpc_dc.img	LFOG_R	4824	109.8623	1531.9475	644.8285	153.3058	
125525_T1w_acpc_dc.img	MFOG_L	5028	42.8100	1067.3433	572.5298	129.0883	
125525_T1w_acpc_dc.img	MFOG_R	4476	19.0190	1088.6143	590.4356	153.9792	
125525_T1w_acpc_dc.img	RG_L	7027	140.6632	1266.5858	571.9021	126.1967	
125525_T1w_acpc_dc.img	RG_R	6257	127.8108	1024.3806	548.4736	116.1013	
125525_T1w_acpc_dc.img	PoCG_L	9450	87.1238	1175.1978	758.5874	143.8436	
125525_T1w_acpc_dc.img	PoCG_R	9415	169.4367	1102.8965	707.9748	116.5447	
125525_T1w_acpc_dc.img	PrCG_L	11952	64.4240	1466.6552	726.9813	134.6790	
125525_T1w_acpc_dc.img	PrCG_R	15572	143.0815	1042.0280	654.7225	111.0062	
125525_T1w_acpc_dc.img	SPG_L	7386	30.6802	1195.9852	747.6340	142.1192	
125525_T1w_acpc_dc.img	SPG_R	4616	222.4820	1127.6075	746.6876	119.0420	
125525_T1w_acpc_dc.img	SMG_L	9815	102.2164	1403.1290	835.9980	170.7915	
125525_T1w_acpc_dc.img	SMG_R	9132	204.8943	1320.4354	778.0589	144.6849	
125525_T1w_acpc_dc.img	AG_L	6561	73.9593	1356.8622	839.5340	158.4759	
125525_T1w_acpc_dc.img	AG_R	11984	193.0797	1373.4305	842.5946	165.5383	
125525_T1w_acpc_dc.img	PrCu_L	5510	181.2661	1148.6859	728.3011	134.3768	
125525_T1w_acpc_dc.img	PrCu_R	4856	193.7224	1153.8112	705.7659	137.3482	
125525_T1w_acpc_dc.img	STG_L	10625	198.9384	1527.9844	762.2149	166.5930	
125525_T1w_acpc_dc.img	STG_R	12965	164.5948	1347.4468	736.0708	167.1222	
125525_T1w_acpc_dc.img	STG_L_pole	5442	59.4697	1590.6608	533.0937	130.0411	
125525_T1w_acpc_dc.img	STG_R_pole	5246	43.8800	1605.1040	508.0476	124.5758	
125525_T1w_acpc_dc.img	MTG_L	15911	135.2293	1355.3740	765.4391	167.0121	
125525_T1w_acpc_dc.img	MTG_R	15733	215.4366	1315.8779	732.5380	170.2906	
125525_T1w_acpc_dc.img	MTG_L_pole	1748	194.2606	785.4598	465.4156	83.0840	
125525_T1w_acpc_dc.img	MTG_R_pole	1359	235.0031	742.4993	467.2853	79.3084	
125525_T1w_acpc_dc.img	ITG_L	11774	62.8068	1174.0011	581.7100	161.4907	
125525_T1w_acpc_dc.img	ITG_R	12726	134.2948	1109.1472	591.4504	142.2872	
125525_T1w_acpc_dc.img	PHG_L	1010	228.8992	1013.8845	455.4187	71.6996	
125525_T1w_acpc_dc.img	PHG_R	1002	182.4452	841.0456	458.6387	72.3794	
125525_T1w_acpc_dc.img	FuG_L	14925	134.8961	1119.0153	594.9061	136.3950	
125525_T1w_acpc_dc.img	FuG_R	12752	142.0875	1027.4673	575.1251	126.3914	
125525_T1w_acpc_dc.img	SOG_L	1192	275.1285	1398.2489	923.3066	182.6578	
125525_T1w_acpc_dc.img	SOG_R	1736	256.8043	1412.9791	885.0066	167.8836	
125525_T1w_acpc_dc.img	MOG_L	16599	150.8516	1538.1342	941.0401	185.6986	
125525_T1w_acpc_dc.img	MOG_R	14434	214.2614	1560.9263	971.3595	187.4146	
125525_T1w_acpc_dc.img	IOG_L	4479	259.6594	1389.7877	857.7572	143.9908	
125525_T1w_acpc_dc.img	IOG_R	5192	294.5227	1319.2029	855.3722	140.8229	
125525_T1w_acpc_dc.img	Cu_L	5924	189.7022	1453.6661	851.3922	169.9385	
125525_T1w_acpc_dc.img	Cu_R	4677	229.4646	1417.0935	793.7025	157.0116	
125525_T1w_acpc_dc.img	LG_L	8791	185.0116	1066.1907	632.3983	112.0852	
125525_T1w_acpc_dc.img	LG_R	7506	157.5564	996.8304	612.5457	106.1508	
125525_T1w_acpc_dc.img	rostral_ACC_L	2347	189.7976	1343.5950	612.9613	96.6667	
125525_T1w_acpc_dc.img	rostral_ACC_R	2446	218.7719	1249.3153	577.0685	94.7849	
125525_T1w_acpc_dc.img	subcallosal_ACC_L	325	355.9454	1381.2262	638.2350	123.2343	
125525_T1w_acpc_dc.img	subcallosal_ACC_R	181	317.5509	1263.6439	595.3736	123.0980	
125525_T1w_acpc_dc.img	subgenual_ACC_L	1474	158.0773	1324.8718	524.9533	147.8867	
125525_T1w_acpc_dc.img	subgenual_ACC_R	982	210.3771	1203.5305	483.4741	81.3681	
125525_T1w_acpc_dc.img	dorsal_ACC_L	12304	152.4666	1183.3254	608.1582	96.2792	
125525_T1w_acpc_dc.img	dorsal_ACC_R	11143	98.5109	1146.6262	572.8642	93.2479	
125525_T1w_acpc_dc.img	PCC_L	8621	221.3844	1022.5336	661.7695	112.1203	
