Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
680250_T1w_acpc_dc.img	BasalForebrain_R	2426	160.9427	843.7812	589.0513	88.4873	
680250_T1w_acpc_dc.img	midbrain_L	5025	176.3201	787.4608	603.1063	63.5907	
680250_T1w_acpc_dc.img	midbrain_R	5061	144.9968	844.3107	622.9038	72.5220	
680250_T1w_acpc_dc.img	Cerebellum_R	64669	70.6083	1264.2333	680.9522	136.8799	
680250_T1w_acpc_dc.img	Cerebellum_L	64664	107.2880	1057.5939	626.5336	118.0407	
680250_T1w_acpc_dc.img	Pons_L	7350	123.4187	730.2903	552.5936	60.8044	
680250_T1w_acpc_dc.img	Pons_R	7638	160.5776	771.3781	572.1369	54.9855	
680250_T1w_acpc_dc.img	Medulla_L	1939	129.5208	694.4543	526.0637	68.1108	
680250_T1w_acpc_dc.img	Medulla_R	2053	232.9256	724.9284	544.7346	48.8515	
680250_T1w_acpc_dc.img	AnteriorWM_L	73338	141.5455	1308.0469	870.2330	109.7284	
680250_T1w_acpc_dc.img	AnteriorWM_R	74270	108.9537	1313.4912	881.2826	107.4501	
680250_T1w_acpc_dc.img	PosteriorWM_L	54636	157.7950	1714.8389	1051.4018	177.6555	
680250_T1w_acpc_dc.img	PosteriorWM_R	54044	138.3133	1933.0404	1134.4043	204.2752	
680250_T1w_acpc_dc.img	CorpusCallosum_L	13331	94.6686	1060.7642	799.5464	87.5622	
680250_T1w_acpc_dc.img	CorpusCallosum_R	14065	197.9998	1140.1641	821.8610	96.2030	
680250_T1w_acpc_dc.img	InferiorWM_L	46238	146.4047	1596.9054	858.6314	197.9331	
680250_T1w_acpc_dc.img	InferiorWM_R	46784	152.7584	1792.8806	961.5293	230.8007	
680250_T1w_acpc_dc.img	LimbicWM_L	7808	111.8963	1124.3190	767.1656	134.7411	
680250_T1w_acpc_dc.img	LimbicWM_R	8143	137.8616	1187.1335	786.1907	123.6965	
680250_T1w_acpc_dc.img	LateralVentricle_L	6436	76.4198	1050.0938	406.4353	199.8002	
680250_T1w_acpc_dc.img	LateralVentricle_R	5792	80.6579	1158.4158	421.2586	205.2608	
680250_T1w_acpc_dc.img	III_ventricle	1285	91.8789	797.1196	413.2124	130.5801	
680250_T1w_acpc_dc.img	FrontSul_L	9305	61.0819	1065.9800	510.1273	161.6977	
680250_T1w_acpc_dc.img	FrontSul_R	5245	54.8240	941.3561	466.0892	161.6826	
680250_T1w_acpc_dc.img	CentralSul_L	1629	182.2298	1095.5479	507.8949	191.6080	
680250_T1w_acpc_dc.img	CentralSul_R	1594	160.3415	1137.3495	460.9087	170.5006	
680250_T1w_acpc_dc.img	SylvianFissureExt_L	3993	61.2731	959.4548	393.5518	147.6368	
680250_T1w_acpc_dc.img	SylvianFissureExt_R	3335	43.1440	1182.7129	431.8044	170.6222	
680250_T1w_acpc_dc.img	ParietSul_L	4719	105.4258	1144.4789	541.3904	183.0114	
680250_T1w_acpc_dc.img	ParietSul_R	5037	171.4368	1243.7883	580.9104	191.9587	
680250_T1w_acpc_dc.img	CinguSul_L	2208	87.7660	889.4625	487.2832	129.7418	
680250_T1w_acpc_dc.img	CinguSul_R	1264	122.9057	771.1096	435.8090	118.5629	
680250_T1w_acpc_dc.img	OcciptSul_L	228	218.5464	1016.0876	573.9433	142.9212	
680250_T1w_acpc_dc.img	OcciptSul_R	404	262.6337	1050.6912	621.5110	153.9201	
680250_T1w_acpc_dc.img	TempSul_L	23	230.6915	792.0859	424.8643	96.4037	
680250_T1w_acpc_dc.img	TempSul_R	187	250.7959	1033.7156	597.2187	163.1318	
680250_T1w_acpc_dc.img	IV_ventricle	1910	63.7474	718.3922	304.4768	124.3442	



Type1-L4 Statistics

680250_T1w_acpc_dc.img	SFG_L	24617	62.3010	1299.5887	718.9157	148.0951	
680250_T1w_acpc_dc.img	SFG_R	22270	126.1639	1260.1201	712.3169	140.2194	
680250_T1w_acpc_dc.img	MFG_L	24590	81.4790	1279.5079	735.3620	152.9134	
680250_T1w_acpc_dc.img	MFG_R	23855	141.8904	1269.0406	707.3000	145.0020	
680250_T1w_acpc_dc.img	IFG_L	9727	125.5637	1067.2450	626.8774	136.6682	
680250_T1w_acpc_dc.img	IFG_R	7542	125.2628	1103.5851	671.3348	133.6227	
680250_T1w_acpc_dc.img	OG_L	9094	24.4451	1040.5347	542.1931	127.8930	
680250_T1w_acpc_dc.img	OG_R	8964	39.5194	1057.1090	582.7615	134.3120	
680250_T1w_acpc_dc.img	RG_L	7124	80.0475	950.1970	519.0076	130.8629	
680250_T1w_acpc_dc.img	RG_R	6919	89.5303	970.6882	491.0943	122.3921	
680250_T1w_acpc_dc.img	PoCG_L	11696	108.1339	1477.0900	806.6517	191.9160	
680250_T1w_acpc_dc.img	PoCG_R	10720	199.5277	1425.0132	839.3735	190.1330	
680250_T1w_acpc_dc.img	PrCG_L	11658	44.3521	1242.6189	742.6219	165.9721	
680250_T1w_acpc_dc.img	PrCG_R	13750	169.4334	1268.1023	760.5354	166.6096	
680250_T1w_acpc_dc.img	SPG_L	6373	42.3501	1505.8646	865.1201	196.7640	
680250_T1w_acpc_dc.img	SPG_R	4242	255.6460	1551.7146	980.6790	197.7982	
680250_T1w_acpc_dc.img	SMG_L	11386	124.9360	1630.8326	895.4811	215.3120	
680250_T1w_acpc_dc.img	SMG_R	10072	217.5794	1813.3281	1012.2531	261.6132	
680250_T1w_acpc_dc.img	AG_L	5818	247.2607	1541.8866	918.8922	189.9004	
680250_T1w_acpc_dc.img	AG_R	11486	294.2883	1804.1591	1082.6453	257.6228	
680250_T1w_acpc_dc.img	PrCu_L	5891	202.0628	1372.1343	818.0891	185.0308	
680250_T1w_acpc_dc.img	PrCu_R	4876	219.7104	1486.4264	838.2235	167.3609	
680250_T1w_acpc_dc.img	STG_L	16712	70.5728	1563.2527	682.8232	227.7153	
680250_T1w_acpc_dc.img	STG_R	18236	104.7830	1818.0587	808.3436	283.9604	
680250_T1w_acpc_dc.img	MTG_L	18346	151.8932	1573.0543	796.4795	236.4809	
680250_T1w_acpc_dc.img	MTG_R	17873	209.3531	1865.7511	956.4569	288.5859	
680250_T1w_acpc_dc.img	ITG_L	11249	11.4581	1330.4677	629.5868	210.1185	
680250_T1w_acpc_dc.img	ITG_R	12771	96.0403	1642.8032	733.0556	246.4151	
680250_T1w_acpc_dc.img	Limbic_L	2114	213.4390	776.4117	449.6326	73.3146	
680250_T1w_acpc_dc.img	Limbic_R	1671	174.5915	758.9270	476.5917	75.0128	
680250_T1w_acpc_dc.img	FuG_L	14273	105.7692	1330.0946	629.6669	170.5754	
680250_T1w_acpc_dc.img	FuG_R	14085	70.2483	1426.3402	691.2591	208.7134	
680250_T1w_acpc_dc.img	SOG_L	1502	267.7661	1526.7013	977.7771	212.0140	
680250_T1w_acpc_dc.img	SOG_R	1015	247.0833	1506.2151	963.1059	228.0100	
680250_T1w_acpc_dc.img	MOG_L	13203	180.5622	1719.7944	1018.4613	244.7886	
680250_T1w_acpc_dc.img	MOG_R	13143	289.1841	2023.6456	1196.7608	287.7645	
680250_T1w_acpc_dc.img	IOG_L	3089	179.9549	1580.8549	1018.5757	226.4214	
680250_T1w_acpc_dc.img	IOG_R	5664	302.5341	1972.4121	1217.1684	232.8373	
680250_T1w_acpc_dc.img	Cu_L	4841	219.0081	1521.9923	875.0483	212.3836	
680250_T1w_acpc_dc.img	Cu_R	3640	196.6408	1538.1910	879.5517	195.0207	
680250_T1w_acpc_dc.img	LG_L	6161	176.8194	1170.4044	674.9536	145.2003	
680250_T1w_acpc_dc.img	LG_R	6307	131.1717	1247.3337	685.5364	153.9913	
680250_T1w_acpc_dc.img	Cingulate_L	21601	64.7131	1152.0797	641.3974	130.7669	
680250_T1w_acpc_dc.img	Cingulate_R	22796	8.7346	1141.7316	616.6575	138.4705	
680250_T1w_acpc_dc.img	Insula_L	6384	62.9251	819.2315	511.2385	92.7130	
680250_T1w_acpc_dc.img	Insula_R	6380	88.1214	946.3735	599.7388	97.8604	
680250_T1w_acpc_dc.img	Amyg_L	1156	196.3582	674.8145	445.4517	46.8137	
680250_T1w_acpc_dc.img	Amyg_R	1067	200.2605	670.5085	491.8194	54.4534	
680250_T1w_acpc_dc.img	Hippo_L	3354	204.2920	852.0844	505.7565	78.9089	
680250_T1w_acpc_dc.img	Hippo_R	3279	132.9393	913.1593	563.4742	91.9222	
680250_T1w_acpc_dc.img	Caud_L	3468	124.7849	870.0861	590.0036	61.7861	
680250_T1w_acpc_dc.img	Caud_R	3494	186.2492	823.9073	584.6401	63.7390	
680250_T1w_acpc_dc.img	Put_L	4494	236.2536	808.9556	596.7423	53.1085	
680250_T1w_acpc_dc.img	Put_R	4851	259.4048	880.8471	648.4899	66.6679	
680250_T1w_acpc_dc.img	GP_L	1528	450.6057	789.4309	642.2912	40.7924	
680250_T1w_acpc_dc.img	GP_R	1411	523.1864	881.3768	699.6162	44.7929	
680250_T1w_acpc_dc.img	Thalamus_L	5809	169.8195	831.8297	618.4717	62.3111	
680250_T1w_acpc_dc.img	Thalamus_R	6160	139.7308	866.0717	620.5488	85.0901	
680250_T1w_acpc_dc.img	BasalForebrain_L	3478	229.5648	807.5588	557.1599	74.9176	
680250_T1w_acpc_dc.img	BasalForebrain_R	3350	160.9427	843.7812	570.4686	88.0692	
680250_T1w_acpc_dc.img	midbrain_L	5025	176.3201	787.4608	603.1063	63.5907	
680250_T1w_acpc_dc.img	midbrain_R	5061	144.9968	844.3107	622.9038	72.5220	
680250_T1w_acpc_dc.img	Cerebellum_R	54663	70.6083	1264.2333	673.4955	142.8417	
680250_T1w_acpc_dc.img	Cerebellum_L	54918	107.2880	1057.5939	615.0185	120.2299	
680250_T1w_acpc_dc.img	Pons_L	7350	123.4187	730.2903	552.5936	60.8044	
680250_T1w_acpc_dc.img	Pons_R	7638	160.5776	771.3781	572.1369	54.9855	
680250_T1w_acpc_dc.img	Medulla_L	1939	129.5208	694.4543	526.0637	68.1108	
680250_T1w_acpc_dc.img	Medulla_R	2053	232.9256	724.9284	544.7346	48.8515	
680250_T1w_acpc_dc.img	ant_DPWM_L	31300	460.9380	1058.3422	839.7796	63.7107	
680250_T1w_acpc_dc.img	ant_DPWM_R	31461	483.7540	1054.1660	850.7729	60.1715	
680250_T1w_acpc_dc.img	post_DPWM_L	6494	656.4165	1183.5990	905.6399	65.8079	
680250_T1w_acpc_dc.img	post_DPWM_R	4883	608.9346	1201.5491	946.0966	69.0537	
680250_T1w_acpc_dc.img	GCC_L	2605	94.6686	921.7650	741.5913	98.6371	
680250_T1w_acpc_dc.img	GCC_R	2944	197.9998	909.5532	763.2635	65.9863	
680250_T1w_acpc_dc.img	BCC_L	3400	204.5913	927.6727	769.2384	56.2765	
680250_T1w_acpc_dc.img	BCC_R	3093	352.0348	922.8036	765.2998	62.8047	
680250_T1w_acpc_dc.img	SCC_L	7327	161.7623	1060.7642	834.2139	78.7379	
680250_T1w_acpc_dc.img	SCC_R	8028	267.8062	1140.1641	865.1398	93.4527	
680250_T1w_acpc_dc.img	PVA_posterior_L	546	157.7950	979.7144	723.2435	148.9918	
680250_T1w_acpc_dc.img	PVA_posterior_R	444	138.3133	999.7883	672.8267	162.3203	
680250_T1w_acpc_dc.img	ALIC_L	1754	484.0576	839.5688	696.9253	48.7458	
680250_T1w_acpc_dc.img	ALIC_R	1937	385.3783	878.7905	721.7716	54.4577	
680250_T1w_acpc_dc.img	PLIC_L	2237	521.6918	849.8105	701.2728	44.6341	
680250_T1w_acpc_dc.img	PLIC_R	2351	498.9530	887.3841	736.5439	48.7720	
680250_T1w_acpc_dc.img	inf_DPWM_L	18805	234.0794	1365.5206	858.0307	178.1977	
680250_T1w_acpc_dc.img	inf_DPWM_R	16845	294.2586	1419.4510	922.1381	182.6911	
680250_T1w_acpc_dc.img	CGC_L	1721	518.5695	980.6918	811.4488	59.8931	
680250_T1w_acpc_dc.img	CGC_R	2252	463.1302	987.6801	800.8149	70.9608	
680250_T1w_acpc_dc.img	CGH_L	1598	378.0493	964.8597	677.5300	102.6859	
680250_T1w_acpc_dc.img	CGH_R	1446	423.3526	932.1884	700.2513	91.8603	
680250_T1w_acpc_dc.img	Fx/ST_L	1318	155.4228	849.3714	668.9435	82.7122	
680250_T1w_acpc_dc.img	Fx/ST_R	1303	137.8616	941.0982	720.9399	97.2786	
680250_T1w_acpc_dc.img	Fx_L	581	111.8963	855.8124	623.8568	139.1605	
680250_T1w_acpc_dc.img	Fx_R	653	167.0448	880.2429	667.4496	105.1483	
680250_T1w_acpc_dc.img	PeripheralParietalWM_L	29427	410.0888	1623.8716	1046.6880	148.8555	
680250_T1w_acpc_dc.img	PeripheralParietalWM_R	26632	579.9918	1754.8350	1108.8767	158.6511	
680250_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3978	76.4198	905.9713	364.0405	166.4827	
680250_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1615	120.7125	1050.0938	440.7890	235.9851	
680250_T1w_acpc_dc.img	InferiorLateralVentricle_L	843	84.6281	1021.5267	540.7110	196.2927	
680250_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3375	80.6579	973.2044	385.7164	184.3922	
680250_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1493	108.2788	1107.1959	482.5634	234.5279	
680250_T1w_acpc_dc.img	InferiorLateralVentricle_R	926	99.9705	1158.4158	451.9820	198.5244	
680250_T1w_acpc_dc.img	III_ventricle	1285	91.8789	797.1196	413.2124	130.5801	
680250_T1w_acpc_dc.img	PVA_anterior_L	662	141.5455	892.1097	696.8947	105.0086	
680250_T1w_acpc_dc.img	PVA_anterior_R	680	108.9537	893.2163	664.1679	124.1096	
680250_T1w_acpc_dc.img	PeripheralFrontalWM_L	41377	308.8056	1308.0469	896.0427	127.4581	
680250_T1w_acpc_dc.img	PeripheralFrontalWM_R	42129	284.6141	1313.4912	907.5666	123.5135	
680250_T1w_acpc_dc.img	PeripheralTemporalWM_L	23215	146.4047	1596.9054	886.5415	216.2813	
680250_T1w_acpc_dc.img	PeripheralTemporalWM_R	25480	152.7584	1792.8806	1027.6912	246.0394	
680250_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18398	169.7496	1714.8389	1117.6643	203.6986	
680250_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22260	334.7029	1933.0404	1212.7865	227.4572	
680250_T1w_acpc_dc.img	PeripheralCingulateWM_L	2592	287.4435	1124.3190	875.0690	102.9615	
680250_T1w_acpc_dc.img	PeripheralCingulateWM_R	2492	496.5096	1187.1335	888.0254	109.3580	
680250_T1w_acpc_dc.img	CerebellumWM_R	10006	224.6835	1086.8019	721.6877	87.5369	
680250_T1w_acpc_dc.img	CerebellumWM_L	9747	184.2004	975.0440	691.4175	77.7005	
680250_T1w_acpc_dc.img	FrontSul_L	9305	61.0819	1065.9800	510.1273	161.6977	
680250_T1w_acpc_dc.img	FrontSul_R	5245	54.8240	941.3561	466.0892	161.6826	
680250_T1w_acpc_dc.img	CentralSul_L	1629	182.2298	1095.5479	507.8949	191.6080	
680250_T1w_acpc_dc.img	CentralSul_R	1594	160.3415	1137.3495	460.9087	170.5006	
680250_T1w_acpc_dc.img	SylFrontSul_L	2192	86.3606	810.1032	366.3806	126.5336	
680250_T1w_acpc_dc.img	SylFrontSul_R	1493	83.7842	858.0140	382.6796	137.5972	
680250_T1w_acpc_dc.img	SylTempSul_L	1800	61.2731	959.4548	426.6928	163.9090	
680250_T1w_acpc_dc.img	SylTempSul_R	1842	43.1440	1182.7129	471.6166	183.9035	
680250_T1w_acpc_dc.img	SylParieSul_L	3	307.5041	394.7883	345.5435	27.2831	
680250_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
680250_T1w_acpc_dc.img	ParietSul_L	4719	105.4258	1144.4789	541.3904	183.0114	
680250_T1w_acpc_dc.img	ParietSul_R	5037	171.4368	1243.7883	580.9104	191.9587	
680250_T1w_acpc_dc.img	CinguSul_L	2208	87.7660	889.4625	487.2832	129.7418	
680250_T1w_acpc_dc.img	CinguSul_R	1264	122.9057	771.1096	435.8090	118.5629	
680250_T1w_acpc_dc.img	OcciptSul_L	228	218.5464	1016.0876	573.9433	142.9212	
680250_T1w_acpc_dc.img	OcciptSul_R	404	262.6337	1050.6912	621.5110	153.9201	
680250_T1w_acpc_dc.img	TempSul_L	23	230.6915	792.0859	424.8643	96.4037	
680250_T1w_acpc_dc.img	TempSul_R	187	250.7959	1033.7156	597.2187	163.1318	
680250_T1w_acpc_dc.img	Caudate_tail_L	323	293.5182	870.0120	575.8785	91.2485	
680250_T1w_acpc_dc.img	Caudate_tail_R	256	287.4959	885.7382	612.7898	106.1410	
680250_T1w_acpc_dc.img	IV_ventricle	1910	63.7474	718.3922	304.4768	124.3442	



Type1-L5 Statistics

680250_T1w_acpc_dc.img	SFG_L	11845	153.8368	1089.9822	688.1978	140.9632	
680250_T1w_acpc_dc.img	SFG_R	9325	126.1639	1149.8544	712.1678	133.9412	
680250_T1w_acpc_dc.img	SFG_PFC_L	10357	62.3010	1299.5887	740.7525	149.1849	
680250_T1w_acpc_dc.img	SFG_PFC_R	9081	166.5162	1179.9458	695.6523	132.3805	
680250_T1w_acpc_dc.img	SFG_pole_L	2417	205.2983	1237.2330	775.9042	143.9878	
680250_T1w_acpc_dc.img	SFG_pole_R	3865	169.3615	1260.1201	751.8285	163.1583	
680250_T1w_acpc_dc.img	MFG_L	9315	81.4790	1191.0721	726.7300	143.3430	
680250_T1w_acpc_dc.img	MFG_R	7436	176.4689	1269.0406	707.1152	138.5990	
680250_T1w_acpc_dc.img	MFG_DPFC_L	15276	121.7554	1279.5079	740.6256	158.2348	
680250_T1w_acpc_dc.img	MFG_DPFC_R	16420	141.8904	1166.0913	707.3837	147.8104	
680250_T1w_acpc_dc.img	IFG_opercularis_L	3312	147.8256	1066.6566	628.3883	139.3779	
680250_T1w_acpc_dc.img	IFG_opercularis_R	2531	170.5446	1091.7379	682.6731	116.5712	
680250_T1w_acpc_dc.img	IFG_orbitalis_L	3716	125.5637	1012.1846	600.8980	131.7193	
680250_T1w_acpc_dc.img	IFG_orbitalis_R	2585	125.2628	1103.5851	669.7791	141.0407	
680250_T1w_acpc_dc.img	IFG_triangularis_L	2700	228.1707	1067.2450	660.7886	132.3142	
680250_T1w_acpc_dc.img	IFG_triangularis_R	2428	187.0962	1071.5342	661.1705	141.0440	
680250_T1w_acpc_dc.img	LFOG_L	4883	97.2442	1040.5347	553.6129	130.4218	
680250_T1w_acpc_dc.img	LFOG_R	4953	153.5649	1057.1090	607.7074	132.1216	
680250_T1w_acpc_dc.img	MFOG_L	4212	24.4451	933.7113	528.9529	123.5831	
680250_T1w_acpc_dc.img	MFOG_R	4011	39.5194	997.0031	551.9573	130.5490	
680250_T1w_acpc_dc.img	RG_L	7124	80.0475	950.1970	519.0076	130.8629	
680250_T1w_acpc_dc.img	RG_R	6919	89.5303	970.6882	491.0943	122.3921	
680250_T1w_acpc_dc.img	PoCG_L	11696	108.1339	1477.0900	806.6517	191.9160	
680250_T1w_acpc_dc.img	PoCG_R	10720	199.5277	1425.0132	839.3735	190.1330	
680250_T1w_acpc_dc.img	PrCG_L	11658	44.3521	1242.6189	742.6219	165.9721	
680250_T1w_acpc_dc.img	PrCG_R	13750	169.4334	1268.1023	760.5354	166.6096	
680250_T1w_acpc_dc.img	SPG_L	6373	42.3501	1505.8646	865.1201	196.7640	
680250_T1w_acpc_dc.img	SPG_R	4242	255.6460	1551.7146	980.6790	197.7982	
680250_T1w_acpc_dc.img	SMG_L	11386	124.9360	1630.8326	895.4811	215.3120	
680250_T1w_acpc_dc.img	SMG_R	10072	217.5794	1813.3281	1012.2531	261.6132	
680250_T1w_acpc_dc.img	AG_L	5818	247.2607	1541.8866	918.8922	189.9004	
680250_T1w_acpc_dc.img	AG_R	11486	294.2883	1804.1591	1082.6453	257.6228	
680250_T1w_acpc_dc.img	PrCu_L	5891	202.0628	1372.1343	818.0891	185.0308	
680250_T1w_acpc_dc.img	PrCu_R	4876	219.7104	1486.4264	838.2235	167.3609	
680250_T1w_acpc_dc.img	STG_L	11013	194.6424	1563.2527	773.6154	215.3285	
680250_T1w_acpc_dc.img	STG_R	12770	126.0416	1818.0587	919.7774	252.1573	
680250_T1w_acpc_dc.img	STG_L_pole	5699	70.5728	917.4832	507.3649	125.4745	
680250_T1w_acpc_dc.img	STG_R_pole	5466	104.7830	1096.0389	547.9770	153.8411	
680250_T1w_acpc_dc.img	MTG_L	16757	152.0507	1573.0543	830.4682	217.4588	
680250_T1w_acpc_dc.img	MTG_R	16532	209.3531	1865.7511	992.3052	268.8680	
680250_T1w_acpc_dc.img	MTG_L_pole	1590	151.8932	716.5613	438.0905	79.6786	
680250_T1w_acpc_dc.img	MTG_R_pole	1341	219.6110	876.0371	514.4469	87.1386	
680250_T1w_acpc_dc.img	ITG_L	11249	11.4581	1330.4677	629.5868	210.1185	
680250_T1w_acpc_dc.img	ITG_R	12771	96.0403	1642.8032	733.0556	246.4151	
680250_T1w_acpc_dc.img	PHG_L	1205	213.4390	776.4117	471.9509	77.5283	
680250_T1w_acpc_dc.img	PHG_R	969	174.5915	758.9270	489.0041	80.3514	
680250_T1w_acpc_dc.img	FuG_L	14273	105.7692	1330.0946	629.6669	170.5754	
680250_T1w_acpc_dc.img	FuG_R	14085	70.2483	1426.3402	691.2591	208.7134	
680250_T1w_acpc_dc.img	SOG_L	1502	267.7661	1526.7013	977.7771	212.0140	
680250_T1w_acpc_dc.img	SOG_R	1015	247.0833	1506.2151	963.1059	228.0100	
680250_T1w_acpc_dc.img	MOG_L	13203	180.5622	1719.7944	1018.4613	244.7886	
680250_T1w_acpc_dc.img	MOG_R	13143	289.1841	2023.6456	1196.7608	287.7645	
680250_T1w_acpc_dc.img	IOG_L	3089	179.9549	1580.8549	1018.5757	226.4214	
680250_T1w_acpc_dc.img	IOG_R	5664	302.5341	1972.4121	1217.1684	232.8373	
680250_T1w_acpc_dc.img	Cu_L	4841	219.0081	1521.9923	875.0483	212.3836	
680250_T1w_acpc_dc.img	Cu_R	3640	196.6408	1538.1910	879.5517	195.0207	
680250_T1w_acpc_dc.img	LG_L	6161	176.8194	1170.4044	674.9536	145.2003	
680250_T1w_acpc_dc.img	LG_R	6307	131.1717	1247.3337	685.5364	153.9913	
680250_T1w_acpc_dc.img	rostral_ACC_L	2232	127.8362	918.0912	608.0966	94.3574	
680250_T1w_acpc_dc.img	rostral_ACC_R	2409	8.7346	891.5756	553.2816	118.3731	
680250_T1w_acpc_dc.img	subcallosal_ACC_L	272	85.7097	842.2431	539.6077	119.4925	
680250_T1w_acpc_dc.img	subcallosal_ACC_R	335	79.3178	855.0562	488.4012	116.2100	
680250_T1w_acpc_dc.img	subgenual_ACC_L	1448	118.3558	764.9987	472.8823	98.6179	
680250_T1w_acpc_dc.img	subgenual_ACC_R	1297	13.5531	774.8624	446.1394	112.4952	
680250_T1w_acpc_dc.img	dorsal_ACC_L	11601	64.7131	1025.5547	636.2408	114.5700	
680250_T1w_acpc_dc.img	dorsal_ACC_R	10520	76.3421	1002.6939	599.8973	117.6445	
