Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
663755_T1w_acpc_dc.img	BasalForebrain_R	2493	149.4159	736.2308	512.7746	68.3022	
663755_T1w_acpc_dc.img	midbrain_L	5514	133.8904	736.5588	544.4940	58.0322	
663755_T1w_acpc_dc.img	midbrain_R	5666	104.9244	884.0200	543.5621	60.7078	
663755_T1w_acpc_dc.img	Cerebellum_R	73345	120.1805	1328.9448	687.6590	155.1624	
663755_T1w_acpc_dc.img	Cerebellum_L	75456	155.5557	1257.3462	680.5287	149.9277	
663755_T1w_acpc_dc.img	Pons_L	7996	114.8386	900.5441	529.8292	56.0398	
663755_T1w_acpc_dc.img	Pons_R	8372	144.9243	813.0422	535.9600	47.2846	
663755_T1w_acpc_dc.img	Medulla_L	1777	148.3733	673.5591	524.1050	55.1405	
663755_T1w_acpc_dc.img	Medulla_R	2335	214.3015	658.5583	531.6030	43.3005	
663755_T1w_acpc_dc.img	AnteriorWM_L	94642	132.0709	1312.0721	807.8546	103.3837	
663755_T1w_acpc_dc.img	AnteriorWM_R	100342	131.1265	1323.3779	826.3970	117.4488	
663755_T1w_acpc_dc.img	PosteriorWM_L	66735	182.4879	1950.5344	1056.7812	226.7440	
663755_T1w_acpc_dc.img	PosteriorWM_R	63418	177.4823	1864.1060	1077.8541	214.7544	
663755_T1w_acpc_dc.img	CorpusCallosum_L	13761	143.3506	1093.6266	713.0358	89.9907	
663755_T1w_acpc_dc.img	CorpusCallosum_R	14546	138.6908	1121.9061	716.1993	93.1309	
663755_T1w_acpc_dc.img	InferiorWM_L	56203	192.3104	1697.4569	872.7893	220.9017	
663755_T1w_acpc_dc.img	InferiorWM_R	57118	86.9539	1745.4042	855.1079	221.0223	
663755_T1w_acpc_dc.img	LimbicWM_L	9963	53.4951	1089.9880	709.4731	123.9276	
663755_T1w_acpc_dc.img	LimbicWM_R	10682	155.2814	1111.7109	703.2734	118.7710	
663755_T1w_acpc_dc.img	LateralVentricle_L	6819	66.2900	1000.6006	427.1856	185.0100	
663755_T1w_acpc_dc.img	LateralVentricle_R	6476	89.6482	1054.6310	416.1741	178.8880	
663755_T1w_acpc_dc.img	III_ventricle	1532	88.2007	717.3618	382.2939	111.9572	
663755_T1w_acpc_dc.img	FrontSul_L	16118	49.5480	1043.2297	402.7717	157.5584	
663755_T1w_acpc_dc.img	FrontSul_R	8504	104.8680	914.6217	418.4314	166.7560	
663755_T1w_acpc_dc.img	CentralSul_L	2014	138.1043	1065.0927	488.8250	208.5418	
663755_T1w_acpc_dc.img	CentralSul_R	1571	178.9436	1195.0841	546.1615	204.8319	
663755_T1w_acpc_dc.img	SylvianFissureExt_L	4106	93.0607	1167.2913	516.0893	175.7086	
663755_T1w_acpc_dc.img	SylvianFissureExt_R	3463	90.3083	1953.7592	541.5923	197.0368	
663755_T1w_acpc_dc.img	ParietSul_L	6285	46.1389	1350.1333	496.1234	200.2710	
663755_T1w_acpc_dc.img	ParietSul_R	5601	148.9635	1244.5989	573.5828	207.0817	
663755_T1w_acpc_dc.img	CinguSul_L	3137	106.6274	1011.9352	402.2914	113.7148	
663755_T1w_acpc_dc.img	CinguSul_R	1588	98.1398	927.7320	394.6428	113.0811	
663755_T1w_acpc_dc.img	OcciptSul_L	35	347.2235	1341.5399	778.5118	237.7323	
663755_T1w_acpc_dc.img	OcciptSul_R	531	249.4838	1246.4170	667.5485	187.0819	
663755_T1w_acpc_dc.img	TempSul_L	17	337.3394	781.1033	601.7798	87.7349	
663755_T1w_acpc_dc.img	TempSul_R	177	183.2286	992.4500	584.0114	117.4342	
663755_T1w_acpc_dc.img	IV_ventricle	2315	89.9089	711.7336	312.7074	126.9368	



Type1-L4 Statistics

663755_T1w_acpc_dc.img	SFG_L	34635	113.1268	1167.8080	636.6768	138.7349	
663755_T1w_acpc_dc.img	SFG_R	29351	80.4779	1167.5103	632.5081	146.6252	
663755_T1w_acpc_dc.img	MFG_L	32182	53.0821	1330.5137	687.5876	171.1289	
663755_T1w_acpc_dc.img	MFG_R	34873	145.6922	1233.5416	734.2527	155.9965	
663755_T1w_acpc_dc.img	IFG_L	12839	135.1530	1232.6246	677.9491	146.0166	
663755_T1w_acpc_dc.img	IFG_R	11448	180.6611	1233.8430	729.3272	145.8333	
663755_T1w_acpc_dc.img	OG_L	11858	87.7604	1105.7349	593.9695	153.4425	
663755_T1w_acpc_dc.img	OG_R	11271	83.1561	1177.6746	592.3542	156.7200	
663755_T1w_acpc_dc.img	RG_L	9255	61.1897	1216.2725	528.2309	138.2709	
663755_T1w_acpc_dc.img	RG_R	8699	78.4090	1167.9556	491.9968	123.0594	
663755_T1w_acpc_dc.img	PoCG_L	14196	105.1460	1394.7233	803.6595	200.9764	
663755_T1w_acpc_dc.img	PoCG_R	11700	177.8246	1473.9443	846.9675	210.2098	
663755_T1w_acpc_dc.img	PrCG_L	17285	56.5750	1133.6652	704.2567	166.3263	
663755_T1w_acpc_dc.img	PrCG_R	21250	135.8593	1302.2479	751.3038	181.4300	
663755_T1w_acpc_dc.img	SPG_L	8848	25.0854	1529.9189	850.9584	207.1245	
663755_T1w_acpc_dc.img	SPG_R	5953	264.7556	1440.3977	928.1571	180.8811	
663755_T1w_acpc_dc.img	SMG_L	10534	104.4539	1669.8375	931.7596	221.0906	
663755_T1w_acpc_dc.img	SMG_R	12022	186.9757	1907.9686	1019.0246	262.7504	
663755_T1w_acpc_dc.img	AG_L	9220	63.9093	1836.8416	1030.6142	246.6699	
663755_T1w_acpc_dc.img	AG_R	14837	277.5667	1916.0087	1128.0018	259.6541	
663755_T1w_acpc_dc.img	PrCu_L	8317	187.4942	1457.3929	818.1114	181.2416	
663755_T1w_acpc_dc.img	PrCu_R	6018	214.5927	1316.2617	795.5286	173.3855	
663755_T1w_acpc_dc.img	STG_L	19813	82.6052	1714.5043	755.6257	254.0520	
663755_T1w_acpc_dc.img	STG_R	22530	113.5531	1845.6194	772.9485	292.7612	
663755_T1w_acpc_dc.img	MTG_L	24302	194.2509	1801.9734	907.3038	254.8946	
663755_T1w_acpc_dc.img	MTG_R	22084	194.6228	1813.6925	846.0223	265.4706	
663755_T1w_acpc_dc.img	ITG_L	12328	64.5100	1488.7028	716.4404	229.6150	
663755_T1w_acpc_dc.img	ITG_R	16457	102.6823	1440.2831	692.2341	199.8680	
663755_T1w_acpc_dc.img	Limbic_L	2399	253.2652	742.3157	446.5523	61.8565	
663755_T1w_acpc_dc.img	Limbic_R	2379	130.7879	759.0143	441.4052	64.2621	
663755_T1w_acpc_dc.img	FuG_L	18637	142.7539	1393.5190	688.6403	206.0831	
663755_T1w_acpc_dc.img	FuG_R	17075	137.8278	1378.6191	652.4561	194.5069	
663755_T1w_acpc_dc.img	SOG_L	1706	311.5745	1773.2345	1157.0641	239.7741	
663755_T1w_acpc_dc.img	SOG_R	1846	327.0324	1578.0391	1009.7762	232.7246	
663755_T1w_acpc_dc.img	MOG_L	19740	254.5501	1898.1639	1175.7921	249.8885	
663755_T1w_acpc_dc.img	MOG_R	15461	226.7524	1820.8094	1197.2143	234.0551	
663755_T1w_acpc_dc.img	IOG_L	4947	221.5112	1647.8334	1105.1708	203.1058	
663755_T1w_acpc_dc.img	IOG_R	7291	286.2814	1679.1860	1072.5203	206.1335	
663755_T1w_acpc_dc.img	Cu_L	6154	214.4754	1607.5687	922.3792	223.0292	
663755_T1w_acpc_dc.img	Cu_R	4798	213.0674	1634.2260	881.2567	198.4412	
663755_T1w_acpc_dc.img	LG_L	8946	125.8669	1278.6250	669.4294	151.3537	
663755_T1w_acpc_dc.img	LG_R	8357	162.1160	1304.7067	643.3125	141.1650	
663755_T1w_acpc_dc.img	Cingulate_L	35552	127.6100	1153.1710	586.5448	122.1306	
663755_T1w_acpc_dc.img	Cingulate_R	35508	96.5382	1100.2991	564.4929	125.7822	
663755_T1w_acpc_dc.img	Insula_L	8909	180.5107	1205.2542	547.1652	84.3055	
663755_T1w_acpc_dc.img	Insula_R	8811	124.6822	1393.0057	565.4659	93.0255	
663755_T1w_acpc_dc.img	Amyg_L	1455	179.9993	702.0592	445.5651	52.2921	
663755_T1w_acpc_dc.img	Amyg_R	1343	147.5748	673.2157	439.3238	50.3479	
663755_T1w_acpc_dc.img	Hippo_L	3671	165.2018	806.5976	502.3600	72.0687	
663755_T1w_acpc_dc.img	Hippo_R	3704	100.0105	841.2498	504.3731	79.8602	
663755_T1w_acpc_dc.img	Caud_L	4113	222.0998	786.1063	543.0123	52.7829	
663755_T1w_acpc_dc.img	Caud_R	4417	222.4832	751.5110	535.3755	51.6992	
663755_T1w_acpc_dc.img	Put_L	4993	170.8177	782.7894	569.5181	51.0730	
663755_T1w_acpc_dc.img	Put_R	4963	246.8013	777.0385	570.9973	54.1222	
663755_T1w_acpc_dc.img	GP_L	1637	339.9945	723.4910	596.2690	38.8369	
663755_T1w_acpc_dc.img	GP_R	1667	239.5013	732.1168	600.8962	40.4758	
663755_T1w_acpc_dc.img	Thalamus_L	7287	81.6230	797.4413	557.4695	53.3182	
663755_T1w_acpc_dc.img	Thalamus_R	7497	126.5353	775.2761	548.6902	64.5311	
663755_T1w_acpc_dc.img	BasalForebrain_L	3503	159.8183	894.5469	517.3803	63.9881	
663755_T1w_acpc_dc.img	BasalForebrain_R	3228	149.4159	913.7721	506.4277	66.2659	
663755_T1w_acpc_dc.img	midbrain_L	5514	133.8904	736.5588	544.4940	58.0322	
663755_T1w_acpc_dc.img	midbrain_R	5666	104.9244	884.0200	543.5621	60.7078	
663755_T1w_acpc_dc.img	Cerebellum_R	62098	120.1805	1328.9448	681.1281	161.1885	
663755_T1w_acpc_dc.img	Cerebellum_L	64043	155.5557	1257.3462	673.4930	155.4902	
663755_T1w_acpc_dc.img	Pons_L	7996	114.8386	900.5441	529.8292	56.0398	
663755_T1w_acpc_dc.img	Pons_R	8372	144.9243	813.0422	535.9600	47.2846	
663755_T1w_acpc_dc.img	Medulla_L	1777	148.3733	673.5591	524.1050	55.1405	
663755_T1w_acpc_dc.img	Medulla_R	2335	214.3015	658.5583	531.6030	43.3005	
663755_T1w_acpc_dc.img	ant_DPWM_L	38976	488.1729	1082.5654	770.2869	64.2245	
663755_T1w_acpc_dc.img	ant_DPWM_R	40887	311.2298	1056.9001	781.4477	68.4403	
663755_T1w_acpc_dc.img	post_DPWM_L	7581	595.4844	1196.1268	857.2425	89.9635	
663755_T1w_acpc_dc.img	post_DPWM_R	5675	505.1487	1151.5822	878.6032	79.0923	
663755_T1w_acpc_dc.img	GCC_L	3140	143.3506	806.2861	681.7661	68.7613	
663755_T1w_acpc_dc.img	GCC_R	3531	138.6908	840.4150	693.0997	54.2665	
663755_T1w_acpc_dc.img	BCC_L	3364	334.5096	802.9803	663.2795	44.6730	
663755_T1w_acpc_dc.img	BCC_R	3035	294.9401	807.3856	655.1327	56.1687	
663755_T1w_acpc_dc.img	SCC_L	7259	194.1571	1093.6266	749.6159	97.3427	
663755_T1w_acpc_dc.img	SCC_R	7980	235.0258	1121.9061	749.6446	102.6347	
663755_T1w_acpc_dc.img	PVA_posterior_L	558	237.4133	960.1248	667.7012	137.9549	
663755_T1w_acpc_dc.img	PVA_posterior_R	555	177.4823	971.0397	613.6773	153.2798	
663755_T1w_acpc_dc.img	ALIC_L	2175	443.1713	750.1763	626.9232	41.0690	
663755_T1w_acpc_dc.img	ALIC_R	2148	366.4877	761.3592	629.9695	44.8067	
663755_T1w_acpc_dc.img	PLIC_L	3099	477.6284	783.5994	623.1792	41.3369	
663755_T1w_acpc_dc.img	PLIC_R	3429	476.9012	819.6026	627.4287	44.8239	
663755_T1w_acpc_dc.img	inf_DPWM_L	22371	303.2238	1389.7842	846.3739	192.2116	
663755_T1w_acpc_dc.img	inf_DPWM_R	20136	233.3588	1353.8302	813.9661	173.1969	
663755_T1w_acpc_dc.img	CGC_L	2314	457.7798	865.2933	700.1822	52.9147	
663755_T1w_acpc_dc.img	CGC_R	3041	439.6615	855.4870	698.4781	55.4770	
663755_T1w_acpc_dc.img	CGH_L	1577	377.7111	884.2131	633.6877	80.6805	
663755_T1w_acpc_dc.img	CGH_R	1647	366.6534	843.5054	614.5982	77.8041	
663755_T1w_acpc_dc.img	Fx/ST_L	1615	53.4951	956.2352	629.1474	82.7785	
663755_T1w_acpc_dc.img	Fx/ST_R	1505	155.2814	821.2905	624.5094	82.1585	
663755_T1w_acpc_dc.img	Fx_L	630	115.6884	788.4518	556.0322	114.3719	
663755_T1w_acpc_dc.img	Fx_R	704	164.9548	757.1456	575.3250	95.3262	
663755_T1w_acpc_dc.img	PeripheralParietalWM_L	34427	394.2316	1813.7675	1021.4215	178.9156	
663755_T1w_acpc_dc.img	PeripheralParietalWM_R	31166	551.6398	1828.5413	1055.6607	175.0896	
663755_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3928	66.2900	835.5468	400.8557	153.2879	
663755_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2006	139.1034	998.0878	428.8605	217.1424	
663755_T1w_acpc_dc.img	InferiorLateralVentricle_L	886	93.6465	1000.6006	540.1642	191.6108	
663755_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3686	89.6482	810.3245	408.2086	164.3080	
663755_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1793	112.8294	1054.6310	434.0289	207.2998	
663755_T1w_acpc_dc.img	InferiorLateralVentricle_R	997	93.3574	911.4571	413.5202	173.0818	
663755_T1w_acpc_dc.img	III_ventricle	1532	88.2007	717.3618	382.2939	111.9572	
663755_T1w_acpc_dc.img	PVA_anterior_L	689	132.0709	801.0504	630.2660	102.2936	
663755_T1w_acpc_dc.img	PVA_anterior_R	677	131.1265	815.5596	603.3656	106.9412	
663755_T1w_acpc_dc.img	PeripheralFrontalWM_L	54979	244.9623	1312.0721	836.7095	114.5254	
663755_T1w_acpc_dc.img	PeripheralFrontalWM_R	58779	255.8994	1323.3779	860.2297	130.5230	
663755_T1w_acpc_dc.img	PeripheralTemporalWM_L	28408	192.3104	1697.4569	939.8293	225.0483	
663755_T1w_acpc_dc.img	PeripheralTemporalWM_R	31220	86.9539	1745.4042	922.8092	233.6912	
663755_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24322	182.4879	1950.5344	1176.5717	247.2207	
663755_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26211	374.2539	1864.1060	1154.8191	233.6096	
663755_T1w_acpc_dc.img	PeripheralCingulateWM_L	3829	270.2231	1089.9880	805.3673	111.1193	
663755_T1w_acpc_dc.img	PeripheralCingulateWM_R	3788	414.7382	1111.7109	800.7121	108.9989	
663755_T1w_acpc_dc.img	CerebellumWM_R	11248	250.4719	1183.9794	723.7151	109.6131	
663755_T1w_acpc_dc.img	CerebellumWM_L	11413	314.2314	1143.2894	720.0114	105.3939	
663755_T1w_acpc_dc.img	FrontSul_L	16118	49.5480	1043.2297	402.7717	157.5584	
663755_T1w_acpc_dc.img	FrontSul_R	8504	104.8680	914.6217	418.4314	166.7560	
663755_T1w_acpc_dc.img	CentralSul_L	2014	138.1043	1065.0927	488.8250	208.5418	
663755_T1w_acpc_dc.img	CentralSul_R	1571	178.9436	1195.0841	546.1615	204.8319	
663755_T1w_acpc_dc.img	SylFrontSul_L	1986	93.0607	1145.1940	444.2481	146.5173	
663755_T1w_acpc_dc.img	SylFrontSul_R	1300	90.3083	1024.4702	456.4611	144.0032	
663755_T1w_acpc_dc.img	SylTempSul_L	2113	124.9328	1167.2913	582.6141	173.5592	
663755_T1w_acpc_dc.img	SylTempSul_R	2163	108.1343	1953.7592	592.7438	206.6879	
663755_T1w_acpc_dc.img	SylParieSul_L	7	572.6904	1092.6730	858.7438	146.0854	
663755_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
663755_T1w_acpc_dc.img	ParietSul_L	6285	46.1389	1350.1333	496.1234	200.2710	
663755_T1w_acpc_dc.img	ParietSul_R	5601	148.9635	1244.5989	573.5828	207.0817	
663755_T1w_acpc_dc.img	CinguSul_L	3137	106.6274	1011.9352	402.2914	113.7148	
663755_T1w_acpc_dc.img	CinguSul_R	1588	98.1398	927.7320	394.6428	113.0811	
663755_T1w_acpc_dc.img	OcciptSul_L	35	347.2235	1341.5399	778.5118	237.7323	
663755_T1w_acpc_dc.img	OcciptSul_R	531	249.4838	1246.4170	667.5485	187.0819	
663755_T1w_acpc_dc.img	TempSul_L	17	337.3394	781.1033	601.7798	87.7349	
663755_T1w_acpc_dc.img	TempSul_R	177	183.2286	992.4500	584.0114	117.4342	
663755_T1w_acpc_dc.img	Caudate_tail_L	409	360.4588	863.9343	590.0629	84.0415	
663755_T1w_acpc_dc.img	Caudate_tail_R	374	162.7106	819.8207	544.7296	90.0754	
663755_T1w_acpc_dc.img	IV_ventricle	2315	89.9089	711.7336	312.7074	126.9368	



Type1-L5 Statistics

663755_T1w_acpc_dc.img	SFG_L	16657	113.1268	917.9285	589.4739	115.4429	
663755_T1w_acpc_dc.img	SFG_R	11422	108.7124	985.1241	592.5233	124.8376	
663755_T1w_acpc_dc.img	SFG_PFC_L	13697	132.9985	1121.6038	661.6157	133.9662	
663755_T1w_acpc_dc.img	SFG_PFC_R	12356	80.4779	1060.3201	629.9010	135.8163	
663755_T1w_acpc_dc.img	SFG_pole_L	4282	161.5423	1167.8080	740.5390	158.0990	
663755_T1w_acpc_dc.img	SFG_pole_R	5574	117.5363	1167.5103	720.2205	171.4686	
663755_T1w_acpc_dc.img	MFG_L	11981	53.0821	1104.9861	645.0833	149.2554	
663755_T1w_acpc_dc.img	MFG_R	10941	168.0475	1153.0974	702.3004	138.7040	
663755_T1w_acpc_dc.img	MFG_DPFC_L	20202	113.9441	1330.5137	712.7941	178.1413	
663755_T1w_acpc_dc.img	MFG_DPFC_R	23933	145.6922	1233.5416	748.8599	161.1971	
663755_T1w_acpc_dc.img	IFG_opercularis_L	4942	135.1530	1082.1101	670.0899	137.1019	
663755_T1w_acpc_dc.img	IFG_opercularis_R	3317	201.0074	1159.7410	737.0982	129.5882	
663755_T1w_acpc_dc.img	IFG_orbitalis_L	4199	179.1954	1232.6246	682.2876	149.0913	
663755_T1w_acpc_dc.img	IFG_orbitalis_R	3985	228.7038	1233.8430	709.7725	152.9929	
663755_T1w_acpc_dc.img	IFG_triangularis_L	3699	150.0116	1155.1012	683.5232	153.3869	
663755_T1w_acpc_dc.img	IFG_triangularis_R	4147	180.6611	1224.9694	741.9042	149.0507	
663755_T1w_acpc_dc.img	LFOG_L	6031	172.4866	1105.7349	634.3758	155.7878	
663755_T1w_acpc_dc.img	LFOG_R	6473	179.6025	1177.6746	621.1150	154.4371	
663755_T1w_acpc_dc.img	MFOG_L	5827	87.7604	1084.8942	552.1479	139.1224	
663755_T1w_acpc_dc.img	MFOG_R	4798	83.1561	1038.9520	553.5508	151.3201	
663755_T1w_acpc_dc.img	RG_L	9255	61.1897	1216.2725	528.2309	138.2709	
663755_T1w_acpc_dc.img	RG_R	8699	78.4090	1167.9556	491.9968	123.0594	
663755_T1w_acpc_dc.img	PoCG_L	14196	105.1460	1394.7233	803.6595	200.9764	
663755_T1w_acpc_dc.img	PoCG_R	11700	177.8246	1473.9443	846.9675	210.2098	
663755_T1w_acpc_dc.img	PrCG_L	17285	56.5750	1133.6652	704.2567	166.3263	
663755_T1w_acpc_dc.img	PrCG_R	21250	135.8593	1302.2479	751.3038	181.4300	
663755_T1w_acpc_dc.img	SPG_L	8848	25.0854	1529.9189	850.9584	207.1245	
663755_T1w_acpc_dc.img	SPG_R	5953	264.7556	1440.3977	928.1571	180.8811	
663755_T1w_acpc_dc.img	SMG_L	10534	104.4539	1669.8375	931.7596	221.0906	
663755_T1w_acpc_dc.img	SMG_R	12022	186.9757	1907.9686	1019.0246	262.7504	
663755_T1w_acpc_dc.img	AG_L	9220	63.9093	1836.8416	1030.6142	246.6699	
663755_T1w_acpc_dc.img	AG_R	14837	277.5667	1916.0087	1128.0018	259.6541	
663755_T1w_acpc_dc.img	PrCu_L	8317	187.4942	1457.3929	818.1114	181.2416	
663755_T1w_acpc_dc.img	PrCu_R	6018	214.5927	1316.2617	795.5286	173.3855	
663755_T1w_acpc_dc.img	STG_L	13323	185.9809	1714.5043	854.3893	240.8230	
663755_T1w_acpc_dc.img	STG_R	15820	191.7202	1845.6194	881.9721	272.7447	
663755_T1w_acpc_dc.img	STG_L_pole	6490	82.6052	1381.0131	552.8838	129.8219	
663755_T1w_acpc_dc.img	STG_R_pole	6711	113.5531	1095.0737	515.9316	135.3349	
663755_T1w_acpc_dc.img	MTG_L	22377	194.2509	1801.9734	943.0929	231.6670	
663755_T1w_acpc_dc.img	MTG_R	19772	201.7393	1813.6925	891.8170	240.1847	
663755_T1w_acpc_dc.img	MTG_L_pole	1925	238.8846	800.8789	491.1111	91.0352	
663755_T1w_acpc_dc.img	MTG_R_pole	2313	194.6228	882.7057	454.4268	92.3516	
663755_T1w_acpc_dc.img	ITG_L	12328	64.5100	1488.7028	716.4404	229.6150	
663755_T1w_acpc_dc.img	ITG_R	16457	102.6823	1440.2831	692.2341	199.8680	
663755_T1w_acpc_dc.img	PHG_L	1072	255.6608	742.3157	450.6734	65.2787	
663755_T1w_acpc_dc.img	PHG_R	1079	130.7879	683.8356	437.2726	72.1938	
663755_T1w_acpc_dc.img	FuG_L	18637	142.7539	1393.5190	688.6403	206.0831	
663755_T1w_acpc_dc.img	FuG_R	17075	137.8278	1378.6191	652.4561	194.5069	
663755_T1w_acpc_dc.img	SOG_L	1706	311.5745	1773.2345	1157.0641	239.7741	
663755_T1w_acpc_dc.img	SOG_R	1846	327.0324	1578.0391	1009.7762	232.7246	
663755_T1w_acpc_dc.img	MOG_L	19740	254.5501	1898.1639	1175.7921	249.8885	
663755_T1w_acpc_dc.img	MOG_R	15461	226.7524	1820.8094	1197.2143	234.0551	
663755_T1w_acpc_dc.img	IOG_L	4947	221.5112	1647.8334	1105.1708	203.1058	
663755_T1w_acpc_dc.img	IOG_R	7291	286.2814	1679.1860	1072.5203	206.1335	
663755_T1w_acpc_dc.img	Cu_L	6154	214.4754	1607.5687	922.3792	223.0292	
663755_T1w_acpc_dc.img	Cu_R	4798	213.0674	1634.2260	881.2567	198.4412	
663755_T1w_acpc_dc.img	LG_L	8946	125.8669	1278.6250	669.4294	151.3537	
663755_T1w_acpc_dc.img	LG_R	8357	162.1160	1304.7067	643.3125	141.1650	
663755_T1w_acpc_dc.img	rostral_ACC_L	4038	212.4468	1084.5024	561.8005	98.7106	
663755_T1w_acpc_dc.img	rostral_ACC_R	4022	124.3989	1099.6997	538.6605	104.8585	
663755_T1w_acpc_dc.img	subcallosal_ACC_L	188	216.9978	1006.8705	556.4398	102.0568	
663755_T1w_acpc_dc.img	subcallosal_ACC_R	460	154.7211	999.6855	475.2679	102.2067	
663755_T1w_acpc_dc.img	subgenual_ACC_L	1773	127.6100	1047.4211	453.0501	91.1286	
663755_T1w_acpc_dc.img	subgenual_ACC_R	1419	115.4784	1002.2968	432.3648	102.4272	
663755_T1w_acpc_dc.img	dorsal_ACC_L	17655	131.1986	885.4384	558.2570	100.0195	
663755_T1w_acpc_dc.img	dorsal_ACC_R	14455	96.5382	919.7519	525.8897	103.8845	
