Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
123420_T1w_acpc_dc.img	BasalForebrain_R	2203	208.9350	717.8853	526.1961	68.8576	
123420_T1w_acpc_dc.img	midbrain_L	4900	164.0876	724.3501	582.7507	62.7789	
123420_T1w_acpc_dc.img	midbrain_R	4995	119.8787	745.4854	573.4113	69.4082	
123420_T1w_acpc_dc.img	Cerebellum_R	65718	103.1602	977.0328	614.1378	110.6644	
123420_T1w_acpc_dc.img	Cerebellum_L	66817	78.5148	1069.7455	664.3182	131.9329	
123420_T1w_acpc_dc.img	Pons_L	7018	134.8658	715.7356	553.6966	63.0537	
123420_T1w_acpc_dc.img	Pons_R	7471	167.4190	722.8683	552.3186	47.3761	
123420_T1w_acpc_dc.img	Medulla_L	2063	177.6194	675.8954	560.9704	60.1552	
123420_T1w_acpc_dc.img	Medulla_R	2202	175.3804	685.6716	558.5354	47.5382	
123420_T1w_acpc_dc.img	AnteriorWM_L	65046	158.7374	1190.1453	834.1067	104.2721	
123420_T1w_acpc_dc.img	AnteriorWM_R	66386	157.5284	1118.4818	779.1561	95.2992	
123420_T1w_acpc_dc.img	PosteriorWM_L	58851	180.9668	1598.2954	1011.3965	162.8675	
123420_T1w_acpc_dc.img	PosteriorWM_R	59042	137.0204	1523.1411	989.9046	158.7048	
123420_T1w_acpc_dc.img	CorpusCallosum_L	10025	121.5162	1022.9274	746.4730	89.9528	
123420_T1w_acpc_dc.img	CorpusCallosum_R	10379	195.8283	1005.2917	738.9894	85.5680	
123420_T1w_acpc_dc.img	InferiorWM_L	44974	239.1123	1518.8184	864.1559	199.5942	
123420_T1w_acpc_dc.img	InferiorWM_R	45351	106.4070	1546.3132	823.5768	186.1111	
123420_T1w_acpc_dc.img	LimbicWM_L	9107	159.1172	1046.5503	732.2014	113.5140	
123420_T1w_acpc_dc.img	LimbicWM_R	9261	127.8000	1043.4192	716.7705	113.6302	
123420_T1w_acpc_dc.img	LateralVentricle_L	6967	102.1690	1032.2771	351.3881	185.8586	
123420_T1w_acpc_dc.img	LateralVentricle_R	6333	86.9808	952.2672	341.8049	179.6426	
123420_T1w_acpc_dc.img	III_ventricle	1556	86.8442	745.6312	296.8988	121.7727	
123420_T1w_acpc_dc.img	FrontSul_L	12922	36.0251	966.2627	385.2392	141.8773	
123420_T1w_acpc_dc.img	FrontSul_R	5990	105.1438	823.5995	330.9044	131.4571	
123420_T1w_acpc_dc.img	CentralSul_L	1763	163.6592	1106.2799	464.1194	203.0320	
123420_T1w_acpc_dc.img	CentralSul_R	1656	175.6069	947.3168	392.2565	154.4325	
123420_T1w_acpc_dc.img	SylvianFissureExt_L	3848	95.2170	1165.9362	427.5824	165.8052	
123420_T1w_acpc_dc.img	SylvianFissureExt_R	3883	95.8391	1272.3480	389.7379	165.8399	
123420_T1w_acpc_dc.img	ParietSul_L	6960	172.8575	1078.6248	430.7151	163.9602	
123420_T1w_acpc_dc.img	ParietSul_R	6492	175.2907	1088.4631	450.1567	160.8653	
123420_T1w_acpc_dc.img	CinguSul_L	2866	148.7676	768.5396	361.7480	109.1295	
123420_T1w_acpc_dc.img	CinguSul_R	1800	133.2319	908.9193	350.2360	105.8329	
123420_T1w_acpc_dc.img	OcciptSul_L	305	224.1434	969.3824	528.6837	163.8222	
123420_T1w_acpc_dc.img	OcciptSul_R	415	221.6516	915.7158	549.1897	151.5699	
123420_T1w_acpc_dc.img	TempSul_L	9	320.0603	707.2960	591.7747	93.3182	
123420_T1w_acpc_dc.img	TempSul_R	196	168.4130	903.4646	446.5143	135.4031	
123420_T1w_acpc_dc.img	IV_ventricle	2640	118.7051	720.6711	285.4746	122.4734	



Type1-L4 Statistics

123420_T1w_acpc_dc.img	SFG_L	21810	136.8263	1117.3840	656.3438	149.0102	
123420_T1w_acpc_dc.img	SFG_R	20243	119.4454	1050.6990	607.0785	148.8644	
123420_T1w_acpc_dc.img	MFG_L	26059	64.5589	1170.6992	696.5670	179.2223	
123420_T1w_acpc_dc.img	MFG_R	25266	103.8474	1029.0597	612.5456	148.0472	
123420_T1w_acpc_dc.img	IFG_L	9008	155.9027	1077.8228	638.0882	153.0505	
123420_T1w_acpc_dc.img	IFG_R	7621	119.6105	955.0681	583.8296	123.9728	
123420_T1w_acpc_dc.img	OG_L	8550	43.2614	1490.7068	540.5303	140.0285	
123420_T1w_acpc_dc.img	OG_R	8230	103.6041	1220.3199	500.4367	124.5301	
123420_T1w_acpc_dc.img	RG_L	6344	57.4637	839.2676	480.2456	120.9605	
123420_T1w_acpc_dc.img	RG_R	7390	101.3179	835.3835	443.2443	105.1127	
123420_T1w_acpc_dc.img	PoCG_L	12775	16.2042	1352.2463	795.1417	218.9520	
123420_T1w_acpc_dc.img	PoCG_R	11897	154.9397	1295.8489	757.0401	199.7935	
123420_T1w_acpc_dc.img	PrCG_L	11964	59.2876	1172.8121	719.1155	184.9549	
123420_T1w_acpc_dc.img	PrCG_R	15390	147.6147	1126.1559	658.0948	163.7539	
123420_T1w_acpc_dc.img	SPG_L	7628	26.9886	1376.4004	822.0260	222.2777	
123420_T1w_acpc_dc.img	SPG_R	5046	197.7401	1364.3676	819.3986	211.1241	
123420_T1w_acpc_dc.img	SMG_L	8586	162.8896	1527.0071	868.4707	238.4159	
123420_T1w_acpc_dc.img	SMG_R	9533	185.2655	1551.1306	883.1775	236.1368	
123420_T1w_acpc_dc.img	AG_L	8738	28.2130	1487.2294	895.9807	223.5178	
123420_T1w_acpc_dc.img	AG_R	12382	185.7498	1521.9738	917.8836	231.8783	
123420_T1w_acpc_dc.img	PrCu_L	7429	197.4098	1321.6697	751.3712	180.3327	
123420_T1w_acpc_dc.img	PrCu_R	5657	203.5036	1285.7649	723.9022	184.0150	
123420_T1w_acpc_dc.img	STG_L	17835	112.7830	1518.5709	713.0275	231.1337	
123420_T1w_acpc_dc.img	STG_R	20597	87.5755	1549.1460	691.5660	249.5030	
123420_T1w_acpc_dc.img	MTG_L	19110	123.2108	1530.3557	818.9725	246.7903	
123420_T1w_acpc_dc.img	MTG_R	16193	133.2062	1532.0120	752.8532	239.7223	
123420_T1w_acpc_dc.img	ITG_L	10109	114.0515	1467.9535	711.1453	237.5964	
123420_T1w_acpc_dc.img	ITG_R	12788	53.8798	1306.7679	605.1927	178.6179	
123420_T1w_acpc_dc.img	Limbic_L	3088	177.6171	706.3387	446.2552	61.6794	
123420_T1w_acpc_dc.img	Limbic_R	2301	154.4250	694.7689	432.5950	63.8088	
123420_T1w_acpc_dc.img	FuG_L	16926	82.0969	1283.9305	648.7691	176.4924	
123420_T1w_acpc_dc.img	FuG_R	15567	127.0269	1123.5834	586.7102	148.8409	
123420_T1w_acpc_dc.img	SOG_L	1239	233.7923	1251.4871	831.2779	191.7333	
123420_T1w_acpc_dc.img	SOG_R	1232	255.3647	1232.5562	845.3441	187.2951	
123420_T1w_acpc_dc.img	MOG_L	17866	58.7279	1567.3707	953.8307	221.8536	
123420_T1w_acpc_dc.img	MOG_R	14590	235.9250	1572.8555	960.4244	214.1291	
123420_T1w_acpc_dc.img	IOG_L	5064	328.9913	1556.5414	1007.7204	192.4400	
123420_T1w_acpc_dc.img	IOG_R	6626	228.6945	1487.4856	944.1878	179.0766	
123420_T1w_acpc_dc.img	Cu_L	6229	179.7541	1408.0276	797.0657	178.9286	
123420_T1w_acpc_dc.img	Cu_R	4258	188.9379	1389.7957	753.4066	173.2816	
123420_T1w_acpc_dc.img	LG_L	8408	170.4508	1070.3451	622.2037	124.5663	
123420_T1w_acpc_dc.img	LG_R	7708	160.3897	1021.0346	594.5126	120.8796	
123420_T1w_acpc_dc.img	Cingulate_L	27726	94.6395	1022.8965	582.7134	127.6840	
123420_T1w_acpc_dc.img	Cingulate_R	28867	122.3115	1031.0996	556.6222	134.8538	
123420_T1w_acpc_dc.img	Insula_L	7045	129.7780	1147.6726	516.6883	95.8139	
123420_T1w_acpc_dc.img	Insula_R	7448	55.3840	1456.5659	523.1296	100.9543	
123420_T1w_acpc_dc.img	Amyg_L	1318	203.5467	641.9741	457.5513	40.5817	
123420_T1w_acpc_dc.img	Amyg_R	1223	158.4715	588.5002	450.7175	37.7562	
123420_T1w_acpc_dc.img	Hippo_L	3399	165.5438	801.7598	502.4576	72.7106	
123420_T1w_acpc_dc.img	Hippo_R	3581	157.1042	832.9627	502.8370	76.6611	
123420_T1w_acpc_dc.img	Caud_L	2960	218.3384	786.1669	559.0901	57.4416	
123420_T1w_acpc_dc.img	Caud_R	3085	129.6604	728.1541	532.6835	59.2827	
123420_T1w_acpc_dc.img	Put_L	4141	372.3591	777.1987	588.0784	51.3540	
123420_T1w_acpc_dc.img	Put_R	4387	279.2080	789.1010	576.6688	55.4829	
123420_T1w_acpc_dc.img	GP_L	1449	359.5916	739.7560	627.8660	32.1929	
123420_T1w_acpc_dc.img	GP_R	1377	313.2532	724.1976	625.7608	35.3208	
123420_T1w_acpc_dc.img	Thalamus_L	6016	185.0882	780.3242	592.7543	61.1742	
123420_T1w_acpc_dc.img	Thalamus_R	6094	146.9857	781.4750	569.6388	81.3477	
123420_T1w_acpc_dc.img	BasalForebrain_L	2999	164.6595	1082.7395	530.8212	64.9985	
123420_T1w_acpc_dc.img	BasalForebrain_R	2965	154.1740	717.8853	513.7060	68.7839	
123420_T1w_acpc_dc.img	midbrain_L	4900	164.0876	724.3501	582.7507	62.7789	
123420_T1w_acpc_dc.img	midbrain_R	4995	119.8787	745.4854	573.4113	69.4082	
123420_T1w_acpc_dc.img	Cerebellum_R	55732	103.1602	977.0328	601.7861	111.6031	
123420_T1w_acpc_dc.img	Cerebellum_L	57138	78.5148	1069.7455	653.3551	134.8052	
123420_T1w_acpc_dc.img	Pons_L	7018	134.8658	715.7356	553.6966	63.0537	
123420_T1w_acpc_dc.img	Pons_R	7471	167.4190	722.8683	552.3186	47.3761	
123420_T1w_acpc_dc.img	Medulla_L	2063	177.6194	675.8954	560.9704	60.1552	
123420_T1w_acpc_dc.img	Medulla_R	2202	175.3804	685.6716	558.5354	47.5382	
123420_T1w_acpc_dc.img	ant_DPWM_L	24531	510.3535	1006.6646	805.9777	55.3716	
123420_T1w_acpc_dc.img	ant_DPWM_R	24940	385.4574	932.3130	764.3968	50.5173	
123420_T1w_acpc_dc.img	post_DPWM_L	5095	654.0835	1089.4401	888.5610	58.9834	
123420_T1w_acpc_dc.img	post_DPWM_R	3795	357.2344	1066.1266	873.0723	56.2371	
123420_T1w_acpc_dc.img	GCC_L	2339	121.5162	1022.9274	690.4400	83.8682	
123420_T1w_acpc_dc.img	GCC_R	2366	207.5883	794.6711	687.4274	52.1210	
123420_T1w_acpc_dc.img	BCC_L	2725	198.7287	823.7816	712.1981	58.2643	
123420_T1w_acpc_dc.img	BCC_R	2483	358.2710	821.9117	693.7956	62.0015	
123420_T1w_acpc_dc.img	SCC_L	4962	208.0350	1022.7591	791.7065	83.6571	
123420_T1w_acpc_dc.img	SCC_R	5531	195.8283	1005.2917	781.3294	83.7022	
123420_T1w_acpc_dc.img	PVA_posterior_L	426	207.6669	971.1580	678.1305	149.0399	
123420_T1w_acpc_dc.img	PVA_posterior_R	498	137.0204	943.4761	604.5661	168.1100	
123420_T1w_acpc_dc.img	ALIC_L	1820	386.9963	779.9654	671.1997	42.9344	
123420_T1w_acpc_dc.img	ALIC_R	1902	349.1588	769.1889	662.7705	43.1846	
123420_T1w_acpc_dc.img	PLIC_L	2344	531.6364	816.1940	677.8310	42.3185	
123420_T1w_acpc_dc.img	PLIC_R	2329	513.0072	790.8666	664.7712	39.4169	
123420_T1w_acpc_dc.img	inf_DPWM_L	18028	316.6625	1331.1489	845.2580	172.6400	
123420_T1w_acpc_dc.img	inf_DPWM_R	15948	220.5064	1131.3192	791.0114	149.1220	
123420_T1w_acpc_dc.img	CGC_L	2265	494.0302	890.7235	746.1733	49.5607	
123420_T1w_acpc_dc.img	CGC_R	2666	461.9534	864.6539	719.9268	62.8521	
123420_T1w_acpc_dc.img	CGH_L	1400	411.6267	862.6165	642.0807	81.5249	
123420_T1w_acpc_dc.img	CGH_R	1470	399.7789	805.5202	625.9343	72.6486	
123420_T1w_acpc_dc.img	Fx/ST_L	1416	249.9747	837.3469	660.8553	81.1752	
123420_T1w_acpc_dc.img	Fx/ST_R	1307	144.1124	827.3021	646.7631	89.8354	
123420_T1w_acpc_dc.img	Fx_L	468	159.1172	804.6754	558.0566	140.2912	
123420_T1w_acpc_dc.img	Fx_R	532	127.8000	801.9211	594.2833	114.8122	
123420_T1w_acpc_dc.img	PeripheralParietalWM_L	29074	275.4448	1518.1823	1014.1271	140.5886	
123420_T1w_acpc_dc.img	PeripheralParietalWM_R	29177	335.8766	1516.8322	990.5135	133.3248	
123420_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4632	102.1690	866.5698	307.2844	150.6487	
123420_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1781	115.1160	1032.2771	417.0757	217.8168	
123420_T1w_acpc_dc.img	InferiorLateralVentricle_L	555	166.4738	971.1880	508.8377	192.8346	
123420_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4452	99.0662	845.0516	308.5439	162.5071	
123420_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1460	139.2642	952.2672	421.0734	203.0717	
123420_T1w_acpc_dc.img	InferiorLateralVentricle_R	422	86.9808	858.0432	418.5318	154.3263	
123420_T1w_acpc_dc.img	III_ventricle	1556	86.8442	745.6312	296.8988	121.7727	
123420_T1w_acpc_dc.img	PVA_anterior_L	603	158.7374	811.6880	664.4787	97.2910	
123420_T1w_acpc_dc.img	PVA_anterior_R	653	157.5284	790.0544	615.0761	112.3654	
123420_T1w_acpc_dc.img	PeripheralFrontalWM_L	39913	302.5010	1190.1453	853.9550	119.9063	
123420_T1w_acpc_dc.img	PeripheralFrontalWM_R	40795	280.5154	1118.4818	790.8016	110.9873	
123420_T1w_acpc_dc.img	PeripheralTemporalWM_L	22689	239.1123	1518.8184	913.9121	213.5740	
123420_T1w_acpc_dc.img	PeripheralTemporalWM_R	24999	106.4070	1546.3132	871.9971	201.9842	
123420_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24354	180.9668	1598.2954	1039.0596	183.3494	
123420_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25746	321.2101	1523.1411	1012.1570	178.4256	
123420_T1w_acpc_dc.img	PeripheralCingulateWM_L	3560	238.3540	1046.5503	809.9592	90.6537	
123420_T1w_acpc_dc.img	PeripheralCingulateWM_R	3287	458.8786	1043.4192	802.4713	100.2719	
123420_T1w_acpc_dc.img	CerebellumWM_R	9986	241.6465	955.6951	683.0741	74.0169	
123420_T1w_acpc_dc.img	CerebellumWM_L	9679	306.3093	1059.5291	729.0379	89.3597	
123420_T1w_acpc_dc.img	FrontSul_L	12922	36.0251	966.2627	385.2392	141.8773	
123420_T1w_acpc_dc.img	FrontSul_R	5990	105.1438	823.5995	330.9044	131.4571	
123420_T1w_acpc_dc.img	CentralSul_L	1763	163.6592	1106.2799	464.1194	203.0320	
123420_T1w_acpc_dc.img	CentralSul_R	1656	175.6069	947.3168	392.2565	154.4325	
123420_T1w_acpc_dc.img	SylFrontSul_L	1613	131.1480	1018.7781	394.2195	138.4461	
123420_T1w_acpc_dc.img	SylFrontSul_R	1679	95.8391	925.0611	328.9294	119.6829	
123420_T1w_acpc_dc.img	SylTempSul_L	2228	95.2170	1165.9362	451.3571	179.3466	
123420_T1w_acpc_dc.img	SylTempSul_R	2204	101.7359	1272.3480	436.0565	180.4977	
123420_T1w_acpc_dc.img	SylParieSul_L	8	427.4158	718.3347	546.8057	89.3020	
123420_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
123420_T1w_acpc_dc.img	ParietSul_L	6960	172.8575	1078.6248	430.7151	163.9602	
123420_T1w_acpc_dc.img	ParietSul_R	6492	175.2907	1088.4631	450.1567	160.8653	
123420_T1w_acpc_dc.img	CinguSul_L	2866	148.7676	768.5396	361.7480	109.1295	
123420_T1w_acpc_dc.img	CinguSul_R	1800	133.2319	908.9193	350.2360	105.8329	
123420_T1w_acpc_dc.img	OcciptSul_L	305	224.1434	969.3824	528.6837	163.8222	
123420_T1w_acpc_dc.img	OcciptSul_R	415	221.6516	915.7158	549.1897	151.5699	
123420_T1w_acpc_dc.img	TempSul_L	9	320.0603	707.2960	591.7747	93.3182	
123420_T1w_acpc_dc.img	TempSul_R	196	168.4130	903.4646	446.5143	135.4031	
123420_T1w_acpc_dc.img	Caudate_tail_L	289	325.5278	809.5472	607.2583	80.8930	
123420_T1w_acpc_dc.img	Caudate_tail_R	271	349.5295	834.8510	592.0593	73.3996	
123420_T1w_acpc_dc.img	IV_ventricle	2640	118.7051	720.6711	285.4746	122.4734	



Type1-L5 Statistics

123420_T1w_acpc_dc.img	SFG_L	9337	149.4885	973.2386	634.6969	145.6116	
123420_T1w_acpc_dc.img	SFG_R	8368	119.4454	959.1625	597.8079	148.8882	
123420_T1w_acpc_dc.img	SFG_PFC_L	10218	136.8263	1117.3840	664.7143	148.6925	
123420_T1w_acpc_dc.img	SFG_PFC_R	8544	135.7219	1031.4789	605.0592	146.8001	
123420_T1w_acpc_dc.img	SFG_pole_L	2256	196.6487	1101.2635	708.0175	147.8158	
123420_T1w_acpc_dc.img	SFG_pole_R	3332	155.7896	1050.6990	635.5408	150.5712	
123420_T1w_acpc_dc.img	MFG_L	9093	64.5589	1170.6992	682.2448	180.3957	
123420_T1w_acpc_dc.img	MFG_R	7916	143.2512	1029.0597	610.8696	144.6770	
123420_T1w_acpc_dc.img	MFG_DPFC_L	16966	105.1454	1161.1987	704.2428	178.1169	
123420_T1w_acpc_dc.img	MFG_DPFC_R	17351	103.8474	982.5150	613.3101	149.5532	
123420_T1w_acpc_dc.img	IFG_opercularis_L	3785	185.2947	1038.8748	633.7133	155.6893	
123420_T1w_acpc_dc.img	IFG_opercularis_R	2490	167.9999	893.3736	585.5236	108.1837	
123420_T1w_acpc_dc.img	IFG_orbitalis_L	3229	155.9027	1028.1923	616.2554	141.7305	
123420_T1w_acpc_dc.img	IFG_orbitalis_R	2364	119.6105	948.1268	572.5865	128.5988	
123420_T1w_acpc_dc.img	IFG_triangularis_L	1995	219.1887	1077.8228	681.7233	156.7415	
123420_T1w_acpc_dc.img	IFG_triangularis_R	2769	155.4998	955.0681	591.9069	132.2575	
123420_T1w_acpc_dc.img	LFOG_L	4487	43.2614	1490.7068	567.6530	151.1659	
123420_T1w_acpc_dc.img	LFOG_R	4068	124.2761	1220.3199	518.8663	128.6422	
123420_T1w_acpc_dc.img	MFOG_L	4063	95.4810	1175.8782	510.5774	119.6530	
123420_T1w_acpc_dc.img	MFOG_R	4163	103.6041	850.4667	482.4262	117.6182	
123420_T1w_acpc_dc.img	RG_L	6344	57.4637	839.2676	480.2456	120.9605	
123420_T1w_acpc_dc.img	RG_R	7390	101.3179	835.3835	443.2443	105.1127	
123420_T1w_acpc_dc.img	PoCG_L	12775	16.2042	1352.2463	795.1417	218.9520	
123420_T1w_acpc_dc.img	PoCG_R	11897	154.9397	1295.8489	757.0401	199.7935	
123420_T1w_acpc_dc.img	PrCG_L	11964	59.2876	1172.8121	719.1155	184.9549	
123420_T1w_acpc_dc.img	PrCG_R	15390	147.6147	1126.1559	658.0948	163.7539	
123420_T1w_acpc_dc.img	SPG_L	7628	26.9886	1376.4004	822.0260	222.2777	
123420_T1w_acpc_dc.img	SPG_R	5046	197.7401	1364.3676	819.3986	211.1241	
123420_T1w_acpc_dc.img	SMG_L	8586	162.8896	1527.0071	868.4707	238.4159	
123420_T1w_acpc_dc.img	SMG_R	9533	185.2655	1551.1306	883.1775	236.1368	
123420_T1w_acpc_dc.img	AG_L	8738	28.2130	1487.2294	895.9807	223.5178	
123420_T1w_acpc_dc.img	AG_R	12382	185.7498	1521.9738	917.8836	231.8783	
123420_T1w_acpc_dc.img	PrCu_L	7429	197.4098	1321.6697	751.3712	180.3327	
123420_T1w_acpc_dc.img	PrCu_R	5657	203.5036	1285.7649	723.9022	184.0150	
123420_T1w_acpc_dc.img	STG_L	11414	196.1650	1518.5709	805.7360	222.2397	
123420_T1w_acpc_dc.img	STG_R	13793	162.1243	1549.1460	789.1957	235.6347	
123420_T1w_acpc_dc.img	STG_L_pole	6422	112.7830	1186.6152	548.2461	134.7602	
123420_T1w_acpc_dc.img	STG_R_pole	6805	87.5755	1238.9355	493.6688	131.9305	
123420_T1w_acpc_dc.img	MTG_L	16854	159.2598	1530.3557	864.3693	224.3640	
123420_T1w_acpc_dc.img	MTG_R	14131	159.7996	1532.0120	796.1465	223.3275	
123420_T1w_acpc_dc.img	MTG_L_pole	2256	123.2108	814.5637	479.8251	97.0857	
123420_T1w_acpc_dc.img	MTG_R_pole	2062	133.2062	771.0914	456.0814	92.6542	
123420_T1w_acpc_dc.img	ITG_L	10109	114.0515	1467.9535	711.1453	237.5964	
123420_T1w_acpc_dc.img	ITG_R	12788	53.8798	1306.7679	605.1927	178.6179	
123420_T1w_acpc_dc.img	PHG_L	1015	226.4724	687.1752	451.4559	62.0023	
123420_T1w_acpc_dc.img	PHG_R	912	154.4250	654.5642	420.7277	74.2312	
123420_T1w_acpc_dc.img	FuG_L	16926	82.0969	1283.9305	648.7691	176.4924	
123420_T1w_acpc_dc.img	FuG_R	15567	127.0269	1123.5834	586.7102	148.8409	
123420_T1w_acpc_dc.img	SOG_L	1239	233.7923	1251.4871	831.2779	191.7333	
123420_T1w_acpc_dc.img	SOG_R	1232	255.3647	1232.5562	845.3441	187.2951	
123420_T1w_acpc_dc.img	MOG_L	17866	58.7279	1567.3707	953.8307	221.8536	
123420_T1w_acpc_dc.img	MOG_R	14590	235.9250	1572.8555	960.4244	214.1291	
123420_T1w_acpc_dc.img	IOG_L	5064	328.9913	1556.5414	1007.7204	192.4400	
123420_T1w_acpc_dc.img	IOG_R	6626	228.6945	1487.4856	944.1878	179.0766	
123420_T1w_acpc_dc.img	Cu_L	6229	179.7541	1408.0276	797.0657	178.9286	
123420_T1w_acpc_dc.img	Cu_R	4258	188.9379	1389.7957	753.4066	173.2816	
123420_T1w_acpc_dc.img	LG_L	8408	170.4508	1070.3451	622.2037	124.5663	
123420_T1w_acpc_dc.img	LG_R	7708	160.3897	1021.0346	594.5126	120.8796	
123420_T1w_acpc_dc.img	rostral_ACC_L	2907	160.4317	967.0622	532.4361	101.9945	
123420_T1w_acpc_dc.img	rostral_ACC_R	2778	149.6105	840.5221	494.0890	99.8266	
123420_T1w_acpc_dc.img	subcallosal_ACC_L	199	279.0430	953.0872	540.8952	103.0783	
123420_T1w_acpc_dc.img	subcallosal_ACC_R	395	187.1120	753.9627	465.7058	81.6775	
123420_T1w_acpc_dc.img	subgenual_ACC_L	1717	119.7935	973.7465	450.1579	98.3953	
123420_T1w_acpc_dc.img	subgenual_ACC_R	1435	123.4642	950.2950	421.2310	91.8796	
123420_T1w_acpc_dc.img	dorsal_ACC_L	13812	94.6395	926.6553	574.1809	120.5387	
123420_T1w_acpc_dc.img	dorsal_ACC_R	12306	122.3115	912.6753	530.2519	126.0984	
123420_T1w_acpc_dc.img	PCC_L	9091	161.8002	1022.8965	637.6988	122.3130	
