Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
549757_T1w_acpc_dc.img	BasalForebrain_R	2397	161.4510	748.3491	524.4381	71.5282	
549757_T1w_acpc_dc.img	midbrain_L	5239	127.5437	703.3716	543.8121	56.3835	
549757_T1w_acpc_dc.img	midbrain_R	5307	126.3737	1051.3779	550.8494	65.7624	
549757_T1w_acpc_dc.img	Cerebellum_R	66121	77.1492	988.3792	586.6943	108.7588	
549757_T1w_acpc_dc.img	Cerebellum_L	67958	47.0384	959.4716	585.6805	110.5803	
549757_T1w_acpc_dc.img	Pons_L	7500	115.9274	998.7861	510.4838	62.1872	
549757_T1w_acpc_dc.img	Pons_R	7696	123.6990	773.4651	516.7438	52.8525	
549757_T1w_acpc_dc.img	Medulla_L	2034	148.7733	1141.8413	492.0428	61.1252	
549757_T1w_acpc_dc.img	Medulla_R	2368	185.2567	723.8279	495.8684	43.5655	
549757_T1w_acpc_dc.img	AnteriorWM_L	69179	146.8361	1339.6687	796.4608	101.2146	
549757_T1w_acpc_dc.img	AnteriorWM_R	69391	125.5212	1179.4869	814.9111	101.3485	
549757_T1w_acpc_dc.img	PosteriorWM_L	53776	167.1828	1756.0833	912.3343	141.2672	
549757_T1w_acpc_dc.img	PosteriorWM_R	53982	194.9684	1496.7079	947.6910	147.8829	
549757_T1w_acpc_dc.img	CorpusCallosum_L	10837	137.6191	1206.8773	719.9733	78.1258	
549757_T1w_acpc_dc.img	CorpusCallosum_R	11233	175.8529	1075.6151	723.5297	84.5402	
549757_T1w_acpc_dc.img	InferiorWM_L	44103	121.1483	1747.2202	768.0631	165.7068	
549757_T1w_acpc_dc.img	InferiorWM_R	44877	98.8563	1843.0029	815.7514	177.9909	
549757_T1w_acpc_dc.img	LimbicWM_L	9371	104.0828	973.5585	693.0777	115.8249	
549757_T1w_acpc_dc.img	LimbicWM_R	9583	170.9060	1032.8894	695.2053	110.2940	
549757_T1w_acpc_dc.img	LateralVentricle_L	5255	62.0350	983.9236	435.3247	182.4644	
549757_T1w_acpc_dc.img	LateralVentricle_R	4881	75.4100	953.6812	445.1269	186.3983	
549757_T1w_acpc_dc.img	III_ventricle	1347	92.3185	686.3111	389.9001	108.7555	
549757_T1w_acpc_dc.img	FrontSul_L	9953	4.2059	1045.5347	454.9292	164.7312	
549757_T1w_acpc_dc.img	FrontSul_R	5144	105.9436	1452.6497	432.7985	163.5902	
549757_T1w_acpc_dc.img	CentralSul_L	1591	141.6000	965.6401	444.7936	176.3969	
549757_T1w_acpc_dc.img	CentralSul_R	1392	145.1982	961.3983	436.9375	171.3466	
549757_T1w_acpc_dc.img	SylvianFissureExt_L	2872	38.6819	1471.9558	458.9958	165.0444	
549757_T1w_acpc_dc.img	SylvianFissureExt_R	2869	54.8052	1627.4767	523.1312	220.2810	
549757_T1w_acpc_dc.img	ParietSul_L	5013	105.2848	909.3279	416.0844	159.0385	
549757_T1w_acpc_dc.img	ParietSul_R	4333	170.0173	984.7265	484.1796	172.7568	
549757_T1w_acpc_dc.img	CinguSul_L	2103	120.4100	920.6821	442.7299	114.9507	
549757_T1w_acpc_dc.img	CinguSul_R	1168	112.5868	956.8293	394.5429	105.0931	
549757_T1w_acpc_dc.img	OcciptSul_L	171	209.0961	894.1386	471.0482	147.4842	
549757_T1w_acpc_dc.img	OcciptSul_R	338	187.1736	877.9326	521.6478	144.4069	
549757_T1w_acpc_dc.img	TempSul_L	11	259.1369	609.3546	461.0954	104.2371	
549757_T1w_acpc_dc.img	TempSul_R	105	253.1928	818.3962	547.0122	122.0710	
549757_T1w_acpc_dc.img	IV_ventricle	2244	33.3000	657.5117	308.3307	126.7284	



Type1-L4 Statistics

549757_T1w_acpc_dc.img	SFG_L	22676	39.5537	1192.8607	671.4752	148.1481	
549757_T1w_acpc_dc.img	SFG_R	19996	128.4823	1184.6681	677.6398	147.6333	
549757_T1w_acpc_dc.img	MFG_L	25864	85.6783	1232.0500	698.6945	164.3617	
549757_T1w_acpc_dc.img	MFG_R	24046	127.9469	1193.5837	700.9492	143.7341	
549757_T1w_acpc_dc.img	IFG_L	10321	80.3794	1204.5651	632.2664	125.7076	
549757_T1w_acpc_dc.img	IFG_R	9412	104.3788	1413.1750	673.3026	128.5111	
549757_T1w_acpc_dc.img	OG_L	8415	59.2626	1488.0076	582.8774	143.2956	
549757_T1w_acpc_dc.img	OG_R	6947	43.2819	1913.7684	576.6199	150.6468	
549757_T1w_acpc_dc.img	RG_L	6641	12.5950	1051.3831	519.1102	120.0263	
549757_T1w_acpc_dc.img	RG_R	6040	131.8323	962.6074	507.5502	112.1772	
549757_T1w_acpc_dc.img	PoCG_L	9768	95.9650	1326.1685	703.2648	164.2777	
549757_T1w_acpc_dc.img	PoCG_R	9769	145.0632	1352.2279	778.4184	168.5976	
549757_T1w_acpc_dc.img	PrCG_L	10787	31.1652	1268.7333	640.7500	156.7891	
549757_T1w_acpc_dc.img	PrCG_R	12579	162.0245	1376.9464	700.8648	139.9656	
549757_T1w_acpc_dc.img	SPG_L	7269	77.6320	1211.9135	713.6567	156.8455	
549757_T1w_acpc_dc.img	SPG_R	4836	183.3051	1201.9319	758.8730	154.7271	
549757_T1w_acpc_dc.img	SMG_L	9953	37.1610	1602.0383	790.4069	183.6484	
549757_T1w_acpc_dc.img	SMG_R	9803	243.3006	1656.2291	914.1712	195.7371	
549757_T1w_acpc_dc.img	AG_L	6090	64.9495	1329.1963	807.3582	170.3149	
549757_T1w_acpc_dc.img	AG_R	10200	89.3960	1505.5829	920.8164	195.0462	
549757_T1w_acpc_dc.img	PrCu_L	5600	98.3349	1084.7123	664.5037	137.6439	
549757_T1w_acpc_dc.img	PrCu_R	4379	175.4794	1039.9191	674.9665	131.1653	
549757_T1w_acpc_dc.img	STG_L	14874	57.0746	1843.8577	644.9857	201.6758	
549757_T1w_acpc_dc.img	STG_R	15999	48.5017	1561.2037	733.0902	232.8879	
549757_T1w_acpc_dc.img	MTG_L	17851	55.4869	1391.8361	708.7632	189.1423	
549757_T1w_acpc_dc.img	MTG_R	13729	235.8627	1492.6102	785.1221	212.5813	
549757_T1w_acpc_dc.img	ITG_L	9218	94.8762	1101.4866	548.7302	147.1185	
549757_T1w_acpc_dc.img	ITG_R	11373	129.7675	1272.1932	617.9277	177.5610	
549757_T1w_acpc_dc.img	Limbic_L	1867	183.9340	1036.8022	404.9157	66.5560	
549757_T1w_acpc_dc.img	Limbic_R	1535	173.3261	663.9661	420.4818	65.9918	
549757_T1w_acpc_dc.img	FuG_L	13235	50.5762	1080.1542	564.9117	142.0204	
549757_T1w_acpc_dc.img	FuG_R	12824	64.7782	1029.6686	556.1294	136.7337	
549757_T1w_acpc_dc.img	SOG_L	1853	227.1227	1292.8169	840.8251	175.8996	
549757_T1w_acpc_dc.img	SOG_R	1338	240.1338	1350.0157	814.7708	160.0820	
549757_T1w_acpc_dc.img	MOG_L	13912	109.2309	1401.1218	869.3763	185.1621	
549757_T1w_acpc_dc.img	MOG_R	14609	151.3489	1486.9421	912.3799	186.3316	
549757_T1w_acpc_dc.img	IOG_L	4231	229.8434	1365.6487	817.8395	165.5423	
549757_T1w_acpc_dc.img	IOG_R	6369	297.1631	1408.2678	855.9868	148.1614	
549757_T1w_acpc_dc.img	Cu_L	5728	168.1719	1303.1530	740.5091	164.0971	
549757_T1w_acpc_dc.img	Cu_R	4788	207.8474	1273.1920	738.9268	163.5571	
549757_T1w_acpc_dc.img	LG_L	6876	170.8513	1015.1654	595.6622	114.3950	
549757_T1w_acpc_dc.img	LG_R	7568	120.3051	979.3607	586.2277	116.2847	
549757_T1w_acpc_dc.img	Cingulate_L	25422	117.1095	1355.5986	588.7390	113.0537	
549757_T1w_acpc_dc.img	Cingulate_R	24422	71.0703	1018.9111	561.4228	109.9836	
549757_T1w_acpc_dc.img	Insula_L	6681	40.1359	1668.9858	508.6249	125.7761	
549757_T1w_acpc_dc.img	Insula_R	7262	10.4226	1748.3488	564.1096	124.0412	
549757_T1w_acpc_dc.img	Amyg_L	1484	105.8682	601.8292	414.1155	53.0395	
549757_T1w_acpc_dc.img	Amyg_R	1398	164.0698	703.3852	432.8234	56.5136	
549757_T1w_acpc_dc.img	Hippo_L	3848	93.2549	767.9186	459.3650	76.8896	
549757_T1w_acpc_dc.img	Hippo_R	3810	111.0132	814.4547	492.6627	79.7078	
549757_T1w_acpc_dc.img	Caud_L	3232	237.8308	789.7449	547.0512	61.1415	
549757_T1w_acpc_dc.img	Caud_R	3250	219.8542	775.1920	541.7927	57.7118	
549757_T1w_acpc_dc.img	Put_L	4399	281.2153	828.7305	553.1792	49.1134	
549757_T1w_acpc_dc.img	Put_R	4789	343.9734	815.1465	588.5797	57.7614	
549757_T1w_acpc_dc.img	GP_L	1632	379.2468	729.5251	593.0098	35.7580	
549757_T1w_acpc_dc.img	GP_R	1618	324.9544	757.9938	625.9974	42.3365	
549757_T1w_acpc_dc.img	Thalamus_L	6487	184.1525	756.8500	567.2228	51.6427	
549757_T1w_acpc_dc.img	Thalamus_R	6616	148.5110	909.3373	566.5358	69.4289	
549757_T1w_acpc_dc.img	BasalForebrain_L	3359	181.9757	1256.0282	510.0638	66.9949	
549757_T1w_acpc_dc.img	BasalForebrain_R	3158	161.4510	748.3491	511.8102	70.6388	
549757_T1w_acpc_dc.img	midbrain_L	5239	127.5437	703.3716	543.8121	56.3835	
549757_T1w_acpc_dc.img	midbrain_R	5307	126.3737	1051.3779	550.8494	65.7624	
549757_T1w_acpc_dc.img	Cerebellum_R	56241	77.1492	988.3792	577.7889	111.4386	
549757_T1w_acpc_dc.img	Cerebellum_L	58199	47.0384	959.4716	575.9628	112.8162	
549757_T1w_acpc_dc.img	Pons_L	7500	115.9274	998.7861	510.4838	62.1872	
549757_T1w_acpc_dc.img	Pons_R	7696	123.6990	773.4651	516.7438	52.8525	
549757_T1w_acpc_dc.img	Medulla_L	2034	148.7733	1141.8413	492.0428	61.1252	
549757_T1w_acpc_dc.img	Medulla_R	2368	185.2567	723.8279	495.8684	43.5655	
549757_T1w_acpc_dc.img	ant_DPWM_L	28967	465.5844	1081.3208	773.7517	63.7130	
549757_T1w_acpc_dc.img	ant_DPWM_R	29030	444.2490	1057.3524	789.3742	62.5302	
549757_T1w_acpc_dc.img	post_DPWM_L	5371	593.6951	1076.1484	827.1856	62.5877	
549757_T1w_acpc_dc.img	post_DPWM_R	4313	316.0155	1058.0227	857.5684	64.1090	
549757_T1w_acpc_dc.img	GCC_L	2628	137.6191	1206.8773	699.4132	88.2436	
549757_T1w_acpc_dc.img	GCC_R	2598	175.8529	1075.6151	706.0305	68.4200	
549757_T1w_acpc_dc.img	BCC_L	2864	321.6666	814.2783	688.0129	48.1599	
549757_T1w_acpc_dc.img	BCC_R	2712	212.7921	853.3926	678.5632	68.5836	
549757_T1w_acpc_dc.img	SCC_L	5347	170.1949	1024.2878	747.1923	76.2056	
549757_T1w_acpc_dc.img	SCC_R	5924	260.0713	1019.1994	751.7899	86.5351	
549757_T1w_acpc_dc.img	PVA_posterior_L	440	267.1491	890.6665	650.1426	119.6645	
549757_T1w_acpc_dc.img	PVA_posterior_R	445	169.0724	894.0678	583.9026	156.2188	
549757_T1w_acpc_dc.img	ALIC_L	1854	470.7720	784.1332	642.3182	43.2989	
549757_T1w_acpc_dc.img	ALIC_R	2064	402.9168	821.1165	656.7589	50.8378	
549757_T1w_acpc_dc.img	PLIC_L	2244	485.8098	769.9289	627.3545	37.9724	
549757_T1w_acpc_dc.img	PLIC_R	2628	485.5009	809.1138	653.3323	45.1667	
549757_T1w_acpc_dc.img	inf_DPWM_L	17690	201.7508	1467.9742	774.7092	157.1133	
549757_T1w_acpc_dc.img	inf_DPWM_R	16558	168.6330	1843.0029	787.7322	137.7865	
549757_T1w_acpc_dc.img	CGC_L	2062	474.8307	957.9013	730.9060	52.5453	
549757_T1w_acpc_dc.img	CGC_R	2873	451.3937	874.5728	729.4827	57.3998	
549757_T1w_acpc_dc.img	CGH_L	1391	297.3840	848.3571	582.9422	91.1793	
549757_T1w_acpc_dc.img	CGH_R	1592	320.0862	807.8916	597.8672	82.8962	
549757_T1w_acpc_dc.img	Fx/ST_L	1700	191.3690	901.1302	607.1894	77.9784	
549757_T1w_acpc_dc.img	Fx/ST_R	1545	195.4636	845.7502	631.5225	91.9274	
549757_T1w_acpc_dc.img	Fx_L	525	104.0828	801.2120	569.3368	109.8852	
549757_T1w_acpc_dc.img	Fx_R	638	170.9060	817.8201	587.1990	114.1822	
549757_T1w_acpc_dc.img	PeripheralParietalWM_L	27812	219.3062	1756.0833	908.6734	128.4490	
549757_T1w_acpc_dc.img	PeripheralParietalWM_R	24544	244.9521	1496.7079	958.4208	135.2714	
549757_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3386	77.1678	817.0935	394.7581	159.6534	
549757_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1002	124.4056	983.9236	512.3244	198.1501	
549757_T1w_acpc_dc.img	InferiorLateralVentricle_L	868	62.0350	950.9340	504.7245	196.9015	
549757_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3134	99.9494	839.6272	410.8801	175.9559	
549757_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1049	119.6183	948.1998	520.3830	200.8247	
549757_T1w_acpc_dc.img	InferiorLateralVentricle_R	700	75.4100	953.6812	485.7853	167.1093	
549757_T1w_acpc_dc.img	III_ventricle	1347	92.3185	686.3111	389.9001	108.7555	
549757_T1w_acpc_dc.img	PVA_anterior_L	628	146.8361	826.1339	637.1324	86.6118	
549757_T1w_acpc_dc.img	PVA_anterior_R	775	125.5212	863.7909	620.2853	97.5245	
549757_T1w_acpc_dc.img	PeripheralFrontalWM_L	39586	329.8497	1339.6687	815.6042	116.9075	
549757_T1w_acpc_dc.img	PeripheralFrontalWM_R	39588	302.6746	1179.4869	837.4429	114.9980	
549757_T1w_acpc_dc.img	PeripheralTemporalWM_L	22217	121.1483	1747.2202	787.4048	175.5476	
549757_T1w_acpc_dc.img	PeripheralTemporalWM_R	23481	98.8563	1500.6561	868.2430	195.0366	
549757_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20255	167.1828	1390.1422	944.9808	156.7630	
549757_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24830	315.6243	1464.0520	957.9056	157.2780	
549757_T1w_acpc_dc.img	PeripheralCingulateWM_L	3696	289.0705	973.5585	770.4813	89.0045	
549757_T1w_acpc_dc.img	PeripheralCingulateWM_R	2937	407.1673	1032.8894	771.3765	93.3980	
549757_T1w_acpc_dc.img	CerebellumWM_R	9880	169.5966	916.7828	637.3905	73.8080	
549757_T1w_acpc_dc.img	CerebellumWM_L	9760	317.9510	925.2200	643.6304	72.9929	
549757_T1w_acpc_dc.img	FrontSul_L	9953	4.2059	1045.5347	454.9292	164.7312	
549757_T1w_acpc_dc.img	FrontSul_R	5144	105.9436	1452.6497	432.7985	163.5902	
549757_T1w_acpc_dc.img	CentralSul_L	1591	141.6000	965.6401	444.7936	176.3969	
549757_T1w_acpc_dc.img	CentralSul_R	1392	145.1982	961.3983	436.9375	171.3466	
549757_T1w_acpc_dc.img	SylFrontSul_L	1320	90.2231	1461.1011	415.8885	168.8565	
549757_T1w_acpc_dc.img	SylFrontSul_R	1214	80.1612	1367.7960	412.0747	158.2801	
549757_T1w_acpc_dc.img	SylTempSul_L	1553	38.6819	1471.9558	495.6265	152.4374	
549757_T1w_acpc_dc.img	SylTempSul_R	1655	54.8052	1627.4767	604.5420	223.7420	
549757_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
549757_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
549757_T1w_acpc_dc.img	ParietSul_L	5013	105.2848	909.3279	416.0844	159.0385	
549757_T1w_acpc_dc.img	ParietSul_R	4333	170.0173	984.7265	484.1796	172.7568	
549757_T1w_acpc_dc.img	CinguSul_L	2103	120.4100	920.6821	442.7299	114.9507	
549757_T1w_acpc_dc.img	CinguSul_R	1168	112.5868	956.8293	394.5429	105.0931	
549757_T1w_acpc_dc.img	OcciptSul_L	171	209.0961	894.1386	471.0482	147.4842	
549757_T1w_acpc_dc.img	OcciptSul_R	338	187.1736	877.9326	521.6478	144.4069	
549757_T1w_acpc_dc.img	TempSul_L	11	259.1369	609.3546	461.0954	104.2371	
549757_T1w_acpc_dc.img	TempSul_R	105	253.1928	818.3962	547.0122	122.0710	
549757_T1w_acpc_dc.img	Caudate_tail_L	384	230.6349	803.9946	535.0495	95.6556	
549757_T1w_acpc_dc.img	Caudate_tail_R	370	208.5226	821.9979	545.4503	93.4849	
549757_T1w_acpc_dc.img	IV_ventricle	2244	33.3000	657.5117	308.3307	126.7284	



Type1-L5 Statistics

549757_T1w_acpc_dc.img	SFG_L	11128	137.2679	921.3060	609.5484	120.1484	
549757_T1w_acpc_dc.img	SFG_R	7388	128.4823	966.9075	616.4423	116.9475	
549757_T1w_acpc_dc.img	SFG_PFC_L	9637	39.5537	1192.8607	723.2964	146.2379	
549757_T1w_acpc_dc.img	SFG_PFC_R	8634	145.6045	1176.2336	685.8019	140.0230	
549757_T1w_acpc_dc.img	SFG_pole_L	1911	226.3068	1164.1143	770.7616	150.9894	
549757_T1w_acpc_dc.img	SFG_pole_R	3974	205.1493	1184.6681	773.6659	159.1112	
549757_T1w_acpc_dc.img	MFG_L	8629	85.9795	1051.8187	638.4983	145.7488	
549757_T1w_acpc_dc.img	MFG_R	6609	127.9469	1068.9209	661.3980	123.6974	
549757_T1w_acpc_dc.img	MFG_DPFC_L	17236	85.6783	1232.0500	728.8321	164.8700	
549757_T1w_acpc_dc.img	MFG_DPFC_R	17437	143.6900	1193.5837	715.9391	147.8945	
549757_T1w_acpc_dc.img	IFG_opercularis_L	2361	213.5838	1123.1155	619.1112	109.6035	
549757_T1w_acpc_dc.img	IFG_opercularis_R	3056	104.3788	1413.1750	662.3770	124.4010	
549757_T1w_acpc_dc.img	IFG_orbitalis_L	4232	80.3794	1204.5651	635.5790	130.4236	
549757_T1w_acpc_dc.img	IFG_orbitalis_R	2966	210.1310	1139.7988	665.2551	123.6040	
549757_T1w_acpc_dc.img	IFG_triangularis_L	3729	163.2231	1014.9222	636.8367	129.1825	
549757_T1w_acpc_dc.img	IFG_triangularis_R	3391	163.1045	1095.5813	690.1891	134.4794	
549757_T1w_acpc_dc.img	LFOG_L	4252	79.0776	1163.7218	625.2128	145.1264	
549757_T1w_acpc_dc.img	LFOG_R	3504	84.6857	1913.7684	597.6129	147.7044	
549757_T1w_acpc_dc.img	MFOG_L	4163	59.2626	1488.0076	539.6385	127.6486	
549757_T1w_acpc_dc.img	MFOG_R	3444	43.2819	1461.2218	555.2609	150.6089	
549757_T1w_acpc_dc.img	RG_L	6641	12.5950	1051.3831	519.1102	120.0263	
549757_T1w_acpc_dc.img	RG_R	6040	131.8323	962.6074	507.5502	112.1772	
549757_T1w_acpc_dc.img	PoCG_L	9768	95.9650	1326.1685	703.2648	164.2777	
549757_T1w_acpc_dc.img	PoCG_R	9769	145.0632	1352.2279	778.4184	168.5976	
549757_T1w_acpc_dc.img	PrCG_L	10787	31.1652	1268.7333	640.7500	156.7891	
549757_T1w_acpc_dc.img	PrCG_R	12579	162.0245	1376.9464	700.8648	139.9656	
549757_T1w_acpc_dc.img	SPG_L	7269	77.6320	1211.9135	713.6567	156.8455	
549757_T1w_acpc_dc.img	SPG_R	4836	183.3051	1201.9319	758.8730	154.7271	
549757_T1w_acpc_dc.img	SMG_L	9953	37.1610	1602.0383	790.4069	183.6484	
549757_T1w_acpc_dc.img	SMG_R	9803	243.3006	1656.2291	914.1712	195.7371	
549757_T1w_acpc_dc.img	AG_L	6090	64.9495	1329.1963	807.3582	170.3149	
549757_T1w_acpc_dc.img	AG_R	10200	89.3960	1505.5829	920.8164	195.0462	
549757_T1w_acpc_dc.img	PrCu_L	5600	98.3349	1084.7123	664.5037	137.6439	
549757_T1w_acpc_dc.img	PrCu_R	4379	175.4794	1039.9191	674.9665	131.1653	
549757_T1w_acpc_dc.img	STG_L	10250	183.8593	1843.8577	714.9515	191.4608	
549757_T1w_acpc_dc.img	STG_R	11486	195.5635	1473.1298	818.8029	203.8550	
549757_T1w_acpc_dc.img	STG_L_pole	4624	57.0746	1358.4686	489.8995	121.1292	
549757_T1w_acpc_dc.img	STG_R_pole	4514	48.5017	1561.2037	514.9716	142.2425	
549757_T1w_acpc_dc.img	MTG_L	16246	55.4869	1391.8361	733.1829	178.9511	
549757_T1w_acpc_dc.img	MTG_R	12450	235.8627	1492.6102	816.2219	196.9216	
549757_T1w_acpc_dc.img	MTG_L_pole	1606	143.1701	752.7698	461.6345	81.4313	
549757_T1w_acpc_dc.img	MTG_R_pole	1279	245.3671	754.8822	482.3326	80.7897	
549757_T1w_acpc_dc.img	ITG_L	9218	94.8762	1101.4866	548.7302	147.1185	
549757_T1w_acpc_dc.img	ITG_R	11373	129.7675	1272.1932	617.9277	177.5610	
549757_T1w_acpc_dc.img	PHG_L	955	183.9340	1036.8022	424.5164	74.0895	
549757_T1w_acpc_dc.img	PHG_R	783	173.3261	663.9661	429.1784	73.3438	
549757_T1w_acpc_dc.img	FuG_L	13235	50.5762	1080.1542	564.9117	142.0204	
549757_T1w_acpc_dc.img	FuG_R	12824	64.7782	1029.6686	556.1294	136.7337	
549757_T1w_acpc_dc.img	SOG_L	1853	227.1227	1292.8169	840.8251	175.8996	
549757_T1w_acpc_dc.img	SOG_R	1338	240.1338	1350.0157	814.7708	160.0820	
549757_T1w_acpc_dc.img	MOG_L	13912	109.2309	1401.1218	869.3763	185.1621	
549757_T1w_acpc_dc.img	MOG_R	14609	151.3489	1486.9421	912.3799	186.3316	
549757_T1w_acpc_dc.img	IOG_L	4231	229.8434	1365.6487	817.8395	165.5423	
549757_T1w_acpc_dc.img	IOG_R	6369	297.1631	1408.2678	855.9868	148.1614	
549757_T1w_acpc_dc.img	Cu_L	5728	168.1719	1303.1530	740.5091	164.0971	
549757_T1w_acpc_dc.img	Cu_R	4788	207.8474	1273.1920	738.9268	163.5571	
549757_T1w_acpc_dc.img	LG_L	6876	170.8513	1015.1654	595.6622	114.3950	
549757_T1w_acpc_dc.img	LG_R	7568	120.3051	979.3607	586.2277	116.2847	
549757_T1w_acpc_dc.img	rostral_ACC_L	2351	283.6196	1032.8541	610.8038	104.1549	
549757_T1w_acpc_dc.img	rostral_ACC_R	2148	173.4499	920.7423	546.8303	90.5158	
549757_T1w_acpc_dc.img	subcallosal_ACC_L	253	208.7239	1183.8671	565.4485	139.9235	
549757_T1w_acpc_dc.img	subcallosal_ACC_R	315	167.9768	859.9113	502.5802	86.6772	
549757_T1w_acpc_dc.img	subgenual_ACC_L	1777	117.1095	1355.5986	469.5655	124.0105	
549757_T1w_acpc_dc.img	subgenual_ACC_R	1099	186.3209	714.1105	453.2626	75.8685	
549757_T1w_acpc_dc.img	dorsal_ACC_L	11789	158.4226	991.9832	576.1477	97.8111	
549757_T1w_acpc_dc.img	dorsal_ACC_R	11365	119.4527	915.0602	549.8858	105.0578	
549757_T1w_acpc_dc.img	PCC_L	9254	173.3175	1042.0610	622.6870	111.6414	
