Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
141119_T1w_acpc_dc.img	BasalForebrain_R	2549	193.5188	636.4761	461.9742	59.3173	
141119_T1w_acpc_dc.img	midbrain_L	5906	151.2811	607.2245	466.6626	46.2073	
141119_T1w_acpc_dc.img	midbrain_R	5869	128.5325	622.9010	470.1635	48.8674	
141119_T1w_acpc_dc.img	Cerebellum_R	70880	118.1965	1282.9143	656.5662	170.7870	
141119_T1w_acpc_dc.img	Cerebellum_L	70526	114.4176	1101.2434	614.9444	149.3057	
141119_T1w_acpc_dc.img	Pons_L	9084	120.5931	621.3365	441.9769	45.5916	
141119_T1w_acpc_dc.img	Pons_R	9185	130.0835	673.8547	455.1282	42.3758	
141119_T1w_acpc_dc.img	Medulla_L	1483	132.8785	572.9927	461.1979	45.6965	
141119_T1w_acpc_dc.img	Medulla_R	1939	149.0674	589.3973	469.8249	40.8865	
141119_T1w_acpc_dc.img	AnteriorWM_L	84528	202.4227	1321.7380	798.6350	120.5307	
141119_T1w_acpc_dc.img	AnteriorWM_R	87306	196.7199	1269.0605	805.6194	123.1734	
141119_T1w_acpc_dc.img	PosteriorWM_L	62746	151.7770	1815.9490	978.1361	217.3263	
141119_T1w_acpc_dc.img	PosteriorWM_R	63504	155.7004	2075.3867	1040.5070	241.4127	
141119_T1w_acpc_dc.img	CorpusCallosum_L	13965	160.4345	989.7380	660.9720	79.2604	
141119_T1w_acpc_dc.img	CorpusCallosum_R	15129	195.6890	1081.3639	670.0889	94.5803	
141119_T1w_acpc_dc.img	InferiorWM_L	53094	210.2461	1546.3018	765.5303	193.7756	
141119_T1w_acpc_dc.img	InferiorWM_R	52200	127.9541	1603.1946	797.5232	210.5965	
141119_T1w_acpc_dc.img	LimbicWM_L	9990	134.6941	955.0980	642.1459	120.7972	
141119_T1w_acpc_dc.img	LimbicWM_R	10872	159.5642	1072.3616	651.5759	120.6458	
141119_T1w_acpc_dc.img	LateralVentricle_L	8086	112.2734	907.7719	339.4625	152.9776	
141119_T1w_acpc_dc.img	LateralVentricle_R	9830	104.4488	1043.5831	314.8404	152.3913	
141119_T1w_acpc_dc.img	III_ventricle	1467	96.8948	582.4466	324.3762	94.0614	
141119_T1w_acpc_dc.img	FrontSul_L	13451	149.6392	1183.4867	497.1984	176.3106	
141119_T1w_acpc_dc.img	FrontSul_R	6882	139.3236	1029.2192	487.8287	174.1631	
141119_T1w_acpc_dc.img	CentralSul_L	1452	175.3905	1046.4351	495.8347	186.8388	
141119_T1w_acpc_dc.img	CentralSul_R	1559	231.6198	1091.8918	493.9588	172.1373	
141119_T1w_acpc_dc.img	SylvianFissureExt_L	3641	180.6643	1032.7668	490.8712	126.4936	
141119_T1w_acpc_dc.img	SylvianFissureExt_R	3226	141.5811	1222.8480	496.5408	157.6615	
141119_T1w_acpc_dc.img	ParietSul_L	7136	180.3407	1192.6012	489.9474	179.6049	
141119_T1w_acpc_dc.img	ParietSul_R	7230	194.0466	1362.8033	551.2351	189.8112	
141119_T1w_acpc_dc.img	CinguSul_L	2598	153.1320	724.9456	404.8106	104.8401	
141119_T1w_acpc_dc.img	CinguSul_R	1185	139.7473	679.4371	398.1875	86.0960	
141119_T1w_acpc_dc.img	OcciptSul_L	471	270.1057	1142.4526	560.5253	192.2879	
141119_T1w_acpc_dc.img	OcciptSul_R	615	284.4182	1253.0363	640.9756	171.5577	
141119_T1w_acpc_dc.img	TempSul_L	28	307.4907	691.9549	518.1447	92.0290	
141119_T1w_acpc_dc.img	TempSul_R	230	288.2458	960.1239	531.4505	114.8727	
141119_T1w_acpc_dc.img	IV_ventricle	2490	103.1469	612.4778	280.9446	110.9297	



Type1-L4 Statistics

141119_T1w_acpc_dc.img	SFG_L	29336	172.9560	1357.2321	703.3530	170.0352	
141119_T1w_acpc_dc.img	SFG_R	25215	166.3985	1298.6438	708.6373	172.7861	
141119_T1w_acpc_dc.img	MFG_L	29750	206.6862	1297.5785	780.1812	159.6689	
141119_T1w_acpc_dc.img	MFG_R	30113	193.2351	1256.4343	769.0502	160.6345	
141119_T1w_acpc_dc.img	IFG_L	11745	216.6512	1131.9502	691.6090	131.1749	
141119_T1w_acpc_dc.img	IFG_R	9963	218.5415	1188.6702	719.4357	144.7643	
141119_T1w_acpc_dc.img	OG_L	10148	177.6955	1076.2017	577.4747	150.9844	
141119_T1w_acpc_dc.img	OG_R	9928	114.1649	1166.6346	596.4166	164.6921	
141119_T1w_acpc_dc.img	RG_L	7799	146.8463	916.5762	512.3692	129.8578	
141119_T1w_acpc_dc.img	RG_R	7944	113.6650	969.1838	489.6922	129.8921	
141119_T1w_acpc_dc.img	PoCG_L	12089	162.7208	1269.3848	740.6316	178.3818	
141119_T1w_acpc_dc.img	PoCG_R	11678	220.1542	1416.9169	813.2650	197.2232	
141119_T1w_acpc_dc.img	PrCG_L	13817	122.5829	1142.4823	704.2421	155.5587	
141119_T1w_acpc_dc.img	PrCG_R	16439	185.7744	1235.3567	712.1869	169.1633	
141119_T1w_acpc_dc.img	SPG_L	7576	130.2727	1419.1426	814.7465	194.2815	
141119_T1w_acpc_dc.img	SPG_R	5636	251.2249	1544.0369	920.0692	214.0931	
141119_T1w_acpc_dc.img	SMG_L	11067	204.7826	1463.1757	853.3599	199.1079	
141119_T1w_acpc_dc.img	SMG_R	10783	248.6640	1697.8180	951.0049	241.2996	
141119_T1w_acpc_dc.img	AG_L	9003	231.5414	1550.4121	955.0305	205.8880	
141119_T1w_acpc_dc.img	AG_R	15393	312.2626	1839.1100	1073.9457	275.1833	
141119_T1w_acpc_dc.img	PrCu_L	7523	241.3206	1378.2933	773.5529	198.7746	
141119_T1w_acpc_dc.img	PrCu_R	7069	246.0034	1464.4941	782.4807	196.5796	
141119_T1w_acpc_dc.img	STG_L	19610	139.5752	1550.2747	676.6341	210.6878	
141119_T1w_acpc_dc.img	STG_R	17975	124.4382	1756.7264	736.1837	272.9476	
141119_T1w_acpc_dc.img	MTG_L	20371	122.2414	1502.2745	784.1770	217.7486	
141119_T1w_acpc_dc.img	MTG_R	21400	148.4919	1674.5486	845.0250	257.0698	
141119_T1w_acpc_dc.img	ITG_L	13490	148.3190	1202.3322	568.9358	173.7465	
141119_T1w_acpc_dc.img	ITG_R	16553	100.2765	1364.7102	640.2836	197.2514	
141119_T1w_acpc_dc.img	Limbic_L	2271	210.9817	565.4296	368.9624	47.3477	
141119_T1w_acpc_dc.img	Limbic_R	2241	176.2059	615.2928	388.9282	51.9117	
141119_T1w_acpc_dc.img	FuG_L	16584	132.3840	1183.6710	545.4856	161.5403	
141119_T1w_acpc_dc.img	FuG_R	17018	126.1204	1272.4978	583.2887	194.8796	
141119_T1w_acpc_dc.img	SOG_L	1889	343.0849	1768.9059	1129.2634	270.8069	
141119_T1w_acpc_dc.img	SOG_R	1121	423.6848	1854.8076	1127.9152	253.6576	
141119_T1w_acpc_dc.img	MOG_L	16540	226.2945	1820.2421	1112.8799	250.9820	
141119_T1w_acpc_dc.img	MOG_R	14733	352.4659	2089.3079	1281.1518	273.8746	
141119_T1w_acpc_dc.img	IOG_L	4079	309.9363	1438.8340	879.9820	167.7483	
141119_T1w_acpc_dc.img	IOG_R	5804	492.2434	1747.8442	1118.6044	196.8538	
141119_T1w_acpc_dc.img	Cu_L	7607	253.3960	1750.6656	902.1792	261.7570	
141119_T1w_acpc_dc.img	Cu_R	5970	254.9354	1729.7271	909.2723	219.6930	
141119_T1w_acpc_dc.img	LG_L	8786	158.8194	1134.1493	599.2150	142.0888	
141119_T1w_acpc_dc.img	LG_R	8695	156.7542	1146.7086	597.0927	144.5513	
141119_T1w_acpc_dc.img	Cingulate_L	32234	109.6002	1057.6233	560.4623	116.1675	
141119_T1w_acpc_dc.img	Cingulate_R	34293	129.0885	1101.1034	546.6544	122.6007	
141119_T1w_acpc_dc.img	Insula_L	7913	186.3425	1014.4370	498.7265	67.8477	
141119_T1w_acpc_dc.img	Insula_R	8328	165.7258	1300.1725	539.5630	76.3616	
141119_T1w_acpc_dc.img	Amyg_L	1452	180.2886	569.3237	385.9089	37.8249	
141119_T1w_acpc_dc.img	Amyg_R	1319	130.4802	556.1034	393.7524	41.0576	
141119_T1w_acpc_dc.img	Hippo_L	3478	152.3936	649.6708	416.6519	57.0923	
141119_T1w_acpc_dc.img	Hippo_R	3468	169.2173	680.3766	440.1362	60.3442	
141119_T1w_acpc_dc.img	Caud_L	2811	307.1296	712.1129	496.5702	50.0652	
141119_T1w_acpc_dc.img	Caud_R	3179	159.1434	713.1561	483.4731	54.7466	
141119_T1w_acpc_dc.img	Put_L	4605	220.6395	672.1279	512.1047	43.1588	
141119_T1w_acpc_dc.img	Put_R	5040	191.8337	697.6324	523.9964	49.5218	
141119_T1w_acpc_dc.img	GP_L	1629	349.1923	623.5117	535.4174	30.4141	
141119_T1w_acpc_dc.img	GP_R	1471	266.5274	655.9299	549.9212	32.6495	
141119_T1w_acpc_dc.img	Thalamus_L	6629	160.8043	678.3602	492.2073	47.6512	
141119_T1w_acpc_dc.img	Thalamus_R	7063	162.6682	640.9455	482.1611	58.9890	
141119_T1w_acpc_dc.img	BasalForebrain_L	3180	158.6228	744.0942	458.3568	55.0059	
141119_T1w_acpc_dc.img	BasalForebrain_R	3191	193.5188	829.7499	454.0488	58.4697	
141119_T1w_acpc_dc.img	midbrain_L	5906	151.2811	607.2245	466.6626	46.2073	
141119_T1w_acpc_dc.img	midbrain_R	5869	128.5325	622.9010	470.1635	48.8674	
141119_T1w_acpc_dc.img	Cerebellum_R	58727	118.1965	1282.9143	655.0117	179.6788	
141119_T1w_acpc_dc.img	Cerebellum_L	59029	114.4176	1101.2434	609.2498	155.6100	
141119_T1w_acpc_dc.img	Pons_L	9084	120.5931	621.3365	441.9769	45.5916	
141119_T1w_acpc_dc.img	Pons_R	9185	130.0835	673.8547	455.1282	42.3758	
141119_T1w_acpc_dc.img	Medulla_L	1483	132.8785	572.9927	461.1979	45.6965	
141119_T1w_acpc_dc.img	Medulla_R	1939	149.0674	589.3973	469.8249	40.8865	
141119_T1w_acpc_dc.img	ant_DPWM_L	34823	479.5436	999.1322	743.4807	70.8228	
141119_T1w_acpc_dc.img	ant_DPWM_R	36238	444.8130	1000.8668	747.6682	71.6503	
141119_T1w_acpc_dc.img	post_DPWM_L	6995	526.9837	1028.1061	778.4809	73.8855	
141119_T1w_acpc_dc.img	post_DPWM_R	5329	379.1711	1076.5107	808.8628	74.2892	
141119_T1w_acpc_dc.img	GCC_L	3268	203.8573	869.4654	654.2446	65.1445	
141119_T1w_acpc_dc.img	GCC_R	3534	292.8777	795.6843	659.0826	52.7781	
141119_T1w_acpc_dc.img	BCC_L	3630	243.1267	731.7225	624.9558	47.2758	
141119_T1w_acpc_dc.img	BCC_R	3576	215.7355	737.4572	617.5734	51.7130	
141119_T1w_acpc_dc.img	SCC_L	7068	160.4345	989.7380	682.5792	90.2730	
141119_T1w_acpc_dc.img	SCC_R	8019	195.6890	1081.3639	698.3567	111.2396	
141119_T1w_acpc_dc.img	PVA_posterior_L	535	151.7770	834.9517	590.5468	132.7218	
141119_T1w_acpc_dc.img	PVA_posterior_R	655	155.7004	868.7310	513.8795	158.7121	
141119_T1w_acpc_dc.img	ALIC_L	1914	388.4459	703.8959	584.0931	40.2853	
141119_T1w_acpc_dc.img	ALIC_R	2136	318.0945	724.6752	585.9989	43.3390	
141119_T1w_acpc_dc.img	PLIC_L	3011	456.4651	695.1021	565.5109	34.5222	
141119_T1w_acpc_dc.img	PLIC_R	2994	423.0815	711.0599	574.4172	38.0761	
141119_T1w_acpc_dc.img	inf_DPWM_L	20947	367.8455	1382.5323	760.7580	182.4491	
141119_T1w_acpc_dc.img	inf_DPWM_R	18996	249.7430	1315.4670	768.1461	178.2949	
141119_T1w_acpc_dc.img	CGC_L	2483	453.6755	879.8325	671.9645	48.0716	
141119_T1w_acpc_dc.img	CGC_R	3369	420.6814	834.8892	661.0309	54.0201	
141119_T1w_acpc_dc.img	CGH_L	1590	298.9690	736.9667	532.6354	73.8589	
141119_T1w_acpc_dc.img	CGH_R	1553	328.3636	699.6211	529.9052	59.9034	
141119_T1w_acpc_dc.img	Fx/ST_L	1422	162.8184	668.1323	540.7899	61.8698	
141119_T1w_acpc_dc.img	Fx/ST_R	1262	178.6782	689.8139	553.4140	60.3677	
141119_T1w_acpc_dc.img	Fx_L	624	134.6941	659.8473	472.9952	109.5656	
141119_T1w_acpc_dc.img	Fx_R	690	159.5642	656.5473	514.8899	81.5360	
141119_T1w_acpc_dc.img	PeripheralParietalWM_L	31010	366.3977	1548.5631	938.0492	152.2674	
141119_T1w_acpc_dc.img	PeripheralParietalWM_R	31273	525.7303	1679.4492	995.0329	170.1073	
141119_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5261	122.8255	750.0754	304.0048	126.7087	
141119_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1849	137.9715	907.7719	394.2217	183.7590	
141119_T1w_acpc_dc.img	InferiorLateralVentricle_L	978	112.2734	867.1154	426.7501	152.5972	
141119_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6278	104.4488	765.8286	282.7918	133.9585	
141119_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2560	136.0304	1043.5831	374.9528	176.8891	
141119_T1w_acpc_dc.img	InferiorLateralVentricle_R	992	115.9324	868.6118	362.5470	133.0809	
141119_T1w_acpc_dc.img	III_ventricle	1467	96.8948	582.4466	324.3762	94.0614	
141119_T1w_acpc_dc.img	PVA_anterior_L	642	202.4227	761.9216	600.1676	65.6280	
141119_T1w_acpc_dc.img	PVA_anterior_R	719	196.7199	775.3061	577.7494	86.7156	
141119_T1w_acpc_dc.img	PeripheralFrontalWM_L	49064	218.1372	1321.7380	840.3753	130.3686	
141119_T1w_acpc_dc.img	PeripheralFrontalWM_R	50349	257.7673	1269.0605	850.5833	131.6257	
141119_T1w_acpc_dc.img	PeripheralTemporalWM_L	27073	210.2461	1546.3018	804.4706	198.2642	
141119_T1w_acpc_dc.img	PeripheralTemporalWM_R	27888	127.9541	1603.1946	858.5089	218.5302	
141119_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24357	152.1291	1815.9490	1093.5152	245.9231	
141119_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26436	199.8686	2075.3867	1151.4451	269.5969	
141119_T1w_acpc_dc.img	PeripheralCingulateWM_L	3873	199.0423	955.0980	732.4168	92.5453	
141119_T1w_acpc_dc.img	PeripheralCingulateWM_R	4000	370.1418	1072.3616	745.3722	111.9893	
141119_T1w_acpc_dc.img	CerebellumWM_R	12153	125.4774	1117.8655	664.0784	118.4960	
141119_T1w_acpc_dc.img	CerebellumWM_L	11498	315.7886	1045.5640	644.1820	106.7776	
141119_T1w_acpc_dc.img	FrontSul_L	13451	149.6392	1183.4867	497.1984	176.3106	
141119_T1w_acpc_dc.img	FrontSul_R	6882	139.3236	1029.2192	487.8287	174.1631	
141119_T1w_acpc_dc.img	CentralSul_L	1452	175.3905	1046.4351	495.8347	186.8388	
141119_T1w_acpc_dc.img	CentralSul_R	1559	231.6198	1091.8918	493.9588	172.1373	
141119_T1w_acpc_dc.img	SylFrontSul_L	1523	197.9579	1032.7668	468.8848	112.3486	
141119_T1w_acpc_dc.img	SylFrontSul_R	1323	174.4033	1153.9562	456.9129	122.0171	
141119_T1w_acpc_dc.img	SylTempSul_L	2119	180.6643	999.5580	506.6370	133.5425	
141119_T1w_acpc_dc.img	SylTempSul_R	1903	141.5811	1222.8480	524.0903	173.0229	
141119_T1w_acpc_dc.img	SylParieSul_L	1	569.3889	634.4667	601.9178	31.5388	
141119_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
141119_T1w_acpc_dc.img	ParietSul_L	7136	180.3407	1192.6012	489.9474	179.6049	
141119_T1w_acpc_dc.img	ParietSul_R	7230	194.0466	1362.8033	551.2351	189.8112	
141119_T1w_acpc_dc.img	CinguSul_L	2598	153.1320	724.9456	404.8106	104.8401	
141119_T1w_acpc_dc.img	CinguSul_R	1185	139.7473	679.4371	398.1875	86.0960	
141119_T1w_acpc_dc.img	OcciptSul_L	471	270.1057	1142.4526	560.5253	192.2879	
141119_T1w_acpc_dc.img	OcciptSul_R	615	284.4182	1253.0363	640.9756	171.5577	
141119_T1w_acpc_dc.img	TempSul_L	28	307.4907	691.9549	518.1447	92.0290	
141119_T1w_acpc_dc.img	TempSul_R	230	288.2458	960.1239	531.4505	114.8727	
141119_T1w_acpc_dc.img	Caudate_tail_L	282	262.0285	711.4551	462.8491	76.3340	
141119_T1w_acpc_dc.img	Caudate_tail_R	263	229.8109	728.2657	474.2590	81.3471	
141119_T1w_acpc_dc.img	IV_ventricle	2490	103.1469	612.4778	280.9446	110.9297	



Type1-L5 Statistics

141119_T1w_acpc_dc.img	SFG_L	14132	172.9560	926.9297	620.0999	126.7694	
141119_T1w_acpc_dc.img	SFG_R	9787	166.3985	1005.2939	623.0715	128.7622	
141119_T1w_acpc_dc.img	SFG_PFC_L	12824	250.0140	1357.2321	766.8694	166.7708	
141119_T1w_acpc_dc.img	SFG_PFC_R	10848	178.7882	1289.6516	725.6791	162.1367	
141119_T1w_acpc_dc.img	SFG_pole_L	2381	249.8933	1285.0472	855.4714	158.2839	
141119_T1w_acpc_dc.img	SFG_pole_R	4582	265.3850	1298.6438	851.0712	173.3312	
141119_T1w_acpc_dc.img	MFG_L	10335	226.8906	1107.4879	703.9360	130.3605	
141119_T1w_acpc_dc.img	MFG_R	10394	203.2571	1166.0306	718.9055	144.7263	
141119_T1w_acpc_dc.img	MFG_DPFC_L	19415	206.6862	1297.5785	820.7688	158.9880	
141119_T1w_acpc_dc.img	MFG_DPFC_R	19719	193.2351	1256.4343	795.4819	162.2958	
141119_T1w_acpc_dc.img	IFG_opercularis_L	4139	255.3188	1011.6275	664.1259	105.0300	
141119_T1w_acpc_dc.img	IFG_opercularis_R	3393	243.1319	1064.9432	701.0083	118.9582	
141119_T1w_acpc_dc.img	IFG_orbitalis_L	4255	267.8328	1131.9502	703.1386	148.1390	
141119_T1w_acpc_dc.img	IFG_orbitalis_R	3190	218.5415	1188.6702	714.9821	160.1706	
141119_T1w_acpc_dc.img	IFG_triangularis_L	3352	216.6512	1082.9907	710.9079	131.6939	
141119_T1w_acpc_dc.img	IFG_triangularis_R	3380	220.8813	1139.5190	742.1335	149.9288	
141119_T1w_acpc_dc.img	LFOG_L	5284	183.4484	1076.2017	612.8975	144.6706	
141119_T1w_acpc_dc.img	LFOG_R	5104	177.7029	1166.6346	634.3781	159.1819	
141119_T1w_acpc_dc.img	MFOG_L	4864	177.6955	1023.6307	538.9917	148.2569	
141119_T1w_acpc_dc.img	MFOG_R	4824	114.1649	1033.5138	556.2579	160.8545	
141119_T1w_acpc_dc.img	RG_L	7799	146.8463	916.5762	512.3692	129.8578	
141119_T1w_acpc_dc.img	RG_R	7944	113.6650	969.1838	489.6922	129.8921	
141119_T1w_acpc_dc.img	PoCG_L	12089	162.7208	1269.3848	740.6316	178.3818	
141119_T1w_acpc_dc.img	PoCG_R	11678	220.1542	1416.9169	813.2650	197.2232	
141119_T1w_acpc_dc.img	PrCG_L	13817	122.5829	1142.4823	704.2421	155.5587	
141119_T1w_acpc_dc.img	PrCG_R	16439	185.7744	1235.3567	712.1869	169.1633	
141119_T1w_acpc_dc.img	SPG_L	7576	130.2727	1419.1426	814.7465	194.2815	
141119_T1w_acpc_dc.img	SPG_R	5636	251.2249	1544.0369	920.0692	214.0931	
141119_T1w_acpc_dc.img	SMG_L	11067	204.7826	1463.1757	853.3599	199.1079	
141119_T1w_acpc_dc.img	SMG_R	10783	248.6640	1697.8180	951.0049	241.2996	
141119_T1w_acpc_dc.img	AG_L	9003	231.5414	1550.4121	955.0305	205.8880	
141119_T1w_acpc_dc.img	AG_R	15393	312.2626	1839.1100	1073.9457	275.1833	
141119_T1w_acpc_dc.img	PrCu_L	7523	241.3206	1378.2933	773.5529	198.7746	
141119_T1w_acpc_dc.img	PrCu_R	7069	246.0034	1464.4941	782.4807	196.5796	
141119_T1w_acpc_dc.img	STG_L	12505	222.7379	1550.2747	757.9414	206.7742	
141119_T1w_acpc_dc.img	STG_R	12026	238.3810	1756.7264	847.2032	255.7791	
141119_T1w_acpc_dc.img	STG_L_pole	7106	139.5752	1030.5192	533.5496	123.1155	
141119_T1w_acpc_dc.img	STG_R_pole	5949	124.4382	1155.6835	511.7572	132.5424	
141119_T1w_acpc_dc.img	MTG_L	17926	237.4785	1502.2745	828.7911	190.8048	
141119_T1w_acpc_dc.img	MTG_R	19439	206.5006	1674.5486	881.9105	238.5520	
141119_T1w_acpc_dc.img	MTG_L_pole	2445	122.2414	725.0352	457.0698	80.8169	
141119_T1w_acpc_dc.img	MTG_R_pole	1961	148.4919	790.4424	479.3120	99.2244	
141119_T1w_acpc_dc.img	ITG_L	13490	148.3190	1202.3322	568.9358	173.7465	
141119_T1w_acpc_dc.img	ITG_R	16553	100.2765	1364.7102	640.2836	197.2514	
141119_T1w_acpc_dc.img	PHG_L	1051	229.9534	565.4296	379.9638	46.3580	
141119_T1w_acpc_dc.img	PHG_R	980	176.2059	611.5312	389.6230	57.0191	
141119_T1w_acpc_dc.img	FuG_L	16584	132.3840	1183.6710	545.4856	161.5403	
141119_T1w_acpc_dc.img	FuG_R	17018	126.1204	1272.4978	583.2887	194.8796	
141119_T1w_acpc_dc.img	SOG_L	1889	343.0849	1768.9059	1129.2634	270.8069	
141119_T1w_acpc_dc.img	SOG_R	1121	423.6848	1854.8076	1127.9152	253.6576	
141119_T1w_acpc_dc.img	MOG_L	16540	226.2945	1820.2421	1112.8799	250.9820	
141119_T1w_acpc_dc.img	MOG_R	14733	352.4659	2089.3079	1281.1518	273.8746	
141119_T1w_acpc_dc.img	IOG_L	4079	309.9363	1438.8340	879.9820	167.7483	
141119_T1w_acpc_dc.img	IOG_R	5804	492.2434	1747.8442	1118.6044	196.8538	
141119_T1w_acpc_dc.img	Cu_L	7607	253.3960	1750.6656	902.1792	261.7570	
141119_T1w_acpc_dc.img	Cu_R	5970	254.9354	1729.7271	909.2723	219.6930	
141119_T1w_acpc_dc.img	LG_L	8786	158.8194	1134.1493	599.2150	142.0888	
141119_T1w_acpc_dc.img	LG_R	8695	156.7542	1146.7086	597.0927	144.5513	
141119_T1w_acpc_dc.img	rostral_ACC_L	2850	151.9603	856.5931	581.4621	98.7748	
141119_T1w_acpc_dc.img	rostral_ACC_R	3505	185.2988	912.5834	552.6604	99.9589	
141119_T1w_acpc_dc.img	subcallosal_ACC_L	143	249.4849	847.7087	508.5236	96.4558	
141119_T1w_acpc_dc.img	subcallosal_ACC_R	408	192.9399	754.9064	444.8277	80.8070	
141119_T1w_acpc_dc.img	subgenual_ACC_L	1551	116.9556	776.0337	403.5331	76.7177	
141119_T1w_acpc_dc.img	subgenual_ACC_R	1275	129.0885	886.0681	388.4870	72.5177	
141119_T1w_acpc_dc.img	dorsal_ACC_L	16060	109.6002	857.9325	537.1218	97.4175	
141119_T1w_acpc_dc.img	dorsal_ACC_R	15149	149.6293	839.2006	516.3778	98.0129	
