Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
561242_T1w_acpc_dc.img	BasalForebrain_R	2353	217.1148	721.3271	540.3928	65.5440	
561242_T1w_acpc_dc.img	midbrain_L	4816	160.5926	705.8632	564.7571	63.0315	
561242_T1w_acpc_dc.img	midbrain_R	4656	140.1174	716.4687	567.4932	64.1193	
561242_T1w_acpc_dc.img	Cerebellum_R	58601	127.1896	1050.2714	624.2821	118.0836	
561242_T1w_acpc_dc.img	Cerebellum_L	60365	82.4540	990.7743	602.4996	119.1283	
561242_T1w_acpc_dc.img	Pons_L	6591	135.9669	651.0487	510.3986	55.0111	
561242_T1w_acpc_dc.img	Pons_R	6859	161.4144	663.8076	524.9874	43.0138	
561242_T1w_acpc_dc.img	Medulla_L	1786	153.9138	675.5758	534.5208	61.9159	
561242_T1w_acpc_dc.img	Medulla_R	2169	192.8082	693.8332	544.2558	50.2235	
561242_T1w_acpc_dc.img	AnteriorWM_L	71274	168.9546	1346.0820	877.6992	118.8662	
561242_T1w_acpc_dc.img	AnteriorWM_R	72491	147.6474	1254.1498	817.5229	100.2201	
561242_T1w_acpc_dc.img	PosteriorWM_L	57750	179.4408	1772.9117	1034.9002	183.9543	
561242_T1w_acpc_dc.img	PosteriorWM_R	56607	178.9372	1812.1927	1050.5479	186.4708	
561242_T1w_acpc_dc.img	CorpusCallosum_L	11547	130.7442	1003.0958	750.9796	76.0061	
561242_T1w_acpc_dc.img	CorpusCallosum_R	11604	154.4588	988.4123	745.0341	81.1444	
561242_T1w_acpc_dc.img	InferiorWM_L	43317	207.4480	1376.2883	829.0089	167.9231	
561242_T1w_acpc_dc.img	InferiorWM_R	43823	147.6247	1422.8359	828.8577	177.0898	
561242_T1w_acpc_dc.img	LimbicWM_L	8690	125.1942	1083.9286	739.3157	120.5199	
561242_T1w_acpc_dc.img	LimbicWM_R	8537	141.7547	1036.0728	726.1286	112.6468	
561242_T1w_acpc_dc.img	LateralVentricle_L	6184	109.9284	992.3416	408.7528	198.5399	
561242_T1w_acpc_dc.img	LateralVentricle_R	4872	122.8823	1050.2397	417.9336	194.7837	
561242_T1w_acpc_dc.img	III_ventricle	1123	114.9258	747.3507	395.2638	108.7157	
561242_T1w_acpc_dc.img	FrontSul_L	8736	16.2797	1039.3293	509.9105	174.4732	
561242_T1w_acpc_dc.img	FrontSul_R	3822	111.2480	889.9426	453.0824	158.4892	
561242_T1w_acpc_dc.img	CentralSul_L	1045	198.5357	1210.5444	619.5879	213.9907	
561242_T1w_acpc_dc.img	CentralSul_R	1239	170.6142	1002.3532	567.2367	190.3336	
561242_T1w_acpc_dc.img	SylvianFissureExt_L	2698	119.8148	901.1573	445.6494	146.5285	
561242_T1w_acpc_dc.img	SylvianFissureExt_R	2410	58.5331	1033.2145	452.0332	167.7718	
561242_T1w_acpc_dc.img	ParietSul_L	4455	28.0369	1289.9718	563.2151	198.5072	
561242_T1w_acpc_dc.img	ParietSul_R	3787	184.3122	1094.6506	569.3861	196.9926	
561242_T1w_acpc_dc.img	CinguSul_L	1855	100.1780	753.9036	456.6462	115.8694	
561242_T1w_acpc_dc.img	CinguSul_R	1163	106.6910	738.1207	428.2892	112.7429	
561242_T1w_acpc_dc.img	OcciptSul_L	232	256.7591	1044.6775	663.5331	180.3170	
561242_T1w_acpc_dc.img	OcciptSul_R	396	259.6546	1109.4850	539.2271	164.9161	
561242_T1w_acpc_dc.img	TempSul_L	10	320.4079	739.8674	527.0986	116.4595	
561242_T1w_acpc_dc.img	TempSul_R	171	154.4274	841.9819	478.2107	144.4301	
561242_T1w_acpc_dc.img	IV_ventricle	2468	72.4140	670.0610	267.0165	117.3117	



Type1-L4 Statistics

561242_T1w_acpc_dc.img	SFG_L	23920	164.2913	1219.5686	732.3957	140.8198	
561242_T1w_acpc_dc.img	SFG_R	22026	121.5451	1178.3423	669.1836	138.9738	
561242_T1w_acpc_dc.img	MFG_L	23662	56.9839	1246.6874	775.8431	149.8124	
561242_T1w_acpc_dc.img	MFG_R	22253	134.6598	1060.5112	673.0837	123.9407	
561242_T1w_acpc_dc.img	IFG_L	10249	90.8926	1171.5781	699.7447	141.5624	
561242_T1w_acpc_dc.img	IFG_R	9682	127.6623	1046.3621	631.8531	124.5289	
561242_T1w_acpc_dc.img	OG_L	9233	63.6752	1075.3005	551.2430	128.8595	
561242_T1w_acpc_dc.img	OG_R	9144	80.8429	1005.2338	542.8557	131.9999	
561242_T1w_acpc_dc.img	RG_L	7060	136.1269	928.0633	510.5315	124.5529	
561242_T1w_acpc_dc.img	RG_R	7310	72.1586	875.5930	476.1775	107.7756	
561242_T1w_acpc_dc.img	PoCG_L	10644	74.9383	1441.4921	828.3478	201.8504	
561242_T1w_acpc_dc.img	PoCG_R	12972	178.7470	1357.1377	821.9246	183.6287	
561242_T1w_acpc_dc.img	PrCG_L	11851	78.4390	1261.8217	779.7862	184.2787	
561242_T1w_acpc_dc.img	PrCG_R	12365	125.4292	1136.7507	713.0591	153.9106	
561242_T1w_acpc_dc.img	SPG_L	7247	78.6094	1476.4800	869.7760	204.3787	
561242_T1w_acpc_dc.img	SPG_R	4134	287.6058	1502.5741	944.0331	198.7203	
561242_T1w_acpc_dc.img	SMG_L	8678	103.0973	1504.2906	862.6597	204.6808	
561242_T1w_acpc_dc.img	SMG_R	10125	105.8873	1522.0642	900.6104	205.1028	
561242_T1w_acpc_dc.img	AG_L	6228	161.9128	1444.5220	885.3105	194.1198	
561242_T1w_acpc_dc.img	AG_R	10702	253.3552	1581.7377	979.6457	204.7384	
561242_T1w_acpc_dc.img	PrCu_L	7831	246.0812	1484.8867	844.1426	184.9716	
561242_T1w_acpc_dc.img	PrCu_R	5668	250.7789	1436.6759	804.6547	165.8026	
561242_T1w_acpc_dc.img	STG_L	13568	92.2220	1418.6359	682.2496	197.3038	
561242_T1w_acpc_dc.img	STG_R	15165	75.1494	1470.4188	681.0319	238.8559	
561242_T1w_acpc_dc.img	MTG_L	17649	144.1851	1398.5471	787.7938	188.9830	
561242_T1w_acpc_dc.img	MTG_R	15725	148.2724	1463.4413	778.0504	216.5338	
561242_T1w_acpc_dc.img	ITG_L	9151	86.1872	1271.7959	608.1433	182.0549	
561242_T1w_acpc_dc.img	ITG_R	10839	118.9806	1233.0305	647.6047	198.6383	
561242_T1w_acpc_dc.img	Limbic_L	1687	136.1985	655.9095	431.2685	57.9512	
561242_T1w_acpc_dc.img	Limbic_R	1525	147.6823	668.4408	439.3420	61.0887	
561242_T1w_acpc_dc.img	FuG_L	12965	130.1980	1161.4200	623.6982	162.0433	
561242_T1w_acpc_dc.img	FuG_R	12341	123.6712	1135.7521	589.1210	165.3060	
561242_T1w_acpc_dc.img	SOG_L	802	420.5443	1641.9446	1011.3921	181.9482	
561242_T1w_acpc_dc.img	SOG_R	1240	316.4120	1583.0345	1010.9209	210.1419	
561242_T1w_acpc_dc.img	MOG_L	18267	194.0478	1791.2354	1028.4705	237.5646	
561242_T1w_acpc_dc.img	MOG_R	14313	298.4306	1838.0229	1125.2101	252.8665	
561242_T1w_acpc_dc.img	IOG_L	4103	254.4908	1434.3540	917.3159	165.4918	
561242_T1w_acpc_dc.img	IOG_R	6702	275.5125	1611.1842	968.5495	184.2938	
561242_T1w_acpc_dc.img	Cu_L	6347	208.6240	1743.5546	939.5594	244.5292	
561242_T1w_acpc_dc.img	Cu_R	4489	237.7857	1733.0621	878.5410	219.2780	
561242_T1w_acpc_dc.img	LG_L	8425	174.1716	1129.6555	649.5172	139.4890	
561242_T1w_acpc_dc.img	LG_R	6733	130.9631	1062.9386	636.3297	137.1033	
561242_T1w_acpc_dc.img	Cingulate_L	24344	114.1472	1176.0084	614.9124	131.8376	
561242_T1w_acpc_dc.img	Cingulate_R	24821	73.0913	1062.6919	584.1745	129.2300	
561242_T1w_acpc_dc.img	Insula_L	6893	115.1893	1012.7918	530.5151	87.2906	
561242_T1w_acpc_dc.img	Insula_R	7006	103.9693	839.0681	531.9356	84.8441	
561242_T1w_acpc_dc.img	Amyg_L	1185	123.5197	661.4523	443.3629	46.0742	
561242_T1w_acpc_dc.img	Amyg_R	1088	209.0679	600.3348	445.8365	40.0094	
561242_T1w_acpc_dc.img	Hippo_L	2728	114.9695	816.9271	498.9994	72.2503	
561242_T1w_acpc_dc.img	Hippo_R	2930	143.9114	800.9932	522.4213	78.8692	
561242_T1w_acpc_dc.img	Caud_L	3187	269.4322	802.2117	569.8315	60.7637	
561242_T1w_acpc_dc.img	Caud_R	3129	189.4186	751.8922	540.6967	54.2255	
561242_T1w_acpc_dc.img	Put_L	4155	231.8993	760.5967	591.5265	52.0203	
561242_T1w_acpc_dc.img	Put_R	4384	338.3520	780.7237	587.9626	56.2273	
561242_T1w_acpc_dc.img	GP_L	1452	402.8838	736.9326	627.3266	31.3373	
561242_T1w_acpc_dc.img	GP_R	1353	507.4268	740.8234	635.5919	31.1705	
561242_T1w_acpc_dc.img	Thalamus_L	5983	194.1474	797.2737	588.0168	53.6514	
561242_T1w_acpc_dc.img	Thalamus_R	6063	148.9581	768.3749	575.9721	69.6204	
561242_T1w_acpc_dc.img	BasalForebrain_L	3308	245.4602	727.0446	533.6798	66.0961	
561242_T1w_acpc_dc.img	BasalForebrain_R	3170	194.5681	941.4897	524.6578	69.5639	
561242_T1w_acpc_dc.img	midbrain_L	4816	160.5926	705.8632	564.7571	63.0315	
561242_T1w_acpc_dc.img	midbrain_R	4656	140.1174	716.4687	567.4932	64.1193	
561242_T1w_acpc_dc.img	Cerebellum_R	49316	127.1896	1050.2714	614.9436	121.7422	
561242_T1w_acpc_dc.img	Cerebellum_L	51076	82.4540	990.7743	591.2790	121.9135	
561242_T1w_acpc_dc.img	Pons_L	6591	135.9669	651.0487	510.3986	55.0111	
561242_T1w_acpc_dc.img	Pons_R	6859	161.4144	663.8076	524.9874	43.0138	
561242_T1w_acpc_dc.img	Medulla_L	1786	153.9138	675.5758	534.5208	61.9159	
561242_T1w_acpc_dc.img	Medulla_R	2169	192.8082	693.8332	544.2558	50.2235	
561242_T1w_acpc_dc.img	ant_DPWM_L	29385	509.1674	1091.6366	836.6622	64.2205	
561242_T1w_acpc_dc.img	ant_DPWM_R	29999	355.9617	968.3823	790.6719	55.6109	
561242_T1w_acpc_dc.img	post_DPWM_L	5748	632.6370	1039.6368	869.5236	55.1602	
561242_T1w_acpc_dc.img	post_DPWM_R	4316	526.9216	1050.7666	881.9430	59.4350	
561242_T1w_acpc_dc.img	GCC_L	2357	130.7442	825.5660	707.7883	73.9396	
561242_T1w_acpc_dc.img	GCC_R	2583	240.3362	818.7317	702.6595	55.0210	
561242_T1w_acpc_dc.img	BCC_L	3086	299.8397	845.1516	726.4207	47.7899	
561242_T1w_acpc_dc.img	BCC_R	2684	371.5592	830.9248	703.5196	51.4127	
561242_T1w_acpc_dc.img	SCC_L	6105	226.5910	1003.0958	780.0669	76.1014	
561242_T1w_acpc_dc.img	SCC_R	6338	154.4588	988.4123	779.8842	83.8269	
561242_T1w_acpc_dc.img	PVA_posterior_L	498	201.8994	933.1044	670.1433	136.6288	
561242_T1w_acpc_dc.img	PVA_posterior_R	480	178.9372	885.6472	599.8297	145.3380	
561242_T1w_acpc_dc.img	ALIC_L	1842	475.2044	786.1643	675.3238	40.1864	
561242_T1w_acpc_dc.img	ALIC_R	1993	407.1936	786.7784	660.3213	41.4472	
561242_T1w_acpc_dc.img	PLIC_L	2529	483.4852	799.2794	667.4996	38.5352	
561242_T1w_acpc_dc.img	PLIC_R	2724	450.5139	816.7731	663.5187	40.9614	
561242_T1w_acpc_dc.img	inf_DPWM_L	18118	207.4480	1343.2437	814.8146	156.3500	
561242_T1w_acpc_dc.img	inf_DPWM_R	16661	203.9653	1257.4626	806.9403	154.0028	
561242_T1w_acpc_dc.img	CGC_L	2300	512.9470	895.1844	764.8232	49.7408	
561242_T1w_acpc_dc.img	CGC_R	2450	483.7523	884.6846	737.0606	54.2463	
561242_T1w_acpc_dc.img	CGH_L	1239	356.8505	846.9146	639.0683	88.7770	
561242_T1w_acpc_dc.img	CGH_R	1343	344.1626	826.9434	632.0567	82.7430	
561242_T1w_acpc_dc.img	Fx/ST_L	1469	169.8825	820.0510	640.8592	83.7878	
561242_T1w_acpc_dc.img	Fx/ST_R	1248	172.4526	839.8158	650.2219	80.4267	
561242_T1w_acpc_dc.img	Fx_L	496	125.1942	781.0870	580.5474	124.1102	
561242_T1w_acpc_dc.img	Fx_R	616	141.7547	815.1766	612.6733	102.1039	
561242_T1w_acpc_dc.img	PeripheralParietalWM_L	28560	371.8971	1505.5919	1026.0119	144.4120	
561242_T1w_acpc_dc.img	PeripheralParietalWM_R	27823	518.7081	1539.8737	1028.7552	143.2276	
561242_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3721	109.9284	846.9486	372.3459	168.4139	
561242_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1832	148.7873	992.3416	433.4793	229.1713	
561242_T1w_acpc_dc.img	InferiorLateralVentricle_L	632	122.6047	950.4808	551.6341	191.2256	
561242_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3088	123.0297	842.5095	389.1453	182.0378	
561242_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1234	142.6932	1050.2397	469.8324	216.1129	
561242_T1w_acpc_dc.img	InferiorLateralVentricle_R	551	122.8823	938.7722	463.1061	180.3498	
561242_T1w_acpc_dc.img	III_ventricle	1123	114.9258	747.3507	395.2638	108.7157	
561242_T1w_acpc_dc.img	PVA_anterior_L	595	168.9546	840.5791	685.2409	91.3728	
561242_T1w_acpc_dc.img	PVA_anterior_R	717	147.6474	790.8966	620.2902	96.0116	
561242_T1w_acpc_dc.img	PeripheralFrontalWM_L	41295	333.4936	1346.0820	909.6731	136.3001	
561242_T1w_acpc_dc.img	PeripheralFrontalWM_R	41777	282.3925	1254.1498	840.1846	115.5495	
561242_T1w_acpc_dc.img	PeripheralTemporalWM_L	20710	301.7145	1376.2883	874.7735	172.3497	
561242_T1w_acpc_dc.img	PeripheralTemporalWM_R	22303	147.6247	1422.8359	881.1686	185.4042	
561242_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23065	179.4408	1772.9117	1093.9442	211.4050	
561242_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24133	193.0217	1812.1927	1112.8264	209.9308	
561242_T1w_acpc_dc.img	PeripheralCingulateWM_L	3188	282.5287	1083.9286	829.9040	90.2996	
561242_T1w_acpc_dc.img	PeripheralCingulateWM_R	2882	479.7630	1036.0728	817.7895	94.8812	
561242_T1w_acpc_dc.img	CerebellumWM_R	9286	201.3597	966.8288	673.8817	79.7506	
561242_T1w_acpc_dc.img	CerebellumWM_L	9290	139.9568	984.0652	664.1926	77.4727	
561242_T1w_acpc_dc.img	FrontSul_L	8736	16.2797	1039.3293	509.9105	174.4732	
561242_T1w_acpc_dc.img	FrontSul_R	3822	111.2480	889.9426	453.0824	158.4892	
561242_T1w_acpc_dc.img	CentralSul_L	1045	198.5357	1210.5444	619.5879	213.9907	
561242_T1w_acpc_dc.img	CentralSul_R	1239	170.6142	1002.3532	567.2367	190.3336	
561242_T1w_acpc_dc.img	SylFrontSul_L	1310	144.9124	881.5544	409.5299	122.9333	
561242_T1w_acpc_dc.img	SylFrontSul_R	1002	77.0276	732.9052	384.5318	122.0586	
561242_T1w_acpc_dc.img	SylTempSul_L	1382	119.8148	901.1573	479.0811	158.1457	
561242_T1w_acpc_dc.img	SylTempSul_R	1408	58.5331	1033.2145	500.0604	178.9569	
561242_T1w_acpc_dc.img	SylParieSul_L	6	428.9932	807.2972	648.3914	117.5852	
561242_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
561242_T1w_acpc_dc.img	ParietSul_L	4455	28.0369	1289.9718	563.2151	198.5072	
561242_T1w_acpc_dc.img	ParietSul_R	3787	184.3122	1094.6506	569.3861	196.9926	
561242_T1w_acpc_dc.img	CinguSul_L	1855	100.1780	753.9036	456.6462	115.8694	
561242_T1w_acpc_dc.img	CinguSul_R	1163	106.6910	738.1207	428.2892	112.7429	
561242_T1w_acpc_dc.img	OcciptSul_L	232	256.7591	1044.6775	663.5331	180.3170	
561242_T1w_acpc_dc.img	OcciptSul_R	396	259.6546	1109.4850	539.2271	164.9161	
561242_T1w_acpc_dc.img	TempSul_L	10	320.4079	739.8674	527.0986	116.4595	
561242_T1w_acpc_dc.img	TempSul_R	171	154.4274	841.9819	478.2107	144.4301	
561242_T1w_acpc_dc.img	Caudate_tail_L	322	259.4977	817.2996	561.2207	88.6391	
561242_T1w_acpc_dc.img	Caudate_tail_R	290	320.3290	785.4863	571.2736	80.6255	
561242_T1w_acpc_dc.img	IV_ventricle	2468	72.4140	670.0610	267.0165	117.3117	



Type1-L5 Statistics

561242_T1w_acpc_dc.img	SFG_L	11376	164.2913	1085.7994	711.8263	138.2851	
561242_T1w_acpc_dc.img	SFG_R	8340	141.0282	1055.1411	649.7156	136.3723	
561242_T1w_acpc_dc.img	SFG_PFC_L	9984	183.3598	1219.5686	747.0463	139.3669	
561242_T1w_acpc_dc.img	SFG_PFC_R	10288	121.5451	1157.0638	671.5044	135.9375	
561242_T1w_acpc_dc.img	SFG_pole_L	2561	227.7670	1206.6208	766.6544	143.7711	
561242_T1w_acpc_dc.img	SFG_pole_R	3400	153.4329	1178.3423	709.9221	144.8847	
561242_T1w_acpc_dc.img	MFG_L	8060	56.9839	1246.6874	779.9911	157.3752	
561242_T1w_acpc_dc.img	MFG_R	7655	168.8047	1049.6672	666.1037	119.2916	
561242_T1w_acpc_dc.img	MFG_DPFC_L	15603	118.7418	1195.4332	773.7003	145.7057	
561242_T1w_acpc_dc.img	MFG_DPFC_R	14599	134.6598	1060.5112	676.7434	126.1557	
561242_T1w_acpc_dc.img	IFG_opercularis_L	3798	157.0020	1101.4631	704.2516	128.0310	
561242_T1w_acpc_dc.img	IFG_opercularis_R	3285	127.6623	1021.2238	644.9791	109.2912	
561242_T1w_acpc_dc.img	IFG_orbitalis_L	3303	90.8926	1104.6521	662.6129	134.4651	
561242_T1w_acpc_dc.img	IFG_orbitalis_R	3117	174.0786	979.8458	603.9214	122.1533	
561242_T1w_acpc_dc.img	IFG_triangularis_L	3149	168.1175	1171.5781	733.2489	154.6002	
561242_T1w_acpc_dc.img	IFG_triangularis_R	3282	136.1959	1046.3621	645.2448	136.1523	
561242_T1w_acpc_dc.img	LFOG_L	4548	73.1441	1075.3005	577.5698	134.4282	
561242_T1w_acpc_dc.img	LFOG_R	4868	80.8429	1005.2338	565.5444	132.9774	
561242_T1w_acpc_dc.img	MFOG_L	4686	63.6752	921.3161	525.6949	117.7144	
561242_T1w_acpc_dc.img	MFOG_R	4277	113.1748	917.2572	517.0334	126.0020	
561242_T1w_acpc_dc.img	RG_L	7060	136.1269	928.0633	510.5315	124.5529	
561242_T1w_acpc_dc.img	RG_R	7310	72.1586	875.5930	476.1775	107.7756	
561242_T1w_acpc_dc.img	PoCG_L	10644	74.9383	1441.4921	828.3478	201.8504	
561242_T1w_acpc_dc.img	PoCG_R	12972	178.7470	1357.1377	821.9246	183.6287	
561242_T1w_acpc_dc.img	PrCG_L	11851	78.4390	1261.8217	779.7862	184.2787	
561242_T1w_acpc_dc.img	PrCG_R	12365	125.4292	1136.7507	713.0591	153.9106	
561242_T1w_acpc_dc.img	SPG_L	7247	78.6094	1476.4800	869.7760	204.3787	
561242_T1w_acpc_dc.img	SPG_R	4134	287.6058	1502.5741	944.0331	198.7203	
561242_T1w_acpc_dc.img	SMG_L	8678	103.0973	1504.2906	862.6597	204.6808	
561242_T1w_acpc_dc.img	SMG_R	10125	105.8873	1522.0642	900.6104	205.1028	
561242_T1w_acpc_dc.img	AG_L	6228	161.9128	1444.5220	885.3105	194.1198	
561242_T1w_acpc_dc.img	AG_R	10702	253.3552	1581.7377	979.6457	204.7384	
561242_T1w_acpc_dc.img	PrCu_L	7831	246.0812	1484.8867	844.1426	184.9716	
561242_T1w_acpc_dc.img	PrCu_R	5668	250.7789	1436.6759	804.6547	165.8026	
561242_T1w_acpc_dc.img	STG_L	9698	92.2220	1418.6359	742.2337	189.2610	
561242_T1w_acpc_dc.img	STG_R	10174	89.8612	1470.4188	786.2987	211.6573	
561242_T1w_acpc_dc.img	STG_L_pole	3870	134.2464	974.1432	531.9280	122.9094	
561242_T1w_acpc_dc.img	STG_R_pole	4991	75.1494	899.7013	466.4688	115.7763	
561242_T1w_acpc_dc.img	MTG_L	16439	160.6464	1398.5471	810.2474	174.0796	
561242_T1w_acpc_dc.img	MTG_R	14578	148.2724	1463.4413	802.8233	204.2202	
561242_T1w_acpc_dc.img	MTG_L_pole	1211	144.1851	796.6818	482.7803	96.6153	
561242_T1w_acpc_dc.img	MTG_R_pole	1148	152.6459	723.7312	463.3044	76.4900	
561242_T1w_acpc_dc.img	ITG_L	9151	86.1872	1271.7959	608.1433	182.0549	
561242_T1w_acpc_dc.img	ITG_R	10839	118.9806	1233.0305	647.6047	198.6383	
561242_T1w_acpc_dc.img	PHG_L	757	136.1985	647.0074	448.3133	60.8973	
561242_T1w_acpc_dc.img	PHG_R	767	147.6823	668.4408	453.4906	65.3085	
561242_T1w_acpc_dc.img	FuG_L	12965	130.1980	1161.4200	623.6982	162.0433	
561242_T1w_acpc_dc.img	FuG_R	12341	123.6712	1135.7521	589.1210	165.3060	
561242_T1w_acpc_dc.img	SOG_L	802	420.5443	1641.9446	1011.3921	181.9482	
561242_T1w_acpc_dc.img	SOG_R	1240	316.4120	1583.0345	1010.9209	210.1419	
561242_T1w_acpc_dc.img	MOG_L	18267	194.0478	1791.2354	1028.4705	237.5646	
561242_T1w_acpc_dc.img	MOG_R	14313	298.4306	1838.0229	1125.2101	252.8665	
561242_T1w_acpc_dc.img	IOG_L	4103	254.4908	1434.3540	917.3159	165.4918	
561242_T1w_acpc_dc.img	IOG_R	6702	275.5125	1611.1842	968.5495	184.2938	
561242_T1w_acpc_dc.img	Cu_L	6347	208.6240	1743.5546	939.5594	244.5292	
561242_T1w_acpc_dc.img	Cu_R	4489	237.7857	1733.0621	878.5410	219.2780	
561242_T1w_acpc_dc.img	LG_L	8425	174.1716	1129.6555	649.5172	139.4890	
561242_T1w_acpc_dc.img	LG_R	6733	130.9631	1062.9386	636.3297	137.1033	
561242_T1w_acpc_dc.img	rostral_ACC_L	2213	191.9670	865.2049	575.6119	92.4153	
561242_T1w_acpc_dc.img	rostral_ACC_R	2282	73.0913	870.8419	508.8105	90.6125	
561242_T1w_acpc_dc.img	subcallosal_ACC_L	177	171.8772	755.9005	493.0651	103.3314	
561242_T1w_acpc_dc.img	subcallosal_ACC_R	417	136.3911	754.5861	450.8228	89.1323	
561242_T1w_acpc_dc.img	subgenual_ACC_L	1654	135.0691	749.3127	451.9629	83.5415	
561242_T1w_acpc_dc.img	subgenual_ACC_R	1323	85.0244	708.8970	425.4503	81.0319	
561242_T1w_acpc_dc.img	dorsal_ACC_L	11928	114.1472	986.7755	605.6642	109.9763	
561242_T1w_acpc_dc.img	dorsal_ACC_R	10970	124.5220	919.8675	568.8918	107.4248	
561242_T1w_acpc_dc.img	PCC_L	8374	194.3888	1176.0084	673.2205	141.2642	
