Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
521331_T1w_acpc_dc.img	BasalForebrain_R	2152	171.7938	815.6497	578.4796	74.7928	
521331_T1w_acpc_dc.img	midbrain_L	5271	205.5393	854.4045	640.3117	61.1200	
521331_T1w_acpc_dc.img	midbrain_R	5204	145.1159	1006.9274	636.4831	69.6589	
521331_T1w_acpc_dc.img	Cerebellum_R	63779	81.8823	1074.1023	653.3243	113.0962	
521331_T1w_acpc_dc.img	Cerebellum_L	64148	135.1262	1167.3846	689.9244	130.0185	
521331_T1w_acpc_dc.img	Pons_L	7200	118.7487	776.3477	594.6106	62.2922	
521331_T1w_acpc_dc.img	Pons_R	7509	189.6555	869.4020	596.3360	52.6340	
521331_T1w_acpc_dc.img	Medulla_L	1941	211.8978	1010.0776	588.2603	57.4301	
521331_T1w_acpc_dc.img	Medulla_R	2391	226.4817	715.7834	583.0694	44.1042	
521331_T1w_acpc_dc.img	AnteriorWM_L	75601	176.2351	1520.6152	948.6527	142.9434	
521331_T1w_acpc_dc.img	AnteriorWM_R	77086	225.7970	1363.6467	856.1354	108.0809	
521331_T1w_acpc_dc.img	PosteriorWM_L	60278	160.8480	1918.1213	1104.1202	200.1200	
521331_T1w_acpc_dc.img	PosteriorWM_R	60393	154.3740	1878.0354	1069.5886	196.4383	
521331_T1w_acpc_dc.img	CorpusCallosum_L	12039	123.7061	1104.3414	807.9447	89.2860	
521331_T1w_acpc_dc.img	CorpusCallosum_R	12205	153.7408	1075.3147	800.0875	82.3920	
521331_T1w_acpc_dc.img	InferiorWM_L	50555	338.3122	1705.7009	927.1121	209.1497	
521331_T1w_acpc_dc.img	InferiorWM_R	48618	83.5308	1530.6886	864.7159	179.5090	
521331_T1w_acpc_dc.img	LimbicWM_L	9392	130.7705	1132.6464	799.9171	128.5016	
521331_T1w_acpc_dc.img	LimbicWM_R	9764	123.1797	1138.4717	780.1931	125.5120	
521331_T1w_acpc_dc.img	LateralVentricle_L	6261	92.7089	1077.9845	433.1250	218.0737	
521331_T1w_acpc_dc.img	LateralVentricle_R	6388	72.8104	1133.3525	390.0402	200.8094	
521331_T1w_acpc_dc.img	III_ventricle	1221	108.9254	788.3878	419.6584	133.8025	
521331_T1w_acpc_dc.img	FrontSul_L	10592	4.0363	1246.0297	519.9538	198.4146	
521331_T1w_acpc_dc.img	FrontSul_R	5224	99.4414	1021.4718	479.6061	182.1370	
521331_T1w_acpc_dc.img	CentralSul_L	1683	134.6536	1293.3774	535.9527	237.6421	
521331_T1w_acpc_dc.img	CentralSul_R	1182	133.4585	1020.9106	463.6185	180.3280	
521331_T1w_acpc_dc.img	SylvianFissureExt_L	3015	62.1392	1087.2477	492.5681	166.1768	
521331_T1w_acpc_dc.img	SylvianFissureExt_R	3122	51.6878	1094.4587	469.3934	166.2025	
521331_T1w_acpc_dc.img	ParietSul_L	5007	167.8486	1263.3447	549.5708	204.9489	
521331_T1w_acpc_dc.img	ParietSul_R	4912	151.8706	1102.8379	531.8390	200.4197	
521331_T1w_acpc_dc.img	CinguSul_L	2164	136.9825	989.2927	467.3080	127.2654	
521331_T1w_acpc_dc.img	CinguSul_R	1415	136.3726	1003.8003	459.1963	121.1748	
521331_T1w_acpc_dc.img	OcciptSul_L	239	233.1532	1109.0717	547.4357	185.2393	
521331_T1w_acpc_dc.img	OcciptSul_R	630	141.2716	1037.5540	567.2173	180.3721	
521331_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
521331_T1w_acpc_dc.img	TempSul_R	122	138.3983	894.7921	511.8153	146.3704	
521331_T1w_acpc_dc.img	IV_ventricle	1771	70.2210	938.9363	373.7665	156.3481	



Type1-L4 Statistics

521331_T1w_acpc_dc.img	SFG_L	24288	115.0144	1545.9233	809.0210	198.6320	
521331_T1w_acpc_dc.img	SFG_R	21105	107.4341	1361.2552	745.8606	170.6751	
521331_T1w_acpc_dc.img	MFG_L	23928	50.6435	1510.7383	871.1553	209.5208	
521331_T1w_acpc_dc.img	MFG_R	24677	86.7679	1289.0021	754.2062	159.7287	
521331_T1w_acpc_dc.img	IFG_L	9531	162.1307	1368.6157	761.1487	176.0605	
521331_T1w_acpc_dc.img	IFG_R	8536	113.5146	1089.6295	678.8952	136.8699	
521331_T1w_acpc_dc.img	OG_L	9119	97.1545	1189.9442	620.4716	146.7504	
521331_T1w_acpc_dc.img	OG_R	9234	50.6445	1345.2881	571.4409	141.7654	
521331_T1w_acpc_dc.img	RG_L	7808	134.0943	1050.7174	556.9724	145.4522	
521331_T1w_acpc_dc.img	RG_R	7777	141.6798	973.9136	505.9507	124.4755	
521331_T1w_acpc_dc.img	PoCG_L	12011	100.2069	1463.6722	854.8945	215.1358	
521331_T1w_acpc_dc.img	PoCG_R	10514	151.1014	1272.5526	791.8655	174.2481	
521331_T1w_acpc_dc.img	PrCG_L	12478	54.7025	1403.1046	822.4066	207.4387	
521331_T1w_acpc_dc.img	PrCG_R	13328	165.3180	1149.8057	720.1276	157.2908	
521331_T1w_acpc_dc.img	SPG_L	7769	103.5421	1545.8417	902.7434	216.3551	
521331_T1w_acpc_dc.img	SPG_R	5208	162.3902	1405.9050	879.5932	184.4651	
521331_T1w_acpc_dc.img	SMG_L	7655	142.5921	1641.3129	965.6292	236.3785	
521331_T1w_acpc_dc.img	SMG_R	9957	134.6686	1517.1257	885.6953	201.9094	
521331_T1w_acpc_dc.img	AG_L	7318	175.4976	1627.5425	997.6634	234.0792	
521331_T1w_acpc_dc.img	AG_R	12277	150.5342	1633.9724	1000.4044	232.9357	
521331_T1w_acpc_dc.img	PrCu_L	5672	202.6729	1409.7976	816.9755	177.1610	
521331_T1w_acpc_dc.img	PrCu_R	6125	229.0858	1306.7041	805.4840	166.6862	
521331_T1w_acpc_dc.img	STG_L	17100	100.4982	1622.9517	749.2605	224.2322	
521331_T1w_acpc_dc.img	STG_R	18089	76.8910	1562.1975	717.8148	230.7217	
521331_T1w_acpc_dc.img	MTG_L	19032	169.1782	1746.7491	895.5111	272.8225	
521331_T1w_acpc_dc.img	MTG_R	15238	148.5495	1562.7489	796.2477	247.8601	
521331_T1w_acpc_dc.img	ITG_L	10910	92.4051	1722.8949	728.7154	251.7223	
521331_T1w_acpc_dc.img	ITG_R	13880	117.2412	1331.2458	649.5406	187.7512	
521331_T1w_acpc_dc.img	Limbic_L	2751	207.9680	1052.1040	482.8400	71.7454	
521331_T1w_acpc_dc.img	Limbic_R	1930	178.9473	950.9031	473.2344	72.9037	
521331_T1w_acpc_dc.img	FuG_L	14633	151.6759	1511.8755	727.9509	214.6803	
521331_T1w_acpc_dc.img	FuG_R	13174	143.3301	1290.3661	658.2140	183.0209	
521331_T1w_acpc_dc.img	SOG_L	1820	209.4228	1522.9266	1074.5321	234.7772	
521331_T1w_acpc_dc.img	SOG_R	1583	276.6600	1509.7609	952.8275	236.9401	
521331_T1w_acpc_dc.img	MOG_L	15902	181.0648	1946.4143	1164.2831	294.7765	
521331_T1w_acpc_dc.img	MOG_R	14490	261.5119	1907.9929	1175.4425	280.0364	
521331_T1w_acpc_dc.img	IOG_L	3782	384.7987	1784.8593	1210.0580	237.6538	
521331_T1w_acpc_dc.img	IOG_R	6438	266.4114	1641.4520	1053.5387	199.7784	
521331_T1w_acpc_dc.img	Cu_L	5732	146.7793	1619.1290	958.1839	226.2562	
521331_T1w_acpc_dc.img	Cu_R	4154	230.2978	1677.4017	924.4791	226.5452	
521331_T1w_acpc_dc.img	LG_L	8182	94.6784	1218.5784	712.9105	156.6178	
521331_T1w_acpc_dc.img	LG_R	6953	177.3956	1274.7811	684.0858	142.3733	
521331_T1w_acpc_dc.img	Cingulate_L	26478	131.7426	1149.5643	664.1304	135.7124	
521331_T1w_acpc_dc.img	Cingulate_R	26917	110.9360	1161.5863	623.7888	132.9566	
521331_T1w_acpc_dc.img	Insula_L	6997	139.2878	1033.0470	563.8851	93.3106	
521331_T1w_acpc_dc.img	Insula_R	6932	141.8884	1354.4480	566.8185	90.9196	
521331_T1w_acpc_dc.img	Amyg_L	1390	226.9181	708.8108	497.2012	49.7818	
521331_T1w_acpc_dc.img	Amyg_R	1352	213.7211	686.9285	492.5517	52.3753	
521331_T1w_acpc_dc.img	Hippo_L	3439	175.8433	872.4692	546.2560	72.6857	
521331_T1w_acpc_dc.img	Hippo_R	3661	187.1867	973.1724	554.3710	79.3882	
521331_T1w_acpc_dc.img	Caud_L	2950	192.5244	855.3180	617.1365	65.6236	
521331_T1w_acpc_dc.img	Caud_R	3108	154.6997	831.4601	582.1273	65.0494	
521331_T1w_acpc_dc.img	Put_L	3874	323.3752	839.1328	640.0330	56.1756	
521331_T1w_acpc_dc.img	Put_R	4020	258.7411	821.9850	621.5148	61.4581	
521331_T1w_acpc_dc.img	GP_L	1459	522.3198	821.3204	691.5524	39.2614	
521331_T1w_acpc_dc.img	GP_R	1314	455.1095	816.8116	688.3872	41.3925	
521331_T1w_acpc_dc.img	Thalamus_L	6195	168.4872	937.4216	644.6683	62.0752	
521331_T1w_acpc_dc.img	Thalamus_R	6083	156.1614	918.5318	631.2861	75.4125	
521331_T1w_acpc_dc.img	BasalForebrain_L	2905	157.9035	1032.8524	585.3608	74.2255	
521331_T1w_acpc_dc.img	BasalForebrain_R	2805	171.7938	1146.0952	566.8187	74.3671	
521331_T1w_acpc_dc.img	midbrain_L	5271	205.5393	854.4045	640.3117	61.1200	
521331_T1w_acpc_dc.img	midbrain_R	5204	145.1159	1006.9274	636.4831	69.6589	
521331_T1w_acpc_dc.img	Cerebellum_R	53338	81.8823	1074.1023	641.6079	115.9370	
521331_T1w_acpc_dc.img	Cerebellum_L	54084	135.1262	1167.3846	680.0527	134.5404	
521331_T1w_acpc_dc.img	Pons_L	7200	118.7487	776.3477	594.6106	62.2922	
521331_T1w_acpc_dc.img	Pons_R	7509	189.6555	869.4020	596.3360	52.6340	
521331_T1w_acpc_dc.img	Medulla_L	1941	211.8978	1010.0776	588.2603	57.4301	
521331_T1w_acpc_dc.img	Medulla_R	2391	226.4817	715.7834	583.0694	44.1042	
521331_T1w_acpc_dc.img	ant_DPWM_L	31570	523.6627	1241.2198	893.2325	80.2218	
521331_T1w_acpc_dc.img	ant_DPWM_R	32605	463.4434	1043.0388	820.7426	60.2922	
521331_T1w_acpc_dc.img	post_DPWM_L	6784	619.2264	1172.5441	922.5732	68.7512	
521331_T1w_acpc_dc.img	post_DPWM_R	5201	433.9045	1107.6750	902.5744	62.6633	
521331_T1w_acpc_dc.img	GCC_L	2912	143.0362	954.0846	767.3606	93.5443	
521331_T1w_acpc_dc.img	GCC_R	3010	153.7408	916.7747	761.2312	61.9077	
521331_T1w_acpc_dc.img	BCC_L	2956	252.4527	920.4039	769.5634	56.1948	
521331_T1w_acpc_dc.img	BCC_R	2623	346.6559	882.5053	749.0258	58.7898	
521331_T1w_acpc_dc.img	SCC_L	6172	123.7061	1104.3414	845.4687	83.7847	
521331_T1w_acpc_dc.img	SCC_R	6573	242.6397	1075.3147	838.2557	79.2657	
521331_T1w_acpc_dc.img	PVA_posterior_L	521	169.4688	1013.9836	735.4212	158.6160	
521331_T1w_acpc_dc.img	PVA_posterior_R	428	154.3740	956.2208	619.6447	186.9568	
521331_T1w_acpc_dc.img	ALIC_L	1893	541.0410	915.4674	737.6045	44.0933	
521331_T1w_acpc_dc.img	ALIC_R	2083	433.0771	840.9872	713.5321	47.1809	
521331_T1w_acpc_dc.img	PLIC_L	2554	539.0223	882.9398	723.6388	39.6039	
521331_T1w_acpc_dc.img	PLIC_R	2775	544.7734	875.8394	714.9062	41.1225	
521331_T1w_acpc_dc.img	inf_DPWM_L	21155	387.0189	1445.6619	919.7004	187.1532	
521331_T1w_acpc_dc.img	inf_DPWM_R	18344	252.4444	1384.5935	848.4420	160.0169	
521331_T1w_acpc_dc.img	CGC_L	2307	527.9058	1020.8517	821.8669	51.2324	
521331_T1w_acpc_dc.img	CGC_R	2765	459.9939	974.9055	786.9470	59.3816	
521331_T1w_acpc_dc.img	CGH_L	1523	383.3416	965.0932	708.9228	92.7310	
521331_T1w_acpc_dc.img	CGH_R	1767	347.5646	921.4726	685.1084	87.2641	
521331_T1w_acpc_dc.img	Fx/ST_L	1380	164.2555	890.4333	702.3376	85.4906	
521331_T1w_acpc_dc.img	Fx/ST_R	1324	182.0101	902.7401	691.9993	96.1711	
521331_T1w_acpc_dc.img	Fx_L	549	130.7705	878.0902	604.0963	159.2501	
521331_T1w_acpc_dc.img	Fx_R	612	123.1797	855.2368	650.3454	131.4146	
521331_T1w_acpc_dc.img	PeripheralParietalWM_L	30988	390.3288	1635.0868	1086.7389	156.2848	
521331_T1w_acpc_dc.img	PeripheralParietalWM_R	29976	507.3188	1528.4762	1017.0369	131.5803	
521331_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4132	92.7089	931.5488	384.3135	179.1167	
521331_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1485	128.1767	1077.9845	486.0539	261.8664	
521331_T1w_acpc_dc.img	InferiorLateralVentricle_L	645	157.5171	1021.4025	624.1561	200.2769	
521331_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4406	72.8104	892.1977	356.9660	182.0556	
521331_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1296	120.4183	1133.3525	473.1257	237.6482	
521331_T1w_acpc_dc.img	InferiorLateralVentricle_R	687	101.0916	945.0057	445.4660	181.0775	
521331_T1w_acpc_dc.img	III_ventricle	1221	108.9254	788.3878	419.6584	133.8025	
521331_T1w_acpc_dc.img	PVA_anterior_L	622	176.2351	910.1999	729.7343	89.2209	
521331_T1w_acpc_dc.img	PVA_anterior_R	644	225.7970	861.0085	668.7307	102.3045	
521331_T1w_acpc_dc.img	PeripheralFrontalWM_L	43410	324.2043	1520.6152	992.0896	161.1974	
521331_T1w_acpc_dc.img	PeripheralFrontalWM_R	43838	288.7200	1363.6467	885.2114	124.0605	
521331_T1w_acpc_dc.img	PeripheralTemporalWM_L	24755	338.3122	1705.7009	969.3195	224.0763	
521331_T1w_acpc_dc.img	PeripheralTemporalWM_R	25263	83.5308	1530.6886	906.0638	191.2828	
521331_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22186	160.8480	1918.1213	1190.5127	228.0099	
521331_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24943	383.0138	1878.0354	1173.3855	220.3600	
521331_T1w_acpc_dc.img	PeripheralCingulateWM_L	3635	185.7596	1132.6464	890.7137	96.8344	
521331_T1w_acpc_dc.img	PeripheralCingulateWM_R	3297	494.5297	1138.4717	885.0146	102.8373	
521331_T1w_acpc_dc.img	CerebellumWM_R	10441	366.5353	987.7452	713.1800	71.9922	
521331_T1w_acpc_dc.img	CerebellumWM_L	10065	419.4540	1080.0712	742.9708	84.4907	
521331_T1w_acpc_dc.img	FrontSul_L	10592	4.0363	1246.0297	519.9538	198.4146	
521331_T1w_acpc_dc.img	FrontSul_R	5224	99.4414	1021.4718	479.6061	182.1370	
521331_T1w_acpc_dc.img	CentralSul_L	1683	134.6536	1293.3774	535.9527	237.6421	
521331_T1w_acpc_dc.img	CentralSul_R	1182	133.4585	1020.9106	463.6185	180.3280	
521331_T1w_acpc_dc.img	SylFrontSul_L	1168	99.9935	1087.2477	456.4983	143.6774	
521331_T1w_acpc_dc.img	SylFrontSul_R	1223	101.0297	991.5129	409.8335	127.7145	
521331_T1w_acpc_dc.img	SylTempSul_L	1827	62.1392	997.2438	514.5548	175.1126	
521331_T1w_acpc_dc.img	SylTempSul_R	1899	51.6878	1094.4587	507.7373	176.4992	
521331_T1w_acpc_dc.img	SylParieSul_L	22	298.8016	943.5605	583.9570	164.4733	
521331_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
521331_T1w_acpc_dc.img	ParietSul_L	5007	167.8486	1263.3447	549.5708	204.9489	
521331_T1w_acpc_dc.img	ParietSul_R	4912	151.8706	1102.8379	531.8390	200.4197	
521331_T1w_acpc_dc.img	CinguSul_L	2164	136.9825	989.2927	467.3080	127.2654	
521331_T1w_acpc_dc.img	CinguSul_R	1415	136.3726	1003.8003	459.1963	121.1748	
521331_T1w_acpc_dc.img	OcciptSul_L	239	233.1532	1109.0717	547.4357	185.2393	
521331_T1w_acpc_dc.img	OcciptSul_R	630	141.2716	1037.5540	567.2173	180.3721	
521331_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
521331_T1w_acpc_dc.img	TempSul_R	122	138.3983	894.7921	511.8153	146.3704	
521331_T1w_acpc_dc.img	Caudate_tail_L	346	440.6375	915.0838	647.1960	72.8798	
521331_T1w_acpc_dc.img	Caudate_tail_R	290	225.8776	826.2466	621.5092	86.6654	
521331_T1w_acpc_dc.img	IV_ventricle	1771	70.2210	938.9363	373.7665	156.3481	



Type1-L5 Statistics

521331_T1w_acpc_dc.img	SFG_L	10103	115.0144	1160.1759	721.1011	149.4161	
521331_T1w_acpc_dc.img	SFG_R	7396	107.4341	996.5461	665.1629	133.5556	
521331_T1w_acpc_dc.img	SFG_PFC_L	11613	174.1771	1545.9233	876.8973	205.8947	
521331_T1w_acpc_dc.img	SFG_PFC_R	9649	147.2352	1352.2407	788.8589	168.2531	
521331_T1w_acpc_dc.img	SFG_pole_L	2573	160.9736	1419.1230	847.8904	201.9828	
521331_T1w_acpc_dc.img	SFG_pole_R	4061	147.6245	1361.2552	790.6531	182.7236	
521331_T1w_acpc_dc.img	MFG_L	8444	115.0112	1399.1704	817.0597	193.3937	
521331_T1w_acpc_dc.img	MFG_R	7980	149.1402	1143.2280	724.8042	139.6901	
521331_T1w_acpc_dc.img	MFG_DPFC_L	15484	50.6435	1510.7383	900.6561	212.0763	
521331_T1w_acpc_dc.img	MFG_DPFC_R	16698	86.7679	1289.0021	768.2564	166.6430	
521331_T1w_acpc_dc.img	IFG_opercularis_L	3121	194.0558	1278.4604	738.3251	146.4185	
521331_T1w_acpc_dc.img	IFG_opercularis_R	2869	201.2747	1052.7061	696.9227	110.2749	
521331_T1w_acpc_dc.img	IFG_orbitalis_L	3242	187.4719	1244.1985	740.5062	159.1107	
521331_T1w_acpc_dc.img	IFG_orbitalis_R	2781	142.0498	1089.6295	650.5401	151.1625	
521331_T1w_acpc_dc.img	IFG_triangularis_L	3169	162.1307	1368.6157	804.7357	208.2594	
521331_T1w_acpc_dc.img	IFG_triangularis_R	2887	113.5146	1082.1459	688.2973	141.8190	
521331_T1w_acpc_dc.img	LFOG_L	5027	145.9329	1189.9442	653.2145	144.8726	
521331_T1w_acpc_dc.img	LFOG_R	5194	86.8257	1140.0127	587.5904	140.1504	
521331_T1w_acpc_dc.img	MFOG_L	4092	97.1545	1032.0682	580.2497	138.8295	
521331_T1w_acpc_dc.img	MFOG_R	4041	50.6445	1345.2881	550.6851	141.1261	
521331_T1w_acpc_dc.img	RG_L	7808	134.0943	1050.7174	556.9724	145.4522	
521331_T1w_acpc_dc.img	RG_R	7777	141.6798	973.9136	505.9507	124.4755	
521331_T1w_acpc_dc.img	PoCG_L	12011	100.2069	1463.6722	854.8945	215.1358	
521331_T1w_acpc_dc.img	PoCG_R	10514	151.1014	1272.5526	791.8655	174.2481	
521331_T1w_acpc_dc.img	PrCG_L	12478	54.7025	1403.1046	822.4066	207.4387	
521331_T1w_acpc_dc.img	PrCG_R	13328	165.3180	1149.8057	720.1276	157.2908	
521331_T1w_acpc_dc.img	SPG_L	7769	103.5421	1545.8417	902.7434	216.3551	
521331_T1w_acpc_dc.img	SPG_R	5208	162.3902	1405.9050	879.5932	184.4651	
521331_T1w_acpc_dc.img	SMG_L	7655	142.5921	1641.3129	965.6292	236.3785	
521331_T1w_acpc_dc.img	SMG_R	9957	134.6686	1517.1257	885.6953	201.9094	
521331_T1w_acpc_dc.img	AG_L	7318	175.4976	1627.5425	997.6634	234.0792	
521331_T1w_acpc_dc.img	AG_R	12277	150.5342	1633.9724	1000.4044	232.9357	
521331_T1w_acpc_dc.img	PrCu_L	5672	202.6729	1409.7976	816.9755	177.1610	
521331_T1w_acpc_dc.img	PrCu_R	6125	229.0858	1306.7041	805.4840	166.6862	
521331_T1w_acpc_dc.img	STG_L	11647	162.9260	1622.9517	827.4524	216.1567	
521331_T1w_acpc_dc.img	STG_R	11943	177.6383	1562.1975	818.4210	207.9983	
521331_T1w_acpc_dc.img	STG_L_pole	5453	100.4982	1240.1505	582.2474	130.0918	
521331_T1w_acpc_dc.img	STG_R_pole	6147	76.8910	1054.8385	522.3346	121.3419	
521331_T1w_acpc_dc.img	MTG_L	17344	169.1782	1746.7491	929.9105	259.1878	
521331_T1w_acpc_dc.img	MTG_R	13603	183.0857	1562.7489	833.7293	234.0925	
521331_T1w_acpc_dc.img	MTG_L_pole	1689	177.5933	895.9099	542.1235	109.1417	
521331_T1w_acpc_dc.img	MTG_R_pole	1635	148.5495	786.7288	484.2973	87.4828	
521331_T1w_acpc_dc.img	ITG_L	10910	92.4051	1722.8949	728.7154	251.7223	
521331_T1w_acpc_dc.img	ITG_R	13880	117.2412	1331.2458	649.5406	187.7512	
521331_T1w_acpc_dc.img	PHG_L	969	207.9680	1052.1040	502.9185	78.3163	
521331_T1w_acpc_dc.img	PHG_R	882	178.9473	950.9031	480.3054	85.0754	
521331_T1w_acpc_dc.img	FuG_L	14633	151.6759	1511.8755	727.9509	214.6803	
521331_T1w_acpc_dc.img	FuG_R	13174	143.3301	1290.3661	658.2140	183.0209	
521331_T1w_acpc_dc.img	SOG_L	1820	209.4228	1522.9266	1074.5321	234.7772	
521331_T1w_acpc_dc.img	SOG_R	1583	276.6600	1509.7609	952.8275	236.9401	
521331_T1w_acpc_dc.img	MOG_L	15902	181.0648	1946.4143	1164.2831	294.7765	
521331_T1w_acpc_dc.img	MOG_R	14490	261.5119	1907.9929	1175.4425	280.0364	
521331_T1w_acpc_dc.img	IOG_L	3782	384.7987	1784.8593	1210.0580	237.6538	
521331_T1w_acpc_dc.img	IOG_R	6438	266.4114	1641.4520	1053.5387	199.7784	
521331_T1w_acpc_dc.img	Cu_L	5732	146.7793	1619.1290	958.1839	226.2562	
521331_T1w_acpc_dc.img	Cu_R	4154	230.2978	1677.4017	924.4791	226.5452	
521331_T1w_acpc_dc.img	LG_L	8182	94.6784	1218.5784	712.9105	156.6178	
521331_T1w_acpc_dc.img	LG_R	6953	177.3956	1274.7811	684.0858	142.3733	
521331_T1w_acpc_dc.img	rostral_ACC_L	2658	215.2282	1067.5905	664.3494	116.2604	
521331_T1w_acpc_dc.img	rostral_ACC_R	2653	133.2072	933.3656	590.9904	102.4322	
521331_T1w_acpc_dc.img	subcallosal_ACC_L	163	148.5199	1068.3386	560.9262	151.7515	
521331_T1w_acpc_dc.img	subcallosal_ACC_R	340	167.9180	913.0901	528.1487	86.2020	
521331_T1w_acpc_dc.img	subgenual_ACC_L	1523	133.8664	1064.5687	503.6913	110.8178	
521331_T1w_acpc_dc.img	subgenual_ACC_R	1192	156.5929	1015.2053	477.0386	91.8189	
521331_T1w_acpc_dc.img	dorsal_ACC_L	13110	131.7426	1023.7961	642.3056	117.9060	
521331_T1w_acpc_dc.img	dorsal_ACC_R	12539	110.9360	946.3568	597.6319	115.7182	
