Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
415837_T1w_acpc_dc.img	BasalForebrain_R	2619	118.0898	1975.0159	541.5843	82.4672	
415837_T1w_acpc_dc.img	midbrain_L	5086	103.4013	1472.4644	577.6444	67.3205	
415837_T1w_acpc_dc.img	midbrain_R	4903	144.1825	897.7305	570.1869	65.6495	
415837_T1w_acpc_dc.img	Cerebellum_R	60592	79.7919	1229.7803	639.6019	139.2096	
415837_T1w_acpc_dc.img	Cerebellum_L	60271	45.5994	1094.3425	618.1442	123.0169	
415837_T1w_acpc_dc.img	Pons_L	6415	128.9804	735.5752	523.6791	59.5686	
415837_T1w_acpc_dc.img	Pons_R	6649	176.5968	750.3956	535.9654	53.6417	
415837_T1w_acpc_dc.img	Medulla_L	1911	68.4292	682.9878	513.7265	55.7334	
415837_T1w_acpc_dc.img	Medulla_R	2047	174.4677	669.6245	517.8071	51.8548	
415837_T1w_acpc_dc.img	AnteriorWM_L	79456	158.0839	1825.1813	1037.0947	202.8086	
415837_T1w_acpc_dc.img	AnteriorWM_R	82058	103.9060	1837.5273	960.2228	184.0358	
415837_T1w_acpc_dc.img	PosteriorWM_L	62132	143.9164	1854.7266	1120.3614	215.7244	
415837_T1w_acpc_dc.img	PosteriorWM_R	62391	148.8926	1755.8809	1110.0553	203.2883	
415837_T1w_acpc_dc.img	CorpusCallosum_L	14752	130.5275	1646.6276	794.8765	106.7299	
415837_T1w_acpc_dc.img	CorpusCallosum_R	14370	252.2020	1921.7159	787.0467	92.1200	
415837_T1w_acpc_dc.img	InferiorWM_L	52035	178.6257	1658.7476	868.8797	193.5839	
415837_T1w_acpc_dc.img	InferiorWM_R	50654	149.6595	2075.0957	853.4408	195.4768	
415837_T1w_acpc_dc.img	LimbicWM_L	9821	120.9705	1198.1414	755.8946	169.3892	
415837_T1w_acpc_dc.img	LimbicWM_R	9979	138.2005	1193.3015	761.4481	143.8504	
415837_T1w_acpc_dc.img	LateralVentricle_L	14966	93.8599	1052.1289	324.5712	172.8071	
415837_T1w_acpc_dc.img	LateralVentricle_R	8970	84.0727	1108.6718	348.9388	178.6876	
415837_T1w_acpc_dc.img	III_ventricle	1546	74.6689	705.1846	351.5820	124.8015	
415837_T1w_acpc_dc.img	FrontSul_L	11100	0.6607	1927.1310	695.0273	261.3310	
415837_T1w_acpc_dc.img	FrontSul_R	6300	123.1133	1798.6080	632.7758	235.4131	
415837_T1w_acpc_dc.img	CentralSul_L	1402	230.6786	1488.1923	783.7347	271.9956	
415837_T1w_acpc_dc.img	CentralSul_R	1419	175.6704	1290.6138	642.0767	237.5594	
415837_T1w_acpc_dc.img	SylvianFissureExt_L	3544	85.4284	1396.1227	543.6416	191.1493	
415837_T1w_acpc_dc.img	SylvianFissureExt_R	3539	121.7987	2204.4670	581.8726	246.0716	
415837_T1w_acpc_dc.img	ParietSul_L	5663	128.0527	1385.8705	637.6544	234.2138	
415837_T1w_acpc_dc.img	ParietSul_R	5851	161.2095	1325.0569	619.2107	229.2090	
415837_T1w_acpc_dc.img	CinguSul_L	2343	116.2457	1408.7761	533.3253	150.1670	
415837_T1w_acpc_dc.img	CinguSul_R	1414	159.7417	1550.6570	568.1343	161.2893	
415837_T1w_acpc_dc.img	OcciptSul_L	236	283.8019	1198.9395	696.5323	209.4851	
415837_T1w_acpc_dc.img	OcciptSul_R	412	199.5229	1165.7969	655.1106	188.4258	
415837_T1w_acpc_dc.img	TempSul_L	6	343.5414	722.8576	563.5694	104.6739	
415837_T1w_acpc_dc.img	TempSul_R	135	256.9533	862.6418	577.3694	121.6407	
415837_T1w_acpc_dc.img	IV_ventricle	2168	67.8927	738.9497	295.2656	124.3780	



Type1-L4 Statistics

415837_T1w_acpc_dc.img	SFG_L	25535	162.6912	1839.9351	960.0293	241.0169	
415837_T1w_acpc_dc.img	SFG_R	23027	167.6548	1838.9462	951.1386	234.3166	
415837_T1w_acpc_dc.img	MFG_L	33434	88.4699	1763.6639	1031.7423	233.3504	
415837_T1w_acpc_dc.img	MFG_R	28271	213.9993	1566.4843	923.7654	201.6664	
415837_T1w_acpc_dc.img	IFG_L	12185	179.2943	1479.2642	827.8758	190.3160	
415837_T1w_acpc_dc.img	IFG_R	12046	196.5691	1440.0641	801.5102	188.1448	
415837_T1w_acpc_dc.img	OG_L	11336	20.9746	1687.2649	611.9222	174.8451	
415837_T1w_acpc_dc.img	OG_R	10256	116.3415	2023.4465	585.9817	158.5356	
415837_T1w_acpc_dc.img	RG_L	9092	75.6195	1611.4528	537.2575	160.3182	
415837_T1w_acpc_dc.img	RG_R	8078	40.6725	1099.7838	496.2304	135.7249	
415837_T1w_acpc_dc.img	PoCG_L	12696	191.1385	1801.5112	1035.5758	254.2520	
415837_T1w_acpc_dc.img	PoCG_R	12282	227.8705	1681.0389	948.9055	234.0858	
415837_T1w_acpc_dc.img	PrCG_L	14780	1.4023	1616.4612	922.7345	230.3040	
415837_T1w_acpc_dc.img	PrCG_R	18655	148.7095	1542.7048	818.6242	185.7440	
415837_T1w_acpc_dc.img	SPG_L	8168	113.1558	1713.3611	983.3250	236.8505	
415837_T1w_acpc_dc.img	SPG_R	5707	227.4606	1735.1313	1052.5561	236.5002	
415837_T1w_acpc_dc.img	SMG_L	8975	127.8003	1892.5116	1033.8008	267.4898	
415837_T1w_acpc_dc.img	SMG_R	11082	258.6948	2007.9138	976.1987	238.3770	
415837_T1w_acpc_dc.img	AG_L	8999	110.6692	1932.1967	1016.6677	225.7691	
415837_T1w_acpc_dc.img	AG_R	14256	258.8717	1757.9625	1056.7524	248.7084	
415837_T1w_acpc_dc.img	PrCu_L	6894	206.3902	1700.8730	933.5981	208.9994	
415837_T1w_acpc_dc.img	PrCu_R	5649	249.7898	1683.2634	919.6071	212.7069	
415837_T1w_acpc_dc.img	STG_L	19909	107.8003	1722.0007	761.7387	225.7924	
415837_T1w_acpc_dc.img	STG_R	21642	107.5293	1949.9926	754.1248	244.9627	
415837_T1w_acpc_dc.img	MTG_L	21956	134.1483	1870.9019	860.2349	222.2795	
415837_T1w_acpc_dc.img	MTG_R	17889	98.9335	1634.2703	850.8036	229.3357	
415837_T1w_acpc_dc.img	ITG_L	12685	171.7949	1407.6169	692.1660	221.3275	
415837_T1w_acpc_dc.img	ITG_R	14871	174.5590	1549.9934	736.8673	248.6010	
415837_T1w_acpc_dc.img	Limbic_L	1863	231.1279	912.9573	444.7610	66.9876	
415837_T1w_acpc_dc.img	Limbic_R	2012	98.5970	735.4985	434.3295	62.9795	
415837_T1w_acpc_dc.img	FuG_L	16332	163.1609	1342.1677	635.1192	175.4078	
415837_T1w_acpc_dc.img	FuG_R	16841	154.8164	1314.9788	648.9670	185.1303	
415837_T1w_acpc_dc.img	SOG_L	1586	292.9466	1657.2974	1142.9545	217.9404	
415837_T1w_acpc_dc.img	SOG_R	1352	313.5204	1728.3903	1089.8441	232.9066	
415837_T1w_acpc_dc.img	MOG_L	18888	176.3411	1771.6672	1055.1026	223.4746	
415837_T1w_acpc_dc.img	MOG_R	15868	232.5463	1819.2915	1135.3114	240.0000	
415837_T1w_acpc_dc.img	IOG_L	5676	234.1596	1525.6960	920.6190	198.6678	
415837_T1w_acpc_dc.img	IOG_R	7583	338.1915	1644.9208	1054.3318	204.1671	
415837_T1w_acpc_dc.img	Cu_L	5700	179.6678	1581.6997	905.1831	220.3943	
415837_T1w_acpc_dc.img	Cu_R	4491	146.3515	1500.9543	879.8258	201.7537	
415837_T1w_acpc_dc.img	LG_L	8500	144.8192	1154.8322	646.4937	151.4403	
415837_T1w_acpc_dc.img	LG_R	7197	177.1293	1143.8293	643.4140	136.7397	
415837_T1w_acpc_dc.img	Cingulate_L	31294	94.4851	1619.6587	683.9663	145.7767	
415837_T1w_acpc_dc.img	Cingulate_R	31847	98.5229	1667.5292	656.5253	135.7805	
415837_T1w_acpc_dc.img	Insula_L	8681	126.3737	1745.8560	599.9850	121.5435	
415837_T1w_acpc_dc.img	Insula_R	8895	67.4478	2384.4390	585.8086	142.3644	
415837_T1w_acpc_dc.img	Amyg_L	1333	162.1419	630.8834	458.5936	47.6898	
415837_T1w_acpc_dc.img	Amyg_R	1316	133.6531	642.6064	450.3459	53.2154	
415837_T1w_acpc_dc.img	Hippo_L	3265	177.3961	758.8394	474.0040	64.6756	
415837_T1w_acpc_dc.img	Hippo_R	3751	112.6966	858.6982	502.1874	75.4901	
415837_T1w_acpc_dc.img	Caud_L	3590	198.4689	897.4929	595.1541	71.2325	
415837_T1w_acpc_dc.img	Caud_R	3692	179.8185	824.1882	563.8833	63.4826	
415837_T1w_acpc_dc.img	Put_L	5298	296.2890	846.1835	609.5221	56.9222	
415837_T1w_acpc_dc.img	Put_R	5653	399.6780	1226.4219	594.1651	53.2955	
415837_T1w_acpc_dc.img	GP_L	1705	394.3748	786.4108	643.7162	40.7924	
415837_T1w_acpc_dc.img	GP_R	1525	355.3951	771.0400	637.1630	40.2766	
415837_T1w_acpc_dc.img	Thalamus_L	6795	189.3421	805.4510	587.6489	66.2911	
415837_T1w_acpc_dc.img	Thalamus_R	6918	148.4456	805.9873	571.4750	74.1954	
415837_T1w_acpc_dc.img	BasalForebrain_L	3453	222.6583	764.4739	543.4890	72.5770	
415837_T1w_acpc_dc.img	BasalForebrain_R	3492	118.0898	1975.0159	529.8407	80.2282	
415837_T1w_acpc_dc.img	midbrain_L	5086	103.4013	1472.4644	577.6444	67.3205	
415837_T1w_acpc_dc.img	midbrain_R	4903	144.1825	897.7305	570.1869	65.6495	
415837_T1w_acpc_dc.img	Cerebellum_R	50981	79.7919	1229.7803	631.8973	145.6024	
415837_T1w_acpc_dc.img	Cerebellum_L	51071	45.5994	1094.3425	609.4853	127.6275	
415837_T1w_acpc_dc.img	Pons_L	6415	128.9804	735.5752	523.6791	59.5686	
415837_T1w_acpc_dc.img	Pons_R	6649	176.5968	750.3956	535.9654	53.6417	
415837_T1w_acpc_dc.img	Medulla_L	1911	68.4292	682.9878	513.7265	55.7334	
415837_T1w_acpc_dc.img	Medulla_R	2047	174.4677	669.6245	517.8071	51.8548	
415837_T1w_acpc_dc.img	ant_DPWM_L	32252	566.1616	1336.7634	947.1043	109.1887	
415837_T1w_acpc_dc.img	ant_DPWM_R	31955	352.3793	1265.8363	877.2793	100.3310	
415837_T1w_acpc_dc.img	post_DPWM_L	5947	603.5755	1161.9452	932.8969	74.9610	
415837_T1w_acpc_dc.img	post_DPWM_R	4426	437.0965	1152.2244	904.7842	74.1644	
415837_T1w_acpc_dc.img	GCC_L	3871	144.0179	1646.6276	789.2817	132.5799	
415837_T1w_acpc_dc.img	GCC_R	3636	281.4824	1921.7159	797.1656	90.4156	
415837_T1w_acpc_dc.img	BCC_L	3616	255.2439	957.2452	766.1283	73.1724	
415837_T1w_acpc_dc.img	BCC_R	3317	426.0684	1269.8942	734.5635	71.9459	
415837_T1w_acpc_dc.img	SCC_L	7266	130.5275	1121.8138	812.1642	101.8519	
415837_T1w_acpc_dc.img	SCC_R	7418	252.2020	1086.6976	805.5522	92.1643	
415837_T1w_acpc_dc.img	PVA_posterior_L	650	149.6546	1013.6982	704.0893	168.1694	
415837_T1w_acpc_dc.img	PVA_posterior_R	582	148.8926	990.0358	586.7190	176.3082	
415837_T1w_acpc_dc.img	ALIC_L	1947	380.5663	881.2452	703.3394	61.0247	
415837_T1w_acpc_dc.img	ALIC_R	1985	395.7229	849.0551	682.7076	54.0285	
415837_T1w_acpc_dc.img	PLIC_L	2463	495.8716	875.6323	695.2910	51.8203	
415837_T1w_acpc_dc.img	PLIC_R	2716	523.2545	818.9134	672.8191	45.1810	
415837_T1w_acpc_dc.img	inf_DPWM_L	20957	265.4055	1628.4757	852.0193	164.9177	
415837_T1w_acpc_dc.img	inf_DPWM_R	18742	182.2517	2075.0957	822.7159	163.4056	
415837_T1w_acpc_dc.img	CGC_L	2195	508.6641	1153.9113	811.4778	80.8547	
415837_T1w_acpc_dc.img	CGC_R	3140	530.6053	1091.0632	819.8331	81.3089	
415837_T1w_acpc_dc.img	CGH_L	1485	297.3324	999.0765	616.5576	99.8500	
415837_T1w_acpc_dc.img	CGH_R	1415	333.1584	857.8043	614.9868	81.2733	
415837_T1w_acpc_dc.img	Fx/ST_L	1344	150.9952	842.5529	635.5934	91.7685	
415837_T1w_acpc_dc.img	Fx/ST_R	1198	138.2005	832.9713	636.9184	92.0171	
415837_T1w_acpc_dc.img	Fx_L	743	120.9705	829.2092	472.9941	172.2346	
415837_T1w_acpc_dc.img	Fx_R	692	153.6357	843.5707	577.4954	130.2060	
415837_T1w_acpc_dc.img	PeripheralParietalWM_L	31397	365.7266	1854.7266	1176.4948	195.2045	
415837_T1w_acpc_dc.img	PeripheralParietalWM_R	30682	420.9741	1708.3724	1122.6118	171.3383	
415837_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9590	93.8599	916.3632	294.7730	142.2220	
415837_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4220	103.5693	1052.1289	354.7210	203.8516	
415837_T1w_acpc_dc.img	InferiorLateralVentricle_L	1157	114.1919	983.2318	461.6307	193.9683	
415837_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6234	84.0727	881.2298	322.8773	165.4658	
415837_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2007	122.9862	1108.6718	397.7761	201.5260	
415837_T1w_acpc_dc.img	InferiorLateralVentricle_R	729	86.5478	958.4000	437.3597	163.5310	
415837_T1w_acpc_dc.img	III_ventricle	1546	74.6689	705.1846	351.5820	124.8015	
415837_T1w_acpc_dc.img	PVA_anterior_L	756	158.0839	967.4600	754.1934	121.3678	
415837_T1w_acpc_dc.img	PVA_anterior_R	769	103.9060	922.8098	654.4948	162.3850	
415837_T1w_acpc_dc.img	PeripheralFrontalWM_L	46449	271.9294	1825.1813	1104.1831	224.5346	
415837_T1w_acpc_dc.img	PeripheralFrontalWM_R	49336	244.9670	1837.5273	1018.7063	200.1779	
415837_T1w_acpc_dc.img	PeripheralTemporalWM_L	26478	178.6257	1658.7476	910.5993	211.6560	
415837_T1w_acpc_dc.img	PeripheralTemporalWM_R	27026	149.6595	1637.8505	906.2568	208.7293	
415837_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24331	143.9164	1725.4702	1102.8088	224.7213	
415837_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26888	338.2583	1755.8809	1138.2363	219.3490	
415837_T1w_acpc_dc.img	PeripheralCingulateWM_L	4056	128.3272	1198.1414	868.4412	114.8242	
415837_T1w_acpc_dc.img	PeripheralCingulateWM_R	3536	414.2984	1193.3015	846.3344	114.1193	
415837_T1w_acpc_dc.img	CerebellumWM_R	9611	214.6997	1080.0187	680.4706	87.9552	
415837_T1w_acpc_dc.img	CerebellumWM_L	9200	335.0455	1065.3936	666.2114	77.4041	
415837_T1w_acpc_dc.img	FrontSul_L	11100	0.6607	1927.1310	695.0273	261.3310	
415837_T1w_acpc_dc.img	FrontSul_R	6300	123.1133	1798.6080	632.7758	235.4131	
415837_T1w_acpc_dc.img	CentralSul_L	1402	230.6786	1488.1923	783.7347	271.9956	
415837_T1w_acpc_dc.img	CentralSul_R	1419	175.6704	1290.6138	642.0767	237.5594	
415837_T1w_acpc_dc.img	SylFrontSul_L	1397	146.2917	1396.1227	499.0336	162.4255	
415837_T1w_acpc_dc.img	SylFrontSul_R	1229	145.4176	1826.1151	493.6437	179.9900	
415837_T1w_acpc_dc.img	SylTempSul_L	2128	85.4284	1380.0229	571.1202	202.1810	
415837_T1w_acpc_dc.img	SylTempSul_R	2310	121.7987	2204.4670	628.8240	263.0343	
415837_T1w_acpc_dc.img	SylParieSul_L	20	488.0448	1153.9984	735.8724	167.1805	
415837_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
415837_T1w_acpc_dc.img	ParietSul_L	5663	128.0527	1385.8705	637.6544	234.2138	
415837_T1w_acpc_dc.img	ParietSul_R	5851	161.2095	1325.0569	619.2107	229.2090	
415837_T1w_acpc_dc.img	CinguSul_L	2343	116.2457	1408.7761	533.3253	150.1670	
415837_T1w_acpc_dc.img	CinguSul_R	1414	159.7417	1550.6570	568.1343	161.2893	
415837_T1w_acpc_dc.img	OcciptSul_L	236	283.8019	1198.9395	696.5323	209.4851	
415837_T1w_acpc_dc.img	OcciptSul_R	412	199.5229	1165.7969	655.1106	188.4258	
415837_T1w_acpc_dc.img	TempSul_L	6	343.5414	722.8576	563.5694	104.6739	
415837_T1w_acpc_dc.img	TempSul_R	135	256.9533	862.6418	577.3694	121.6407	
415837_T1w_acpc_dc.img	Caudate_tail_L	248	143.7841	803.0986	547.4864	106.8207	
415837_T1w_acpc_dc.img	Caudate_tail_R	314	276.4895	806.3479	571.5021	84.1121	
415837_T1w_acpc_dc.img	IV_ventricle	2168	67.8927	738.9497	295.2656	124.3780	



Type1-L5 Statistics

415837_T1w_acpc_dc.img	SFG_L	10960	162.6912	1488.0215	844.0612	185.0743	
415837_T1w_acpc_dc.img	SFG_R	8645	167.6548	1363.0109	838.0232	159.1868	
415837_T1w_acpc_dc.img	SFG_PFC_L	12038	259.5551	1839.9351	1064.4015	243.1184	
415837_T1w_acpc_dc.img	SFG_PFC_R	9894	288.0442	1838.9462	1046.8203	247.7709	
415837_T1w_acpc_dc.img	SFG_pole_L	2538	175.2165	1650.6633	965.7563	215.4419	
415837_T1w_acpc_dc.img	SFG_pole_R	4489	231.1408	1715.4994	958.0840	229.5094	
415837_T1w_acpc_dc.img	MFG_L	11859	88.4699	1739.9828	966.7249	211.6197	
415837_T1w_acpc_dc.img	MFG_R	9212	216.6584	1471.6920	854.2781	166.5091	
415837_T1w_acpc_dc.img	MFG_DPFC_L	21575	187.5902	1763.6639	1067.4802	236.9951	
415837_T1w_acpc_dc.img	MFG_DPFC_R	19059	213.9993	1566.4843	957.3522	208.4801	
415837_T1w_acpc_dc.img	IFG_opercularis_L	4381	276.4384	1475.4875	849.1360	181.0708	
415837_T1w_acpc_dc.img	IFG_opercularis_R	3481	196.5691	1315.2754	757.5071	152.8815	
415837_T1w_acpc_dc.img	IFG_orbitalis_L	4426	179.2943	1410.4463	769.0380	171.1501	
415837_T1w_acpc_dc.img	IFG_orbitalis_R	3066	254.1489	1340.9137	770.7231	168.3984	
415837_T1w_acpc_dc.img	IFG_triangularis_L	3379	185.9598	1479.2642	877.3826	205.3630	
415837_T1w_acpc_dc.img	IFG_triangularis_R	5500	213.0754	1440.0641	846.5247	207.7370	
415837_T1w_acpc_dc.img	LFOG_L	5275	183.9068	1687.2649	692.4047	173.6747	
415837_T1w_acpc_dc.img	LFOG_R	4983	119.0168	2023.4465	639.8477	153.8234	
415837_T1w_acpc_dc.img	MFOG_L	6061	20.9746	1085.5530	541.8752	142.7644	
415837_T1w_acpc_dc.img	MFOG_R	5273	116.3415	1513.9541	535.0871	145.5764	
415837_T1w_acpc_dc.img	RG_L	9092	75.6195	1611.4528	537.2575	160.3182	
415837_T1w_acpc_dc.img	RG_R	8078	40.6725	1099.7838	496.2304	135.7249	
415837_T1w_acpc_dc.img	PoCG_L	12696	191.1385	1801.5112	1035.5758	254.2520	
415837_T1w_acpc_dc.img	PoCG_R	12282	227.8705	1681.0389	948.9055	234.0858	
415837_T1w_acpc_dc.img	PrCG_L	14780	1.4023	1616.4612	922.7345	230.3040	
415837_T1w_acpc_dc.img	PrCG_R	18655	148.7095	1542.7048	818.6242	185.7440	
415837_T1w_acpc_dc.img	SPG_L	8168	113.1558	1713.3611	983.3250	236.8505	
415837_T1w_acpc_dc.img	SPG_R	5707	227.4606	1735.1313	1052.5561	236.5002	
415837_T1w_acpc_dc.img	SMG_L	8975	127.8003	1892.5116	1033.8008	267.4898	
415837_T1w_acpc_dc.img	SMG_R	11082	258.6948	2007.9138	976.1987	238.3770	
415837_T1w_acpc_dc.img	AG_L	8999	110.6692	1932.1967	1016.6677	225.7691	
415837_T1w_acpc_dc.img	AG_R	14256	258.8717	1757.9625	1056.7524	248.7084	
415837_T1w_acpc_dc.img	PrCu_L	6894	206.3902	1700.8730	933.5981	208.9994	
415837_T1w_acpc_dc.img	PrCu_R	5649	249.7898	1683.2634	919.6071	212.7069	
415837_T1w_acpc_dc.img	STG_L	13978	220.7806	1722.0007	834.0800	213.9037	
415837_T1w_acpc_dc.img	STG_R	14969	110.8515	1949.9926	838.7412	236.1874	
415837_T1w_acpc_dc.img	STG_L_pole	5931	107.8003	1618.3986	591.2366	147.9776	
415837_T1w_acpc_dc.img	STG_R_pole	6674	107.5293	1472.8114	564.3195	131.8751	
415837_T1w_acpc_dc.img	MTG_L	20655	219.5694	1870.9019	881.0473	211.4137	
415837_T1w_acpc_dc.img	MTG_R	16662	98.9335	1634.2703	875.3154	217.1254	
415837_T1w_acpc_dc.img	MTG_L_pole	1301	134.1483	859.5964	529.7329	90.1730	
415837_T1w_acpc_dc.img	MTG_R_pole	1228	197.3315	852.4658	518.0246	87.7847	
415837_T1w_acpc_dc.img	ITG_L	12685	171.7949	1407.6169	692.1660	221.3275	
415837_T1w_acpc_dc.img	ITG_R	14871	174.5590	1549.9934	736.8673	248.6010	
415837_T1w_acpc_dc.img	PHG_L	712	324.7773	912.9573	476.2705	77.4160	
415837_T1w_acpc_dc.img	PHG_R	971	98.5970	735.4985	438.3953	74.0865	
415837_T1w_acpc_dc.img	FuG_L	16332	163.1609	1342.1677	635.1192	175.4078	
415837_T1w_acpc_dc.img	FuG_R	16841	154.8164	1314.9788	648.9670	185.1303	
415837_T1w_acpc_dc.img	SOG_L	1586	292.9466	1657.2974	1142.9545	217.9404	
415837_T1w_acpc_dc.img	SOG_R	1352	313.5204	1728.3903	1089.8441	232.9066	
415837_T1w_acpc_dc.img	MOG_L	18888	176.3411	1771.6672	1055.1026	223.4746	
415837_T1w_acpc_dc.img	MOG_R	15868	232.5463	1819.2915	1135.3114	240.0000	
415837_T1w_acpc_dc.img	IOG_L	5676	234.1596	1525.6960	920.6190	198.6678	
415837_T1w_acpc_dc.img	IOG_R	7583	338.1915	1644.9208	1054.3318	204.1671	
415837_T1w_acpc_dc.img	Cu_L	5700	179.6678	1581.6997	905.1831	220.3943	
415837_T1w_acpc_dc.img	Cu_R	4491	146.3515	1500.9543	879.8258	201.7537	
415837_T1w_acpc_dc.img	LG_L	8500	144.8192	1154.8322	646.4937	151.4403	
415837_T1w_acpc_dc.img	LG_R	7197	177.1293	1143.8293	643.4140	136.7397	
415837_T1w_acpc_dc.img	rostral_ACC_L	3116	199.3635	1619.6587	751.1209	153.3500	
415837_T1w_acpc_dc.img	rostral_ACC_R	3528	227.1525	1644.2958	684.8372	119.1246	
415837_T1w_acpc_dc.img	subcallosal_ACC_L	230	237.1853	1361.4392	617.1011	131.9630	
415837_T1w_acpc_dc.img	subcallosal_ACC_R	476	192.3979	1424.8356	548.7873	117.2866	
415837_T1w_acpc_dc.img	subgenual_ACC_L	1942	94.4851	1533.8917	479.0840	132.6443	
415837_T1w_acpc_dc.img	subgenual_ACC_R	1451	141.9167	1667.5292	458.4452	109.3142	
415837_T1w_acpc_dc.img	dorsal_ACC_L	15231	216.2674	1303.5105	679.4990	127.7645	
