Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
158035_T1w_acpc_dc.img	BasalForebrain_R	2267	203.4484	910.1511	553.6311	71.0265	
158035_T1w_acpc_dc.img	midbrain_L	5107	208.7459	834.9642	596.1002	58.4536	
158035_T1w_acpc_dc.img	midbrain_R	4922	199.4530	784.1014	599.1805	63.3245	
158035_T1w_acpc_dc.img	Cerebellum_R	64327	147.5052	1380.3000	755.9192	185.3500	
158035_T1w_acpc_dc.img	Cerebellum_L	64858	94.1119	1367.0664	716.2436	169.8172	
158035_T1w_acpc_dc.img	Pons_L	7196	102.8311	712.4410	546.2516	60.2489	
158035_T1w_acpc_dc.img	Pons_R	7018	155.9959	742.4230	560.0957	51.5495	
158035_T1w_acpc_dc.img	Medulla_L	1636	176.4473	733.1703	578.8260	58.9006	
158035_T1w_acpc_dc.img	Medulla_R	1894	228.4916	710.6161	588.6499	48.1245	
158035_T1w_acpc_dc.img	AnteriorWM_L	69615	227.9030	1556.8041	933.7528	145.8879	
158035_T1w_acpc_dc.img	AnteriorWM_R	69149	159.8720	1463.2625	870.2698	123.0017	
158035_T1w_acpc_dc.img	PosteriorWM_L	56736	182.9020	1831.9795	1123.2541	203.4869	
158035_T1w_acpc_dc.img	PosteriorWM_R	55627	182.8102	1832.8834	1126.2831	204.2993	
158035_T1w_acpc_dc.img	CorpusCallosum_L	9999	150.7509	1130.4929	779.1313	79.4193	
158035_T1w_acpc_dc.img	CorpusCallosum_R	10795	242.2388	1088.2314	780.1376	87.8943	
158035_T1w_acpc_dc.img	InferiorWM_L	44997	199.0984	1641.8572	856.5510	185.4193	
158035_T1w_acpc_dc.img	InferiorWM_R	46390	135.1890	1644.8643	876.4261	207.7809	
158035_T1w_acpc_dc.img	LimbicWM_L	8562	111.3101	1142.5570	763.8034	132.1911	
158035_T1w_acpc_dc.img	LimbicWM_R	9453	158.7713	1187.8932	766.5086	130.6637	
158035_T1w_acpc_dc.img	LateralVentricle_L	5285	103.4746	986.3986	451.8984	193.6731	
158035_T1w_acpc_dc.img	LateralVentricle_R	5988	96.2948	952.8018	410.4632	193.0371	
158035_T1w_acpc_dc.img	III_ventricle	1245	120.9102	715.0650	423.7840	120.0536	
158035_T1w_acpc_dc.img	FrontSul_L	8876	44.2208	1214.0061	561.2574	199.1312	
158035_T1w_acpc_dc.img	FrontSul_R	4221	103.7003	1118.8442	540.3377	178.9937	
158035_T1w_acpc_dc.img	CentralSul_L	1341	249.4888	1315.8070	729.3148	233.3042	
158035_T1w_acpc_dc.img	CentralSul_R	1142	220.2251	1123.2600	671.0420	187.6185	
158035_T1w_acpc_dc.img	SylvianFissureExt_L	3155	151.7318	1103.5725	528.5554	169.0791	
158035_T1w_acpc_dc.img	SylvianFissureExt_R	2776	96.6362	1133.9093	507.1070	158.3421	
158035_T1w_acpc_dc.img	ParietSul_L	5039	93.1876	1321.4619	671.1306	218.8286	
158035_T1w_acpc_dc.img	ParietSul_R	5116	158.3884	1328.5219	655.6092	220.6257	
158035_T1w_acpc_dc.img	CinguSul_L	2210	107.5207	844.4891	494.2791	134.6653	
158035_T1w_acpc_dc.img	CinguSul_R	1437	144.2425	975.2907	467.7628	131.1783	
158035_T1w_acpc_dc.img	OcciptSul_L	223	253.1847	1295.0262	656.1920	209.0843	
158035_T1w_acpc_dc.img	OcciptSul_R	397	244.8124	1113.2690	643.5018	172.5211	
158035_T1w_acpc_dc.img	TempSul_L	8	344.2530	992.0021	567.2652	169.6616	
158035_T1w_acpc_dc.img	TempSul_R	218	245.8660	903.0328	570.8488	120.8795	
158035_T1w_acpc_dc.img	IV_ventricle	1884	83.7919	750.2889	348.1109	147.2374	



Type1-L4 Statistics

158035_T1w_acpc_dc.img	SFG_L	22766	174.3488	1422.8287	801.5980	176.4515	
158035_T1w_acpc_dc.img	SFG_R	20441	101.1849	1388.8483	751.5313	169.5595	
158035_T1w_acpc_dc.img	MFG_L	26943	78.2431	1385.0706	835.6501	181.6250	
158035_T1w_acpc_dc.img	MFG_R	24859	199.5774	1281.8030	748.7741	144.1373	
158035_T1w_acpc_dc.img	IFG_L	10824	205.1208	1233.5599	742.2553	151.5828	
158035_T1w_acpc_dc.img	IFG_R	8045	184.0035	1076.5154	669.3025	123.0400	
158035_T1w_acpc_dc.img	OG_L	9208	118.7726	1232.8390	563.7981	139.7864	
158035_T1w_acpc_dc.img	OG_R	8394	64.0424	1082.4347	537.6435	136.7513	
158035_T1w_acpc_dc.img	RG_L	7025	82.4992	902.7412	497.3050	133.0605	
158035_T1w_acpc_dc.img	RG_R	6745	94.9277	902.2332	468.9228	122.3715	
158035_T1w_acpc_dc.img	PoCG_L	13201	107.0987	1572.0088	936.3645	201.9363	
158035_T1w_acpc_dc.img	PoCG_R	11669	194.6338	1534.7615	884.4121	183.1733	
158035_T1w_acpc_dc.img	PrCG_L	12814	60.8203	1439.3333	851.2602	197.9940	
158035_T1w_acpc_dc.img	PrCG_R	15202	187.5742	1301.3790	762.6696	156.5190	
158035_T1w_acpc_dc.img	SPG_L	6175	83.0356	1606.0824	968.8296	210.1011	
158035_T1w_acpc_dc.img	SPG_R	4791	302.1668	1655.8998	1029.9943	196.5942	
158035_T1w_acpc_dc.img	SMG_L	8589	146.2521	1875.4117	1056.1114	268.5500	
158035_T1w_acpc_dc.img	SMG_R	11454	238.0735	1768.2582	1000.3721	247.4005	
158035_T1w_acpc_dc.img	AG_L	7348	91.4211	1716.7808	1043.7740	205.7494	
158035_T1w_acpc_dc.img	AG_R	13441	294.7331	1853.4291	1127.8173	266.9617	
158035_T1w_acpc_dc.img	PrCu_L	5663	242.5509	1575.4221	888.3935	199.8464	
158035_T1w_acpc_dc.img	PrCu_R	4890	207.7896	1512.7131	854.6295	198.3596	
158035_T1w_acpc_dc.img	STG_L	17457	120.3544	1708.3115	717.5354	233.9456	
158035_T1w_acpc_dc.img	STG_R	20090	78.0603	1729.9587	750.0332	265.5311	
158035_T1w_acpc_dc.img	MTG_L	21536	94.6470	1539.8829	786.7521	227.6764	
158035_T1w_acpc_dc.img	MTG_R	19380	143.6348	1716.9187	861.5058	265.0565	
158035_T1w_acpc_dc.img	ITG_L	12872	89.5941	1436.2734	615.3047	219.7741	
158035_T1w_acpc_dc.img	ITG_R	16265	135.8502	1539.8344	671.2871	234.8130	
158035_T1w_acpc_dc.img	Limbic_L	2866	244.2330	715.0162	455.9533	60.7557	
158035_T1w_acpc_dc.img	Limbic_R	2429	188.7183	764.4376	473.4313	71.4012	
158035_T1w_acpc_dc.img	FuG_L	16426	109.3612	1387.4176	676.3540	195.3106	
158035_T1w_acpc_dc.img	FuG_R	14566	140.5568	1465.4083	664.9212	195.2574	
158035_T1w_acpc_dc.img	SOG_L	1377	252.4356	1684.6014	1137.6238	226.6489	
158035_T1w_acpc_dc.img	SOG_R	1672	288.4490	1717.6759	1041.9661	260.9495	
158035_T1w_acpc_dc.img	MOG_L	18034	114.3937	1838.0931	1081.9775	257.7722	
158035_T1w_acpc_dc.img	MOG_R	14212	242.6043	1888.8799	1180.8024	274.1584	
158035_T1w_acpc_dc.img	IOG_L	4331	336.7104	1618.4788	1033.7097	199.5772	
158035_T1w_acpc_dc.img	IOG_R	5165	372.4675	1713.4414	1142.7541	215.0089	
158035_T1w_acpc_dc.img	Cu_L	6116	256.1658	1700.7710	932.2274	244.9519	
158035_T1w_acpc_dc.img	Cu_R	4653	203.5492	1500.9015	898.6846	197.7289	
158035_T1w_acpc_dc.img	LG_L	8104	201.8123	1331.8071	700.7123	156.6108	
158035_T1w_acpc_dc.img	LG_R	7706	170.0467	1072.8340	678.8129	139.2040	
158035_T1w_acpc_dc.img	Cingulate_L	25941	110.9197	1164.8124	656.8746	128.9835	
158035_T1w_acpc_dc.img	Cingulate_R	27367	79.5093	1195.0031	622.6113	131.5810	
158035_T1w_acpc_dc.img	Insula_L	6887	166.2882	989.1205	552.7201	77.8702	
158035_T1w_acpc_dc.img	Insula_R	6740	185.9212	1123.5826	559.5135	76.4285	
158035_T1w_acpc_dc.img	Amyg_L	1457	117.7400	693.4276	462.2714	57.2257	
158035_T1w_acpc_dc.img	Amyg_R	1275	142.4357	615.7735	463.0817	47.1424	
158035_T1w_acpc_dc.img	Hippo_L	3628	130.8914	781.8167	517.0128	72.3443	
158035_T1w_acpc_dc.img	Hippo_R	3513	152.3390	822.0906	538.3317	75.8201	
158035_T1w_acpc_dc.img	Caud_L	3329	192.4029	825.3098	591.1446	59.8919	
158035_T1w_acpc_dc.img	Caud_R	3720	186.9974	780.6698	567.5956	57.3419	
158035_T1w_acpc_dc.img	Put_L	4097	305.1582	790.7712	619.7041	54.9931	
158035_T1w_acpc_dc.img	Put_R	4195	303.0352	774.8947	611.3126	60.9008	
158035_T1w_acpc_dc.img	GP_L	1374	397.0697	772.0815	658.6057	35.0317	
158035_T1w_acpc_dc.img	GP_R	1264	532.3329	794.1212	661.6802	34.2096	
158035_T1w_acpc_dc.img	Thalamus_L	5728	220.2041	884.8020	612.9519	56.6464	
158035_T1w_acpc_dc.img	Thalamus_R	5884	169.4258	932.2410	599.1278	75.3241	
158035_T1w_acpc_dc.img	BasalForebrain_L	3084	213.8949	1177.5229	560.2993	71.6570	
158035_T1w_acpc_dc.img	BasalForebrain_R	2913	203.4484	910.1511	540.5542	72.0610	
158035_T1w_acpc_dc.img	midbrain_L	5107	208.7459	834.9642	596.1002	58.4536	
158035_T1w_acpc_dc.img	midbrain_R	4922	199.4530	784.1014	599.1805	63.3245	
158035_T1w_acpc_dc.img	Cerebellum_R	55051	147.5052	1380.3000	751.1089	194.5026	
158035_T1w_acpc_dc.img	Cerebellum_L	55561	94.1119	1367.0664	708.1758	177.3882	
158035_T1w_acpc_dc.img	Pons_L	7196	102.8311	712.4410	546.2516	60.2489	
158035_T1w_acpc_dc.img	Pons_R	7018	155.9959	742.4230	560.0957	51.5495	
158035_T1w_acpc_dc.img	Medulla_L	1636	176.4473	733.1703	578.8260	58.9006	
158035_T1w_acpc_dc.img	Medulla_R	1894	228.4916	710.6161	588.6499	48.1245	
158035_T1w_acpc_dc.img	ant_DPWM_L	27425	532.0583	1177.9357	876.2582	79.3190	
158035_T1w_acpc_dc.img	ant_DPWM_R	28627	414.4369	1087.2306	836.4660	69.5798	
158035_T1w_acpc_dc.img	post_DPWM_L	5631	718.6221	1149.3256	943.4571	68.1305	
158035_T1w_acpc_dc.img	post_DPWM_R	4120	576.9526	1155.3234	945.2330	74.7686	
158035_T1w_acpc_dc.img	GCC_L	2655	150.7509	1130.4929	745.0208	82.3406	
158035_T1w_acpc_dc.img	GCC_R	2646	242.2388	891.4858	741.3028	60.6133	
158035_T1w_acpc_dc.img	BCC_L	2304	339.6559	876.1983	750.0213	48.9278	
158035_T1w_acpc_dc.img	BCC_R	2435	333.7400	888.7542	728.7955	62.2860	
158035_T1w_acpc_dc.img	SCC_L	5041	200.8319	1041.9907	810.3997	76.6098	
158035_T1w_acpc_dc.img	SCC_R	5715	325.8655	1088.2314	819.9989	88.4858	
158035_T1w_acpc_dc.img	PVA_posterior_L	436	193.7601	927.2484	714.3272	139.6758	
158035_T1w_acpc_dc.img	PVA_posterior_R	464	182.8102	965.9820	620.1741	183.1821	
158035_T1w_acpc_dc.img	ALIC_L	1607	467.7137	826.4708	702.8717	43.3434	
158035_T1w_acpc_dc.img	ALIC_R	1785	485.6775	811.6094	685.8187	44.8399	
158035_T1w_acpc_dc.img	PLIC_L	2313	571.5005	839.0977	691.8616	40.7017	
158035_T1w_acpc_dc.img	PLIC_R	2555	548.9398	830.6494	688.1581	42.1077	
158035_T1w_acpc_dc.img	inf_DPWM_L	17527	348.9546	1358.5170	855.0790	163.0671	
158035_T1w_acpc_dc.img	inf_DPWM_R	15630	291.4602	1344.5253	849.1969	174.7453	
158035_T1w_acpc_dc.img	CGC_L	2294	546.0373	974.8814	803.4352	52.9899	
158035_T1w_acpc_dc.img	CGC_R	2921	491.0533	944.2832	790.1418	63.2559	
158035_T1w_acpc_dc.img	CGH_L	1442	220.9546	873.7360	657.6847	86.7166	
158035_T1w_acpc_dc.img	CGH_R	1510	158.7713	854.0930	657.7098	82.4678	
158035_T1w_acpc_dc.img	Fx/ST_L	1356	111.3101	841.4095	668.5913	85.1097	
158035_T1w_acpc_dc.img	Fx/ST_R	1330	214.9340	903.5441	675.9523	87.2705	
158035_T1w_acpc_dc.img	Fx_L	518	159.8527	825.1523	592.3711	143.3264	
158035_T1w_acpc_dc.img	Fx_R	632	162.4618	827.6322	609.4610	118.5760	
158035_T1w_acpc_dc.img	PeripheralParietalWM_L	28628	535.7325	1831.9795	1140.2113	180.5368	
158035_T1w_acpc_dc.img	PeripheralParietalWM_R	28383	636.8881	1779.1838	1122.3632	168.7152	
158035_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3092	114.1698	878.3289	428.2192	170.1838	
158035_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1268	153.8466	962.8420	467.0796	220.7972	
158035_T1w_acpc_dc.img	InferiorLateralVentricle_L	926	103.4746	986.3986	510.1834	212.2973	
158035_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3717	115.1668	843.9586	386.7604	183.0003	
158035_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1454	164.3692	952.8018	469.8438	213.1385	
158035_T1w_acpc_dc.img	InferiorLateralVentricle_R	819	96.2948	942.3105	412.6539	176.3053	
158035_T1w_acpc_dc.img	III_ventricle	1245	120.9102	715.0650	423.7840	120.0536	
158035_T1w_acpc_dc.img	PVA_anterior_L	553	227.9030	870.3363	714.2244	80.2129	
158035_T1w_acpc_dc.img	PVA_anterior_R	603	159.8720	846.9022	658.9914	108.1194	
158035_T1w_acpc_dc.img	PeripheralFrontalWM_L	41638	285.5222	1556.8041	974.5355	163.9352	
158035_T1w_acpc_dc.img	PeripheralFrontalWM_R	39919	238.4413	1463.2625	897.7026	142.5232	
158035_T1w_acpc_dc.img	PeripheralTemporalWM_L	23439	199.0984	1641.8572	884.4194	201.8649	
158035_T1w_acpc_dc.img	PeripheralTemporalWM_R	26256	135.1890	1644.8643	924.5870	221.0901	
158035_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22155	182.9020	1817.4877	1153.7423	223.4060	
158035_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22826	322.7569	1832.8834	1171.5306	229.2427	
158035_T1w_acpc_dc.img	PeripheralCingulateWM_L	2954	209.7797	1142.5570	858.5991	113.4126	
158035_T1w_acpc_dc.img	PeripheralCingulateWM_R	3061	473.2604	1187.8932	869.3316	117.2545	
158035_T1w_acpc_dc.img	CerebellumWM_R	9276	178.6900	1267.0912	784.4683	112.9988	
158035_T1w_acpc_dc.img	CerebellumWM_L	9298	267.1550	1225.3817	764.4562	102.0566	
158035_T1w_acpc_dc.img	FrontSul_L	8876	44.2208	1214.0061	561.2574	199.1312	
158035_T1w_acpc_dc.img	FrontSul_R	4221	103.7003	1118.8442	540.3377	178.9937	
158035_T1w_acpc_dc.img	CentralSul_L	1341	249.4888	1315.8070	729.3148	233.3042	
158035_T1w_acpc_dc.img	CentralSul_R	1142	220.2251	1123.2600	671.0420	187.6185	
158035_T1w_acpc_dc.img	SylFrontSul_L	1268	181.4751	1052.9315	479.9687	134.3695	
158035_T1w_acpc_dc.img	SylFrontSul_R	1121	151.5111	846.4205	451.0540	118.6075	
158035_T1w_acpc_dc.img	SylTempSul_L	1887	151.7318	1103.5725	561.1001	181.6104	
158035_T1w_acpc_dc.img	SylTempSul_R	1655	96.6362	1133.9093	545.0879	170.1682	
158035_T1w_acpc_dc.img	SylParieSul_L	2	382.4009	1079.3691	631.7048	239.3702	
158035_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
158035_T1w_acpc_dc.img	ParietSul_L	5039	93.1876	1321.4619	671.1306	218.8286	
158035_T1w_acpc_dc.img	ParietSul_R	5116	158.3884	1328.5219	655.6092	220.6257	
158035_T1w_acpc_dc.img	CinguSul_L	2210	107.5207	844.4891	494.2791	134.6653	
158035_T1w_acpc_dc.img	CinguSul_R	1437	144.2425	975.2907	467.7628	131.1783	
158035_T1w_acpc_dc.img	OcciptSul_L	223	253.1847	1295.0262	656.1920	209.0843	
158035_T1w_acpc_dc.img	OcciptSul_R	397	244.8124	1113.2690	643.5018	172.5211	
158035_T1w_acpc_dc.img	TempSul_L	8	344.2530	992.0021	567.2652	169.6616	
158035_T1w_acpc_dc.img	TempSul_R	218	245.8660	903.0328	570.8488	120.8795	
158035_T1w_acpc_dc.img	Caudate_tail_L	338	329.9412	857.3209	608.5120	83.2758	
158035_T1w_acpc_dc.img	Caudate_tail_R	267	245.7821	834.8417	606.9807	97.9550	
158035_T1w_acpc_dc.img	IV_ventricle	1884	83.7919	750.2889	348.1109	147.2374	



Type1-L5 Statistics

158035_T1w_acpc_dc.img	SFG_L	10215	179.3069	1163.5669	739.5387	144.7708	
158035_T1w_acpc_dc.img	SFG_R	7851	101.1849	1026.5845	677.6374	128.6392	
158035_T1w_acpc_dc.img	SFG_PFC_L	10203	248.5151	1422.8287	868.5607	184.7060	
158035_T1w_acpc_dc.img	SFG_PFC_R	8977	161.1435	1388.8483	811.2513	176.5430	
158035_T1w_acpc_dc.img	SFG_pole_L	2349	174.3488	1292.4221	780.6106	160.5426	
158035_T1w_acpc_dc.img	SFG_pole_R	3614	170.0547	1329.4253	763.7205	168.4813	
158035_T1w_acpc_dc.img	MFG_L	9930	78.2431	1289.0065	785.4762	162.8626	
158035_T1w_acpc_dc.img	MFG_R	8476	199.5774	1147.0918	696.5325	124.5371	
158035_T1w_acpc_dc.img	MFG_DPFC_L	17014	134.6621	1385.0706	864.9329	185.5617	
158035_T1w_acpc_dc.img	MFG_DPFC_R	16384	216.8988	1281.8030	775.7984	146.1423	
158035_T1w_acpc_dc.img	IFG_opercularis_L	4242	205.1208	1217.1672	760.8845	136.8661	
158035_T1w_acpc_dc.img	IFG_opercularis_R	2402	184.0035	1069.1976	673.8641	103.3480	
158035_T1w_acpc_dc.img	IFG_orbitalis_L	3304	208.9968	1116.4320	688.1119	136.2106	
158035_T1w_acpc_dc.img	IFG_orbitalis_R	2803	194.4795	1033.7948	640.4949	120.5225	
158035_T1w_acpc_dc.img	IFG_triangularis_L	3279	214.7001	1233.5599	772.7069	169.1048	
158035_T1w_acpc_dc.img	IFG_triangularis_R	2841	189.0589	1076.5154	693.8737	134.4359	
158035_T1w_acpc_dc.img	LFOG_L	4897	118.7726	1232.8390	610.6511	140.0809	
158035_T1w_acpc_dc.img	LFOG_R	4668	144.6756	1082.4347	577.8009	127.1986	
158035_T1w_acpc_dc.img	MFOG_L	4312	120.4268	907.3497	510.5900	118.8385	
158035_T1w_acpc_dc.img	MFOG_R	3727	64.0424	923.2433	487.3432	131.5643	
158035_T1w_acpc_dc.img	RG_L	7025	82.4992	902.7412	497.3050	133.0605	
158035_T1w_acpc_dc.img	RG_R	6745	94.9277	902.2332	468.9228	122.3715	
158035_T1w_acpc_dc.img	PoCG_L	13201	107.0987	1572.0088	936.3645	201.9363	
158035_T1w_acpc_dc.img	PoCG_R	11669	194.6338	1534.7615	884.4121	183.1733	
158035_T1w_acpc_dc.img	PrCG_L	12814	60.8203	1439.3333	851.2602	197.9940	
158035_T1w_acpc_dc.img	PrCG_R	15202	187.5742	1301.3790	762.6696	156.5190	
158035_T1w_acpc_dc.img	SPG_L	6175	83.0356	1606.0824	968.8296	210.1011	
158035_T1w_acpc_dc.img	SPG_R	4791	302.1668	1655.8998	1029.9943	196.5942	
158035_T1w_acpc_dc.img	SMG_L	8589	146.2521	1875.4117	1056.1114	268.5500	
158035_T1w_acpc_dc.img	SMG_R	11454	238.0735	1768.2582	1000.3721	247.4005	
158035_T1w_acpc_dc.img	AG_L	7348	91.4211	1716.7808	1043.7740	205.7494	
158035_T1w_acpc_dc.img	AG_R	13441	294.7331	1853.4291	1127.8173	266.9617	
158035_T1w_acpc_dc.img	PrCu_L	5663	242.5509	1575.4221	888.3935	199.8464	
158035_T1w_acpc_dc.img	PrCu_R	4890	207.7896	1512.7131	854.6295	198.3596	
158035_T1w_acpc_dc.img	STG_L	11609	227.2275	1708.3115	814.2550	215.5358	
158035_T1w_acpc_dc.img	STG_R	13978	182.4504	1729.9587	852.6192	244.2456	
158035_T1w_acpc_dc.img	STG_L_pole	5849	120.3544	932.4148	525.5656	125.4391	
158035_T1w_acpc_dc.img	STG_R_pole	6112	78.0603	1131.9877	515.4117	127.3082	
158035_T1w_acpc_dc.img	MTG_L	19286	168.8730	1539.8829	824.7466	207.5848	
158035_T1w_acpc_dc.img	MTG_R	17609	204.9060	1716.9187	899.1402	247.3003	
158035_T1w_acpc_dc.img	MTG_L_pole	2251	94.6470	771.1486	461.1055	91.4945	
158035_T1w_acpc_dc.img	MTG_R_pole	1772	143.6348	797.4603	487.3773	81.5025	
158035_T1w_acpc_dc.img	ITG_L	12872	89.5941	1436.2734	615.3047	219.7741	
158035_T1w_acpc_dc.img	ITG_R	16265	135.8502	1539.8344	671.2871	234.8130	
158035_T1w_acpc_dc.img	PHG_L	1154	244.2330	705.3571	464.0456	62.2089	
158035_T1w_acpc_dc.img	PHG_R	1157	188.7183	720.2665	480.9142	78.1831	
158035_T1w_acpc_dc.img	FuG_L	16426	109.3612	1387.4176	676.3540	195.3106	
158035_T1w_acpc_dc.img	FuG_R	14566	140.5568	1465.4083	664.9212	195.2574	
158035_T1w_acpc_dc.img	SOG_L	1377	252.4356	1684.6014	1137.6238	226.6489	
158035_T1w_acpc_dc.img	SOG_R	1672	288.4490	1717.6759	1041.9661	260.9495	
158035_T1w_acpc_dc.img	MOG_L	18034	114.3937	1838.0931	1081.9775	257.7722	
158035_T1w_acpc_dc.img	MOG_R	14212	242.6043	1888.8799	1180.8024	274.1584	
158035_T1w_acpc_dc.img	IOG_L	4331	336.7104	1618.4788	1033.7097	199.5772	
158035_T1w_acpc_dc.img	IOG_R	5165	372.4675	1713.4414	1142.7541	215.0089	
158035_T1w_acpc_dc.img	Cu_L	6116	256.1658	1700.7710	932.2274	244.9519	
158035_T1w_acpc_dc.img	Cu_R	4653	203.5492	1500.9015	898.6846	197.7289	
158035_T1w_acpc_dc.img	LG_L	8104	201.8123	1331.8071	700.7123	156.6108	
158035_T1w_acpc_dc.img	LG_R	7706	170.0467	1072.8340	678.8129	139.2040	
158035_T1w_acpc_dc.img	rostral_ACC_L	2536	205.0449	1073.3491	646.6838	107.4368	
158035_T1w_acpc_dc.img	rostral_ACC_R	2655	208.2458	909.9334	601.7693	96.2742	
158035_T1w_acpc_dc.img	subcallosal_ACC_L	199	193.1348	1019.5254	554.9934	116.4803	
158035_T1w_acpc_dc.img	subcallosal_ACC_R	440	172.8748	1075.6512	488.2839	86.0330	
158035_T1w_acpc_dc.img	subgenual_ACC_L	1350	116.4732	906.4912	472.8450	96.0436	
158035_T1w_acpc_dc.img	subgenual_ACC_R	1075	98.4129	829.1803	441.5136	91.2572	
158035_T1w_acpc_dc.img	dorsal_ACC_L	13551	110.9197	1097.6752	646.7205	113.3986	
158035_T1w_acpc_dc.img	dorsal_ACC_R	12858	79.5093	925.7280	590.6344	113.5954	
