Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
130013_T1w_acpc_dc.img	BasalForebrain_R	2616	153.0784	700.3878	487.4950	64.8105	
130013_T1w_acpc_dc.img	midbrain_L	6011	149.6043	677.8306	513.6208	53.3378	
130013_T1w_acpc_dc.img	midbrain_R	5862	126.5982	680.6690	519.0122	59.1743	
130013_T1w_acpc_dc.img	Cerebellum_R	76164	115.5131	1164.4009	619.6416	132.8771	
130013_T1w_acpc_dc.img	Cerebellum_L	76698	113.1074	1099.4829	633.9858	131.3248	
130013_T1w_acpc_dc.img	Pons_L	8952	137.6019	639.4858	483.5784	49.6044	
130013_T1w_acpc_dc.img	Pons_R	9036	130.3631	631.0289	489.8261	40.9777	
130013_T1w_acpc_dc.img	Medulla_L	2110	185.7711	593.9511	476.3045	49.5837	
130013_T1w_acpc_dc.img	Medulla_R	2459	162.8037	593.3510	480.7007	39.9554	
130013_T1w_acpc_dc.img	AnteriorWM_L	89723	142.7299	1306.2130	800.4074	99.2077	
130013_T1w_acpc_dc.img	AnteriorWM_R	94470	121.7216	1192.3740	779.7465	98.3394	
130013_T1w_acpc_dc.img	PosteriorWM_L	74119	126.3483	2033.1445	1000.3782	225.2617	
130013_T1w_acpc_dc.img	PosteriorWM_R	73714	149.6836	1902.8013	1063.4036	235.1297	
130013_T1w_acpc_dc.img	CorpusCallosum_L	15301	116.7876	1027.0220	693.4915	80.2254	
130013_T1w_acpc_dc.img	CorpusCallosum_R	14468	220.3352	1121.8076	701.2803	89.5223	
130013_T1w_acpc_dc.img	InferiorWM_L	56820	243.5406	1498.2449	785.0174	182.1952	
130013_T1w_acpc_dc.img	InferiorWM_R	56093	73.0368	1599.1410	786.5479	195.0713	
130013_T1w_acpc_dc.img	LimbicWM_L	11148	86.6851	1038.6639	675.5899	121.9683	
130013_T1w_acpc_dc.img	LimbicWM_R	11182	148.2254	1142.2399	683.5354	129.0781	
130013_T1w_acpc_dc.img	LateralVentricle_L	14842	92.4991	945.7299	288.8639	143.5343	
130013_T1w_acpc_dc.img	LateralVentricle_R	11234	57.4387	1084.4333	313.9674	163.5519	
130013_T1w_acpc_dc.img	III_ventricle	1699	97.3588	645.8360	324.0779	107.9177	
130013_T1w_acpc_dc.img	FrontSul_L	15663	158.0582	977.3093	453.0632	148.8255	
130013_T1w_acpc_dc.img	FrontSul_R	7904	143.2071	893.6943	434.0615	140.9235	
130013_T1w_acpc_dc.img	CentralSul_L	2264	180.0815	940.5190	489.2808	175.3885	
130013_T1w_acpc_dc.img	CentralSul_R	2104	193.0343	974.1907	485.2357	168.0364	
130013_T1w_acpc_dc.img	SylvianFissureExt_L	4596	107.2062	1066.4821	435.7526	147.6003	
130013_T1w_acpc_dc.img	SylvianFissureExt_R	4298	53.3374	1267.1975	450.8954	165.4963	
130013_T1w_acpc_dc.img	ParietSul_L	8057	177.2477	1273.1418	510.8593	181.7057	
130013_T1w_acpc_dc.img	ParietSul_R	7633	169.1750	1316.0820	596.3460	206.0043	
130013_T1w_acpc_dc.img	CinguSul_L	3046	153.1890	914.9348	444.9067	105.2937	
130013_T1w_acpc_dc.img	CinguSul_R	1907	129.7068	885.9037	412.6545	99.7982	
130013_T1w_acpc_dc.img	OcciptSul_L	437	280.4628	1290.8018	644.1738	192.9726	
130013_T1w_acpc_dc.img	OcciptSul_R	619	306.1294	1201.8364	676.2123	182.0773	
130013_T1w_acpc_dc.img	TempSul_L	18	252.3566	683.2959	436.7761	115.8159	
130013_T1w_acpc_dc.img	TempSul_R	347	150.0080	942.1724	452.8948	125.0052	
130013_T1w_acpc_dc.img	IV_ventricle	2576	98.4187	624.8232	273.5319	115.8905	



Type1-L4 Statistics

130013_T1w_acpc_dc.img	SFG_L	31967	172.0345	1160.6423	663.9391	127.9664	
130013_T1w_acpc_dc.img	SFG_R	29362	162.7200	1132.1714	637.1669	126.4023	
130013_T1w_acpc_dc.img	MFG_L	34262	59.2864	1359.2897	717.1101	146.4529	
130013_T1w_acpc_dc.img	MFG_R	32098	168.9567	1248.5912	666.4324	134.4902	
130013_T1w_acpc_dc.img	IFG_L	11436	187.0287	1169.2925	650.8082	138.9996	
130013_T1w_acpc_dc.img	IFG_R	9915	144.7069	1092.9730	632.9730	125.9013	
130013_T1w_acpc_dc.img	OG_L	12063	137.5442	1257.0338	586.9078	150.9676	
130013_T1w_acpc_dc.img	OG_R	10789	106.0632	1199.1329	571.6717	156.3280	
130013_T1w_acpc_dc.img	RG_L	8147	136.5750	1001.6656	527.8447	124.3767	
130013_T1w_acpc_dc.img	RG_R	7656	71.0953	922.4899	494.0981	109.8542	
130013_T1w_acpc_dc.img	PoCG_L	17768	187.8892	1306.3174	741.0846	164.5904	
130013_T1w_acpc_dc.img	PoCG_R	14229	202.8752	1456.6421	787.6451	176.8820	
130013_T1w_acpc_dc.img	PrCG_L	16804	150.5976	1086.9713	674.0178	142.9561	
130013_T1w_acpc_dc.img	PrCG_R	22665	176.8841	1151.4264	677.4307	151.2519	
130013_T1w_acpc_dc.img	SPG_L	9329	133.8124	1567.7965	834.1916	221.3006	
130013_T1w_acpc_dc.img	SPG_R	6352	259.6709	1653.2186	944.2505	218.6009	
130013_T1w_acpc_dc.img	SMG_L	13642	204.3956	1515.2172	817.0061	203.8893	
130013_T1w_acpc_dc.img	SMG_R	12788	228.9494	1793.6053	960.1653	255.4108	
130013_T1w_acpc_dc.img	AG_L	9292	148.9902	1695.5555	967.0943	219.8659	
130013_T1w_acpc_dc.img	AG_R	15818	260.1675	1874.5798	1112.4472	283.7709	
130013_T1w_acpc_dc.img	PrCu_L	9497	262.2365	1431.6245	823.5574	184.1285	
130013_T1w_acpc_dc.img	PrCu_R	7890	256.7693	1492.6649	846.3184	185.9489	
130013_T1w_acpc_dc.img	STG_L	21604	129.2704	1519.5131	667.7177	211.8563	
130013_T1w_acpc_dc.img	STG_R	22983	96.4136	1682.1782	679.4289	252.5403	
130013_T1w_acpc_dc.img	MTG_L	25009	82.2093	1524.1609	748.2399	194.5861	
130013_T1w_acpc_dc.img	MTG_R	24963	145.9266	1589.4722	730.8877	222.6731	
130013_T1w_acpc_dc.img	ITG_L	14309	165.8395	1272.2682	626.7831	187.1466	
130013_T1w_acpc_dc.img	ITG_R	15345	146.4925	1288.0671	619.3219	211.4939	
130013_T1w_acpc_dc.img	Limbic_L	3343	187.4538	624.6283	394.9648	51.9197	
130013_T1w_acpc_dc.img	Limbic_R	2574	125.2402	662.5469	398.7664	62.8546	
130013_T1w_acpc_dc.img	FuG_L	19150	102.4440	1358.8130	627.3980	186.6055	
130013_T1w_acpc_dc.img	FuG_R	17817	91.5210	1232.3511	604.8901	181.1320	
130013_T1w_acpc_dc.img	SOG_L	2348	347.6178	1696.6520	1103.8426	233.1011	
130013_T1w_acpc_dc.img	SOG_R	2165	358.7714	1676.0059	1103.0133	257.7054	
130013_T1w_acpc_dc.img	MOG_L	20530	291.9806	2009.0673	1132.8641	274.7614	
130013_T1w_acpc_dc.img	MOG_R	20201	283.7458	1929.6101	1187.9274	253.9418	
130013_T1w_acpc_dc.img	IOG_L	5958	227.8273	1643.3221	1040.8469	211.5069	
130013_T1w_acpc_dc.img	IOG_R	8687	369.8302	1657.7457	1017.2816	196.4127	
130013_T1w_acpc_dc.img	Cu_L	8394	175.2737	1784.4720	891.6390	222.3882	
130013_T1w_acpc_dc.img	Cu_R	5903	220.4051	1644.2611	897.0872	208.4494	
130013_T1w_acpc_dc.img	LG_L	12407	137.2001	1292.5852	610.0555	149.6710	
130013_T1w_acpc_dc.img	LG_R	10748	177.8155	1295.4896	603.9023	136.7593	
130013_T1w_acpc_dc.img	Cingulate_L	33787	106.0708	1103.4618	570.1903	110.1096	
130013_T1w_acpc_dc.img	Cingulate_R	36152	106.9242	1112.4169	554.3782	118.1997	
130013_T1w_acpc_dc.img	Insula_L	8496	151.9288	1046.6552	490.6315	73.7932	
130013_T1w_acpc_dc.img	Insula_R	8075	112.2030	1102.3491	503.7941	68.9740	
130013_T1w_acpc_dc.img	Amyg_L	1557	116.2986	598.4112	405.4668	44.6598	
130013_T1w_acpc_dc.img	Amyg_R	1544	58.3778	577.9431	399.9285	59.5936	
130013_T1w_acpc_dc.img	Hippo_L	4070	124.9671	697.5377	442.7336	60.9373	
130013_T1w_acpc_dc.img	Hippo_R	4762	100.9321	766.1290	461.2529	71.4726	
130013_T1w_acpc_dc.img	Caud_L	4197	172.5480	737.6599	525.1870	49.6588	
130013_T1w_acpc_dc.img	Caud_R	4338	153.4405	706.3757	507.9104	53.6843	
130013_T1w_acpc_dc.img	Put_L	5560	291.6547	699.5159	541.1767	37.8594	
130013_T1w_acpc_dc.img	Put_R	5752	206.4551	731.5388	540.3067	44.0425	
130013_T1w_acpc_dc.img	GP_L	1713	348.1660	687.2274	567.1139	30.3709	
130013_T1w_acpc_dc.img	GP_R	1553	303.1249	685.2664	578.3534	33.7133	
130013_T1w_acpc_dc.img	Thalamus_L	7666	153.2879	686.6816	515.7966	53.9418	
130013_T1w_acpc_dc.img	Thalamus_R	7816	104.1988	686.3049	508.5356	66.6916	
130013_T1w_acpc_dc.img	BasalForebrain_L	3652	183.5982	807.4237	491.1907	59.3863	
130013_T1w_acpc_dc.img	BasalForebrain_R	3461	153.0784	718.1538	479.4670	61.7250	
130013_T1w_acpc_dc.img	midbrain_L	6011	149.6043	677.8306	513.6208	53.3378	
130013_T1w_acpc_dc.img	midbrain_R	5862	126.5982	680.6690	519.0122	59.1743	
130013_T1w_acpc_dc.img	Cerebellum_R	65240	115.5131	1164.4009	613.5082	137.7448	
130013_T1w_acpc_dc.img	Cerebellum_L	65672	113.1074	1099.4829	629.1489	136.0966	
130013_T1w_acpc_dc.img	Pons_L	8952	137.6019	639.4858	483.5784	49.6044	
130013_T1w_acpc_dc.img	Pons_R	9036	130.3631	631.0289	489.8261	40.9777	
130013_T1w_acpc_dc.img	Medulla_L	2110	185.7711	593.9511	476.3045	49.5837	
130013_T1w_acpc_dc.img	Medulla_R	2459	162.8037	593.3510	480.7007	39.9554	
130013_T1w_acpc_dc.img	ant_DPWM_L	36602	486.9823	1069.5111	762.1854	63.1673	
130013_T1w_acpc_dc.img	ant_DPWM_R	37638	358.7371	1070.6426	744.6643	57.5082	
130013_T1w_acpc_dc.img	post_DPWM_L	7281	574.2859	1055.9470	808.7043	73.1631	
130013_T1w_acpc_dc.img	post_DPWM_R	5471	333.9374	1155.8531	846.1625	77.8605	
130013_T1w_acpc_dc.img	GCC_L	3865	116.7876	1022.1556	682.9543	80.1987	
130013_T1w_acpc_dc.img	GCC_R	3517	220.3352	789.1708	679.4315	48.7407	
130013_T1w_acpc_dc.img	BCC_L	4588	231.4596	772.3120	663.4386	51.2005	
130013_T1w_acpc_dc.img	BCC_R	4088	310.4664	783.1882	654.8448	51.3151	
130013_T1w_acpc_dc.img	SCC_L	6849	221.7550	1027.0220	719.5684	87.4422	
130013_T1w_acpc_dc.img	SCC_R	6864	260.4470	1121.8076	740.1250	105.2130	
130013_T1w_acpc_dc.img	PVA_posterior_L	690	126.3483	902.5466	603.7489	132.5418	
130013_T1w_acpc_dc.img	PVA_posterior_R	667	149.6836	899.9151	546.3040	145.8257	
130013_T1w_acpc_dc.img	ALIC_L	1965	442.1530	733.9137	614.5204	36.2499	
130013_T1w_acpc_dc.img	ALIC_R	2139	365.7945	713.4236	606.1056	43.1154	
130013_T1w_acpc_dc.img	PLIC_L	3115	442.3352	721.4789	597.5021	34.9149	
130013_T1w_acpc_dc.img	PLIC_R	3318	461.9512	722.5970	603.5752	38.3575	
130013_T1w_acpc_dc.img	inf_DPWM_L	22455	319.8645	1419.5856	781.9401	177.0341	
130013_T1w_acpc_dc.img	inf_DPWM_R	19937	170.1551	1256.7290	772.9249	174.6373	
130013_T1w_acpc_dc.img	CGC_L	3237	490.1852	866.1876	714.9875	39.7767	
130013_T1w_acpc_dc.img	CGC_R	3063	458.6117	836.0388	690.8740	51.8416	
130013_T1w_acpc_dc.img	CGH_L	1675	86.6851	770.3554	571.3773	88.7967	
130013_T1w_acpc_dc.img	CGH_R	1707	161.2377	777.3288	574.6945	80.3741	
130013_T1w_acpc_dc.img	Fx/ST_L	1625	195.3520	718.8336	570.1559	67.8712	
130013_T1w_acpc_dc.img	Fx/ST_R	1558	197.9461	772.2902	586.7867	72.4121	
130013_T1w_acpc_dc.img	Fx_L	652	135.7166	691.6876	483.5455	126.4967	
130013_T1w_acpc_dc.img	Fx_R	719	148.2254	706.7531	535.3865	96.1480	
130013_T1w_acpc_dc.img	PeripheralParietalWM_L	38222	280.5864	1724.5660	962.4572	159.1558	
130013_T1w_acpc_dc.img	PeripheralParietalWM_R	34982	527.6793	1781.4198	1020.0895	179.2245	
130013_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9919	106.0268	769.5617	260.8512	119.4261	
130013_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3736	131.3693	945.7299	321.2282	163.2310	
130013_T1w_acpc_dc.img	InferiorLateralVentricle_L	1188	92.4991	886.9486	421.0685	164.9985	
130013_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7381	100.4960	776.2154	280.7873	138.9792	
130013_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2461	126.8322	1084.4333	395.1113	194.8081	
130013_T1w_acpc_dc.img	InferiorLateralVentricle_R	1394	57.4387	889.6128	346.4369	166.8396	
130013_T1w_acpc_dc.img	III_ventricle	1699	97.3588	645.8360	324.0779	107.9177	
130013_T1w_acpc_dc.img	PVA_anterior_L	641	142.7299	793.6936	636.1982	92.5516	
130013_T1w_acpc_dc.img	PVA_anterior_R	689	121.7216	757.0542	571.5239	129.9822	
130013_T1w_acpc_dc.img	PeripheralFrontalWM_L	52481	345.7820	1306.2130	829.0697	108.4876	
130013_T1w_acpc_dc.img	PeripheralFrontalWM_R	56145	296.4404	1192.3740	805.8159	108.6825	
130013_T1w_acpc_dc.img	PeripheralTemporalWM_L	29127	243.5406	1498.2449	819.0075	182.9731	
130013_T1w_acpc_dc.img	PeripheralTemporalWM_R	30497	73.0368	1599.1410	828.8949	204.0407	
130013_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28087	163.9467	2033.1445	1110.1169	265.5920	
130013_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32800	243.4180	1902.8013	1153.8003	257.4341	
130013_T1w_acpc_dc.img	PeripheralCingulateWM_L	3962	214.6113	1038.6639	762.2631	93.4218	
130013_T1w_acpc_dc.img	PeripheralCingulateWM_R	4136	423.0891	1142.2399	785.1780	119.2113	
130013_T1w_acpc_dc.img	CerebellumWM_R	10925	133.5206	1047.7362	656.2690	90.6830	
130013_T1w_acpc_dc.img	CerebellumWM_L	11026	267.9309	1062.1587	662.7951	93.1462	
130013_T1w_acpc_dc.img	FrontSul_L	15663	158.0582	977.3093	453.0632	148.8255	
130013_T1w_acpc_dc.img	FrontSul_R	7904	143.2071	893.6943	434.0615	140.9235	
130013_T1w_acpc_dc.img	CentralSul_L	2264	180.0815	940.5190	489.2808	175.3885	
130013_T1w_acpc_dc.img	CentralSul_R	2104	193.0343	974.1907	485.2357	168.0364	
130013_T1w_acpc_dc.img	SylFrontSul_L	1894	142.7647	1066.4821	396.9827	138.6507	
130013_T1w_acpc_dc.img	SylFrontSul_R	1618	93.1451	1267.1975	396.8820	125.0537	
130013_T1w_acpc_dc.img	SylTempSul_L	2666	107.2062	1003.9260	461.1732	146.0660	
130013_T1w_acpc_dc.img	SylTempSul_R	2681	53.3374	1197.3092	483.4873	177.9235	
130013_T1w_acpc_dc.img	SylParieSul_L	37	282.7027	1013.7617	591.2140	196.0082	
130013_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
130013_T1w_acpc_dc.img	ParietSul_L	8057	177.2477	1273.1418	510.8593	181.7057	
130013_T1w_acpc_dc.img	ParietSul_R	7633	169.1750	1316.0820	596.3460	206.0043	
130013_T1w_acpc_dc.img	CinguSul_L	3046	153.1890	914.9348	444.9067	105.2937	
130013_T1w_acpc_dc.img	CinguSul_R	1907	129.7068	885.9037	412.6545	99.7982	
130013_T1w_acpc_dc.img	OcciptSul_L	437	280.4628	1290.8018	644.1738	192.9726	
130013_T1w_acpc_dc.img	OcciptSul_R	619	306.1294	1201.8364	676.2123	182.0773	
130013_T1w_acpc_dc.img	TempSul_L	18	252.3566	683.2959	436.7761	115.8159	
130013_T1w_acpc_dc.img	TempSul_R	347	150.0080	942.1724	452.8948	125.0052	
130013_T1w_acpc_dc.img	Caudate_tail_L	366	309.9501	744.3389	503.9393	72.9748	
130013_T1w_acpc_dc.img	Caudate_tail_R	341	251.8918	728.7559	505.0442	76.7928	
130013_T1w_acpc_dc.img	IV_ventricle	2576	98.4187	624.8232	273.5319	115.8905	



Type1-L5 Statistics

130013_T1w_acpc_dc.img	SFG_L	14788	172.0345	938.3898	622.5330	106.1460	
130013_T1w_acpc_dc.img	SFG_R	11847	162.7200	916.5283	614.7663	106.2301	
130013_T1w_acpc_dc.img	SFG_PFC_L	14000	206.7314	1158.0967	685.9232	126.0817	
130013_T1w_acpc_dc.img	SFG_PFC_R	11548	169.2835	1026.2483	614.8588	110.8831	
130013_T1w_acpc_dc.img	SFG_pole_L	3181	219.6957	1160.6423	759.6897	151.5519	
130013_T1w_acpc_dc.img	SFG_pole_R	5968	187.5060	1132.1714	724.8030	150.9302	
130013_T1w_acpc_dc.img	MFG_L	14332	232.7648	1074.0306	688.1997	127.7295	
130013_T1w_acpc_dc.img	MFG_R	10364	185.7689	1031.7924	646.2040	119.2784	
130013_T1w_acpc_dc.img	MFG_DPFC_L	19931	59.2864	1359.2897	737.8982	155.2632	
130013_T1w_acpc_dc.img	MFG_DPFC_R	21735	168.9567	1248.5912	676.0777	140.1432	
130013_T1w_acpc_dc.img	IFG_opercularis_L	4855	187.0287	991.7826	614.0278	119.7894	
130013_T1w_acpc_dc.img	IFG_opercularis_R	4716	144.7069	975.1798	621.7153	116.2779	
130013_T1w_acpc_dc.img	IFG_orbitalis_L	3934	210.2239	1169.2925	675.0362	152.0956	
130013_T1w_acpc_dc.img	IFG_orbitalis_R	2955	174.4083	1092.9730	637.5335	142.4940	
130013_T1w_acpc_dc.img	IFG_triangularis_L	2649	229.1923	1042.4172	682.2379	135.7629	
130013_T1w_acpc_dc.img	IFG_triangularis_R	2244	262.2356	1016.9302	650.6283	119.5013	
130013_T1w_acpc_dc.img	LFOG_L	6301	141.4433	1257.0338	617.3722	156.5526	
130013_T1w_acpc_dc.img	LFOG_R	5912	170.7722	1199.1329	587.9727	155.0283	
130013_T1w_acpc_dc.img	MFOG_L	5762	137.5442	1004.4732	553.5904	137.0689	
130013_T1w_acpc_dc.img	MFOG_R	4877	106.0632	1131.9170	551.9104	155.6161	
130013_T1w_acpc_dc.img	RG_L	8147	136.5750	1001.6656	527.8447	124.3767	
130013_T1w_acpc_dc.img	RG_R	7656	71.0953	922.4899	494.0981	109.8542	
130013_T1w_acpc_dc.img	PoCG_L	17768	187.8892	1306.3174	741.0846	164.5904	
130013_T1w_acpc_dc.img	PoCG_R	14229	202.8752	1456.6421	787.6451	176.8820	
130013_T1w_acpc_dc.img	PrCG_L	16804	150.5976	1086.9713	674.0178	142.9561	
130013_T1w_acpc_dc.img	PrCG_R	22665	176.8841	1151.4264	677.4307	151.2519	
130013_T1w_acpc_dc.img	SPG_L	9329	133.8124	1567.7965	834.1916	221.3006	
130013_T1w_acpc_dc.img	SPG_R	6352	259.6709	1653.2186	944.2505	218.6009	
130013_T1w_acpc_dc.img	SMG_L	13642	204.3956	1515.2172	817.0061	203.8893	
130013_T1w_acpc_dc.img	SMG_R	12788	228.9494	1793.6053	960.1653	255.4108	
130013_T1w_acpc_dc.img	AG_L	9292	148.9902	1695.5555	967.0943	219.8659	
130013_T1w_acpc_dc.img	AG_R	15818	260.1675	1874.5798	1112.4472	283.7709	
130013_T1w_acpc_dc.img	PrCu_L	9497	262.2365	1431.6245	823.5574	184.1285	
130013_T1w_acpc_dc.img	PrCu_R	7890	256.7693	1492.6649	846.3184	185.9489	
130013_T1w_acpc_dc.img	STG_L	14846	180.4927	1519.5131	730.7635	215.2099	
130013_T1w_acpc_dc.img	STG_R	16170	149.6187	1682.1782	769.6603	239.1559	
130013_T1w_acpc_dc.img	STG_L_pole	6759	129.2704	1170.3101	529.2303	117.5894	
130013_T1w_acpc_dc.img	STG_R_pole	6813	96.4136	1182.8916	465.2560	119.1733	
130013_T1w_acpc_dc.img	MTG_L	22743	82.2093	1524.1609	774.1243	182.4743	
130013_T1w_acpc_dc.img	MTG_R	23051	159.8576	1589.4722	755.8905	211.9174	
130013_T1w_acpc_dc.img	MTG_L_pole	2267	150.1587	823.7573	488.4796	97.4447	
130013_T1w_acpc_dc.img	MTG_R_pole	1912	145.9266	718.5769	429.4414	86.7900	
130013_T1w_acpc_dc.img	ITG_L	14309	165.8395	1272.2682	626.7831	187.1466	
130013_T1w_acpc_dc.img	ITG_R	15345	146.4925	1288.0671	619.3219	211.4939	
130013_T1w_acpc_dc.img	PHG_L	1239	187.4538	624.6283	404.9875	59.3521	
130013_T1w_acpc_dc.img	PHG_R	1441	125.2402	662.5469	397.7961	70.5979	
130013_T1w_acpc_dc.img	FuG_L	19150	102.4440	1358.8130	627.3980	186.6055	
130013_T1w_acpc_dc.img	FuG_R	17817	91.5210	1232.3511	604.8901	181.1320	
130013_T1w_acpc_dc.img	SOG_L	2348	347.6178	1696.6520	1103.8426	233.1011	
130013_T1w_acpc_dc.img	SOG_R	2165	358.7714	1676.0059	1103.0133	257.7054	
130013_T1w_acpc_dc.img	MOG_L	20530	291.9806	2009.0673	1132.8641	274.7614	
130013_T1w_acpc_dc.img	MOG_R	20201	283.7458	1929.6101	1187.9274	253.9418	
130013_T1w_acpc_dc.img	IOG_L	5958	227.8273	1643.3221	1040.8469	211.5069	
130013_T1w_acpc_dc.img	IOG_R	8687	369.8302	1657.7457	1017.2816	196.4127	
130013_T1w_acpc_dc.img	Cu_L	8394	175.2737	1784.4720	891.6390	222.3882	
130013_T1w_acpc_dc.img	Cu_R	5903	220.4051	1644.2611	897.0872	208.4494	
130013_T1w_acpc_dc.img	LG_L	12407	137.2001	1292.5852	610.0555	149.6710	
130013_T1w_acpc_dc.img	LG_R	10748	177.8155	1295.4896	603.9023	136.7593	
130013_T1w_acpc_dc.img	rostral_ACC_L	3452	217.2742	891.4196	555.8622	76.9234	
130013_T1w_acpc_dc.img	rostral_ACC_R	3086	145.1984	822.2980	511.1103	77.2548	
130013_T1w_acpc_dc.img	subcallosal_ACC_L	340	200.2279	1009.1761	545.6313	102.4676	
130013_T1w_acpc_dc.img	subcallosal_ACC_R	369	166.1127	771.8885	462.3277	94.3931	
130013_T1w_acpc_dc.img	subgenual_ACC_L	2010	106.0708	1068.0037	436.7844	104.3684	
130013_T1w_acpc_dc.img	subgenual_ACC_R	1641	106.9242	767.3635	409.1259	89.2964	
130013_T1w_acpc_dc.img	dorsal_ACC_L	17478	145.9261	844.2698	561.0719	94.2068	
130013_T1w_acpc_dc.img	dorsal_ACC_R	15937	146.3784	856.2682	531.2061	90.6934	
