Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
720337_T1w_acpc_dc.img	BasalForebrain_R	2385	164.4414	694.7713	522.2354	65.7679	
720337_T1w_acpc_dc.img	midbrain_L	5724	121.6051	695.4002	549.8414	60.4899	
720337_T1w_acpc_dc.img	midbrain_R	5680	138.8877	728.8654	560.7316	63.7987	
720337_T1w_acpc_dc.img	Cerebellum_R	50310	101.0498	1301.4244	669.1347	161.6857	
720337_T1w_acpc_dc.img	Cerebellum_L	63525	94.9167	985.0224	599.5852	118.3890	
720337_T1w_acpc_dc.img	Pons_L	7924	104.4790	652.4672	494.4986	61.6809	
720337_T1w_acpc_dc.img	Pons_R	8093	176.0166	696.3999	516.6366	52.8846	
720337_T1w_acpc_dc.img	Medulla_L	1006	125.4484	621.1727	485.3407	68.5709	
720337_T1w_acpc_dc.img	Medulla_R	997	156.3112	643.2885	504.8403	54.7651	
720337_T1w_acpc_dc.img	AnteriorWM_L	78323	176.6581	1591.7173	946.9978	159.8001	
720337_T1w_acpc_dc.img	AnteriorWM_R	81137	132.9977	1600.4486	913.1027	150.7774	
720337_T1w_acpc_dc.img	PosteriorWM_L	60074	226.6461	1871.9108	1105.3095	215.1993	
720337_T1w_acpc_dc.img	PosteriorWM_R	58650	173.9113	1908.0385	1112.5579	211.1621	
720337_T1w_acpc_dc.img	CorpusCallosum_L	13272	152.3698	1059.1621	750.3335	79.6846	
720337_T1w_acpc_dc.img	CorpusCallosum_R	12820	181.1126	1098.3124	743.7062	88.2051	
720337_T1w_acpc_dc.img	InferiorWM_L	50564	183.2011	1646.4473	850.2642	223.0560	
720337_T1w_acpc_dc.img	InferiorWM_R	50909	152.2211	1718.9135	914.8300	236.3106	
720337_T1w_acpc_dc.img	LimbicWM_L	10219	204.3526	1133.1829	734.9200	131.8595	
720337_T1w_acpc_dc.img	LimbicWM_R	10890	197.0792	1094.9431	731.7876	112.4125	
720337_T1w_acpc_dc.img	LateralVentricle_L	6886	100.5225	1001.9333	447.2278	193.5666	
720337_T1w_acpc_dc.img	LateralVentricle_R	6820	102.1466	1117.8347	442.1056	194.6948	
720337_T1w_acpc_dc.img	III_ventricle	1516	113.0237	653.8317	365.3330	117.2028	
720337_T1w_acpc_dc.img	FrontSul_L	11830	36.1786	1393.7319	562.2781	209.1816	
720337_T1w_acpc_dc.img	FrontSul_R	6561	47.8150	1194.6183	512.7459	197.3697	
720337_T1w_acpc_dc.img	CentralSul_L	1701	198.9213	1299.7510	632.8619	248.3013	
720337_T1w_acpc_dc.img	CentralSul_R	1612	202.9953	1168.9500	578.9660	207.1958	
720337_T1w_acpc_dc.img	SylvianFissureExt_L	4426	122.1458	1126.5182	483.6760	162.0942	
720337_T1w_acpc_dc.img	SylvianFissureExt_R	3913	145.3961	1153.1257	502.7076	176.5665	
720337_T1w_acpc_dc.img	ParietSul_L	6745	180.1163	1250.5315	519.0308	205.3481	
720337_T1w_acpc_dc.img	ParietSul_R	7156	192.6714	1343.0055	568.4289	215.3462	
720337_T1w_acpc_dc.img	CinguSul_L	2771	142.7651	1019.3466	431.9317	128.0792	
720337_T1w_acpc_dc.img	CinguSul_R	1471	139.0654	960.0541	424.9156	114.9774	
720337_T1w_acpc_dc.img	OcciptSul_L	319	258.3647	1095.9585	649.4815	177.6124	
720337_T1w_acpc_dc.img	OcciptSul_R	458	243.9911	1035.6000	615.4604	164.3137	
720337_T1w_acpc_dc.img	TempSul_L	37	239.6272	844.8182	408.1714	110.3650	
720337_T1w_acpc_dc.img	TempSul_R	80	312.2841	1060.6631	573.9601	132.4279	
720337_T1w_acpc_dc.img	IV_ventricle	3297	79.3043	674.0640	247.5979	107.1777	



Type1-L4 Statistics

720337_T1w_acpc_dc.img	SFG_L	25259	155.8333	1626.9209	841.3652	204.6044	
720337_T1w_acpc_dc.img	SFG_R	25046	150.8873	1648.8085	825.5836	210.4169	
720337_T1w_acpc_dc.img	MFG_L	29659	194.6886	1579.5323	904.4612	205.2427	
720337_T1w_acpc_dc.img	MFG_R	28322	210.5812	1511.9668	841.8515	187.7566	
720337_T1w_acpc_dc.img	IFG_L	10762	176.4293	1314.0792	722.4422	156.3859	
720337_T1w_acpc_dc.img	IFG_R	10678	143.1283	1231.0667	702.8590	144.3095	
720337_T1w_acpc_dc.img	OG_L	9137	43.0380	1159.1287	568.0872	164.3491	
720337_T1w_acpc_dc.img	OG_R	8116	125.6504	1228.8560	585.2801	170.9943	
720337_T1w_acpc_dc.img	RG_L	7151	91.3476	1130.4934	530.6183	159.3979	
720337_T1w_acpc_dc.img	RG_R	6887	85.8231	1188.4326	503.7639	145.8673	
720337_T1w_acpc_dc.img	PoCG_L	13041	207.2293	1775.8619	963.4293	255.6992	
720337_T1w_acpc_dc.img	PoCG_R	13002	206.7489	1591.0702	906.3641	230.4759	
720337_T1w_acpc_dc.img	PrCG_L	13741	167.2868	1416.9816	831.5557	200.7351	
720337_T1w_acpc_dc.img	PrCG_R	15830	188.7797	1406.3125	808.5675	191.3521	
720337_T1w_acpc_dc.img	SPG_L	7844	258.2135	1744.4833	982.4196	256.9785	
720337_T1w_acpc_dc.img	SPG_R	5847	292.3190	1699.4606	1046.1818	231.1289	
720337_T1w_acpc_dc.img	SMG_L	11171	271.2193	1857.5004	1009.1113	270.9428	
720337_T1w_acpc_dc.img	SMG_R	10873	245.2338	1855.6842	1005.9870	270.1839	
720337_T1w_acpc_dc.img	AG_L	8609	260.6085	1826.1466	1029.1642	256.4278	
720337_T1w_acpc_dc.img	AG_R	11648	302.7537	1843.6035	1106.8750	259.6061	
720337_T1w_acpc_dc.img	PrCu_L	7330	208.1837	1586.3470	873.8299	215.3180	
720337_T1w_acpc_dc.img	PrCu_R	5814	226.3578	1516.1836	841.3891	202.4854	
720337_T1w_acpc_dc.img	STG_L	19116	96.7401	1662.2183	720.3530	255.4962	
720337_T1w_acpc_dc.img	STG_R	19798	146.5825	1747.6252	780.4527	266.4296	
720337_T1w_acpc_dc.img	MTG_L	20915	84.5907	1650.0239	810.5803	253.3570	
720337_T1w_acpc_dc.img	MTG_R	16058	232.9283	1738.3969	948.4225	253.0762	
720337_T1w_acpc_dc.img	ITG_L	11915	68.9462	1507.2438	592.9569	211.0009	
720337_T1w_acpc_dc.img	ITG_R	8666	199.0979	1617.4639	889.0726	249.6428	
720337_T1w_acpc_dc.img	Limbic_L	2345	154.7097	670.3097	398.0422	65.1863	
720337_T1w_acpc_dc.img	Limbic_R	2281	151.3486	1006.2794	436.9316	73.3599	
720337_T1w_acpc_dc.img	FuG_L	15924	62.9949	1397.0403	634.3680	195.5452	
720337_T1w_acpc_dc.img	FuG_R	14963	62.5087	1447.7979	699.5177	203.2596	
720337_T1w_acpc_dc.img	SOG_L	1813	268.9833	1606.0320	1062.2440	227.8864	
720337_T1w_acpc_dc.img	SOG_R	1045	328.7975	1582.7845	1009.2215	196.1726	
720337_T1w_acpc_dc.img	MOG_L	16835	143.8598	1850.0585	1107.4078	245.9882	
720337_T1w_acpc_dc.img	MOG_R	15499	311.5804	1927.7389	1160.6803	250.6781	
720337_T1w_acpc_dc.img	IOG_L	4310	325.4908	1637.3854	1065.4673	210.4057	
720337_T1w_acpc_dc.img	IOG_R	6491	344.1857	1879.2854	1188.6948	243.0477	
720337_T1w_acpc_dc.img	Cu_L	6449	168.7601	1672.3438	888.0333	221.5545	
720337_T1w_acpc_dc.img	Cu_R	5298	246.2427	1566.5565	858.4778	200.4098	
720337_T1w_acpc_dc.img	LG_L	8740	192.3235	1104.8430	641.5734	144.5454	
720337_T1w_acpc_dc.img	LG_R	9004	168.9407	1153.8263	643.5137	135.5403	
720337_T1w_acpc_dc.img	Cingulate_L	31364	134.1585	1116.6738	622.7499	133.2876	
720337_T1w_acpc_dc.img	Cingulate_R	32134	105.8396	1132.6888	591.1525	134.3450	
720337_T1w_acpc_dc.img	Insula_L	8134	165.1901	1060.3298	522.0153	78.8839	
720337_T1w_acpc_dc.img	Insula_R	8401	171.4505	1162.8535	554.7891	88.7180	
720337_T1w_acpc_dc.img	Amyg_L	1320	155.5337	615.0081	421.4983	46.0114	
720337_T1w_acpc_dc.img	Amyg_R	1120	101.4566	637.7977	451.6345	45.6079	
720337_T1w_acpc_dc.img	Hippo_L	4140	118.6917	793.2794	471.4479	80.2694	
720337_T1w_acpc_dc.img	Hippo_R	4185	122.9022	848.3068	525.7445	91.2496	
720337_T1w_acpc_dc.img	Caud_L	3267	225.6415	800.8513	562.8140	61.3861	
720337_T1w_acpc_dc.img	Caud_R	3503	245.6201	753.9353	541.5692	55.1681	
720337_T1w_acpc_dc.img	Put_L	4896	343.3532	757.7917	568.7997	51.4017	
720337_T1w_acpc_dc.img	Put_R	5152	255.8954	773.3634	584.3318	59.3354	
720337_T1w_acpc_dc.img	GP_L	1894	345.8399	726.6014	603.6282	33.0979	
720337_T1w_acpc_dc.img	GP_R	1653	405.1269	754.9560	625.2153	37.7708	
720337_T1w_acpc_dc.img	Thalamus_L	6929	155.7097	775.5993	568.4344	54.2480	
720337_T1w_acpc_dc.img	Thalamus_R	7004	161.6121	776.0746	563.6401	66.7324	
720337_T1w_acpc_dc.img	BasalForebrain_L	3067	214.7145	1151.9938	513.3104	69.8090	
720337_T1w_acpc_dc.img	BasalForebrain_R	3175	164.4414	1106.9042	508.9195	67.2711	
720337_T1w_acpc_dc.img	midbrain_L	5724	121.6051	695.4002	549.8414	60.4899	
720337_T1w_acpc_dc.img	midbrain_R	5680	138.8877	728.8654	560.7316	63.7987	
720337_T1w_acpc_dc.img	Cerebellum_R	40319	101.0498	1301.4244	660.7178	172.5273	
720337_T1w_acpc_dc.img	Cerebellum_L	53681	94.9167	985.0224	588.7598	121.8546	
720337_T1w_acpc_dc.img	Pons_L	7924	104.4790	652.4672	494.4986	61.6809	
720337_T1w_acpc_dc.img	Pons_R	8093	176.0166	696.3999	516.6366	52.8846	
720337_T1w_acpc_dc.img	Medulla_L	1006	125.4484	621.1727	485.3407	68.5709	
720337_T1w_acpc_dc.img	Medulla_R	997	156.3112	643.2885	504.8403	54.7651	
720337_T1w_acpc_dc.img	ant_DPWM_L	30966	524.1633	1205.9231	873.9683	91.1286	
720337_T1w_acpc_dc.img	ant_DPWM_R	31281	399.3795	1160.1350	840.6492	83.2825	
720337_T1w_acpc_dc.img	post_DPWM_L	6483	623.5819	1154.0449	896.5217	75.2780	
720337_T1w_acpc_dc.img	post_DPWM_R	4630	561.0848	1149.3816	906.8487	75.0943	
720337_T1w_acpc_dc.img	GCC_L	2791	152.3698	1053.3104	745.1577	79.9870	
720337_T1w_acpc_dc.img	GCC_R	2951	296.1179	906.6028	733.0366	58.6932	
720337_T1w_acpc_dc.img	BCC_L	3489	330.6871	842.3026	721.0036	52.8346	
720337_T1w_acpc_dc.img	BCC_R	2809	317.9992	829.2603	694.0391	61.9410	
720337_T1w_acpc_dc.img	SCC_L	6993	170.4724	1059.1621	767.0337	85.9473	
720337_T1w_acpc_dc.img	SCC_R	7062	181.1126	1098.3124	767.9177	97.6980	
720337_T1w_acpc_dc.img	PVA_posterior_L	456	226.6461	914.3906	693.3329	134.2581	
720337_T1w_acpc_dc.img	PVA_posterior_R	538	172.5325	920.0696	605.3329	161.8831	
720337_T1w_acpc_dc.img	ALIC_L	2049	483.6397	804.0714	667.7601	46.4687	
720337_T1w_acpc_dc.img	ALIC_R	2165	430.8981	789.5405	661.6865	44.9824	
720337_T1w_acpc_dc.img	PLIC_L	2883	511.2757	796.1569	658.0809	41.7649	
720337_T1w_acpc_dc.img	PLIC_R	3132	486.5789	809.3106	664.1577	44.4233	
720337_T1w_acpc_dc.img	inf_DPWM_L	19974	268.0155	1389.8905	847.5136	196.8682	
720337_T1w_acpc_dc.img	inf_DPWM_R	18196	234.9702	1338.4287	858.0668	185.2575	
720337_T1w_acpc_dc.img	CGC_L	2376	501.5216	1133.1829	776.2807	65.4100	
720337_T1w_acpc_dc.img	CGC_R	3215	493.2345	1022.8411	755.7042	58.3861	
720337_T1w_acpc_dc.img	CGH_L	1640	281.1061	828.9813	607.3192	87.4546	
720337_T1w_acpc_dc.img	CGH_R	1717	358.8597	810.4747	636.3367	80.4247	
720337_T1w_acpc_dc.img	Fx/ST_L	1672	288.0848	815.1501	629.0554	68.3318	
720337_T1w_acpc_dc.img	Fx/ST_R	1464	197.0792	850.1984	665.7503	79.5707	
720337_T1w_acpc_dc.img	Fx_L	528	204.3526	756.7208	576.2116	105.4050	
720337_T1w_acpc_dc.img	Fx_R	721	242.6853	788.0830	599.6655	88.8575	
720337_T1w_acpc_dc.img	PeripheralParietalWM_L	30882	453.9241	1856.2676	1127.0538	191.8077	
720337_T1w_acpc_dc.img	PeripheralParietalWM_R	28471	323.2632	1820.8383	1114.6426	174.8024	
720337_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4175	117.6349	837.5460	397.0629	167.4090	
720337_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1598	121.4193	970.1258	532.9341	199.6356	
720337_T1w_acpc_dc.img	InferiorLateralVentricle_L	1114	100.5225	1001.9333	512.4231	212.6793	
720337_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3965	102.1466	811.5391	387.1726	174.3567	
720337_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1827	155.0050	1117.8347	531.7177	193.2503	
720337_T1w_acpc_dc.img	InferiorLateralVentricle_R	1029	111.4737	974.6099	494.6831	197.9242	
720337_T1w_acpc_dc.img	III_ventricle	1516	113.0237	653.8317	365.3330	117.2028	
720337_T1w_acpc_dc.img	PVA_anterior_L	587	176.6581	873.3430	705.6337	94.1024	
720337_T1w_acpc_dc.img	PVA_anterior_R	692	132.9977	888.9388	646.7276	113.7631	
720337_T1w_acpc_dc.img	PeripheralFrontalWM_L	46771	305.0289	1591.7173	998.3762	173.9311	
720337_T1w_acpc_dc.img	PeripheralFrontalWM_R	49165	267.7408	1600.4486	962.9475	161.5563	
720337_T1w_acpc_dc.img	PeripheralTemporalWM_L	25519	183.2011	1646.4473	888.9253	243.9696	
720337_T1w_acpc_dc.img	PeripheralTemporalWM_R	27237	152.2211	1718.9135	1002.9431	241.6706	
720337_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22394	233.4017	1871.9108	1142.3911	232.1517	
720337_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25193	347.4999	1908.0385	1156.0423	231.9431	
720337_T1w_acpc_dc.img	PeripheralCingulateWM_L	4004	411.2976	1078.6182	827.7709	104.8215	
720337_T1w_acpc_dc.img	PeripheralCingulateWM_R	3774	446.3408	1094.9431	805.6907	107.3962	
720337_T1w_acpc_dc.img	CerebellumWM_R	9991	191.8409	1068.5938	703.1025	100.3982	
720337_T1w_acpc_dc.img	CerebellumWM_L	9845	238.5859	933.2779	658.6171	73.1567	
720337_T1w_acpc_dc.img	FrontSul_L	11830	36.1786	1393.7319	562.2781	209.1816	
720337_T1w_acpc_dc.img	FrontSul_R	6561	47.8150	1194.6183	512.7459	197.3697	
720337_T1w_acpc_dc.img	CentralSul_L	1701	198.9213	1299.7510	632.8619	248.3013	
720337_T1w_acpc_dc.img	CentralSul_R	1612	202.9953	1168.9500	578.9660	207.1958	
720337_T1w_acpc_dc.img	SylFrontSul_L	1662	141.2246	991.1324	417.0068	131.6133	
720337_T1w_acpc_dc.img	SylFrontSul_R	1486	145.3961	1110.7621	432.9141	129.4338	
720337_T1w_acpc_dc.img	SylTempSul_L	2745	122.1458	1126.5182	523.2035	165.4135	
720337_T1w_acpc_dc.img	SylTempSul_R	2428	153.3859	1153.1257	545.4162	187.6074	
720337_T1w_acpc_dc.img	SylParieSul_L	19	325.5996	1014.8041	607.9925	150.4581	
720337_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
720337_T1w_acpc_dc.img	ParietSul_L	6745	180.1163	1250.5315	519.0308	205.3481	
720337_T1w_acpc_dc.img	ParietSul_R	7156	192.6714	1343.0055	568.4289	215.3462	
720337_T1w_acpc_dc.img	CinguSul_L	2771	142.7651	1019.3466	431.9317	128.0792	
720337_T1w_acpc_dc.img	CinguSul_R	1471	139.0654	960.0541	424.9156	114.9774	
720337_T1w_acpc_dc.img	OcciptSul_L	319	258.3647	1095.9585	649.4815	177.6124	
720337_T1w_acpc_dc.img	OcciptSul_R	458	243.9911	1035.6000	615.4604	164.3137	
720337_T1w_acpc_dc.img	TempSul_L	37	239.6272	844.8182	408.1714	110.3650	
720337_T1w_acpc_dc.img	TempSul_R	80	312.2841	1060.6631	573.9601	132.4279	
720337_T1w_acpc_dc.img	Caudate_tail_L	403	292.8703	837.2730	579.1229	83.1183	
720337_T1w_acpc_dc.img	Caudate_tail_R	348	231.5237	862.5963	614.5017	91.7488	
720337_T1w_acpc_dc.img	IV_ventricle	3297	79.3043	674.0640	247.5979	107.1777	



Type1-L5 Statistics

720337_T1w_acpc_dc.img	SFG_L	13576	155.8333	1269.7722	774.3529	167.8706	
720337_T1w_acpc_dc.img	SFG_R	10441	150.8873	1231.9825	750.6423	163.6928	
720337_T1w_acpc_dc.img	SFG_PFC_L	9857	230.7298	1626.9209	896.6308	209.8033	
720337_T1w_acpc_dc.img	SFG_PFC_R	11247	191.0969	1601.3770	836.1577	199.1821	
720337_T1w_acpc_dc.img	SFG_pole_L	1827	305.1298	1625.2052	1041.1581	205.2978	
720337_T1w_acpc_dc.img	SFG_pole_R	3358	252.6680	1648.8085	1023.2024	239.0680	
720337_T1w_acpc_dc.img	MFG_L	9954	194.6886	1388.2655	866.5504	174.3371	
720337_T1w_acpc_dc.img	MFG_R	8612	241.3692	1209.4838	772.9704	152.4034	
720337_T1w_acpc_dc.img	MFG_DPFC_L	19706	203.5585	1579.5323	923.6107	216.6968	
720337_T1w_acpc_dc.img	MFG_DPFC_R	19710	210.5812	1511.9668	871.9479	193.7217	
720337_T1w_acpc_dc.img	IFG_opercularis_L	3759	232.3175	1269.8779	726.3443	148.8263	
720337_T1w_acpc_dc.img	IFG_opercularis_R	3692	262.5614	1154.9921	695.4922	123.3159	
720337_T1w_acpc_dc.img	IFG_orbitalis_L	3741	176.4293	1191.5967	672.5252	142.7969	
720337_T1w_acpc_dc.img	IFG_orbitalis_R	3669	143.1283	1162.1906	703.7952	159.6321	
720337_T1w_acpc_dc.img	IFG_triangularis_L	3263	253.4443	1314.0792	775.1745	161.6184	
720337_T1w_acpc_dc.img	IFG_triangularis_R	3319	236.6798	1231.0667	710.0180	147.6957	
720337_T1w_acpc_dc.img	LFOG_L	4668	146.9926	1159.1287	600.7342	169.7826	
720337_T1w_acpc_dc.img	LFOG_R	4376	125.6504	1228.8560	618.1649	165.1021	
720337_T1w_acpc_dc.img	MFOG_L	4470	43.0380	1146.9778	533.9971	151.1283	
720337_T1w_acpc_dc.img	MFOG_R	3741	137.1066	1114.1931	546.8135	169.7377	
720337_T1w_acpc_dc.img	RG_L	7151	91.3476	1130.4934	530.6183	159.3979	
720337_T1w_acpc_dc.img	RG_R	6887	85.8231	1188.4326	503.7639	145.8673	
720337_T1w_acpc_dc.img	PoCG_L	13041	207.2293	1775.8619	963.4293	255.6992	
720337_T1w_acpc_dc.img	PoCG_R	13002	206.7489	1591.0702	906.3641	230.4759	
720337_T1w_acpc_dc.img	PrCG_L	13741	167.2868	1416.9816	831.5557	200.7351	
720337_T1w_acpc_dc.img	PrCG_R	15830	188.7797	1406.3125	808.5675	191.3521	
720337_T1w_acpc_dc.img	SPG_L	7844	258.2135	1744.4833	982.4196	256.9785	
720337_T1w_acpc_dc.img	SPG_R	5847	292.3190	1699.4606	1046.1818	231.1289	
720337_T1w_acpc_dc.img	SMG_L	11171	271.2193	1857.5004	1009.1113	270.9428	
720337_T1w_acpc_dc.img	SMG_R	10873	245.2338	1855.6842	1005.9870	270.1839	
720337_T1w_acpc_dc.img	AG_L	8609	260.6085	1826.1466	1029.1642	256.4278	
720337_T1w_acpc_dc.img	AG_R	11648	302.7537	1843.6035	1106.8750	259.6061	
720337_T1w_acpc_dc.img	PrCu_L	7330	208.1837	1586.3470	873.8299	215.3180	
720337_T1w_acpc_dc.img	PrCu_R	5814	226.3578	1516.1836	841.3891	202.4854	
720337_T1w_acpc_dc.img	STG_L	13453	154.2699	1662.2183	811.8669	242.7401	
720337_T1w_acpc_dc.img	STG_R	14025	213.9445	1747.6252	877.8536	246.4738	
720337_T1w_acpc_dc.img	STG_L_pole	5663	96.7401	905.3788	502.9270	114.9205	
720337_T1w_acpc_dc.img	STG_R_pole	5773	146.5825	1102.8041	543.8002	129.6102	
720337_T1w_acpc_dc.img	MTG_L	18686	178.0881	1650.0239	853.1656	231.6127	
720337_T1w_acpc_dc.img	MTG_R	15646	232.9283	1738.3969	958.6945	247.9846	
720337_T1w_acpc_dc.img	MTG_L_pole	2229	84.5907	773.4204	453.4430	99.3539	
720337_T1w_acpc_dc.img	MTG_R_pole	413	306.8811	817.9314	558.6285	70.1184	
720337_T1w_acpc_dc.img	ITG_L	11915	68.9462	1507.2438	592.9569	211.0009	
720337_T1w_acpc_dc.img	ITG_R	8666	199.0979	1617.4639	889.0726	249.6428	
720337_T1w_acpc_dc.img	PHG_L	1151	154.7097	670.3097	408.6411	64.1658	
720337_T1w_acpc_dc.img	PHG_R	1226	151.3486	1006.2794	432.9415	76.5956	
720337_T1w_acpc_dc.img	FuG_L	15924	62.9949	1397.0403	634.3680	195.5452	
720337_T1w_acpc_dc.img	FuG_R	14963	62.5087	1447.7979	699.5177	203.2596	
720337_T1w_acpc_dc.img	SOG_L	1813	268.9833	1606.0320	1062.2440	227.8864	
720337_T1w_acpc_dc.img	SOG_R	1045	328.7975	1582.7845	1009.2215	196.1726	
720337_T1w_acpc_dc.img	MOG_L	16835	143.8598	1850.0585	1107.4078	245.9882	
720337_T1w_acpc_dc.img	MOG_R	15499	311.5804	1927.7389	1160.6803	250.6781	
720337_T1w_acpc_dc.img	IOG_L	4310	325.4908	1637.3854	1065.4673	210.4057	
720337_T1w_acpc_dc.img	IOG_R	6491	344.1857	1879.2854	1188.6948	243.0477	
720337_T1w_acpc_dc.img	Cu_L	6449	168.7601	1672.3438	888.0333	221.5545	
720337_T1w_acpc_dc.img	Cu_R	5298	246.2427	1566.5565	858.4778	200.4098	
720337_T1w_acpc_dc.img	LG_L	8740	192.3235	1104.8430	641.5734	144.5454	
720337_T1w_acpc_dc.img	LG_R	9004	168.9407	1153.8263	643.5137	135.5403	
720337_T1w_acpc_dc.img	rostral_ACC_L	2932	204.3064	1116.6738	663.2905	132.2824	
720337_T1w_acpc_dc.img	rostral_ACC_R	3420	129.1209	1127.3671	620.9744	132.0755	
720337_T1w_acpc_dc.img	subcallosal_ACC_L	274	225.5535	1090.0691	533.9818	122.3130	
720337_T1w_acpc_dc.img	subcallosal_ACC_R	522	216.4335	841.5149	479.2180	85.9754	
720337_T1w_acpc_dc.img	subgenual_ACC_L	1540	134.1585	938.2823	445.5626	96.3617	
720337_T1w_acpc_dc.img	subgenual_ACC_R	1296	105.8396	711.7755	402.0152	84.8692	
720337_T1w_acpc_dc.img	dorsal_ACC_L	14589	148.0870	1078.9075	605.6800	120.9683	
