Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
131722_T1w_acpc_dc.img	BasalForebrain_R	2399	163.5797	821.2159	584.0365	79.9436	
131722_T1w_acpc_dc.img	midbrain_L	5847	173.7479	811.7262	634.6693	63.6279	
131722_T1w_acpc_dc.img	midbrain_R	5801	107.6259	976.2227	635.0694	71.1316	
131722_T1w_acpc_dc.img	Cerebellum_R	74251	91.4401	1433.3496	717.1622	153.4219	
131722_T1w_acpc_dc.img	Cerebellum_L	74578	117.5524	1409.0229	730.4473	159.5933	
131722_T1w_acpc_dc.img	Pons_L	7825	141.2681	760.8621	576.5775	62.1798	
131722_T1w_acpc_dc.img	Pons_R	8088	165.1768	771.5428	582.9813	54.8162	
131722_T1w_acpc_dc.img	Medulla_L	1801	149.3395	748.4479	560.6636	66.0777	
131722_T1w_acpc_dc.img	Medulla_R	2278	218.1763	753.1080	563.5981	48.9512	
131722_T1w_acpc_dc.img	AnteriorWM_L	79936	332.9302	1631.8079	993.4925	156.3390	
131722_T1w_acpc_dc.img	AnteriorWM_R	82709	167.8937	1625.2994	934.6186	143.2911	
131722_T1w_acpc_dc.img	PosteriorWM_L	63961	167.2230	2126.4602	1235.0807	237.9928	
131722_T1w_acpc_dc.img	PosteriorWM_R	62112	155.0334	2147.9082	1220.6125	241.7868	
131722_T1w_acpc_dc.img	CorpusCallosum_L	13238	200.2791	1197.3617	830.5452	94.4230	
131722_T1w_acpc_dc.img	CorpusCallosum_R	14246	194.0028	1198.5406	828.5425	101.1943	
131722_T1w_acpc_dc.img	InferiorWM_L	53127	267.2268	1759.8915	963.0705	238.4923	
131722_T1w_acpc_dc.img	InferiorWM_R	54406	133.8604	1691.1677	932.9325	227.8093	
131722_T1w_acpc_dc.img	LimbicWM_L	10074	138.1360	1277.4033	822.9925	150.8755	
131722_T1w_acpc_dc.img	LimbicWM_R	10002	164.5730	1345.4329	812.7057	153.8295	
131722_T1w_acpc_dc.img	LateralVentricle_L	6362	67.6429	1169.1742	464.0528	212.7116	
131722_T1w_acpc_dc.img	LateralVentricle_R	9210	85.4093	1248.9694	383.8045	203.1797	
131722_T1w_acpc_dc.img	III_ventricle	1482	93.4056	757.3106	391.1819	142.2583	
131722_T1w_acpc_dc.img	FrontSul_L	9408	42.4759	1285.6047	665.0025	197.2550	
131722_T1w_acpc_dc.img	FrontSul_R	4575	106.3666	1192.2513	606.6542	181.2875	
131722_T1w_acpc_dc.img	CentralSul_L	1621	214.9698	1535.9929	817.4707	238.5538	
131722_T1w_acpc_dc.img	CentralSul_R	1802	224.1681	1305.1233	749.8939	216.2935	
131722_T1w_acpc_dc.img	SylvianFissureExt_L	3288	92.6022	1183.5918	560.2955	183.5822	
131722_T1w_acpc_dc.img	SylvianFissureExt_R	3130	103.9967	1244.4363	545.6549	178.4429	
131722_T1w_acpc_dc.img	ParietSul_L	5236	206.0226	1592.5618	773.6570	249.1930	
131722_T1w_acpc_dc.img	ParietSul_R	4460	185.7198	1549.4974	793.1313	246.0923	
131722_T1w_acpc_dc.img	CinguSul_L	2268	164.6402	997.1174	584.8462	139.6764	
131722_T1w_acpc_dc.img	CinguSul_R	1596	119.7571	1083.7075	557.1018	132.7221	
131722_T1w_acpc_dc.img	OcciptSul_L	224	367.4961	1406.8320	863.7042	233.1297	
131722_T1w_acpc_dc.img	OcciptSul_R	629	281.3578	1512.8328	866.6313	203.3748	
131722_T1w_acpc_dc.img	TempSul_L	4	444.6784	743.6348	544.8167	74.8857	
131722_T1w_acpc_dc.img	TempSul_R	95	375.3376	904.9681	647.9048	95.4864	
131722_T1w_acpc_dc.img	IV_ventricle	3053	82.2866	766.6487	297.9739	129.8917	



Type1-L4 Statistics

131722_T1w_acpc_dc.img	SFG_L	26024	165.8589	1509.0054	880.2782	167.3362	
131722_T1w_acpc_dc.img	SFG_R	22525	102.4385	1470.4227	856.1724	170.0481	
131722_T1w_acpc_dc.img	MFG_L	25836	59.9344	1474.6090	921.0899	175.9596	
131722_T1w_acpc_dc.img	MFG_R	26938	177.0726	1343.3073	818.1014	153.8396	
131722_T1w_acpc_dc.img	IFG_L	10390	213.8057	1347.8939	796.1225	163.1653	
131722_T1w_acpc_dc.img	IFG_R	9182	157.6098	1131.6139	721.2845	130.7268	
131722_T1w_acpc_dc.img	OG_L	9082	103.0934	1143.5261	600.0194	140.1960	
131722_T1w_acpc_dc.img	OG_R	8960	129.7140	1075.3127	576.1563	136.4104	
131722_T1w_acpc_dc.img	RG_L	8192	178.1439	1048.2024	548.7896	136.1115	
131722_T1w_acpc_dc.img	RG_R	7803	55.9619	984.9728	507.1016	118.8377	
131722_T1w_acpc_dc.img	PoCG_L	12154	139.2756	1644.1377	1038.2489	208.6724	
131722_T1w_acpc_dc.img	PoCG_R	10636	235.4743	1724.3025	976.3647	197.8637	
131722_T1w_acpc_dc.img	PrCG_L	13702	34.4492	1521.9579	958.2620	198.9967	
131722_T1w_acpc_dc.img	PrCG_R	16292	219.5405	1508.1615	869.5505	181.3036	
131722_T1w_acpc_dc.img	SPG_L	6664	186.4185	1907.1013	1155.6927	258.2383	
131722_T1w_acpc_dc.img	SPG_R	4636	415.9949	2071.3279	1304.2725	260.4319	
131722_T1w_acpc_dc.img	SMG_L	10052	205.1921	1817.9938	1078.5325	233.0228	
131722_T1w_acpc_dc.img	SMG_R	10594	281.6442	1676.2708	1027.5207	206.5058	
131722_T1w_acpc_dc.img	AG_L	7591	249.1373	1995.3551	1240.7371	264.4314	
131722_T1w_acpc_dc.img	AG_R	12346	285.9367	2025.0764	1219.3937	269.3720	
131722_T1w_acpc_dc.img	PrCu_L	6524	252.4547	1820.6240	1080.1857	240.2515	
131722_T1w_acpc_dc.img	PrCu_R	5785	348.9472	1836.5710	1051.8689	208.3245	
131722_T1w_acpc_dc.img	STG_L	19640	122.6904	1818.8281	792.9559	260.3209	
131722_T1w_acpc_dc.img	STG_R	20424	86.2257	1736.8314	784.7257	270.7627	
131722_T1w_acpc_dc.img	MTG_L	22352	156.9189	1779.3313	963.7827	285.6736	
131722_T1w_acpc_dc.img	MTG_R	19459	179.5418	1724.7725	912.3452	285.6178	
131722_T1w_acpc_dc.img	ITG_L	10825	152.3478	1684.1814	796.7010	286.8526	
131722_T1w_acpc_dc.img	ITG_R	14272	100.6336	1558.6307	755.0612	259.9882	
131722_T1w_acpc_dc.img	Limbic_L	2618	198.1760	744.0226	474.9076	65.4053	
131722_T1w_acpc_dc.img	Limbic_R	1781	121.9128	763.8292	468.1754	73.9316	
131722_T1w_acpc_dc.img	FuG_L	16567	105.4455	1561.6732	748.1494	223.3801	
131722_T1w_acpc_dc.img	FuG_R	16714	49.6398	1495.9675	715.7537	225.1073	
131722_T1w_acpc_dc.img	SOG_L	2119	408.8581	2008.3848	1345.5455	274.5566	
131722_T1w_acpc_dc.img	SOG_R	1707	391.8216	2099.2976	1329.0257	329.0405	
131722_T1w_acpc_dc.img	MOG_L	16017	148.8791	2154.8748	1310.3940	271.9253	
131722_T1w_acpc_dc.img	MOG_R	13686	344.4904	2044.7128	1356.3923	260.9308	
131722_T1w_acpc_dc.img	IOG_L	4189	408.3816	1896.2596	1241.5533	236.4505	
131722_T1w_acpc_dc.img	IOG_R	5402	371.4969	1933.8746	1302.1190	234.1873	
131722_T1w_acpc_dc.img	Cu_L	6269	227.9342	1872.4381	1072.3902	257.8667	
131722_T1w_acpc_dc.img	Cu_R	5625	224.5972	1877.8506	1020.4318	240.6217	
131722_T1w_acpc_dc.img	LG_L	9355	164.5744	1417.4907	765.1682	173.7256	
131722_T1w_acpc_dc.img	LG_R	8230	122.7859	1485.0581	726.2704	164.3109	
131722_T1w_acpc_dc.img	Cingulate_L	27491	95.3280	1343.2910	714.4061	145.7139	
131722_T1w_acpc_dc.img	Cingulate_R	29036	107.6094	1369.2889	678.9488	145.9970	
131722_T1w_acpc_dc.img	Insula_L	7465	72.0556	1366.6448	585.6899	89.3081	
131722_T1w_acpc_dc.img	Insula_R	6993	171.1034	1278.9346	601.1658	91.4629	
131722_T1w_acpc_dc.img	Amyg_L	1551	105.7000	762.8325	471.7116	71.4515	
131722_T1w_acpc_dc.img	Amyg_R	1281	148.9360	670.5151	474.4099	54.7448	
131722_T1w_acpc_dc.img	Hippo_L	3837	98.6812	919.2280	529.7569	93.9691	
131722_T1w_acpc_dc.img	Hippo_R	3425	181.2460	865.7547	534.3800	80.4218	
131722_T1w_acpc_dc.img	Caud_L	3076	352.0608	867.0248	628.0334	68.4256	
131722_T1w_acpc_dc.img	Caud_R	3386	149.9409	865.0762	596.9076	71.5428	
131722_T1w_acpc_dc.img	Put_L	4970	286.3452	1261.9904	662.2267	66.4877	
131722_T1w_acpc_dc.img	Put_R	5236	197.7857	866.3063	652.1795	71.8057	
131722_T1w_acpc_dc.img	GP_L	1563	550.4010	829.8611	702.5088	37.3598	
131722_T1w_acpc_dc.img	GP_R	1473	447.8927	844.7427	701.6917	40.3737	
131722_T1w_acpc_dc.img	Thalamus_L	6487	196.6742	887.5322	641.2506	61.6612	
131722_T1w_acpc_dc.img	Thalamus_R	6531	120.1722	870.3118	622.4956	76.8813	
131722_T1w_acpc_dc.img	BasalForebrain_L	3336	303.9467	1496.2095	595.9676	83.0274	
131722_T1w_acpc_dc.img	BasalForebrain_R	3156	163.5797	1055.4141	572.0705	80.6793	
131722_T1w_acpc_dc.img	midbrain_L	5847	173.7479	811.7262	634.6693	63.6279	
131722_T1w_acpc_dc.img	midbrain_R	5801	107.6259	976.2227	635.0694	71.1316	
131722_T1w_acpc_dc.img	Cerebellum_R	63526	91.4401	1433.3496	713.2898	160.9698	
131722_T1w_acpc_dc.img	Cerebellum_L	64441	117.5524	1409.0229	727.3124	167.1785	
131722_T1w_acpc_dc.img	Pons_L	7825	141.2681	760.8621	576.5775	62.1798	
131722_T1w_acpc_dc.img	Pons_R	8088	165.1768	771.5428	582.9813	54.8162	
131722_T1w_acpc_dc.img	Medulla_L	1801	149.3395	748.4479	560.6636	66.0777	
131722_T1w_acpc_dc.img	Medulla_R	2278	218.1763	753.1080	563.5981	48.9512	
131722_T1w_acpc_dc.img	ant_DPWM_L	31926	543.6921	1261.7828	920.2654	87.2158	
131722_T1w_acpc_dc.img	ant_DPWM_R	32841	394.4683	1134.9607	875.2898	79.7034	
131722_T1w_acpc_dc.img	post_DPWM_L	6587	659.4703	1286.8612	987.3755	82.8757	
131722_T1w_acpc_dc.img	post_DPWM_R	5010	496.7979	1409.9852	1001.5698	95.6301	
131722_T1w_acpc_dc.img	GCC_L	3164	242.5525	1143.8369	771.0633	73.9408	
131722_T1w_acpc_dc.img	GCC_R	3140	194.0028	1136.5417	760.6167	66.2852	
131722_T1w_acpc_dc.img	BCC_L	3244	279.2212	939.9034	790.0096	54.7742	
131722_T1w_acpc_dc.img	BCC_R	3427	397.6429	929.2043	775.5635	63.2593	
131722_T1w_acpc_dc.img	SCC_L	6832	200.2791	1197.3617	877.3319	93.3459	
131722_T1w_acpc_dc.img	SCC_R	7680	288.8962	1198.5406	879.9557	98.1447	
131722_T1w_acpc_dc.img	PVA_posterior_L	517	167.2230	1084.1211	774.3968	163.6706	
131722_T1w_acpc_dc.img	PVA_posterior_R	664	155.0334	1051.2014	650.8356	210.6630	
131722_T1w_acpc_dc.img	ALIC_L	2025	356.4019	881.5747	740.7190	48.2795	
131722_T1w_acpc_dc.img	ALIC_R	2064	469.9607	883.3342	724.9295	49.1711	
131722_T1w_acpc_dc.img	PLIC_L	2732	541.2189	929.3507	740.8295	48.8113	
131722_T1w_acpc_dc.img	PLIC_R	2805	457.3502	921.7418	728.1867	50.1989	
131722_T1w_acpc_dc.img	inf_DPWM_L	21022	280.6815	1568.6036	948.2108	209.1955	
131722_T1w_acpc_dc.img	inf_DPWM_R	19742	133.8604	1469.3239	910.6652	199.3729	
131722_T1w_acpc_dc.img	CGC_L	2775	583.2340	1041.0068	850.4316	57.4148	
131722_T1w_acpc_dc.img	CGC_R	3390	470.8408	1061.6007	824.7147	68.9504	
131722_T1w_acpc_dc.img	CGH_L	1616	165.8261	982.7319	686.9977	112.4708	
131722_T1w_acpc_dc.img	CGH_R	1530	279.1983	939.2637	663.5507	87.3858	
131722_T1w_acpc_dc.img	Fx/ST_L	1497	192.9856	930.6273	708.9938	84.8872	
131722_T1w_acpc_dc.img	Fx/ST_R	1249	200.8768	884.0463	704.1616	82.9886	
131722_T1w_acpc_dc.img	Fx_L	557	138.1360	901.3757	615.0728	138.6742	
131722_T1w_acpc_dc.img	Fx_R	625	164.5730	856.8474	640.2135	109.2131	
131722_T1w_acpc_dc.img	PeripheralParietalWM_L	32025	537.3067	1909.1571	1235.0218	193.0154	
131722_T1w_acpc_dc.img	PeripheralParietalWM_R	30305	570.7222	1966.0145	1205.2750	188.7283	
131722_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3852	97.8530	927.3627	429.4872	183.1883	
131722_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1525	148.2691	1169.1742	513.0113	253.5370	
131722_T1w_acpc_dc.img	InferiorLateralVentricle_L	986	67.6429	1046.6766	523.3886	222.6689	
131722_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5174	85.4093	985.7050	352.6544	181.5788	
131722_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3009	109.0147	1248.9694	408.8600	231.1168	
131722_T1w_acpc_dc.img	InferiorLateralVentricle_R	1027	116.0930	1071.5793	467.3599	184.1097	
131722_T1w_acpc_dc.img	III_ventricle	1482	93.4056	757.3106	391.1819	142.2583	
131722_T1w_acpc_dc.img	PVA_anterior_L	567	332.9302	931.9041	741.8211	79.5932	
131722_T1w_acpc_dc.img	PVA_anterior_R	517	167.8937	874.8368	662.8077	132.6744	
131722_T1w_acpc_dc.img	PeripheralFrontalWM_L	47443	358.8526	1631.8079	1045.7752	169.9670	
131722_T1w_acpc_dc.img	PeripheralFrontalWM_R	49351	178.7469	1625.2994	976.9445	158.4041	
131722_T1w_acpc_dc.img	PeripheralTemporalWM_L	27146	267.2268	1759.8915	1013.8821	256.0607	
131722_T1w_acpc_dc.img	PeripheralTemporalWM_R	29545	139.7511	1691.1677	982.8849	241.5527	
131722_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25037	201.2221	2126.4602	1307.2175	264.2293	
131722_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26386	179.0662	2147.9082	1290.1594	271.0280	
131722_T1w_acpc_dc.img	PeripheralCingulateWM_L	3630	217.6914	1277.4033	941.4394	119.4827	
131722_T1w_acpc_dc.img	PeripheralCingulateWM_R	3210	453.2573	1345.4329	946.9318	144.6992	
131722_T1w_acpc_dc.img	CerebellumWM_R	10726	248.9512	1173.1339	740.0978	94.1737	
131722_T1w_acpc_dc.img	CerebellumWM_L	10137	412.3704	1191.2305	750.3766	96.1934	
131722_T1w_acpc_dc.img	FrontSul_L	9408	42.4759	1285.6047	665.0025	197.2550	
131722_T1w_acpc_dc.img	FrontSul_R	4575	106.3666	1192.2513	606.6542	181.2875	
131722_T1w_acpc_dc.img	CentralSul_L	1621	214.9698	1535.9929	817.4707	238.5538	
131722_T1w_acpc_dc.img	CentralSul_R	1802	224.1681	1305.1233	749.8939	216.2935	
131722_T1w_acpc_dc.img	SylFrontSul_L	1373	130.6864	1008.6863	523.8293	148.1568	
131722_T1w_acpc_dc.img	SylFrontSul_R	1330	161.6585	1023.0971	488.9605	125.5529	
131722_T1w_acpc_dc.img	SylTempSul_L	1894	92.6022	1183.5918	584.6091	200.8109	
131722_T1w_acpc_dc.img	SylTempSul_R	1800	103.9967	1244.4363	587.5543	198.9808	
131722_T1w_acpc_dc.img	SylParieSul_L	22	369.2013	1105.4486	749.4309	168.5425	
131722_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
131722_T1w_acpc_dc.img	ParietSul_L	5236	206.0226	1592.5618	773.6570	249.1930	
131722_T1w_acpc_dc.img	ParietSul_R	4460	185.7198	1549.4974	793.1313	246.0923	
131722_T1w_acpc_dc.img	CinguSul_L	2268	164.6402	997.1174	584.8462	139.6764	
131722_T1w_acpc_dc.img	CinguSul_R	1596	119.7571	1083.7075	557.1018	132.7221	
131722_T1w_acpc_dc.img	OcciptSul_L	224	367.4961	1406.8320	863.7042	233.1297	
131722_T1w_acpc_dc.img	OcciptSul_R	629	281.3578	1512.8328	866.6313	203.3748	
131722_T1w_acpc_dc.img	TempSul_L	4	444.6784	743.6348	544.8167	74.8857	
131722_T1w_acpc_dc.img	TempSul_R	95	375.3376	904.9681	647.9048	95.4864	
131722_T1w_acpc_dc.img	Caudate_tail_L	335	192.1912	929.8074	643.6303	104.4582	
131722_T1w_acpc_dc.img	Caudate_tail_R	263	227.2588	853.0144	624.2635	93.1733	
131722_T1w_acpc_dc.img	IV_ventricle	3053	82.2866	766.6487	297.9739	129.8917	



Type1-L5 Statistics

131722_T1w_acpc_dc.img	SFG_L	12009	165.8589	1375.8210	849.8208	148.2811	
131722_T1w_acpc_dc.img	SFG_R	8415	102.4385	1338.2396	843.4283	155.5349	
131722_T1w_acpc_dc.img	SFG_PFC_L	11145	193.1725	1509.0054	907.0664	178.6112	
131722_T1w_acpc_dc.img	SFG_PFC_R	9177	103.5226	1470.4227	872.3685	175.4624	
131722_T1w_acpc_dc.img	SFG_pole_L	2871	239.3070	1404.5482	903.6944	175.5062	
131722_T1w_acpc_dc.img	SFG_pole_R	4934	193.8214	1417.8824	847.7842	180.7229	
131722_T1w_acpc_dc.img	MFG_L	8750	59.9344	1407.8895	891.5411	169.6074	
131722_T1w_acpc_dc.img	MFG_R	8699	177.0726	1254.2769	799.6672	146.1217	
131722_T1w_acpc_dc.img	MFG_DPFC_L	17087	157.8511	1474.6090	936.2206	177.2281	
131722_T1w_acpc_dc.img	MFG_DPFC_R	18239	190.6301	1343.3073	826.8936	156.6251	
131722_T1w_acpc_dc.img	IFG_opercularis_L	2988	213.8057	1347.8939	819.8727	147.6704	
131722_T1w_acpc_dc.img	IFG_opercularis_R	3205	157.6098	1127.1198	738.1533	122.3939	
131722_T1w_acpc_dc.img	IFG_orbitalis_L	3885	225.8825	1257.2767	743.8407	149.3811	
131722_T1w_acpc_dc.img	IFG_orbitalis_R	2751	199.6888	1089.2196	697.6190	134.8831	
131722_T1w_acpc_dc.img	IFG_triangularis_L	3519	247.3862	1338.6633	833.6749	174.8210	
131722_T1w_acpc_dc.img	IFG_triangularis_R	3227	167.7267	1131.6139	724.6998	132.1816	
131722_T1w_acpc_dc.img	LFOG_L	4358	103.0934	1143.5261	645.9932	144.9144	
131722_T1w_acpc_dc.img	LFOG_R	4816	162.6810	1075.3127	607.4024	130.5468	
131722_T1w_acpc_dc.img	MFOG_L	4725	216.7568	1051.4761	557.6203	121.1088	
131722_T1w_acpc_dc.img	MFOG_R	4145	129.7140	1001.5671	539.8466	134.0667	
131722_T1w_acpc_dc.img	RG_L	8192	178.1439	1048.2024	548.7896	136.1115	
131722_T1w_acpc_dc.img	RG_R	7803	55.9619	984.9728	507.1016	118.8377	
131722_T1w_acpc_dc.img	PoCG_L	12154	139.2756	1644.1377	1038.2489	208.6724	
131722_T1w_acpc_dc.img	PoCG_R	10636	235.4743	1724.3025	976.3647	197.8637	
131722_T1w_acpc_dc.img	PrCG_L	13702	34.4492	1521.9579	958.2620	198.9967	
131722_T1w_acpc_dc.img	PrCG_R	16292	219.5405	1508.1615	869.5505	181.3036	
131722_T1w_acpc_dc.img	SPG_L	6664	186.4185	1907.1013	1155.6927	258.2383	
131722_T1w_acpc_dc.img	SPG_R	4636	415.9949	2071.3279	1304.2725	260.4319	
131722_T1w_acpc_dc.img	SMG_L	10052	205.1921	1817.9938	1078.5325	233.0228	
131722_T1w_acpc_dc.img	SMG_R	10594	281.6442	1676.2708	1027.5207	206.5058	
131722_T1w_acpc_dc.img	AG_L	7591	249.1373	1995.3551	1240.7371	264.4314	
131722_T1w_acpc_dc.img	AG_R	12346	285.9367	2025.0764	1219.3937	269.3720	
131722_T1w_acpc_dc.img	PrCu_L	6524	252.4547	1820.6240	1080.1857	240.2515	
131722_T1w_acpc_dc.img	PrCu_R	5785	348.9472	1836.5710	1051.8689	208.3245	
131722_T1w_acpc_dc.img	STG_L	12575	200.8978	1818.8281	909.0332	241.5330	
131722_T1w_acpc_dc.img	STG_R	13998	111.1657	1736.8314	903.0984	233.8417	
131722_T1w_acpc_dc.img	STG_L_pole	7066	122.6904	1029.6560	586.3633	133.7424	
131722_T1w_acpc_dc.img	STG_R_pole	6426	86.2257	1307.5029	526.8497	129.8983	
131722_T1w_acpc_dc.img	MTG_L	20252	156.9189	1779.3313	1012.6210	252.9092	
131722_T1w_acpc_dc.img	MTG_R	17419	184.5662	1724.7725	961.4611	259.6983	
131722_T1w_acpc_dc.img	MTG_L_pole	2101	184.9403	782.8711	492.8441	83.5896	
131722_T1w_acpc_dc.img	MTG_R_pole	2040	179.5418	775.0252	492.7816	75.3434	
131722_T1w_acpc_dc.img	ITG_L	10825	152.3478	1684.1814	796.7010	286.8526	
131722_T1w_acpc_dc.img	ITG_R	14272	100.6336	1558.6307	755.0612	259.9882	
131722_T1w_acpc_dc.img	PHG_L	1125	198.1760	744.0226	487.1822	76.7154	
131722_T1w_acpc_dc.img	PHG_R	891	121.9128	763.8292	466.1654	86.1825	
131722_T1w_acpc_dc.img	FuG_L	16567	105.4455	1561.6732	748.1494	223.3801	
131722_T1w_acpc_dc.img	FuG_R	16714	49.6398	1495.9675	715.7537	225.1073	
131722_T1w_acpc_dc.img	SOG_L	2119	408.8581	2008.3848	1345.5455	274.5566	
131722_T1w_acpc_dc.img	SOG_R	1707	391.8216	2099.2976	1329.0257	329.0405	
131722_T1w_acpc_dc.img	MOG_L	16017	148.8791	2154.8748	1310.3940	271.9253	
131722_T1w_acpc_dc.img	MOG_R	13686	344.4904	2044.7128	1356.3923	260.9308	
131722_T1w_acpc_dc.img	IOG_L	4189	408.3816	1896.2596	1241.5533	236.4505	
131722_T1w_acpc_dc.img	IOG_R	5402	371.4969	1933.8746	1302.1190	234.1873	
131722_T1w_acpc_dc.img	Cu_L	6269	227.9342	1872.4381	1072.3902	257.8667	
131722_T1w_acpc_dc.img	Cu_R	5625	224.5972	1877.8506	1020.4318	240.6217	
131722_T1w_acpc_dc.img	LG_L	9355	164.5744	1417.4907	765.1682	173.7256	
131722_T1w_acpc_dc.img	LG_R	8230	122.7859	1485.0581	726.2704	164.3109	
131722_T1w_acpc_dc.img	rostral_ACC_L	2771	234.4940	1135.6078	668.9836	93.8253	
131722_T1w_acpc_dc.img	rostral_ACC_R	3332	162.7468	1014.4510	622.0743	97.3131	
131722_T1w_acpc_dc.img	subcallosal_ACC_L	187	95.3280	1046.2030	570.8062	119.9870	
131722_T1w_acpc_dc.img	subcallosal_ACC_R	654	107.6094	1151.3207	517.0462	97.1648	
131722_T1w_acpc_dc.img	subgenual_ACC_L	1469	118.8449	955.9506	499.3051	102.1691	
131722_T1w_acpc_dc.img	subgenual_ACC_R	1166	141.1685	1055.2535	478.2459	93.5584	
131722_T1w_acpc_dc.img	dorsal_ACC_L	14621	232.6099	1120.3809	704.1827	120.7619	
