Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
660951_T1w_acpc_dc.img	BasalForebrain_R	2335	143.5844	723.5845	553.6955	69.0579	
660951_T1w_acpc_dc.img	midbrain_L	5840	197.5921	747.5721	595.8761	54.8546	
660951_T1w_acpc_dc.img	midbrain_R	5440	197.8009	903.9233	599.7638	57.3925	
660951_T1w_acpc_dc.img	Cerebellum_R	67687	123.4374	998.0022	625.1698	109.2691	
660951_T1w_acpc_dc.img	Cerebellum_L	66858	155.2923	1002.0087	648.9855	117.7911	
660951_T1w_acpc_dc.img	Pons_L	7721	141.3103	716.0505	558.1783	59.8356	
660951_T1w_acpc_dc.img	Pons_R	8119	194.6789	708.9515	563.7428	45.2662	
660951_T1w_acpc_dc.img	Medulla_L	1826	183.7613	686.8509	568.3507	57.4842	
660951_T1w_acpc_dc.img	Medulla_R	2055	178.8356	702.5497	568.9148	40.0518	
660951_T1w_acpc_dc.img	AnteriorWM_L	83952	192.9022	1500.9087	951.5227	152.5963	
660951_T1w_acpc_dc.img	AnteriorWM_R	82834	137.4135	1439.0763	830.5048	107.7745	
660951_T1w_acpc_dc.img	PosteriorWM_L	65324	191.8138	1912.4802	1088.6425	206.0916	
660951_T1w_acpc_dc.img	PosteriorWM_R	66628	176.8040	1925.7200	1071.5336	213.1764	
660951_T1w_acpc_dc.img	CorpusCallosum_L	13717	146.0340	1087.8225	767.2368	76.8990	
660951_T1w_acpc_dc.img	CorpusCallosum_R	14012	255.2656	1080.3932	756.8256	80.2627	
660951_T1w_acpc_dc.img	InferiorWM_L	52543	199.4191	1622.8344	902.9246	202.1661	
660951_T1w_acpc_dc.img	InferiorWM_R	53173	178.6666	1585.5673	874.2165	199.1431	
660951_T1w_acpc_dc.img	LimbicWM_L	9093	154.2516	1048.9500	745.4067	121.0421	
660951_T1w_acpc_dc.img	LimbicWM_R	10134	198.7537	1080.0759	739.6442	104.9157	
660951_T1w_acpc_dc.img	LateralVentricle_L	7633	121.3468	1065.6423	411.8129	196.5453	
660951_T1w_acpc_dc.img	LateralVentricle_R	6292	111.9606	1195.3376	422.4858	191.7742	
660951_T1w_acpc_dc.img	III_ventricle	1352	121.2192	730.1299	415.6643	119.3378	
660951_T1w_acpc_dc.img	FrontSul_L	11636	17.4297	1291.1932	611.7479	213.6562	
660951_T1w_acpc_dc.img	FrontSul_R	5886	150.1435	1118.3882	508.4724	172.1040	
660951_T1w_acpc_dc.img	CentralSul_L	1827	213.7938	1306.3881	658.2421	230.0444	
660951_T1w_acpc_dc.img	CentralSul_R	1728	197.7341	989.0570	482.7571	169.9499	
660951_T1w_acpc_dc.img	SylvianFissureExt_L	3634	178.5168	1089.7096	560.5919	164.9767	
660951_T1w_acpc_dc.img	SylvianFissureExt_R	3716	114.5292	1571.4010	522.3362	166.4162	
660951_T1w_acpc_dc.img	ParietSul_L	5224	198.1892	1476.7340	582.4471	202.5511	
660951_T1w_acpc_dc.img	ParietSul_R	5779	186.4333	1176.9371	566.9465	193.0686	
660951_T1w_acpc_dc.img	CinguSul_L	2465	171.5891	1008.6422	481.3362	114.9076	
660951_T1w_acpc_dc.img	CinguSul_R	1512	161.6761	1110.1282	454.9511	111.8598	
660951_T1w_acpc_dc.img	OcciptSul_L	343	315.5833	1138.8787	653.4098	175.8681	
660951_T1w_acpc_dc.img	OcciptSul_R	392	261.2575	1096.8010	599.5983	175.8488	
660951_T1w_acpc_dc.img	TempSul_L	27	334.8075	792.1772	609.5698	110.6824	
660951_T1w_acpc_dc.img	TempSul_R	195	246.4128	886.1790	550.0804	119.7961	
660951_T1w_acpc_dc.img	IV_ventricle	2117	112.4259	692.6512	320.0078	134.3171	



Type1-L4 Statistics

660951_T1w_acpc_dc.img	SFG_L	27757	164.7522	1509.8534	830.9104	190.2649	
660951_T1w_acpc_dc.img	SFG_R	23930	150.8678	1413.9648	753.7884	171.1086	
660951_T1w_acpc_dc.img	MFG_L	30387	110.8910	1533.0240	932.1308	207.0704	
660951_T1w_acpc_dc.img	MFG_R	29307	169.8063	1297.3264	726.4094	139.5894	
660951_T1w_acpc_dc.img	IFG_L	10545	206.9445	1334.8727	816.7390	170.3947	
660951_T1w_acpc_dc.img	IFG_R	9350	178.8948	1087.5549	663.5211	132.5637	
660951_T1w_acpc_dc.img	OG_L	9942	92.3144	1237.5166	641.1377	165.7474	
660951_T1w_acpc_dc.img	OG_R	8597	91.1104	1166.7788	583.4648	140.5484	
660951_T1w_acpc_dc.img	RG_L	8175	149.3354	1072.8435	567.9504	138.5241	
660951_T1w_acpc_dc.img	RG_R	7205	183.2869	1003.6697	524.1323	113.4935	
660951_T1w_acpc_dc.img	PoCG_L	14493	71.4969	1555.7455	890.9900	213.5741	
660951_T1w_acpc_dc.img	PoCG_R	13585	223.4431	1332.6263	791.9953	165.9027	
660951_T1w_acpc_dc.img	PrCG_L	14802	78.8617	1472.8888	856.1220	199.6134	
660951_T1w_acpc_dc.img	PrCG_R	16190	168.3911	1171.5769	708.0544	146.5005	
660951_T1w_acpc_dc.img	SPG_L	7737	124.7878	1575.4515	918.6857	206.5181	
660951_T1w_acpc_dc.img	SPG_R	5253	264.3576	1451.2051	916.4240	181.9082	
660951_T1w_acpc_dc.img	SMG_L	8943	83.1314	1675.5682	984.8034	229.9354	
660951_T1w_acpc_dc.img	SMG_R	11362	220.0252	1597.9624	919.7480	215.7015	
660951_T1w_acpc_dc.img	AG_L	7660	102.5568	1606.8132	1021.6092	219.4608	
660951_T1w_acpc_dc.img	AG_R	14373	239.2515	1676.7113	991.8163	233.5806	
660951_T1w_acpc_dc.img	PrCu_L	6456	248.0778	1405.3514	841.3922	193.4356	
660951_T1w_acpc_dc.img	PrCu_R	7360	226.6275	1443.7291	805.9629	173.8090	
660951_T1w_acpc_dc.img	STG_L	17894	134.5695	1625.7089	780.9339	233.6662	
660951_T1w_acpc_dc.img	STG_R	20168	104.1929	1543.8911	736.2476	231.4801	
660951_T1w_acpc_dc.img	MTG_L	24224	166.5998	1695.1283	910.7683	231.0809	
660951_T1w_acpc_dc.img	MTG_R	18937	169.2784	1660.6737	856.1977	257.5419	
660951_T1w_acpc_dc.img	ITG_L	11388	139.3744	1391.5750	699.9776	192.2064	
660951_T1w_acpc_dc.img	ITG_R	14214	160.6955	1390.2007	675.5237	190.8215	
660951_T1w_acpc_dc.img	Limbic_L	2747	217.6321	719.7234	464.7253	61.9082	
660951_T1w_acpc_dc.img	Limbic_R	2409	181.3634	888.1952	465.3433	67.0530	
660951_T1w_acpc_dc.img	FuG_L	17995	134.6137	1380.1592	666.4601	163.8797	
660951_T1w_acpc_dc.img	FuG_R	17822	117.8018	1260.6577	647.0209	175.2662	
660951_T1w_acpc_dc.img	SOG_L	2334	276.0683	1658.6918	1054.8120	241.0610	
660951_T1w_acpc_dc.img	SOG_R	1670	308.2941	1513.3271	1019.8957	209.8093	
660951_T1w_acpc_dc.img	MOG_L	18785	122.8993	1884.5190	1122.2908	258.0616	
660951_T1w_acpc_dc.img	MOG_R	18573	313.1474	2009.5515	1203.8026	286.7608	
660951_T1w_acpc_dc.img	IOG_L	5624	337.0896	1616.6855	1057.4663	219.4233	
660951_T1w_acpc_dc.img	IOG_R	7465	301.5113	1760.5299	1098.8655	207.7797	
660951_T1w_acpc_dc.img	Cu_L	6804	203.8487	1722.8032	939.3247	233.0702	
660951_T1w_acpc_dc.img	Cu_R	5009	197.8210	1542.5447	880.9278	214.3578	
660951_T1w_acpc_dc.img	LG_L	9915	160.3989	1304.9768	674.2124	144.1712	
660951_T1w_acpc_dc.img	LG_R	8832	137.0305	1178.2488	670.7530	138.1368	
660951_T1w_acpc_dc.img	Cingulate_L	29121	149.2228	1116.6486	628.1500	120.3102	
660951_T1w_acpc_dc.img	Cingulate_R	30176	141.7980	1211.9978	589.1926	118.6702	
660951_T1w_acpc_dc.img	Insula_L	6841	181.9334	1044.9633	574.7191	75.9777	
660951_T1w_acpc_dc.img	Insula_R	7433	161.2584	1399.6962	560.4785	87.0117	
660951_T1w_acpc_dc.img	Amyg_L	1324	328.3500	714.4550	474.0962	39.4540	
660951_T1w_acpc_dc.img	Amyg_R	1270	192.5745	630.3568	468.5512	39.4982	
660951_T1w_acpc_dc.img	Hippo_L	3278	188.1195	794.7866	520.0101	62.6878	
660951_T1w_acpc_dc.img	Hippo_R	3734	176.9435	821.5857	536.3038	71.0117	
660951_T1w_acpc_dc.img	Caud_L	3615	351.4562	816.8497	601.3406	59.3489	
660951_T1w_acpc_dc.img	Caud_R	3748	229.7583	752.3174	563.2246	51.4144	
660951_T1w_acpc_dc.img	Put_L	4527	375.7701	813.6044	632.7146	51.5348	
660951_T1w_acpc_dc.img	Put_R	5049	358.2715	778.1793	610.0333	52.3627	
660951_T1w_acpc_dc.img	GP_L	1645	419.9402	774.2628	656.3645	34.4770	
660951_T1w_acpc_dc.img	GP_R	1506	452.8425	784.9861	655.6296	31.7516	
660951_T1w_acpc_dc.img	Thalamus_L	6805	139.7609	797.8794	599.1612	57.0250	
660951_T1w_acpc_dc.img	Thalamus_R	6896	179.5855	793.2212	585.3702	67.4887	
660951_T1w_acpc_dc.img	BasalForebrain_L	3285	242.0134	764.8822	559.0076	64.9938	
660951_T1w_acpc_dc.img	BasalForebrain_R	3130	143.5844	1348.4106	544.5735	69.5044	
660951_T1w_acpc_dc.img	midbrain_L	5840	197.5921	747.5721	595.8761	54.8546	
660951_T1w_acpc_dc.img	midbrain_R	5440	197.8009	903.9233	599.7638	57.3925	
660951_T1w_acpc_dc.img	Cerebellum_R	57422	123.4374	998.0022	613.9297	111.5040	
660951_T1w_acpc_dc.img	Cerebellum_L	57295	155.2923	1002.0087	639.2276	120.9440	
660951_T1w_acpc_dc.img	Pons_L	7721	141.3103	716.0505	558.1783	59.8356	
660951_T1w_acpc_dc.img	Pons_R	8119	194.6789	708.9515	563.7428	45.2662	
660951_T1w_acpc_dc.img	Medulla_L	1826	183.7613	686.8509	568.3507	57.4842	
660951_T1w_acpc_dc.img	Medulla_R	2055	178.8356	702.5497	568.9148	40.0518	
660951_T1w_acpc_dc.img	ant_DPWM_L	34742	564.3364	1208.5963	884.8900	84.5552	
660951_T1w_acpc_dc.img	ant_DPWM_R	34546	445.7395	1037.5945	790.8329	57.5642	
660951_T1w_acpc_dc.img	post_DPWM_L	6957	685.8405	1134.5977	901.0281	68.3739	
660951_T1w_acpc_dc.img	post_DPWM_R	4663	500.2963	1080.4537	866.5015	62.2261	
660951_T1w_acpc_dc.img	GCC_L	3148	146.0340	1087.8225	749.5942	70.7349	
660951_T1w_acpc_dc.img	GCC_R	3362	255.2656	842.4528	722.5585	53.2189	
660951_T1w_acpc_dc.img	BCC_L	3481	260.4411	843.8740	722.0721	50.0419	
660951_T1w_acpc_dc.img	BCC_R	3141	332.3719	816.4139	696.3890	50.0965	
660951_T1w_acpc_dc.img	SCC_L	7089	231.2656	1038.0568	797.2448	77.1439	
660951_T1w_acpc_dc.img	SCC_R	7510	367.4107	1080.3932	797.4354	77.4611	
660951_T1w_acpc_dc.img	PVA_posterior_L	550	191.8138	974.4042	687.1199	157.2759	
660951_T1w_acpc_dc.img	PVA_posterior_R	527	176.8040	934.4503	599.4546	165.1028	
660951_T1w_acpc_dc.img	ALIC_L	2023	536.8768	846.1408	706.7323	43.0523	
660951_T1w_acpc_dc.img	ALIC_R	2070	446.0515	783.5378	673.7289	40.5915	
660951_T1w_acpc_dc.img	PLIC_L	2677	565.4407	814.6063	683.9219	37.7986	
660951_T1w_acpc_dc.img	PLIC_R	2964	495.9760	793.2777	669.1590	34.1787	
660951_T1w_acpc_dc.img	inf_DPWM_L	21924	199.4191	1424.3380	882.4704	179.6326	
660951_T1w_acpc_dc.img	inf_DPWM_R	19043	178.6666	1352.9971	842.2759	179.5501	
660951_T1w_acpc_dc.img	CGC_L	2516	524.4942	989.3737	773.4456	55.6939	
660951_T1w_acpc_dc.img	CGC_R	3364	459.3377	889.0757	749.4478	49.2445	
660951_T1w_acpc_dc.img	CGH_L	1480	387.3070	888.9506	666.2710	87.9493	
660951_T1w_acpc_dc.img	CGH_R	1622	370.5107	864.2106	655.6329	81.1581	
660951_T1w_acpc_dc.img	Fx/ST_L	1385	155.9249	845.5756	664.9794	85.4039	
660951_T1w_acpc_dc.img	Fx/ST_R	1393	255.5870	841.9915	673.9161	76.8115	
660951_T1w_acpc_dc.img	Fx_L	632	154.2516	798.5151	569.4423	138.5974	
660951_T1w_acpc_dc.img	Fx_R	624	198.7537	788.1142	626.9040	100.0597	
660951_T1w_acpc_dc.img	PeripheralParietalWM_L	31714	532.6783	1678.0538	1087.7031	168.2380	
660951_T1w_acpc_dc.img	PeripheralParietalWM_R	32441	549.9210	1585.7590	1007.6678	137.4060	
660951_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4535	121.3468	850.7411	387.5776	167.5920	
660951_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2232	138.4953	1065.6423	405.4022	225.2090	
660951_T1w_acpc_dc.img	InferiorLateralVentricle_L	867	147.3930	1038.4966	555.1549	197.3198	
660951_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3505	111.9606	841.5247	407.1599	169.8217	
660951_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2040	161.9637	1195.3376	435.1910	222.5385	
660951_T1w_acpc_dc.img	InferiorLateralVentricle_R	749	121.2852	960.7180	459.6193	190.5008	
660951_T1w_acpc_dc.img	III_ventricle	1352	121.2192	730.1299	415.6643	119.3378	
660951_T1w_acpc_dc.img	PVA_anterior_L	578	192.9022	894.9938	720.1141	88.3757	
660951_T1w_acpc_dc.img	PVA_anterior_R	714	137.4135	797.0607	629.0189	98.6873	
660951_T1w_acpc_dc.img	PeripheralFrontalWM_L	48634	323.6025	1500.9087	1001.8685	169.2752	
660951_T1w_acpc_dc.img	PeripheralFrontalWM_R	47576	331.9658	1439.0763	862.3316	122.0954	
660951_T1w_acpc_dc.img	PeripheralTemporalWM_L	25758	229.6356	1622.8344	958.8649	209.9752	
660951_T1w_acpc_dc.img	PeripheralTemporalWM_R	28900	211.2393	1585.5673	931.7275	199.9815	
660951_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26267	207.9419	1912.4802	1146.3561	232.4891	
660951_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29195	265.8252	1925.7200	1181.3587	235.1600	
660951_T1w_acpc_dc.img	PeripheralCingulateWM_L	3082	263.0528	1048.9500	832.7159	96.1571	
660951_T1w_acpc_dc.img	PeripheralCingulateWM_R	3132	458.4118	1080.0759	824.3177	97.9929	
660951_T1w_acpc_dc.img	CerebellumWM_R	10266	228.6427	945.5537	688.0416	67.2331	
660951_T1w_acpc_dc.img	CerebellumWM_L	9563	315.8514	982.5331	707.4483	73.3251	
660951_T1w_acpc_dc.img	FrontSul_L	11636	17.4297	1291.1932	611.7479	213.6562	
660951_T1w_acpc_dc.img	FrontSul_R	5886	150.1435	1118.3882	508.4724	172.1040	
660951_T1w_acpc_dc.img	CentralSul_L	1827	213.7938	1306.3881	658.2421	230.0444	
660951_T1w_acpc_dc.img	CentralSul_R	1728	197.7341	989.0570	482.7571	169.9499	
660951_T1w_acpc_dc.img	SylFrontSul_L	1254	178.5168	1069.0111	534.5014	150.7058	
660951_T1w_acpc_dc.img	SylFrontSul_R	1332	114.5292	1181.3258	461.0522	121.6420	
660951_T1w_acpc_dc.img	SylTempSul_L	2377	178.8478	1089.7096	574.3599	170.4596	
660951_T1w_acpc_dc.img	SylTempSul_R	2384	131.4377	1571.4010	556.5857	177.8494	
660951_T1w_acpc_dc.img	SylParieSul_L	4	403.2214	814.5240	557.8688	136.5844	
660951_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
660951_T1w_acpc_dc.img	ParietSul_L	5224	198.1892	1476.7340	582.4471	202.5511	
660951_T1w_acpc_dc.img	ParietSul_R	5779	186.4333	1176.9371	566.9465	193.0686	
660951_T1w_acpc_dc.img	CinguSul_L	2465	171.5891	1008.6422	481.3362	114.9076	
660951_T1w_acpc_dc.img	CinguSul_R	1512	161.6761	1110.1282	454.9511	111.8598	
660951_T1w_acpc_dc.img	OcciptSul_L	343	315.5833	1138.8787	653.4098	175.8681	
660951_T1w_acpc_dc.img	OcciptSul_R	392	261.2575	1096.8010	599.5983	175.8488	
660951_T1w_acpc_dc.img	TempSul_L	27	334.8075	792.1772	609.5698	110.6824	
660951_T1w_acpc_dc.img	TempSul_R	195	246.4128	886.1790	550.0804	119.7961	
660951_T1w_acpc_dc.img	Caudate_tail_L	242	326.5763	806.0948	598.8171	81.9586	
660951_T1w_acpc_dc.img	Caudate_tail_R	299	318.9337	806.3882	609.7847	70.8939	
660951_T1w_acpc_dc.img	IV_ventricle	2117	112.4259	692.6512	320.0078	134.3171	



Type1-L5 Statistics

660951_T1w_acpc_dc.img	SFG_L	12167	164.7522	1106.3550	730.0211	136.4134	
660951_T1w_acpc_dc.img	SFG_R	9605	150.8678	1004.6785	668.7190	125.4480	
660951_T1w_acpc_dc.img	SFG_PFC_L	13140	248.1378	1509.8534	893.4186	188.4432	
660951_T1w_acpc_dc.img	SFG_PFC_R	10454	198.6062	1345.5123	775.8058	160.5758	
660951_T1w_acpc_dc.img	SFG_pole_L	2451	312.0240	1454.7755	996.6412	168.1953	
660951_T1w_acpc_dc.img	SFG_pole_R	3872	274.7782	1413.9648	905.4020	173.3715	
660951_T1w_acpc_dc.img	MFG_L	10796	110.8910	1420.0608	868.7563	188.5166	
660951_T1w_acpc_dc.img	MFG_R	9865	199.4318	1030.9290	684.2559	115.7057	
660951_T1w_acpc_dc.img	MFG_DPFC_L	19591	123.4767	1533.0240	967.0552	208.5421	
660951_T1w_acpc_dc.img	MFG_DPFC_R	19442	169.8063	1297.3264	747.7982	145.6706	
660951_T1w_acpc_dc.img	IFG_opercularis_L	3445	292.0941	1257.4072	811.6265	136.0625	
660951_T1w_acpc_dc.img	IFG_opercularis_R	2395	239.8554	945.3860	642.6078	93.2687	
660951_T1w_acpc_dc.img	IFG_orbitalis_L	3633	224.5949	1334.8727	807.0444	184.7941	
660951_T1w_acpc_dc.img	IFG_orbitalis_R	3176	217.1198	1087.5549	687.9107	162.2871	
660951_T1w_acpc_dc.img	IFG_triangularis_L	3469	206.9445	1312.6985	831.9676	183.7657	
660951_T1w_acpc_dc.img	IFG_triangularis_R	3780	178.8948	995.0239	656.2779	122.4835	
660951_T1w_acpc_dc.img	LFOG_L	5237	96.0578	1237.5166	692.0544	171.3125	
660951_T1w_acpc_dc.img	LFOG_R	4494	91.1104	1073.0372	605.3988	138.8806	
660951_T1w_acpc_dc.img	MFOG_L	4706	92.3144	1099.7604	584.4794	138.8880	
660951_T1w_acpc_dc.img	MFOG_R	4104	102.1117	1166.7788	559.4443	138.4210	
660951_T1w_acpc_dc.img	RG_L	8175	149.3354	1072.8435	567.9504	138.5241	
660951_T1w_acpc_dc.img	RG_R	7205	183.2869	1003.6697	524.1323	113.4935	
660951_T1w_acpc_dc.img	PoCG_L	14493	71.4969	1555.7455	890.9900	213.5741	
660951_T1w_acpc_dc.img	PoCG_R	13585	223.4431	1332.6263	791.9953	165.9027	
660951_T1w_acpc_dc.img	PrCG_L	14802	78.8617	1472.8888	856.1220	199.6134	
660951_T1w_acpc_dc.img	PrCG_R	16190	168.3911	1171.5769	708.0544	146.5005	
660951_T1w_acpc_dc.img	SPG_L	7737	124.7878	1575.4515	918.6857	206.5181	
660951_T1w_acpc_dc.img	SPG_R	5253	264.3576	1451.2051	916.4240	181.9082	
660951_T1w_acpc_dc.img	SMG_L	8943	83.1314	1675.5682	984.8034	229.9354	
660951_T1w_acpc_dc.img	SMG_R	11362	220.0252	1597.9624	919.7480	215.7015	
660951_T1w_acpc_dc.img	AG_L	7660	102.5568	1606.8132	1021.6092	219.4608	
660951_T1w_acpc_dc.img	AG_R	14373	239.2515	1676.7113	991.8163	233.5806	
660951_T1w_acpc_dc.img	PrCu_L	6456	248.0778	1405.3514	841.3922	193.4356	
660951_T1w_acpc_dc.img	PrCu_R	7360	226.6275	1443.7291	805.9629	173.8090	
660951_T1w_acpc_dc.img	STG_L	12598	175.6362	1625.7089	857.7145	223.8549	
660951_T1w_acpc_dc.img	STG_R	14784	236.3898	1543.8911	813.3517	215.1707	
660951_T1w_acpc_dc.img	STG_L_pole	5297	134.5695	1053.7518	598.3033	133.7938	
660951_T1w_acpc_dc.img	STG_R_pole	5384	104.1929	1289.5643	524.5072	111.4797	
660951_T1w_acpc_dc.img	MTG_L	22612	207.1638	1695.1283	936.5224	215.6597	
660951_T1w_acpc_dc.img	MTG_R	17767	169.2784	1660.6737	879.0520	248.6046	
660951_T1w_acpc_dc.img	MTG_L_pole	1613	166.5998	856.9510	549.5370	101.1798	
660951_T1w_acpc_dc.img	MTG_R_pole	1170	278.7429	790.8896	509.1479	81.5174	
660951_T1w_acpc_dc.img	ITG_L	11388	139.3744	1391.5750	699.9776	192.2064	
660951_T1w_acpc_dc.img	ITG_R	14214	160.6955	1390.2007	675.5237	190.8215	
660951_T1w_acpc_dc.img	PHG_L	1097	265.1736	714.0793	484.9222	62.4440	
660951_T1w_acpc_dc.img	PHG_R	1088	181.3634	888.1952	467.7987	75.5302	
660951_T1w_acpc_dc.img	FuG_L	17995	134.6137	1380.1592	666.4601	163.8797	
660951_T1w_acpc_dc.img	FuG_R	17822	117.8018	1260.6577	647.0209	175.2662	
660951_T1w_acpc_dc.img	SOG_L	2334	276.0683	1658.6918	1054.8120	241.0610	
660951_T1w_acpc_dc.img	SOG_R	1670	308.2941	1513.3271	1019.8957	209.8093	
660951_T1w_acpc_dc.img	MOG_L	18785	122.8993	1884.5190	1122.2908	258.0616	
660951_T1w_acpc_dc.img	MOG_R	18573	313.1474	2009.5515	1203.8026	286.7608	
660951_T1w_acpc_dc.img	IOG_L	5624	337.0896	1616.6855	1057.4663	219.4233	
660951_T1w_acpc_dc.img	IOG_R	7465	301.5113	1760.5299	1098.8655	207.7797	
660951_T1w_acpc_dc.img	Cu_L	6804	203.8487	1722.8032	939.3247	233.0702	
660951_T1w_acpc_dc.img	Cu_R	5009	197.8210	1542.5447	880.9278	214.3578	
660951_T1w_acpc_dc.img	LG_L	9915	160.3989	1304.9768	674.2124	144.1712	
660951_T1w_acpc_dc.img	LG_R	8832	137.0305	1178.2488	670.7530	138.1368	
660951_T1w_acpc_dc.img	rostral_ACC_L	2800	242.9108	1116.6486	649.7009	106.4431	
660951_T1w_acpc_dc.img	rostral_ACC_R	3297	182.6008	1199.8762	576.3864	90.7193	
660951_T1w_acpc_dc.img	subcallosal_ACC_L	358	280.5818	1029.8092	573.4598	110.9624	
660951_T1w_acpc_dc.img	subcallosal_ACC_R	469	189.3825	1039.9115	504.6532	101.4296	
660951_T1w_acpc_dc.img	subgenual_ACC_L	1711	155.4474	1000.3961	487.6878	91.9616	
660951_T1w_acpc_dc.img	subgenual_ACC_R	1443	170.6046	1211.9978	469.8935	96.4761	
660951_T1w_acpc_dc.img	dorsal_ACC_L	15352	149.2228	980.3655	611.8163	105.8718	
660951_T1w_acpc_dc.img	dorsal_ACC_R	14218	141.7980	875.9655	563.9950	101.9797	
