Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
109123_T1w_acpc_dc.img	BasalForebrain_R	2488	155.5889	828.1990	494.6412	65.6189	
109123_T1w_acpc_dc.img	midbrain_L	6550	156.7078	679.6196	517.5872	51.3956	
109123_T1w_acpc_dc.img	midbrain_R	6295	139.6950	729.8335	527.2253	60.2729	
109123_T1w_acpc_dc.img	Cerebellum_R	72951	107.5662	1072.0134	595.8720	129.9763	
109123_T1w_acpc_dc.img	Cerebellum_L	75072	116.3604	1039.2462	579.0107	121.9805	
109123_T1w_acpc_dc.img	Pons_L	8821	134.1884	611.1238	467.9729	47.4453	
109123_T1w_acpc_dc.img	Pons_R	9194	144.9719	618.2806	480.1682	39.5605	
109123_T1w_acpc_dc.img	Medulla_L	1974	140.1906	593.8770	466.2971	43.2292	
109123_T1w_acpc_dc.img	Medulla_R	2350	139.2815	586.2160	471.3989	37.2546	
109123_T1w_acpc_dc.img	AnteriorWM_L	84830	147.2328	1455.6458	855.5614	127.1667	
109123_T1w_acpc_dc.img	AnteriorWM_R	87233	111.4703	1342.0936	829.9612	117.6825	
109123_T1w_acpc_dc.img	PosteriorWM_L	70602	164.1928	1989.1411	1050.5254	230.5542	
109123_T1w_acpc_dc.img	PosteriorWM_R	70402	168.7349	2172.7139	1164.1650	270.9491	
109123_T1w_acpc_dc.img	CorpusCallosum_L	14057	147.2828	1110.5822	719.9665	91.6504	
109123_T1w_acpc_dc.img	CorpusCallosum_R	13304	227.2234	1195.7527	740.9132	114.6863	
109123_T1w_acpc_dc.img	InferiorWM_L	57162	196.9070	1701.1016	831.9721	218.0271	
109123_T1w_acpc_dc.img	InferiorWM_R	56571	121.1459	1948.3058	868.5928	250.2525	
109123_T1w_acpc_dc.img	LimbicWM_L	10852	123.6513	1070.7920	696.1850	137.0242	
109123_T1w_acpc_dc.img	LimbicWM_R	11482	131.0273	1110.1035	710.3663	138.9447	
109123_T1w_acpc_dc.img	LateralVentricle_L	15291	87.2142	1023.7581	293.1290	145.5668	
109123_T1w_acpc_dc.img	LateralVentricle_R	10122	99.8275	1269.3553	354.1730	179.7636	
109123_T1w_acpc_dc.img	III_ventricle	1627	114.5616	629.1246	346.9087	106.1882	
109123_T1w_acpc_dc.img	FrontSul_L	12693	132.8887	1274.9419	508.3993	187.9435	
109123_T1w_acpc_dc.img	FrontSul_R	7643	106.0820	1046.9442	444.5832	164.9026	
109123_T1w_acpc_dc.img	CentralSul_L	1886	201.3974	1119.4641	505.8281	205.2395	
109123_T1w_acpc_dc.img	CentralSul_R	1961	218.7768	1150.4825	512.7507	180.6316	
109123_T1w_acpc_dc.img	SylvianFissureExt_L	3952	119.7068	1057.5709	468.5004	155.5205	
109123_T1w_acpc_dc.img	SylvianFissureExt_R	3576	128.6163	1211.4078	480.2050	170.1790	
109123_T1w_acpc_dc.img	ParietSul_L	7609	193.8060	1348.5502	563.4328	204.8924	
109123_T1w_acpc_dc.img	ParietSul_R	8024	190.5390	1425.2155	630.3427	235.2109	
109123_T1w_acpc_dc.img	CinguSul_L	2875	164.0687	762.4535	420.9156	110.8398	
109123_T1w_acpc_dc.img	CinguSul_R	1719	141.1185	838.9514	391.5454	117.9709	
109123_T1w_acpc_dc.img	OcciptSul_L	309	268.7281	1221.6008	675.7412	204.9629	
109123_T1w_acpc_dc.img	OcciptSul_R	588	263.1392	1222.4449	641.6904	190.0216	
109123_T1w_acpc_dc.img	TempSul_L	35	309.2147	736.3070	519.0859	91.1670	
109123_T1w_acpc_dc.img	TempSul_R	187	228.2751	882.1939	497.7877	130.1165	
109123_T1w_acpc_dc.img	IV_ventricle	2389	66.9220	616.1010	278.9700	112.1649	



Type1-L4 Statistics

109123_T1w_acpc_dc.img	SFG_L	28205	154.7860	1454.3763	752.6359	181.6782	
109123_T1w_acpc_dc.img	SFG_R	25547	136.1289	1331.7830	716.7413	166.7900	
109123_T1w_acpc_dc.img	MFG_L	32204	135.5695	1427.4011	804.8096	181.7710	
109123_T1w_acpc_dc.img	MFG_R	29811	167.9289	1288.6207	734.3024	154.2190	
109123_T1w_acpc_dc.img	IFG_L	12332	197.6240	1248.8140	696.5287	156.6802	
109123_T1w_acpc_dc.img	IFG_R	9978	145.2610	1102.8516	679.1319	137.4904	
109123_T1w_acpc_dc.img	OG_L	10501	141.9349	1175.1263	560.3750	145.2400	
109123_T1w_acpc_dc.img	OG_R	10074	148.7843	1026.4124	535.4581	131.7903	
109123_T1w_acpc_dc.img	RG_L	8193	112.8851	961.2628	498.6991	133.3303	
109123_T1w_acpc_dc.img	RG_R	7576	107.7284	944.1337	459.9232	115.8860	
109123_T1w_acpc_dc.img	PoCG_L	14765	204.6855	1376.3993	833.1334	188.4452	
109123_T1w_acpc_dc.img	PoCG_R	13357	207.3499	1616.5142	890.1501	223.1975	
109123_T1w_acpc_dc.img	PrCG_L	14025	97.1764	1247.4990	752.2217	169.8998	
109123_T1w_acpc_dc.img	PrCG_R	16548	186.9706	1248.5807	741.4284	176.7450	
109123_T1w_acpc_dc.img	SPG_L	8662	189.0563	1587.1798	929.1530	210.8435	
109123_T1w_acpc_dc.img	SPG_R	7478	278.7932	1719.2054	1052.7171	229.5571	
109123_T1w_acpc_dc.img	SMG_L	12398	217.5026	1587.8777	926.7377	203.4881	
109123_T1w_acpc_dc.img	SMG_R	11931	204.6918	2005.3260	1093.6249	303.2945	
109123_T1w_acpc_dc.img	AG_L	7106	178.5769	1711.5719	1005.6091	207.6612	
109123_T1w_acpc_dc.img	AG_R	12687	375.2477	2096.4534	1305.6401	318.3226	
109123_T1w_acpc_dc.img	PrCu_L	7198	224.4345	1589.0117	879.3232	195.7107	
109123_T1w_acpc_dc.img	PrCu_R	7022	261.2498	1545.0592	868.7618	200.7531	
109123_T1w_acpc_dc.img	STG_L	19759	126.2373	1605.1840	728.0748	251.2885	
109123_T1w_acpc_dc.img	STG_R	20142	98.2778	1962.3147	788.9880	313.4141	
109123_T1w_acpc_dc.img	MTG_L	21000	201.0135	1722.7584	861.3119	242.0209	
109123_T1w_acpc_dc.img	MTG_R	20798	181.4747	2005.4521	877.2821	312.1189	
109123_T1w_acpc_dc.img	ITG_L	14238	150.3729	1355.2252	606.8459	184.9647	
109123_T1w_acpc_dc.img	ITG_R	15399	129.2119	1335.4799	619.6117	181.9112	
109123_T1w_acpc_dc.img	Limbic_L	2806	215.1988	680.5472	399.8272	56.5329	
109123_T1w_acpc_dc.img	Limbic_R	2801	123.2057	663.3887	403.8475	60.0099	
109123_T1w_acpc_dc.img	FuG_L	18085	105.3409	1254.3622	588.1825	172.6841	
109123_T1w_acpc_dc.img	FuG_R	16963	82.7238	1205.0476	572.0430	169.9336	
109123_T1w_acpc_dc.img	SOG_L	2458	297.3818	1943.2697	1212.2492	279.2624	
109123_T1w_acpc_dc.img	SOG_R	1838	406.2323	1961.0507	1214.5588	304.0267	
109123_T1w_acpc_dc.img	MOG_L	17098	196.6728	1928.3420	1177.7660	254.1288	
109123_T1w_acpc_dc.img	MOG_R	16991	335.6941	2254.6958	1368.8457	309.8766	
109123_T1w_acpc_dc.img	IOG_L	4869	242.8351	1636.0842	989.8447	206.1154	
109123_T1w_acpc_dc.img	IOG_R	6358	307.8831	1745.5564	1096.5397	217.3822	
109123_T1w_acpc_dc.img	Cu_L	6953	187.3911	1702.4896	953.5035	239.5860	
109123_T1w_acpc_dc.img	Cu_R	5714	196.7358	1681.7007	981.1266	226.8417	
109123_T1w_acpc_dc.img	LG_L	11539	161.6556	1167.7305	626.4324	149.5242	
109123_T1w_acpc_dc.img	LG_R	9411	149.8855	1161.3922	622.4819	151.6082	
109123_T1w_acpc_dc.img	Cingulate_L	30013	126.7971	1172.3623	597.2033	122.6895	
109123_T1w_acpc_dc.img	Cingulate_R	31317	97.9759	1138.8181	583.1834	134.1409	
109123_T1w_acpc_dc.img	Insula_L	8772	124.2570	778.8726	518.2113	74.6423	
109123_T1w_acpc_dc.img	Insula_R	8506	156.0351	929.4750	555.7954	84.4723	
109123_T1w_acpc_dc.img	Amyg_L	1476	207.9171	625.6917	418.4882	38.5489	
109123_T1w_acpc_dc.img	Amyg_R	1398	164.0194	657.8779	423.3960	42.6690	
109123_T1w_acpc_dc.img	Hippo_L	3793	123.0331	730.7492	464.7679	67.9023	
109123_T1w_acpc_dc.img	Hippo_R	4181	108.1783	773.3489	480.3722	80.2632	
109123_T1w_acpc_dc.img	Caud_L	4413	208.9267	746.6978	538.8685	57.9201	
109123_T1w_acpc_dc.img	Caud_R	4503	153.2153	764.4564	529.9523	60.1794	
109123_T1w_acpc_dc.img	Put_L	5621	197.3013	725.5477	559.5873	52.9000	
109123_T1w_acpc_dc.img	Put_R	5908	210.6277	757.3522	574.3256	60.6865	
109123_T1w_acpc_dc.img	GP_L	1815	302.0634	710.1622	590.9329	35.9852	
109123_T1w_acpc_dc.img	GP_R	1778	228.1190	761.6216	614.6839	43.0429	
109123_T1w_acpc_dc.img	Thalamus_L	7320	188.1326	729.7321	540.7177	54.7387	
109123_T1w_acpc_dc.img	Thalamus_R	7345	134.7985	741.2479	541.0780	70.7061	
109123_T1w_acpc_dc.img	BasalForebrain_L	3671	153.7818	820.5797	489.6930	63.1207	
109123_T1w_acpc_dc.img	BasalForebrain_R	3440	155.5889	828.1990	481.9208	63.4924	
109123_T1w_acpc_dc.img	midbrain_L	6550	156.7078	679.6196	517.5872	51.3956	
109123_T1w_acpc_dc.img	midbrain_R	6295	139.6950	729.8335	527.2253	60.2729	
109123_T1w_acpc_dc.img	Cerebellum_R	61700	107.5662	1072.0134	589.8261	135.5498	
109123_T1w_acpc_dc.img	Cerebellum_L	64013	116.3604	1039.2462	571.6119	126.2289	
109123_T1w_acpc_dc.img	Pons_L	8821	134.1884	611.1238	467.9729	47.4453	
109123_T1w_acpc_dc.img	Pons_R	9194	144.9719	618.2806	480.1682	39.5605	
109123_T1w_acpc_dc.img	Medulla_L	1974	140.1906	593.8770	466.2971	43.2292	
109123_T1w_acpc_dc.img	Medulla_R	2350	139.2815	586.2160	471.3989	37.2546	
109123_T1w_acpc_dc.img	ant_DPWM_L	34706	496.1817	1088.2920	798.1241	68.4431	
109123_T1w_acpc_dc.img	ant_DPWM_R	35024	463.0816	973.5509	781.5973	58.3547	
109123_T1w_acpc_dc.img	post_DPWM_L	7860	551.9139	1164.3672	857.3809	77.4286	
109123_T1w_acpc_dc.img	post_DPWM_R	5233	349.7530	1254.9019	915.8849	87.3624	
109123_T1w_acpc_dc.img	GCC_L	3493	147.2828	955.0860	687.5688	86.2482	
109123_T1w_acpc_dc.img	GCC_R	3310	227.2234	808.5472	686.7667	59.0509	
109123_T1w_acpc_dc.img	BCC_L	4500	210.7465	801.4479	690.7776	63.7196	
109123_T1w_acpc_dc.img	BCC_R	3522	269.4950	829.4013	680.8941	65.0416	
109123_T1w_acpc_dc.img	SCC_L	6066	178.5953	1110.5822	760.2732	96.4947	
109123_T1w_acpc_dc.img	SCC_R	6473	294.9410	1195.7527	801.2624	125.8957	
109123_T1w_acpc_dc.img	PVA_posterior_L	649	164.1928	944.3418	646.0543	145.1178	
109123_T1w_acpc_dc.img	PVA_posterior_R	750	168.7349	1028.3866	612.3151	173.7830	
109123_T1w_acpc_dc.img	ALIC_L	2238	435.3022	747.6328	628.1711	41.6598	
109123_T1w_acpc_dc.img	ALIC_R	2279	361.8369	762.1144	632.8181	44.0075	
109123_T1w_acpc_dc.img	PLIC_L	3076	465.1372	754.6046	621.9133	39.6416	
109123_T1w_acpc_dc.img	PLIC_R	3262	408.9577	800.0493	643.5559	47.9580	
109123_T1w_acpc_dc.img	inf_DPWM_L	22735	196.9070	1484.0415	822.9880	196.9164	
109123_T1w_acpc_dc.img	inf_DPWM_R	20350	164.9243	1477.5359	839.0813	207.8174	
109123_T1w_acpc_dc.img	CGC_L	2915	486.8680	933.9387	741.6135	47.4295	
109123_T1w_acpc_dc.img	CGC_R	3292	455.8454	877.8264	732.0959	51.2290	
109123_T1w_acpc_dc.img	CGH_L	1762	334.0744	801.8895	585.1901	79.7691	
109123_T1w_acpc_dc.img	CGH_R	1986	329.0624	812.3928	587.2712	72.8668	
109123_T1w_acpc_dc.img	Fx/ST_L	1639	203.2104	763.5128	598.0228	72.3735	
109123_T1w_acpc_dc.img	Fx/ST_R	1445	131.0273	800.2517	604.7050	108.1458	
109123_T1w_acpc_dc.img	Fx_L	731	123.6513	744.4033	476.3769	148.9016	
109123_T1w_acpc_dc.img	Fx_R	754	138.1578	758.6650	541.5464	114.2036	
109123_T1w_acpc_dc.img	PeripheralParietalWM_L	35107	417.1162	1676.2384	1026.0056	161.0901	
109123_T1w_acpc_dc.img	PeripheralParietalWM_R	36178	549.4927	2012.0679	1126.4483	204.5515	
109123_T1w_acpc_dc.img	AnteriorLateralVentricle_L	11080	87.2142	820.8380	263.6202	119.8108	
109123_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3125	134.1841	1023.7581	350.9451	175.9632	
109123_T1w_acpc_dc.img	InferiorLateralVentricle_L	1087	108.2534	913.9581	427.8040	161.7353	
109123_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6021	105.6524	866.8053	309.5348	149.2795	
109123_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3105	155.8784	1269.3553	417.7393	210.4999	
109123_T1w_acpc_dc.img	InferiorLateralVentricle_R	997	99.8275	972.1462	425.8257	160.5738	
109123_T1w_acpc_dc.img	III_ventricle	1627	114.5616	629.1246	346.9087	106.1882	
109123_T1w_acpc_dc.img	PVA_anterior_L	639	147.2328	806.4794	670.9552	102.6782	
109123_T1w_acpc_dc.img	PVA_anterior_R	609	111.4703	785.4534	599.5839	139.0953	
109123_T1w_acpc_dc.img	PeripheralFrontalWM_L	49486	283.8671	1455.6458	898.2260	140.4502	
109123_T1w_acpc_dc.img	PeripheralFrontalWM_R	51600	271.9546	1342.0936	865.5064	131.8930	
109123_T1w_acpc_dc.img	PeripheralTemporalWM_L	28977	221.7316	1701.1016	877.1118	230.3229	
109123_T1w_acpc_dc.img	PeripheralTemporalWM_R	30427	121.1459	1948.3058	931.1591	269.5659	
109123_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27126	176.7333	1989.1411	1146.7120	279.3897	
109123_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28498	246.1901	2172.7139	1268.3876	309.7350	
109123_T1w_acpc_dc.img	PeripheralCingulateWM_L	3807	255.5033	1070.7920	797.1711	107.0151	
109123_T1w_acpc_dc.img	PeripheralCingulateWM_R	4006	400.3374	1110.1035	823.3931	117.5193	
109123_T1w_acpc_dc.img	CerebellumWM_R	11252	178.2090	1003.1090	629.0265	86.4793	
109123_T1w_acpc_dc.img	CerebellumWM_L	11060	330.1319	949.0223	621.8354	81.3938	
109123_T1w_acpc_dc.img	FrontSul_L	12693	132.8887	1274.9419	508.3993	187.9435	
109123_T1w_acpc_dc.img	FrontSul_R	7643	106.0820	1046.9442	444.5832	164.9026	
109123_T1w_acpc_dc.img	CentralSul_L	1886	201.3974	1119.4641	505.8281	205.2395	
109123_T1w_acpc_dc.img	CentralSul_R	1961	218.7768	1150.4825	512.7507	180.6316	
109123_T1w_acpc_dc.img	SylFrontSul_L	1560	155.7270	1054.8605	436.1958	128.6843	
109123_T1w_acpc_dc.img	SylFrontSul_R	1432	128.6163	915.2538	418.5841	123.1840	
109123_T1w_acpc_dc.img	SylTempSul_L	2379	119.7068	1049.3594	487.8663	165.9835	
109123_T1w_acpc_dc.img	SylTempSul_R	2145	145.7206	1211.4078	521.3349	184.2196	
109123_T1w_acpc_dc.img	SylParieSul_L	14	453.9159	1057.5709	793.0504	148.0291	
109123_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
109123_T1w_acpc_dc.img	ParietSul_L	7609	193.8060	1348.5502	563.4328	204.8924	
109123_T1w_acpc_dc.img	ParietSul_R	8024	190.5390	1425.2155	630.3427	235.2109	
109123_T1w_acpc_dc.img	CinguSul_L	2875	164.0687	762.4535	420.9156	110.8398	
109123_T1w_acpc_dc.img	CinguSul_R	1719	141.1185	838.9514	391.5454	117.9709	
109123_T1w_acpc_dc.img	OcciptSul_L	309	268.7281	1221.6008	675.7412	204.9629	
109123_T1w_acpc_dc.img	OcciptSul_R	588	263.1392	1222.4449	641.6904	190.0216	
109123_T1w_acpc_dc.img	TempSul_L	35	309.2147	736.3070	519.0859	91.1670	
109123_T1w_acpc_dc.img	TempSul_R	187	228.2751	882.1939	497.7877	130.1165	
109123_T1w_acpc_dc.img	Caudate_tail_L	346	234.2588	811.8730	543.7883	87.6220	
109123_T1w_acpc_dc.img	Caudate_tail_R	328	246.9991	787.7904	542.4338	91.3293	
109123_T1w_acpc_dc.img	IV_ventricle	2389	66.9220	616.1010	278.9700	112.1649	



Type1-L5 Statistics

109123_T1w_acpc_dc.img	SFG_L	12883	182.4448	1055.1449	669.4321	134.9949	
109123_T1w_acpc_dc.img	SFG_R	9891	136.1289	1048.8224	659.5417	134.7511	
109123_T1w_acpc_dc.img	SFG_PFC_L	12624	154.7860	1454.3763	803.2135	182.0488	
109123_T1w_acpc_dc.img	SFG_PFC_R	11604	142.2087	1331.2944	721.4743	162.7305	
109123_T1w_acpc_dc.img	SFG_pole_L	2699	290.0107	1383.9698	913.2511	179.2724	
109123_T1w_acpc_dc.img	SFG_pole_R	4053	238.1316	1331.7830	842.7820	176.8913	
109123_T1w_acpc_dc.img	MFG_L	13561	135.5695	1260.1066	758.4976	161.7749	
109123_T1w_acpc_dc.img	MFG_R	11025	167.9289	1197.9124	724.2359	152.3609	
109123_T1w_acpc_dc.img	MFG_DPFC_L	18643	227.5385	1427.4011	838.4979	187.9965	
109123_T1w_acpc_dc.img	MFG_DPFC_R	18786	171.9012	1288.6207	740.2101	154.9950	
109123_T1w_acpc_dc.img	IFG_opercularis_L	4762	197.6240	1087.3209	676.3039	131.5775	
109123_T1w_acpc_dc.img	IFG_opercularis_R	4157	209.9660	1100.3131	702.2730	117.9499	
109123_T1w_acpc_dc.img	IFG_orbitalis_L	3740	200.0115	1103.6565	671.0383	150.2094	
109123_T1w_acpc_dc.img	IFG_orbitalis_R	2900	145.2610	1090.5977	643.2043	158.0403	
109123_T1w_acpc_dc.img	IFG_triangularis_L	3830	220.3773	1248.8140	746.5628	178.4305	
109123_T1w_acpc_dc.img	IFG_triangularis_R	2923	189.8889	1102.8516	681.8705	133.8888	
109123_T1w_acpc_dc.img	LFOG_L	4910	164.4152	1175.1263	602.6938	148.4370	
109123_T1w_acpc_dc.img	LFOG_R	4794	156.7407	1026.4124	560.3835	123.3209	
109123_T1w_acpc_dc.img	MFOG_L	5591	141.9349	1019.6439	523.2150	131.5933	
109123_T1w_acpc_dc.img	MFOG_R	5281	148.7843	959.0641	512.8333	135.1077	
109123_T1w_acpc_dc.img	RG_L	8193	112.8851	961.2628	498.6991	133.3303	
109123_T1w_acpc_dc.img	RG_R	7576	107.7284	944.1337	459.9232	115.8860	
109123_T1w_acpc_dc.img	PoCG_L	14765	204.6855	1376.3993	833.1334	188.4452	
109123_T1w_acpc_dc.img	PoCG_R	13357	207.3499	1616.5142	890.1501	223.1975	
109123_T1w_acpc_dc.img	PrCG_L	14025	97.1764	1247.4990	752.2217	169.8998	
109123_T1w_acpc_dc.img	PrCG_R	16548	186.9706	1248.5807	741.4284	176.7450	
109123_T1w_acpc_dc.img	SPG_L	8662	189.0563	1587.1798	929.1530	210.8435	
109123_T1w_acpc_dc.img	SPG_R	7478	278.7932	1719.2054	1052.7171	229.5571	
109123_T1w_acpc_dc.img	SMG_L	12398	217.5026	1587.8777	926.7377	203.4881	
109123_T1w_acpc_dc.img	SMG_R	11931	204.6918	2005.3260	1093.6249	303.2945	
109123_T1w_acpc_dc.img	AG_L	7106	178.5769	1711.5719	1005.6091	207.6612	
109123_T1w_acpc_dc.img	AG_R	12687	375.2477	2096.4534	1305.6401	318.3226	
109123_T1w_acpc_dc.img	PrCu_L	7198	224.4345	1589.0117	879.3232	195.7107	
109123_T1w_acpc_dc.img	PrCu_R	7022	261.2498	1545.0592	868.7618	200.7531	
109123_T1w_acpc_dc.img	STG_L	13664	176.6808	1605.1840	822.8551	236.4991	
109123_T1w_acpc_dc.img	STG_R	14812	217.4090	1962.3147	895.7403	291.3137	
109123_T1w_acpc_dc.img	STG_L_pole	6096	126.2373	920.4417	515.6006	118.4673	
109123_T1w_acpc_dc.img	STG_R_pole	5331	98.2778	995.6487	492.3483	125.3151	
109123_T1w_acpc_dc.img	MTG_L	19567	224.8283	1722.7584	889.2363	225.5507	
109123_T1w_acpc_dc.img	MTG_R	19062	191.9923	2005.4521	914.5553	298.5080	
109123_T1w_acpc_dc.img	MTG_L_pole	1433	201.0135	778.3259	479.8530	87.2377	
109123_T1w_acpc_dc.img	MTG_R_pole	1736	181.4747	722.3897	468.0064	76.9186	
109123_T1w_acpc_dc.img	ITG_L	14238	150.3729	1355.2252	606.8459	184.9647	
109123_T1w_acpc_dc.img	ITG_R	15399	129.2119	1335.4799	619.6117	181.9112	
109123_T1w_acpc_dc.img	PHG_L	1195	215.1988	648.3388	413.3154	59.2899	
109123_T1w_acpc_dc.img	PHG_R	1176	123.2057	663.3887	405.1538	69.1877	
109123_T1w_acpc_dc.img	FuG_L	18085	105.3409	1254.3622	588.1825	172.6841	
109123_T1w_acpc_dc.img	FuG_R	16963	82.7238	1205.0476	572.0430	169.9336	
109123_T1w_acpc_dc.img	SOG_L	2458	297.3818	1943.2697	1212.2492	279.2624	
109123_T1w_acpc_dc.img	SOG_R	1838	406.2323	1961.0507	1214.5588	304.0267	
109123_T1w_acpc_dc.img	MOG_L	17098	196.6728	1928.3420	1177.7660	254.1288	
109123_T1w_acpc_dc.img	MOG_R	16991	335.6941	2254.6958	1368.8457	309.8766	
109123_T1w_acpc_dc.img	IOG_L	4869	242.8351	1636.0842	989.8447	206.1154	
109123_T1w_acpc_dc.img	IOG_R	6358	307.8831	1745.5564	1096.5397	217.3822	
109123_T1w_acpc_dc.img	Cu_L	6953	187.3911	1702.4896	953.5035	239.5860	
109123_T1w_acpc_dc.img	Cu_R	5714	196.7358	1681.7007	981.1266	226.8417	
109123_T1w_acpc_dc.img	LG_L	11539	161.6556	1167.7305	626.4324	149.5242	
109123_T1w_acpc_dc.img	LG_R	9411	149.8855	1161.3922	622.4819	151.6082	
109123_T1w_acpc_dc.img	rostral_ACC_L	2658	194.9293	934.6191	583.8423	98.6332	
109123_T1w_acpc_dc.img	rostral_ACC_R	2644	132.6492	885.9802	535.2024	96.8864	
109123_T1w_acpc_dc.img	subcallosal_ACC_L	169	338.4899	801.6843	533.8060	84.2104	
109123_T1w_acpc_dc.img	subcallosal_ACC_R	371	111.6884	964.7526	452.8211	105.1836	
109123_T1w_acpc_dc.img	subgenual_ACC_L	1678	126.7971	787.8663	427.2689	78.9761	
109123_T1w_acpc_dc.img	subgenual_ACC_R	1297	105.3691	780.6015	408.2010	80.9552	
109123_T1w_acpc_dc.img	dorsal_ACC_L	16085	137.5124	951.5560	585.3299	106.9327	
109123_T1w_acpc_dc.img	dorsal_ACC_R	14146	131.4325	879.2449	547.4300	108.1628	
