Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
148032_T1w_acpc_dc.img	BasalForebrain_R	2246	175.8934	815.0421	582.8461	73.5801	
148032_T1w_acpc_dc.img	midbrain_L	5059	198.1272	817.4536	622.7757	65.0528	
148032_T1w_acpc_dc.img	midbrain_R	5146	117.1239	1019.5450	623.3433	71.7303	
148032_T1w_acpc_dc.img	Cerebellum_R	73254	120.8926	1368.5825	763.7539	168.8276	
148032_T1w_acpc_dc.img	Cerebellum_L	72041	157.3758	1349.8090	722.6709	159.6707	
148032_T1w_acpc_dc.img	Pons_L	7699	151.6220	730.4026	556.8633	62.1071	
148032_T1w_acpc_dc.img	Pons_R	8250	172.2656	767.8040	572.3201	51.2707	
148032_T1w_acpc_dc.img	Medulla_L	1776	195.1473	691.0069	568.2725	55.8539	
148032_T1w_acpc_dc.img	Medulla_R	2055	234.3963	708.2571	582.0746	43.8943	
148032_T1w_acpc_dc.img	AnteriorWM_L	69752	144.7557	1698.4828	1022.7986	177.6415	
148032_T1w_acpc_dc.img	AnteriorWM_R	73913	177.2275	1617.1891	972.9461	167.6997	
148032_T1w_acpc_dc.img	PosteriorWM_L	58769	190.9823	2333.9255	1299.3054	268.9472	
148032_T1w_acpc_dc.img	PosteriorWM_R	59278	208.7466	2405.6021	1309.0211	278.2936	
148032_T1w_acpc_dc.img	CorpusCallosum_L	10894	166.8562	1153.8461	837.9678	89.7616	
148032_T1w_acpc_dc.img	CorpusCallosum_R	11369	242.0934	1140.5455	832.6991	90.8845	
148032_T1w_acpc_dc.img	InferiorWM_L	46132	307.1654	1980.4427	966.3628	234.1075	
148032_T1w_acpc_dc.img	InferiorWM_R	48370	186.4313	1790.8185	957.2918	242.2778	
148032_T1w_acpc_dc.img	LimbicWM_L	8484	201.5300	1255.8956	820.1169	148.0467	
148032_T1w_acpc_dc.img	LimbicWM_R	9208	200.3797	1320.5214	814.7501	138.0434	
148032_T1w_acpc_dc.img	LateralVentricle_L	5763	141.7474	1085.8593	487.4850	209.6850	
148032_T1w_acpc_dc.img	LateralVentricle_R	4927	130.6682	1345.9374	487.2835	207.6460	
148032_T1w_acpc_dc.img	III_ventricle	1251	119.6339	803.7017	415.8578	131.3111	
148032_T1w_acpc_dc.img	FrontSul_L	8761	2.3498	1310.5638	652.7086	202.4246	
148032_T1w_acpc_dc.img	FrontSul_R	4257	134.9188	1273.8103	593.1986	185.9400	
148032_T1w_acpc_dc.img	CentralSul_L	1520	273.7328	1608.9113	900.0844	281.1207	
148032_T1w_acpc_dc.img	CentralSul_R	1305	225.8229	1502.1588	819.1754	268.1244	
148032_T1w_acpc_dc.img	SylvianFissureExt_L	3320	134.8923	1257.2144	527.8282	197.0148	
148032_T1w_acpc_dc.img	SylvianFissureExt_R	3299	129.4797	1445.6379	514.5705	192.5034	
148032_T1w_acpc_dc.img	ParietSul_L	4965	203.4169	1573.3452	754.2117	269.2086	
148032_T1w_acpc_dc.img	ParietSul_R	4684	265.8532	1569.7906	796.5282	271.4424	
148032_T1w_acpc_dc.img	CinguSul_L	2162	167.0242	1009.2795	579.4526	142.0183	
148032_T1w_acpc_dc.img	CinguSul_R	1114	167.5315	889.2706	527.4482	119.7326	
148032_T1w_acpc_dc.img	OcciptSul_L	423	264.8807	1323.7876	657.3141	245.9240	
148032_T1w_acpc_dc.img	OcciptSul_R	419	327.9378	1379.5231	824.8343	212.4883	
148032_T1w_acpc_dc.img	TempSul_L	52	277.0014	1144.6807	575.8621	177.5577	
148032_T1w_acpc_dc.img	TempSul_R	224	194.0851	1048.3304	537.7810	168.1686	
148032_T1w_acpc_dc.img	IV_ventricle	2210	104.6565	728.8635	330.0015	135.7237	



Type1-L4 Statistics

148032_T1w_acpc_dc.img	SFG_L	23310	173.9862	1564.2456	896.7964	175.7500	
148032_T1w_acpc_dc.img	SFG_R	20892	159.1304	1550.4722	839.9705	165.8643	
148032_T1w_acpc_dc.img	MFG_L	24015	111.0558	1524.1230	885.5249	175.9708	
148032_T1w_acpc_dc.img	MFG_R	21779	185.7528	1374.1584	806.1121	151.0161	
148032_T1w_acpc_dc.img	IFG_L	9162	163.1913	1409.5645	798.2746	167.0398	
148032_T1w_acpc_dc.img	IFG_R	8447	188.4272	1283.1946	728.9843	154.4679	
148032_T1w_acpc_dc.img	OG_L	10149	19.0456	1108.1052	581.2337	132.2317	
148032_T1w_acpc_dc.img	OG_R	8262	53.5328	1017.5024	541.4961	121.3826	
148032_T1w_acpc_dc.img	RG_L	5940	102.6728	1009.4003	534.1337	136.9508	
148032_T1w_acpc_dc.img	RG_R	6654	110.3608	1028.6840	508.4674	120.1717	
148032_T1w_acpc_dc.img	PoCG_L	12420	139.6938	1954.4545	1120.4457	263.1964	
148032_T1w_acpc_dc.img	PoCG_R	11081	261.3945	1892.9088	1075.5770	236.7915	
148032_T1w_acpc_dc.img	PrCG_L	10312	99.2910	1731.6260	1039.1502	233.3279	
148032_T1w_acpc_dc.img	PrCG_R	15041	227.9037	1537.3038	929.5955	211.2903	
148032_T1w_acpc_dc.img	SPG_L	7478	140.8099	1861.5886	1127.2120	255.0545	
148032_T1w_acpc_dc.img	SPG_R	4890	320.2779	1961.8633	1247.8162	262.5631	
148032_T1w_acpc_dc.img	SMG_L	10243	189.2240	2051.7583	1211.4980	310.7436	
148032_T1w_acpc_dc.img	SMG_R	11082	330.2151	2139.9194	1167.2913	309.5753	
148032_T1w_acpc_dc.img	AG_L	8228	126.5686	2049.1008	1259.1301	270.1042	
148032_T1w_acpc_dc.img	AG_R	13391	338.3620	2178.8464	1342.6778	299.4376	
148032_T1w_acpc_dc.img	PrCu_L	7209	244.7357	1799.3234	1053.5200	267.7831	
148032_T1w_acpc_dc.img	PrCu_R	5808	279.3501	1846.2551	1069.9966	223.9770	
148032_T1w_acpc_dc.img	STG_L	16596	129.3204	1929.7627	820.2339	274.6663	
148032_T1w_acpc_dc.img	STG_R	17073	94.0839	1764.7861	806.9798	296.5832	
148032_T1w_acpc_dc.img	MTG_L	21605	131.6150	1756.0192	937.1639	265.5666	
148032_T1w_acpc_dc.img	MTG_R	18881	196.3187	1813.0408	920.2785	311.1219	
148032_T1w_acpc_dc.img	ITG_L	10711	127.4512	1598.3259	738.6082	260.3996	
148032_T1w_acpc_dc.img	ITG_R	14351	137.8963	1622.8750	785.1172	270.0582	
148032_T1w_acpc_dc.img	Limbic_L	2906	139.0350	829.3182	486.0896	70.6840	
148032_T1w_acpc_dc.img	Limbic_R	2658	203.9638	800.5891	488.5249	70.2116	
148032_T1w_acpc_dc.img	FuG_L	14211	112.1804	1583.3057	737.0993	224.1414	
148032_T1w_acpc_dc.img	FuG_R	14220	82.9393	1566.5632	719.3076	230.4807	
148032_T1w_acpc_dc.img	SOG_L	1826	314.9516	1936.6095	1344.1502	282.7160	
148032_T1w_acpc_dc.img	SOG_R	1369	363.2245	2036.3536	1265.7339	295.9225	
148032_T1w_acpc_dc.img	MOG_L	16813	172.3419	2358.7996	1363.7253	320.0836	
148032_T1w_acpc_dc.img	MOG_R	16146	346.2214	2409.2375	1435.5536	346.5158	
148032_T1w_acpc_dc.img	IOG_L	4562	274.8299	1909.5437	1223.4324	241.6242	
148032_T1w_acpc_dc.img	IOG_R	5050	438.8784	2078.7524	1320.4036	242.4941	
148032_T1w_acpc_dc.img	Cu_L	6307	216.2387	2168.4836	1107.9651	317.6702	
148032_T1w_acpc_dc.img	Cu_R	4441	309.0214	1949.2736	1059.7794	273.2068	
148032_T1w_acpc_dc.img	LG_L	7621	205.1537	1528.5602	756.5349	192.2130	
148032_T1w_acpc_dc.img	LG_R	7329	209.5064	1450.4246	756.5876	171.4974	
148032_T1w_acpc_dc.img	Cingulate_L	26070	154.6746	1295.6724	718.4201	158.5235	
148032_T1w_acpc_dc.img	Cingulate_R	26033	126.7491	1344.5125	684.4893	148.9737	
148032_T1w_acpc_dc.img	Insula_L	7583	181.0018	1012.0039	610.7578	95.9816	
148032_T1w_acpc_dc.img	Insula_R	7891	174.1070	1293.4474	614.2049	104.0144	
148032_T1w_acpc_dc.img	Amyg_L	1439	165.1406	712.0178	491.8623	52.6016	
148032_T1w_acpc_dc.img	Amyg_R	1338	225.2491	704.9751	492.3046	46.8820	
148032_T1w_acpc_dc.img	Hippo_L	3649	153.2836	884.8943	560.7302	75.9773	
148032_T1w_acpc_dc.img	Hippo_R	3898	164.3273	916.6627	575.1006	85.1113	
148032_T1w_acpc_dc.img	Caud_L	3401	215.5749	899.8093	627.5269	69.3607	
148032_T1w_acpc_dc.img	Caud_R	3654	195.5834	874.9499	603.3466	61.8429	
148032_T1w_acpc_dc.img	Put_L	4598	391.4998	849.3476	657.9009	65.3514	
148032_T1w_acpc_dc.img	Put_R	4736	350.2300	862.9993	652.6350	69.1675	
148032_T1w_acpc_dc.img	GP_L	1500	504.8171	821.9704	696.1565	39.5729	
148032_T1w_acpc_dc.img	GP_R	1407	332.8409	850.7277	701.4674	42.0079	
148032_T1w_acpc_dc.img	Thalamus_L	6320	180.3290	845.8934	640.6025	58.8016	
148032_T1w_acpc_dc.img	Thalamus_R	6313	177.0813	839.5864	629.4321	69.8928	
148032_T1w_acpc_dc.img	BasalForebrain_L	3127	293.8481	795.8481	582.8673	69.1789	
148032_T1w_acpc_dc.img	BasalForebrain_R	3041	175.8934	1039.3411	567.7272	73.2888	
148032_T1w_acpc_dc.img	midbrain_L	5059	198.1272	817.4536	622.7757	65.0528	
148032_T1w_acpc_dc.img	midbrain_R	5146	117.1239	1019.5450	623.3433	71.7303	
148032_T1w_acpc_dc.img	Cerebellum_R	62358	120.8926	1368.5825	760.8904	176.4536	
148032_T1w_acpc_dc.img	Cerebellum_L	61848	157.3758	1349.8090	716.3894	166.2210	
148032_T1w_acpc_dc.img	Pons_L	7699	151.6220	730.4026	556.8633	62.1071	
148032_T1w_acpc_dc.img	Pons_R	8250	172.2656	767.8040	572.3201	51.2707	
148032_T1w_acpc_dc.img	Medulla_L	1776	195.1473	691.0069	568.2725	55.8539	
148032_T1w_acpc_dc.img	Medulla_R	2055	234.3963	708.2571	582.0746	43.8943	
148032_T1w_acpc_dc.img	ant_DPWM_L	29564	569.2365	1329.2010	955.8700	98.6522	
148032_T1w_acpc_dc.img	ant_DPWM_R	29484	469.6320	1205.8368	904.3843	86.4940	
148032_T1w_acpc_dc.img	post_DPWM_L	6721	721.9384	1311.1281	1022.2386	84.6592	
148032_T1w_acpc_dc.img	post_DPWM_R	4689	524.3007	1330.9310	1011.6552	88.2768	
148032_T1w_acpc_dc.img	GCC_L	2379	166.8562	919.5490	786.3709	92.3614	
148032_T1w_acpc_dc.img	GCC_R	2539	242.0934	908.3580	783.9227	61.1750	
148032_T1w_acpc_dc.img	BCC_L	2589	331.3274	964.6609	827.5138	56.0079	
148032_T1w_acpc_dc.img	BCC_R	2305	337.1111	932.7903	802.4673	71.3102	
148032_T1w_acpc_dc.img	SCC_L	5927	201.0119	1153.8461	863.2416	90.8936	
148032_T1w_acpc_dc.img	SCC_R	6525	302.0714	1140.5455	862.3570	94.9270	
148032_T1w_acpc_dc.img	PVA_posterior_L	457	274.6242	1023.7700	775.8306	134.7239	
148032_T1w_acpc_dc.img	PVA_posterior_R	409	208.7466	980.4753	683.3892	151.1553	
148032_T1w_acpc_dc.img	ALIC_L	1877	514.2178	888.9317	743.8308	51.8961	
148032_T1w_acpc_dc.img	ALIC_R	1941	410.1179	860.0750	727.8812	52.1096	
148032_T1w_acpc_dc.img	PLIC_L	2372	568.2836	927.3905	754.9840	52.3703	
148032_T1w_acpc_dc.img	PLIC_R	2750	340.6826	901.4840	741.2706	51.8868	
148032_T1w_acpc_dc.img	inf_DPWM_L	18513	372.6371	1672.4879	956.8003	214.7387	
148032_T1w_acpc_dc.img	inf_DPWM_R	17471	186.4313	1594.8240	929.0896	204.4439	
148032_T1w_acpc_dc.img	CGC_L	1871	613.9598	1028.3597	865.1402	61.3973	
148032_T1w_acpc_dc.img	CGC_R	2456	511.0131	1019.2372	841.7033	65.1049	
148032_T1w_acpc_dc.img	CGH_L	1497	369.3005	951.4981	697.2412	94.6610	
148032_T1w_acpc_dc.img	CGH_R	1707	295.7878	1017.4100	690.6593	87.4353	
148032_T1w_acpc_dc.img	Fx/ST_L	1457	218.4671	898.8540	710.8365	87.7010	
148032_T1w_acpc_dc.img	Fx/ST_R	1322	267.5440	917.3054	721.4234	88.0963	
148032_T1w_acpc_dc.img	Fx_L	532	201.5300	882.1418	645.4456	129.4559	
148032_T1w_acpc_dc.img	Fx_R	543	200.3797	874.3478	690.0132	104.8713	
148032_T1w_acpc_dc.img	PeripheralParietalWM_L	30154	532.1752	2041.3955	1314.6333	222.5062	
148032_T1w_acpc_dc.img	PeripheralParietalWM_R	28465	591.0162	2088.6267	1299.7825	221.8484	
148032_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3970	141.7474	931.9191	445.0323	185.1466	
148032_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1097	158.5413	1085.8593	565.8109	240.9935	
148032_T1w_acpc_dc.img	InferiorLateralVentricle_L	697	163.1799	1058.3512	606.1744	207.2697	
148032_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3445	134.9546	920.2097	451.8314	194.9306	
148032_T1w_acpc_dc.img	PosteriorLateralVentricle_R	966	174.3497	1345.9374	584.7501	225.4465	
148032_T1w_acpc_dc.img	InferiorLateralVentricle_R	517	130.6682	1007.1616	541.4943	183.7480	
148032_T1w_acpc_dc.img	III_ventricle	1251	119.6339	803.7017	415.8578	131.3111	
148032_T1w_acpc_dc.img	PVA_anterior_L	642	144.7557	935.8416	759.2967	110.4417	
148032_T1w_acpc_dc.img	PVA_anterior_R	625	177.2275	893.4399	701.0756	120.5486	
148032_T1w_acpc_dc.img	PeripheralFrontalWM_L	39546	323.1601	1698.4828	1077.1100	201.8935	
148032_T1w_acpc_dc.img	PeripheralFrontalWM_R	43805	315.4926	1617.1891	1022.9679	188.3907	
148032_T1w_acpc_dc.img	PeripheralTemporalWM_L	23228	307.1654	1980.4427	1013.8784	246.3298	
148032_T1w_acpc_dc.img	PeripheralTemporalWM_R	26081	211.6139	1790.8185	1016.7350	259.3947	
148032_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21583	190.9823	2333.9255	1372.6511	301.2992	
148032_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25846	406.0066	2405.6021	1380.5423	309.0833	
148032_T1w_acpc_dc.img	PeripheralCingulateWM_L	3129	257.4622	1255.8956	932.5573	121.0124	
148032_T1w_acpc_dc.img	PeripheralCingulateWM_R	3182	483.5419	1320.5214	920.5471	128.0297	
148032_T1w_acpc_dc.img	CerebellumWM_R	10896	272.9203	1233.7650	780.1418	114.5324	
148032_T1w_acpc_dc.img	CerebellumWM_L	10194	334.3320	1208.2653	760.7811	104.1718	
148032_T1w_acpc_dc.img	FrontSul_L	8761	2.3498	1310.5638	652.7086	202.4246	
148032_T1w_acpc_dc.img	FrontSul_R	4257	134.9188	1273.8103	593.1986	185.9400	
148032_T1w_acpc_dc.img	CentralSul_L	1520	273.7328	1608.9113	900.0844	281.1207	
148032_T1w_acpc_dc.img	CentralSul_R	1305	225.8229	1502.1588	819.1754	268.1244	
148032_T1w_acpc_dc.img	SylFrontSul_L	1612	134.8923	1162.6160	458.9201	163.6421	
148032_T1w_acpc_dc.img	SylFrontSul_R	1585	129.4797	1012.0118	450.7406	153.4437	
148032_T1w_acpc_dc.img	SylTempSul_L	1696	156.0020	1225.2628	591.4787	202.6787	
148032_T1w_acpc_dc.img	SylTempSul_R	1714	129.9140	1445.6379	573.5965	205.6732	
148032_T1w_acpc_dc.img	SylParieSul_L	14	407.2646	1257.2144	761.1778	248.6457	
148032_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
148032_T1w_acpc_dc.img	ParietSul_L	4965	203.4169	1573.3452	754.2117	269.2086	
148032_T1w_acpc_dc.img	ParietSul_R	4684	265.8532	1569.7906	796.5282	271.4424	
148032_T1w_acpc_dc.img	CinguSul_L	2162	167.0242	1009.2795	579.4526	142.0183	
148032_T1w_acpc_dc.img	CinguSul_R	1114	167.5315	889.2706	527.4482	119.7326	
148032_T1w_acpc_dc.img	OcciptSul_L	423	264.8807	1323.7876	657.3141	245.9240	
148032_T1w_acpc_dc.img	OcciptSul_R	419	327.9378	1379.5231	824.8343	212.4883	
148032_T1w_acpc_dc.img	TempSul_L	52	277.0014	1144.6807	575.8621	177.5577	
148032_T1w_acpc_dc.img	TempSul_R	224	194.0851	1048.3304	537.7810	168.1686	
148032_T1w_acpc_dc.img	Caudate_tail_L	349	255.7060	956.5259	673.7747	102.2544	
148032_T1w_acpc_dc.img	Caudate_tail_R	323	399.2660	906.7197	647.4260	90.2655	
148032_T1w_acpc_dc.img	IV_ventricle	2210	104.6565	728.8635	330.0015	135.7237	



Type1-L5 Statistics

148032_T1w_acpc_dc.img	SFG_L	11815	173.9862	1564.2456	938.1419	184.7620	
148032_T1w_acpc_dc.img	SFG_R	8465	188.5325	1550.4722	889.7552	178.8072	
148032_T1w_acpc_dc.img	SFG_PFC_L	9530	193.6445	1363.5098	845.7649	151.0614	
148032_T1w_acpc_dc.img	SFG_PFC_R	8364	159.1304	1229.4229	788.8537	142.3815	
148032_T1w_acpc_dc.img	SFG_pole_L	1965	227.1015	1316.4784	895.6920	166.0545	
148032_T1w_acpc_dc.img	SFG_pole_R	4063	188.7112	1259.3864	841.4685	150.2393	
148032_T1w_acpc_dc.img	MFG_L	8894	111.0558	1524.1230	940.0302	192.4715	
148032_T1w_acpc_dc.img	MFG_R	7437	221.9109	1374.1584	865.5889	150.2108	
148032_T1w_acpc_dc.img	MFG_DPFC_L	15122	194.9290	1379.4719	853.4672	156.8915	
148032_T1w_acpc_dc.img	MFG_DPFC_R	14342	185.7528	1231.7317	775.2691	141.9363	
148032_T1w_acpc_dc.img	IFG_opercularis_L	2304	304.2324	1409.5645	864.6936	157.0794	
148032_T1w_acpc_dc.img	IFG_opercularis_R	2834	188.4272	1283.1946	784.0342	144.3802	
148032_T1w_acpc_dc.img	IFG_orbitalis_L	3611	163.1913	1204.2477	708.4584	132.8385	
148032_T1w_acpc_dc.img	IFG_orbitalis_R	2765	201.6062	1108.3948	629.6992	122.4379	
148032_T1w_acpc_dc.img	IFG_triangularis_L	3247	255.2618	1365.0045	851.0343	163.4440	
148032_T1w_acpc_dc.img	IFG_triangularis_R	2850	197.6415	1216.5565	770.5670	145.4536	
148032_T1w_acpc_dc.img	LFOG_L	4864	161.7047	1108.1052	613.3797	128.8275	
148032_T1w_acpc_dc.img	LFOG_R	3958	119.5893	950.5403	557.0166	105.7502	
148032_T1w_acpc_dc.img	MFOG_L	5285	19.0456	1087.8175	551.6478	128.3617	
148032_T1w_acpc_dc.img	MFOG_R	4304	53.5328	1017.5024	527.2225	132.5663	
148032_T1w_acpc_dc.img	RG_L	5940	102.6728	1009.4003	534.1337	136.9508	
148032_T1w_acpc_dc.img	RG_R	6654	110.3608	1028.6840	508.4674	120.1717	
148032_T1w_acpc_dc.img	PoCG_L	12420	139.6938	1954.4545	1120.4457	263.1964	
148032_T1w_acpc_dc.img	PoCG_R	11081	261.3945	1892.9088	1075.5770	236.7915	
148032_T1w_acpc_dc.img	PrCG_L	10312	99.2910	1731.6260	1039.1502	233.3279	
148032_T1w_acpc_dc.img	PrCG_R	15041	227.9037	1537.3038	929.5955	211.2903	
148032_T1w_acpc_dc.img	SPG_L	7478	140.8099	1861.5886	1127.2120	255.0545	
148032_T1w_acpc_dc.img	SPG_R	4890	320.2779	1961.8633	1247.8162	262.5631	
148032_T1w_acpc_dc.img	SMG_L	10243	189.2240	2051.7583	1211.4980	310.7436	
148032_T1w_acpc_dc.img	SMG_R	11082	330.2151	2139.9194	1167.2913	309.5753	
148032_T1w_acpc_dc.img	AG_L	8228	126.5686	2049.1008	1259.1301	270.1042	
148032_T1w_acpc_dc.img	AG_R	13391	338.3620	2178.8464	1342.6778	299.4376	
148032_T1w_acpc_dc.img	PrCu_L	7209	244.7357	1799.3234	1053.5200	267.7831	
148032_T1w_acpc_dc.img	PrCu_R	5808	279.3501	1846.2551	1069.9966	223.9770	
148032_T1w_acpc_dc.img	STG_L	11921	129.3204	1929.7627	917.9537	255.8227	
148032_T1w_acpc_dc.img	STG_R	12093	245.1501	1764.7861	932.1009	252.9227	
148032_T1w_acpc_dc.img	STG_L_pole	4675	171.7697	1005.9821	571.0409	120.3523	
148032_T1w_acpc_dc.img	STG_R_pole	4981	94.0839	1023.5444	503.1697	126.1070	
148032_T1w_acpc_dc.img	MTG_L	19812	148.2253	1756.0192	975.3298	242.2844	
148032_T1w_acpc_dc.img	MTG_R	17135	196.3187	1813.0408	966.1271	288.8266	
148032_T1w_acpc_dc.img	MTG_L_pole	1794	131.6150	824.1802	515.4995	85.2288	
148032_T1w_acpc_dc.img	MTG_R_pole	1746	197.6261	731.3818	470.2161	70.0641	
148032_T1w_acpc_dc.img	ITG_L	10711	127.4512	1598.3259	738.6082	260.3996	
148032_T1w_acpc_dc.img	ITG_R	14351	137.8963	1622.8750	785.1172	270.0582	
148032_T1w_acpc_dc.img	PHG_L	1005	139.0350	775.4898	492.6761	70.9071	
148032_T1w_acpc_dc.img	PHG_R	952	203.9638	729.9562	487.4251	76.6789	
148032_T1w_acpc_dc.img	FuG_L	14211	112.1804	1583.3057	737.0993	224.1414	
148032_T1w_acpc_dc.img	FuG_R	14220	82.9393	1566.5632	719.3076	230.4807	
148032_T1w_acpc_dc.img	SOG_L	1826	314.9516	1936.6095	1344.1502	282.7160	
148032_T1w_acpc_dc.img	SOG_R	1369	363.2245	2036.3536	1265.7339	295.9225	
148032_T1w_acpc_dc.img	MOG_L	16813	172.3419	2358.7996	1363.7253	320.0836	
148032_T1w_acpc_dc.img	MOG_R	16146	346.2214	2409.2375	1435.5536	346.5158	
148032_T1w_acpc_dc.img	IOG_L	4562	274.8299	1909.5437	1223.4324	241.6242	
148032_T1w_acpc_dc.img	IOG_R	5050	438.8784	2078.7524	1320.4036	242.4941	
148032_T1w_acpc_dc.img	Cu_L	6307	216.2387	2168.4836	1107.9651	317.6702	
148032_T1w_acpc_dc.img	Cu_R	4441	309.0214	1949.2736	1059.7794	273.2068	
148032_T1w_acpc_dc.img	LG_L	7621	205.1537	1528.5602	756.5349	192.2130	
148032_T1w_acpc_dc.img	LG_R	7329	209.5064	1450.4246	756.5876	171.4974	
148032_T1w_acpc_dc.img	rostral_ACC_L	2114	245.0612	1000.3308	668.2474	97.8079	
148032_T1w_acpc_dc.img	rostral_ACC_R	2268	187.6983	884.5042	604.9265	96.1172	
148032_T1w_acpc_dc.img	subcallosal_ACC_L	95	194.2527	1109.1506	583.6894	145.9270	
148032_T1w_acpc_dc.img	subcallosal_ACC_R	396	166.6145	863.4225	515.3362	95.8021	
148032_T1w_acpc_dc.img	subgenual_ACC_L	1544	154.6746	1046.9006	492.1639	93.2964	
148032_T1w_acpc_dc.img	subgenual_ACC_R	1090	126.7491	806.6714	486.1429	85.0681	
148032_T1w_acpc_dc.img	dorsal_ACC_L	13146	185.7679	1240.0566	719.6951	146.1047	
