Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
705341_T1w_acpc_dc.img	BasalForebrain_R	2531	148.2398	709.3446	488.2465	65.8577	
705341_T1w_acpc_dc.img	midbrain_L	5647	158.4256	673.1363	512.7866	56.3792	
705341_T1w_acpc_dc.img	midbrain_R	5683	118.3572	671.5939	511.7283	63.4190	
705341_T1w_acpc_dc.img	Cerebellum_R	79390	118.9276	1291.5219	656.1691	168.7376	
705341_T1w_acpc_dc.img	Cerebellum_L	79948	95.8093	1189.9777	630.9364	150.7725	
705341_T1w_acpc_dc.img	Pons_L	8230	131.9043	599.8616	462.4146	54.2655	
705341_T1w_acpc_dc.img	Pons_R	8658	139.2177	645.3230	475.4454	43.5954	
705341_T1w_acpc_dc.img	Medulla_L	1900	133.0373	615.7130	481.9618	56.2693	
705341_T1w_acpc_dc.img	Medulla_R	2353	156.4061	620.2824	494.6152	40.1334	
705341_T1w_acpc_dc.img	AnteriorWM_L	83192	150.6671	1544.2437	917.3127	154.2758	
705341_T1w_acpc_dc.img	AnteriorWM_R	86683	125.0730	1511.1718	858.5498	134.5434	
705341_T1w_acpc_dc.img	PosteriorWM_L	67895	96.6799	2304.0605	1097.4057	260.2592	
705341_T1w_acpc_dc.img	PosteriorWM_R	67070	137.2082	2140.4097	1105.5724	245.0266	
705341_T1w_acpc_dc.img	CorpusCallosum_L	14805	141.8909	1052.5808	721.0027	87.1136	
705341_T1w_acpc_dc.img	CorpusCallosum_R	15344	189.6366	1045.0231	714.5283	88.0145	
705341_T1w_acpc_dc.img	InferiorWM_L	56808	189.7629	1751.7949	878.7075	250.7178	
705341_T1w_acpc_dc.img	InferiorWM_R	54833	143.8738	1787.7646	867.4243	249.3684	
705341_T1w_acpc_dc.img	LimbicWM_L	10532	125.2049	1008.1218	698.5059	121.6406	
705341_T1w_acpc_dc.img	LimbicWM_R	10606	159.9318	1100.2349	701.8809	118.6627	
705341_T1w_acpc_dc.img	LateralVentricle_L	8839	109.6627	1149.1188	364.4431	184.2531	
705341_T1w_acpc_dc.img	LateralVentricle_R	7817	101.1740	1152.1249	349.9540	179.9269	
705341_T1w_acpc_dc.img	III_ventricle	1757	98.6983	631.6946	320.8019	115.6153	
705341_T1w_acpc_dc.img	FrontSul_L	12028	47.3510	1433.6351	569.2718	221.1776	
705341_T1w_acpc_dc.img	FrontSul_R	7536	79.9335	1168.0068	438.2661	182.7677	
705341_T1w_acpc_dc.img	CentralSul_L	1700	170.2599	1244.4774	598.3360	251.6293	
705341_T1w_acpc_dc.img	CentralSul_R	1816	184.6321	1141.7245	458.2156	185.8534	
705341_T1w_acpc_dc.img	SylvianFissureExt_L	4265	142.0361	1146.7139	469.2988	166.1503	
705341_T1w_acpc_dc.img	SylvianFissureExt_R	4236	111.1773	1118.7129	390.5762	165.4446	
705341_T1w_acpc_dc.img	ParietSul_L	7221	89.8756	1398.6348	523.2763	209.2547	
705341_T1w_acpc_dc.img	ParietSul_R	8153	160.0647	1264.9229	500.4517	197.5951	
705341_T1w_acpc_dc.img	CinguSul_L	3093	139.2431	761.7144	423.4850	123.4322	
705341_T1w_acpc_dc.img	CinguSul_R	1722	103.5094	702.2437	386.6163	114.9205	
705341_T1w_acpc_dc.img	OcciptSul_L	558	205.3857	1056.1885	433.3902	146.1357	
705341_T1w_acpc_dc.img	OcciptSul_R	553	264.1333	1081.4442	553.1280	173.5093	
705341_T1w_acpc_dc.img	TempSul_L	27	341.9383	873.0663	591.4120	117.7091	
705341_T1w_acpc_dc.img	TempSul_R	285	185.9609	1095.7321	457.3151	132.6440	
705341_T1w_acpc_dc.img	IV_ventricle	3231	100.3481	652.6100	245.8926	103.7700	



Type1-L4 Statistics

705341_T1w_acpc_dc.img	SFG_L	24948	154.3013	1540.7589	822.6639	191.4550	
705341_T1w_acpc_dc.img	SFG_R	25641	127.1172	1517.5154	761.2356	194.9319	
705341_T1w_acpc_dc.img	MFG_L	27443	121.4296	1423.6368	902.2922	192.1277	
705341_T1w_acpc_dc.img	MFG_R	25221	168.5575	1289.8944	787.8047	179.2354	
705341_T1w_acpc_dc.img	IFG_L	11453	193.4010	1298.3903	741.1753	166.6704	
705341_T1w_acpc_dc.img	IFG_R	9680	147.4733	1146.8921	663.8935	153.2755	
705341_T1w_acpc_dc.img	OG_L	9953	81.2446	1256.6812	614.1272	172.7273	
705341_T1w_acpc_dc.img	OG_R	7817	59.1171	1142.2062	558.1479	161.0733	
705341_T1w_acpc_dc.img	RG_L	7559	101.3908	999.9629	520.8670	137.2035	
705341_T1w_acpc_dc.img	RG_R	7628	97.3229	979.1032	485.2500	120.5556	
705341_T1w_acpc_dc.img	PoCG_L	12861	204.7719	1563.0446	867.8700	222.6008	
705341_T1w_acpc_dc.img	PoCG_R	12984	197.6031	1536.1519	851.2061	225.1758	
705341_T1w_acpc_dc.img	PrCG_L	12884	189.8853	1424.1714	844.9731	200.5113	
705341_T1w_acpc_dc.img	PrCG_R	17171	162.9689	1335.5034	739.5923	194.9070	
705341_T1w_acpc_dc.img	SPG_L	7868	42.7192	1508.7640	910.9317	215.3705	
705341_T1w_acpc_dc.img	SPG_R	5514	224.6669	1576.4905	945.2532	242.6278	
705341_T1w_acpc_dc.img	SMG_L	13101	208.1927	1849.5958	977.2782	270.5810	
705341_T1w_acpc_dc.img	SMG_R	13809	218.2929	2017.6230	1041.2904	345.0452	
705341_T1w_acpc_dc.img	AG_L	8020	157.1169	1746.0059	1020.0483	251.5883	
705341_T1w_acpc_dc.img	AG_R	11157	255.6994	1999.4117	1162.1604	293.5904	
705341_T1w_acpc_dc.img	PrCu_L	8105	199.8020	1362.6836	753.5972	216.0582	
705341_T1w_acpc_dc.img	PrCu_R	7715	218.4444	1480.6204	763.2072	214.4541	
705341_T1w_acpc_dc.img	STG_L	21311	17.1090	1732.2269	757.3074	261.8989	
705341_T1w_acpc_dc.img	STG_R	21796	84.8190	1909.6331	761.7406	333.5120	
705341_T1w_acpc_dc.img	MTG_L	20484	150.3277	1812.6877	903.5415	275.5450	
705341_T1w_acpc_dc.img	MTG_R	20257	153.7664	1777.8690	876.4584	312.4071	
705341_T1w_acpc_dc.img	ITG_L	13639	121.9928	1519.4790	661.6636	230.5317	
705341_T1w_acpc_dc.img	ITG_R	15774	91.3963	1572.5146	674.9574	229.0622	
705341_T1w_acpc_dc.img	Limbic_L	3476	210.1076	719.9944	418.5525	58.3420	
705341_T1w_acpc_dc.img	Limbic_R	2893	84.9876	670.5269	409.0680	68.6311	
705341_T1w_acpc_dc.img	FuG_L	16828	132.3065	1428.1820	617.0038	204.7237	
705341_T1w_acpc_dc.img	FuG_R	16387	120.1823	1436.6160	618.4993	212.2969	
705341_T1w_acpc_dc.img	SOG_L	1677	257.0632	1630.7078	1024.5180	239.7624	
705341_T1w_acpc_dc.img	SOG_R	1386	309.6759	1608.4266	975.4841	276.7477	
705341_T1w_acpc_dc.img	MOG_L	17882	259.2918	2323.0779	1222.7362	356.3078	
705341_T1w_acpc_dc.img	MOG_R	16638	302.2776	2146.2769	1226.5479	343.2873	
705341_T1w_acpc_dc.img	IOG_L	4981	308.1484	1963.6256	1162.4161	275.3590	
705341_T1w_acpc_dc.img	IOG_R	5844	299.9742	1933.3258	1183.0776	281.9823	
705341_T1w_acpc_dc.img	Cu_L	7706	205.1517	1871.7936	888.8551	271.2268	
705341_T1w_acpc_dc.img	Cu_R	5630	180.7239	1614.7729	871.5529	237.0138	
705341_T1w_acpc_dc.img	LG_L	8361	148.7772	1279.3555	633.5260	162.0061	
705341_T1w_acpc_dc.img	LG_R	8354	159.7141	1256.2430	629.4291	151.2454	
705341_T1w_acpc_dc.img	Cingulate_L	29439	58.5340	1096.8066	595.0699	130.1462	
705341_T1w_acpc_dc.img	Cingulate_R	30395	62.0505	1052.1287	559.1992	129.0017	
705341_T1w_acpc_dc.img	Insula_L	8117	112.0233	837.7928	515.1060	87.9949	
705341_T1w_acpc_dc.img	Insula_R	9043	145.7721	814.0632	517.9292	88.5357	
705341_T1w_acpc_dc.img	Amyg_L	1339	122.9280	624.4193	418.7406	47.4137	
705341_T1w_acpc_dc.img	Amyg_R	1157	137.1282	540.0380	417.1717	36.9584	
705341_T1w_acpc_dc.img	Hippo_L	3283	150.6716	717.3103	465.4196	65.2917	
705341_T1w_acpc_dc.img	Hippo_R	3931	152.5912	805.4513	488.8499	78.4875	
705341_T1w_acpc_dc.img	Caud_L	3550	167.2654	810.8184	539.2746	65.9348	
705341_T1w_acpc_dc.img	Caud_R	3801	151.9201	741.0247	510.0825	58.3461	
705341_T1w_acpc_dc.img	Put_L	4670	283.9620	732.9408	554.2319	48.6246	
705341_T1w_acpc_dc.img	Put_R	4987	253.1612	743.6790	546.7252	56.1280	
705341_T1w_acpc_dc.img	GP_L	1777	313.6420	677.8826	576.3148	34.2433	
705341_T1w_acpc_dc.img	GP_R	1518	404.3854	695.9169	585.6057	35.8243	
705341_T1w_acpc_dc.img	Thalamus_L	6856	125.1115	723.9230	532.3557	52.8779	
705341_T1w_acpc_dc.img	Thalamus_R	7030	122.5960	730.4443	523.7311	67.3702	
705341_T1w_acpc_dc.img	BasalForebrain_L	3179	235.9429	701.1724	493.3399	59.4405	
705341_T1w_acpc_dc.img	BasalForebrain_R	3473	148.2398	709.3446	474.2782	64.7051	
705341_T1w_acpc_dc.img	midbrain_L	5647	158.4256	673.1363	512.7866	56.3792	
705341_T1w_acpc_dc.img	midbrain_R	5683	118.3572	671.5939	511.7283	63.4190	
705341_T1w_acpc_dc.img	Cerebellum_R	67825	118.9276	1291.5219	653.1401	176.4540	
705341_T1w_acpc_dc.img	Cerebellum_L	68705	95.8093	1189.9777	625.3847	156.8133	
705341_T1w_acpc_dc.img	Pons_L	8230	131.9043	599.8616	462.4146	54.2655	
705341_T1w_acpc_dc.img	Pons_R	8658	139.2177	645.3230	475.4454	43.5954	
705341_T1w_acpc_dc.img	Medulla_L	1900	133.0373	615.7130	481.9618	56.2693	
705341_T1w_acpc_dc.img	Medulla_R	2353	156.4061	620.2824	494.6152	40.1334	
705341_T1w_acpc_dc.img	ant_DPWM_L	35495	499.1701	1140.6437	849.3198	91.6098	
705341_T1w_acpc_dc.img	ant_DPWM_R	35012	422.2300	1068.7000	795.7114	74.5999	
705341_T1w_acpc_dc.img	post_DPWM_L	8047	602.5914	1153.0997	863.6264	79.3194	
705341_T1w_acpc_dc.img	post_DPWM_R	5177	497.0015	1123.3105	864.9222	79.4727	
705341_T1w_acpc_dc.img	GCC_L	3363	147.5800	866.5498	708.2540	95.8512	
705341_T1w_acpc_dc.img	GCC_R	3421	232.8298	844.9970	699.7770	63.2008	
705341_T1w_acpc_dc.img	BCC_L	3645	228.4281	853.3137	691.5421	58.5259	
705341_T1w_acpc_dc.img	BCC_R	3410	232.9140	790.0421	668.4378	59.8213	
705341_T1w_acpc_dc.img	SCC_L	7798	141.8909	1052.5808	740.2709	89.4341	
705341_T1w_acpc_dc.img	SCC_R	8514	189.6366	1045.0231	738.9153	96.9044	
705341_T1w_acpc_dc.img	PVA_posterior_L	605	216.4629	953.2098	648.9515	135.2788	
705341_T1w_acpc_dc.img	PVA_posterior_R	619	137.2082	903.7550	573.1274	164.7518	
705341_T1w_acpc_dc.img	ALIC_L	2097	421.0353	762.3193	626.2468	45.0236	
705341_T1w_acpc_dc.img	ALIC_R	2104	413.3843	726.6833	615.1077	41.2608	
705341_T1w_acpc_dc.img	PLIC_L	2868	480.8285	765.4986	617.1346	43.8156	
705341_T1w_acpc_dc.img	PLIC_R	3095	401.8945	765.6111	619.4932	44.1760	
705341_T1w_acpc_dc.img	inf_DPWM_L	22641	260.7485	1612.9736	864.0594	235.8654	
705341_T1w_acpc_dc.img	inf_DPWM_R	19576	174.0270	1402.3021	827.5905	203.6563	
705341_T1w_acpc_dc.img	CGC_L	2820	488.6204	987.8093	743.7392	51.0766	
705341_T1w_acpc_dc.img	CGC_R	3249	466.0408	887.5396	724.8147	53.5140	
705341_T1w_acpc_dc.img	CGH_L	1619	135.7721	823.7123	595.0409	91.4701	
705341_T1w_acpc_dc.img	CGH_R	1627	300.0159	803.9626	599.2372	74.1136	
705341_T1w_acpc_dc.img	Fx/ST_L	1590	158.7805	768.1199	594.0084	74.0584	
705341_T1w_acpc_dc.img	Fx/ST_R	1343	201.3539	771.5441	606.7036	73.9286	
705341_T1w_acpc_dc.img	Fx_L	617	125.2049	722.8076	534.4985	118.0594	
705341_T1w_acpc_dc.img	Fx_R	657	159.9318	728.9609	555.4005	104.7903	
705341_T1w_acpc_dc.img	PeripheralParietalWM_L	35431	408.7689	1848.2399	1067.2935	187.6961	
705341_T1w_acpc_dc.img	PeripheralParietalWM_R	33921	469.9295	1958.3439	1077.1839	194.2608	
705341_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5734	109.6627	796.1005	319.6071	151.8020	
705341_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1970	125.1807	1149.1188	417.7357	212.4056	
705341_T1w_acpc_dc.img	InferiorLateralVentricle_L	1135	114.1282	1058.6833	498.4873	191.3436	
705341_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5204	104.0505	777.0931	305.9775	153.9346	
705341_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1779	126.7009	1152.1249	439.1257	203.4418	
705341_T1w_acpc_dc.img	InferiorLateralVentricle_R	834	101.1740	998.0300	434.1674	176.5609	
705341_T1w_acpc_dc.img	III_ventricle	1757	98.6983	631.6946	320.8019	115.6153	
705341_T1w_acpc_dc.img	PVA_anterior_L	629	150.6671	840.2968	656.2167	100.8745	
705341_T1w_acpc_dc.img	PVA_anterior_R	684	125.0730	805.7457	571.6922	132.7657	
705341_T1w_acpc_dc.img	PeripheralFrontalWM_L	47069	270.1462	1544.2437	972.0695	167.9532	
705341_T1w_acpc_dc.img	PeripheralFrontalWM_R	50988	271.2757	1511.1718	905.5424	143.8555	
705341_T1w_acpc_dc.img	PeripheralTemporalWM_L	29017	189.7629	1751.7949	934.7438	254.1369	
705341_T1w_acpc_dc.img	PeripheralTemporalWM_R	29844	143.8738	1787.7646	938.3187	263.3837	
705341_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23999	96.6799	2304.0605	1229.2339	309.2760	
705341_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27569	159.7046	2140.4097	1194.3872	270.7072	
705341_T1w_acpc_dc.img	PeripheralCingulateWM_L	3888	188.5685	1008.1218	777.5096	96.6677	
705341_T1w_acpc_dc.img	PeripheralCingulateWM_R	3732	399.4649	1100.2349	786.6769	109.3475	
705341_T1w_acpc_dc.img	CerebellumWM_R	11566	140.5563	1125.2102	673.9323	111.7245	
705341_T1w_acpc_dc.img	CerebellumWM_L	11243	326.8601	1050.8572	664.8624	100.1920	
705341_T1w_acpc_dc.img	FrontSul_L	12028	47.3510	1433.6351	569.2718	221.1776	
705341_T1w_acpc_dc.img	FrontSul_R	7536	79.9335	1168.0068	438.2661	182.7677	
705341_T1w_acpc_dc.img	CentralSul_L	1700	170.2599	1244.4774	598.3360	251.6293	
705341_T1w_acpc_dc.img	CentralSul_R	1816	184.6321	1141.7245	458.2156	185.8534	
705341_T1w_acpc_dc.img	SylFrontSul_L	1803	153.4189	1141.0077	433.8685	151.2726	
705341_T1w_acpc_dc.img	SylFrontSul_R	1849	111.1773	748.2281	320.1155	108.5192	
705341_T1w_acpc_dc.img	SylTempSul_L	2431	142.0361	1078.6732	492.5872	169.7717	
705341_T1w_acpc_dc.img	SylTempSul_R	2387	137.8589	1118.7129	445.1585	180.6318	
705341_T1w_acpc_dc.img	SylParieSul_L	32	366.5878	1146.7139	699.3462	193.0297	
705341_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
705341_T1w_acpc_dc.img	ParietSul_L	7221	89.8756	1398.6348	523.2763	209.2547	
705341_T1w_acpc_dc.img	ParietSul_R	8153	160.0647	1264.9229	500.4517	197.5951	
705341_T1w_acpc_dc.img	CinguSul_L	3093	139.2431	761.7144	423.4850	123.4322	
705341_T1w_acpc_dc.img	CinguSul_R	1722	103.5094	702.2437	386.6163	114.9205	
705341_T1w_acpc_dc.img	OcciptSul_L	558	205.3857	1056.1885	433.3902	146.1357	
705341_T1w_acpc_dc.img	OcciptSul_R	553	264.1333	1081.4442	553.1280	173.5093	
705341_T1w_acpc_dc.img	TempSul_L	27	341.9383	873.0663	591.4120	117.7091	
705341_T1w_acpc_dc.img	TempSul_R	285	185.9609	1095.7321	457.3151	132.6440	
705341_T1w_acpc_dc.img	Caudate_tail_L	311	346.1230	794.7455	546.7540	78.1585	
705341_T1w_acpc_dc.img	Caudate_tail_R	412	272.1389	832.0938	566.9387	75.9149	
705341_T1w_acpc_dc.img	IV_ventricle	3231	100.3481	652.6100	245.8926	103.7700	



Type1-L5 Statistics

705341_T1w_acpc_dc.img	SFG_L	12577	154.3013	1182.6600	730.4285	142.5120	
705341_T1w_acpc_dc.img	SFG_R	10068	161.5913	1038.7249	671.5735	158.0208	
705341_T1w_acpc_dc.img	SFG_PFC_L	10146	287.0865	1540.7589	915.0028	193.7943	
705341_T1w_acpc_dc.img	SFG_PFC_R	10312	127.1172	1481.0160	804.5088	193.5049	
705341_T1w_acpc_dc.img	SFG_pole_L	2226	293.0416	1461.6195	922.9278	167.0809	
705341_T1w_acpc_dc.img	SFG_pole_R	5261	200.3281	1517.5154	847.9944	193.4778	
705341_T1w_acpc_dc.img	MFG_L	8871	180.5240	1336.5688	838.6752	176.6444	
705341_T1w_acpc_dc.img	MFG_R	8639	177.2885	1234.9034	744.4769	173.4450	
705341_T1w_acpc_dc.img	MFG_DPFC_L	18573	121.4296	1423.6368	932.6767	191.7915	
705341_T1w_acpc_dc.img	MFG_DPFC_R	16582	168.5575	1289.8944	810.3774	178.0497	
705341_T1w_acpc_dc.img	IFG_opercularis_L	3648	257.0608	1210.7034	741.8668	137.2393	
705341_T1w_acpc_dc.img	IFG_opercularis_R	3155	195.9945	1128.9089	668.8654	130.4647	
705341_T1w_acpc_dc.img	IFG_orbitalis_L	4446	193.4010	1298.3903	740.7296	179.6311	
705341_T1w_acpc_dc.img	IFG_orbitalis_R	3663	147.4733	1136.9983	643.7104	165.1272	
705341_T1w_acpc_dc.img	IFG_triangularis_L	3361	230.8893	1241.7499	741.0143	177.6188	
705341_T1w_acpc_dc.img	IFG_triangularis_R	2862	188.4144	1146.8921	684.2472	157.5915	
705341_T1w_acpc_dc.img	LFOG_L	5103	187.1144	1256.6812	669.9872	175.6787	
705341_T1w_acpc_dc.img	LFOG_R	4130	107.6515	1142.2062	594.1636	158.2837	
705341_T1w_acpc_dc.img	MFOG_L	4851	81.2446	1082.6438	555.3637	148.3823	
705341_T1w_acpc_dc.img	MFOG_R	3688	59.1171	1008.6116	517.8103	154.4748	
705341_T1w_acpc_dc.img	RG_L	7559	101.3908	999.9629	520.8670	137.2035	
705341_T1w_acpc_dc.img	RG_R	7628	97.3229	979.1032	485.2500	120.5556	
705341_T1w_acpc_dc.img	PoCG_L	12861	204.7719	1563.0446	867.8700	222.6008	
705341_T1w_acpc_dc.img	PoCG_R	12984	197.6031	1536.1519	851.2061	225.1758	
705341_T1w_acpc_dc.img	PrCG_L	12884	189.8853	1424.1714	844.9731	200.5113	
705341_T1w_acpc_dc.img	PrCG_R	17171	162.9689	1335.5034	739.5923	194.9070	
705341_T1w_acpc_dc.img	SPG_L	7868	42.7192	1508.7640	910.9317	215.3705	
705341_T1w_acpc_dc.img	SPG_R	5514	224.6669	1576.4905	945.2532	242.6278	
705341_T1w_acpc_dc.img	SMG_L	13101	208.1927	1849.5958	977.2782	270.5810	
705341_T1w_acpc_dc.img	SMG_R	13809	218.2929	2017.6230	1041.2904	345.0452	
705341_T1w_acpc_dc.img	AG_L	8020	157.1169	1746.0059	1020.0483	251.5883	
705341_T1w_acpc_dc.img	AG_R	11157	255.6994	1999.4117	1162.1604	293.5904	
705341_T1w_acpc_dc.img	PrCu_L	8105	199.8020	1362.6836	753.5972	216.0582	
705341_T1w_acpc_dc.img	PrCu_R	7715	218.4444	1480.6204	763.2072	214.4541	
705341_T1w_acpc_dc.img	STG_L	15525	180.2791	1732.2269	836.7046	252.5383	
705341_T1w_acpc_dc.img	STG_R	15856	147.1528	1909.6331	873.1749	319.6341	
705341_T1w_acpc_dc.img	STG_L_pole	5786	17.1090	992.5645	544.2651	138.6006	
705341_T1w_acpc_dc.img	STG_R_pole	5940	84.8190	915.7757	464.2540	117.3880	
705341_T1w_acpc_dc.img	MTG_L	18811	201.8420	1812.6877	941.2543	254.0137	
705341_T1w_acpc_dc.img	MTG_R	18724	153.7664	1777.8690	910.7095	299.2630	
705341_T1w_acpc_dc.img	MTG_L_pole	1674	150.3277	780.5258	479.5624	91.4503	
705341_T1w_acpc_dc.img	MTG_R_pole	1534	172.6597	731.0377	458.1895	80.6490	
705341_T1w_acpc_dc.img	ITG_L	13639	121.9928	1519.4790	661.6636	230.5317	
705341_T1w_acpc_dc.img	ITG_R	15774	91.3963	1572.5146	674.9574	229.0622	
705341_T1w_acpc_dc.img	PHG_L	1106	237.2500	680.9652	425.4015	57.6154	
705341_T1w_acpc_dc.img	PHG_R	1122	84.9876	670.5269	400.4714	80.7830	
705341_T1w_acpc_dc.img	FuG_L	16828	132.3065	1428.1820	617.0038	204.7237	
705341_T1w_acpc_dc.img	FuG_R	16387	120.1823	1436.6160	618.4993	212.2969	
705341_T1w_acpc_dc.img	SOG_L	1677	257.0632	1630.7078	1024.5180	239.7624	
705341_T1w_acpc_dc.img	SOG_R	1386	309.6759	1608.4266	975.4841	276.7477	
705341_T1w_acpc_dc.img	MOG_L	17882	259.2918	2323.0779	1222.7362	356.3078	
705341_T1w_acpc_dc.img	MOG_R	16638	302.2776	2146.2769	1226.5479	343.2873	
705341_T1w_acpc_dc.img	IOG_L	4981	308.1484	1963.6256	1162.4161	275.3590	
705341_T1w_acpc_dc.img	IOG_R	5844	299.9742	1933.3258	1183.0776	281.9823	
705341_T1w_acpc_dc.img	Cu_L	7706	205.1517	1871.7936	888.8551	271.2268	
705341_T1w_acpc_dc.img	Cu_R	5630	180.7239	1614.7729	871.5529	237.0138	
705341_T1w_acpc_dc.img	LG_L	8361	148.7772	1279.3555	633.5260	162.0061	
705341_T1w_acpc_dc.img	LG_R	8354	159.7141	1256.2430	629.4291	151.2454	
705341_T1w_acpc_dc.img	rostral_ACC_L	2894	108.8245	1096.8066	627.7768	127.4634	
705341_T1w_acpc_dc.img	rostral_ACC_R	2465	105.7818	867.8271	549.4213	98.2207	
705341_T1w_acpc_dc.img	subcallosal_ACC_L	256	58.5340	784.0323	514.7876	114.7197	
705341_T1w_acpc_dc.img	subcallosal_ACC_R	407	62.6707	767.0878	436.9436	116.6914	
705341_T1w_acpc_dc.img	subgenual_ACC_L	1726	99.1625	693.6121	414.3823	80.3686	
705341_T1w_acpc_dc.img	subgenual_ACC_R	1310	62.0505	666.8903	386.3253	89.1652	
705341_T1w_acpc_dc.img	dorsal_ACC_L	15030	164.7758	1041.5626	590.3049	123.1107	
705341_T1w_acpc_dc.img	dorsal_ACC_R	13771	116.0945	906.1864	542.2990	115.2744	
