Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
429040_T1w_acpc_dc.img	BasalForebrain_R	2259	119.1332	789.2034	581.0429	82.1654	
429040_T1w_acpc_dc.img	midbrain_L	4824	160.7227	793.7122	617.8963	72.4347	
429040_T1w_acpc_dc.img	midbrain_R	4709	127.7741	796.6887	620.1935	71.2564	
429040_T1w_acpc_dc.img	Cerebellum_R	60989	120.4925	1117.4916	676.5503	136.9942	
429040_T1w_acpc_dc.img	Cerebellum_L	61926	109.3006	1077.5377	651.3536	126.4996	
429040_T1w_acpc_dc.img	Pons_L	6368	135.5673	752.2242	571.4356	66.5384	
429040_T1w_acpc_dc.img	Pons_R	6853	184.0927	737.5557	579.0250	52.0226	
429040_T1w_acpc_dc.img	Medulla_L	1866	137.0089	779.6099	568.2796	62.8715	
429040_T1w_acpc_dc.img	Medulla_R	2096	169.3659	694.2455	567.2285	49.6457	
429040_T1w_acpc_dc.img	AnteriorWM_L	64346	216.4657	1427.3207	940.1257	124.5292	
429040_T1w_acpc_dc.img	AnteriorWM_R	66427	185.8623	1320.7322	907.0707	115.2028	
429040_T1w_acpc_dc.img	PosteriorWM_L	52295	129.1150	1581.2003	1070.1057	160.1428	
429040_T1w_acpc_dc.img	PosteriorWM_R	53489	204.1415	1587.9976	1095.7441	168.7907	
429040_T1w_acpc_dc.img	CorpusCallosum_L	10473	84.5041	1076.0046	817.2807	79.4336	
429040_T1w_acpc_dc.img	CorpusCallosum_R	10593	296.3763	1088.3561	813.7567	81.7120	
429040_T1w_acpc_dc.img	InferiorWM_L	44001	274.2843	1452.8756	867.0889	168.6584	
429040_T1w_acpc_dc.img	InferiorWM_R	43641	133.5136	1485.2845	879.0959	179.9667	
429040_T1w_acpc_dc.img	LimbicWM_L	8074	158.1217	1120.1855	791.1867	131.3480	
429040_T1w_acpc_dc.img	LimbicWM_R	7860	153.9596	1130.6591	783.1975	128.9029	
429040_T1w_acpc_dc.img	LateralVentricle_L	6118	72.4167	1047.5543	402.5058	206.1419	
429040_T1w_acpc_dc.img	LateralVentricle_R	5394	100.3124	996.5836	393.4239	202.2171	
429040_T1w_acpc_dc.img	III_ventricle	1389	97.4016	796.9770	385.5211	139.5485	
429040_T1w_acpc_dc.img	FrontSul_L	9767	12.3503	1117.7229	478.2087	179.3488	
429040_T1w_acpc_dc.img	FrontSul_R	4945	98.7354	941.6467	412.6283	172.8096	
429040_T1w_acpc_dc.img	CentralSul_L	1343	184.1469	1192.0334	596.2851	250.1999	
429040_T1w_acpc_dc.img	CentralSul_R	1331	154.4144	1200.9633	479.2456	203.2063	
429040_T1w_acpc_dc.img	SylvianFissureExt_L	3234	113.9487	1099.5721	454.4499	156.4820	
429040_T1w_acpc_dc.img	SylvianFissureExt_R	3253	86.3135	1042.7975	423.4666	154.7230	
429040_T1w_acpc_dc.img	ParietSul_L	4888	52.3371	1139.6095	537.1552	204.7010	
429040_T1w_acpc_dc.img	ParietSul_R	5009	129.2725	1194.1383	546.2273	213.3569	
429040_T1w_acpc_dc.img	CinguSul_L	2249	132.3699	883.6542	478.9579	150.3837	
429040_T1w_acpc_dc.img	CinguSul_R	1225	129.8168	1071.7717	437.3451	121.2227	
429040_T1w_acpc_dc.img	OcciptSul_L	195	224.0942	1078.8533	518.1976	174.8228	
429040_T1w_acpc_dc.img	OcciptSul_R	329	188.0131	937.5081	443.6261	146.6943	
429040_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
429040_T1w_acpc_dc.img	TempSul_R	81	230.0942	961.7737	536.6972	135.2295	
429040_T1w_acpc_dc.img	IV_ventricle	2158	84.7886	728.4855	311.9135	139.0129	



Type1-L4 Statistics

429040_T1w_acpc_dc.img	SFG_L	19488	169.6479	1295.5227	771.0896	162.9953	
429040_T1w_acpc_dc.img	SFG_R	18804	146.7758	1252.7983	732.2380	161.0156	
429040_T1w_acpc_dc.img	MFG_L	24126	65.6206	1314.0422	769.1757	177.9219	
429040_T1w_acpc_dc.img	MFG_R	22394	141.4872	1203.4811	733.5774	171.8529	
429040_T1w_acpc_dc.img	IFG_L	8690	178.3952	1273.3596	713.7859	158.7318	
429040_T1w_acpc_dc.img	IFG_R	7980	120.4515	1213.0151	697.9608	164.5368	
429040_T1w_acpc_dc.img	OG_L	8074	34.3312	1415.5667	572.6501	127.5677	
429040_T1w_acpc_dc.img	OG_R	7095	111.5709	1187.7800	562.2066	130.2593	
429040_T1w_acpc_dc.img	RG_L	5715	70.5685	955.5337	527.6527	128.2928	
429040_T1w_acpc_dc.img	RG_R	5896	109.5056	968.9307	511.5291	120.8380	
429040_T1w_acpc_dc.img	PoCG_L	10527	85.9532	1486.1917	885.3098	223.3195	
429040_T1w_acpc_dc.img	PoCG_R	9616	184.7528	1472.2456	886.1079	208.9484	
429040_T1w_acpc_dc.img	PrCG_L	10737	95.6150	1357.8866	841.7608	199.4246	
429040_T1w_acpc_dc.img	PrCG_R	12109	158.7325	1319.9645	790.6867	188.9839	
429040_T1w_acpc_dc.img	SPG_L	7665	24.0601	1482.4137	903.7547	211.9521	
429040_T1w_acpc_dc.img	SPG_R	5080	234.3311	1504.7080	973.9274	202.3388	
429040_T1w_acpc_dc.img	SMG_L	7868	200.1663	1576.2257	923.6029	217.2830	
429040_T1w_acpc_dc.img	SMG_R	8733	211.2153	1615.5706	958.5940	239.0779	
429040_T1w_acpc_dc.img	AG_L	6749	50.6083	1489.3424	899.3640	203.0159	
429040_T1w_acpc_dc.img	AG_R	9929	232.4888	1606.2700	989.4275	220.7932	
429040_T1w_acpc_dc.img	PrCu_L	5933	185.8830	1371.4633	830.8756	195.4878	
429040_T1w_acpc_dc.img	PrCu_R	5200	210.4503	1418.1049	816.0204	192.2164	
429040_T1w_acpc_dc.img	STG_L	13892	97.5819	1419.0469	697.1966	191.6748	
429040_T1w_acpc_dc.img	STG_R	15074	50.2489	1530.0699	718.5940	233.4867	
429040_T1w_acpc_dc.img	MTG_L	17385	179.6269	1469.2418	795.5980	205.5145	
429040_T1w_acpc_dc.img	MTG_R	15197	157.2460	1516.4526	830.5102	223.5360	
429040_T1w_acpc_dc.img	ITG_L	10819	191.1594	1373.1246	631.4060	186.5494	
429040_T1w_acpc_dc.img	ITG_R	12574	124.5912	1351.9658	665.9526	199.6368	
429040_T1w_acpc_dc.img	Limbic_L	2371	192.1948	804.4630	456.8693	65.9774	
429040_T1w_acpc_dc.img	Limbic_R	2085	156.0219	794.9570	457.9927	67.0500	
429040_T1w_acpc_dc.img	FuG_L	14402	101.1289	1263.7190	652.2012	177.1472	
429040_T1w_acpc_dc.img	FuG_R	13042	131.2535	1333.5300	641.7680	179.4401	
429040_T1w_acpc_dc.img	SOG_L	1529	215.8637	1418.8149	943.9094	188.8233	
429040_T1w_acpc_dc.img	SOG_R	1341	275.8313	1502.0728	976.7503	201.2524	
429040_T1w_acpc_dc.img	MOG_L	13555	172.7027	1618.9730	963.7873	224.8433	
429040_T1w_acpc_dc.img	MOG_R	12783	225.7852	1643.8910	1049.0143	229.6322	
429040_T1w_acpc_dc.img	IOG_L	3664	276.9477	1483.4417	978.2262	205.9030	
429040_T1w_acpc_dc.img	IOG_R	5370	279.6789	1576.5741	1025.7456	210.5564	
429040_T1w_acpc_dc.img	Cu_L	5022	176.9503	1441.8809	861.2236	198.8504	
429040_T1w_acpc_dc.img	Cu_R	3760	214.1347	1430.5193	844.4284	182.4457	
429040_T1w_acpc_dc.img	LG_L	6507	82.7535	1192.1891	663.8484	147.4005	
429040_T1w_acpc_dc.img	LG_R	6445	197.8771	1066.7590	651.7681	129.3362	
429040_T1w_acpc_dc.img	Cingulate_L	22301	114.8881	1133.0734	662.9430	139.8801	
429040_T1w_acpc_dc.img	Cingulate_R	22737	95.7295	1169.4673	623.3218	144.5430	
429040_T1w_acpc_dc.img	Insula_L	6764	152.7058	1298.2623	566.7421	95.2610	
429040_T1w_acpc_dc.img	Insula_R	7243	175.7255	1230.4177	590.2777	98.7346	
429040_T1w_acpc_dc.img	Amyg_L	1402	121.0277	656.9359	480.8851	49.1239	
429040_T1w_acpc_dc.img	Amyg_R	1221	203.7375	666.9240	486.6427	50.9607	
429040_T1w_acpc_dc.img	Hippo_L	3216	160.9856	854.1304	524.9511	75.8866	
429040_T1w_acpc_dc.img	Hippo_R	3380	130.8416	909.2349	547.4043	86.1219	
429040_T1w_acpc_dc.img	Caud_L	3439	251.3478	893.7787	621.3191	63.3621	
429040_T1w_acpc_dc.img	Caud_R	3535	186.3438	851.0168	602.1403	65.3171	
429040_T1w_acpc_dc.img	Put_L	4244	238.9312	859.3818	654.4966	60.1626	
429040_T1w_acpc_dc.img	Put_R	4421	253.5040	873.5712	653.7377	65.7961	
429040_T1w_acpc_dc.img	GP_L	1556	419.8167	819.3514	686.7557	42.8756	
429040_T1w_acpc_dc.img	GP_R	1466	464.7842	883.4507	697.1828	42.8171	
429040_T1w_acpc_dc.img	Thalamus_L	5771	192.9738	866.6226	645.1913	64.6264	
429040_T1w_acpc_dc.img	Thalamus_R	5688	145.5035	931.4500	621.9458	89.6675	
429040_T1w_acpc_dc.img	BasalForebrain_L	3024	234.7744	1456.6154	590.5494	72.4321	
429040_T1w_acpc_dc.img	BasalForebrain_R	2960	119.1332	789.2034	571.3440	79.7762	
429040_T1w_acpc_dc.img	midbrain_L	4824	160.7227	793.7122	617.8963	72.4347	
429040_T1w_acpc_dc.img	midbrain_R	4709	127.7741	796.6887	620.1935	71.2564	
429040_T1w_acpc_dc.img	Cerebellum_R	52542	120.4925	1117.4916	668.6493	141.9348	
429040_T1w_acpc_dc.img	Cerebellum_L	53705	109.3006	1077.5377	641.1476	129.5404	
429040_T1w_acpc_dc.img	Pons_L	6368	135.5673	752.2242	571.4356	66.5384	
429040_T1w_acpc_dc.img	Pons_R	6853	184.0927	737.5557	579.0250	52.0226	
429040_T1w_acpc_dc.img	Medulla_L	1866	137.0089	779.6099	568.2796	62.8715	
429040_T1w_acpc_dc.img	Medulla_R	2096	169.3659	694.2455	567.2285	49.6457	
429040_T1w_acpc_dc.img	ant_DPWM_L	27214	541.0256	1150.3092	894.0683	72.5395	
429040_T1w_acpc_dc.img	ant_DPWM_R	27300	507.0483	1116.9939	867.6141	67.1450	
429040_T1w_acpc_dc.img	post_DPWM_L	5869	667.1973	1152.6665	940.2016	60.5655	
429040_T1w_acpc_dc.img	post_DPWM_R	4627	586.5922	1156.6448	948.4589	66.9770	
429040_T1w_acpc_dc.img	GCC_L	2075	84.5041	997.2888	764.3628	89.1706	
429040_T1w_acpc_dc.img	GCC_R	2125	316.0170	930.4203	770.8626	58.1994	
429040_T1w_acpc_dc.img	BCC_L	2884	251.8342	950.1510	801.9132	60.3067	
429040_T1w_acpc_dc.img	BCC_R	2581	307.0037	935.3313	786.5151	65.4112	
429040_T1w_acpc_dc.img	SCC_L	5515	223.3355	1076.0046	845.2221	71.6390	
429040_T1w_acpc_dc.img	SCC_R	5888	296.3763	1088.3561	841.1719	84.7006	
429040_T1w_acpc_dc.img	PVA_posterior_L	438	220.9441	977.3227	733.6282	138.2150	
429040_T1w_acpc_dc.img	PVA_posterior_R	403	204.1415	985.0142	650.5987	167.4273	
429040_T1w_acpc_dc.img	ALIC_L	1718	505.8987	887.0272	738.4711	46.8714	
429040_T1w_acpc_dc.img	ALIC_R	1824	431.8078	873.4203	730.0549	50.0607	
429040_T1w_acpc_dc.img	PLIC_L	2292	499.1551	930.4053	738.0349	46.8324	
429040_T1w_acpc_dc.img	PLIC_R	2534	515.2054	909.8676	733.4496	48.8951	
429040_T1w_acpc_dc.img	inf_DPWM_L	17598	363.7361	1299.6254	865.3967	150.3391	
429040_T1w_acpc_dc.img	inf_DPWM_R	15574	160.0647	1272.8467	853.3064	144.5817	
429040_T1w_acpc_dc.img	CGC_L	2161	569.8866	970.8731	841.1794	53.4023	
429040_T1w_acpc_dc.img	CGC_R	1995	540.7118	996.8376	820.2051	66.4231	
429040_T1w_acpc_dc.img	CGH_L	1404	192.5928	925.3716	671.4033	96.1894	
429040_T1w_acpc_dc.img	CGH_R	1449	360.6764	917.8469	679.2398	87.9602	
429040_T1w_acpc_dc.img	Fx/ST_L	1223	190.4982	891.9327	691.8881	94.4025	
429040_T1w_acpc_dc.img	Fx/ST_R	1224	162.0891	958.8354	699.8441	99.3320	
429040_T1w_acpc_dc.img	Fx_L	449	158.1217	895.3281	631.6798	161.6089	
429040_T1w_acpc_dc.img	Fx_R	523	153.9596	942.5607	653.0117	146.0632	
429040_T1w_acpc_dc.img	PeripheralParietalWM_L	26688	431.9868	1581.2003	1098.5881	139.6976	
429040_T1w_acpc_dc.img	PeripheralParietalWM_R	27050	483.8510	1586.2311	1112.1365	140.4889	
429040_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4066	72.4167	910.4680	363.9582	178.8210	
429040_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1316	102.1639	1047.5543	460.5599	246.1528	
429040_T1w_acpc_dc.img	InferiorLateralVentricle_L	737	94.9308	1014.7173	511.6614	205.1726	
429040_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3717	102.2102	951.7924	360.3661	190.7604	
429040_T1w_acpc_dc.img	PosteriorLateralVentricle_R	946	146.6639	996.5836	493.0487	220.4591	
429040_T1w_acpc_dc.img	InferiorLateralVentricle_R	732	100.3124	990.7350	432.5781	184.0726	
429040_T1w_acpc_dc.img	III_ventricle	1389	97.4016	796.9770	385.5211	139.5485	
429040_T1w_acpc_dc.img	PVA_anterior_L	493	216.4657	899.6725	742.7245	88.1566	
429040_T1w_acpc_dc.img	PVA_anterior_R	531	185.8623	874.0474	688.6808	107.3584	
429040_T1w_acpc_dc.img	PeripheralFrontalWM_L	36640	312.5461	1427.3207	976.9887	140.5814	
429040_T1w_acpc_dc.img	PeripheralFrontalWM_R	38597	351.4059	1320.7322	937.9830	129.5421	
429040_T1w_acpc_dc.img	PeripheralTemporalWM_L	22279	274.2843	1452.8756	891.6392	185.2843	
429040_T1w_acpc_dc.img	PeripheralTemporalWM_R	23587	133.5136	1485.2845	923.7594	197.7140	
429040_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19417	129.1150	1578.1477	1076.5736	179.3510	
429040_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21536	280.7301	1587.9976	1113.3446	190.0954	
429040_T1w_acpc_dc.img	PeripheralCingulateWM_L	2841	217.5042	1120.1855	880.2514	95.7405	
429040_T1w_acpc_dc.img	PeripheralCingulateWM_R	2671	503.0744	1130.6591	875.6177	103.8819	
429040_T1w_acpc_dc.img	CerebellumWM_R	8447	239.8312	1024.8334	725.6991	85.9709	
429040_T1w_acpc_dc.img	CerebellumWM_L	8222	431.1696	1023.4811	718.0219	76.0993	
429040_T1w_acpc_dc.img	FrontSul_L	9767	12.3503	1117.7229	478.2087	179.3488	
429040_T1w_acpc_dc.img	FrontSul_R	4945	98.7354	941.6467	412.6283	172.8096	
429040_T1w_acpc_dc.img	CentralSul_L	1343	184.1469	1192.0334	596.2851	250.1999	
429040_T1w_acpc_dc.img	CentralSul_R	1331	154.4144	1200.9633	479.2456	203.2063	
429040_T1w_acpc_dc.img	SylFrontSul_L	1454	116.6571	926.6519	416.3325	145.8229	
429040_T1w_acpc_dc.img	SylFrontSul_R	1415	105.8287	1010.8571	378.4462	129.7755	
429040_T1w_acpc_dc.img	SylTempSul_L	1756	113.9487	1099.5721	483.5857	156.5386	
429040_T1w_acpc_dc.img	SylTempSul_R	1839	86.3135	1042.7975	458.1118	163.2208	
429040_T1w_acpc_dc.img	SylParieSul_L	24	279.4597	950.0350	634.0904	191.3009	
429040_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
429040_T1w_acpc_dc.img	ParietSul_L	4888	52.3371	1139.6095	537.1552	204.7010	
429040_T1w_acpc_dc.img	ParietSul_R	5009	129.2725	1194.1383	546.2273	213.3569	
429040_T1w_acpc_dc.img	CinguSul_L	2249	132.3699	883.6542	478.9579	150.3837	
429040_T1w_acpc_dc.img	CinguSul_R	1225	129.8168	1071.7717	437.3451	121.2227	
429040_T1w_acpc_dc.img	OcciptSul_L	195	224.0942	1078.8533	518.1976	174.8228	
429040_T1w_acpc_dc.img	OcciptSul_R	329	188.0131	937.5081	443.6261	146.6943	
429040_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
429040_T1w_acpc_dc.img	TempSul_R	81	230.0942	961.7737	536.6972	135.2295	
429040_T1w_acpc_dc.img	Caudate_tail_L	214	301.3098	859.0411	588.3672	100.5836	
429040_T1w_acpc_dc.img	Caudate_tail_R	238	323.3528	844.5182	622.6489	96.8615	
429040_T1w_acpc_dc.img	IV_ventricle	2158	84.7886	728.4855	311.9135	139.0129	



Type1-L5 Statistics

429040_T1w_acpc_dc.img	SFG_L	9120	169.6479	1174.9076	754.6925	156.7325	
429040_T1w_acpc_dc.img	SFG_R	7834	146.7758	1195.8263	722.0880	157.2630	
429040_T1w_acpc_dc.img	SFG_PFC_L	8560	178.9715	1295.5227	781.0436	166.9733	
429040_T1w_acpc_dc.img	SFG_PFC_R	7505	155.8091	1252.7983	727.4363	162.5428	
429040_T1w_acpc_dc.img	SFG_pole_L	1809	206.3431	1263.2660	806.6623	165.4156	
429040_T1w_acpc_dc.img	SFG_pole_R	3466	164.3705	1214.2512	765.5784	161.7449	
429040_T1w_acpc_dc.img	MFG_L	9114	65.6206	1314.0422	781.7032	187.7214	
429040_T1w_acpc_dc.img	MFG_R	6326	154.2642	1203.4811	750.0142	167.1087	
429040_T1w_acpc_dc.img	MFG_DPFC_L	15012	92.2975	1242.5448	761.5701	171.2534	
429040_T1w_acpc_dc.img	MFG_DPFC_R	16068	141.4872	1170.8704	727.1058	173.2579	
429040_T1w_acpc_dc.img	IFG_opercularis_L	2636	214.3921	1248.1672	748.5262	147.9789	
429040_T1w_acpc_dc.img	IFG_opercularis_R	2870	160.5117	1213.0151	723.8487	161.9469	
429040_T1w_acpc_dc.img	IFG_orbitalis_L	2852	178.3952	1064.5002	648.7111	131.0976	
429040_T1w_acpc_dc.img	IFG_orbitalis_R	2278	153.7441	1051.0389	644.9416	146.3396	
429040_T1w_acpc_dc.img	IFG_triangularis_L	3203	202.4009	1273.3596	743.1265	171.5131	
429040_T1w_acpc_dc.img	IFG_triangularis_R	2834	120.4515	1207.0171	714.3550	171.0810	
429040_T1w_acpc_dc.img	LFOG_L	4524	34.3312	1415.5667	596.5755	131.6848	
429040_T1w_acpc_dc.img	LFOG_R	3778	111.5709	1187.7800	574.4775	129.5262	
429040_T1w_acpc_dc.img	MFOG_L	3551	56.1077	1016.7682	542.1696	115.1322	
429040_T1w_acpc_dc.img	MFOG_R	3318	113.2768	951.5049	548.2344	129.6830	
429040_T1w_acpc_dc.img	RG_L	5715	70.5685	955.5337	527.6527	128.2928	
429040_T1w_acpc_dc.img	RG_R	5896	109.5056	968.9307	511.5291	120.8380	
429040_T1w_acpc_dc.img	PoCG_L	10527	85.9532	1486.1917	885.3098	223.3195	
429040_T1w_acpc_dc.img	PoCG_R	9616	184.7528	1472.2456	886.1079	208.9484	
429040_T1w_acpc_dc.img	PrCG_L	10737	95.6150	1357.8866	841.7608	199.4246	
429040_T1w_acpc_dc.img	PrCG_R	12109	158.7325	1319.9645	790.6867	188.9839	
429040_T1w_acpc_dc.img	SPG_L	7665	24.0601	1482.4137	903.7547	211.9521	
429040_T1w_acpc_dc.img	SPG_R	5080	234.3311	1504.7080	973.9274	202.3388	
429040_T1w_acpc_dc.img	SMG_L	7868	200.1663	1576.2257	923.6029	217.2830	
429040_T1w_acpc_dc.img	SMG_R	8733	211.2153	1615.5706	958.5940	239.0779	
429040_T1w_acpc_dc.img	AG_L	6749	50.6083	1489.3424	899.3640	203.0159	
429040_T1w_acpc_dc.img	AG_R	9929	232.4888	1606.2700	989.4275	220.7932	
429040_T1w_acpc_dc.img	PrCu_L	5933	185.8830	1371.4633	830.8756	195.4878	
429040_T1w_acpc_dc.img	PrCu_R	5200	210.4503	1418.1049	816.0204	192.2164	
429040_T1w_acpc_dc.img	STG_L	9232	161.2451	1419.0469	766.4654	184.4791	
429040_T1w_acpc_dc.img	STG_R	10016	121.2642	1530.0699	814.2343	212.5715	
429040_T1w_acpc_dc.img	STG_L_pole	4660	97.5819	1117.7825	559.9744	117.3288	
429040_T1w_acpc_dc.img	STG_R_pole	5058	50.2489	1164.8999	529.2071	137.8757	
429040_T1w_acpc_dc.img	MTG_L	15785	179.6269	1469.2418	821.8992	195.2285	
429040_T1w_acpc_dc.img	MTG_R	13855	159.5081	1516.4526	859.9590	210.3573	
429040_T1w_acpc_dc.img	MTG_L_pole	1601	200.6320	838.7492	536.1435	93.5869	
429040_T1w_acpc_dc.img	MTG_R_pole	1343	157.2460	811.4824	526.6021	87.5736	
429040_T1w_acpc_dc.img	ITG_L	10819	191.1594	1373.1246	631.4060	186.5494	
429040_T1w_acpc_dc.img	ITG_R	12574	124.5912	1351.9658	665.9526	199.6368	
429040_T1w_acpc_dc.img	PHG_L	946	192.1948	804.4630	480.4725	73.0846	
429040_T1w_acpc_dc.img	PHG_R	880	156.0219	794.9570	469.6817	78.4347	
429040_T1w_acpc_dc.img	FuG_L	14402	101.1289	1263.7190	652.2012	177.1472	
429040_T1w_acpc_dc.img	FuG_R	13042	131.2535	1333.5300	641.7680	179.4401	
429040_T1w_acpc_dc.img	SOG_L	1529	215.8637	1418.8149	943.9094	188.8233	
429040_T1w_acpc_dc.img	SOG_R	1341	275.8313	1502.0728	976.7503	201.2524	
429040_T1w_acpc_dc.img	MOG_L	13555	172.7027	1618.9730	963.7873	224.8433	
429040_T1w_acpc_dc.img	MOG_R	12783	225.7852	1643.8910	1049.0143	229.6322	
429040_T1w_acpc_dc.img	IOG_L	3664	276.9477	1483.4417	978.2262	205.9030	
429040_T1w_acpc_dc.img	IOG_R	5370	279.6789	1576.5741	1025.7456	210.5564	
429040_T1w_acpc_dc.img	Cu_L	5022	176.9503	1441.8809	861.2236	198.8504	
429040_T1w_acpc_dc.img	Cu_R	3760	214.1347	1430.5193	844.4284	182.4457	
429040_T1w_acpc_dc.img	LG_L	6507	82.7535	1192.1891	663.8484	147.4005	
429040_T1w_acpc_dc.img	LG_R	6445	197.8771	1066.7590	651.7681	129.3362	
429040_T1w_acpc_dc.img	rostral_ACC_L	2069	173.3441	1064.8260	628.3910	104.6373	
429040_T1w_acpc_dc.img	rostral_ACC_R	1666	169.9130	867.3173	551.0477	105.3615	
429040_T1w_acpc_dc.img	subcallosal_ACC_L	140	321.2981	1021.9566	583.1726	116.5451	
429040_T1w_acpc_dc.img	subcallosal_ACC_R	473	170.9354	883.7876	509.2275	96.1062	
429040_T1w_acpc_dc.img	subgenual_ACC_L	1203	114.8881	1133.0734	510.1358	114.6022	
429040_T1w_acpc_dc.img	subgenual_ACC_R	972	95.7295	813.8687	456.4603	107.7845	
429040_T1w_acpc_dc.img	dorsal_ACC_L	11433	145.2523	1062.6460	661.6580	135.5147	
429040_T1w_acpc_dc.img	dorsal_ACC_R	10025	121.2035	1028.0759	611.2527	133.4437	
429040_T1w_acpc_dc.img	PCC_L	7458	145.3237	1122.4937	700.6293	138.9647	
