Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
220721_T1w_acpc_dc.img	BasalForebrain_R	2363	222.3952	707.5846	502.4586	64.3309	
220721_T1w_acpc_dc.img	midbrain_L	4760	132.8843	653.5651	519.9723	56.0817	
220721_T1w_acpc_dc.img	midbrain_R	4849	153.9766	692.1660	524.7919	64.3930	
220721_T1w_acpc_dc.img	Cerebellum_R	72043	102.0376	986.4271	564.4827	114.4277	
220721_T1w_acpc_dc.img	Cerebellum_L	71916	123.3279	1067.2240	586.3129	130.2539	
220721_T1w_acpc_dc.img	Pons_L	7659	125.2903	616.8969	485.4377	54.4887	
220721_T1w_acpc_dc.img	Pons_R	7929	143.7776	627.1550	495.2208	40.7610	
220721_T1w_acpc_dc.img	Medulla_L	1823	145.1360	593.5899	478.8709	47.9294	
220721_T1w_acpc_dc.img	Medulla_R	2015	177.9896	620.8661	485.5512	35.6087	
220721_T1w_acpc_dc.img	AnteriorWM_L	80983	144.7456	1563.7189	862.1356	141.5562	
220721_T1w_acpc_dc.img	AnteriorWM_R	83184	94.5164	1369.2213	819.4815	115.9245	
220721_T1w_acpc_dc.img	PosteriorWM_L	69990	186.5310	1908.7183	1042.4325	219.8826	
220721_T1w_acpc_dc.img	PosteriorWM_R	67581	194.8905	1858.9028	1046.8576	202.6510	
220721_T1w_acpc_dc.img	CorpusCallosum_L	14291	126.0925	1045.2625	714.8763	80.3790	
220721_T1w_acpc_dc.img	CorpusCallosum_R	14622	138.9584	1109.6759	720.6197	86.2689	
220721_T1w_acpc_dc.img	InferiorWM_L	53540	239.3387	1676.3328	832.0298	222.4429	
220721_T1w_acpc_dc.img	InferiorWM_R	54296	179.6351	1632.4191	839.6708	209.9784	
220721_T1w_acpc_dc.img	LimbicWM_L	9618	131.3377	1089.1063	705.0047	129.2908	
220721_T1w_acpc_dc.img	LimbicWM_R	10165	175.8371	1049.4663	693.4226	109.6846	
220721_T1w_acpc_dc.img	LateralVentricle_L	6534	97.8140	927.8434	391.6762	178.6365	
220721_T1w_acpc_dc.img	LateralVentricle_R	5759	81.4458	983.0359	425.1655	183.1950	
220721_T1w_acpc_dc.img	III_ventricle	1445	95.8834	646.9526	340.5979	111.7169	
220721_T1w_acpc_dc.img	FrontSul_L	14258	51.3056	1315.2745	490.7922	199.4435	
220721_T1w_acpc_dc.img	FrontSul_R	7341	115.6883	1165.1737	399.4798	161.9357	
220721_T1w_acpc_dc.img	CentralSul_L	2086	186.7168	1110.2501	484.1949	210.9659	
220721_T1w_acpc_dc.img	CentralSul_R	1640	197.5235	1004.4228	437.5231	168.6192	
220721_T1w_acpc_dc.img	SylvianFissureExt_L	4305	109.3332	1163.8861	438.1976	163.2560	
220721_T1w_acpc_dc.img	SylvianFissureExt_R	4339	80.2448	1074.6439	419.5770	166.2024	
220721_T1w_acpc_dc.img	ParietSul_L	7834	185.6366	1220.7347	481.5085	186.4428	
220721_T1w_acpc_dc.img	ParietSul_R	7295	177.6708	1285.9169	537.3617	193.9648	
220721_T1w_acpc_dc.img	CinguSul_L	3175	141.8327	945.9066	373.2149	114.9658	
220721_T1w_acpc_dc.img	CinguSul_R	1916	122.1359	977.8246	378.9008	108.1364	
220721_T1w_acpc_dc.img	OcciptSul_L	443	261.6588	1183.0853	552.2225	165.4096	
220721_T1w_acpc_dc.img	OcciptSul_R	594	227.7028	1107.7843	560.3186	182.7899	
220721_T1w_acpc_dc.img	TempSul_L	53	241.8600	711.7040	443.9522	119.3285	
220721_T1w_acpc_dc.img	TempSul_R	199	224.5142	1026.4659	531.9712	145.8514	
220721_T1w_acpc_dc.img	IV_ventricle	2237	112.4741	621.2514	297.4648	118.7641	



Type1-L4 Statistics

220721_T1w_acpc_dc.img	SFG_L	26478	158.0727	1573.4623	758.9715	199.0449	
220721_T1w_acpc_dc.img	SFG_R	23824	122.5546	1400.3633	707.7451	187.9087	
220721_T1w_acpc_dc.img	MFG_L	26393	205.8879	1428.0437	794.9374	195.8402	
220721_T1w_acpc_dc.img	MFG_R	26812	154.1413	1298.9060	696.0433	154.8318	
220721_T1w_acpc_dc.img	IFG_L	13714	154.3298	1199.5082	681.2286	162.3910	
220721_T1w_acpc_dc.img	IFG_R	11464	96.0802	1041.4631	632.2169	135.4242	
220721_T1w_acpc_dc.img	OG_L	9257	88.8186	1071.8365	546.0748	149.2088	
220721_T1w_acpc_dc.img	OG_R	8661	114.9601	1085.0415	524.9698	138.4059	
220721_T1w_acpc_dc.img	RG_L	6926	99.3510	1037.1678	512.7534	143.1669	
220721_T1w_acpc_dc.img	RG_R	6471	111.2653	1024.6725	487.9422	130.9028	
220721_T1w_acpc_dc.img	PoCG_L	13970	196.3597	1411.7170	803.2738	202.4497	
220721_T1w_acpc_dc.img	PoCG_R	12222	189.4326	1414.5070	805.4801	204.7769	
220721_T1w_acpc_dc.img	PrCG_L	13993	117.2488	1217.2653	729.9460	175.7711	
220721_T1w_acpc_dc.img	PrCG_R	16083	130.5879	1129.3038	685.0578	164.0780	
220721_T1w_acpc_dc.img	SPG_L	8344	137.4458	1551.0870	899.4573	246.0836	
220721_T1w_acpc_dc.img	SPG_R	4661	243.0176	1520.1509	992.6687	222.2100	
220721_T1w_acpc_dc.img	SMG_L	9793	223.8991	1596.2124	898.1012	238.7274	
220721_T1w_acpc_dc.img	SMG_R	12596	157.7713	1710.5522	980.3472	237.0228	
220721_T1w_acpc_dc.img	AG_L	8341	156.2087	1705.4231	1009.0052	255.8894	
220721_T1w_acpc_dc.img	AG_R	14084	283.2189	1792.0222	1076.4891	266.9487	
220721_T1w_acpc_dc.img	PrCu_L	7238	248.6611	1465.7047	825.1552	213.8795	
220721_T1w_acpc_dc.img	PrCu_R	8294	228.8869	1495.0403	773.9470	209.5737	
220721_T1w_acpc_dc.img	STG_L	18356	117.8251	1661.6046	679.7141	231.2050	
220721_T1w_acpc_dc.img	STG_R	21083	96.3757	1710.8378	713.6281	276.2785	
220721_T1w_acpc_dc.img	MTG_L	24010	110.3355	1774.2847	872.5658	276.8095	
220721_T1w_acpc_dc.img	MTG_R	19932	121.0023	1692.0544	834.7097	258.4478	
220721_T1w_acpc_dc.img	ITG_L	12232	112.6968	1397.8866	632.4822	205.3169	
220721_T1w_acpc_dc.img	ITG_R	14619	162.4825	1244.2939	627.0892	187.3953	
220721_T1w_acpc_dc.img	Limbic_L	3284	165.5674	683.1002	403.9268	53.2004	
220721_T1w_acpc_dc.img	Limbic_R	3281	108.8171	721.3133	416.2102	70.3410	
220721_T1w_acpc_dc.img	FuG_L	16991	92.8174	1335.6707	609.1796	174.9821	
220721_T1w_acpc_dc.img	FuG_R	15946	85.7825	1084.2445	572.7269	156.8857	
220721_T1w_acpc_dc.img	SOG_L	2338	355.2910	1866.6226	1120.7323	289.1459	
220721_T1w_acpc_dc.img	SOG_R	1067	317.5600	1581.6163	1006.8444	260.8783	
220721_T1w_acpc_dc.img	MOG_L	18597	74.0159	1954.3210	1111.5235	279.2905	
220721_T1w_acpc_dc.img	MOG_R	16795	251.6155	1891.2722	1088.7066	275.0361	
220721_T1w_acpc_dc.img	IOG_L	5739	271.1966	1752.6248	971.5147	202.3852	
220721_T1w_acpc_dc.img	IOG_R	8149	282.6105	1581.0653	950.7449	194.8080	
220721_T1w_acpc_dc.img	Cu_L	7368	158.3971	1541.5922	871.1474	225.0949	
220721_T1w_acpc_dc.img	Cu_R	5975	239.2148	1576.9023	826.9046	220.5377	
220721_T1w_acpc_dc.img	LG_L	10175	145.2688	1069.0366	603.2487	127.3855	
220721_T1w_acpc_dc.img	LG_R	9370	152.7538	1094.6644	578.1307	132.9562	
220721_T1w_acpc_dc.img	Cingulate_L	31731	120.5845	1104.6550	585.7268	127.7685	
220721_T1w_acpc_dc.img	Cingulate_R	32619	100.4613	1191.7952	552.9362	131.3886	
220721_T1w_acpc_dc.img	Insula_L	8846	148.9764	1263.2738	494.3335	83.3614	
220721_T1w_acpc_dc.img	Insula_R	9335	142.1659	907.2668	517.6328	83.8102	
220721_T1w_acpc_dc.img	Amyg_L	1303	144.1161	631.3652	407.4393	43.0579	
220721_T1w_acpc_dc.img	Amyg_R	1234	108.9536	580.9316	410.2150	54.4104	
220721_T1w_acpc_dc.img	Hippo_L	3692	125.6179	765.4914	444.2726	67.2183	
220721_T1w_acpc_dc.img	Hippo_R	3797	141.0222	804.5471	477.6655	76.3287	
220721_T1w_acpc_dc.img	Caud_L	3413	214.3123	760.1881	530.5188	52.5899	
220721_T1w_acpc_dc.img	Caud_R	3487	194.1476	737.1464	516.3493	50.8276	
220721_T1w_acpc_dc.img	Put_L	5133	212.8538	710.3980	538.1245	46.7284	
220721_T1w_acpc_dc.img	Put_R	5523	245.0409	769.3951	552.0054	54.0455	
220721_T1w_acpc_dc.img	GP_L	1569	234.4761	664.6737	571.8134	31.8605	
220721_T1w_acpc_dc.img	GP_R	1463	364.5173	701.9103	597.4111	34.8304	
220721_T1w_acpc_dc.img	Thalamus_L	6095	144.1364	735.9907	534.0140	53.9140	
220721_T1w_acpc_dc.img	Thalamus_R	6297	157.2492	731.9149	533.7335	66.4437	
220721_T1w_acpc_dc.img	BasalForebrain_L	3302	224.8674	678.9951	495.0639	59.6760	
220721_T1w_acpc_dc.img	BasalForebrain_R	3115	193.0366	707.5846	489.8213	64.7193	
220721_T1w_acpc_dc.img	midbrain_L	4760	132.8843	653.5651	519.9723	56.0817	
220721_T1w_acpc_dc.img	midbrain_R	4849	153.9766	692.1660	524.7919	64.3930	
220721_T1w_acpc_dc.img	Cerebellum_R	61804	102.0376	986.4271	555.6301	117.4312	
220721_T1w_acpc_dc.img	Cerebellum_L	62045	123.3279	1067.2240	578.7603	134.8396	
220721_T1w_acpc_dc.img	Pons_L	7659	125.2903	616.8969	485.4377	54.4887	
220721_T1w_acpc_dc.img	Pons_R	7929	143.7776	627.1550	495.2208	40.7610	
220721_T1w_acpc_dc.img	Medulla_L	1823	145.1360	593.5899	478.8709	47.9294	
220721_T1w_acpc_dc.img	Medulla_R	2015	177.9896	620.8661	485.5512	35.6087	
220721_T1w_acpc_dc.img	ant_DPWM_L	33837	483.5405	1159.7382	809.7112	87.3574	
220721_T1w_acpc_dc.img	ant_DPWM_R	34404	454.9163	1021.1537	777.3961	63.5202	
220721_T1w_acpc_dc.img	post_DPWM_L	7607	581.9594	1143.9703	858.5880	78.6693	
220721_T1w_acpc_dc.img	post_DPWM_R	5471	510.5246	1152.1586	877.3823	76.5921	
220721_T1w_acpc_dc.img	GCC_L	3020	126.0925	867.3380	705.6086	87.2131	
220721_T1w_acpc_dc.img	GCC_R	3099	138.9584	859.6836	701.9502	59.3904	
220721_T1w_acpc_dc.img	BCC_L	3726	305.3347	803.4391	682.9505	44.8901	
220721_T1w_acpc_dc.img	BCC_R	3133	335.2471	803.1433	672.1419	55.6769	
220721_T1w_acpc_dc.img	SCC_L	7546	148.7946	1045.2625	734.3495	85.3268	
220721_T1w_acpc_dc.img	SCC_R	8391	261.0430	1109.6759	745.6119	94.2265	
220721_T1w_acpc_dc.img	PVA_posterior_L	486	186.5310	905.9173	637.1776	132.0082	
220721_T1w_acpc_dc.img	PVA_posterior_R	455	194.8905	870.9673	579.7897	131.5663	
220721_T1w_acpc_dc.img	ALIC_L	1858	404.1521	762.1200	626.4862	44.5725	
220721_T1w_acpc_dc.img	ALIC_R	2080	417.7120	760.0409	629.8765	45.8176	
220721_T1w_acpc_dc.img	PLIC_L	2282	466.6977	748.5573	618.2163	37.8170	
220721_T1w_acpc_dc.img	PLIC_R	2438	498.2527	767.0291	634.1933	40.7669	
220721_T1w_acpc_dc.img	inf_DPWM_L	21947	313.5724	1338.5791	812.6492	193.6098	
220721_T1w_acpc_dc.img	inf_DPWM_R	20067	207.3962	1272.3744	799.9581	164.0375	
220721_T1w_acpc_dc.img	CGC_L	2503	462.0780	934.5673	736.1065	57.1562	
220721_T1w_acpc_dc.img	CGC_R	2854	454.7032	866.4375	716.5263	53.8639	
220721_T1w_acpc_dc.img	CGH_L	1445	289.1235	809.9454	598.1891	90.9775	
220721_T1w_acpc_dc.img	CGH_R	1654	200.2184	822.8498	606.0147	86.5557	
220721_T1w_acpc_dc.img	Fx/ST_L	1403	176.5879	747.5864	588.2032	72.7697	
220721_T1w_acpc_dc.img	Fx/ST_R	1380	180.1816	785.8948	615.4730	80.8707	
220721_T1w_acpc_dc.img	Fx_L	554	131.3377	740.3026	533.7808	123.7872	
220721_T1w_acpc_dc.img	Fx_R	634	175.8371	774.6981	557.5434	101.4806	
220721_T1w_acpc_dc.img	PeripheralParietalWM_L	35133	293.2984	1685.5946	1024.4561	168.3815	
220721_T1w_acpc_dc.img	PeripheralParietalWM_R	31682	496.3586	1719.1893	1046.5545	160.9620	
220721_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4433	99.6226	801.5786	346.3136	150.7397	
220721_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1328	140.2434	927.8434	476.8737	202.1029	
220721_T1w_acpc_dc.img	InferiorLateralVentricle_L	774	97.8140	905.3864	505.3883	179.0198	
220721_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3790	81.4458	788.7267	386.8430	165.6858	
220721_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1149	142.8916	983.0359	505.4138	203.2140	
220721_T1w_acpc_dc.img	InferiorLateralVentricle_R	822	106.9996	914.9771	489.8094	175.9959	
220721_T1w_acpc_dc.img	III_ventricle	1445	95.8834	646.9526	340.5979	111.7169	
220721_T1w_acpc_dc.img	PVA_anterior_L	745	144.7456	808.0320	636.9235	92.4906	
220721_T1w_acpc_dc.img	PVA_anterior_R	707	94.5164	795.1771	594.1754	94.8856	
220721_T1w_acpc_dc.img	PeripheralFrontalWM_L	46402	316.1577	1563.7189	903.9764	157.1661	
220721_T1w_acpc_dc.img	PeripheralFrontalWM_R	48074	259.8615	1369.2213	852.9095	130.7769	
220721_T1w_acpc_dc.img	PeripheralTemporalWM_L	27327	239.3387	1676.3328	879.6595	239.3907	
220721_T1w_acpc_dc.img	PeripheralTemporalWM_R	29572	179.6351	1632.4191	899.0407	225.9186	
220721_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26894	221.5642	1908.7183	1123.9822	259.7318	
220721_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30116	301.6500	1858.9028	1083.3283	233.3002	
220721_T1w_acpc_dc.img	PeripheralCingulateWM_L	3716	287.7185	1089.1063	795.1544	104.1328	
220721_T1w_acpc_dc.img	PeripheralCingulateWM_R	3645	418.9884	1049.4663	768.1310	92.9619	
220721_T1w_acpc_dc.img	CerebellumWM_R	10239	185.4843	949.4744	617.9180	74.5775	
220721_T1w_acpc_dc.img	CerebellumWM_L	9871	274.5268	1019.9028	633.7882	81.9285	
220721_T1w_acpc_dc.img	FrontSul_L	14258	51.3056	1315.2745	490.7922	199.4435	
220721_T1w_acpc_dc.img	FrontSul_R	7341	115.6883	1165.1737	399.4798	161.9357	
220721_T1w_acpc_dc.img	CentralSul_L	2086	186.7168	1110.2501	484.1949	210.9659	
220721_T1w_acpc_dc.img	CentralSul_R	1640	197.5235	1004.4228	437.5231	168.6192	
220721_T1w_acpc_dc.img	SylFrontSul_L	2176	137.5404	996.3066	397.8632	137.3080	
220721_T1w_acpc_dc.img	SylFrontSul_R	2073	80.2448	754.7875	356.7019	120.4576	
220721_T1w_acpc_dc.img	SylTempSul_L	2129	109.3332	1163.8861	479.4024	176.8324	
220721_T1w_acpc_dc.img	SylTempSul_R	2266	137.7640	1074.6439	477.1022	180.8165	
220721_T1w_acpc_dc.img	SylParieSul_L	1	470.7536	571.5176	511.1406	50.3870	
220721_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
220721_T1w_acpc_dc.img	ParietSul_L	7834	185.6366	1220.7347	481.5085	186.4428	
220721_T1w_acpc_dc.img	ParietSul_R	7295	177.6708	1285.9169	537.3617	193.9648	
220721_T1w_acpc_dc.img	CinguSul_L	3175	141.8327	945.9066	373.2149	114.9658	
220721_T1w_acpc_dc.img	CinguSul_R	1916	122.1359	977.8246	378.9008	108.1364	
220721_T1w_acpc_dc.img	OcciptSul_L	443	261.6588	1183.0853	552.2225	165.4096	
220721_T1w_acpc_dc.img	OcciptSul_R	594	227.7028	1107.7843	560.3186	182.7899	
220721_T1w_acpc_dc.img	TempSul_L	53	241.8600	711.7040	443.9522	119.3285	
220721_T1w_acpc_dc.img	TempSul_R	199	224.5142	1026.4659	531.9712	145.8514	
220721_T1w_acpc_dc.img	Caudate_tail_L	349	142.3958	778.0258	525.5700	86.8581	
220721_T1w_acpc_dc.img	Caudate_tail_R	384	306.1162	742.2341	556.9849	71.9764	
220721_T1w_acpc_dc.img	IV_ventricle	2237	112.4741	621.2514	297.4648	118.7641	



Type1-L5 Statistics

220721_T1w_acpc_dc.img	SFG_L	11352	158.0727	1012.0106	648.8327	136.0507	
220721_T1w_acpc_dc.img	SFG_R	9376	122.5546	986.5147	628.8681	138.5699	
220721_T1w_acpc_dc.img	SFG_PFC_L	12433	190.8626	1466.4979	806.5090	179.0432	
220721_T1w_acpc_dc.img	SFG_PFC_R	10825	159.5088	1337.5203	708.2967	171.1767	
220721_T1w_acpc_dc.img	SFG_pole_L	2694	237.1701	1573.4623	1003.6875	205.0309	
220721_T1w_acpc_dc.img	SFG_pole_R	3624	201.5428	1400.3633	910.1625	194.5783	
220721_T1w_acpc_dc.img	MFG_L	10686	205.8879	1194.4500	715.8531	160.0611	
220721_T1w_acpc_dc.img	MFG_R	9716	154.1413	1093.8114	669.9064	141.6718	
220721_T1w_acpc_dc.img	MFG_DPFC_L	15708	249.4050	1428.0437	848.7355	199.6670	
220721_T1w_acpc_dc.img	MFG_DPFC_R	17097	157.4257	1298.9060	710.8971	159.9423	
220721_T1w_acpc_dc.img	IFG_opercularis_L	4563	200.3379	1113.5203	673.2223	138.8528	
220721_T1w_acpc_dc.img	IFG_opercularis_R	4640	96.0802	1041.4631	665.2640	126.0263	
220721_T1w_acpc_dc.img	IFG_orbitalis_L	4680	154.3298	1199.5082	638.7959	161.8582	
220721_T1w_acpc_dc.img	IFG_orbitalis_R	3321	168.2099	1033.2036	594.8545	136.2308	
220721_T1w_acpc_dc.img	IFG_triangularis_L	4473	179.3782	1192.0833	733.7947	170.5075	
220721_T1w_acpc_dc.img	IFG_triangularis_R	3504	179.8450	993.7407	623.8698	136.1864	
220721_T1w_acpc_dc.img	LFOG_L	4681	136.7977	1071.2988	570.4200	150.9582	
220721_T1w_acpc_dc.img	LFOG_R	4842	126.7448	1075.6459	529.5055	124.5153	
220721_T1w_acpc_dc.img	MFOG_L	4576	88.8186	1071.8365	521.1674	143.1757	
220721_T1w_acpc_dc.img	MFOG_R	3819	114.9601	1085.0415	519.2193	154.0367	
220721_T1w_acpc_dc.img	RG_L	6926	99.3510	1037.1678	512.7534	143.1669	
220721_T1w_acpc_dc.img	RG_R	6471	111.2653	1024.6725	487.9422	130.9028	
220721_T1w_acpc_dc.img	PoCG_L	13970	196.3597	1411.7170	803.2738	202.4497	
220721_T1w_acpc_dc.img	PoCG_R	12222	189.4326	1414.5070	805.4801	204.7769	
220721_T1w_acpc_dc.img	PrCG_L	13993	117.2488	1217.2653	729.9460	175.7711	
220721_T1w_acpc_dc.img	PrCG_R	16083	130.5879	1129.3038	685.0578	164.0780	
220721_T1w_acpc_dc.img	SPG_L	8344	137.4458	1551.0870	899.4573	246.0836	
220721_T1w_acpc_dc.img	SPG_R	4661	243.0176	1520.1509	992.6687	222.2100	
220721_T1w_acpc_dc.img	SMG_L	9793	223.8991	1596.2124	898.1012	238.7274	
220721_T1w_acpc_dc.img	SMG_R	12596	157.7713	1710.5522	980.3472	237.0228	
220721_T1w_acpc_dc.img	AG_L	8341	156.2087	1705.4231	1009.0052	255.8894	
220721_T1w_acpc_dc.img	AG_R	14084	283.2189	1792.0222	1076.4891	266.9487	
220721_T1w_acpc_dc.img	PrCu_L	7238	248.6611	1465.7047	825.1552	213.8795	
220721_T1w_acpc_dc.img	PrCu_R	8294	228.8869	1495.0403	773.9470	209.5737	
220721_T1w_acpc_dc.img	STG_L	12322	171.6816	1661.6046	757.5521	231.5375	
220721_T1w_acpc_dc.img	STG_R	13816	135.8927	1710.8378	833.7155	255.2037	
220721_T1w_acpc_dc.img	STG_L_pole	6035	117.8251	1200.5455	520.7774	124.5366	
220721_T1w_acpc_dc.img	STG_R_pole	7268	96.3757	966.8456	485.3278	134.4875	
220721_T1w_acpc_dc.img	MTG_L	22167	165.9873	1774.2847	905.3287	261.1981	
220721_T1w_acpc_dc.img	MTG_R	18054	164.6680	1692.0544	872.4024	240.5490	
220721_T1w_acpc_dc.img	MTG_L_pole	1843	110.3355	814.0672	478.4964	97.1861	
220721_T1w_acpc_dc.img	MTG_R_pole	1878	121.0023	781.5986	472.2778	87.5053	
220721_T1w_acpc_dc.img	ITG_L	12232	112.6968	1397.8866	632.4822	205.3169	
220721_T1w_acpc_dc.img	ITG_R	14619	162.4825	1244.2939	627.0892	187.3953	
220721_T1w_acpc_dc.img	PHG_L	1028	211.3542	623.6714	401.0429	57.7065	
220721_T1w_acpc_dc.img	PHG_R	1179	108.8171	685.9712	404.7117	76.5565	
220721_T1w_acpc_dc.img	FuG_L	16991	92.8174	1335.6707	609.1796	174.9821	
220721_T1w_acpc_dc.img	FuG_R	15946	85.7825	1084.2445	572.7269	156.8857	
220721_T1w_acpc_dc.img	SOG_L	2338	355.2910	1866.6226	1120.7323	289.1459	
220721_T1w_acpc_dc.img	SOG_R	1067	317.5600	1581.6163	1006.8444	260.8783	
220721_T1w_acpc_dc.img	MOG_L	18597	74.0159	1954.3210	1111.5235	279.2905	
220721_T1w_acpc_dc.img	MOG_R	16795	251.6155	1891.2722	1088.7066	275.0361	
220721_T1w_acpc_dc.img	IOG_L	5739	271.1966	1752.6248	971.5147	202.3852	
220721_T1w_acpc_dc.img	IOG_R	8149	282.6105	1581.0653	950.7449	194.8080	
220721_T1w_acpc_dc.img	Cu_L	7368	158.3971	1541.5922	871.1474	225.0949	
220721_T1w_acpc_dc.img	Cu_R	5975	239.2148	1576.9023	826.9046	220.5377	
220721_T1w_acpc_dc.img	LG_L	10175	145.2688	1069.0366	603.2487	127.3855	
220721_T1w_acpc_dc.img	LG_R	9370	152.7538	1094.6644	578.1307	132.9562	
220721_T1w_acpc_dc.img	rostral_ACC_L	2993	177.5231	1071.9667	605.4060	103.3029	
220721_T1w_acpc_dc.img	rostral_ACC_R	2878	158.0291	939.2529	542.0388	107.6478	
220721_T1w_acpc_dc.img	subcallosal_ACC_L	174	241.1362	854.0306	550.8938	102.8533	
220721_T1w_acpc_dc.img	subcallosal_ACC_R	491	208.1250	842.6367	484.4077	88.7804	
220721_T1w_acpc_dc.img	subgenual_ACC_L	1858	120.5845	1104.6550	442.3660	108.3951	
220721_T1w_acpc_dc.img	subgenual_ACC_R	1447	100.4613	943.1120	400.4205	90.8274	
220721_T1w_acpc_dc.img	dorsal_ACC_L	14722	162.2427	921.9859	561.3784	110.5463	
220721_T1w_acpc_dc.img	dorsal_ACC_R	14388	136.7569	881.9542	526.5282	116.3905	
