Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
555348_T1w_acpc_dc.img	BasalForebrain_R	2380	241.9425	743.3144	512.5871	70.3736	
555348_T1w_acpc_dc.img	midbrain_L	4850	125.9569	733.9487	546.7833	59.3974	
555348_T1w_acpc_dc.img	midbrain_R	4879	142.5732	721.8466	539.4269	59.6688	
555348_T1w_acpc_dc.img	Cerebellum_R	63004	107.9797	1010.2380	607.1975	119.1100	
555348_T1w_acpc_dc.img	Cerebellum_L	63100	98.9389	1030.5696	622.0881	125.7556	
555348_T1w_acpc_dc.img	Pons_L	7039	91.6630	681.0037	502.2911	54.3986	
555348_T1w_acpc_dc.img	Pons_R	7098	151.1794	685.4988	503.5468	44.5908	
555348_T1w_acpc_dc.img	Medulla_L	1303	146.9079	651.3750	516.3143	57.2916	
555348_T1w_acpc_dc.img	Medulla_R	1560	228.4151	652.3295	518.4834	43.0798	
555348_T1w_acpc_dc.img	AnteriorWM_L	64116	176.0906	1308.3223	823.8645	108.0370	
555348_T1w_acpc_dc.img	AnteriorWM_R	63541	116.9825	1243.2103	786.7933	100.0523	
555348_T1w_acpc_dc.img	PosteriorWM_L	51327	147.5944	1357.6051	903.3215	131.2633	
555348_T1w_acpc_dc.img	PosteriorWM_R	50441	118.3894	1283.7388	863.7398	119.7529	
555348_T1w_acpc_dc.img	CorpusCallosum_L	10374	151.7154	1140.0837	724.5156	78.3838	
555348_T1w_acpc_dc.img	CorpusCallosum_R	10333	235.3170	983.3104	712.6639	65.0251	
555348_T1w_acpc_dc.img	InferiorWM_L	41693	291.4812	1376.0107	788.5126	162.8822	
555348_T1w_acpc_dc.img	InferiorWM_R	41408	117.4512	1230.9032	729.7278	132.6200	
555348_T1w_acpc_dc.img	LimbicWM_L	8524	131.7101	969.6750	689.2979	117.3651	
555348_T1w_acpc_dc.img	LimbicWM_R	8524	180.6269	957.1081	666.0200	107.3205	
555348_T1w_acpc_dc.img	LateralVentricle_L	6784	101.1692	942.3569	383.4161	175.4661	
555348_T1w_acpc_dc.img	LateralVentricle_R	5770	45.7247	888.4076	378.9082	166.8505	
555348_T1w_acpc_dc.img	III_ventricle	1438	102.8469	726.9261	374.5545	109.4772	
555348_T1w_acpc_dc.img	FrontSul_L	8198	42.9592	1092.8412	490.9095	158.7478	
555348_T1w_acpc_dc.img	FrontSul_R	3699	26.3030	892.1991	448.6053	151.4726	
555348_T1w_acpc_dc.img	CentralSul_L	1256	169.2589	986.4728	505.4160	184.9685	
555348_T1w_acpc_dc.img	CentralSul_R	1180	163.3562	852.8384	463.4354	140.5309	
555348_T1w_acpc_dc.img	SylvianFissureExt_L	2489	128.3036	1072.2639	517.4885	156.3235	
555348_T1w_acpc_dc.img	SylvianFissureExt_R	2224	4.9320	1310.7202	476.6632	137.0012	
555348_T1w_acpc_dc.img	ParietSul_L	3683	104.5577	1047.8131	485.5029	155.3747	
555348_T1w_acpc_dc.img	ParietSul_R	4198	102.2641	911.5154	495.9472	146.4827	
555348_T1w_acpc_dc.img	CinguSul_L	1970	39.9043	808.0600	448.1851	111.6526	
555348_T1w_acpc_dc.img	CinguSul_R	1255	79.4613	858.1190	439.3044	100.4154	
555348_T1w_acpc_dc.img	OcciptSul_L	173	252.4542	937.2537	610.4658	139.7070	
555348_T1w_acpc_dc.img	OcciptSul_R	396	199.7632	830.6418	535.5253	118.9889	
555348_T1w_acpc_dc.img	TempSul_L	11	388.0134	768.5596	568.4106	82.4071	
555348_T1w_acpc_dc.img	TempSul_R	116	222.3650	774.2149	485.4311	101.6462	
555348_T1w_acpc_dc.img	IV_ventricle	2107	66.1904	651.7646	301.4596	118.1670	



Type1-L4 Statistics

555348_T1w_acpc_dc.img	SFG_L	19958	131.6491	1195.3798	689.4069	123.9051	
555348_T1w_acpc_dc.img	SFG_R	18646	98.9355	1130.0082	663.9552	128.2565	
555348_T1w_acpc_dc.img	MFG_L	22648	110.3227	1318.0087	758.0495	157.1789	
555348_T1w_acpc_dc.img	MFG_R	21967	134.1529	1255.5629	703.1428	133.3801	
555348_T1w_acpc_dc.img	IFG_L	10255	129.1987	1192.8003	719.8275	139.7307	
555348_T1w_acpc_dc.img	IFG_R	8367	128.8857	1130.1505	667.4211	124.7270	
555348_T1w_acpc_dc.img	OG_L	7704	61.2255	1188.4702	573.6073	147.8017	
555348_T1w_acpc_dc.img	OG_R	7750	32.6837	1253.4952	561.6073	141.2254	
555348_T1w_acpc_dc.img	RG_L	5549	127.5552	976.7867	512.6258	123.8836	
555348_T1w_acpc_dc.img	RG_R	5114	77.2402	900.6811	479.8566	109.2176	
555348_T1w_acpc_dc.img	PoCG_L	10895	71.8597	1229.4194	725.3470	157.1053	
555348_T1w_acpc_dc.img	PoCG_R	10247	153.5853	1084.4720	685.8999	124.6071	
555348_T1w_acpc_dc.img	PrCG_L	11522	91.5900	1156.8511	707.4528	147.8415	
555348_T1w_acpc_dc.img	PrCG_R	13088	148.4455	1010.2184	650.6902	114.5767	
555348_T1w_acpc_dc.img	SPG_L	6188	42.8884	1113.3944	705.4694	136.2878	
555348_T1w_acpc_dc.img	SPG_R	4317	178.7613	1128.3373	714.1049	130.3798	
555348_T1w_acpc_dc.img	SMG_L	8411	151.4262	1347.8972	819.6596	170.9598	
555348_T1w_acpc_dc.img	SMG_R	9469	110.9546	1249.1735	766.3614	150.8681	
555348_T1w_acpc_dc.img	AG_L	4993	85.4825	1272.6780	803.7160	142.5660	
555348_T1w_acpc_dc.img	AG_R	8516	227.3253	1232.2339	798.1713	136.2085	
555348_T1w_acpc_dc.img	PrCu_L	5984	155.3070	1061.5040	662.5786	134.9396	
555348_T1w_acpc_dc.img	PrCu_R	4786	182.7711	1025.4775	669.6882	129.5707	
555348_T1w_acpc_dc.img	STG_L	14327	100.5521	1366.3259	679.2245	203.2542	
555348_T1w_acpc_dc.img	STG_R	15180	50.5299	1219.1149	626.7256	174.6083	
555348_T1w_acpc_dc.img	MTG_L	17402	125.2249	1357.3807	746.2748	202.4387	
555348_T1w_acpc_dc.img	MTG_R	15292	80.2044	1213.5126	669.3991	166.5415	
555348_T1w_acpc_dc.img	ITG_L	10288	126.0013	1191.9816	581.5647	168.8038	
555348_T1w_acpc_dc.img	ITG_R	12744	133.7930	1092.6707	577.7034	138.5211	
555348_T1w_acpc_dc.img	Limbic_L	2270	216.4480	838.5277	412.2041	59.4437	
555348_T1w_acpc_dc.img	Limbic_R	2055	172.0776	699.3400	404.8709	54.5982	
555348_T1w_acpc_dc.img	FuG_L	13280	127.8880	1140.4327	604.9926	159.7555	
555348_T1w_acpc_dc.img	FuG_R	11767	115.1130	1046.0889	540.0065	136.9437	
555348_T1w_acpc_dc.img	SOG_L	1391	284.0076	1151.8741	813.2479	121.2655	
555348_T1w_acpc_dc.img	SOG_R	1105	218.9998	1080.6011	749.7419	147.6374	
555348_T1w_acpc_dc.img	MOG_L	13786	123.9746	1330.5585	863.9169	162.3290	
555348_T1w_acpc_dc.img	MOG_R	12618	235.3333	1299.6394	846.5516	156.4198	
555348_T1w_acpc_dc.img	IOG_L	3086	310.5056	1313.6907	870.9553	139.4285	
555348_T1w_acpc_dc.img	IOG_R	4863	263.0760	1228.7532	845.9392	138.3413	
555348_T1w_acpc_dc.img	Cu_L	4633	168.6087	1261.9279	742.0485	154.1340	
555348_T1w_acpc_dc.img	Cu_R	4121	200.1948	1190.1432	690.9542	143.6622	
555348_T1w_acpc_dc.img	LG_L	8058	139.7704	1005.5014	614.1743	117.5420	
555348_T1w_acpc_dc.img	LG_R	7305	127.6591	961.6620	586.3978	113.4816	
555348_T1w_acpc_dc.img	Cingulate_L	22878	109.3198	1099.2451	588.1675	106.1993	
555348_T1w_acpc_dc.img	Cingulate_R	22749	17.8485	953.5555	554.9927	102.0195	
555348_T1w_acpc_dc.img	Insula_L	6110	101.5647	1057.6504	543.1706	80.8174	
555348_T1w_acpc_dc.img	Insula_R	6578	127.7850	1139.7231	536.7450	79.2336	
555348_T1w_acpc_dc.img	Amyg_L	1387	200.0586	644.8062	430.3264	49.9965	
555348_T1w_acpc_dc.img	Amyg_R	1376	128.7254	622.6678	419.6618	51.2880	
555348_T1w_acpc_dc.img	Hippo_L	3602	130.7424	817.0898	480.9561	71.8805	
555348_T1w_acpc_dc.img	Hippo_R	3783	110.5073	754.4937	465.9561	70.6615	
555348_T1w_acpc_dc.img	Caud_L	3551	228.6418	806.3094	559.8055	54.2192	
555348_T1w_acpc_dc.img	Caud_R	3605	149.0171	751.2393	535.5784	54.5867	
555348_T1w_acpc_dc.img	Put_L	4376	165.6432	791.0237	582.4712	51.2017	
555348_T1w_acpc_dc.img	Put_R	4615	271.4590	773.0989	564.0662	49.7695	
555348_T1w_acpc_dc.img	GP_L	1699	442.1570	743.5923	618.1154	35.9395	
555348_T1w_acpc_dc.img	GP_R	1610	389.8572	735.2948	600.3724	35.2029	
555348_T1w_acpc_dc.img	Thalamus_L	6052	185.2694	795.6121	564.6369	56.9396	
555348_T1w_acpc_dc.img	Thalamus_R	5949	132.6182	781.4532	539.6980	65.0480	
555348_T1w_acpc_dc.img	BasalForebrain_L	3295	214.8586	732.3307	520.6389	69.0273	
555348_T1w_acpc_dc.img	BasalForebrain_R	3175	239.0965	743.3144	501.2289	68.2106	
555348_T1w_acpc_dc.img	midbrain_L	4850	125.9569	733.9487	546.7833	59.3974	
555348_T1w_acpc_dc.img	midbrain_R	4879	142.5732	721.8466	539.4269	59.6688	
555348_T1w_acpc_dc.img	Cerebellum_R	52506	107.9797	1010.2380	598.5550	123.2797	
555348_T1w_acpc_dc.img	Cerebellum_L	53139	98.9389	1030.5696	612.0069	129.1497	
555348_T1w_acpc_dc.img	Pons_L	7039	91.6630	681.0037	502.2911	54.3986	
555348_T1w_acpc_dc.img	Pons_R	7098	151.1794	685.4988	503.5468	44.5908	
555348_T1w_acpc_dc.img	Medulla_L	1303	146.9079	651.3750	516.3143	57.2916	
555348_T1w_acpc_dc.img	Medulla_R	1560	228.4151	652.3295	518.4834	43.0798	
555348_T1w_acpc_dc.img	ant_DPWM_L	26113	512.3508	1079.0568	788.1859	63.5765	
555348_T1w_acpc_dc.img	ant_DPWM_R	26416	419.8802	1027.0852	761.9273	66.6678	
555348_T1w_acpc_dc.img	post_DPWM_L	5547	587.1817	1035.6018	822.6725	59.0628	
555348_T1w_acpc_dc.img	post_DPWM_R	4109	530.3828	944.0256	780.1033	51.5130	
555348_T1w_acpc_dc.img	GCC_L	2174	151.7154	1140.0837	708.6098	100.4555	
555348_T1w_acpc_dc.img	GCC_R	2315	262.3373	983.3104	724.6786	64.7308	
555348_T1w_acpc_dc.img	BCC_L	2686	276.4508	815.8430	688.8880	51.3859	
555348_T1w_acpc_dc.img	BCC_R	2455	317.8893	831.2237	671.4039	53.8521	
555348_T1w_acpc_dc.img	SCC_L	5515	174.1004	986.8124	748.1324	70.8413	
555348_T1w_acpc_dc.img	SCC_R	5564	235.3170	924.6857	725.8713	62.0043	
555348_T1w_acpc_dc.img	PVA_posterior_L	483	267.2301	899.4884	653.3933	120.9901	
555348_T1w_acpc_dc.img	PVA_posterior_R	487	118.3894	840.0925	540.3056	140.6322	
555348_T1w_acpc_dc.img	ALIC_L	1894	452.0839	802.3799	659.3525	44.2507	
555348_T1w_acpc_dc.img	ALIC_R	1947	388.2056	791.4278	639.9385	48.9689	
555348_T1w_acpc_dc.img	PLIC_L	2196	512.6226	799.9526	646.0919	41.0194	
555348_T1w_acpc_dc.img	PLIC_R	2355	458.4238	740.3691	617.1639	39.7103	
555348_T1w_acpc_dc.img	inf_DPWM_L	16899	355.7221	1162.8981	783.1538	135.6714	
555348_T1w_acpc_dc.img	inf_DPWM_R	15229	184.7275	1026.5078	716.6027	112.5117	
555348_T1w_acpc_dc.img	CGC_L	2174	490.1887	903.1270	739.3384	49.3643	
555348_T1w_acpc_dc.img	CGC_R	2433	456.7760	886.1505	717.0920	54.5350	
555348_T1w_acpc_dc.img	CGH_L	1456	243.6699	830.9843	590.3263	89.0477	
555348_T1w_acpc_dc.img	CGH_R	1706	293.6125	804.6781	564.6996	76.1632	
555348_T1w_acpc_dc.img	Fx/ST_L	1495	153.0366	811.1550	619.7734	80.5391	
555348_T1w_acpc_dc.img	Fx/ST_R	1223	180.6269	802.1097	599.6253	78.7186	
555348_T1w_acpc_dc.img	Fx_L	540	131.7101	780.2469	529.1638	135.2264	
555348_T1w_acpc_dc.img	Fx_R	643	182.6284	766.9180	574.9769	103.3519	
555348_T1w_acpc_dc.img	PeripheralParietalWM_L	26016	464.0597	1357.6051	907.0237	120.6677	
555348_T1w_acpc_dc.img	PeripheralParietalWM_R	24038	444.9200	1234.4225	858.6705	98.2735	
555348_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4556	104.6293	823.6943	346.1997	149.4139	
555348_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1453	125.1778	942.3569	434.0840	205.1668	
555348_T1w_acpc_dc.img	InferiorLateralVentricle_L	776	101.1692	934.7187	507.1351	176.2841	
555348_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3812	76.0284	826.0403	360.4751	159.8782	
555348_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1272	114.4669	888.4076	422.0462	182.1255	
555348_T1w_acpc_dc.img	InferiorLateralVentricle_R	688	45.7247	830.9893	401.3225	157.4333	
555348_T1w_acpc_dc.img	III_ventricle	1438	102.8469	726.9261	374.5545	109.4772	
555348_T1w_acpc_dc.img	PVA_anterior_L	552	176.0906	857.9936	668.3096	90.6441	
555348_T1w_acpc_dc.img	PVA_anterior_R	605	125.4089	858.0164	584.1948	134.5105	
555348_T1w_acpc_dc.img	PeripheralFrontalWM_L	37452	204.5261	1308.3223	851.0315	122.7225	
555348_T1w_acpc_dc.img	PeripheralFrontalWM_R	36522	116.9825	1243.2103	808.1290	111.0006	
555348_T1w_acpc_dc.img	PeripheralTemporalWM_L	20566	291.4812	1376.0107	820.0411	183.2217	
555348_T1w_acpc_dc.img	PeripheralTemporalWM_R	21716	117.4512	1230.9032	759.7603	144.8831	
555348_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19420	147.5944	1343.5103	926.7623	144.2435	
555348_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21972	224.2818	1283.7388	890.5155	132.3038	
555348_T1w_acpc_dc.img	PeripheralCingulateWM_L	2862	322.3987	969.6750	768.1243	88.6441	
555348_T1w_acpc_dc.img	PeripheralCingulateWM_R	2522	432.6004	957.1081	740.6631	84.4876	
555348_T1w_acpc_dc.img	CerebellumWM_R	10499	201.0867	926.0342	650.4224	83.0076	
555348_T1w_acpc_dc.img	CerebellumWM_L	9962	376.2159	972.0123	675.8670	88.1177	
555348_T1w_acpc_dc.img	FrontSul_L	8198	42.9592	1092.8412	490.9095	158.7478	
555348_T1w_acpc_dc.img	FrontSul_R	3699	26.3030	892.1991	448.6053	151.4726	
555348_T1w_acpc_dc.img	CentralSul_L	1256	169.2589	986.4728	505.4160	184.9685	
555348_T1w_acpc_dc.img	CentralSul_R	1180	163.3562	852.8384	463.4354	140.5309	
555348_T1w_acpc_dc.img	SylFrontSul_L	1094	139.4055	1072.2639	480.7239	136.2779	
555348_T1w_acpc_dc.img	SylFrontSul_R	871	130.2775	1310.7202	450.4139	117.5033	
555348_T1w_acpc_dc.img	SylTempSul_L	1395	128.3036	996.9824	546.3304	164.7610	
555348_T1w_acpc_dc.img	SylTempSul_R	1354	4.9320	1138.6573	493.5506	145.7166	
555348_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
555348_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
555348_T1w_acpc_dc.img	ParietSul_L	3683	104.5577	1047.8131	485.5029	155.3747	
555348_T1w_acpc_dc.img	ParietSul_R	4198	102.2641	911.5154	495.9472	146.4827	
555348_T1w_acpc_dc.img	CinguSul_L	1970	39.9043	808.0600	448.1851	111.6526	
555348_T1w_acpc_dc.img	CinguSul_R	1255	79.4613	858.1190	439.3044	100.4154	
555348_T1w_acpc_dc.img	OcciptSul_L	173	252.4542	937.2537	610.4658	139.7070	
555348_T1w_acpc_dc.img	OcciptSul_R	396	199.7632	830.6418	535.5253	118.9889	
555348_T1w_acpc_dc.img	TempSul_L	11	388.0134	768.5596	568.4106	82.4071	
555348_T1w_acpc_dc.img	TempSul_R	116	222.3650	774.2149	485.4311	101.6462	
555348_T1w_acpc_dc.img	Caudate_tail_L	297	362.9782	875.7244	563.6567	77.9530	
555348_T1w_acpc_dc.img	Caudate_tail_R	256	233.8224	736.0097	516.5260	84.3116	
555348_T1w_acpc_dc.img	IV_ventricle	2107	66.1904	651.7646	301.4596	118.1670	



Type1-L5 Statistics

555348_T1w_acpc_dc.img	SFG_L	10332	131.6491	1043.4454	644.6745	105.5670	
555348_T1w_acpc_dc.img	SFG_R	6856	101.8813	901.0147	607.3937	102.7695	
555348_T1w_acpc_dc.img	SFG_PFC_L	7907	211.3067	1137.1238	731.0899	121.5734	
555348_T1w_acpc_dc.img	SFG_PFC_R	8290	98.9355	1096.0210	681.3031	122.3889	
555348_T1w_acpc_dc.img	SFG_pole_L	1720	158.1989	1195.3798	766.5402	131.5638	
555348_T1w_acpc_dc.img	SFG_pole_R	3501	177.3793	1130.0082	733.6499	140.1013	
555348_T1w_acpc_dc.img	MFG_L	8527	110.3227	1090.5710	686.0950	117.5413	
555348_T1w_acpc_dc.img	MFG_R	6465	174.5732	1002.0431	643.8693	101.7190	
555348_T1w_acpc_dc.img	MFG_DPFC_L	14121	164.7579	1318.0087	801.5014	162.0691	
555348_T1w_acpc_dc.img	MFG_DPFC_R	15502	134.1529	1255.5629	727.8632	137.1796	
555348_T1w_acpc_dc.img	IFG_opercularis_L	3368	129.1987	1103.9041	696.8038	117.0744	
555348_T1w_acpc_dc.img	IFG_opercularis_R	2740	185.5564	976.7963	655.2989	100.5592	
555348_T1w_acpc_dc.img	IFG_orbitalis_L	3597	154.3419	1192.8003	718.7932	152.4848	
555348_T1w_acpc_dc.img	IFG_orbitalis_R	2965	128.8857	1130.1505	670.9592	140.1671	
555348_T1w_acpc_dc.img	IFG_triangularis_L	3291	200.3718	1164.8412	744.5196	142.3079	
555348_T1w_acpc_dc.img	IFG_triangularis_R	2663	152.2765	1045.2413	675.9540	127.9338	
555348_T1w_acpc_dc.img	LFOG_L	3813	130.7761	1188.4702	623.5418	153.0169	
555348_T1w_acpc_dc.img	LFOG_R	3845	52.5983	1253.4952	599.1711	146.2583	
555348_T1w_acpc_dc.img	MFOG_L	3892	61.2255	971.7648	524.6939	124.3931	
555348_T1w_acpc_dc.img	MFOG_R	3905	32.6837	1014.5907	524.6177	125.5475	
555348_T1w_acpc_dc.img	RG_L	5549	127.5552	976.7867	512.6258	123.8836	
555348_T1w_acpc_dc.img	RG_R	5114	77.2402	900.6811	479.8566	109.2176	
555348_T1w_acpc_dc.img	PoCG_L	10895	71.8597	1229.4194	725.3470	157.1053	
555348_T1w_acpc_dc.img	PoCG_R	10247	153.5853	1084.4720	685.8999	124.6071	
555348_T1w_acpc_dc.img	PrCG_L	11522	91.5900	1156.8511	707.4528	147.8415	
555348_T1w_acpc_dc.img	PrCG_R	13088	148.4455	1010.2184	650.6902	114.5767	
555348_T1w_acpc_dc.img	SPG_L	6188	42.8884	1113.3944	705.4694	136.2878	
555348_T1w_acpc_dc.img	SPG_R	4317	178.7613	1128.3373	714.1049	130.3798	
555348_T1w_acpc_dc.img	SMG_L	8411	151.4262	1347.8972	819.6596	170.9598	
555348_T1w_acpc_dc.img	SMG_R	9469	110.9546	1249.1735	766.3614	150.8681	
555348_T1w_acpc_dc.img	AG_L	4993	85.4825	1272.6780	803.7160	142.5660	
555348_T1w_acpc_dc.img	AG_R	8516	227.3253	1232.2339	798.1713	136.2085	
555348_T1w_acpc_dc.img	PrCu_L	5984	155.3070	1061.5040	662.5786	134.9396	
555348_T1w_acpc_dc.img	PrCu_R	4786	182.7711	1025.4775	669.6882	129.5707	
555348_T1w_acpc_dc.img	STG_L	9158	159.7539	1366.3259	765.4610	183.7355	
555348_T1w_acpc_dc.img	STG_R	10840	91.6453	1219.1149	687.9012	156.3778	
555348_T1w_acpc_dc.img	STG_L_pole	5170	100.5521	943.5389	526.4581	134.8392	
555348_T1w_acpc_dc.img	STG_R_pole	4340	50.5299	1059.8425	473.9389	113.4356	
555348_T1w_acpc_dc.img	MTG_L	15164	125.2249	1357.3807	790.2134	176.1263	
555348_T1w_acpc_dc.img	MTG_R	13656	80.2044	1213.5126	697.1098	152.8075	
555348_T1w_acpc_dc.img	MTG_L_pole	2239	166.5362	781.3768	448.5894	82.2842	
555348_T1w_acpc_dc.img	MTG_R_pole	1636	201.3334	749.6300	438.0679	66.5250	
555348_T1w_acpc_dc.img	ITG_L	10288	126.0013	1191.9816	581.5647	168.8038	
555348_T1w_acpc_dc.img	ITG_R	12744	133.7930	1092.6707	577.7034	138.5211	
555348_T1w_acpc_dc.img	PHG_L	1081	216.4480	838.5277	420.5931	67.9048	
555348_T1w_acpc_dc.img	PHG_R	1070	172.0776	699.3400	410.0872	62.0136	
555348_T1w_acpc_dc.img	FuG_L	13280	127.8880	1140.4327	604.9926	159.7555	
555348_T1w_acpc_dc.img	FuG_R	11767	115.1130	1046.0889	540.0065	136.9437	
555348_T1w_acpc_dc.img	SOG_L	1391	284.0076	1151.8741	813.2479	121.2655	
555348_T1w_acpc_dc.img	SOG_R	1105	218.9998	1080.6011	749.7419	147.6374	
555348_T1w_acpc_dc.img	MOG_L	13786	123.9746	1330.5585	863.9169	162.3290	
555348_T1w_acpc_dc.img	MOG_R	12618	235.3333	1299.6394	846.5516	156.4198	
555348_T1w_acpc_dc.img	IOG_L	3086	310.5056	1313.6907	870.9553	139.4285	
555348_T1w_acpc_dc.img	IOG_R	4863	263.0760	1228.7532	845.9392	138.3413	
555348_T1w_acpc_dc.img	Cu_L	4633	168.6087	1261.9279	742.0485	154.1340	
555348_T1w_acpc_dc.img	Cu_R	4121	200.1948	1190.1432	690.9542	143.6622	
555348_T1w_acpc_dc.img	LG_L	8058	139.7704	1005.5014	614.1743	117.5420	
555348_T1w_acpc_dc.img	LG_R	7305	127.6591	961.6620	586.3978	113.4816	
555348_T1w_acpc_dc.img	rostral_ACC_L	1758	194.5138	889.3162	596.1053	87.8562	
555348_T1w_acpc_dc.img	rostral_ACC_R	1924	17.8485	918.3809	559.5989	92.4992	
555348_T1w_acpc_dc.img	subcallosal_ACC_L	248	109.3198	1099.2451	537.8486	120.9841	
555348_T1w_acpc_dc.img	subcallosal_ACC_R	541	48.8510	953.5555	507.1061	98.1968	
555348_T1w_acpc_dc.img	subgenual_ACC_L	1439	128.0812	889.0345	450.8136	92.9383	
555348_T1w_acpc_dc.img	subgenual_ACC_R	1095	97.7766	804.8680	423.2167	85.9627	
555348_T1w_acpc_dc.img	dorsal_ACC_L	12011	150.1123	926.9515	582.6916	94.6919	
555348_T1w_acpc_dc.img	dorsal_ACC_R	10639	37.4286	865.3272	547.2091	92.5744	
555348_T1w_acpc_dc.img	PCC_L	7425	142.7824	1001.0245	623.4377	105.8918	
555348_T1w_acpc_dc.img	PCC_R	8552	69.2511	950.8791	583.5318	101.4093	
