Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
667056_T1w_acpc_dc.img	BasalForebrain_R	2211	142.0846	709.8232	518.4178	63.1567	
667056_T1w_acpc_dc.img	midbrain_L	5527	181.5287	712.4066	546.8552	52.4366	
667056_T1w_acpc_dc.img	midbrain_R	5373	145.4843	727.8940	555.9696	53.7721	
667056_T1w_acpc_dc.img	Cerebellum_R	69389	145.6906	1164.1561	662.3140	142.0700	
667056_T1w_acpc_dc.img	Cerebellum_L	68991	152.4942	1045.1860	630.8307	122.6895	
667056_T1w_acpc_dc.img	Pons_L	7442	175.7647	622.0332	504.7303	41.7682	
667056_T1w_acpc_dc.img	Pons_R	7744	199.5038	650.7210	512.3171	38.6372	
667056_T1w_acpc_dc.img	Medulla_L	1946	198.9350	616.9818	493.4031	44.6516	
667056_T1w_acpc_dc.img	Medulla_R	2228	250.3105	609.5949	503.0559	35.0183	
667056_T1w_acpc_dc.img	AnteriorWM_L	67422	355.5034	1310.7366	871.4006	118.0564	
667056_T1w_acpc_dc.img	AnteriorWM_R	67656	348.7019	1322.7638	879.3573	120.2525	
667056_T1w_acpc_dc.img	PosteriorWM_L	54089	180.1133	2087.9414	1120.5993	235.0901	
667056_T1w_acpc_dc.img	PosteriorWM_R	54328	237.9358	2042.7379	1154.7759	224.7959	
667056_T1w_acpc_dc.img	CorpusCallosum_L	11568	230.4403	1146.1235	758.3759	85.1041	
667056_T1w_acpc_dc.img	CorpusCallosum_R	12005	237.7560	1157.6382	760.6020	93.7689	
667056_T1w_acpc_dc.img	InferiorWM_L	45139	322.2746	1595.8845	866.4922	219.0339	
667056_T1w_acpc_dc.img	InferiorWM_R	43965	147.3309	1649.7219	890.2981	227.0539	
667056_T1w_acpc_dc.img	LimbicWM_L	8566	226.8706	1108.1163	743.5579	131.2407	
667056_T1w_acpc_dc.img	LimbicWM_R	8947	216.1768	1124.8859	744.2282	129.4309	
667056_T1w_acpc_dc.img	LateralVentricle_L	4493	110.2633	1060.1453	487.6063	179.7778	
667056_T1w_acpc_dc.img	LateralVentricle_R	4202	97.3765	1173.5905	461.0651	195.0269	
667056_T1w_acpc_dc.img	III_ventricle	1354	126.9400	648.7189	404.9716	102.7090	
667056_T1w_acpc_dc.img	FrontSul_L	9017	107.0474	1135.4353	546.6643	172.1223	
667056_T1w_acpc_dc.img	FrontSul_R	4798	151.1898	967.6102	539.5294	175.9982	
667056_T1w_acpc_dc.img	CentralSul_L	1332	214.6544	1177.6548	627.2723	212.8390	
667056_T1w_acpc_dc.img	CentralSul_R	1277	229.1541	1149.0294	614.6267	195.0288	
667056_T1w_acpc_dc.img	SylvianFissureExt_L	3218	139.4946	1037.5061	496.8358	157.7371	
667056_T1w_acpc_dc.img	SylvianFissureExt_R	2833	139.9303	1216.2649	523.4474	171.2600	
667056_T1w_acpc_dc.img	ParietSul_L	4469	218.1026	1302.1052	673.9333	218.3559	
667056_T1w_acpc_dc.img	ParietSul_R	4181	250.0980	1412.3226	674.6861	222.6332	
667056_T1w_acpc_dc.img	CinguSul_L	1972	171.8116	827.3729	518.9405	110.3222	
667056_T1w_acpc_dc.img	CinguSul_R	1052	150.3920	844.5880	477.8975	121.4297	
667056_T1w_acpc_dc.img	OcciptSul_L	286	306.3253	1292.2634	668.2380	205.0629	
667056_T1w_acpc_dc.img	OcciptSul_R	282	310.0285	1345.3379	707.3947	210.2999	
667056_T1w_acpc_dc.img	TempSul_L	7	402.7529	693.2456	624.3458	62.0709	
667056_T1w_acpc_dc.img	TempSul_R	125	233.0013	937.7230	600.5471	130.2057	
667056_T1w_acpc_dc.img	IV_ventricle	1703	123.0040	645.6628	314.6476	115.7858	



Type1-L4 Statistics

667056_T1w_acpc_dc.img	SFG_L	23988	215.1512	1277.2963	768.4650	139.8824	
667056_T1w_acpc_dc.img	SFG_R	20845	169.0958	1308.6001	769.9692	144.5282	
667056_T1w_acpc_dc.img	MFG_L	23649	187.2138	1245.4585	769.8056	151.1164	
667056_T1w_acpc_dc.img	MFG_R	20660	196.0510	1246.2703	771.4549	135.5977	
667056_T1w_acpc_dc.img	IFG_L	9734	183.2021	1118.6516	689.2020	137.9327	
667056_T1w_acpc_dc.img	IFG_R	9195	217.4803	1171.7562	715.8444	134.4951	
667056_T1w_acpc_dc.img	OG_L	9056	120.2068	1145.0447	588.2696	144.1194	
667056_T1w_acpc_dc.img	OG_R	8274	41.1692	1121.2886	581.5838	153.5042	
667056_T1w_acpc_dc.img	RG_L	6792	182.9630	1105.9343	561.5828	132.0887	
667056_T1w_acpc_dc.img	RG_R	6781	173.7267	1057.1349	548.5484	125.5905	
667056_T1w_acpc_dc.img	PoCG_L	10154	200.9780	1427.5371	882.4102	189.2629	
667056_T1w_acpc_dc.img	PoCG_R	9276	286.1691	1443.6354	917.9140	193.8034	
667056_T1w_acpc_dc.img	PrCG_L	10417	129.2263	1240.6360	801.7536	173.4193	
667056_T1w_acpc_dc.img	PrCG_R	13939	220.0716	1292.7521	816.1746	161.3640	
667056_T1w_acpc_dc.img	SPG_L	6146	139.7628	1594.3300	1006.0410	209.8989	
667056_T1w_acpc_dc.img	SPG_R	4839	288.9001	1638.9603	1061.9300	219.5704	
667056_T1w_acpc_dc.img	SMG_L	9885	187.6189	1674.3048	979.8689	218.9835	
667056_T1w_acpc_dc.img	SMG_R	9267	350.9545	1722.8358	1054.6724	239.9644	
667056_T1w_acpc_dc.img	AG_L	7701	289.3990	1710.6836	1088.9516	216.0134	
667056_T1w_acpc_dc.img	AG_R	12464	410.1365	1811.3967	1167.2588	241.5894	
667056_T1w_acpc_dc.img	PrCu_L	6837	223.0206	1488.2343	932.5032	194.2879	
667056_T1w_acpc_dc.img	PrCu_R	5784	319.3078	1589.5300	947.5081	200.4765	
667056_T1w_acpc_dc.img	STG_L	16343	156.7083	1542.3748	715.8782	221.1383	
667056_T1w_acpc_dc.img	STG_R	16551	82.8080	1658.8928	768.3634	266.4053	
667056_T1w_acpc_dc.img	MTG_L	20367	66.5262	1678.4559	879.9726	232.6634	
667056_T1w_acpc_dc.img	MTG_R	16954	246.7754	1767.2972	932.4386	263.2682	
667056_T1w_acpc_dc.img	ITG_L	11473	210.2581	1363.4041	677.5068	188.9389	
667056_T1w_acpc_dc.img	ITG_R	11769	174.2333	1424.8187	714.5506	218.9375	
667056_T1w_acpc_dc.img	Limbic_L	1769	263.0579	653.0648	430.2892	54.2531	
667056_T1w_acpc_dc.img	Limbic_R	1731	198.9759	719.4616	439.8329	64.2109	
667056_T1w_acpc_dc.img	FuG_L	12676	160.6216	1404.7112	656.3233	180.5297	
667056_T1w_acpc_dc.img	FuG_R	12204	90.7269	1276.0188	670.8286	185.3065	
667056_T1w_acpc_dc.img	SOG_L	1269	398.6802	1896.8884	1248.2220	260.9828	
667056_T1w_acpc_dc.img	SOG_R	964	407.1334	1673.5544	1103.4666	259.8178	
667056_T1w_acpc_dc.img	MOG_L	13138	332.2177	2102.0098	1288.5368	280.9010	
667056_T1w_acpc_dc.img	MOG_R	14453	375.3684	2033.9484	1281.1666	270.1351	
667056_T1w_acpc_dc.img	IOG_L	3226	406.8884	1783.8809	1089.4273	205.1382	
667056_T1w_acpc_dc.img	IOG_R	5413	326.0627	1654.1051	1086.8846	190.5177	
667056_T1w_acpc_dc.img	Cu_L	5519	225.6030	1909.9850	993.6545	259.2396	
667056_T1w_acpc_dc.img	Cu_R	4029	314.7736	1798.1205	990.9724	237.9151	
667056_T1w_acpc_dc.img	LG_L	7102	121.6962	1248.2440	688.2090	145.8933	
667056_T1w_acpc_dc.img	LG_R	6576	185.2512	1219.8761	662.5440	142.1807	
667056_T1w_acpc_dc.img	Cingulate_L	22212	109.8041	1156.8741	644.9406	122.3796	
667056_T1w_acpc_dc.img	Cingulate_R	24490	135.7144	1202.8544	633.5709	133.1841	
667056_T1w_acpc_dc.img	Insula_L	7554	125.5416	896.3123	538.7548	66.6525	
667056_T1w_acpc_dc.img	Insula_R	8052	181.3875	1188.0796	581.8014	79.0257	
667056_T1w_acpc_dc.img	Amyg_L	1327	205.2320	654.5143	437.3793	41.4234	
667056_T1w_acpc_dc.img	Amyg_R	1222	177.6693	611.5555	436.9644	42.1891	
667056_T1w_acpc_dc.img	Hippo_L	3477	281.4528	856.1477	495.5644	78.5214	
667056_T1w_acpc_dc.img	Hippo_R	3386	204.2401	834.4106	515.3708	82.0839	
667056_T1w_acpc_dc.img	Caud_L	3233	339.9524	788.8638	570.2964	53.3537	
667056_T1w_acpc_dc.img	Caud_R	3447	200.7393	772.6940	561.3245	49.9694	
667056_T1w_acpc_dc.img	Put_L	4925	361.6255	739.8611	581.3837	49.9081	
667056_T1w_acpc_dc.img	Put_R	5215	308.8495	768.3474	599.0927	58.4622	
667056_T1w_acpc_dc.img	GP_L	1588	443.2083	725.3774	603.3059	35.2767	
667056_T1w_acpc_dc.img	GP_R	1448	331.6435	763.4733	625.1035	39.9005	
667056_T1w_acpc_dc.img	Thalamus_L	6570	187.1398	771.8475	575.4058	49.2715	
667056_T1w_acpc_dc.img	Thalamus_R	6615	173.9907	797.0546	570.5302	61.1114	
667056_T1w_acpc_dc.img	BasalForebrain_L	3167	199.2354	713.5721	514.6602	55.3222	
667056_T1w_acpc_dc.img	BasalForebrain_R	2949	142.0846	709.8232	509.1737	60.6865	
667056_T1w_acpc_dc.img	midbrain_L	5527	181.5287	712.4066	546.8552	52.4366	
667056_T1w_acpc_dc.img	midbrain_R	5373	145.4843	727.8940	555.9696	53.7721	
667056_T1w_acpc_dc.img	Cerebellum_R	58696	145.6906	1164.1561	660.6821	148.9695	
667056_T1w_acpc_dc.img	Cerebellum_L	58749	152.4942	1045.1860	626.6276	128.2040	
667056_T1w_acpc_dc.img	Pons_L	7442	175.7647	622.0332	504.7303	41.7682	
667056_T1w_acpc_dc.img	Pons_R	7744	199.5038	650.7210	512.3171	38.6372	
667056_T1w_acpc_dc.img	Medulla_L	1946	198.9350	616.9818	493.4031	44.6516	
667056_T1w_acpc_dc.img	Medulla_R	2228	250.3105	609.5949	503.0559	35.0183	
667056_T1w_acpc_dc.img	ant_DPWM_L	27756	534.1199	1031.1610	823.6808	64.6014	
667056_T1w_acpc_dc.img	ant_DPWM_R	27722	493.4376	1044.0077	828.1661	67.3420	
667056_T1w_acpc_dc.img	post_DPWM_L	6122	615.3505	1204.2065	901.0542	77.0901	
667056_T1w_acpc_dc.img	post_DPWM_R	4550	465.9240	1143.6602	923.8868	77.3678	
667056_T1w_acpc_dc.img	GCC_L	2224	271.1744	1044.2827	713.7037	57.0318	
667056_T1w_acpc_dc.img	GCC_R	2216	237.7560	855.9494	710.4895	54.8863	
667056_T1w_acpc_dc.img	BCC_L	2887	384.5634	853.8982	723.2977	39.7334	
667056_T1w_acpc_dc.img	BCC_R	2777	359.3356	834.5416	721.0045	46.9427	
667056_T1w_acpc_dc.img	SCC_L	6458	230.4403	1146.1235	789.4391	94.5850	
667056_T1w_acpc_dc.img	SCC_R	7012	283.6694	1157.6382	792.1173	104.0219	
667056_T1w_acpc_dc.img	PVA_posterior_L	413	231.5152	964.0990	710.3254	133.6975	
667056_T1w_acpc_dc.img	PVA_posterior_R	376	227.8568	929.7117	644.8672	142.0388	
667056_T1w_acpc_dc.img	ALIC_L	1825	517.6177	784.5521	657.0542	41.4910	
667056_T1w_acpc_dc.img	ALIC_R	1945	436.6336	804.4873	662.8757	46.8960	
667056_T1w_acpc_dc.img	PLIC_L	2263	498.5435	809.6249	650.7438	42.5775	
667056_T1w_acpc_dc.img	PLIC_R	2639	518.7350	825.3243	660.9422	46.1848	
667056_T1w_acpc_dc.img	inf_DPWM_L	17822	402.8513	1591.9020	853.3101	216.7774	
667056_T1w_acpc_dc.img	inf_DPWM_R	15805	267.3420	1432.9812	845.2873	193.4221	
667056_T1w_acpc_dc.img	CGC_L	2074	536.8991	901.0505	766.4260	43.6816	
667056_T1w_acpc_dc.img	CGC_R	2519	473.8075	934.8762	768.5880	52.4099	
667056_T1w_acpc_dc.img	CGH_L	1414	342.9005	855.6723	631.9177	93.2323	
667056_T1w_acpc_dc.img	CGH_R	1543	216.1768	839.8371	627.1552	92.4932	
667056_T1w_acpc_dc.img	Fx/ST_L	1448	246.6574	836.0751	640.5492	70.7118	
667056_T1w_acpc_dc.img	Fx/ST_R	1276	267.6243	862.2250	651.2314	84.4199	
667056_T1w_acpc_dc.img	Fx_L	554	226.8706	778.9568	599.3966	95.0235	
667056_T1w_acpc_dc.img	Fx_R	693	230.3701	783.2149	621.7169	83.2433	
667056_T1w_acpc_dc.img	PeripheralParietalWM_L	28594	466.5654	1690.2238	1093.8597	171.4716	
667056_T1w_acpc_dc.img	PeripheralParietalWM_R	26376	548.1342	1750.4022	1129.1161	170.8297	
667056_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2982	129.3452	843.9451	458.6769	154.7211	
667056_T1w_acpc_dc.img	PosteriorLateralVentricle_L	871	159.1917	1060.1453	537.1971	224.1326	
667056_T1w_acpc_dc.img	InferiorLateralVentricle_L	641	110.2633	974.7944	554.9014	187.6584	
667056_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2676	104.7288	827.1740	418.9168	172.5213	
667056_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1030	153.9705	1173.5905	542.2928	218.4891	
667056_T1w_acpc_dc.img	InferiorLateralVentricle_R	497	97.3765	968.5699	519.7323	189.1995	
667056_T1w_acpc_dc.img	III_ventricle	1354	126.9400	648.7189	404.9716	102.7090	
667056_T1w_acpc_dc.img	PVA_anterior_L	465	481.2439	822.1906	679.6395	54.8082	
667056_T1w_acpc_dc.img	PVA_anterior_R	537	364.2085	797.2942	649.4460	67.4161	
667056_T1w_acpc_dc.img	PeripheralFrontalWM_L	39202	355.5034	1310.7366	907.4601	132.7834	
667056_T1w_acpc_dc.img	PeripheralFrontalWM_R	39398	348.7019	1322.7638	918.5096	132.2226	
667056_T1w_acpc_dc.img	PeripheralTemporalWM_L	23099	322.2746	1595.8845	914.4153	216.1315	
667056_T1w_acpc_dc.img	PeripheralTemporalWM_R	23435	147.3309	1649.7219	966.2020	231.2335	
667056_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19091	180.1133	2087.9414	1238.1089	277.0936	
667056_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23169	339.8498	2042.7379	1235.0998	251.0479	
667056_T1w_acpc_dc.img	PeripheralCingulateWM_L	3079	320.1861	1108.1163	853.7756	108.3078	
667056_T1w_acpc_dc.img	PeripheralCingulateWM_R	2918	433.8744	1124.8859	854.8474	111.2497	
667056_T1w_acpc_dc.img	CerebellumWM_R	10693	272.2091	1073.7064	671.2722	95.2149	
667056_T1w_acpc_dc.img	CerebellumWM_L	10243	297.8803	963.5143	654.9386	80.2163	
667056_T1w_acpc_dc.img	FrontSul_L	9017	107.0474	1135.4353	546.6643	172.1223	
667056_T1w_acpc_dc.img	FrontSul_R	4798	151.1898	967.6102	539.5294	175.9982	
667056_T1w_acpc_dc.img	CentralSul_L	1332	214.6544	1177.6548	627.2723	212.8390	
667056_T1w_acpc_dc.img	CentralSul_R	1277	229.1541	1149.0294	614.6267	195.0288	
667056_T1w_acpc_dc.img	SylFrontSul_L	1334	139.4946	865.1085	430.3527	131.7635	
667056_T1w_acpc_dc.img	SylFrontSul_R	967	153.5174	791.3976	462.5287	112.7811	
667056_T1w_acpc_dc.img	SylTempSul_L	1884	156.2525	1037.5061	543.8579	157.6894	
667056_T1w_acpc_dc.img	SylTempSul_R	1867	139.9303	1216.2649	554.9984	187.1238	
667056_T1w_acpc_dc.img	SylParieSul_L	1	616.1950	655.1151	640.7050	14.5101	
667056_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
667056_T1w_acpc_dc.img	ParietSul_L	4469	218.1026	1302.1052	673.9333	218.3559	
667056_T1w_acpc_dc.img	ParietSul_R	4181	250.0980	1412.3226	674.6861	222.6332	
667056_T1w_acpc_dc.img	CinguSul_L	1972	171.8116	827.3729	518.9405	110.3222	
667056_T1w_acpc_dc.img	CinguSul_R	1052	150.3920	844.5880	477.8975	121.4297	
667056_T1w_acpc_dc.img	OcciptSul_L	286	306.3253	1292.2634	668.2380	205.0629	
667056_T1w_acpc_dc.img	OcciptSul_R	282	310.0285	1345.3379	707.3947	210.2999	
667056_T1w_acpc_dc.img	TempSul_L	7	402.7529	693.2456	624.3458	62.0709	
667056_T1w_acpc_dc.img	TempSul_R	125	233.0013	937.7230	600.5471	130.2057	
667056_T1w_acpc_dc.img	Caudate_tail_L	357	252.2319	890.2676	600.0280	79.9416	
667056_T1w_acpc_dc.img	Caudate_tail_R	346	350.8778	840.6533	606.6189	80.3744	
667056_T1w_acpc_dc.img	IV_ventricle	1703	123.0040	645.6628	314.6476	115.7858	



Type1-L5 Statistics

667056_T1w_acpc_dc.img	SFG_L	12837	220.4655	1137.1896	746.7170	131.5159	
667056_T1w_acpc_dc.img	SFG_R	9240	204.2275	1128.7534	770.7588	131.1360	
667056_T1w_acpc_dc.img	SFG_PFC_L	9207	215.1512	1231.5200	763.3452	127.3001	
667056_T1w_acpc_dc.img	SFG_PFC_R	8605	169.0958	1154.6405	728.8142	129.9465	
667056_T1w_acpc_dc.img	SFG_pole_L	1946	254.5632	1277.2963	936.2118	138.1215	
667056_T1w_acpc_dc.img	SFG_pole_R	3001	213.8178	1308.6001	885.5731	159.7246	
667056_T1w_acpc_dc.img	MFG_L	8498	187.2138	1205.9777	771.5068	155.0856	
667056_T1w_acpc_dc.img	MFG_R	6031	265.1017	1182.0240	775.5480	130.0482	
667056_T1w_acpc_dc.img	MFG_DPFC_L	15151	215.9963	1245.4585	768.8514	148.8354	
667056_T1w_acpc_dc.img	MFG_DPFC_R	14629	196.0510	1246.2703	769.7674	137.7851	
667056_T1w_acpc_dc.img	IFG_opercularis_L	2768	216.8596	1118.6516	702.7387	119.6381	
667056_T1w_acpc_dc.img	IFG_opercularis_R	2878	286.5121	1171.7562	762.4409	129.3497	
667056_T1w_acpc_dc.img	IFG_orbitalis_L	3799	184.3433	1006.6537	636.4566	123.2937	
667056_T1w_acpc_dc.img	IFG_orbitalis_R	2713	217.4803	1078.2273	657.7918	115.9220	
667056_T1w_acpc_dc.img	IFG_triangularis_L	3169	183.2021	1114.0605	740.6065	146.9299	
667056_T1w_acpc_dc.img	IFG_triangularis_R	3605	248.9848	1112.8973	722.3386	135.5039	
667056_T1w_acpc_dc.img	LFOG_L	4425	169.1961	1102.6227	611.9985	142.7641	
667056_T1w_acpc_dc.img	LFOG_R	3999	88.3058	1121.2886	587.1140	146.3448	
667056_T1w_acpc_dc.img	MFOG_L	4631	120.2068	1145.0447	565.5952	141.7383	
667056_T1w_acpc_dc.img	MFOG_R	4275	41.1692	1104.5953	576.4112	159.7375	
667056_T1w_acpc_dc.img	RG_L	6792	182.9630	1105.9343	561.5828	132.0887	
667056_T1w_acpc_dc.img	RG_R	6781	173.7267	1057.1349	548.5484	125.5905	
667056_T1w_acpc_dc.img	PoCG_L	10154	200.9780	1427.5371	882.4102	189.2629	
667056_T1w_acpc_dc.img	PoCG_R	9276	286.1691	1443.6354	917.9140	193.8034	
667056_T1w_acpc_dc.img	PrCG_L	10417	129.2263	1240.6360	801.7536	173.4193	
667056_T1w_acpc_dc.img	PrCG_R	13939	220.0716	1292.7521	816.1746	161.3640	
667056_T1w_acpc_dc.img	SPG_L	6146	139.7628	1594.3300	1006.0410	209.8989	
667056_T1w_acpc_dc.img	SPG_R	4839	288.9001	1638.9603	1061.9300	219.5704	
667056_T1w_acpc_dc.img	SMG_L	9885	187.6189	1674.3048	979.8689	218.9835	
667056_T1w_acpc_dc.img	SMG_R	9267	350.9545	1722.8358	1054.6724	239.9644	
667056_T1w_acpc_dc.img	AG_L	7701	289.3990	1710.6836	1088.9516	216.0134	
667056_T1w_acpc_dc.img	AG_R	12464	410.1365	1811.3967	1167.2588	241.5894	
667056_T1w_acpc_dc.img	PrCu_L	6837	223.0206	1488.2343	932.5032	194.2879	
667056_T1w_acpc_dc.img	PrCu_R	5784	319.3078	1589.5300	947.5081	200.4765	
667056_T1w_acpc_dc.img	STG_L	10891	223.1169	1542.3748	805.1111	209.2778	
667056_T1w_acpc_dc.img	STG_R	11576	230.8908	1658.8928	879.9373	234.6537	
667056_T1w_acpc_dc.img	STG_L_pole	5453	156.7083	861.2856	537.6424	106.8945	
667056_T1w_acpc_dc.img	STG_R_pole	4976	82.8080	1036.3645	508.7781	107.8831	
667056_T1w_acpc_dc.img	MTG_L	18927	66.5262	1678.4559	909.0310	214.1350	
667056_T1w_acpc_dc.img	MTG_R	15992	246.7754	1767.2972	957.8492	248.6443	
667056_T1w_acpc_dc.img	MTG_L_pole	1440	267.0664	746.7848	498.0185	77.1968	
667056_T1w_acpc_dc.img	MTG_R_pole	963	261.4933	775.1608	510.3983	69.3166	
667056_T1w_acpc_dc.img	ITG_L	11473	210.2581	1363.4041	677.5068	188.9389	
667056_T1w_acpc_dc.img	ITG_R	11769	174.2333	1424.8187	714.5506	218.9375	
667056_T1w_acpc_dc.img	PHG_L	992	263.0579	653.0648	438.2831	56.7911	
667056_T1w_acpc_dc.img	PHG_R	1028	198.9759	719.4616	446.3980	72.4387	
667056_T1w_acpc_dc.img	FuG_L	12676	160.6216	1404.7112	656.3233	180.5297	
667056_T1w_acpc_dc.img	FuG_R	12204	90.7269	1276.0188	670.8286	185.3065	
667056_T1w_acpc_dc.img	SOG_L	1269	398.6802	1896.8884	1248.2220	260.9828	
667056_T1w_acpc_dc.img	SOG_R	964	407.1334	1673.5544	1103.4666	259.8178	
667056_T1w_acpc_dc.img	MOG_L	13138	332.2177	2102.0098	1288.5368	280.9010	
667056_T1w_acpc_dc.img	MOG_R	14453	375.3684	2033.9484	1281.1666	270.1351	
667056_T1w_acpc_dc.img	IOG_L	3226	406.8884	1783.8809	1089.4273	205.1382	
667056_T1w_acpc_dc.img	IOG_R	5413	326.0627	1654.1051	1086.8846	190.5177	
667056_T1w_acpc_dc.img	Cu_L	5519	225.6030	1909.9850	993.6545	259.2396	
667056_T1w_acpc_dc.img	Cu_R	4029	314.7736	1798.1205	990.9724	237.9151	
667056_T1w_acpc_dc.img	LG_L	7102	121.6962	1248.2440	688.2090	145.8933	
667056_T1w_acpc_dc.img	LG_R	6576	185.2512	1219.8761	662.5440	142.1807	
667056_T1w_acpc_dc.img	rostral_ACC_L	1726	220.7818	835.6564	602.3264	75.7621	
667056_T1w_acpc_dc.img	rostral_ACC_R	2365	156.3091	899.6891	567.4356	84.9370	
667056_T1w_acpc_dc.img	subcallosal_ACC_L	238	301.3643	938.3919	539.3946	82.5336	
667056_T1w_acpc_dc.img	subcallosal_ACC_R	283	149.4761	834.0577	480.6229	101.5514	
667056_T1w_acpc_dc.img	subgenual_ACC_L	1240	205.9500	856.6584	468.8673	71.4667	
667056_T1w_acpc_dc.img	subgenual_ACC_R	974	135.7144	819.4497	439.9149	79.0796	
667056_T1w_acpc_dc.img	dorsal_ACC_L	11134	235.7679	1005.3481	633.2374	102.3535	
667056_T1w_acpc_dc.img	dorsal_ACC_R	10220	171.2154	968.1984	606.8787	101.5579	
