Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
198451_T1w_acpc_dc.img	BasalForebrain_R	2661	168.4810	692.9179	476.8177	63.1847	
198451_T1w_acpc_dc.img	midbrain_L	5554	132.4296	654.3589	495.8914	53.6213	
198451_T1w_acpc_dc.img	midbrain_R	5673	123.8637	738.1412	501.4395	56.5822	
198451_T1w_acpc_dc.img	Cerebellum_R	57075	135.3691	1068.8184	619.9437	133.3929	
198451_T1w_acpc_dc.img	Cerebellum_L	61444	99.8589	973.4288	587.5597	114.9934	
198451_T1w_acpc_dc.img	Pons_L	8302	86.2267	596.7231	455.1984	46.8814	
198451_T1w_acpc_dc.img	Pons_R	8118	172.9714	617.9432	471.7532	38.7832	
198451_T1w_acpc_dc.img	Medulla_L	831	160.8415	561.7375	456.5231	50.6328	
198451_T1w_acpc_dc.img	Medulla_R	945	194.7558	576.7808	464.6090	42.4385	
198451_T1w_acpc_dc.img	AnteriorWM_L	85784	181.3023	2011.5721	962.4116	203.1693	
198451_T1w_acpc_dc.img	AnteriorWM_R	87288	168.4024	1817.0154	901.5074	179.5718	
198451_T1w_acpc_dc.img	PosteriorWM_L	71292	153.6402	1881.1252	1050.4346	218.5131	
198451_T1w_acpc_dc.img	PosteriorWM_R	69840	184.5942	1931.5111	1092.8182	228.0924	
198451_T1w_acpc_dc.img	CorpusCallosum_L	13345	122.4446	1034.3812	718.0390	89.9974	
198451_T1w_acpc_dc.img	CorpusCallosum_R	13547	212.8833	1092.2102	718.1916	94.8974	
198451_T1w_acpc_dc.img	InferiorWM_L	57397	281.7307	1626.5021	819.1027	212.1061	
198451_T1w_acpc_dc.img	InferiorWM_R	58797	135.1622	1820.6472	854.2459	237.9529	
198451_T1w_acpc_dc.img	LimbicWM_L	10372	163.0349	1257.5767	671.6583	134.9117	
198451_T1w_acpc_dc.img	LimbicWM_R	11038	163.8536	1087.1469	683.7218	126.2312	
198451_T1w_acpc_dc.img	LateralVentricle_L	10005	97.9189	973.0267	310.1757	153.7987	
198451_T1w_acpc_dc.img	LateralVentricle_R	7530	98.2087	1040.7123	349.1277	170.7206	
198451_T1w_acpc_dc.img	III_ventricle	1663	91.2017	691.2814	318.1482	105.5008	
198451_T1w_acpc_dc.img	FrontSul_L	14300	115.0849	1670.8380	661.5900	247.7443	
198451_T1w_acpc_dc.img	FrontSul_R	7644	130.6318	1392.5929	528.5058	206.1621	
198451_T1w_acpc_dc.img	CentralSul_L	1722	219.1893	1436.1538	658.2257	240.8857	
198451_T1w_acpc_dc.img	CentralSul_R	1740	196.9444	1156.6317	551.9992	182.7357	
198451_T1w_acpc_dc.img	SylvianFissureExt_L	4753	151.8655	1069.3014	480.9247	154.0321	
198451_T1w_acpc_dc.img	SylvianFissureExt_R	4708	126.2667	1146.9352	438.9105	161.9621	
198451_T1w_acpc_dc.img	ParietSul_L	7086	186.7542	1335.6533	569.0580	198.5432	
198451_T1w_acpc_dc.img	ParietSul_R	7514	197.4196	1398.8783	602.8648	200.8710	
198451_T1w_acpc_dc.img	CinguSul_L	3080	152.4742	849.3206	439.4843	122.2868	
198451_T1w_acpc_dc.img	CinguSul_R	1903	139.6034	812.3350	437.6400	111.5449	
198451_T1w_acpc_dc.img	OcciptSul_L	407	257.1373	1098.9491	553.5236	161.3088	
198451_T1w_acpc_dc.img	OcciptSul_R	569	253.1051	1041.4496	646.2699	159.4457	
198451_T1w_acpc_dc.img	TempSul_L	34	308.8670	686.2922	506.0867	87.0234	
198451_T1w_acpc_dc.img	TempSul_R	290	190.8112	1181.7107	516.0445	136.4532	
198451_T1w_acpc_dc.img	IV_ventricle	1925	90.4477	591.7947	283.0318	107.7138	



Type1-L4 Statistics

198451_T1w_acpc_dc.img	SFG_L	28632	213.9600	1962.6414	916.6695	250.9298	
198451_T1w_acpc_dc.img	SFG_R	26314	170.4861	1854.9572	857.4231	241.3441	
198451_T1w_acpc_dc.img	MFG_L	31151	114.5419	1835.9664	1012.0179	238.6923	
198451_T1w_acpc_dc.img	MFG_R	30706	218.4478	1648.4686	868.4835	212.7027	
198451_T1w_acpc_dc.img	IFG_L	12643	202.0422	1416.3970	786.0724	185.1466	
198451_T1w_acpc_dc.img	IFG_R	11731	177.1996	1332.8428	741.3069	181.7992	
198451_T1w_acpc_dc.img	OG_L	12076	140.7411	1283.1521	580.3977	177.0147	
198451_T1w_acpc_dc.img	OG_R	10430	112.6542	1291.6394	562.6106	165.3580	
198451_T1w_acpc_dc.img	RG_L	8307	101.9447	1232.6650	522.1855	164.2241	
198451_T1w_acpc_dc.img	RG_R	7967	89.5352	1088.9445	481.1584	140.6291	
198451_T1w_acpc_dc.img	PoCG_L	14019	246.2678	1607.1926	912.3480	229.1516	
198451_T1w_acpc_dc.img	PoCG_R	13525	181.4787	1680.8531	883.6712	232.4896	
198451_T1w_acpc_dc.img	PrCG_L	15890	205.7329	1471.3270	873.9285	210.8747	
198451_T1w_acpc_dc.img	PrCG_R	19155	177.3755	1358.9626	781.2933	200.9720	
198451_T1w_acpc_dc.img	SPG_L	8997	254.8951	1499.7640	900.7776	210.7687	
198451_T1w_acpc_dc.img	SPG_R	6643	252.2639	1628.2595	979.7598	230.4028	
198451_T1w_acpc_dc.img	SMG_L	13557	236.6610	1710.2350	977.6882	256.9862	
198451_T1w_acpc_dc.img	SMG_R	12698	271.6685	1932.0845	1012.2573	308.9585	
198451_T1w_acpc_dc.img	AG_L	10358	209.2531	1631.5447	989.0445	232.4053	
198451_T1w_acpc_dc.img	AG_R	15834	294.2998	1924.4923	1133.2319	287.3193	
198451_T1w_acpc_dc.img	PrCu_L	8195	214.6777	1481.6071	805.4859	200.0596	
198451_T1w_acpc_dc.img	PrCu_R	6632	211.6033	1484.1091	841.5171	198.8607	
198451_T1w_acpc_dc.img	STG_L	23393	122.1519	1655.4065	732.6872	241.2169	
198451_T1w_acpc_dc.img	STG_R	25091	96.5775	1871.5382	745.9374	274.0610	
198451_T1w_acpc_dc.img	MTG_L	24745	150.3365	1573.3892	839.3031	227.4477	
198451_T1w_acpc_dc.img	MTG_R	26225	170.1822	1775.1675	895.4503	284.6207	
198451_T1w_acpc_dc.img	ITG_L	15162	154.6356	1378.0366	609.5394	189.4801	
198451_T1w_acpc_dc.img	ITG_R	18259	129.1864	1486.1633	671.9659	217.6441	
198451_T1w_acpc_dc.img	Limbic_L	2641	219.7561	620.0192	391.4939	46.7716	
198451_T1w_acpc_dc.img	Limbic_R	2425	174.6670	635.3346	399.3237	52.3483	
198451_T1w_acpc_dc.img	FuG_L	18028	139.4656	1279.0049	600.7933	177.8191	
198451_T1w_acpc_dc.img	FuG_R	17033	69.5177	1301.7380	593.9278	183.7412	
198451_T1w_acpc_dc.img	SOG_L	1945	310.9701	1557.1788	902.5374	219.3523	
198451_T1w_acpc_dc.img	SOG_R	1190	293.2340	1631.6406	922.7428	241.7702	
198451_T1w_acpc_dc.img	MOG_L	19278	213.2210	1885.5261	1083.7578	257.5175	
198451_T1w_acpc_dc.img	MOG_R	17359	310.8040	1923.3320	1164.1480	277.3486	
198451_T1w_acpc_dc.img	IOG_L	5102	352.2034	1718.2828	1041.0341	204.7514	
198451_T1w_acpc_dc.img	IOG_R	8463	313.7657	1724.2283	1046.9207	216.8860	
198451_T1w_acpc_dc.img	Cu_L	7223	217.8374	1768.9398	873.2095	244.9760	
198451_T1w_acpc_dc.img	Cu_R	5790	237.3174	1712.3145	873.1516	225.6965	
198451_T1w_acpc_dc.img	LG_L	10818	74.9691	1142.5780	605.3299	137.8820	
198451_T1w_acpc_dc.img	LG_R	10223	131.8114	1200.4855	604.2841	136.8545	
198451_T1w_acpc_dc.img	Cingulate_L	34725	116.7187	1308.8889	602.8886	134.8320	
198451_T1w_acpc_dc.img	Cingulate_R	36608	105.1685	1081.2623	570.6990	130.3661	
198451_T1w_acpc_dc.img	Insula_L	9834	158.0762	876.2446	525.7657	79.0724	
198451_T1w_acpc_dc.img	Insula_R	11425	125.1737	1273.0034	535.9807	91.9922	
198451_T1w_acpc_dc.img	Amyg_L	1474	200.5009	606.7541	404.6228	36.1628	
198451_T1w_acpc_dc.img	Amyg_R	1478	155.4601	564.0939	405.4726	40.1292	
198451_T1w_acpc_dc.img	Hippo_L	3907	158.6867	694.1343	427.6968	61.7139	
198451_T1w_acpc_dc.img	Hippo_R	4183	153.0998	744.5104	457.4298	72.4273	
198451_T1w_acpc_dc.img	Caud_L	3560	161.6149	787.0011	531.7205	63.1708	
198451_T1w_acpc_dc.img	Caud_R	3808	235.4249	721.3600	505.9179	55.1426	
198451_T1w_acpc_dc.img	Put_L	5340	342.5380	743.7766	545.6659	48.9237	
198451_T1w_acpc_dc.img	Put_R	5790	232.1307	721.5250	540.1688	53.6865	
198451_T1w_acpc_dc.img	GP_L	1891	375.7400	690.1132	568.0645	32.5698	
198451_T1w_acpc_dc.img	GP_R	1634	367.5137	685.7929	576.5377	33.9257	
198451_T1w_acpc_dc.img	Thalamus_L	6925	185.9989	700.1240	516.1863	50.4707	
198451_T1w_acpc_dc.img	Thalamus_R	7018	142.7236	725.3382	507.9039	64.5624	
198451_T1w_acpc_dc.img	BasalForebrain_L	3791	193.0785	654.3383	477.2010	57.9389	
198451_T1w_acpc_dc.img	BasalForebrain_R	3505	168.4810	692.9179	465.4374	62.5768	
198451_T1w_acpc_dc.img	midbrain_L	5554	132.4296	654.3589	495.8914	53.6213	
198451_T1w_acpc_dc.img	midbrain_R	5673	123.8637	738.1412	501.4395	56.5822	
198451_T1w_acpc_dc.img	Cerebellum_R	45491	135.3691	1068.8184	615.8871	141.7271	
198451_T1w_acpc_dc.img	Cerebellum_L	49895	99.8589	973.4288	582.0977	120.7614	
198451_T1w_acpc_dc.img	Pons_L	8302	86.2267	596.7231	455.1984	46.8814	
198451_T1w_acpc_dc.img	Pons_R	8118	172.9714	617.9432	471.7532	38.7832	
198451_T1w_acpc_dc.img	Medulla_L	831	160.8415	561.7375	456.5231	50.6328	
198451_T1w_acpc_dc.img	Medulla_R	945	194.7558	576.7808	464.6090	42.4385	
198451_T1w_acpc_dc.img	ant_DPWM_L	32536	465.6447	1333.5536	867.2840	113.3950	
198451_T1w_acpc_dc.img	ant_DPWM_R	33575	457.6552	1188.2340	815.7388	96.2419	
198451_T1w_acpc_dc.img	post_DPWM_L	7419	518.0065	1131.9111	843.5546	75.1389	
198451_T1w_acpc_dc.img	post_DPWM_R	4811	312.6966	1182.3942	866.4796	84.6103	
198451_T1w_acpc_dc.img	GCC_L	3326	122.4446	928.9044	732.3674	111.5942	
198451_T1w_acpc_dc.img	GCC_R	3468	260.2102	873.1553	725.1535	69.9383	
198451_T1w_acpc_dc.img	BCC_L	3399	293.6789	849.5497	688.4351	62.2046	
198451_T1w_acpc_dc.img	BCC_R	3036	306.7002	781.3342	655.9768	65.8184	
198451_T1w_acpc_dc.img	SCC_L	6621	143.8665	1034.3812	726.0387	86.4142	
198451_T1w_acpc_dc.img	SCC_R	7044	212.8833	1092.2102	741.5816	103.9510	
198451_T1w_acpc_dc.img	PVA_posterior_L	571	186.3877	878.1287	610.2884	134.8447	
198451_T1w_acpc_dc.img	PVA_posterior_R	572	184.5942	870.9587	552.1175	147.6276	
198451_T1w_acpc_dc.img	ALIC_L	2126	422.7524	777.4330	631.0855	48.0870	
198451_T1w_acpc_dc.img	ALIC_R	2257	329.2153	762.2321	611.4890	52.1125	
198451_T1w_acpc_dc.img	PLIC_L	2670	463.3513	774.8330	611.4110	45.5122	
198451_T1w_acpc_dc.img	PLIC_R	3145	425.1292	763.5307	614.6361	45.2421	
198451_T1w_acpc_dc.img	inf_DPWM_L	21955	321.6349	1400.3326	794.8078	184.9807	
198451_T1w_acpc_dc.img	inf_DPWM_R	19506	320.2063	1239.3989	792.0712	176.6853	
198451_T1w_acpc_dc.img	CGC_L	2594	484.9996	1196.1512	738.5235	76.0766	
198451_T1w_acpc_dc.img	CGC_R	2836	454.2759	985.0120	716.5419	71.3482	
198451_T1w_acpc_dc.img	CGH_L	1839	219.2079	785.9196	549.5181	82.0096	
198451_T1w_acpc_dc.img	CGH_R	1830	351.2219	757.0757	564.6745	68.4549	
198451_T1w_acpc_dc.img	Fx/ST_L	1552	180.7562	708.5080	559.9884	66.1235	
198451_T1w_acpc_dc.img	Fx/ST_R	1386	201.3571	777.1962	587.8694	78.6393	
198451_T1w_acpc_dc.img	Fx_L	663	163.0349	698.8847	503.2576	115.5980	
198451_T1w_acpc_dc.img	Fx_R	710	163.8536	733.7707	539.1667	97.2518	
198451_T1w_acpc_dc.img	PeripheralParietalWM_L	35646	338.3119	1746.0485	1063.0486	185.2412	
198451_T1w_acpc_dc.img	PeripheralParietalWM_R	34546	455.6373	1918.5795	1100.1446	194.8459	
198451_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7154	97.9189	775.9529	283.1095	131.7957	
198451_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1965	138.2670	973.0267	347.9091	182.2031	
198451_T1w_acpc_dc.img	InferiorLateralVentricle_L	887	129.3553	909.5795	444.9888	161.1616	
198451_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4937	100.3421	805.9179	321.4787	154.4556	
198451_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1795	144.1269	1040.7123	410.5856	201.4075	
198451_T1w_acpc_dc.img	InferiorLateralVentricle_R	799	98.2087	869.8534	381.9094	147.9272	
198451_T1w_acpc_dc.img	III_ventricle	1663	91.2017	691.2814	318.1482	105.5008	
198451_T1w_acpc_dc.img	PVA_anterior_L	752	181.3023	932.2541	681.9672	99.0844	
198451_T1w_acpc_dc.img	PVA_anterior_R	686	168.4024	862.2159	606.5551	111.6352	
198451_T1w_acpc_dc.img	PeripheralFrontalWM_L	52497	292.7220	2011.5721	1025.3810	220.5500	
198451_T1w_acpc_dc.img	PeripheralFrontalWM_R	53028	263.8924	1817.0154	959.6250	194.6647	
198451_T1w_acpc_dc.img	PeripheralTemporalWM_L	30496	281.7307	1626.5021	868.1475	224.9565	
198451_T1w_acpc_dc.img	PeripheralTemporalWM_R	33701	135.1622	1820.6472	929.9504	250.4276	
198451_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27810	153.6402	1881.1252	1096.9240	243.3925	
198451_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30101	256.6459	1931.5111	1128.1214	248.7585	
198451_T1w_acpc_dc.img	PeripheralCingulateWM_L	3727	217.6898	1257.5767	761.7983	101.4441	
198451_T1w_acpc_dc.img	PeripheralCingulateWM_R	4277	389.4728	1087.1469	767.9252	108.9037	
198451_T1w_acpc_dc.img	CerebellumWM_R	11585	171.7317	981.5404	635.8737	92.0382	
198451_T1w_acpc_dc.img	CerebellumWM_L	11549	327.3942	921.0951	611.1572	81.6263	
198451_T1w_acpc_dc.img	FrontSul_L	14300	115.0849	1670.8380	661.5900	247.7443	
198451_T1w_acpc_dc.img	FrontSul_R	7644	130.6318	1392.5929	528.5058	206.1621	
198451_T1w_acpc_dc.img	CentralSul_L	1722	219.1893	1436.1538	658.2257	240.8857	
198451_T1w_acpc_dc.img	CentralSul_R	1740	196.9444	1156.6317	551.9992	182.7357	
198451_T1w_acpc_dc.img	SylFrontSul_L	2133	151.8655	1069.3014	456.0256	138.9031	
198451_T1w_acpc_dc.img	SylFrontSul_R	1934	136.8679	1107.5229	390.6128	124.4907	
198451_T1w_acpc_dc.img	SylTempSul_L	2602	155.0091	1039.3831	499.9140	162.0080	
198451_T1w_acpc_dc.img	SylTempSul_R	2774	126.2667	1146.9352	472.5762	175.9383	
198451_T1w_acpc_dc.img	SylParieSul_L	19	470.6520	1008.4756	684.1327	131.2923	
198451_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
198451_T1w_acpc_dc.img	ParietSul_L	7086	186.7542	1335.6533	569.0580	198.5432	
198451_T1w_acpc_dc.img	ParietSul_R	7514	197.4196	1398.8783	602.8648	200.8710	
198451_T1w_acpc_dc.img	CinguSul_L	3080	152.4742	849.3206	439.4843	122.2868	
198451_T1w_acpc_dc.img	CinguSul_R	1903	139.6034	812.3350	437.6400	111.5449	
198451_T1w_acpc_dc.img	OcciptSul_L	407	257.1373	1098.9491	553.5236	161.3088	
198451_T1w_acpc_dc.img	OcciptSul_R	569	253.1051	1041.4496	646.2699	159.4457	
198451_T1w_acpc_dc.img	TempSul_L	34	308.8670	686.2922	506.0867	87.0234	
198451_T1w_acpc_dc.img	TempSul_R	290	190.8112	1181.7107	516.0445	136.4532	
198451_T1w_acpc_dc.img	Caudate_tail_L	291	307.3652	731.4056	502.3182	76.6882	
198451_T1w_acpc_dc.img	Caudate_tail_R	339	280.4667	772.4845	541.1496	73.4600	
198451_T1w_acpc_dc.img	IV_ventricle	1925	90.4477	591.7947	283.0318	107.7138	



Type1-L5 Statistics

198451_T1w_acpc_dc.img	SFG_L	13185	213.9600	1254.2012	761.0649	159.6849	
198451_T1w_acpc_dc.img	SFG_R	9870	170.4861	1064.6802	696.3075	135.4983	
198451_T1w_acpc_dc.img	SFG_PFC_L	12671	287.5581	1962.6414	1037.4278	240.6422	
198451_T1w_acpc_dc.img	SFG_PFC_R	11684	201.1220	1791.4695	916.0750	224.0980	
198451_T1w_acpc_dc.img	SFG_pole_L	2777	308.1604	1783.6644	1104.5403	217.1220	
198451_T1w_acpc_dc.img	SFG_pole_R	4761	212.8865	1854.9572	1047.5159	249.4950	
198451_T1w_acpc_dc.img	MFG_L	10956	168.5622	1481.2809	905.2573	195.8588	
198451_T1w_acpc_dc.img	MFG_R	10506	218.4478	1329.2598	762.2765	161.4477	
198451_T1w_acpc_dc.img	MFG_DPFC_L	20196	114.5419	1835.9664	1069.9350	239.8624	
198451_T1w_acpc_dc.img	MFG_DPFC_R	20200	226.0284	1648.4686	923.7224	215.1708	
198451_T1w_acpc_dc.img	IFG_opercularis_L	4586	254.5058	1275.0022	753.0411	136.5420	
198451_T1w_acpc_dc.img	IFG_opercularis_R	4655	199.3739	1289.5396	736.4775	156.2709	
198451_T1w_acpc_dc.img	IFG_orbitalis_L	4333	202.0422	1326.5283	749.8499	180.7162	
198451_T1w_acpc_dc.img	IFG_orbitalis_R	3691	177.1996	1251.1731	697.6441	184.8320	
198451_T1w_acpc_dc.img	IFG_triangularis_L	3724	224.8607	1416.3970	868.8908	213.7507	
198451_T1w_acpc_dc.img	IFG_triangularis_R	3386	189.1419	1332.8428	795.5521	196.6019	
198451_T1w_acpc_dc.img	LFOG_L	6416	188.1614	1283.1521	641.3161	173.8159	
198451_T1w_acpc_dc.img	LFOG_R	5817	163.4174	1291.6394	600.1237	162.5461	
198451_T1w_acpc_dc.img	MFOG_L	5661	140.7411	1117.3992	511.3584	153.7331	
198451_T1w_acpc_dc.img	MFOG_R	4614	112.6542	1100.8854	515.3100	156.5061	
198451_T1w_acpc_dc.img	RG_L	8307	101.9447	1232.6650	522.1855	164.2241	
198451_T1w_acpc_dc.img	RG_R	7967	89.5352	1088.9445	481.1584	140.6291	
198451_T1w_acpc_dc.img	PoCG_L	14019	246.2678	1607.1926	912.3480	229.1516	
198451_T1w_acpc_dc.img	PoCG_R	13525	181.4787	1680.8531	883.6712	232.4896	
198451_T1w_acpc_dc.img	PrCG_L	15890	205.7329	1471.3270	873.9285	210.8747	
198451_T1w_acpc_dc.img	PrCG_R	19155	177.3755	1358.9626	781.2933	200.9720	
198451_T1w_acpc_dc.img	SPG_L	8997	254.8951	1499.7640	900.7776	210.7687	
198451_T1w_acpc_dc.img	SPG_R	6643	252.2639	1628.2595	979.7598	230.4028	
198451_T1w_acpc_dc.img	SMG_L	13557	236.6610	1710.2350	977.6882	256.9862	
198451_T1w_acpc_dc.img	SMG_R	12698	271.6685	1932.0845	1012.2573	308.9585	
198451_T1w_acpc_dc.img	AG_L	10358	209.2531	1631.5447	989.0445	232.4053	
198451_T1w_acpc_dc.img	AG_R	15834	294.2998	1924.4923	1133.2319	287.3193	
198451_T1w_acpc_dc.img	PrCu_L	8195	214.6777	1481.6071	805.4859	200.0596	
198451_T1w_acpc_dc.img	PrCu_R	6632	211.6033	1484.1091	841.5171	198.8607	
198451_T1w_acpc_dc.img	STG_L	16641	149.1420	1655.4065	805.3755	235.5202	
198451_T1w_acpc_dc.img	STG_R	18292	118.0061	1871.5382	830.7726	266.3687	
198451_T1w_acpc_dc.img	STG_L_pole	6753	122.1519	984.4997	553.5550	140.6034	
198451_T1w_acpc_dc.img	STG_R_pole	6800	96.5775	1448.9335	517.7175	121.8499	
198451_T1w_acpc_dc.img	MTG_L	22626	227.3314	1573.3892	867.6266	214.8750	
198451_T1w_acpc_dc.img	MTG_R	24394	176.0230	1775.1675	924.4046	273.0620	
198451_T1w_acpc_dc.img	MTG_L_pole	2119	150.3365	951.4767	536.8332	105.1937	
198451_T1w_acpc_dc.img	MTG_R_pole	1832	170.1822	792.5917	509.7709	83.4108	
198451_T1w_acpc_dc.img	ITG_L	15162	154.6356	1378.0366	609.5394	189.4801	
198451_T1w_acpc_dc.img	ITG_R	18259	129.1864	1486.1633	671.9659	217.6441	
198451_T1w_acpc_dc.img	PHG_L	1093	272.0972	620.0192	409.0051	48.5694	
198451_T1w_acpc_dc.img	PHG_R	1145	174.6670	635.3346	401.7481	59.3016	
198451_T1w_acpc_dc.img	FuG_L	18028	139.4656	1279.0049	600.7933	177.8191	
198451_T1w_acpc_dc.img	FuG_R	17033	69.5177	1301.7380	593.9278	183.7412	
198451_T1w_acpc_dc.img	SOG_L	1945	310.9701	1557.1788	902.5374	219.3523	
198451_T1w_acpc_dc.img	SOG_R	1190	293.2340	1631.6406	922.7428	241.7702	
198451_T1w_acpc_dc.img	MOG_L	19278	213.2210	1885.5261	1083.7578	257.5175	
198451_T1w_acpc_dc.img	MOG_R	17359	310.8040	1923.3320	1164.1480	277.3486	
198451_T1w_acpc_dc.img	IOG_L	5102	352.2034	1718.2828	1041.0341	204.7514	
198451_T1w_acpc_dc.img	IOG_R	8463	313.7657	1724.2283	1046.9207	216.8860	
198451_T1w_acpc_dc.img	Cu_L	7223	217.8374	1768.9398	873.2095	244.9760	
198451_T1w_acpc_dc.img	Cu_R	5790	237.3174	1712.3145	873.1516	225.6965	
198451_T1w_acpc_dc.img	LG_L	10818	74.9691	1142.5780	605.3299	137.8820	
198451_T1w_acpc_dc.img	LG_R	10223	131.8114	1200.4855	604.2841	136.8545	
198451_T1w_acpc_dc.img	rostral_ACC_L	3855	195.3411	1308.8889	706.7179	162.1766	
198451_T1w_acpc_dc.img	rostral_ACC_R	3568	180.1755	1032.0442	610.4130	128.4011	
198451_T1w_acpc_dc.img	subcallosal_ACC_L	182	135.9167	772.8339	508.4665	101.7823	
198451_T1w_acpc_dc.img	subcallosal_ACC_R	258	151.5873	817.4843	454.5014	97.2797	
198451_T1w_acpc_dc.img	subgenual_ACC_L	1700	116.7187	709.7514	405.9771	80.4486	
198451_T1w_acpc_dc.img	subgenual_ACC_R	1410	105.1685	650.3012	376.9103	77.6957	
198451_T1w_acpc_dc.img	dorsal_ACC_L	17353	172.4515	1043.3871	591.1923	116.0532	
198451_T1w_acpc_dc.img	dorsal_ACC_R	16017	131.8456	1009.5844	548.4212	114.0954	
