Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
148941_T1w_acpc_dc.img	BasalForebrain_R	2400	135.6305	830.9667	567.5714	85.3373	
148941_T1w_acpc_dc.img	midbrain_L	4698	125.2295	783.0500	579.9131	66.8104	
148941_T1w_acpc_dc.img	midbrain_R	4811	135.2836	807.3217	598.0009	76.4932	
148941_T1w_acpc_dc.img	Cerebellum_R	65603	103.6412	1048.7198	623.6787	116.2522	
148941_T1w_acpc_dc.img	Cerebellum_L	66249	71.4708	1037.9197	622.0562	120.3599	
148941_T1w_acpc_dc.img	Pons_L	7112	102.6365	694.9902	540.5537	60.8113	
148941_T1w_acpc_dc.img	Pons_R	7398	153.8695	738.2637	555.8820	51.8207	
148941_T1w_acpc_dc.img	Medulla_L	1861	127.8319	666.4758	525.0728	65.8365	
148941_T1w_acpc_dc.img	Medulla_R	2217	196.8881	653.4719	532.5983	47.1075	
148941_T1w_acpc_dc.img	AnteriorWM_L	75729	205.1573	1373.2034	825.4202	102.7839	
148941_T1w_acpc_dc.img	AnteriorWM_R	76657	131.8285	1483.9487	863.8059	125.5955	
148941_T1w_acpc_dc.img	PosteriorWM_L	58453	184.4899	1889.9957	1071.9873	210.7188	
148941_T1w_acpc_dc.img	PosteriorWM_R	60854	187.3064	2085.6191	1153.6923	242.3752	
148941_T1w_acpc_dc.img	CorpusCallosum_L	13654	154.2799	1110.0430	771.7594	80.1599	
148941_T1w_acpc_dc.img	CorpusCallosum_R	14362	204.9455	1182.6525	794.0408	98.3635	
148941_T1w_acpc_dc.img	InferiorWM_L	51384	271.3734	1585.7388	829.8164	194.2044	
148941_T1w_acpc_dc.img	InferiorWM_R	52188	86.8468	1891.9373	917.3624	226.8097	
148941_T1w_acpc_dc.img	LimbicWM_L	8736	130.1385	1198.6686	741.9721	141.9653	
148941_T1w_acpc_dc.img	LimbicWM_R	9435	126.5316	1268.9083	760.1754	138.8190	
148941_T1w_acpc_dc.img	LateralVentricle_L	7500	70.2800	997.6671	365.2811	182.3349	
148941_T1w_acpc_dc.img	LateralVentricle_R	9338	74.1696	1054.4589	347.6875	184.9014	
148941_T1w_acpc_dc.img	III_ventricle	1627	76.1240	770.1833	367.3164	133.4233	
148941_T1w_acpc_dc.img	FrontSul_L	12030	38.1745	933.4995	427.6322	150.6014	
148941_T1w_acpc_dc.img	FrontSul_R	6653	65.8160	948.5299	430.6911	170.5410	
148941_T1w_acpc_dc.img	CentralSul_L	1366	196.1258	1159.6921	588.1954	210.0370	
148941_T1w_acpc_dc.img	CentralSul_R	1606	209.4692	1264.9669	552.8636	213.1304	
148941_T1w_acpc_dc.img	SylvianFissureExt_L	4120	14.8230	994.4323	415.2156	163.8962	
148941_T1w_acpc_dc.img	SylvianFissureExt_R	3659	116.8904	1308.2268	490.9509	198.9143	
148941_T1w_acpc_dc.img	ParietSul_L	5560	149.2217	1260.4830	600.0618	207.3510	
148941_T1w_acpc_dc.img	ParietSul_R	5662	192.9622	1427.8757	618.4878	229.4253	
148941_T1w_acpc_dc.img	CinguSul_L	2944	116.0043	823.3862	429.1502	126.0214	
148941_T1w_acpc_dc.img	CinguSul_R	1783	111.5357	849.1429	399.1991	115.1303	
148941_T1w_acpc_dc.img	OcciptSul_L	304	271.5028	1345.9104	604.1304	233.8250	
148941_T1w_acpc_dc.img	OcciptSul_R	468	234.5359	1315.7665	747.9156	223.4929	
148941_T1w_acpc_dc.img	TempSul_L	74	191.4198	708.6067	398.5710	99.8734	
148941_T1w_acpc_dc.img	TempSul_R	238	180.2215	956.8942	549.0680	172.9560	
148941_T1w_acpc_dc.img	IV_ventricle	2429	85.8371	688.7420	290.7230	125.2244	



Type1-L4 Statistics

148941_T1w_acpc_dc.img	SFG_L	23451	145.5416	1133.6550	665.2632	133.3938	
148941_T1w_acpc_dc.img	SFG_R	22405	86.2307	1170.3914	665.3303	149.1456	
148941_T1w_acpc_dc.img	MFG_L	26978	100.1937	1165.3193	668.7009	150.8804	
148941_T1w_acpc_dc.img	MFG_R	26624	121.0750	1238.1439	690.4892	155.2371	
148941_T1w_acpc_dc.img	IFG_L	10318	89.0157	1041.6195	620.6207	143.2999	
148941_T1w_acpc_dc.img	IFG_R	8437	161.9027	1148.9868	678.6985	145.7833	
148941_T1w_acpc_dc.img	OG_L	8871	84.0426	890.9496	500.8203	112.4551	
148941_T1w_acpc_dc.img	OG_R	7757	94.7309	960.8999	510.9750	112.2946	
148941_T1w_acpc_dc.img	RG_L	6272	77.5476	994.6290	502.3331	107.4710	
148941_T1w_acpc_dc.img	RG_R	5862	97.3773	876.2377	479.5330	105.5220	
148941_T1w_acpc_dc.img	PoCG_L	12280	186.7106	1462.8948	848.1973	196.0709	
148941_T1w_acpc_dc.img	PoCG_R	11021	169.0753	1650.8445	959.2632	244.2587	
148941_T1w_acpc_dc.img	PrCG_L	13227	102.8409	1282.1544	728.5435	162.8030	
148941_T1w_acpc_dc.img	PrCG_R	14988	194.4130	1350.8240	804.7670	184.5865	
148941_T1w_acpc_dc.img	SPG_L	8127	83.3896	1638.4277	934.9955	209.0277	
148941_T1w_acpc_dc.img	SPG_R	5078	319.7815	1824.1997	1034.8739	226.9658	
148941_T1w_acpc_dc.img	SMG_L	8846	145.2317	1573.4731	910.1728	218.7664	
148941_T1w_acpc_dc.img	SMG_R	9433	219.6420	1902.6353	1050.9160	275.1325	
148941_T1w_acpc_dc.img	AG_L	7087	173.5547	1751.0938	1057.6152	219.1170	
148941_T1w_acpc_dc.img	AG_R	13510	259.9244	2092.6313	1245.1170	294.5261	
148941_T1w_acpc_dc.img	PrCu_L	5544	265.8420	1664.5116	929.5046	222.5698	
148941_T1w_acpc_dc.img	PrCu_R	5238	260.3436	1619.4838	920.5039	223.0488	
148941_T1w_acpc_dc.img	STG_L	19073	90.4249	1568.8741	706.8471	251.7585	
148941_T1w_acpc_dc.img	STG_R	19286	93.9053	1881.9661	827.9740	305.1466	
148941_T1w_acpc_dc.img	MTG_L	20789	95.1829	1653.4072	806.9973	231.7579	
148941_T1w_acpc_dc.img	MTG_R	19371	118.9129	1902.4565	905.6126	269.2834	
148941_T1w_acpc_dc.img	ITG_L	12196	126.1065	1265.2289	597.6152	160.2075	
148941_T1w_acpc_dc.img	ITG_R	13329	156.6217	1309.9716	678.0559	177.3835	
148941_T1w_acpc_dc.img	Limbic_L	2637	215.2561	685.6477	437.9943	59.5025	
148941_T1w_acpc_dc.img	Limbic_R	2643	166.4605	699.7832	465.5962	66.1634	
148941_T1w_acpc_dc.img	FuG_L	16665	106.6097	1184.4387	605.2654	157.3983	
148941_T1w_acpc_dc.img	FuG_R	14251	106.5215	1135.3406	606.2251	146.4324	
148941_T1w_acpc_dc.img	SOG_L	1093	421.8049	1835.7817	1262.4100	249.1129	
148941_T1w_acpc_dc.img	SOG_R	1381	373.8892	1991.5548	1275.2434	293.4626	
148941_T1w_acpc_dc.img	MOG_L	17107	83.9240	2027.9862	1151.4084	254.6067	
148941_T1w_acpc_dc.img	MOG_R	15628	292.2502	2096.8323	1221.9701	273.3572	
148941_T1w_acpc_dc.img	IOG_L	4964	208.1988	1600.6992	966.3683	192.8765	
148941_T1w_acpc_dc.img	IOG_R	6567	244.7327	1733.1057	986.4280	182.7414	
148941_T1w_acpc_dc.img	Cu_L	5808	237.3841	1782.6859	966.8571	229.7299	
148941_T1w_acpc_dc.img	Cu_R	4608	170.1445	1747.3607	948.9728	228.9985	
148941_T1w_acpc_dc.img	LG_L	7733	143.9665	1076.4741	649.9051	129.4726	
148941_T1w_acpc_dc.img	LG_R	7365	152.2368	1114.6510	625.4496	132.9059	
148941_T1w_acpc_dc.img	Cingulate_L	25731	104.5296	1186.8739	630.5646	140.4207	
148941_T1w_acpc_dc.img	Cingulate_R	26347	71.8602	1227.3658	607.9904	150.7595	
148941_T1w_acpc_dc.img	Insula_L	7247	73.8369	832.4493	501.9265	87.9533	
148941_T1w_acpc_dc.img	Insula_R	7511	139.2537	1165.3938	600.6241	95.0211	
148941_T1w_acpc_dc.img	Amyg_L	1356	149.7454	642.7911	446.6312	47.0629	
148941_T1w_acpc_dc.img	Amyg_R	1176	137.4402	673.0400	476.8578	57.1618	
148941_T1w_acpc_dc.img	Hippo_L	3503	145.8232	841.7041	493.6483	72.0764	
148941_T1w_acpc_dc.img	Hippo_R	3404	120.6354	900.0424	532.0284	78.3799	
148941_T1w_acpc_dc.img	Caud_L	3497	159.3063	832.0486	570.2466	61.9766	
148941_T1w_acpc_dc.img	Caud_R	3424	166.3740	821.9599	573.6000	68.1018	
148941_T1w_acpc_dc.img	Put_L	4657	232.2414	774.4405	584.4162	55.9073	
148941_T1w_acpc_dc.img	Put_R	4899	298.3763	859.6177	639.0483	68.4215	
148941_T1w_acpc_dc.img	GP_L	1670	398.8984	780.2192	633.4697	38.9729	
148941_T1w_acpc_dc.img	GP_R	1539	504.6174	856.6284	687.1249	46.7961	
148941_T1w_acpc_dc.img	Thalamus_L	6549	191.2643	814.7631	591.8935	58.1784	
148941_T1w_acpc_dc.img	Thalamus_R	6771	127.0341	834.1771	593.5117	81.0992	
148941_T1w_acpc_dc.img	BasalForebrain_L	3329	191.7353	768.2686	538.8888	74.1013	
148941_T1w_acpc_dc.img	BasalForebrain_R	3162	135.6305	830.9667	552.5083	83.7533	
148941_T1w_acpc_dc.img	midbrain_L	4698	125.2295	783.0500	579.9131	66.8104	
148941_T1w_acpc_dc.img	midbrain_R	4811	135.2836	807.3217	598.0009	76.4932	
148941_T1w_acpc_dc.img	Cerebellum_R	55444	103.6412	1048.7198	612.6130	117.8753	
148941_T1w_acpc_dc.img	Cerebellum_L	56777	71.4708	1037.9197	612.0665	122.6405	
148941_T1w_acpc_dc.img	Pons_L	7112	102.6365	694.9902	540.5537	60.8113	
148941_T1w_acpc_dc.img	Pons_R	7398	153.8695	738.2637	555.8820	51.8207	
148941_T1w_acpc_dc.img	Medulla_L	1861	127.8319	666.4758	525.0728	65.8365	
148941_T1w_acpc_dc.img	Medulla_R	2217	196.8881	653.4719	532.5983	47.1075	
148941_T1w_acpc_dc.img	ant_DPWM_L	31625	428.3340	1030.0959	793.9581	59.9295	
148941_T1w_acpc_dc.img	ant_DPWM_R	31185	425.9468	1068.4410	823.1788	70.9779	
148941_T1w_acpc_dc.img	post_DPWM_L	7019	653.4960	1218.9348	901.6879	83.2068	
148941_T1w_acpc_dc.img	post_DPWM_R	5312	489.0879	1270.2819	957.1593	89.8940	
148941_T1w_acpc_dc.img	GCC_L	2877	154.2799	973.6191	717.0582	68.7772	
148941_T1w_acpc_dc.img	GCC_R	3036	204.9455	872.4612	726.4029	57.4727	
148941_T1w_acpc_dc.img	BCC_L	3541	286.9152	881.5876	743.0279	49.5661	
148941_T1w_acpc_dc.img	BCC_R	3366	315.2251	900.8773	752.8802	56.4990	
148941_T1w_acpc_dc.img	SCC_L	7237	179.5641	1110.0430	807.5615	78.5239	
148941_T1w_acpc_dc.img	SCC_R	7960	254.3223	1182.6525	837.2440	102.5647	
148941_T1w_acpc_dc.img	PVA_posterior_L	482	204.3705	925.9720	693.5080	130.1706	
148941_T1w_acpc_dc.img	PVA_posterior_R	589	187.3064	1037.9225	623.4540	181.9688	
148941_T1w_acpc_dc.img	ALIC_L	1933	408.2993	820.3159	674.7194	48.8811	
148941_T1w_acpc_dc.img	ALIC_R	1963	413.6193	870.5847	704.2250	56.8034	
148941_T1w_acpc_dc.img	PLIC_L	2604	340.6430	835.4421	672.2971	43.2130	
148941_T1w_acpc_dc.img	PLIC_R	2778	460.8730	904.6731	713.4735	50.4999	
148941_T1w_acpc_dc.img	inf_DPWM_L	21439	344.1078	1402.4774	830.5454	177.3130	
148941_T1w_acpc_dc.img	inf_DPWM_R	19887	149.5744	1387.6570	874.4220	167.7742	
148941_T1w_acpc_dc.img	CGC_L	1937	521.4269	941.7463	774.0042	54.6932	
148941_T1w_acpc_dc.img	CGC_R	2594	441.3794	985.7765	774.7586	66.7016	
148941_T1w_acpc_dc.img	CGH_L	1645	130.1385	877.0831	621.1741	94.5634	
148941_T1w_acpc_dc.img	CGH_R	1862	197.1921	896.1308	651.8282	81.0450	
148941_T1w_acpc_dc.img	Fx/ST_L	1451	136.0532	876.2769	645.3168	80.5809	
148941_T1w_acpc_dc.img	Fx/ST_R	1288	126.5316	907.0621	686.5674	90.3254	
148941_T1w_acpc_dc.img	Fx_L	535	136.4819	832.8312	579.9515	141.6844	
148941_T1w_acpc_dc.img	Fx_R	658	153.8015	837.4117	612.1800	134.0894	
148941_T1w_acpc_dc.img	PeripheralParietalWM_L	28689	484.6263	1754.7422	1063.3015	163.8762	
148941_T1w_acpc_dc.img	PeripheralParietalWM_R	29474	590.2236	2034.8901	1171.5606	194.4109	
148941_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5433	88.6332	866.4539	328.8944	160.8456	
148941_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1336	126.6943	997.6671	437.5252	208.6620	
148941_T1w_acpc_dc.img	InferiorLateralVentricle_L	732	70.2800	902.3970	503.5859	175.2791	
148941_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6260	74.1696	901.7587	315.2747	165.5793	
148941_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2276	119.8929	1054.4589	409.9046	213.9759	
148941_T1w_acpc_dc.img	InferiorLateralVentricle_R	803	103.1590	970.2508	424.0839	170.6253	
148941_T1w_acpc_dc.img	III_ventricle	1627	76.1240	770.1833	367.3164	133.4233	
148941_T1w_acpc_dc.img	PVA_anterior_L	683	205.1573	831.0320	673.8577	76.0841	
148941_T1w_acpc_dc.img	PVA_anterior_R	639	131.8285	857.7069	623.4047	156.7410	
148941_T1w_acpc_dc.img	PeripheralFrontalWM_L	43421	337.3308	1373.2034	850.7191	118.3051	
148941_T1w_acpc_dc.img	PeripheralFrontalWM_R	44834	222.4958	1483.9487	895.4892	141.9210	
148941_T1w_acpc_dc.img	PeripheralTemporalWM_L	25265	271.3734	1585.7388	857.3759	210.9111	
148941_T1w_acpc_dc.img	PeripheralTemporalWM_R	27372	86.8468	1891.9373	985.6852	251.5850	
148941_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22409	184.4899	1889.9957	1142.9379	249.0975	
148941_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25669	256.4775	2085.6191	1183.0360	281.3350	
148941_T1w_acpc_dc.img	PeripheralCingulateWM_L	3170	266.1410	1198.6686	856.6250	112.6122	
148941_T1w_acpc_dc.img	PeripheralCingulateWM_R	3036	467.7510	1268.9083	877.4132	128.6514	
148941_T1w_acpc_dc.img	CerebellumWM_R	10159	215.2056	979.8480	684.0726	84.4094	
148941_T1w_acpc_dc.img	CerebellumWM_L	9473	303.8837	987.6322	681.9333	83.5543	
148941_T1w_acpc_dc.img	FrontSul_L	12030	38.1745	933.4995	427.6322	150.6014	
148941_T1w_acpc_dc.img	FrontSul_R	6653	65.8160	948.5299	430.6911	170.5410	
148941_T1w_acpc_dc.img	CentralSul_L	1366	196.1258	1159.6921	588.1954	210.0370	
148941_T1w_acpc_dc.img	CentralSul_R	1606	209.4692	1264.9669	552.8636	213.1304	
148941_T1w_acpc_dc.img	SylFrontSul_L	2129	87.2611	828.0539	381.5584	133.8941	
148941_T1w_acpc_dc.img	SylFrontSul_R	1444	116.8904	1017.1696	408.7721	148.4824	
148941_T1w_acpc_dc.img	SylTempSul_L	1967	14.8230	994.4323	449.4004	183.0541	
148941_T1w_acpc_dc.img	SylTempSul_R	2216	125.4919	1308.2268	544.4899	209.0809	
148941_T1w_acpc_dc.img	SylParieSul_L	24	105.6284	947.0732	601.6061	210.5561	
148941_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
148941_T1w_acpc_dc.img	ParietSul_L	5560	149.2217	1260.4830	600.0618	207.3510	
148941_T1w_acpc_dc.img	ParietSul_R	5662	192.9622	1427.8757	618.4878	229.4253	
148941_T1w_acpc_dc.img	CinguSul_L	2944	116.0043	823.3862	429.1502	126.0214	
148941_T1w_acpc_dc.img	CinguSul_R	1783	111.5357	849.1429	399.1991	115.1303	
148941_T1w_acpc_dc.img	OcciptSul_L	304	271.5028	1345.9104	604.1304	233.8250	
148941_T1w_acpc_dc.img	OcciptSul_R	468	234.5359	1315.7665	747.9156	223.4929	
148941_T1w_acpc_dc.img	TempSul_L	74	191.4198	708.6067	398.5710	99.8734	
148941_T1w_acpc_dc.img	TempSul_R	238	180.2215	956.8942	549.0680	172.9560	
148941_T1w_acpc_dc.img	Caudate_tail_L	302	323.5697	807.1740	567.2061	87.8400	
148941_T1w_acpc_dc.img	Caudate_tail_R	295	174.3177	871.7548	566.9215	104.5051	
148941_T1w_acpc_dc.img	IV_ventricle	2429	85.8371	688.7420	290.7230	125.2244	



Type1-L5 Statistics

148941_T1w_acpc_dc.img	SFG_L	10343	167.8232	1133.6550	680.9312	137.8480	
148941_T1w_acpc_dc.img	SFG_R	9085	138.0394	1170.3914	705.9238	154.9507	
148941_T1w_acpc_dc.img	SFG_PFC_L	10939	168.0702	1067.3805	645.9911	123.8773	
148941_T1w_acpc_dc.img	SFG_PFC_R	10011	86.2307	1017.7470	619.8829	135.2441	
148941_T1w_acpc_dc.img	SFG_pole_L	2171	145.5416	1091.3500	687.7298	144.3253	
148941_T1w_acpc_dc.img	SFG_pole_R	3310	104.9169	1116.3568	691.3739	133.8192	
148941_T1w_acpc_dc.img	MFG_L	9618	130.8726	1165.3193	698.4928	147.0535	
148941_T1w_acpc_dc.img	MFG_R	8857	172.0102	1238.1439	745.4687	161.4849	
148941_T1w_acpc_dc.img	MFG_DPFC_L	17361	100.1937	1089.9973	652.1972	150.4409	
148941_T1w_acpc_dc.img	MFG_DPFC_R	17768	121.0750	1100.5928	663.0838	144.4106	
148941_T1w_acpc_dc.img	IFG_opercularis_L	4351	89.0157	1040.0559	655.6268	134.0488	
148941_T1w_acpc_dc.img	IFG_opercularis_R	3324	191.8058	1148.9868	734.9066	148.1901	
148941_T1w_acpc_dc.img	IFG_orbitalis_L	3107	91.3261	939.3380	538.5528	127.8842	
148941_T1w_acpc_dc.img	IFG_orbitalis_R	2231	179.0606	984.7233	610.4627	124.2602	
148941_T1w_acpc_dc.img	IFG_triangularis_L	2861	154.5068	1041.6195	656.5045	136.0565	
148941_T1w_acpc_dc.img	IFG_triangularis_R	2883	161.9027	1056.9778	666.6887	132.4568	
148941_T1w_acpc_dc.img	LFOG_L	4491	102.1197	890.9496	504.9486	114.9558	
148941_T1w_acpc_dc.img	LFOG_R	4253	105.9127	960.8999	532.9590	111.1123	
148941_T1w_acpc_dc.img	MFOG_L	4380	84.0426	890.4618	496.5873	109.6705	
148941_T1w_acpc_dc.img	MFOG_R	3505	94.7309	902.5880	484.2977	107.8538	
148941_T1w_acpc_dc.img	RG_L	6272	77.5476	994.6290	502.3331	107.4710	
148941_T1w_acpc_dc.img	RG_R	5862	97.3773	876.2377	479.5330	105.5220	
148941_T1w_acpc_dc.img	PoCG_L	12280	186.7106	1462.8948	848.1973	196.0709	
148941_T1w_acpc_dc.img	PoCG_R	11021	169.0753	1650.8445	959.2632	244.2587	
148941_T1w_acpc_dc.img	PrCG_L	13227	102.8409	1282.1544	728.5435	162.8030	
148941_T1w_acpc_dc.img	PrCG_R	14988	194.4130	1350.8240	804.7670	184.5865	
148941_T1w_acpc_dc.img	SPG_L	8127	83.3896	1638.4277	934.9955	209.0277	
148941_T1w_acpc_dc.img	SPG_R	5078	319.7815	1824.1997	1034.8739	226.9658	
148941_T1w_acpc_dc.img	SMG_L	8846	145.2317	1573.4731	910.1728	218.7664	
148941_T1w_acpc_dc.img	SMG_R	9433	219.6420	1902.6353	1050.9160	275.1325	
148941_T1w_acpc_dc.img	AG_L	7087	173.5547	1751.0938	1057.6152	219.1170	
148941_T1w_acpc_dc.img	AG_R	13510	259.9244	2092.6313	1245.1170	294.5261	
148941_T1w_acpc_dc.img	PrCu_L	5544	265.8420	1664.5116	929.5046	222.5698	
148941_T1w_acpc_dc.img	PrCu_R	5238	260.3436	1619.4838	920.5039	223.0488	
148941_T1w_acpc_dc.img	STG_L	12604	90.4249	1568.8741	813.9043	235.7193	
148941_T1w_acpc_dc.img	STG_R	13582	159.1524	1881.9661	944.9606	278.0195	
148941_T1w_acpc_dc.img	STG_L_pole	6469	108.2204	883.5945	498.2393	112.9937	
148941_T1w_acpc_dc.img	STG_R_pole	5705	93.9053	1138.6064	549.4695	143.6292	
148941_T1w_acpc_dc.img	MTG_L	18979	157.4386	1653.4072	838.3458	216.3986	
148941_T1w_acpc_dc.img	MTG_R	17909	118.9129	1902.4565	938.0171	252.9486	
148941_T1w_acpc_dc.img	MTG_L_pole	1811	95.1829	778.1873	478.2922	86.8094	
148941_T1w_acpc_dc.img	MTG_R_pole	1462	128.8985	818.7144	508.5444	80.7011	
148941_T1w_acpc_dc.img	ITG_L	12196	126.1065	1265.2289	597.6152	160.2075	
148941_T1w_acpc_dc.img	ITG_R	13329	156.6217	1309.9716	678.0559	177.3835	
148941_T1w_acpc_dc.img	PHG_L	1287	224.6006	685.6477	449.2527	66.1187	
148941_T1w_acpc_dc.img	PHG_R	1171	166.4605	699.7832	460.3714	76.1606	
148941_T1w_acpc_dc.img	FuG_L	16665	106.6097	1184.4387	605.2654	157.3983	
148941_T1w_acpc_dc.img	FuG_R	14251	106.5215	1135.3406	606.2251	146.4324	
148941_T1w_acpc_dc.img	SOG_L	1093	421.8049	1835.7817	1262.4100	249.1129	
148941_T1w_acpc_dc.img	SOG_R	1381	373.8892	1991.5548	1275.2434	293.4626	
148941_T1w_acpc_dc.img	MOG_L	17107	83.9240	2027.9862	1151.4084	254.6067	
148941_T1w_acpc_dc.img	MOG_R	15628	292.2502	2096.8323	1221.9701	273.3572	
148941_T1w_acpc_dc.img	IOG_L	4964	208.1988	1600.6992	966.3683	192.8765	
148941_T1w_acpc_dc.img	IOG_R	6567	244.7327	1733.1057	986.4280	182.7414	
148941_T1w_acpc_dc.img	Cu_L	5808	237.3841	1782.6859	966.8571	229.7299	
148941_T1w_acpc_dc.img	Cu_R	4608	170.1445	1747.3607	948.9728	228.9985	
148941_T1w_acpc_dc.img	LG_L	7733	143.9665	1076.4741	649.9051	129.4726	
148941_T1w_acpc_dc.img	LG_R	7365	152.2368	1114.6510	625.4496	132.9059	
148941_T1w_acpc_dc.img	rostral_ACC_L	2240	151.8512	808.2954	548.9167	83.4003	
148941_T1w_acpc_dc.img	rostral_ACC_R	2345	71.8602	830.0488	506.2195	90.0860	
148941_T1w_acpc_dc.img	subcallosal_ACC_L	194	180.6980	923.9139	531.3027	113.0778	
148941_T1w_acpc_dc.img	subcallosal_ACC_R	322	86.2033	924.6483	455.1980	124.6581	
148941_T1w_acpc_dc.img	subgenual_ACC_L	1569	104.5296	907.4883	457.9283	98.5232	
148941_T1w_acpc_dc.img	subgenual_ACC_R	1384	108.0759	724.9456	443.4171	97.8731	
148941_T1w_acpc_dc.img	dorsal_ACC_L	13367	107.0334	1165.9783	618.5225	124.5237	
148941_T1w_acpc_dc.img	dorsal_ACC_R	12252	123.8117	980.3596	582.7168	129.2060	
