Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
983773_T1w_acpc_dc.img	BasalForebrain_R	2755	118.5732	741.5765	527.7597	74.0520	
983773_T1w_acpc_dc.img	midbrain_L	5591	155.3310	770.6237	565.3363	55.7061	
983773_T1w_acpc_dc.img	midbrain_R	5604	159.9935	795.9221	570.4592	62.4182	
983773_T1w_acpc_dc.img	Cerebellum_R	68544	108.3757	967.5142	609.1446	105.3965	
983773_T1w_acpc_dc.img	Cerebellum_L	67913	95.4135	1016.8934	618.0568	111.4660	
983773_T1w_acpc_dc.img	Pons_L	7009	127.9356	893.3237	523.7332	55.3244	
983773_T1w_acpc_dc.img	Pons_R	7138	197.6075	670.2509	531.5164	45.4840	
983773_T1w_acpc_dc.img	Medulla_L	1763	177.4348	650.9891	529.0839	51.8245	
983773_T1w_acpc_dc.img	Medulla_R	1968	183.0706	783.2490	529.1561	43.1055	
983773_T1w_acpc_dc.img	AnteriorWM_L	80727	151.9579	1712.2930	942.1854	166.5410	
983773_T1w_acpc_dc.img	AnteriorWM_R	80996	141.7929	1645.5603	906.0673	153.5926	
983773_T1w_acpc_dc.img	PosteriorWM_L	67169	184.1181	1935.7623	1090.1792	215.6599	
983773_T1w_acpc_dc.img	PosteriorWM_R	66510	188.4417	1947.2458	1112.3173	229.5081	
983773_T1w_acpc_dc.img	CorpusCallosum_L	12348	167.3777	1261.4395	759.0140	78.7329	
983773_T1w_acpc_dc.img	CorpusCallosum_R	12890	291.8178	1133.5814	767.8515	91.4976	
983773_T1w_acpc_dc.img	InferiorWM_L	51648	246.1557	1614.6586	856.9695	205.3072	
983773_T1w_acpc_dc.img	InferiorWM_R	50955	151.5227	1726.6238	885.6865	235.8850	
983773_T1w_acpc_dc.img	LimbicWM_L	9544	161.9772	1149.5946	739.0496	134.3364	
983773_T1w_acpc_dc.img	LimbicWM_R	9519	188.6769	1116.4991	735.3036	130.9500	
983773_T1w_acpc_dc.img	LateralVentricle_L	6821	107.0036	950.3063	398.0173	186.1192	
983773_T1w_acpc_dc.img	LateralVentricle_R	6067	104.0875	1194.0881	406.8044	194.2537	
983773_T1w_acpc_dc.img	III_ventricle	1564	103.1186	714.2170	377.7985	117.5862	
983773_T1w_acpc_dc.img	FrontSul_L	12169	89.0367	1600.4260	613.2390	231.8093	
983773_T1w_acpc_dc.img	FrontSul_R	6192	164.2336	1240.9053	537.2626	201.1479	
983773_T1w_acpc_dc.img	CentralSul_L	1756	235.0255	1247.7288	641.5387	231.4054	
983773_T1w_acpc_dc.img	CentralSul_R	1527	224.1842	1220.6222	585.8260	200.0254	
983773_T1w_acpc_dc.img	SylvianFissureExt_L	3456	151.7760	1191.8276	535.4432	163.5774	
983773_T1w_acpc_dc.img	SylvianFissureExt_R	3520	112.3432	1667.1580	586.9230	209.5838	
983773_T1w_acpc_dc.img	ParietSul_L	5657	189.3029	1346.3356	597.1175	215.2666	
983773_T1w_acpc_dc.img	ParietSul_R	5736	203.7280	1334.1981	587.9613	211.4069	
983773_T1w_acpc_dc.img	CinguSul_L	2445	155.9449	1001.9642	474.5019	128.2869	
983773_T1w_acpc_dc.img	CinguSul_R	1418	159.9886	972.8295	462.6511	113.3278	
983773_T1w_acpc_dc.img	OcciptSul_L	244	305.1082	1158.5526	675.6244	175.6657	
983773_T1w_acpc_dc.img	OcciptSul_R	487	288.6468	1085.8062	670.3216	152.6537	
983773_T1w_acpc_dc.img	TempSul_L	9	313.5878	752.6354	571.4698	122.3213	
983773_T1w_acpc_dc.img	TempSul_R	134	262.3043	1135.8613	645.8416	162.6847	
983773_T1w_acpc_dc.img	IV_ventricle	2229	100.2650	659.5997	307.2832	125.5471	



Type1-L4 Statistics

983773_T1w_acpc_dc.img	SFG_L	27397	204.6886	1794.0129	847.8291	230.3636	
983773_T1w_acpc_dc.img	SFG_R	24877	187.9722	1703.4115	833.2724	213.3113	
983773_T1w_acpc_dc.img	MFG_L	30827	111.5585	1605.4719	882.1633	202.2459	
983773_T1w_acpc_dc.img	MFG_R	29362	199.1175	1550.5374	836.8345	183.0959	
983773_T1w_acpc_dc.img	IFG_L	11187	242.0101	1348.8503	769.7946	161.9101	
983773_T1w_acpc_dc.img	IFG_R	10200	212.8788	1208.5471	712.4052	143.2078	
983773_T1w_acpc_dc.img	OG_L	10796	126.0329	1370.8640	623.8150	176.4608	
983773_T1w_acpc_dc.img	OG_R	9813	35.8885	1365.8372	612.9662	175.1041	
983773_T1w_acpc_dc.img	RG_L	7739	198.9411	1311.6075	601.9408	166.0701	
983773_T1w_acpc_dc.img	RG_R	7362	147.1727	1269.0820	571.0033	155.4250	
983773_T1w_acpc_dc.img	PoCG_L	14888	158.4777	1609.3983	895.6584	223.0483	
983773_T1w_acpc_dc.img	PoCG_R	12280	223.5856	1597.6385	910.1032	227.5268	
983773_T1w_acpc_dc.img	PrCG_L	14183	132.2659	1392.3547	829.3874	188.5242	
983773_T1w_acpc_dc.img	PrCG_R	17466	180.4048	1372.6763	794.3889	181.5113	
983773_T1w_acpc_dc.img	SPG_L	7963	163.2850	1666.0342	965.0489	233.4018	
983773_T1w_acpc_dc.img	SPG_R	6161	245.5787	1659.8905	990.4887	240.0731	
983773_T1w_acpc_dc.img	SMG_L	11575	164.2977	1688.2152	953.2517	247.5495	
983773_T1w_acpc_dc.img	SMG_R	13604	203.7617	1878.3403	1018.1452	280.7753	
983773_T1w_acpc_dc.img	AG_L	7664	207.0537	1675.0024	1074.6945	232.5394	
983773_T1w_acpc_dc.img	AG_R	12732	300.5434	1933.6825	1123.9296	277.8362	
983773_T1w_acpc_dc.img	PrCu_L	6474	266.4734	1606.3147	922.7141	219.4088	
983773_T1w_acpc_dc.img	PrCu_R	6300	269.6309	1547.7847	888.0185	205.6530	
983773_T1w_acpc_dc.img	STG_L	20187	121.5776	1594.4843	737.4233	228.7770	
983773_T1w_acpc_dc.img	STG_R	22541	77.0720	1831.5474	766.4146	283.3313	
983773_T1w_acpc_dc.img	MTG_L	21998	187.6018	1625.5626	858.2772	227.7273	
983773_T1w_acpc_dc.img	MTG_R	19597	207.1335	1774.8827	914.3338	282.2222	
983773_T1w_acpc_dc.img	ITG_L	13170	127.0042	1415.4164	658.6768	209.3644	
983773_T1w_acpc_dc.img	ITG_R	14431	111.3726	1545.4463	672.4210	231.3295	
983773_T1w_acpc_dc.img	Limbic_L	2414	263.4160	1327.9888	433.4882	55.5023	
983773_T1w_acpc_dc.img	Limbic_R	2121	117.5285	710.9579	429.1600	55.2806	
983773_T1w_acpc_dc.img	FuG_L	16878	118.0979	1303.7903	626.1972	161.8969	
983773_T1w_acpc_dc.img	FuG_R	16614	77.8734	1239.2209	634.1130	167.9116	
983773_T1w_acpc_dc.img	SOG_L	1994	327.3289	1706.1543	1095.2225	234.5413	
983773_T1w_acpc_dc.img	SOG_R	1244	338.8288	1541.1049	1019.7506	213.3977	
983773_T1w_acpc_dc.img	MOG_L	18627	146.8527	1999.5341	1103.6686	261.1858	
983773_T1w_acpc_dc.img	MOG_R	15178	331.1202	2084.7046	1244.4358	273.3318	
983773_T1w_acpc_dc.img	IOG_L	4888	358.7710	1676.3214	1023.1703	197.0506	
983773_T1w_acpc_dc.img	IOG_R	7477	355.3805	1811.2371	1109.1678	216.4157	
983773_T1w_acpc_dc.img	Cu_L	7224	221.4950	1732.9292	917.2286	245.1453	
983773_T1w_acpc_dc.img	Cu_R	5260	259.2886	1578.0477	869.3443	199.6251	
983773_T1w_acpc_dc.img	LG_L	8370	183.7059	1196.1669	659.5955	132.2244	
983773_T1w_acpc_dc.img	LG_R	8529	181.7707	1174.8728	642.7833	126.3759	
983773_T1w_acpc_dc.img	Cingulate_L	29744	150.2623	1265.7004	628.8001	123.8577	
983773_T1w_acpc_dc.img	Cingulate_R	30449	109.3416	1173.4077	609.5406	128.3237	
983773_T1w_acpc_dc.img	Insula_L	8582	145.4686	1201.4423	555.5827	78.3318	
983773_T1w_acpc_dc.img	Insula_R	8648	154.6770	1678.0770	567.7674	92.4608	
983773_T1w_acpc_dc.img	Amyg_L	1628	136.6845	624.3312	444.5622	42.7217	
983773_T1w_acpc_dc.img	Amyg_R	1539	153.7660	585.6734	443.5666	42.7231	
983773_T1w_acpc_dc.img	Hippo_L	3869	150.9255	780.7630	489.1128	65.5130	
983773_T1w_acpc_dc.img	Hippo_R	3938	137.0193	813.4288	506.8216	74.5405	
983773_T1w_acpc_dc.img	Caud_L	3647	217.2866	806.6194	573.0799	55.3500	
983773_T1w_acpc_dc.img	Caud_R	3676	149.9855	768.6035	550.6529	51.6610	
983773_T1w_acpc_dc.img	Put_L	5227	254.4854	765.7167	586.1403	48.0026	
983773_T1w_acpc_dc.img	Put_R	5547	207.3028	780.0699	587.7867	55.3317	
983773_T1w_acpc_dc.img	GP_L	1858	281.9263	726.9028	622.2906	38.2912	
983773_T1w_acpc_dc.img	GP_R	1693	182.2799	758.2436	640.0728	36.8524	
983773_T1w_acpc_dc.img	Thalamus_L	6739	185.4033	763.9324	577.6870	52.5355	
983773_T1w_acpc_dc.img	Thalamus_R	6903	164.4766	769.0007	567.0566	69.3023	
983773_T1w_acpc_dc.img	BasalForebrain_L	3631	140.6158	1017.9370	526.3377	71.3494	
983773_T1w_acpc_dc.img	BasalForebrain_R	3600	118.5732	1096.0000	518.2346	71.5258	
983773_T1w_acpc_dc.img	midbrain_L	5591	155.3310	770.6237	565.3363	55.7061	
983773_T1w_acpc_dc.img	midbrain_R	5604	159.9935	795.9221	570.4592	62.4182	
983773_T1w_acpc_dc.img	Cerebellum_R	58417	108.3757	967.5142	600.3431	107.4526	
983773_T1w_acpc_dc.img	Cerebellum_L	58166	95.4135	1016.8934	609.2131	113.7429	
983773_T1w_acpc_dc.img	Pons_L	7009	127.9356	893.3237	523.7332	55.3244	
983773_T1w_acpc_dc.img	Pons_R	7138	197.6075	670.2509	531.5164	45.4840	
983773_T1w_acpc_dc.img	Medulla_L	1763	177.4348	650.9891	529.0839	51.8245	
983773_T1w_acpc_dc.img	Medulla_R	1968	183.0706	783.2490	529.1561	43.1055	
983773_T1w_acpc_dc.img	ant_DPWM_L	30865	415.8480	1193.5115	863.2385	88.1855	
983773_T1w_acpc_dc.img	ant_DPWM_R	29722	468.8622	1162.2988	831.9201	77.7779	
983773_T1w_acpc_dc.img	post_DPWM_L	6752	472.3533	1203.8926	886.5188	78.2739	
983773_T1w_acpc_dc.img	post_DPWM_R	5242	370.0637	1171.9033	892.1745	78.9692	
983773_T1w_acpc_dc.img	GCC_L	2490	182.8134	1261.4395	751.1272	88.6005	
983773_T1w_acpc_dc.img	GCC_R	2631	316.5687	905.5226	750.5102	57.5476	
983773_T1w_acpc_dc.img	BCC_L	3175	250.7029	836.5284	719.4439	55.5094	
983773_T1w_acpc_dc.img	BCC_R	2695	291.8178	835.0778	706.5451	59.7787	
983773_T1w_acpc_dc.img	SCC_L	6684	167.3777	1033.8589	780.7473	76.3253	
983773_T1w_acpc_dc.img	SCC_R	7565	322.0629	1133.5814	795.7181	98.0859	
983773_T1w_acpc_dc.img	PVA_posterior_L	568	191.1836	921.8644	671.8810	147.5563	
983773_T1w_acpc_dc.img	PVA_posterior_R	553	179.8259	931.8633	590.2880	167.8173	
983773_T1w_acpc_dc.img	ALIC_L	1838	496.5243	810.3688	676.0651	44.6343	
983773_T1w_acpc_dc.img	ALIC_R	1927	404.9403	788.8650	661.2145	50.6634	
983773_T1w_acpc_dc.img	PLIC_L	2785	480.6857	803.7309	664.2285	41.5187	
983773_T1w_acpc_dc.img	PLIC_R	2900	392.6707	800.5510	665.2057	44.3954	
983773_T1w_acpc_dc.img	inf_DPWM_L	20093	332.2668	1414.3391	836.6002	180.1637	
983773_T1w_acpc_dc.img	inf_DPWM_R	18485	151.5227	1392.5667	841.5254	193.5038	
983773_T1w_acpc_dc.img	CGC_L	2158	523.5139	951.6546	784.6773	61.7577	
983773_T1w_acpc_dc.img	CGC_R	2416	484.1714	914.1219	756.2764	65.8553	
983773_T1w_acpc_dc.img	CGH_L	1538	359.0489	865.6999	634.3244	86.2615	
983773_T1w_acpc_dc.img	CGH_R	1540	366.3847	831.2795	622.5130	77.6603	
983773_T1w_acpc_dc.img	Fx/ST_L	1581	201.2426	837.4033	632.0666	77.9022	
983773_T1w_acpc_dc.img	Fx/ST_R	1365	248.6377	826.9991	645.3812	87.9688	
983773_T1w_acpc_dc.img	Fx_L	597	161.9772	779.1962	553.9369	132.9339	
983773_T1w_acpc_dc.img	Fx_R	664	188.6769	795.3832	604.1115	111.7453	
983773_T1w_acpc_dc.img	PeripheralParietalWM_L	34536	506.1393	1683.3802	1093.4573	183.1368	
983773_T1w_acpc_dc.img	PeripheralParietalWM_R	33045	536.3349	1872.6118	1107.4677	189.9763	
983773_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4621	116.8889	810.7516	361.9700	163.1016	
983773_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1443	152.8104	950.3063	450.8925	217.1229	
983773_T1w_acpc_dc.img	InferiorLateralVentricle_L	759	107.0036	941.2141	517.0659	180.0786	
983773_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3771	129.5967	826.5375	377.8453	177.8858	
983773_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1503	148.7803	1194.0881	470.5740	219.7295	
983773_T1w_acpc_dc.img	InferiorLateralVentricle_R	794	104.0875	1003.3097	423.6744	186.3941	
983773_T1w_acpc_dc.img	III_ventricle	1564	103.1186	714.2170	377.7985	117.5862	
983773_T1w_acpc_dc.img	PVA_anterior_L	583	151.9579	897.3608	694.6969	94.9357	
983773_T1w_acpc_dc.img	PVA_anterior_R	637	141.7929	816.6073	631.9108	107.7900	
983773_T1w_acpc_dc.img	PeripheralFrontalWM_L	49280	332.1643	1712.2930	994.5572	181.8991	
983773_T1w_acpc_dc.img	PeripheralFrontalWM_R	50638	330.8536	1645.5603	953.0368	166.3090	
983773_T1w_acpc_dc.img	PeripheralTemporalWM_L	26759	246.1557	1614.6586	904.9655	218.9127	
983773_T1w_acpc_dc.img	PeripheralTemporalWM_R	27450	152.8832	1726.6238	955.6253	249.8341	
983773_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25490	184.1181	1935.7623	1147.1500	239.5255	
983773_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27865	350.7730	1947.2458	1167.1194	254.7534	
983773_T1w_acpc_dc.img	PeripheralCingulateWM_L	3672	274.5039	1149.5946	832.2535	105.2025	
983773_T1w_acpc_dc.img	PeripheralCingulateWM_R	3535	415.0786	1116.4991	829.4491	119.1395	
983773_T1w_acpc_dc.img	CerebellumWM_R	10127	205.8452	949.5637	659.9165	74.5596	
983773_T1w_acpc_dc.img	CerebellumWM_L	9748	325.3159	942.6342	670.8276	78.1892	
983773_T1w_acpc_dc.img	FrontSul_L	12169	89.0367	1600.4260	613.2390	231.8093	
983773_T1w_acpc_dc.img	FrontSul_R	6192	164.2336	1240.9053	537.2626	201.1479	
983773_T1w_acpc_dc.img	CentralSul_L	1756	235.0255	1247.7288	641.5387	231.4054	
983773_T1w_acpc_dc.img	CentralSul_R	1527	224.1842	1220.6222	585.8260	200.0254	
983773_T1w_acpc_dc.img	SylFrontSul_L	1296	151.7760	1107.4087	488.3398	143.4789	
983773_T1w_acpc_dc.img	SylFrontSul_R	1150	112.3432	1596.6116	484.8608	142.4167	
983773_T1w_acpc_dc.img	SylTempSul_L	2155	155.9314	1191.8276	563.2973	168.2417	
983773_T1w_acpc_dc.img	SylTempSul_R	2371	146.5972	1667.1580	636.4328	218.8380	
983773_T1w_acpc_dc.img	SylParieSul_L	6	581.4878	933.6891	733.8932	99.0642	
983773_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
983773_T1w_acpc_dc.img	ParietSul_L	5657	189.3029	1346.3356	597.1175	215.2666	
983773_T1w_acpc_dc.img	ParietSul_R	5736	203.7280	1334.1981	587.9613	211.4069	
983773_T1w_acpc_dc.img	CinguSul_L	2445	155.9449	1001.9642	474.5019	128.2869	
983773_T1w_acpc_dc.img	CinguSul_R	1418	159.9886	972.8295	462.6511	113.3278	
983773_T1w_acpc_dc.img	OcciptSul_L	244	305.1082	1158.5526	675.6244	175.6657	
983773_T1w_acpc_dc.img	OcciptSul_R	487	288.6468	1085.8062	670.3216	152.6537	
983773_T1w_acpc_dc.img	TempSul_L	9	313.5878	752.6354	571.4698	122.3213	
983773_T1w_acpc_dc.img	TempSul_R	134	262.3043	1135.8613	645.8416	162.6847	
983773_T1w_acpc_dc.img	Caudate_tail_L	290	426.8994	799.2947	577.4029	67.6505	
983773_T1w_acpc_dc.img	Caudate_tail_R	321	182.1579	783.4842	578.3335	93.9975	
983773_T1w_acpc_dc.img	IV_ventricle	2229	100.2650	659.5997	307.2832	125.5471	



Type1-L5 Statistics

983773_T1w_acpc_dc.img	SFG_L	12563	204.6886	1186.0837	718.7443	140.8613	
983773_T1w_acpc_dc.img	SFG_R	9231	187.9722	1183.2622	735.3766	151.5657	
983773_T1w_acpc_dc.img	SFG_PFC_L	11989	221.0186	1673.5200	906.7459	207.6012	
983773_T1w_acpc_dc.img	SFG_PFC_R	11243	207.7674	1545.6224	813.8953	176.1014	
983773_T1w_acpc_dc.img	SFG_pole_L	2846	348.9922	1794.0129	1169.4256	223.8897	
983773_T1w_acpc_dc.img	SFG_pole_R	4405	250.6063	1703.4115	1087.8850	209.3577	
983773_T1w_acpc_dc.img	MFG_L	11865	111.5585	1358.8889	793.1349	171.3899	
983773_T1w_acpc_dc.img	MFG_R	9144	199.1175	1259.9340	766.3028	162.5665	
983773_T1w_acpc_dc.img	MFG_DPFC_L	18962	187.8514	1605.4719	937.8710	200.1361	
983773_T1w_acpc_dc.img	MFG_DPFC_R	20219	226.0014	1550.5374	868.7303	182.9376	
983773_T1w_acpc_dc.img	IFG_opercularis_L	4011	272.3943	1270.3530	764.4298	131.4596	
983773_T1w_acpc_dc.img	IFG_opercularis_R	3480	212.8788	1175.5243	723.6959	130.2553	
983773_T1w_acpc_dc.img	IFG_orbitalis_L	3782	242.0101	1261.0704	720.4080	137.1443	
983773_T1w_acpc_dc.img	IFG_orbitalis_R	3692	215.7179	1208.5471	689.4105	156.8632	
983773_T1w_acpc_dc.img	IFG_triangularis_L	3395	255.9800	1348.8503	831.1433	196.2257	
983773_T1w_acpc_dc.img	IFG_triangularis_R	3029	255.9255	1160.4105	727.4607	136.2573	
983773_T1w_acpc_dc.img	LFOG_L	5530	159.2413	1298.2733	649.6487	170.7739	
983773_T1w_acpc_dc.img	LFOG_R	5924	127.4355	1344.6827	630.3856	165.9977	
983773_T1w_acpc_dc.img	MFOG_L	5266	126.0329	1370.8640	596.6873	178.2563	
983773_T1w_acpc_dc.img	MFOG_R	3889	35.8885	1365.8372	586.4346	185.0039	
983773_T1w_acpc_dc.img	RG_L	7739	198.9411	1311.6075	601.9408	166.0701	
983773_T1w_acpc_dc.img	RG_R	7362	147.1727	1269.0820	571.0033	155.4250	
983773_T1w_acpc_dc.img	PoCG_L	14888	158.4777	1609.3983	895.6584	223.0483	
983773_T1w_acpc_dc.img	PoCG_R	12280	223.5856	1597.6385	910.1032	227.5268	
983773_T1w_acpc_dc.img	PrCG_L	14183	132.2659	1392.3547	829.3874	188.5242	
983773_T1w_acpc_dc.img	PrCG_R	17466	180.4048	1372.6763	794.3889	181.5113	
983773_T1w_acpc_dc.img	SPG_L	7963	163.2850	1666.0342	965.0489	233.4018	
983773_T1w_acpc_dc.img	SPG_R	6161	245.5787	1659.8905	990.4887	240.0731	
983773_T1w_acpc_dc.img	SMG_L	11575	164.2977	1688.2152	953.2517	247.5495	
983773_T1w_acpc_dc.img	SMG_R	13604	203.7617	1878.3403	1018.1452	280.7753	
983773_T1w_acpc_dc.img	AG_L	7664	207.0537	1675.0024	1074.6945	232.5394	
983773_T1w_acpc_dc.img	AG_R	12732	300.5434	1933.6825	1123.9296	277.8362	
983773_T1w_acpc_dc.img	PrCu_L	6474	266.4734	1606.3147	922.7141	219.4088	
983773_T1w_acpc_dc.img	PrCu_R	6300	269.6309	1547.7847	888.0185	205.6530	
983773_T1w_acpc_dc.img	STG_L	13794	217.4193	1594.4843	825.4930	213.7994	
983773_T1w_acpc_dc.img	STG_R	15142	171.5626	1831.5474	885.0274	263.3236	
983773_T1w_acpc_dc.img	STG_L_pole	6394	121.5776	1066.2290	547.4160	117.4882	
983773_T1w_acpc_dc.img	STG_R_pole	7399	77.0720	948.2850	523.6792	122.2591	
983773_T1w_acpc_dc.img	MTG_L	20225	215.7011	1625.5626	889.1910	209.3638	
983773_T1w_acpc_dc.img	MTG_R	18023	207.1335	1774.8827	950.2922	264.2080	
983773_T1w_acpc_dc.img	MTG_L_pole	1773	187.6018	821.8521	505.6430	90.3676	
983773_T1w_acpc_dc.img	MTG_R_pole	1574	210.6349	784.3789	502.4231	89.0302	
983773_T1w_acpc_dc.img	ITG_L	13170	127.0042	1415.4164	658.6768	209.3644	
983773_T1w_acpc_dc.img	ITG_R	14431	111.3726	1545.4463	672.4210	231.3295	
983773_T1w_acpc_dc.img	PHG_L	1345	263.4160	1327.9888	442.0744	59.6817	
983773_T1w_acpc_dc.img	PHG_R	1261	117.5285	710.9579	432.7759	62.1895	
983773_T1w_acpc_dc.img	FuG_L	16878	118.0979	1303.7903	626.1972	161.8969	
983773_T1w_acpc_dc.img	FuG_R	16614	77.8734	1239.2209	634.1130	167.9116	
983773_T1w_acpc_dc.img	SOG_L	1994	327.3289	1706.1543	1095.2225	234.5413	
983773_T1w_acpc_dc.img	SOG_R	1244	338.8288	1541.1049	1019.7506	213.3977	
983773_T1w_acpc_dc.img	MOG_L	18627	146.8527	1999.5341	1103.6686	261.1858	
983773_T1w_acpc_dc.img	MOG_R	15178	331.1202	2084.7046	1244.4358	273.3318	
983773_T1w_acpc_dc.img	IOG_L	4888	358.7710	1676.3214	1023.1703	197.0506	
983773_T1w_acpc_dc.img	IOG_R	7477	355.3805	1811.2371	1109.1678	216.4157	
983773_T1w_acpc_dc.img	Cu_L	7224	221.4950	1732.9292	917.2286	245.1453	
983773_T1w_acpc_dc.img	Cu_R	5260	259.2886	1578.0477	869.3443	199.6251	
983773_T1w_acpc_dc.img	LG_L	8370	183.7059	1196.1669	659.5955	132.2244	
983773_T1w_acpc_dc.img	LG_R	8529	181.7707	1174.8728	642.7833	126.3759	
983773_T1w_acpc_dc.img	rostral_ACC_L	2991	275.7784	1265.7004	674.8444	107.2591	
983773_T1w_acpc_dc.img	rostral_ACC_R	2682	229.6085	1141.7594	620.5379	112.7935	
983773_T1w_acpc_dc.img	subcallosal_ACC_L	205	199.0188	1229.4536	569.8657	142.6989	
983773_T1w_acpc_dc.img	subcallosal_ACC_R	553	256.3186	1109.6060	539.1769	91.5234	
983773_T1w_acpc_dc.img	subgenual_ACC_L	1795	150.2623	1162.8066	474.7693	98.0063	
983773_T1w_acpc_dc.img	subgenual_ACC_R	1325	109.3416	1173.4077	454.0704	100.0790	
983773_T1w_acpc_dc.img	dorsal_ACC_L	15037	155.7920	959.6182	609.9432	105.9286	
983773_T1w_acpc_dc.img	dorsal_ACC_R	13188	189.2623	962.4432	581.4448	105.2920	
