Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
153025_T1w_acpc_dc.img	BasalForebrain_R	2481	138.6664	728.1740	548.8009	69.8333	
153025_T1w_acpc_dc.img	midbrain_L	4890	181.3780	726.0288	581.4703	57.4724	
153025_T1w_acpc_dc.img	midbrain_R	5036	175.2274	1027.0560	585.9089	60.1259	
153025_T1w_acpc_dc.img	Cerebellum_R	63946	96.2629	1197.3839	690.5360	143.1176	
153025_T1w_acpc_dc.img	Cerebellum_L	64645	127.8146	1165.1207	680.0475	139.2294	
153025_T1w_acpc_dc.img	Pons_L	7055	152.8834	695.5758	544.3205	53.8628	
153025_T1w_acpc_dc.img	Pons_R	7102	174.8484	745.8594	552.5133	43.4065	
153025_T1w_acpc_dc.img	Medulla_L	1833	155.9722	700.2503	568.2425	51.3195	
153025_T1w_acpc_dc.img	Medulla_R	2061	234.4014	684.1541	570.7398	41.8242	
153025_T1w_acpc_dc.img	AnteriorWM_L	74776	174.6582	1662.8086	920.1255	140.7332	
153025_T1w_acpc_dc.img	AnteriorWM_R	77429	167.3721	1598.4193	917.3321	146.9134	
153025_T1w_acpc_dc.img	PosteriorWM_L	62492	141.9138	1899.8187	1110.1648	220.0029	
153025_T1w_acpc_dc.img	PosteriorWM_R	61082	161.4831	1929.2791	1159.9055	216.4335	
153025_T1w_acpc_dc.img	CorpusCallosum_L	13451	138.4400	1239.6483	785.7672	86.6942	
153025_T1w_acpc_dc.img	CorpusCallosum_R	13281	215.8474	1114.6173	793.0238	86.9184	
153025_T1w_acpc_dc.img	InferiorWM_L	49263	181.9532	1529.6897	840.1762	186.1041	
153025_T1w_acpc_dc.img	InferiorWM_R	50142	134.6068	1627.1945	861.7000	202.8712	
153025_T1w_acpc_dc.img	LimbicWM_L	8742	152.4554	1130.8452	755.0822	149.4579	
153025_T1w_acpc_dc.img	LimbicWM_R	8493	118.6538	1224.5100	747.2764	139.1100	
153025_T1w_acpc_dc.img	LateralVentricle_L	9970	101.2611	955.6416	341.0321	173.2077	
153025_T1w_acpc_dc.img	LateralVentricle_R	9282	108.1194	996.3815	347.0014	178.5836	
153025_T1w_acpc_dc.img	III_ventricle	1279	132.7107	702.9888	390.6745	117.5992	
153025_T1w_acpc_dc.img	FrontSul_L	11608	50.9793	1352.5774	562.3307	201.9722	
153025_T1w_acpc_dc.img	FrontSul_R	6280	86.6716	1113.3500	545.7395	187.5629	
153025_T1w_acpc_dc.img	CentralSul_L	1338	217.7829	1231.1674	609.6328	248.6419	
153025_T1w_acpc_dc.img	CentralSul_R	1459	209.5191	1295.0662	590.7667	232.1506	
153025_T1w_acpc_dc.img	SylvianFissureExt_L	3378	135.9943	1651.8287	515.3763	165.2060	
153025_T1w_acpc_dc.img	SylvianFissureExt_R	3374	126.4836	1714.8311	534.2360	185.6780	
153025_T1w_acpc_dc.img	ParietSul_L	6128	196.6263	1253.4412	597.2115	225.5781	
153025_T1w_acpc_dc.img	ParietSul_R	6301	167.4592	1397.9014	607.6848	231.1519	
153025_T1w_acpc_dc.img	CinguSul_L	2187	122.4502	1108.9895	552.0522	120.7059	
153025_T1w_acpc_dc.img	CinguSul_R	1414	149.6003	1151.8358	503.3067	123.2739	
153025_T1w_acpc_dc.img	OcciptSul_L	304	220.4258	1220.3397	616.2787	203.5228	
153025_T1w_acpc_dc.img	OcciptSul_R	434	288.3226	1134.8868	720.7129	164.0482	
153025_T1w_acpc_dc.img	TempSul_L	22	272.2708	683.4177	478.3506	107.9738	
153025_T1w_acpc_dc.img	TempSul_R	171	239.6959	935.8420	524.5118	112.8670	
153025_T1w_acpc_dc.img	IV_ventricle	1865	111.2275	729.6976	330.9880	139.1583	



Type1-L4 Statistics

153025_T1w_acpc_dc.img	SFG_L	24788	126.7619	1444.4735	818.9891	168.4926	
153025_T1w_acpc_dc.img	SFG_R	21797	169.2153	1403.5353	816.6801	166.8181	
153025_T1w_acpc_dc.img	MFG_L	28577	107.4669	1291.1766	804.0009	165.5689	
153025_T1w_acpc_dc.img	MFG_R	28633	197.6160	1295.7852	819.9582	150.8657	
153025_T1w_acpc_dc.img	IFG_L	12655	209.1362	1278.9139	707.7004	140.8722	
153025_T1w_acpc_dc.img	IFG_R	11826	187.9450	1195.7839	698.6959	141.4630	
153025_T1w_acpc_dc.img	OG_L	10776	130.8500	1278.2294	567.8822	128.7261	
153025_T1w_acpc_dc.img	OG_R	9824	156.2892	1207.4010	557.6416	131.5288	
153025_T1w_acpc_dc.img	RG_L	7217	137.9930	1011.4764	543.4880	124.0741	
153025_T1w_acpc_dc.img	RG_R	7210	161.8059	988.4476	515.5829	111.1083	
153025_T1w_acpc_dc.img	PoCG_L	12370	125.0345	1608.0466	916.4907	227.1866	
153025_T1w_acpc_dc.img	PoCG_R	11593	143.4610	1575.2113	940.2747	218.8409	
153025_T1w_acpc_dc.img	PrCG_L	11960	93.3050	1409.8558	845.6091	202.6746	
153025_T1w_acpc_dc.img	PrCG_R	15155	180.9695	1409.5193	836.0331	207.2047	
153025_T1w_acpc_dc.img	SPG_L	10322	136.1103	1650.0708	990.0370	230.8108	
153025_T1w_acpc_dc.img	SPG_R	5286	293.4795	1788.5055	1097.4137	234.3633	
153025_T1w_acpc_dc.img	SMG_L	11629	130.6297	1677.9025	905.5035	195.1270	
153025_T1w_acpc_dc.img	SMG_R	11056	247.8735	1830.1603	1041.9437	260.3516	
153025_T1w_acpc_dc.img	AG_L	6997	136.4128	1604.6747	935.5508	209.9948	
153025_T1w_acpc_dc.img	AG_R	12741	192.6775	1818.5687	1150.7577	268.9871	
153025_T1w_acpc_dc.img	PrCu_L	7493	242.6434	1556.6270	915.7949	191.8861	
153025_T1w_acpc_dc.img	PrCu_R	7169	263.6116	1636.7621	935.1723	203.8932	
153025_T1w_acpc_dc.img	STG_L	17757	88.7155	1468.5116	674.4949	184.6802	
153025_T1w_acpc_dc.img	STG_R	19436	121.4241	1688.4595	724.2876	253.3419	
153025_T1w_acpc_dc.img	MTG_L	20961	165.2648	1487.0049	775.5306	195.0422	
153025_T1w_acpc_dc.img	MTG_R	19799	169.2479	1536.0105	817.6364	245.9497	
153025_T1w_acpc_dc.img	ITG_L	12358	137.4413	1314.7859	678.4608	204.5600	
153025_T1w_acpc_dc.img	ITG_R	15442	60.3899	1429.1984	683.2253	214.7811	
153025_T1w_acpc_dc.img	Limbic_L	2446	244.3844	652.2693	438.7753	49.2440	
153025_T1w_acpc_dc.img	Limbic_R	2686	163.2022	750.5773	444.0807	60.5860	
153025_T1w_acpc_dc.img	FuG_L	18803	116.6945	1540.6105	679.2123	202.5863	
153025_T1w_acpc_dc.img	FuG_R	16657	87.7705	1372.6149	654.3449	199.9804	
153025_T1w_acpc_dc.img	SOG_L	1029	308.8134	1705.1470	1063.7891	265.2593	
153025_T1w_acpc_dc.img	SOG_R	981	312.1940	1622.2294	1053.5895	184.2439	
153025_T1w_acpc_dc.img	MOG_L	17594	219.4944	1915.9896	1159.0628	266.6972	
153025_T1w_acpc_dc.img	MOG_R	15284	363.9054	1921.1567	1188.8397	264.7450	
153025_T1w_acpc_dc.img	IOG_L	4832	268.7332	1783.4310	1090.7319	234.2647	
153025_T1w_acpc_dc.img	IOG_R	5537	357.7720	1681.6166	1132.3725	189.2589	
153025_T1w_acpc_dc.img	Cu_L	6153	253.5966	1822.3591	969.0625	257.5983	
153025_T1w_acpc_dc.img	Cu_R	4233	225.6822	1564.2626	919.6930	212.1960	
153025_T1w_acpc_dc.img	LG_L	8568	124.0037	1339.1160	691.4554	153.7849	
153025_T1w_acpc_dc.img	LG_R	7978	194.7300	1195.3975	679.0025	148.9096	
153025_T1w_acpc_dc.img	Cingulate_L	27293	140.2180	1202.8960	659.4116	124.5812	
153025_T1w_acpc_dc.img	Cingulate_R	26900	149.9045	1202.3246	636.0419	127.5254	
153025_T1w_acpc_dc.img	Insula_L	7697	144.6543	1023.6619	543.4941	75.3093	
153025_T1w_acpc_dc.img	Insula_R	7922	120.0630	1444.7593	560.5702	92.3216	
153025_T1w_acpc_dc.img	Amyg_L	1345	170.4543	663.3148	454.3587	43.6446	
153025_T1w_acpc_dc.img	Amyg_R	1183	187.9463	585.8005	454.3459	42.7300	
153025_T1w_acpc_dc.img	Hippo_L	3338	136.9662	776.6724	491.3943	68.0599	
153025_T1w_acpc_dc.img	Hippo_R	3274	162.8193	806.3355	520.1231	73.8229	
153025_T1w_acpc_dc.img	Caud_L	3810	167.1781	837.5605	579.2619	57.7793	
153025_T1w_acpc_dc.img	Caud_R	3977	177.4180	795.1708	563.9684	60.4123	
153025_T1w_acpc_dc.img	Put_L	4797	262.7346	799.1981	601.6599	50.8197	
153025_T1w_acpc_dc.img	Put_R	4908	218.0274	991.1970	604.8129	59.6988	
153025_T1w_acpc_dc.img	GP_L	1679	498.8347	754.1465	645.6033	31.8794	
153025_T1w_acpc_dc.img	GP_R	1425	463.2286	771.0947	657.8020	34.2228	
153025_T1w_acpc_dc.img	Thalamus_L	6418	166.2340	838.4258	588.5336	57.2095	
153025_T1w_acpc_dc.img	Thalamus_R	6750	139.4794	771.7092	576.8015	78.8674	
153025_T1w_acpc_dc.img	BasalForebrain_L	3296	204.2712	1242.1554	548.8555	65.8134	
153025_T1w_acpc_dc.img	BasalForebrain_R	3315	138.6664	1094.4615	536.1756	68.2270	
153025_T1w_acpc_dc.img	midbrain_L	4890	181.3780	726.0288	581.4703	57.4724	
153025_T1w_acpc_dc.img	midbrain_R	5036	175.2274	1027.0560	585.9089	60.1259	
153025_T1w_acpc_dc.img	Cerebellum_R	54268	96.2629	1197.3839	684.6174	149.5688	
153025_T1w_acpc_dc.img	Cerebellum_L	55126	127.8146	1165.1207	673.6715	145.3219	
153025_T1w_acpc_dc.img	Pons_L	7055	152.8834	695.5758	544.3205	53.8628	
153025_T1w_acpc_dc.img	Pons_R	7102	174.8484	745.8594	552.5133	43.4065	
153025_T1w_acpc_dc.img	Medulla_L	1833	155.9722	700.2503	568.2425	51.3195	
153025_T1w_acpc_dc.img	Medulla_R	2061	234.4014	684.1541	570.7398	41.8242	
153025_T1w_acpc_dc.img	ant_DPWM_L	30438	508.0811	1106.7426	870.1901	75.5031	
153025_T1w_acpc_dc.img	ant_DPWM_R	31418	257.6756	1105.8772	862.0499	80.5603	
153025_T1w_acpc_dc.img	post_DPWM_L	7016	209.4647	1111.9088	893.9629	77.4908	
153025_T1w_acpc_dc.img	post_DPWM_R	4854	294.8150	1187.6204	945.6096	81.6557	
153025_T1w_acpc_dc.img	GCC_L	2712	138.4400	1239.6483	747.9728	98.0505	
153025_T1w_acpc_dc.img	GCC_R	2615	268.6248	889.0679	750.6692	63.6108	
153025_T1w_acpc_dc.img	BCC_L	3189	344.4394	891.5462	755.4987	52.1942	
153025_T1w_acpc_dc.img	BCC_R	3195	363.7985	871.6404	747.8358	60.8375	
153025_T1w_acpc_dc.img	SCC_L	7550	189.9192	1091.1727	812.1271	84.8016	
153025_T1w_acpc_dc.img	SCC_R	7473	215.8474	1114.6173	827.1603	88.1128	
153025_T1w_acpc_dc.img	PVA_posterior_L	670	182.3047	959.0924	686.7044	143.9715	
153025_T1w_acpc_dc.img	PVA_posterior_R	604	161.4831	962.1506	591.4204	175.7776	
153025_T1w_acpc_dc.img	ALIC_L	1751	431.2138	814.1412	682.7663	44.0644	
153025_T1w_acpc_dc.img	ALIC_R	2082	400.7602	817.6597	681.5515	48.1857	
153025_T1w_acpc_dc.img	PLIC_L	2573	545.6392	823.9335	677.3150	40.9412	
153025_T1w_acpc_dc.img	PLIC_R	2613	440.8822	834.2905	686.0856	45.1338	
153025_T1w_acpc_dc.img	inf_DPWM_L	20304	305.1213	1529.6897	852.3286	194.4106	
153025_T1w_acpc_dc.img	inf_DPWM_R	18474	210.5861	1397.1936	850.4117	179.6848	
153025_T1w_acpc_dc.img	CGC_L	2201	544.6359	938.2961	800.0040	50.3018	
153025_T1w_acpc_dc.img	CGC_R	2512	513.1667	987.0599	788.8705	62.9176	
153025_T1w_acpc_dc.img	CGH_L	1386	340.4221	937.2734	634.3537	102.0996	
153025_T1w_acpc_dc.img	CGH_R	1435	291.5232	873.7541	629.4288	84.5375	
153025_T1w_acpc_dc.img	Fx/ST_L	1385	159.8586	803.7567	633.0551	89.2697	
153025_T1w_acpc_dc.img	Fx/ST_R	1329	184.4708	835.7747	656.7085	84.9493	
153025_T1w_acpc_dc.img	Fx_L	551	152.4554	792.3313	524.0427	157.4334	
153025_T1w_acpc_dc.img	Fx_R	565	118.6538	813.9276	559.4558	135.3641	
153025_T1w_acpc_dc.img	PeripheralParietalWM_L	31881	477.5048	1687.5400	1093.4822	156.7054	
153025_T1w_acpc_dc.img	PeripheralParietalWM_R	31207	568.9206	1792.1592	1166.9864	180.7924	
153025_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6641	101.2611	862.6954	307.7655	148.4972	
153025_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2418	132.8419	955.6416	385.9258	200.0510	
153025_T1w_acpc_dc.img	InferiorLateralVentricle_L	912	113.3096	921.2293	464.2769	180.9309	
153025_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5831	115.5059	866.9443	313.1726	160.2566	
153025_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2444	128.8562	996.3815	398.2418	200.5973	
153025_T1w_acpc_dc.img	InferiorLateralVentricle_R	1008	108.1194	961.1146	418.4849	171.7106	
153025_T1w_acpc_dc.img	III_ventricle	1279	132.7107	702.9888	390.6745	117.5992	
153025_T1w_acpc_dc.img	PVA_anterior_L	739	174.6582	851.4586	712.6205	79.1049	
153025_T1w_acpc_dc.img	PVA_anterior_R	763	167.3721	848.5367	666.5079	119.0158	
153025_T1w_acpc_dc.img	PeripheralFrontalWM_L	43600	372.7787	1662.8086	958.5009	161.0577	
153025_T1w_acpc_dc.img	PeripheralFrontalWM_R	45249	352.2056	1598.4193	959.9436	164.8963	
153025_T1w_acpc_dc.img	PeripheralTemporalWM_L	24434	181.9532	1449.4299	858.5133	181.8384	
153025_T1w_acpc_dc.img	PeripheralTemporalWM_R	26797	134.6068	1627.1945	901.4482	216.5383	
153025_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23128	141.9138	1899.8187	1208.6322	256.3567	
153025_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24597	288.9176	1929.2791	1204.0756	235.1447	
153025_T1w_acpc_dc.img	PeripheralCingulateWM_L	3222	276.8127	1130.8452	868.2430	103.7887	
153025_T1w_acpc_dc.img	PeripheralCingulateWM_R	2654	460.6120	1224.5100	856.8875	118.5224	
153025_T1w_acpc_dc.img	CerebellumWM_R	9679	291.7679	1093.5498	723.7227	92.7228	
153025_T1w_acpc_dc.img	CerebellumWM_L	9519	349.6534	1084.1249	716.9730	88.0099	
153025_T1w_acpc_dc.img	FrontSul_L	11608	50.9793	1352.5774	562.3307	201.9722	
153025_T1w_acpc_dc.img	FrontSul_R	6280	86.6716	1113.3500	545.7395	187.5629	
153025_T1w_acpc_dc.img	CentralSul_L	1338	217.7829	1231.1674	609.6328	248.6419	
153025_T1w_acpc_dc.img	CentralSul_R	1459	209.5191	1295.0662	590.7667	232.1506	
153025_T1w_acpc_dc.img	SylFrontSul_L	1290	135.9943	1093.3732	441.1190	131.4225	
153025_T1w_acpc_dc.img	SylFrontSul_R	1143	126.4836	1057.2699	451.3090	142.6130	
153025_T1w_acpc_dc.img	SylTempSul_L	2054	155.2152	1651.8287	559.3351	166.7384	
153025_T1w_acpc_dc.img	SylTempSul_R	2231	153.7854	1714.8311	576.7133	190.7649	
153025_T1w_acpc_dc.img	SylParieSul_L	35	356.9245	971.5743	673.3120	159.3478	
153025_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
153025_T1w_acpc_dc.img	ParietSul_L	6128	196.6263	1253.4412	597.2115	225.5781	
153025_T1w_acpc_dc.img	ParietSul_R	6301	167.4592	1397.9014	607.6848	231.1519	
153025_T1w_acpc_dc.img	CinguSul_L	2187	122.4502	1108.9895	552.0522	120.7059	
153025_T1w_acpc_dc.img	CinguSul_R	1414	149.6003	1151.8358	503.3067	123.2739	
153025_T1w_acpc_dc.img	OcciptSul_L	304	220.4258	1220.3397	616.2787	203.5228	
153025_T1w_acpc_dc.img	OcciptSul_R	434	288.3226	1134.8868	720.7129	164.0482	
153025_T1w_acpc_dc.img	TempSul_L	22	272.2708	683.4177	478.3506	107.9738	
153025_T1w_acpc_dc.img	TempSul_R	171	239.6959	935.8420	524.5118	112.8670	
153025_T1w_acpc_dc.img	Caudate_tail_L	313	260.5079	850.1907	549.8950	87.7679	
153025_T1w_acpc_dc.img	Caudate_tail_R	260	281.1258	803.8754	574.4420	92.0768	
153025_T1w_acpc_dc.img	IV_ventricle	1865	111.2275	729.6976	330.9880	139.1583	



Type1-L5 Statistics

153025_T1w_acpc_dc.img	SFG_L	12085	126.7619	1244.8748	765.7639	145.6310	
153025_T1w_acpc_dc.img	SFG_R	7879	169.2153	1322.0391	795.5055	162.9560	
153025_T1w_acpc_dc.img	SFG_PFC_L	10270	224.3984	1438.3671	865.8577	172.5298	
153025_T1w_acpc_dc.img	SFG_PFC_R	8991	216.7257	1403.5353	816.8255	162.5013	
153025_T1w_acpc_dc.img	SFG_pole_L	2433	270.5643	1444.4735	885.5320	174.5780	
153025_T1w_acpc_dc.img	SFG_pole_R	4929	213.2835	1397.9700	850.2626	174.9651	
153025_T1w_acpc_dc.img	MFG_L	10178	107.4669	1278.7937	796.8668	165.3335	
153025_T1w_acpc_dc.img	MFG_R	9843	202.1518	1240.1975	807.4214	146.9041	
153025_T1w_acpc_dc.img	MFG_DPFC_L	18400	126.9574	1291.1766	807.9469	165.5670	
153025_T1w_acpc_dc.img	MFG_DPFC_R	18790	197.6160	1295.7852	826.5255	152.4891	
153025_T1w_acpc_dc.img	IFG_opercularis_L	3800	209.1362	1167.9519	729.8963	141.0299	
153025_T1w_acpc_dc.img	IFG_opercularis_R	4460	187.9450	1195.7839	740.0531	145.5177	
153025_T1w_acpc_dc.img	IFG_orbitalis_L	4348	244.7799	1063.3136	657.8476	117.7033	
153025_T1w_acpc_dc.img	IFG_orbitalis_R	3660	221.5070	1056.3978	649.0045	123.2933	
153025_T1w_acpc_dc.img	IFG_triangularis_L	4509	221.4901	1278.9139	737.0729	148.0216	
153025_T1w_acpc_dc.img	IFG_triangularis_R	3707	221.6823	1085.3796	697.9991	137.3501	
153025_T1w_acpc_dc.img	LFOG_L	5790	171.2692	1278.2294	596.5073	130.9161	
153025_T1w_acpc_dc.img	LFOG_R	5300	171.5338	1207.4010	575.7044	128.8290	
153025_T1w_acpc_dc.img	MFOG_L	4986	130.8500	1002.1535	534.6431	117.7023	
153025_T1w_acpc_dc.img	MFOG_R	4525	156.2892	1042.3593	536.4839	131.5042	
153025_T1w_acpc_dc.img	RG_L	7217	137.9930	1011.4764	543.4880	124.0741	
153025_T1w_acpc_dc.img	RG_R	7210	161.8059	988.4476	515.5829	111.1083	
153025_T1w_acpc_dc.img	PoCG_L	12370	125.0345	1608.0466	916.4907	227.1866	
153025_T1w_acpc_dc.img	PoCG_R	11593	143.4610	1575.2113	940.2747	218.8409	
153025_T1w_acpc_dc.img	PrCG_L	11960	93.3050	1409.8558	845.6091	202.6746	
153025_T1w_acpc_dc.img	PrCG_R	15155	180.9695	1409.5193	836.0331	207.2047	
153025_T1w_acpc_dc.img	SPG_L	10322	136.1103	1650.0708	990.0370	230.8108	
153025_T1w_acpc_dc.img	SPG_R	5286	293.4795	1788.5055	1097.4137	234.3633	
153025_T1w_acpc_dc.img	SMG_L	11629	130.6297	1677.9025	905.5035	195.1270	
153025_T1w_acpc_dc.img	SMG_R	11056	247.8735	1830.1603	1041.9437	260.3516	
153025_T1w_acpc_dc.img	AG_L	6997	136.4128	1604.6747	935.5508	209.9948	
153025_T1w_acpc_dc.img	AG_R	12741	192.6775	1818.5687	1150.7577	268.9871	
153025_T1w_acpc_dc.img	PrCu_L	7493	242.6434	1556.6270	915.7949	191.8861	
153025_T1w_acpc_dc.img	PrCu_R	7169	263.6116	1636.7621	935.1723	203.8932	
153025_T1w_acpc_dc.img	STG_L	11743	226.7164	1468.5116	744.6955	179.5347	
153025_T1w_acpc_dc.img	STG_R	13277	217.5072	1688.4595	830.4547	230.7079	
153025_T1w_acpc_dc.img	STG_L_pole	6014	88.7155	999.1774	537.4209	96.7171	
153025_T1w_acpc_dc.img	STG_R_pole	6159	121.4241	1470.9833	495.4277	105.4767	
153025_T1w_acpc_dc.img	MTG_L	19101	165.2648	1487.0049	802.6782	181.2805	
153025_T1w_acpc_dc.img	MTG_R	17866	184.0029	1536.0105	855.2383	227.8339	
153025_T1w_acpc_dc.img	MTG_L_pole	1860	203.1409	758.2438	496.7041	76.9303	
153025_T1w_acpc_dc.img	MTG_R_pole	1934	169.2479	738.9930	470.1258	77.3479	
153025_T1w_acpc_dc.img	ITG_L	12358	137.4413	1314.7859	678.4608	204.5600	
153025_T1w_acpc_dc.img	ITG_R	15442	60.3899	1429.1984	683.2253	214.7811	
153025_T1w_acpc_dc.img	PHG_L	961	262.2044	636.7126	453.4046	51.0822	
153025_T1w_acpc_dc.img	PHG_R	1113	163.2022	750.5773	446.3561	74.7560	
153025_T1w_acpc_dc.img	FuG_L	18803	116.6945	1540.6105	679.2123	202.5863	
153025_T1w_acpc_dc.img	FuG_R	16657	87.7705	1372.6149	654.3449	199.9804	
153025_T1w_acpc_dc.img	SOG_L	1029	308.8134	1705.1470	1063.7891	265.2593	
153025_T1w_acpc_dc.img	SOG_R	981	312.1940	1622.2294	1053.5895	184.2439	
153025_T1w_acpc_dc.img	MOG_L	17594	219.4944	1915.9896	1159.0628	266.6972	
153025_T1w_acpc_dc.img	MOG_R	15284	363.9054	1921.1567	1188.8397	264.7450	
153025_T1w_acpc_dc.img	IOG_L	4832	268.7332	1783.4310	1090.7319	234.2647	
153025_T1w_acpc_dc.img	IOG_R	5537	357.7720	1681.6166	1132.3725	189.2589	
153025_T1w_acpc_dc.img	Cu_L	6153	253.5966	1822.3591	969.0625	257.5983	
153025_T1w_acpc_dc.img	Cu_R	4233	225.6822	1564.2626	919.6930	212.1960	
153025_T1w_acpc_dc.img	LG_L	8568	124.0037	1339.1160	691.4554	153.7849	
153025_T1w_acpc_dc.img	LG_R	7978	194.7300	1195.3975	679.0025	148.9096	
153025_T1w_acpc_dc.img	rostral_ACC_L	2370	252.6682	1199.4065	650.7103	85.2327	
153025_T1w_acpc_dc.img	rostral_ACC_R	2439	209.2235	885.1179	599.8583	80.9415	
153025_T1w_acpc_dc.img	subcallosal_ACC_L	359	206.8978	1158.0284	578.9243	114.3262	
153025_T1w_acpc_dc.img	subcallosal_ACC_R	509	197.3286	838.4946	515.9860	82.0865	
153025_T1w_acpc_dc.img	subgenual_ACC_L	1539	140.2180	1033.2157	473.4568	87.8191	
153025_T1w_acpc_dc.img	subgenual_ACC_R	1144	169.0222	708.5028	453.1802	73.4248	
153025_T1w_acpc_dc.img	dorsal_ACC_L	13897	177.1772	1057.5319	650.3285	107.1762	
153025_T1w_acpc_dc.img	dorsal_ACC_R	12887	149.9045	1018.4817	616.4090	105.4050	
